economy,year,ne_exp_gnfs_kd
lmc,1988,430964707505.1149902344
lmc,1989,475327852625.6630249023
lmc,1990,508483238111.3610229492
lmc,1991,514065785930.8179931641
lmc,1992,465852716831.4270019531
lmc,1993,487128127069.5159912109
lmc,1994,519562486838.0009765625
lmc,1995,544874170259.2379760742
lmc,1996,580886938276.5930175781
lmc,1997,603598965918.2790527344
lmc,1998,621449365309.3850097656
lmc,1999,604290520678.1719970703
lmc,2000,688482328209.0799560547
lmc,2001,687675752819.5639648438
lmc,2002,734185885734.5620117188
lmc,2003,800244875530.9010009766
lmc,2004,910302631415.5050048828
lmc,2005,1008251696939.1199951172
lmc,2006,1124469432786.8400878906
lmc,2007,1178708527329.8300781250
lmc,2008,1283094185218.2299804688
lmc,2009,1177136080352.7800292969
lmc,2010,1316748824783.5700683594
lmc,2011,1443104330577.5100097656
lmc,2012,1458140374007.0100097656
lmc,2013,1493077759843.6201171875
lmc,2014,1530305705767.5900878906
lmc,2015,1506469432260.5200195312
lmc,2016,1564612221894.6699218750
lmc,2017,1693696340810.9699707031
lmc,2018,1822734504272.5000000000
lmc,2019,1828448885440.0500488281
lmc,2020,1612739892541.7099609375
lmc,2021,1832927746918.8500976562
mea,2001,674567454152.8470458984
mea,2002,666217766618.1400146484
mea,2003,755756494300.6999511719
mea,2004,833821729915.5510253906
mea,2005,900046342452.5379638672
mea,2006,953425127461.3489990234
mea,2007,1003493167593.5899658203
mea,2008,1055680382776.0300292969
mea,2009,983485750265.1369628906
mea,2010,1045131109591.8100585938
mea,2011,1100216008318.3601074219
mea,2012,1171455807888.0000000000
mea,2013,1188793290793.3898925781
mea,2014,1189461406170.1799316406
mea,2015,1225658830281.6699218750
mea,2016,1273964647380.9099121094
mea,2017,1311507309340.1899414062
mea,2018,1411068563795.1599121094
mea,2019,1372520844838.5300292969
mea,2020,1220225087985.3898925781
mna,1965,80672499357.3406066895
mna,1966,89185425544.9078979492
mna,1967,100050983139.7250061035
mna,1968,111950438020.9049987793
mna,1969,129441879182.6369934082
mna,1970,142802373392.6430053711
mna,1971,153885269487.8110046387
mna,1972,180480269485.6350097656
mna,1973,198696942485.0880126953
mna,1974,194260913298.8699951172
mna,1975,179356508164.2290039062
mna,1976,196202189611.9840087891
mna,1977,187821716700.1619873047
mna,1978,153248548191.7040100098
mna,1979,136360444989.4369964600
mna,1980,83218297371.7590026855
mna,1981,84677961593.2313995361
mna,1982,108266177880.9019927979
mna,1983,121083275802.0570068359
mna,1984,113314806347.1040039062
mna,1985,110899864184.2330017090
mna,1986,103251853693.1799926758
mna,1987,122904691639.3379974365
mna,1988,135711069219.9900054932
mna,1989,146539809883.3959960938
mna,1990,164968964228.7279968262
mna,1991,177821994278.8540039062
mna,1992,184988633321.5020141602
mna,1993,193697785850.8580017090
mna,1994,198267163927.3980102539
mna,1995,195345147715.2890014648
mna,1996,202791393999.8789978027
mna,1997,205383003554.7669982910
mna,1998,209188473734.8800048828
mna,1999,215562030838.0369873047
mna,2000,229614296139.8309936523
mna,2001,231609192483.8819885254
mna,2002,240729497484.4930114746
mna,2003,259847484452.4830017090
mna,2004,273858594589.8689880371
mna,2005,292114303549.7849731445
mna,2006,315957875830.5700073242
mna,2007,334982457776.9710083008
mna,2008,348499356076.2280273438
mna,2009,326172932331.9299926758
mna,2010,341642701295.1649780273
mna,2011,313563852616.2449951172
mna,2012,312970428095.6469726562
mna,2013,303277767524.4539794922
mna,2014,300799913125.5189819336
mna,2015,315998798321.6439819336
mna,2016,327761578109.3909912109
mna,2017,374855128497.4609985352
mna,2018,401930641754.5380249023
mna,2019,383541726181.6530151367
mna,2020,314798093270.4240112305
tmn,1965,80424884970.7861022949
tmn,1966,88911681770.8605041504
tmn,1967,99743888863.3394012451
tmn,1968,111606819820.7019958496
tmn,1969,129044573139.5169982910
tmn,1970,142364058943.8800048828
tmn,1971,153412937442.7210083008
tmn,1972,179926307335.3370056152
tmn,1973,198087066481.2990112305
tmn,1974,193664653145.0230102539
tmn,1975,178805995262.0939941406
tmn,1976,195599970947.5260009766
tmn,1977,187245220874.0400085449
tmn,1978,152778170484.8880004883
tmn,1979,135941903253.3399963379
tmn,1980,82962868969.0446014404
tmn,1981,84418052929.4161987305
tmn,1982,107933868067.3459930420
tmn,1983,120711625471.4170074463
tmn,1984,112967000384.9140014648
tmn,1985,110559470592.1450042725
tmn,1986,102934934735.4620056152
tmn,1987,122527450695.1820068359
tmn,1988,135294520663.5269927979
tmn,1989,146090023829.6709899902
tmn,1990,164462612135.9639892578
tmn,1991,177276191379.7250061035
tmn,1992,184420833298.8869934082
tmn,1993,193103254147.9540100098
tmn,1994,197658607076.4159851074
tmn,1995,194505110685.0710144043
tmn,1996,202003243336.6170043945
tmn,1997,204381486737.3269958496
tmn,1998,207976729758.9899902344
tmn,1999,214274407953.1239929199
tmn,2000,228078781474.4200134277
tmn,2001,230674494516.9899902344
tmn,2002,240030561803.8320007324
tmn,2003,259048600557.6050109863
tmn,2004,272967709943.5409851074
tmn,2005,291041376188.9190063477
tmn,2006,314939342133.8770141602
tmn,2007,333745333657.0170288086
tmn,2008,347034744188.7819824219
tmn,2009,324595588917.9639892578
tmn,2010,340042985711.5159912109
tmn,2011,311548631863.7969970703
tmn,2012,310944345182.0059814453
tmn,2013,301160467524.4539794922
tmn,2014,298480313125.5189819336
tmn,2015,313754498321.6439819336
tmn,2016,325553278109.3909912109
tmn,2017,372339528497.4609985352
tmn,2018,399351941754.5380249023
tmn,2019,380911226181.6530151367
tmn,2020,312461494334.8569946289
mic,2015,6224891311628.2304687500
nac,1970,272674777550.1979980469
nac,1971,279939463820.9959716797
nac,1972,302475159207.7180175781
nac,1973,351337865497.0520019531
nac,1974,366585243736.3740234375
nac,1975,356807746391.5910034180
nac,1976,375416298501.7050170898
nac,1977,388287283111.0910034180
nac,1978,428671278978.2050170898
nac,1979,464240047258.4630126953
nac,1980,502931415873.1240234375
nac,1981,509641921316.9940185547
nac,1982,478134072161.7349853516
nac,1983,475633448626.8469848633
nac,1984,527486640666.3850097656
nac,1985,546839921046.6539916992
nac,1986,583843299273.0169677734
nac,1987,635136185954.6379394531
nac,1988,726244142434.8940429688
nac,1989,790797860577.9870605469
nac,1990,852706290740.9119873047
nac,1991,899518994795.2540283203
nac,1992,962820528813.6369628906
nac,1993,1010043883905.4799804688
nac,1994,1108536752607.3500976562
nac,1995,1218774038165.9899902344
nac,1996,1311428335892.0200195312
nac,1997,1457619009149.4199218750
nac,1998,1515189761741.7900390625
nac,1999,1611670502926.7199707031
nac,2000,1748460052132.6298828125
nac,2001,1662484458219.1499023438
nac,2002,1643300488521.2700195312
nac,2003,1661615892473.1599121094
nac,2004,1804550108971.5600585938
nac,2005,1909175960659.8701171875
nac,2006,2051086004001.8100585938
nac,2007,2195990347281.8898925781
nac,2008,2275335176431.3500976562
nac,2009,2066048288599.9499511719
nac,2010,2308437717083.2797851562
nac,2011,2464311241192.4902343750
nac,2012,2558079845632.6801757812
nac,2013,2631841389659.2700195312
nac,2014,2745062560902.1699218750
nac,2015,2767723780357.7299804688
nac,2016,2784134944765.0097656250
nac,2017,2883922916114.4799804688
nac,2018,2969539048561.5698242188
nac,2019,2974621632974.6000976562
nac,2020,2597382597504.4199218750
oed,1970,1284211853942.3898925781
oed,1971,1362018545092.2500000000
oed,1972,1466452726615.4899902344
oed,1973,1630954219141.7500000000
oed,1974,1733859547785.5900878906
oed,1975,1685845920577.2800292969
oed,1976,1836769032272.3798828125
oed,1977,1946387806251.4199218750
oed,1978,2068271040382.4299316406
oed,1979,2207595005502.7001953125
oed,1980,2308627185420.7202148438
oed,1981,2420625846053.6298828125
oed,1982,2416824857221.3598632812
oed,1983,2479434216500.1098632812
oed,1984,2715276774834.8100585938
oed,1985,2840058002254.0297851562
oed,1986,2909824356809.8198242188
oed,1987,3050013600651.8701171875
oed,1988,3290874727816.3300781250
oed,1989,3537325141574.2500000000
oed,1990,3768758285224.5097656250
oed,1991,3945102877511.6098632812
oed,1992,4138562076019.2797851562
oed,1993,4257948795714.4799804688
oed,1994,4635507684398.0195312500
oed,1995,5048189617469.1699218750
oed,1996,5378110852121.5800781250
oed,1997,5987790381583.4501953125
oed,1998,6310971690510.4101562500
oed,1999,6643951333132.2001953125
oed,2000,7418127157780.4902343750
oed,2001,7476485081671.5800781250
oed,2002,7608998143928.5996093750
oed,2003,7789767606349.4296875000
oed,2004,8484055447808.2500000000
oed,2005,8994750985802.6406250000
oed,2006,9786815056951.3808593750
oed,2007,10432408210168.0996093750
oed,2008,10647913540652.0000000000
oed,2009,9505551855289.6796875000
oed,2010,10606207532377.4003906250
oed,2011,11297078310820.5000000000
oed,2012,11610588333413.5000000000
oed,2013,11908165468600.0000000000
oed,2014,12412165289538.6992187500
oed,2015,12956104625032.6992187500
oed,2016,13296877580730.5996093750
oed,2017,13956482071224.4003906250
oed,2018,14470114102869.9003906250
oed,2019,14739165675871.3007812500
oed,2020,13396020540923.1992187500
oed,2021,14597585653386.9003906250
oss,2015,230672878578.1700134277
pss,2015,3703766448.1678099632
pst,1970,1333625998015.7099609375
pst,1971,1414175791529.3200683594
pst,1972,1521274409469.8500976562
pst,1973,1693317726218.4799804688
pst,1974,1801037556942.2700195312
pst,1975,1748715029495.0900878906
pst,1976,1909281246413.7399902344
pst,1977,2020051419385.9399414062
pst,1978,2142389152077.8601074219
pst,1979,2288662773161.4599609375
pst,1980,2392024964840.2597656250
pst,1981,2513113905921.0400390625
pst,1982,2497305759410.3999023438
pst,1983,2561004440783.6000976562
pst,1984,2809361575577.9799804688
pst,1985,2945890289545.3798828125
pst,1986,3022880693769.3798828125
pst,1987,3184119786231.7500000000
pst,1988,3438593149639.8901367188
pst,1989,3685360042393.4101562500
pst,1990,3880394417525.0097656250
pst,1991,4035926276472.0097656250
pst,1992,4182770486712.3500976562
pst,1993,4308473127215.2099609375
pst,1994,4693973663051.0302734375
pst,1995,5105732748289.6396484375
pst,1996,5428202909019.6601562500
pst,1997,6015658889507.6103515625
pst,1998,6262839253736.2695312500
pst,1999,6587228666730.3398437500
pst,2000,7348192379160.7001953125
pst,2001,7374818091246.5400390625
pst,2002,7528361661815.4404296875
pst,2003,7747733979077.3203125000
pst,2004,8488611193058.7802734375
pst,2005,9006316626698.2109375000
pst,2006,9790296847888.8398437500
pst,2007,10442588718026.4003906250
pst,2008,10694584131359.3007812500
pst,2009,9517171156245.1093750000
pst,2010,10657599214948.4003906250
pst,2011,11340007650613.6992187500
pst,2012,11624149927515.0000000000
pst,2013,11950808997420.6992187500
pst,2014,12372055703706.8007812500
pst,2015,12764136012297.1992187500
pst,2016,13051640678566.5996093750
pst,2017,13681144260919.0996093750
pst,2018,14138409115574.0000000000
pst,2019,14284871084829.0000000000
pst,2020,12888283545921.0996093750
pst,2021,13964869496678.0000000000
pre,2005,186366884970.9750061035
pre,2006,226394244939.9079895020
pre,2007,230498845713.2399902344
pre,2008,268959869379.5459899902
pre,2009,255195789440.8009948730
pre,2010,263932902619.2609863281
pre,2011,252073913523.2829895020
pre,2012,228226498469.3160095215
pre,2013,217973879824.3210144043
pre,2014,245649278989.1250000000
pre,2015,250416262606.7890014648
pre,2016,249556935318.0289916992
pre,2017,262671687495.4710083008
pre,2018,270639031126.2980041504
pre,2019,288802287515.5180053711
pre,2020,278883177577.3619995117
sst,2015,268339899647.8299865723
sas,1960,10135491351.1448993683
sas,1961,10170279953.3826999664
sas,1962,10477241921.0839996338
sas,1963,11596427550.7150993347
sas,1964,11195295993.8876991272
sas,1965,10562594084.4729995728
sas,1966,12002127140.8943996429
sas,1967,12449343293.0646991730
sas,1968,12874853034.0830001831
sas,1969,13064305531.5505008698
sas,1970,15755423593.8304996490
sas,1971,15486343339.1527996063
sas,1972,15243614076.4116992950
sas,1973,16429323653.6296997070
sas,1974,15917389773.9200000763
sas,1975,18438726130.0083007812
sas,1976,21495468884.1968994141
sas,1977,20283981462.5545005798
sas,1978,21835284287.1319999695
sas,1979,24481507305.6716003418
sas,1980,26200409395.8759994507
sas,1981,26711855299.7915000916
sas,1982,27507359793.4369010925
sas,1983,28668439746.8454017639
sas,1984,29693361662.7565994263
sas,1985,28723310078.0666999817
sas,1986,32150291846.6180000305
sas,1987,35563828280.9633026123
sas,1988,37174049319.1836013794
sas,1989,41513292634.3720016479
sas,1990,45025715458.2160034180
sas,1991,51400656839.2043991089
sas,1992,55468855659.9300994873
sas,1993,61154960044.0434036255
sas,1994,67391447107.4941024780
sas,1995,81037137236.4916992188
sas,1996,85354459410.5231018066
sas,1997,84380081488.7147064209
sas,1998,92041217618.3155059814
sas,1999,103817555268.3520050049
sas,2000,122164929560.4709930420
sas,2001,128157374062.8179931641
sas,2002,149597709671.9830017090
sas,2003,165958747815.5339965820
sas,2004,205036313950.3240051270
sas,2005,254089739615.4370117188
sas,2006,301561155441.8649902344
sas,2007,319444178025.6970214844
sas,2008,356852631024.7210083008
sas,2009,340236156526.6119995117
sas,2010,399366280391.4639892578
sas,2011,459163828817.0079956055
sas,2012,484127382171.8969726562
sas,2013,521574328753.2360229492
sas,2014,530977972946.7410278320
sas,2015,503492657692.7360229492
sas,2016,524279447555.2589721680
sas,2017,546111420820.3380126953
sas,2018,606466973713.1879882812
sas,2019,599205328677.2939453125
sas,2020,542183188999.6840209961
sas,2021,644849655201.9460449219
tsa,1960,10135491351.1448993683
tsa,1961,10170279953.3826999664
tsa,1962,10477241921.0839996338
tsa,1963,11596427550.7150993347
tsa,1964,11195295993.8876991272
tsa,1965,10562594084.4729995728
tsa,1966,12002127140.8943996429
tsa,1967,12449343293.0646991730
tsa,1968,12874853034.0830001831
tsa,1969,13064305531.5505008698
tsa,1970,15755423593.8304996490
tsa,1971,15486343339.1527996063
tsa,1972,15243614076.4116992950
tsa,1973,16429323653.6296997070
tsa,1974,15917389773.9200000763
tsa,1975,18438726130.0083007812
tsa,1976,21495468884.1968994141
tsa,1977,20283981462.5545005798
tsa,1978,21835284287.1319999695
tsa,1979,24481507305.6716003418
tsa,1980,26200409395.8759994507
tsa,1981,26711855299.7915000916
tsa,1982,27507359793.4369010925
tsa,1983,28668439746.8454017639
tsa,1984,29693361662.7565994263
tsa,1985,28723310078.0666999817
tsa,1986,32150291846.6180000305
tsa,1987,35563828280.9633026123
tsa,1988,37174049319.1836013794
tsa,1989,41513292634.3720016479
tsa,1990,45025715458.2160034180
tsa,1991,51400656839.2043991089
tsa,1992,55468855659.9300994873
tsa,1993,61154960044.0434036255
tsa,1994,67391447107.4941024780
tsa,1995,81037137236.4916992188
tsa,1996,85354459410.5231018066
tsa,1997,84380081488.7147064209
tsa,1998,92041217618.3155059814
tsa,1999,103817555268.3520050049
tsa,2000,122164929560.4709930420
tsa,2001,128157374062.8179931641
tsa,2002,149597709671.9830017090
tsa,2003,165958747815.5339965820
tsa,2004,205036313950.3240051270
tsa,2005,254089739615.4370117188
tsa,2006,301561155441.8649902344
tsa,2007,319444178025.6970214844
tsa,2008,356852631024.7210083008
tsa,2009,340236156526.6119995117
tsa,2010,399366280391.4639892578
tsa,2011,459163828817.0079956055
tsa,2012,484127382171.8969726562
tsa,2013,521574328753.2360229492
tsa,2014,530977972946.7410278320
tsa,2015,503492657692.7360229492
tsa,2016,524279447555.2589721680
tsa,2017,546111420820.3380126953
tsa,2018,606466973713.1879882812
tsa,2019,599205328677.2939453125
tsa,2020,542183188999.6840209961
tsa,2021,644849655201.9460449219
ssf,1981,121573234545.9669952393
ssf,1982,117111489988.8710021973
ssf,1983,118618645003.7039947510
ssf,1984,127068912009.6829986572
ssf,1985,134475444529.4929962158
ssf,1986,131180260060.8159942627
ssf,1987,134353649248.8600006104
ssf,1988,141420260538.2959899902
ssf,1989,153548205495.4479980469
ssf,1990,152623690771.1170043945
ssf,1991,153408936177.5249938965
ssf,1992,148512455648.6659851074
ssf,1993,163744982180.7799987793
ssf,1994,170164666205.7690124512
ssf,1995,180185625365.5830078125
ssf,1996,188109217377.4939880371
ssf,1997,204783225365.6579895020
ssf,1998,210620361711.7550048828
ssf,1999,220281576443.5429992676
ssf,2000,228869101006.0209960938
ssf,2001,226984420944.0859985352
ssf,2002,237458221868.5639953613
ssf,2003,248023001035.1480102539
ssf,2004,259590522949.4750061035
ssf,2005,282548580524.8679809570
ssf,2006,324003016907.8679809570
ssf,2007,337722286790.4760131836
ssf,2008,370796217986.3070068359
ssf,2009,336870393829.5880126953
ssf,2010,358262878266.0770263672
ssf,2011,354105767240.0809936523
ssf,2012,326908553683.6719970703
ssf,2013,321409512933.6749877930
ssf,2014,349056545132.2360229492
ssf,2015,344353744632.1799926758
ssf,2016,344549505565.6859741211
ssf,2017,363433946605.6019897461
ssf,2018,373096831892.7459716797
ssf,2019,389003322370.2680053711
ssf,2020,348609203951.2369995117
ssf,2021,384261414890.6209716797
ssa,1981,121115838091.7079925537
ssa,1982,116670880010.2519989014
ssa,1983,118172364637.5000000000
ssa,1984,126590839101.4730072021
ssa,1985,133969505934.1889953613
ssa,1986,130686718977.9880065918
ssa,1987,133848168885.4160003662
ssa,1988,140888193377.5239868164
