economy,year,ne_exp_gnfs_kd
lmc,1986,280022217562.5653076172
lmc,1987,312764964076.0393066406
lmc,1988,337825603623.9923706055
lmc,1989,373330118829.8380126953
lmc,1990,404042576925.3930664062
lmc,1991,401013944955.1925048828
lmc,1992,351560424503.0350341797
lmc,1993,366273636149.3408203125
lmc,1994,389078815654.7604980469
lmc,1995,407084121204.7736206055
lmc,1996,435245993726.3103027344
lmc,1997,449920375112.5230102539
lmc,1998,458202583230.0952148438
lmc,1999,479627255392.6600952148
lmc,2000,533404060935.2090454102
lmc,2001,541339938523.5885620117
lmc,2002,587218813328.7181396484
lmc,2003,646721758327.0653076172
lmc,2004,741613201650.3142089844
lmc,2005,820071609320.0213623047
lmc,2006,917755841408.7318115234
lmc,2007,963671396858.2967529297
lmc,2008,1052462706651.3984375000
lmc,2009,970530672246.0194091797
lmc,2010,1078448410373.8687744141
lmc,2011,1175262412228.6032714844
lmc,2012,1200984714271.5375976562
lmc,2013,1243816394546.5498046875
lmc,2014,1291397695357.8754882812
lmc,2015,1295500334340.3081054688
lmc,2016,1371799190141.6118164062
lmc,2017,1510686217455.4606933594
lmc,2018,1638881559933.8256835938
lmc,2019,1657482433503.9597167969
lmc,2020,1473923007750.9370117188
lmc,2021,1668185768499.0952148438
lmc,2022,1862166482460.7343750000
mea,2001,710203282007.1986083984
mea,2002,700483139558.1228027344
mea,2003,790940142909.5035400391
mea,2004,873228177631.4998779297
mea,2005,941239477576.7092285156
mea,2006,998291948148.0948486328
mea,2007,1049705838564.0483398438
mea,2008,1101242160101.8217773438
mea,2009,1025272766289.9376220703
mea,2010,1089678787475.0751953125
mea,2011,1134878384322.3120117188
mea,2012,1196933865532.3474121094
mea,2013,1212729936613.7729492188
mea,2014,1211219878999.4631347656
mea,2015,1228723516288.2463378906
mea,2016,1280203703952.0788574219
mea,2017,1314282843774.3127441406
mea,2018,1418321824477.0053710938
mea,2019,1380764060805.3977050781
mea,2020,1230341707280.7749023438
mna,1989,165053381642.7087402344
mna,1990,186904921873.2807922363
mna,1991,203259303001.8075866699
mna,1992,211120695051.6864318848
mna,1993,221395343773.6693115234
mna,1994,228008494582.4367980957
mna,1995,223688712746.8126525879
mna,1996,233584358326.2354736328
mna,1997,238906235208.3013610840
mna,1998,243917593252.0997924805
mna,1999,252706356767.0386657715
mna,2000,261776684886.7312927246
mna,2001,270753680642.1036071777
mna,2002,280173251006.7450561523
mna,2003,298267840304.6325683594
mna,2004,314898163522.2998657227
mna,2005,334448502913.8552246094
mna,2006,363033610323.3837890625
mna,2007,383859274448.2013549805
mna,2008,396142061922.1303100586
mna,2009,370162436726.5661621094
mna,2010,387817704499.6192626953
mna,2011,348136958073.2579345703
mna,2012,338167516707.9314575195
mna,2013,326584594025.4681396484
mna,2014,321760206594.9606933594
mna,2015,318947368440.9735107422
mna,2016,333362941007.7390747070
mna,2017,379204069509.7667236328
mna,2018,407593566659.8710937500
mna,2019,389088592663.1746826172
mna,2020,317112789460.8015136719
mna,2021,315484598404.3590698242
mna,2022,383776349471.9354858398
tmn,1970,164428643433.7750244141
tmn,1971,176873014914.7134399414
tmn,1972,207158968969.5070800781
tmn,1973,227844443324.7401123047
tmn,1974,222932936651.2840881348
tmn,1975,206896875079.4515991211
tmn,1976,225537706492.9726257324
tmn,1977,214514973289.7448730469
tmn,1978,174173992608.2427062988
tmn,1979,154873296756.1180419922
tmn,1980,92609010924.7101593018
tmn,1981,93031091049.0894775391
tmn,1982,120477161222.0645599365
tmn,1983,135973891729.6060028076
tmn,1984,126164258894.4697265625
tmn,1985,123622862860.2810821533
tmn,1986,115917109843.4161834717
tmn,1987,138086245146.2616271973
tmn,1988,152364701676.6674499512
tmn,1989,164674023409.1913452148
tmn,1990,186475340120.4449157715
tmn,1991,202792132384.8512878418
tmn,1992,210635455833.0974731445
tmn,1993,220886489331.0213928223
tmn,1994,227484440492.3546447754
tmn,1995,222892452900.3711547852
tmn,1996,232857517713.5387878418
tmn,1997,237939785285.3251037598
tmn,1998,242712818343.8280029297
tmn,1999,251422570858.2984924316
tmn,2000,260204716775.1668701172
tmn,2001,269891634418.6844787598
tmn,2002,279589880308.2790527344
tmn,2003,297578373109.3751220703
tmn,2004,314115809450.0087280273
tmn,2005,333470176962.0784912109
tmn,2006,362141332918.0756225586
tmn,2007,382730074856.7013549805
tmn,2008,394758758813.2238769531
tmn,2009,368628616304.7570800781
tmn,2010,386271787318.4389038086
tmn,2011,346142681337.1847534180
tmn,2012,336157935794.7282104492
tmn,2013,324475716610.7550048828
tmn,2014,319438019926.7696533203
tmn,2015,316703068440.9735107422
tmn,2016,331161045621.2005615234
tmn,2017,376695585478.9299926758
tmn,2018,405028351299.3095703125
tmn,2019,386463095449.5012207031
tmn,2020,314772019274.4170532227
tmn,2021,312694524051.2803344727
tmn,2022,380962648986.0553588867
mic,2015,6220082149122.6347656250
nac,1970,272531801141.6558532715
nac,1971,279791523040.8129882812
nac,1972,302304778935.3449707031
nac,1973,351141471792.0162963867
nac,1974,366397984913.5816040039
nac,1975,356645508283.7130737305
nac,1976,375293974223.6649169922
nac,1977,388205071519.5988769531
nac,1978,428617662825.0020141602
nac,1979,464234685956.3028564453
nac,1980,502941741546.9250488281
nac,1981,509641921316.9943847656
nac,1982,478134072161.7349853516
nac,1983,475633448626.8472290039
nac,1984,527486640666.3845825195
nac,1985,546839921046.6539306641
nac,1986,583843299273.0166015625
nac,1987,635136185954.6375732422
nac,1988,726244142434.8939208984
nac,1989,790797860577.9869384766
nac,1990,852706290740.9123535156
nac,1991,899518994795.2543945312
nac,1992,962820528813.6368408203
nac,1993,1010043883905.4824218750
nac,1994,1108536752607.3500976562
nac,1995,1218774038165.9875488281
nac,1996,1311428335892.0214843750
nac,1997,1457619009149.4211425781
nac,1998,1515189761741.7919921875
nac,1999,1611670502926.7189941406
nac,2000,1748460052132.6328125000
nac,2001,1662484458219.1538085938
nac,2002,1643300488521.2731933594
nac,2003,1661615892473.1611328125
nac,2004,1804550108971.5603027344
nac,2005,1909175960659.8664550781
nac,2006,2051086004001.8059082031
nac,2007,2195990347281.8896484375
nac,2008,2275335176431.3491210938
nac,2009,2066048288599.9541015625
nac,2010,2308437717083.2768554688
nac,2011,2464311241192.4877929688
nac,2012,2558079845632.6757812500
nac,2013,2631841389659.2714843750
nac,2014,2745062560902.1679687500
nac,2015,2767723780357.7280273438
nac,2016,2784134944765.0141601562
nac,2017,2888253802114.4770507812
nac,2018,2974514908454.5751953125
nac,2019,3000237063984.8608398438
nac,2020,2627107604689.5278320312
nac,2021,2762784408442.8559570312
oed,1970,1289317018611.9650878906
oed,1971,1367304235056.1120605469
oed,1972,1471496485458.3957519531
oed,1973,1636425752770.3254394531
oed,1974,1740474576613.4665527344
oed,1975,1692598772327.8798828125
oed,1976,1844787952630.3898925781
oed,1977,1955141965011.8959960938
oed,1978,2077813135820.6564941406
oed,1979,2217887325572.5004882812
oed,1980,2319596180906.3642578125
oed,1981,2431044454961.0966796875
oed,1982,2427774037018.9482421875
oed,1983,2490575060361.0664062500
oed,1984,2726773030352.7485351562
oed,1985,2852642381542.3852539062
oed,1986,2923305020451.9189453125
oed,1987,3064125191314.4614257812
oed,1988,3305795331265.3466796875
oed,1989,3554019768541.2573242188
oed,1990,3786195748698.7329101562
oed,1991,3964059484986.9199218750
oed,1992,4159512990879.1455078125
oed,1993,4279765675385.1699218750
oed,1994,4659415072641.4921875000
oed,1995,5074841476207.8027343750
oed,1996,5407638138801.3427734375
oed,1997,6014349346827.7539062500
oed,1998,6341119247409.9218750000
oed,1999,6676550965282.3457031250
oed,2000,7454312787912.5556640625
oed,2001,7510712527277.3710937500
oed,2002,7636603518913.2529296875
oed,2003,7813465820116.4882812500
oed,2004,8506405402828.5371093750
oed,2005,9014050408903.1035156250
oed,2006,9793500908974.1601562500
oed,2007,10432814515645.5957031250
oed,2008,10661946041811.4824218750
oed,2009,9519419624199.6894531250
oed,2010,10619222641193.4296875000
oed,2011,11306175618598.3769531250
oed,2012,11622415424796.8476562500
oed,2013,11917198570429.6328125000
oed,2014,12420333945398.8359375000
oed,2015,12964689444588.9511718750
oed,2016,13299939012075.3398437500
oed,2017,13964978090024.8437500000
oed,2018,14474250960587.4238281250
oed,2019,14754852194374.0839843750
oed,2020,13414155643120.1582031250
oed,2021,14572055362889.2968750000
oed,2022,15532674312399.8417968750
oss,2015,231262823271.4144897461
pss,2015,3717661109.6319999695
pst,1970,1335378553662.1860351562
pst,1971,1416117976750.7324218750
pst,1972,1523185495917.7185058594
pst,1973,1695587428728.1049804688
pst,1974,1803620105079.0283203125
pst,1975,1751342256826.0437011719
pst,1976,1912189483475.5888671875
pst,1977,2023232139823.5183105469
pst,1978,2145708063599.4135742188
pst,1979,2291908578502.5405273438
pst,1980,2395557288617.4970703125
pst,1981,2516533860551.8789062500
pst,1982,2500746612130.1289062500
pst,1983,2564680068406.8984375000
pst,1984,2813391062610.2148437500
pst,1985,2950224933066.5268554688
pst,1986,3027190843931.5800781250
pst,1987,3188710032849.4882812500
pst,1988,3443669119852.0478515625
pst,1989,3691237971588.2094726562
pst,1990,3886276425807.7739257812
pst,1991,4042365456904.1865234375
pst,1992,4189798399192.3598632812
pst,1993,4316046913953.2871093750
pst,1994,4702086968031.5966796875
pst,1995,5115047935874.7705078125
pst,1996,5438330860896.8984375000
pst,1997,6020292924944.8193359375
pst,1998,6269063216293.8564453125
pst,1999,6595243503796.5478515625
pst,2000,7360163653726.2910156250
pst,2001,7384146624304.7548828125
pst,2002,7531257042651.2343750000
pst,2003,7747932585380.4306640625
pst,2004,8487928699880.2490234375
pst,2005,9006002464968.5214843750
pst,2006,9786708219952.4550781250
pst,2007,10436092086643.3710937500
pst,2008,10698888574680.6660156250
pst,2009,9520137310692.8281250000
pst,2010,10668787908029.8925781250
pst,2011,11349562161837.2753906250
pst,2012,11634337334604.9277343750
pst,2013,11957354103372.9941406250
pst,2014,12387057233438.3847656250
pst,2015,12780431418397.8671875000
pst,2016,13064160769979.9218750000
pst,2017,13708804642412.0175781250
pst,2018,14178392140893.0937500000
pst,2019,14335186968193.3203125000
pst,2020,12954090916205.4492187500
pst,2021,14072316735537.7792968750
pst,2022,14632828034226.2753906250
pre,2002,237373247972.0639038086
pre,2003,281287924554.2230224609
pre,2004,302225426153.6205444336
pre,2005,321011485916.8729248047
pre,2006,377632424605.4553833008
pre,2007,404642717225.2006835938
pre,2008,466205352207.7587890625
pre,2009,455776674601.2070922852
pre,2010,482639988454.1824951172
pre,2011,260720074268.1706542969
pre,2012,230816701729.9083862305
pre,2013,221474275801.7392883301
pre,2014,251443538869.6945190430
pre,2015,256030412971.4753723145
pre,2016,255834601410.6964111328
pre,2017,276674101583.1627807617
pre,2018,284419429887.8920288086
pre,2019,299754621722.8967285156
pre,2020,258731965196.4604492188
pre,2021,242860464223.0255126953
sst,2015,268964819383.2064819336
sas,1960,10135491715.9764232635
sas,1961,10170280352.8210353851
sas,1962,10477242208.7198543549
sas,1963,11596427847.3347339630
sas,1964,11195296189.9845008850
sas,1965,10562594114.3124752045
sas,1966,12002127367.4778137207
sas,1967,12449343624.1427993774
sas,1968,12874853367.6534729004
sas,1969,13064305781.2478218079
sas,1970,15755424174.5766696930
sas,1971,15486344113.6956195831
sas,1972,15243615196.0521736145
sas,1973,16429324561.3229980469
sas,1974,15917391154.4303722382
sas,1975,18438727764.2454071045
sas,1976,21495470888.5353546143
sas,1977,20283983301.2954216003
sas,1978,21835286369.1828498840
sas,1979,24481509565.5550308228
sas,1980,26200411752.4101409912
sas,1981,26711857764.3898696899
sas,1982,27507362547.3936309814
sas,1983,28668442269.2325897217
sas,1984,29693364529.4558639526
sas,1985,28723312594.6877593994
sas,1986,32150294321.4358863831
sas,1987,35563831200.5521774292
sas,1988,37174052560.2918167114
sas,1989,41513296293.0779876709
sas,1990,45025719606.1249237061
sas,1991,51400661249.0239868164
sas,1992,55468859996.0705337524
sas,1993,61154965225.3690032959
sas,1994,67391453254.4426193237
sas,1995,81037146142.7347412109
sas,1996,85354468938.1094207764
sas,1997,84380090422.4079437256
sas,1998,92041228275.8170013428
sas,1999,103817568682.0696411133
sas,2000,122164945556.2574462891
sas,2001,128157390433.6620025635
sas,2002,149597730349.8247985840
sas,2003,165958770433.1944885254
sas,2004,205036341875.1748046875
sas,2005,254089774354.3381347656
sas,2006,301561197211.6844482422
sas,2007,319444221565.7108764648
sas,2008,356852682846.8369750977
sas,2009,340236205324.7776489258
sas,2010,399366341199.9583129883
sas,2011,459163897857.0899047852
sas,2012,484127455993.8314208984
sas,2013,521574409183.8991699219
sas,2014,530978054727.8209838867
sas,2015,503492734536.6137084961
sas,2016,525232420308.5744018555
sas,2017,547149223576.1309204102
sas,2018,608448533990.3104248047
sas,2019,600276501435.3616943359
sas,2020,539585128322.5775756836
sas,2021,679950079491.9760742188
sas,2022,763651911328.2991943359
tsa,1960,10135491715.9764232635
tsa,1961,10170280352.8210353851
tsa,1962,10477242208.7198543549
tsa,1963,11596427847.3347339630
tsa,1964,11195296189.9845008850
tsa,1965,10562594114.3124752045
tsa,1966,12002127367.4778137207
tsa,1967,12449343624.1427993774
tsa,1968,12874853367.6534729004
tsa,1969,13064305781.2478218079
tsa,1970,15755424174.5766696930
tsa,1971,15486344113.6956195831
tsa,1972,15243615196.0521736145
tsa,1973,16429324561.3229980469
tsa,1974,15917391154.4303722382
tsa,1975,18438727764.2454071045
tsa,1976,21495470888.5353546143
tsa,1977,20283983301.2954216003
tsa,1978,21835286369.1828498840
tsa,1979,24481509565.5550308228
tsa,1980,26200411752.4101409912
tsa,1981,26711857764.3898696899
tsa,1982,27507362547.3936309814
tsa,1983,28668442269.2325897217
tsa,1984,29693364529.4558639526
tsa,1985,28723312594.6877593994
tsa,1986,32150294321.4358863831
tsa,1987,35563831200.5521774292
tsa,1988,37174052560.2918167114
tsa,1989,41513296293.0779876709
tsa,1990,45025719606.1249237061
tsa,1991,51400661249.0239868164
tsa,1992,55468859996.0705337524
tsa,1993,61154965225.3690032959
tsa,1994,67391453254.4426193237
tsa,1995,81037146142.7347412109
tsa,1996,85354468938.1094207764
tsa,1997,84380090422.4079437256
tsa,1998,92041228275.8170013428
tsa,1999,103817568682.0696411133
tsa,2000,122164945556.2574462891
tsa,2001,128157390433.6620025635
tsa,2002,149597730349.8247985840
tsa,2003,165958770433.1944885254
tsa,2004,205036341875.1748046875
tsa,2005,254089774354.3381347656
tsa,2006,301561197211.6844482422
tsa,2007,319444221565.7108764648
tsa,2008,356852682846.8369750977
tsa,2009,340236205324.7776489258
tsa,2010,399366341199.9583129883
tsa,2011,459163897857.0899047852
tsa,2012,484127455993.8314208984
tsa,2013,521574409183.8991699219
tsa,2014,530978054727.8209838867
tsa,2015,503492734536.6137084961
tsa,2016,525232420308.5744018555
tsa,2017,547149223576.1309204102
tsa,2018,608448533990.3104248047
tsa,2019,600276501435.3616943359
tsa,2020,539585128322.5775756836
tsa,2021,679950079491.9760742188
tsa,2022,763651911328.2991943359
ssf,1981,158177008795.5753173828
ssf,1982,153848452239.5198059082
ssf,1983,161698265444.5619506836
ssf,1984,166515431913.2052001953
ssf,1985,165988087900.0841064453
ssf,1986,162929946348.5468139648
ssf,1987,163019947154.4457702637
ssf,1988,165751637331.1929931641
ssf,1989,172285762261.2432250977
ssf,1990,163742888387.6201477051
ssf,1991,162441622548.7401733398
ssf,1992,162943093082.0696105957
ssf,1993,174331107744.7846069336
ssf,1994,182298333331.7864074707
ssf,1995,191829612605.4173889160
ssf,1996,202649450366.2874145508
ssf,1997,218704323824.3253479004
ssf,1998,239397305172.7412109375
ssf,1999,299726757377.3145141602
ssf,2000,297376955623.6146240234
ssf,2001,304046476437.2633666992
ssf,2002,331194381376.7189331055
ssf,2003,370848374115.4291381836
ssf,2004,392804445639.8027954102
ssf,2005,419119593777.8767700195
ssf,2006,479158364373.1791992188
ssf,2007,513950218086.2656250000
ssf,2008,570180128890.4615478516
ssf,2009,539780706346.4509277344
ssf,2010,579643074118.6618652344
ssf,2011,362830591681.2395019531
ssf,2012,329843767106.4247436523
ssf,2013,325514535244.6082153320
ssf,2014,355259480257.5276489258
ssf,2015,350507628085.2078857422
ssf,2016,351696046709.1379394531
ssf,2017,378404283367.7244262695
ssf,2018,388699769080.5831909180
ssf,2019,400666056180.8463745117
ssf,2020,333613802423.7621459961
ssf,2021,348690043362.4483032227
ssf,2022,376521418353.0643310547
ssa,1981,158166591372.6308288574
ssa,1982,153850012969.5741882324
ssa,1983,161689475488.6834411621
ssa,1984,166481769616.9694824219
ssa,1985,165933760875.9588623047
ssa,1986,162788861399.6022033691
ssa,1987,162867669133.6566772461
ssa,1988,165563470923.9082946777
ssa,1989,171991680253.2921752930
ssa,1990,163433679318.1729125977
ssa,1991,162104176743.0931091309
ssa,1992,162630828283.7620544434
ssa,1993,173996736016.0340881348
ssa,1994,181998816440.0660400391
ssa,1995,191530775460.4178466797
ssa,1996,202250388028.8712463379
ssa,1997,218228341998.7881469727
ssa,1998,238955865810.2770080566
