economy,year,ne_exp_gnfs_kd
lmc,2005,936271754133.3430175781
lmc,2006,1045138139561.1300048828
lmc,2007,1100910193578.7700195312
lmc,2008,1201675833845.3000488281
lmc,2009,1104575165453.6899414062
lmc,2010,1231052771035.5000000000
lmc,2011,1348869764084.2700195312
lmc,2012,1374807445405.6101074219
lmc,2013,1424715177645.4399414062
lmc,2014,1470213777183.6499023438
lmc,2015,1468979941504.2399902344
lmc,2016,1552439117640.1999511719
lmc,2017,1694959781928.5800781250
lmc,2018,1836241086108.5500488281
lmc,2019,1849821706045.6298828125
lmc,2020,1713802062547.0000000000
mea,2001,680406038687.6259765625
mea,2002,672274804352.9560546875
mea,2003,762964247949.2519531250
mea,2004,840785651184.4980468750
mea,2005,907191870957.2449951172
mea,2006,960851090475.9370117188
mea,2007,1010959277320.9499511719
mea,2008,1062772638364.6600341797
mea,2009,990727786383.0970458984
mea,2010,1052814243369.1999511719
mea,2011,1107615889426.3300781250
mea,2012,1173631123808.3898925781
mea,2013,1190337108913.1101074219
mea,2014,1186865143685.2500000000
mea,2015,1225359190420.9699707031
mea,2016,1283914140168.6000976562
mea,2017,1321764865703.0500488281
mea,2018,1411284410403.7199707031
mea,2019,1352992763014.1398925781
mna,1965,84652511685.9978027344
mna,1966,93672835065.9566040039
mna,1967,105289891343.2120056152
mna,1968,117950164092.7189941406
mna,1969,136560461062.3450012207
mna,1970,150844874902.9249877930
mna,1971,163408007973.5190124512
mna,1972,191363962922.1600036621
mna,1973,210855095877.7090148926
mna,1974,206191409022.8009948730
mna,1975,189979135447.4030151367
mna,1976,208042322531.8999938965
mna,1977,198699931989.5539855957
mna,1978,161073021942.3930053711
mna,1979,142327621017.2500000000
mna,1980,84984024820.4358978271
mna,1981,86195726161.5744018555
mna,1982,111577847207.3260040283
mna,1983,125195187792.5489959717
mna,1984,116484114332.5410003662
mna,1985,113704426865.0160064697
mna,1986,105545690220.1889953613
mna,1987,126403507787.7469940186
mna,1988,139720524831.1539916992
mna,1989,150869500869.6149902344
mna,1990,170225705341.3429870605
mna,1991,184005374696.5979919434
mna,1992,191258490155.1940002441
mna,1993,200563066604.6229858398
mna,1994,205120158405.8089904785
mna,1995,201466533082.7650146484
mna,1996,208857747131.0020141602
mna,1997,210931206692.9140014648
mna,1998,214883621569.0840148926
mna,1999,220982445192.0329895020
mna,2000,235552075864.8580017090
mna,2001,236975127242.4830017090
mna,2002,246294885671.6029968262
mna,2003,266555907517.7070007324
mna,2004,280349502579.5869750977
mna,2005,298774505826.8839721680
mna,2006,322855625764.7490234375
mna,2007,341899048694.6979980469
mna,2008,355086610186.2899780273
mna,2009,332885535407.7390136719
mna,2010,348769836455.2830200195
mna,2011,320427601661.3939819336
mna,2012,314964349944.5440063477
mna,2013,304683419489.1929931641
mna,2014,298377293459.2940063477
mna,2015,315699158019.4010009766
mna,2016,337835928060.1669921875
mna,2017,385630679539.4089965820
mna,2018,403271148687.3079833984
mna,2019,372496625727.1010131836
mna,2020,300640211669.1989746094
tmn,1965,84402326585.7554016113
tmn,1966,93395990975.1645965576
tmn,1967,104978713783.3789978027
tmn,1968,117601569904.0829925537
tmn,1969,136156865327.7400054932
tmn,1970,150399062494.0899963379
tmn,1971,162925066026.0079956055
tmn,1972,190798398932.4689941406
tmn,1973,210231927087.4609985352
tmn,1974,205582023461.6629943848
tmn,1975,189417664227.0079956055
tmn,1976,207427466713.9129943848
tmn,1977,198112687011.0780029297
tmn,1978,160596980897.2019958496
tmn,1979,141906980809.1539916992
tmn,1980,84732859954.2642059326
tmn,1981,85940980189.3556060791
tmn,1982,111248085994.9010009766
tmn,1983,124825181398.3630065918
tmn,1984,116139852960.4859924316
tmn,1985,113368380682.0180053711
tmn,1986,105233756663.0870056152
tmn,1987,126029930280.8659973145
tmn,1988,139307589729.5880126953
tmn,1989,150423615680.3059997559
tmn,1990,169722614124.0069885254
tmn,1991,183461558545.1719970703
tmn,1992,190693237883.5400085449
tmn,1993,199970315250.5989990234
tmn,1994,204513938857.5589904785
tmn,1995,200628837307.1369934082
tmn,1996,208071413016.8720092773
tmn,1997,209931488269.0880126953
tmn,1998,213674385823.9639892578
tmn,1999,219697004397.8380126953
tmn,2000,234019613352.8770141602
tmn,2001,236040770914.9779968262
tmn,2002,245595403188.4070129395
tmn,2003,265757406235.4750061035
tmn,2004,279458787788.4160156250
tmn,2005,297701960582.4580078125
tmn,2006,321836868807.6640014648
tmn,2007,340661906639.1439819336
tmn,2008,353621987630.1030273438
tmn,2009,331308580865.4060058594
tmn,2010,347170499907.2280273438
tmn,2011,318412780916.9180297852
tmn,2012,312938300023.5479736328
tmn,2013,302566119489.1929931641
tmn,2014,296057693459.2940063477
tmn,2015,313454858019.4010009766
tmn,2016,335627628060.1669921875
tmn,2017,383115118829.4810180664
tmn,2018,400692888978.8629760742
tmn,2019,369851761014.5170288086
tmn,2020,298086430926.6220092773
mic,2015,6327587977345.3095703125
nac,1970,272674777558.5979919434
nac,1971,279939463829.6199951172
nac,1972,302475159217.0349731445
nac,1973,351337865507.8750000000
nac,1974,366585243747.6660156250
nac,1975,356807746402.5819702148
nac,1976,375416298513.2689819336
nac,1977,388287283123.0520019531
nac,1978,428671278991.4099731445
nac,1979,464240047272.7639770508
nac,1980,502931415888.6160278320
nac,1981,509641921332.6929931641
nac,1982,478134072176.4630126953
nac,1983,475633448641.4990234375
nac,1984,527486640682.6329956055
nac,1985,546839921063.4990234375
nac,1986,583843299291.0009765625
nac,1987,635136185974.2020263672
nac,1988,726244142457.2650146484
nac,1989,790797860602.3459472656
nac,1990,852706290767.1789550781
nac,1991,899518994822.9630126953
nac,1992,962820528843.2950439453
nac,1993,1010043883936.5999755859
nac,1994,1108536752641.5000000000
nac,1995,1218774038203.5300292969
nac,1996,1311428335932.4199218750
nac,1997,1457619009194.3200683594
nac,1998,1515189761788.4699707031
nac,1999,1611670502976.3601074219
nac,2000,1748460052186.4899902344
nac,2001,1662484458270.3601074219
nac,2002,1643300488571.8898925781
nac,2003,1661615892524.3400878906
nac,2004,1804550109027.1499023438
nac,2005,1909175960718.6799316406
nac,2006,2051086004064.9899902344
nac,2007,2195990347349.5300292969
nac,2008,2275335176501.4399414062
nac,2009,2066048288663.6000976562
nac,2010,2308437717154.3798828125
nac,2011,2464311241268.3999023438
nac,2012,2558079845711.4702148438
nac,2013,2631841389740.3398437500
nac,2014,2745062560986.7299804688
nac,2015,2767723780357.7299804688
nac,2016,2784134944773.6899414062
nac,2017,2883922916128.7500000000
nac,2018,2969539048644.0200195312
nac,2019,2974621633013.8398437500
nac,2020,2597428915475.2900390625
oed,1970,1288012683011.5800781250
oed,1971,1366077255704.5000000000
oed,1972,1470199422638.1999511719
oed,1973,1634834773361.9599609375
oed,1974,1739172052465.6101074219
oed,1975,1691213440048.6398925781
oed,1976,1843295764603.8500976562
oed,1977,1953704871772.8500976562
oed,1978,2076060456484.5800781250
oed,1979,2216201275486.4399414062
oed,1980,2318587742463.4399414062
oed,1981,2430362630001.7597656250
oed,1982,2426798461089.3100585938
oed,1983,2489614408756.2797851562
oed,1984,2726168350962.7202148438
oed,1985,2851908638981.9301757812
oed,1986,2921793754647.3901367188
oed,1987,3062020699390.9199218750
oed,1988,3303847586285.2001953125
oed,1989,3551893744816.8798828125
oed,1990,3783888582420.7998046875
oed,1991,3961317954963.5400390625
oed,1992,4156055923114.6499023438
oed,1993,4274557743175.5898437500
oed,1994,4652186260900.6904296875
oed,1995,5066707738070.4804687500
oed,1996,5398815167044.3300781250
oed,1997,6010900809159.7197265625
oed,1998,6335766371560.1699218750
oed,1999,6669228968977.5000000000
oed,2000,7442829337633.5097656250
oed,2001,7501586750283.3896484375
oed,2002,7633459147430.3398437500
oed,2003,7812931297818.2197265625
oed,2004,8506354455713.9501953125
oed,2005,9013280945265.3398437500
oed,2006,9795774516326.5390625000
oed,2007,10438450730645.1992187500
oed,2008,10656663126384.1992187500
oed,2009,9515939352329.4492187500
oed,2010,10608420815247.5996093750
oed,2011,11297096888561.0000000000
oed,2012,11613614152932.9003906250
oed,2013,11913384687636.0000000000
oed,2014,12410322378333.9003906250
oed,2015,12956872031488.8007812500
oed,2016,13296749514076.5996093750
oed,2017,13949634796278.5000000000
oed,2018,14462043693016.6992187500
oed,2019,14728627691643.5000000000
oed,2020,13362694057092.4003906250
oss,2015,230380775961.3250122070
pss,2015,3701582364.6480898857
pst,1970,1335126123111.8999023438
pst,1971,1415929695201.0500488281
pst,1972,1523096482621.6201171875
pst,1973,1695228187943.6499023438
pst,1974,1803421387810.2399902344
pst,1975,1751076736691.1499023438
pst,1976,1912048172843.4899902344
pst,1977,2023156206805.6201171875
pst,1978,2145473719595.3898925781
pst,1979,2291875115128.6098632812
pst,1980,2395812675529.0800781250
pst,1981,2517272677334.1601562500
pst,1982,2501423793464.9799804688
pst,1983,2565337560471.7001953125
pst,1984,2814300981885.5200195312
pst,1985,2951026562393.3598632812
pst,1986,3027415113425.6899414062
pst,1987,3188169509578.4501953125
pst,1988,3442669773360.1899414062
pst,1989,3689567121392.9399414062
pst,1990,3884248158000.1499023438
pst,1991,4039450050116.8701171875
pst,1992,4185793409834.4101562500
pst,1993,4310110529150.2597656250
pst,1994,4693947566218.9404296875
pst,1995,5105706809283.8896484375
pst,1996,5428176404141.6396484375
pst,1997,6015633431815.7304687500
pst,1998,6262813128238.7500000000
pst,1999,6587199422816.2900390625
pst,2000,7348163119513.3798828125
pst,2001,7374786828846.9003906250
pst,2002,7528326100096.6796875000
pst,2003,7747697548327.1103515625
pst,2004,8488576002768.4404296875
pst,2005,9006284278858.7695312500
pst,2006,9790265661058.2207031250
pst,2007,10442557605033.0996093750
pst,2008,10694556430941.3007812500
pst,2009,9517134551027.6601562500
pst,2010,10657565796480.0000000000
pst,2011,11339975584487.0996093750
pst,2012,11624116592959.6992187500
pst,2013,11950777122405.3007812500
pst,2014,12372021694079.4003906250
pst,2015,12764098040752.8007812500
pst,2016,13049930975220.9003906250
pst,2017,13677711426097.6992187500
pst,2018,14135716292865.0996093750
pst,2019,14281400435446.4003906250
pst,2020,12852336503843.6992187500
pre,2000,116730700630.0529937744
pre,2001,116659880689.0570068359
pre,2002,145784951413.5429992676
pre,2003,157367347678.2149963379
pre,2004,168382394269.3340148926
pre,2005,186893210137.1679992676
pre,2006,227009699084.6789855957
pre,2007,231698126974.1189880371
pre,2008,269972813818.7319946289
pre,2009,255750165074.9920043945
pre,2010,263312772929.0549926758
pre,2011,261474469751.3160095215
pre,2012,238487003074.6740112305
pre,2013,228064453390.2409973145
pre,2014,255640850617.7739868164
pre,2015,258860922944.5090026855
pre,2016,256380900720.6589965820
pre,2017,268562749482.1960144043
pre,2018,279357378281.3159790039
pre,2019,298759385296.9110107422
pre,2020,269665348176.1369934082
sst,2015,268087371044.6539916992
sas,1960,10135491351.2047996521
sas,1961,10170279953.3827991486
sas,1962,10477241920.9783992767
sas,1963,11596427550.7161998749
sas,1964,11195295993.8460998535
sas,1965,10562594084.4048995972
sas,1966,12002127140.7530002594
sas,1967,12449343293.0921001434
sas,1968,12874853034.1408996582
sas,1969,13064305531.5268993378
sas,1970,15755423593.7227993011
sas,1971,15486343339.1490001678
sas,1972,15243614076.3925991058
sas,1973,16429323653.6054000854
sas,1974,15917389773.8759994507
sas,1975,18438726129.9893989563
sas,1976,21495468884.0760993958
sas,1977,20283981462.4361000061
sas,1978,21835284287.0451011658
sas,1979,24481507305.5983009338
sas,1980,26200409395.7661018372
sas,1981,26711855299.7359008789
sas,1982,27507359793.4305992126
sas,1983,28668439746.6907997131
sas,1984,29693361663.2969017029
sas,1985,28723310078.0223999023
sas,1986,32150291846.5559997559
sas,1987,35563828281.3076019287
sas,1988,37174049318.5577011108
sas,1989,41513292634.6283035278
sas,1990,45025715458.7344970703
sas,1991,51400656839.0897979736
sas,1992,55468855659.8225021362
sas,1993,61154960044.0393981934
sas,1994,67391447107.4889984131
sas,1995,81037137236.4481048584
sas,1996,85354459410.4734954834
sas,1997,84380081488.6204986572
sas,1998,92041217618.2156982422
sas,1999,103817555268.2500000000
sas,2000,122164929560.3950042725
sas,2001,128157374062.7570037842
sas,2002,149597709671.9729919434
sas,2003,165958747815.6159973145
sas,2004,205036313949.9979858398
sas,2005,254089739615.2210083008
sas,2006,301561155440.5029907227
sas,2007,319444178024.0410156250
sas,2008,356852631023.3790283203
sas,2009,340236156526.0880126953
sas,2010,399366280391.7940063477
sas,2011,459163828814.3099975586
sas,2012,484127382170.3839721680
sas,2013,521574328753.2819824219
sas,2014,530977972944.1840209961
sas,2015,503492657692.7360229492
sas,2016,524279447555.1589965820
sas,2017,545058008325.6389770508
sas,2018,608627369197.5469970703
sas,2019,602014298707.8780517578
sas,2020,567495468949.4119873047
tsa,1960,10135491351.2047996521
tsa,1961,10170279953.3827991486
tsa,1962,10477241920.9783992767
tsa,1963,11596427550.7161998749
tsa,1964,11195295993.8460998535
tsa,1965,10562594084.4048995972
tsa,1966,12002127140.7530002594
tsa,1967,12449343293.0921001434
tsa,1968,12874853034.1408996582
tsa,1969,13064305531.5268993378
tsa,1970,15755423593.7227993011
tsa,1971,15486343339.1490001678
tsa,1972,15243614076.3925991058
tsa,1973,16429323653.6054000854
tsa,1974,15917389773.8759994507
tsa,1975,18438726129.9893989563
tsa,1976,21495468884.0760993958
tsa,1977,20283981462.4361000061
tsa,1978,21835284287.0451011658
tsa,1979,24481507305.5983009338
tsa,1980,26200409395.7661018372
tsa,1981,26711855299.7359008789
tsa,1982,27507359793.4305992126
tsa,1983,28668439746.6907997131
tsa,1984,29693361663.2969017029
tsa,1985,28723310078.0223999023
tsa,1986,32150291846.5559997559
tsa,1987,35563828281.3076019287
tsa,1988,37174049318.5577011108
tsa,1989,41513292634.6283035278
tsa,1990,45025715458.7344970703
tsa,1991,51400656839.0897979736
tsa,1992,55468855659.8225021362
tsa,1993,61154960044.0393981934
tsa,1994,67391447107.4889984131
tsa,1995,81037137236.4481048584
tsa,1996,85354459410.4734954834
tsa,1997,84380081488.6204986572
tsa,1998,92041217618.2156982422
tsa,1999,103817555268.2500000000
tsa,2000,122164929560.3950042725
tsa,2001,128157374062.7570037842
tsa,2002,149597709671.9729919434
tsa,2003,165958747815.6159973145
tsa,2004,205036313949.9979858398
tsa,2005,254089739615.2210083008
tsa,2006,301561155440.5029907227
tsa,2007,319444178024.0410156250
tsa,2008,356852631023.3790283203
tsa,2009,340236156526.0880126953
tsa,2010,399366280391.7940063477
tsa,2011,459163828814.3099975586
tsa,2012,484127382170.3839721680
tsa,2013,521574328753.2819824219
tsa,2014,530977972944.1840209961
tsa,2015,503492657692.7360229492
tsa,2016,524279447555.1589965820
tsa,2017,545058008325.6389770508
tsa,2018,608627369197.5469970703
tsa,2019,602014298707.8780517578
tsa,2020,567495468949.4119873047
ssf,1981,111455789989.2010040283
ssf,1982,107284853023.1029968262
ssf,1983,108335164103.5310058594
ssf,1984,116441106839.3699951172
ssf,1985,123821232053.4989929199
ssf,1986,120740252881.3679962158
ssf,1987,123892913908.9889984131
ssf,1988,130752911964.2380065918
ssf,1989,142408369664.5989990234
ssf,1990,141985352743.8359985352
ssf,1991,142843762422.2219848633
ssf,1992,137951213315.5400085449
ssf,1993,152399819956.9890136719
ssf,1994,158307664648.3640136719
ssf,1995,167699187193.1270141602
ssf,1996,174944112486.1700134277
ssf,1997,190712786593.9530029297
ssf,1998,195381087834.8980102539
ssf,1999,201794061209.1199951172
ssf,2000,210390128882.3389892578
ssf,2001,212992707003.6789855957
ssf,2002,237634800813.5650024414
ssf,2003,246487445176.8949890137
ssf,2004,258264944743.4500122070
ssf,2005,282617165858.5369873047
ssf,2006,324125760595.2949829102
ssf,2007,338296624365.7390136719
ssf,2008,371163628539.8070068359
ssf,2009,336847527580.6290283203
ssf,2010,357009350673.4420166016
ssf,2011,362965107528.3880004883
ssf,2012,336643757431.5230102539
ssf,2013,331105188775.3480224609
ssf,2014,358677405615.6500244141
ssf,2015,352558087949.2940063477
ssf,2016,351236994812.0869750977
ssf,2017,369204970048.5390014648
ssf,2018,381664607459.3530273438
ssf,2019,398775678471.2520141602
ssf,2020,355163699393.8880004883
ssa,1981,111187125878.4600067139
ssa,1982,107026242953.2610015869
ssa,1983,108074022259.4989929199
ssa,1984,116160425625.5379943848
ssa,1985,123522761052.5420074463
ssa,1986,120449208578.7420043945
ssa,1987,123594270118.9649963379
ssa,1988,130437732153.2729949951
ssa,1989,142065094380.2760009766
ssa,1990,141643097141.5310058594
ssa,1991,142499437623.9330139160
ssa,1992,137618682003.7560119629
ssa,1993,152032460288.1029968262
ssa,1994,157926064123.6149902344
ssa,1995,167294948409.2680053711
ssa,1996,174522409814.5090026855
ssa,1997,190253073543.4039916992
ssa,1998,194910121847.1830139160
ssa,1999,201307636753.1730041504
ssa,2000,209882983610.7439880371
ssa,2001,212479288219.1809997559
ssa,2002,237061982277.6419982910
ssa,2003,245893287347.3760070801
ssa,2004,257642397258.7309875488
ssa,2005,281935917360.3389892578
ssa,2006,323344455655.9359741211
ssa,2007,337481160568.2930297852
ssa,2008,370268938849.7440185547
ssa,2009,336035556830.0599975586
