economy,year,gc_nfn_totl_cn
sgp,1993,-3411000000.0000000000
sgp,1994,-5959000000.0000000000
sgp,1995,-6660000000.0000000000
sgp,1996,-6227000000.0000000000
sgp,1997,-10466000000.0000000000
sgp,1998,463000000.0000000000
sgp,1999,972000000.0000000000
sgp,2000,-1774000000.0000000000
sgp,2001,1111000000.0000000000
sgp,2002,796000000.0000000000
sgp,2003,969000000.0000000000
sgp,2004,1021000000.0000000000
sgp,2005,-1675000000.0000000000
sgp,2006,-3082000000.0000000000
sgp,2007,-10945000000.0000000000
sgp,2008,-4714000000.0000000000
sgp,2009,3346000000.0000000000
sgp,2010,-10130000000.0000000000
sgp,2011,-16962300000.0000000000
sgp,2012,-12403900000.0000000000
sgp,2013,-12284900000.0000000000
sgp,2014,-8904500000.0000000000
sgp,2015,-9005700000.0000000000
sgp,2016,-4474080791.0000000000
sgp,2017,-7985400000.0000000000
sgp,2018,-6504838042.0000000000
sgp,2019,-3377510712.0000000000
sgp,2020,-1476555747.0000000000
sgp,2021,-4790933875.0000000000
sgp,2022,-3151724241.0000000000
sgp,2024,-7671485332.0000000000
svk,1995,527250759.6000000238
svk,1996,454498734.3999999762
svk,1997,1305317030.0000000000
svk,1998,1172073660.0000000000
svk,1999,810628887.6999999285
svk,2000,979367398.5000000000
svk,2001,1182194195.0000000000
svk,2002,1152386023.0000000000
svk,2003,765099232.5000000000
svk,2004,1056182526.0000000000
svk,2005,1193946771.0000000000
svk,2006,1469240835.0000000000
svk,2007,1479492308.0000000000
svk,2008,1630100811.0000000000
svk,2009,1715662835.0000000000
svk,2010,1472245521.0000000000
svk,2011,1713578616.0000000000
svk,2012,1627030069.0000000000
svk,2013,1896059670.0000000000
svk,2014,2489588083.0000000000
svk,2015,4032953575.0000000000
svk,2016,2350212458.0000000000
svk,2017,1925547742.0000000000
svk,2018,2229878548.0000000000
svk,2019,2325356413.0000000000
svk,2020,2249786884.0000000000
svk,2021,2142740821.0000000000
svk,2022,2080036567.0000000000
svk,2023,2290699991.0000000000
svn,1994,155232849.3000000119
svn,1995,325736000.0000000000
svn,1996,359885000.0000000000
svn,1997,367054000.0000000000
svn,1998,392374000.0000000000
svn,1999,435711000.0000000000
svn,2000,423616000.0000000000
svn,2001,537987000.0000000000
svn,2002,531015000.0000000000
svn,2003,637100000.0000000000
svn,2004,753643000.0000000000
svn,2005,653668000.0000000000
svn,2006,853417000.0000000000
svn,2007,1048941000.0000000000
svn,2008,1065482000.0000000000
svn,2009,1009811000.0000000000
svn,2010,963922000.0000000000
svn,2011,857484000.0000000000
svn,2012,795719000.0000000000
svn,2013,942395000.0000000000
svn,2014,940019000.0000000000
svn,2015,1062082000.0000000000
svn,2016,823410000.0000000000
svn,2017,783553000.0000000000
svn,2018,992346000.0000000000
svn,2019,1158543000.0000000000
svn,2020,1239350000.0000000000
svn,2021,1574480000.0000000000
svn,2022,1988480000.0000000000
svn,2023,2102619000.0000000000
slb,2011,136808672.3000000119
slb,2012,354832941.3999999762
slb,2013,1059506513.0000000000
slb,2014,953581622.5000000000
slb,2015,1116397935.0000000000
slb,2016,1081483828.0000000000
slb,2017,1176449276.0000000000
slb,2018,929941292.2999999523
slb,2019,876334792.2000000477
slb,2020,1068800754.0000000000
slb,2021,1113812203.0000000000
slb,2022,477437103.0000000000
som,2017,6348671.3600000003
som,2018,9869867.1500000004
som,2019,14797748.7899999991
som,2020,17696897.1500000022
som,2021,16099178.3300000001
som,2022,9915633.9199999999
som,2023,14395273.0099999998
som,2024,28519394.4299999997
zaf,1972,442000000.0000000000
zaf,1973,452000000.0000000000
zaf,1974,581000000.0000000000
zaf,1975,725000000.0000000000
zaf,1976,812000000.0000000000
zaf,1977,851000000.0000000000
zaf,1978,870000000.0000000000
zaf,1979,962000000.0000000000
zaf,1980,1206000000.0000000000
zaf,1981,1543000000.0000000000
zaf,1982,1613000000.0000000000
zaf,1983,1807000000.0000000000
zaf,1984,2042000000.0000000000
zaf,1985,2541000000.0000000000
zaf,1986,3238000000.0000000000
zaf,1987,2942000000.0000000000
zaf,1988,3348000000.0000000000
zaf,1989,3326000000.0000000000
zaf,1990,4251000000.0000009537
zaf,1991,4849000000.0000000000
zaf,1992,4374000000.0000000000
zaf,1993,4671000000.0000000000
zaf,1994,2849000000.0000000000
zaf,1995,4944000000.0000000000
zaf,1996,4752000000.0000000000
zaf,1997,5374500000.0000000000
zaf,1998,5723100000.0000000000
zaf,1999,4436100000.0000000000
zaf,2000,4702900000.0000000000
zaf,2001,6562000000.0000000000
zaf,2002,6748000000.0000000000
zaf,2003,7905635000.0000000000
zaf,2004,7776000000.0000000000
zaf,2005,10461000000.0000000000
zaf,2006,11305000000.0000000000
zaf,2007,12300000000.0000000000
zaf,2008,15695000000.0000000000
zaf,2009,31768567750.0000000000
zaf,2010,33918452760.0000000000
zaf,2011,37114336250.0000000000
zaf,2012,40657036000.0000000000
zaf,2013,40657621000.0000000000
zaf,2014,46277153810.0000000000
zaf,2015,54501345820.0000000000
zaf,2016,48762470280.0000000000
zaf,2017,51369158780.0000000000
zaf,2018,39477585467.4169616699
zaf,2019,37440766832.4418334961
zaf,2020,33370869555.6831512451
zaf,2021,41440351590.0000000000
zaf,2022,43497295359.8344573975
zaf,2023,51585843573.4524688721
esp,1972,409890255.0000000000
esp,1973,435733776.0000000000
esp,1974,530092676.0000000000
esp,1975,670729508.0000000000
esp,1976,679143678.0000000000
esp,1977,1015109444.0000000000
esp,1978,1018715517.0000000000
esp,1979,1024124626.0000000000
esp,1980,1191807003.0000000000
esp,1981,1563833496.0000000000
esp,1982,1950284279.0000000000
esp,1983,2199704302.0000000000
esp,1984,1546404145.0000000000
esp,1985,2193093169.0000000000
esp,1986,2326517856.0000000000
esp,1987,2883055065.0000000000
esp,1988,3105429543.0000000000
esp,1989,4334499297.0000000000
esp,1990,5355017850.0000000000
esp,1991,6005913959.0000000000
esp,1992,4747394613.0000000000
esp,1993,5114011996.0000000000
esp,1994,4434267306.0000000000
esp,2004,12307000000.0000000000
esp,2005,12633000000.0000000000
esp,2006,13691000000.0000000000
esp,2007,15454000000.0000000000
esp,2008,17030999999.9999980927
esp,2009,16590000000.0000000000
esp,2010,15512000000.0000000000
esp,2011,13357000000.0000000000
esp,2012,18230000000.0000000000
esp,2013,10437000000.0000000000
esp,2014,6928000000.0000000000
esp,2015,8891000000.0000000000
esp,2016,7454000000.0000000000
esp,2017,7035000000.0000000000
esp,2018,7990000000.0000000000
esp,2019,7680000000.0000000000
esp,2020,11083000000.0000000000
esp,2021,11784000000.0000000000
esp,2022,12838000000.0000000000
esp,2023,10621000000.0000000000
lka,1990,11696000000.0000000000
lka,1991,14039000000.0000000000
lka,1992,12594000000.0000000000
lka,1993,20561000000.0000000000
lka,1994,16747000000.0000000000
lka,1995,22492000000.0000000000
lka,1996,20903000000.0000000000
lka,1997,25211000000.0000000000
lka,1998,32178000000.0000000000
lka,1999,32923000000.0000000000
lka,2000,32896000000.0000000000
lka,2001,36008000000.0000000000
lka,2002,25156000000.0000000000
lka,2003,36074000000.0000000000
lka,2004,40342000000.0000000000
lka,2005,88060000000.0000000000
lka,2006,87695000000.0000000000
lka,2007,110965000000.0000000000
lka,2008,128827000000.0000000000
lka,2009,143512000000.0000000000
lka,2010,158248000000.0000000000
lka,2011,202113000000.0000000000
lka,2012,175731000000.0000000000
lka,2013,252535000000.0000000000
lka,2014,234698956200.0000000000
lka,2015,313161798800.0000000000
lka,2016,327794372700.0000000000
lka,2017,360332723600.0000000000
lka,2018,355762858400.0000000000
lka,2019,384959120100.0000000000
lka,2020,483543000000.0000000000
lka,2021,438753090400.0000000000
lka,2022,445521000000.0000000000
lka,2023,647957580000.0000000000
kna,1990,10890000.0000000000
kna,1991,14780000.0000000000
kna,1992,16410000.0000000000
kna,1993,20780000.0000000000
kna,1994,18160000.0000000000
kna,2000,94200000.0000000000
kna,2001,92100000.0000000000
kna,2002,56911000.0000000000
kna,2003,80311000.0000000000
kna,2004,75023000.0000000000
kna,2005,92857260.0000000000
kna,2006,100122199.0000000000
kna,2007,130551296.0000000000
kna,2008,24397846.0000000000
kna,2009,69454735.1199999899
kna,2010,105570000.0000000000
kna,2011,74910000.0000000000
kna,2012,62100000.0000000000
kna,2013,116890000.0000000000
kna,2014,94850000.0000000000
kna,2015,135020000.0000000000
kna,2016,104890000.0000000000
kna,2017,130570000.0000000000
kna,2020,122700000.0000000000
lca,2000,150715000.0000000000
lca,2001,121561000.0000000000
lca,2002,116844000.0000000000
lca,2003,172806000.0000000000
lca,2004,153936176.0000000000
lca,2005,234113508.0000000000
lca,2006,250391320.0000000000
lca,2007,216278613.0000000000
lca,2008,173191748.0000000000
lca,2009,200143849.0000000000
lca,2010,137548499.0000000000
lca,2011,267838229.0000000000
lca,2012,236497310.0000000000
lca,2013,275818651.0000000000
lca,2014,214890089.0000000000
lca,2015,219040000.0000000000
lca,2016,143320000.0000000000
lca,2017,216100000.0000000000
vct,2000,33708000.0000000000
vct,2001,47134000.0000000000
vct,2002,53032000.0000000000
vct,2003,73942000.0000000000
vct,2004,71199000.0000000000
vct,2005,81153000.0000000000
vct,2006,97633108.0000000000
vct,2007,130564492.0000000000
vct,2008,115342108.0000000000
vct,2009,104554648.0000000000
vct,2010,77395371.0000000000
vct,2011,52660215.0000000000
vct,2012,48776854.0000000000
vct,2013,117463483.0000000000
vct,2014,106200000.0000000000
vct,2015,60150000.0000000000
vct,2016,57900000.0000000000
vct,2017,82820000.0000000000
sdn,1998,18120000000.0000000000
sdn,1999,22517000000.0000000000
sdn,2009,3569000000.0000000000
sdn,2010,3899700000.0000000000
sdn,2012,3332500000.0000000000
sdn,2013,3928000000.0000000000
sdn,2014,4837100000.0000000000
sdn,2015,6012400000.0000000000
sdn,2016,6794000000.0000000000
swe,1972,3290000000.0000000000
swe,1973,3850000000.0000000000
swe,1974,3950000000.0000000000
swe,1975,4170000000.0000000000
swe,1976,5070000000.0000000000
swe,1977,5890000000.0000000000
swe,1978,5940000000.0000000000
swe,1979,5680000000.0000000000
swe,1980,6360000000.0000000000
swe,1981,6060000000.0000000000
swe,1982,6780000000.0000000000
swe,1983,7390000000.0000000000
swe,1984,8320000000.0000000000
swe,1985,5730000000.0000000000
swe,1986,6590000000.0000000000
swe,1987,7360000000.0000000000
swe,1988,7910000000.0000000000
swe,1989,6690000000.0000000000
swe,1990,8520000000.0000000000
swe,1991,8029999999.9999990463
swe,1992,7860000000.0000000000
swe,1993,8369999999.9999990463
swe,1994,-9840000000.0000000000
swe,1995,60879000000.0000000000
swe,1996,54204000000.0000000000
swe,1997,53291000000.0000000000
swe,1998,40054000000.0000000000
swe,1999,60645000000.0000000000
swe,2000,57383000000.0000000000
swe,2001,61942000000.0000000000
swe,2002,67301000000.0000000000
swe,2003,70861000000.0000000000
swe,2004,75424000000.0000000000
swe,2005,66861999999.9999923706
swe,2006,74664000000.0000000000
swe,2007,77609000000.0000000000
swe,2008,84328000000.0000000000
swe,2009,86635000000.0000000000
swe,2010,93756000000.0000000000
swe,2011,92358000000.0000000000
swe,2012,94138000000.0000000000
swe,2013,91999000000.0000000000
swe,2014,90866000000.0000000000
swe,2015,91469000000.0000000000
swe,2016,94874000000.0000000000
swe,2017,100840000000.0000000000
swe,2018,106455000000.0000000000
swe,2019,115232000000.0000000000
swe,2020,128728000000.0000152588
swe,2021,137112000000.0000000000
swe,2022,157852000000.0000000000
swe,2023,164065000000.0000000000
che,1972,418000000.0000000000
che,1973,415000000.0000000000
che,1974,518000000.0000000000
che,1975,329000000.0000000000
che,1976,331000000.0000000000
che,1977,279000000.0000000000
che,1978,357000000.0000000000
che,1979,333000000.0000000000
che,1980,302000000.0000000000
che,1981,309000000.0000000000
che,1982,321000000.0000000000
che,1983,343000000.0000000000
che,1984,528000000.0000000000
che,1990,4174554659.0000009537
che,1991,4336250387.0000000000
che,1992,4344473048.0000000000
che,1993,4128595527.0000009537
che,1994,4175768064.0000000000
che,1995,4293283814.0000009537
che,1996,3849430624.0000000000
che,1997,3698153630.0000000000
che,1998,3641196694.0000000000
che,1999,3563723371.0000000000
che,2000,3463121085.0000000000
che,2001,3512974251.0000000000
che,2002,3576410790.0000000000
che,2003,3451985587.0000000000
che,2004,3678321806.0000000000
che,2005,3652913435.0000000000
che,2006,3733004214.0000000000
che,2007,3805890787.0000000000
che,2008,5875115161.0000000000
che,2009,5786729093.0000000000
che,2010,5688570030.0000000000
che,2011,6205513801.0000000000
che,2012,6061918219.0000000000
che,2013,6186973050.0000000000
che,2014,6167398495.0000000000
che,2015,6238343968.0000000000
che,2016,6360937623.0000000000
che,2017,6374944763.0000000000
che,2018,6658650838.0000000000
che,2019,7047810193.0000000000
che,2020,7776108296.0000000000
che,2021,7709972755.0000000000
che,2022,8417928766.9999990463
che,2023,8922790863.0000000000
tjk,1998,14101000.0000000000
tjk,1999,32366000.0000000000
tjk,2000,44295000.0000000000
tjk,2001,49453000.0000000000
tjk,2003,326825000.0000000000
tjk,2004,430182000.0000000000
tjk,2021,10086703250.0000000000
tjk,2022,12847871580.0000000000
tjk,2023,18289899670.0000000000
tza,2009,1133155942000.0000000000
tza,2010,1133155942000.0000000000
tza,2011,945319797000.0000000000
tza,2012,1905721619000.0000000000
tza,2013,1498092129000.0000000000
tza,2014,588103360000.0000000000
tza,2015,390776508000.0000000000
tza,2016,209053101900.0000000000
tza,2017,291739076500.0000000000
tza,2018,807000540800.0000000000
tza,2019,715900000000.0000000000
tza,2020,619202123500.0000000000
tza,2021,598341585800.0000000000
tza,2022,1224693913000.0000000000
tza,2023,838067586900.0000000000
tza,2024,1648492558000.0000000000
tha,1972,7076000000.0000000000
tha,1973,6198000000.0000000000
tha,1974,6102000000.0000000000
tha,1975,6266000000.0000000000
tha,1976,9517000000.0000000000
tha,1977,14476000000.0000000000
tha,1978,16518000000.0000000000
tha,1979,17755000000.0000000000
tha,1980,22760000000.0000000000
tha,1981,27376000000.0000000000
tha,1982,32282000000.0000000000
tha,1983,31189000000.0000000000
tha,1984,29676000000.0000000000
tha,1985,37197000000.0000000000
tha,1986,36085000000.0000000000
tha,1987,33529000000.0000038147
tha,1988,31807000000.0000000000
tha,1989,33890000000.0000000000
tha,1990,50229000000.0000000000
tha,1991,71628000000.0000000000
tha,1992,90956000000.0000000000
tha,1993,134576000000.0000000000
tha,1994,177254000000.0000000000
tha,1995,204851000000.0000000000
tha,1996,239040000000.0000000000
tha,1997,334258000000.0000000000
tha,1998,277450000000.0000000000
tha,1999,223620000000.0000000000
tha,2000,195850000000.0000000000
tha,2001,171407800000.0000000000
tha,2002,164121177600.0000000000
tha,2003,133283658300.0000152588
tha,2004,124582520000.0000000000
tha,2005,155578200000.0000000000
tha,2006,161296506400.0000000000
tha,2007,145941709200.0000000000
tha,2008,127700000000.0000000000
tha,2009,184153100000.0000000000
tha,2010,236500592000.0000000000
tha,2011,167358510200.0000000000
tha,2012,185867631500.0000000000
tha,2013,261082702500.0000000000
tha,2014,264214242100.0000000000
tha,2015,374082703400.0000000000
tha,2016,216697378530.1856994629
tha,2017,419079852100.0000000000
tha,2018,416593947700.0000000000
tha,2019,400463974600.0000000000
tha,2020,454714070300.0000000000
tha,2021,394164904500.0000000000
tha,2022,511159118600.0000000000
tha,2023,497005160800.0000000000
tha,2024,420579948600.0000000000
tls,2010,282866515.5000000000
tls,2011,633387549.6000000238
tls,2012,549456009.6999999285
tls,2013,357600000.0000000000
tls,2014,431537067.0000000000
tls,2015,324300594.0000000000
tls,2016,660941044.1000000238
tls,2017,275290346.3000000119
tls,2018,396648562.0000000000
tls,2019,419814845.6999999881
tls,2020,213169957.1999999881
tls,2021,177240333.0999999940
tls,2022,141732278.0000000000
tgo,2004,16960940000.0000000000
tgo,2005,48459393800.0000000000
tgo,2006,40153989550.0000000000
tgo,2007,24069315700.0000000000
tgo,2008,49900000000.0000000000
tgo,2009,92169400000.0000000000
tgo,2010,123558050000.0000000000
tgo,2011,144250000000.0000000000
tgo,2012,175066617300.0000000000
tgo,2013,162221000000.0000000000
tgo,2014,207317710000.0000000000
tgo,2015,277714190000.0000000000
tgo,2016,308475982700.0000000000
tgo,2017,174483330600.0000000000
tgo,2018,201689730900.0000000000
tgo,2019,124134035000.0000000000
tgo,2020,385577556700.0000000000
tgo,2021,372749299400.0000000000
tgo,2022,479483512800.0000000000
tgo,2023,514526006200.0000000000
ton,2013,31922190.0000000000
ton,2014,43289459.2599999979
ton,2015,36921137.0600000024
ton,2016,55886454.1200000048
ton,2017,81723537.9600000083
ton,2018,89352866.4699999988
ton,2019,96138285.9399999976
ton,2020,64691846.0800000057
ton,2021,100960564.2999999970
ton,2022,67174533.8299999982
ton,2023,95321202.8100000024
tto,2001,729500000.0000000000
tto,2002,665700000.0000000000
tto,2003,911800000.0000000000
tto,2004,1346500000.0000000000
tto,2005,2277900000.0000000000
tto,2006,3958600000.0000000000
tto,2007,7213700000.0000000000
tto,2008,8903900000.0000000000
tto,2009,7569900000.0000000000
tto,2010,5242000000.0000000000
tto,2011,6942900000.0000000000
tto,2012,4623800000.0000000000
tto,2013,7030200000.0000000000
tto,2014,6648900000.0000000000
tto,2015,6309000000.0000000000
tto,2016,2714900000.0000000000
tto,2017,3576600000.0000000000
tto,2018,2518400000.0000000000
tto,2019,2495100000.0000000000
tun,1972,31300000.0000000000
tun,1973,43400000.0000000000
tun,1974,58500000.0000000000
tun,1975,94600000.0000000000
tun,1976,110700000.0000000000
tun,1977,139300000.0000000000
tun,1978,170900000.0000000000
tun,1979,163500000.0000000000
tun,1980,184400000.0000000000
tun,1981,253600000.0000000000
tun,1982,345800000.0000000000
tun,1983,396400000.0000000000
tun,1984,451600000.0000000000
tun,1985,439900000.0000000000
tun,1986,461400000.0000000000
tun,1987,423800000.0000000000
tun,1988,355500000.0000000000
tun,1989,367000000.0000000000
tun,1990,448500000.0000000000
tun,1991,538400000.0000000000
tun,1992,599800000.0000000000
tun,1993,678300000.0000000000
tun,1994,662500000.0000000000
tun,1995,742700000.0000000000
tun,1996,839800000.0000000000
tun,1997,902200000.0000000000
tun,1998,545400000.0000000000
tun,1999,1064400000.0000000000
tun,2000,1169400000.0000000000
tun,2001,1332800000.0000000000
tun,2002,1319600000.0000000000
tun,2003,1343300000.0000000000
tun,2004,1338200000.0000000000
tun,2005,1247600000.0000000000
tun,2006,1420900000.0000000000
tun,2007,1430800000.0000000000
tun,2008,1554000000.0000000000
tun,2009,1497500000.0000000000
tun,2010,1537300000.0000000000
tun,2011,1507500000.0000000000
tun,2012,1320400000.0000000000
tur,1972,9200.0000000000
tur,1973,9200.0000000000
tur,1974,16000.0000000000
tur,1975,21000.0000000000
tur,1976,38300.0000000000
tur,1977,61200.0000000000
tur,1978,73800.0000000000
tur,1979,89900.0000000000
tur,1980,151000.0000000000
tur,1981,281400.0000000000
tur,1983,455900.0000000000
tur,1984,667900.0000000000
tur,1985,998400.0000000000
tur,1986,1275700.0000000000
tur,1987,1922600.0000000000
tur,1988,2671000.0000000000
tur,1989,4606900.0000000000
tur,1990,6933000.0000000000
tur,1991,10610200.0000000000
tur,1992,18163000.0000000000
tur,1993,33645000.0000000000
tur,1994,47895000.0000000000
tur,1995,89578000.0000000000
tur,1996,230199000.0000000000
tur,1997,648017000.0000000000
tur,1998,774590000.0000000000
tur,2008,23469826592.2700614929
tur,2009,24810685110.0000000000
tur,2010,27708215758.3000488281
tur,2011,29932804160.0000000000
tur,2012,32260810947.0499458313
tur,2013,38953720260.0000000000
tur,2014,47086426580.0000000000
tur,2015,57427616970.0000000000
tur,2016,63464346210.0000000000
tur,2017,78157283810.0000000000
tur,2018,121913522035.8242034912
tur,2019,125124018465.6808013916
tur,2020,148298139028.9555969238
tur,2021,185950219887.6796875000
tur,2022,319686730900.7707519531
tur,2023,626569515700.0000000000
tur,2024,1139053316652.3110351562
uga,2015,3376832277000.0000000000
uga,2016,3557266539000.0000000000
uga,2017,4611356253000.0000000000
uga,2018,4520096840000.0000000000
uga,2019,5871835975000.0000000000
uga,2020,8606434986000.0000000000
uga,2021,11360448930000.0000000000
uga,2022,8842168033000.0000000000
uga,2023,7079629289000.0000000000
ukr,1999,639800000.0000000000
ukr,2000,2330600000.0000000000
ukr,2001,2242000000.0000000000
ukr,2002,3047157600.0000000000
ukr,2003,3549065985.0000000000
ukr,2004,5190200000.0000000000
ukr,2005,3541100000.0000000000
ukr,2006,4155800000.0000000000
ukr,2007,6329500000.0000000000
ukr,2008,7621700000.0000000000
ukr,2009,3616400000.0000000000
ukr,2010,6128400000.0000000000
ukr,2011,7913718000.0000000000
ukr,2012,8491120000.0000009537
ukr,2013,7039289611.0000000000
ukr,2014,3705300000.0000000000
ukr,2015,2700400000.0000000000
ukr,2016,14932400000.0000000000
ukr,2017,18334600000.0000000000
ukr,2018,24378100000.0000000000
ukr,2019,30981400000.0000000000
ukr,2020,25943800000.0000000000
ukr,2021,31889800000.0000000000
ukr,2022,57401000000.0000000000
ukr,2023,104182300000.0000000000
ukr,2024,176077100000.0000000000
are,1997,513000000.0000000000
are,1998,926000000.0000000000
are,1999,805000000.0000000000
are,2011,5463614725.0000000000
are,2012,5769970028.0000000000
are,2013,2238719555.0000000000
are,2014,5800109764.0000000000
are,2015,8594604531.0000000000
are,2016,8351670357.9999990463
are,2017,8065354456.0000000000
are,2018,4956777206.0000000000
are,2019,4485399763.0000000000
are,2020,6067342769.1400127411
are,2021,4051137100.8495588303
are,2022,5022941804.5800724030
are,2023,2836182818.0000000000
are,2024,1445223386.0000000000
gbr,1972,677000000.0000000000
gbr,1973,809000000.0000000000
gbr,1974,970000000.0000000000
gbr,1975,1239000000.0000000000
gbr,1976,1405000000.0000000000
gbr,1977,1344000000.0000000000
gbr,1978,1321000000.0000000000
gbr,1979,1528000000.0000000000
gbr,1980,1804000000.0000000000
gbr,1981,1801000000.0000000000
gbr,1982,2312000000.0000000000
gbr,1983,2841000000.0000000000
gbr,1984,2613000000.0000000000
gbr,1985,3716000000.0000000000
gbr,1986,3403000000.0000000000
gbr,1987,3992000000.0000000000
gbr,1988,4297000000.0000000000
gbr,1989,5709000000.0000000000
gbr,1990,7515000000.0000000000
gbr,1991,8281000000.0000009537
gbr,1992,8055000000.0000000000
gbr,1993,7595000000.0000000000
gbr,1994,7189000000.0000000000
gbr,1995,13454000000.0000000000
gbr,1996,12762000000.0000000000
gbr,1997,12964000000.0000000000
gbr,1998,13899000000.0000000000
gbr,1999,13646000000.0000000000
gbr,2000,15054000000.0000000000
gbr,2001,16591999999.9999980927
gbr,2002,18133000000.0000000000
gbr,2003,19659000000.0000000000
gbr,2004,26352000000.0000000000
gbr,2005,33999000000.0000038147
gbr,2006,27442000000.0000000000
gbr,2007,28066000000.0000000000
gbr,2008,35265000000.0000000000
gbr,2009,36331000000.0000000000
gbr,2010,35228000000.0000000000
gbr,2011,31307000000.0000000000
gbr,2012,28845000000.0000000000
gbr,2013,27866000000.0000000000
gbr,2014,33397000000.0000000000
gbr,2015,33617000000.0000000000
gbr,2016,31631000000.0000000000
gbr,2017,36336000000.0000000000
gbr,2018,36547000000.0000000000
gbr,2019,39761000000.0000000000
gbr,2020,45642000000.0000000000
gbr,2021,49949000000.0000000000
gbr,2022,56963000000.0000000000
gbr,2023,64738000000.0000000000
gbr,2024,69254000000.0000000000
usa,1972,3520000000.0000000000
usa,1973,3250000000.0000000000
usa,1974,2850000000.0000000000
usa,1975,3990000000.0000000000
usa,1976,5170000000.0000000000
usa,1977,5970000000.0000000000
usa,1978,7860000000.0000000000
usa,1979,9000000000.0000000000
usa,1980,9430000000.0000000000
usa,1981,13910000000.0000000000
usa,1982,13460000000.0000000000
usa,1983,13820000000.0000000000
usa,1984,14820000000.0000000000
usa,1985,14900000000.0000000000
usa,1986,14320000000.0000000000
usa,1987,16190000000.0000019073
usa,1988,17450000000.0000000000
usa,1989,17440000000.0000000000
usa,1990,18690000000.0000000000
usa,1991,19580000000.0000000000
usa,1992,21440000000.0000000000
usa,1993,22310000000.0000000000
usa,1994,23090000000.0000000000
usa,1995,17280000000.0000000000
usa,1996,26450000000.0000000000
usa,1997,22070000000.0000000000
usa,1998,27800000000.0000000000
usa,1999,37650000000.0000000000
usa,2000,42650000000.0000000000
usa,2001,156963500000.0000000000
usa,2002,176791900000.0000000000
usa,2003,188841500000.0000000000
usa,2004,201491400000.0000000000
usa,2005,212921400000.0000000000
usa,2006,214218300000.0000000000
usa,2007,239581400000.0000000000
usa,2008,243620300000.0000000000
usa,2009,266917000000.0000000000
usa,2010,287747100000.0000000000
usa,2011,282997600000.0000000000
usa,2012,276275300000.0000000000
usa,2013,259319700000.0000000000
usa,2014,253998700000.0000000000
usa,2015,230218800000.0000000000
usa,2016,255880700000.0000000000
usa,2017,272897900000.0000000000
usa,2018,298017100000.0000000000
usa,2019,317386500000.0000000000
usa,2020,349833800000.0000000000
usa,2021,354381000000.0000000000
usa,2022,261940600000.0000305176
usa,2023,422994500000.0000000000
usa,2024,446311300000.0000000000
ury,1972,15000.0000000000
ury,1973,37000.0000000000
ury,1974,94000.0000000000
ury,1975,90000.0000000000
ury,1976,269000.0000000000
ury,1977,476000.0000000000
ury,1978,698000.0000000000
ury,1979,1318000.0000000000
ury,1980,1524000.0000000000
ury,1981,2137000.0000000000
ury,1982,2704000.0000000000
ury,1983,3007000.0000000000
ury,1984,2827000.0000000000
ury,1985,3861000.0000000000
ury,1986,7221000.0000000000
ury,1987,21035000.0000000000
ury,1988,46370000.0000000000
ury,1989,88000000.0000000000
ury,1990,151000000.0000000000
ury,1991,248000000.0000000000
ury,1992,389000000.0000000000
ury,1993,977000000.0000000000
ury,1994,2052000000.0000000000
ury,1995,2052000000.0000000000
ury,1996,2195000000.0000000000
ury,1997,2382000000.0000000000
ury,1998,3063000000.0000000000
ury,1999,2573000000.0000000000
ury,2000,3157000000.0000000000
ury,2001,4387556468.0000000000
ury,2002,3700792573.0000000000
ury,2003,4074042446.0000000000
ury,2004,5645856000.0000000000
ury,2005,5542217000.0000000000
ury,2006,6625884193.0000000000
ury,2007,8517593319.0000000000
ury,2024,40534000000.0000000000
uzb,2011,1592921800000.0000000000
uzb,2012,2525919100000.0000000000
uzb,2013,3285890000000.0000000000
uzb,2014,3863582045000.0000000000
uzb,2015,4328880081000.0009765625
uzb,2016,4884366631000.0000000000
uzb,2017,5724419506000.0000000000
uzb,2018,9948567394000.0000000000
uzb,2019,15560502510000.0000000000
uzb,2020,13674885350000.0000000000
uzb,2021,16836795170000.0019531250
uzb,2022,33066536620000.0000000000
uzb,2023,22613797330000.0000000000
vut,1995,-15000000.0000000000
vut,1996,66000000.0000000000
vut,1997,-1000000.0000000000
vut,1998,359000000.0000000000
vut,1999,258000000.0000000000
vut,2009,4162900000.0000000000
vut,2010,3306800000.0000000000
vut,2011,3481600000.0000000000
vut,2012,1092278135.0000000000
vut,2013,679939090.0000000000
vut,2014,88381045.0000000000
vut,2015,951119970.0000000000
vut,2016,1667112923.0000000000
vut,2017,8536358607.0000000000
vut,2018,6501326185.0000000000
vut,2019,9292568644.0000000000
vut,2020,6791900000.0000000000
vut,2021,9579096093.0000000000
vut,2022,6461350927.0000000000
vut,2023,7439183140.0000000000
zmb,1998,425100000.0000000000
zmb,1999,570500000.0000000000
zmb,2001,264519171.9000000060
zmb,2002,562748257.8000000715
zmb,2003,943093854.1000000238
zmb,2004,639666125.2000000477
zmb,2005,2117146000.0000000000
zmb,2006,776700000.0000000000
zmb,2007,2665378839.0000000000
zmb,2008,1106373745.0000000000
zmb,2009,2090593151.0000000000
zmb,2010,2959842028.0000000000
zmb,2011,8631881820.0000000000
zmb,2012,2025302615.0000000000
zmb,2013,6442498235.0000000000
zmb,2014,6893750928.0000000000
zmb,2015,8535520365.0000000000
