economy,year,sp_dyn_imrt_in
mna,2018,19.7367693176
mna,2019,19.1712937788
mna,2020,18.5723858899
mna,2021,18.1674271222
mna,2022,17.5927953938
tmn,1990,53.0384994831
tmn,1991,51.2859029620
tmn,1992,49.7258371368
tmn,1993,48.2138067750
tmn,1994,46.7791265886
tmn,1995,45.3507853074
tmn,1996,43.7134599126
tmn,1997,42.2159228529
tmn,1998,40.6276700627
tmn,1999,39.0420390843
tmn,2000,37.4565272842
tmn,2001,35.8071697591
tmn,2002,34.3137567335
tmn,2003,32.8760768103
tmn,2004,31.4694620228
tmn,2005,30.1640275996
tmn,2006,28.9097856286
tmn,2007,27.5896218452
tmn,2008,26.3864104410
tmn,2009,25.4210444564
tmn,2010,24.4669482842
tmn,2011,23.7852828769
tmn,2012,23.5306397736
tmn,2013,22.8730630044
tmn,2014,22.0105812829
tmn,2015,21.3828358052
tmn,2016,20.6682920879
tmn,2017,20.1425864062
tmn,2018,19.8286393338
tmn,2019,19.2625623557
tmn,2020,18.6625256837
tmn,2021,18.2600143780
tmn,2022,17.6832158276
mic,1990,66.0471527199
mic,1991,65.9452263374
mic,1992,65.0395750082
mic,1993,63.9335732109
mic,1994,62.8447944756
mic,1995,61.5836343126
mic,1996,60.2427118030
mic,1997,58.8117404609
mic,1998,57.3408609276
mic,1999,55.7270958567
mic,2000,53.8231704307
mic,2001,52.2961886137
mic,2002,50.5658753051
mic,2003,48.7559175062
mic,2004,47.0176196629
mic,2005,45.1198268559
mic,2006,43.3905734267
mic,2007,41.7417435393
mic,2008,40.2486787670
mic,2009,38.6384374423
mic,2010,37.3595351498
mic,2011,36.0072808585
mic,2012,34.3805885770
mic,2013,33.4031369419
mic,2014,32.1040140763
mic,2015,31.3193616965
mic,2016,30.2606337373
mic,2017,29.2456256949
mic,2018,28.9986049194
mic,2019,28.3665599321
mic,2020,28.0449084011
mic,2021,27.5666900906
mic,2022,26.7849592352
nac,1990,9.2000000000
nac,1991,8.9000000000
nac,1992,8.6000000000
nac,1993,8.3000000000
nac,1994,8.0000000000
nac,1995,7.7000000000
nac,1996,7.5000000000
nac,1997,7.4000000000
nac,1998,7.2000000000
nac,1999,7.1000000000
nac,2000,7.0000000000
nac,2001,6.9000000000
nac,2002,6.8000000000
nac,2003,6.8000000000
nac,2004,6.7000000000
nac,2005,6.6000000000
nac,2006,6.6000000000
nac,2007,6.5000000000
nac,2008,6.4000000000
nac,2009,6.2000000000
nac,2010,6.1000000000
nac,2011,6.0000000000
nac,2012,5.9000000000
nac,2013,5.8000000000
nac,2014,5.8000000000
nac,2015,5.7000000000
nac,2016,5.6000000000
nac,2017,5.6000000000
nac,2018,5.5000000000
nac,2019,5.4000000000
nac,2020,5.4000000000
nac,2021,5.3000000000
nac,2022,5.3000000000
oed,1990,17.4516968565
oed,1991,16.7884243660
oed,1992,16.0871302993
oed,1993,15.5248003842
oed,1994,14.8402957396
oed,1995,14.2333184369
oed,1996,13.5967531592
oed,1997,12.9558862130
oed,1998,12.3893131640
oed,1999,11.8340069199
oed,2000,11.2671404955
oed,2001,10.8841414341
oed,2002,10.3719707796
oed,2003,9.9491770316
oed,2004,9.5448229846
oed,2005,9.2029902360
oed,2006,8.8398403102
oed,2007,8.4795113922
oed,2008,8.1539952423
oed,2009,7.8794806117
oed,2010,7.5955473219
oed,2011,7.3892294070
oed,2012,7.1782229478
oed,2013,6.9971579372
oed,2014,6.8096043179
oed,2015,6.6234360589
oed,2016,6.4277559299
oed,2017,6.2866039699
oed,2018,6.1551838327
oed,2019,5.9685102513
oed,2020,5.8459258822
oed,2021,5.6539468223
oed,2022,5.5202488942
oss,1990,56.3353197810
oss,1991,55.6592382421
oss,1992,54.3708480484
oss,1993,53.5305247017
oss,1994,53.0758696318
oss,1995,52.5990091644
oss,1996,51.6433846270
oss,1997,50.8245550818
oss,1998,49.9471114311
oss,1999,48.5683381125
oss,2000,47.2611305063
oss,2001,46.5757624724
oss,2002,45.3215395934
oss,2003,44.0018254197
oss,2004,42.5557184144
oss,2005,41.2414907212
oss,2006,38.6597114083
oss,2007,37.5826452136
oss,2008,36.5926213640
oss,2009,35.0941432015
oss,2010,33.8458359942
oss,2011,32.6892337645
oss,2012,31.7852090702
oss,2013,31.1280945260
oss,2014,30.3318688715
oss,2015,29.1038398379
oss,2016,27.9868399462
oss,2017,27.5302016003
oss,2018,26.4618814083
oss,2019,25.7589585322
oss,2020,25.3438076717
oss,2021,24.6008924334
oss,2022,23.9773830497
pss,1990,29.6189534011
pss,1991,28.7395130417
pss,1992,27.9874578809
pss,1993,27.2611384961
pss,1994,26.6057934081
pss,1995,26.0320694033
pss,1996,25.5191344156
pss,1997,25.0549303649
pss,1998,24.6406227273
pss,1999,24.2548896112
pss,2000,23.8895750889
pss,2001,23.5634181285
pss,2002,23.4241387881
pss,2003,23.1217662346
pss,2004,23.0415325019
pss,2005,22.9949253197
pss,2006,22.8802162768
pss,2007,22.7202021004
pss,2008,22.4121015097
pss,2009,22.2200400676
pss,2010,21.6231699346
pss,2011,21.1860524890
pss,2012,20.7680951209
pss,2013,20.4301589485
pss,2014,20.1447412074
pss,2015,19.9770132821
pss,2016,19.9148329021
pss,2017,19.9014239702
pss,2018,19.8781531183
pss,2019,19.9692987343
pss,2020,19.8146318733
pss,2021,19.6359587872
pss,2022,19.3364061653
pst,1990,8.9940624895
pst,1991,8.6550725035
pst,1992,8.3892520197
pst,1993,8.0373505666
pst,1994,7.5699937972
pst,1995,7.2363492384
pst,1996,6.9453845970
pst,1997,6.6663448735
pst,1998,6.4662151905
pst,1999,6.2229903479
pst,2000,6.0539936980
pst,2001,5.8767479237
pst,2002,5.7275294892
pst,2003,5.6431987391
pst,2004,5.4881440092
pst,2005,5.3713207442
pst,2006,5.2927949860
pst,2007,5.1655127965
pst,2008,5.0413782187
pst,2009,4.9088410827
pst,2010,4.7333136183
pst,2011,4.6326947272
pst,2012,4.5262651712
pst,2013,4.4369503033
pst,2014,4.3991867823
pst,2015,4.3299677606
pst,2016,4.2541332601
pst,2017,4.1839584488
pst,2018,4.1605676181
pst,2019,4.1030127556
pst,2020,4.0569941379
pst,2021,3.9975603253
pst,2022,3.9654124985
pre,1990,110.1258720109
pre,1991,109.0530367734
pre,1992,107.9499202319
pre,1993,106.8655038141
pre,1994,105.4330330600
pre,1995,104.0007303190
pre,1996,102.3276339556
pre,1997,100.3256963043
pre,1998,98.0942397711
pre,1999,95.6993799304
pre,2000,93.0046582901
pre,2001,90.1281263154
pre,2002,87.1896695067
pre,2003,84.2154000693
pre,2004,81.2156203568
pre,2005,78.3708898878
pre,2006,75.7399929051
pre,2007,73.2852614695
pre,2008,71.0598581818
pre,2009,68.9976506882
pre,2010,67.1833155053
pre,2011,65.4338790097
pre,2012,63.8472731027
pre,2013,62.3052695817
pre,2014,60.9888140292
pre,2015,59.7442297553
pre,2016,58.4846853006
pre,2017,57.2040240458
pre,2018,55.8992029342
pre,2019,54.5816973945
pre,2020,53.2800044031
pre,2021,51.9755432230
pre,2022,50.6314223998
sst,1990,48.2493719119
sst,1991,47.5038540807
sst,1992,46.3747873129
sst,1993,45.3922745728
sst,1994,44.8327876073
sst,1995,44.1126129356
sst,1996,43.2824588804
sst,1997,42.4850923010
sst,1998,41.7368349477
sst,1999,40.7527983754
sst,2000,39.7589862074
sst,2001,39.1241247078
sst,2002,38.2437439499
sst,2003,37.2824080831
sst,2004,36.2662674177
sst,2005,35.2918892922
sst,2006,33.4934585181
sst,2007,32.6757192169
sst,2008,31.8836730808
sst,2009,30.7766782377
sst,2010,29.7796524661
sst,2011,28.8479635884
sst,2012,28.0863148317
sst,2013,27.5215744666
sst,2014,26.8433555593
sst,2015,25.9318397778
sst,2016,25.1166060606
sst,2017,24.7331673480
sst,2018,23.9351286363
sst,2019,23.4776869057
sst,2020,23.0516256080
sst,2021,22.4400520599
sst,2022,21.8908069522
sas,1990,89.1000000000
sas,1991,86.9000000000
sas,1992,84.9000000000
sas,1993,83.0000000000
sas,1994,81.0000000000
sas,1995,79.1000000000
sas,1996,77.1000000000
sas,1997,75.0000000000
sas,1998,72.9000000000
sas,1999,70.8000000000
sas,2000,68.7000000000
sas,2001,66.6000000000
sas,2002,64.6000000000
sas,2003,62.7000000000
sas,2004,60.9000000000
sas,2005,59.0000000000
sas,2006,57.2000000000
sas,2007,55.4000000000
sas,2008,53.5000000000
sas,2009,51.8000000000
sas,2010,49.9000000000
sas,2011,48.1000000000
sas,2012,46.2000000000
sas,2013,44.4000000000
sas,2014,42.6000000000
sas,2015,40.8000000000
sas,2016,39.1000000000
sas,2017,37.5000000000
sas,2018,36.0000000000
sas,2019,34.5000000000
sas,2020,33.2000000000
sas,2021,31.9000000000
sas,2022,30.7000000000
tsa,1990,89.1719482472
tsa,1991,86.9637327476
tsa,1992,84.8901515608
tsa,1993,82.9524567365
tsa,1994,81.0789566547
tsa,1995,79.0833612686
tsa,1996,77.0381068266
tsa,1997,74.9677169906
tsa,1998,72.9164840610
tsa,1999,70.8151685510
tsa,2000,68.6496456169
tsa,2001,66.6166803779
tsa,2002,64.6662742058
tsa,2003,62.7024511073
tsa,2004,60.8900665563
tsa,2005,59.0228153034
tsa,2006,57.1604165276
tsa,2007,55.3780421057
tsa,2008,53.5377470604
tsa,2009,51.7163661231
tsa,2010,49.9352134058
tsa,2011,48.0877723765
tsa,2012,46.2371591302
tsa,2013,44.4242445623
tsa,2014,42.6386590967
tsa,2015,40.7992530673
tsa,2016,39.0938030373
tsa,2017,37.5007588028
tsa,2018,35.9963080102
tsa,2019,34.5743171846
tsa,2020,33.1559494399
tsa,2021,31.8875780304
tsa,2022,30.6588341294
ssf,1990,106.9000000000
ssf,1991,105.9000000000
ssf,1992,105.0000000000
ssf,1993,104.1000000000
ssf,1994,104.1000000000
ssf,1995,101.6000000000
ssf,1996,100.1000000000
ssf,1997,98.3000000000
ssf,1998,96.2000000000
ssf,1999,93.8000000000
ssf,2000,91.2000000000
ssf,2001,88.3000000000
ssf,2002,85.4000000000
ssf,2003,82.4000000000
ssf,2004,79.5000000000
ssf,2005,76.6000000000
ssf,2006,74.0000000000
ssf,2007,71.5000000000
ssf,2008,69.1000000000
ssf,2009,67.0000000000
ssf,2010,65.1000000000
ssf,2011,63.3000000000
ssf,2012,61.7000000000
ssf,2013,60.1000000000
ssf,2014,58.8000000000
ssf,2015,57.5000000000
ssf,2016,56.2000000000
ssf,2017,54.9000000000
ssf,2018,53.5000000000
ssf,2019,52.2000000000
ssf,2020,51.0000000000
ssf,2021,49.8000000000
ssf,2022,48.6000000000
ssa,1990,106.9365318548
ssa,1991,105.9159255828
ssa,1992,105.0038088736
ssa,1993,104.0731912984
ssa,1994,104.1357278424
ssa,1995,101.5843092710
ssa,1996,100.0626284570
ssa,1997,98.3291269535
ssa,1998,96.1662458448
ssa,1999,93.7825986833
ssa,2000,91.1693037084
ssa,2001,88.3132892140
ssa,2002,85.3962333122
ssa,2003,82.4375152498
ssa,2004,79.4587993946
ssa,2005,76.6181727815
ssa,2006,74.0187745135
ssa,2007,71.5029872153
ssa,2008,69.1265144398
ssa,2009,67.0420265980
ssa,2010,65.1157609624
ssa,2011,63.3199948001
ssa,2012,61.6551533778
ssa,2013,60.1081666058
ssa,2014,58.7678789611
ssa,2015,57.4703249854
ssa,2016,56.1921421051
ssa,2017,54.8783733354
ssa,2018,53.5413457212
ssa,2019,52.2398044114
ssa,2020,51.0346527462
ssa,2021,49.8123724590
ssa,2022,48.5602348093
tss,1990,106.9300792575
tss,1991,105.9093381254
tss,1992,104.9976987016
tss,1993,104.0670209055
tss,1994,104.1295675011
tss,1995,101.5788967450
tss,1996,100.0574207621
tss,1997,98.3244140470
tss,1998,96.1618049148
tss,1999,93.7783211691
tss,2000,91.1651584987
tss,2001,88.3095107925
tss,2002,85.3925656718
tss,2003,82.4340168401
tss,2004,79.4555368957
tss,2005,76.6148865754
tss,2006,74.0158071729
tss,2007,71.5000459943
tss,2008,69.1236468078
tss,2009,67.0392620526
tss,2010,65.1133316590
tss,2011,63.3175094026
tss,2012,61.6527416709
tss,2013,60.1059887623
tss,2014,58.7658099060
tss,2015,57.4682925773
tss,2016,56.1901297780
tss,2017,54.8764370444
tss,2018,53.5395326495
tss,2019,52.2381138664
tss,2020,51.0330708576
tss,2021,49.8108834532
tss,2022,48.5588332586
umc,1990,43.4000000000
umc,1991,42.7000000000
umc,1992,41.7000000000
umc,1993,40.6000000000
umc,1994,39.2000000000
umc,1995,37.8000000000
umc,1996,36.3000000000
umc,1997,34.9000000000
umc,1998,33.3000000000
umc,1999,31.7000000000
umc,2000,30.1000000000
umc,2001,28.5000000000
umc,2002,26.9000000000
umc,2003,25.3000000000
umc,2004,24.1000000000
umc,2005,22.4000000000
umc,2006,21.2000000000
umc,2007,19.9000000000
umc,2008,18.7000000000
umc,2009,17.6000000000
umc,2010,16.6000000000
umc,2011,15.8000000000
umc,2012,14.9000000000
umc,2013,14.2000000000
umc,2014,13.5000000000
umc,2015,13.0000000000
umc,2016,12.3000000000
umc,2017,11.7000000000
umc,2018,11.6000000000
umc,2019,11.3000000000
umc,2020,11.3000000000
umc,2021,11.1000000000
umc,2022,10.8000000000
wld,1990,63.7000000000
wld,1991,63.5000000000
wld,1992,62.8000000000
wld,1993,62.0000000000
wld,1994,61.3000000000
wld,1995,60.1000000000
wld,1996,59.0000000000
wld,1997,57.7000000000
wld,1998,56.3000000000
wld,1999,54.8000000000
wld,2000,53.0000000000
wld,2001,51.6000000000
wld,2002,49.9000000000
wld,2003,48.1000000000
wld,2004,46.5000000000
wld,2005,44.7000000000
wld,2006,43.0000000000
wld,2007,41.4000000000
wld,2008,39.9000000000
wld,2009,38.5000000000
wld,2010,37.3000000000
wld,2011,36.1000000000
wld,2012,34.7000000000
wld,2013,33.8000000000
wld,2014,32.7000000000
wld,2015,32.0000000000
wld,2016,31.0000000000
wld,2017,30.2000000000
wld,2018,30.0000000000
wld,2019,29.4000000000
wld,2020,29.1000000000
wld,2021,28.6000000000
wld,2022,27.9000000000
afg,1962,231.4000000000
afg,1963,227.6000000000
afg,1964,223.9000000000
afg,1965,220.0000000000
afg,1966,216.5000000000
afg,1967,212.9000000000
afg,1968,209.3000000000
afg,1969,205.6000000000
afg,1970,202.1000000000
afg,1971,198.5000000000
afg,1972,194.8000000000
afg,1973,191.2000000000
afg,1974,187.5000000000
afg,1975,183.8000000000
afg,1976,180.0000000000
afg,1977,176.1000000000
afg,1978,172.2000000000
afg,1979,168.1000000000
afg,1980,164.0000000000
afg,1981,159.8000000000
afg,1982,155.6000000000
afg,1983,151.2000000000
afg,1984,147.1000000000
afg,1985,143.0000000000
afg,1986,138.9000000000
afg,1987,134.7000000000
afg,1988,130.6000000000
afg,1989,126.5000000000
afg,1990,122.5000000000
afg,1991,118.7000000000
afg,1992,115.1000000000
afg,1993,111.8000000000
afg,1994,108.6000000000
afg,1995,105.5000000000
afg,1996,102.7000000000
afg,1997,99.9000000000
afg,1998,97.2000000000
afg,1999,94.6000000000
afg,2000,92.0000000000
afg,2001,89.3000000000
afg,2002,86.6000000000
afg,2003,83.7000000000
afg,2004,80.9000000000
afg,2005,78.0000000000
afg,2006,75.1000000000
afg,2007,72.3000000000
afg,2008,69.6000000000
afg,2009,67.0000000000
afg,2010,64.6000000000
afg,2011,62.3000000000
afg,2012,60.1000000000
afg,2013,58.1000000000
afg,2014,56.2000000000
afg,2015,54.6000000000
afg,2016,53.0000000000
afg,2017,51.5000000000
afg,2018,50.1000000000
afg,2019,48.8000000000
afg,2020,47.4000000000
afg,2021,46.1000000000
afg,2022,44.8000000000
alb,1978,76.8000000000
alb,1979,71.3000000000
alb,1980,66.0000000000
alb,1981,61.3000000000
alb,1982,57.0000000000
alb,1983,53.0000000000
alb,1984,49.5000000000
alb,1985,46.3000000000
alb,1986,43.4000000000
alb,1987,40.9000000000
alb,1988,38.7000000000
alb,1989,36.9000000000
alb,1990,35.2000000000
alb,1991,33.9000000000
alb,1992,32.7000000000
alb,1993,31.6000000000
alb,1994,30.6000000000
alb,1995,29.5000000000
alb,1996,28.5000000000
alb,1997,27.4000000000
alb,1998,26.3000000000
alb,1999,25.2000000000
alb,2000,24.0000000000
alb,2001,22.9000000000
alb,2002,21.6000000000
alb,2003,20.4000000000
alb,2004,19.1000000000
alb,2005,17.8000000000
alb,2006,16.5000000000
alb,2007,15.3000000000
alb,2008,14.1000000000
alb,2009,12.9000000000
alb,2010,11.9000000000
alb,2011,10.8000000000
alb,2012,10.0000000000
alb,2013,9.3000000000
alb,2014,8.8000000000
alb,2015,8.5000000000
alb,2016,8.4000000000
alb,2017,8.3000000000
alb,2018,8.3000000000
alb,2019,8.3000000000
alb,2020,8.4000000000
alb,2021,8.4000000000
alb,2022,8.4000000000
dza,1960,145.1000000000
dza,1961,145.2000000000
dza,1962,145.5000000000
dza,1963,145.9000000000
dza,1964,146.4000000000
dza,1965,146.9000000000
dza,1966,147.2000000000
dza,1967,147.3000000000
dza,1968,147.0000000000
dza,1969,146.2000000000
dza,1970,144.7000000000
dza,1971,142.7000000000
dza,1972,140.1000000000
dza,1973,137.0000000000
dza,1974,133.4000000000
dza,1975,129.4000000000
dza,1976,125.1000000000
dza,1977,120.5000000000
dza,1978,115.6000000000
dza,1979,110.0000000000
dza,1980,103.5000000000
dza,1981,96.0000000000
dza,1982,87.1000000000
dza,1983,77.2000000000
dza,1984,67.7000000000
dza,1985,59.4000000000
dza,1986,52.9000000000
dza,1987,48.4000000000
dza,1988,45.6000000000
dza,1989,43.9000000000
dza,1990,43.0000000000
dza,1991,42.5000000000
dza,1992,42.1000000000
dza,1993,41.8000000000
dza,1994,41.3000000000
dza,1995,40.6000000000
dza,1996,39.8000000000
dza,1997,38.9000000000
dza,1998,37.9000000000
dza,1999,36.8000000000
dza,2000,35.6000000000
dza,2001,34.3000000000
dza,2002,33.0000000000
dza,2003,31.6000000000
dza,2004,30.3000000000
dza,2005,29.0000000000
dza,2006,27.8000000000
dza,2007,26.6000000000
dza,2008,25.6000000000
dza,2009,24.7000000000
dza,2010,23.9000000000
dza,2011,23.3000000000
dza,2012,22.8000000000
dza,2013,22.4000000000
dza,2014,22.0000000000
dza,2015,21.7000000000
dza,2016,21.4000000000
dza,2017,21.0000000000
dza,2018,20.6000000000
dza,2019,20.1000000000
dza,2020,19.7000000000
dza,2021,19.2000000000
dza,2022,18.7000000000
and,1985,10.2000000000
and,1986,10.1000000000
and,1987,9.8000000000
and,1988,9.6000000000
and,1989,9.4000000000
and,1990,9.1000000000
and,1991,8.9000000000
and,1992,8.6000000000
and,1993,8.4000000000
and,1994,8.1000000000
and,1995,7.9000000000
and,1996,7.6000000000
and,1997,7.3000000000
and,1998,7.1000000000
and,1999,6.8000000000
and,2000,6.5000000000
and,2001,6.3000000000
and,2002,6.0000000000
and,2003,5.8000000000
and,2004,5.6000000000
and,2005,5.3000000000
and,2006,5.1000000000
and,2007,4.9000000000
and,2008,4.7000000000
and,2009,4.4000000000
and,2010,4.3000000000
and,2011,4.1000000000
and,2012,3.9000000000
and,2013,3.7000000000
and,2014,3.5000000000
and,2015,3.4000000000
and,2016,3.2000000000
and,2017,3.1000000000
and,2018,3.0000000000
and,2019,2.9000000000
and,2020,2.8000000000
and,2021,2.7000000000
and,2022,2.6000000000
ago,1980,141.8000000000
ago,1981,140.2000000000
ago,1982,138.5000000000
ago,1983,136.9000000000
ago,1984,135.6000000000
ago,1985,134.6000000000
ago,1986,133.8000000000
ago,1987,133.1000000000
ago,1988,132.5000000000
ago,1989,132.3000000000
ago,1990,132.1000000000
ago,1991,131.9000000000
ago,1992,131.7000000000
ago,1993,131.5000000000
ago,1994,131.1000000000
ago,1995,130.6000000000
ago,1996,129.5000000000
ago,1997,128.0000000000
ago,1998,125.9000000000
ago,1999,123.5000000000
ago,2000,120.7000000000
ago,2001,117.5000000000
ago,2002,113.7000000000
ago,2003,109.5000000000
ago,2004,104.9000000000
ago,2005,100.2000000000
ago,2006,95.1000000000
ago,2007,90.0000000000
ago,2008,85.0000000000
ago,2009,80.0000000000
ago,2010,75.5000000000
ago,2011,71.0000000000
ago,2012,66.9000000000
ago,2013,63.3000000000
ago,2014,60.3000000000
ago,2015,57.6000000000
ago,2016,55.4000000000
ago,2017,53.4000000000
ago,2018,51.6000000000
ago,2019,49.9000000000
ago,2020,48.4000000000
ago,2021,47.0000000000
ago,2022,45.7000000000
atg,1960,61.4000000000
atg,1961,57.7000000000
atg,1962,53.6000000000
atg,1963,49.4000000000
atg,1964,45.0000000000
atg,1965,40.7000000000
atg,1966,36.7000000000
atg,1967,33.0000000000
atg,1968,29.8000000000
atg,1969,27.0000000000
atg,1970,24.7000000000
atg,1971,22.7000000000
atg,1972,21.1000000000
atg,1973,19.7000000000
atg,1974,18.5000000000
atg,1975,17.4000000000
atg,1976,16.4000000000
atg,1977,15.3000000000
atg,1978,14.3000000000
atg,1979,13.3000000000
atg,1980,12.5000000000
atg,1981,11.7000000000
atg,1982,11.1000000000
atg,1983,10.7000000000
atg,1984,10.4000000000
atg,1985,10.2000000000
atg,1986,10.1000000000
atg,1987,10.2000000000
atg,1988,10.3000000000
atg,1989,10.5000000000
atg,1990,10.8000000000
atg,1991,11.1000000000
atg,1992,11.5000000000
atg,1993,11.9000000000
atg,1994,12.2000000000
atg,1995,12.4000000000
atg,1996,12.6000000000
atg,1997,12.7000000000
atg,1998,12.6000000000
atg,1999,12.4000000000
atg,2000,12.2000000000
atg,2001,12.0000000000
atg,2002,11.7000000000
atg,2003,11.5000000000
atg,2004,11.2000000000
atg,2005,11.0000000000
atg,2006,10.8000000000
atg,2007,10.5000000000
atg,2008,10.3000000000
atg,2009,10.1000000000
atg,2010,10.0000000000
atg,2011,9.8000000000
atg,2012,9.6000000000
atg,2013,9.5000000000
atg,2014,9.4000000000
atg,2015,9.2000000000
atg,2016,9.1000000000
atg,2017,9.0000000000
atg,2018,8.8000000000
atg,2019,8.7000000000
atg,2020,8.5000000000
atg,2021,8.3000000000
atg,2022,8.1000000000
arg,1969,59.5000000000
arg,1970,58.9000000000
arg,1971,58.3000000000
arg,1972,57.5000000000
arg,1973,56.4000000000
arg,1974,54.8000000000
arg,1975,52.8000000000
arg,1976,50.1000000000
arg,1977,47.0000000000
arg,1978,43.6000000000
arg,1979,40.1000000000
arg,1980,36.9000000000
arg,1981,34.2000000000
arg,1982,31.9000000000
arg,1983,29.9000000000
arg,1984,28.2000000000
arg,1985,26.9000000000
arg,1986,26.1000000000
arg,1987,25.7000000000
arg,1988,25.6000000000
arg,1989,25.6000000000
arg,1990,25.4000000000
arg,1991,25.1000000000
arg,1992,24.4000000000
arg,1993,23.6000000000
arg,1994,22.6000000000
arg,1995,21.5000000000
arg,1996,20.5000000000
arg,1997,19.5000000000
arg,1998,18.7000000000
arg,1999,17.9000000000
arg,2000,17.3000000000
arg,2001,16.8000000000
arg,2002,16.4000000000
arg,2003,15.9000000000
arg,2004,15.4000000000
arg,2005,15.0000000000
arg,2006,14.5000000000
arg,2007,14.1000000000
arg,2008,13.8000000000
arg,2009,13.4000000000
arg,2010,12.9000000000
arg,2011,12.4000000000
arg,2012,11.9000000000
arg,2013,11.4000000000
arg,2014,10.9000000000
arg,2015,10.5000000000
arg,2016,10.1000000000
arg,2017,9.8000000000
arg,2018,9.5000000000
arg,2019,9.2000000000
arg,2020,8.9000000000
arg,2021,8.6000000000
arg,2022,8.4000000000
arm,1976,70.0000000000
arm,1977,67.5000000000
arm,1978,65.0000000000
arm,1979,62.6000000000
arm,1980,60.3000000000
arm,1981,58.1000000000
arm,1982,56.0000000000
arm,1983,54.1000000000
arm,1984,52.1000000000
arm,1985,50.3000000000
arm,1986,48.5000000000
