economy,year,sp_dyn_imrt_in
mea,2020,19.0000000000
mea,2021,18.6000000000
mea,2022,18.1000000000
mea,2023,17.8000000000
mna,1990,81.2510493402
mna,1991,79.4020263464
mna,1992,77.7944899163
mna,1993,76.6801215165
mna,1994,75.6535124753
mna,1995,74.2874778270
mna,1996,72.6899726939
mna,1997,70.8274784054
mna,1998,68.8755839168
mna,1999,67.0062962089
mna,2000,65.0797679977
mna,2001,62.9264911374
mna,2002,60.9732430429
mna,2003,59.3219316549
mna,2004,57.3964275878
mna,2005,55.6628917734
mna,2006,54.1488773159
mna,2007,52.6181957677
mna,2008,51.1808842065
mna,2009,49.8673709064
mna,2010,48.4291815539
mna,2011,46.9937334979
mna,2012,45.6001016491
mna,2013,44.1158291720
mna,2014,42.7047471684
mna,2015,41.4766400771
mna,2016,40.3161305967
mna,2017,39.3355861159
mna,2018,38.7324101125
mna,2019,37.9433751398
mna,2020,36.9738972041
mna,2021,36.1115803478
mna,2022,35.1385328983
mna,2023,34.1207734088
tmn,1990,81.5588080217
tmn,1991,79.7197153565
tmn,1992,78.1229148463
tmn,1993,77.0199649457
tmn,1994,76.0043750840
tmn,1995,74.6455563750
tmn,1996,73.0517656829
tmn,1997,71.1868696014
tmn,1998,69.2320726862
tmn,1999,67.3560660909
tmn,2000,65.4210321509
tmn,2001,63.2600195784
tmn,2002,61.2966481058
tmn,2003,59.6329531968
tmn,2004,57.6964540675
tmn,2005,55.9507669867
tmn,2006,54.4236183855
tmn,2007,52.8788539110
tmn,2008,51.4334329766
tmn,2009,50.1157137001
tmn,2010,48.6753235407
tmn,2011,47.2314092797
tmn,2012,45.8282889889
tmn,2013,44.3361665365
tmn,2014,42.9122440584
tmn,2015,41.6942590967
tmn,2016,40.5324420047
tmn,2017,39.5470671786
tmn,2018,38.9459677209
tmn,2019,38.1549611623
tmn,2020,37.1789755953
tmn,2021,36.3124355800
tmn,2022,35.3341433369
tmn,2023,34.2896652391
mic,1990,66.2919384272
mic,1991,66.1027383287
mic,1992,65.1432843936
mic,1993,63.9835287976
mic,1994,62.8328497590
mic,1995,61.5249579377
mic,1996,60.1795381242
mic,1997,58.7131025418
mic,1998,57.2109387632
mic,1999,55.5547514616
mic,2000,53.6819794637
mic,2001,52.0761741780
mic,2002,50.2384893014
mic,2003,48.4696106147
mic,2004,46.6888646625
mic,2005,44.7980402731
mic,2006,43.0967069333
mic,2007,41.4358746094
mic,2008,39.9798193610
mic,2009,38.4172913603
mic,2010,37.1560685847
mic,2011,35.8004327493
mic,2012,34.1613397623
mic,2013,33.1557376885
mic,2014,31.8230122251
mic,2015,31.0144920624
mic,2016,29.8504061385
mic,2017,28.8424158534
mic,2018,28.4983758304
mic,2019,27.7715279953
mic,2020,27.5158032031
mic,2021,27.0537464985
mic,2022,26.5608532036
mic,2023,25.9715849561
nac,1990,9.1000000000
nac,1991,8.9000000000
nac,1992,8.5000000000
nac,1993,8.3000000000
nac,1994,8.0000000000
nac,1995,7.7000000000
nac,1996,7.5000000000
nac,1997,7.3000000000
nac,1998,7.2000000000
nac,1999,7.1000000000
nac,2000,7.0000000000
nac,2001,6.9000000000
nac,2002,6.8000000000
nac,2003,6.8000000000
nac,2004,6.7000000000
nac,2005,6.6000000000
nac,2006,6.6000000000
nac,2007,6.5000000000
nac,2008,6.4000000000
nac,2009,6.2000000000
nac,2010,6.1000000000
nac,2011,6.0000000000
nac,2012,5.9000000000
nac,2013,5.8000000000
nac,2014,5.7000000000
nac,2015,5.7000000000
nac,2016,5.6000000000
nac,2017,5.5000000000
nac,2018,5.5000000000
nac,2019,5.4000000000
nac,2020,5.4000000000
nac,2021,5.4000000000
nac,2022,5.4000000000
nac,2023,5.4000000000
oed,1990,18.1613968079
oed,1991,17.3920631681
oed,1992,16.6475118804
oed,1993,16.0252492969
oed,1994,15.3204921191
oed,1995,14.6349180087
oed,1996,13.8863436616
oed,1997,13.2333868188
oed,1998,12.6258440349
oed,1999,12.0200750190
oed,2000,11.3478682013
oed,2001,10.8759627752
oed,2002,10.4183995743
oed,2003,9.9553508029
oed,2004,9.5324423953
oed,2005,9.1877196555
oed,2006,8.7824193206
oed,2007,8.4319778995
oed,2008,8.1143214439
oed,2009,7.8578300323
oed,2010,7.5549309436
oed,2011,7.3370646370
oed,2012,7.1206159764
oed,2013,6.9652713179
oed,2014,6.7527159898
oed,2015,6.5873607728
oed,2016,6.3953932563
oed,2017,6.2374714846
oed,2018,6.1407421069
oed,2019,6.0085931123
oed,2020,5.9047844584
oed,2021,5.8013463482
oed,2022,5.7126489869
oed,2023,5.7560019531
oss,1990,64.3648278651
oss,1991,63.7617031986
oss,1992,62.2354051476
oss,1993,61.4101347716
oss,1994,60.9951028542
oss,1995,61.1627709452
oss,1996,60.0621548308
oss,1997,59.2464228569
oss,1998,59.3028486705
oss,1999,59.4647472741
oss,2000,49.0951909333
oss,2001,48.5168616065
oss,2002,47.5432356529
oss,2003,46.4569838572
oss,2004,44.9250043846
oss,2005,43.4070076509
oss,2006,40.5989948682
oss,2007,39.3856734696
oss,2008,38.4047590407
oss,2009,36.8702130500
oss,2010,35.4569895125
oss,2011,34.1204269092
oss,2012,33.2918503033
oss,2013,32.6941814964
oss,2014,32.0008352778
oss,2015,30.8493686910
oss,2016,29.6168969011
oss,2017,29.0600093222
oss,2018,28.1212584630
oss,2019,27.6233969305
oss,2020,26.9765261075
oss,2021,26.2418277256
oss,2022,25.8597399999
oss,2023,25.2193205602
pss,1990,27.8138021926
pss,1991,26.9122414401
pss,1992,26.1112676529
pss,1993,25.3325114324
pss,1994,24.6481166302
pss,1995,24.0671055479
pss,1996,23.5136997675
pss,1997,23.0928215387
pss,1998,22.6487638988
pss,1999,22.2535419687
pss,2000,21.9112459426
pss,2001,21.6085668362
pss,2002,21.4532240509
pss,2003,21.1441872293
pss,2004,21.1119730378
pss,2005,21.0340244991
pss,2006,20.9897877814
pss,2007,20.8492293209
pss,2008,20.6521981856
pss,2009,20.5331514950
pss,2010,20.0296686295
pss,2011,19.6996778857
pss,2012,19.3558894624
pss,2013,19.0688639985
pss,2014,18.8996947619
pss,2015,18.8068440190
pss,2016,18.9049921468
pss,2017,19.0265294712
pss,2018,19.1626971843
pss,2019,19.3966172462
pss,2020,19.4172902530
pss,2021,19.3875368755
pss,2022,19.2214754830
pss,2023,18.9596956716
pst,1990,9.0324958666
pst,1991,8.6849979168
pst,1992,8.4061733765
pst,1993,8.0264406911
pst,1994,7.5914713895
pst,1995,7.2701293988
pst,1996,6.9622962063
pst,1997,6.6925361538
pst,1998,6.4540914409
pst,1999,6.2365829717
pst,2000,6.0587431634
pst,2001,5.8865628877
pst,2002,5.7883533246
pst,2003,5.6616847924
pst,2004,5.5183614308
pst,2005,5.4324724037
pst,2006,5.3288733319
pst,2007,5.2051593321
pst,2008,5.0897385325
pst,2009,4.9540800029
pst,2010,4.7919235293
pst,2011,4.6807466659
pst,2012,4.5789922220
pst,2013,4.5026368664
pst,2014,4.4097452522
pst,2015,4.3602399767
pst,2016,4.2837326886
pst,2017,4.2133501905
pst,2018,4.1888824954
pst,2019,4.1220030934
pst,2020,4.1013916901
pst,2021,4.0964147739
pst,2022,4.0908259338
pst,2023,4.0797912896
pre,1990,104.9143653079
pre,1991,106.7777874479
pre,1992,105.9779480908
pre,1993,102.4618185889
pre,1994,101.1971708195
pre,1995,100.2215398760
pre,1996,98.9156317666
pre,1997,97.2637514176
pre,1998,96.4947037188
pre,1999,92.9142575671
pre,2000,90.2157633698
pre,2001,87.3162279853
pre,2002,84.2406659780
pre,2003,81.1692633450
pre,2004,78.2903266538
pre,2005,75.3125779432
pre,2006,72.2925909642
pre,2007,69.7370079453
pre,2008,67.4038379756
pre,2009,66.2768579661
pre,2010,63.7669953222
pre,2011,63.9413567477
pre,2012,60.4379048683
pre,2013,58.6797845218
pre,2014,58.1058315241
pre,2015,57.0223617036
pre,2016,55.9338259946
pre,2017,54.9964859348
pre,2018,52.5555184093
pre,2019,51.2817838109
pre,2020,49.7186076411
pre,2021,48.6301223758
pre,2022,48.4289891842
pre,2023,45.9338672008
sst,1990,51.8438449664
sst,1991,51.2545774604
sst,1992,50.1101441542
sst,1993,49.1136398004
sst,1994,48.5637551887
sst,1995,48.2170270759
sst,1996,47.2991048357
sst,1997,46.5345302261
sst,1998,46.4055786370
sst,1999,46.3633596491
sst,2000,39.5218655774
sst,2001,39.0210054193
sst,2002,38.4030152587
sst,2003,37.6556699559
sst,2004,36.6400382165
sst,2005,35.5711590546
sst,2006,33.7113643501
sst,2007,32.8594981859
sst,2008,32.1482333644
sst,2009,31.0947209499
sst,2010,30.0611172761
sst,2011,29.0778668834
sst,2012,28.4011124061
sst,2013,27.8536569015
sst,2014,27.2786236865
sst,2015,26.4504813165
sst,2016,25.6454118109
sst,2017,25.2222340628
sst,2018,24.5769721876
sst,2019,24.2966545368
sst,2020,23.7839601743
sst,2021,23.2639213148
sst,2022,22.8784198885
sst,2023,22.3309013559
sas,1990,89.9000000000
sas,1991,87.8000000000
sas,1992,85.8000000000
sas,1993,83.9000000000
sas,1994,82.0000000000
sas,1995,80.0000000000
sas,1996,77.9000000000
sas,1997,75.8000000000
sas,1998,73.7000000000
sas,1999,71.5000000000
sas,2000,69.3000000000
sas,2001,67.2000000000
sas,2002,65.1000000000
sas,2003,63.2000000000
sas,2004,61.4000000000
sas,2005,59.6000000000
sas,2006,57.9000000000
sas,2007,56.1000000000
sas,2008,54.4000000000
sas,2009,52.6000000000
sas,2010,50.8000000000
sas,2011,49.0000000000
sas,2012,47.1000000000
sas,2013,45.2000000000
sas,2014,43.4000000000
sas,2015,41.6000000000
sas,2016,39.7000000000
sas,2017,38.1000000000
sas,2018,36.5000000000
sas,2019,35.1000000000
sas,2020,33.7000000000
sas,2021,32.5000000000
sas,2022,31.3000000000
sas,2023,30.2000000000
tsa,1990,85.4175395602
tsa,1991,83.2453378829
tsa,1992,81.1727017015
tsa,1993,79.1873914250
tsa,1994,77.2965392343
tsa,1995,75.3303933546
tsa,1996,73.2981533052
tsa,1997,71.2543436330
tsa,1998,69.2234449993
tsa,1999,67.0045928432
tsa,2000,64.8831302416
tsa,2001,62.7243247796
tsa,2002,60.6786103019
tsa,2003,58.6826930664
tsa,2004,56.7807148770
tsa,2005,54.7759834779
tsa,2006,52.8596845976
tsa,2007,50.8791672922
tsa,2008,48.9575720604
tsa,2009,47.0155706124
tsa,2010,45.0794863978
tsa,2011,43.0875530690
tsa,2012,41.0933352820
tsa,2013,39.1657963341
tsa,2014,37.2409278033
tsa,2015,35.4324201369
tsa,2016,33.6197647177
tsa,2017,31.9802653205
tsa,2018,30.3752175595
tsa,2019,28.8626379125
tsa,2020,27.4829630316
tsa,2021,26.2233648577
tsa,2022,25.1760759188
tsa,2023,24.2308945172
ssf,1990,102.4000000000
ssf,1991,104.0000000000
ssf,1992,103.4000000000
ssf,1993,100.4000000000
ssf,1994,100.6000000000
ssf,1995,98.2000000000
ssf,1996,96.9000000000
ssf,1997,95.3000000000
ssf,1998,94.4000000000
ssf,1999,91.0000000000
ssf,2000,88.5000000000
ssf,2001,85.7000000000
ssf,2002,82.6000000000
ssf,2003,79.6000000000
ssf,2004,76.8000000000
ssf,2005,73.8000000000
ssf,2006,70.9000000000
ssf,2007,68.3000000000
ssf,2008,65.9000000000
ssf,2009,64.7000000000
ssf,2010,62.3000000000
ssf,2011,62.2000000000
ssf,2012,58.9000000000
ssf,2013,57.1000000000
ssf,2014,56.4000000000
ssf,2015,55.2000000000
ssf,2016,54.0000000000
ssf,2017,53.0000000000
ssf,2018,50.6000000000
ssf,2019,49.4000000000
ssf,2020,47.8000000000
ssf,2021,46.8000000000
ssf,2022,46.5000000000
ssf,2023,44.2000000000
ssa,1990,99.5453966126
ssa,1991,101.6091736521
ssa,1992,101.3167443557
ssa,1993,98.2897315202
ssa,1994,98.9444849569
ssa,1995,96.7162753218
ssa,1996,95.7338176695
ssa,1997,94.4297562205
ssa,1998,93.8457332882
ssa,1999,90.4563323444
ssa,2000,88.0119441648
ssa,2001,85.3087083384
ssa,2002,82.3143268413
ssa,2003,79.3749873512
ssa,2004,76.6537219218
ssa,2005,73.7864649580
ssa,2006,70.8970933683
ssa,2007,68.4085591719
ssa,2008,66.0659883560
ssa,2009,65.0195378030
ssa,2010,62.5761093694
ssa,2011,62.7588022959
ssa,2012,59.3088684182
ssa,2013,57.5947396585
ssa,2014,57.0257808107
ssa,2015,55.9413198514
ssa,2016,54.8534102684
ssa,2017,53.9201181448
ssa,2018,51.5133747062
ssa,2019,50.2721929589
ssa,2020,48.7492824816
ssa,2021,47.7099393411
ssa,2022,47.5482911880
ssa,2023,45.1384280694
tss,1990,102.3740978262
tss,1991,103.9587622177
tss,1992,103.4227057027
tss,1993,100.3703709267
tss,1994,100.5768851869
tss,1995,98.1669313178
tss,1996,96.8792454897
tss,1997,95.3122696001
tss,1998,94.4045555540
tss,1999,91.0106302710
tss,2000,88.4584247331
tss,2001,85.6681410435
tss,2002,82.6072391698
tss,2003,79.6054487778
tss,2004,76.7805896445
tss,2005,73.8468115856
tss,2006,70.8946463760
tss,2007,68.3349212795
tss,2008,65.9297335433
tss,2009,64.7191502934
tss,2010,62.2659926411
tss,2011,62.2035668539
tss,2012,58.8680471159
tss,2013,57.1069304419
tss,2014,56.3967220188
tss,2015,55.2106447454
tss,2016,54.0253732824
tss,2017,53.0002326832
tss,2018,50.6432085680
tss,2019,49.3592659458
tss,2020,47.8405809228
tss,2021,46.7775335569
tss,2022,46.5056199746
tss,2023,44.2094530363
umc,1990,45.4000000000
umc,1991,44.5000000000
umc,1992,43.2000000000
umc,1993,41.8000000000
umc,1994,40.3000000000
umc,1995,38.8000000000
umc,1996,37.2000000000
umc,1997,35.6000000000
umc,1998,33.9000000000
umc,1999,32.3000000000
umc,2000,30.6000000000
umc,2001,29.0000000000
umc,2002,27.3000000000
umc,2003,25.7000000000
umc,2004,24.5000000000
umc,2005,22.9000000000
umc,2006,21.5000000000
umc,2007,20.3000000000
umc,2008,19.1000000000
umc,2009,18.0000000000
umc,2010,17.1000000000
umc,2011,16.3000000000
umc,2012,15.3000000000
umc,2013,14.7000000000
umc,2014,14.0000000000
umc,2015,13.5000000000
umc,2016,12.8000000000
umc,2017,12.2000000000
umc,2018,12.1000000000
umc,2019,11.8000000000
umc,2020,11.9000000000
umc,2021,11.8000000000
umc,2022,11.6000000000
umc,2023,11.5000000000
wld,1990,64.0000000000
wld,1991,64.2000000000
wld,1992,63.4000000000
wld,1993,62.2000000000
wld,1994,61.4000000000
wld,1995,60.3000000000
wld,1996,59.1000000000
wld,1997,57.9000000000
wld,1998,56.7000000000
wld,1999,55.0000000000
wld,2000,53.2000000000
wld,2001,51.6000000000
wld,2002,49.9000000000
wld,2003,48.1000000000
wld,2004,46.4000000000
wld,2005,44.6000000000
wld,2006,42.8000000000
wld,2007,41.2000000000
wld,2008,39.7000000000
wld,2009,38.5000000000
wld,2010,37.2000000000
wld,2011,36.4000000000
wld,2012,34.5000000000
wld,2013,33.5000000000
wld,2014,32.5000000000
wld,2015,31.8000000000
wld,2016,30.8000000000
wld,2017,30.0000000000
wld,2018,29.5000000000
wld,2019,28.9000000000
wld,2020,28.5000000000
wld,2021,28.1000000000
wld,2022,28.0000000000
wld,2023,27.1000000000
afg,1960,251.2000000000
afg,1961,248.4000000000
afg,1962,245.4000000000
afg,1963,242.5000000000
afg,1964,239.7000000000
afg,1965,236.9000000000
afg,1966,234.2000000000
afg,1967,231.4000000000
afg,1968,228.6000000000
afg,1969,225.8000000000
afg,1970,223.1000000000
afg,1971,220.2000000000
afg,1972,217.1000000000
afg,1973,213.8000000000
afg,1974,210.7000000000
afg,1975,207.5000000000
afg,1976,204.1000000000
afg,1977,200.4000000000
afg,1978,196.6000000000
afg,1979,192.9000000000
afg,1980,188.8000000000
afg,1981,184.6000000000
afg,1982,199.0000000000
afg,1983,195.1000000000
afg,1984,207.7000000000
afg,1985,202.5000000000
afg,1986,181.1000000000
afg,1987,176.9000000000
afg,1988,163.4000000000
afg,1989,149.0000000000
afg,1990,144.5000000000
afg,1991,140.1000000000
afg,1992,135.9000000000
afg,1993,132.0000000000
afg,1994,128.3000000000
afg,1995,124.8000000000
afg,1996,121.7000000000
afg,1997,118.8000000000
afg,1998,115.9000000000
afg,1999,113.0000000000
afg,2000,110.1000000000
afg,2001,107.0000000000
afg,2002,103.8000000000
afg,2003,100.6000000000
afg,2004,97.2000000000
afg,2005,93.7000000000
afg,2006,90.1000000000
afg,2007,86.7000000000
afg,2008,83.3000000000
afg,2009,80.0000000000
afg,2010,76.9000000000
afg,2011,74.0000000000
afg,2012,71.3000000000
afg,2013,68.7000000000
afg,2014,66.4000000000
afg,2015,64.2000000000
afg,2016,62.3000000000
afg,2017,60.4000000000
afg,2018,58.6000000000
afg,2019,56.9000000000
afg,2020,55.3000000000
afg,2021,53.6000000000
afg,2022,52.0000000000
afg,2023,50.4000000000
alb,1978,66.9000000000
alb,1979,61.3000000000
alb,1980,56.1000000000
alb,1981,51.6000000000
alb,1982,47.3000000000
alb,1983,43.5000000000
alb,1984,40.2000000000
alb,1985,37.2000000000
alb,1986,34.6000000000
alb,1987,32.3000000000
alb,1988,30.3000000000
alb,1989,28.6000000000
alb,1990,27.2000000000
alb,1991,26.0000000000
alb,1992,25.0000000000
alb,1993,24.0000000000
alb,1994,23.1000000000
alb,1995,22.2000000000
alb,1996,21.3000000000
alb,1997,20.5000000000
alb,1998,19.6000000000
alb,1999,18.7000000000
alb,2000,17.9000000000
alb,2001,17.0000000000
alb,2002,16.1000000000
alb,2003,15.3000000000
alb,2004,14.4000000000
alb,2005,13.5000000000
alb,2006,12.7000000000
alb,2007,11.9000000000
alb,2008,11.1000000000
alb,2009,10.4000000000
alb,2010,9.7000000000
alb,2011,9.0000000000
alb,2012,8.5000000000
alb,2013,8.0000000000
alb,2014,7.8000000000
alb,2015,7.6000000000
alb,2016,7.6000000000
alb,2017,7.7000000000
alb,2018,7.8000000000
alb,2019,8.0000000000
alb,2020,8.1000000000
alb,2021,8.2000000000
alb,2022,8.3000000000
alb,2023,8.3000000000
dza,1960,161.8000000000
dza,1961,161.4000000000
dza,1962,161.6000000000
dza,1963,161.9000000000
dza,1964,162.2000000000
dza,1965,162.8000000000
dza,1966,163.2000000000
dza,1967,163.2000000000
dza,1968,162.7000000000
dza,1969,161.5000000000
dza,1970,159.5000000000
dza,1971,156.7000000000
dza,1972,153.1000000000
dza,1973,149.0000000000
dza,1974,144.3000000000
dza,1975,139.3000000000
dza,1976,134.0000000000
dza,1977,128.4000000000
dza,1978,122.6000000000
dza,1979,115.8000000000
dza,1980,107.7000000000
dza,1981,98.1000000000
dza,1982,86.9000000000
dza,1983,75.1000000000
dza,1984,64.3000000000
dza,1985,55.5000000000
dza,1986,48.9000000000
dza,1987,44.4000000000
dza,1988,41.8000000000
dza,1989,40.4000000000
dza,1990,39.8000000000
dza,1991,39.6000000000
dza,1992,39.6000000000
dza,1993,39.5000000000
dza,1994,39.2000000000
dza,1995,38.8000000000
dza,1996,38.2000000000
dza,1997,37.4000000000
dza,1998,36.6000000000
dza,1999,35.7000000000
dza,2000,34.7000000000
dza,2001,33.6000000000
dza,2002,32.4000000000
dza,2003,31.3000000000
dza,2004,30.1000000000
dza,2005,29.0000000000
dza,2006,27.9000000000
dza,2007,26.9000000000
dza,2008,25.9000000000
dza,2009,25.1000000000
dza,2010,24.4000000000
dza,2011,23.8000000000
dza,2012,23.2000000000
dza,2013,22.7000000000
dza,2014,22.3000000000
dza,2015,21.9000000000
dza,2016,21.6000000000
dza,2017,21.3000000000
dza,2018,21.0000000000
dza,2019,20.7000000000
dza,2020,20.4000000000
dza,2021,20.2000000000
dza,2022,20.0000000000
dza,2023,19.7000000000
and,1985,10.1000000000
and,1986,9.9000000000
and,1987,9.7000000000
and,1988,9.4000000000
and,1989,9.2000000000
and,1990,9.1000000000
and,1991,8.8000000000
and,1992,8.6000000000
and,1993,8.4000000000
and,1994,8.2000000000
and,1995,7.9000000000
and,1996,7.6000000000
and,1997,7.4000000000
and,1998,7.1000000000
and,1999,6.8000000000
and,2000,6.6000000000
and,2001,6.3000000000
and,2002,6.1000000000
and,2003,5.8000000000
and,2004,5.6000000000
and,2005,5.4000000000
and,2006,5.1000000000
and,2007,4.9000000000
and,2008,4.7000000000
and,2009,4.4000000000
and,2010,4.2000000000
and,2011,4.1000000000
and,2012,3.9000000000
and,2013,3.7000000000
and,2014,3.5000000000
and,2015,3.4000000000
and,2016,3.2000000000
and,2017,3.1000000000
and,2018,2.9000000000
and,2019,2.8000000000
and,2020,2.7000000000
and,2021,2.7000000000
and,2022,2.6000000000
and,2023,2.5000000000
ago,1980,127.6000000000
ago,1981,126.4000000000
ago,1982,125.4000000000
ago,1983,124.2000000000
ago,1984,123.4000000000
ago,1985,122.8000000000
ago,1986,122.4000000000
ago,1987,122.1000000000
ago,1988,121.9000000000
ago,1989,122.0000000000
ago,1990,122.3000000000
ago,1991,122.5000000000
ago,1992,122.9000000000
ago,1993,123.1000000000
ago,1994,123.3000000000
ago,1995,123.2000000000
ago,1996,122.6000000000
ago,1997,121.5000000000
ago,1998,119.8000000000
ago,1999,117.6000000000
ago,2000,115.0000000000
ago,2001,111.9000000000
ago,2002,108.1000000000
ago,2003,104.0000000000
ago,2004,99.3000000000
ago,2005,94.4000000000
ago,2006,89.1000000000
ago,2007,83.8000000000
ago,2008,78.7000000000
ago,2009,73.7000000000
ago,2010,68.9000000000
ago,2011,64.4000000000
ago,2012,60.4000000000
ago,2013,56.7000000000
ago,2014,53.6000000000
ago,2015,51.1000000000
ago,2016,48.9000000000
ago,2017,47.0000000000
ago,2018,45.3000000000
ago,2019,43.8000000000
ago,2020,42.3000000000
ago,2021,40.9000000000
ago,2022,39.6000000000
ago,2023,38.3000000000
atg,1960,62.0000000000
atg,1961,58.5000000000
atg,1962,54.6000000000
atg,1963,50.4000000000
atg,1964,46.1000000000
atg,1965,41.7000000000
atg,1966,37.7000000000
atg,1967,33.9000000000
atg,1968,30.7000000000
atg,1969,27.8000000000
atg,1970,25.5000000000
atg,1971,23.5000000000
atg,1972,21.8000000000
atg,1973,20.4000000000
atg,1974,19.2000000000
atg,1975,18.0000000000
atg,1976,17.0000000000
atg,1977,15.9000000000
atg,1978,14.8000000000
atg,1979,13.9000000000
atg,1980,13.0000000000
atg,1981,12.2000000000
atg,1982,11.5000000000
atg,1983,11.0000000000
atg,1984,10.7000000000
atg,1985,10.5000000000
atg,1986,10.4000000000
atg,1987,10.5000000000
atg,1988,10.6000000000
atg,1989,10.8000000000
atg,1990,11.1000000000
atg,1991,11.4000000000
atg,1992,11.7000000000
atg,1993,12.1000000000
atg,1994,12.3000000000
atg,1995,12.6000000000
atg,1996,12.7000000000
atg,1997,12.7000000000
atg,1998,12.6000000000
atg,1999,12.4000000000
atg,2000,12.2000000000
atg,2001,11.9000000000
atg,2002,11.6000000000
atg,2003,11.3000000000
atg,2004,11.0000000000
atg,2005,10.8000000000
atg,2006,10.5000000000
atg,2007,10.2000000000
atg,2008,10.0000000000
atg,2009,9.7000000000
atg,2010,9.5000000000
atg,2011,9.3000000000
atg,2012,9.1000000000
atg,2013,8.9000000000
atg,2014,8.8000000000
atg,2015,8.6000000000
atg,2016,8.4000000000
atg,2017,8.3000000000
atg,2018,8.2000000000
atg,2019,8.0000000000
atg,2020,7.8000000000
atg,2021,7.7000000000
atg,2022,7.5000000000
atg,2023,7.3000000000
arg,1969,59.8000000000
arg,1970,59.3000000000
arg,1971,58.8000000000
arg,1972,58.0000000000
arg,1973,56.9000000000
arg,1974,55.4000000000
arg,1975,53.2000000000
arg,1976,50.3000000000
arg,1977,46.9000000000
arg,1978,43.3000000000
