economy,year,sp_dyn_imrt_in
tmn,2016,21.7112720252
tmn,2017,21.0166430830
tmn,2018,20.7560058520
tmn,2019,20.4973879312
tmn,2020,20.0928444620
tmn,2021,19.7977147256
mic,1990,66.2016151949
mic,1991,66.1253520879
mic,1992,65.2526500114
mic,1993,64.1324696307
mic,1994,62.9357952633
mic,1995,61.6074298132
mic,1996,60.2219294428
mic,1997,58.6922112715
mic,1998,57.1528370574
mic,1999,55.4169630490
mic,2000,53.4936786101
mic,2001,51.8518337351
mic,2002,49.9904879053
mic,2003,48.1407040141
mic,2004,46.3650770831
mic,2005,44.4503448989
mic,2006,42.7031416092
mic,2007,41.0357940441
mic,2008,39.4680189698
mic,2009,37.8732704866
mic,2010,36.5621287644
mic,2011,35.2134229967
mic,2012,33.6393437187
mic,2013,32.6247174326
mic,2014,31.3605410814
mic,2015,30.5668636170
mic,2016,29.5210507327
mic,2017,28.5622456095
mic,2018,28.2363410946
mic,2019,27.6266986664
mic,2020,27.3217368512
mic,2021,26.8346366323
nac,1990,9.2000000000
nac,1991,8.9000000000
nac,1992,8.6000000000
nac,1993,8.3000000000
nac,1994,8.0000000000
nac,1995,7.7000000000
nac,1996,7.5000000000
nac,1997,7.3000000000
nac,1998,7.2000000000
nac,1999,7.1000000000
nac,2000,7.0000000000
nac,2001,6.9000000000
nac,2002,6.8000000000
nac,2003,6.8000000000
nac,2004,6.7000000000
nac,2005,6.6000000000
nac,2006,6.6000000000
nac,2007,6.5000000000
nac,2008,6.4000000000
nac,2009,6.2000000000
nac,2010,6.1000000000
nac,2011,6.0000000000
nac,2012,5.9000000000
nac,2013,5.9000000000
nac,2014,5.8000000000
nac,2015,5.7000000000
nac,2016,5.6000000000
nac,2017,5.6000000000
nac,2018,5.5000000000
nac,2019,5.4000000000
nac,2020,5.4000000000
nac,2021,5.3000000000
oed,1990,17.4576909114
oed,1991,16.8122862599
oed,1992,16.0993156270
oed,1993,15.5304526741
oed,1994,14.8647115127
oed,1995,14.2480564381
oed,1996,13.6308787488
oed,1997,12.9833885075
oed,1998,12.4192681050
oed,1999,11.8597268636
oed,2000,11.2935826394
oed,2001,10.9168807576
oed,2002,10.4101675187
oed,2003,9.9880772665
oed,2004,9.5863351826
oed,2005,9.2412164626
oed,2006,8.8768792023
oed,2007,8.4985836194
oed,2008,8.1698617095
oed,2009,7.9151409523
oed,2010,7.6072709460
oed,2011,7.4037021700
oed,2012,7.1800486040
oed,2013,7.0124182989
oed,2014,6.7957056276
oed,2015,6.5742416959
oed,2016,6.3898845254
oed,2017,6.2613262936
oed,2018,6.0850302558
oed,2019,5.9006688103
oed,2020,5.7419794499
oed,2021,5.5690655067
oss,1990,64.5609123950
oss,1991,63.7253682725
oss,1992,62.7997814626
oss,1993,62.3256277022
oss,1994,62.1081406588
oss,1995,61.9597592337
oss,1996,61.2622446880
oss,1997,60.6201984857
oss,1998,59.6788881633
oss,1999,58.3809136351
oss,2000,57.0907098469
oss,2001,56.2271293699
oss,2002,55.3287303143
oss,2003,54.4558984621
oss,2004,53.4923087392
oss,2005,52.2160232813
oss,2006,50.6371262597
oss,2007,49.7888472529
oss,2008,49.0518945103
oss,2009,47.4810768162
oss,2010,45.8253301257
oss,2011,44.6046492816
oss,2012,43.3458382374
oss,2013,42.0709983737
oss,2014,40.7852297717
oss,2015,39.5361362339
oss,2016,38.3791479072
oss,2017,37.2880512751
oss,2018,36.1260876085
oss,2019,35.1994187579
oss,2020,34.3045406227
oss,2021,33.6770321783
pss,1990,29.5534471584
pss,1991,28.7247103262
pss,1992,27.9344338178
pss,1993,27.2132648899
pss,1994,26.5416564730
pss,1995,25.9828201439
pss,1996,25.4800935858
pss,1997,25.0326064857
pss,1998,24.6226021953
pss,1999,24.2285175393
pss,2000,23.8662703736
pss,2001,23.5755726590
pss,2002,23.4421070073
pss,2003,23.1769935522
pss,2004,23.1573887318
pss,2005,23.1762991767
pss,2006,23.1673854534
pss,2007,23.1353087911
pss,2008,23.0778325278
pss,2009,23.1191573280
pss,2010,22.6906987239
pss,2011,22.4513122242
pss,2012,22.1587491540
pss,2013,21.8535182638
pss,2014,21.5777914745
pss,2015,21.3451667505
pss,2016,21.1090185392
pss,2017,20.8757971305
pss,2018,20.6553832596
pss,2019,20.3815167270
pss,2020,20.1221342032
pss,2021,19.7667458027
pst,1990,8.9840527148
pst,1991,8.6574457111
pst,1992,8.3339684637
pst,1993,7.9796259288
pst,1994,7.5814309092
pst,1995,7.2232740161
pst,1996,6.9320280967
pst,1997,6.6636261215
pst,1998,6.4610532161
pst,1999,6.2181028874
pst,2000,6.0440379802
pst,2001,5.8777722471
pst,2002,5.7331705249
pst,2003,5.6458027989
pst,2004,5.4992195113
pst,2005,5.3802853472
pst,2006,5.2997070163
pst,2007,5.1705999193
pst,2008,5.0476761924
pst,2009,4.9196753476
pst,2010,4.7389841712
pst,2011,4.6368356417
pst,2012,4.5283712769
pst,2013,4.4714152970
pst,2014,4.3978033388
pst,2015,4.3272950442
pst,2016,4.2465143631
pst,2017,4.2207551507
pst,2018,4.1600904489
pst,2019,4.0974945109
pst,2020,4.0103261429
pst,2021,3.9741928464
pre,1990,110.2069105642
pre,1991,109.1402752480
pre,1992,108.0772023260
pre,1993,106.9959287639
pre,1994,105.5822359600
pre,1995,104.1789345097
pre,1996,102.5131652366
pre,1997,100.5312329108
pre,1998,98.2938695930
pre,1999,95.8658330663
pre,2000,93.2403396671
pre,2001,90.3782238678
pre,2002,87.4944262715
pre,2003,84.5485243236
pre,2004,81.6084559992
pre,2005,78.7892065238
pre,2006,76.1896767048
pre,2007,73.7345733643
pre,2008,71.5190799031
pre,2009,69.4482222335
pre,2010,67.5794698132
pre,2011,65.8418275776
pre,2012,64.2003466595
pre,2013,62.6485009035
pre,2014,61.2726123170
pre,2015,59.9622142864
pre,2016,58.6901453273
pre,2017,57.3739163834
pre,2018,55.9918754539
pre,2019,54.7009801081
pre,2020,53.4122889014
pre,2021,52.1414930659
sst,1990,54.9640548298
sst,1991,54.1963483009
sst,1992,53.3701241985
sst,1993,52.8297727679
sst,1994,52.5808848369
sst,1995,52.3101682823
sst,1996,51.8633329380
sst,1997,51.2943942081
sst,1998,50.5940767122
sst,1999,49.7242078934
sst,2000,48.9064929671
sst,2001,48.2143017418
sst,2002,47.5597041351
sst,2003,46.8930359284
sst,2004,46.1468600362
sst,2005,45.1925389096
sst,2006,43.9886284470
sst,2007,43.4731855430
sst,2008,42.8901091443
sst,2009,41.6861477691
sst,2010,40.4392873233
sst,2011,39.4695377398
sst,2012,38.4437563489
sst,2013,37.4267453210
sst,2014,36.3713559121
sst,2015,35.3135457345
sst,2016,34.3947762313
sst,2017,33.5181363448
sst,2018,32.5615383046
sst,2019,31.7785692901
sst,2020,31.0016326786
sst,2021,30.4072845467
sas,1990,92.3000000000
sas,1991,89.9000000000
sas,1992,87.5000000000
sas,1993,85.3000000000
sas,1994,83.0000000000
sas,1995,80.7000000000
sas,1996,78.4000000000
sas,1997,76.0000000000
sas,1998,73.6000000000
sas,1999,71.2000000000
sas,2000,68.8000000000
sas,2001,66.5000000000
sas,2002,64.3000000000
sas,2003,62.2000000000
sas,2004,60.2000000000
sas,2005,58.2000000000
sas,2006,56.3000000000
sas,2007,54.4000000000
sas,2008,52.5000000000
sas,2009,50.6000000000
sas,2010,48.8000000000
sas,2011,46.9000000000
sas,2012,45.1000000000
sas,2013,43.2000000000
sas,2014,41.4000000000
sas,2015,39.6000000000
sas,2016,37.9000000000
sas,2017,36.4000000000
sas,2018,34.8000000000
sas,2019,33.4000000000
sas,2020,32.1000000000
sas,2021,30.8000000000
tsa,1990,92.3394481414
tsa,1991,89.8712720668
tsa,1992,87.4917672802
tsa,1993,85.2514780741
tsa,1994,82.9989961181
tsa,1995,80.7121223453
tsa,1996,78.3655991464
tsa,1997,75.9326692050
tsa,1998,73.6057057957
tsa,1999,71.1467306933
tsa,2000,68.8405555414
tsa,2001,66.5246701560
tsa,2002,64.2804720475
tsa,2003,62.1924001260
tsa,2004,60.2351410155
tsa,2005,58.2191400845
tsa,2006,56.2917847229
tsa,2007,54.4279090173
tsa,2008,52.4442157312
tsa,2009,50.6392145013
tsa,2010,48.7830947288
tsa,2011,46.8652353078
tsa,2012,45.0755232968
tsa,2013,43.1898882690
tsa,2014,41.4706831148
tsa,2015,39.6566865741
tsa,2016,37.9412057412
tsa,2017,36.3956572296
tsa,2018,34.7928952916
tsa,2019,33.4305692767
tsa,2020,32.0823735630
tsa,2021,30.7784609643
ssf,1990,106.9000000000
ssf,1991,105.9000000000
ssf,1992,105.0000000000
ssf,1993,104.1000000000
ssf,1994,103.9000000000
ssf,1995,101.7000000000
ssf,1996,100.2000000000
ssf,1997,98.5000000000
ssf,1998,96.3000000000
ssf,1999,93.9000000000
ssf,2000,91.4000000000
ssf,2001,88.6000000000
ssf,2002,85.7000000000
ssf,2003,82.7000000000
ssf,2004,79.8000000000
ssf,2005,77.0000000000
ssf,2006,74.4000000000
ssf,2007,71.9000000000
ssf,2008,69.5000000000
ssf,2009,67.4000000000
ssf,2010,65.5000000000
ssf,2011,63.7000000000
ssf,2012,62.0000000000
ssf,2013,60.4000000000
ssf,2014,59.0000000000
ssf,2015,57.7000000000
ssf,2016,56.4000000000
ssf,2017,55.0000000000
ssf,2018,53.6000000000
ssf,2019,52.3000000000
ssf,2020,51.1000000000
ssf,2021,49.9000000000
ssa,1990,106.8983168772
ssa,1991,105.9055578463
ssa,1992,105.0345028321
ssa,1993,104.1208550364
ssa,1994,103.8814947763
ssa,1995,101.6725375552
ssa,1996,100.1896840818
ssa,1997,98.4703336504
ssa,1998,96.3231529162
ssa,1999,93.9262694904
ssa,2000,91.3853031942
ssa,2001,88.5488298067
ssa,2002,85.6789818005
ssa,2003,82.7472751737
ssa,2004,79.8190902626
ssa,2005,76.9991438527
ssa,2006,74.4201566666
ssa,2007,71.9022493484
ssa,2008,69.5360632404
ssa,2009,67.4341781550
ssa,2010,65.4704006078
ssa,2011,63.6845729763
ssa,2012,61.9740770514
ssa,2013,60.4262160099
ssa,2014,59.0230391201
ssa,2015,57.6682527192
ssa,2016,56.3720297080
ssa,2017,55.0319098681
ssa,2018,53.6191417648
ssa,2019,52.3282038683
ssa,2020,51.1342954017
ssa,2021,49.9461619965
tss,1990,106.8918669332
tss,1991,105.8989711288
tss,1992,105.0283906173
tss,1993,104.1146814213
tss,1994,103.8753515448
tss,1995,101.6671196747
tss,1996,100.1844688562
tss,1997,98.4656184943
tss,1998,96.3187037072
tss,1999,93.9219896949
tss,2000,91.3811466894
tss,2001,88.5450446919
tss,2002,85.6753100363
tss,2003,82.7437713280
tss,2004,79.8158151939
tss,2005,76.9958433797
tss,2006,74.4171797063
tss,2007,71.8992933349
tss,2008,69.5331850896
tss,2009,67.4313989093
tss,2010,65.4679642185
tss,2011,63.6820747154
tss,2012,61.9716546469
tss,2013,60.4240236477
tss,2014,59.0209586546
tss,2015,57.6662113659
tss,2016,56.3700044605
tss,2017,55.0299619379
tss,2018,53.6173163608
tss,2019,52.3264923886
tss,2020,51.1326845667
tss,2021,49.9446395378
umc,1990,41.6000000000
umc,1991,40.8000000000
umc,1992,39.9000000000
umc,1993,38.8000000000
umc,1994,37.5000000000
umc,1995,36.2000000000
umc,1996,34.8000000000
umc,1997,33.3000000000
umc,1998,31.8000000000
umc,1999,30.3000000000
umc,2000,28.7000000000
umc,2001,27.1000000000
umc,2002,25.4000000000
umc,2003,23.8000000000
umc,2004,22.3000000000
umc,2005,21.0000000000
umc,2006,19.7000000000
umc,2007,18.4000000000
umc,2008,17.2000000000
umc,2009,16.1000000000
umc,2010,15.1000000000
umc,2011,14.3000000000
umc,2012,13.4000000000
umc,2013,12.8000000000
umc,2014,12.1000000000
umc,2015,11.6000000000
umc,2016,11.0000000000
umc,2017,10.4000000000
umc,2018,10.2000000000
umc,2019,9.9000000000
umc,2020,9.8000000000
umc,2021,9.6000000000
wld,1990,64.6000000000
wld,1991,64.4000000000
wld,1992,63.6000000000
wld,1993,62.7000000000
wld,1994,61.9000000000
wld,1995,60.6000000000
wld,1996,59.4000000000
wld,1997,58.0000000000
wld,1998,56.5000000000
wld,1999,55.0000000000
wld,2000,53.1000000000
wld,2001,51.6000000000
wld,2002,49.9000000000
wld,2003,48.1000000000
wld,2004,46.4000000000
wld,2005,44.6000000000
wld,2006,42.9000000000
wld,2007,41.3000000000
wld,2008,39.8000000000
wld,2009,38.3000000000
wld,2010,37.1000000000
wld,2011,35.9000000000
wld,2012,34.6000000000
wld,2013,33.7000000000
wld,2014,32.5000000000
wld,2015,31.8000000000
wld,2016,30.9000000000
wld,2017,30.0000000000
wld,2018,29.7000000000
wld,2019,29.2000000000
wld,2020,28.9000000000
wld,2021,28.4000000000
afg,1963,228.9000000000
afg,1964,225.1000000000
afg,1965,221.2000000000
afg,1966,217.4000000000
afg,1967,213.5000000000
afg,1968,209.6000000000
afg,1969,205.7000000000
afg,1970,202.0000000000
afg,1971,198.2000000000
afg,1972,194.3000000000
afg,1973,190.5000000000
afg,1974,186.7000000000
afg,1975,182.9000000000
afg,1976,179.0000000000
afg,1977,175.0000000000
afg,1978,171.0000000000
afg,1979,166.9000000000
afg,1980,162.6000000000
afg,1981,158.3000000000
afg,1982,153.9000000000
afg,1983,149.6000000000
afg,1984,145.5000000000
afg,1985,141.4000000000
afg,1986,137.3000000000
afg,1987,133.1000000000
afg,1988,129.0000000000
afg,1989,124.9000000000
afg,1990,120.9000000000
afg,1991,117.1000000000
afg,1992,113.5000000000
afg,1993,110.2000000000
afg,1994,106.9000000000
afg,1995,103.9000000000
afg,1996,101.0000000000
afg,1997,98.3000000000
afg,1998,95.6000000000
afg,1999,93.1000000000
afg,2000,90.6000000000
afg,2001,88.0000000000
afg,2002,85.4000000000
afg,2003,82.8000000000
afg,2004,80.1000000000
afg,2005,77.4000000000
afg,2006,74.7000000000
afg,2007,72.0000000000
afg,2008,69.3000000000
afg,2009,66.8000000000
afg,2010,64.2000000000
afg,2011,61.8000000000
afg,2012,59.4000000000
afg,2013,57.2000000000
afg,2014,55.0000000000
afg,2015,53.0000000000
afg,2016,51.1000000000
afg,2017,49.4000000000
afg,2018,47.8000000000
afg,2019,46.3000000000
afg,2020,44.8000000000
afg,2021,43.4000000000
alb,1978,76.7000000000
alb,1979,71.2000000000
alb,1980,66.0000000000
alb,1981,61.2000000000
alb,1982,57.0000000000
alb,1983,53.1000000000
alb,1984,49.5000000000
alb,1985,46.3000000000
alb,1986,43.5000000000
alb,1987,41.0000000000
alb,1988,38.8000000000
alb,1989,36.9000000000
alb,1990,35.4000000000
alb,1991,34.0000000000
alb,1992,32.8000000000
alb,1993,31.7000000000
alb,1994,30.6000000000
alb,1995,29.6000000000
alb,1996,28.6000000000
alb,1997,27.5000000000
alb,1998,26.4000000000
alb,1999,25.2000000000
alb,2000,24.1000000000
alb,2001,22.9000000000
alb,2002,21.7000000000
alb,2003,20.4000000000
alb,2004,19.1000000000
alb,2005,17.8000000000
alb,2006,16.5000000000
alb,2007,15.3000000000
alb,2008,14.1000000000
alb,2009,12.9000000000
alb,2010,11.9000000000
alb,2011,10.9000000000
alb,2012,10.0000000000
alb,2013,9.3000000000
alb,2014,8.8000000000
alb,2015,8.5000000000
alb,2016,8.4000000000
alb,2017,8.3000000000
alb,2018,8.3000000000
alb,2019,8.4000000000
alb,2020,8.4000000000
alb,2021,8.4000000000
dza,1960,145.6000000000
dza,1961,145.7000000000
dza,1962,145.9000000000
dza,1963,146.3000000000
dza,1964,146.8000000000
dza,1965,147.3000000000
dza,1966,147.6000000000
dza,1967,147.7000000000
dza,1968,147.4000000000
dza,1969,146.5000000000
dza,1970,144.9000000000
dza,1971,142.5000000000
dza,1972,139.6000000000
dza,1973,136.2000000000
dza,1974,132.3000000000
dza,1975,128.0000000000
dza,1976,123.4000000000
dza,1977,118.7000000000
dza,1978,113.6000000000
dza,1979,108.1000000000
dza,1980,101.9000000000
dza,1981,94.8000000000
dza,1982,86.3000000000
dza,1983,76.9000000000
dza,1984,67.6000000000
dza,1985,59.6000000000
dza,1986,53.3000000000
dza,1987,48.9000000000
dza,1988,46.1000000000
dza,1989,44.5000000000
dza,1990,43.6000000000
dza,1991,43.1000000000
dza,1992,42.8000000000
dza,1993,42.3000000000
dza,1994,41.7000000000
dza,1995,41.0000000000
dza,1996,40.0000000000
dza,1997,39.0000000000
dza,1998,38.0000000000
dza,1999,36.8000000000
dza,2000,35.6000000000
dza,2001,34.3000000000
dza,2002,32.9000000000
dza,2003,31.6000000000
dza,2004,30.3000000000
dza,2005,29.0000000000
dza,2006,27.8000000000
dza,2007,26.6000000000
dza,2008,25.6000000000
dza,2009,24.7000000000
dza,2010,23.9000000000
dza,2011,23.3000000000
dza,2012,22.8000000000
dza,2013,22.4000000000
dza,2014,22.0000000000
dza,2015,21.7000000000
dza,2016,21.4000000000
dza,2017,21.0000000000
dza,2018,20.6000000000
dza,2019,20.1000000000
dza,2020,19.6000000000
dza,2021,19.2000000000
and,1985,10.2000000000
and,1986,10.0000000000
and,1987,9.8000000000
and,1988,9.6000000000
and,1989,9.3000000000
and,1990,9.1000000000
and,1991,8.9000000000
and,1992,8.7000000000
and,1993,8.4000000000
and,1994,8.1000000000
and,1995,7.9000000000
and,1996,7.6000000000
and,1997,7.3000000000
and,1998,7.0000000000
and,1999,6.8000000000
and,2000,6.5000000000
and,2001,6.3000000000
and,2002,6.0000000000
and,2003,5.8000000000
and,2004,5.6000000000
and,2005,5.4000000000
and,2006,5.1000000000
and,2007,4.9000000000
and,2008,4.6000000000
and,2009,4.4000000000
and,2010,4.2000000000
and,2011,4.0000000000
and,2012,3.9000000000
and,2013,3.7000000000
and,2014,3.5000000000
and,2015,3.3000000000
and,2016,3.2000000000
and,2017,3.0000000000
and,2018,2.9000000000
and,2019,2.8000000000
and,2020,2.7000000000
and,2021,2.6000000000
ago,1980,141.2000000000
ago,1981,139.5000000000
ago,1982,138.0000000000
ago,1983,136.4000000000
ago,1984,135.0000000000
ago,1985,133.9000000000
ago,1986,133.2000000000
ago,1987,132.8000000000
ago,1988,132.3000000000
ago,1989,132.2000000000
ago,1990,132.0000000000
ago,1991,132.0000000000
ago,1992,132.1000000000
ago,1993,132.1000000000
ago,1994,131.9000000000
ago,1995,131.4000000000
ago,1996,130.6000000000
ago,1997,129.1000000000
ago,1998,127.1000000000
ago,1999,124.8000000000
ago,2000,121.9000000000
ago,2001,118.5000000000
ago,2002,114.7000000000
ago,2003,110.5000000000
ago,2004,105.9000000000
ago,2005,101.0000000000
ago,2006,95.9000000000
ago,2007,90.6000000000
ago,2008,85.4000000000
ago,2009,80.4000000000
ago,2010,75.7000000000
ago,2011,71.4000000000
ago,2012,67.2000000000
ago,2013,63.5000000000
ago,2014,60.5000000000
ago,2015,57.9000000000
ago,2016,55.7000000000
ago,2017,53.8000000000
ago,2018,52.0000000000
ago,2019,50.4000000000
ago,2020,48.7000000000
ago,2021,47.2000000000
atg,1960,62.9000000000
atg,1961,58.8000000000
atg,1962,54.3000000000
atg,1963,49.6000000000
atg,1964,44.9000000000
atg,1965,40.4000000000
atg,1966,36.1000000000
atg,1967,32.3000000000
atg,1968,29.0000000000
atg,1969,26.2000000000
atg,1970,23.8000000000
atg,1971,21.9000000000
atg,1972,20.3000000000
atg,1973,19.0000000000
atg,1974,17.9000000000
atg,1975,16.8000000000
atg,1976,15.9000000000
atg,1977,15.0000000000
atg,1978,14.1000000000
atg,1979,13.3000000000
atg,1980,12.6000000000
atg,1981,12.0000000000
atg,1982,11.5000000000
atg,1983,11.2000000000
atg,1984,10.9000000000
atg,1985,10.7000000000
atg,1986,10.7000000000
atg,1987,10.7000000000
atg,1988,10.8000000000
atg,1989,10.9000000000
atg,1990,11.1000000000
atg,1991,11.4000000000
atg,1992,11.7000000000
atg,1993,12.0000000000
atg,1994,12.4000000000
atg,1995,12.6000000000
atg,1996,12.8000000000
atg,1997,12.9000000000
atg,1998,12.9000000000
atg,1999,12.8000000000
atg,2000,12.6000000000
atg,2001,12.3000000000
atg,2002,11.9000000000
atg,2003,11.5000000000
atg,2004,11.1000000000
atg,2005,10.6000000000
atg,2006,10.1000000000
atg,2007,9.7000000000
atg,2008,9.2000000000
atg,2009,8.8000000000
atg,2010,8.3000000000
atg,2011,7.9000000000
atg,2012,7.5000000000
atg,2013,7.1000000000
atg,2014,6.8000000000
atg,2015,6.5000000000
atg,2016,6.2000000000
atg,2017,6.0000000000
atg,2018,5.7000000000
atg,2019,5.5000000000
atg,2020,5.3000000000
atg,2021,5.2000000000
arg,1969,59.5000000000
arg,1970,59.0000000000
arg,1971,58.3000000000
arg,1972,57.5000000000
arg,1973,56.4000000000
arg,1974,54.9000000000
arg,1975,52.8000000000
arg,1976,50.2000000000
arg,1977,47.0000000000
arg,1978,43.6000000000
arg,1979,40.1000000000
arg,1980,37.0000000000
arg,1981,34.2000000000
arg,1982,31.8000000000
arg,1983,29.8000000000
arg,1984,28.2000000000
arg,1985,27.0000000000
arg,1986,26.1000000000
arg,1987,25.7000000000
arg,1988,25.6000000000
arg,1989,25.6000000000
arg,1990,25.4000000000
arg,1991,25.1000000000
arg,1992,24.4000000000
arg,1993,23.5000000000
arg,1994,22.6000000000
arg,1995,21.6000000000
arg,1996,20.7000000000
arg,1997,19.8000000000
arg,1998,19.0000000000
arg,1999,18.2000000000
arg,2000,17.6000000000
arg,2001,17.0000000000
arg,2002,16.4000000000
arg,2003,15.8000000000
arg,2004,15.3000000000
arg,2005,14.8000000000
arg,2006,14.4000000000
arg,2007,14.1000000000
arg,2008,13.7000000000
arg,2009,13.4000000000
arg,2010,12.9000000000
arg,2011,12.4000000000
arg,2012,11.9000000000
arg,2013,11.4000000000
arg,2014,10.9000000000
arg,2015,10.3000000000
arg,2016,9.8000000000
arg,2017,9.1000000000
arg,2018,8.4000000000
arg,2019,7.6000000000
arg,2020,6.8000000000
arg,2021,6.1000000000
arm,1976,70.0000000000
arm,1977,67.5000000000
arm,1978,65.0000000000
arm,1979,62.6000000000
arm,1980,60.4000000000
arm,1981,58.2000000000
arm,1982,56.1000000000
arm,1983,54.1000000000
arm,1984,52.2000000000
arm,1985,50.4000000000
arm,1986,48.6000000000
arm,1987,46.8000000000
arm,1988,58.6000000000
arm,1989,43.5000000000
arm,1990,41.8000000000
arm,1991,40.2000000000
arm,1992,38.6000000000
arm,1993,37.0000000000
arm,1994,35.4000000000
arm,1995,33.9000000000
arm,1996,32.4000000000
arm,1997,31.0000000000
arm,1998,29.6000000000
arm,1999,28.3000000000
arm,2000,27.0000000000
arm,2001,25.8000000000
arm,2002,24.6000000000
arm,2003,23.4000000000
arm,2004,22.3000000000
arm,2005,21.2000000000
arm,2006,20.2000000000
arm,2007,19.2000000000
arm,2008,18.3000000000
arm,2009,17.4000000000
arm,2010,16.6000000000
arm,2011,15.7000000000
arm,2012,15.0000000000
arm,2013,14.2000000000
arm,2014,13.5000000000
arm,2015,12.9000000000
arm,2016,12.2000000000
arm,2017,11.6000000000
arm,2018,11.1000000000
arm,2019,10.5000000000
arm,2020,10.0000000000
arm,2021,9.5000000000
aus,1960,20.3000000000
aus,1961,19.9000000000
aus,1962,19.5000000000
aus,1963,19.1000000000
aus,1964,18.7000000000
aus,1965,18.5000000000
aus,1966,18.3000000000
aus,1967,18.2000000000
aus,1968,18.1000000000
aus,1969,18.0000000000
aus,1970,17.8000000000
aus,1971,17.4000000000
aus,1972,16.9000000000
aus,1973,16.1000000000
aus,1974,15.3000000000
aus,1975,14.4000000000
aus,1976,13.5000000000
aus,1977,12.6000000000
aus,1978,11.9000000000
aus,1979,11.3000000000
aus,1980,10.8000000000
