economy,year,sp_dyn_imrt_in
pss,1991,28.6148541213
pss,1992,27.8517541908
pss,1993,27.1696817359
pss,1994,26.5912516824
pss,1995,26.0481024773
pss,1996,25.5664442606
pss,1997,25.2700756324
pss,1998,24.7813399322
pss,1999,24.3575131714
pss,2000,23.9675766423
pss,2001,23.6292851555
pss,2002,23.4081074220
pss,2003,23.2470163141
pss,2004,23.1734136907
pss,2005,23.1402860570
pss,2006,23.1355576112
pss,2007,23.0920264138
pss,2008,22.9713705655
pss,2009,22.9067229367
pss,2010,22.6090101370
pss,2011,22.3612032244
pss,2012,22.1132707392
pss,2013,21.8550035770
pss,2014,21.6116054637
pss,2015,21.3471366793
pss,2016,21.0503274789
pss,2017,20.7989971277
pss,2018,20.4915591876
pss,2019,20.1355482693
pst,1990,8.9480545379
pst,1991,8.5971955041
pst,1992,8.2424799103
pst,1993,7.9075000834
pst,1994,7.5414610766
pst,1995,7.2229154318
pst,1996,6.9375211340
pst,1997,6.6886545055
pst,1998,6.4864629299
pst,1999,6.2505321283
pst,2000,6.0803573642
pst,2001,5.9105282249
pst,2002,5.7626151158
pst,2003,5.6508829666
pst,2004,5.5068838248
pst,2005,5.3870026696
pst,2006,5.2891977944
pst,2007,5.1585095655
pst,2008,5.0398171676
pst,2009,4.9178154628
pst,2010,4.7648267549
pst,2011,4.6485688358
pst,2012,4.5401599235
pst,2013,4.4739070505
pst,2014,4.3888453516
pst,2015,4.3047954695
pst,2016,4.2767697701
pst,2017,4.2025813930
pst,2018,4.1377286449
pst,2019,4.1130843940
pre,1990,110.0459388784
pre,1991,108.9776150819
pre,1992,107.9129311438
pre,1993,106.7194473583
pre,1994,105.4432065364
pre,1995,103.9786950659
pre,1996,102.2984682568
pre,1997,100.3893265281
pre,1998,98.1983121703
pre,1999,95.7851406255
pre,2000,93.1523614093
pre,2001,90.3130624204
pre,2002,87.3998061182
pre,2003,84.4949629573
pre,2004,81.6231011114
pre,2005,78.8474008571
pre,2006,76.2660486817
pre,2007,73.7958588171
pre,2008,71.4842344964
pre,2009,69.4035626348
pre,2010,67.5182305673
pre,2011,65.6784274992
pre,2012,63.9688642968
pre,2013,62.4211389312
pre,2014,60.9901106891
pre,2015,59.6118631820
pre,2016,58.2329207208
pre,2017,56.8087330266
pre,2018,55.3754134775
pre,2019,54.0119011528
sst,1990,55.3253412277
sst,1991,54.5573435308
sst,1992,53.8963761570
sst,1993,53.3689410509
sst,1994,52.9280976555
sst,1995,52.4791862856
sst,1996,51.8045780998
sst,1997,51.2468493447
sst,1998,50.6077237476
sst,1999,49.8557388998
sst,2000,49.0446060268
sst,2001,48.1782461481
sst,2002,47.2224332557
sst,2003,46.2986571007
sst,2004,45.2571357399
sst,2005,43.9256895551
sst,2006,42.5498236298
sst,2007,41.5521595167
sst,2008,40.8987388417
sst,2009,39.7383414509
sst,2010,38.6542029553
sst,2011,37.8804474300
sst,2012,37.1934737520
sst,2013,36.4205033203
sst,2014,35.7547745775
sst,2015,34.9046532923
sst,2016,34.2290869207
sst,2017,33.5489894041
sst,2018,32.5979250140
sst,2019,31.8641454290
sas,1990,91.9000000000
sas,1991,89.5000000000
sas,1992,87.3000000000
sas,1993,85.1000000000
sas,1994,82.8000000000
sas,1995,80.5000000000
sas,1996,78.2000000000
sas,1997,75.8000000000
sas,1998,73.4000000000
sas,1999,71.0000000000
sas,2000,68.7000000000
sas,2001,66.4000000000
sas,2002,64.2000000000
sas,2003,62.0000000000
sas,2004,60.0000000000
sas,2005,58.0000000000
sas,2006,56.1000000000
sas,2007,54.1000000000
sas,2008,52.2000000000
sas,2009,50.3000000000
sas,2010,48.4000000000
sas,2011,46.5000000000
sas,2012,44.6000000000
sas,2013,42.8000000000
sas,2014,41.0000000000
sas,2015,39.3000000000
sas,2016,37.6000000000
sas,2017,36.0000000000
sas,2018,34.5000000000
sas,2019,33.1000000000
tsa,1990,91.8729866013
tsa,1991,89.5511170842
tsa,1992,87.3137145445
tsa,1993,85.0566422938
tsa,1994,82.7853244071
tsa,1995,80.5172441450
tsa,1996,78.1623306806
tsa,1997,75.8186097964
tsa,1998,73.3983050016
tsa,1999,71.0188771436
tsa,2000,68.6753017304
tsa,2001,66.3670335883
tsa,2002,64.1831014406
tsa,2003,62.0616934295
tsa,2004,59.9960920084
tsa,2005,57.9855387915
tsa,2006,56.1044707594
tsa,2007,54.1756543670
tsa,2008,52.1833240781
tsa,2009,50.2915424791
tsa,2010,48.3474700055
tsa,2011,46.4796441070
tsa,2012,44.6295378398
tsa,2013,42.7572844021
tsa,2014,41.0627560834
tsa,2015,39.2686173233
tsa,2016,37.6360498534
tsa,2017,36.0525540693
tsa,2018,34.4805043209
tsa,2019,33.1403157637
ssf,1990,106.6000000000
ssf,1991,105.7000000000
ssf,1992,104.8000000000
ssf,1993,103.8000000000
ssf,1994,102.8000000000
ssf,1995,101.4000000000
ssf,1996,99.8000000000
ssf,1997,98.0000000000
ssf,1998,96.0000000000
ssf,1999,93.7000000000
ssf,2000,91.1000000000
ssf,2001,88.3000000000
ssf,2002,85.4000000000
ssf,2003,82.5000000000
ssf,2004,79.7000000000
ssf,2005,77.0000000000
ssf,2006,74.4000000000
ssf,2007,71.9000000000
ssf,2008,69.5000000000
ssf,2009,67.2000000000
ssf,2010,65.2000000000
ssf,2011,63.3000000000
ssf,2012,61.6000000000
ssf,2013,60.0000000000
ssf,2014,58.6000000000
ssf,2015,57.2000000000
ssf,2016,55.8000000000
ssf,2017,54.4000000000
ssf,2018,53.0000000000
ssf,2019,51.7000000000
ssa,1990,106.6952118033
ssa,1991,105.7499050511
ssa,1992,104.8465371241
ssa,1993,103.8530196761
ssa,1994,102.8637732088
ssa,1995,101.5110172427
ssa,1996,99.8877440511
ssa,1997,98.1149544441
ssa,1998,96.0674874335
ssa,1999,93.7114929638
ssa,2000,91.1381589187
ssa,2001,88.3516058205
ssa,2002,85.4728329876
ssa,2003,82.5888165113
ssa,2004,79.7667176402
ssa,2005,76.9998703966
ssa,2006,74.4237249305
ssa,2007,71.9010600112
ssa,2008,69.5023188973
ssa,2009,67.2680301472
ssa,2010,65.2374202718
ssa,2011,63.3388299924
ssa,2012,61.5837489409
ssa,2013,60.0123784754
ssa,2014,58.5703533464
ssa,2015,57.1846227535
ssa,2016,55.8112501875
ssa,2017,54.4307571484
ssa,2018,53.0323283651
ssa,2019,51.7249587728
tss,1990,106.6023844311
tss,1991,105.6586197704
tss,1992,104.7578481206
tss,1993,103.7678763447
tss,1994,102.7826577314
tss,1995,101.4344989344
tss,1996,99.8157300651
tss,1997,98.0469553453
tss,1998,96.0030271853
tss,1999,93.6500774117
tss,2000,91.0797198317
tss,2001,88.2963723907
tss,2002,85.4211059609
tss,2003,82.5407682339
tss,2004,79.7224297455
tss,2005,76.9593255850
tss,2006,74.3866094277
tss,2007,71.8671573596
tss,2008,69.4713448652
tss,2009,67.2396099052
tss,2010,65.2113582378
tss,2011,63.3149054390
tss,2012,61.5617169090
tss,2013,59.9918908607
tss,2014,58.5510783936
tss,2015,57.1664084727
tss,2016,55.7940881833
tss,2017,54.4146740797
tss,2018,53.0172915011
tss,2019,51.7109174542
umc,1990,42.8000000000
umc,1991,41.9000000000
umc,1992,40.8000000000
umc,1993,39.6000000000
umc,1994,38.4000000000
umc,1995,37.0000000000
umc,1996,35.6000000000
umc,1997,34.2000000000
umc,1998,32.8000000000
umc,1999,31.4000000000
umc,2000,29.9000000000
umc,2001,28.4000000000
umc,2002,26.9000000000
umc,2003,25.4000000000
umc,2004,24.2000000000
umc,2005,22.7000000000
umc,2006,21.4000000000
umc,2007,20.2000000000
umc,2008,19.1000000000
umc,2009,18.0000000000
umc,2010,17.1000000000
umc,2011,16.2000000000
umc,2012,15.4000000000
umc,2013,14.7000000000
umc,2014,14.0000000000
umc,2015,13.4000000000
umc,2016,12.9000000000
umc,2017,12.3000000000
umc,2018,11.8000000000
umc,2019,11.3000000000
wld,1990,64.5000000000
wld,1991,63.7000000000
wld,1992,62.9000000000
wld,1993,62.0000000000
wld,1994,61.0000000000
wld,1995,59.9000000000
wld,1996,58.7000000000
wld,1997,57.4000000000
wld,1998,56.0000000000
wld,1999,54.4000000000
wld,2000,52.8000000000
wld,2001,51.1000000000
wld,2002,49.4000000000
wld,2003,47.7000000000
wld,2004,46.0000000000
wld,2005,44.3000000000
wld,2006,42.7000000000
wld,2007,41.2000000000
wld,2008,39.7000000000
wld,2009,38.3000000000
wld,2010,37.0000000000
wld,2011,35.7000000000
wld,2012,34.5000000000
wld,2013,33.5000000000
wld,2014,32.5000000000
wld,2015,31.5000000000
wld,2016,30.7000000000
wld,2017,29.8000000000
wld,2018,29.0000000000
wld,2019,28.2000000000
afg,1962,232.0000000000
afg,1963,227.8000000000
afg,1964,223.9000000000
afg,1965,219.9000000000
afg,1966,216.1000000000
afg,1967,212.4000000000
afg,1968,208.6000000000
afg,1969,204.7000000000
afg,1970,200.9000000000
afg,1971,197.1000000000
afg,1972,193.4000000000
afg,1973,189.4000000000
afg,1974,185.5000000000
afg,1975,181.5000000000
afg,1976,177.6000000000
afg,1977,173.5000000000
afg,1978,169.4000000000
afg,1979,165.3000000000
afg,1980,161.0000000000
afg,1981,156.8000000000
afg,1982,152.5000000000
afg,1983,148.4000000000
afg,1984,144.3000000000
afg,1985,140.3000000000
afg,1986,136.2000000000
afg,1987,132.2000000000
afg,1988,128.2000000000
afg,1989,124.2000000000
afg,1990,120.4000000000
afg,1991,116.8000000000
afg,1992,113.3000000000
afg,1993,109.9000000000
afg,1994,106.7000000000
afg,1995,103.7000000000
afg,1996,100.8000000000
afg,1997,98.1000000000
afg,1998,95.3000000000
afg,1999,92.7000000000
afg,2000,90.2000000000
afg,2001,87.6000000000
afg,2002,84.9000000000
afg,2003,82.3000000000
afg,2004,79.6000000000
afg,2005,77.0000000000
afg,2006,74.3000000000
afg,2007,71.7000000000
afg,2008,69.0000000000
afg,2009,66.5000000000
afg,2010,64.1000000000
afg,2011,61.7000000000
afg,2012,59.5000000000
afg,2013,57.2000000000
afg,2014,55.2000000000
afg,2015,53.2000000000
afg,2016,51.3000000000
afg,2017,49.6000000000
afg,2018,48.0000000000
afg,2019,46.5000000000
alb,1978,76.5000000000
alb,1979,71.2000000000
alb,1980,66.2000000000
alb,1981,61.5000000000
alb,1982,57.1000000000
alb,1983,53.2000000000
alb,1984,49.7000000000
alb,1985,46.5000000000
alb,1986,43.7000000000
alb,1987,41.2000000000
alb,1988,39.0000000000
alb,1989,37.1000000000
alb,1990,35.5000000000
alb,1991,34.1000000000
alb,1992,32.9000000000
alb,1993,31.8000000000
alb,1994,30.8000000000
alb,1995,29.7000000000
alb,1996,28.6000000000
alb,1997,27.5000000000
alb,1998,26.4000000000
alb,1999,25.3000000000
alb,2000,24.1000000000
alb,2001,22.9000000000
alb,2002,21.7000000000
alb,2003,20.4000000000
alb,2004,19.1000000000
alb,2005,17.8000000000
alb,2006,16.5000000000
alb,2007,15.3000000000
alb,2008,14.1000000000
alb,2009,12.9000000000
alb,2010,11.8000000000
alb,2011,10.8000000000
alb,2012,10.0000000000
alb,2013,9.3000000000
alb,2014,8.8000000000
alb,2015,8.5000000000
alb,2016,8.4000000000
alb,2017,8.4000000000
alb,2018,8.5000000000
alb,2019,8.6000000000
dza,1960,145.5000000000
dza,1961,145.7000000000
dza,1962,146.2000000000
dza,1963,146.8000000000
dza,1964,147.2000000000
dza,1965,147.7000000000
dza,1966,148.2000000000
dza,1967,148.4000000000
dza,1968,148.1000000000
dza,1969,147.2000000000
dza,1970,145.4000000000
dza,1971,143.0000000000
dza,1972,140.0000000000
dza,1973,136.5000000000
dza,1974,132.5000000000
dza,1975,128.1000000000
dza,1976,123.5000000000
dza,1977,118.6000000000
dza,1978,113.5000000000
dza,1979,108.0000000000
dza,1980,101.8000000000
dza,1981,94.5000000000
dza,1982,86.3000000000
dza,1983,77.0000000000
dza,1984,67.7000000000
dza,1985,59.5000000000
dza,1986,53.2000000000
dza,1987,48.6000000000
dza,1988,45.3000000000
dza,1989,43.2000000000
dza,1990,41.8000000000
dza,1991,40.7000000000
dza,1992,39.8000000000
dza,1993,39.0000000000
dza,1994,38.0000000000
dza,1995,37.1000000000
dza,1996,36.3000000000
dza,1997,35.5000000000
dza,1998,34.9000000000
dza,1999,34.4000000000
dza,2000,33.9000000000
dza,2001,33.2000000000
dza,2002,32.4000000000
dza,2003,31.3000000000
dza,2004,30.1000000000
dza,2005,28.8000000000
dza,2006,27.6000000000
dza,2007,26.4000000000
dza,2008,25.3000000000
dza,2009,24.4000000000
dza,2010,23.6000000000
dza,2011,22.9000000000
dza,2012,22.5000000000
dza,2013,22.1000000000
dza,2014,21.9000000000
dza,2015,21.6000000000
dza,2016,21.3000000000
dza,2017,20.9000000000
dza,2018,20.4000000000
dza,2019,20.0000000000
and,1985,10.1000000000
and,1986,9.9000000000
and,1987,9.7000000000
and,1988,9.5000000000
and,1989,9.3000000000
and,1990,9.1000000000
and,1991,8.8000000000
and,1992,8.6000000000
and,1993,8.4000000000
and,1994,8.2000000000
and,1995,7.9000000000
and,1996,7.7000000000
and,1997,7.4000000000
and,1998,7.1000000000
and,1999,6.8000000000
and,2000,6.6000000000
and,2001,6.3000000000
and,2002,6.1000000000
and,2003,5.8000000000
and,2004,5.6000000000
and,2005,5.4000000000
and,2006,5.1000000000
and,2007,4.9000000000
and,2008,4.7000000000
and,2009,4.5000000000
and,2010,4.3000000000
and,2011,4.0000000000
and,2012,3.9000000000
and,2013,3.7000000000
and,2014,3.5000000000
and,2015,3.3000000000
and,2016,3.2000000000
and,2017,3.1000000000
and,2018,2.9000000000
and,2019,2.8000000000
ago,1980,140.2000000000
ago,1981,138.6000000000
ago,1982,137.0000000000
ago,1983,135.4000000000
ago,1984,134.2000000000
ago,1985,133.2000000000
ago,1986,132.5000000000
ago,1987,132.0000000000
ago,1988,131.7000000000
ago,1989,131.4000000000
ago,1990,131.3000000000
ago,1991,131.2000000000
ago,1992,131.3000000000
ago,1993,131.4000000000
ago,1994,131.2000000000
ago,1995,130.8000000000
ago,1996,129.9000000000
ago,1997,128.4000000000
ago,1998,126.5000000000
ago,1999,124.1000000000
ago,2000,121.2000000000
ago,2001,117.9000000000
ago,2002,114.2000000000
ago,2003,110.0000000000
ago,2004,105.4000000000
ago,2005,100.6000000000
ago,2006,95.6000000000
ago,2007,90.5000000000
ago,2008,85.3000000000
ago,2009,80.5000000000
ago,2010,75.9000000000
ago,2011,71.4000000000
ago,2012,67.3000000000
ago,2013,63.7000000000
ago,2014,60.5000000000
ago,2015,57.8000000000
ago,2016,55.6000000000
ago,2017,53.5000000000
ago,2018,51.9000000000
ago,2019,50.2000000000
atg,1960,63.1000000000
atg,1961,59.1000000000
atg,1962,54.6000000000
atg,1963,50.0000000000
atg,1964,45.3000000000
atg,1965,40.8000000000
atg,1966,36.6000000000
atg,1967,32.8000000000
atg,1968,29.5000000000
atg,1969,26.7000000000
atg,1970,24.3000000000
atg,1971,22.3000000000
atg,1972,20.7000000000
atg,1973,19.4000000000
atg,1974,18.3000000000
atg,1975,17.2000000000
atg,1976,16.2000000000
atg,1977,15.3000000000
atg,1978,14.4000000000
atg,1979,13.6000000000
atg,1980,12.9000000000
atg,1981,12.3000000000
atg,1982,11.8000000000
atg,1983,11.5000000000
atg,1984,11.2000000000
atg,1985,11.1000000000
atg,1986,11.0000000000
atg,1987,11.0000000000
atg,1988,11.1000000000
atg,1989,11.3000000000
atg,1990,11.5000000000
atg,1991,11.7000000000
atg,1992,12.1000000000
atg,1993,12.4000000000
atg,1994,12.7000000000
atg,1995,13.0000000000
atg,1996,13.2000000000
atg,1997,13.4000000000
atg,1998,13.4000000000
atg,1999,13.2000000000
atg,2000,13.0000000000
atg,2001,12.7000000000
atg,2002,12.4000000000
atg,2003,12.0000000000
atg,2004,11.5000000000
atg,2005,11.0000000000
atg,2006,10.6000000000
atg,2007,10.1000000000
atg,2008,9.6000000000
atg,2009,9.1000000000
atg,2010,8.7000000000
atg,2011,8.2000000000
atg,2012,7.8000000000
atg,2013,7.4000000000
atg,2014,7.1000000000
atg,2015,6.8000000000
atg,2016,6.5000000000
atg,2017,6.2000000000
atg,2018,6.0000000000
atg,2019,5.8000000000
arg,1969,59.5000000000
arg,1970,59.0000000000
arg,1971,58.3000000000
arg,1972,57.4000000000
arg,1973,56.3000000000
arg,1974,54.8000000000
arg,1975,52.7000000000
arg,1976,50.2000000000
arg,1977,47.0000000000
arg,1978,43.6000000000
arg,1979,40.1000000000
arg,1980,37.0000000000
arg,1981,34.2000000000
arg,1982,31.9000000000
arg,1983,29.8000000000
arg,1984,28.2000000000
arg,1985,27.0000000000
arg,1986,26.1000000000
arg,1987,25.7000000000
arg,1988,25.6000000000
arg,1989,25.5000000000
arg,1990,25.3000000000
arg,1991,24.9000000000
arg,1992,24.2000000000
arg,1993,23.4000000000
arg,1994,22.4000000000
arg,1995,21.4000000000
arg,1996,20.5000000000
arg,1997,19.7000000000
arg,1998,18.9000000000
arg,1999,18.2000000000
arg,2000,17.5000000000
arg,2001,16.9000000000
arg,2002,16.4000000000
arg,2003,15.8000000000
arg,2004,15.3000000000
arg,2005,14.8000000000
arg,2006,14.4000000000
arg,2007,14.0000000000
arg,2008,13.7000000000
arg,2009,13.3000000000
arg,2010,12.9000000000
arg,2011,12.4000000000
arg,2012,11.9000000000
arg,2013,11.3000000000
arg,2014,10.8000000000
arg,2015,10.2000000000
arg,2016,9.7000000000
arg,2017,9.2000000000
arg,2018,8.7000000000
arg,2019,8.2000000000
arm,1976,69.5000000000
arm,1977,67.0000000000
arm,1978,64.5000000000
arm,1979,62.2000000000
arm,1980,59.9000000000
arm,1981,57.8000000000
arm,1982,55.8000000000
arm,1983,53.9000000000
arm,1984,52.0000000000
arm,1985,50.2000000000
arm,1986,48.4000000000
arm,1987,46.7000000000
arm,1988,48.9000000000
arm,1989,43.4000000000
arm,1990,41.7000000000
arm,1991,40.1000000000
arm,1992,38.5000000000
arm,1993,36.9000000000
arm,1994,35.3000000000
arm,1995,33.8000000000
arm,1996,32.4000000000
arm,1997,30.9000000000
arm,1998,29.6000000000
arm,1999,28.3000000000
arm,2000,27.0000000000
arm,2001,25.8000000000
arm,2002,24.6000000000
arm,2003,23.5000000000
arm,2004,22.3000000000
arm,2005,21.3000000000
arm,2006,20.2000000000
arm,2007,19.2000000000
arm,2008,18.3000000000
arm,2009,17.4000000000
arm,2010,16.5000000000
arm,2011,15.7000000000
arm,2012,14.9000000000
arm,2013,14.2000000000
arm,2014,13.5000000000
arm,2015,12.8000000000
arm,2016,12.2000000000
arm,2017,11.6000000000
arm,2018,11.0000000000
arm,2019,10.5000000000
aus,1960,20.3000000000
aus,1961,19.9000000000
aus,1962,19.5000000000
aus,1963,19.1000000000
aus,1964,18.7000000000
aus,1965,18.5000000000
aus,1966,18.3000000000
aus,1967,18.2000000000
aus,1968,18.1000000000
aus,1969,18.0000000000
aus,1970,17.8000000000
aus,1971,17.4000000000
aus,1972,16.8000000000
aus,1973,16.1000000000
aus,1974,15.3000000000
aus,1975,14.4000000000
aus,1976,13.5000000000
aus,1977,12.6000000000
aus,1978,11.9000000000
aus,1979,11.3000000000
aus,1980,10.8000000000
aus,1981,10.4000000000
aus,1982,10.1000000000
aus,1983,9.8000000000
aus,1984,9.6000000000
aus,1985,9.3000000000
aus,1986,9.1000000000
aus,1987,8.8000000000
aus,1988,8.4000000000
aus,1989,8.0000000000
aus,1990,7.6000000000
aus,1991,7.1000000000
aus,1992,6.7000000000
aus,1993,6.3000000000
aus,1994,6.0000000000
aus,1995,5.8000000000
aus,1996,5.6000000000
aus,1997,5.4000000000
aus,1998,5.3000000000
aus,1999,5.2000000000
aus,2000,5.1000000000
aus,2001,5.0000000000
aus,2002,5.0000000000
aus,2003,4.9000000000
aus,2004,4.8000000000
aus,2005,4.8000000000
aus,2006,4.7000000000
aus,2007,4.5000000000
aus,2008,4.4000000000
aus,2009,4.2000000000
aus,2010,4.0000000000
aus,2011,3.8000000000
aus,2012,3.6000000000
aus,2013,3.5000000000
aus,2014,3.3000000000
aus,2015,3.3000000000
aus,2016,3.2000000000
aus,2017,3.1000000000
aus,2018,3.1000000000
aus,2019,3.1000000000
aut,1960,37.2000000000
aut,1961,35.0000000000
aut,1962,32.9000000000
aut,1963,31.1000000000
aut,1964,29.6000000000
aut,1965,28.3000000000
aut,1966,27.3000000000
aut,1967,26.3000000000
aut,1968,25.7000000000
aut,1969,25.3000000000
aut,1970,25.0000000000
aut,1971,24.7000000000
aut,1972,24.2000000000
aut,1973,23.1000000000
aut,1974,21.6000000000
aut,1975,19.8000000000
aut,1976,18.0000000000
aut,1977,16.6000000000
aut,1978,15.4000000000
aut,1979,14.6000000000
aut,1980,13.9000000000
aut,1981,13.2000000000
aut,1982,12.6000000000
aut,1983,11.9000000000
aut,1984,11.3000000000
aut,1985,10.7000000000
aut,1986,10.1000000000
aut,1987,9.4000000000
aut,1988,8.8000000000
aut,1989,8.4000000000
aut,1990,8.0000000000
aut,1991,7.6000000000
aut,1992,7.2000000000
aut,1993,6.7000000000
aut,1994,6.2000000000
aut,1995,5.7000000000
aut,1996,5.3000000000
aut,1997,5.0000000000
aut,1998,4.8000000000
aut,1999,4.7000000000
aut,2000,4.6000000000
aut,2001,4.5000000000
aut,2002,4.4000000000
aut,2003,4.3000000000
aut,2004,4.2000000000
aut,2005,4.1000000000
aut,2006,3.9000000000
aut,2007,3.8000000000
aut,2008,3.8000000000
aut,2009,3.7000000000
aut,2010,3.6000000000
aut,2011,3.5000000000
aut,2012,3.3000000000
aut,2013,3.2000000000
aut,2014,3.1000000000
aut,2015,3.0000000000
aut,2016,3.0000000000
aut,2017,2.9000000000
aut,2018,2.9000000000
aut,2019,2.8000000000
aze,1982,85.7000000000
aze,1983,83.9000000000
aze,1984,82.1000000000
aze,1985,80.4000000000
aze,1986,79.0000000000
aze,1987,77.8000000000
aze,1988,76.8000000000
aze,1989,76.1000000000
aze,1990,75.8000000000
aze,1991,75.9000000000
aze,1992,76.2000000000
aze,1993,76.3000000000
aze,1994,75.9000000000
aze,1995,75.0000000000
aze,1996,73.4000000000
aze,1997,71.2000000000
aze,1998,68.2000000000
aze,1999,64.8000000000
aze,2000,61.1000000000
aze,2001,57.3000000000
aze,2002,53.7000000000
aze,2003,50.3000000000
aze,2004,47.2000000000
aze,2005,44.4000000000
aze,2006,41.8000000000
aze,2007,39.3000000000
aze,2008,37.0000000000
aze,2009,34.8000000000
aze,2010,32.6000000000
aze,2011,30.6000000000
aze,2012,28.6000000000
aze,2013,26.8000000000
aze,2014,25.0000000000
aze,2015,23.4000000000
aze,2016,21.8000000000
aze,2017,20.5000000000
aze,2018,19.3000000000
aze,2019,18.2000000000
bhs,1968,24.8000000000
bhs,1969,25.3000000000
bhs,1970,25.7000000000
bhs,1971,26.1000000000
bhs,1972,26.4000000000
bhs,1973,26.6000000000
bhs,1974,26.7000000000
bhs,1975,26.7000000000
bhs,1976,26.5000000000
bhs,1977,26.2000000000
bhs,1978,25.8000000000
bhs,1979,25.4000000000
bhs,1980,25.0000000000
bhs,1981,24.6000000000
bhs,1982,24.3000000000
bhs,1983,24.1000000000
bhs,1984,23.9000000000
bhs,1985,23.6000000000
bhs,1986,23.2000000000
bhs,1987,22.6000000000
bhs,1988,21.8000000000
bhs,1989,20.9000000000
bhs,1990,20.0000000000
bhs,1991,19.1000000000
bhs,1992,18.2000000000
bhs,1993,17.3000000000
bhs,1994,16.5000000000
bhs,1995,15.8000000000
bhs,1996,15.1000000000
bhs,1997,14.5000000000
bhs,1998,14.1000000000
bhs,1999,13.9000000000
bhs,2000,13.9000000000
bhs,2001,14.0000000000
bhs,2002,14.1000000000
bhs,2003,14.3000000000
