economy,year,sp_dyn_imrt_in
pst,1997,6.6898118183
pst,1998,6.4409984029
pst,1999,6.2508238215
pst,2000,6.0804660452
pst,2001,5.9109413405
pst,2002,5.7561576910
pst,2003,5.6379271839
pst,2004,5.5002292470
pst,2005,5.3812097250
pst,2006,5.2854265042
pst,2007,5.1556283965
pst,2008,5.0307074833
pst,2009,4.9154714428
pst,2010,4.7655635996
pst,2011,4.6382278192
pst,2012,4.5325793974
pst,2013,4.4671202652
pst,2014,4.3799171142
pst,2015,4.2931300157
pst,2016,4.2430602346
pst,2017,4.1735864753
pst,2018,4.0921873840
pre,1990,110.7900846501
pre,1991,109.8156455937
pre,1992,108.7474319717
pre,1993,107.6589971301
pre,1994,106.4397767219
pre,1995,105.0146931372
pre,1996,103.4072532599
pre,1997,101.5181296069
pre,1998,99.3558072486
pre,1999,96.8997448030
pre,2000,94.2423348497
pre,2001,91.3505329214
pre,2002,88.3718788642
pre,2003,85.3316477892
pre,2004,82.3660771306
pre,2005,79.4722921481
pre,2006,76.7877051666
pre,2007,74.2019189330
pre,2008,71.7323982143
pre,2009,69.5476809206
pre,2010,67.4547646652
pre,2011,65.4988238666
pre,2012,63.6934157107
pre,2013,62.0709897258
pre,2014,60.5455097737
pre,2015,59.0899451943
pre,2016,57.7263242891
pre,2017,56.3363368410
pre,2018,54.9892653124
sst,1990,56.1361933329
sst,1991,55.4798455529
sst,1992,55.0135027146
sst,1993,54.6282544886
sst,1994,54.3191546464
sst,1995,54.0351421797
sst,1996,53.6935768429
sst,1997,53.3560064147
sst,1998,52.9480459336
sst,1999,52.4830428337
sst,2000,51.9302319013
sst,2001,51.2429735639
sst,2002,50.3911262033
sst,2003,49.4814864646
sst,2004,48.3681911294
sst,2005,46.8713440760
sst,2006,45.3128027772
sst,2007,44.1225129660
sst,2008,43.1686957920
sst,2009,41.7630852307
sst,2010,40.2997612262
sst,2011,39.2508792899
sst,2012,38.2745698141
sst,2013,37.2074338465
sst,2014,36.3323577056
sst,2015,35.3703989794
sst,2016,34.3080820618
sst,2017,33.4455075950
sst,2018,32.4866432716
sas,1990,91.8000000000
sas,1991,89.5000000000
sas,1992,87.2000000000
sas,1993,85.1000000000
sas,1994,82.9000000000
sas,1995,80.7000000000
sas,1996,78.4000000000
sas,1997,76.1000000000
sas,1998,73.7000000000
sas,1999,71.4000000000
sas,2000,69.1000000000
sas,2001,66.9000000000
sas,2002,64.7000000000
sas,2003,62.5000000000
sas,2004,60.5000000000
sas,2005,58.4000000000
sas,2006,56.4000000000
sas,2007,54.4000000000
sas,2008,52.4000000000
sas,2009,50.4000000000
sas,2010,48.5000000000
sas,2011,46.5000000000
sas,2012,44.6000000000
sas,2013,42.8000000000
sas,2014,41.0000000000
sas,2015,39.2000000000
sas,2016,37.6000000000
sas,2017,36.0000000000
sas,2018,34.5000000000
tsa,1990,91.8300511238
tsa,1991,89.4531011352
tsa,1992,87.2290108196
tsa,1993,85.0219664665
tsa,1994,82.8869498118
tsa,1995,80.6785538896
tsa,1996,78.3973335762
tsa,1997,76.0456250960
tsa,1998,73.7134123073
tsa,1999,71.3915615113
tsa,2000,69.0948395028
tsa,2001,66.8107720450
tsa,2002,64.6501899434
tsa,2003,62.5075114764
tsa,2004,60.4738120874
tsa,2005,58.4107788683
tsa,2006,56.3943133546
tsa,2007,54.3811052674
tsa,2008,52.4031623459
tsa,2009,50.4315057640
tsa,2010,48.4269119145
tsa,2011,46.5029697602
tsa,2012,44.6003785379
tsa,2013,42.7910051817
tsa,2014,40.9785132555
tsa,2015,39.2512355072
tsa,2016,37.5951827119
tsa,2017,35.9953816986
tsa,2018,34.4842863088
ssf,1990,107.4000000000
ssf,1991,106.6000000000
ssf,1992,105.7000000000
ssf,1993,104.8000000000
ssf,1994,103.9000000000
ssf,1995,102.5000000000
ssf,1996,101.0000000000
ssf,1997,99.3000000000
ssf,1998,97.3000000000
ssf,1999,94.9000000000
ssf,2000,92.4000000000
ssf,2001,89.6000000000
ssf,2002,86.6000000000
ssf,2003,83.7000000000
ssf,2004,80.7000000000
ssf,2005,77.8000000000
ssf,2006,75.0000000000
ssf,2007,72.4000000000
ssf,2008,69.9000000000
ssf,2009,67.6000000000
ssf,2010,65.4000000000
ssf,2011,63.4000000000
ssf,2012,61.6000000000
ssf,2013,59.9000000000
ssf,2014,58.3000000000
ssf,2015,56.8000000000
ssf,2016,55.4000000000
ssf,2017,54.1000000000
ssf,2018,52.7000000000
ssa,1990,107.5520135049
ssa,1991,106.7082515273
ssa,1992,105.8069138198
ssa,1993,104.9064769132
ssa,1994,104.0040079438
ssa,1995,102.6013461058
ssa,1996,101.0489062223
ssa,1997,99.3317770556
ssa,1998,97.3411491130
ssa,1999,94.9679434546
ssa,2000,92.4396258796
ssa,2001,89.6225123110
ssa,2002,86.6893855390
ssa,2003,83.7054160839
ssa,2004,80.7352556822
ssa,2005,77.8161891193
ssa,2006,75.0875220104
ssa,2007,72.4396551868
ssa,2008,69.9051475256
ssa,2009,67.6361297656
ssa,2010,65.4561723607
ssa,2011,63.4388543889
ssa,2012,61.5707134756
ssa,2013,59.8948211778
ssa,2014,58.3293422577
ssa,2015,56.8365010774
ssa,2016,55.4606159451
ssa,2017,54.0906018163
ssa,2018,52.7498847093
tss,1990,107.4581963047
tss,1991,106.6159775615
tss,1992,105.7171541077
tss,1993,104.8201061980
tss,1994,103.9214327750
tss,1995,102.5233769657
tss,1996,100.9755071888
tss,1997,99.2624001548
tss,1998,97.2752342790
tss,1999,94.9052069915
tss,2000,92.3799537476
tss,2001,89.5661818044
tss,2002,86.6366415375
tss,2003,83.6565896721
tss,2004,80.6904442133
tss,2005,77.7753576270
tss,2006,75.0504457861
tss,2007,72.4059646603
tss,2008,69.8744473276
tss,2009,67.6079914307
tss,2010,65.4303576889
tss,2011,63.4150520508
tss,2012,61.5486468005
tss,2013,59.8742679200
tss,2014,58.3100561032
tss,2015,56.8183564096
tss,2016,55.4435228458
tss,2017,54.0745430326
tss,2018,52.7349173588
umc,1990,40.6000000000
umc,1991,39.8000000000
umc,1992,38.8000000000
umc,1993,37.7000000000
umc,1994,36.5000000000
umc,1995,35.3000000000
umc,1996,34.0000000000
umc,1997,32.6000000000
umc,1998,31.3000000000
umc,1999,29.9000000000
umc,2000,28.4000000000
umc,2001,27.0000000000
umc,2002,25.5000000000
umc,2003,24.0000000000
umc,2004,22.6000000000
umc,2005,21.2000000000
umc,2006,19.9000000000
umc,2007,18.7000000000
umc,2008,17.6000000000
umc,2009,16.7000000000
umc,2010,15.8000000000
umc,2011,15.0000000000
umc,2012,14.3000000000
umc,2013,13.6000000000
umc,2014,12.9000000000
umc,2015,12.3000000000
umc,2016,11.9000000000
umc,2017,11.3000000000
umc,2018,10.8000000000
wld,1990,64.7000000000
wld,1991,63.9000000000
wld,1992,63.0000000000
wld,1993,62.2000000000
wld,1994,61.2000000000
wld,1995,60.2000000000
wld,1996,59.0000000000
wld,1997,57.7000000000
wld,1998,56.3000000000
wld,1999,54.8000000000
wld,2000,53.2000000000
wld,2001,51.5000000000
wld,2002,49.8000000000
wld,2003,48.0000000000
wld,2004,46.3000000000
wld,2005,44.6000000000
wld,2006,43.0000000000
wld,2007,41.4000000000
wld,2008,39.9000000000
wld,2009,38.4000000000
wld,2010,37.1000000000
wld,2011,35.7000000000
wld,2012,34.5000000000
wld,2013,33.4000000000
wld,2014,32.4000000000
wld,2015,31.4000000000
wld,2016,30.6000000000
wld,2017,29.7000000000
wld,2018,28.9000000000
afg,1961,236.5000000000
afg,1962,232.6000000000
afg,1963,228.9000000000
afg,1964,225.1000000000
afg,1965,221.4000000000
afg,1966,217.7000000000
afg,1967,213.9000000000
afg,1968,210.1000000000
afg,1969,206.3000000000
afg,1970,202.6000000000
afg,1971,198.8000000000
afg,1972,195.0000000000
afg,1973,191.0000000000
afg,1974,187.2000000000
afg,1975,183.2000000000
afg,1976,179.3000000000
afg,1977,175.4000000000
afg,1978,171.2000000000
afg,1979,167.0000000000
afg,1980,162.7000000000
afg,1981,158.4000000000
afg,1982,154.1000000000
afg,1983,149.8000000000
afg,1984,145.7000000000
afg,1985,141.6000000000
afg,1986,137.5000000000
afg,1987,133.3000000000
afg,1988,129.2000000000
afg,1989,125.1000000000
afg,1990,121.1000000000
afg,1991,117.3000000000
afg,1992,113.7000000000
afg,1993,110.4000000000
afg,1994,107.1000000000
afg,1995,104.0000000000
afg,1996,101.1000000000
afg,1997,98.4000000000
afg,1998,95.7000000000
afg,1999,93.1000000000
afg,2000,90.6000000000
afg,2001,88.0000000000
afg,2002,85.4000000000
afg,2003,82.8000000000
afg,2004,80.1000000000
afg,2005,77.4000000000
afg,2006,74.7000000000
afg,2007,72.0000000000
afg,2008,69.4000000000
afg,2009,66.8000000000
afg,2010,64.3000000000
afg,2011,61.9000000000
afg,2012,59.5000000000
afg,2013,57.3000000000
afg,2014,55.1000000000
afg,2015,53.1000000000
afg,2016,51.2000000000
afg,2017,49.5000000000
afg,2018,47.9000000000
alb,1978,75.9000000000
alb,1979,70.5000000000
alb,1980,65.6000000000
alb,1981,61.0000000000
alb,1982,56.6000000000
alb,1983,52.8000000000
alb,1984,49.4000000000
alb,1985,46.2000000000
alb,1986,43.4000000000
alb,1987,41.0000000000
alb,1988,38.8000000000
alb,1989,36.9000000000
alb,1990,35.2000000000
alb,1991,33.8000000000
alb,1992,32.5000000000
alb,1993,31.4000000000
alb,1994,30.2000000000
alb,1995,29.1000000000
alb,1996,27.9000000000
alb,1997,26.7000000000
alb,1998,25.4000000000
alb,1999,24.2000000000
alb,2000,23.0000000000
alb,2001,21.8000000000
alb,2002,20.6000000000
alb,2003,19.4000000000
alb,2004,18.3000000000
alb,2005,17.1000000000
alb,2006,16.0000000000
alb,2007,14.9000000000
alb,2008,13.9000000000
alb,2009,12.9000000000
alb,2010,11.9000000000
alb,2011,11.0000000000
alb,2012,10.2000000000
alb,2013,9.5000000000
alb,2014,8.9000000000
alb,2015,8.5000000000
alb,2016,8.2000000000
alb,2017,8.0000000000
alb,2018,7.8000000000
dza,1960,146.5000000000
dza,1961,146.6000000000
dza,1962,146.9000000000
dza,1963,147.4000000000
dza,1964,147.9000000000
dza,1965,148.3000000000
dza,1966,148.6000000000
dza,1967,148.6000000000
dza,1968,148.2000000000
dza,1969,147.1000000000
dza,1970,145.5000000000
dza,1971,143.1000000000
dza,1972,140.2000000000
dza,1973,136.7000000000
dza,1974,132.5000000000
dza,1975,128.1000000000
dza,1976,123.5000000000
dza,1977,118.6000000000
dza,1978,113.4000000000
dza,1979,107.8000000000
dza,1980,101.5000000000
dza,1981,94.2000000000
dza,1982,85.8000000000
dza,1983,76.6000000000
dza,1984,67.5000000000
dza,1985,59.4000000000
dza,1986,53.0000000000
dza,1987,48.5000000000
dza,1988,45.3000000000
dza,1989,43.2000000000
dza,1990,41.8000000000
dza,1991,40.7000000000
dza,1992,39.9000000000
dza,1993,39.0000000000
dza,1994,38.1000000000
dza,1995,37.1000000000
dza,1996,36.2000000000
dza,1997,35.5000000000
dza,1998,34.9000000000
dza,1999,34.4000000000
dza,2000,33.9000000000
dza,2001,33.3000000000
dza,2002,32.4000000000
dza,2003,31.3000000000
dza,2004,30.1000000000
dza,2005,28.8000000000
dza,2006,27.5000000000
dza,2007,26.4000000000
dza,2008,25.3000000000
dza,2009,24.3000000000
dza,2010,23.5000000000
dza,2011,22.9000000000
dza,2012,22.4000000000
dza,2013,22.1000000000
dza,2014,21.8000000000
dza,2015,21.4000000000
dza,2016,21.0000000000
dza,2017,20.6000000000
dza,2018,20.1000000000
and,1985,12.2000000000
and,1986,11.6000000000
and,1987,11.0000000000
and,1988,10.4000000000
and,1989,9.9000000000
and,1990,9.4000000000
and,1991,8.9000000000
and,1992,8.5000000000
and,1993,8.1000000000
and,1994,7.7000000000
and,1995,7.3000000000
and,1996,7.0000000000
and,1997,6.7000000000
and,1998,6.4000000000
and,1999,6.2000000000
and,2000,5.9000000000
and,2001,5.7000000000
and,2002,5.5000000000
and,2003,5.3000000000
and,2004,5.1000000000
and,2005,4.9000000000
and,2006,4.7000000000
and,2007,4.5000000000
and,2008,4.3000000000
and,2009,4.1000000000
and,2010,3.9000000000
and,2011,3.7000000000
and,2012,3.6000000000
and,2013,3.4000000000
and,2014,3.2000000000
and,2015,3.1000000000
and,2016,3.0000000000
and,2017,2.8000000000
and,2018,2.7000000000
ago,1980,140.7000000000
ago,1981,139.2000000000
ago,1982,137.3000000000
ago,1983,135.9000000000
ago,1984,134.7000000000
ago,1985,133.6000000000
ago,1986,132.9000000000
ago,1987,132.4000000000
ago,1988,132.0000000000
ago,1989,131.9000000000
ago,1990,132.0000000000
ago,1991,132.1000000000
ago,1992,132.1000000000
ago,1993,132.2000000000
ago,1994,132.1000000000
ago,1995,131.7000000000
ago,1996,130.8000000000
ago,1997,129.5000000000
ago,1998,127.5000000000
ago,1999,125.1000000000
ago,2000,122.2000000000
ago,2001,118.9000000000
ago,2002,115.1000000000
ago,2003,110.8000000000
ago,2004,106.2000000000
ago,2005,101.3000000000
ago,2006,96.2000000000
ago,2007,91.0000000000
ago,2008,85.8000000000
ago,2009,80.7000000000
ago,2010,76.0000000000
ago,2011,71.5000000000
ago,2012,67.3000000000
ago,2013,63.6000000000
ago,2014,60.5000000000
ago,2015,57.8000000000
ago,2016,55.5000000000
ago,2017,53.4000000000
ago,2018,51.6000000000
atg,1985,32.4000000000
atg,1986,30.3000000000
atg,1987,28.5000000000
atg,1988,26.7000000000
atg,1989,25.1000000000
atg,1990,23.6000000000
atg,1991,22.2000000000
atg,1992,20.9000000000
atg,1993,19.6000000000
atg,1994,18.5000000000
atg,1995,17.4000000000
atg,1996,16.4000000000
atg,1997,15.5000000000
atg,1998,14.7000000000
atg,1999,13.9000000000
atg,2000,13.1000000000
atg,2001,12.5000000000
atg,2002,11.9000000000
atg,2003,11.3000000000
atg,2004,10.8000000000
atg,2005,10.2000000000
atg,2006,9.7000000000
atg,2007,9.2000000000
atg,2008,8.7000000000
atg,2009,8.2000000000
atg,2010,7.7000000000
atg,2011,7.2000000000
atg,2012,6.7000000000
atg,2013,6.3000000000
atg,2014,6.0000000000
atg,2015,5.7000000000
atg,2016,5.4000000000
atg,2017,5.2000000000
atg,2018,5.0000000000
arg,1969,59.6000000000
arg,1970,59.0000000000
arg,1971,58.3000000000
arg,1972,57.4000000000
arg,1973,56.3000000000
arg,1974,54.7000000000
arg,1975,52.7000000000
arg,1976,50.1000000000
arg,1977,46.9000000000
arg,1978,43.6000000000
arg,1979,40.1000000000
arg,1980,37.0000000000
arg,1981,34.2000000000
arg,1982,31.8000000000
arg,1983,29.9000000000
arg,1984,28.2000000000
arg,1985,27.0000000000
arg,1986,26.1000000000
arg,1987,25.7000000000
arg,1988,25.6000000000
arg,1989,25.5000000000
arg,1990,25.3000000000
arg,1991,24.9000000000
arg,1992,24.2000000000
arg,1993,23.3000000000
arg,1994,22.4000000000
arg,1995,21.5000000000
arg,1996,20.5000000000
arg,1997,19.7000000000
arg,1998,18.9000000000
arg,1999,18.2000000000
arg,2000,17.5000000000
arg,2001,16.9000000000
arg,2002,16.3000000000
arg,2003,15.8000000000
arg,2004,15.3000000000
arg,2005,14.8000000000
arg,2006,14.4000000000
arg,2007,14.0000000000
arg,2008,13.7000000000
arg,2009,13.3000000000
arg,2010,12.9000000000
arg,2011,12.4000000000
arg,2012,11.8000000000
arg,2013,11.3000000000
arg,2014,10.7000000000
arg,2015,10.2000000000
arg,2016,9.7000000000
arg,2017,9.3000000000
arg,2018,8.8000000000
arm,1976,69.3000000000
arm,1977,66.8000000000
arm,1978,64.4000000000
arm,1979,62.1000000000
arm,1980,59.8000000000
arm,1981,57.8000000000
arm,1982,55.8000000000
arm,1983,53.8000000000
arm,1984,51.9000000000
arm,1985,50.2000000000
arm,1986,48.5000000000
arm,1987,46.7000000000
arm,1988,49.0000000000
arm,1989,43.5000000000
arm,1990,41.8000000000
arm,1991,40.2000000000
arm,1992,38.6000000000
arm,1993,37.0000000000
arm,1994,35.5000000000
arm,1995,34.0000000000
arm,1996,32.5000000000
arm,1997,31.1000000000
arm,1998,29.7000000000
arm,1999,28.4000000000
arm,2000,27.1000000000
arm,2001,25.8000000000
arm,2002,24.6000000000
arm,2003,23.5000000000
arm,2004,22.4000000000
arm,2005,21.3000000000
arm,2006,20.2000000000
arm,2007,19.3000000000
arm,2008,18.3000000000
arm,2009,17.4000000000
arm,2010,16.5000000000
arm,2011,15.7000000000
arm,2012,14.9000000000
arm,2013,14.2000000000
arm,2014,13.5000000000
arm,2015,12.8000000000
arm,2016,12.2000000000
arm,2017,11.6000000000
arm,2018,11.0000000000
aus,1960,20.3000000000
aus,1961,19.9000000000
aus,1962,19.5000000000
aus,1963,19.1000000000
aus,1964,18.7000000000
aus,1965,18.5000000000
aus,1966,18.3000000000
aus,1967,18.2000000000
aus,1968,18.1000000000
aus,1969,18.0000000000
aus,1970,17.8000000000
aus,1971,17.4000000000
aus,1972,16.9000000000
aus,1973,16.1000000000
aus,1974,15.3000000000
aus,1975,14.4000000000
aus,1976,13.5000000000
aus,1977,12.6000000000
aus,1978,11.9000000000
aus,1979,11.3000000000
aus,1980,10.8000000000
aus,1981,10.4000000000
aus,1982,10.1000000000
aus,1983,9.8000000000
aus,1984,9.6000000000
aus,1985,9.3000000000
aus,1986,9.1000000000
aus,1987,8.8000000000
aus,1988,8.4000000000
aus,1989,8.0000000000
aus,1990,7.6000000000
aus,1991,7.1000000000
aus,1992,6.7000000000
aus,1993,6.3000000000
aus,1994,6.0000000000
aus,1995,5.8000000000
aus,1996,5.6000000000
aus,1997,5.4000000000
aus,1998,5.3000000000
aus,1999,5.2000000000
aus,2000,5.1000000000
aus,2001,5.0000000000
aus,2002,5.0000000000
aus,2003,4.9000000000
aus,2004,4.8000000000
aus,2005,4.8000000000
aus,2006,4.7000000000
aus,2007,4.5000000000
aus,2008,4.4000000000
aus,2009,4.2000000000
aus,2010,4.0000000000
aus,2011,3.8000000000
aus,2012,3.6000000000
aus,2013,3.5000000000
aus,2014,3.3000000000
aus,2015,3.2000000000
aus,2016,3.2000000000
aus,2017,3.1000000000
aus,2018,3.1000000000
aut,1960,37.2000000000
aut,1961,35.0000000000
aut,1962,32.9000000000
aut,1963,31.2000000000
aut,1964,29.6000000000
aut,1965,28.4000000000
aut,1966,27.3000000000
aut,1967,26.4000000000
aut,1968,25.7000000000
aut,1969,25.3000000000
aut,1970,25.1000000000
aut,1971,24.7000000000
aut,1972,24.1000000000
aut,1973,23.0000000000
aut,1974,21.5000000000
aut,1975,19.8000000000
aut,1976,18.1000000000
aut,1977,16.6000000000
aut,1978,15.5000000000
aut,1979,14.6000000000
aut,1980,13.9000000000
aut,1981,13.2000000000
aut,1982,12.6000000000
aut,1983,11.9000000000
aut,1984,11.3000000000
aut,1985,10.7000000000
aut,1986,10.1000000000
aut,1987,9.4000000000
aut,1988,8.9000000000
aut,1989,8.4000000000
aut,1990,8.0000000000
aut,1991,7.6000000000
aut,1992,7.2000000000
aut,1993,6.7000000000
aut,1994,6.2000000000
aut,1995,5.7000000000
aut,1996,5.3000000000
aut,1997,5.0000000000
aut,1998,4.8000000000
aut,1999,4.7000000000
aut,2000,4.6000000000
aut,2001,4.5000000000
aut,2002,4.4000000000
aut,2003,4.3000000000
aut,2004,4.2000000000
aut,2005,4.1000000000
aut,2006,3.9000000000
aut,2007,3.8000000000
aut,2008,3.8000000000
aut,2009,3.7000000000
aut,2010,3.6000000000
aut,2011,3.5000000000
aut,2012,3.3000000000
aut,2013,3.2000000000
aut,2014,3.1000000000
aut,2015,3.0000000000
aut,2016,3.0000000000
aut,2017,2.9000000000
aut,2018,2.9000000000
aze,1982,85.5000000000
aze,1983,83.8000000000
aze,1984,82.1000000000
aze,1985,80.6000000000
aze,1986,79.1000000000
aze,1987,77.9000000000
aze,1988,77.0000000000
aze,1989,76.4000000000
aze,1990,76.1000000000
aze,1991,76.3000000000
aze,1992,76.5000000000
aze,1993,76.6000000000
aze,1994,76.3000000000
aze,1995,75.4000000000
aze,1996,73.7000000000
aze,1997,71.4000000000
aze,1998,68.4000000000
aze,1999,65.0000000000
aze,2000,61.3000000000
aze,2001,57.5000000000
aze,2002,53.9000000000
aze,2003,50.6000000000
aze,2004,47.4000000000
aze,2005,44.6000000000
aze,2006,42.0000000000
aze,2007,39.5000000000
aze,2008,37.2000000000
aze,2009,34.9000000000
aze,2010,32.8000000000
aze,2011,30.7000000000
aze,2012,28.7000000000
aze,2013,26.8000000000
aze,2014,25.0000000000
aze,2015,23.3000000000
aze,2016,21.8000000000
aze,2017,20.4000000000
aze,2018,19.2000000000
bhs,1968,25.2000000000
bhs,1969,25.6000000000
bhs,1970,26.0000000000
bhs,1971,26.3000000000
bhs,1972,26.6000000000
bhs,1973,26.8000000000
bhs,1974,26.9000000000
bhs,1975,26.8000000000
bhs,1976,26.5000000000
bhs,1977,26.2000000000
bhs,1978,25.8000000000
bhs,1979,25.4000000000
bhs,1980,24.9000000000
bhs,1981,24.6000000000
bhs,1982,24.2000000000
bhs,1983,24.0000000000
bhs,1984,23.7000000000
bhs,1985,23.4000000000
bhs,1986,22.9000000000
bhs,1987,22.3000000000
bhs,1988,21.5000000000
bhs,1989,20.6000000000
bhs,1990,19.7000000000
bhs,1991,18.8000000000
bhs,1992,17.9000000000
bhs,1993,17.0000000000
bhs,1994,16.2000000000
bhs,1995,15.4000000000
bhs,1996,14.7000000000
bhs,1997,14.1000000000
bhs,1998,13.6000000000
bhs,1999,13.2000000000
bhs,2000,13.0000000000
bhs,2001,12.8000000000
bhs,2002,12.7000000000
bhs,2003,12.6000000000
bhs,2004,12.4000000000
bhs,2005,12.2000000000
bhs,2006,11.9000000000
bhs,2007,11.6000000000
bhs,2008,11.2000000000
bhs,2009,10.9000000000
bhs,2010,10.5000000000
bhs,2011,10.2000000000
bhs,2012,9.9000000000
bhs,2013,9.6000000000
bhs,2014,9.3000000000
bhs,2015,9.1000000000
bhs,2016,8.8000000000
bhs,2017,8.6000000000
bhs,2018,8.3000000000
bhr,1960,133.7000000000
bhr,1961,123.3000000000
bhr,1962,113.5000000000
bhr,1963,104.5000000000
bhr,1964,96.1000000000
bhr,1965,88.1000000000
bhr,1966,80.8000000000
bhr,1967,73.9000000000
bhr,1968,67.6000000000
bhr,1969,61.8000000000
bhr,1970,56.6000000000
bhr,1971,51.8000000000
bhr,1972,47.5000000000
bhr,1973,43.6000000000
bhr,1974,40.2000000000
bhr,1975,37.2000000000
bhr,1976,34.5000000000
bhr,1977,32.2000000000
bhr,1978,30.1000000000
bhr,1979,28.3000000000
bhr,1980,26.7000000000
bhr,1981,25.3000000000
bhr,1982,24.1000000000
bhr,1983,23.0000000000
bhr,1984,22.0000000000
bhr,1985,21.2000000000
bhr,1986,20.6000000000
bhr,1987,20.1000000000
bhr,1988,19.8000000000
bhr,1989,19.7000000000
bhr,1990,19.5000000000
bhr,1991,19.2000000000
bhr,1992,18.7000000000
bhr,1993,17.9000000000
bhr,1994,16.8000000000
bhr,1995,15.5000000000
bhr,1996,14.3000000000
bhr,1997,13.1000000000
bhr,1998,12.1000000000
bhr,1999,11.4000000000
bhr,2000,10.8000000000
bhr,2001,10.3000000000
bhr,2002,10.0000000000
bhr,2003,9.7000000000
bhr,2004,9.4000000000
bhr,2005,9.1000000000
bhr,2006,8.8000000000
bhr,2007,8.4000000000
bhr,2008,8.0000000000
bhr,2009,7.6000000000
bhr,2010,7.3000000000
bhr,2011,7.0000000000
bhr,2012,6.8000000000
bhr,2013,6.7000000000
bhr,2014,6.6000000000
bhr,2015,6.5000000000
bhr,2016,6.4000000000
bhr,2017,6.2000000000
bhr,2018,6.1000000000
bgd,1960,173.6000000000
bgd,1961,169.3000000000
bgd,1962,165.4000000000
bgd,1963,161.8000000000
bgd,1964,158.5000000000
bgd,1965,155.8000000000
bgd,1966,153.6000000000
