economy,year,sp_dyn_imrt_in
mic,2017,28.2894024519
mic,2018,27.4202022743
mic,2019,26.6158892438
mic,2020,25.8753791263
nac,1990,9.2000000000
nac,1991,8.9000000000
nac,1992,8.6000000000
nac,1993,8.3000000000
nac,1994,8.0000000000
nac,1995,7.7000000000
nac,1996,7.5000000000
nac,1997,7.3000000000
nac,1998,7.2000000000
nac,1999,7.1000000000
nac,2000,7.0000000000
nac,2001,6.9000000000
nac,2002,6.8000000000
nac,2003,6.8000000000
nac,2004,6.7000000000
nac,2005,6.6000000000
nac,2006,6.5000000000
nac,2007,6.5000000000
nac,2008,6.4000000000
nac,2009,6.2000000000
nac,2010,6.1000000000
nac,2011,6.0000000000
nac,2012,5.9000000000
nac,2013,5.9000000000
nac,2014,5.8000000000
nac,2015,5.7000000000
nac,2016,5.6000000000
nac,2017,5.6000000000
nac,2018,5.5000000000
nac,2019,5.4000000000
nac,2020,5.3000000000
oed,1990,17.6295003731
oed,1991,16.8852448417
oed,1992,16.1527081913
oed,1993,15.4436636200
oed,1994,14.7576317936
oed,1995,14.1198051999
oed,1996,13.5061353424
oed,1997,12.9174613837
oed,1998,12.4067073863
oed,1999,11.8597098642
oed,2000,11.3823926106
oed,2001,10.9022869392
oed,2002,10.4399481730
oed,2003,10.0247148966
oed,2004,9.5963035593
oed,2005,9.2090493698
oed,2006,8.8686551331
oed,2007,8.5337116828
oed,2008,8.2237272122
oed,2009,7.9142265055
oed,2010,7.6234218047
oed,2011,7.3864250253
oed,2012,7.1649387226
oed,2013,6.9728637608
oed,2014,6.7731172691
oed,2015,6.5785140380
oed,2016,6.4142432222
oed,2017,6.2566055774
oed,2018,6.0887499621
oed,2019,5.9163698550
oed,2020,5.7495511800
oss,1990,64.8270874873
oss,1991,63.8725188062
oss,1992,63.1292707029
oss,1993,62.5925834381
oss,1994,62.1139173195
oss,1995,61.6728814708
oss,1996,61.1260718740
oss,1997,60.4586923109
oss,1998,59.6967857630
oss,1999,58.8226736341
oss,2000,57.8509000314
oss,2001,56.7816394962
oss,2002,55.7038784846
oss,2003,54.6155733930
oss,2004,53.3713896583
oss,2005,51.6527760200
oss,2006,49.7403158600
oss,2007,48.6368834947
oss,2008,47.9396137733
oss,2009,46.4513235687
oss,2010,44.7863880997
oss,2011,43.6395196565
oss,2012,42.7948918137
oss,2013,41.6833093886
oss,2014,40.9007430521
oss,2015,39.8336914006
oss,2016,38.8977089068
oss,2017,38.1108417156
oss,2018,37.0675585704
oss,2019,36.1889443519
oss,2020,35.3120657232
pss,1990,29.0612321619
pss,1991,28.2448323372
pss,1992,27.4328178312
pss,1993,26.6885557979
pss,1994,26.0557661461
pss,1995,25.4341406854
pss,1996,24.8715044573
pss,1997,24.4115100782
pss,1998,23.9878544588
pss,1999,23.5873152349
pss,2000,23.2839908759
pss,2001,23.0083128650
pss,2002,22.8306671260
pss,2003,22.7643439143
pss,2004,22.7564630746
pss,2005,22.7724611997
pss,2006,22.7993933788
pss,2007,22.8213906104
pss,2008,22.7500428794
pss,2009,22.7846736455
pss,2010,22.3658890928
pss,2011,22.1614798473
pss,2012,21.9234123318
pss,2013,21.6962666578
pss,2014,21.4637714870
pss,2015,21.1993955576
pss,2016,21.0342158428
pss,2017,20.7775473443
pss,2018,20.6092289020
pss,2019,20.3411335261
pss,2020,20.0793583457
pst,1990,8.9579978819
pst,1991,8.6111871360
pst,1992,8.2926997364
pst,1993,7.9451701153
pst,1994,7.5679633649
pst,1995,7.2304822231
pst,1996,6.9443231293
pst,1997,6.6793282360
pst,1998,6.4759907008
pst,1999,6.2380646464
pst,2000,6.0673706941
pst,2001,5.8914928303
pst,2002,5.7371256732
pst,2003,5.6300395813
pst,2004,5.4771870550
pst,2005,5.3581057429
pst,2006,5.2695361845
pst,2007,5.1356395175
pst,2008,5.0208460190
pst,2009,4.8861848964
pst,2010,4.7438349926
pst,2011,4.6279518578
pst,2012,4.5209632569
pst,2013,4.4510323011
pst,2014,4.3691591250
pst,2015,4.2922735272
pst,2016,4.2318586422
pst,2017,4.2051015970
pst,2018,4.1419517751
pst,2019,4.0763416358
pst,2020,4.0011666994
pre,1990,110.3299806093
pre,1991,109.2593744864
pre,1992,108.1190291950
pre,1993,106.9789464671
pre,1994,105.5828935346
pre,1995,104.1098262244
pre,1996,102.4098425661
pre,1997,100.4799299756
pre,1998,98.2725080622
pre,1999,95.8287566217
pre,2000,93.1785702808
pre,2001,90.3296154817
pre,2002,87.3784595995
pre,2003,84.4333062813
pre,2004,81.5131994810
pre,2005,78.7342646899
pre,2006,76.1314181491
pre,2007,73.6141922494
pre,2008,71.3162353283
pre,2009,69.2396433614
pre,2010,67.3435064025
pre,2011,65.4880864269
pre,2012,63.7808985378
pre,2013,62.2122982201
pre,2014,60.7704609905
pre,2015,59.4238767559
pre,2016,58.0433004680
pre,2017,56.6227260286
pre,2018,55.2275418289
pre,2019,53.8361674976
pre,2020,52.4287970327
sst,1990,55.4306780115
sst,1991,54.6235335797
sst,1992,53.9623442677
sst,1993,53.4473874995
sst,1994,52.9764888128
sst,1995,52.5496145536
sst,1996,52.0471070552
sst,1997,51.4800314226
sst,1998,50.8572054652
sst,1999,50.1750950756
sst,2000,49.4335128517
sst,2001,48.6286196333
sst,2002,47.8289793563
sst,2003,47.0220072394
sst,2004,46.0983765281
sst,2005,44.7968231000
sst,2006,43.3308638601
sst,2007,42.4867968082
sst,2008,41.9517637701
sst,2009,40.7885881146
sst,2010,39.4502592486
sst,2011,38.5313315671
sst,2012,37.8326307715
sst,2013,36.9256159179
sst,2014,36.2692934010
sst,2015,35.3842332213
sst,2016,34.6016519194
sst,2017,33.9298013208
sst,2018,33.0556766293
sst,2019,32.3277806361
sst,2020,31.5494360892
sas,1990,92.0000000000
sas,1991,89.7000000000
sas,1992,87.4000000000
sas,1993,85.1000000000
sas,1994,82.8000000000
sas,1995,80.5000000000
sas,1996,78.2000000000
sas,1997,75.8000000000
sas,1998,73.4000000000
sas,1999,71.0000000000
sas,2000,68.6000000000
sas,2001,66.3000000000
sas,2002,64.1000000000
sas,2003,62.0000000000
sas,2004,60.0000000000
sas,2005,58.0000000000
sas,2006,56.0000000000
sas,2007,54.1000000000
sas,2008,52.2000000000
sas,2009,50.3000000000
sas,2010,48.4000000000
sas,2011,46.5000000000
sas,2012,44.6000000000
sas,2013,42.8000000000
sas,2014,41.1000000000
sas,2015,39.3000000000
sas,2016,37.7000000000
sas,2017,36.1000000000
sas,2018,34.5000000000
sas,2019,33.1000000000
sas,2020,31.8000000000
tsa,1990,92.0342981768
tsa,1991,89.6250823239
tsa,1992,87.3529072692
tsa,1993,85.0728605037
tsa,1994,82.8577590620
tsa,1995,80.4827121264
tsa,1996,78.1801974315
tsa,1997,75.7441215463
tsa,1998,73.3200933364
tsa,1999,70.9273744284
tsa,2000,68.6581439903
tsa,2001,66.3499551698
tsa,2002,64.0983689228
tsa,2003,62.0393985616
tsa,2004,60.0053327979
tsa,2005,57.9797977975
tsa,2006,56.0281621864
tsa,2007,54.0954003336
tsa,2008,52.1854358740
tsa,2009,50.2689240358
tsa,2010,48.3659720632
tsa,2011,46.5067183913
tsa,2012,44.6497416379
tsa,2013,42.7962331245
tsa,2014,41.0892085416
tsa,2015,39.2943434156
tsa,2016,37.6510023530
tsa,2017,36.0699053653
tsa,2018,34.5549424306
tsa,2019,33.1118777975
tsa,2020,31.8259778437
ssf,1990,107.0000000000
ssf,1991,106.1000000000
ssf,1992,105.2000000000
ssf,1993,104.2000000000
ssf,1994,103.9000000000
ssf,1995,101.8000000000
ssf,1996,100.2000000000
ssf,1997,98.4000000000
ssf,1998,96.2000000000
ssf,1999,93.8000000000
ssf,2000,91.2000000000
ssf,2001,88.4000000000
ssf,2002,85.4000000000
ssf,2003,82.5000000000
ssf,2004,79.6000000000
ssf,2005,76.9000000000
ssf,2006,74.3000000000
ssf,2007,71.7000000000
ssf,2008,69.4000000000
ssf,2009,67.1000000000
ssf,2010,65.1000000000
ssf,2011,63.2000000000
ssf,2012,61.4000000000
ssf,2013,59.9000000000
ssf,2014,58.4000000000
ssf,2015,57.1000000000
ssf,2016,55.7000000000
ssf,2017,54.3000000000
ssf,2018,52.9000000000
ssf,2019,51.6000000000
ssf,2020,50.3000000000
ssa,1990,107.0375919478
ssa,1991,106.1167121717
ssa,1992,105.1890104735
ssa,1993,104.2650297857
ssa,1994,103.8837394632
ssa,1995,101.7929900456
ssa,1996,100.2274924577
ssa,1997,98.3628431396
ssa,1998,96.2129596128
ssa,1999,93.8234502257
ssa,2000,91.2170105478
ssa,2001,88.3847830237
ssa,2002,85.4394641401
ssa,2003,82.5119634496
ssa,2004,79.6447841400
ssa,2005,76.8705564433
ssa,2006,74.2707611372
ssa,2007,71.7352727505
ssa,2008,69.3657783468
ssa,2009,67.1565189576
ssa,2010,65.1155471236
ssa,2011,63.2083121291
ssa,2012,61.4481295196
ssa,2013,59.8636240034
ssa,2014,58.4064988447
ssa,2015,57.0481948888
ssa,2016,55.6691740517
ssa,2017,54.2812728847
ssa,2018,52.9205674745
ssa,2019,51.5853073219
ssa,2020,50.2622330415
tss,1990,107.0306771442
tss,1991,106.1100535189
tss,1992,105.1826133580
tss,1993,104.2588987990
tss,1994,103.8778529727
tss,1995,101.7874373525
tss,1996,100.2222074397
tss,1997,98.3578058751
tss,1998,96.2081437250
tss,1999,93.8188367185
tss,2000,91.2125720679
tss,2001,88.3805194231
tss,2002,85.4353711725
tss,2003,82.5080454578
tss,2004,79.6410439515
tss,2005,76.8670018949
tss,2006,74.2673981365
tss,2007,71.7321016916
tss,2008,69.3627989301
tss,2009,67.1537178736
tss,2010,65.1129186742
tss,2011,63.2058425456
tss,2012,61.4458072954
tss,2013,59.8614255309
tss,2014,58.4044105779
tss,2015,57.0462071219
tss,2016,55.6672845048
tss,2017,54.2794760622
tss,2018,52.9188595816
tss,2019,51.5836897530
tss,2020,50.2607022432
umc,1990,41.2000000000
umc,1991,40.5000000000
umc,1992,39.6000000000
umc,1993,38.5000000000
umc,1994,37.3000000000
umc,1995,35.9000000000
umc,1996,34.6000000000
umc,1997,33.1000000000
umc,1998,31.6000000000
umc,1999,30.1000000000
umc,2000,28.5000000000
umc,2001,26.9000000000
umc,2002,25.3000000000
umc,2003,23.7000000000
umc,2004,22.2000000000
umc,2005,20.8000000000
umc,2006,19.5000000000
umc,2007,18.3000000000
umc,2008,17.1000000000
umc,2009,16.0000000000
umc,2010,15.0000000000
umc,2011,14.2000000000
umc,2012,13.4000000000
umc,2013,12.7000000000
umc,2014,12.1000000000
umc,2015,11.5000000000
umc,2016,11.0000000000
umc,2017,10.4000000000
umc,2018,10.0000000000
umc,2019,9.5000000000
umc,2020,9.1000000000
wld,1990,64.8000000000
wld,1991,64.0000000000
wld,1992,63.1000000000
wld,1993,62.2000000000
wld,1994,61.4000000000
wld,1995,60.1000000000
wld,1996,58.9000000000
wld,1997,57.5000000000
wld,1998,56.0000000000
wld,1999,54.5000000000
wld,2000,52.8000000000
wld,2001,51.1000000000
wld,2002,49.3000000000
wld,2003,47.6000000000
wld,2004,45.9000000000
wld,2005,44.2000000000
wld,2006,42.6000000000
wld,2007,41.0000000000
wld,2008,39.6000000000
wld,2009,38.1000000000
wld,2010,36.9000000000
wld,2011,35.5000000000
wld,2012,34.4000000000
wld,2013,33.3000000000
wld,2014,32.3000000000
wld,2015,31.4000000000
wld,2016,30.6000000000
wld,2017,29.7000000000
wld,2018,28.9000000000
wld,2019,28.1000000000
wld,2020,27.4000000000
afg,1961,237.5000000000
afg,1962,233.2000000000
afg,1963,229.2000000000
afg,1964,225.3000000000
afg,1965,221.5000000000
afg,1966,217.7000000000
afg,1967,213.8000000000
afg,1968,209.9000000000
afg,1969,206.2000000000
afg,1970,202.2000000000
afg,1971,198.4000000000
afg,1972,194.5000000000
afg,1973,190.7000000000
afg,1974,186.7000000000
afg,1975,182.7000000000
afg,1976,178.8000000000
afg,1977,174.9000000000
afg,1978,170.8000000000
afg,1979,166.5000000000
afg,1980,162.4000000000
afg,1981,158.2000000000
afg,1982,153.9000000000
afg,1983,149.6000000000
afg,1984,145.4000000000
afg,1985,141.3000000000
afg,1986,137.2000000000
afg,1987,133.0000000000
afg,1988,128.9000000000
afg,1989,124.8000000000
afg,1990,120.8000000000
afg,1991,117.1000000000
afg,1992,113.5000000000
afg,1993,110.1000000000
afg,1994,106.9000000000
afg,1995,103.9000000000
afg,1996,101.0000000000
afg,1997,98.2000000000
afg,1998,95.6000000000
afg,1999,93.0000000000
afg,2000,90.5000000000
afg,2001,87.9000000000
afg,2002,85.3000000000
afg,2003,82.7000000000
afg,2004,80.0000000000
afg,2005,77.3000000000
afg,2006,74.6000000000
afg,2007,71.9000000000
afg,2008,69.2000000000
afg,2009,66.7000000000
afg,2010,64.2000000000
afg,2011,61.8000000000
afg,2012,59.5000000000
afg,2013,57.3000000000
afg,2014,55.2000000000
afg,2015,53.2000000000
afg,2016,51.3000000000
afg,2017,49.5000000000
afg,2018,47.9000000000
afg,2019,46.4000000000
afg,2020,45.0000000000
alb,1978,77.2000000000
alb,1979,71.7000000000
alb,1980,66.5000000000
alb,1981,61.7000000000
alb,1982,57.3000000000
alb,1983,53.4000000000
alb,1984,49.8000000000
alb,1985,46.6000000000
alb,1986,43.7000000000
alb,1987,41.2000000000
alb,1988,39.0000000000
alb,1989,37.1000000000
alb,1990,35.5000000000
alb,1991,34.1000000000
alb,1992,32.9000000000
alb,1993,31.8000000000
alb,1994,30.7000000000
alb,1995,29.7000000000
alb,1996,28.6000000000
alb,1997,27.5000000000
alb,1998,26.4000000000
alb,1999,25.3000000000
alb,2000,24.1000000000
alb,2001,22.9000000000
alb,2002,21.7000000000
alb,2003,20.4000000000
alb,2004,19.1000000000
alb,2005,17.8000000000
alb,2006,16.6000000000
alb,2007,15.3000000000
alb,2008,14.1000000000
alb,2009,12.9000000000
alb,2010,11.8000000000
alb,2011,10.8000000000
alb,2012,10.0000000000
alb,2013,9.3000000000
alb,2014,8.8000000000
alb,2015,8.5000000000
alb,2016,8.4000000000
alb,2017,8.4000000000
alb,2018,8.5000000000
alb,2019,8.6000000000
alb,2020,8.8000000000
dza,1960,145.8000000000
dza,1961,145.8000000000
dza,1962,146.0000000000
dza,1963,146.5000000000
dza,1964,146.9000000000
dza,1965,147.4000000000
dza,1966,147.7000000000
dza,1967,147.7000000000
dza,1968,147.2000000000
dza,1969,146.2000000000
dza,1970,144.6000000000
dza,1971,142.3000000000
dza,1972,139.4000000000
dza,1973,135.9000000000
dza,1974,132.1000000000
dza,1975,127.8000000000
dza,1976,123.3000000000
dza,1977,118.6000000000
dza,1978,113.6000000000
dza,1979,108.2000000000
dza,1980,102.0000000000
dza,1981,94.7000000000
dza,1982,86.4000000000
dza,1983,77.1000000000
dza,1984,67.7000000000
dza,1985,59.5000000000
dza,1986,53.1000000000
dza,1987,48.4000000000
dza,1988,45.1000000000
dza,1989,42.9000000000
dza,1990,41.5000000000
dza,1991,40.4000000000
dza,1992,39.5000000000
dza,1993,38.7000000000
dza,1994,37.8000000000
dza,1995,36.9000000000
dza,1996,36.1000000000
dza,1997,35.4000000000
dza,1998,34.8000000000
dza,1999,34.4000000000
dza,2000,33.9000000000
dza,2001,33.3000000000
dza,2002,32.4000000000
dza,2003,31.3000000000
dza,2004,30.1000000000
dza,2005,28.8000000000
dza,2006,27.6000000000
dza,2007,26.4000000000
dza,2008,25.3000000000
dza,2009,24.4000000000
dza,2010,23.6000000000
dza,2011,22.9000000000
dza,2012,22.5000000000
dza,2013,22.1000000000
dza,2014,21.9000000000
dza,2015,21.6000000000
dza,2016,21.3000000000
dza,2017,20.9000000000
dza,2018,20.4000000000
dza,2019,20.0000000000
dza,2020,19.5000000000
and,1985,16.0000000000
and,1986,15.3000000000
and,1987,14.4000000000
and,1988,13.7000000000
and,1989,12.9000000000
and,1990,12.3000000000
and,1991,11.6000000000
and,1992,11.0000000000
and,1993,10.5000000000
and,1994,9.9000000000
and,1995,9.4000000000
and,1996,9.0000000000
and,1997,8.5000000000
and,1998,8.1000000000
and,1999,7.7000000000
and,2000,7.3000000000
and,2001,6.9000000000
and,2002,6.5000000000
and,2003,6.2000000000
and,2004,5.9000000000
and,2005,5.6000000000
and,2006,5.3000000000
and,2007,5.0000000000
and,2008,4.7000000000
and,2009,4.4000000000
and,2010,4.1000000000
and,2011,3.9000000000
and,2012,3.7000000000
and,2013,3.5000000000
and,2014,3.3000000000
and,2015,3.1000000000
and,2016,2.9000000000
and,2017,2.8000000000
and,2018,2.6000000000
and,2019,2.5000000000
and,2020,2.4000000000
ago,1980,140.3000000000
ago,1981,138.6000000000
ago,1982,137.1000000000
ago,1983,135.8000000000
ago,1984,134.7000000000
ago,1985,133.6000000000
ago,1986,132.7000000000
ago,1987,132.2000000000
ago,1988,131.9000000000
ago,1989,131.7000000000
ago,1990,131.6000000000
ago,1991,131.6000000000
ago,1992,131.6000000000
ago,1993,131.6000000000
ago,1994,131.5000000000
ago,1995,131.0000000000
ago,1996,130.1000000000
ago,1997,128.7000000000
ago,1998,126.7000000000
ago,1999,124.3000000000
ago,2000,121.5000000000
ago,2001,118.2000000000
ago,2002,114.5000000000
ago,2003,110.4000000000
ago,2004,105.7000000000
ago,2005,100.9000000000
ago,2006,95.7000000000
ago,2007,90.6000000000
ago,2008,85.5000000000
ago,2009,80.6000000000
ago,2010,75.9000000000
ago,2011,71.5000000000
ago,2012,67.4000000000
ago,2013,63.7000000000
ago,2014,60.5000000000
ago,2015,57.7000000000
ago,2016,55.5000000000
ago,2017,53.5000000000
ago,2018,51.7000000000
ago,2019,49.9000000000
ago,2020,48.3000000000
atg,1960,62.8000000000
atg,1961,58.7000000000
atg,1962,54.2000000000
atg,1963,49.5000000000
atg,1964,44.9000000000
atg,1965,40.3000000000
atg,1966,36.1000000000
atg,1967,32.3000000000
atg,1968,29.0000000000
atg,1969,26.2000000000
atg,1970,23.8000000000
atg,1971,21.9000000000
atg,1972,20.3000000000
atg,1973,19.0000000000
atg,1974,17.9000000000
atg,1975,16.8000000000
atg,1976,15.9000000000
atg,1977,15.0000000000
atg,1978,14.1000000000
atg,1979,13.3000000000
atg,1980,12.6000000000
atg,1981,12.0000000000
atg,1982,11.5000000000
atg,1983,11.1000000000
atg,1984,10.9000000000
atg,1985,10.7000000000
atg,1986,10.6000000000
atg,1987,10.6000000000
atg,1988,10.7000000000
atg,1989,10.9000000000
atg,1990,11.1000000000
atg,1991,11.3000000000
atg,1992,11.6000000000
atg,1993,11.9000000000
atg,1994,12.3000000000
atg,1995,12.5000000000
atg,1996,12.8000000000
atg,1997,12.9000000000
atg,1998,12.9000000000
atg,1999,12.8000000000
atg,2000,12.6000000000
atg,2001,12.3000000000
atg,2002,11.9000000000
atg,2003,11.5000000000
atg,2004,11.0000000000
atg,2005,10.6000000000
atg,2006,10.1000000000
atg,2007,9.6000000000
atg,2008,9.2000000000
atg,2009,8.7000000000
atg,2010,8.3000000000
atg,2011,7.9000000000
atg,2012,7.5000000000
atg,2013,7.1000000000
atg,2014,6.8000000000
atg,2015,6.5000000000
atg,2016,6.2000000000
atg,2017,6.0000000000
atg,2018,5.8000000000
atg,2019,5.6000000000
atg,2020,5.4000000000
arg,1969,59.5000000000
arg,1970,58.9000000000
arg,1971,58.3000000000
arg,1972,57.5000000000
arg,1973,56.4000000000
arg,1974,54.8000000000
arg,1975,52.8000000000
arg,1976,50.1000000000
arg,1977,47.0000000000
arg,1978,43.6000000000
arg,1979,40.1000000000
arg,1980,36.9000000000
arg,1981,34.2000000000
arg,1982,31.9000000000
arg,1983,29.9000000000
arg,1984,28.2000000000
arg,1985,26.9000000000
arg,1986,26.1000000000
arg,1987,25.7000000000
arg,1988,25.6000000000
arg,1989,25.5000000000
arg,1990,25.3000000000
arg,1991,24.9000000000
arg,1992,24.2000000000
arg,1993,23.3000000000
arg,1994,22.4000000000
arg,1995,21.5000000000
arg,1996,20.5000000000
arg,1997,19.7000000000
arg,1998,18.9000000000
arg,1999,18.2000000000
arg,2000,17.5000000000
arg,2001,16.9000000000
arg,2002,16.4000000000
arg,2003,15.8000000000
arg,2004,15.3000000000
arg,2005,14.8000000000
arg,2006,14.4000000000
arg,2007,14.0000000000
arg,2008,13.7000000000
arg,2009,13.3000000000
arg,2010,12.9000000000
arg,2011,12.4000000000
arg,2012,11.9000000000
arg,2013,11.3000000000
arg,2014,10.8000000000
arg,2015,10.2000000000
arg,2016,9.7000000000
arg,2017,9.2000000000
arg,2018,8.6000000000
arg,2019,8.1000000000
arg,2020,7.6000000000
arm,1976,70.1000000000
arm,1977,67.6000000000
arm,1978,65.1000000000
arm,1979,62.7000000000
arm,1980,60.4000000000
arm,1981,58.2000000000
arm,1982,56.2000000000
arm,1983,54.2000000000
arm,1984,52.3000000000
arm,1985,50.4000000000
arm,1986,48.7000000000
arm,1987,46.9000000000
arm,1988,58.7000000000
arm,1989,43.6000000000
arm,1990,41.9000000000
arm,1991,40.3000000000
arm,1992,38.6000000000
arm,1993,37.0000000000
arm,1994,35.4000000000
arm,1995,33.9000000000
arm,1996,32.4000000000
arm,1997,31.0000000000
arm,1998,29.6000000000
arm,1999,28.2000000000
arm,2000,27.0000000000
arm,2001,25.7000000000
arm,2002,24.5000000000
arm,2003,23.3000000000
arm,2004,22.2000000000
arm,2005,21.1000000000
arm,2006,20.0000000000
arm,2007,19.0000000000
arm,2008,18.1000000000
arm,2009,17.2000000000
arm,2010,16.3000000000
arm,2011,15.5000000000
arm,2012,14.7000000000
arm,2013,14.0000000000
arm,2014,13.3000000000
arm,2015,12.6000000000
arm,2016,12.0000000000
arm,2017,11.3000000000
arm,2018,10.8000000000
arm,2019,10.2000000000
arm,2020,9.7000000000
aus,1960,20.3000000000
aus,1961,19.9000000000
aus,1962,19.5000000000
aus,1963,19.1000000000
aus,1964,18.7000000000
aus,1965,18.5000000000
aus,1966,18.3000000000
aus,1967,18.2000000000
aus,1968,18.1000000000
aus,1969,18.0000000000
aus,1970,17.8000000000
aus,1971,17.4000000000
aus,1972,16.9000000000
aus,1973,16.1000000000
aus,1974,15.3000000000
aus,1975,14.4000000000
aus,1976,13.5000000000
aus,1977,12.6000000000
aus,1978,11.9000000000
aus,1979,11.3000000000
aus,1980,10.8000000000
aus,1981,10.4000000000
aus,1982,10.1000000000
aus,1983,9.8000000000
aus,1984,9.6000000000
aus,1985,9.3000000000
aus,1986,9.1000000000
aus,1987,8.8000000000
aus,1988,8.4000000000
aus,1989,8.0000000000
aus,1990,7.6000000000
aus,1991,7.1000000000
aus,1992,6.7000000000
aus,1993,6.3000000000
aus,1994,6.0000000000
aus,1995,5.8000000000
aus,1996,5.6000000000
aus,1997,5.4000000000
aus,1998,5.3000000000
aus,1999,5.2000000000
aus,2000,5.1000000000
aus,2001,5.0000000000
aus,2002,5.0000000000
aus,2003,4.9000000000
aus,2004,4.8000000000
aus,2005,4.8000000000
aus,2006,4.7000000000
aus,2007,4.5000000000
aus,2008,4.4000000000
aus,2009,4.2000000000
aus,2010,4.0000000000
aus,2011,3.8000000000
aus,2012,3.6000000000
aus,2013,3.5000000000
aus,2014,3.4000000000
aus,2015,3.3000000000
aus,2016,3.2000000000
aus,2017,3.2000000000
aus,2018,3.2000000000
aus,2019,3.2000000000
aus,2020,3.1000000000
aut,1960,37.3000000000
aut,1961,34.9000000000
aut,1962,32.9000000000
aut,1963,31.1000000000
aut,1964,29.6000000000
aut,1965,28.3000000000
aut,1966,27.2000000000
aut,1967,26.3000000000
aut,1968,25.7000000000
aut,1969,25.2000000000
aut,1970,25.0000000000
aut,1971,24.7000000000
aut,1972,24.2000000000
aut,1973,23.1000000000
