economy,year,ne_gdi_totl_kn
bgr,2003,13411987000.0000000000
bgr,2004,14856699000.0000000000
bgr,2005,18449199000.0000000000
bgr,2006,22277117000.0000000000
bgr,2007,25351533000.0000000000
bgr,2008,29565274000.0000000000
bgr,2009,22419053000.0000000000
bgr,2010,18409774000.0000000000
bgr,2011,17807077000.0000000000
bgr,2012,18356494000.0000000000
bgr,2013,17379248000.0000000000
bgr,2014,18573353000.0000000000
bgr,2015,18809928000.0000000000
bgr,2016,17960030000.0000000000
bgr,2017,19122155000.0000000000
bgr,2018,21117235000.0000000000
bgr,2019,21945261000.0000000000
bgr,2020,20888710000.0000000000
bgr,2021,23148324000.0000000000
bgr,2022,25818017000.0000000000
bfa,1965,64325066887.0000000000
bfa,1966,64327539043.0000000000
bfa,1967,60254894873.0000000000
bfa,1968,63511321567.0000000000
bfa,1969,76540318138.0000000000
bfa,1970,79796739961.0000000000
bfa,1971,112481449900.0000000000
bfa,1972,143453906740.0000000000
bfa,1973,167908127830.0000000000
bfa,1974,185837134980.0000000000
bfa,1975,184207775490.0000000000
bfa,1976,185837134980.0000000000
bfa,1977,169537467830.0000000000
bfa,1978,175241948390.0000000000
bfa,1979,145780023840.0000000000
bfa,1980,148762313160.0000000000
bfa,1981,148461580860.0000000000
bfa,1982,194130098290.0000000000
bfa,1983,179066237110.0000000000
bfa,1984,181988903610.0000000000
bfa,1985,321888303620.0000000000
bfa,1986,283577461620.0000000000
bfa,1987,269584144420.0000305176
bfa,1988,289391688660.0000000000
bfa,1989,304612889480.0000000000
bfa,1990,308003175560.0000000000
bfa,1991,351680830100.0000000000
bfa,1992,315509927600.0000000000
bfa,1993,318454375800.0000000000
bfa,1994,397976010000.0000000000
bfa,1995,366685379800.0000000000
bfa,1996,414518645500.0000000000
bfa,1997,486679732900.0000000000
bfa,1998,469854224800.0000000000
bfa,1999,403661920400.0000000000
bfa,2000,356872696000.0000000000
bfa,2001,380528104800.0000000000
bfa,2002,386861368400.0000000000
bfa,2003,462619386300.0000000000
bfa,2004,485885993500.0000000000
bfa,2005,611697214900.0000000000
bfa,2006,590896794800.0000000000
bfa,2007,662756113200.0000000000
bfa,2008,800139578500.0000000000
bfa,2009,837909390800.0000000000
bfa,2010,1016865302200.0000000000
bfa,2011,1127492679500.0000000000
bfa,2012,1367479976900.0000000000
bfa,2013,1339466352400.0000000000
bfa,2014,1193557386800.0000000000
bfa,2015,1357559000000.0000000000
bfa,2016,1564177000000.0000000000
bfa,2017,1766291322300.0000000000
bfa,2018,1962965172500.0000000000
bfa,2019,2168551164700.0000000000
bfa,2020,2077437803900.0000000000
bfa,2021,1994031496600.0000000000
bfa,2022,2191569268000.0000000000
bdi,1997,80347375100.0000000000
bdi,1998,90619076000.0000000000
bdi,1999,79420878900.0000000000
bdi,2000,170228698300.0000000000
bdi,2001,173063348900.0000000000
bdi,2002,177135973100.0000000000
bdi,2003,181510363600.0000000000
bdi,2004,216575314500.0000000000
bdi,2005,219900408000.0000000000
bdi,2006,238173672000.0000000000
bdi,2007,221360496000.0000000000
bdi,2008,201725426000.0000000000
bdi,2009,229497760000.0000000000
bdi,2010,268399020600.0000000000
bdi,2011,265104463600.0000305176
bdi,2012,272211399900.0000305176
bdi,2013,271852595700.0000000000
bdi,2014,245555291800.0000000000
bdi,2015,233296670300.0000000000
bdi,2016,169558705700.0000000000
bdi,2017,165128094400.0000000000
bdi,2018,207164697500.0000000000
bdi,2019,276347374331.6199951172
bdi,2020,229721782976.8399963379
bdi,2021,238709358997.3099975586
bdi,2022,248334604469.5799865723
cpv,2007,69979048600.0000000000
cpv,2008,72751470300.0000000000
cpv,2009,65755753899.9999923706
cpv,2010,72769071500.0000000000
cpv,2011,74070403600.0000000000
cpv,2012,59001957500.0000000000
cpv,2013,51463674400.0000000000
cpv,2014,60331299600.0000000000
cpv,2015,50620279000.0000000000
cpv,2016,54496405000.0000000000
cpv,2017,55771569100.0000000000
cpv,2018,58020308000.0000000000
cpv,2019,55870808300.0000000000
cpv,2020,55916816200.0000000000
cpv,2021,69028818000.0000000000
cpv,2022,31598468100.0000000000
khm,1993,1150708557500.0000000000
khm,1994,1155611913800.0000000000
khm,1995,1581632818600.0000000000
khm,1996,1645639237900.0000000000
khm,1997,1821879298600.0000000000
khm,1998,1394839312300.0000000000
khm,1999,2190690194800.0000000000
khm,2000,2468544698200.0000000000
khm,2001,2936314043200.0000000000
khm,2002,3311559470300.0000000000
khm,2003,4001240728700.0000000000
khm,2004,3626314726000.0000000000
khm,2005,4738185106300.0000000000
khm,2006,5910766356300.0000000000
khm,2007,6211470275600.0000000000
khm,2008,7206192132700.0000000000
khm,2009,7482773993000.0000000000
khm,2010,6890627251900.0000000000
khm,2011,7564525597400.0000000000
khm,2012,8799990725100.0000000000
khm,2013,10042391114000.0000000000
khm,2014,10921497926000.0000000000
khm,2015,12003635911000.0000000000
khm,2016,13198905000000.0000000000
khm,2017,13990270674000.0000000000
khm,2018,16110832741000.0000000000
khm,2019,18292426722000.0000000000
khm,2020,17841890702726.3007812500
khm,2021,18643397989767.6015625000
khm,2022,18685324870244.2031250000
cmr,1960,246678573150.0000000000
cmr,1961,253363624020.0000000000
cmr,1962,267402270590.0000000000
cmr,1963,281440824000.0000000000
cmr,1964,305507105260.0000000000
cmr,1965,423889031730.0000000000
cmr,1966,511590237590.0000000000
cmr,1967,459612579560.0000000000
cmr,1968,463587127210.0000000000
cmr,1969,442367736000.0000000000
cmr,1970,584959269220.0000000000
cmr,1971,714950892830.0000000000
cmr,1972,766014988580.0000000000
cmr,1973,817749421990.0000000000
cmr,1974,750099011450.0000000000
cmr,1975,876774421900.0000000000
cmr,1976,813104390750.0000000000
cmr,1977,1116197049800.0000000000
cmr,1978,1650281068600.0000000000
cmr,1979,1580597144900.0000000000
cmr,1980,1755328635600.0000000000
cmr,1981,2559137521200.0000000000
cmr,1982,2456478366300.0000000000
cmr,1983,2674927792000.0000000000
cmr,1984,2904809211700.0000000000
cmr,1985,3243952666200.0000000000
cmr,1986,3191100079900.0000000000
cmr,1987,2764767624900.0000000000
cmr,1988,1999165948200.0000000000
cmr,1989,1559944484100.0000000000
cmr,1990,1584043304700.0000000000
cmr,1991,1485964353600.0000000000
cmr,1992,1252519171000.0000000000
cmr,1993,1151958500900.0000000000
cmr,1994,1337798358400.0000000000
cmr,1995,1304719810400.0000000000
cmr,1996,1356721810300.0000000000
cmr,1997,1525762208500.0000000000
cmr,1998,1544883282300.0000000000
cmr,1999,1599817994800.0000000000
cmr,2000,1670767348500.0000000000
cmr,2001,1746917114800.0000000000
cmr,2002,1879634749200.0000000000
cmr,2003,1759567738300.0000000000
cmr,2004,2001270253300.0000000000
cmr,2005,2032665757800.0000000000
cmr,2006,2057200618000.0000000000
cmr,2007,2229361647000.0000000000
cmr,2008,2442114531800.0000000000
cmr,2009,2413052975500.0000000000
cmr,2010,2620029684800.0000000000
cmr,2011,2775940824800.0000000000
cmr,2012,2881468777000.0000000000
cmr,2013,3282503725300.0000000000
cmr,2014,3704426327400.0000000000
cmr,2015,3564198501400.0000000000
cmr,2016,3971254000000.0000000000
cmr,2017,4019591000000.0000000000
cmr,2018,4254631591800.0000000000
cmr,2019,4688512083100.0000000000
cmr,2020,5374638284100.0000000000
cmr,2021,4453988484200.0000000000
cmr,2022,4719430073100.0000000000
can,1970,97538302000.0000000000
can,1971,105837262000.0000000000
can,1972,112176917000.0000000000
can,1973,126135515000.0000000000
can,1974,140049279000.0000000000
can,1975,139780270000.0000000000
can,1976,149107423000.0000000000
can,1977,149636475000.0000000000
can,1978,150271636000.0000000000
can,1979,170968920000.0000000000
can,1980,165250976000.0000000000
can,1981,179526407000.0000000000
can,1982,139885729000.0000000000
can,1983,151964354000.0000000000
can,1984,169607696000.0000000000
can,1985,184376047000.0000000000
can,1986,189225686000.0000000000
can,1987,204855404000.0000000000
can,1988,227845958000.0000000000
can,1989,239544666000.0000000000
can,1990,220426654000.0000000000
can,1991,204045045000.0000000000
can,1992,197051613000.0000000000
can,1993,204228386000.0000000000
can,1994,222521845000.0000000000
can,1995,229451035000.0000000000
can,1996,230785913000.0000000000
can,1997,267624262000.0000000000
can,1998,271911607000.0000305176
can,1999,286592377000.0000000000
can,2000,310455366000.0000000000
can,2001,300569618000.0000000000
can,2002,307449484000.0000000000
can,2003,336578840000.0000000000
can,2004,365860741000.0000000000
can,2005,406645015000.0000000000
can,2006,429820595000.0000000000
can,2007,442534898000.0000000000
can,2008,450158235000.0000000000
can,2009,387903550000.0000000000
can,2010,435754161000.0000000000
can,2011,470500928000.0000000000
can,2012,487312739000.0000000000
can,2013,505036925000.0000000000
can,2014,509232359000.0000000000
can,2015,474155000000.0000000000
can,2016,451547008000.0000000000
can,2017,485186270000.0000000000
can,2018,496345301000.0000000000
can,2019,496038770000.0000000000
can,2020,451770050000.0000000000
can,2021,511339580000.0000000000
can,2022,548412278000.0000610352
caf,2009,100776000000.0000000000
caf,2010,132707000000.0000000000
caf,2011,101734000000.0000000000
caf,2012,78946000000.0000000000
caf,2013,57736000000.0000000000
caf,2014,111003000000.0000000000
caf,2015,129029000000.0000000000
caf,2016,191572000000.0000000000
caf,2017,138003000000.0000000000
caf,2018,147793918200.0000000000
caf,2019,133696515900.0000000000
caf,2020,141464021600.0000000000
caf,2021,122818387383.4340057373
caf,2022,117248834503.1499938965
tcd,1985,248794203300.0000000000
tcd,1986,266793863000.0000000000
tcd,1987,291463790600.0000000000
tcd,1988,259922494400.0000000000
tcd,1989,300363087200.0000000000
tcd,1990,334006527700.0000000000
tcd,1991,268944109400.0000305176
tcd,1992,301184854100.0000000000
tcd,1993,327169347500.0000000000
tcd,1994,326088076000.0000000000
tcd,1995,261726649700.0000000000
tcd,1996,410640816300.0000000000
tcd,1997,417457792400.0000000000
tcd,1998,388033754800.0000000000
tcd,1999,311587188700.0000000000
tcd,2000,525001373300.0000000000
tcd,2001,1013798289000.0000000000
tcd,2002,1643827926800.0000000000
tcd,2003,1633957646600.0000000000
tcd,2005,725872910800.0000000000
tcd,2007,813181300000.0000000000
tcd,2008,821625600000.0000000000
tcd,2009,1183214700000.0000000000
tcd,2010,1532252900000.0000000000
tcd,2011,1266352100000.0000000000
tcd,2012,1525248100000.0000000000
tcd,2013,1540932700000.0000000000
tcd,2014,1728733500000.0000000000
tcd,2015,1232100100000.0000000000
tcd,2016,988792000000.0000000000
tcd,2017,760943500000.0000000000
tcd,2018,806682487700.0000000000
tcd,2019,856776804460.0000000000
tcd,2020,744040049510.0000000000
tcd,2021,713440357850.0000000000
tcd,2022,668499373980.0000000000
chl,1960,2710446329553.1499023438
chl,1961,2745298824449.6899414062
chl,1962,3082136289444.8696289062
chl,1963,3537108315287.6801757812
chl,1964,3335551718716.6401367188
chl,1965,3133995122145.6000976562
chl,1966,3234843405382.7001953125
chl,1967,3303988515563.1000976562
chl,1968,3616471225258.6899414062
chl,1969,3798921936001.4599609375
chl,1970,4044149128620.5498046875
chl,1971,3950369323203.3598632812
chl,1972,3156670239261.4697265625
chl,1973,2966451201182.9399414062
chl,1974,3533469098983.0600585938
chl,1975,2728852365996.4399414062
chl,1976,2324549429004.5800781250
chl,1977,2683642101667.8598632812
chl,1978,3149951686003.1801757812
chl,1979,3680717390398.5297851562
chl,1980,4486943776682.7099609375
chl,1981,5238861857811.3105468750
chl,1982,3232323947910.8403320312
chl,1983,2746348598396.2998046875
chl,1984,3263887151064.3798828125
chl,1985,3589457042453.2099609375
chl,1986,3676246940447.9697265625
chl,1987,4663063534291.3994140625
chl,1988,5204254079956.1201171875
chl,1989,6589782723605.3408203125
chl,1990,6943414065163.2607421875
chl,1991,6991318723000.0000000000
chl,1992,8514241614900.0000000000
chl,1993,10311338110000.0000000000
chl,1994,10391160229000.0000000000
chl,1995,13945743914000.0000000000
chl,1996,15031487218000.0000000000
chl,1997,16396316893000.0000000000
chl,1998,16962755048999.9980468750
chl,1999,14328478913000.0000000000
chl,2000,16377743948000.0000000000
chl,2001,16916218708999.9980468750
chl,2002,17501792605000.0000000000
chl,2003,19187875565000.0000000000
chl,2004,20481867739000.0000000000
chl,2005,25354592468000.0000000000
chl,2006,28783206082000.0000000000
chl,2007,31568870791000.0000000000
chl,2008,39729625662000.0000000000
chl,2009,29888078938000.0000000000
chl,2010,37316294461000.0000000000
chl,2011,42972416086000.0000000000
chl,2012,48194567027000.0000000000
chl,2013,47147262251000.0000000000
chl,2014,42864255873000.0000000000
chl,2015,43750259758000.0000000000
chl,2016,41799675010000.0000000000
chl,2017,41802635128000.0000000000
chl,2018,45849069522000.0000000000
chl,2019,46629534025000.0000000000
chl,2020,38333848720000.0000000000
chl,2021,49800865821000.0000000000
chl,2022,49639153158000.0000000000
chn,1995,2942794498300.0000000000
chn,1996,3325863482100.0000000000
chn,1997,3493949616400.0000000000
chn,1998,3791594731700.0000000000
chn,1999,4031521183200.0000000000
chn,2000,4324902012500.0000000000
chn,2001,5237860305900.0000000000
chn,2002,5920089956900.0000000000
chn,2003,7328517486400.0000000000
chn,2004,8735958813800.0000000000
chn,2005,9668496681600.0000000000
chn,2006,11156161497000.0000000000
chn,2007,13109663917000.0000000000
chn,2008,14931668509000.0000000000
chn,2009,18047434465000.0000000000
chn,2010,20913249764000.0000000000
chn,2011,22759249432000.0000000000
chn,2012,24466812279000.0000000000
chn,2013,26759067362000.0000000000
chn,2014,28758766101000.0000000000
chn,2015,29782651871000.0000000000
chn,2016,31938787702000.0000000000
chn,2017,33957085230000.0000000000
chn,2018,36252443564000.0000000000
chn,2019,37696731206000.0000000000
chn,2020,39321334463000.0000000000
chn,2021,40845040702200.0000000000
chn,2022,42322368105300.0000000000
col,1960,11346941474000.0000000000
col,1961,12491304577000.0000000000
col,1962,11657388732000.0000000000
col,1963,11257932945000.0000000000
col,1964,12743924149000.0000000000
col,1965,12337089158000.0000000000
col,1966,16005457268000.0000000000
col,1967,14523328688000.0000000000
col,1968,16632665319000.0000000000
col,1969,16264130652000.0000000000
col,1970,21022788767000.0000000000
col,1971,21920322157000.0000000000
col,1972,21385663914000.0000000000
col,1973,23328211143000.0000000000
col,1974,27953704067000.0000000000
col,1975,22917063615000.0000000000
col,1976,25050037068000.0000000000
col,1977,29119232404000.0000000000
col,1978,31132690098000.0000000000
col,1979,31034147857000.0000000000
col,1980,34409219633000.0000000000
col,1981,38963136266000.0000000000
col,1982,41041179078000.0000000000
col,1983,40158626772000.0000000000
col,1984,37792614234000.0000000000
col,1985,34148215858000.0039062500
col,1986,35634339394000.0000000000
col,1987,38917860101000.0000000000
col,1988,42034924319000.0000000000
col,1989,38955146355000.0000000000
col,1990,38498389748000.0000000000
col,1991,35134637013000.0000000000
col,1992,50237234283000.0000000000
col,1993,69428668756000.0000000000
col,1994,87974917875000.0000000000
col,1995,93311386837000.0000000000
col,1996,82095414269000.0000000000
col,1997,81566034810000.0000000000
col,1998,76420738447000.0000000000
col,1999,46899425983000.0000000000
col,2000,52650845275000.0000000000
col,2001,57086130955000.0000000000
col,2002,62834914119000.0000000000
col,2003,69969883463000.0000000000
col,2004,77794757797000.0000000000
col,2005,86720000000000.0000000000
col,2006,101405000000000.0000000000
col,2007,117424000000000.0000000000
col,2008,128090000000000.0000000000
col,2009,120026000000000.0000000000
col,2010,131503000000000.0000000000
col,2011,155852000000000.0000000000
col,2012,160351000000000.0000000000
col,2013,172869000000000.0000000000
col,2014,193533000000000.0000000000
col,2015,191305000000000.0000000000
col,2016,190994000000000.0000000000
col,2017,184828000000000.0000000000
col,2018,187608000000000.0000000000
col,2019,193147000000000.0000000000
col,2020,152442000000000.0000000000
col,2021,171577000000000.0000000000
col,2022,200426783673540.0000000000
com,1980,26993342072.0000000000
com,1981,28036614137.0000000000
com,1982,29826365352.0000000000
com,1983,31264303218.0000000000
com,1984,32549347765.0000000000
com,1985,33291594574.0000038147
com,1986,33913219663.0000038147
com,1987,34468714424.0000000000
com,1988,35395068068.0000000000
com,1989,34269265353.0000038147
com,1990,36014047944.0000000000
com,1991,34070874400.0000000000
com,1992,36977434600.0000000000
com,1993,38088953100.0000000000
com,1994,36079120200.0000000000
com,1995,37381623100.0000000000
com,1996,36898776500.0000000000
com,1997,38385920600.0000000000
com,1998,38878284700.0000000000
com,1999,39626351000.0000000000
com,2000,43925049900.0000000000
com,2001,44949789600.0000000000
com,2002,45994775700.0000000000
com,2003,46962553400.0000000000
com,2004,47864047300.0000000000
com,2005,49222142100.0000000000
com,2006,50525004800.0000000000
com,2007,48235000000.0000000000
com,2008,54167247000.0000000000
com,2009,56313883900.0000000000
com,2010,53972267400.0000000000
com,2011,55282886300.0000000000
com,2012,68796892100.0000000000
com,2013,73288346500.0000000000
com,2014,75189096300.0000000000
com,2015,93256624600.0000000000
com,2016,90758898500.0000000000
com,2017,100742551600.0000000000
com,2018,117000638800.0000000000
com,2019,108678793900.0000000000
com,2020,91875150100.0000000000
com,2021,93624359000.0000000000
com,2022,85994515600.0000000000
cod,1993,280964656600.0000000000
cod,1994,350392202800.0000000000
cod,1995,326526487600.0000000000
cod,1996,292897526300.0000000000
cod,1997,296440638000.0000000000
cod,1998,267544554800.0000000000
cod,1999,355098869500.0000000000
