economy,year,ne_gdi_totl_kn
bfa,1965,64325066886.5217971802
bfa,1966,64327539042.6082000732
bfa,1967,60254894872.7350997925
bfa,1968,63511321567.2992019653
bfa,1969,76540318138.0406951904
bfa,1970,79796739961.4781951904
bfa,1971,112481449904.9290008545
bfa,1972,143453906738.2680053711
bfa,1973,167908127825.3489990234
bfa,1974,185837134980.4869995117
bfa,1975,184207775492.7879943848
bfa,1976,185837134980.4869995117
bfa,1977,169537467828.5409851074
bfa,1978,175241948394.5159912109
bfa,1979,145780023839.3559875488
bfa,1980,148762313159.7600097656
bfa,1981,148461580860.7819824219
bfa,1982,194130098291.1560058594
bfa,1983,179066237112.1600036621
bfa,1984,181988903606.9819946289
bfa,1985,321888303620.6660156250
bfa,1986,283577461616.2349853516
bfa,1987,269584144415.3639831543
bfa,1988,289391688661.5289916992
bfa,1989,304612889482.7860107422
bfa,1990,308003175564.3389892578
bfa,1991,351680830129.7119750977
bfa,1992,315509927550.5700073242
bfa,1993,318454375786.6500244141
bfa,1994,397976010036.0650024414
bfa,1995,366685379837.9520263672
bfa,1996,414518645478.9899902344
bfa,1997,486679732873.7479858398
bfa,1998,469854224798.7320556641
bfa,1999,403661920400.0000000000
bfa,2000,356872696000.0000000000
bfa,2001,380528104800.0000000000
bfa,2002,386861368400.0000000000
bfa,2003,462619386300.0000000000
bfa,2004,485885993500.0000000000
bfa,2005,611697214900.0000000000
bfa,2006,590896794800.0000000000
bfa,2007,662756113200.0000000000
bfa,2008,800139578500.0000000000
bfa,2009,837909390800.0000000000
bfa,2010,1016865302200.0000000000
bfa,2011,1127492679500.0000000000
bfa,2012,1367479976900.0000000000
bfa,2013,1339466352400.0000000000
bfa,2014,1193557386800.0000000000
bfa,2015,1357559000000.0000000000
bfa,2016,1564177000000.0000000000
bfa,2017,1758608349000.0000000000
bfa,2018,2240457806800.0000000000
bfa,2019,2674630098600.0000000000
bdi,1997,80347375100.0000000000
bdi,1998,90619076000.0000000000
bdi,1999,79420878900.0000000000
bdi,2000,170228698300.0000000000
bdi,2001,173063348900.0000000000
bdi,2002,177135973100.0000000000
bdi,2003,181510363600.0000000000
bdi,2004,216575314500.0000000000
bdi,2005,219900408000.0000000000
bdi,2006,238173672000.0000000000
bdi,2007,221360496000.0000000000
bdi,2008,201725426000.0000000000
bdi,2009,229497760000.0000000000
bdi,2010,268399020600.0000000000
bdi,2011,265104463600.0000000000
bdi,2012,271977650600.0000000000
bdi,2013,271617534900.0000000000
bdi,2014,245555000000.0000000000
bdi,2015,233296000000.0000000000
bdi,2016,169559000000.0000000000
bdi,2017,165128000000.0000000000
bdi,2018,207165000000.0000000000
bdi,2019,238447128100.0000000000
cpv,2007,60730366200.0000000000
cpv,2008,63056582700.0000000000
cpv,2009,57343703100.0000000000
cpv,2010,63075379000.0000000000
cpv,2011,64457908500.0000000000
cpv,2012,50857600300.0000000000
cpv,2013,44283786600.0000000000
cpv,2014,52316241400.0000000000
cpv,2015,43003856600.0000000000
cpv,2016,52276760774.6352005005
cpv,2017,58728536499.2071990967
cpv,2018,60892232222.0922012329
cpv,2019,57165893581.9875030518
khm,1993,1150708557500.0000000000
khm,1994,1155611913800.0000000000
khm,1995,1581632818600.0000000000
khm,1996,1645639237900.0000000000
khm,1997,1821879298600.0000000000
khm,1998,1394839312300.0000000000
khm,1999,2190690194800.0000000000
khm,2000,2468544698200.0000000000
khm,2001,2924664257800.0000000000
khm,2002,3005100019900.0000000000
khm,2003,3656519150200.0000000000
khm,2004,3367006324700.0000000000
khm,2005,4375018079900.0000000000
khm,2006,5910766356300.0000000000
khm,2007,6211470275600.0000000000
khm,2008,7206192132700.0000000000
khm,2009,7482773993000.0000000000
khm,2010,6890627251900.0000000000
khm,2011,7564525597400.0000000000
khm,2012,8799990725100.0000000000
khm,2013,10042391113600.0000000000
khm,2014,10921497926200.0000000000
khm,2015,12003635911200.0000000000
khm,2016,13198905000000.0000000000
khm,2017,13990270673600.0000000000
khm,2018,14829937289200.0000000000
khm,2019,15798951616000.0000000000
cmr,1960,228150201682.0610046387
cmr,1961,234333129058.7230224609
cmr,1962,247317313319.9669799805
cmr,1963,260301411411.2060241699
cmr,1964,282560040741.6970214844
cmr,1965,392050135702.6849975586
cmr,1966,473163981742.3359985352
cmr,1967,425090438064.1779785156
cmr,1968,428766451895.1749877930
cmr,1969,409140878735.1929931641
cmr,1970,541022163146.1420288086
cmr,1971,661249934707.2900390625
cmr,1972,708478535053.4759521484
cmr,1973,756327123055.2679443359
cmr,1974,693758029152.1030273438
cmr,1975,810918672947.0458984375
cmr,1976,752030986590.9179687500
cmr,1977,1032357933512.7199707031
cmr,1978,1526326157254.4499511719
cmr,1979,1461876290131.0900878906
cmr,1980,1623483455038.4699707031
cmr,1981,2366917134793.7500000000
cmr,1982,2271968852167.7202148438
cmr,1983,2474010237034.6098632812
cmr,1984,2686624942834.6098632812
cmr,1985,3000294859719.3198242188
cmr,1986,2951412104844.6098632812
cmr,1987,2557102074872.0000000000
cmr,1988,1849005807191.6398925781
cmr,1989,1442774879503.6499023438
cmr,1990,1465063604135.7099609375
cmr,1991,1374351499700.0000000000
cmr,1992,1158440710200.0000000000
cmr,1993,1065433292200.0000000000
cmr,1994,1169500166400.0000000000
cmr,1995,1040476986100.0000000000
cmr,1996,1183114637800.0000000000
cmr,1997,1282901122200.0000000000
cmr,1998,1334121695000.0000000000
cmr,1999,1373690678800.0000000000
cmr,2000,1559313561900.0000000000
cmr,2001,1818046262200.0000000000
cmr,2002,2084239867400.0000000000
cmr,2003,1899529876300.0000000000
cmr,2004,2121623586200.0000000000
cmr,2005,2078469000000.0000000000
cmr,2006,2092293000000.0000000000
cmr,2007,2129692812400.0000000000
cmr,2008,2564059927000.0000000000
cmr,2009,2624148431500.0000000000
cmr,2010,2695223044800.0000000000
cmr,2011,3022093890900.0000000000
cmr,2012,3104443821800.0000000000
cmr,2013,3315917867300.0000000000
cmr,2014,3714608000000.0000000000
cmr,2015,3703984000000.0000000000
cmr,2016,3946120566217.3300781250
cmr,2017,4113168908566.4199218750
cmr,2018,4434488177324.9003906250
cmr,2019,4812836000000.0000000000
can,1970,97351543000.0000000000
can,1971,105634613000.0000000000
can,1972,111962129000.0000000000
can,1973,125894001000.0000000000
can,1974,139781123000.0000000000
can,1975,139512629000.0000000000
can,1976,148821924000.0000000000
can,1977,149349962000.0000000000
can,1978,149983907000.0000000000
can,1979,170641562000.0000000000
can,1980,164934566000.0000000000
can,1981,179182664000.0000000000
can,1982,139493862000.0000000000
can,1983,151670205000.0000000000
can,1984,169301881000.0000000000
can,1985,184023493000.0000000000
can,1986,188852546000.0000000000
can,1987,204483067000.0000000000
can,1988,227457400000.0000000000
can,1989,239108095000.0000000000
can,1990,220049623000.0000000000
can,1991,203676129000.0000000000
can,1992,196695775000.0000000000
can,1993,203861336000.0000000000
can,1994,222118490000.0000000000
can,1995,229036216000.0000000000
can,1996,230375226000.0000000000
can,1997,267147272000.0000000000
can,1998,271427392000.0000000000
can,1999,286077544000.0000000000
can,2000,309901102000.0000000000
can,2001,300034772000.0000000000
can,2002,306910478000.0000000000
can,2003,335974989000.0000000000
can,2004,365210255000.0000000000
can,2005,405920376000.0000000000
can,2006,429051011000.0000000000
can,2007,441742831000.0000000000
can,2008,449354015000.0000000000
can,2009,387213585000.0000000000
can,2010,434978464000.0000000000
can,2011,469665317000.0000000000
can,2012,486444287000.0000000000
can,2013,504138859000.0000000000
can,2014,508270706000.0000000000
can,2015,474155000000.0000000000
can,2016,451586412000.0000000000
can,2017,484568924000.0000000000
can,2018,485402627000.0000000000
can,2019,485392724000.0000000000
caf,2009,100776000000.0000000000
caf,2010,132707000000.0000000000
caf,2011,101734000000.0000000000
caf,2012,78946000000.0000000000
caf,2013,57736000000.0000000000
caf,2014,111003000000.0000000000
caf,2015,129029000000.0000000000
caf,2016,191572000000.0000000000
caf,2017,138003000000.0000000000
tcd,1985,248794203300.0000000000
tcd,1986,266793863000.0000000000
tcd,1987,291463790600.0000000000
tcd,1988,259922494400.0000000000
tcd,1989,300363087200.0000000000
tcd,1990,334006527700.0000000000
tcd,1991,268944109400.0000000000
tcd,1992,301184854100.0000000000
tcd,1993,327169347500.0000000000
tcd,1994,326088076000.0000000000
tcd,1995,261726649700.0000000000
tcd,1996,410640816300.0000000000
tcd,1997,417457792400.0000000000
tcd,1998,388033754800.0000000000
tcd,1999,311587188700.0000000000
tcd,2000,525001373300.0000000000
tcd,2001,1013798289000.0000000000
tcd,2002,1643827926800.0000000000
tcd,2003,1633957646600.0000000000
tcd,2005,725872910800.0000000000
tcd,2007,813181300000.0000000000
tcd,2008,821625600000.0000000000
tcd,2009,1183214700000.0000000000
tcd,2010,1532252900000.0000000000
tcd,2011,1266352100000.0000000000
tcd,2012,1525248100000.0000000000
tcd,2013,1540932700000.0000000000
tcd,2014,1728733500000.0000000000
tcd,2015,1232100100000.0000000000
tcd,2016,988792000000.0000000000
tcd,2017,760943500000.0000000000
tcd,2018,799750600000.0000000000
tcd,2019,849386300000.0000000000
chl,1960,2071181724215.4699707031
chl,1961,2097814183061.8000488281
chl,1962,2355207806409.9199218750
chl,1963,2702873699903.7998046875
chl,1964,2548854660792.5297851562
chl,1965,2394835621681.2500000000
chl,1966,2471898620069.9199218750
chl,1967,2524735707098.3598632812
chl,1968,2763518696553.8701171875
chl,1969,2902938014249.3798828125
chl,1970,3090327845168.1000976562
chl,1971,3018666208914.9399414062
chl,1972,2412162763581.2700195312
chl,1973,2266807295420.0000000000
chl,1974,2700092800586.5097656250
chl,1975,2085246657300.9799804688
chl,1976,1776299438917.0100097656
chl,1977,2050699331166.9899902344
chl,1978,2407028795610.8999023438
chl,1979,2812612265270.5898437500
chl,1980,3428688421715.6801757812
chl,1981,4003265003733.5800781250
chl,1982,2469973382081.0297851562
chl,1983,2098616365557.1699218750
chl,1984,2494092335775.1801757812
chl,1985,2742875867006.3100585938
chl,1986,2809196180644.5400390625
chl,1987,3563269955087.4199218750
chl,1988,3976819544758.0800781250
chl,1989,5035568273328.9501953125
chl,1990,5305794901214.1103515625
chl,1991,5342401142300.0000000000
chl,1992,6506139389600.0000000000
chl,1993,7879386805600.0000000000
chl,1994,7940382705300.0000000000
chl,1995,10656610171200.0000000000
chl,1996,11280747887100.0000000000
chl,1997,12252907509200.0000000000
chl,1998,12980985346600.0000000000
chl,1999,10406750911800.0000000000
chl,2000,12403333134500.0000000000
chl,2001,13281133895700.0000000000
chl,2002,13391040767000.0000000000
chl,2003,13464696303400.0000000000
chl,2004,14577644155800.0000000000
chl,2005,18539798970600.0000000000
chl,2006,21212603151200.0000000000
chl,2007,22135452226600.0000000000
chl,2008,27654960316200.0000000000
chl,2009,20266719115400.0000000000
chl,2010,27199436512500.0000000000
chl,2011,31917157332400.0000000000
chl,2012,35372757250400.0000000000
chl,2013,35331563659041.1015625000
chl,2014,31728209863035.1992187500
chl,2015,32480868165276.8007812500
chl,2016,31301054780515.3984375000
chl,2017,31399333778996.1992187500
chl,2018,33912119847798.8984375000
chl,2019,34603673475451.5000000000
chn,1995,2943578272941.6601562500
chn,1996,3326085859327.3500976562
chn,1997,3493995324960.3701171875
chn,1998,3791628183979.4501953125
chn,1999,4031521183231.1601562500
chn,2000,4324902012469.1298828125
chn,2001,5237860305862.7802734375
chn,2002,5920089956892.2197265625
chn,2003,7328517486400.4501953125
chn,2004,8735958813803.3398437500
chn,2005,9668496681571.7695312500
chn,2006,11156161496703.0996093750
chn,2007,13109663916880.5000000000
chn,2008,14931668509009.0996093750
chn,2009,18047434465364.6992187500
chn,2010,20913249764081.8007812500
chn,2011,22759249432380.6992187500
chn,2012,24466812279187.8007812500
chn,2013,26759067361630.3984375000
chn,2014,28758766100777.5000000000
chn,2015,29782651870900.0000000000
chn,2016,31906752456783.1992187500
chn,2017,33832943902376.6992187500
chn,2018,36040251756147.8984375000
chn,2019,37643142473198.2968750000
col,1960,11346941474300.4003906250
col,1961,12491304577133.9003906250
col,1962,11657388732004.5000000000
col,1963,11257932944863.9003906250
col,1964,12743924148722.9003906250
col,1965,12337089157659.0996093750
col,1966,16005457267871.3007812500
col,1967,14523328687540.5000000000
col,1968,16632665319385.9003906250
col,1969,16264130652174.3007812500
col,1970,21022788767009.8984375000
col,1971,21920322157075.5000000000
col,1972,21385663913586.8984375000
col,1973,23328211143198.3007812500
col,1974,27953704066629.6015625000
col,1975,22917063614737.3007812500
col,1976,25050037068057.0000000000
col,1977,29119232404396.3984375000
col,1978,31132690098430.6992187500
col,1979,31034147856791.5000000000
col,1980,34409219632935.5000000000
col,1981,38963136265986.8984375000
col,1982,41041179077852.2968750000
col,1983,40158626771819.7968750000
col,1984,37792614233542.3984375000
col,1985,34148215857783.0000000000
col,1986,35634339393855.8984375000
col,1987,38917860100909.3984375000
col,1988,42034924318707.5000000000
col,1989,38955146354502.7031250000
col,1990,38498389747985.6015625000
col,1991,35134637013100.0000000000
col,1992,50237234283300.0000000000
col,1993,69428668755500.0000000000
col,1994,87974917875300.0000000000
col,1995,93311386836500.0000000000
col,1996,82095414269300.0000000000
col,1997,81566034810000.0000000000
col,1998,76420738446700.0000000000
col,1999,46899425983200.0000000000
col,2000,52650845274900.0000000000
col,2001,57086130954800.0000000000
col,2002,62834914119000.0000000000
col,2003,69969883463200.0000000000
col,2004,77794757796700.0000000000
col,2005,86720000000000.0000000000
col,2006,101405000000000.0000000000
col,2007,117424000000000.0000000000
col,2008,128090000000000.0000000000
col,2009,120026000000000.0000000000
col,2010,131503000000000.0000000000
col,2011,155852000000000.0000000000
col,2012,160351000000000.0000000000
col,2013,172869000000000.0000000000
col,2014,193533000000000.0000000000
col,2015,191305000000000.0000000000
col,2016,190994000000000.0000000000
col,2017,184828000000000.0000000000
col,2018,188643000000000.0000000000
col,2019,196105515161554.0000000000
com,1980,26993342072.4810981750
com,1981,28036614137.3721008301
com,1982,29826365352.1418991089
com,1983,31264303218.4571990967
com,1984,32549347764.9177017212
com,1985,33291594573.7625999451
com,1986,33913219663.1372985840
com,1987,34468714423.8551025391
com,1988,35395068067.6807022095
com,1989,34269265352.6259002686
com,1990,36014047943.9091033936
com,1991,34070874400.0000000000
com,1992,36977434600.0000000000
com,1993,38088953100.0000000000
com,1994,36079120200.0000000000
com,1995,37381623100.0000000000
com,1996,36898776500.0000000000
com,1997,38385920600.0000000000
com,1998,38878284700.0000000000
com,1999,39626351000.0000000000
com,2000,43925049900.0000000000
com,2001,44949789600.0000000000
com,2002,45994775700.0000000000
com,2003,46962553400.0000000000
com,2004,47864047300.0000000000
com,2005,49222142100.0000000000
com,2006,50525004800.0000000000
com,2007,48235000000.0000000000
com,2008,54167247000.0000000000
com,2009,56313883900.0000000000
com,2010,53972267400.0000000000
com,2011,55282886300.0000000000
com,2012,68796892100.0000000000
com,2013,73288346500.0000000000
com,2014,75181348400.0000000000
com,2015,93256624600.0000000000
com,2016,90758898500.0000000000
com,2017,100742551600.0000000000
com,2018,116848168500.0000000000
cod,1993,280964656600.0000000000
cod,1994,350392202800.0000000000
cod,1995,326526487600.0000000000
cod,1996,292897526300.0000000000
cod,1997,296440638000.0000000000
cod,1998,267544554800.0000000000
cod,1999,355098869500.0000000000
cod,2000,372500000000.0000000000
cod,2001,398900000000.0000000000
cod,2002,588600000000.0000000000
cod,2003,610600000000.0000000000
cod,2004,573000000000.0000000000
cod,2005,667928000000.0000000000
cod,2006,792386000000.0000000000
cod,2007,889534244000.0000000000
cod,2008,946298539000.0000000000
cod,2009,1570548476600.0000000000
cod,2010,1788236073000.0000000000
cod,2011,3005618250300.0000000000
cod,2012,3099509799100.0000000000
cod,2013,3076989126700.0000000000
cod,2014,3224694725000.0000000000
cod,2015,2920900000000.0000000000
cod,2016,3227620561400.0000000000
cod,2017,3978336887200.0000000000
cod,2018,4195458685000.0000000000
cod,2019,4058623704400.0000000000
cog,1960,422862236122.3629760742
cog,1961,579296831365.7869873047
cog,1962,347089214559.1789550781
cog,1963,224874708295.1869812012
cog,1964,202876095904.9939880371
cog,1965,224874708295.1869812012
cog,1966,343444708125.5189819336
cog,1967,477006322804.7399902344
cog,1968,448386238710.5639648438
cog,1969,421128488703.8800048828
cog,1970,395233916931.6879882812
cog,1971,463377885835.6610107422
cog,1972,542424747110.5200195312
cog,1973,635099623635.6409912109
cog,1974,742766309376.2700195312
cog,1975,876330497639.7958984375
cog,1976,671896763243.2120361328
cog,1977,541061666414.0209960938
cog,1978,429305836476.5729980469
cog,1979,460652341237.4679565430
cog,1980,686888767180.0239257812
cog,1981,1242943448733.8400878906
cog,1982,1700867064215.7800292969
cog,1983,1437620193358.7700195312
cog,1984,1278412667786.2800292969
cog,1985,1214254403149.8601074219
cog,1986,783364458852.9320068359
cog,1987,539404715091.7009887695
cog,1988,460196846963.5589599609
cog,1989,374652549327.4140014648
cog,1990,429876540500.8049926758
cog,1991,539755069083.0960083008
cog,1992,540773588835.6720581055
cog,1993,714240518985.0000000000
cog,1994,1251281699792.1999511719
cog,1995,858373098921.5240478516
cog,1996,830004743719.5408935547
cog,1997,525471608090.1129760742
