economy,year,dt_dod_dlxf_cd
blr,2003,1230794979.7999999523
blr,2004,1083758801.2999999523
blr,2005,1270226738.5000000000
blr,2006,1625456794.9000000954
blr,2007,4582394367.8999996185
blr,2008,7027071605.3000001907
blr,2009,9553289365.6000003815
blr,2010,12485561212.2999992371
blr,2011,16436757548.3999996185
blr,2012,18532483224.5999984741
blr,2013,23579479935.7999992371
blr,2014,26573021771.9000015259
blr,2015,26272608947.9000015259
blr,2016,26398413860.2999992371
blr,2017,29334626617.7999992371
blr,2018,28728876289.7999992371
blr,2019,30025840288.2000007629
blr,2020,31774557163.9000015259
blz,1970,4084800.0000000000
blz,1971,4338910.0000000000
blz,1972,5068965.7000000002
blz,1973,4825894.4000000004
blz,1974,5274044.5000000000
blz,1975,4827053.0000000000
blz,1976,9165985.0999999996
blz,1977,13669097.4000000004
blz,1978,22312767.1000000015
blz,1979,33830514.1000000015
blz,1980,47043521.2000000030
blz,1981,56060896.7000000030
blz,1982,62401515.8999999985
blz,1983,75076085.2000000030
blz,1984,76097120.0000000000
blz,1985,94382711.0000000000
blz,1986,98298573.4000000060
blz,1987,111046109.7000000030
blz,1988,119008558.2999999970
blz,1989,128817922.5999999940
blz,1990,136234642.3000000119
blz,1991,151020042.5999999940
blz,1992,169966603.6999999881
blz,1993,175618100.5000000000
blz,1994,182448049.1999999881
blz,1995,219438788.4000000060
blz,1996,250451682.1999999881
blz,1997,268076458.5999999940
blz,1998,282940184.1999999881
blz,1999,341019291.3999999762
blz,2000,556589197.0000000000
blz,2001,648647744.6000000238
blz,2002,779301528.2000000477
blz,2003,954156887.2000000477
blz,2004,936756577.3999999762
blz,2005,990731204.8999999762
blz,2006,1019586984.0000000000
blz,2007,1039945812.0000000000
blz,2008,1240736555.0999999046
blz,2009,1246236715.9000000954
blz,2010,1262168831.7000000477
blz,2011,1232181645.2999999523
blz,2012,1158205364.5000000000
blz,2013,1214496471.5999999046
blz,2014,1254998305.0999999046
blz,2015,1247943893.7999999523
blz,2016,1262145499.2000000477
blz,2017,1308637304.0999999046
blz,2018,1320377958.2999999523
blz,2019,1348575805.7000000477
blz,2020,1492242247.7999999523
ben,1970,42326414.5000000000
ben,1971,49825705.8999999985
ben,1972,45300101.8999999985
ben,1973,87567697.0999999940
ben,1974,104736798.0999999940
ben,1975,113928315.7000000030
ben,1976,136239652.6999999881
ben,1977,179936571.8000000119
ben,1978,214723252.0999999940
ben,1979,348913568.0000000000
ben,1980,385320506.0000000000
ben,1981,443969123.5000000000
ben,1982,665975642.2000000477
ben,1983,702075345.2999999523
ben,1984,662871778.7000000477
ben,1985,745711629.2999999523
ben,1986,857769295.1000000238
ben,1987,1027018310.7000000477
ben,1988,1014797515.6000000238
ben,1989,989161417.3999999762
ben,1990,1046319864.5000000000
ben,1991,1065457535.2000000477
ben,1992,1149947239.2000000477
ben,1993,1194513979.2999999523
ben,1994,1279929923.2000000477
ben,1995,1265304706.0999999046
ben,1996,1231456398.0999999046
ben,1997,1180059299.0999999046
ben,1998,1265590861.4000000954
ben,1999,1271534069.5000000000
ben,2000,1245904662.4000000954
ben,2001,1309945403.0999999046
ben,2002,1456262255.7000000477
ben,2003,1361711524.2000000477
ben,2004,1512719543.0999999046
ben,2005,1450671912.7999999523
ben,2006,602480824.0000000000
ben,2007,766724915.2000000477
ben,2008,871899139.8999999762
ben,2009,982643252.0000000000
ben,2010,1112249265.4000000954
ben,2011,1192152175.0000000000
ben,2012,1300026430.9000000954
ben,2013,1595836996.7999999523
ben,2014,1761896700.7999999523
ben,2015,1902235330.7999999523
ben,2016,2017641688.5999999046
ben,2017,2506313950.5999999046
ben,2018,3295216948.5000000000
ben,2019,3599055725.1999998093
ben,2020,4405258837.3999996185
btn,1981,325908.8000000000
btn,1982,1143925.1000000001
btn,1983,1764110.8000000000
btn,1984,2731924.8999999999
btn,1985,8833074.5000000000
btn,1986,20953606.6000000015
btn,1987,40242793.8999999985
btn,1988,67083431.5000000000
btn,1989,71849715.5000000000
btn,1990,80282480.7999999970
btn,1991,84847193.4000000060
btn,1992,88307538.2999999970
btn,1993,94909516.2999999970
btn,1994,103804908.5999999940
btn,1995,105193702.9000000060
btn,1996,112936448.5999999940
btn,1997,117619860.0000000000
btn,1998,171042023.6999999881
btn,1999,181803502.5000000000
btn,2000,202238252.9000000060
btn,2001,265155373.5999999940
btn,2002,376884137.6999999881
btn,2003,480325008.3999999762
btn,2004,592015125.5000000000
btn,2005,635565991.7000000477
btn,2006,696102067.0000000000
btn,2007,773773425.8999999762
btn,2008,675850415.6000000238
btn,2009,772159260.6000000238
btn,2010,919405320.8999999762
btn,2011,1053296808.2999999523
btn,2012,1365443726.0000000000
btn,2013,1518926830.7999999523
btn,2014,1829065748.0000000000
btn,2015,2002804882.4000000954
btn,2016,2281532149.5000000000
btn,2017,2596414737.0000000000
btn,2018,2539334634.3000001907
btn,2019,2667746989.1999998093
btn,2020,2858900073.9000000954
bol,1970,619141874.1000000238
bol,1971,586399834.2999999523
bol,1972,682578038.3999999762
bol,1973,706142204.6000000238
bol,1974,791623504.0000000000
bol,1975,907999347.2000000477
bol,1976,1161414695.7000000477
bol,1977,1518162861.4000000954
bol,1978,1834509916.2000000477
bol,1979,2059847026.9000000954
bol,1980,2355829582.5000000000
bol,1981,2894205136.0999999046
bol,1982,3059724593.1999998093
bol,1983,3726460998.5999999046
bol,1984,3807123725.5999999046
bol,1985,4159912459.6999998093
bol,1986,4720389848.6000003815
bol,1987,4919575810.8000001907
bol,1988,4435875571.1000003815
bol,1989,3723143762.5000000000
bol,1990,3958628620.3000001907
bol,1991,3769113833.9000000954
bol,1992,3907338817.3000001907
bol,1993,3972647141.9000000954
bol,1994,4401531072.5000000000
bol,1995,4784848451.6000003815
bol,1996,4625220518.1999998093
bol,1997,4635465571.8000001907
bol,1998,5010989526.1000003815
bol,1999,4958912864.8000001907
bol,2000,5235655524.6999998093
bol,2001,4173328307.6999998093
bol,2002,4505385732.6000003815
bol,2003,5213784936.6000003815
bol,2004,5663608066.8000001907
bol,2005,6503900582.8999996185
bol,2006,5586263466.3000001907
bol,2007,4799584345.8999996185
bol,2008,5389880357.6999998093
bol,2009,5218619064.3999996185
bol,2010,5187397751.5000000000
bol,2011,5606273512.8999996185
bol,2012,6035083515.3000001907
bol,2013,7638624966.6000003815
bol,2014,8357320672.6999998093
bol,2015,9241762734.7999992371
bol,2016,10298606456.3999996185
bol,2017,12486313176.3999996185
bol,2018,12317105772.1000003815
bol,2019,13436855991.6000003815
bol,2020,14261433891.2999992371
bih,1999,2247180639.4000000954
bih,2000,2621526988.0000000000
bih,2001,2489381562.4000000954
bih,2002,2656918908.1999998093
bih,2003,4216156029.5000000000
bih,2004,5124626300.3999996185
bih,2005,6095420489.3999996185
bih,2006,7404785334.6999998093
bih,2007,10146863787.1000003815
bih,2008,11915057226.3999996185
bih,2009,12010247385.6000003815
bih,2010,12371689191.7999992371
bih,2011,10250881851.2999992371
bih,2012,10978336896.0000000000
bih,2013,11912025031.7000007629
bih,2014,11409325064.5000000000
bih,2015,10167596276.0000000000
bih,2016,10213294601.0000000000
bih,2017,12151112101.7999992371
bih,2018,12021538474.6000003815
bih,2019,12474091671.5000000000
bih,2020,12993352606.1000003815
bwa,1970,17358400.0000000000
bwa,1971,33201565.6999999993
bwa,1972,74756512.0000000000
bwa,1973,114920842.5000000000
bwa,1974,134055048.0000000000
bwa,1975,147979450.0999999940
bwa,1976,166353134.3000000119
bwa,1977,182561932.5000000000
bwa,1978,122537379.0999999940
bwa,1979,112896348.0000000000
bwa,1980,131629101.5000000000
bwa,1981,151540360.0999999940
bwa,1982,201807763.8000000119
bwa,1983,224122753.1999999881
bwa,1984,261914783.6999999881
bwa,1985,343662733.3999999762
bwa,1986,403923150.5000000000
bwa,1987,539146978.8999999762
bwa,1988,528845347.5000000000
bwa,1989,546281480.1000000238
bwa,1990,547143979.7000000477
bwa,1991,605924888.2000000477
bwa,1992,600044444.2999999523
bwa,1993,656225023.7000000477
bwa,1994,689168910.1000000238
bwa,1995,706959662.3999999762
bwa,1996,620518347.7000000477
bwa,1997,534727348.0000000000
bwa,1998,524739048.6999999881
bwa,1999,484498471.3999999762
bwa,2000,437755242.6999999881
bwa,2001,378874794.3000000119
bwa,2002,472423923.3000000119
bwa,2003,484649106.1000000238
bwa,2004,488026722.1999999881
bwa,2005,412308772.5000000000
bwa,2006,358173807.6000000238
bwa,2007,396301237.0000000000
bwa,2008,396793202.6999999881
bwa,2009,1395265160.5999999046
bwa,2010,1358491275.9000000954
bwa,2011,1900015194.7000000477
bwa,2012,2022106459.0000000000
bwa,2013,1902583952.7000000477
bwa,2014,1996874781.9000000954
bwa,2015,1772453335.7000000477
bwa,2016,1670366310.2000000477
bwa,2017,1551795909.2999999523
bwa,2018,1451298407.2000000477
bwa,2019,1346472954.7000000477
bwa,2020,1296945436.0999999046
bra,1970,5270141591.8000001907
bra,1971,6803251343.6999998093
bra,1972,10448608907.7999992371
bra,1973,13264945243.1000003815
bra,1974,19762897097.7000007629
bra,1975,24475458034.7999992371
bra,1976,29756775423.7999992371
bra,1977,36499199632.3000030518
bra,1978,47954450621.5000000000
bra,1979,53152468959.0000000000
bra,1980,58444410578.5000000000
bra,1981,66561775735.5000000000
bra,1982,76395101811.1999969482
bra,1983,82115760812.3999938965
bra,1984,89161728423.1999969482
bra,1985,90175495764.8999938965
bra,1986,95714590256.6999969482
bra,1987,103127097420.8999938965
bra,1988,104214174835.0000000000
bra,1989,94493919771.6000061035
bra,1990,94776191011.1999969482
bra,1991,93787212951.3999938965
bra,1992,104647411844.6000061035
bra,1993,112973377816.6000061035
bra,1994,120541539759.6000061035
bra,1995,129594050925.5000000000
bra,1996,145804281507.8999938965
bra,1997,164099811835.1000061035
bra,1998,207292859490.8999938965
bra,1999,206565650709.0000000000
bra,2000,209303475221.7000122070
bra,2001,192898635433.8999938965
bra,2002,187234197023.2999877930
bra,2003,182463411208.8999938965
bra,2004,169840177807.7999877930
bra,2005,163858909319.0000000000
bra,2006,173440422462.0000000000
bra,2007,198631567875.0000000000
bra,2008,225760691337.8999938965
bra,2009,237339015186.7999877930
bra,2010,282425890192.5000000000
bra,2011,357473329044.7999877930
bra,2012,403494948441.0999755859
bra,2013,445812751665.0000000000
bra,2014,494559880064.9000244141
bra,2015,487055204044.2999877930
bra,2016,482174286897.5000000000
bra,2017,486480347497.2000122070
bra,2018,486883311449.7000122070
bra,2019,485474176823.0999755859
bra,2020,476093070117.7999877930
bgr,1981,772737948.0000000000
bgr,1982,1313089665.2000000477
bgr,1983,1738593873.0000000000
bgr,1984,2583927136.9000000954
bgr,1985,3801537192.6999998093
bgr,1986,5806004143.1999998093
bgr,1987,7914581747.0000000000
bgr,1988,8314895641.3999996185
bgr,1989,9283085437.7000007629
bgr,1990,9834102849.1000003815
bgr,1991,9761095171.2999992371
bgr,1992,9654698560.2999992371
bgr,1993,9693333621.7999992371
bgr,1994,8451877481.8999996185
bgr,1995,9149881748.1000003815
bgr,1996,8636003009.2000007629
bgr,1997,8160595535.3000001907
bgr,1998,8526480454.1999998093
bgr,1999,8418112757.0000000000
bgr,2000,8439972637.3000001907
bgr,2001,8168434773.8999996185
bgr,2002,8590666165.5000000000
bgr,2003,9501970559.2000007629
bgr,2004,11220783777.5000000000
bgr,2005,12531703319.3999996185
bgr,2006,18707211119.5000000000
bgr,2007,28820645451.0999984741
bgr,2008,33792133826.0999984741
bgr,2009,36928271823.3000030518
bgr,2010,34613324908.8000030518
bgr,2011,33954016687.7999992371
bgr,2012,36709812114.6999969482
bgr,2013,37387741969.0000000000
bgr,2014,35041184588.3000030518
bgr,2015,30759304072.0000000000
bgr,2016,30563484745.0999984741
bgr,2017,30583175279.7999992371
bgr,2018,29707791147.9000015259
bgr,2019,29761845454.0999984741
bgr,2020,30591925805.7000007629
bfa,1970,20789505.8999999985
bfa,1971,23598002.3000000007
bfa,1972,20015915.3000000007
bfa,1973,31067227.5000000000
bfa,1974,47354443.3999999985
bfa,1975,62537911.1000000015
bfa,1976,85306252.0000000000
bfa,1977,134283149.5999999940
bfa,1978,179146283.5999999940
bfa,1979,246230060.8000000119
bfa,1980,280711178.3999999762
bfa,1981,279681119.5000000000
bfa,1982,307029883.6999999881
bfa,1983,358082422.8999999762
bfa,1984,369256869.1000000238
bfa,1985,456166856.6999999881
bfa,1986,576716543.0000000000
bfa,1987,744114403.2000000477
bfa,1988,767369530.6000000238
bfa,1989,648150964.2999999523
bfa,1990,749566804.8999999762
bfa,1991,882637541.1000000238
bfa,1992,978860621.5000000000
bfa,1993,1068209465.2999999523
bfa,1994,1046309728.0000000000
bfa,1995,1143325281.2000000477
bfa,1996,1166830714.2999999523
bfa,1997,1149510076.5000000000
bfa,1998,1298834761.0000000000
bfa,1999,1371243390.5999999046
bfa,2000,1237620632.2999999523
bfa,2001,1324208055.5000000000
bfa,2002,1414004956.4000000954
bfa,2003,1605073795.0000000000
bfa,2004,1791114464.2999999523
bfa,2005,1872133149.0000000000
bfa,2006,1004777837.2999999523
bfa,2007,1269982328.5999999046
bfa,2008,1518064556.0999999046
bfa,2009,1739108153.7999999523
bfa,2010,1963083925.0000000000
bfa,2011,2107904099.5999999046
bfa,2012,2287411643.8000001907
bfa,2013,2334224795.1999998093
bfa,2014,2321777557.8000001907
bfa,2015,2392734029.8000001907
bfa,2016,2577742404.1999998093
bfa,2017,2882707677.5999999046
bfa,2018,3048800067.0999999046
bfa,2019,3377258750.0999999046
bfa,2020,4026507987.9000000954
bdi,1970,7300400.9000000004
bdi,1971,7830861.0000000000
bdi,1972,6895385.5999999996
bdi,1973,7780758.4000000004
bdi,1974,9437482.0000000000
bdi,1975,17973869.6999999993
bdi,1976,20959869.8999999985
bdi,1977,38270396.7999999970
bdi,1978,59420485.2999999970
bdi,1979,92716899.4000000060
bdi,1980,118029697.9000000060
bdi,1981,135901245.5000000000
bdi,1982,180560678.0000000000
bdi,1983,273948583.3999999762
bdi,1984,319942819.8999999762
bdi,1985,408967407.6999999881
bdi,1986,524246436.6999999881
bdi,1987,711720213.0000000000
bdi,1988,755551588.1000000238
bdi,1989,832270827.5000000000
bdi,1990,850948296.7000000477
bdi,1991,901246702.2999999523
bdi,1992,951209642.6000000238
bdi,1993,1002213475.5000000000
bdi,1994,1066115552.7999999523
bdi,1995,1099254965.7999999523
bdi,1996,1084891764.7999999523
bdi,1997,1025626040.3999999762
bdi,1998,1082065038.7000000477
bdi,1999,1053137542.5000000000
bdi,2000,1036016292.7999999523
bdi,2001,985499684.2000000477
bdi,2002,1104166706.5000000000
bdi,2003,1251824049.7999999523
bdi,2004,1273100721.0000000000
bdi,2005,1176083859.0000000000
bdi,2006,1230938177.0999999046
bdi,2007,1276072170.2999999523
bdi,2008,1234296833.5000000000
bdi,2009,393545090.3000000119
bdi,2010,381817130.3999999762
bdi,2011,363240037.6000000238
bdi,2012,411368009.8999999762
bdi,2013,398129656.6000000238
bdi,2014,403553416.5000000000
bdi,2015,408115720.8000000119
bdi,2016,408860131.1000000238
bdi,2017,418478499.3000000119
bdi,2018,418358830.1999999881
bdi,2019,444486642.0000000000
bdi,2020,493340061.6000000238
cpv,1981,39370101.8999999985
cpv,1982,59004887.3999999985
cpv,1983,71694378.4000000060
cpv,1984,76251079.2000000030
cpv,1985,93895968.7999999970
cpv,1986,106430830.0000000000
cpv,1987,119133293.5999999940
cpv,1988,119836332.9000000060
cpv,1989,123606668.9000000060
cpv,1990,129104576.5999999940
cpv,1991,129530990.0000000000
cpv,1992,135988629.8000000119
cpv,1993,140614318.1999999881
cpv,1994,166142676.0999999940
cpv,1995,184899804.6999999881
cpv,1996,196709703.0999999940
cpv,1997,199573453.6999999881
cpv,1998,241245026.1999999881
cpv,1999,308449740.8999999762
cpv,2000,314987566.1000000238
cpv,2001,341256876.3000000119
cpv,2002,380584683.0000000000
cpv,2003,431385788.8000000119
cpv,2004,452618676.5000000000
cpv,2005,463306665.8999999762
cpv,2006,509521549.1999999881
cpv,2007,564854014.2000000477
cpv,2008,611383796.2999999523
cpv,2009,697711573.8999999762
cpv,2010,861910767.8999999762
cpv,2011,1021269244.3999999762
cpv,2012,1231063985.7999999523
cpv,2013,1477009776.5000000000
cpv,2014,1537031524.7000000477
cpv,2015,1537479331.2999999523
cpv,2016,1539407377.5999999046
cpv,2017,1776912425.9000000954
cpv,2018,1754699609.7999999523
cpv,2019,1808484670.5000000000
cpv,2020,2022446070.0999999046
khm,1981,163469000.0000000000
khm,1982,163469000.0000000000
khm,1983,163469000.0000000000
khm,1984,163469000.0000000000
khm,1985,163469000.0000000000
khm,1986,163469000.0000000000
khm,1987,163469000.0000000000
khm,1988,163469000.0000000000
khm,1989,204411603.1999999881
khm,1990,208523153.0999999940
khm,1991,1639083999.0000000000
khm,1992,1630553706.0999999046
khm,1993,1636561345.0999999046
khm,1994,1699336354.7999999523
khm,1995,1782292392.5000000000
khm,1996,1846998619.5999999046
khm,1997,1865737649.5000000000
khm,1998,1934401297.2999999523
khm,1999,1972787895.9000000954
khm,2000,2014851808.2000000477
khm,2001,2079577683.5000000000
khm,2002,2274087347.9000000954
khm,2003,2555199087.1999998093
khm,2004,2769175513.5000000000
khm,2005,2831336467.0000000000
khm,2006,3010106213.5999999046
khm,2007,2224116696.0999999046
khm,2008,2543565372.0999999046
khm,2009,2942041610.5000000000
khm,2010,3502178249.8000001907
khm,2011,4029741145.1999998093
khm,2012,5777435879.6999998093
khm,2013,6527389956.3000001907
khm,2014,7109730726.3999996185
khm,2015,7999997887.8000001907
khm,2016,8219719078.6000003815
khm,2017,9527409729.3999996185
khm,2018,11049964529.2000007629
khm,2019,11800896634.2000007629
khm,2020,13659234307.2000007629
cmr,1970,145926448.0999999940
cmr,1971,180102180.3000000119
cmr,1972,221556202.0000000000
cmr,1973,265849254.3000000119
cmr,1974,316737178.1999999881
cmr,1975,426556333.8000000119
cmr,1976,571545051.2999999523
cmr,1977,960299481.7999999523
