economy,year,sh_vac_ttns_zs
pak,1985,12.0000000000
pak,1986,20.0000000000
pak,1987,32.0000000000
pak,1988,31.0000000000
pak,1989,40.0000000000
pak,1990,50.0000000000
pak,1991,55.0000000000
pak,1992,59.0000000000
pak,1993,62.0000000000
pak,1994,62.0000000000
pak,1995,63.0000000000
pak,1996,65.0000000000
pak,1997,67.0000000000
pak,1998,68.0000000000
pak,1999,70.0000000000
pak,2000,71.0000000000
pak,2001,74.0000000000
pak,2002,79.0000000000
pak,2003,79.0000000000
pak,2004,78.0000000000
pak,2005,78.0000000000
pak,2006,80.0000000000
pak,2007,78.0000000000
pak,2008,80.0000000000
pak,2009,84.0000000000
pak,2010,84.0000000000
pak,2011,75.0000000000
pak,2012,75.0000000000
pak,2013,75.0000000000
pak,2014,75.0000000000
pak,2015,75.0000000000
pak,2016,80.0000000000
pak,2017,85.0000000000
pak,2018,85.0000000000
pak,2019,85.0000000000
pak,2020,85.0000000000
pak,2021,86.0000000000
pak,2022,86.0000000000
pak,2023,86.0000000000
png,1980,45.0000000000
png,1981,39.0000000000
png,1982,32.0000000000
png,1983,21.0000000000
png,1984,10.0000000000
png,1985,25.0000000000
png,1986,21.0000000000
png,1987,31.0000000000
png,1988,62.0000000000
png,1989,62.0000000000
png,1990,78.0000000000
png,1991,75.0000000000
png,1992,51.0000000000
png,1993,41.0000000000
png,1994,51.0000000000
png,1995,60.0000000000
png,1996,69.0000000000
png,1997,68.0000000000
png,1998,31.0000000000
png,1999,30.0000000000
png,2000,24.0000000000
png,2001,45.0000000000
png,2002,47.0000000000
png,2003,46.0000000000
png,2004,49.0000000000
png,2005,53.0000000000
png,2006,57.0000000000
png,2007,60.0000000000
png,2008,61.0000000000
png,2009,61.0000000000
png,2010,61.0000000000
png,2011,61.0000000000
png,2012,70.0000000000
png,2013,65.0000000000
png,2014,70.0000000000
png,2015,70.0000000000
png,2016,70.0000000000
png,2017,70.0000000000
png,2018,70.0000000000
png,2019,70.0000000000
png,2020,67.0000000000
png,2021,67.0000000000
png,2022,65.0000000000
png,2023,63.0000000000
pry,1980,26.0000000000
pry,1981,10.0000000000
pry,1982,11.0000000000
pry,1983,18.0000000000
pry,1984,30.0000000000
pry,1985,42.0000000000
pry,1986,53.0000000000
pry,1987,63.0000000000
pry,1988,65.0000000000
pry,1989,66.0000000000
pry,1990,66.0000000000
pry,1991,67.0000000000
pry,1992,85.0000000000
pry,1993,82.0000000000
pry,1994,79.0000000000
pry,1995,75.0000000000
pry,1996,71.0000000000
pry,1997,67.0000000000
pry,1998,61.0000000000
pry,1999,55.0000000000
pry,2000,47.0000000000
pry,2001,39.0000000000
pry,2002,61.0000000000
pry,2003,61.0000000000
pry,2004,68.0000000000
pry,2005,78.0000000000
pry,2006,81.0000000000
pry,2007,74.0000000000
pry,2008,74.0000000000
pry,2009,74.0000000000
pry,2010,85.0000000000
pry,2011,85.0000000000
pry,2012,85.0000000000
pry,2013,85.0000000000
pry,2014,85.0000000000
pry,2015,85.0000000000
pry,2016,85.0000000000
pry,2017,95.0000000000
pry,2018,95.0000000000
pry,2019,95.0000000000
pry,2020,95.0000000000
pry,2021,96.0000000000
pry,2022,96.0000000000
pry,2023,95.0000000000
per,1981,4.0000000000
per,1982,4.0000000000
per,1983,5.0000000000
per,1984,5.0000000000
per,1985,5.0000000000
per,1986,5.0000000000
per,1987,6.0000000000
per,1988,9.0000000000
per,1989,14.0000000000
per,1990,19.0000000000
per,1991,24.0000000000
per,1992,31.0000000000
per,1993,38.0000000000
per,1994,44.0000000000
per,1995,50.0000000000
per,1996,56.0000000000
per,1997,62.0000000000
per,1998,64.0000000000
per,1999,65.0000000000
per,2000,66.0000000000
per,2001,62.0000000000
per,2002,62.0000000000
per,2003,63.0000000000
per,2004,65.0000000000
per,2005,65.0000000000
per,2006,66.0000000000
per,2007,67.0000000000
per,2008,67.0000000000
per,2009,67.0000000000
per,2010,85.0000000000
per,2011,85.0000000000
per,2012,85.0000000000
per,2013,85.0000000000
per,2014,85.0000000000
per,2015,85.0000000000
per,2016,85.0000000000
per,2017,95.0000000000
per,2018,95.0000000000
per,2019,95.0000000000
per,2020,95.0000000000
per,2021,95.0000000000
per,2022,97.0000000000
per,2023,97.0000000000
phl,1980,8.0000000000
phl,1981,13.0000000000
phl,1982,17.0000000000
phl,1983,23.0000000000
phl,1984,22.0000000000
phl,1985,28.0000000000
phl,1986,31.0000000000
phl,1987,39.0000000000
phl,1988,45.0000000000
phl,1989,53.0000000000
phl,1990,57.0000000000
phl,1991,55.0000000000
phl,1992,56.0000000000
phl,1993,57.0000000000
phl,1994,54.0000000000
phl,1995,54.0000000000
phl,1996,55.0000000000
phl,1997,55.0000000000
phl,1998,55.0000000000
phl,1999,55.0000000000
phl,2000,55.0000000000
phl,2001,56.0000000000
phl,2002,56.0000000000
phl,2003,56.0000000000
phl,2004,57.0000000000
phl,2005,57.0000000000
phl,2006,61.0000000000
phl,2007,58.0000000000
phl,2008,58.0000000000
phl,2009,68.0000000000
phl,2010,75.0000000000
phl,2011,76.0000000000
phl,2012,76.0000000000
phl,2013,80.0000000000
phl,2014,87.0000000000
phl,2015,90.0000000000
phl,2016,90.0000000000
phl,2017,90.0000000000
phl,2018,90.0000000000
phl,2019,90.0000000000
phl,2020,91.0000000000
phl,2021,91.0000000000
phl,2022,91.0000000000
phl,2023,90.0000000000
rwa,1981,5.0000000000
rwa,1982,10.0000000000
rwa,1983,16.0000000000
rwa,1984,22.0000000000
rwa,1985,28.0000000000
rwa,1986,35.0000000000
rwa,1987,47.0000000000
rwa,1988,55.0000000000
rwa,1989,60.0000000000
rwa,1990,85.0000000000
rwa,1991,86.0000000000
rwa,1992,88.0000000000
rwa,1993,69.0000000000
rwa,1994,80.0000000000
rwa,1995,89.0000000000
rwa,1996,74.0000000000
rwa,1997,79.0000000000
rwa,1998,84.0000000000
rwa,1999,89.0000000000
rwa,2000,81.0000000000
rwa,2001,71.0000000000
rwa,2002,79.0000000000
rwa,2003,77.0000000000
rwa,2004,77.0000000000
rwa,2005,79.0000000000
rwa,2006,82.0000000000
rwa,2007,82.0000000000
rwa,2008,85.0000000000
rwa,2009,85.0000000000
rwa,2010,85.0000000000
rwa,2011,85.0000000000
rwa,2012,85.0000000000
rwa,2013,85.0000000000
rwa,2014,90.0000000000
rwa,2015,90.0000000000
rwa,2016,90.0000000000
rwa,2017,90.0000000000
rwa,2018,95.0000000000
rwa,2019,95.0000000000
rwa,2020,97.0000000000
rwa,2021,97.0000000000
rwa,2022,97.0000000000
rwa,2023,97.0000000000
stp,2006,98.0000000000
stp,2007,98.0000000000
stp,2008,98.0000000000
stp,2009,98.0000000000
stp,2010,99.0000000000
stp,2011,99.0000000000
stp,2012,99.0000000000
stp,2013,99.0000000000
stp,2014,99.0000000000
stp,2015,99.0000000000
stp,2016,99.0000000000
stp,2017,99.0000000000
stp,2018,99.0000000000
stp,2019,99.0000000000
stp,2020,99.0000000000
stp,2021,99.0000000000
stp,2022,99.0000000000
stp,2023,99.0000000000
sen,1985,7.0000000000
sen,1986,14.0000000000
sen,1987,23.0000000000
sen,1988,31.0000000000
sen,1989,38.0000000000
sen,1990,45.0000000000
sen,1991,45.0000000000
sen,1992,41.0000000000
sen,1993,45.0000000000
sen,1994,47.0000000000
sen,1995,54.0000000000
sen,1996,55.0000000000
sen,1997,53.0000000000
sen,1998,54.0000000000
sen,1999,58.0000000000
sen,2000,62.0000000000
sen,2001,64.0000000000
sen,2002,72.0000000000
sen,2003,77.0000000000
sen,2004,78.0000000000
sen,2005,80.0000000000
sen,2006,86.0000000000
sen,2007,85.0000000000
sen,2008,88.0000000000
sen,2009,88.0000000000
sen,2010,88.0000000000
sen,2011,88.0000000000
sen,2012,91.0000000000
sen,2013,91.0000000000
sen,2014,91.0000000000
sen,2015,91.0000000000
sen,2016,91.0000000000
sen,2017,95.0000000000
sen,2018,95.0000000000
sen,2019,95.0000000000
sen,2020,95.0000000000
sen,2021,96.0000000000
sen,2022,96.0000000000
sen,2023,96.0000000000
syc,1986,98.0000000000
syc,1987,98.0000000000
syc,1988,98.0000000000
syc,1989,100.0000000000
syc,1990,100.0000000000
syc,1991,100.0000000000
syc,1992,100.0000000000
syc,1993,100.0000000000
syc,1994,100.0000000000
syc,1995,100.0000000000
syc,1996,100.0000000000
syc,1997,100.0000000000
syc,1998,100.0000000000
syc,1999,100.0000000000
syc,2000,100.0000000000
syc,2001,100.0000000000
syc,2002,100.0000000000
syc,2003,100.0000000000
syc,2004,100.0000000000
syc,2005,100.0000000000
syc,2006,100.0000000000
syc,2007,100.0000000000
syc,2008,100.0000000000
syc,2009,100.0000000000
syc,2010,100.0000000000
syc,2011,100.0000000000
syc,2012,100.0000000000
syc,2013,100.0000000000
syc,2014,100.0000000000
syc,2015,100.0000000000
syc,2016,100.0000000000
syc,2017,100.0000000000
syc,2018,100.0000000000
syc,2019,100.0000000000
syc,2020,100.0000000000
syc,2021,100.0000000000
syc,2022,100.0000000000
syc,2023,100.0000000000
sle,1980,8.0000000000
sle,1981,11.0000000000
sle,1982,13.0000000000
sle,1983,20.0000000000
sle,1984,23.0000000000
sle,1985,38.0000000000
sle,1986,54.0000000000
sle,1987,69.0000000000
sle,1988,81.0000000000
sle,1989,83.0000000000
sle,1990,85.0000000000
sle,1991,85.0000000000
sle,1992,86.0000000000
sle,1993,87.0000000000
sle,1994,66.0000000000
sle,1995,76.0000000000
sle,1996,83.0000000000
sle,1997,57.0000000000
sle,1998,55.0000000000
sle,1999,53.0000000000
sle,2000,53.0000000000
sle,2001,66.0000000000
sle,2002,77.0000000000
sle,2003,79.0000000000
sle,2004,81.0000000000
sle,2005,83.0000000000
sle,2006,85.0000000000
sle,2007,94.0000000000
sle,2008,97.0000000000
sle,2009,97.0000000000
sle,2010,85.0000000000
sle,2011,85.0000000000
sle,2012,87.0000000000
sle,2013,87.0000000000
sle,2014,85.0000000000
sle,2015,85.0000000000
sle,2016,90.0000000000
sle,2017,90.0000000000
sle,2018,90.0000000000
sle,2019,93.0000000000
sle,2020,93.0000000000
sle,2021,93.0000000000
sle,2022,93.0000000000
sle,2023,90.0000000000
slb,1984,20.0000000000
slb,1985,27.0000000000
slb,1986,29.0000000000
slb,1987,47.0000000000
slb,1988,58.0000000000
slb,1989,65.0000000000
slb,1990,71.0000000000
slb,1991,74.0000000000
slb,1992,76.0000000000
slb,1993,70.0000000000
slb,1994,73.0000000000
slb,1995,81.0000000000
slb,1996,78.0000000000
slb,1997,75.0000000000
slb,1998,75.0000000000
slb,1999,75.0000000000
slb,2000,75.0000000000
slb,2001,75.0000000000
slb,2002,74.0000000000
slb,2003,78.0000000000
slb,2004,82.0000000000
slb,2005,74.0000000000
slb,2006,74.0000000000
slb,2007,84.0000000000
slb,2008,85.0000000000
slb,2009,85.0000000000
slb,2010,85.0000000000
slb,2011,85.0000000000
slb,2012,85.0000000000
slb,2013,85.0000000000
slb,2014,85.0000000000
slb,2015,85.0000000000
slb,2016,85.0000000000
slb,2017,85.0000000000
slb,2018,85.0000000000
slb,2019,85.0000000000
slb,2020,87.0000000000
slb,2021,90.0000000000
slb,2022,93.0000000000
slb,2023,93.0000000000
som,1981,1.0000000000
som,1982,3.0000000000
som,1983,6.0000000000
som,1984,9.0000000000
som,1985,16.0000000000
som,1986,26.0000000000
som,1987,35.0000000000
som,1988,45.0000000000
som,1989,48.0000000000
som,1990,49.0000000000
som,1991,50.0000000000
som,1992,49.0000000000
som,1993,49.0000000000
som,1994,48.0000000000
som,1995,48.0000000000
som,1996,48.0000000000
som,1997,48.0000000000
som,1998,47.0000000000
som,1999,47.0000000000
som,2000,47.0000000000
som,2001,48.0000000000
som,2002,48.0000000000
som,2003,45.0000000000
som,2004,45.0000000000
som,2005,47.0000000000
som,2006,51.0000000000
som,2007,50.0000000000
som,2008,49.0000000000
som,2009,64.0000000000
som,2010,64.0000000000
som,2011,64.0000000000
som,2012,64.0000000000
som,2013,64.0000000000
som,2014,64.0000000000
som,2015,67.0000000000
som,2016,67.0000000000
som,2017,67.0000000000
som,2018,67.0000000000
som,2019,67.0000000000
som,2020,60.0000000000
som,2021,60.0000000000
som,2022,57.0000000000
som,2023,50.0000000000
zaf,1992,23.0000000000
zaf,1993,26.0000000000
zaf,1994,28.0000000000
zaf,1995,29.0000000000
zaf,1996,30.0000000000
zaf,1997,39.0000000000
zaf,1998,49.0000000000
zaf,1999,59.0000000000
zaf,2000,68.0000000000
zaf,2001,66.0000000000
zaf,2002,62.0000000000
zaf,2003,61.0000000000
zaf,2004,60.0000000000
zaf,2005,59.0000000000
zaf,2006,74.0000000000
zaf,2007,72.0000000000
zaf,2008,75.0000000000
zaf,2009,75.0000000000
zaf,2010,77.0000000000
zaf,2011,77.0000000000
zaf,2012,77.0000000000
zaf,2013,77.0000000000
zaf,2014,80.0000000000
zaf,2015,80.0000000000
zaf,2016,80.0000000000
zaf,2017,90.0000000000
zaf,2018,90.0000000000
zaf,2019,90.0000000000
zaf,2020,90.0000000000
zaf,2021,88.0000000000
zaf,2022,88.0000000000
zaf,2023,88.0000000000
ssd,2011,64.0000000000
ssd,2012,64.0000000000
ssd,2013,64.0000000000
ssd,2014,64.0000000000
ssd,2015,68.0000000000
ssd,2016,68.0000000000
ssd,2017,68.0000000000
ssd,2018,68.0000000000
ssd,2019,68.0000000000
ssd,2020,65.0000000000
ssd,2021,65.0000000000
ssd,2022,65.0000000000
ssd,2023,63.0000000000
lka,1980,45.0000000000
lka,1981,48.0000000000
lka,1982,50.0000000000
lka,1983,51.0000000000
lka,1984,53.0000000000
lka,1985,50.0000000000
lka,1986,53.0000000000
lka,1987,59.0000000000
lka,1988,61.0000000000
lka,1989,64.0000000000
lka,1990,72.0000000000
lka,1991,76.0000000000
lka,1992,82.0000000000
lka,1993,82.0000000000
lka,1994,80.0000000000
lka,1995,81.0000000000
lka,1996,85.0000000000
lka,1997,85.0000000000
lka,1998,80.0000000000
lka,1999,86.0000000000
lka,2000,92.0000000000
lka,2001,92.0000000000
lka,2002,89.0000000000
lka,2003,91.0000000000
lka,2004,91.0000000000
lka,2005,87.0000000000
lka,2006,90.0000000000
lka,2007,91.0000000000
lka,2008,93.0000000000
lka,2009,93.0000000000
lka,2010,86.0000000000
lka,2011,95.0000000000
lka,2012,95.0000000000
lka,2013,95.0000000000
lka,2014,95.0000000000
lka,2015,95.0000000000
lka,2016,95.0000000000
lka,2017,99.0000000000
lka,2018,99.0000000000
lka,2019,99.0000000000
lka,2020,99.0000000000
lka,2021,99.0000000000
lka,2022,99.0000000000
lka,2023,99.0000000000
sdn,1981,1.0000000000
sdn,1982,1.0000000000
sdn,1983,2.0000000000
sdn,1984,3.0000000000
sdn,1985,4.0000000000
sdn,1986,7.0000000000
sdn,1987,14.0000000000
sdn,1988,20.0000000000
sdn,1989,30.0000000000
sdn,1990,72.0000000000
sdn,1991,72.0000000000
sdn,1992,64.0000000000
sdn,1993,62.0000000000
sdn,1994,68.0000000000
sdn,1995,76.0000000000
sdn,1996,64.0000000000
sdn,1997,69.0000000000
sdn,1998,71.0000000000
sdn,1999,76.0000000000
sdn,2000,61.0000000000
sdn,2001,63.0000000000
sdn,2002,62.0000000000
sdn,2003,65.0000000000
sdn,2004,68.0000000000
sdn,2005,68.0000000000
sdn,2006,70.0000000000
sdn,2007,72.0000000000
sdn,2008,70.0000000000
sdn,2009,74.0000000000
sdn,2010,74.0000000000
sdn,2011,74.0000000000
sdn,2012,74.0000000000
sdn,2013,74.0000000000
sdn,2014,74.0000000000
sdn,2015,77.0000000000
sdn,2016,77.0000000000
sdn,2017,80.0000000000
sdn,2018,80.0000000000
sdn,2019,80.0000000000
sdn,2020,81.0000000000
sdn,2021,81.0000000000
sdn,2022,81.0000000000
sdn,2023,79.0000000000
sur,1987,89.0000000000
sur,1988,91.0000000000
sur,1989,92.0000000000
sur,1990,92.0000000000
sur,1991,92.0000000000
sur,1992,92.0000000000
sur,1993,92.0000000000
sur,1994,92.0000000000
sur,1995,92.0000000000
sur,1996,92.0000000000
sur,1997,92.0000000000
sur,1998,92.0000000000
sur,1999,92.0000000000
sur,2000,92.0000000000
sur,2001,92.0000000000
sur,2002,92.0000000000
sur,2003,92.0000000000
sur,2004,92.0000000000
sur,2005,92.0000000000
sur,2006,93.0000000000
sur,2007,93.0000000000
sur,2008,93.0000000000
sur,2009,93.0000000000
sur,2010,93.0000000000
sur,2011,93.0000000000
sur,2012,93.0000000000
sur,2013,93.0000000000
sur,2014,93.0000000000
sur,2015,93.0000000000
sur,2016,93.0000000000
sur,2017,93.0000000000
sur,2018,93.0000000000
sur,2019,93.0000000000
sur,2020,95.0000000000
sur,2021,95.0000000000
sur,2022,95.0000000000
sur,2023,95.0000000000
syr,1980,1.0000000000
syr,1981,3.0000000000
syr,1982,3.0000000000
syr,1983,5.0000000000
syr,1984,6.0000000000
syr,1985,8.0000000000
syr,1986,9.0000000000
syr,1987,19.0000000000
syr,1988,14.0000000000
syr,1989,25.0000000000
syr,1990,63.0000000000
syr,1991,69.0000000000
syr,1992,72.0000000000
syr,1993,84.0000000000
syr,1994,75.0000000000
syr,1995,76.0000000000
syr,1996,82.0000000000
syr,1997,79.0000000000
syr,1998,82.0000000000
syr,1999,86.0000000000
syr,2000,90.0000000000
syr,2001,90.0000000000
syr,2002,90.0000000000
syr,2003,92.0000000000
syr,2004,91.0000000000
syr,2005,92.0000000000
syr,2006,93.0000000000
syr,2007,92.0000000000
syr,2008,94.0000000000
syr,2009,94.0000000000
syr,2010,94.0000000000
syr,2011,94.0000000000
syr,2012,94.0000000000
syr,2013,94.0000000000
syr,2014,92.0000000000
syr,2015,91.0000000000
syr,2016,91.0000000000
syr,2017,91.0000000000
syr,2018,91.0000000000
syr,2019,91.0000000000
syr,2020,90.0000000000
syr,2021,90.0000000000
syr,2022,90.0000000000
syr,2023,88.0000000000
tza,1980,37.0000000000
tza,1981,38.0000000000
tza,1982,41.0000000000
tza,1983,43.0000000000
tza,1984,44.0000000000
tza,1985,51.0000000000
tza,1986,59.0000000000
tza,1987,64.0000000000
tza,1988,65.0000000000
tza,1989,75.0000000000
tza,1990,77.0000000000
tza,1991,81.0000000000
tza,1992,82.0000000000
tza,1993,83.0000000000
tza,1994,84.0000000000
tza,1995,85.0000000000
tza,1996,85.0000000000
tza,1997,81.0000000000
tza,1998,81.0000000000
tza,1999,81.0000000000
tza,2000,79.0000000000
tza,2001,80.0000000000
tza,2002,80.0000000000
tza,2003,80.0000000000
tza,2004,80.0000000000
tza,2005,81.0000000000
tza,2006,81.0000000000
tza,2007,81.0000000000
tza,2008,81.0000000000
tza,2009,90.0000000000
tza,2010,83.0000000000
tza,2011,88.0000000000
tza,2012,88.0000000000
tza,2013,88.0000000000
tza,2014,88.0000000000
tza,2015,90.0000000000
tza,2016,90.0000000000
tza,2017,90.0000000000
tza,2018,90.0000000000
tza,2019,91.0000000000
tza,2020,91.0000000000
tza,2021,90.0000000000
tza,2022,90.0000000000
tza,2023,90.0000000000
tha,1980,25.0000000000
tha,1981,32.0000000000
tha,1982,39.0000000000
tha,1983,43.0000000000
tha,1984,38.0000000000
tha,1985,41.0000000000
tha,1986,40.0000000000
tha,1987,62.0000000000
tha,1988,60.0000000000
tha,1989,67.0000000000
tha,1990,75.0000000000
tha,1991,74.0000000000
tha,1992,76.0000000000
tha,1993,71.0000000000
tha,1994,84.0000000000
tha,1995,87.0000000000
tha,1996,83.0000000000
tha,1997,82.0000000000
tha,1998,83.0000000000
tha,1999,85.0000000000
tha,2000,85.0000000000
tha,2001,86.0000000000
tha,2002,86.0000000000
tha,2003,88.0000000000
tha,2004,88.0000000000
tha,2005,88.0000000000
tha,2006,88.0000000000
tha,2007,89.0000000000
tha,2008,91.0000000000
tha,2009,91.0000000000
tha,2010,91.0000000000
tha,2011,91.0000000000
tha,2012,91.0000000000
tha,2013,91.0000000000
tha,2014,95.0000000000
tha,2015,95.0000000000
tha,2016,95.0000000000
tha,2017,98.0000000000
tha,2018,98.0000000000
tha,2019,98.0000000000
tha,2020,98.0000000000
tha,2021,99.0000000000
tha,2022,99.0000000000
tha,2023,96.0000000000
tls,2002,55.0000000000
tls,2003,58.0000000000
tls,2004,64.0000000000
tls,2005,59.0000000000
tls,2006,63.0000000000
tls,2007,59.0000000000
tls,2008,66.0000000000
tls,2009,81.0000000000
tls,2010,81.0000000000
tls,2011,81.0000000000
tls,2012,81.0000000000
tls,2013,81.0000000000
tls,2014,81.0000000000
tls,2015,81.0000000000
tls,2016,81.0000000000
tls,2017,83.0000000000
tls,2018,83.0000000000
tls,2019,83.0000000000
tls,2020,83.0000000000
tls,2021,85.0000000000
tls,2022,85.0000000000
tls,2023,83.0000000000
tgo,1988,68.0000000000
tgo,1989,44.0000000000
tgo,1990,47.0000000000
tgo,1991,30.0000000000
tgo,1992,27.0000000000
tgo,1993,29.0000000000
tgo,1994,26.0000000000
tgo,1995,52.0000000000
tgo,1996,55.0000000000
tgo,1997,57.0000000000
tgo,1998,51.0000000000
tgo,1999,62.0000000000
tgo,2000,63.0000000000
tgo,2001,60.0000000000
tgo,2002,60.0000000000
tgo,2003,75.0000000000
tgo,2004,79.0000000000
tgo,2005,81.0000000000
tgo,2006,81.0000000000
tgo,2007,82.0000000000
tgo,2008,81.0000000000
tgo,2009,81.0000000000
tgo,2010,81.0000000000
tgo,2011,81.0000000000
tgo,2012,81.0000000000
tgo,2013,77.0000000000
tgo,2014,81.0000000000
tgo,2015,81.0000000000
tgo,2016,81.0000000000
tgo,2017,83.0000000000
tgo,2018,83.0000000000
tgo,2019,83.0000000000
tgo,2020,83.0000000000
tgo,2021,85.0000000000
tgo,2022,83.0000000000
tgo,2023,83.0000000000
tun,1980,2.0000000000
tun,1981,2.0000000000
tun,1982,3.0000000000
tun,1983,3.0000000000
tun,1984,5.0000000000
tun,1985,8.0000000000
tun,1986,14.0000000000
tun,1987,27.0000000000
tun,1988,37.0000000000
tun,1989,39.0000000000
tun,1990,40.0000000000
tun,1991,42.0000000000
tun,1992,54.0000000000
tun,1993,57.0000000000
tun,1994,56.0000000000
tun,1995,58.0000000000
tun,1996,80.0000000000
tun,1997,80.0000000000
tun,1998,85.0000000000
tun,1999,82.0000000000
tun,2000,68.0000000000
tun,2001,87.0000000000
tun,2002,86.0000000000
tun,2003,87.0000000000
tun,2004,89.0000000000
tun,2005,90.0000000000
tun,2006,89.0000000000
tun,2007,96.0000000000
tun,2008,96.0000000000
tun,2009,96.0000000000
tun,2010,96.0000000000
tun,2011,96.0000000000
tun,2012,96.0000000000
tun,2013,96.0000000000
tun,2014,96.0000000000
tun,2015,96.0000000000
tun,2016,96.0000000000
tun,2017,96.0000000000
tun,2018,96.0000000000
tun,2019,97.0000000000
tun,2020,97.0000000000
tun,2021,97.0000000000
tun,2022,98.0000000000
tun,2023,98.0000000000
tur,1988,11.0000000000
tur,1989,15.0000000000
tur,1990,20.0000000000
tur,1991,75.0000000000
tur,1992,75.0000000000
tur,1993,75.0000000000
tur,1994,43.0000000000
tur,1995,42.0000000000
tur,1996,43.0000000000
tur,1997,47.0000000000
tur,1998,48.0000000000
tur,1999,49.0000000000
tur,2000,50.0000000000
tur,2001,52.0000000000
tur,2002,52.0000000000
tur,2003,53.0000000000
tur,2004,77.0000000000
tur,2005,62.0000000000
tur,2006,68.0000000000
tur,2007,70.0000000000
tur,2008,71.0000000000
tur,2009,71.0000000000
tur,2010,90.0000000000
tur,2011,90.0000000000
tur,2012,90.0000000000
tur,2013,90.0000000000
tur,2014,90.0000000000
tur,2015,90.0000000000
tur,2016,90.0000000000
tur,2017,95.0000000000
tur,2018,95.0000000000
tur,2019,95.0000000000
tur,2020,95.0000000000
tur,2021,97.0000000000
tur,2022,97.0000000000
tur,2023,97.0000000000
uga,1981,18.0000000000
uga,1982,19.0000000000
uga,1983,19.0000000000
uga,1984,16.0000000000
uga,1985,12.0000000000
uga,1986,13.0000000000
uga,1987,19.0000000000
uga,1988,22.0000000000
uga,1989,29.0000000000
uga,1990,41.0000000000
uga,1991,50.0000000000
uga,1992,82.0000000000
uga,1993,84.0000000000
uga,1994,83.0000000000
uga,1995,82.0000000000
uga,1996,77.0000000000
uga,1997,72.0000000000
uga,1998,68.0000000000
uga,1999,69.0000000000
uga,2000,70.0000000000
uga,2001,72.0000000000
uga,2002,78.0000000000
uga,2003,78.0000000000
uga,2004,82.0000000000
uga,2005,85.0000000000
uga,2006,83.0000000000
uga,2007,85.0000000000
uga,2008,85.0000000000
uga,2009,89.0000000000
uga,2010,85.0000000000
uga,2011,85.0000000000
uga,2012,85.0000000000
uga,2013,85.0000000000
uga,2014,85.0000000000
uga,2015,85.0000000000
uga,2016,85.0000000000
uga,2017,85.0000000000
uga,2018,85.0000000000
uga,2019,85.0000000000
uga,2020,83.0000000000
uga,2021,83.0000000000
uga,2022,81.0000000000
uga,2023,81.0000000000
vut,1983,6.0000000000
vut,1984,6.0000000000
vut,1985,19.0000000000
vut,1986,19.0000000000
vut,1987,25.0000000000
vut,1988,20.0000000000
vut,1989,20.0000000000
vut,1990,47.0000000000
vut,1991,25.0000000000
vut,1992,54.0000000000
vut,1993,56.0000000000
vut,1994,30.0000000000
vut,1995,33.0000000000
vut,1996,29.0000000000
vut,1997,23.0000000000
vut,1998,76.0000000000
vut,1999,84.0000000000
vut,2000,86.0000000000
vut,2001,87.0000000000
vut,2002,82.0000000000
vut,2003,77.0000000000
vut,2004,78.0000000000
vut,2005,84.0000000000
vut,2006,88.0000000000
vut,2007,73.0000000000
vut,2008,73.0000000000
vut,2009,73.0000000000
vut,2010,73.0000000000
vut,2011,75.0000000000
vut,2012,75.0000000000
vut,2013,75.0000000000
vut,2014,75.0000000000
vut,2015,78.0000000000
vut,2016,78.0000000000
vut,2017,78.0000000000
vut,2018,78.0000000000
vut,2019,78.0000000000
vut,2020,78.0000000000
vut,2021,78.0000000000
vut,2022,80.0000000000
vut,2023,80.0000000000
ven,2001,24.0000000000
ven,2002,26.0000000000
ven,2003,48.0000000000
ven,2004,48.0000000000
ven,2005,51.0000000000
ven,2006,49.0000000000
ven,2007,51.0000000000
ven,2008,52.0000000000
ven,2009,50.0000000000
ven,2010,50.0000000000
ven,2011,50.0000000000
ven,2012,50.0000000000
ven,2013,75.0000000000
ven,2014,75.0000000000
ven,2015,75.0000000000
ven,2016,75.0000000000
ven,2017,70.0000000000
ven,2018,70.0000000000
ven,2019,70.0000000000
ven,2020,67.0000000000
ven,2021,67.0000000000
ven,2022,67.0000000000
ven,2023,69.0000000000
vnm,1988,5.0000000000
vnm,1989,18.0000000000
vnm,1990,24.0000000000
vnm,1991,21.0000000000
vnm,1992,38.0000000000
vnm,1993,69.0000000000
vnm,1994,76.0000000000
vnm,1995,80.0000000000
vnm,1996,89.0000000000
vnm,1997,86.0000000000
vnm,1998,82.0000000000
vnm,1999,83.0000000000
vnm,2000,86.0000000000
vnm,2001,86.0000000000
vnm,2002,86.0000000000
vnm,2003,85.0000000000
vnm,2004,85.0000000000
vnm,2005,86.0000000000
vnm,2006,87.0000000000
vnm,2007,86.0000000000
vnm,2008,84.0000000000
vnm,2009,87.0000000000
vnm,2010,87.0000000000
vnm,2011,87.0000000000
vnm,2012,91.0000000000
vnm,2013,91.0000000000
vnm,2014,91.0000000000
vnm,2015,94.0000000000
vnm,2016,94.0000000000
vnm,2017,94.0000000000
vnm,2018,94.0000000000
vnm,2019,96.0000000000
vnm,2020,96.0000000000
vnm,2021,96.0000000000
vnm,2022,96.0000000000
vnm,2023,96.0000000000
yem,1985,3.0000000000
yem,1986,3.0000000000
yem,1987,8.0000000000
yem,1988,4.0000000000
yem,1989,7.0000000000
yem,1990,17.0000000000
yem,1991,14.0000000000
yem,1992,15.0000000000
