economy,year,fi_res_totl_cd
bol,1982,562569850.1728059053
bol,1983,508816422.2755019665
bol,1984,533100460.1827909946
bol,1985,492491229.1827769279
bol,1986,513310580.5385690331
bol,1987,530316463.4106769562
bol,1988,472580567.9158400297
bol,1989,563347083.0000000000
bol,1990,510931171.6398259997
bol,1991,422359443.1494430304
bol,1992,479572082.5970480442
bol,1993,572438127.3815490007
bol,1994,793388690.2723460197
bol,1995,1005482847.4278800488
bol,1996,1301661210.8099699020
bol,1997,1359051283.4400699139
bol,1998,1218866920.2348899841
bol,1999,1248580099.5968000889
bol,2000,1184108227.6753699780
bol,2001,1146023735.3006198406
bol,2002,892729137.7899481058
bol,2003,1096941369.7982699871
bol,2004,1271422924.6815099716
bol,2005,1794984952.8081998825
bol,2006,3193982720.1209802628
bol,2007,5313631986.1459398270
bol,2008,7719766413.0989999771
bol,2009,8574579206.4963598251
bol,2010,9730683978.9249496460
bol,2011,11994673114.8230991364
bol,2012,13924289443.0799999237
bol,2013,14429068711.3770999908
bol,2014,15129277524.0076999664
bol,2015,13049620686.0687007904
bol,2016,10053627485.0797004700
bol,2017,10245969449.6730995178
bol,2018,8929614182.5361404419
bol,2019,6455449941.6787996292
bih,1997,80406088.8620727062
bih,1998,174530374.6639589965
bih,1999,452403157.4915629625
bih,2000,496626475.4248990417
bih,2001,1233132927.0439801216
bih,2002,1336266925.2607800961
bih,2003,1813519793.3735499382
bih,2004,2427266571.0940799713
bih,2005,2547614646.9394302368
bih,2006,3671010361.2433705330
bih,2007,5041780928.6863498688
bih,2008,4479825860.3901996613
bih,2009,4575111866.5332899094
bih,2010,4411161779.5672903061
bih,2011,4247540639.1523203850
bih,2012,4389987070.5024995804
bih,2013,4984005030.6601896286
bih,2014,4860208933.3591394424
bih,2015,4790984890.6400604248
bih,2016,5136418168.1022796631
bih,2017,6473729518.6096792221
bih,2018,6808433501.2729597092
bih,2019,7207699940.3733701706
bwa,1976,72322792.6973460913
bwa,1977,96693342.4073335975
bwa,1978,146934800.2861389816
bwa,1979,261115114.4184180200
bwa,1980,334034873.3638430238
bwa,1981,236697667.9199410081
bwa,1982,276051668.3583790064
bwa,1983,376231972.4854130149
bwa,1984,453826973.7210289836
bwa,1985,758347205.6239019632
bwa,1986,1161484390.4199199677
bwa,1987,2012954545.8156602383
bwa,1988,2217139522.9508399963
bwa,1989,2790999075.6170001030
bwa,1990,3331456029.6481800079
bwa,1991,3718662683.6315798759
bwa,1992,3793418942.0710296631
bwa,1993,4097336692.1388001442
bwa,1994,4401465617.8440103531
bwa,1995,4695481047.0204896927
bwa,1996,5027655243.0719299316
bwa,1997,5675003355.8028602600
bwa,1998,5940671350.9993400574
bwa,1999,6228827033.4385099411
bwa,2000,6318214000.3179101944
bwa,2001,5897250157.1917600632
bwa,2002,5473918813.8975896835
bwa,2003,5339775869.8052301407
bwa,2004,5661431014.7349300385
bwa,2005,6309056417.6885900497
bwa,2006,7992391904.9940090179
bwa,2007,9789741087.5899906158
bwa,2008,9118641527.5469493866
bwa,2009,8703960321.1257305145
bwa,2010,7885215351.9287405014
bwa,2011,8081885901.0705404282
bwa,2012,7627972585.3451595306
bwa,2013,7726052459.9792699814
bwa,2014,8322776203.0876903534
bwa,2015,7546144960.2436800003
bwa,2016,7188821774.8229589462
bwa,2017,7490512373.3687801361
bwa,2018,6656913637.8462400436
bwa,2019,6170221067.3123798370
bra,1960,432848800.0000000000
bra,1961,471156150.0000000000
bra,1962,336000900.0000000000
bra,1963,355042320.0000000000
bra,1964,245487600.0000000000
bra,1965,484251120.0000000000
bra,1966,425796620.0000000000
bra,1967,200149600.0000000000
bra,1968,266422900.0000000000
bra,1969,656773200.0000000000
bra,1970,1189904670.0000000000
bra,1971,1753865277.9427700043
bra,1972,4218805676.7458295822
bra,1973,6508867084.0128002167
bra,1974,5463238279.6926298141
bra,1975,4166486431.3787703514
bra,1976,6666854181.7738199234
bra,1977,7441920872.3762502670
bra,1978,12190033177.1807994843
bra,1979,9838705354.8290195465
bra,1980,6875231542.0341997147
bra,1981,7479607844.2576503754
bra,1982,3997356017.9485602379
bra,1983,4561475256.4781293869
bra,1984,11960814096.9955997467
bra,1985,11617955161.6872005463
bra,1986,8184181031.9670200348
bra,1987,8134599725.9387998581
bra,1988,9114472122.6534404755
bra,1989,9678276000.0000000000
bra,1990,9997591007.5969905853
bra,1991,9391631540.1107101440
bra,1992,23750647504.1250000000
bra,1993,32247610989.3311996460
bra,1994,38810777748.0860977173
bra,1995,51842389630.8018035889
bra,1996,60152476087.5830001831
bra,1997,52208520617.4321975708
bra,1998,44487193726.0979003906
bra,1999,36342324443.4702987671
bra,2000,33015297295.6898994446
bra,2001,35866445530.2453002930
bra,2002,37832146718.4189987183
bra,2003,49297286966.3088989258
bra,2004,52934865185.6722030640
bra,2005,53799284976.6774978638
bra,2006,85842861115.1295013428
bra,2007,180333622535.8320007324
bra,2008,193783363540.6489868164
bra,2009,238539464848.4410095215
bra,2010,288574623536.6220092773
bra,2011,352010222755.8289794922
bra,2012,373160977539.7320556641
bra,2013,358816422466.1179809570
bra,2014,363570226084.6610107422
bra,2015,356464980327.4879760742
bra,2016,364984039092.4559936523
bra,2017,373955518686.4870605469
bra,2018,374709673447.8279418945
bra,2019,356886386911.9790039062
brn,1999,516845011.5319870114
brn,2000,408340574.4178559780
brn,2001,381821178.3721709847
brn,2002,448994000.4866389632
brn,2003,474743404.0179110169
brn,2004,488889689.0860509872
brn,2005,491885270.0891709924
brn,2006,513570258.7490969896
brn,2007,667491396.6019749641
brn,2008,751159763.9014679193
brn,2009,1357268956.6024801731
brn,2010,1563162507.4924800396
brn,2011,2583674787.8663501740
brn,2012,3449167916.7260499001
brn,2013,3575273901.9055705070
brn,2014,3648818757.2727298737
brn,2015,3366322585.1865396500
brn,2016,3487053368.5442900658
brn,2017,3488124299.7302103043
brn,2018,3407126454.7729501724
brn,2019,4272696957.8061399460
bgr,1991,670207829.9045900106
bgr,1992,1241109201.3523199558
bgr,1993,1052450306.2118699551
bgr,1994,1396927155.2712199688
bgr,1995,1635187896.1095700264
bgr,1996,864262294.0071780682
bgr,1997,2485359967.6385898590
bgr,1998,3056953865.9904499054
bgr,1999,3264673603.2393999100
bgr,2000,3507198891.1844696999
bgr,2001,3646131847.8326201439
bgr,2002,4846429934.1631002426
bgr,2003,6825720112.5636901855
bgr,2004,9337108132.8516902924
bgr,2005,8697081081.8140201569
bgr,2006,11756001867.2856998444
bgr,2007,17544560019.9978981018
bgr,2008,17930378434.4520988464
bgr,2009,18522121029.1315994263
bgr,2010,17223204558.8010025024
bgr,2011,17215731650.4486999512
bgr,2012,20507099695.0265007019
bgr,2013,19883353048.1463012695
bgr,2014,20129698078.3466987610
bgr,2015,22153050488.9051017761
bgr,2016,25176065815.9197006226
bgr,2017,28375830876.2925987244
bgr,2018,28711039864.6649017334
bgr,2019,27901750798.6158981323
bdi,1964,12678000.0000000000
bdi,1965,9220000.0000000000
bdi,1966,7040000.0000000000
bdi,1967,5050000.0000000000
bdi,1968,2950265.8999999999
bdi,1969,7453827.2000000002
bdi,1970,15395912.5700000003
bdi,1971,17727076.9039863981
bdi,1972,18549238.2385450006
bdi,1973,21591190.3087650985
bdi,1974,14367912.0433159005
bdi,1975,30847714.1590549983
bdi,1976,49159844.2330086008
bdi,1977,95905709.7833383977
bdi,1978,83359466.4691420048
bdi,1979,96725113.6573311985
bdi,1980,104654105.6204649955
bdi,1981,68145841.3928337097
bdi,1982,37357560.7551025972
bdi,1983,33509004.7163325995
bdi,1984,25040939.7998758964
bdi,1985,35103931.4340948984
bdi,1986,75804855.8449157923
bdi,1987,69068852.0226957947
bdi,1988,76449554.6181655079
bdi,1989,106526906.4324129969
bdi,1990,111668438.4454620183
bdi,1991,147473748.7501290143
bdi,1992,179911767.2845090032
bdi,1993,169711841.5770489872
bdi,1994,211303503.3401229978
bdi,1995,216108467.5426990092
bdi,1996,145960526.5774540007
bdi,1997,118039205.6114669889
bdi,1998,70480623.6839841008
bdi,1999,52981473.9119670987
bdi,2000,37646865.1651182994
bdi,2001,17974678.2401183024
bdi,2002,59105712.3092969954
bdi,2003,67366291.2726550996
bdi,2004,66173617.2508292943
bdi,2005,100575245.8085069954
bdi,2006,131138494.7597370148
bdi,2007,177130962.8954649866
bdi,2008,266537169.9385600090
bdi,2009,323088641.0781750083
bdi,2010,332085022.4719229937
bdi,2011,295447213.8882039785
bdi,2012,308757013.6475539804
bdi,2013,329308184.1263040304
bdi,2014,317139256.4564310312
bdi,2015,136134382.1762620211
bdi,2016,95158477.5306259096
bdi,2017,97402580.4255519956
bdi,2018,68126200.7714544982
bdi,2019,111373704.0535429865
cpv,1976,32695172.5897078961
cpv,1977,42023598.8212985992
cpv,1978,39368391.7651465982
cpv,1979,42321955.3162124977
cpv,1980,42401306.7352193967
cpv,1981,37829159.2142840996
cpv,1982,42738961.3361534029
cpv,1983,45902521.0694200993
cpv,1984,40990516.6133251041
cpv,1985,55357731.5780941024
cpv,1986,56359503.7621742040
cpv,1987,80730245.0812752992
cpv,1988,81332707.8044600040
cpv,1989,74738034.4246862978
cpv,1990,76969365.0466755927
cpv,1991,65100093.7251868993
cpv,1992,75755926.1666368991
cpv,1993,57690218.2863240018
cpv,1994,42078709.1881349012
cpv,1995,36891764.1660585031
cpv,1996,27566288.8051844984
cpv,1997,19323245.8510308973
cpv,1998,8316973.7670296803
cpv,1999,43483582.8206316009
cpv,2000,28196818.8690416999
cpv,2001,45479478.0687327012
cpv,2002,77123428.2731055915
cpv,2003,92617800.6630991995
cpv,2004,139362725.6678000093
cpv,2005,174391987.4262979925
cpv,2006,254525770.7058600187
cpv,2007,364462266.1308900118
cpv,2008,361467111.5001919866
cpv,2009,397876708.9384710193
cpv,2010,382190200.4970350266
cpv,2011,338617823.3521490097
cpv,2012,375841714.6556230187
cpv,2013,475334069.4803030491
cpv,2014,510930777.4883129597
cpv,2015,494495560.7161059380
cpv,2016,572736752.5479960442
cpv,2017,617362329.8264629841
cpv,2018,606430600.2950879335
cpv,2019,737990665.4173860550
khm,1993,24181917.0436890014
khm,1994,118495162.5029379874
khm,1995,191983699.8014059961
khm,1996,265780085.1844609976
khm,1997,298634409.1360480189
khm,1998,439450908.2193379998
khm,1999,509239611.1750740409
khm,2000,611415267.5931559801
khm,2001,697362969.7032209635
khm,2002,913189870.7973550558
khm,2003,982362875.1292009354
khm,2004,1118336324.4346899986
khm,2005,1158091688.6810200214
khm,2006,1411426995.2817099094
khm,2007,2140273311.2608699799
khm,2008,2639301421.0612602234
khm,2009,3285950771.8363299370
khm,2010,3817077827.4833498001
khm,2011,4061785157.0844101906
khm,2012,4932648793.0806999207
khm,2013,4997865462.6534395218
khm,2014,6108206110.7485799789
khm,2015,7375658285.0558910370
khm,2016,9113932861.1298408508
khm,2017,12201716868.2649002075
khm,2018,14630869193.9344005585
khm,2019,18771406172.4754981995
cmr,1960,19240000.0000000000
cmr,1961,20300000.0000000000
cmr,1962,27710000.0000000000
cmr,1963,34880000.0000000000
cmr,1964,35890000.0000000000
cmr,1965,26700000.0000000000
cmr,1966,33700000.0000000000
cmr,1967,24350000.0000000000
cmr,1968,40850759.3206133023
cmr,1969,48085555.7245495021
cmr,1970,80807414.2236462981
cmr,1971,73603091.9369789064
cmr,1972,43637853.5201198980
cmr,1973,51153204.9737558961
cmr,1974,78527121.8049494922
cmr,1975,28827890.0770216994
cmr,1976,43803725.9182906002
cmr,1977,44862720.5208037943
cmr,1978,55673755.7935937047
cmr,1979,140905982.4167790115
cmr,1980,206367217.7646790147
cmr,1981,96992136.0919779986
cmr,1982,80796978.2138793021
cmr,1983,170415619.3532919884
cmr,1984,63101789.2347197980
cmr,1985,142274709.6991330087
cmr,1986,70742510.2763067037
cmr,1987,78283064.9884915054
cmr,1988,188154480.8537560105
cmr,1989,91892959.2079299092
cmr,1990,37075058.9640230983
cmr,1991,53628537.0697254986
cmr,1992,30352645.0823242962
cmr,1993,14152080.7963373996
cmr,1994,13740919.6525948010
cmr,1995,15372103.2588020992
cmr,1996,13833208.9058915004
cmr,1997,9555390.8537114300
cmr,1998,9911701.4128191192
cmr,1999,13121977.8772396985
cmr,2000,220219413.0432930291
cmr,2001,340115355.1204119921
cmr,2002,639930327.3231769800
cmr,2003,652135227.5692210197
cmr,2004,842430190.0352339745
cmr,2005,964745492.9089230299
cmr,2006,1735263262.1899600029
cmr,2007,2931745509.7989501953
cmr,2008,3112861315.1464200020
cmr,2009,3675521655.9727296829
cmr,2010,3642642765.8444204330
cmr,2011,3198717752.7484998703
cmr,2012,3380703262.1209301949
cmr,2013,3471999831.3910102844
cmr,2014,3168216856.1804103851
cmr,2015,3536255065.9864501953
cmr,2016,2225708778.0781803131
cmr,2017,3196791410.7460398674
cmr,2018,3459329760.9642601013
can,1960,2012986400.0000000000
can,1961,2296085100.0000000000
can,1962,2561922010.0000000000
can,1963,2615182920.0000000000
can,1964,2893026720.0000000000
can,1965,3040845600.0000000000
can,1966,2707536060.0000000000
can,1967,2722684400.0000000000
can,1968,3215954000.0000000000
can,1969,3111279600.0000000000
can,1970,4732515670.0000000000
can,1971,5828802080.2929401398
can,1972,6640230809.8943004608
can,1973,7305435935.4176206589
can,1974,8978681009.8242301941
can,1975,7504993348.5090703964
can,1976,7876981014.0346498489
can,1977,7301923098.2743406296
can,1978,8558516041.9490299225
can,1979,14219999489.2131004333
can,1980,15461831431.7427997589
can,1981,11671918704.9566001892
can,1982,12269212045.8528995514
can,1983,11161317127.1261005402
can,1984,8699532578.0487899780
can,1985,9077363669.5957794189
can,1986,10961351034.6385002136
can,1987,16241919191.6214008331
can,1988,22421917623.8679008484
can,1989,22511818354.8506011963
can,1990,23529517647.2094993591
can,1991,20836199991.0055007935
can,1992,14744867435.1100997925
can,1993,14845679468.3132991791
can,1994,13774515278.0772991180
can,1995,16369362023.5161991119
can,1996,21562298749.7583999634
can,1997,18718498839.7578010559
can,1998,24023245895.1669006348
can,1999,28650287867.4575004578
can,2000,32427268296.4522018433
can,2001,34252695467.5387001038
can,2002,37189390323.6643981934
can,2003,36267581049.3033981323
can,2004,34476385087.8753967285
can,2005,33018041276.0770034790
can,2006,35063091947.1937026978
can,2007,41082108778.8236999512
can,2008,43872316563.9076995850
can,2009,54356329766.8962020874
can,2010,57151157771.2185974121
can,2011,65818985667.1988983154
can,2012,68546343361.9692993164
can,2013,71937085415.7951965332
can,2014,74699962252.5789031982
can,2015,79753521149.8993072510
can,2016,82718110857.6298980713
can,2017,86677706696.7064056396
can,2018,83925602808.0081939697
can,2019,85297110783.6887054443
cym,2018,162073506.0000000000
cym,2019,183500000.0000000000
caf,1962,600000.0000000000
caf,1963,1760000.0000000000
caf,1964,7133000.0000000000
caf,1965,10163000.0000000000
caf,1966,6423000.0000000000
caf,1967,4753000.0000000000
caf,1968,4697251.4739406602
caf,1969,1196210.6211277801
caf,1970,1388412.3913157501
caf,1971,210643.1887874230
caf,1972,1718494.9733951299
caf,1973,1782983.5518493201
caf,1974,1743214.0024623401
caf,1975,3828943.4240423501
caf,1976,18828693.5356935002
caf,1977,26274569.6377114989
caf,1978,26054787.5342109986
caf,1979,49946033.1867308989
caf,1980,61698156.5106728002
caf,1981,73805739.5258730054
caf,1982,51578531.9311705977
caf,1983,51141020.7951517031
caf,1984,56097886.8305507079
caf,1985,53253226.2512816042
caf,1986,69693551.8505148888
caf,1987,102100340.8073460013
caf,1988,113027529.2737500072
caf,1989,117515572.0615879893
caf,1990,122909404.2844029963
caf,1991,106910593.9751089960
caf,1992,103830263.7634129971
caf,1993,116326746.9532899857
caf,1994,214276441.9513929784
caf,1995,237946017.4502779841
caf,1996,236343697.8968509734
caf,1997,181786252.8906979859
caf,1998,148903855.7475059927
caf,1999,139507412.4550470114
caf,2000,136311955.6427569985
caf,2001,121827806.6874189973
caf,2002,127052247.6330070049
caf,2003,137053605.7200330198
caf,2004,153195695.5173040032
caf,2005,144923649.4271830022
caf,2006,132419817.1115399897
caf,2007,91867874.1209709942
caf,2008,131466500.9814199954
caf,2009,210590013.3266229928
caf,2010,181175454.9457939863
caf,2011,154510967.2124739885
caf,2012,157902473.5311760008
caf,2013,193663724.4753690064
caf,2014,259571697.5291089714
caf,2015,213800567.2880469859
caf,2016,239797985.5004120171
caf,2017,362717270.4989299774
caf,2018,361797180.3176509738
caf,2019,350305401.8215000033
tcd,1960,12240000.0000000000
tcd,1961,7690000.0000000000
tcd,1962,10300000.0000000000
tcd,1963,11260000.0000000000
tcd,1964,14893000.0000000000
tcd,1965,13623000.0000000000
tcd,1966,7373000.0000000000
tcd,1967,983000.0000000000
tcd,1968,-2246152.0832085102
tcd,1969,-4810495.8088296298
tcd,1970,2308557.6092086802
tcd,1971,11224223.1798028015
tcd,1972,10074968.8972226996
tcd,1973,1470530.6129678399
tcd,1974,15267029.2365702000
tcd,1975,3058688.1089687999
tcd,1976,23274483.2688609995
tcd,1977,19707116.1180086024
tcd,1978,13711275.9367725998
tcd,1979,17103550.9818403013
tcd,1980,11772888.8034879006
tcd,1981,11846216.0418528020
tcd,1982,17613994.6341586038
tcd,1983,32348568.4065927975
tcd,1984,47584282.5457782075
tcd,1985,37090013.6435258985
tcd,1986,20248623.2595730014
tcd,1987,57481196.7360449955
tcd,1988,67636520.2003837079
tcd,1989,116184031.9414540082
tcd,1990,132064062.9020879865
tcd,1991,123724750.8179370165
tcd,1992,84189961.9256170094
tcd,1993,43281878.4978926033
tcd,1994,80278305.5784260035
tcd,1995,146818545.0974139869
tcd,1996,168587618.7193320096
tcd,1997,139051268.1529129744
tcd,1998,123289615.9422379881
tcd,1999,98247717.7012829036
tcd,2000,113752750.2874290049
tcd,2001,125450913.4734230042
tcd,2002,222510578.6618230045
tcd,2003,191745202.6111719906
tcd,2004,226603535.3006770015
tcd,2005,231282856.1640120149
tcd,2006,632157876.9171810150
tcd,2007,964338636.9746519327
tcd,2008,1355146208.3894300461
tcd,2009,616701392.1100480556
tcd,2010,632405291.2774909735
tcd,2011,951097160.6439989805
tcd,2012,1155659286.5973801613
tcd,2013,1183031943.7776501179
tcd,2014,1075906114.5872900486
tcd,2015,368916823.8166739941
tcd,2016,8184292.0884521604
tcd,2017,8575237.4152001608
tcd,2018,147750165.9097770154
tcd,2019,310032032.8502379656
chl,1960,111888400.0000000000
chl,1961,74114900.0000000000
chl,1962,78890610.0000000000
chl,1963,77083480.0000000000
chl,1964,88838080.0000000000
