economy,year,fi_res_totl_cd
blz,1989,59880053.3550608531
blz,1990,69781501.8992474079
blz,1991,53016557.6678252965
blz,1992,52942515.7781841829
blz,1993,38746495.1016733795
blz,1994,34521492.1816793382
blz,1995,37608482.6699033529
blz,1996,58401982.7843741998
blz,1997,59415503.2472150996
blz,1998,44084978.8045730665
blz,1999,71305511.2910369635
blz,2000,122898988.2027283013
blz,2001,112041498.8110273033
blz,2002,114506518.2232082933
blz,2003,84684001.2302938551
blz,2004,48253483.7920366824
blz,2005,71357473.8645495474
blz,2006,113721680.9765374064
blz,2007,108512535.0209528059
blz,2008,166162897.2076295912
blz,2009,213683331.6332251132
blz,2010,217999757.4410875142
blz,2011,237114250.3519757986
blz,2012,288924768.7848653793
blz,2013,402752296.2130060792
blz,2014,486876774.5417029262
blz,2015,437151657.9385848045
blz,2016,376735092.7054764032
blz,2017,312140148.1943181753
blz,2018,294468435.0572937727
blz,2019,277578761.1367216706
blz,2020,348090076.0198696256
blz,2021,420102782.4994840026
blz,2022,482145605.5287767053
blz,2023,473729034.1284958720
blz,2024,498087320.7395722270
btn,1983,35480122.7902268693
btn,1984,43047367.9006903023
btn,1985,53322920.2571644932
btn,1986,61001773.7575379536
btn,1987,86949129.7612552643
btn,1988,95679182.9552322626
btn,1989,90027655.9863463938
btn,1990,88834210.6038084179
btn,1991,101300000.8603055030
btn,1992,85120004.6922051013
btn,1993,97959126.3119322062
btn,1994,121399997.6811320037
btn,1995,130457701.2386666983
btn,1996,190071378.0543287992
btn,1997,188716779.0384733081
btn,1998,256803120.5846354961
btn,1999,292285630.2438151836
btn,2000,317632400.6260703206
btn,2001,323362186.6739190817
btn,2002,354949465.1058344841
btn,2003,366596385.7928825021
btn,2004,398620011.6928097010
btn,2005,467426180.7767469287
btn,2006,545324764.5622669458
btn,2007,699049465.4383748770
btn,2008,764803120.5196006298
btn,2009,890893416.5510345697
btn,2010,1002139101.8967909813
btn,2011,789643751.5805416107
btn,2012,954678385.0855815411
btn,2013,991306676.4884344339
btn,2014,1245086666.6309609413
btn,2015,1103179128.5793349743
btn,2016,1127277331.6627769470
btn,2017,1206238190.8510630131
btn,2018,987247035.5839819908
btn,2019,1238371618.2955179214
btn,2020,1426914817.7378330231
btn,2021,1049605755.1750580072
btn,2022,825755411.6797668934
btn,2023,654480752.4299441576
btn,2024,941017689.2060368061
bol,1960,6715418.4000000004
bol,1961,7404270.6500000004
bol,1962,4005989.9800000000
bol,1963,10404576.4399999995
bol,1964,22546124.3200000003
bol,1965,36572986.4799999967
bol,1966,41219613.4900000021
bol,1967,37943132.7999999970
bol,1968,41648875.1000000015
bol,1969,42066867.2000000030
bol,1970,46379966.0900000036
bol,1971,56353201.3390203118
bol,1972,70587990.7668282539
bol,1973,100471229.4243378043
bol,1974,252272315.6626181901
bol,1975,196963507.5557580888
bol,1976,206830669.1819620132
bol,1977,310364752.9642078280
bol,1978,315441347.0982419848
bol,1979,527840704.0000000000
bol,1980,553358366.0000000000
bol,1981,429267402.0569252968
bol,1982,562569850.1728060246
bol,1983,508816422.2755023241
bol,1984,533100460.1827906966
bol,1985,492491229.1827768087
bol,1986,513310580.5385686159
bol,1987,530316463.4106767774
bol,1988,472580567.9158402085
bol,1989,563347083.0000000000
bol,1990,510931171.6398258805
bol,1991,422359443.1494427919
bol,1992,479572082.5970479250
bol,1993,572438127.3815485239
bol,1994,793388690.2723455429
bol,1995,1005482847.4278819561
bol,1996,1301661210.8099739552
bol,1997,1359051283.4400739670
bol,1998,1218866920.2348930836
bol,1999,1248580099.5968029499
bol,2000,1184108227.6753659248
bol,2001,1146023735.3006229401
bol,2002,892729137.7899475098
bol,2003,1096941369.7982740402
bol,2004,1271422924.6815090179
bol,2005,1794984952.8081970215
bol,2006,3193982720.1209759712
bol,2007,5313631986.1459398270
bol,2008,7719766413.0989980698
bol,2009,8574579206.4963607788
bol,2010,9730683978.9249477386
bol,2011,11994673114.8231105804
bol,2012,13924289443.0799694061
bol,2013,14429068711.3770809174
bol,2014,15129277524.0077495575
bol,2015,13049620686.0687294006
bol,2016,10053627485.0797405243
bol,2017,10245969449.6730594635
bol,2018,8929614182.5361385345
bol,2019,6455449941.6787986755
bol,2020,5247234668.7963476181
bol,2021,4730168839.8601932526
bol,2022,3752070996.5072350502
bol,2023,1799951502.8731799126
bol,2024,1977025889.3098440170
bih,1997,80406088.8620726764
bih,1998,174530374.6639590859
bih,1999,452403157.4915633798
bih,2000,496626475.4248989820
bih,2001,1233132927.0439789295
bih,2002,1336266925.2607760429
bih,2003,1813519793.3735530376
bih,2004,2427266571.0940799713
bih,2005,2547614646.9394288063
bih,2006,3671010361.2433671951
bih,2007,5041780928.6863508224
bih,2008,4479825860.3902015686
bih,2009,4575111866.5332946777
bih,2010,4411161779.5672922134
bih,2011,4247540639.1523251534
bih,2012,4389987070.5024967194
bih,2013,4984005030.6601858139
bih,2014,4860208933.3591356277
bih,2015,4790984890.6400613785
bih,2016,5136418168.1022844315
bih,2017,6473729518.6096782684
bih,2018,6808433501.2729549408
bih,2019,7207699940.3733654022
bih,2020,8707117939.3100185394
bih,2021,9475044026.1454792023
bih,2022,8761700726.0215377808
bih,2023,9204916833.8925018311
bih,2024,9418858050.2274436951
bwa,1976,72322792.6973461360
bwa,1977,96693342.4073336422
bwa,1978,146934800.2861393094
bwa,1979,261115114.4184178114
bwa,1980,334034873.3638432026
bwa,1981,236697667.9199405909
bwa,1982,276051668.3583794236
bwa,1983,376231972.4854127765
bwa,1984,453826973.7210294008
bwa,1985,758347205.6239016056
bwa,1986,1161484390.4199230671
bwa,1987,2012954545.8156590462
bwa,1988,2217139522.9508419037
bwa,1989,2790999075.6170001030
bwa,1990,3331456029.6481771469
bwa,1991,3718662683.6315779686
bwa,1992,3793418942.0710330009
bwa,1993,4097336692.1388049126
bwa,1994,4401465617.8440093994
bwa,1995,4695481047.0204896927
bwa,1996,5027655243.0719318390
bwa,1997,5675003355.8028583527
bwa,1998,5940671350.9993448257
bwa,1999,6228827033.4385137558
bwa,2000,6318214000.3179092407
bwa,2001,5897250157.1917619705
bwa,2002,5473918813.8975896835
bwa,2003,5339775869.8052339554
bwa,2004,5661431014.7349328995
bwa,2005,6309056417.6885919571
bwa,2006,7992391904.9940118790
bwa,2007,9789741087.5899944305
bwa,2008,9118637749.1469516754
bwa,2009,8703960321.1257266998
bwa,2010,7885211136.0287399292
bwa,2011,8081886824.1705417633
bwa,2012,7627970305.7451620102
bwa,2013,7726052443.9792718887
bwa,2014,8322771529.4876918793
bwa,2015,7546144960.2436761856
bwa,2016,7188821774.8229589462
bwa,2017,7490512373.3687763214
bwa,2018,6656913637.8462400436
bwa,2019,6170221067.3123760223
bwa,2020,4940893802.7815599442
bwa,2021,4801608912.2710876465
bwa,2022,4278950590.0344738960
bwa,2023,4755831848.9426250458
bwa,2024,3455661776.3396420479
bra,1960,432848800.0000000000
bra,1961,471156150.0000000000
bra,1962,336000900.0000000000
bra,1963,355042320.0000000000
bra,1964,245487600.0000000000
bra,1965,484251120.0000000000
bra,1966,425796620.0000000000
bra,1967,200149600.0000000000
bra,1968,266422900.0000000000
bra,1969,656773200.0000000000
bra,1970,1189904670.0000000000
bra,1971,1753865277.9427680969
bra,1972,4218805676.7458319664
bra,1973,6508867084.0128002167
bra,1974,5463238279.6926317215
bra,1975,4166486431.3787708282
bra,1976,6666854181.7738161087
bra,1977,7441920872.3762464523
bra,1978,12190033177.1807498932
bra,1979,9838705354.8290195465
bra,1980,6875231542.0341959000
bra,1981,7479607844.2576532364
bra,1982,3997356017.9485588074
bra,1983,4561475256.4781284332
bra,1984,11960814096.9955806732
bra,1985,11617955161.6871700287
bra,1986,8184181031.9670228958
bra,1987,8134599725.9387989044
bra,1988,9114472122.6534423828
bra,1989,9678276000.0000000000
bra,1990,9997591007.5969905853
bra,1991,9391631540.1107158661
bra,1992,23750647504.1250190735
bra,1993,32247610989.3312416077
bra,1994,38810777748.0861434937
bra,1995,51842389630.8017501831
bra,1996,60152476087.5829696655
bra,1997,52208520617.4321823120
bra,1998,44487193726.0979003906
bra,1999,36342324443.4703369141
bra,2000,33015297295.6899185181
bra,2001,35866445530.2453308105
bra,2002,37832146718.4189987183
bra,2003,49297286966.3088607788
bra,2004,52934865185.6721878052
bra,2005,53799284976.6774673462
bra,2006,85842861115.1295013428
bra,2007,180333622535.8324890137
bra,2008,193783363540.6487121582
bra,2009,238539464848.4414062500
bra,2010,288574623536.6218261719
bra,2011,352010222755.8289794922
bra,2012,373160977539.7316284180
bra,2013,358816422466.1179809570
bra,2014,363570226084.6608886719
bra,2015,356464980327.4882812500
bra,2016,364984039092.4559936523
bra,2017,373955518686.4874877930
bra,2018,374709673447.8276977539
bra,2019,356886386911.9788208008
bra,2020,355614251456.1397705078
bra,2021,362210079181.3173217773
bra,2022,324673449781.4003906250
bra,2023,355021395541.5620117188
bra,2024,329732443813.3776855469
brn,1999,516845011.5319870114
brn,2000,408340574.4178562760
brn,2001,381821178.3721712828
brn,2002,448994000.4866387248
brn,2003,474743404.0179104209
brn,2004,488889689.0860512257
brn,2005,491885270.0891705155
brn,2006,513570258.7490968704
brn,2007,667491396.6019750834
brn,2008,751159763.9014681578
brn,2009,1357268956.6024780273
brn,2010,1563162507.4924840927
brn,2011,2583674787.8663530350
brn,2012,3449167916.7260470390
brn,2013,3575273901.9055681229
brn,2014,3648818757.2727270126
brn,2015,3366322585.1865410805
brn,2016,3487053368.5442910194
brn,2017,3488124299.7302131653
brn,2018,3407126454.7729468346
brn,2019,4272696957.8061418533
brn,2020,3997356505.3130230904
brn,2021,4982141345.7677984238
brn,2022,5034739047.4332189560
brn,2023,4482741926.0254554749
brn,2024,4414307817.0460777283
bgr,1991,670207829.9045902491
bgr,1992,1241109201.3523180485
bgr,1993,1052450306.2118719816
bgr,1994,1396927155.2712180614
bgr,1995,1635187896.1095719337
bgr,1996,864262294.0071783066
bgr,1997,2485359967.6385860443
bgr,1998,3056953865.9904508591
bgr,1999,3264673603.2393960953
bgr,2000,3507198891.1844711304
bgr,2001,3646131847.8326168060
bgr,2002,4846429934.1631031036
bgr,2003,6825720112.5636930466
bgr,2004,9337108132.8516941071
bgr,2005,8697081081.8140239716
bgr,2006,11756001867.2856998444
bgr,2007,17544560019.9978790283
bgr,2008,17930378434.4520606995
bgr,2009,18522121029.1316108704
bgr,2010,17223204558.8009910583
bgr,2011,17215731650.4486808777
bgr,2012,20507099695.0265312195
bgr,2013,19883353048.1463012695
bgr,2014,20129698078.3467407227
bgr,2015,22153050488.9051513672
bgr,2016,25176065815.9196815491
bgr,2017,28375830876.2925796509
bgr,2018,28711039864.6648597717
bgr,2019,27901750798.6159286499
bgr,2020,37860001348.6184921265
bgr,2021,39187742752.2235183716
bgr,2022,40989114449.5133209229
bgr,2023,46333887862.1794128418
bgr,2024,43698277895.9664688110
bdi,1964,12678000.0000000000
bdi,1965,9220000.0000000000
bdi,1966,7040000.0000000000
bdi,1967,5050000.0000000000
bdi,1968,2950265.8999999999
bdi,1969,7453827.2000000002
bdi,1970,15395912.5700000003
bdi,1971,17727076.9039863795
bdi,1972,18549238.2385450117
bdi,1973,21591190.3087650798
bdi,1974,14367912.0433159005
bdi,1975,30847714.1590549499
bdi,1976,49159844.2330086231
bdi,1977,95905709.7833383530
bdi,1978,83359466.4691419750
bdi,1979,96725113.6573311985
bdi,1980,104654105.6204649955
bdi,1981,68145841.3928337246
bdi,1982,37357560.7551025599
bdi,1983,33509004.7163326405
bdi,1984,25040939.7998759001
bdi,1985,35103931.4340949208
bdi,1986,75804855.8449158072
bdi,1987,69068852.0226957649
bdi,1988,76449554.6181655377
bdi,1989,106526906.4324125051
bdi,1990,111668438.4454624057
bdi,1991,147473748.7501294911
bdi,1992,179911767.2845092118
bdi,1993,169711841.5770485997
bdi,1994,211303503.3401232958
bdi,1995,216108467.5426994860
bdi,1996,145960526.5774542093
bdi,1997,118039205.6114670038
bdi,1998,70480623.6839840859
bdi,1999,52981473.9119670615
bdi,2000,37646865.1651182771
bdi,2001,17974678.2401183285
bdi,2002,59105712.3092969581
bdi,2003,67366291.2726550996
bdi,2004,66173617.2508293018
bdi,2005,100575245.8085069954
bdi,2006,131138494.7597368062
bdi,2007,177130962.8954649866
bdi,2008,266537169.9385598004
bdi,2009,323088641.0781756043
bdi,2010,332085022.4719226956
bdi,2011,295447213.8882036805
bdi,2012,308757013.6475539804
bdi,2013,329308184.1263037920
bdi,2014,317139256.4564309716
bdi,2015,136134382.1762621105
bdi,2016,95158477.5306258947
bdi,2017,97402580.4255520552
bdi,2018,68126200.7714544833
bdi,2019,111373704.0535431057
bdi,2020,90319165.5391624570
bdi,2021,266164087.4701822996
bdi,2022,158530300.5593166053
bdi,2023,90349885.1781752855
cpv,1976,32695172.5897078998
cpv,1977,42023598.8212985992
cpv,1978,39368391.7651465982
cpv,1979,42321955.3162124902
cpv,1980,42401306.7352193594
cpv,1981,37829159.2142840698
cpv,1982,42738961.3361533582
cpv,1983,45902521.0694200918
cpv,1984,40990516.6133250520
cpv,1985,55357731.5780941397
cpv,1986,56359503.7621741667
cpv,1987,80730245.0812752992
cpv,1988,81332707.8044599742
cpv,1989,74738034.4246862531
cpv,1990,76969365.0466756374
cpv,1991,65100093.7251868770
cpv,1992,75755926.1666368693
cpv,1993,57690218.2863240018
cpv,1994,42078709.1881349385
cpv,1995,36891764.1660585329
cpv,1996,27566288.8051844314
cpv,1997,19323245.8510308489
cpv,1998,8316973.7670296812
cpv,1999,43483582.8206316009
cpv,2000,28196818.8690417297
cpv,2001,45479478.0687326714
cpv,2002,77123428.2731056362
cpv,2003,92617800.6630991846
cpv,2004,139362725.6677995920
cpv,2005,174391987.4262984097
cpv,2006,254525770.7058604062
cpv,2007,364462266.1308901906
cpv,2008,361467111.5001919866
cpv,2009,397876708.9384713769
cpv,2010,382190200.4970353246
cpv,2011,338617823.3521494865
cpv,2012,375841714.6556233168
cpv,2013,475334069.4803034067
cpv,2014,510930777.4883127809
cpv,2015,494495560.7161062956
cpv,2016,572736752.5479964018
cpv,2017,617362329.8264626265
cpv,2018,606003781.2700226307
cpv,2019,737990665.4173860550
cpv,2020,735084797.4153753519
cpv,2021,769650450.7396419048
cpv,2022,729566303.8241105080
cpv,2023,837880565.1304376125
cpv,2024,783105557.8254538774
khm,1993,24181917.0436890014
khm,1994,118495162.5029380023
khm,1995,191983699.8014056981
khm,1996,265780085.1844609082
khm,1997,298634409.1360477209
khm,1998,439450908.2193379998
khm,1999,509239611.1750735044
khm,2000,611415267.5931560993
khm,2001,697362969.7032207251
khm,2002,913189870.7973548174
khm,2003,982362875.1292008162
khm,2004,1118336324.4346930981
khm,2005,1158091688.6810159683
khm,2006,1411426995.2817139626
khm,2007,2140273311.2608671188
khm,2008,2639301421.0612549782
khm,2009,3285950771.8363351822
khm,2010,3817077827.4833540916
khm,2011,4061810700.0244917870
khm,2012,4759658458.0248870850
khm,2013,4997891277.0291643143
khm,2014,6108231224.3895616531
khm,2015,7375682885.2462644577
khm,2016,9113957299.0438861847
khm,2017,12201741896.4868392944
khm,2018,14630894025.9983997345
khm,2019,18771430900.2126502991
khm,2020,21328475092.6612396240
khm,2021,20269721097.8219985962
khm,2022,17801364792.3964614868
khm,2023,19983916474.9418487549
khm,2024,22505568572.5432205200
cmr,1960,19240000.0000000000
cmr,1961,20300000.0000000000
cmr,1962,27710000.0000000000
cmr,1963,34880000.0000000000
cmr,1964,35890000.0000000000
cmr,1965,26700000.0000000000
cmr,1966,33700000.0000000000
cmr,1967,24350000.0000000000
cmr,1968,40850759.3206133023
cmr,1969,48085555.7245495021
cmr,1970,80807414.2236462981
cmr,1971,73603091.9369788766
cmr,1972,43637853.5201198682
cmr,1973,51153204.9737559110
cmr,1974,78527121.8049495071
cmr,1975,28827890.0770216994
cmr,1976,43803725.9182906002
cmr,1977,44862720.5208037496
cmr,1978,55673755.7935936525
cmr,1979,140905982.4167793989
cmr,1980,206367217.7646788061
cmr,1981,96992136.0919779539
cmr,1982,80796978.2138794065
cmr,1983,170415619.3532922864
cmr,1984,63101789.2347197682
cmr,1985,142274709.6991333961
cmr,1986,70742510.2763067037
cmr,1987,78283064.9884915352
cmr,1988,188154480.8537561893
cmr,1989,91892959.2079298645
cmr,1990,37075058.9640231133
cmr,1991,53628537.0697255135
cmr,1992,30352645.0823242813
cmr,1993,14152080.7963373605
cmr,1994,13740919.6525947992
cmr,1995,15372103.2588021196
cmr,1996,13833208.9058914594
cmr,1997,9555390.8537114318
cmr,1998,9911701.4128191154
cmr,1999,13121977.8772397097
cmr,2000,220219413.0432932973
cmr,2001,340115355.1204118133
cmr,2002,639930327.3231767416
cmr,2003,652135227.5692212582
cmr,2004,842430190.0352343321
cmr,2005,964745492.9089230299
cmr,2006,1735263262.1899619102
cmr,2007,2931745509.7989521027
cmr,2008,3112861315.1464238167
cmr,2009,3675521655.9727330208
cmr,2010,3642642765.8444190025
cmr,2011,3198717752.7484970093
cmr,2012,3380703262.1209259033
cmr,2013,3471999831.3910131454
cmr,2014,3168216856.1804118156
cmr,2015,3536255065.9864478111
cmr,2016,2225708778.0781841278
cmr,2017,3196791410.7460379601
cmr,2018,3459329760.9642591476
cmr,2019,3720172167.1158499718
cmr,2020,3961753887.4114050865
cmr,2021,4299788713.2908096313
cmr,2022,5133480338.4112939835
cmr,2023,4882047276.6773872375
can,1960,2012986400.0000000000
can,1961,2296085100.0000000000
can,1962,2561922010.0000000000
can,1963,2615182920.0000000000
can,1964,2893026720.0000000000
can,1965,3040845600.0000000000
can,1966,2707536060.0000000000
can,1967,2722684400.0000000000
can,1968,3215954000.0000000000
can,1969,3111279600.0000000000
can,1970,4732515670.0000000000
can,1971,5828802080.2929420471
can,1972,6640230809.8942975998
can,1973,7305435935.4176177979
can,1974,8978681009.8242263794
can,1975,7504993348.5090742111
can,1976,7876981014.0346469879
can,1977,7301923098.2743368149
can,1978,8558516041.9490308762
can,1979,14219999489.2131004333
can,1980,15461831431.7427806854
can,1981,11671918704.9565601349
can,1982,12269212045.8529205322
can,1983,11161317127.1260700226
can,1984,8699532578.0487899780
can,1985,9077363669.5957794189
can,1986,10961351034.6384792328
can,1987,16241919191.6213893890
can,1988,22421917623.8679313660
can,1989,22511818354.8505783081
can,1990,23529517647.2094612122
can,1991,20836199991.0054512024
can,1992,14744867435.1100692749
can,1993,14845679468.3132896423
can,1994,13774515278.0772590637
