economy,year,rl_std_err
syr,2005,0.1829260737
syr,2006,0.1737969965
syr,2007,0.1634675115
syr,2008,0.1591702551
syr,2009,0.1580783427
syr,2010,0.1563158631
syr,2011,0.1480404139
syr,2012,0.1611772776
syr,2013,0.1631386876
syr,2014,0.1823544353
syr,2015,0.1802242547
syr,2016,0.2181842327
syr,2017,0.2022042274
syr,2018,0.1911559701
syr,2019,0.1911804378
syr,2020,0.1720627844
syr,2021,0.1833034605
syr,2022,0.1919035614
tjk,1996,0.2727648020
tjk,1998,0.2506072223
tjk,2000,0.2250487953
tjk,2002,0.2137938887
tjk,2003,0.2174677104
tjk,2004,0.2039089203
tjk,2005,0.1801997572
tjk,2006,0.1515894234
tjk,2007,0.1520609707
tjk,2008,0.1472878009
tjk,2009,0.1399566680
tjk,2010,0.1368922144
tjk,2011,0.1333829314
tjk,2012,0.1337429732
tjk,2013,0.1425919384
tjk,2014,0.1456143856
tjk,2015,0.1471809447
tjk,2016,0.1657095104
tjk,2017,0.1593897194
tjk,2018,0.1530614793
tjk,2019,0.1485584080
tjk,2020,0.1463214606
tjk,2021,0.1530294716
tjk,2022,0.1659286022
tza,1996,0.2124291062
tza,1998,0.2214034051
tza,2000,0.1832048446
tza,2002,0.1927189529
tza,2003,0.1846552640
tza,2004,0.1681478769
tza,2005,0.1453153342
tza,2006,0.1467901915
tza,2007,0.1482009441
tza,2008,0.1454513967
tza,2009,0.1347189695
tza,2010,0.1319371909
tza,2011,0.1287585944
tza,2012,0.1295354366
tza,2013,0.1291101277
tza,2014,0.1405614167
tza,2015,0.1403939277
tza,2016,0.1527825892
tza,2017,0.1438857317
tza,2018,0.1381924152
tza,2019,0.1402783245
tza,2020,0.1364063919
tza,2021,0.1428139806
tza,2022,0.1454136074
tha,1996,0.1942360997
tha,1998,0.1975754946
tha,2000,0.1623705029
tha,2002,0.1750070006
tha,2003,0.1755497903
tha,2004,0.1662735343
tha,2005,0.1618072987
tha,2006,0.1538197100
tha,2007,0.1527561247
tha,2008,0.1496134251
tha,2009,0.1490097195
tha,2010,0.1505758315
tha,2011,0.1382695585
tha,2012,0.1451413631
tha,2013,0.1448420286
tha,2014,0.1577629447
tha,2015,0.1543771029
tha,2016,0.1680044085
tha,2017,0.1592516005
tha,2018,0.1526959091
tha,2019,0.1557112932
tha,2020,0.1501793414
tha,2021,0.1570637077
tha,2022,0.1642394364
tls,1996,0.6376709938
tls,1998,0.6210206151
tls,2000,0.5395005345
tls,2002,0.3324430287
tls,2003,0.3158920705
tls,2004,0.2911537886
tls,2005,0.2549261153
tls,2006,0.2259327918
tls,2007,0.2271185368
tls,2008,0.1907632202
tls,2009,0.1573524624
tls,2010,0.1571960449
tls,2011,0.1524347514
tls,2012,0.1572621763
tls,2013,0.1582626551
tls,2014,0.1766984463
tls,2015,0.1818050295
tls,2016,0.2098622471
tls,2017,0.1977614462
tls,2018,0.1813910604
tls,2019,0.1800507307
tls,2020,0.1665979475
tls,2021,0.1807519346
tls,2022,0.1879232675
tgo,1996,0.3238270581
tgo,1998,0.2840454876
tgo,2000,0.2523467839
tgo,2002,0.2469673157
tgo,2003,0.2419649065
tgo,2004,0.2218899578
tgo,2005,0.1905717403
tgo,2006,0.1666114926
tgo,2007,0.1643056720
tgo,2008,0.1586201042
tgo,2009,0.1451877058
tgo,2010,0.1404570937
tgo,2011,0.1358158290
tgo,2012,0.1403276175
tgo,2013,0.1398028880
tgo,2014,0.1512869745
tgo,2015,0.1501171142
tgo,2016,0.1663380116
tgo,2017,0.1566937417
tgo,2018,0.1509899199
tgo,2019,0.1507944614
tgo,2020,0.1463901550
tgo,2021,0.1465036422
tgo,2022,0.1487949342
ton,1996,0.7031033039
ton,1998,0.6738756895
ton,2000,0.6878084540
ton,2002,0.7084527016
ton,2003,0.7248508334
ton,2004,0.3292796612
ton,2005,0.2690587342
ton,2006,0.2911747992
ton,2007,0.2910474837
ton,2008,0.2270270139
ton,2009,0.2170675695
ton,2010,0.2061914057
ton,2011,0.2084372044
ton,2012,0.2121133655
ton,2013,0.2111831754
ton,2014,0.2366250604
ton,2015,0.2282456607
ton,2016,0.3163713813
ton,2017,0.3103536963
ton,2018,0.3208217621
ton,2019,0.3192546964
ton,2020,0.3534185588
ton,2021,0.3634530306
ton,2022,0.3388112187
tto,1996,0.2124291062
tto,1998,0.2214034051
tto,2000,0.1701399088
tto,2002,0.1959137321
tto,2003,0.1971745193
tto,2004,0.1833978146
tto,2005,0.1808506995
tto,2006,0.1820738763
tto,2007,0.1840328127
tto,2008,0.1808655858
tto,2009,0.1765311509
tto,2010,0.1755446941
tto,2011,0.1670392156
tto,2012,0.1706955433
tto,2013,0.1719790846
tto,2014,0.1877857745
tto,2015,0.1760116965
tto,2016,0.1960478723
tto,2017,0.1817827821
tto,2018,0.1669752002
tto,2019,0.1709948778
tto,2020,0.1564447880
tto,2021,0.1659242958
tto,2022,0.1732955575
tun,1996,0.2124291062
tun,1998,0.2214034051
tun,2000,0.1832048446
tun,2002,0.1877855957
tun,2003,0.1913517416
tun,2004,0.1771763712
tun,2005,0.1726293415
tun,2006,0.1623625010
tun,2007,0.1637638360
tun,2008,0.1587535441
tun,2009,0.1580783427
tun,2010,0.1563158631
tun,2011,0.1466916651
tun,2012,0.1538171172
tun,2013,0.1435828060
tun,2014,0.1592549235
tun,2015,0.1601619273
tun,2016,0.1733804047
tun,2017,0.1608499885
tun,2018,0.1530585438
tun,2019,0.1560324579
tun,2020,0.1501725167
tun,2021,0.1571220160
tun,2022,0.1630904377
tur,1996,0.1942360997
tur,1998,0.1975754946
tur,2000,0.1620694548
tur,2002,0.1749554276
tur,2003,0.1753781885
tur,2004,0.1662373245
tur,2005,0.1618010998
tur,2006,0.1538139731
tur,2007,0.1548392922
tur,2008,0.1495969445
tur,2009,0.1489909738
tur,2010,0.1488638371
tur,2011,0.1367573738
tur,2012,0.1435283571
tur,2013,0.1448231190
tur,2014,0.1577371359
tur,2015,0.1543486267
tur,2016,0.1680044085
tur,2017,0.1634572744
tur,2018,0.1589959562
tur,2019,0.1553583294
tur,2020,0.1499017477
tur,2021,0.1570637077
tur,2022,0.1642394364
tkm,1996,0.2727648020
tkm,1998,0.2506072223
tkm,2000,0.2250487953
tkm,2002,0.2165206522
tkm,2003,0.2208721787
tkm,2004,0.2086690515
tkm,2005,0.1765600592
tkm,2006,0.1786224991
tkm,2007,0.1721177846
tkm,2008,0.1706958711
tkm,2009,0.1613993347
tkm,2010,0.1559241414
tkm,2011,0.1511155516
tkm,2012,0.1440037787
tkm,2013,0.1487514228
tkm,2014,0.1571937352
tkm,2015,0.1587614715
tkm,2016,0.1865534931
tkm,2017,0.1710781306
tkm,2018,0.1624734402
tkm,2019,0.1617780626
tkm,2020,0.1572941691
tkm,2021,0.1659611315
tkm,2022,0.1777255237
tuv,1996,0.7031033039
tuv,1998,0.6738756895
tuv,2000,0.6878084540
tuv,2002,0.7084527016
tuv,2003,0.7248508334
tuv,2004,0.3292796612
tuv,2005,0.3169078529
tuv,2006,0.3444964290
tuv,2007,0.3489478230
tuv,2008,0.3232833743
tuv,2009,0.3557672501
tuv,2010,0.3703623712
tuv,2011,0.3643980324
tuv,2012,0.2637819350
tuv,2013,0.2606099248
tuv,2014,0.3193900585
tuv,2015,0.3051419258
tuv,2016,0.3383594751
tuv,2017,0.3384754360
tuv,2018,0.3333885372
tuv,2019,0.3304099143
tuv,2020,0.3654590547
tuv,2021,0.3723723292
tuv,2022,0.3473485410
uga,1996,0.2124291062
uga,1998,0.2214034051
uga,2000,0.1825601757
uga,2002,0.1927189529
uga,2003,0.1841471046
uga,2004,0.1669066846
uga,2005,0.1453153342
uga,2006,0.1395094842
uga,2007,0.1405769438
uga,2008,0.1377701610
uga,2009,0.1347189695
uga,2010,0.1319371909
uga,2011,0.1260853857
uga,2012,0.1295354366
uga,2013,0.1291101277
uga,2014,0.1405614167
uga,2015,0.1403939277
uga,2016,0.1527825892
uga,2017,0.1438857317
uga,2018,0.1381924152
uga,2019,0.1402783245
uga,2020,0.1364063919
uga,2021,0.1465036422
uga,2022,0.1487949342
ukr,1996,0.1892437935
ukr,1998,0.1886476576
ukr,2000,0.1578213125
ukr,2002,0.1683835536
ukr,2003,0.1739813089
ukr,2004,0.1616803259
ukr,2005,0.1633597761
ukr,2006,0.1518894583
ukr,2007,0.1423770338
ukr,2008,0.1416390836
ukr,2009,0.1365235150
ukr,2010,0.1339449584
ukr,2011,0.1258697361
ukr,2012,0.1289540231
ukr,2013,0.1323654354
ukr,2014,0.1385484785
ukr,2015,0.1381659955
ukr,2016,0.1561690420
ukr,2017,0.1459767222
ukr,2018,0.1396182775
ukr,2019,0.1418475956
ukr,2020,0.1383115351
ukr,2021,0.1488056779
ukr,2022,0.1572927088
are,1996,0.2201468199
are,1998,0.2309573293
are,2000,0.1867196411
are,2002,0.1981908679
are,2003,0.2044500858
are,2004,0.1829787046
are,2005,0.1808332652
are,2006,0.1812355816
are,2007,0.1833285838
are,2008,0.1795470715
are,2009,0.1603604257
are,2010,0.1606713831
are,2011,0.1419270784
are,2012,0.1512735486
are,2013,0.1510704607
are,2014,0.1623791903
are,2015,0.1575094461
are,2016,0.1710457504
are,2017,0.1611318141
are,2018,0.1544868946
are,2019,0.1576864123
are,2020,0.1517929137
are,2021,0.1570637077
are,2022,0.1642394364
gbr,1996,0.1942360997
gbr,1998,0.1975754946
gbr,2000,0.1623705029
gbr,2002,0.1815297306
gbr,2003,0.1800133139
gbr,2004,0.1733713299
gbr,2005,0.1697240472
gbr,2006,0.1611768454
gbr,2007,0.1615000516
gbr,2008,0.1582629532
gbr,2009,0.1562718898
gbr,2010,0.1547951698
gbr,2011,0.1425411850
gbr,2012,0.1507170796
gbr,2013,0.1505427212
gbr,2014,0.1619375497
gbr,2015,0.1574682891
gbr,2016,0.1688723415
gbr,2017,0.1587143391
gbr,2018,0.1523012221
gbr,2019,0.1551659703
gbr,2020,0.1526241004
gbr,2021,0.1601694375
gbr,2022,0.1678810418
usa,1996,0.1942360997
usa,1998,0.1975754946
usa,2000,0.1628235430
usa,2002,0.1831308901
usa,2003,0.1817390919
usa,2004,0.1741389185
usa,2005,0.1706027091
usa,2006,0.1546488106
usa,2007,0.1555818170
usa,2008,0.1555377245
usa,2009,0.1525277346
usa,2010,0.1532257348
usa,2011,0.1408819705
usa,2012,0.1500329077
usa,2013,0.1517200470
usa,2014,0.1625484377
usa,2015,0.1577747017
usa,2016,0.1690524369
usa,2017,0.1597369164
usa,2018,0.1527885199
usa,2019,0.1557810456
usa,2020,0.1502151340
usa,2021,0.1597115099
usa,2022,0.1671506912
ury,1996,0.2074333578
ury,1998,0.2141459584
ury,2000,0.1679177582
ury,2002,0.1855525523
ury,2003,0.1874682307
ury,2004,0.1759826690
ury,2005,0.1740215272
ury,2006,0.1694045961
ury,2007,0.1703034192
ury,2008,0.1707793474
ury,2009,0.1533685029
ury,2010,0.1539857835
ury,2011,0.1485958546
ury,2012,0.1518901438
ury,2013,0.1518098563
ury,2014,0.1624602675
ury,2015,0.1606227607
ury,2016,0.1701803207
ury,2017,0.1614740789
ury,2018,0.1515839547
ury,2019,0.1539184749
ury,2020,0.1518666744
ury,2021,0.1633353233
ury,2022,0.1690519005
uzb,1996,0.2243391573
uzb,1998,0.2328288853
uzb,2000,0.1965917349
uzb,2002,0.1791460216
uzb,2003,0.1858661920
uzb,2004,0.1738467067
uzb,2005,0.1625043601
uzb,2006,0.1562087387
uzb,2007,0.1521289647
uzb,2008,0.1474919915
uzb,2009,0.1397172511
uzb,2010,0.1338109225
uzb,2011,0.1304077655
uzb,2012,0.1305022836
uzb,2013,0.1328940243
uzb,2014,0.1392971277
uzb,2015,0.1406106502
uzb,2016,0.1617911607
uzb,2017,0.1505260915
uzb,2018,0.1447685361
uzb,2019,0.1438154429
uzb,2020,0.1425534338
uzb,2021,0.1463654488
uzb,2022,0.1530092657
vut,1996,0.5307939649
vut,1998,0.5093187094
vut,2000,0.5395005345
vut,2002,0.5665032268
vut,2003,0.5911467075
vut,2004,0.3131189942
vut,2005,0.2600357533
vut,2006,0.2793242633
vut,2007,0.2677961588
vut,2008,0.2158576697
vut,2009,0.2086001039
vut,2010,0.2074023783
vut,2011,0.2094652206
vut,2012,0.2135969847
vut,2013,0.2134053409
vut,2014,0.2346961945
vut,2015,0.2263847888
vut,2016,0.3164918721
vut,2017,0.3094625175
vut,2018,0.3142837286
vut,2019,0.3037562072
vut,2020,0.3343800008
vut,2021,0.3284744620
vut,2022,0.3089781106
ven,1996,0.1903950423
ven,1998,0.1923664510
ven,2000,0.1608727127
ven,2002,0.1731952727
ven,2003,0.1721219420
ven,2004,0.1647569537
ven,2005,0.1605296284
ven,2006,0.1491997391
ven,2007,0.1494666636
ven,2008,0.1476322860
ven,2009,0.1435817033
ven,2010,0.1446137428
ven,2011,0.1347004324
ven,2012,0.1421206295
ven,2013,0.1437090188
ven,2014,0.1560368240
ven,2015,0.1514921039
ven,2016,0.1609679163
ven,2017,0.1542586088
ven,2018,0.1485316902
ven,2019,0.1509802639
ven,2020,0.1488026232
ven,2021,0.1557492614
ven,2022,0.1617710441
vnm,1996,0.2040473223
vnm,1998,0.2060122043
vnm,2000,0.1696231961
vnm,2002,0.1860603988
vnm,2003,0.1887927651
vnm,2004,0.1763680875
vnm,2005,0.1601576060
vnm,2006,0.1503349096
vnm,2007,0.1532033384
vnm,2008,0.1462542415
vnm,2009,0.1432249099
vnm,2010,0.1407027692
vnm,2011,0.1327680200
vnm,2012,0.1386142075
vnm,2013,0.1398121417
vnm,2014,0.1523973793
vnm,2015,0.1509881616
vnm,2016,0.1776387244
vnm,2017,0.1649344116
vnm,2018,0.1586144716
vnm,2019,0.1615689993
vnm,2020,0.1555851996
vnm,2021,0.1635386050
vnm,2022,0.1704369038
vir,2004,0.3477258384
vir,2005,0.3658480048
vir,2006,0.4062861800
vir,2007,0.3824369311
vir,2008,0.3573372066
vir,2009,0.3983541429
vir,2010,0.4115060866
vir,2011,0.4120892286
vir,2012,0.3982919455
vir,2013,0.3866939843
vir,2014,0.5170642734
vir,2015,0.4986301661
vir,2016,0.5100522041
vir,2017,0.4804425538
vir,2018,0.4803848863
vir,2019,0.4910951257
vir,2020,0.5232915878
vir,2021,0.4955147207
vir,2022,0.4586869776
pse,1996,0.3766355813
pse,1998,0.3519264162
pse,2000,0.3074242771
pse,2002,0.3540197015
pse,2003,0.3356974721
pse,2004,0.3158593774
pse,2005,0.3278810382
pse,2006,0.3524089456
pse,2007,0.3386973143
pse,2008,0.3146775663
pse,2009,0.2174311280
pse,2010,0.2240331620
pse,2011,0.2117823511
pse,2012,0.2182169110
pse,2013,0.2272569984
pse,2014,0.2706339061
pse,2015,0.2563031316
pse,2016,0.2444065064
pse,2017,0.2206286192
pse,2018,0.2044859529
pse,2019,0.2037103474
pse,2020,0.1804245859
pse,2021,0.1968618482
pse,2022,0.2084721327
yem,1996,0.2124291062
yem,1998,0.2214034051
yem,2000,0.1832048446
yem,2002,0.1994102150
yem,2003,0.2021929622
yem,2004,0.1880348325
yem,2005,0.1721552312
yem,2006,0.1614311486
yem,2007,0.1599521339
yem,2008,0.1526257247
yem,2009,0.1486594677
yem,2010,0.1449468732
yem,2011,0.1361541897
yem,2012,0.1485983580
yem,2013,0.1515021026
yem,2014,0.1690198779
yem,2015,0.1754721254
yem,2016,0.1920703202
yem,2017,0.1784678698
yem,2018,0.1687438935
yem,2019,0.1717203110
yem,2020,0.1587867886
yem,2021,0.1713071913
yem,2022,0.1780009717
zmb,1996,0.2124291062
zmb,1998,0.2214034051
zmb,2000,0.1832048446
zmb,2002,0.1927189529
zmb,2003,0.1846552640
zmb,2004,0.1669066846
zmb,2005,0.1512984633
zmb,2006,0.1494657397
zmb,2007,0.1501034498
zmb,2008,0.1471080035
zmb,2009,0.1363649964
zmb,2010,0.1331139058
zmb,2011,0.1300131232
zmb,2012,0.1307060570
zmb,2013,0.1291101277
zmb,2014,0.1405614167
zmb,2015,0.1403939277
zmb,2016,0.1597578675
zmb,2017,0.1497805417
zmb,2018,0.1429852694
zmb,2019,0.1456652582
zmb,2020,0.1364063919
zmb,2021,0.1440201998
zmb,2022,0.1467925012
zwe,1996,0.2040473223
zwe,1998,0.2060122043
zwe,2000,0.1701399088
zwe,2002,0.1821659803
zwe,2003,0.1841471046
zwe,2004,0.1669066846
zwe,2005,0.1453153342
zwe,2006,0.1395094842
zwe,2007,0.1405769438
zwe,2008,0.1377701610
zwe,2009,0.1347189695
zwe,2010,0.1319371909
zwe,2011,0.1287585944
zwe,2012,0.1295354366
zwe,2013,0.1291101277
zwe,2014,0.1423127353
zwe,2015,0.1403939277
zwe,2016,0.1527825892
zwe,2017,0.1438857317
zwe,2018,0.1381924152
zwe,2019,0.1402783245
zwe,2020,0.1394080222
zwe,2021,0.1465036422
zwe,2022,0.1487949342
