economy,year,sp_pop_65up_fe_zs
hic,1995,15.3134893956
hic,1996,15.4633785299
hic,1997,15.5926848303
hic,1998,15.6996694208
hic,1999,15.7902343420
hic,2000,15.9050237944
hic,2001,16.0574338808
hic,2002,16.2266426951
hic,2003,16.3972075251
hic,2004,16.5771848774
hic,2005,16.7650387539
hic,2006,16.9354619039
hic,2007,17.0625473381
hic,2008,17.1566163969
hic,2009,17.2557904562
hic,2010,17.3557352379
hic,2011,17.5218859952
hic,2012,17.8144314762
hic,2013,18.1551762832
hic,2014,18.4996032619
hic,2015,18.8209731784
hic,2016,19.1517464414
hic,2017,19.4863520522
hic,2018,19.8019364156
hic,2019,20.1420431786
hic,2020,20.5062708140
hic,2021,20.8641662591
hic,2022,21.1684958436
hic,2023,21.5205904780
ibd,1960,4.5346034946
ibd,1961,4.5398361969
ibd,1962,4.5578840593
ibd,1963,4.5745599573
ibd,1964,4.5954208709
ibd,1965,4.6346953031
ibd,1966,4.6824689287
ibd,1967,4.7315797339
ibd,1968,4.7836422163
ibd,1969,4.8328670295
ibd,1970,4.8796893105
ibd,1971,4.9338071953
ibd,1972,4.9958410932
ibd,1973,5.0607590382
ibd,1974,5.1368417116
ibd,1975,5.2174796625
ibd,1976,5.2945189069
ibd,1977,5.3731834441
ibd,1978,5.4549320288
ibd,1979,5.5324734398
ibd,1980,5.5872742958
ibd,1981,5.6110713081
ibd,1982,5.6165643044
ibd,1983,5.6243843706
ibd,1984,5.6443414997
ibd,1985,5.6687738935
ibd,1986,5.6995975860
ibd,1987,5.7403698033
ibd,1988,5.7955988918
ibd,1989,5.8697085461
ibd,1990,5.9499870794
ibd,1991,6.0307199279
ibd,1992,6.1209136313
ibd,1993,6.2266971206
ibd,1994,6.3336659598
ibd,1995,6.4381905955
ibd,1996,6.5400619373
ibd,1997,6.6404279599
ibd,1998,6.7459116929
ibd,1999,6.8488819453
ibd,2000,6.9554156501
ibd,2001,7.0742388567
ibd,2002,7.2041951275
ibd,2003,7.3359087170
ibd,2004,7.4580789335
ibd,2005,7.5726439385
ibd,2006,7.6831700611
ibd,2007,7.7765090150
ibd,2008,7.8467406493
ibd,2009,7.9143248394
ibd,2010,7.9946390093
ibd,2011,8.1069759429
ibd,2012,8.2517882608
ibd,2013,8.4207538464
ibd,2014,8.6282360837
ibd,2015,8.8806077092
ibd,2016,9.1564730369
ibd,2017,9.4611244778
ibd,2018,9.7898265334
ibd,2019,10.1291184377
ibd,2020,10.4718092752
ibd,2021,10.7709772479
ibd,2022,11.0499167575
ibd,2023,11.3785045576
ibt,1960,4.3468279771
ibt,1961,4.3457749075
ibt,1962,4.3572134544
ibt,1963,4.3689368568
ibt,1964,4.3845506670
ibt,1965,4.4156163724
ibt,1966,4.4541871645
ibt,1967,4.4941017396
ibt,1968,4.5366929313
ibt,1969,4.5770178296
ibt,1970,4.6151209053
ibt,1971,4.6575871343
ibt,1972,4.7062155797
ibt,1973,4.7584259126
ibt,1974,4.8196268806
ibt,1975,4.8840324660
ibt,1976,4.9460421157
ibt,1977,5.0099151130
ibt,1978,5.0755462094
ibt,1979,5.1369665974
ibt,1980,5.1790261241
ibt,1981,5.1952564871
ibt,1982,5.1962624549
ibt,1983,5.1987491268
ibt,1984,5.2115109672
ibt,1985,5.2285809778
ibt,1986,5.2510548665
ibt,1987,5.2819761899
ibt,1988,5.3243339799
ibt,1989,5.3809088959
ibt,1990,5.4422179287
ibt,1991,5.5037876380
ibt,1992,5.5720494475
ibt,1993,5.6514887691
ibt,1994,5.7310789778
ibt,1995,5.8084899739
ibt,1996,5.8835473715
ibt,1997,5.9576672777
ibt,1998,6.0361936403
ibt,1999,6.1128519695
ibt,2000,6.1916753492
ibt,2001,6.2790217900
ibt,2002,6.3742103987
ibt,2003,6.4702543391
ibt,2004,6.5583302627
ibt,2005,6.6396679597
ibt,2006,6.7168384197
ibt,2007,6.7800177915
ibt,2008,6.8255402056
ibt,2009,6.8691132866
ibt,2010,6.9225963627
ibt,2011,7.0013854769
ibt,2012,7.1067190213
ibt,2013,7.2318113186
ibt,2014,7.3858073312
ibt,2015,7.5734877265
ibt,2016,7.7785649035
ibt,2017,8.0050205341
ibt,2018,8.2489098418
ibt,2019,8.4993164720
ibt,2020,8.7477652907
ibt,2021,8.9586507972
ibt,2022,9.1513467786
ibt,2023,9.3831980709
idb,1960,3.6592958067
idb,1961,3.6222382092
idb,1962,3.5923556174
idb,1963,3.5691597630
idb,1964,3.5511316327
idb,1965,3.5355166958
idb,1966,3.5227947683
idb,1967,3.5119791001
idb,1968,3.5032191322
idb,1969,3.4951847922
idb,1970,3.4850674279
idb,1971,3.4704784262
idb,1972,3.4536286529
idb,1973,3.4375563509
idb,1974,3.4223296528
idb,1975,3.4088928281
idb,1976,3.3988606324
idb,1977,3.3927968810
idb,1978,3.3893872752
idb,1979,3.3849564293
idb,1980,3.3721129419
idb,1981,3.3551270216
idb,1982,3.3413621005
idb,1983,3.3309609119
idb,1984,3.3260693854
idb,1985,3.3238440072
idb,1986,3.3208416321
idb,1987,3.3185965218
idb,1988,3.3190114897
idb,1989,3.3232519785
idb,1990,3.3300862375
idb,1991,3.3386812713
idb,1992,3.3504103299
idb,1993,3.3636050416
idb,1994,3.3747576601
idb,1995,3.3829951554
idb,1996,3.3897574160
idb,1997,3.3968399968
idb,1998,3.4035545305
idb,1999,3.4108650140
idb,2000,3.4188836153
idb,2001,3.4275069935
idb,2002,3.4396127836
idb,2003,3.4535605163
idb,2004,3.4665328259
idb,2005,3.4781883353
idb,2006,3.4894497106
idb,2007,3.5006270209
idb,2008,3.5115161362
idb,2009,3.5223156181
idb,2010,3.5368646282
idb,2011,3.5556076850
idb,2012,3.5760337703
idb,2013,3.5974301471
idb,2014,3.6187619897
idb,2015,3.6447346160
idb,2016,3.6780096651
idb,2017,3.7173687983
idb,2018,3.7631311410
idb,2019,3.8119735058
idb,2020,3.8542515227
idb,2021,3.8874229302
idb,2022,3.9269921667
idb,2023,3.9827692228
idx,1960,3.3369820139
idx,1961,3.3260148186
idx,1962,3.3202806658
idx,1963,3.3164839289
idx,1964,3.3153758131
idx,1965,3.3163247166
idx,1966,3.3194757414
idx,1967,3.3255475954
idx,1968,3.3334251436
idx,1969,3.3412117308
idx,1970,3.3470707593
idx,1971,3.3398620840
idx,1972,3.3337250113
idx,1973,3.3411633984
idx,1974,3.3498407245
idx,1975,3.3564974770
idx,1976,3.3677111958
idx,1977,3.3845814076
idx,1978,3.3995464188
idx,1979,3.4125503649
idx,1980,3.4224343468
idx,1981,3.4289644639
idx,1982,3.4329432056
idx,1983,3.4330011540
idx,1984,3.4340041918
idx,1985,3.4399744982
idx,1986,3.4478491267
idx,1987,3.4589041732
idx,1988,3.4681698350
idx,1989,3.4712557709
idx,1990,3.4731225016
idx,1991,3.4755598369
idx,1992,3.4764267067
idx,1993,3.4740720732
idx,1994,3.4695522266
idx,1995,3.4675852772
idx,1996,3.4685414044
idx,1997,3.4729810079
idx,1998,3.4832952359
idx,1999,3.4989081092
idx,2000,3.5160021148
idx,2001,3.5307162112
idx,2002,3.5443998593
idx,2003,3.5575057353
idx,2004,3.5690830435
idx,2005,3.5791606711
idx,2006,3.5886648923
idx,2007,3.5979422055
idx,2008,3.6069988121
idx,2009,3.6184978018
idx,2010,3.6351076676
idx,2011,3.6569718322
idx,2012,3.6866887089
idx,2013,3.7229043407
idx,2014,3.7625215953
idx,2015,3.8089980080
idx,2016,3.8626334448
idx,2017,3.9235962620
idx,2018,3.9925019312
idx,2019,4.0667761912
idx,2020,4.1353411737
idx,2021,4.1940024019
idx,2022,4.2535463375
idx,2023,4.3219804204
ida,1960,3.4343264204
ida,1961,3.4154749822
ida,1962,3.4024334263
ida,1963,3.3927847098
ida,1964,3.3865769494
ida,1965,3.3825364550
ida,1966,3.3809144779
ida,1967,3.3818941504
ida,1968,3.3847481261
ida,1969,3.3877690834
ida,1970,3.3888430165
ida,1971,3.3794795114
ida,1972,3.3701598448
ida,1973,3.3704945761
ida,1974,3.3719367538
ida,1975,3.3725117771
ida,1976,3.3772666824
ida,1977,3.3871120357
ida,1978,3.3964062882
ida,1979,3.4039895225
ida,1980,3.4067022729
ida,1981,3.4056619666
ida,1982,3.4038596333
ida,1983,3.4005021580
ida,1984,3.3995668448
ida,1985,3.4028099888
ida,1986,3.4070409632
ida,1987,3.4136377588
ida,1988,3.4198417950
ida,1989,3.4231265047
ida,1990,3.4264503929
ida,1991,3.4307430189
ida,1992,3.4351468678
ida,1993,3.4379157701
ida,1994,3.4385120350
ida,1995,3.4398575128
ida,1996,3.4426749925
ida,1997,3.4479404545
ida,1998,3.4570287255
ida,1999,3.4698692101
ida,2000,3.4838895217
ida,2001,3.4965045695
ida,2002,3.5096725175
ida,2003,3.5230957747
ida,2004,3.5351412442
ida,2005,3.5457504633
ida,2006,3.5558521308
ida,2007,3.5657564661
ida,2008,3.5753940096
ida,2009,3.5866243020
ida,2010,3.6025013087
ida,2011,3.6232977518
ida,2012,3.6499355519
ida,2013,3.6812449037
ida,2014,3.7148221533
ida,2015,3.7545460938
ida,2016,3.8015189803
ida,2017,3.8554316117
ida,2018,3.9167888734
ida,2019,3.9827984510
ida,2020,4.0428258944
ida,2021,4.0932108195
ida,2022,4.1462686032
ida,2023,4.2106065180
lte,1960,5.0749231998
lte,1961,5.0619338540
lte,1962,5.0562246345
lte,1963,5.0384119837
lte,1964,5.0299217319
lte,1965,5.0552706185
lte,1966,5.1035835385
lte,1967,5.1660256069
lte,1968,5.2345643867
lte,1969,5.2977704730
lte,1970,5.3566216387
lte,1971,5.4200262968
lte,1972,5.4875568406
lte,1973,5.5581232931
lte,1974,5.6463898639
lte,1975,5.7428675916
lte,1976,5.8340763011
lte,1977,5.9307613004
lte,1978,6.0403521326
lte,1979,6.1519184776
lte,1980,6.2372351444
lte,1981,6.2837306312
lte,1982,6.3049246863
lte,1983,6.3280023874
lte,1984,6.3691433714
lte,1985,6.4168861990
lte,1986,6.4700091553
lte,1987,6.5317799320
lte,1988,6.6138436955
lte,1989,6.7267561610
lte,1990,6.8500267055
lte,1991,6.9686693708
lte,1992,7.1003632538
lte,1993,7.2571759816
lte,1994,7.4145831879
lte,1995,7.5683247571
lte,1996,7.7150908162
lte,1997,7.8588762456
lte,1998,8.0161234462
lte,1999,8.1713131018
lte,2000,8.3297359000
lte,2001,8.5067327185
lte,2002,8.6945599931
lte,2003,8.8835794022
lte,2004,9.0623709471
lte,2005,9.2334164809
lte,2006,9.4004108584
lte,2007,9.5388175148
lte,2008,9.6391538076
lte,2009,9.7350926381
lte,2010,9.8569028326
lte,2011,10.0314829238
lte,2012,10.2557945269
lte,2013,10.5204951133
lte,2014,10.8388502767
lte,2015,11.2259204365
lte,2016,11.6474004768
lte,2017,12.1102673393
lte,2018,12.6074391652
lte,2019,13.1177712490
lte,2020,13.6589714164
lte,2021,14.1698836126
lte,2022,14.6632304523
lte,2023,15.1732153915
lcn,1960,3.4984389162
lcn,1961,3.5198550258
lcn,1962,3.5524252221
lcn,1963,3.5921974189
lcn,1964,3.6341313371
lcn,1965,3.6785992196
lcn,1966,3.7260373471
lcn,1967,3.7749149018
lcn,1968,3.8237553318
lcn,1969,3.8707021241
lcn,1970,3.9150084590
lcn,1971,3.9665355812
lcn,1972,4.0278752281
lcn,1973,4.0911180639
lcn,1974,4.1562136685
lcn,1975,4.2251294130
lcn,1976,4.2958145565
lcn,1977,4.3662006393
lcn,1978,4.4347667606
lcn,1979,4.4987463118
lcn,1980,4.5525210114
lcn,1981,4.5967717803
lcn,1982,4.6380142874
lcn,1983,4.6789098819
lcn,1984,4.7234274967
lcn,1985,4.7743000575
lcn,1986,4.8334506814
lcn,1987,4.9020270264
lcn,1988,4.9778945250
lcn,1989,5.0608161882
lcn,1990,5.1488580307
lcn,1991,5.2420556652
lcn,1992,5.3411598447
lcn,1993,5.4456344587
lcn,1994,5.5555885424
lcn,1995,5.6672459302
lcn,1996,5.7793696042
lcn,1997,5.8922234416
lcn,1998,6.0043247052
lcn,1999,6.1158110661
lcn,2000,6.2299318126
lcn,2001,6.3503866385
lcn,2002,6.4765676066
lcn,2003,6.6045157239
lcn,2004,6.7349366636
lcn,2005,6.8703333586
lcn,2006,7.0096716565
lcn,2007,7.1503307269
lcn,2008,7.2942096603
lcn,2009,7.4422379183
lcn,2010,7.5870791185
lcn,2011,7.7430201700
lcn,2012,7.9156707522
lcn,2013,8.1020878235
lcn,2014,8.3039160672
lcn,2015,8.5208439280
lcn,2016,8.7461501756
lcn,2017,8.9814662931
lcn,2018,9.2310423277
lcn,2019,9.4910364570
lcn,2020,9.7423863576
lcn,2021,9.9763225695
lcn,2022,10.2241913977
lcn,2023,10.5175281451
lac,1960,3.4385396932
lac,1961,3.4572659190
lac,1962,3.4881209841
lac,1963,3.5272008211
lac,1964,3.5688302215
lac,1965,3.6128085895
lac,1966,3.6598736782
lac,1967,3.7080231032
lac,1968,3.7555978649
lac,1969,3.8007190189
lac,1970,3.8432407461
lac,1971,3.8944526355
lac,1972,3.9566036524
lac,1973,4.0203353205
lac,1974,4.0853284869
lac,1975,4.1536008455
lac,1976,4.2236776762
lac,1977,4.2930165755
lac,1978,4.3594796733
lac,1979,4.4209790567
lac,1980,4.4715119902
lac,1981,4.5115268941
lac,1982,4.5482157594
lac,1983,4.5847588749
lac,1984,4.6247252335
lac,1985,4.6708027311
lac,1986,4.7256117547
lac,1987,4.7902662239
lac,1988,4.8622925204
lac,1989,4.9408547760
lac,1990,5.0245991562
lac,1991,5.1138250779
lac,1992,5.2084742966
lac,1993,5.3086881920
lac,1994,5.4151320178
lac,1995,5.5236246327
lac,1996,5.6330297977
lac,1997,5.7435766587
lac,1998,5.8537591447
lac,1999,5.9640475823
lac,2000,6.0764882148
lac,2001,6.1954558347
lac,2002,6.3207045299
lac,2003,6.4477552867
lac,2004,6.5777096137
lac,2005,6.7125937287
lac,2006,6.8514631313
lac,2007,6.9914144399
lac,2008,7.1341769543
lac,2009,7.2803468600
lac,2010,7.4217675462
lac,2011,7.5746346530
lac,2012,7.7444512661
lac,2013,7.9281596999
lac,2014,8.1281679678
lac,2015,8.3432181849
lac,2016,8.5650835939
lac,2017,8.7940837879
lac,2018,9.0333318943
lac,2019,9.2777469640
lac,2020,9.5129206607
lac,2021,9.7339146960
lac,2022,9.9744783021
lac,2023,10.2659329395
tla,1960,3.4555638872
tla,1961,3.4770006302
tla,1962,3.5097014212
tla,1963,3.5493144894
tla,1964,3.5904707209
tla,1965,3.6334633909
tla,1966,3.6787999635
tla,1967,3.7248320276
tla,1968,3.7701334681
tla,1969,3.8128956980
tla,1970,3.8530798054
tla,1971,3.9005461790
tla,1972,3.9574978046
tla,1973,4.0162971802
tla,1974,4.0766522652
tla,1975,4.1406105409
tla,1976,4.2061011349
tla,1977,4.2710993411
tla,1978,4.3342271660
tla,1979,4.3924092931
tla,1980,4.4403029499
tla,1981,4.4801085922
tla,1982,4.5182520350
tla,1983,4.5561746609
tla,1984,4.5975360876
tla,1985,4.6453832267
tla,1986,4.7022077381
tla,1987,4.7691345344
tla,1988,4.8438662425
tla,1989,4.9256603164
tla,1990,5.0128649716
tla,1991,5.1060547407
tla,1992,5.2052399936
tla,1993,5.3098161068
tla,1994,5.4196858198
tla,1995,5.5306365050
tla,1996,5.6418109046
tla,1997,5.7540215951
tla,1998,5.8657715124
tla,1999,5.9769018432
tla,2000,6.0902467025
tla,2001,6.2090520949
tla,2002,6.3330406450
tla,2003,6.4583553665
tla,2004,6.5857481579
tla,2005,6.7179371821
tla,2006,6.8541520144
tla,2007,6.9913326882
tla,2008,7.1312505105
tla,2009,7.2752795564
tla,2010,7.4155739036
tla,2011,7.5672891849
tla,2012,7.7358575588
tla,2013,7.9184546517
tla,2014,8.1176191688
tla,2015,8.3322237430
tla,2016,8.5550288096
tla,2017,8.7879655618
tla,2018,9.0365545271
tla,2019,9.2935571226
tla,2020,9.5401601280
tla,2021,9.7734259573
tla,2022,10.0217610765
tla,2023,10.3143711495
ldc,1960,3.2484808023
ldc,1961,3.2449153745
ldc,1962,3.2428085517
ldc,1963,3.2418478319
ldc,1964,3.2427295772
ldc,1965,3.2450157993
ldc,1966,3.2488588931
ldc,1967,3.2551344568
ldc,1968,3.2629484104
ldc,1969,3.2710806024
ldc,1970,3.2782330986
ldc,1971,3.2723680373
ldc,1972,3.2683327716
ldc,1973,3.2787581531
ldc,1974,3.2893751298
ldc,1975,3.2960526222
ldc,1976,3.3051629677
ldc,1977,3.3195331748
ldc,1978,3.3325329885
ldc,1979,3.3437815956
ldc,1980,3.3556885934
ldc,1981,3.3675106466
ldc,1982,3.3753007157
ldc,1983,3.3769096557
ldc,1984,3.3764694819
ldc,1985,3.3779822408
ldc,1986,3.3797247882
ldc,1987,3.3833374605
ldc,1988,3.3824031280
ldc,1989,3.3750259209
ldc,1990,3.3688116912
ldc,1991,3.3639347051
ldc,1992,3.3580984801
ldc,1993,3.3497121003
ldc,1994,3.3390232435
ldc,1995,3.3311267669
ldc,1996,3.3270209134
ldc,1997,3.3274826478
ldc,1998,3.3352042851
ldc,1999,3.3496609047
ldc,2000,3.3675198281
ldc,2001,3.3841893814
ldc,2002,3.3994659956
ldc,2003,3.4137242123
ldc,2004,3.4268784094
ldc,2005,3.4394246103
ldc,2006,3.4527112050
ldc,2007,3.4661293128
ldc,2008,3.4782484870
ldc,2009,3.4923907315
ldc,2010,3.5118793174
ldc,2011,3.5357010733
ldc,2012,3.5630333204
ldc,2013,3.5906362367
ldc,2014,3.6187642395
ldc,2015,3.6544495129
ldc,2016,3.6987672755
ldc,2017,3.7502035954
ldc,2018,3.8092612769
ldc,2019,3.8748209498
ldc,2020,3.9347356724
ldc,2021,3.9828147813
ldc,2022,4.0322903585
ldc,2023,4.0921623985
lmy,1960,4.0387570716
lmy,1961,4.0209472118
lmy,1962,4.0220112993
lmy,1963,4.0244329854
lmy,1964,4.0274496569
lmy,1965,4.0416425854
lmy,1966,4.0633671354
lmy,1967,4.0876955244
lmy,1968,4.1148573698
lmy,1969,4.1419908977
lmy,1970,4.1693338979
lmy,1971,4.2000266685
lmy,1972,4.2353522022
lmy,1973,4.2764918392
lmy,1974,4.3262268498
lmy,1975,4.3784405039
lmy,1976,4.4290430280
lmy,1977,4.4803299251
lmy,1978,4.5341974207
lmy,1979,4.5874002231
lmy,1980,4.6299321463
lmy,1981,4.6592814909
lmy,1982,4.6808597101
lmy,1983,4.7019239931
lmy,1984,4.7280673175
lmy,1985,4.7593148459
lmy,1986,4.7944812535
lmy,1987,4.8331273474
lmy,1988,4.8780815827
lmy,1989,4.9316437093
lmy,1990,4.9861791912
lmy,1991,5.0404670484
lmy,1992,5.1004889480
lmy,1993,5.1717304243
lmy,1994,5.2458936772
lmy,1995,5.3208371771
lmy,1996,5.3972821643
lmy,1997,5.4753464651
lmy,1998,5.5615157534
lmy,1999,5.6502223424
lmy,2000,5.7393882109
lmy,2001,5.8330144330
lmy,2002,5.9293816775
lmy,2003,6.0227801407
lmy,2004,6.1079478097
lmy,2005,6.1886452449
lmy,2006,6.2687895680
lmy,2007,6.3421484318
lmy,2008,6.4065028902
lmy,2009,6.4705481486
lmy,2010,6.5418695667
lmy,2011,6.6296689242
lmy,2012,6.7361860474
lmy,2013,6.8608470383
lmy,2014,7.0115311692
lmy,2015,7.1954672365
lmy,2016,7.3975661147
lmy,2017,7.6202374364
lmy,2018,7.8607455339
lmy,2019,8.1068465808
lmy,2020,8.3507151421
lmy,2021,8.5606545184
lmy,2022,8.7640778267
lmy,2023,9.0000824965
lic,1960,3.3061695701
lic,1961,3.3020052266
lic,1962,3.2966805223
lic,1963,3.2898499707
lic,1964,3.2832435865
lic,1965,3.2770472007
lic,1966,3.2705616096
lic,1967,3.2650278500
lic,1968,3.2614197619
lic,1969,3.2591031641
lic,1970,3.2571191288
lic,1971,3.2567378813
lic,1972,3.2574032425
lic,1973,3.2587791264
lic,1974,3.2601907591
lic,1975,3.2603762929
lic,1976,3.2616505688
lic,1977,3.2621353761
lic,1978,3.2606411529
lic,1979,3.2605654719
lic,1980,3.2640324077
lic,1981,3.2711454082
lic,1982,3.2770111097
lic,1983,3.2777858922
lic,1984,3.2786020186
lic,1985,3.2832565461
lic,1986,3.2913055029
lic,1987,3.3064181012
lic,1988,3.3166185692
lic,1989,3.3207265921
lic,1990,3.3297881614
lic,1991,3.3369597859
lic,1992,3.3377286678
lic,1993,3.3367250769
lic,1994,3.3348932688
lic,1995,3.3310034453
lic,1996,3.3280435648
lic,1997,3.3289289640
lic,1998,3.3326217542
lic,1999,3.3405680811
lic,2000,3.3549124224
lic,2001,3.3705440657
lic,2002,3.3832207448
lic,2003,3.3951386018
lic,2004,3.4073383565
lic,2005,3.4174445670
lic,2006,3.4247053492
lic,2007,3.4303272937
lic,2008,3.4344655447
lic,2009,3.4389463378
lic,2010,3.4465677788
lic,2011,3.4572918669
lic,2012,3.4696562066
lic,2013,3.4818311950
lic,2014,3.4930002344
lic,2015,3.5061677924
lic,2016,3.5143179459
lic,2017,3.5187751390
lic,2018,3.5303275460
lic,2019,3.5483986471
lic,2020,3.5631953156
lic,2021,3.5673366232
lic,2022,3.5740671817
lic,2023,3.5951752878
lmc,1960,3.5320132640
lmc,1961,3.5477505715
lmc,1962,3.5789152689
lmc,1963,3.6167259552
lmc,1964,3.6520406655
lmc,1965,3.6795181443
lmc,1966,3.6992926088
lmc,1967,3.7118928879
lmc,1968,3.7202570746
lmc,1969,3.7299079966
lmc,1970,3.7415649070
lmc,1971,3.7519430483
lmc,1972,3.7677985072
lmc,1973,3.7932302868
lmc,1974,3.8223581476
lmc,1975,3.8534064927
lmc,1976,3.8881052644
lmc,1977,3.9233269815
lmc,1978,3.9547611963
lmc,1979,3.9822189156
lmc,1980,4.0015871453
lmc,1981,4.0128785670
lmc,1982,4.0221154740
lmc,1983,4.0315425961
lmc,1984,4.0427422558
lmc,1985,4.0565725324
lmc,1986,4.0722983107
lmc,1987,4.0905206764
lmc,1988,4.1113834793
lmc,1989,4.1335569325
lmc,1990,4.1551435817
lmc,1991,4.1826832453
lmc,1992,4.2136494330
lmc,1993,4.2462212954
lmc,1994,4.2804975878
lmc,1995,4.3177908720
lmc,1996,4.3587861728
lmc,1997,4.4033698890
lmc,1998,4.4511288080
lmc,1999,4.5007383894
lmc,2000,4.5483986389
lmc,2001,4.5940670737
lmc,2002,4.6423929214
lmc,2003,4.6919556799
lmc,2004,4.7374152780
lmc,2005,4.7787408104
lmc,2006,4.8186873587
lmc,2007,4.8578387389
lmc,2008,4.8970284275
lmc,2009,4.9380672079
lmc,2010,4.9832610883
lmc,2011,5.0352878909
lmc,2012,5.0979128523
lmc,2013,5.1708325317
lmc,2014,5.2659867594
lmc,2015,5.3852323121
lmc,2016,5.5140944341
lmc,2017,5.6542969889
lmc,2018,5.8053798696
lmc,2019,5.9638060284
lmc,2020,6.1157114099
lmc,2021,6.2287536723
lmc,2022,6.3277695079
lmc,2023,6.4761419606
mea,1960,4.0303402423
mea,1961,4.0510160151
mea,1962,4.0846482116
mea,1963,4.1135468008
mea,1964,4.1368285260
mea,1965,4.1547327106
mea,1966,4.1620880635
mea,1967,4.1612877362
mea,1968,4.1577673106
mea,1969,4.1524553097
mea,1970,4.1457801544
mea,1971,4.1396529942
mea,1972,4.1337240807
mea,1973,4.1271781024
mea,1974,4.1167376764
mea,1975,4.1068013524
mea,1976,4.1011685379
mea,1977,4.0875443329
mea,1978,4.0602183841
mea,1979,4.0314469831
mea,1980,4.0042369765
mea,1981,3.9689172431
mea,1982,3.9323126155
mea,1983,3.9060664115
mea,1984,3.8894460844
mea,1985,3.8821656886
mea,1986,3.8840262755
mea,1987,3.8963319136
mea,1988,3.9166357508
mea,1989,3.9401996984
mea,1990,3.9521399757
mea,1991,3.9822109807
mea,1992,4.0160295364
mea,1993,4.0626236341
mea,1994,4.1141230051
mea,1995,4.1631501763
mea,1996,4.2274092005
mea,1997,4.3058677756
mea,1998,4.3717612815
mea,1999,4.4239466784
mea,2000,4.4724193771
mea,2001,4.5173152685
mea,2002,4.5648207450
mea,2003,4.6071348396
mea,2004,4.6372176954
mea,2005,4.6546642811
mea,2006,4.6606267614
mea,2007,4.6644550366
mea,2008,4.6719303200
mea,2009,4.6888524000
mea,2010,4.7234609196
mea,2011,4.7881403498
mea,2012,4.8722964405
mea,2013,4.9622061904
mea,2014,5.0575247948
mea,2015,5.1638618592
mea,2016,5.2864827258
mea,2017,5.4198592755
mea,2018,5.5578002642
mea,2019,5.7008285248
mea,2020,5.8498338353
mea,2021,5.9903340792
mea,2022,6.1232646605
mea,2023,6.2770909517
mna,1960,4.0059546234
mna,1961,4.0254667009
mna,1962,4.0580805849
mna,1963,4.0861014907
mna,1964,4.1084260268
mna,1965,4.1257388932
mna,1966,4.1328394455
mna,1967,4.1308820850
mna,1968,4.1277832733
mna,1969,4.1226065332
mna,1970,4.1153048660
mna,1971,4.1083858582
mna,1972,4.1014255089
mna,1973,4.0918835196
mna,1974,4.0787388057
mna,1975,4.0655568828
mna,1976,4.0570541973
mna,1977,4.0405347339
mna,1978,4.0094948817
mna,1979,3.9774865101
mna,1980,3.9493321523
mna,1981,3.9146414479
mna,1982,3.8795507782
mna,1983,3.8558726095
mna,1984,3.8421369385
mna,1985,3.8371999781
mna,1986,3.8428264063
mna,1987,3.8591535744
mna,1988,3.8832370711
mna,1989,3.9110298053
mna,1990,3.9190961560
mna,1991,3.9453354262
mna,1992,3.9851688147
mna,1993,4.0365379701
mna,1994,4.0914801232
mna,1995,4.1435950533
mna,1996,4.2128456280
mna,1997,4.2975376607
mna,1998,4.3688939757
mna,1999,4.4250355594
mna,2000,4.4768140984
