economy,year,sp_pop_65up_fe_zs
idb,1990,3.4744723864
idb,1991,3.4840380669
idb,1992,3.4926319622
idb,1993,3.4999322710
idb,1994,3.5048213447
idb,1995,3.5075440254
idb,1996,3.5187696081
idb,1997,3.5244810147
idb,1998,3.5263120776
idb,1999,3.5260295429
idb,2000,3.5261491309
idb,2001,3.5395671629
idb,2002,3.5476325082
idb,2003,3.5512882778
idb,2004,3.5509948892
idb,2005,3.5472899492
idb,2006,3.5605026458
idb,2007,3.5682543757
idb,2008,3.5709144456
idb,2009,3.5684923562
idb,2010,3.5629620202
idb,2011,3.5670020610
idb,2012,3.5653716428
idb,2013,3.5617636571
idb,2014,3.5586839716
idb,2015,3.5581963121
idb,2016,3.5816610903
idb,2017,3.6044007859
idb,2018,3.6290026092
idb,2019,3.6586234530
idx,1960,3.1417980222
idx,1961,3.1530981960
idx,1962,3.1560823124
idx,1963,3.1525167805
idx,1964,3.1444475548
idx,1965,3.1333773310
idx,1966,3.1556125980
idx,1967,3.1722577216
idx,1968,3.1830798383
idx,1969,3.1877199468
idx,1970,3.1868130827
idx,1971,3.2145714466
idx,1972,3.2349461259
idx,1973,3.2492827767
idx,1974,3.2587291584
idx,1975,3.2640078188
idx,1976,3.2875619576
idx,1977,3.3041564314
idx,1978,3.3144534884
idx,1979,3.3186707695
idx,1980,3.3172683764
idx,1981,3.3281178736
idx,1982,3.3308390984
idx,1983,3.3273357839
idx,1984,3.3196593187
idx,1985,3.3091214019
idx,1986,3.3255700663
idx,1987,3.3390517192
idx,1988,3.3494693355
idx,1989,3.3565667429
idx,1990,3.3605051554
idx,1991,3.3832194516
idx,1992,3.4011065324
idx,1993,3.4153023056
idx,1994,3.4275350363
idx,1995,3.4392860463
idx,1996,3.4647433035
idx,1997,3.4861184221
idx,1998,3.5041038893
idx,1999,3.5185008974
idx,2000,3.5292399573
idx,2001,3.5475542639
idx,2002,3.5598768310
idx,2003,3.5680723140
idx,2004,3.5740351380
idx,2005,3.5791401817
idx,2006,3.6026772059
idx,2007,3.6231969677
idx,2008,3.6412023729
idx,2009,3.6568975435
idx,2010,3.6708803219
idx,2011,3.7010591968
idx,2012,3.7281530588
idx,2013,3.7531285703
idx,2014,3.7766141947
idx,2015,3.7995667373
idx,2016,3.8342850030
idx,2017,3.8670175667
idx,2018,3.9003877306
idx,2019,3.9375986474
ida,1960,3.3889230410
ida,1961,3.3915915144
ida,1962,3.3867916807
ida,1963,3.3755752361
ida,1964,3.3593839691
ida,1965,3.3395131475
ida,1966,3.3521235819
ida,1967,3.3590592583
ida,1968,3.3600092738
ida,1969,3.3544327217
ida,1970,3.3430536535
ida,1971,3.3620064257
ida,1972,3.3725337585
ida,1973,3.3766301353
ida,1974,3.3762572268
ida,1975,3.3725273577
ida,1976,3.3864674326
ida,1977,3.3945750231
ida,1978,3.3972368996
ida,1979,3.3943828544
ida,1980,3.3865477641
ida,1981,3.3936034295
ida,1982,3.3935247457
ida,1983,3.3883734646
ida,1984,3.3802967039
ida,1985,3.3706826686
ida,1986,3.3812706415
ida,1987,3.3887883612
ida,1988,3.3937596854
ida,1989,3.3966437947
ida,1990,3.3982595337
ida,1991,3.4166255357
ida,1992,3.4314325608
ida,1993,3.4433383409
ida,1994,3.4531311169
ida,1995,3.4618876589
ida,1996,3.4826345053
ida,1997,3.4988263792
ida,1998,3.5114623071
ida,1999,3.5209950933
ida,2000,3.5282161962
ida,2001,3.5449100537
ida,2002,3.5558259925
ida,2003,3.5625238544
ida,2004,3.5664237484
ida,2005,3.5686235664
ida,2006,3.5887554538
ida,2007,3.6050610248
ida,2008,3.6179959508
ida,2009,3.6276968391
ida,2010,3.6351951537
ida,2011,3.6566766556
ida,2012,3.6742165364
ida,2013,3.6896655456
ida,2014,3.7042815444
ida,2015,3.7194017545
ida,2016,3.7503448831
ida,2017,3.7797357555
ida,2018,3.8101859947
ida,2019,3.8448849394
lte,1960,5.0019567864
lte,1961,5.0472793167
lte,1962,5.0523237136
lte,1963,5.0328170201
lte,1964,5.0136351764
lte,1965,5.0008399901
lte,1966,5.0812033328
lte,1967,5.1712550528
lte,1968,5.2631228606
lte,1969,5.3483369389
lte,1970,5.4257176644
lte,1971,5.5055914404
lte,1972,5.5825653636
lte,1973,5.6590975628
lte,1974,5.7413478609
lte,1975,5.8330702804
lte,1976,5.9549934712
lte,1977,6.0818579834
lte,1978,6.2056844304
lte,1979,6.3143333271
lte,1980,6.4022779096
lte,1981,6.4853256645
lte,1982,6.5396598454
lte,1983,6.5792822948
lte,1984,6.6205825561
lte,1985,6.6690008020
lte,1986,6.7213484823
lte,1987,6.7721821663
lte,1988,6.8271984282
lte,1989,6.8952408367
lte,1990,6.9807922444
lte,1991,7.0719808440
lte,1992,7.1969450993
lte,1993,7.3325433473
lte,1994,7.4638265143
lte,1995,7.5767232071
lte,1996,7.7225391117
lte,1997,7.8344406067
lte,1998,7.9315610117
lte,1999,8.0399892608
lte,2000,8.1701609648
lte,2001,8.3074359961
lte,2002,8.4666492236
lte,2003,8.6332605482
lte,2004,8.7784763146
lte,2005,8.8894070344
lte,2006,8.9977488695
lte,2007,9.0809361024
lte,2008,9.1578131416
lte,2009,9.2552812938
lte,2010,9.3877651914
lte,2011,9.5660482776
lte,2012,9.7660270944
lte,2013,10.0011894648
lte,2014,10.2896103036
lte,2015,10.6412666676
lte,2016,11.0610739255
lte,2017,11.5396346525
lte,2018,12.0519890760
lte,2019,12.5617015952
lcn,1960,3.8763482075
lcn,1961,3.9199743489
lcn,1962,3.9608270717
lcn,1963,3.9991443182
lcn,1964,4.0352714925
lcn,1965,4.0700003412
lcn,1966,4.1088272715
lcn,1967,4.1469074341
lcn,1968,4.1847643939
lcn,1969,4.2223397595
lcn,1970,4.2601445499
lcn,1971,4.3072738555
lcn,1972,4.3507252119
lcn,1973,4.3928046644
lcn,1974,4.4362294281
lcn,1975,4.4821187585
lcn,1976,4.5424824624
lcn,1977,4.6028540817
lcn,1978,4.6617373706
lcn,1979,4.7161461720
lcn,1980,4.7651483482
lcn,1981,4.8097290717
lcn,1982,4.8491404986
lcn,1983,4.8875247523
lcn,1984,4.9296029371
lcn,1985,4.9783039840
lcn,1986,5.0397704020
lcn,1987,5.1035875281
lcn,1988,5.1717565624
lcn,1989,5.2463218912
lcn,1990,5.3282129733
lcn,1991,5.4204914173
lcn,1992,5.5166015188
lcn,1993,5.6144116642
lcn,1994,5.7104681451
lcn,1995,5.8036522521
lcn,1996,5.9033841133
lcn,1997,5.9990683872
lcn,1998,6.0941656944
lcn,1999,6.1931697698
lcn,2000,6.2990147362
lcn,2001,6.4125817493
lcn,2002,6.5304745581
lcn,2003,6.6526087217
lcn,2004,6.7779219857
lcn,2005,6.9067849938
lcn,2006,7.0344994630
lcn,2007,7.1646416951
lcn,2008,7.3005696077
lcn,2009,7.4462899740
lcn,2010,7.6045778028
lcn,2011,7.7695305199
lcn,2012,7.9427983977
lcn,2013,8.1296544722
lcn,2014,8.3361563379
lcn,2015,8.5665044750
lcn,2016,8.8010758168
lcn,2017,9.0555068248
lcn,2018,9.3262001043
lcn,2019,9.6118467988
lac,1960,3.7797887924
lac,1961,3.8238499531
lac,1962,3.8654669429
lac,1963,3.9046282228
lac,1964,3.9414447394
lac,1965,3.9764432487
lac,1966,4.0139087909
lac,1967,4.0500901148
lac,1968,4.0856145354
lac,1969,4.1206254339
lac,1970,4.1557221794
lac,1971,4.2019049770
lac,1972,4.2446925913
lac,1973,4.2861829423
lac,1974,4.3288650350
lac,1975,4.3737790584
lac,1976,4.4311963495
lac,1977,4.4878839101
lac,1978,4.5424213551
lac,1979,4.5920770771
lac,1980,4.6361666059
lac,1981,4.6779124535
lac,1982,4.7146098177
lac,1983,4.7502496911
lac,1984,4.7894794450
lac,1985,4.8351796618
lac,1986,4.8939011694
lac,1987,4.9550304355
lac,1988,5.0201140962
lac,1989,5.0908606310
lac,1990,5.1682225846
lac,1991,5.2574210094
lac,1992,5.3498548514
lac,1993,5.4435289336
lac,1994,5.5353137856
lac,1995,5.6242545979
lac,1996,5.7207785002
lac,1997,5.8132111759
lac,1998,5.9051872686
lac,1999,6.0013338270
lac,2000,6.1047699922
lac,2001,6.2165021149
lac,2002,6.3333119411
lac,2003,6.4547295199
lac,2004,6.5791662728
lac,2005,6.7067584788
lac,2006,6.8335362233
lac,2007,6.9626649082
lac,2008,7.0974834339
lac,2009,7.2420153554
lac,2010,7.3988212951
lac,2011,7.5615396215
lac,2012,7.7321291106
lac,2013,7.9158150690
lac,2014,8.1189803650
lac,2015,8.3456356581
lac,2016,8.5767873606
lac,2017,8.8275873508
lac,2018,9.0951797904
lac,2019,9.3749875756
tla,1960,3.8356450854
tla,1961,3.8787650980
tla,1962,3.9200147227
tla,1963,3.9587762730
tla,1964,3.9942829569
tla,1965,4.0266629849
tla,1966,4.0622796686
tla,1967,4.0949929909
tla,1968,4.1260550694
tla,1969,4.1565347531
tla,1970,4.1874710134
tla,1971,4.2294431397
tla,1972,4.2686001294
tla,1973,4.3069192656
tla,1974,4.3465017107
tla,1975,4.3882097021
tla,1976,4.4429607549
tla,1977,4.4968651750
tla,1978,4.5485986005
tla,1979,4.5958047220
tla,1980,4.6379744300
tla,1981,4.6778855083
tla,1982,4.7138338168
tla,1983,4.7494408077
tla,1984,4.7887611559
tla,1985,4.8344751279
tla,1986,4.8956907307
tla,1987,4.9587981590
tla,1988,5.0258607641
tla,1989,5.0992827864
tla,1990,5.1802323171
tla,1991,5.2735253891
tla,1992,5.3704563289
tla,1993,5.4689121973
tla,1994,5.5655368276
tla,1995,5.6591977821
tla,1996,5.7591613061
tla,1997,5.8554452133
tla,1998,5.9511648317
tla,1999,6.0502132538
tla,2000,6.1554000657
tla,2001,6.2686212386
tla,2002,6.3855910509
tla,2003,6.5063331692
tla,2004,6.6299913905
tla,2005,6.7570138972
tla,2006,6.8815815739
tla,2007,7.0087451378
tla,2008,7.1418394681
tla,2009,7.2847875342
tla,2010,7.4401493128
tla,2011,7.6016102026
tla,2012,7.7713862491
tla,2013,7.9546307843
tla,2014,8.1576164610
tla,2015,8.3843179183
tla,2016,8.6144363640
tla,2017,8.8641257377
tla,2018,9.1308818067
tla,2019,9.4106886280
ldc,1960,3.0939861862
ldc,1961,3.1077646107
ldc,1962,3.1127842004
ldc,1963,3.1104730873
ldc,1964,3.1027014739
ldc,1965,3.0909285087
ldc,1966,3.1115877556
ldc,1967,3.1251294162
ldc,1968,3.1314429187
ldc,1969,3.1307691089
ldc,1970,3.1242636883
ldc,1971,3.1543688235
ldc,1972,3.1776671708
ldc,1973,3.1949781980
ldc,1974,3.2068494844
ldc,1975,3.2139556986
ldc,1976,3.2383690629
ldc,1977,3.2552996748
ldc,1978,3.2658134121
ldc,1979,3.2707188218
ldc,1980,3.2707169141
ldc,1981,3.2845989034
ldc,1982,3.2905523364
ldc,1983,3.2897902305
ldc,1984,3.2836782377
ldc,1985,3.2732998132
ldc,1986,3.2910945532
ldc,1987,3.3050127631
ldc,1988,3.3151098319
ldc,1989,3.3211634339
ldc,1990,3.3236029866
ldc,1991,3.3468270381
ldc,1992,3.3650978822
ldc,1993,3.3799361885
ldc,1994,3.3930522552
ldc,1995,3.4058139145
ldc,1996,3.4318678958
ldc,1997,3.4544961550
ldc,1998,3.4740655500
ldc,1999,3.4898791746
ldc,2000,3.5016010518
ldc,2001,3.5210818584
ldc,2002,3.5338343922
ldc,2003,3.5421872581
ldc,2004,3.5488171212
ldc,2005,3.5554870580
ldc,2006,3.5802454519
ldc,2007,3.6025667229
ldc,2008,3.6225055978
ldc,2009,3.6396803406
ldc,2010,3.6543575676
ldc,2011,3.6835673884
ldc,2012,3.7093517488
ldc,2013,3.7322275620
ldc,2014,3.7523490068
ldc,2015,3.7705027178
ldc,2016,3.7999533261
ldc,2017,3.8260679313
ldc,2018,3.8518444336
ldc,2019,3.8808567415
lmy,1960,4.2463720214
lmy,1961,4.2733444427
lmy,1962,4.2816809915
lmy,1963,4.2777420454
lmy,1964,4.2692727878
lmy,1965,4.2600725538
lmy,1966,4.3091328373
lmy,1967,4.3582157680
lmy,1968,4.4057001769
lmy,1969,4.4489764576
lmy,1970,4.4880822662
lmy,1971,4.5463872091
lmy,1972,4.5992900655
lmy,1973,4.6485702476
lmy,1974,4.6971997996
lmy,1975,4.7467737600
lmy,1976,4.8180582187
lmy,1977,4.8880949142
lmy,1978,4.9531345731
lmy,1979,5.0067108618
lmy,1980,5.0459467641
lmy,1981,5.0882984582
lmy,1982,5.1126155064
lmy,1983,5.1266742277
lmy,1984,5.1398380555
lmy,1985,5.1566182447
lmy,1986,5.1847812421
lmy,1987,5.2117842759
lmy,1988,5.2403698336
lmy,1989,5.2744801504
lmy,1990,5.3148725797
lmy,1991,5.3723024491
lmy,1992,5.4412725113
lmy,1993,5.5154292714
lmy,1994,5.5854699028
lmy,1995,5.6475753062
lmy,1996,5.7323779694
lmy,1997,5.7992197426
lmy,1998,5.8580712101
lmy,1999,5.9215302031
lmy,2000,5.9953484072
lmy,2001,6.0737684329
lmy,2002,6.1592436021
lmy,2003,6.2444706426
lmy,2004,6.3162031358
lmy,2005,6.3693384801
lmy,2006,6.4316957122
lmy,2007,6.4796330897
lmy,2008,6.5218939324
lmy,2009,6.5703060970
lmy,2010,6.6316817077
lmy,2011,6.7189548569
lmy,2012,6.8132093052
lmy,2013,6.9217838132
lmy,2014,7.0540227288
lmy,2015,7.2157522007
lmy,2016,7.4165957659
lmy,2017,7.6417461773
lmy,2018,7.8804948308
lmy,2019,8.1183936486
lic,1960,3.3097000536
lic,1961,3.3162878121
lic,1962,3.3200329701
lic,1963,3.3197705122
lic,1964,3.3133771489
lic,1965,3.3003932710
lic,1966,3.3219685000
lic,1967,3.3329021409
lic,1968,3.3354325145
lic,1969,3.3331049658
lic,1970,3.3276752507
lic,1971,3.3438532675
lic,1972,3.3556202164
lic,1973,3.3623410473
lic,1974,3.3625296701
lic,1975,3.3562669006
lic,1976,3.3774089239
lic,1977,3.3923204899
lic,1978,3.4023490879
lic,1979,3.4081811004
lic,1980,3.4100393933
lic,1981,3.4185560825
lic,1982,3.4180716225
lic,1983,3.4116882356
lic,1984,3.4027566759
lic,1985,3.3928480292
lic,1986,3.4071474121
lic,1987,3.4206541223
lic,1988,3.4316825607
lic,1989,3.4377906869
lic,1990,3.4384072118
lic,1991,3.4555936479
lic,1992,3.4667691006
lic,1993,3.4744596980
lic,1994,3.4820782050
lic,1995,3.4917551662
lic,1996,3.5033189148
lic,1997,3.5124325756
lic,1998,3.5189324612
lic,1999,3.5213639915
lic,2000,3.5189449791
lic,2001,3.5241339303
lic,2002,3.5241820195
lic,2003,3.5209798855
lic,2004,3.5164657222
lic,2005,3.5119010850
lic,2006,3.5266656080
lic,2007,3.5383624333
lic,2008,3.5478938627
lic,2009,3.5562496810
lic,2010,3.5645042131
lic,2011,3.5868736801
lic,2012,3.6074849345
lic,2013,3.6254682746
lic,2014,3.6389578387
lic,2015,3.6477184314
lic,2016,3.6605662876
lic,2017,3.6677993909
lic,2018,3.6748148973
lic,2019,3.6884914700
lmc,1960,3.7490380254
lmc,1961,3.7873445973
lmc,1962,3.8212915545
lmc,1963,3.8481572839
lmc,1964,3.8654885477
lmc,1965,3.8730664682
lmc,1966,3.9059687603
lmc,1967,3.9295873203
lmc,1968,3.9469560398
lmc,1969,3.9608812503
lmc,1970,3.9732630866
lmc,1971,4.0133022253
lmc,1972,4.0470394984
lmc,1973,4.0751635744
lmc,1974,4.0987225523
lmc,1975,4.1184652837
lmc,1976,4.1602369888
lmc,1977,4.1977181394
lmc,1978,4.2285529734
lmc,1979,4.2489038994
lmc,1980,4.2578444932
lmc,1981,4.2753120924
lmc,1982,4.2792537464
lmc,1983,4.2761319770
lmc,1984,4.2731508490
lmc,1985,4.2744963114
lmc,1986,4.2932219549
lmc,1987,4.3127608904
lmc,1988,4.3335021490
lmc,1989,4.3552118276
lmc,1990,4.3751189996
lmc,1991,4.4225137334
lmc,1992,4.4687879123
lmc,1993,4.5122687001
lmc,1994,4.5508749772
lmc,1995,4.5859016659
lmc,1996,4.6413291209
lmc,1997,4.6899169981
lmc,1998,4.7360720521
lmc,1999,4.7842614923
lmc,2000,4.8370260208
lmc,2001,4.9068204657
lmc,2002,4.9764163318
lmc,2003,5.0426296001
lmc,2004,5.0999293385
lmc,2005,5.1463070127
lmc,2006,5.2001988887
lmc,2007,5.2438374487
lmc,2008,5.2813709297
lmc,2009,5.3180658026
lmc,2010,5.3578042783
lmc,2011,5.4111602027
lmc,2012,5.4649079168
lmc,2013,5.5235891973
lmc,2014,5.5918607024
lmc,2015,5.6744612214
lmc,2016,5.7881227919
lmc,2017,5.9094446682
lmc,2018,6.0373772181
lmc,2019,6.1703018968
mea,1960,3.9480127665
mea,1961,3.9724655789
mea,1962,3.9913384403
mea,1963,4.0046639449
mea,1964,4.0138028734
mea,1965,4.0187882052
mea,1966,4.0366419271
mea,1967,4.0498247038
mea,1968,4.0585206172
mea,1969,4.0656764692
mea,1970,4.0727684119
mea,1971,4.0935750316
mea,1972,4.1117496591
mea,1973,4.1261962566
mea,1974,4.1315433950
mea,1975,4.1268297288
mea,1976,4.1251233711
mea,1977,4.1132623955
mea,1978,4.0942859394
mea,1979,4.0715333135
mea,1980,4.0463090213
mea,1981,4.0281289959
mea,1982,4.0066156355
mea,1983,3.9855137077
mea,1984,3.9700496030
mea,1985,3.9660843330
mea,1986,3.9790471896
mea,1987,4.0007538135
mea,1988,4.0301499733
mea,1989,4.0652298086
mea,1990,4.0933596340
mea,1991,4.1512184054
mea,1992,4.2251328118
mea,1993,4.2815793915
mea,1994,4.3408667983
mea,1995,4.3894252016
mea,1996,4.4543216202
mea,1997,4.5161550254
mea,1998,4.5762483183
mea,1999,4.6355238436
mea,2000,4.6940945503
mea,2001,4.7426640915
mea,2002,4.7884813466
mea,2003,4.8303091596
mea,2004,4.8649329452
mea,2005,4.8911913300
mea,2006,4.9209949555
mea,2007,4.9444300206
mea,2008,4.9672593613
mea,2009,4.9970769523
mea,2010,5.0365109970
mea,2011,5.0621321469
mea,2012,5.0921001274
mea,2013,5.1310808789
mea,2014,5.1857971890
mea,2015,5.2606110148
mea,2016,5.3593511353
mea,2017,5.4776000725
mea,2018,5.6112292225
mea,2019,5.7542367487
mna,1960,3.9236657845
mna,1961,3.9473622501
mna,1962,3.9645772837
mna,1963,3.9760864569
mna,1964,3.9827878154
mna,1965,3.9849640341
mna,1966,4.0019455188
mna,1967,4.0128801152
mna,1968,4.0198501486
mna,1969,4.0248329154
mna,1970,4.0291906093
mna,1971,4.0495053120
mna,1972,4.0676254626
mna,1973,4.0803608561
mna,1974,4.0830607656
mna,1975,4.0740403077
mna,1976,4.0706540161
mna,1977,4.0555131627
mna,1978,4.0328505976
mna,1979,4.0070242947
mna,1980,3.9805085719
mna,1981,3.9671050286
mna,1982,3.9521799212
mna,1983,3.9388694321
mna,1984,3.9319746404
mna,1985,3.9355521985
mna,1986,3.9519925486
mna,1987,3.9756891349
mna,1988,4.0056192906
mna,1989,4.0400344753
mna,1990,4.0637479589
mna,1991,4.1172042743
mna,1992,4.1719680841
mna,1993,4.2287433727
mna,1994,4.2883679413
mna,1995,4.3515820197
mna,1996,4.4223425181
mna,1997,4.4904599573
mna,1998,4.5572851269
mna,1999,4.6225695574
mna,2000,4.6860089577
mna,2001,4.7406142904
mna,2002,4.7925141100
mna,2003,4.8403588058
mna,2004,4.8808156506
mna,2005,4.9128787887
mna,2006,4.9504833229
mna,2007,4.9815908724
mna,2008,5.0119387585
mna,2009,5.0482164910
mna,2010,5.0945037046
mna,2011,5.1286732330
mna,2012,5.1658198345
mna,2013,5.2103460934
mna,2014,5.2689974107
mna,2015,5.3464006314
mna,2016,5.4442864199
mna,2017,5.5608160133
mna,2018,5.6924611447
mna,2019,5.8343366733
tmn,1960,3.9236657845
tmn,1961,3.9473622501
tmn,1962,3.9645772837
tmn,1963,3.9760864569
tmn,1964,3.9827878154
tmn,1965,3.9849640341
tmn,1966,4.0019455188
tmn,1967,4.0128801152
tmn,1968,4.0198501486
tmn,1969,4.0248329154
tmn,1970,4.0291906093
tmn,1971,4.0495053120
tmn,1972,4.0676254626
tmn,1973,4.0803608561
tmn,1974,4.0830607656
tmn,1975,4.0740403077
tmn,1976,4.0706540161
tmn,1977,4.0555131627
tmn,1978,4.0328505976
tmn,1979,4.0070242947
tmn,1980,3.9805085719
tmn,1981,3.9671050286
tmn,1982,3.9521799212
tmn,1983,3.9388694321
tmn,1984,3.9319746404
tmn,1985,3.9355521985
tmn,1986,3.9519925486
tmn,1987,3.9756891349
tmn,1988,4.0056192906
tmn,1989,4.0400344753
tmn,1990,4.0781960727
tmn,1991,4.1323951736
tmn,1992,4.1880100767
tmn,1993,4.2457169203
tmn,1994,4.3063081342
tmn,1995,4.3705059844
tmn,1996,4.4424027617
tmn,1997,4.5116094616
tmn,1998,4.5790682795
tmn,1999,4.6449001963
tmn,2000,4.7087761519
tmn,2001,4.7636526623
tmn,2002,4.8157966164
tmn,2003,4.8638416773
tmn,2004,4.9044317672
tmn,2005,4.9365721032
tmn,2006,4.9742285310
tmn,2007,5.0053553984
tmn,2008,5.0357873834
tmn,2009,5.0721988656
tmn,2010,5.1187099946
tmn,2011,5.1529798376
tmn,2012,5.1902498883
tmn,2013,5.2349592393
tmn,2014,5.2939295183
tmn,2015,5.3718314019
tmn,2016,5.4704617089
tmn,2017,5.5878088573
tmn,2018,5.7205501857
tmn,2019,5.8636375302
mic,1960,4.3118029874
mic,1961,4.3408444611
mic,1962,4.3497669261
mic,1963,4.3455079165
mic,1964,4.3368959906
mic,1965,4.3280056783
mic,1966,4.3790443910
mic,1967,4.4309540366
mic,1968,4.4817781324
mic,1969,4.5284317924
mic,1970,4.5708401899
mic,1971,4.6322793476
mic,1972,4.6883266120
mic,1973,4.7409101986
mic,1974,4.7933440191
mic,1975,4.8473721478
mic,1976,4.9227996872
mic,1977,4.9974432035
mic,1978,5.0671209255
mic,1979,5.1248060936
mic,1980,5.1673962582
mic,1981,5.2128040299
mic,1982,5.2394277116
mic,1983,5.2555051189
mic,1984,5.2709362531
mic,1985,5.2904414387
mic,1986,5.3204430895
mic,1987,5.3493339231
mic,1988,5.3802564550
mic,1989,5.4177093008
mic,1990,5.4625236811
mic,1991,5.5247276250
mic,1992,5.6001605400
mic,1993,5.6817372014
mic,1994,5.7590486056
mic,1995,5.8277271712
mic,1996,5.9209399023
mic,1997,5.9950008391
mic,1998,6.0607876977
mic,1999,6.1322210283
mic,2000,6.2157125823
mic,2001,6.3039345469
mic,2002,6.4007029342
mic,2003,6.4979037329
mic,2004,6.5808590380
mic,2005,6.6437829909
mic,2006,6.7152705550
mic,2007,6.7714911547
mic,2008,6.8218121526
mic,2009,6.8790347084
mic,2010,6.9505461818
mic,2011,7.0491442114
mic,2012,7.1556938523
mic,2013,7.2785257276
mic,2014,7.4284486965
mic,2015,7.6122138789
mic,2016,7.8397091848
mic,2017,8.0957380994
mic,2018,8.3680731336
mic,2019,8.6399188443
nac,1960,9.8384040566
nac,1961,9.9529657555
nac,1962,10.0679917430
nac,1963,10.1877997937
nac,1964,10.3150681600
nac,1965,10.4500888343
nac,1966,10.6003959784
nac,1967,10.7597940067
nac,1968,10.9303234409
nac,1969,11.1094539200
nac,1970,11.2914769952
nac,1971,11.4755925044
nac,1972,11.6593557406
nac,1973,11.8512187411
nac,1974,12.0529678890
nac,1975,12.2574982347
nac,1976,12.4329251635
nac,1977,12.6083525932
nac,1978,12.7901098124
nac,1979,12.9778932304
nac,1980,13.1677076887
nac,1981,13.3212247695
nac,1982,13.4639931505
nac,1983,13.6079396138
nac,1984,13.7628607646
nac,1985,13.9302638531
nac,1986,14.0558153475
nac,1987,14.1825222218
nac,1988,14.3102971456
nac,1989,14.4317630276
nac,1990,14.5435711776
nac,1991,14.5873029990
nac,1992,14.6122647797
nac,1993,14.6229491883
nac,1994,14.6200221988
nac,1995,14.6028561828
nac,1996,14.5386631872
nac,1997,14.4651840466
nac,1998,14.3871179924
nac,1999,14.3091258650
nac,2000,14.2379383106
nac,2001,14.1762620238
nac,2002,14.1103666488
nac,2003,14.0552450219
nac,2004,14.0271391544
nac,2005,14.0351785897
nac,2006,14.0771198837
nac,2007,14.1502140479
nac,2008,14.2635781483
nac,2009,14.4264235891
nac,2010,14.6443663529
nac,2011,14.8990081544
nac,2012,15.2010066763
nac,2013,15.5399872896
nac,2014,15.9023332888
nac,2015,16.2816377635
nac,2016,16.6671445998
nac,2017,17.0503757660
nac,2018,17.4405433430
nac,2019,17.8501473228
oed,1960,9.4318326829
oed,1961,9.5523111215
oed,1962,9.6819584037
oed,1963,9.8147058756
oed,1964,9.9492581038
oed,1965,10.0866074181
oed,1966,10.2348319919
oed,1967,10.3821774355
oed,1968,10.5344057542
oed,1969,10.6856354962
oed,1970,10.8425143125
oed,1971,11.0117350887
oed,1972,11.1757317425
oed,1973,11.3400933667
oed,1974,11.5038157673
oed,1975,11.6722879125
oed,1976,11.8538310891
oed,1977,12.0409900151
oed,1978,12.2210268758
oed,1979,12.3693019513
oed,1980,12.4726832167
oed,1981,12.5314005380
oed,1982,12.5366951191
oed,1983,12.5236958329
oed,1984,12.5411252277
oed,1985,12.6156642130
oed,1986,12.7340142558
oed,1987,12.8976119456
oed,1988,13.0906721141
oed,1989,13.2858795510
oed,1990,13.4668104142
oed,1991,13.6251120278
oed,1992,13.7671051619
oed,1993,13.8968959360
oed,1994,14.0211365713
oed,1995,14.1455446516
oed,1996,14.2681899398
oed,1997,14.3856604914
oed,1998,14.5021670238
oed,1999,14.6205629139
oed,2000,14.7444539242
oed,2001,14.8620917787
