economy,year,ne_gdi_ftot_cd
idb,1989,42958341830.3264007568
idb,1990,50500463178.9915008545
idb,1991,45990630553.7819976807
idb,1992,43083414870.7642974854
idb,1993,31798416387.7256011963
idb,1994,33268672066.7013015747
idb,1995,38346466290.3255996704
idb,1996,41378158304.1808013916
idb,1997,43540570309.9645996094
idb,1998,43851393962.2160034180
idb,1999,42531589702.9738998413
idb,2000,47484870594.3163986206
idb,2001,45930615998.5071029663
idb,2002,47227520325.3343963623
idb,2003,55049249166.0281982422
idb,2004,64290104427.8826980591
idb,2005,78199673032.7624053955
idb,2006,104807422440.5780029297
idb,2007,107379271957.6549987793
idb,2008,123893862184.7839965820
idb,2009,122413400667.3139953613
idb,2010,123812209578.8509979248
idb,2011,131383614614.9060058594
idb,2012,141197062429.7520141602
idb,2013,154425838965.1560058594
idb,2014,174118148455.0289916992
idb,2015,168663248965.9739990234
idb,2016,154813254301.9289855957
idb,2017,149509592257.6910095215
idb,2018,178757222288.4840087891
idb,2019,211436816735.9020080566
idb,2020,219517201492.0559997559
idx,1993,40365475911.9048004150
idx,1994,46339640982.7664031982
idx,1995,48196568540.4730987549
idx,1996,57064336174.4244003296
idx,1997,55341058625.4179992676
idx,1998,59943047891.9814987183
idx,1999,60320839736.9698028564
idx,2000,65297784322.2904968262
idx,2001,70502818161.8957061768
idx,2002,75201681544.4848022461
idx,2003,87950226076.2541961670
idx,2004,101447608887.4940032959
idx,2005,121083329929.0700073242
idx,2006,137677794853.5450134277
idx,2007,160782686597.1770019531
idx,2008,183734689300.5060119629
idx,2009,187628010288.0719909668
idx,2010,222657545285.5759887695
idx,2011,204508270944.3880004883
idx,2012,208422323363.8030090332
idx,2013,242285487928.6520080566
idx,2014,270857042705.5950012207
idx,2015,279207833144.3029785156
idx,2016,285926465131.0830078125
idx,2017,312303638179.2689819336
idx,2018,335397117899.0449829102
idx,2019,355635257663.9810180664
idx,2020,348904641270.7969970703
ida,1983,133693821615.7819976807
ida,1984,92234492978.9474029541
ida,1985,81034969352.3986968994
ida,1986,81375758714.7514953613
ida,1987,80838858307.2030944824
ida,1988,69840160453.1271972656
ida,1989,73184391932.2660980225
ida,1990,84761659774.5527038574
ida,1991,81025118091.9929046631
ida,1992,81771758536.6683044434
ida,1993,72602394478.1291046143
ida,1994,79651622488.8757019043
ida,1995,87092964347.3208007812
ida,1996,98551092549.5052032471
ida,1997,99446979639.5373992920
ida,1998,103960540641.1349945068
ida,1999,102804365049.4440002441
ida,2000,112925328998.2100067139
ida,2001,115908712904.7440032959
ida,2002,121645225931.2480010986
ida,2003,142059140990.5880126953
ida,2004,164753836246.6270141602
ida,2005,198284249997.7219848633
ida,2006,243273951318.3630065918
ida,2007,267395588533.3880004883
ida,2008,306888504898.6170043945
ida,2009,308875933885.1229858398
ida,2010,343381727421.1710205078
ida,2011,334141453113.0670166016
ida,2012,348039337067.9450073242
ida,2013,394603269344.5540161133
ida,2014,442655369589.0499877930
ida,2015,445336334343.0120239258
ida,2016,437757068974.7570190430
ida,2017,457907996603.2839965820
ida,2018,510561700158.9459838867
ida,2019,563989295775.6750488281
ida,2020,566546012627.5749511719
lte,1960,57774389406.9845962524
lte,1961,32358251984.4135017395
lte,1962,27530200212.3226013184
lte,1963,32700432185.2565994263
lte,1964,41574556527.2368011475
lte,1965,47905265071.3556976318
lte,1966,54781850722.1579971313
lte,1967,47923772598.4527969360
lte,1968,46540163467.3916015625
lte,1969,59175155651.8983993530
lte,1970,75697166347.0366973877
lte,1971,86494370762.9649963379
lte,1972,98468576101.4458007812
lte,1973,124084675021.1750030518
lte,1974,154055802245.6659851074
lte,1975,186451116378.5220031738
lte,1976,193939168356.4979858398
lte,1977,218204437782.6860046387
lte,1978,230849047405.1050109863
lte,1979,271969556752.6480102539
lte,1980,306299913642.1099853516
lte,1981,326562346753.6140136719
lte,1982,332372683523.2570190430
lte,1983,298251880571.8150024414
lte,1984,313930217464.5770263672
lte,1985,344411961002.9580078125
lte,1986,370017179634.5919799805
lte,1987,390291407483.1790161133
lte,1988,454410781287.2819824219
lte,1989,498036957474.1760253906
lte,1990,489774873515.5440063477
lte,1991,458613468225.6790161133
lte,1992,497974492009.9119873047
lte,1993,542131839137.7969970703
lte,1994,637367875544.5389404297
lte,1995,774712918838.3900146484
lte,1996,841176112087.5069580078
lte,1997,864090084031.4489746094
lte,1998,824653350554.2480468750
lte,1999,750838148300.7640380859
lte,2000,835787456648.7390136719
lte,2001,895405117994.6979980469
lte,2002,971748359758.1340332031
lte,2003,1159386573000.0700683594
lte,2004,1421641392058.5000000000
lte,2005,1707111735724.1398925781
lte,2006,2055831779410.5600585938
lte,2007,2663710614278.0200195312
lte,2008,3420019351135.3198242188
lte,2009,3614542213786.8901367188
lte,2010,4313400801629.0898437500
lte,2011,5273061812094.5097656250
lte,2012,5809186362639.1796875000
lte,2013,6363142719929.6103515625
lte,2014,6630297603022.6201171875
lte,2015,6303712678533.5195312500
lte,2016,6280085464701.3603515625
lte,2017,6904080302429.5800781250
lte,2018,7777238648199.7001953125
lte,2019,8082542775080.9296875000
lte,2020,8074048427931.6699218750
lcn,1970,35504768349.6965026855
lcn,1971,39758741693.5145034790
lcn,1972,45421379673.7845001221
lcn,1973,59089028352.8259963989
lcn,1974,79498367964.1150970459
lcn,1975,93536804513.4122009277
lcn,1976,102212786429.6360015869
lcn,1977,111002415333.5870056152
lcn,1978,129082171974.6410064697
lcn,1979,150313696347.6889953613
lcn,1980,177736357558.6520080566
lcn,1981,209050666042.9899902344
lcn,1982,178879015293.1170043945
lcn,1983,133767460661.9400024414
lcn,1984,127284816961.9380035400
lcn,1985,132086283681.8509979248
lcn,1986,142159290109.7709960938
lcn,1987,161572132473.2439880371
lcn,1988,187531626178.4779968262
lcn,1989,196769126724.5660095215
lcn,1990,204106239502.8840026855
lcn,1991,208892774174.8699951172
lcn,1992,240379330329.2430114746
lcn,1993,300588307796.2520141602
lcn,1994,363886904955.9219970703
lcn,1995,365494167636.7459716797
lcn,1996,391174672418.3569946289
lcn,1997,455084144074.1710205078
lcn,1998,465021418997.2990112305
lcn,1999,394809253268.5689697266
lcn,2000,439218736888.1190185547
lcn,2001,416497842611.7119750977
lcn,2002,367788483493.9279785156
lcn,2003,366298467508.1820068359
lcn,2004,435637516003.7269897461
lcn,2005,538416887925.3220214844
lcn,2006,649716307945.1020507812
lcn,2007,796470655937.2740478516
lcn,2008,961870421982.7370605469
lcn,2009,863367982508.0810546875
lcn,2010,1083104328297.1500244141
lcn,2011,1250188368415.4099121094
lcn,2012,1284017149705.8000488281
lcn,2013,1314006550234.5900878906
lcn,2014,1309361066872.8200683594
lcn,2015,1054555029104.2800292969
lcn,2016,967584199782.6140136719
lcn,2017,1042264991937.0500488281
lcn,2018,1054148633436.1800537109
lcn,2019,1025574660772.3699951172
lcn,2020,828478731250.6779785156
lac,1970,29330550622.4948005676
lac,1971,32199546670.9117012024
lac,1972,37176681744.1604003906
lac,1973,49465643709.3681030273
lac,1974,67961923245.2509002686
lac,1975,80393187970.8632965088
lac,1976,85829882182.6546020508
lac,1977,89549367112.5447998047
lac,1978,103519115368.4089965820
lac,1979,124497906836.1280059814
lac,1980,150009921539.9849853516
lac,1981,177005399947.1440124512
lac,1982,150931608377.3970031738
lac,1983,112412985439.4949951172
lac,1984,110586104125.9290008545
lac,1985,114112566401.0610046387
lac,1986,122121034454.5599975586
lac,1987,141252338413.4739990234
lac,1988,161225130603.1359863281
lac,1989,174173389726.8750000000
lac,1990,180901398832.0360107422
lac,1991,182338950439.2000122070
lac,1992,207124275935.8080139160
lac,1993,264874373654.7250061035
lac,1994,327475140243.3779907227
lac,1995,321047451321.2919921875
lac,1996,344527207795.9210205078
lac,1997,391524733841.4279785156
lac,1998,397599600185.0889892578
lac,1999,334435728558.9840087891
lac,2000,376695140023.2830200195
lac,2001,351051573847.5960083008
lac,2002,313913485185.8729858398
lac,2003,318840836585.9990234375
lac,2004,374782764443.7969970703
lac,2005,459209294381.8480224609
lac,2006,553001621752.5939941406
lac,2007,676208177878.3229980469
lac,2008,817182051914.5379638672
lac,2009,720883095755.9759521484
lac,2010,933892726142.1529541016
lac,2011,1103563570271.2800292969
lac,2012,1104326845618.3601074219
lac,2013,1126180275578.5900878906
lac,2014,1107047648463.7800292969
lac,2015,915060255304.7270507812
lac,2016,834912446088.7309570312
lac,2017,903087323759.3649902344
lac,2018,902462416410.7609863281
lac,2019,875473127836.9019775391
lac,2020,705412202795.2690429688
tla,1970,32428546803.5537986755
tla,1971,36152015449.7416992188
tla,1972,41300533973.2576980591
tla,1973,54580077496.3035964966
tla,1974,74418455191.1499023438
tla,1975,87576950762.7792968750
tla,1976,96216984986.6585998535
tla,1977,105142711509.4869995117
tla,1978,122031377607.2030029297
tla,1979,142476360056.2040100098
tla,1980,169430463422.9660034180
tla,1981,200326931646.7969970703
tla,1982,170397572828.9460144043
tla,1983,125313989344.5460052490
tla,1984,117992541167.6119995117
tla,1985,122740255030.0529937744
tla,1986,132021525449.5540008545
tla,1987,150940345829.5469970703
tla,1988,175214972192.9750061035
tla,1989,183600704885.4219970703
tla,1990,190531291611.4840087891
tla,1991,196674216343.3519897461
tla,1992,230193991886.8139953613
tla,1993,290250229467.9210205078
tla,1994,353623443788.6690063477
tla,1995,354396859659.4119873047
tla,1996,378235920816.8790283203
tla,1997,440095330192.2760009766
tla,1998,448766872266.7349853516
tla,1999,376148082420.6669921875
tla,2000,419596784842.0209960938
tla,2001,397521304186.2589721680
tla,2002,349648662608.9349975586
tla,2003,348234928240.3800048828
tla,2004,416473085244.3690185547
tla,2005,517809439315.6799926758
tla,2006,626306030649.5419921875
tla,2007,772804098045.7700195312
tla,2008,937697564286.4019775391
tla,2009,842380547247.7600097656
tla,2010,1062135381175.1600341797
tla,2011,1228078609003.9199218750
tla,2012,1260383300959.4099121094
tla,2013,1290532734551.4199218750
tla,2014,1286589829346.2500000000
tla,2015,1032106005882.4100341797
tla,2016,944949649891.6190185547
tla,2017,1017670095396.3499755859
tla,2018,1020254219734.1199951172
tla,2019,991565578540.1269531250
tla,2020,800526451293.0639648438
ldc,2000,42880309699.9718017578
ldc,2001,43343105059.1144027710
ldc,2002,49721421221.6138000488
ldc,2003,57365345133.7602005005
ldc,2004,67926701135.4057006836
ldc,2005,82040394810.1374969482
ldc,2006,93562452442.6006927490
ldc,2007,115585611762.9089965820
ldc,2008,146506446643.4370117188
ldc,2009,154523785090.1350097656
ldc,2010,166082266077.1749877930
ldc,2011,195178116396.7690124512
ldc,2012,210237730807.1040039062
ldc,2013,235650416801.8949890137
ldc,2014,267547485234.3869934082
ldc,2015,267794584537.7120056152
ldc,2016,268310617679.0549926758
ldc,2017,298246682013.6660156250
ldc,2018,307064052798.0269775391
ldc,2019,325766462085.2299804688
ldc,2020,311485537145.7139892578
lmy,1960,101868672504.6840057373
lmy,1961,75703286498.3878936768
lmy,1962,72635689123.4430999756
lmy,1963,78029795584.7693939209
lmy,1964,96249937014.1712951660
lmy,1965,111907820543.5820007324
lmy,1966,115750965245.2429962158
lmy,1967,111809717036.6380004883
lmy,1968,115482776939.3990020752
lmy,1969,138451239588.4360046387
lmy,1970,161245252522.1919860840
lmy,1971,179004660807.4989929199
lmy,1972,206072074027.0020141602
lmy,1973,260947521415.9549865723
lmy,1974,336392014918.3720092773
lmy,1975,423182628019.3140258789
lmy,1976,470364629382.7620239258
lmy,1977,527070149450.1810302734
lmy,1978,564115815982.3229980469
lmy,1979,634234158623.6710205078
lmy,1980,753384063993.6650390625
lmy,1981,833993306635.4840087891
lmy,1982,788870885955.5570068359
lmy,1983,712401415608.9339599609
lmy,1984,672134945219.5379638672
lmy,1985,685657521828.0030517578
lmy,1986,718952233931.6219482422
lmy,1987,723678347409.7500000000
lmy,1988,772193293918.4479980469
lmy,1989,816774984790.0980224609
lmy,1990,866648394902.4090576172
lmy,1991,805578897447.2550048828
lmy,1992,876984648790.3769531250
lmy,1993,960232184895.0379638672
lmy,1994,1075695752999.5000000000
lmy,1995,1183765783244.1899414062
lmy,1996,1296254170146.2399902344
lmy,1997,1356223377883.1000976562
lmy,1998,1301632519753.3798828125
lmy,1999,1239658804269.7900390625
lmy,2000,1364777512122.8798828125
lmy,2001,1419118956580.6398925781
lmy,2002,1484826469133.5100097656
lmy,2003,1746381632116.4699707031
lmy,2004,2151675421171.0700683594
lmy,2005,2590471452855.7099609375
lmy,2006,3119769087095.8100585938
lmy,2007,3969609253144.9702148438
lmy,2008,4913004090536.6201171875
lmy,2009,5071562051752.1201171875
lmy,2010,6118610958845.8398437500
lmy,2011,7299851480654.3603515625
lmy,2012,7898417125018.9101562500
lmy,2013,8465814790071.5000000000
lmy,2014,8783674507139.3300781250
lmy,2015,8361800307119.0898437500
lmy,2016,8305590528533.1904296875
lmy,2017,9118005728262.1894531250
lmy,2018,10003855303846.5000000000
lmy,2019,10260566538946.0996093750
lmy,2020,10027128795808.8007812500
lic,1994,29836789763.8605003357
lic,1995,30070857393.3810005188
lic,1996,33863271212.9166984558
lic,1997,30631180950.9627990723
lic,1998,31884485953.4954986572
lic,1999,30940810132.1184997559
lic,2000,37073289266.3397979736
lic,2001,41960376897.1066970825
lic,2002,45992474083.9850997925
lic,2003,55359961293.5413970947
lic,2004,63262890044.8867034912
lic,2005,79460045526.6466064453
lic,2006,90313271268.7537994385
lic,2007,105532837499.5879974365
lic,2008,115058545549.5169982910
lic,2009,121183591516.9380035400
lic,2010,147215451328.1459960938
lic,2011,93614056934.3686981201
lic,2012,86196273767.1893005371
lic,2013,95741957380.2290954590
lic,2014,110094797697.7599945068
lic,2015,111075761732.8049926758
lic,2016,106452647697.8999938965
lic,2017,112708067854.4380035400
lic,2018,109584084953.7039947510
lic,2019,116824476648.6349945068
lic,2020,114568428931.3300018311
lmc,1967,40300764701.8909988403
lmc,1968,43030116863.8421020508
lmc,1969,48637038827.6223983765
lmc,1970,54302034760.1312026978
lmc,1971,61380836314.5866012573
lmc,1972,70431256192.9268035889
lmc,1973,86733286348.4600982666
lmc,1974,112954596841.1320037842
lmc,1975,156948847418.6220092773
lmc,1976,200827264566.5960083008
lmc,1977,241181546620.9620056152
lmc,1978,264340072031.4410095215
lmc,1979,263754216026.2789916992
lmc,1980,314617302086.3220214844
lmc,1981,334521439723.7329711914
lmc,1982,321278632929.6959838867
lmc,1983,294546444685.8480224609
lmc,1984,260257978102.8020019531
lmc,1985,254636132202.6029968262
lmc,1986,270844686658.1319885254
lmc,1987,245126396358.9719848633
lmc,1988,238311774579.6549987793
lmc,1989,249045681871.4010009766
lmc,1990,283118462852.4990234375
lmc,1991,251422387768.1530151367
lmc,1992,266130037300.6499938965
lmc,1993,249256134202.9490051270
lmc,1994,270575056095.7160034180
lmc,1995,311463682803.3099975586
lmc,1996,352803756597.7819824219
lmc,1997,364093386591.8699951172
lmc,1998,328842497616.7899780273
lmc,1999,353039701626.3969726562
lmc,2000,356898094589.3969726562
lmc,2001,388301114888.3010253906
lmc,2002,400328515294.4660034180
lmc,2003,463980231574.4299926758
lmc,2004,564389558600.2409667969
lmc,2005,671385760088.3580322266
lmc,2006,810130306846.7110595703
lmc,2007,1044726458890.6500244141
lmc,2008,1183680129525.7600097656
lmc,2009,1226235240273.8999023438
lmc,2010,1436486337354.5500488281
lmc,2011,1626874962937.9399414062
lmc,2012,1691777910694.5700683594
lmc,2013,1652600668864.8500976562
lmc,2014,1717144974042.8701171875
lmc,2015,1663622858053.8200683594
lmc,2016,1734407087528.1799316406
lmc,2017,1879882436792.6298828125
lmc,2018,1980622996819.7399902344
lmc,2019,2108153317365.0900878906
lmc,2020,1918317916877.1298828125
mea,1969,11938547176.2642002106
mea,1970,13433254375.1224002838
mea,1971,14870223139.5897998810
mea,1972,19159587162.5434989929
mea,1973,27134756828.5802993774
mea,1974,39153511337.6928024292
mea,1975,62621368431.5686035156
mea,1976,87752128569.1529998779
mea,1977,107349998172.4049987793
mea,1978,115703599651.8320007324
mea,1979,115178530267.3099975586
mea,1980,139089589291.9689941406
mea,1981,154757372018.9259948730
mea,1982,166643576021.5150146484
mea,1983,187709406314.4930114746
mea,1984,180452390596.7080078125
mea,1985,167059337109.3439941406
mea,1986,172294301147.5060119629
mea,1987,139391347225.8750000000
mea,1988,126659016606.1190032959
mea,1989,135528429244.1990051270
mea,1990,153091981111.6659851074
mea,1991,133808734679.0890045166
mea,1992,145404276643.3829956055
mea,1993,152530554927.4450073242
mea,1994,157906554583.4649963379
mea,1995,176558897986.8240051270
mea,1996,202016071706.5840148926
mea,1997,206911966781.5920104980
mea,1998,207802860271.7019958496
mea,1999,209921551671.0190124512
mea,2000,211874691088.8179931641
mea,2001,228577602783.6789855957
mea,2002,225733171606.5400085449
mea,2003,253255968392.1000061035
mea,2004,294179227209.3289794922
mea,2005,349716025355.9429931641
mea,2006,410706689664.4600219727
mea,2007,530679103394.9910278320
mea,2008,678207394641.6929931641
mea,2009,658845877665.2159423828
mea,2010,725713922948.5250244141
mea,2011,774187202829.0179443359
mea,2012,807426080150.3959960938
mea,2013,785217261211.6669921875
mea,2014,816258680992.2099609375
mea,2015,777537974767.9219970703
