economy,year,ne_gdi_ftot_cd
chl,1965,917937113.9062500000
chl,1966,1040932672.1025600433
chl,1967,1037352168.6470600367
chl,1968,1102499035.0000000000
chl,1969,1247139684.8837199211
chl,1970,1432893546.1061899662
chl,1971,1666084909.6721301079
chl,1972,1624660478.8461499214
chl,1973,2264451397.4860301018
chl,1974,2910162614.3724699020
chl,1975,1416230245.6415500641
chl,1976,1453547852.2605400085
chl,1977,1983021855.1996300220
chl,1978,2524668976.0581197739
chl,1979,3455057432.2147698402
chl,1980,5147027577.1794900894
chl,1981,6827673086.6666698456
chl,1982,3729930378.1182498932
chl,1983,2744942838.3043498993
chl,1984,3065613696.1819701195
chl,1985,2957871769.3024997711
chl,1986,3234739800.9640798569
chl,1987,4345922465.5211696625
chl,1988,5385859217.9911003113
chl,1989,7239799721.2961196899
chl,1990,7940558843.5552597046
chl,1991,7930522635.3015298843
chl,1992,10939416369.9046001434
chl,1993,13095146707.3260993958
chl,1994,14201758269.3131999969
chl,1995,18912970253.5474014282
chl,1996,21920099111.7472000122
chl,1997,24548333510.2906990051
chl,1998,22613150852.9404983521
chl,1999,16942949690.8290004730
chl,2000,17248687162.1346015930
chl,2001,16082818805.5564002991
chl,2002,15657839248.7008991241
chl,2003,16900238628.0011997223
chl,2004,21201547617.8367004395
chl,2005,28583532721.3530998230
chl,2006,32405954655.6031990051
chl,2007,37929703545.2380981445
chl,2008,48295436731.3541030884
chl,2009,41345270246.9904022217
chl,2010,49967812414.7965011597
chl,2011,62103769983.0979003906
chl,2012,71476659210.7283935547
chl,2013,73048946286.1788024902
chl,2014,66079688728.5697021484
chl,2015,61764796484.3367996216
chl,2016,60153780737.8510971069
chl,2017,61512380099.4953994751
chl,2018,68089698769.3926010132
chl,2019,68401470686.6179962158
chl,2020,58149864427.6365966797
chl,2021,75984641783.1667022705
chn,1960,19495242407.9940986633
chn,1961,9506428601.0236396790
chn,1962,7307626123.1619100571
chn,1963,9003710142.9848098755
chn,1964,12100214160.3705005646
chn,1965,14539719973.1902999878
chn,1966,16743569701.0317993164
chn,1967,13248138679.0153999329
chn,1968,12303923568.1208992004
chn,1969,16724403062.7996006012
chn,1970,22354596660.9798011780
chn,1971,24796807132.9920997620
chn,1972,27997951031.1344985962
chn,1973,33645014386.2471008301
chn,1974,38291431791.7601013184
chn,1975,47473420029.0354003906
chn,1976,44699998222.9319000244
chn,1977,49201539385.2944030762
chn,1978,43875302560.9756011963
chn,1979,50545117252.1738967896
chn,1980,54593387062.5000000000
chn,1981,53388698428.5714035034
chn,1982,57916140351.1449966431
chn,1983,65001225015.3256988525
chn,1984,76219038739.2857055664
chn,1985,94181047057.8231048584
chn,1986,93113390307.2463989258
chn,1987,83416274479.8206024170
chn,1988,96994617160.4938049316
chn,1989,89049722510.1213989258
chn,1990,86565315650.0955963135
chn,1991,98541506533.1009979248
chn,1992,129557475949.7649993896
chn,1993,164960763454.8020019531
chn,1994,194356894960.9570007324
chn,1995,237559906630.5820007324
chn,1996,273306777284.6459960938
chn,1997,298126998624.8159790039
chn,1998,338376069862.6660156250
chn,1999,355955268050.2039794922
chn,2000,394625528181.7739868164
chn,2001,448075100022.9550170898
chn,2002,515550807261.0850219727
chn,2003,635187745451.2500000000
chn,2004,772942095761.6469726562
chn,2005,901260696667.1949462891
chn,2006,1065776462500.3100585938
chn,2007,1345312497495.8898925781
chn,2008,1794590451868.6999511719
chn,2009,2235136265040.8398437500
chn,2010,2674048770187.4399414062
chn,2011,3312190765395.0297851562
chn,2012,3775497434152.3701171875
chn,2013,4260626714258.0498046875
chn,2014,4594225317527.7500000000
chn,2015,4656286465804.9003906250
chn,2016,4667692059236.9599609375
chn,2017,5153283277682.4296875000
chn,2018,5952961008993.3496093750
chn,2019,6115038281454.4599609375
chn,2020,6240217076281.0097656250
col,1960,765315915.5990959406
col,1961,873846522.3880599737
col,1962,932805367.1825189590
col,1963,835510266.6666669846
col,1964,1008167711.1111099720
col,1965,768380952.3809520006
col,1966,812740740.7407410145
col,1967,898894993.3479009867
col,1968,997072128.7526780367
col,1969,1125582362.0083498955
col,1970,1296830439.9214899540
col,1971,1369667842.2539200783
col,1972,1394174704.0019800663
col,1973,1629750930.1407999992
col,1974,2027611399.1029000282
col,1975,2008859429.3104801178
col,1976,2437555843.7815198898
col,1977,2829184591.3711199760
col,1978,3578385982.8622598648
col,1979,4308632777.3377599716
col,1980,5602866431.3226099014
col,1981,6424172129.5229101181
col,1982,6804799191.0844497681
col,1983,6655638334.9713096619
col,1984,6491521809.2097101212
col,1985,6116615850.9806299210
col,1986,6198440447.0690898895
col,1987,6336325418.8775501251
col,1988,7646688390.9760704041
col,1989,7145096528.2655296326
col,1990,9115491976.2672691345
col,1991,8612961061.5275306702
col,1992,11160933686.2226009369
col,1993,15183587215.8290004730
col,1994,19027353361.5578994751
col,1995,20718082734.6333999634
col,1996,20982522998.3903999329
col,1997,21551215668.1837005615
col,1998,18641760083.1146011353
col,1999,11417816711.0216999054
col,2000,14113288261.5655994415
col,2001,15124151103.7499008179
col,2002,16384603192.9909992218
col,2003,17139317551.3722000122
col,2004,22048510832.4622001648
col,2005,30516182500.2406997681
col,2006,36489586341.2385025024
col,2007,49643173302.2283020020
col,2008,53072318078.3684997559
col,2009,52630459622.5128021240
col,2010,63167028482.9168014526
col,2011,73405714233.1517944336
col,2012,78357905986.6517944336
col,2013,81537456442.9631958008
col,2014,86400060745.9058074951
col,2015,68600718579.7165985107
col,2016,62588206619.2713012695
col,2017,67749853845.4255981445
col,2018,70943166162.7821960449
col,2019,68722515352.5099945068
col,2020,50048525596.7210998535
col,2021,58094531924.2035980225
com,1980,36323923.8637472019
com,1981,33608211.8035940975
com,1982,31495829.1984108984
com,1983,32798762.9283151999
com,1984,31613552.8741076998
com,1985,33672562.9013272971
com,1986,47788855.0922169015
com,1987,57772601.0035469979
com,1988,61020392.1862896979
com,1989,58448903.0474700034
com,1990,73535899.1267618984
com,1991,72592599.1963970959
com,1992,78288757.0951030999
com,1993,77517335.0633316040
com,1994,54633928.3398511037
com,1995,68202399.2599578947
com,1996,67790508.2625240982
com,1997,62380074.0199078023
com,1998,63348990.6856864020
com,1999,65462560.5219516009
com,2000,60102034.1458652988
com,2001,64787891.7520771027
com,2002,72910002.9618387967
com,2003,93607340.0102224946
com,2004,108468083.3418669999
com,2005,111915034.1970209926
com,2006,119546776.4213699996
com,2007,127393166.0479149967
com,2008,171177877.4289990067
com,2009,150686053.8993949890
com,2010,162187274.0643450022
com,2011,171133994.3667390049
com,2012,169605813.0567620099
com,2013,181011147.4747770131
com,2014,175168368.8073489964
com,2015,130378558.1161220074
com,2016,126357226.4588789940
com,2017,143550085.5812479854
com,2018,175460074.3954170048
com,2019,150909143.4525449872
com,2020,134653321.9075280130
com,2021,143616076.5158219934
cod,1991,0.0000000000
cod,1994,439127026.1576989889
cod,1995,544795420.8917750120
cod,1996,1563816459.3973898888
cod,1997,152271015.6080839932
cod,1998,130573933.0437629968
cod,1999,144589054.5454550087
cod,2000,2752173913.0434799194
cod,2001,495590763.6666669846
cod,2002,648400173.4701440334
cod,2003,842346355.4526989460
cod,2004,1250332075.5179901123
cod,2005,1396986334.9004399776
cod,2006,2107791341.3974800110
cod,2007,2278323216.3805398941
cod,2008,2126514888.8998200893
cod,2009,2702721028.4497499466
cod,2010,6194086993.2946100235
cod,2011,6412224619.6347904205
cod,2012,4175542695.3917098045
cod,2013,7104316156.4603500366
cod,2014,8298948053.1411600113
cod,2015,8184780778.4143400192
cod,2016,7401611122.8237695694
cod,2017,9418793160.4086494446
cod,2018,9700334943.5000495911
cod,2019,10531073846.8542995453
cod,2020,11826851287.4514999390
cod,2021,13310107201.7017993927
cog,1974,196506375.4857060015
cog,1975,286963585.0295649767
cog,1976,224314271.7256520092
cog,1977,199039628.7270939946
cog,1978,205622826.9538100064
cog,1979,311204325.8670340180
cog,1980,610092158.4532480240
cog,1981,960139128.3612229824
cog,1982,1290602344.0414700508
cog,1983,806159489.3231209517
cog,1984,666656496.6451979876
cog,1985,654405180.0431319475
cog,1986,544621093.8483810425
cog,1987,453309181.1238800287
cog,1988,411954788.5374730229
cog,1989,346699455.0848479867
cog,1990,482251123.9389280081
cog,1991,535612547.1652250290
cog,1992,603721005.1344989538
cog,1993,776938818.6407099962
cog,1994,936681559.1965060234
cog,1995,725796639.2377820015
cog,1996,805933029.7392400503
cog,1997,501684710.3341010213
cog,1998,474440474.7409650087
cog,1999,626022232.1993609667
cog,2000,675013538.9972209930
cog,2001,734659604.9543000460
cog,2002,684009590.5285149813
cog,2003,892749619.3887759447
cog,2004,1020132244.3258800507
cog,2005,1557651918.2603499889
cog,2006,2046739189.3622100353
cog,2007,5154246148.5020303726
cog,2008,4607008540.6250896454
cog,2009,5136742042.5233697891
cog,2010,5098923315.4510803223
cog,2011,5302277531.7126798630
cog,2012,6750107168.2587900162
cog,2013,8451717309.3633499146
cog,2014,9953844187.8748893738
cog,2015,9592524393.8032093048
cog,2016,8279814454.6406097412
cog,2017,4075418722.4718399048
cog,2018,3404412489.2849202156
cog,2019,3162228881.8961501122
cri,1960,81684793.2154072970
cri,1961,84412975.7959225029
cri,1962,88840769.3117396981
cri,1963,93351979.6694786996
cri,1964,88855806.6795987934
cri,1965,110128301.8867920041
cri,1966,111079245.2830190063
cri,1967,125886792.4528300017
cri,1968,133147169.8113210052
cri,1969,154490566.0377359986
cri,1970,191667924.5283020139
cri,1971,238235382.8971599936
cri,1972,271318764.1296160221
cri,1973,338749473.4308239818
cri,1974,400353089.5334169865
cri,1975,431131855.3092179894
cri,1976,565460910.1516920328
cri,1977,687141190.1983660460
cri,1978,811248541.4235709906
cri,1979,1055997666.2777099609
cri,1980,1154550758.4597399235
cri,1981,631223206.0395250320
cri,1982,529544172.5680159926
cri,1983,566247791.6591639519
cri,1984,733811334.1432249546
cri,1985,757223762.3762379885
cri,1986,824786738.3512539864
cri,1987,897133981.2012109756
cri,1988,873609974.9307299852
cri,1989,1075377881.8887898922
cri,1990,1278902119.2921099663
cri,1991,1223733680.4704699516
cri,1992,1658967368.8146901131
cri,1993,1954223583.1744298935
cri,1994,2095903427.0153999329
cri,1995,2291579436.0630202293
cri,1996,2096548064.1278700829
cri,1997,2430788378.7618198395
cri,1998,3026690041.9923000336
cri,1999,3005924959.7451701164
cri,2000,2956120931.2437100410
cri,2001,3168844732.5690999031
cri,2002,3279953323.6062498093
cri,2003,3418111720.0120401382
cri,2004,3699443159.4090399742
cri,2005,3998469393.5716099739
cri,2006,4609679772.3227396011
cri,2007,6012763038.6622200012
cri,2008,7313865552.6155996323
cri,2009,6457694982.9753999710
cri,2010,7327014227.9959602356
cri,2011,8309852261.8370103836
cri,2012,9459959492.0675296783
cri,2013,10095988382.7817001343
cri,2014,10320029298.8966007233
cri,2015,10717714116.0170993805
cri,2016,11077681843.2814006805
cri,2017,11000461582.6488990784
cri,2018,11362259484.2908000946
cri,2019,10470555335.9421005249
cri,2020,10307852186.9260005951
cri,2021,11417040512.7574996948
civ,1965,195869679.7408320010
civ,1966,201075830.0281989872
civ,1967,207722818.4937529862
civ,1968,222164139.3138839900
civ,1969,235804959.2899850011
civ,1970,300647888.5367059708
civ,1971,332296180.4061279893
civ,1972,373768572.9658179879
civ,1973,546908505.2124550343
civ,1974,596581590.6378229856
civ,1975,858091119.1066889763
civ,1976,1034523912.2747199535
civ,1977,1618367321.3537800312
civ,1978,2343390931.9454998970
civ,1979,2477886523.5124201775
civ,1980,2478232650.4783201218
civ,1981,2054969748.8145499229
civ,1982,1639347720.9657900333
civ,1983,1211863597.9069199562
civ,1984,887044393.1858689785
civ,1985,821345156.8457670212
civ,1986,1082280119.3973300457
civ,1987,1187286364.4561100006
civ,1988,1177791241.6459100246
civ,1989,1006723046.3909599781
civ,1990,917878491.8211979866
civ,1991,899658978.9189840555
civ,1992,948272656.7275600433
civ,1993,1032277529.5890100002
civ,1994,960150400.0236309767
civ,1995,1505493642.5720300674
civ,1996,3468487871.2327399254
civ,1997,3253552569.8280601501
civ,1998,3571912359.1113700867
civ,1999,3635748504.2612500191
civ,2000,2712427288.9069099426
civ,2001,2578865504.0833702087
civ,2002,2791002662.9160299301
civ,2003,2729543742.2206101418
civ,2004,3172360073.2357602119
civ,2005,3302065166.7190098763
civ,2006,3600993463.1840400696
civ,2007,4802114885.3496904373
civ,2008,5492657483.1838598251
civ,2009,5458542627.0068902969
civ,2010,7232924063.9999303818
civ,2011,6548748662.1710901260
civ,2012,6212149105.0056600571
civ,2013,8864711320.6813697815
civ,2014,10977988884.0123996735
civ,2015,10839176558.9213008881
civ,2016,10322899412.3579006195
civ,2017,10380531215.7768993378
civ,2018,11463865556.8087997437
civ,2019,12356200130.0538997650
civ,2020,13764764813.0774993896
civ,2021,18038418096.4192008972
hrv,1995,3231441852.1888198853
hrv,1996,4364302023.9912595749
hrv,1997,5160588803.5114603043
hrv,1998,5344422165.8237895966
hrv,1999,4963471417.4826297760
hrv,2000,4343396063.3432998657
hrv,2001,4748137212.9409704208
hrv,2002,5993162597.1902704239
hrv,2003,8950564119.1607704163
hrv,2004,10680903474.2352008820
hrv,2005,11539465383.9570007324
hrv,2006,13404432134.9939994812
hrv,2007,16101246094.4797000885
hrv,2008,19799145990.4748992920
hrv,2009,15789834482.7492008209
hrv,2010,12692572597.8918991089
hrv,2011,12625905289.4367008209
hrv,2012,11079769589.7360000610
hrv,2013,11438782101.4911994934
hrv,2014,11098598825.4006996155
hrv,2015,9681853700.3782501221
hrv,2016,10349460652.1674003601
hrv,2017,11069951505.3796997070
hrv,2018,12503129952.3227005005
hrv,2019,13389518028.0550003052
hrv,2020,12762424979.0734004974
hrv,2021,14618889682.4958000183
cub,1970,1447337100.0000000000
cub,1971,1758209300.0000000000
cub,1972,2068731479.5383000374
cub,1973,2539467189.3847999573
cub,1974,2899398170.7317099571
cub,1975,3310606585.3658499718
cub,1976,3509209744.2143697739
cub,1977,3614169518.0722899437
cub,1978,4533950909.0909099579
cub,1979,4972606849.3150701523
cub,1980,5052997500.0000000000
cub,1981,5163818192.7710800171
cub,1982,5322992705.8823499680
cub,1983,5605106868.4516897202
cub,1984,6083038474.6727399826
cub,1985,5798903592.0952100754
cub,1986,6512549796.0163202286
cub,1987,6124491924.2019596100
cub,1988,6710033113.4564599991
cub,1989,6921725746.5077495575
cub,1990,7022687234.0425500870
cub,1991,5501122969.8375902176
cub,1992,3447294189.1891899109
cub,1993,3060244054.0540499687
cub,1994,2331042972.9729700089
cub,1995,2359534405.7193899155
cub,1996,2919000000.0000000000
cub,1997,2979000000.0000000000
cub,1998,3122000000.0000000000
cub,1999,3291000000.0000000000
cub,2000,3630200000.0000000000
cub,2001,3417300000.0000000000
cub,2002,3074100000.0000000000
cub,2003,2944900000.0000000000
cub,2004,3237500000.0000000000
cub,2005,3821500000.0000000000
cub,2006,5079629629.6296300888
cub,2007,5257222222.2222204208
cub,2008,6095833333.3333301544
cub,2009,4987037037.0370397568
cub,2010,5150000000.0000000000
cub,2011,5320000000.0000000000
cub,2012,5677000000.0000000000
cub,2013,6360000000.0000000000
cub,2014,5891000000.0000000000
cub,2015,7531000000.0000000000
cub,2016,8051000000.0000000000
cub,2017,9564000000.0000000000
cub,2018,11453000000.0000000000
cub,2019,11596000000.0000000000
cub,2020,10536000000.0000000000
cuw,2011,746759776.5363130569
cuw,2012,736480446.9273740053
cuw,2013,767318435.7541899681
cuw,2014,776703910.6145249605
cuw,2015,690782122.9050279856
cuw,2016,725307262.5698319674
cyp,1975,96267321.2094164938
cyp,1976,121291224.8813489974
cyp,1977,216419335.1631590128
cyp,1978,324324050.3508970141
cyp,1979,449147305.3892220259
cyp,1980,736710447.7611939907
cyp,1981,657465969.3165969849
cyp,1982,641936991.3686809540
cyp,1983,600576307.0077860355
cyp,1984,702690029.9102690220
cyp,1985,660812284.0690979958
cyp,1986,741359322.0338979959
cyp,1987,869700974.4214370251
cyp,1988,1052172647.4278500080
cyp,1989,1256479171.5976300240
cyp,1990,1375850704.2253499031
cyp,1991,1402692803.0302999020
cyp,1992,1772980312.9074299335
cyp,1993,1491655359.2461700439
cyp,1994,1528588095.2381000519
cyp,1995,2503376455.3686900139
cyp,1996,2409770388.9585900307
cyp,1997,2344434435.5758299828
cyp,1998,2017093891.4027099609
cyp,1999,2240030204.9622402191
cyp,2000,2005549481.6211099625
cyp,2001,1977931693.9890699387
cyp,2002,2392225000.0000000000
cyp,2003,2951107587.7689700127
cyp,2004,3575942500.0000000000
cyp,2005,3968066160.9252600670
cyp,2006,5033803788.7341604233
cyp,2007,6123542294.0049295425
cyp,2008,7569017137.8350696564
cyp,2009,6081418449.5693197250
cyp,2010,5777499668.5668802261
cyp,2011,5247447104.6770601273
cyp,2012,3872969292.0467700958
cyp,2013,3373623323.1504797935
cyp,2014,3090172711.5716800690
cyp,2015,2554948407.8553199768
cyp,2016,3795721717.9543900490
cyp,2017,4771715996.3850002289
cyp,2018,4807357109.1166696548
cyp,2019,4846933840.8149595261
cyp,2020,4920998286.6933202744
cyp,2021,4941963335.3045501709
cze,1990,10134857349.7465991974
cze,1991,7075513620.7890901566
cze,1992,9557067598.1605892181
cze,1993,11411309710.8358993530
cze,1994,14078375230.1546001434
cze,1995,20324792765.6367988586
cze,1996,23201560496.8833999634
cze,1997,20265027477.5541992188
cze,1998,20726986605.2066993713
cze,1999,19595680548.0023002625
cze,2000,19286134393.9059982300
cze,2001,21094445481.4818992615
cze,2002,24468853280.2257995605
cze,2003,29417490871.7075996399
cze,2004,34470190429.4974975586
cze,2005,39481496322.6393966675
cze,2006,44447281771.6724014282
cze,2007,56928159970.8283996582
cze,2008,69265040974.2438964844
cze,2009,57282589309.1328964233
cze,2010,56760017279.0700988770
cze,2011,61419197460.8077011108
cze,2012,54627506065.6365966797
cze,2013,53683223545.5425033569
cze,2014,53184728411.4176025391
cze,2015,49900299811.9822998047
cze,2016,48955445156.3187026978
cze,2017,54474197550.2288970947
cze,2018,65486859513.9571990967
