economy,year,se_prm_cmpt_fe_zs
lby,1974,59.0373115540
lby,1975,80.9106292725
lby,1976,77.5566406250
lby,1977,88.1066436768
lby,1978,88.2619094849
lby,1979,83.8333129883
lby,1980,78.8215484619
lby,1981,82.5257263184
lby,1983,88.0019226074
lie,2003,97.5369491577
lie,2004,103.8647308350
lie,2005,106.7632904053
lie,2006,109.1397781372
lie,2007,102.7272720337
lie,2008,101.4492797852
lie,2009,96.8325805664
lie,2010,106.6350708008
lie,2011,100.4608306885
lie,2012,98.9743576050
lie,2014,84.4559631348
lie,2015,112.5000000000
lie,2016,103.0927810669
lie,2017,84.7715682983
lie,2018,111.1702117920
ltu,1995,93.2534103394
ltu,1996,97.7846527100
ltu,1997,97.5707015991
ltu,1999,99.7461013794
ltu,2000,101.7944717407
ltu,2001,102.2693710327
ltu,2002,102.4375915527
ltu,2003,100.6818695068
ltu,2004,102.5378417969
ltu,2005,101.6193466187
ltu,2006,102.7281799316
ltu,2007,103.8740081787
ltu,2008,98.3291931152
ltu,2009,97.9736175537
ltu,2010,99.4632797241
ltu,2011,97.7761535645
ltu,2012,100.5485382080
ltu,2013,101.4021224976
ltu,2014,100.6939086914
ltu,2015,100.7263717651
ltu,2016,102.0637207031
ltu,2017,101.9060287476
ltu,2018,104.4646377563
lux,1975,84.3047637939
lux,1976,83.3142395020
lux,1977,87.2324218750
lux,1978,87.7496185303
lux,1979,86.8960189819
lux,1983,84.9867095947
lux,2010,85.0586318970
lux,2011,86.6777420044
lux,2012,86.6600494385
lux,2013,85.3408279419
lux,2014,81.5195770264
lux,2015,80.0399932861
lux,2016,79.7062835693
lux,2017,81.8452377319
lux,2018,78.5338592529
mac,1990,116.3450622559
mac,1992,100.2528381348
mac,1993,94.2889099121
mac,1999,99.5792770386
mac,2000,101.4536285400
mac,2001,98.8866882324
mac,2002,97.0420074463
mac,2003,91.1223220825
mac,2004,95.1537322998
mac,2005,89.5918884277
mac,2006,94.5554580688
mac,2007,91.3296585083
mac,2008,93.1475372314
mac,2009,87.9194564819
mac,2010,92.1112823486
mac,2011,95.4657897949
mac,2012,93.2060394287
mac,2013,89.7988510132
mac,2014,93.5870666504
mac,2015,94.4816131592
mac,2016,96.4784774780
mac,2017,102.1795501709
mac,2018,102.8237609863
mac,2019,104.8668518066
mdg,1971,23.4494705200
mdg,1972,25.6015396118
mdg,1973,26.6430702209
mdg,1975,29.2563991547
mdg,1988,39.4353599548
mdg,1989,36.2894706726
mdg,1990,35.7815589905
mdg,1991,34.6066207886
mdg,1992,31.0539894104
mdg,1993,32.2888107300
mdg,1994,29.9381999969
mdg,1995,28.5977001190
mdg,1996,30.1994094849
mdg,1998,30.3771896362
mdg,1999,33.8689002991
mdg,2000,36.8634414673
mdg,2001,36.6952209473
mdg,2002,36.6312789917
mdg,2003,40.4608306885
mdg,2004,46.5943489075
mdg,2005,58.1378593445
mdg,2006,56.8664016724
mdg,2007,60.8955802917
mdg,2008,67.3349761963
mdg,2009,74.1615829468
mdg,2010,71.0382995605
mdg,2011,71.6342010498
mdg,2012,70.4601593018
mdg,2013,69.6818771362
mdg,2014,70.1780471802
mdg,2015,70.7379302979
mdg,2016,69.7585601807
mdg,2018,68.0784912109
mdg,2019,65.7772827148
mwi,1974,14.1411104202
mwi,1975,14.4491596222
mwi,1976,15.4532604218
mwi,1977,18.6376304626
mwi,1978,20.9494304657
mwi,1979,22.4482192993
mwi,1980,23.2717494965
mwi,1981,25.3597602844
mwi,1982,22.3198204041
mwi,1983,26.3184795380
mwi,1984,25.6777801514
mwi,1985,27.2676601410
mwi,1986,27.4311199188
mwi,1987,27.5886306763
mwi,1988,22.2892704010
mwi,1989,23.3547306061
mwi,1990,25.9018497467
mwi,1991,29.3252201080
mwi,1992,33.6488418579
mwi,1993,34.8328018188
mwi,1994,37.4039688110
mwi,1995,48.0034713745
mwi,1996,56.2403182983
mwi,1999,59.6304702759
mwi,2000,59.2073402405
mwi,2001,62.7087402344
mwi,2002,64.9786071777
mwi,2004,58.6297111511
mwi,2005,58.9427108765
mwi,2006,59.2370185852
mwi,2007,60.5495986938
mwi,2008,64.9942169189
mwi,2009,67.5654602051
mwi,2010,69.9439773560
mwi,2011,72.2506332397
mwi,2012,74.6120986938
mwi,2013,80.1028671265
mwi,2014,80.6138992310
mwi,2019,85.0278701782
mys,1974,79.6779479980
mys,1980,93.8545684814
mys,1981,91.5445098877
mys,1982,91.5957870483
mys,1983,95.1259536743
mys,1984,94.4356002808
mys,1985,93.3705978394
mys,1987,92.6604080200
mys,1988,92.8510894775
mys,1989,90.4635162354
mys,1990,89.0260620117
mys,1991,90.5496063232
mys,1993,94.0424499512
mys,1998,97.8130874634
mys,1999,94.4129333496
mys,2000,100.7618713379
mys,2002,92.6919326782
mys,2003,93.6471099854
mys,2004,98.3981475830
mys,2005,103.5278015137
mys,2006,100.2952270508
mys,2007,98.5179824829
mys,2008,99.7395172119
mys,2009,100.3419418335
mys,2010,97.8398513794
mys,2011,100.7009811401
mys,2012,107.9010620117
mys,2013,103.9785614014
mys,2014,103.2281494141
mys,2015,102.6786727905
mys,2016,101.4403076172
mys,2017,101.0856475830
mdv,1997,117.2803115845
mdv,2005,133.2295684814
mdv,2006,125.1616363525
mdv,2008,110.4253997803
mdv,2009,113.8579177856
mdv,2015,98.1610107422
mdv,2016,100.5470886230
mdv,2017,92.3497314453
mdv,2018,93.7051010132
mdv,2019,93.0957031250
mli,1979,9.0107297897
mli,1981,7.6889801025
mli,1984,7.6692900658
mli,1985,7.1779298782
mli,1987,6.8805599213
mli,1988,6.6390399933
mli,2000,23.9760608673
mli,2001,26.1266098022
mli,2002,28.2465896606
mli,2003,30.9123992920
mli,2004,32.5718688965
mli,2005,33.9322090149
mli,2006,38.4879798889
mli,2007,41.3809204102
mli,2008,45.0173797607
mli,2009,47.3837089539
mli,2010,50.7020606995
mli,2011,51.7306785583
mli,2012,49.8275604248
mli,2014,49.7492103577
mli,2015,48.0456199646
mli,2016,47.8623580933
mli,2017,47.1409111023
mlt,1971,111.9093170166
mlt,1972,112.0269393921
mlt,1973,106.7394104004
mlt,1974,106.4297332764
mlt,1975,93.3801422119
mlt,1976,70.4114532471
mlt,1977,99.0793991089
mlt,1978,92.0556869507
mlt,1979,101.4248733521
mlt,1980,104.2413635254
mlt,1981,117.9779968262
mlt,1982,103.5773010254
mlt,1983,100.4792327881
mlt,1984,101.5116271973
mlt,1985,98.8636398315
mlt,1986,99.0287628174
mlt,1987,104.8375167847
mlt,1988,100.9475173950
mlt,1989,101.1519088745
mlt,1990,101.3556900024
mlt,1991,100.2128372192
mlt,1992,101.3078765869
mlt,1993,106.6031112671
mlt,1994,103.3946304321
mlt,1995,96.5957412720
mlt,1996,100.5336227417
mlt,1997,95.0214920044
mlt,1998,101.4806823730
mlt,1999,104.3763732910
mlt,2000,109.1648178101
mlt,2001,106.5364379883
mlt,2002,106.3353576660
mlt,2003,103.3982391357
mlt,2004,99.9615478516
mlt,2005,95.5996932983
mlt,2006,99.1241989136
mlt,2007,97.1593170166
mlt,2008,98.8940887451
mlt,2009,93.5767669678
mlt,2010,99.4515533447
mlt,2011,103.9122085571
mlt,2012,92.4901199341
mlt,2013,96.2244873047
mlt,2014,106.6945571899
mlt,2015,101.6877593994
mlt,2016,102.9796066284
mlt,2017,99.5854873657
mlt,2018,101.8508987427
mhl,1999,81.7380371094
mhl,2002,112.3348007202
mhl,2003,91.8399963379
mhl,2005,97.5746307373
mhl,2006,108.0524291992
mhl,2007,106.5953674316
mhl,2008,97.7891235352
mhl,2009,95.1377563477
mhl,2011,89.3805313110
mhl,2016,72.7864608765
mhl,2019,77.0145263672
mrt,1976,5.5635099411
mrt,1977,5.2506198883
mrt,1978,6.0421299934
mrt,1979,9.1745595932
mrt,1981,15.8546895981
mrt,1985,21.4741401672
mrt,1986,24.0679607391
mrt,1987,22.2782592773
mrt,1988,28.2036495209
mrt,1989,25.0571594238
mrt,1990,21.0770606995
mrt,1991,25.2572002411
mrt,1992,24.5870704651
mrt,1993,27.0167999268
mrt,1994,26.4561595917
mrt,1995,27.1091098785
mrt,1996,28.7625808716
mrt,1997,32.6395912170
mrt,1998,38.9476013184
mrt,1999,40.8028488159
mrt,2001,41.9958915710
mrt,2002,40.9951400757
mrt,2005,42.8059387207
mrt,2006,44.0050315857
mrt,2007,56.2869987488
mrt,2009,70.8988189697
mrt,2012,71.0189666748
mrt,2013,73.7454605103
mrt,2014,70.9777984619
mrt,2015,72.4888992310
mrt,2017,72.0913619995
mrt,2018,79.6911087036
mrt,2019,80.3656005859
mus,1983,84.8463592529
mus,1984,82.3576736450
mus,1985,93.5755691528
mus,1986,126.5558624268
mus,1987,99.0031967163
mus,1988,102.5609207153
mus,1989,69.0575180054
mus,1990,113.5098266602
mus,1991,114.6940383911
mus,1992,111.8741302490
mus,1993,103.0109710693
mus,1994,98.3752136230
mus,1995,95.9659194946
mus,1996,94.2431793213
mus,1997,93.2597274780
mus,1998,99.8947677612
mus,1999,103.1140365601
mus,2000,102.0124893188
mus,2001,102.5093383789
mus,2002,98.3749694824
mus,2003,99.2994918823
mus,2004,97.5734786987
mus,2005,97.9686813354
mus,2006,96.4099502563
mus,2007,98.8833618164
mus,2008,97.2485733032
mus,2009,95.1638412476
mus,2010,99.5075378418
mus,2011,99.0421066284
mus,2012,97.2858810425
mus,2013,99.7025680542
mus,2014,98.0589904785
mus,2015,102.5028228760
mus,2016,102.4035568237
mus,2017,97.9385223389
mus,2018,101.9052505493
mus,2019,100.9483718872
mex,1975,66.8441162109
mex,1976,68.3983078003
mex,1977,73.9227905273
mex,1993,90.3198013306
mex,1994,91.4817428589
mex,1995,94.0506286621
mex,1996,94.8801574707
mex,1997,94.5736770630
mex,1999,95.1863708496
mex,2000,96.2788619995
mex,2001,97.3049087524
mex,2002,99.1906967163
mex,2003,99.0755233765
mex,2004,100.9546813965
mex,2005,101.5484008789
mex,2006,101.6210021973
mex,2007,102.5415191650
mex,2008,101.7078018188
mex,2009,99.9387588501
mex,2010,100.4644012451
mex,2011,100.2405929565
mex,2012,106.6098175049
mex,2013,109.9265518188
mex,2014,110.7742919922
mex,2015,105.0175323486
mex,2016,104.0164718628
mex,2017,104.3209686279
mex,2018,102.6292800903
fsm,2016,89.6581878662
fsm,2019,87.6606674194
mda,1995,94.9053268433
mda,2002,96.3988113403
mda,2003,95.1699371338
mda,2004,96.5072708130
mda,2005,99.4125900269
mda,2006,97.6487274170
mda,2007,92.8708496094
mda,2008,90.4833831787
mda,2009,91.4650115967
mda,2010,92.6536788940
mda,2011,90.1737518311
mda,2012,89.9617080688
mda,2013,92.7138824463
mda,2014,92.4032592773
mda,2015,91.0688629150
mda,2016,89.8506164551
mda,2017,88.4500503540
mda,2018,88.8360290527
mda,2019,86.9577102661
mng,1995,77.0634002686
mng,1996,82.5360031128
mng,1997,81.3720932007
mng,1998,91.3760299683
mng,1999,88.8461074829
mng,2000,89.2996826172
mng,2001,94.1794204712
mng,2002,100.9365615845
mng,2003,102.5751571655
mng,2004,97.5835494995
mng,2005,97.4637298584
mng,2015,97.6323623657
mng,2016,92.6269836426
mng,2017,90.4536819458
mng,2018,101.8847808838
mne,2011,75.7663116455
mne,2012,101.7132263184
mne,2015,96.2863311768
mne,2016,89.5905838013
mne,2017,90.7856216431
mne,2018,94.3266220093
mne,2019,97.3809509277
mar,1973,18.7526092529
mar,1974,19.7256793976
mar,1975,20.7642097473
mar,1977,25.2692909241
mar,1978,27.8255805969
mar,1979,30.3223590851
mar,1980,31.8229198456
mar,1981,33.5878410339
mar,1982,35.8612518311
mar,1983,36.9413490295
mar,1984,37.9951210022
mar,1985,45.3341217041
mar,1986,44.6119804382
mar,1987,44.6256599426
mar,1988,40.5170783997
mar,1989,34.9869117737
mar,1990,41.3713417053
mar,1991,38.4001808167
mar,1992,37.6126098633
mar,1993,38.2955398560
mar,1994,38.7330398560
mar,1995,40.1801910400
mar,1996,41.4127388000
mar,1997,43.3945617676
mar,1998,46.4924316406
mar,1999,49.2341384888
mar,2000,52.1452598572
mar,2001,54.6525611877
mar,2002,57.0945892334
mar,2003,62.9976196289
mar,2004,71.1405563354
mar,2005,75.7674179077
mar,2006,79.1195907593
mar,2007,79.4531021118
mar,2008,78.4917221069
mar,2009,78.5126113892
mar,2010,82.7819290161
mar,2011,87.0483932495
mar,2012,96.4465179443
mar,2013,95.5117492676
mar,2014,95.4496612549
mar,2015,95.2722167969
mar,2016,94.5642166138
mar,2017,93.5154190063
mar,2018,94.4017333984
mar,2019,97.7050170898
moz,1973,5.1375498772
moz,1982,23.3447704315
moz,1983,18.8931598663
moz,1984,23.1934890747
moz,1985,24.5984096527
moz,1986,36.5680313110
moz,1987,26.8648395538
moz,1988,20.0999202728
moz,1989,20.5640296936
moz,1990,21.9964694977
moz,1991,22.3199195862
moz,1992,20.9002704620
moz,1993,20.4372997284
moz,1994,20.0199394226
moz,1995,20.2421493530
moz,1999,11.2901601791
moz,2000,12.8723802567
moz,2001,14.7571897507
moz,2002,17.6111698151
moz,2004,23.9060497284
moz,2005,34.1873283386
moz,2006,33.9266700745
moz,2007,38.4970397949
moz,2008,50.6277618408
moz,2009,48.9720382690
moz,2010,53.5831413269
moz,2011,49.9422187805
moz,2012,47.7427291870
moz,2013,45.7004508972
moz,2014,45.4658088684
moz,2015,45.7509498596
moz,2017,44.0552406311
moz,2018,48.8050689697
moz,2019,51.2865715027
mmr,1971,29.5616607666
mmr,1972,27.9694595337
mmr,1973,34.4132308960
mmr,1974,33.4091110229
mmr,1999,68.1006317139
mmr,2000,74.1045303345
mmr,2001,74.8057632446
mmr,2002,76.0875778198
mmr,2003,78.3486862183
mmr,2004,79.9691162109
mmr,2007,87.0311813354
mmr,2008,86.1829605103
mmr,2009,85.0888137817
mmr,2010,86.4592666626
mmr,2018,94.7794189453
nam,1992,79.0892028809
nam,1994,73.7969512939
nam,1998,98.5760726929
nam,1999,96.8064193726
nam,2000,94.2988891602
nam,2001,95.5311126709
nam,2002,96.7308502197
nam,2003,97.0404205322
nam,2004,90.4723281860
nam,2005,90.4908218384
nam,2006,88.1791305542
nam,2008,85.5886764526
nam,2009,90.6417922974
nam,2010,87.1830596924
nam,2012,92.5344390869
nam,2013,95.2261428833
nam,2018,96.9157180786
nru,2001,97.3214263916
nru,2007,92.7272720337
nru,2012,103.8461532593
nru,2014,105.8823471069
nru,2016,133.3333282471
nru,2019,107.6271209717
npl,1992,41.3993988037
npl,1999,54.2888183594
npl,2000,56.7759094238
npl,2001,58.8989791870
npl,2002,63.4393310547
npl,2003,65.6362686157
npl,2004,65.9436798096
npl,2005,70.3494491577
npl,2006,73.0161132812
npl,2008,77.2658081055
npl,2012,109.1658706665
npl,2013,110.4188308716
npl,2014,114.8125000000
npl,2015,117.1950378418
npl,2016,121.8397598267
npl,2017,125.3845214844
npl,2019,123.2130203247
nld,1971,99.5516281128
nld,1972,97.3585281372
nld,1973,97.6453704834
nld,1974,96.4637832642
nld,1975,96.0147094727
nld,1976,96.4076766968
nld,1977,95.1411437988
nld,1978,94.4919433594
nld,1979,93.6341934204
nld,1980,94.5488586426
nld,1981,99.8513565063
nld,1982,101.7461624146
nld,1983,100.7768096924
nld,1984,99.3366699219
nld,1985,94.8845214844
nzl,1970,100.8264999390
nzl,1971,104.5279083252
nzl,1972,106.6485824585
nzl,1973,105.6019287109
nzl,1974,101.7939834595
nzl,1975,98.9051666260
nzl,1976,98.2804412842
nzl,1977,100.6583480835
nzl,1978,101.7448730469
nzl,1979,102.7105712891
nic,1970,26.7642192841
nic,1971,30.4574394226
nic,1972,30.9229106903
nic,1973,33.9073715210
nic,1977,38.0258903503
nic,1978,37.5494613647
nic,1979,33.4704589844
nic,1980,38.5822296143
nic,1982,35.0606002808
nic,1983,34.1532211304
nic,1984,33.1710014343
nic,1985,36.3585510254
nic,1986,44.0480003357
nic,1987,54.2796592712
nic,1988,55.6075706482
nic,1993,53.7093505859
nic,1994,58.6986198425
nic,1995,53.8214187622
nic,1999,70.0834808350
nic,2000,70.2547073364
nic,2001,72.1529235840
nic,2002,79.5618286133
nic,2003,78.8527908325
nic,2004,79.6922988892
nic,2005,83.2823867798
nic,2006,83.8760681152
nic,2007,85.1464767456
nic,2008,84.8760986328
nic,2010,88.8012008667
ner,1971,3.2655799389
ner,1972,4.1113600731
ner,1973,4.2242097855
ner,1974,4.3959498405
ner,1975,4.6637301445
ner,1976,5.1253600121
ner,1977,5.9163298607
ner,1978,7.0709400177
ner,1979,9.3378095627
ner,1980,10.5583801270
ner,1981,10.8079099655
ner,1982,11.4705200195
ner,1983,12.5089702606
ner,1984,13.7873802185
ner,1985,14.0377597809
ner,1986,15.5193004608
ner,1987,16.1792106628
ner,1989,10.7134399414
ner,1990,10.9678497314
ner,1991,12.7653703690
ner,1992,13.2469301224
ner,1993,12.6757001877
ner,1995,9.7659702301
ner,1996,13.7390298843
ner,1997,13.4965696335
ner,1998,14.2620496750
ner,1999,14.5668096542
ner,2000,14.5407495499
ner,2001,15.1236000061
ner,2002,16.7114105225
ner,2003,16.6559600830
ner,2004,20.8933696747
ner,2005,22.9840106964
ner,2006,25.4898204803
ner,2007,30.9366397858
ner,2008,30.9651908875
ner,2009,32.8603782654
ner,2010,34.0081291199
ner,2011,37.6172103882
ner,2012,41.5736083984
ner,2013,42.2436218262
ner,2014,50.7410392761
ner,2016,65.0442199707
ner,2019,57.3069496155
nga,2000,73.7311477661
nga,2004,71.8687820435
nga,2005,74.9807128906
nga,2006,80.2229919434
nga,2007,71.6085586548
nga,2008,64.1150283813
nga,2009,68.4417419434
nga,2010,68.9357070923
mkd,1995,94.1958694458
mkd,1996,95.5550231934
mkd,1997,96.8142929077
mkd,1999,97.5892486572
mkd,2000,95.2069168091
mkd,2001,93.2981033325
mkd,2002,97.1066284180
mkd,2003,91.8529281616
mkd,2004,91.8425292969
mkd,2005,93.3492279053
mkd,2006,89.6679687500
mkd,2007,90.3363723755
mkd,2008,91.4596328735
mkd,2009,90.9104766846
mkd,2013,88.9575119019
mkd,2014,90.0167388916
mkd,2015,91.1664123535
mkd,2017,90.7946777344
mkd,2018,92.8591079712
nor,1971,103.6782379150
nor,1973,97.9155578613
nor,1974,97.8348083496
nor,1975,100.0531768799
nor,1976,101.1110000610
nor,1977,101.1420364380
nor,1978,101.6729965210
nor,1979,100.7216415405
nor,1980,99.0643768311
nor,1981,99.9449615479
nor,1982,100.9458465576
nor,1984,100.8581771851
nor,1985,100.0950775146
nor,1986,96.4762115479
nor,1987,98.8020172119
nor,1988,96.4685363770
nor,1989,94.9945678711
nor,1990,95.4610671997
nor,1991,99.9725570679
nor,1992,101.1023635864
nor,1993,99.4740219116
nor,1998,97.7315979004
nor,1999,97.0589294434
nor,2000,98.7225494385
nor,2001,101.8333969116
nor,2002,102.5583114624
nor,2003,103.7896423340
nor,2004,102.6509399414
nor,2005,99.5081024170
nor,2006,98.5506820679
nor,2007,98.0190277100
nor,2008,99.1223526001
nor,2009,101.0792388916
nor,2010,99.2801589966
nor,2011,98.1378631592
nor,2012,100.4451370239
nor,2013,100.9697494507
nor,2014,98.9171600342
nor,2015,97.8888092041
nor,2016,100.5684127808
nor,2017,100.6029891968
nor,2018,99.1403198242
omn,1974,0.7209900022
omn,1975,0.7795400023
omn,1976,2.8343400955
omn,1978,7.7337198257
omn,1979,12.2289800644
omn,1983,23.3768997192
omn,1984,29.4596595764
omn,1985,29.9711608887
omn,1986,35.9865112305
omn,1987,39.1519203186
omn,1988,46.8062782288
omn,1989,54.5512504578
omn,1990,62.1386489868
omn,1992,69.7139511108
omn,1994,70.8806991577
omn,1995,73.6070404053
omn,1996,77.1206130981
omn,1997,80.7717819214
omn,1998,82.3511962891
omn,1999,84.3230209351
omn,2000,82.0312500000
omn,2001,84.6898880005
omn,2002,85.8516998291
omn,2003,87.5500717163
omn,2009,93.9039535522
omn,2011,98.6861495972
omn,2012,100.9567337036
omn,2013,97.7097625732
omn,2014,105.1970977783
omn,2015,100.3801269531
omn,2016,103.6220932007
omn,2017,105.8920822144
omn,2018,103.4566726685
omn,2019,105.5587310791
pak,2005,50.0544700623
pak,2006,50.9218215942
pak,2007,52.8965682983
pak,2008,52.6238098145
pak,2009,52.8911399841
pak,2010,56.1171684265
pak,2011,54.4838294983
pak,2012,58.4075813293
pak,2013,58.3731918335
pak,2014,58.6886596680
pak,2016,58.8432006836
pak,2018,64.2492294312
pak,2019,67.2995529175
plw,2000,83.3333282471
plw,2013,114.5454483032
plw,2014,94.6902694702
pan,1970,64.5528030396
pan,1971,68.4982833862
pan,1972,73.2764892578
pan,1973,79.2933120728
pan,1974,81.3892822266
pan,1975,84.3321914673
pan,1976,100.1135406494
pan,1977,94.8854904175
pan,1978,93.0995483398
pan,1979,91.4131088257
pan,1980,87.8595504761
pan,1981,84.7319488525
pan,1982,84.2361526489
pan,1983,84.7429962158
pan,1984,79.5079803467
pan,1985,81.6510696411
pan,1986,81.4503402710
pan,1987,81.6813125610
pan,1988,79.8812484741
pan,1989,81.2448272705
pan,1999,89.5222702026
pan,2000,91.4846801758
pan,2001,92.3172378540
pan,2002,93.0179672241
pan,2004,93.5084915161
pan,2005,92.6407470703
pan,2006,90.2006988525
pan,2007,94.7487411499
pan,2008,97.5594329834
pan,2009,97.1921768188
pan,2010,93.8029327393
pan,2011,98.2965621948
pan,2012,100.3545989990
pan,2013,99.0277404785
pan,2014,95.4948425293
pan,2017,89.0507202148
png,1987,37.3696403503
png,1988,39.0362281799
png,1989,39.1834716797
png,1990,37.2084388733
png,1991,35.9089889526
png,1992,35.9216384888
png,1994,40.9516105652
png,1995,41.5166206360
png,1996,42.0853500366
png,1997,41.5822906494
png,1998,41.9556388855
png,2000,45.8065109253
png,2001,46.5639190674
png,2002,47.3071212769
png,2003,49.7725715637
png,2014,66.6452789307
png,2016,71.5294418335
pry,1970,42.0811386108
pry,1972,43.2341499329
pry,1973,46.3066215515
pry,1974,47.6190490723
pry,1975,48.3983688354
pry,1976,49.6300697327
pry,1977,50.9270515442
pry,1978,51.7463798523
pry,1980,53.9281501770
pry,1981,57.1435585022
pry,1982,58.5371818542
pry,1983,61.7433509827
pry,1984,63.7049903870
pry,1985,65.5173187256
pry,1986,64.4061813354
pry,1987,64.6504821777
pry,1988,64.0605468750
pry,1989,64.2695007324
pry,1990,65.4313125610
pry,1991,69.8482131958
pry,1992,71.1871566772
pry,1993,77.9434509277
pry,1994,77.5307769775
pry,1995,79.4592895508
pry,1996,83.0172805786
pry,1998,93.3209762573
pry,1999,90.2580108643
pry,2000,92.1196365356
pry,2001,92.5885162354
pry,2002,93.7255172729
pry,2003,96.1748123169
pry,2004,95.2571487427
pry,2005,95.7948074341
pry,2006,94.2251586914
pry,2007,95.1122817993
pry,2008,94.8273620605
pry,2009,94.8905334473
pry,2010,92.6719894409
pry,2011,89.6405181885
pry,2012,88.8147583008
per,1970,61.6018218994
per,1977,73.9651794434
per,1978,73.2693481445
per,1979,73.5633010864
per,1980,74.0312728882
per,1981,72.0566024780
per,1993,83.2915420532
per,1995,85.1953125000
per,1998,91.9674911499
per,1999,96.9753570557
per,2000,95.6830978394
per,2001,91.9751434326
per,2002,92.2942504883
per,2003,97.3319015503
per,2004,96.9688034058
per,2005,97.4073410034
per,2006,100.0959625244
per,2007,103.3921585083
per,2008,102.7795867920
per,2009,99.7610778809
per,2010,101.5083618164
per,2011,99.7383728027
per,2012,94.8615112305
per,2013,97.5147705078
per,2014,98.9520263672
per,2015,101.2932434082
per,2016,104.1294937134
per,2017,95.9728775024
per,2018,94.0862579346
per,2019,95.9527130127
phl,1981,88.0184173584
phl,1983,92.8606262207
phl,1984,93.5957336426
phl,1985,92.1661071777
phl,1986,90.0429306030
phl,1987,87.9381484985
phl,1988,86.3161315918
phl,1989,87.7130432129
phl,1998,87.9090270996
phl,1999,89.2679672241
phl,2001,105.4582138062
phl,2002,98.2765808105
phl,2003,98.6593017578
phl,2004,97.0696792603
phl,2005,97.3649978638
phl,2006,94.8518371582
phl,2007,93.7928924561
phl,2008,94.8257293701
phl,2009,94.4606323242
phl,2014,101.7200698853
phl,2017,109.6141510010
phl,2018,113.3933105469
pol,2009,92.8560180664
pol,2010,93.3345031738
pol,2011,93.2942123413
pol,2012,94.3964920044
pol,2013,96.3634796143
pol,2014,96.8351974487
pol,2015,100.4664916992
pol,2016,102.7631683350
pol,2017,107.6129226685
pol,2018,93.9502105713
prt,1972,58.3097000122
prt,1973,61.4844703674
prt,1974,68.4712982178
prt,1975,73.0311737061
prt,1976,68.2760314941
prt,2018,99.4538421631
pri,2015,81.5697326660
pri,2018,72.7353515625
qat,1971,50.1050415039
qat,1972,61.5906906128
qat,1973,67.4208068848
qat,1974,66.5250625610
qat,1975,73.0830688477
qat,1976,73.8059692383
qat,1977,72.3611068726
qat,1978,89.8692779541
qat,1979,91.0438537598
qat,1980,89.5321578979
qat,1981,84.2367324829
qat,1982,89.0473785400
qat,1984,85.9834594727
qat,1985,87.7596130371
qat,1986,86.9186019897
qat,1987,74.8491668701
qat,1988,78.8508071899
qat,1989,77.5490493774
qat,1990,75.2172622681
qat,1991,72.9797286987
qat,1992,68.7402801514
qat,1993,65.9253768921
qat,1994,65.1998062134
qat,1995,63.4044494629
qat,1996,54.1320381165
qat,1998,93.3594665527
qat,1999,95.0546875000
qat,2003,94.2605819702
qat,2005,93.9708862305
qat,2006,93.9572219849
qat,2007,100.2889709473
qat,2008,101.4692916870
qat,2009,102.9584808350
qat,2011,99.1018829346
qat,2013,98.7987594604
qat,2014,95.7814331055
qat,2015,93.5794525146
qat,2016,94.0295486450
qat,2017,94.2588729858
qat,2018,94.8515396118
qat,2019,93.6513366699
rou,1990,90.2051925659
rou,1993,81.1804199219
rou,1999,92.7639770508
rou,2000,93.7745666504
rou,2001,92.7772903442
rou,2002,89.1690673828
rou,2003,93.8708190918
rou,2004,99.0158767700
rou,2005,103.1637268066
rou,2006,99.6861267090
rou,2008,92.4251708984
rou,2009,94.6316604614
rou,2010,96.4623184204
rou,2011,99.3701629639
rou,2012,96.5518569946
rou,2015,94.6970672607
rou,2016,92.0419692993
rou,2018,85.1902084351
rus,1994,94.3531265259
rus,1995,92.1472167969
rus,2014,100.3552627563
rus,2015,100.8874664307
rus,2016,96.7074813843
rus,2018,101.4417800903
rwa,1971,15.8377799988
rwa,1972,17.0778903961
rwa,1973,19.8836708069
rwa,1974,20.6671104431
rwa,1975,23.2136993408
rwa,1977,25.9815406799
rwa,1980,34.7883605957
rwa,1981,45.3246917725
rwa,1982,44.1848297119
rwa,1983,43.3188896179
rwa,1984,44.0766601562
rwa,1985,45.5992317200
rwa,1986,42.1036300659
rwa,1987,42.0580711365
rwa,1988,42.2428016663
rwa,1989,42.2996215820
rwa,1990,41.4486083984
rwa,1991,42.5446281433
rwa,1992,44.9955406189
rwa,1999,30.6714992523
rwa,2000,23.0957508087
rwa,2001,24.9679203033
rwa,2002,31.3168296814
rwa,2003,41.2563896179
rwa,2004,40.1101417542
rwa,2008,53.1585502625
rwa,2009,72.8466033936
rwa,2010,76.4071121216
rwa,2012,75.8168334961
rwa,2013,74.9760131836
rwa,2014,68.4154434204
rwa,2015,68.9898071289
rwa,2016,75.5383834839
rwa,2017,88.1364669800
rwa,2018,93.7699813843
rwa,2019,104.1285095215
wsm,1999,89.8758392334
wsm,2000,95.5009307861
wsm,2001,95.0367584229
wsm,2007,111.1059875488
wsm,2009,101.1526031494
wsm,2010,106.3937377930
wsm,2011,108.6753692627
wsm,2012,103.5950775146
wsm,2014,104.9786605835
wsm,2015,112.0332031250
wsm,2016,109.6542434692
wsm,2017,109.6119918823
wsm,2018,103.7521820068
wsm,2019,112.4234466553
smr,1992,79.6992492676
smr,1993,92.9133911133
