economy,year,se_prm_cmpt_fe_zs
isl,2001,98.5513763428
isl,2002,98.6824188232
isl,2003,98.6475067139
isl,2004,98.5341262817
isl,2005,98.7432708740
isl,2006,98.6330566406
isl,2007,98.8753890991
isl,2008,99.1635665894
isl,2009,98.2782135010
isl,2010,99.2388229370
isl,2011,99.0023803711
isl,2012,99.2070922852
isl,2013,99.0295715332
isl,2014,98.2447586060
isl,2015,99.2618103027
isl,2016,99.8094329834
isl,2017,98.8909378052
isl,2018,98.4112091064
isl,2019,99.6398010254
isl,2020,98.1473312378
isl,2021,98.4918289185
ind,1971,26.8845596313
ind,1974,28.6636905670
ind,1987,49.3450584412
ind,1988,51.4637718201
ind,1995,61.7176017761
ind,1999,59.8164215088
ind,2000,62.6747703552
ind,2001,68.7779693604
ind,2002,71.1930465698
ind,2003,79.4077987671
ind,2008,98.2624511719
ind,2009,99.8587799072
ind,2011,96.0149993896
ind,2013,98.6330032349
ind,2014,100.4020004272
ind,2015,101.3430023193
ind,2016,100.5319976807
ind,2017,99.6019973755
ind,2019,97.2928695679
ind,2020,99.0501480103
ind,2021,99.6449966431
ind,2023,93.6490020752
idn,1995,96.9420700073
idn,1996,96.3574905396
idn,1997,94.7054061890
idn,2001,96.9952163696
idn,2002,98.8515014648
idn,2003,100.7149124146
idn,2004,100.5105590820
idn,2005,100.7613372803
idn,2006,98.7523880005
idn,2007,100.1956863403
idn,2008,99.4838409424
idn,2009,101.5386428833
idn,2010,98.2860031128
idn,2011,104.5830001831
idn,2012,110.7725296021
idn,2013,108.7205429077
idn,2014,106.4422912598
idn,2015,106.0680007935
idn,2016,107.5240020752
idn,2017,105.2192611694
idn,2018,103.9387588501
idn,2019,104.2109985352
idn,2020,102.3700027466
idn,2021,102.0899963379
idn,2022,101.5279998779
irn,1971,35.3620414734
irn,1987,74.1400222778
irn,1988,76.8656387329
irn,1989,78.0823974609
irn,1990,80.8608474731
irn,1991,84.2863769531
irn,1992,88.1600875854
irn,1993,90.9516525269
irn,1994,90.6412200928
irn,1995,94.7074432373
irn,1997,93.9185028076
irn,2000,92.3347702026
irn,2001,94.6243820190
irn,2002,91.6623306274
irn,2003,86.8864822388
irn,2004,103.8062820435
irn,2005,115.4774780273
irn,2006,103.4372787476
irn,2007,102.2654037476
irn,2008,105.5623092651
irn,2009,107.2290878296
irn,2010,106.1464309692
irn,2011,104.6190872192
irn,2012,101.8757705688
irn,2015,98.8369903564
irn,2016,98.0736770630
irn,2017,95.7746734619
irn,2019,92.4114074707
irn,2020,97.4245681763
irq,1971,23.0323390961
irq,1972,23.7931804657
irq,1973,24.0796794891
irq,1974,20.9387493134
irq,1975,24.8629093170
irq,1976,26.5720996857
irq,1977,35.6234703064
irq,1978,40.8043899536
irq,1980,53.6676483154
irq,1983,47.4669189453
irq,1985,56.4412307739
irq,1986,55.5643882751
irq,1987,52.1316719055
irq,1988,57.3110504150
irq,1989,53.4711494446
irq,1993,55.3473014832
irq,1999,50.0989608765
irq,2000,48.7077407837
irq,2004,60.9578018188
irq,2007,53.2722396851
irl,1992,99.6202621460
irl,1993,102.8617477417
irl,1994,103.6485137939
irl,1995,105.1865768433
irl,1998,98.5563125610
irl,1999,97.6988983154
irl,2000,96.4550399780
irl,2001,94.9760665894
irl,2002,95.0243911743
irl,2003,95.3337402344
irl,2004,96.7871170044
irl,2005,95.5477676392
irl,2013,99.5177078247
irl,2014,100.5870590210
irl,2015,99.3155593872
irl,2016,100.4313430786
irl,2017,99.4178924561
irl,2018,97.2047195435
irl,2019,102.4215469360
irl,2020,99.8786697388
irl,2021,99.2051925659
isr,2002,96.6890106201
isr,2003,96.9427490234
isr,2004,98.1790695190
isr,2005,94.7952880859
isr,2006,94.8661422729
isr,2007,96.6086120605
isr,2008,93.7795028687
isr,2009,99.7457199097
isr,2010,96.2973937988
isr,2011,96.0577468872
isr,2012,99.3790130615
isr,2013,95.9060897827
isr,2014,95.2189483643
isr,2015,99.5506134033
isr,2016,94.9467163086
isr,2017,99.7233581543
isr,2018,95.2465209961
isr,2019,94.4649810791
isr,2020,99.2558517456
isr,2021,95.2168426514
ita,1971,94.1689682007
ita,1972,100.0264282227
ita,1973,100.9294662476
ita,1974,100.3010101318
ita,1975,104.7043533325
ita,1976,102.4756774902
ita,1977,103.1268081665
ita,1978,102.3835830688
ita,1979,101.8530426025
ita,1980,103.4760437012
ita,1981,101.2344589233
ita,1982,100.5250167847
ita,1983,100.2164764404
ita,1984,99.9377288818
ita,1985,99.6245117188
ita,1986,100.0871810913
ita,1987,99.8088912964
ita,1988,100.7731628418
ita,1989,100.8075408936
ita,1990,103.9746475220
ita,1991,101.5204086304
ita,1992,102.3304061890
ita,1994,105.5435867310
ita,1995,101.3420867920
ita,1996,102.2286987305
ita,1997,101.2976837158
ita,1999,101.0032424927
ita,2000,101.3907089233
ita,2001,101.4117736816
ita,2002,99.8641128540
ita,2003,100.1501464844
ita,2004,102.5661926270
ita,2005,102.2491836548
ita,2006,101.8780899048
ita,2007,102.6147613525
ita,2008,105.5607910156
ita,2009,101.3312530518
ita,2010,101.2311782837
ita,2011,100.6375579834
ita,2012,98.9487380981
ita,2013,99.6303176880
ita,2014,99.2389373779
ita,2015,98.9564666748
ita,2016,98.3371887207
ita,2017,99.6116104126
ita,2018,98.6604232788
ita,2019,97.9668426514
ita,2020,98.5943069458
ita,2021,98.1756591797
jam,1976,91.0383300781
jam,1977,90.5318069458
jam,1979,93.7680511475
jam,1980,89.2534027100
jam,1981,91.7197036743
jam,1984,93.9812393188
jam,1987,94.0647277832
jam,1988,97.0020828247
jam,1989,96.5079498291
jam,1990,95.4766769409
jam,1991,93.4983367920
jam,1993,88.6645889282
jam,2000,83.6994323730
jam,2001,79.8875808716
jam,2002,88.2512130737
jam,2004,82.8162689209
jam,2007,84.1612319946
jam,2009,82.0478210449
jam,2010,88.3682937622
jam,2011,88.0175094604
jam,2012,105.1405715942
jam,2013,98.8129882812
jam,2014,93.4370422363
jam,2015,90.7706375122
jam,2016,87.4463882446
jam,2017,90.5855178833
jam,2018,84.9745483398
jam,2019,89.6082305908
jam,2020,74.8626785278
jpn,1971,103.4501190186
jpn,1972,100.5853424072
jpn,1973,99.6420364380
jpn,1974,98.6291122437
jpn,1975,97.6014328003
jpn,1976,95.5739593506
jpn,1977,96.4063796997
jpn,1978,121.6625595093
jpn,1979,82.9664001465
jpn,1980,101.7661285400
jpn,1981,102.7805709839
jpn,1982,100.0244979858
jpn,1983,99.8445587158
jpn,1984,100.3701782227
jpn,1985,99.4474792480
jpn,1986,102.7036437988
jpn,1987,105.3210220337
jpn,1988,104.0347366333
jpn,1989,103.4491577148
jpn,1990,104.2821273804
jpn,1991,105.4911193848
jpn,1992,105.5632781982
jpn,1994,105.4095916748
jpn,1998,107.4792022705
jpn,1999,104.6349029541
jor,1972,54.1786117554
jor,1973,59.5818710327
jor,1974,70.0364532471
jor,1975,80.2969131470
jor,1976,85.0355911255
jor,1977,86.9910507202
jor,1978,92.3316879272
jor,1979,92.7168121338
jor,1980,95.6530303955
jor,1981,96.2207565308
jor,1982,97.2139511108
jor,1983,94.8625183105
jor,1984,99.1366271973
jor,1985,100.2970199585
jor,1987,87.6551208496
jor,1988,87.3137207031
jor,1989,86.9869689941
jor,1990,89.8780517578
jor,1991,93.9301223755
jor,1992,95.8501434326
jor,1993,97.8165130615
jor,1994,101.8328018188
jor,1996,98.1959533691
jor,1999,92.9776306152
jor,2000,94.4414520264
jor,2002,89.5303421021
jor,2003,90.2949523926
jor,2004,88.5321502686
jor,2005,90.1906204224
jor,2006,87.4362030029
jor,2007,82.7436218262
jor,2008,83.2542724609
jor,2011,80.5137863159
jor,2013,87.8273773193
jor,2014,83.9619369507
kaz,1994,98.0030212402
kaz,1995,94.5665969849
kaz,2000,92.5784530640
kaz,2001,93.4849090576
kaz,2002,94.7328033447
kaz,2003,95.6309509277
kaz,2004,101.5692367554
kaz,2005,101.2391815186
kaz,2006,98.9472808838
kaz,2007,98.6941299438
kaz,2008,102.2854614258
kaz,2009,99.8015670776
kaz,2010,101.3539962769
kaz,2011,107.2630004883
kaz,2012,102.4300003052
kaz,2013,101.6829986572
kaz,2014,102.3470001221
kaz,2015,100.4459991455
kaz,2016,98.8050003052
kaz,2017,99.8160018921
kaz,2018,102.1979980469
kaz,2019,98.5699996948
kaz,2020,100.0970001221
kaz,2021,96.8359985352
kaz,2022,103.7269973755
kaz,2023,105.6090011597
ken,1970,36.1803512573
ken,1971,38.7382888794
ken,1972,41.8024406433
ken,1973,43.9132995605
ken,1977,55.2914390564
ken,1978,57.4598617554
ken,1980,76.3479003906
ken,1981,76.6658096313
ken,2004,84.3051528931
ken,2005,86.5268478394
ken,2014,99.8065185547
ken,2015,102.0344772339
ken,2016,102.5072784424
kir,1977,68.8264083862
kir,1978,78.3554992676
kir,1979,64.2335815430
kir,1980,76.6009902954
kir,1981,123.2616882324
kir,1982,115.6992111206
kir,1983,123.4246597290
kir,1984,114.7308807373
kir,1985,112.3919296265
kir,1986,117.4351577759
kir,1987,110.2418212891
kir,1988,110.9266891479
kir,1989,115.0666732788
kir,1990,105.2699203491
kir,1991,113.6645965576
kir,1992,101.3667373657
kir,1993,101.3559265137
kir,1995,107.9030609131
kir,1996,117.5564727783
kir,1997,122.8855667114
kir,1999,100.8341064453
kir,2000,90.1924819946
kir,2001,111.3924102783
kir,2002,106.5647506714
kir,2003,106.6430511475
kir,2004,111.8421096802
kir,2005,109.3750000000
kir,2006,104.6808471680
kir,2007,98.9229507446
kir,2008,105.2125091553
kir,2014,106.0877380371
kir,2016,102.0960693359
kir,2020,94.1516189575
prk,2009,98.7829284668
kor,1971,90.0343017578
kor,1972,89.0331115723
kor,1973,98.4486083984
kor,1974,98.4546279907
kor,1975,97.1776809692
kor,1976,105.7719726562
kor,1977,102.2814788818
kor,1978,99.4025878906
kor,1979,103.3920211792
kor,1980,96.8485031128
kor,1981,97.1544418335
kor,1982,96.4130935669
kor,1983,96.4474029541
kor,1984,103.1671676636
kor,1985,103.6275634766
kor,1986,103.0797424316
kor,1987,105.5388488770
kor,1988,102.5874404907
kor,1989,94.0418472290
kor,1990,98.1909713745
kor,1991,89.8290328979
kor,1992,97.2919082642
kor,1993,96.6879196167
kor,1994,104.0825271606
kor,1995,108.1822509766
kor,1997,100.3894729614
kor,1998,98.5364379883
kor,1999,99.8924865723
kor,2000,101.4682617188
kor,2001,99.7045364380
kor,2002,95.2233810425
kor,2003,100.6686401367
kor,2004,100.6586914062
kor,2005,98.8795623779
kor,2006,98.8077926636
kor,2007,100.3079833984
kor,2008,99.4192733765
kor,2009,101.7415237427
kor,2010,101.7872924805
kor,2011,97.5890502930
kor,2012,101.6322784424
kor,2013,104.3877182007
kor,2014,97.5733108521
kor,2015,100.2437973022
kor,2016,103.4909820557
kor,2017,97.7335815430
kor,2018,96.4279479980
kor,2019,99.9123611450
kor,2020,101.1700897217
kor,2021,98.4674987793
kor,2022,95.6410064697
kwt,1971,47.2286300659
kwt,1972,44.6374816895
kwt,1973,40.4444808960
kwt,1974,39.3132705688
kwt,1975,47.3958702087
kwt,1976,67.8993911743
kwt,1977,57.3589286804
kwt,1978,62.7780494690
kwt,1979,60.9672203064
kwt,1980,68.4358291626
kwt,1981,77.5780410767
kwt,1982,78.4934234619
kwt,1983,83.4079818726
kwt,1984,84.2462081909
kwt,1985,79.1367187500
kwt,1986,76.1432723999
kwt,1987,70.8832702637
kwt,1992,62.5970916748
kwt,1994,82.7826385498
kwt,1995,78.9440536499
kwt,1996,90.2312088013
kwt,1997,85.7822875977
kwt,1999,89.3310012817
kwt,2000,95.1898727417
kwt,2001,87.8868713379
kwt,2002,95.7071609497
kwt,2003,103.7341918945
kwt,2004,105.0395965576
kwt,2005,111.9344482422
kwt,2007,109.5243301392
kwt,2010,101.9038772583
kwt,2011,101.6131515503
kwt,2012,96.8556518555
kwt,2013,96.5239410400
kgz,1999,87.3742980957
kgz,2000,87.9374694824
kgz,2001,87.1970062256
kgz,2002,87.2783432007
kgz,2003,86.1999130249
kgz,2004,91.7661285400
kgz,2005,97.1279373169
kgz,2006,96.6972885132
kgz,2007,93.6884536743
kgz,2008,94.4751434326
kgz,2009,97.3147506714
kgz,2010,95.8239974976
kgz,2011,95.2180023193
kgz,2012,94.4850006104
kgz,2013,96.0039978027
kgz,2014,97.8820037842
kgz,2015,102.4250030518
kgz,2016,98.0749969482
kgz,2017,96.1549987793
kgz,2018,98.1220016479
kgz,2019,100.6039962769
kgz,2020,100.3769989014
kgz,2021,95.8570022583
kgz,2022,93.6549987793
kgz,2023,92.2910003662
lao,1992,34.9064216614
lao,1993,37.8013191223
lao,1994,40.9936904907
lao,1996,48.6978912354
lao,1997,51.0857505798
lao,1998,56.4424896240
lao,1999,61.8406600952
lao,2000,61.2926788330
lao,2001,62.3877601624
lao,2002,64.0146102905
lao,2003,64.3961334229
lao,2004,65.5049667358
lao,2005,69.1435394287
lao,2006,71.6786575317
lao,2007,74.6679763794
lao,2008,77.0308380127
lao,2009,78.1785888672
lao,2010,81.8056488037
lao,2011,86.4089965820
lao,2012,90.7070007324
lao,2013,96.5869979858
lao,2014,99.1819992065
lao,2015,99.8949966431
lao,2016,98.5070037842
lao,2017,100.1429977417
lao,2018,97.3040008545
lao,2019,93.1989974976
lao,2020,90.2500000000
lao,2021,90.6200027466
lao,2022,89.1050033569
lva,1999,97.8280181885
lva,2000,98.8465270996
lva,2001,100.1719894409
lva,2002,99.3180618286
lva,2003,99.7133483887
lva,2004,103.5575408936
lva,2005,101.5533294678
lva,2006,102.7252578735
lva,2007,100.0000000000
lva,2008,101.4898071289
lva,2009,99.0904006958
lva,2010,100.3044128418
lva,2011,98.9833831787
lva,2012,98.4945983887
lva,2013,98.7562713623
lva,2014,99.9205932617
lva,2015,101.0671768188
lva,2016,97.9887924194
lva,2017,99.0070037842
lva,2018,99.1960220337
lva,2019,98.6389007568
lva,2020,98.9471664429
lva,2021,98.0206375122
lva,2022,98.5237579346
lbn,1998,69.9054489136
lso,1972,43.8344497681
lso,1973,49.7325515747
lso,1974,61.7308692932
lso,1975,65.6563034058
lso,1976,61.0875205994
lso,1977,57.7702713013
lso,1978,59.6316604614
lso,1979,61.5431709290
lso,1980,62.2942085266
lso,1981,62.9888916016
lso,1982,63.4751815796
lso,1983,63.6229400635
lso,1984,62.4210205078
lso,1985,61.7908897400
lso,1986,61.9163017273
lso,1987,66.2907104492
lso,1988,68.3934936523
lso,1989,67.7107772827
lso,1990,70.8085098267
lso,1991,71.7037124634
lso,1992,73.4929122925
lso,1993,72.8721237183
lso,1994,74.8521728516
lso,1995,77.0347671509
lso,1996,72.6080780029
lso,1997,71.2771301270
lso,1998,71.1675491333
lso,1999,68.3478927612
lso,2000,66.7999191284
lso,2001,68.7708587646
lso,2002,71.6834335327
lso,2003,74.5758132935
lso,2004,78.4877014160
lso,2005,75.3479003906
lso,2006,97.9061126709
lso,2007,92.2036590576
lso,2008,88.5574722290
lso,2009,88.6577529907
lso,2010,89.7247924805
lso,2011,88.7606582642
lso,2012,88.9312286377
lso,2013,90.7783889771
lso,2014,89.1511306763
lso,2015,87.8156967163
lso,2016,88.3686599731
lso,2022,79.3160324097
lso,2023,75.7191085815
lbr,1978,17.2152595520
lbr,2006,57.5583686829
lbr,2008,53.3350982666
lbr,2009,52.5697593689
lbr,2011,57.9323883057
lbr,2014,52.7692184448
lbr,2016,59.9500007629
lbr,2017,54.4417800903
lby,1971,22.6694297791
lby,1972,46.2211990356
lby,1973,47.1329116821
lby,1974,56.7988090515
lby,1975,73.7456588745
lby,1976,67.9872207642
lby,1977,77.7968978882
lby,1978,80.9390869141
lby,1979,80.8894119263
lby,1980,79.9498519897
lby,1981,87.3906326294
lby,1983,99.5768508911
lie,2003,97.5369491577
lie,2004,103.8647308350
lie,2005,101.8433227539
lie,2006,109.1397781372
lie,2007,102.7272720337
lie,2008,101.4492797852
lie,2009,96.8325805664
lie,2010,106.6350708008
lie,2011,100.4608306885
lie,2012,98.9743576050
lie,2014,84.4559631348
lie,2015,112.5000000000
lie,2016,103.0927810669
lie,2017,84.7715682983
lie,2018,111.1702117920
lie,2019,95.4545516968
lie,2020,100.0000000000
lie,2021,94.7089920044
ltu,1995,87.9155731201
ltu,1996,91.5549697876
ltu,1997,91.3478317261
ltu,1999,94.9051666260
ltu,2000,101.7944717407
ltu,2001,102.2693710327
ltu,2002,102.4375915527
ltu,2003,100.6818695068
ltu,2004,102.5378417969
ltu,2005,101.6193466187
ltu,2006,102.7281799316
ltu,2007,103.8740081787
ltu,2008,98.3291931152
ltu,2009,97.9736175537
ltu,2010,99.4632797241
ltu,2011,97.7761535645
ltu,2012,100.5485382080
ltu,2013,101.4021224976
ltu,2014,100.6939086914
ltu,2015,100.7263717651
ltu,2016,102.0637207031
ltu,2017,101.9060287476
ltu,2018,104.4646377563
ltu,2019,104.3140792847
ltu,2020,104.0894317627
ltu,2021,102.6909713745
lux,1975,85.3122634888
lux,1976,83.9876785278
lux,1977,86.1457214355
lux,1978,84.9758300781
lux,1979,88.1222991943
lux,1983,83.3985214233
lux,2010,89.5906829834
lux,2011,84.5430984497
lux,2012,85.4717636108
lux,2013,84.7518920898
lux,2014,83.8280487061
lux,2015,82.6281433105
lux,2016,81.5573806763
lux,2017,82.5550384521
lux,2018,75.9135665894
lux,2019,79.2139968872
lux,2020,79.2642135620
lux,2021,79.0376968384
mac,1990,101.5354080200
mac,1992,101.6232376099
mac,1993,93.0386734009
mac,1999,91.9174804688
mac,2000,98.1333312988
mac,2001,100.3011322021
mac,2002,104.5527572632
mac,2003,99.6689682007
mac,2004,102.1538467407
mac,2005,94.7566604614
mac,2006,97.1726226807
mac,2007,90.8011016846
mac,2008,92.2702178955
mac,2009,91.5073471069
mac,2010,97.2244567871
mac,2011,97.8867263794
mac,2012,99.6203079224
mac,2013,98.6842117310
mac,2014,94.4736785889
mac,2015,99.7058792114
mac,2016,90.8421096802
mac,2017,115.8235321045
mac,2018,100.5714263916
mac,2019,91.3600006104
mac,2020,90.3846206665
mac,2021,96.0384597778
mac,2022,93.7777786255
mdg,1971,22.2363300323
mdg,1972,24.3802795410
mdg,1973,25.5215492249
mdg,1975,28.3103008270
mdg,1988,37.6659317017
mdg,1989,34.9424209595
mdg,1990,34.6869812012
mdg,1991,33.7608909607
mdg,1992,30.6049900055
mdg,1993,31.8837394714
mdg,1994,29.6796302795
mdg,1995,28.3106002808
mdg,1996,29.7527999878
mdg,1998,29.5909595490
mdg,1999,32.8090400696
mdg,2000,35.5633888245
mdg,2001,35.1886787415
mdg,2002,35.1538505554
mdg,2003,38.8538284302
mdg,2004,44.6912002563
mdg,2005,55.7362899780
mdg,2006,54.5367393494
mdg,2007,58.7707786560
mdg,2008,65.5713729858
mdg,2009,73.1989288330
mdg,2010,70.5915069580
mdg,2011,71.6953277588
mdg,2012,70.3428802490
mdg,2013,69.6865463257
mdg,2014,69.7999725342
mdg,2015,69.9765090942
mdg,2016,68.4594497681
mdg,2017,67.7799987793
mdg,2018,65.8189315796
mdg,2019,63.3280982971
mdg,2020,61.7509994507
mdg,2021,65.6060028076
mdg,2022,61.9770011902
mwi,1974,14.2261600494
mwi,1975,14.5174198151
mwi,1976,15.6428003311
mwi,1977,19.0099105835
mwi,1978,21.5126590729
mwi,1979,23.0524692535
mwi,1980,23.7350807190
mwi,1981,25.6470699310
mwi,1982,22.3909606934
mwi,1983,26.2495594025
mwi,1984,25.5275096893
mwi,1985,27.1595897675
mwi,1986,27.5608196259
mwi,1987,28.1212100983
mwi,1988,22.7687702179
mwi,1989,23.5348796844
mwi,1990,25.3008899689
mwi,1991,27.4751892090
mwi,1992,30.1436500549
mwi,1993,29.9740390778
mwi,1994,32.2430191040
mwi,1995,43.5127983093
mwi,1996,52.8983192444
mwi,1999,63.5181198120
mwi,2000,62.1462707520
mwi,2001,65.9078369141
mwi,2002,68.2146987915
mwi,2004,60.8752899170
mwi,2005,61.2389297485
mwi,2006,61.6938896179
mwi,2007,62.5449104309
mwi,2008,67.0817184448
mwi,2009,69.0600280762
mwi,2010,68.7801132202
mwi,2011,70.4771575928
mwi,2012,72.5350570679
mwi,2013,76.9215698242
mwi,2014,76.3059616089
mwi,2019,79.8412704468
mwi,2021,91.3590011597
mys,1974,84.0090408325
mys,1980,99.8583068848
mys,1981,97.6052398682
mys,1982,97.3756103516
mys,1983,101.0535964966
mys,1984,100.1499328613
mys,1985,97.2637786865
mys,1987,98.2119369507
mys,1988,99.1144866943
mys,1989,96.9223937988
mys,1990,95.8981475830
mys,1991,97.8236923218
mys,1993,100.1182479858
mys,1998,102.6412734985
mys,1999,99.8776016235
mys,2000,106.5809326172
mys,2002,94.0592269897
mys,2003,91.7322998047
mys,2004,93.6781082153
mys,2005,97.1793365479
mys,2006,96.0750274658
mys,2007,96.7937393188
mys,2008,100.4924011230
mys,2009,102.5385131836
mys,2010,99.2281723022
mys,2011,100.5830001831
mys,2012,106.9369964600
mys,2013,102.1869964600
mys,2014,100.9889984131
mys,2015,100.2799987793
mys,2016,97.1600036621
mys,2017,94.8929977417
mys,2018,93.2959976196
mys,2019,94.5650024414
mys,2020,101.0459976196
mys,2021,103.1159973145
mys,2022,96.3270034790
mdv,1997,118.5019836426
mdv,2005,133.5413360596
mdv,2006,124.7918319702
mdv,2008,107.2135009766
mdv,2009,108.3030319214
mdv,2010,100.6090011597
mdv,2011,101.0490036011
mdv,2012,94.0879974365
mdv,2013,87.8600006104
mdv,2014,93.5289993286
mdv,2015,91.9250030518
mdv,2016,95.5719985962
mdv,2017,92.9589996338
mdv,2018,95.9160003662
mdv,2019,94.8939971924
mli,1979,8.5635700226
mli,1981,7.3424301147
mli,1984,7.2817101479
mli,1985,6.8645300865
mli,1987,6.5258898735
mli,1988,6.2321901321
mli,2000,22.0621700287
mli,2001,24.1266307831
mli,2002,26.3018493652
mli,2003,29.1832695007
mli,2004,30.6570796967
mli,2005,32.3471412659
mli,2006,37.0801506042
mli,2007,39.7861785889
mli,2008,43.8920288086
mli,2009,46.3390388489
mli,2010,49.3796691895
mli,2011,50.1256217957
mli,2012,47.5817108154
mli,2014,47.4369087219
mli,2015,45.7225608826
mli,2016,45.4761581421
mli,2017,44.5038299561
mlt,1971,108.1790084839
mlt,1972,121.4111862183
mlt,1973,117.3606185913
mlt,1974,128.6216278076
mlt,1975,111.0978469849
mlt,1976,86.8874206543
mlt,1977,114.4439468384
mlt,1978,98.9436569214
mlt,1979,105.7631683350
mlt,1980,105.3003463745
mlt,1981,117.3821487427
mlt,1982,100.0000000000
mlt,1983,99.0941314697
mlt,1984,99.6575317383
mlt,1985,97.5700912476
mlt,1986,94.6785736084
mlt,1987,102.7134628296
mlt,1988,99.2475814819
mlt,1989,101.9223785400
mlt,1990,101.0672378540
mlt,1991,101.8752288818
mlt,1992,104.7514572144
mlt,1993,104.4998321533
mlt,1994,105.5595703125
mlt,1995,100.0000000000
mlt,1996,106.7623672485
mlt,1997,97.9328231812
mlt,1998,100.6086578369
mlt,1999,98.5876693726
mlt,2000,104.9378280640
mlt,2001,102.6420593262
mlt,2002,102.4488296509
mlt,2003,100.9694290161
mlt,2004,102.6045837402
mlt,2005,102.4196929932
mlt,2006,102.9350967407
mlt,2007,99.5780563354
mlt,2008,102.3327484131
mlt,2009,94.7438812256
mlt,2010,101.0682830811
mlt,2011,98.9100799561
mlt,2012,97.3985366821
mlt,2013,100.3725433350
mlt,2014,100.8902130127
mlt,2015,100.0518875122
mlt,2016,99.6459274292
mlt,2017,99.4823989868
mlt,2018,100.1516723633
mlt,2019,97.6443405151
mlt,2020,96.2550201416
mlt,2021,98.4979476929
mlt,2022,94.7952194214
mhl,1999,87.5843505859
mhl,2002,105.8091278076
mhl,2003,80.8450698853
mhl,2005,80.2147216797
mhl,2006,89.7356109619
mhl,2007,94.7702102661
mhl,2008,91.8530426025
mhl,2009,93.4713363647
mhl,2011,91.8181762695
mhl,2016,100.3590698242
mhl,2019,118.7372665405
mhl,2020,114.8535614014
mhl,2021,108.3507308960
mhl,2022,99.5689697266
mrt,1976,5.7184901237
mrt,1977,5.3415298462
mrt,1978,6.0736799240
mrt,1979,9.1565103531
mrt,1981,15.8159704208
mrt,1985,21.5781192780
mrt,1986,24.1025199890
mrt,1987,22.2057991028
mrt,1988,28.0175399780
mrt,1989,24.8093700409
mrt,1990,20.8687305450
mrt,1991,25.0867290497
mrt,1992,24.2343502045
mrt,1993,26.3722705841
mrt,1994,25.8545093536
mrt,1995,26.5046997070
mrt,1996,28.1897792816
mrt,1997,32.1105613708
mrt,1998,38.4946403503
mrt,1999,40.4377098083
mrt,2001,41.0359382629
mrt,2002,39.6878318787
mrt,2005,38.8074493408
mrt,2006,40.0034103394
mrt,2007,50.9569091797
mrt,2009,67.1725234985
mrt,2012,67.3941268921
mrt,2013,69.2242202759
mrt,2014,66.1698608398
mrt,2015,67.0299224854
mrt,2017,65.6002120972
mrt,2018,72.1120223999
mrt,2019,72.4312210083
mus,1983,101.3316574097
mus,1984,95.0855102539
mus,1985,103.0330200195
mus,1986,131.9152984619
mus,1987,97.8711471558
mus,1988,96.3464965820
mus,1989,62.4420890808
mus,1990,100.7342071533
mus,1991,101.5656280518
mus,1992,101.2900924683
mus,1993,96.8776397705
mus,1994,95.4843826294
mus,1995,94.4820632935
mus,1996,93.5227279663
mus,1997,92.1741790771
mus,1998,98.1087188721
mus,1999,100.7556686401
mus,2000,98.4877471924
mus,2001,99.7483673096
mus,2002,96.9524993896
mus,2003,98.4486312866
mus,2004,101.1485519409
mus,2005,98.1270217896
mus,2006,98.8902282715
mus,2007,98.6430435181
mus,2008,97.2789764404
mus,2009,95.7997512817
mus,2010,98.7316818237
mus,2011,96.0395965576
mus,2012,96.6530303955
mus,2013,96.5737228394
mus,2014,97.7199020386
mus,2015,98.9228591919
mus,2016,100.3331375122
mus,2017,97.4629821777
mus,2018,98.1887207031
mus,2019,98.3951721191
mus,2020,95.7955169678
mus,2021,100.0000000000
mex,1975,64.6839904785
mex,1976,66.2194900513
mex,1977,71.6563186646
mex,1993,91.8594589233
mex,1994,93.1702728271
mex,1995,96.5328903198
mex,1996,97.4300689697
mex,1997,96.8732299805
mex,1999,97.5854492188
mex,2000,96.6168289185
mex,2001,97.6611328125
mex,2002,99.1934127808
mex,2003,98.7327575684
mex,2004,100.5903472900
mex,2005,101.3962478638
mex,2006,101.4908065796
mex,2007,102.3546600342
mex,2008,101.7268524170
mex,2009,100.0342407227
mex,2010,100.4768371582
mex,2011,100.3238830566
mex,2012,107.0673980713
mex,2013,110.6262435913
mex,2014,111.7671508789
mex,2015,106.0590286255
mex,2016,104.6529998779
mex,2017,104.3861007690
mex,2018,102.4861679077
mex,2019,102.8659820557
mex,2020,103.1613616943
mex,2021,103.0739288330
mex,2022,102.4661407471
fsm,2013,94.7549972534
fsm,2014,92.6829986572
fsm,2015,86.6829986572
fsm,2016,92.5830001831
fsm,2017,82.6949996948
fsm,2018,89.7269973755
fsm,2019,85.9970016479
fsm,2020,80.9479980469
fsm,2021,84.6979980469
fsm,2022,90.1399993896
mda,2002,96.3988113403
mda,2003,95.1699371338
mda,2004,96.5072708130
mda,2005,99.4125900269
mda,2006,97.6487274170
mda,2007,92.8708496094
mda,2008,90.4833831787
mda,2009,91.4650115967
mda,2010,92.6536788940
mda,2011,90.1737518311
mda,2012,89.9617080688
mda,2013,92.7138824463
mda,2014,109.7171478271
mda,2015,106.4882965088
mda,2016,106.1441574097
mda,2017,106.7886734009
mda,2018,101.1209106445
mda,2019,99.7496109009
mda,2020,104.0231018066
mda,2021,105.2989730835
mda,2022,107.0620193481
mco,1991,120.3125000000
mco,1992,119.6969680786
mco,2016,162.0437927246
mng,1995,74.5935516357
