economy,year,se_prm_cmpt_fe_zs
mdg,1988,39.4353600000
mdg,1989,36.2894700000
mdg,1990,35.7815600000
mdg,1991,34.6066200000
mdg,1992,31.0539900000
mdg,1993,32.2888100000
mdg,1994,29.9382000000
mdg,1995,28.5977000000
mdg,1996,30.1994100000
mdg,1998,30.3771900000
mdg,1999,33.8689000000
mdg,2000,36.8634400000
mdg,2001,36.6952200000
mdg,2002,36.6312800000
mdg,2003,40.4608300000
mdg,2004,46.5943500000
mdg,2005,58.1378600000
mdg,2006,56.8664000000
mdg,2007,60.8955800000
mdg,2008,67.3349800000
mdg,2009,74.1615800000
mdg,2010,71.0383000000
mdg,2011,71.6342000000
mdg,2012,70.4601600000
mdg,2013,69.6818800000
mdg,2014,70.1780500000
mdg,2015,70.7379300000
mdg,2016,69.7585600000
mdg,2018,68.0784900000
mwi,1974,14.1411100000
mwi,1975,14.4491600000
mwi,1976,15.4532600000
mwi,1977,18.6376300000
mwi,1978,20.9494300000
mwi,1979,22.4482200000
mwi,1980,23.2717500000
mwi,1981,25.3597600000
mwi,1982,22.3198200000
mwi,1983,26.3184800000
mwi,1984,25.6777800000
mwi,1985,27.2676600000
mwi,1986,27.4311200000
mwi,1987,27.5886300000
mwi,1988,22.2892700000
mwi,1989,23.3547300000
mwi,1990,25.9018500000
mwi,1991,29.3252200000
mwi,1992,33.6488400000
mwi,1993,34.8328000000
mwi,1994,37.4039700000
mwi,1995,48.0034700000
mwi,1996,56.2403200000
mwi,1999,59.6304700000
mwi,2000,59.2073400000
mwi,2001,62.7087400000
mwi,2002,64.9786100000
mwi,2004,58.6297100000
mwi,2005,58.9427100000
mwi,2006,59.2370200000
mwi,2007,60.5496000000
mwi,2008,64.9942200000
mwi,2009,67.5654600000
mwi,2010,69.9439800000
mwi,2011,72.2506300000
mwi,2012,74.6121000000
mwi,2013,80.1028700000
mwi,2014,80.6139000000
mys,1974,79.6779500000
mys,1980,93.8545700000
mys,1981,91.5445100000
mys,1982,91.5957900000
mys,1983,95.1259500000
mys,1984,94.4356000000
mys,1985,93.3706000000
mys,1987,92.6604100000
mys,1988,92.8510900000
mys,1989,90.4635200000
mys,1990,89.0260600000
mys,1991,90.5496100000
mys,1993,94.0424500000
mys,1998,97.8130900000
mys,1999,94.4129300000
mys,2000,100.7618700000
mys,2002,92.6919300000
mys,2003,93.6471100000
mys,2004,98.3981500000
mys,2005,103.5278000000
mys,2006,100.2952300000
mys,2007,98.5179800000
mys,2008,99.7395200000
mys,2009,100.3419400000
mys,2010,97.8398500000
mys,2011,100.7009800000
mys,2012,107.9010600000
mys,2013,103.9785600000
mys,2014,103.2281500000
mys,2015,102.6786700000
mys,2016,101.4403100000
mys,2017,101.0856500000
mdv,1997,117.2803100000
mdv,2005,133.2295700000
mdv,2006,125.1616400000
mdv,2008,110.4254000000
mdv,2009,113.8579200000
mdv,2015,98.1610100000
mdv,2016,100.5470900000
mdv,2017,92.3497300000
mli,1979,9.0107300000
mli,1981,7.6889800000
mli,1984,7.6692900000
mli,1985,7.1779300000
mli,1987,6.8805600000
mli,1988,6.6390400000
mli,2000,23.9760600000
mli,2001,26.1266100000
mli,2002,28.2465900000
mli,2003,30.9124000000
mli,2004,32.5718700000
mli,2005,33.9322100000
mli,2006,38.4879800000
mli,2007,41.3809200000
mli,2008,45.0173800000
mli,2009,47.3837100000
mli,2010,50.7020600000
mli,2011,51.7306800000
mli,2012,49.8275600000
mli,2014,49.7492100000
mli,2015,48.0456200000
mli,2016,47.8623600000
mli,2017,47.1409100000
mlt,1971,111.9093200000
mlt,1972,112.0269400000
mlt,1973,106.7394100000
mlt,1974,106.4297300000
mlt,1975,93.3801400000
mlt,1976,70.4114500000
mlt,1977,99.0794000000
mlt,1978,92.0556900000
mlt,1979,101.4248700000
mlt,1980,104.2413600000
mlt,1981,117.9780000000
mlt,1982,103.5773000000
mlt,1983,100.4792300000
mlt,1984,101.5116300000
mlt,1985,98.8636400000
mlt,1986,99.0287600000
mlt,1987,104.8375200000
mlt,1988,100.9475200000
mlt,1989,101.1519100000
mlt,1990,101.3556900000
mlt,1991,100.2128400000
mlt,1992,101.3078800000
mlt,1993,106.6031100000
mlt,1994,103.3946300000
mlt,1995,96.5957400000
mlt,1996,100.5336200000
mlt,1997,95.0214900000
mlt,1998,101.4806800000
mlt,1999,104.3763700000
mlt,2000,109.1648200000
mlt,2001,106.5364400000
mlt,2002,106.3353600000
mlt,2003,103.3982400000
mlt,2004,99.9615500000
mlt,2005,95.5996900000
mlt,2006,99.1242000000
mlt,2007,97.1593200000
mlt,2008,98.8940900000
mlt,2009,93.5767700000
mlt,2010,99.4515500000
mlt,2011,103.9122100000
mlt,2012,92.4901200000
mlt,2013,96.2244900000
mlt,2014,106.6945600000
mlt,2015,101.6877600000
mlt,2016,102.9796100000
mlt,2017,99.5854900000
mhl,1999,81.7380400000
mhl,2002,112.3348000000
mhl,2003,91.8400000000
mhl,2005,97.5746300000
mhl,2006,108.0524300000
mhl,2007,106.5953700000
mhl,2008,97.7891200000
mhl,2009,95.1377600000
mhl,2011,89.3805300000
mhl,2016,72.7864600000
mrt,1976,5.5635100000
mrt,1977,5.2506200000
mrt,1978,6.0421300000
mrt,1979,9.1745600000
mrt,1981,15.8546900000
mrt,1985,21.4741400000
mrt,1986,24.0679600000
mrt,1987,22.2782600000
mrt,1988,28.2036500000
mrt,1989,25.0571600000
mrt,1990,21.0770600000
mrt,1991,25.2572000000
mrt,1992,24.5870700000
mrt,1993,27.0168000000
mrt,1994,26.4561600000
mrt,1995,27.1091100000
mrt,1996,28.7625800000
mrt,1997,32.6395900000
mrt,1998,38.9476000000
mrt,1999,40.8028500000
mrt,2001,41.9958900000
mrt,2002,40.9951400000
mrt,2005,42.8059400000
mrt,2006,44.0050300000
mrt,2007,56.2870000000
mrt,2009,70.8988200000
mrt,2012,71.0189700000
mrt,2013,73.7454600000
mrt,2014,70.9778000000
mrt,2015,72.4889000000
mrt,2017,72.0913600000
mrt,2018,79.6911100000
mus,1983,84.8463600000
mus,1984,82.3576700000
mus,1985,93.5755700000
mus,1986,126.5558600000
mus,1987,99.0032000000
mus,1988,102.5609200000
mus,1989,69.0575200000
mus,1990,113.5098300000
mus,1991,114.6940400000
mus,1992,111.8741300000
mus,1993,103.0109700000
mus,1994,98.3752100000
mus,1995,95.9659200000
mus,1996,94.2431800000
mus,1997,93.2597300000
mus,1998,99.8947700000
mus,1999,103.1140400000
mus,2000,102.0124900000
mus,2001,102.5093400000
mus,2002,98.3749700000
mus,2003,99.2994900000
mus,2004,97.5734800000
mus,2005,97.9686800000
mus,2006,96.4099500000
mus,2007,98.8833600000
mus,2008,97.2485700000
mus,2009,95.1638400000
mus,2010,99.5075400000
mus,2011,99.0421100000
mus,2012,97.2858800000
mus,2013,99.7025700000
mus,2014,98.0589900000
mus,2015,102.5028200000
mus,2016,102.4035600000
mus,2017,97.9385200000
mus,2018,101.9052500000
mex,1975,66.8441200000
mex,1976,68.3983100000
mex,1977,73.9227900000
mex,1993,90.3198000000
mex,1994,91.4817400000
mex,1995,94.0506300000
mex,1996,94.8801600000
mex,1997,94.5736800000
mex,1999,95.1863700000
mex,2000,96.2788600000
mex,2001,97.3049100000
mex,2002,99.1907000000
mex,2003,99.0755200000
mex,2004,100.9546800000
mex,2005,101.5484000000
mex,2006,101.6210000000
mex,2007,102.5415200000
mex,2008,101.7078000000
mex,2009,99.9387600000
mex,2010,100.4644000000
mex,2011,100.2405900000
mex,2012,106.6098200000
mex,2013,109.9265500000
mex,2014,110.7742900000
mex,2015,105.0175300000
mex,2016,104.0164700000
mex,2017,104.3209700000
mda,1995,94.9053300000
mda,2002,96.3988100000
mda,2003,95.1699400000
mda,2004,96.5072700000
mda,2005,99.4125900000
mda,2006,97.6487300000
mda,2007,92.8708500000
mda,2008,90.4833800000
mda,2009,91.4650100000
mda,2010,92.6536800000
mda,2011,90.1737500000
mda,2012,89.9617100000
mda,2013,92.7138800000
mda,2014,92.4032600000
mda,2015,91.0688600000
mda,2016,89.8506200000
mda,2017,88.4500500000
mda,2018,88.8360300000
mng,1995,77.0634000000
mng,1996,82.5360000000
mng,1997,81.3720900000
mng,1998,91.3760300000
mng,1999,88.8461100000
mng,2000,89.2996800000
mng,2001,94.1794200000
mng,2002,100.9365600000
mng,2003,102.5751600000
mng,2004,97.5835500000
mng,2005,97.4637300000
mng,2015,97.6323600000
mng,2016,92.6269800000
mng,2017,90.4536800000
mng,2018,101.8847800000
mne,2011,75.7663100000
mne,2012,101.7132300000
mne,2015,96.2863300000
mne,2016,89.5905800000
mne,2017,90.7856200000
mne,2018,94.3266200000
mar,1973,18.7526100000
mar,1974,19.7256800000
mar,1975,20.7642100000
mar,1977,25.2692900000
mar,1978,27.8255800000
mar,1979,30.3223600000
mar,1980,31.8229200000
mar,1981,33.5878400000
mar,1982,35.8612500000
mar,1983,36.9413500000
mar,1984,37.9951200000
mar,1985,45.3341200000
mar,1986,44.6119800000
mar,1987,44.6256600000
mar,1988,40.5170800000
mar,1989,34.9869100000
mar,1990,41.3713400000
mar,1991,38.4001800000
mar,1992,37.6126100000
mar,1993,38.2955400000
mar,1994,38.7330400000
mar,1995,40.1801900000
mar,1996,41.4127400000
mar,1997,43.3945600000
mar,1998,46.4924300000
mar,1999,49.2341400000
mar,2000,52.1452600000
mar,2001,54.6525600000
mar,2002,57.0945900000
mar,2003,62.9976200000
mar,2004,71.1405600000
mar,2005,75.7674200000
mar,2006,79.1195900000
mar,2007,79.4531000000
mar,2008,78.4917200000
mar,2009,78.5126100000
mar,2010,82.7819300000
mar,2011,87.0483900000
mar,2012,96.4465200000
mar,2013,95.5117500000
mar,2014,95.4496600000
mar,2015,95.2722200000
mar,2016,94.5642200000
mar,2017,93.5154200000
mar,2018,94.4017300000
moz,1973,5.1375500000
moz,1982,23.3447700000
moz,1983,18.8931600000
moz,1984,23.1934900000
moz,1985,24.5984100000
moz,1986,36.5680300000
moz,1987,26.8648400000
moz,1988,20.0999200000
moz,1989,20.5640300000
moz,1990,21.9964700000
moz,1991,22.3199200000
moz,1992,20.9002700000
moz,1993,20.4373000000
moz,1994,20.0199400000
moz,1995,20.2421500000
moz,1999,11.2901600000
moz,2000,12.8723800000
moz,2001,14.7571900000
moz,2002,17.6111700000
moz,2004,23.9060500000
moz,2005,34.1873300000
moz,2006,33.9266700000
moz,2007,38.4970400000
moz,2008,50.6277600000
moz,2009,48.9720400000
moz,2010,53.5831400000
moz,2011,49.9422200000
moz,2012,47.7427300000
moz,2013,45.7004500000
moz,2014,45.4658100000
moz,2015,45.7509500000
moz,2017,44.0552400000
moz,2018,48.8050700000
mmr,1971,29.5616600000
mmr,1972,27.9694600000
mmr,1973,34.4132300000
mmr,1974,33.4091100000
mmr,1999,68.1006300000
mmr,2000,74.1045300000
mmr,2001,74.8057600000
mmr,2002,76.0875800000
mmr,2003,78.3486900000
mmr,2004,79.9691200000
mmr,2007,87.0311800000
mmr,2008,86.1829600000
mmr,2009,85.0888100000
mmr,2010,86.4592700000
mmr,2018,94.7794200000
nam,1992,79.0892000000
nam,1994,73.7969500000
nam,1998,98.5760700000
nam,1999,96.8064200000
nam,2000,94.2988900000
nam,2001,95.5311100000
nam,2002,96.7308500000
nam,2003,97.0404200000
nam,2004,90.4723300000
nam,2005,90.4908200000
nam,2006,88.1791300000
nam,2008,85.5886800000
nam,2009,90.6417900000
nam,2010,87.1830600000
nam,2012,92.5344400000
nam,2013,95.2261400000
nam,2018,96.9157200000
nru,2001,97.3214300000
nru,2007,92.7272700000
nru,2012,103.8461500000
nru,2014,105.8823500000
nru,2016,133.3333300000
npl,1992,41.3994000000
npl,1999,54.2888200000
npl,2000,56.7759100000
npl,2001,58.8989800000
npl,2002,63.4393300000
npl,2003,65.6362700000
npl,2004,65.9436800000
npl,2005,70.3494500000
npl,2006,73.0161100000
npl,2008,77.2658100000
npl,2012,109.1658700000
npl,2013,110.4188300000
npl,2014,114.8125000000
npl,2015,117.1950400000
npl,2016,121.8397600000
npl,2017,125.3845200000
npl,2019,123.2130200000
nld,1971,99.5516300000
nld,1972,97.3585300000
nld,1973,97.6453700000
nld,1974,96.4637800000
nld,1975,96.0147100000
nld,1976,96.4076800000
nld,1977,95.1411400000
nld,1978,94.4919400000
nld,1979,93.6341900000
nld,1980,94.5488600000
nld,1981,99.8513600000
nld,1982,101.7461600000
nld,1983,100.7768100000
nld,1984,99.3366700000
nld,1985,94.8845200000
nzl,1970,100.8265000000
nzl,1971,104.5279100000
nzl,1972,106.6485800000
nzl,1973,105.6019300000
nzl,1974,101.7939800000
nzl,1975,98.9051700000
nzl,1976,98.2804400000
nzl,1977,100.6583500000
nzl,1978,101.7448700000
nzl,1979,102.7105700000
nic,1970,26.7642200000
nic,1971,30.4574400000
nic,1972,30.9229100000
nic,1973,33.9073700000
nic,1977,38.0258900000
nic,1978,37.5494600000
nic,1979,33.4704600000
nic,1980,38.5822300000
nic,1982,35.0606000000
nic,1983,34.1532200000
nic,1984,33.1710000000
nic,1985,36.3585500000
nic,1986,44.0480000000
nic,1987,54.2796600000
nic,1988,55.6075700000
nic,1993,53.7093500000
nic,1994,58.6986200000
nic,1995,53.8214200000
nic,1999,70.0834800000
nic,2000,70.2547100000
nic,2001,72.1529200000
nic,2002,79.5618300000
nic,2003,78.8527900000
nic,2004,79.6923000000
nic,2005,83.2823900000
nic,2006,83.8760700000
nic,2007,85.1464800000
nic,2008,84.8761000000
nic,2010,88.8012000000
ner,1971,3.2655800000
ner,1972,4.1113600000
ner,1973,4.2242100000
ner,1974,4.3959500000
ner,1975,4.6637300000
ner,1976,5.1253600000
ner,1977,5.9163300000
ner,1978,7.0709400000
ner,1979,9.3378100000
ner,1980,10.5583800000
ner,1981,10.8079100000
ner,1982,11.4705200000
ner,1983,12.5089700000
ner,1984,13.7873800000
ner,1985,14.0377600000
ner,1986,15.5193000000
ner,1987,16.1792100000
ner,1989,10.7134400000
ner,1990,10.9678500000
ner,1991,12.7653700000
ner,1992,13.2469300000
ner,1993,12.6757000000
ner,1995,9.7659700000
ner,1996,13.7390300000
ner,1997,13.4965700000
ner,1998,14.2620500000
ner,1999,14.5668100000
ner,2000,14.5407500000
ner,2001,15.1236000000
ner,2002,16.7114100000
ner,2003,16.6559600000
ner,2004,20.8933700000
ner,2005,22.9840100000
ner,2006,25.4898200000
ner,2007,30.9366400000
ner,2008,30.9651900000
ner,2009,32.8603800000
ner,2010,34.0081300000
ner,2011,37.6172100000
ner,2012,41.5736100000
ner,2013,42.2436200000
ner,2014,50.7410400000
ner,2016,65.0442200000
nga,2000,73.7311500000
nga,2004,71.8687800000
nga,2005,74.9807100000
nga,2006,80.2229900000
nga,2007,71.6085600000
nga,2008,64.1150300000
nga,2009,68.4417400000
nga,2010,68.9357100000
mkd,1995,94.1958700000
mkd,1996,95.5550200000
mkd,1997,96.8142900000
mkd,1999,97.5892500000
mkd,2000,95.2069200000
mkd,2001,93.2981000000
mkd,2002,97.1066300000
mkd,2003,91.8529300000
mkd,2004,91.8425300000
mkd,2005,93.3492300000
mkd,2006,89.6679700000
mkd,2007,90.3363700000
mkd,2008,91.4596300000
mkd,2009,90.9104800000
mkd,2013,88.9575100000
mkd,2014,90.0167400000
mkd,2015,91.1664100000
mkd,2017,90.7946800000
nor,1971,103.6782400000
nor,1973,97.9155600000
nor,1974,97.8348100000
nor,1975,100.0531800000
nor,1976,101.1110000000
nor,1977,101.1420400000
nor,1978,101.6730000000
nor,1979,100.7216400000
nor,1980,99.0643800000
nor,1981,99.9449600000
nor,1982,100.9458500000
nor,1984,100.8581800000
nor,1985,100.0950800000
nor,1986,96.4762100000
nor,1987,98.8020200000
nor,1988,96.4685400000
nor,1989,94.9945700000
nor,1990,95.4610700000
nor,1991,99.9725600000
nor,1992,101.1023600000
nor,1993,99.4740200000
nor,1998,97.7316000000
nor,1999,97.0589300000
nor,2000,98.7225500000
nor,2001,101.8334000000
nor,2002,102.5583100000
nor,2003,103.7896400000
nor,2004,102.6509400000
nor,2005,99.5081000000
nor,2006,98.5506800000
nor,2007,98.0190300000
nor,2008,99.1223500000
nor,2009,101.0792400000
nor,2010,99.2801600000
nor,2011,98.1378600000
nor,2012,100.4451400000
nor,2013,100.9697500000
nor,2014,98.9171600000
nor,2015,97.8888100000
nor,2016,100.5684100000
nor,2017,100.6029900000
omn,1974,0.7209900000
omn,1975,0.7795400000
omn,1976,2.8343400000
omn,1978,7.7337200000
omn,1979,12.2289800000
omn,1983,23.3769000000
omn,1984,29.4596600000
omn,1985,29.9711600000
omn,1986,35.9865100000
omn,1987,39.1519200000
omn,1988,46.8062800000
omn,1989,54.5512500000
omn,1990,62.1386500000
omn,1992,69.7139500000
omn,1994,70.8807000000
omn,1995,73.6070400000
omn,1996,77.1206100000
omn,1997,80.7717800000
omn,1998,82.3512000000
omn,1999,84.3230200000
omn,2000,82.0312500000
omn,2001,84.6898900000
omn,2002,85.8517000000
omn,2003,87.5500700000
omn,2009,93.9039500000
omn,2011,98.6861500000
omn,2012,100.9567300000
omn,2013,97.7097600000
omn,2014,105.1971000000
omn,2015,100.3801300000
omn,2016,103.6220900000
omn,2017,105.8920800000
omn,2018,103.4566700000
pak,2005,50.0544700000
pak,2006,50.9218200000
pak,2007,52.8965700000
pak,2008,52.6238100000
pak,2009,52.8911400000
pak,2010,56.1171700000
pak,2011,54.4838300000
pak,2012,58.4075800000
pak,2013,58.3731900000
pak,2014,58.6886600000
pak,2016,58.8432000000
pak,2018,64.2492300000
plw,2000,83.3333300000
plw,2013,114.5454500000
plw,2014,94.6902700000
pan,1970,64.5528000000
pan,1971,68.4982800000
pan,1972,73.2764900000
pan,1973,79.2933100000
pan,1974,81.3892800000
pan,1975,84.3321900000
pan,1976,100.1135400000
pan,1977,94.8854900000
pan,1978,93.0995500000
pan,1979,91.4131100000
pan,1980,87.8595500000
pan,1981,84.7319500000
pan,1982,84.2361500000
pan,1983,84.7430000000
pan,1984,79.5079800000
pan,1985,81.6510700000
pan,1986,81.4503400000
pan,1987,81.6813100000
pan,1988,79.8812500000
pan,1989,81.2448300000
pan,1999,89.5222700000
pan,2000,91.4846800000
pan,2001,92.3172400000
pan,2002,93.0179700000
pan,2004,93.5084900000
pan,2005,92.6407500000
pan,2006,90.2007000000
pan,2007,94.7487400000
pan,2008,97.5594300000
pan,2009,97.1921800000
pan,2010,93.8029300000
pan,2011,98.2965600000
pan,2012,100.3546000000
pan,2013,99.0277400000
pan,2014,95.4948400000
pan,2017,89.0507200000
png,1987,37.3696400000
png,1988,39.0362300000
png,1989,39.1834700000
png,1990,37.2084400000
png,1991,35.9089900000
png,1992,35.9216400000
png,1994,40.9516100000
png,1995,41.5166200000
png,1996,42.0853500000
png,1997,41.5822900000
png,1998,41.9556400000
png,2000,45.8065100000
png,2001,46.5639200000
png,2002,47.3071200000
png,2003,49.7725700000
png,2014,66.6452800000
png,2016,71.5294400000
pry,1970,42.0811400000
pry,1972,43.2341500000
pry,1973,46.3066200000
pry,1974,47.6190500000
pry,1975,48.3983700000
pry,1976,49.6300700000
pry,1977,50.9270500000
pry,1978,51.7463800000
pry,1980,53.9281500000
pry,1981,57.1435600000
pry,1982,58.5371800000
pry,1983,61.7433500000
pry,1984,63.7049900000
pry,1985,65.5173200000
pry,1986,64.4061800000
pry,1987,64.6504800000
pry,1988,64.0605500000
pry,1989,64.2695000000
pry,1990,65.4313100000
pry,1991,69.8482100000
pry,1992,71.1871600000
pry,1993,77.9434500000
pry,1994,77.5307800000
pry,1995,79.4592900000
pry,1996,83.0172800000
pry,1998,93.3209800000
pry,1999,90.2580100000
pry,2000,92.1196400000
pry,2001,92.5885200000
pry,2002,93.7255200000
pry,2003,96.1748100000
pry,2004,95.2571500000
pry,2005,95.7948100000
pry,2006,94.2251600000
pry,2007,95.1122800000
pry,2008,94.8273600000
pry,2009,94.8905300000
pry,2010,92.6719900000
pry,2011,89.6405200000
pry,2012,88.8147600000
per,1970,61.6018200000
per,1977,73.9651800000
per,1978,73.2693500000
per,1979,73.5633000000
per,1980,74.0312700000
per,1981,72.0566000000
per,1993,83.2915400000
per,1995,85.1953100000
per,1998,91.9674900000
per,1999,96.9753600000
per,2000,95.6831000000
per,2001,91.9751400000
per,2002,92.2942500000
per,2003,97.3319000000
per,2004,96.9688000000
per,2005,97.4073400000
per,2006,100.0959600000
per,2007,103.3921600000
per,2008,102.7795900000
per,2009,99.7610800000
per,2010,101.5083600000
per,2011,99.7383700000
per,2012,94.8615100000
per,2013,97.5147700000
per,2014,98.9520300000
per,2015,101.2932400000
per,2016,104.1294900000
per,2017,95.9728800000
per,2018,94.0862600000
phl,1981,88.0184200000
phl,1983,92.8606300000
phl,1984,93.5957300000
phl,1985,92.1661100000
phl,1986,90.0429300000
phl,1987,87.9381500000
phl,1988,86.3161300000
phl,1989,87.7130400000
phl,1998,87.9090300000
phl,1999,89.2679700000
phl,2001,105.4582100000
phl,2002,98.2765800000
phl,2003,98.6593000000
phl,2004,97.0696800000
phl,2005,97.3650000000
phl,2006,94.8518400000
phl,2007,93.7928900000
phl,2008,94.8257300000
phl,2009,94.4606300000
phl,2014,101.7200700000
phl,2015,103.1219500000
phl,2016,105.1350600000
phl,2017,109.6141500000
pol,2009,92.8560200000
pol,2010,93.3345000000
pol,2011,93.2942100000
pol,2012,94.3964900000
pol,2013,96.3634800000
pol,2014,96.8352000000
pol,2015,100.4664900000
pol,2016,102.7631700000
pol,2017,107.6129200000
prt,1972,58.3097000000
prt,1973,61.4844700000
prt,1974,68.4713000000
prt,1975,73.0311700000
prt,1976,68.2760300000
pri,2015,81.5697300000
qat,1971,50.1050400000
qat,1972,61.5906900000
qat,1973,67.4208100000
qat,1974,66.5250600000
qat,1975,73.0830700000
qat,1976,73.8059700000
qat,1977,72.3611100000
qat,1978,89.8692800000
qat,1979,91.0438500000
qat,1980,89.5321600000
qat,1981,84.2367300000
qat,1982,89.0473800000
qat,1984,85.9834600000
qat,1985,87.7596100000
qat,1986,86.9186000000
qat,1987,74.8491700000
qat,1988,78.8508100000
qat,1989,77.5490500000
qat,1990,75.2172600000
qat,1991,72.9797300000
qat,1992,68.7402800000
qat,1993,65.9253800000
qat,1994,65.1998100000
qat,1995,63.4044500000
qat,1996,54.1320400000
qat,1998,93.3594700000
qat,1999,95.0546900000
qat,2003,94.2605800000
qat,2005,93.9708900000
qat,2006,93.9572200000
qat,2007,100.2889700000
qat,2008,101.4692900000
qat,2009,102.9584800000
qat,2011,99.1018800000
qat,2013,98.7987600000
qat,2014,95.7814300000
qat,2015,93.5794500000
qat,2016,94.0295500000
qat,2017,94.2588700000
rou,1990,90.2051900000
rou,1993,81.1804200000
rou,1999,92.7639800000
rou,2000,93.7745700000
rou,2001,92.7772900000
rou,2002,89.1690700000
rou,2003,93.8708200000
rou,2004,99.0158800000
rou,2005,103.1637300000
rou,2006,99.6861300000
rou,2008,92.4251700000
rou,2009,94.6316600000
rou,2010,96.4623200000
rou,2011,99.3701600000
rou,2012,96.5518600000
rou,2015,94.6970700000
rou,2016,92.0419700000
rus,1994,94.3531300000
rus,1995,92.1472200000
rus,2014,100.3552600000
rus,2015,100.8874700000
rus,2016,96.7074800000
rwa,1971,15.8377800000
rwa,1972,17.0778900000
rwa,1973,19.8836700000
rwa,1974,20.6671100000
rwa,1975,23.2137000000
rwa,1977,25.9815400000
rwa,1980,34.7883600000
rwa,1981,45.3246900000
rwa,1982,44.1848300000
rwa,1983,43.3188900000
rwa,1984,44.0766600000
rwa,1985,45.5992300000
rwa,1986,42.1036300000
rwa,1987,42.0580700000
rwa,1988,42.2428000000
rwa,1989,42.2996200000
rwa,1990,41.4486100000
rwa,1991,42.5446300000
rwa,1992,44.9955400000
rwa,1999,30.6715000000
rwa,2000,23.0957500000
rwa,2001,24.9679200000
rwa,2002,31.3168300000
rwa,2003,41.2563900000
rwa,2004,40.1101400000
rwa,2008,53.1585500000
rwa,2009,72.8466000000
rwa,2010,76.4071100000
rwa,2012,75.8168300000
rwa,2013,74.9760100000
rwa,2014,68.4154400000
rwa,2015,68.9898100000
rwa,2016,75.5383800000
rwa,2017,88.1364700000
rwa,2018,93.7699800000
wsm,1999,89.8758400000
wsm,2000,95.5009300000
wsm,2001,95.0367600000
wsm,2007,111.1059900000
wsm,2009,101.1526000000
wsm,2010,106.3937400000
wsm,2011,108.6753700000
wsm,2012,103.5950800000
wsm,2014,104.9786600000
wsm,2015,112.0332000000
wsm,2016,109.6542400000
wsm,2017,109.6119900000
wsm,2018,103.7521800000
smr,1992,79.6992500000
smr,1993,92.9133900000
smr,2000,84.2519700000
smr,2008,105.9259300000
smr,2009,112.3076900000
smr,2010,125.5814000000
smr,2011,109.7744400000
smr,2012,124.2647100000
smr,2018,125.0000000000
stp,1977,53.6118400000
stp,1984,107.5228000000
stp,1988,62.7826100000
stp,1999,46.7505200000
stp,2002,58.9404000000
stp,2003,56.6925100000
stp,2004,71.3315900000
stp,2005,75.1709600000
stp,2007,72.4484700000
stp,2008,75.2825600000
stp,2009,83.6049900000
stp,2010,85.2954900000
stp,2011,109.5344700000
stp,2013,97.2450700000
stp,2014,89.0470500000
stp,2016,79.7690000000
stp,2017,87.2208000000
sau,1979,31.2988600000
sau,2005,85.5324000000
sau,2007,91.4077900000
sau,2008,93.9751100000
sau,2011,100.7297800000
sau,2012,107.2212300000
sau,2013,108.9214800000
sau,2014,118.4668600000
sau,2015,109.6683900000
sau,2016,99.2847600000
sau,2017,104.4846900000
sau,2018,96.5019800000
sen,1971,18.6753400000
sen,1972,19.0171100000
sen,1978,23.5445900000
sen,1979,24.5589000000
sen,1980,23.0311300000
sen,1981,23.8185700000
sen,1982,23.7748200000
sen,1983,25.1548500000
sen,1984,26.3021300000
sen,1985,25.3880000000
sen,1986,27.8222100000
sen,1988,31.8488000000
sen,1989,32.3265800000
sen,1990,33.0617200000
sen,1992,31.2411900000
sen,1994,30.2437800000
sen,1996,31.7654000000
sen,1997,32.5691000000
sen,1998,35.3863200000
sen,2000,32.9914100000
sen,2001,37.4668100000
sen,2002,41.0744400000
sen,2003,41.8618400000
sen,2004,43.6243400000
sen,2005,48.4208000000
sen,2006,47.2223600000
sen,2007,48.9884400000
sen,2008,56.9498100000
sen,2009,58.4478800000
sen,2010,58.4424100000
sen,2011,62.3399400000
sen,2012,62.7943100000
sen,2013,63.7945200000
sen,2014,65.2349700000
sen,2015,63.5688900000
sen,2016,64.5441000000
sen,2017,66.8677600000
sen,2018,62.3038200000
srb,2007,100.6899800000
srb,2008,104.7994500000
srb,2009,95.8816900000
srb,2010,96.6048800000
srb,2011,104.2455300000
srb,2012,98.2408200000
srb,2013,99.2955100000
srb,2014,102.2636600000
srb,2015,101.0756100000
srb,2016,98.2965000000
srb,2017,99.0948200000
srb,2018,98.8585300000
syc,1970,86.5217400000
syc,1971,98.5835700000
syc,1972,108.8033000000
syc,1974,107.4550100000
syc,1975,107.5757600000
syc,1976,107.8381800000
syc,1977,106.4150900000
syc,1978,110.5853100000
syc,1980,100.4908000000
syc,1981,93.9356400000
syc,1982,92.8839000000
syc,1983,101.2547100000
syc,1984,98.1084500000
syc,1985,97.9643800000
syc,1986,108.1946200000
syc,1987,105.4707400000
syc,1988,89.6120200000
syc,1989,91.9315400000
syc,1991,104.2321600000
syc,1992,94.2402000000
syc,1993,96.3975200000
syc,1994,91.6876600000
syc,1997,100.0000000000
syc,1998,102.8097100000
syc,1999,102.4390200000
syc,2000,100.7722000000
syc,2001,106.1437900000
syc,2002,107.1428600000
syc,2003,107.7436600000
syc,2004,104.1891900000
syc,2005,115.2022300000
syc,2007,112.2986800000
syc,2008,112.4624600000
syc,2009,106.4516100000
syc,2010,108.5803400000
syc,2011,112.7760300000
syc,2012,103.4865300000
