economy,year,se_prm_cmpt_fe_zs
ita,1978,102.5991210938
ita,1979,101.6921081543
ita,1980,103.5091323853
ita,1981,100.3999481201
ita,1982,101.1940536499
ita,1983,100.0432205200
ita,1984,100.3595199585
ita,1985,102.2409820557
ita,1986,101.9289932251
ita,1987,99.8234481812
ita,1988,99.7672882080
ita,1989,100.2454605103
ita,1990,100.7467269897
ita,1991,97.8435668945
ita,1992,98.7422637939
ita,1994,101.8594894409
ita,1995,97.6172103882
ita,1996,98.8004379272
ita,1997,95.6908493042
ita,1999,100.2821731567
ita,2000,101.8428421021
ita,2001,104.7060394287
ita,2002,103.0227737427
ita,2003,103.3520736694
ita,2004,101.9349288940
ita,2005,99.9035568237
ita,2006,99.7551116943
ita,2007,101.7852401733
ita,2008,105.5599899292
ita,2009,102.7824783325
ita,2010,103.8472518921
ita,2011,104.6226882935
ita,2012,101.1965103149
ita,2013,100.5404968262
ita,2014,100.1149826050
ita,2015,100.0532302856
ita,2016,97.4701385498
ita,2017,98.7448501587
ita,2018,97.4505920410
ita,2019,97.3895874023
ita,2020,97.3752212524
jam,1976,84.5064773560
jam,1977,86.5724029541
jam,1979,93.4882888794
jam,1980,89.4847488403
jam,1981,92.1408615112
jam,1984,93.2909317017
jam,1987,93.5063018799
jam,1988,96.1813507080
jam,1989,98.7806320190
jam,1990,98.7582168579
jam,1991,96.4263916016
jam,1993,91.5176620483
jam,2000,88.9932479858
jam,2001,84.0715637207
jam,2002,89.8702087402
jam,2004,88.2404098511
jam,2007,87.8806304932
jam,2013,81.9324417114
jam,2014,79.6639709473
jam,2015,79.7227020264
jam,2016,79.5528030396
jam,2017,81.6414871216
jam,2018,78.3681488037
jam,2019,76.5304336548
jpn,1971,104.0152130127
jpn,1972,100.1556015015
jpn,1973,98.2259292603
jpn,1974,97.7693481445
jpn,1975,97.9935989380
jpn,1976,98.0943374634
jpn,1977,102.1397094727
jpn,1978,97.7880020142
jpn,1979,88.9635162354
jpn,1980,103.7452926636
jpn,1981,101.9796981812
jpn,1982,97.7809600830
jpn,1983,97.3382415771
jpn,1984,97.9977264404
jpn,1985,98.4612579346
jpn,1986,100.5241470337
jpn,1987,101.8031234741
jpn,1988,99.9839477539
jpn,1989,99.9588012695
jpn,1990,102.4061965942
jpn,1991,102.1957473755
jpn,1992,99.9697036743
jpn,1994,97.4130096436
jpn,1998,100.1364135742
jpn,1999,99.3558578491
jor,1972,57.4324607849
jor,1973,63.4798698425
jor,1974,74.6696624756
jor,1975,85.5888290405
jor,1976,90.5305099487
jor,1977,91.7326431274
jor,1978,95.6608581543
jor,1979,94.5551834106
jor,1980,96.1034698486
jor,1981,93.9269104004
jor,1982,93.8958969116
jor,1983,91.5050125122
jor,1984,95.2779998779
jor,1985,96.2224197388
jor,1987,86.8393096924
jor,1988,87.7075119019
jor,1989,88.8850021362
jor,1990,92.1974487305
jor,1991,94.3975677490
jor,1992,94.0410614014
jor,1993,93.6948318481
jor,1994,95.5181274414
jor,1996,92.7310867310
jor,1999,92.8914718628
jor,2000,95.8193283081
jor,2002,90.4210433960
jor,2003,93.1659011841
jor,2004,93.0921478271
jor,2005,96.6973876953
jor,2006,94.8007583618
jor,2007,96.7081069946
jor,2008,94.3508300781
jor,2011,76.5387573242
jor,2013,72.9082870483
jor,2014,74.5267868042
jor,2016,72.0924911499
jor,2017,71.0716781616
jor,2018,72.2363204956
jor,2019,81.5348815918
jor,2020,81.4536819458
jor,2021,80.3807373047
kaz,1994,108.9457092285
kaz,1995,104.0132980347
kaz,2000,93.0895004272
kaz,2001,94.8561401367
kaz,2002,96.5485610962
kaz,2003,97.7203826904
kaz,2004,104.9953536987
kaz,2005,105.7359466553
kaz,2006,101.9586563110
kaz,2007,98.4385223389
kaz,2008,102.6421432495
kaz,2009,103.8684234619
kaz,2010,107.8313217163
kaz,2011,114.3380813599
kaz,2012,108.1895370483
kaz,2013,109.7553482056
kaz,2014,115.1717987061
kaz,2015,114.3838882446
kaz,2016,110.0031967163
kaz,2017,110.2613601685
kaz,2018,111.6650924683
kaz,2019,106.9596328735
kaz,2020,101.4441528320
ken,1970,37.0527000427
ken,1971,39.7988510132
ken,1972,43.1138610840
ken,1973,45.8053398132
ken,1977,59.1569404602
ken,1978,61.3465385437
ken,1980,80.1848068237
ken,1981,79.7226867676
ken,2004,84.5558624268
ken,2005,85.6027069092
ken,2014,97.8931503296
ken,2015,99.6445693970
ken,2016,100.0846176147
kir,1977,74.1765518188
kir,1978,86.2849502563
kir,1979,70.6827316284
kir,1980,84.0540466309
kir,1981,133.0150146484
kir,1982,122.8291320801
kir,1983,130.5797119141
kir,1984,123.6641235352
kir,1985,123.8095169067
kir,1986,126.5528030396
kir,1987,113.4699935913
kir,1988,112.1678314209
kir,1989,115.5287780762
kir,1990,105.5412368774
kir,1991,113.6645965576
kir,1992,107.3582611084
kir,1993,104.7897186279
kir,1995,112.0350112915
kir,1996,121.4209976196
kir,1997,127.9792709351
kir,1999,106.1463394165
kir,2000,95.0724563599
kir,2001,118.0076599121
kir,2002,113.5057525635
kir,2003,117.1206207275
kir,2004,125.6157608032
kir,2005,120.8053665161
kir,2006,109.0425491333
kir,2007,101.0152282715
kir,2008,107.1895370483
kir,2014,118.0278930664
kir,2015,99.1371002197
kir,2016,103.1774063110
kir,2020,94.2877807617
prk,2009,96.7736511230
kor,1971,92.8779983521
kor,1972,94.1710968018
kor,1973,103.5981216431
kor,1974,102.5708312988
kor,1975,102.2710266113
kor,1976,106.1511001587
kor,1977,101.0415573120
kor,1978,98.8237762451
kor,1979,102.4897308350
kor,1980,99.8919296265
kor,1981,103.7086791992
kor,1982,101.6919784546
kor,1983,103.1343612671
kor,1984,109.2756271362
kor,1985,106.9876632690
kor,1986,106.0552902222
kor,1987,105.0288925171
kor,1988,100.1676864624
kor,1989,94.5529632568
kor,1990,99.3109893799
kor,1991,96.4749603271
kor,1992,107.5655517578
kor,1993,106.6633071899
kor,1994,109.1672363281
kor,1995,108.8791580200
kor,1997,97.8531112671
kor,1998,100.8457412720
kor,1999,106.1993179321
kor,2000,105.0395202637
kor,2001,100.5826492310
kor,2002,95.9189300537
kor,2003,102.2542266846
kor,2004,100.0042037964
kor,2005,97.1409606934
kor,2006,98.0150527954
kor,2007,100.5311126709
kor,2008,99.6477584839
kor,2009,102.1640625000
kor,2010,100.7720489502
kor,2011,102.8564682007
kor,2012,109.3482818604
kor,2013,103.2344589233
kor,2014,95.6941070557
kor,2015,101.2702484131
kor,2016,97.8969573975
kor,2017,91.1316223145
kor,2018,95.2192077637
kor,2019,105.4244384766
kor,2020,99.7061386108
kwt,1971,56.2747306824
kwt,1972,52.0040092468
kwt,1973,46.8059387207
kwt,1974,45.0745811462
kwt,1975,53.8430290222
kwt,1976,75.9890365601
kwt,1977,63.1826286316
kwt,1978,68.9740829468
kwt,1979,67.7879714966
kwt,1980,77.0797882080
kwt,1981,88.9057464600
kwt,1982,88.2272262573
kwt,1983,93.8304824829
kwt,1984,96.0892868042
kwt,1985,95.2429275513
kwt,1986,93.8983078003
kwt,1987,92.6871719360
kwt,1992,55.1917495728
kwt,1994,80.4037780762
kwt,1995,79.6840591431
kwt,1996,100.7956390381
kwt,1997,97.1939392090
kwt,1999,94.2669296265
kwt,2000,97.9393386841
kwt,2001,89.3787612915
kwt,2002,96.6424789429
kwt,2003,105.4962387085
kwt,2004,107.3059616089
kwt,2005,114.3307723999
kwt,2007,107.7468185425
kwt,2010,96.2948608398
kwt,2011,99.1002883911
kwt,2012,97.8752288818
kwt,2013,101.5040512085
kwt,2016,104.2695312500
kwt,2017,98.0749969482
kwt,2018,97.5434494019
kwt,2019,93.4993591309
kwt,2020,91.8174362183
kwt,2021,90.8955307007
kgz,1999,93.8831787109
kgz,2000,93.2177429199
kgz,2001,92.6553573608
kgz,2002,92.3586273193
kgz,2003,90.1171493530
kgz,2004,92.9422607422
kgz,2005,97.5668487549
kgz,2006,101.3713912964
kgz,2007,96.0986785889
kgz,2008,94.8507614136
kgz,2009,98.1949691772
kgz,2010,97.0542831421
kgz,2011,95.0627212524
kgz,2012,95.6101837158
kgz,2013,98.9866333008
kgz,2014,101.7710494995
kgz,2015,107.7453308105
kgz,2016,101.4136123657
kgz,2017,101.1781005859
kgz,2018,104.4391021729
kgz,2019,107.5146331787
kgz,2020,108.2216186523
kgz,2021,102.5727920532
lao,1992,35.5740814209
lao,1993,38.7707786560
lao,1994,42.2582817078
lao,1996,50.1387100220
lao,1997,52.4416809082
lao,1998,57.5056381226
lao,1999,62.5181884766
lao,2000,61.4451293945
lao,2001,62.4304313660
lao,2002,63.6350593567
lao,2003,63.1238594055
lao,2004,63.2806892395
lao,2005,65.5696487427
lao,2006,68.2861785889
lao,2007,71.3154983521
lao,2008,74.2013473511
lao,2009,77.0440902710
lao,2010,82.1552886963
lao,2011,88.0624389648
lao,2012,92.5984191895
lao,2013,97.2626113892
lao,2014,99.0938873291
lao,2015,99.3941955566
lao,2016,98.3560638428
lao,2017,100.6919403076
lao,2018,97.1176300049
lao,2019,92.0393066406
lao,2020,88.4662857056
lao,2021,88.6984634399
lva,1999,94.7618331909
lva,2000,98.8465270996
lva,2001,100.1719894409
lva,2002,99.3180618286
lva,2003,99.7133483887
lva,2004,103.5575408936
lva,2005,101.5533294678
lva,2006,102.7252578735
lva,2007,100.0000000000
lva,2008,101.4898071289
lva,2009,99.0904006958
lva,2010,100.3044128418
lva,2011,98.9833831787
lva,2012,98.4945983887
lva,2013,98.7562713623
lva,2014,99.9205932617
lva,2015,101.0671768188
lva,2016,97.9887924194
lva,2017,99.0070037842
lva,2018,99.1960220337
lva,2019,98.6389007568
lva,2020,98.9471664429
lso,1972,44.7203216553
lso,1973,51.2762489319
lso,1974,63.7915496826
lso,1975,67.6583709717
lso,1976,62.4662818909
lso,1977,57.9883499146
lso,1978,59.5242500305
lso,1979,60.5794105530
lso,1980,61.1850585938
lso,1981,61.6477890015
lso,1982,61.8426094055
lso,1983,61.7622108459
lso,1984,60.8979301453
lso,1985,60.4319114685
lso,1986,60.3490715027
lso,1987,63.6333885193
lso,1988,66.0943374634
lso,1989,65.7982482910
lso,1990,69.0897369385
lso,1991,69.5508880615
lso,1992,71.2276306152
lso,1993,70.3907470703
lso,1994,71.8657608032
lso,1995,73.5082015991
lso,1996,69.9338531494
lso,1997,69.2322006226
lso,1998,68.8085632324
lso,1999,65.8682403564
lso,2000,65.6583633423
lso,2001,68.1785736084
lso,2002,71.4988479614
lso,2003,74.7990875244
lso,2004,79.7488784790
lso,2005,77.0624694824
lso,2006,100.1359710693
lso,2007,94.5896606445
lso,2008,92.4011306763
lso,2009,94.8963470459
lso,2010,97.6380462646
lso,2011,94.8768692017
lso,2012,92.8306884766
lso,2013,93.1360626221
lso,2014,91.3752365112
lso,2015,90.7263793945
lso,2016,93.5254669189
lso,2018,105.8271713257
lso,2019,96.3390045166
lbr,1978,18.0444602966
lbr,2006,60.8299102783
lbr,2008,57.7285118103
lbr,2009,56.1878204346
lbr,2011,61.0403289795
lbr,2014,54.9462814331
lbr,2017,58.0424804688
lby,1971,20.2703208923
lby,1972,42.3109397888
lby,1973,45.0469093323
lby,1974,59.0373115540
lby,1975,80.9106292725
lby,1976,77.5566406250
lby,1977,88.1066436768
lby,1978,88.2619094849
lby,1979,83.8333129883
lby,1980,78.8215484619
lby,1981,82.5257263184
lby,1983,88.0019226074
lie,2003,97.5369491577
lie,2004,103.8647308350
lie,2005,106.7632904053
lie,2006,109.1397781372
lie,2007,102.7272720337
lie,2008,101.4492797852
lie,2009,96.8325805664
lie,2010,106.6350708008
lie,2011,100.4608306885
lie,2012,98.9743576050
lie,2014,84.4559631348
lie,2015,112.5000000000
lie,2016,103.0927810669
lie,2017,84.7715682983
lie,2018,111.1702117920
lie,2019,95.4545516968
lie,2020,100.0000000000
ltu,1995,93.2534103394
ltu,1996,97.7846527100
ltu,1997,97.5707015991
ltu,1999,99.7461013794
ltu,2000,101.7944717407
ltu,2001,102.2693710327
ltu,2002,102.4375915527
ltu,2003,100.6818695068
ltu,2004,102.5378417969
ltu,2005,101.6193466187
ltu,2006,102.7281799316
ltu,2007,103.8740081787
ltu,2008,98.3291931152
ltu,2009,97.9736175537
ltu,2010,99.4632797241
ltu,2011,97.7761535645
ltu,2012,100.5485382080
ltu,2013,101.4021224976
ltu,2014,100.6939086914
ltu,2015,100.7263717651
ltu,2016,102.0637207031
ltu,2017,101.9060287476
ltu,2018,104.4646377563
ltu,2019,104.3140792847
ltu,2020,104.0894317627
lux,1975,84.3047637939
lux,1976,83.3142395020
lux,1977,87.2324218750
lux,1978,87.7496185303
lux,1979,86.8960189819
lux,1983,84.9867095947
lux,2010,85.0586318970
lux,2011,86.6777420044
lux,2012,86.6600494385
lux,2013,85.3408279419
lux,2014,81.5195770264
lux,2015,80.0399932861
lux,2016,79.7062835693
lux,2017,81.8452377319
lux,2018,78.5338592529
lux,2019,84.6179122925
lux,2020,85.3825988770
mac,1990,116.3450622559
mac,1992,100.2528381348
mac,1993,94.2889099121
mac,1999,99.5792770386
mac,2000,101.4536285400
mac,2001,98.8866882324
mac,2002,97.0420074463
mac,2003,91.1223220825
mac,2004,95.1537322998
mac,2005,89.5918884277
mac,2006,94.5554580688
mac,2007,91.3296585083
mac,2008,93.1475372314
mac,2009,87.9194564819
mac,2010,92.1112823486
mac,2011,95.4657897949
mac,2012,93.2060394287
mac,2013,89.7988510132
mac,2014,93.5870666504
mac,2015,94.4816131592
mac,2016,96.4784774780
mac,2017,102.1795501709
mac,2018,102.8237609863
mac,2019,104.8668518066
mac,2020,101.3367767334
mac,2021,100.5233535767
mdg,1971,23.4494705200
mdg,1972,25.6015396118
mdg,1973,26.6430702209
mdg,1975,29.2563991547
mdg,1988,39.4353599548
mdg,1989,36.2894706726
mdg,1990,35.7815589905
mdg,1991,34.6066207886
mdg,1992,31.0539894104
mdg,1993,32.2888107300
mdg,1994,29.9381999969
mdg,1995,28.5977001190
mdg,1996,30.1994094849
mdg,1998,30.3771896362
mdg,1999,33.8689002991
mdg,2000,36.8634414673
mdg,2001,36.6952209473
mdg,2002,36.6312789917
mdg,2003,40.4608306885
mdg,2004,46.5943489075
mdg,2005,58.1378593445
mdg,2006,56.8664016724
mdg,2007,60.8955802917
mdg,2008,67.3349761963
mdg,2009,74.1615829468
mdg,2010,71.0382995605
mdg,2011,71.6342010498
mdg,2012,70.4601593018
mdg,2013,69.6818771362
mdg,2014,70.1780471802
mdg,2015,70.7379302979
mdg,2016,69.7585601807
mdg,2017,69.6396179199
mdg,2018,68.0784912109
mdg,2019,65.7772827148
mwi,1974,14.1411104202
mwi,1975,14.4491596222
mwi,1976,15.4532604218
mwi,1977,18.6376304626
mwi,1978,20.9494304657
mwi,1979,22.4482192993
mwi,1980,23.2717494965
mwi,1981,25.3597602844
mwi,1982,22.3198204041
mwi,1983,26.3184795380
mwi,1984,25.6777801514
mwi,1985,27.2676601410
mwi,1986,27.4311199188
mwi,1987,27.5886306763
mwi,1988,22.2892704010
mwi,1989,23.3547306061
mwi,1990,25.9018497467
mwi,1991,29.3252201080
mwi,1992,33.6488418579
mwi,1993,34.8328018188
mwi,1994,37.4039688110
mwi,1995,48.0034713745
mwi,1996,56.2403182983
mwi,1999,59.6304702759
mwi,2000,59.2073402405
mwi,2001,62.7087402344
mwi,2002,64.9786071777
mwi,2004,58.6297111511
mwi,2005,58.9427108765
mwi,2006,59.2370185852
mwi,2007,60.5495986938
mwi,2008,64.9942169189
mwi,2009,67.5654602051
mwi,2010,69.9439773560
mwi,2011,72.2506332397
mwi,2012,74.6120986938
mwi,2013,80.1028671265
mwi,2014,80.6138992310
mwi,2019,85.0278701782
mys,1974,79.6779479980
mys,1980,93.8545684814
mys,1981,91.5445098877
mys,1982,91.5957870483
mys,1983,95.1259536743
mys,1984,94.4356002808
mys,1985,93.3705978394
mys,1987,92.6604080200
mys,1988,92.8510894775
mys,1989,90.4635162354
mys,1990,89.0260620117
mys,1991,90.5496063232
mys,1993,94.0424499512
mys,1998,97.8130874634
mys,1999,94.4129333496
mys,2000,100.7618713379
mys,2002,92.6919326782
mys,2003,93.6471099854
mys,2004,98.3981475830
mys,2005,103.5278015137
mys,2006,100.2952270508
mys,2007,98.5179824829
mys,2008,99.7395172119
mys,2009,100.3419418335
mys,2010,97.8398513794
mys,2011,100.7009811401
mys,2012,107.9010620117
mys,2013,103.9785614014
mys,2014,103.2281494141
mys,2015,102.6786727905
mys,2016,101.4403076172
mys,2017,101.0856475830
mys,2018,100.7078170776
mys,2019,101.9020767212
mys,2020,105.4777450562
mdv,1997,117.2803115845
mdv,2005,133.2295684814
mdv,2006,125.1616363525
mdv,2008,110.4253997803
mdv,2009,113.8579177856
mdv,2010,106.2605819702
mdv,2011,106.1521987915
mdv,2012,98.2624816895
mdv,2013,91.3660812378
mdv,2014,98.3980789185
mdv,2015,98.1610107422
mdv,2016,100.5470886230
mdv,2017,92.3497314453
mdv,2018,93.7051010132
mdv,2019,93.0957031250
mli,1979,9.0107297897
mli,1981,7.6889801025
mli,1984,7.6692900658
mli,1985,7.1779298782
mli,1987,6.8805599213
mli,1988,6.6390399933
mli,2000,23.9760608673
mli,2001,26.1266098022
mli,2002,28.2465896606
mli,2003,30.9123992920
mli,2004,32.5718688965
mli,2005,33.9322090149
mli,2006,38.4879798889
mli,2007,41.3809204102
mli,2008,45.0173797607
mli,2009,47.3837089539
mli,2010,50.7020606995
mli,2011,51.7306785583
mli,2012,49.8275604248
mli,2014,49.7492103577
mli,2015,48.0456199646
mli,2016,47.8623580933
mli,2017,47.1409111023
mlt,1971,111.9093170166
mlt,1972,112.0269393921
mlt,1973,106.7394104004
mlt,1974,106.4297332764
mlt,1975,93.3801422119
mlt,1976,70.4114532471
mlt,1977,99.0793991089
mlt,1978,92.0556869507
mlt,1979,101.4248733521
mlt,1980,104.2413635254
mlt,1981,117.9779968262
mlt,1982,103.5773010254
mlt,1983,100.4792327881
mlt,1984,101.5116271973
mlt,1985,98.8636398315
mlt,1986,99.0287628174
mlt,1987,104.8375167847
mlt,1988,100.9475173950
mlt,1989,101.1519088745
mlt,1990,101.3556900024
mlt,1991,100.2128372192
mlt,1992,101.3078765869
mlt,1993,106.6031112671
mlt,1994,103.3946304321
mlt,1995,96.5957412720
mlt,1996,100.5336227417
mlt,1997,95.0214920044
mlt,1998,101.4806823730
mlt,1999,104.3763732910
mlt,2000,109.1648178101
mlt,2001,106.5364379883
mlt,2002,106.3353576660
mlt,2003,103.3982391357
mlt,2004,99.9615478516
mlt,2005,95.5996932983
mlt,2006,99.1241989136
mlt,2007,97.1593170166
mlt,2008,98.8940887451
mlt,2009,93.5767669678
mlt,2010,99.4515533447
mlt,2011,103.9122085571
mlt,2012,92.4901199341
mlt,2013,96.2244873047
mlt,2014,106.6945571899
mlt,2015,101.6877593994
mlt,2016,102.9796066284
mlt,2017,99.5854873657
mlt,2018,101.8508987427
mlt,2019,107.8021392822
mlt,2020,109.1506576538
mhl,1999,81.7380371094
mhl,2002,112.3348007202
mhl,2003,91.8399963379
mhl,2005,97.5746307373
mhl,2006,108.0524291992
mhl,2007,106.5953674316
mhl,2008,97.7891235352
mhl,2009,95.1377563477
mhl,2011,89.3805313110
mhl,2016,72.7864608765
mhl,2019,77.0145263672
mhl,2020,73.0053176880
mhl,2021,69.5710525513
mrt,1976,5.5635099411
mrt,1977,5.2506198883
mrt,1978,6.0421299934
mrt,1979,9.1745595932
mrt,1981,15.8546895981
mrt,1985,21.4741401672
mrt,1986,24.0679607391
mrt,1987,22.2782592773
mrt,1988,28.2036495209
mrt,1989,25.0571594238
mrt,1990,21.0770606995
mrt,1991,25.2572002411
mrt,1992,24.5870704651
mrt,1993,27.0167999268
mrt,1994,26.4561595917
mrt,1995,27.1091098785
mrt,1996,28.7625808716
mrt,1997,32.6395912170
mrt,1998,38.9476013184
mrt,1999,40.8028488159
mrt,2001,41.9958915710
mrt,2002,40.9951400757
mrt,2005,42.8059387207
mrt,2006,44.0050315857
mrt,2007,56.2869987488
mrt,2009,70.8988189697
mrt,2012,71.0189666748
mrt,2013,73.7454605103
mrt,2014,70.9777984619
mrt,2015,72.4888992310
mrt,2017,72.0913619995
mrt,2018,79.6911087036
mrt,2019,80.3656005859
mus,1983,84.8463592529
mus,1984,82.3576736450
mus,1985,93.5755691528
mus,1986,126.5558624268
mus,1987,99.0031967163
mus,1988,102.5609207153
mus,1989,69.0575180054
mus,1990,113.5098266602
mus,1991,114.6940383911
mus,1992,111.8741302490
mus,1993,103.0109710693
mus,1994,98.3752136230
mus,1995,95.9659194946
mus,1996,94.2431793213
mus,1997,93.2597274780
mus,1998,99.8947677612
mus,1999,103.1140365601
mus,2000,102.0124893188
mus,2001,102.5093383789
mus,2002,98.3749694824
mus,2003,99.2994918823
mus,2004,97.5734786987
mus,2005,97.9686813354
mus,2006,96.4099502563
mus,2007,98.8833618164
mus,2008,97.2485733032
mus,2009,95.1638412476
mus,2010,99.5075378418
mus,2011,99.0421066284
mus,2012,97.2858810425
mus,2013,99.7025680542
mus,2014,98.0589904785
mus,2015,102.5028228760
mus,2016,102.4035568237
mus,2017,97.9385223389
mus,2018,101.9052505493
mus,2019,100.9483718872
mus,2020,97.4341583252
mus,2021,97.4341583252
mex,1975,66.8441162109
mex,1976,68.3983078003
mex,1977,73.9227905273
mex,1993,90.3198013306
mex,1994,91.4817428589
mex,1995,94.0506286621
mex,1996,94.8801574707
mex,1997,94.5736770630
mex,1999,95.1863708496
mex,2000,96.2788619995
mex,2001,97.3049087524
mex,2002,99.1906967163
mex,2003,99.0755233765
mex,2004,100.9546813965
mex,2005,101.5484008789
mex,2006,101.6210021973
mex,2007,102.5415191650
mex,2008,101.7078018188
mex,2009,99.9387588501
mex,2010,100.4644012451
mex,2011,100.2405929565
mex,2012,106.6098175049
mex,2013,109.9265518188
mex,2014,110.7742919922
mex,2015,105.0175323486
mex,2016,104.0164718628
mex,2017,104.3209686279
mex,2018,102.6292800903
mex,2019,103.2503433228
mex,2020,103.7249679565
fsm,2013,93.8671188354
fsm,2014,95.5767593384
fsm,2015,93.1518859863
fsm,2016,97.2830886841
fsm,2017,90.0086898804
fsm,2018,93.1778945923
fsm,2019,85.7754898071
fsm,2020,81.4310073853
fsm,2021,87.5213699341
mda,2014,109.7171478271
mda,2015,106.4195327759
mda,2016,106.0478363037
mda,2017,106.6627426147
mda,2018,100.8288269043
mda,2019,99.5066833496
mda,2020,103.7654113770
mda,2021,106.0473403931
mng,1995,77.0634002686
mng,1996,82.5360031128
mng,1997,81.3720932007
mng,1998,91.3760299683
mng,1999,88.8461074829
mng,2000,89.2996826172
mng,2001,94.1794204712
mng,2002,100.9365615845
mng,2003,102.5751571655
mng,2004,97.5835494995
mng,2005,97.4637298584
mng,2015,97.6323547363
mng,2016,92.6184234619
mng,2017,90.4496459961
mng,2018,101.8809585571
mng,2019,106.1982879639
mng,2020,107.0751190186
mng,2021,96.0883178711
mne,2011,75.7663116455
mne,2012,101.7132263184
mne,2015,96.2863311768
mne,2016,89.5905838013
mne,2017,90.7856216431
mne,2018,94.3266220093
mne,2019,97.3809509277
mne,2020,102.3987197876
mne,2021,102.8230209351
mar,1973,18.7526092529
mar,1974,19.7256793976
mar,1975,20.7642097473
mar,1977,25.2692909241
mar,1978,27.8255805969
mar,1979,30.3223590851
mar,1980,31.8229198456
mar,1981,33.5878410339
mar,1982,35.8612518311
mar,1983,36.9413490295
mar,1984,37.9951210022
mar,1985,45.3341217041
mar,1986,44.6119804382
mar,1987,44.6256599426
mar,1988,40.5170783997
mar,1989,34.9869117737
mar,1990,41.3713417053
mar,1991,38.4001808167
mar,1992,37.6126098633
mar,1993,38.2955398560
mar,1994,38.7330398560
mar,1995,40.1801910400
mar,1996,41.4127388000
mar,1997,43.3945617676
mar,1998,46.4924316406
mar,1999,49.2341384888
mar,2000,52.1452598572
mar,2001,54.6525611877
mar,2002,57.0945892334
mar,2003,62.9976196289
mar,2004,71.1405563354
mar,2005,75.7674179077
mar,2006,79.1195907593
mar,2007,79.4531021118
mar,2008,78.4917221069
mar,2009,78.5126113892
mar,2010,82.7819290161
mar,2011,87.0483932495
mar,2012,96.4465179443
mar,2013,95.5117492676
mar,2014,95.4496612549
mar,2015,95.2722167969
mar,2016,94.5642166138
mar,2017,93.5154190063
mar,2018,94.4017333984
mar,2019,97.7050170898
mar,2020,100.7478485107
mar,2021,103.8795318604
moz,1973,5.1375498772
moz,1982,23.3447704315
moz,1983,18.8931598663
moz,1984,23.1934890747
moz,1985,24.5984096527
moz,1986,36.5680313110
moz,1987,26.8648395538
moz,1988,20.0999202728
moz,1989,20.5640296936
moz,1990,21.9964694977
moz,1991,22.3199195862
moz,1992,20.9002704620
moz,1993,20.4372997284
moz,1994,20.0199394226
moz,1995,20.2421493530
moz,1999,11.2901601791
moz,2000,12.8723802567
moz,2001,14.7571897507
moz,2002,17.6111698151
moz,2004,23.9060497284
moz,2005,34.1873283386
moz,2006,33.9266700745
moz,2007,38.4970397949
moz,2008,50.6277618408
moz,2009,48.9720382690
moz,2010,53.5831413269
moz,2011,49.9422187805
moz,2012,47.7427291870
moz,2013,45.7004508972
moz,2014,45.4658088684
moz,2015,45.7509498596
moz,2017,44.0552406311
moz,2018,48.8050689697
moz,2019,51.2865715027
moz,2020,55.0203781128
mmr,1971,29.5616607666
mmr,1972,27.9694595337
mmr,1973,34.4132308960
mmr,1974,33.4091110229
mmr,1999,68.1006317139
mmr,2000,74.1045303345
mmr,2001,74.8057632446
mmr,2002,76.0875778198
mmr,2003,78.3486862183
mmr,2004,79.9691162109
mmr,2007,87.0311813354
mmr,2008,86.1829605103
mmr,2009,85.0888137817
mmr,2010,86.4592666626
mmr,2018,94.7794189453
nam,1992,79.0892028809
nam,1994,73.7969512939
nam,1998,98.5760726929
nam,1999,96.8064193726
nam,2000,94.2988891602
nam,2001,95.5311126709
nam,2002,96.7308502197
nam,2003,97.0404205322
nam,2004,90.4723281860
nam,2005,90.4908218384
nam,2006,88.1791305542
nam,2008,85.5886764526
nam,2009,90.6417922974
nam,2010,87.1830596924
nam,2012,92.5344390869
nam,2013,95.2261428833
nam,2018,96.9157180786
nam,2021,111.9445800781
nru,2001,97.3214263916
nru,2007,92.7272720337
nru,2012,103.8461532593
nru,2014,105.8823471069
nru,2016,133.3333282471
nru,2019,107.6271209717
npl,1992,41.3993988037
npl,1999,54.2888183594
npl,2000,56.7759094238
npl,2001,58.8989791870
npl,2002,63.4393310547
npl,2003,65.6362686157
npl,2004,65.9436798096
npl,2005,70.3494491577
npl,2006,73.0161132812
npl,2008,77.2658081055
npl,2012,109.1658706665
npl,2013,110.4188308716
npl,2014,114.8125000000
npl,2015,117.1950378418
npl,2016,121.8397598267
npl,2017,119.5616302490
npl,2019,123.2130203247
npl,2021,97.7994079590
nld,1971,99.5516281128
nld,1972,97.3585281372
nld,1973,97.6453704834
nld,1974,96.4637832642
nld,1975,96.0147094727
nld,1976,96.4076766968
nld,1977,95.1411437988
nld,1978,94.4919433594
nld,1979,93.6341934204
nld,1980,94.5488586426
nld,1981,99.8513565063
nld,1982,101.7461624146
nld,1983,100.7768096924
nld,1984,99.3366699219
nld,1985,94.8845214844
nzl,1970,100.8264999390
nzl,1971,104.5279083252
nzl,1972,106.6485824585
nzl,1973,105.6019287109
nzl,1974,101.7939834595
nzl,1975,98.9051666260
nzl,1976,98.2804412842
nzl,1977,100.6583480835
nzl,1978,101.7448730469
nzl,1979,102.7105712891
nic,1970,26.7642192841
nic,1971,30.4574394226
nic,1972,30.9229106903
nic,1973,33.9073715210
nic,1977,38.0258903503
nic,1978,37.5494613647
nic,1979,33.4704589844
nic,1980,38.5822296143
nic,1982,35.0606002808
nic,1983,34.1532211304
