economy,year,st_int_trnx_cd
tjk,2010,35400000.0000000000
tjk,2011,28300000.0000000000
tjk,2012,32600000.0000000000
tjk,2013,40200000.0000000000
tjk,2014,35000000.0000000000
tjk,2015,25000000.0000000000
tjk,2016,21000000.0000000000
tjk,2017,11000000.0000000000
tjk,2018,14000000.0000000000
tza,1997,17000000.0000000000
tza,1998,28000000.0000000000
tza,1999,33000000.0000000000
tza,2000,32000000.0000000000
tza,2001,36000000.0000000000
tza,2002,24000000.0000000000
tza,2003,22000000.0000000000
tza,2004,25000000.0000000000
tza,2005,23000000.0000000000
tza,2006,37000000.0000000000
tza,2007,21000000.0000000000
tza,2008,25000000.0000000000
tza,2009,40000000.0000000000
tza,2010,31000000.0000000000
tza,2011,29000000.0000000000
tza,2012,36000000.0000000000
tza,2013,67000000.0000000000
tza,2014,83000000.0000000000
tza,2015,93000000.0000000000
tza,2016,70000000.0000000000
tza,2017,66000000.0000000000
tza,2018,80000000.0000000000
tha,1995,520000000.0000000000
tha,1996,449000000.0000000000
tha,1997,336000000.0000000000
tha,1998,286000000.0000000000
tha,1999,396000000.0000000000
tha,2000,446000000.0000000000
tha,2001,410000000.0000000000
tha,2002,585000000.0000000000
tha,2003,617000000.0000000000
tha,2004,829000000.0000000000
tha,2005,1117000000.0000000000
tha,2006,1577000000.0000000000
tha,2007,1745000000.0000000000
tha,2008,1695000000.0000000000
tha,2009,1315000000.0000000000
tha,2010,1528000000.0000000000
tha,2011,1817000000.0000000000
tha,2012,1847000000.0000000000
tha,2013,1757000000.0000000000
tha,2014,1753000000.0000000000
tha,2015,1821000000.0000000000
tha,2016,2195000000.0000000000
tha,2017,2172000000.0000000000
tha,2018,2323000000.0000000000
tls,2006,300000.0000000000
tls,2007,2000000.0000000000
tls,2008,11000000.0000000000
tls,2009,11000000.0000000000
tls,2010,16000000.0000000000
tls,2011,13000000.0000000000
tls,2012,19000000.0000000000
tls,2013,17000000.0000000000
tls,2014,18000000.0000000000
tls,2015,17000000.0000000000
tls,2016,16000000.0000000000
tls,2017,16000000.0000000000
tls,2018,16000000.0000000000
tgo,1995,22000000.0000000000
tgo,1996,16000000.0000000000
tgo,1997,9000000.0000000000
tgo,1998,13000000.0000000000
tgo,1999,14000000.0000000000
tgo,2000,13000000.0000000000
tgo,2001,15000000.0000000000
tgo,2002,21000000.0000000000
tgo,2003,30000000.0000000000
tgo,2004,30000000.0000000000
tgo,2005,34000000.0000000000
tgo,2006,37000000.0000000000
tgo,2007,42000000.0000000000
tgo,2008,49000000.0000000000
tgo,2009,47000000.0000000000
tgo,2010,43000000.0000000000
tgo,2011,24000000.0000000000
tgo,2012,12000000.0000000000
tgo,2013,13000000.0000000000
tgo,2014,19000000.0000000000
tgo,2015,16000000.0000000000
tgo,2016,17000000.0000000000
tgo,2017,18000000.0000000000
ton,2003,9900000.0000000000
ton,2004,10100000.0000000000
ton,2005,12200000.0000000000
ton,2006,6900000.0000000000
ton,2007,7400000.0000000000
ton,2008,11400000.0000000000
ton,2009,12700000.0000000000
ton,2010,13900000.0000000000
ton,2011,11600000.0000000000
ton,2012,14300000.0000000000
ton,2013,11200000.0000000000
ton,2014,9400000.0000000000
ton,2015,9200000.0000000000
ton,2016,3300000.0000000000
ton,2017,3400000.0000000000
ton,2018,5200000.0000000000
tto,1995,22000000.0000000000
tto,1996,22000000.0000000000
tto,1997,25000000.0000000000
tto,1998,25000000.0000000000
tto,1999,23000000.0000000000
tto,2000,43000000.0000000000
tto,2001,21000000.0000000000
tto,2002,22000000.0000000000
tto,2003,36000000.0000000000
tto,2004,45000000.0000000000
tto,2005,54000000.0000000000
tto,2006,53000000.0000000000
tto,2007,61000000.0000000000
tto,2008,27000000.0000000000
tto,2009,31000000.0000000000
tto,2010,26000000.0000000000
tto,2011,38000000.0000000000
tto,2012,27000000.0000000000
tto,2013,27000000.0000000000
tto,2014,44000000.0000000000
tto,2015,46000000.0000000000
tto,2016,43000000.0000000000
tto,2017,50000000.0000000000
tto,2018,51000000.0000000000
tun,1995,43000000.0000000000
tun,1996,31000000.0000000000
tun,1997,31000000.0000000000
tun,1998,36000000.0000000000
tun,1999,37000000.0000000000
tun,2000,47000000.0000000000
tun,2001,49000000.0000000000
tun,2002,43000000.0000000000
tun,2003,55000000.0000000000
tun,2004,87000000.0000000000
tun,2005,78000000.0000000000
tun,2006,88000000.0000000000
tun,2007,93000000.0000000000
tun,2008,97000000.0000000000
tun,2009,63000000.0000000000
tun,2010,64000000.0000000000
tun,2011,71000000.0000000000
tun,2012,80000000.0000000000
tun,2013,93000000.0000000000
tun,2014,89000000.0000000000
tun,2015,71000000.0000000000
tun,2016,74000000.0000000000
tun,2017,76000000.0000000000
tun,2018,90000000.0000000000
tur,2005,459000000.0000000000
tur,2006,528000000.0000000000
tur,2007,605000000.0000000000
tur,2008,685000000.0000000000
tur,2009,486000000.0000000000
tur,2010,623000000.0000000000
tur,2011,489000000.0000000000
tur,2012,491000000.0000000000
tur,2013,436000000.0000000000
tur,2014,403000000.0000000000
tur,2015,315000000.0000000000
tur,2016,242000000.0000000000
tur,2017,357000000.0000000000
tur,2018,398000000.0000000000
tkm,1996,1000000.0000000000
tkm,1997,2000000.0000000000
tuv,2005,600000.0000000000
tuv,2006,470000.0000000000
tuv,2007,1000000.0000000000
tuv,2008,1200000.0000000000
tuv,2009,1200000.0000000000
tuv,2010,1300000.0000000000
tuv,2011,1800000.0000000000
tuv,2012,2000000.0000000000
tuv,2013,1500000.0000000000
uga,2001,2000000.0000000000
uga,2002,2000000.0000000000
uga,2003,44000000.0000000000
uga,2004,50000000.0000000000
uga,2005,61000000.0000000000
uga,2006,73000000.0000000000
uga,2007,88000000.0000000000
uga,2008,159000000.0000000000
uga,2009,159000000.0000000000
uga,2010,144000000.0000000000
uga,2011,135000000.0000000000
uga,2012,158000000.0000000000
uga,2013,141000000.0000000000
uga,2014,153000000.0000000000
uga,2015,92000000.0000000000
uga,2016,101000000.0000000000
uga,2017,139000000.0000000000
uga,2018,147000000.0000000000
ukr,1996,97000000.0000000000
ukr,1997,157000000.0000000000
ukr,1998,147000000.0000000000
ukr,1999,96000000.0000000000
ukr,2000,91000000.0000000000
ukr,2001,110000000.0000000000
ukr,2002,137000000.0000000000
ukr,2003,164000000.0000000000
ukr,2004,197000000.0000000000
ukr,2005,273000000.0000000000
ukr,2006,368000000.0000000000
ukr,2007,453000000.0000000000
ukr,2008,562000000.0000000000
ukr,2009,421000000.0000000000
ukr,2010,392000000.0000000000
ukr,2011,368000000.0000000000
ukr,2012,432000000.0000000000
ukr,2013,537000000.0000000000
ukr,2014,409000000.0000000000
ukr,2015,307000000.0000000000
ukr,2016,336000000.0000000000
ukr,2017,415000000.0000000000
ukr,2018,388000000.0000000000
gbr,1995,5823000000.0000000000
gbr,1996,6336000000.0000000000
gbr,1997,7425000000.0000000000
gbr,1998,8006000000.0000000000
usa,1995,14663000000.0000000000
usa,1996,15805000000.0000000000
usa,1997,18140000000.0000000000
usa,1998,19972000000.0000000000
usa,1999,18126000000.0000000000
usa,2000,20397000000.0000000000
usa,2001,18931000000.0000000000
usa,2002,16439000000.0000000000
usa,2003,17244000000.0000000000
usa,2004,20213000000.0000000000
usa,2005,21431000000.0000000000
usa,2006,22642000000.0000000000
usa,2007,23553000000.0000000000
usa,2008,27292000000.0000000000
usa,2009,21532000000.0000000000
usa,2010,23426000000.0000000000
usa,2011,26747000000.0000000000
usa,2012,29565000000.0000000000
usa,2013,32029000000.0000000000
usa,2014,34890000000.0000000000
usa,2015,35494000000.0000000000
usa,2016,37411000000.0000000000
usa,2017,38893000000.0000000000
usa,2018,42043000000.0000000000
ury,1995,96000000.0000000000
ury,1996,147000000.0000000000
ury,1997,127000000.0000000000
ury,2000,100000000.0000000000
ury,2001,81000000.0000000000
ury,2002,65000000.0000000000
ury,2003,67000000.0000000000
ury,2004,73000000.0000000000
ury,2005,79000000.0000000000
ury,2006,92000000.0000000000
ury,2007,115000000.0000000000
ury,2008,108000000.0000000000
ury,2009,106000000.0000000000
ury,2010,130000000.0000000000
ury,2011,153000000.0000000000
ury,2012,165000000.0000000000
ury,2013,192000000.0000000000
ury,2014,248000000.0000000000
ury,2015,226000000.0000000000
ury,2016,224000000.0000000000
ury,2017,225000000.0000000000
ury,2018,262000000.0000000000
uzb,2016,450000000.0000000000
uzb,2017,476000000.0000000000
uzb,2018,479000000.0000000000
vut,1995,5000000.0000000000
vut,1996,5000000.0000000000
vut,1997,5000000.0000000000
vut,2002,2000000.0000000000
vut,2003,2000000.0000000000
vut,2004,2000000.0000000000
vut,2005,2000000.0000000000
vut,2006,2000000.0000000000
vut,2007,2000000.0000000000
vut,2008,3000000.0000000000
vut,2009,4000000.0000000000
vut,2010,4000000.0000000000
vut,2011,4000000.0000000000
vut,2012,6000000.0000000000
vut,2013,5000000.0000000000
vut,2014,4000000.0000000000
vut,2015,4000000.0000000000
vut,2016,3000000.0000000000
vut,2017,3000000.0000000000
vut,2018,4000000.0000000000
ven,1995,138000000.0000000000
ven,1996,103000000.0000000000
ven,1997,413000000.0000000000
ven,1998,428000000.0000000000
ven,1999,444000000.0000000000
ven,2000,589000000.0000000000
ven,2001,610000000.0000000000
ven,2002,565000000.0000000000
ven,2003,452000000.0000000000
ven,2004,527000000.0000000000
ven,2005,567000000.0000000000
ven,2006,578000000.0000000000
ven,2007,750000000.0000000000
ven,2008,935000000.0000000000
ven,2009,1124000000.0000000000
ven,2010,931000000.0000000000
ven,2011,1410000000.0000000000
ven,2012,1955000000.0000000000
ven,2013,2187000000.0000000000
ven,2014,1690000000.0000000000
ven,2015,1148000000.0000000000
ven,2016,1108000000.0000000000
pse,1998,16000000.0000000000
pse,1999,11000000.0000000000
pse,2000,7000000.0000000000
pse,2001,13000000.0000000000
pse,2002,7000000.0000000000
pse,2003,9000000.0000000000
pse,2004,8000000.0000000000
pse,2005,9000000.0000000000
pse,2006,3000000.0000000000
pse,2007,11000000.0000000000
pse,2008,10000000.0000000000
pse,2009,8000000.0000000000
pse,2010,6000000.0000000000
pse,2011,8000000.0000000000
pse,2012,4000000.0000000000
pse,2013,5000000.0000000000
pse,2014,7000000.0000000000
pse,2015,10000000.0000000000
pse,2016,14000000.0000000000
pse,2017,20000000.0000000000
pse,2018,18000000.0000000000
yem,1998,30000000.0000000000
yem,1999,28000000.0000000000
yem,2000,57000000.0000000000
yem,2001,57000000.0000000000
yem,2002,57000000.0000000000
yem,2003,57000000.0000000000
yem,2004,57000000.0000000000
yem,2005,57000000.0000000000
yem,2006,63000000.0000000000
yem,2007,63000000.0000000000
yem,2008,63000000.0000000000
yem,2009,63000000.0000000000
yem,2010,69000000.0000000000
yem,2011,76000000.0000000000
yem,2012,75000000.0000000000
yem,2013,75000000.0000000000
yem,2014,81000000.0000000000
yem,2015,7000000.0000000000
yem,2016,7000000.0000000000
zmb,1997,57000000.0000000000
zmb,1998,57000000.0000000000
zmb,1999,57000000.0000000000
zmb,2000,58000000.0000000000
zmb,2001,58000000.0000000000
zmb,2002,62000000.0000000000
zmb,2003,66000000.0000000000
zmb,2004,31000000.0000000000
zmb,2005,30000000.0000000000
zmb,2006,29000000.0000000000
zmb,2007,47000000.0000000000
zmb,2008,46000000.0000000000
zmb,2009,47000000.0000000000
zmb,2010,62000000.0000000000
zmb,2011,112000000.0000000000
zmb,2012,138000000.0000000000
zmb,2013,147000000.0000000000
zmb,2014,156000000.0000000000
zmb,2015,166000000.0000000000
zmb,2016,176000000.0000000000
zmb,2017,187000000.0000000000
zmb,2018,199000000.0000000000
zwe,2009,57000000.0000000000
zwe,2010,72000000.0000000000
zwe,2011,89000000.0000000000
zwe,2012,115000000.0000000000
zwe,2013,104000000.0000000000
zwe,2014,109000000.0000000000
zwe,2015,81000000.0000000000
zwe,2016,79000000.0000000000
zwe,2017,23000000.0000000000
