economy,year,se_ter_enrr_fe
fin,1987,36.5865707397
fin,1988,39.2844581604
fin,1989,43.2932891846
fin,1990,47.6241683960
fin,1991,53.2028884888
fin,1992,58.7110710144
fin,1993,66.8486480713
fin,1994,70.5693969727
fin,1995,72.8448028564
fin,1996,74.4378280640
fin,1997,77.0840835571
fin,1998,83.9184875488
fin,1999,88.3249435425
fin,2000,90.6489181519
fin,2001,94.5535278320
fin,2002,96.0845184326
fin,2003,96.6120300293
fin,2004,98.5097808838
fin,2005,100.7172470093
fin,2006,103.1050109863
fin,2007,105.0895080566
fin,2008,106.3294372559
fin,2009,101.7324600220
fin,2010,102.7471237183
fin,2011,103.0838623047
fin,2012,100.5744323730
fin,2013,100.1715164185
fin,2014,98.6782073975
fin,2015,98.1866302490
fin,2016,97.4420166016
fin,2017,98.7431182861
fin,2018,100.6457901001
fin,2019,103.7537384033
fin,2020,107.3404693604
fin,2021,112.6425094604
fin,2022,118.4732437134
fra,1979,23.9252605438
fra,1980,23.6021099091
fra,1982,26.6482505798
fra,1983,27.5451297760
fra,1985,29.6039390564
fra,1986,30.4125308990
fra,1987,31.1304206848
fra,1988,32.5644302368
fra,1989,37.2722015381
fra,1990,39.6809501648
fra,1991,42.4466209412
fra,1992,46.3633003235
fra,1993,50.0500984192
fra,1994,55.1307907104
fra,1995,57.2343788147
fra,1996,59.6375389099
fra,1997,60.5318298340
fra,1998,59.8914299011
fra,1999,58.4657516479
fra,2000,55.5665092468
fra,2001,55.1610488892
fra,2002,55.4998283386
fra,2003,57.9472503662
fra,2004,59.2412605286
fra,2005,59.9968986511
fra,2006,60.2636413574
fra,2007,59.3123588562
fra,2008,58.7141609192
fra,2009,59.1619987488
fra,2010,61.2457084656
fra,2011,61.9770202637
fra,2012,64.5965881348
fra,2013,66.5081405640
fra,2014,68.3062973022
fra,2015,69.7196426392
fra,2016,71.7322006226
fra,2017,73.0402526855
fra,2018,75.1806030273
fra,2019,75.6418609619
fra,2020,77.6480102539
fra,2021,79.1524887085
fra,2022,81.3793869019
pyf,1992,1.5030100346
gab,1971,0.1121599972
gab,1972,0.1808400005
gab,1973,0.2617999911
gab,1976,0.7917400002
gab,1977,0.8365399837
gab,1978,0.8839600086
gab,1979,1.0216699839
gab,1980,1.2722500563
gab,1983,2.3828799725
gab,1984,2.6305499077
gab,1987,3.1983399391
gab,1988,3.1864700317
gab,1989,3.1472001076
gab,1990,3.0415699482
gab,1999,4.7590198517
gab,2001,6.0007600784
gab,2003,5.6078801155
gab,2019,21.8333301544
gab,2021,18.1910152435
gmb,1995,0.9808099866
gmb,1999,0.4061200023
gmb,2004,0.3807399869
gmb,2010,1.5342999697
gmb,2011,2.2401099205
gmb,2012,2.1938099861
geo,1981,26.6944999695
geo,1991,34.4119682312
geo,1995,51.1599006653
geo,1996,45.3629188538
geo,1997,47.6898918152
geo,1999,40.3554916382
geo,2000,40.7369384766
geo,2001,41.8790283203
geo,2002,44.9998817444
geo,2003,45.0751609802
geo,2004,45.7838211060
geo,2005,50.8060302734
geo,2006,44.0098609924
geo,2007,42.8261909485
geo,2008,41.1760597229
geo,2009,31.0640201569
geo,2010,35.2173995972
geo,2011,37.6969299316
geo,2012,36.7519607544
geo,2013,44.6212387085
geo,2014,51.0089683533
geo,2015,56.3566703796
geo,2016,61.3035202026
geo,2017,66.2986602783
geo,2018,68.7918624878
geo,2019,72.3306884766
geo,2020,75.5027618408
geo,2021,81.8248825073
geo,2022,85.2083511353
geo,2023,87.4636688232
deu,1992,30.6611194611
deu,1993,34.6100692749
deu,1994,37.6102218628
deu,1995,41.2453117371
deu,1996,43.9796485901
deu,1997,45.7116394043
deu,2013,58.6926918030
deu,2014,63.3634490967
deu,2015,67.3877105713
deu,2016,68.8629608154
deu,2017,69.9681015015
deu,2018,71.1426391602
deu,2019,74.1968917847
deu,2020,74.7936019897
deu,2021,78.7855529785
deu,2022,80.7966766357
gha,1971,0.2054300010
gha,1972,0.2065600008
gha,1973,0.2354899943
gha,1974,0.2966499925
gha,1975,0.3863199949
gha,1976,0.3265799880
gha,1982,0.5286499858
gha,1991,0.4541400075
gha,1992,0.5324400067
gha,1993,0.5226500034
gha,1994,0.6285399795
gha,2005,3.5862600803
gha,2006,3.1163001060
gha,2007,3.9590098858
gha,2008,4.6822299957
gha,2009,6.1119699478
gha,2011,8.3868398666
gha,2012,8.7124004364
gha,2013,10.4189701080
gha,2014,12.0471000671
gha,2015,12.7155303955
gha,2016,12.9941596985
gha,2017,13.5322704315
gha,2018,13.6581602097
gha,2019,15.7434997559
gha,2020,17.4360599518
gha,2021,18.2915000916
gha,2022,19.7661590576
gha,2023,21.5831108093
grc,1971,9.0569696426
grc,1972,9.3159503937
grc,1973,10.5644598007
grc,1974,11.2998695374
grc,1975,12.7732295990
grc,1976,13.8395204544
grc,1977,14.6101903915
grc,1978,13.7785100937
grc,1979,14.6517801285
grc,1980,14.3251600266
grc,1981,15.4704198837
grc,1982,16.2660808563
grc,1983,18.2519397736
grc,1984,20.4658393860
grc,1985,23.0199508667
grc,1986,24.5102806091
grc,1987,26.2112007141
grc,1988,24.5416603088
grc,1989,23.8364295959
grc,1990,24.8621597290
grc,1992,34.3386383057
grc,1993,38.2253303528
grc,1994,38.0567092896
grc,1995,37.9078788757
grc,1996,41.0571899414
grc,1997,44.7144889832
grc,1998,48.0398483276
grc,1999,49.6868286133
grc,2000,54.2648506165
grc,2001,63.2756614685
grc,2002,71.8314971924
grc,2003,78.0511398315
grc,2004,87.6496963501
grc,2005,97.2059631348
grc,2006,101.3905563354
grc,2007,94.8878631592
grc,2010,103.9512176514
grc,2011,107.0280075073
grc,2012,110.7143173218
grc,2013,112.3157577515
grc,2014,118.3628005981
grc,2016,129.5725555420
grc,2017,134.5561676025
grc,2018,141.3815917969
grc,2019,147.8857116699
grc,2020,149.3504180908
grc,2021,156.8537292480
grc,2022,171.9900360107
grd,1979,1.3330999613
grd,1980,6.4285697937
grd,1982,9.8596401215
grd,1983,4.3663702011
grd,1984,4.9696798325
grd,2009,63.1491889954
grd,2015,100.6157608032
grd,2016,105.4450302124
grd,2017,106.0059432983
grd,2018,108.7114715576
gtm,1970,1.2003599405
gtm,1971,1.3795100451
gtm,1972,1.6012500525
gtm,1973,1.8200900555
gtm,1974,1.5690499544
gtm,1975,1.8518300056
gtm,1976,2.1561200619
gtm,1977,2.4651598930
gtm,1978,3.0270700455
gtm,2002,8.0825595856
gtm,2007,17.7407207489
gtm,2009,15.6231298447
gtm,2010,16.0191707611
gtm,2011,16.6120300293
gtm,2012,17.1514606476
gtm,2013,20.1786098480
gtm,2014,19.3986492157
gtm,2015,23.8755397797
gtm,2016,16.2483196259
gtm,2017,17.2121753693
gtm,2018,17.8595466614
gtm,2019,24.2425003052
gtm,2020,19.6749897003
gtm,2023,30.5179500580
gin,1971,0.0896300003
gin,1975,0.6288700104
gin,1976,1.1119500399
gin,1977,1.3539500237
gin,1978,1.8364399672
gin,1981,1.5845500231
gin,1982,1.2560299635
gin,1983,1.2441099882
gin,1985,1.1218099594
gin,1986,0.5056599975
gin,1987,0.3586300015
gin,1988,0.2621099949
gin,1989,0.2346999943
gin,1990,0.1757500023
gin,1991,0.1205800027
gin,1992,0.1110799983
gin,1993,0.1671299934
gin,1994,0.1418900043
gin,1996,0.2035399973
gin,1997,0.2574000061
gin,1998,0.2928600013
gin,2004,0.7168700099
gin,2005,1.1473900080
gin,2006,2.2923800945
gin,2007,3.7029800415
gin,2008,4.5666298866
gin,2009,4.6803798676
gin,2010,5.2077097893
gin,2011,5.5178198814
gin,2012,5.3694801331
gin,2013,6.3291897774
gin,2014,6.6692099571
gin,2015,5.0209784508
gin,2016,5.0768589973
gin,2017,5.3023805618
gin,2018,4.2698249817
gin,2019,3.9200119972
gin,2020,3.3339197636
gin,2021,4.2144689560
gnb,1989,0.0588600002
guy,1971,0.6114100218
guy,1972,0.7669199705
guy,1973,0.9291800261
guy,1976,2.4390799999
guy,1979,2.6159899235
guy,1980,2.2952299118
guy,1981,2.3348999023
guy,1982,2.6512899399
guy,1983,1.8180299997
guy,1984,2.1883900166
guy,1985,2.4545199871
guy,1986,2.4642400742
guy,1988,3.7245700359
guy,1990,4.7510499954
guy,1994,8.5927095413
guy,1995,8.4996204376
guy,1996,9.3813600540
guy,1997,11.8845100403
guy,2004,13.6544704437
guy,2005,14.8115797043
guy,2006,15.1029500961
guy,2007,15.0612096786
guy,2008,12.3247499466
guy,2009,13.3507900238
guy,2010,15.2442703247
guy,2011,15.4264802933
guy,2012,15.4976396561
hti,1976,0.2955900133
hti,1977,0.2819100022
hti,1978,0.3128699958
hti,1979,0.3655799925
hti,1981,0.5080299973
hti,1984,0.7263000011
hti,1986,0.5404099822
hnd,1974,2.2604401112
hnd,1975,2.6087999344
hnd,1976,3.1512999535
hnd,1977,4.4955701828
hnd,1978,5.0659699440
hnd,1980,5.4207501411
hnd,1988,7.4073901176
hnd,1989,7.4704198837
hnd,1990,7.7621002197
hnd,1991,7.8869199753
hnd,1992,7.8738398552
hnd,1993,7.9079899788
hnd,1994,8.5092096329
hnd,1999,13.7539901733
hnd,2000,14.3726902008
hnd,2003,18.5894107819
hnd,2004,18.6878795624
hnd,2008,21.3043994904
hnd,2010,20.7102108002
hnd,2012,22.0124702454
hnd,2013,22.6361999512
hnd,2014,22.8545894623
hnd,2015,23.5655307770
hnd,2016,24.4611206055
hnd,2017,28.3683204651
hnd,2018,30.4485702515
hnd,2019,29.4035091400
hkg,1971,4.3767900467
hkg,1972,4.1163601875
hkg,1973,4.1824297905
hkg,1974,4.2883801460
hkg,1975,4.6728501320
hkg,1976,4.8831801414
hkg,1977,4.9487700462
hkg,1979,5.6957697868
hkg,1980,5.9365100861
hkg,1982,6.9397602081
hkg,1983,8.1226797104
hkg,1984,8.7719202042
hkg,1992,13.8014497757
hkg,1993,15.1763095856
hkg,1994,17.2323093414
hkg,2003,32.3638801575
hkg,2004,32.8251609802
hkg,2005,33.0804290771
hkg,2006,33.1670188904
hkg,2007,41.7405395508
hkg,2008,55.0602912903
hkg,2009,55.6044616699
hkg,2010,59.1912384033
hkg,2011,61.8981285095
hkg,2012,63.2913589478
hkg,2013,72.2173385620
hkg,2014,74.3136215210
hkg,2015,73.1265411377
hkg,2016,74.6725997925
hkg,2017,76.7319335938
hkg,2018,82.1955795288
hkg,2019,87.8519210815
hkg,2020,94.5834426880
hkg,2021,101.9449081421
hkg,2022,100.9612197876
hkg,2023,105.3722915649
hun,1971,8.3514995575
hun,1972,9.1660995483
hun,1973,9.7552700043
hun,1974,10.2375097275
hun,1975,10.7940502167
hun,1976,11.4158096313
hun,1977,12.3126401901
hun,1978,12.8100795746
hun,1979,13.3443298340
hun,1980,13.9285602570
hun,1981,14.4170703888
hun,1982,15.7445096970
hun,1983,16.1732292175
hun,1984,16.8878593445
hun,1985,17.3276901245
hun,1986,17.4741001129
hun,1987,16.8751602173
hun,1988,16.3347206116
hun,1989,15.8468704224
hun,1990,14.9991703033
hun,1991,14.7623395920
hun,1992,15.2615900040
hun,1993,16.7716903687
hun,1994,20.1287994385
hun,1995,22.6126899719
hun,1996,25.4819602966
hun,1997,27.4583396912
hun,1998,32.5549392700
hun,1999,36.7241592407
hun,2000,41.7804985046
hun,2001,47.5797805786
hun,2002,53.7540588379
hun,2003,63.4705314636
hun,2004,71.9222564697
hun,2005,77.3835906982
hun,2006,78.9258422852
hun,2007,78.5407714844
hun,2008,75.5403594971
hun,2009,71.8819122314
hun,2010,70.1801300049
hun,2011,68.6339035034
hun,2012,69.2688674927
hun,2013,64.8760604858
hun,2014,59.8899002075
hun,2015,56.1109008789
hun,2016,55.2644004822
hun,2017,55.7083702087
hun,2018,56.4628601074
hun,2019,58.2807617188
hun,2020,60.9134407043
hun,2021,63.0115699768
hun,2022,65.1910171509
isl,1971,5.0855598450
isl,1972,5.9938001633
isl,1973,7.3974399567
isl,1974,8.1435003281
isl,1975,9.7302503586
isl,1976,11.3309202194
isl,1977,12.2762098312
isl,1978,13.2836599350
isl,1981,20.8377208710
isl,1983,23.9667091370
isl,1984,24.8962306976
isl,1986,24.1611404419
isl,1989,25.7407608032
isl,1990,28.8521804810
isl,1991,29.5723304749
isl,1992,35.7759017944
isl,1993,32.1077499390
isl,1994,39.5932197571
isl,1995,41.6625785828
isl,1996,42.6412200928
isl,1997,44.5536003113
isl,1998,47.8102493286
isl,1999,51.9249801636
isl,2000,57.4266014099
isl,2001,59.3491401672
isl,2002,67.0512771606
isl,2003,77.6478118896
isl,2004,87.3699722290
isl,2005,92.5811004639
isl,2006,95.5150604248
isl,2007,95.4926071167
isl,2008,97.2149124146
isl,2009,95.3111267090
isl,2010,100.9074935913
isl,2011,101.6380691528
isl,2012,102.0008621216
isl,2013,100.5331802368
isl,2014,102.8053588867
isl,2015,97.9845275879
isl,2016,97.9824676514
isl,2017,94.0050888062
isl,2018,91.5173492432
isl,2019,94.9971923828
isl,2020,100.0319519043
isl,2021,116.9098129272
isl,2022,114.6260070801
ind,1971,2.2175099850
ind,1973,2.2666399479
ind,1976,2.4900300503
ind,1977,2.5422699451
ind,1978,2.6171400547
ind,1979,2.7055099010
ind,1980,2.6920700073
ind,1981,2.9151899815
ind,1982,2.8952000141
ind,1983,3.2480599880
ind,1984,3.4229800701
ind,1985,3.5834500790
ind,1986,3.7581100464
ind,1987,3.9474699497
ind,1988,3.6407399178
ind,1989,3.8183200359
ind,1990,4.0364398956
ind,1991,4.1690502167
ind,1995,3.9699199200
ind,1996,4.7043600082
ind,1997,4.9540100098
ind,2000,7.6025300026
ind,2001,8.3857698441
ind,2002,8.7987298965
ind,2003,9.0462198257
ind,2004,9.2485399246
ind,2005,9.3063697815
ind,2006,10.1083402634
ind,2007,11.2898597717
ind,2009,13.7902698517
ind,2010,15.6030702591
ind,2011,20.7720069885
ind,2013,23.3035621643
ind,2014,25.4988479614
ind,2015,26.8824844360
ind,2016,27.0964508057
ind,2017,28.1063690186
ind,2018,29.1416511536
ind,2019,30.2734832764
ind,2020,31.2567157745
ind,2021,32.3862533569
ind,2022,33.2538566589
ind,2023,32.8086662292
idn,1970,1.3730700016
idn,1972,1.5041400194
idn,1976,1.4774700403
idn,1982,2.4426898956
idn,1983,2.6438601017
idn,1984,3.3597400188
idn,1985,3.9843699932
idn,1993,7.5540900230
idn,1995,8.8588104248
idn,1996,8.2193002701
idn,1999,13.5452299118
idn,2000,14.1037797928
idn,2001,12.4330902100
idn,2002,13.8720703125
idn,2003,14.2694196701
idn,2004,14.6324501038
idn,2006,16.4300098419
idn,2007,17.9993095398
idn,2008,20.2603206635
idn,2009,22.9405803680
idn,2010,22.8171024323
idn,2011,24.1077461243
idn,2012,30.8710269928
idn,2013,32.6823348999
idn,2014,32.7231864929
idn,2015,35.1693229675
idn,2016,37.9870910645
idn,2017,39.3456230164
idn,2018,39.5933647156
idn,2019,40.1930503845
idn,2020,41.4426002502
idn,2021,44.4789848328
idn,2022,46.9751281738
idn,2023,50.1952514648
irn,1971,1.4927899837
irn,1972,2.0699000359
irn,1973,2.3924899101
irn,1974,2.4148499966
irn,1975,2.4903700352
irn,1976,2.6598999500
irn,1977,2.7665100098
irn,1978,2.9408600330
irn,1996,14.2735795975
irn,1999,17.0452308655
irn,2000,17.8140697479
irn,2001,19.3768100739
irn,2002,18.8082695007
irn,2003,20.6804294586
irn,2004,22.9865703583
irn,2005,24.1381092072
irn,2006,27.2965106964
irn,2007,32.7882499695
irn,2008,40.2417106628
irn,2009,39.0286712646
irn,2010,43.7015800476
irn,2011,48.7871284485
irn,2012,54.6285400391
irn,2013,55.4579200745
irn,2014,62.3681488037
irn,2015,67.1035308838
irn,2016,64.5967636108
irn,2017,63.4283447266
irn,2018,59.2606048584
irn,2019,57.8826599121
irn,2020,56.5558586121
irn,2021,56.0174293518
irn,2022,60.7095985413
irq,1971,2.1682798862
irq,1972,2.3102400303
irq,1973,2.4386599064
irq,1974,3.2946000099
irq,1975,4.5280799866
irq,1976,5.7466998100
irq,1977,6.1647901535
irq,1978,6.3710899353
irq,1979,6.1689000130
irq,1980,6.3610901833
irq,1981,6.2035799026
irq,1982,5.9350500107
irq,1983,5.8857498169
irq,1984,5.6786398888
irq,1985,5.4802198410
irq,1986,7.8043098450
irq,1987,8.0672197342
irq,1988,8.5339498520
irq,1989,9.0563602448
irq,1999,8.0865602493
irq,2000,8.3486499786
irq,2002,8.7273197174
irq,2004,11.3647499084
irq,2005,11.3892297745
irl,1971,8.4539299011
irl,1972,8.3219499588
irl,1973,8.5426397324
irl,1974,8.8393297195
irl,1976,11.9347000122
irl,1977,13.2148599625
irl,1978,12.8188199997
irl,1979,13.2328500748
irl,1980,13.8155603409
irl,1981,15.0652103424
irl,1982,16.0435104370
irl,1983,17.5567893982
irl,1984,18.4099102020
irl,1985,19.3772697449
irl,1986,20.1645793915
irl,1987,21.3490390778
irl,1988,22.8749008179
irl,1989,24.3201408386
irl,1990,26.0324306488
irl,1991,27.2819995880
irl,1992,30.7491397858
irl,1993,33.6677589417
irl,1994,37.0397415161
irl,1995,39.2002601624
irl,1996,41.9529800415
irl,1997,44.1609802246
irl,1998,48.6599082947
irl,1999,51.4771881104
irl,2000,54.2546386719
irl,2001,56.0665206909
irl,2002,59.7976684570
irl,2003,62.8252906799
irl,2004,65.5349197388
irl,2005,65.3105621338
irl,2006,65.2195205688
irl,2007,65.0848236084
irl,2008,58.6846199036
irl,2009,60.3867912292
irl,2010,65.4138031006
irl,2011,70.4553985596
irl,2012,70.1784210205
irl,2013,73.4494018555
irl,2014,75.8586730957
irl,2015,80.5805511475
irl,2016,81.5644683838
irl,2017,81.9967803955
irl,2018,82.0600662231
irl,2019,80.6972579956
irl,2020,80.7559280396
irl,2021,85.9800186157
irl,2022,84.4385375977
isr,1971,16.5061893463
isr,1973,20.4985294342
isr,1975,22.0173492432
isr,1977,25.3077602386
isr,1978,25.0090808868
isr,1979,28.2567596436
isr,1980,29.3864593506
isr,1981,31.3899192810
isr,1982,31.1095600128
isr,1983,31.7355098724
isr,1984,32.7027206421
isr,1986,32.3123893738
isr,1987,31.5236301422
isr,1988,30.3012599945
isr,1989,29.6513404846
isr,1990,29.8479309082
isr,1991,31.9903697968
isr,1993,36.7284317017
isr,1998,51.9075317383
isr,1999,55.8246383667
isr,2000,56.4189186096
isr,2001,58.3567886353
isr,2002,63.3003807068
isr,2003,62.0119590759
isr,2004,61.5125083923
isr,2005,62.8688392639
isr,2006,61.1350898743
isr,2007,65.1377792358
isr,2008,64.0954589844
isr,2009,67.0812377930
isr,2010,70.1601791382
isr,2011,70.8105468750
isr,2012,72.5504684448
isr,2013,71.3280029297
isr,2014,71.2632980347
isr,2015,70.6143188477
isr,2016,70.4594421387
isr,2017,69.0059814453
isr,2018,67.3573684692
isr,2019,66.9644393921
isr,2020,67.0692825317
isr,2021,70.0121078491
isr,2022,68.1656723022
ita,1971,13.1111001968
ita,1972,15.2164497375
ita,1973,16.5160007477
ita,1974,17.8677406311
ita,1975,19.6190490723
ita,1976,20.2342605591
ita,1977,21.1522102356
ita,1978,22.0369796753
ita,1979,22.8772792816
ita,1980,23.1837692261
ita,1981,23.1540107727
ita,1983,22.3524494171
ita,1984,22.5198898315
ita,1985,23.6249198914
ita,1986,23.7866992950
ita,1987,23.3360805511
ita,1988,25.1642208099
ita,1989,27.1815204620
ita,1990,29.1635799408
ita,1991,31.1145992279
ita,1992,34.2073593140
ita,1993,37.1899604797
ita,1994,42.1069107056
ita,1995,44.1447792053
ita,1996,45.5016098022
ita,1997,51.2644882202
ita,1998,55.0147705078
ita,1999,54.5314483643
ita,2000,56.7424507141
ita,2001,60.9029808044
ita,2002,64.5262832642
ita,2003,68.7625122070
ita,2004,72.6958312988
ita,2005,75.5002593994
ita,2006,78.2340393066
ita,2007,80.4895629883
ita,2008,79.2834091187
ita,2009,78.9738006592
ita,2010,77.1249694824
ita,2011,75.8592300415
ita,2012,73.4740982056
ita,2013,71.2914886475
ita,2014,71.0147781372
ita,2015,70.6464385986
ita,2016,70.9039916992
ita,2017,72.5003280640
ita,2018,75.0691223145
ita,2019,76.7722702026
ita,2020,80.6036605835
ita,2021,83.6108093262
ita,2022,87.0492401123
jam,1971,4.2086601257
jam,1972,4.2708902359
jam,1973,4.4247999191
jam,1974,4.2251400948
jam,2000,18.0143299103
jam,2001,21.4486904144
jam,2002,23.1752204895
jam,2008,30.2276306152
jam,2009,30.6094894409
jam,2010,35.3708610535
jam,2011,35.0370788574
jam,2012,37.0667991638
jam,2013,36.1351890564
jam,2015,33.6531715393
jpn,1971,9.5638599396
jpn,1972,10.8565702438
jpn,1973,12.4925203323
jpn,1974,14.1181297302
jpn,1975,16.0282497406
jpn,1976,17.9426403046
jpn,1977,19.2051200867
jpn,1978,20.1634197235
jpn,1979,20.5279407501
jpn,1980,20.4072208405
jpn,1981,20.1650104523
jpn,1982,20.0380306244
jpn,1983,19.8683204651
jpn,1984,19.7617893219
jpn,1985,20.5332202911
jpn,1986,19.6841106415
jpn,1987,20.3676605225
jpn,1988,21.6516799927
jpn,1989,22.4204406738
jpn,1990,22.3020000458
jpn,1991,22.8496799469
jpn,1992,24.4364395142
jpn,1994,34.4311218262
jpn,1995,35.8744392395
jpn,1998,41.3688392639
jpn,1999,42.9292297363
jpn,2013,60.0214195251
jpn,2014,60.4606895447
jpn,2015,60.6137619019
jpn,2016,61.6081314087
jpn,2017,61.2911415100
jpn,2018,61.2958488464
jpn,2019,61.4383506775
jpn,2020,61.5843696594
jpn,2021,62.1400184631
jpn,2022,63.7530403137
jor,1971,2.0600500107
jor,1972,2.3620400429
jor,1973,2.9138000011
jor,1974,3.5142400265
jor,1975,3.9527199268
jor,1976,4.8050298691
jor,1977,6.6270098686
jor,1978,7.0327000618
jor,1979,8.7063598633
jor,1980,12.9457998276
jor,1981,15.7839002609
jor,1982,16.2604694366
jor,1983,17.4745292664
jor,1984,19.1982803345
jor,1985,17.9640502930
jor,1986,17.2896900177
jor,1987,19.7453498840
jor,1988,18.3861904144
jor,1989,20.2598094940
jor,1990,21.0786895752
jor,1991,21.7228603363
jor,1992,21.5590991974
jor,1993,21.7250308990
jor,1994,19.6777801514
jor,1996,20.4309101105
jor,1997,23.3012905121
jor,2000,33.2050781250
jor,2002,34.4050598145
jor,2003,40.1000595093
jor,2004,45.1623001099
jor,2005,43.4914512634
jor,2006,42.5890693665
jor,2007,43.2695083618
jor,2008,46.2810897827
jor,2009,47.0157508850
jor,2010,42.8696098328
jor,2011,42.9862594604
jor,2012,50.4808807373
jor,2015,41.1773681641
jor,2016,38.0438003540
jor,2017,33.0025482178
jor,2018,37.0075492859
jor,2019,35.1727981567
jor,2020,35.9681091309
jor,2021,37.1504707336
jor,2022,39.9900894165
jor,2023,40.4090309143
kaz,1994,36.4701499939
kaz,1995,37.0149803162
kaz,1996,32.4366188049
kaz,1999,26.0013408661
kaz,2000,34.2328414917
kaz,2006,64.1327896118
kaz,2010,52.8615798950
kaz,2011,56.7580680847
kaz,2012,60.8855285645
kaz,2013,59.3608589172
kaz,2014,57.1490974426
kaz,2015,54.3858337402
kaz,2016,53.2420005798
kaz,2017,56.4581565857
kaz,2018,58.8576850891
kaz,2019,65.4538955688
kaz,2020,70.7909088135
kaz,2021,67.1538696289
kaz,2022,65.0907974243
kaz,2023,62.0810089111
ken,1984,0.7718499899
ken,1985,0.6118699908
ken,1987,0.7366399765
ken,2000,1.9430799484
ken,2001,1.9736900330
ken,2002,1.9701999426
ken,2004,2.1846001148
ken,2005,2.2029600143
ken,2009,3.2666699886
ken,2015,7.6686201096
ken,2016,9.5173997879
ken,2017,9.9569997787
prk,2009,20.4651298523
prk,2015,19.8774204254
prk,2018,18.3029003143
kor,1971,3.5079100132
kor,1972,3.7200798988
kor,1973,3.9601099491
kor,1974,4.1131501198
kor,1975,4.3794898987
kor,1976,4.6031098366
kor,1977,4.5463099480
kor,1978,4.6163802147
kor,1979,5.0424799919
kor,1980,5.8301301003
kor,1982,9.8582401276
kor,1983,12.5568599701
kor,1984,15.9953403473
kor,1985,20.1760101318
kor,1986,21.3253898621
kor,1987,21.8817806244
kor,1988,21.6768302917
kor,1989,21.7168502808
kor,1990,22.4573707581
kor,1991,23.5132694244
kor,1992,25.3799190521
kor,1993,30.1903400421
kor,1994,31.2203292847
kor,1995,35.0627517700
kor,1996,39.6435585022
kor,1997,55.0656509399
kor,1998,49.0040016174
kor,1999,52.3669013977
kor,2000,54.8035392761
kor,2001,57.5034294128
kor,2002,60.8071594238
kor,2003,64.1331787109
kor,2004,69.0488128662
kor,2005,74.0774078369
kor,2006,78.9022827148
kor,2007,82.6704330444
kor,2008,84.2002105713
kor,2009,84.7031784058
kor,2010,85.1834182739
kor,2011,85.3423614502
kor,2012,83.8895874023
kor,2013,82.8079605103
kor,2014,81.6551284790
kor,2015,81.9040527344
kor,2016,82.1470870972
kor,2017,82.6716308594
kor,2018,83.1325073242
kor,2019,84.5599365234
kor,2020,87.7054290771
kor,2021,91.5815200806
kor,2022,95.2255706787
kwt,1971,3.9964299202
kwt,1972,5.1012997627
kwt,1973,6.2192502022
kwt,1974,8.0772695541
kwt,1975,8.4427003860
kwt,1976,10.1159095764
kwt,1977,11.1419095993
kwt,1978,12.6183300018
kwt,1979,11.8584203720
kwt,1980,12.0574703217
kwt,1981,12.8421497345
kwt,1982,13.1084003448
kwt,1983,14.4662704468
kwt,1984,14.1032495499
kwt,1985,15.5530900955
kwt,1986,16.4591102600
kwt,1987,17.3654098511
kwt,1988,18.2306995392
kwt,1989,19.1109199524
kwt,1990,17.8315601349
kwt,1992,23.6226997375
kwt,1993,22.1365699768
kwt,1994,22.2647705078
kwt,1995,27.8391799927
kwt,1996,29.5994491577
kwt,1997,28.7255096436
kwt,1999,29.0046005249
kwt,2001,27.3452606201
kwt,2002,28.4098796844
kwt,2003,28.8444194794
kwt,2004,28.7194309235
kwt,2014,70.1455307007
kwt,2015,79.9646606445
kwt,2016,84.2062988281
kwt,2017,78.0161666870
kwt,2018,74.4663085938
kwt,2019,72.0546798706
kwt,2020,73.6944580078
kwt,2021,76.0997009277
kgz,1993,25.4796390533
kgz,1994,24.0683708191
kgz,1995,22.6678695679
kgz,1996,23.9588108063
kgz,1997,26.5014095306
kgz,1998,30.2071990967
kgz,1999,29.6005496979
kgz,2000,35.0264205933
kgz,2001,40.7850189209
kgz,2002,45.0535583496
kgz,2003,42.0958099365
kgz,2004,40.8299484253
kgz,2005,42.7300186157
kgz,2006,43.6125411987
kgz,2007,43.5931510925
kgz,2008,49.6925506592
kgz,2009,47.9522285461
kgz,2010,46.1251792908
kgz,2011,45.2834358215
kgz,2012,48.1196174622
kgz,2013,52.0601119995
kgz,2014,49.8588714600
kgz,2015,50.4789199829
kgz,2016,48.4721374512
kgz,2017,45.4622726440
kgz,2018,44.8398284912
kgz,2019,46.1651878357
kgz,2020,50.6321449280
kgz,2021,57.7037010193
kgz,2022,60.2186698914
kgz,2023,61.7001991272
lao,1971,0.0665799975
lao,1972,0.0720499977
lao,1973,0.0600599982
lao,1974,0.1302800030
lao,1975,0.1670199931
lao,1980,0.1917899996
lao,1981,0.2766999900
lao,1982,0.5629799962
lao,1983,0.7239999771
lao,1985,0.9855099916
lao,1986,1.0293699503
lao,1988,0.9854800105
lao,1990,0.7287399769
lao,1993,0.7858099937
lao,1994,0.7149299979
lao,1995,0.9422399998
lao,1996,1.4431799650
lao,1997,1.5469700098
lao,1998,1.2120900154
lao,1999,1.5055500269
lao,2000,1.8184599876
lao,2001,2.2564198971
lao,2002,2.9370999336
lao,2003,3.4874200821
lao,2004,4.3020501137
lao,2005,6.3491702080
lao,2006,7.1687102318
lao,2007,9.5857801437
lao,2008,11.6134004593
lao,2009,14.6336603165
