economy,year,se_ter_enrr_fe
gab,2019,21.8333301544
gmb,1995,0.9808099866
gmb,1999,0.4061200023
gmb,2004,0.3807399869
gmb,2010,1.5342999697
gmb,2011,2.2401099205
gmb,2012,2.1938099861
geo,1981,26.6944999695
geo,1991,34.4119682312
geo,1995,51.1599006653
geo,1996,45.3629188538
geo,1997,47.6898918152
geo,1999,40.3554916382
geo,2000,40.7369384766
geo,2001,41.8790283203
geo,2002,44.9998817444
geo,2003,45.0751609802
geo,2004,45.7838211060
geo,2005,50.8060302734
geo,2006,44.0098609924
geo,2007,42.8261909485
geo,2008,41.1760597229
geo,2009,31.0640201569
geo,2010,35.2173995972
geo,2011,37.6969299316
geo,2012,36.7519607544
geo,2013,44.6212387085
geo,2014,51.0089683533
geo,2015,56.3566703796
geo,2016,61.3035202026
geo,2017,66.2986602783
geo,2018,68.7918624878
geo,2019,72.3306884766
geo,2020,75.5027618408
geo,2021,81.8248825073
geo,2022,85.2083511353
deu,1992,30.6611194611
deu,1993,34.6100692749
deu,1994,37.6102218628
deu,1995,41.2453117371
deu,1996,43.9796485901
deu,1997,45.7116394043
deu,2013,58.6926918030
deu,2014,63.3634490967
deu,2015,67.3877105713
deu,2016,68.8629608154
deu,2017,69.9681015015
deu,2018,71.1426391602
deu,2019,74.1968917847
deu,2020,74.7936019897
deu,2021,78.7855529785
gha,1971,0.2054300010
gha,1972,0.2065600008
gha,1973,0.2354899943
gha,1974,0.2966499925
gha,1975,0.3863199949
gha,1976,0.3265799880
gha,1982,0.5286499858
gha,1991,0.4541400075
gha,1992,0.5324400067
gha,1993,0.5226500034
gha,1994,0.6285399795
gha,2005,3.5862600803
gha,2006,3.1163001060
gha,2007,3.9590098858
gha,2008,4.6822299957
gha,2009,6.1119699478
gha,2011,8.3868398666
gha,2012,8.7124004364
gha,2013,10.4189701080
gha,2014,12.0471000671
gha,2015,12.7155303955
gha,2016,12.9941596985
gha,2017,13.5322704315
gha,2018,13.6581602097
gha,2019,15.7434997559
gha,2020,17.4360599518
gha,2021,18.2915000916
gha,2022,19.7661590576
grc,1971,9.0569696426
grc,1972,9.3159503937
grc,1973,10.5644598007
grc,1974,11.2998695374
grc,1975,12.7732295990
grc,1976,13.8395204544
grc,1977,14.6101903915
grc,1978,13.7785100937
grc,1979,14.6517801285
grc,1980,14.3251600266
grc,1981,15.4704198837
grc,1982,16.2660808563
grc,1983,18.2519397736
grc,1984,20.4658393860
grc,1985,23.0199508667
grc,1986,24.5102806091
grc,1987,26.2112007141
grc,1988,24.5416603088
grc,1989,23.8364295959
grc,1990,24.8621597290
grc,1992,34.3386383057
grc,1993,38.2253303528
grc,1994,38.0567092896
grc,1995,37.9078788757
grc,1996,41.0571899414
grc,1997,44.7144889832
grc,1998,48.0398483276
grc,1999,49.6868286133
grc,2000,54.0374412537
grc,2001,62.9137496948
grc,2002,70.8614501953
grc,2003,76.7724533081
grc,2004,86.3683776855
grc,2005,96.1587677002
grc,2006,100.3957290649
grc,2007,94.5221633911
grc,2010,108.3352813721
grc,2011,112.8454818726
grc,2012,116.4615707397
grc,2013,117.2454223633
grc,2014,120.5198135376
grc,2016,128.5682830811
grc,2017,134.1123046875
grc,2018,140.8950195312
grc,2019,147.1788024902
grc,2020,148.7579956055
grc,2021,156.1488952637
grd,1979,1.3330999613
grd,1980,6.4285697937
grd,1982,9.8596401215
grd,1983,4.3663702011
grd,1984,4.9696798325
grd,2009,63.1491889954
grd,2015,100.6157608032
grd,2016,105.4450302124
grd,2017,106.0059432983
grd,2018,108.7114715576
gtm,1970,1.2003599405
gtm,1971,1.3795100451
gtm,1972,1.6012500525
gtm,1973,1.8200900555
gtm,1974,1.5690499544
gtm,1975,1.8518300056
gtm,1976,2.1561200619
gtm,1977,2.4651598930
gtm,1978,3.0270700455
gtm,2002,8.0825595856
gtm,2007,17.7407207489
gtm,2009,15.6231298447
gtm,2010,16.0191707611
gtm,2011,16.6120300293
gtm,2012,17.1514606476
gtm,2013,20.1786098480
gtm,2014,19.3986492157
gtm,2015,23.8755397797
gtm,2016,16.2483196259
gtm,2017,17.2121753693
gtm,2018,17.8595466614
gtm,2019,24.2425003052
gtm,2020,19.6749897003
gin,1971,0.0896300003
gin,1975,0.6288700104
gin,1976,1.1119500399
gin,1977,1.3539500237
gin,1978,1.8364399672
gin,1981,1.5845500231
gin,1982,1.2560299635
gin,1983,1.2441099882
gin,1985,1.1218099594
gin,1986,0.5056599975
gin,1987,0.3586300015
gin,1988,0.2621099949
gin,1989,0.2346999943
gin,1990,0.1757500023
gin,1991,0.1205800027
gin,1992,0.1110799983
gin,1993,0.1671299934
gin,1994,0.1418900043
gin,1996,0.2035399973
gin,1997,0.2574000061
gin,1998,0.2928600013
gin,2004,0.7168700099
gin,2005,1.1473900080
gin,2006,2.2923800945
gin,2007,3.7029800415
gin,2008,4.5666298866
gin,2009,4.6803798676
gin,2010,5.2077097893
gin,2011,5.5178198814
gin,2012,5.3694801331
gin,2013,6.3291897774
gin,2014,6.6692099571
gin,2015,5.0209784508
gin,2016,5.0768589973
gin,2017,5.3023805618
gin,2018,4.2698249817
gin,2019,3.9200119972
gin,2020,3.3339197636
gin,2021,4.2144689560
gnb,1989,0.0588600002
guy,1971,0.6114100218
guy,1972,0.7669199705
guy,1973,0.9291800261
guy,1976,2.4390799999
guy,1979,2.6159899235
guy,1980,2.2952299118
guy,1981,2.3348999023
guy,1982,2.6512899399
guy,1983,1.8180299997
guy,1984,2.1883900166
guy,1985,2.4545199871
guy,1986,2.4642400742
guy,1988,3.7245700359
guy,1990,4.7510499954
guy,1994,8.5927095413
guy,1995,8.4996204376
guy,1996,9.3813600540
guy,1997,11.8845100403
guy,2004,13.6544704437
guy,2005,14.8115797043
guy,2006,15.1029500961
guy,2007,15.0612096786
guy,2008,12.3247499466
guy,2009,13.3507900238
guy,2010,15.2442703247
guy,2011,15.4264802933
guy,2012,15.4976396561
hti,1976,0.2955900133
hti,1977,0.2819100022
hti,1978,0.3128699958
hti,1979,0.3655799925
hti,1981,0.5080299973
hti,1984,0.7263000011
hti,1986,0.5404099822
hnd,1974,2.2604401112
hnd,1975,2.6087999344
hnd,1976,3.1512999535
hnd,1977,4.4955701828
hnd,1978,5.0659699440
hnd,1980,5.4207501411
hnd,1988,7.4073901176
hnd,1989,7.4704198837
hnd,1990,7.7621002197
hnd,1991,7.8869199753
hnd,1992,7.8738398552
hnd,1993,7.9079899788
hnd,1994,8.5092096329
hnd,1999,13.7539901733
hnd,2000,14.3726902008
hnd,2003,18.5894107819
hnd,2004,18.6878795624
hnd,2008,21.3043994904
hnd,2010,20.7102108002
hnd,2012,22.0124702454
hnd,2013,22.6361999512
hnd,2014,22.8545894623
hnd,2015,23.5655307770
hnd,2016,24.4611206055
hnd,2017,28.3683204651
hnd,2018,30.4485702515
hnd,2019,29.4035091400
hkg,1971,4.3767900467
hkg,1972,4.1163601875
hkg,1973,4.1824297905
hkg,1974,4.2883801460
hkg,1975,4.6728501320
hkg,1976,4.8831801414
hkg,1977,4.9487700462
hkg,1979,5.6957697868
hkg,1980,5.9365100861
hkg,1982,6.9397602081
hkg,1983,8.1226797104
hkg,1984,8.7719202042
hkg,1992,13.8014497757
hkg,1993,15.1763095856
hkg,1994,17.2323093414
hkg,2003,31.8724498749
hkg,2004,32.1966018677
hkg,2005,32.8706092834
hkg,2006,33.3645286560
hkg,2007,42.2618408203
hkg,2008,55.8785018921
hkg,2009,56.3182792664
hkg,2010,59.4808692932
hkg,2011,61.6786308289
hkg,2012,63.5249099731
hkg,2013,72.7542724609
hkg,2014,74.6605529785
hkg,2015,74.3412704468
hkg,2016,77.6963806152
hkg,2017,82.9589691162
hkg,2018,88.0230484009
hkg,2019,96.3946075439
hkg,2020,105.1366806030
hkg,2021,101.2389221191
hkg,2022,109.3683395386
hun,1971,8.3514995575
hun,1972,9.1660995483
hun,1973,9.7552700043
hun,1974,10.2375097275
hun,1975,10.7940502167
hun,1976,11.4158096313
hun,1977,12.3126401901
hun,1978,12.8100795746
hun,1979,13.3443298340
hun,1980,13.9285602570
hun,1981,14.4170703888
hun,1982,15.7445096970
hun,1983,16.1732292175
hun,1984,16.8878593445
hun,1985,17.3276901245
hun,1986,17.4741001129
hun,1987,16.8751602173
hun,1988,16.3347206116
hun,1989,15.8468704224
hun,1990,14.9991703033
hun,1991,14.7623395920
hun,1992,15.2615900040
hun,1993,16.7716903687
hun,1994,20.1287994385
hun,1995,22.6126899719
hun,1996,25.4819602966
hun,1997,27.4583396912
hun,1998,32.5549392700
hun,1999,36.7241592407
hun,2000,41.7581405640
hun,2001,47.5121116638
hun,2002,53.7503700256
hun,2003,63.4678001404
hun,2004,71.9198989868
hun,2005,77.3821792603
hun,2006,78.9253616333
hun,2007,78.5397872925
hun,2008,75.5398864746
hun,2009,71.8816833496
hun,2010,70.1805801392
hun,2011,68.6345596313
hun,2012,69.2699966431
hun,2013,64.8775482178
hun,2014,59.8906784058
hun,2015,56.1109008789
hun,2016,55.2645912170
hun,2017,55.7077713013
hun,2018,56.4620208740
hun,2019,58.2803192139
hun,2020,60.9132003784
hun,2021,63.0113105774
isl,1971,5.0855598450
isl,1972,5.9938001633
isl,1973,7.3974399567
isl,1974,8.1435003281
isl,1975,9.7302503586
isl,1976,11.3309202194
isl,1977,12.2762098312
isl,1978,13.2836599350
isl,1981,20.8377208710
isl,1983,23.9667091370
isl,1984,24.8962306976
isl,1986,24.1611404419
isl,1989,25.7407608032
isl,1990,28.8521804810
isl,1991,29.5723304749
isl,1992,35.7759017944
isl,1993,32.1077499390
isl,1994,39.5932197571
isl,1995,41.6625785828
isl,1996,42.6412200928
isl,1997,44.5536003113
isl,1998,47.8102493286
isl,1999,51.9249801636
isl,2000,57.4266014099
isl,2001,59.3491401672
isl,2002,67.0512771606
isl,2003,77.6478118896
isl,2004,87.3699722290
isl,2005,92.5811004639
isl,2006,95.5150604248
isl,2007,95.4926071167
isl,2008,97.2149124146
isl,2009,95.3111267090
isl,2010,100.9074935913
isl,2011,101.6380691528
isl,2012,102.0008621216
isl,2013,100.5331802368
isl,2014,102.8053588867
isl,2015,97.9845275879
isl,2016,97.9824676514
isl,2017,94.0050888062
isl,2018,91.5173492432
isl,2019,94.9971923828
isl,2020,100.0319519043
isl,2021,116.9098129272
ind,1971,2.1199100018
ind,1973,2.1959099770
ind,1976,2.4252998829
ind,1977,2.4830698967
ind,1978,2.5589900017
ind,1979,2.6452600956
ind,1980,2.6323800087
ind,1981,2.8502700329
ind,1982,2.8326799870
ind,1983,3.1783399582
ind,1984,3.3559598923
ind,1985,3.5161900520
ind,1986,3.6868801117
ind,1987,3.8720300198
ind,1988,3.5724899769
ind,1989,3.7409200668
ind,1990,3.9494400024
ind,1991,4.0798201561
ind,1995,3.8919699192
ind,1996,4.6262102127
ind,1997,4.8790998459
ind,2000,7.4506697655
ind,2001,7.8009200096
ind,2002,8.2948799133
ind,2003,8.5183696747
ind,2004,8.7092695236
ind,2005,8.7520599365
ind,2006,9.5150699615
ind,2007,10.6313600540
ind,2009,13.0129995346
ind,2010,14.7375097275
ind,2011,19.5951232910
ind,2013,22.4577999115
ind,2014,24.5647087097
ind,2015,25.9289684296
ind,2016,26.1665554047
ind,2017,27.1408996582
ind,2018,28.1471900940
ind,2019,29.2331008911
ind,2020,30.1733970642
ind,2021,31.5822753906
ind,2022,32.2722969055
idn,1970,1.3730700016
idn,1972,1.5041400194
idn,1976,1.4774700403
idn,1982,2.4426898956
idn,1983,2.6438601017
idn,1984,3.3597400188
idn,1985,3.9843699932
idn,1993,7.5540900230
idn,1995,8.8588104248
idn,1996,8.2193002701
idn,1999,13.5452299118
idn,2000,14.1037797928
idn,2001,12.4330902100
idn,2002,13.8720703125
idn,2003,14.2694196701
idn,2004,14.6324501038
idn,2006,16.4300098419
idn,2007,17.9993095398
idn,2008,20.2603206635
idn,2009,22.9405803680
idn,2010,22.8171005249
idn,2011,24.1077499390
idn,2012,30.8710308075
idn,2013,32.6823387146
idn,2014,32.7231903076
idn,2015,35.1693191528
idn,2016,37.9870910645
idn,2017,39.3456192017
idn,2018,39.5933685303
idn,2019,40.1930503845
idn,2020,41.4426002502
idn,2021,44.4789848328
idn,2022,46.9751281738
irn,1971,1.4927899837
irn,1972,2.0699000359
irn,1973,2.3924899101
irn,1974,2.4148499966
irn,1975,2.4903700352
irn,1976,2.6598999500
irn,1977,2.7665100098
irn,1978,2.9408600330
irn,1996,14.2735795975
irn,1999,17.0452308655
irn,2000,17.8140697479
irn,2001,19.3768100739
irn,2002,18.8082695007
irn,2003,20.6804294586
irn,2004,22.9865703583
irn,2005,24.1381092072
irn,2006,27.2965106964
irn,2007,32.7882499695
irn,2008,40.2417106628
irn,2009,39.0286712646
irn,2010,43.7015800476
irn,2011,48.7871284485
irn,2012,54.6285400391
irn,2013,55.4579200745
irn,2014,62.3681488037
irn,2015,67.1035308838
irn,2016,64.5967636108
irn,2017,63.4283409119
irn,2018,59.2606010437
irn,2019,57.8826599121
irn,2020,56.5558586121
irq,1971,2.1682798862
irq,1972,2.3102400303
irq,1973,2.4386599064
irq,1974,3.2946000099
irq,1975,4.5280799866
irq,1976,5.7466998100
irq,1977,6.1647901535
irq,1978,6.3710899353
irq,1979,6.1689000130
irq,1980,6.3610901833
irq,1981,6.2035799026
irq,1982,5.9350500107
irq,1983,5.8857498169
irq,1984,5.6786398888
irq,1985,5.4802198410
irq,1986,7.8043098450
irq,1987,8.0672197342
irq,1988,8.5339498520
irq,1989,9.0563602448
irq,1999,8.0865602493
irq,2000,8.3486499786
irq,2002,8.7273197174
irq,2004,11.3647499084
irq,2005,11.3892297745
irl,1971,8.4539299011
irl,1972,8.3219499588
irl,1973,8.5426397324
irl,1974,8.8393297195
irl,1976,11.9347000122
irl,1977,13.2148599625
irl,1978,12.8188199997
irl,1979,13.2328500748
irl,1980,13.8155603409
irl,1981,15.0652103424
irl,1982,16.0435104370
irl,1983,17.5567893982
irl,1984,18.4099102020
irl,1985,19.3772697449
irl,1986,20.1645793915
irl,1987,21.3490390778
irl,1988,22.8749008179
irl,1989,24.3201408386
irl,1990,26.0324306488
irl,1991,27.2819995880
irl,1992,30.7491397858
irl,1993,33.6677589417
irl,1994,37.0397415161
irl,1995,39.2002601624
irl,1996,41.9529800415
irl,1997,44.1609802246
irl,1998,48.6599082947
irl,1999,51.4771881104
irl,2000,54.2546386719
irl,2001,56.0665206909
irl,2002,59.7976684570
irl,2003,62.8252906799
irl,2004,65.5349197388
irl,2005,65.3105621338
irl,2006,65.2195205688
irl,2007,65.0848236084
irl,2008,58.6846199036
irl,2009,60.3867912292
irl,2015,80.5805511475
irl,2020,80.7559280396
irl,2021,85.9800186157
isr,1971,16.5061893463
isr,1973,20.4985294342
isr,1975,22.0173492432
isr,1977,25.3077602386
isr,1978,25.0090808868
isr,1979,28.2567596436
isr,1980,29.3864593506
isr,1981,31.3899192810
isr,1982,31.1095600128
isr,1983,31.7355098724
isr,1984,32.7027206421
isr,1986,32.3123893738
isr,1987,31.5236301422
isr,1988,30.3012599945
isr,1989,29.6513404846
isr,1990,29.8479309082
isr,1991,31.9903697968
isr,1993,36.7284317017
isr,1998,51.9075317383
isr,1999,55.8246383667
isr,2000,56.4189186096
isr,2001,58.3567886353
isr,2002,63.3003807068
isr,2003,62.0119590759
isr,2004,61.5125083923
isr,2005,62.8688392639
isr,2006,61.1350898743
isr,2007,65.1377792358
isr,2008,64.0954589844
isr,2009,67.0812377930
isr,2010,70.1601791382
isr,2011,70.8105468750
isr,2012,72.5504684448
isr,2013,71.3280029297
isr,2014,71.2632980347
isr,2015,70.6143188477
isr,2016,70.4594421387
isr,2017,69.0059814453
isr,2018,67.3573684692
isr,2019,66.9644393921
isr,2020,67.0692825317
isr,2021,70.0121078491
ita,1971,13.1111001968
ita,1972,15.2164497375
ita,1973,16.5160007477
ita,1974,17.8677406311
ita,1975,19.6190490723
ita,1976,20.2342605591
ita,1977,21.1522102356
ita,1978,22.0369796753
ita,1979,22.8772792816
ita,1980,23.1837692261
ita,1981,23.1540107727
ita,1983,22.3524494171
ita,1984,22.5198898315
ita,1985,23.6249198914
ita,1986,23.7866992950
ita,1987,23.3360805511
ita,1988,25.1642208099
ita,1989,27.1815204620
ita,1990,29.1635799408
ita,1991,31.1145992279
ita,1992,34.2073593140
ita,1993,37.1899604797
ita,1994,42.1069107056
ita,1995,44.1447792053
ita,1996,45.5016098022
ita,1997,51.2644882202
ita,1998,55.0147705078
ita,1999,54.5314483643
ita,2000,56.7424812317
ita,2001,60.9029808044
ita,2002,64.5264816284
ita,2003,68.7628707886
ita,2004,72.6962966919
ita,2005,75.5008621216
ita,2006,78.2347793579
ita,2007,80.4904479980
ita,2008,79.2840118408
ita,2009,78.9740066528
ita,2010,77.1248703003
ita,2011,75.8586196899
ita,2012,73.4731826782
ita,2013,71.2906417847
ita,2014,71.0140075684
ita,2015,70.6458129883
ita,2016,70.9036407471
ita,2017,72.5001296997
ita,2018,75.0689468384
ita,2019,76.7721099854
ita,2020,80.6034317017
ita,2021,83.6086120605
jam,1971,4.2086601257
jam,1972,4.2708902359
jam,1973,4.4247999191
jam,1974,4.2251400948
jam,2000,18.0143299103
jam,2001,21.4486904144
jam,2002,23.1752204895
jam,2008,30.2276306152
jam,2009,30.6094894409
jam,2010,35.3708610535
jam,2011,35.0370788574
jam,2012,37.0667991638
jam,2013,36.1351890564
jam,2015,33.6531715393
jpn,1971,9.5638599396
jpn,1972,10.8565702438
jpn,1973,12.4925203323
jpn,1974,14.1181297302
jpn,1975,16.0282497406
jpn,1976,17.9426403046
jpn,1977,19.2051200867
jpn,1978,20.1634197235
jpn,1979,20.5279407501
jpn,1980,20.4072208405
jpn,1981,20.1650104523
jpn,1982,20.0380306244
jpn,1983,19.8683204651
jpn,1984,19.7617893219
jpn,1985,20.5332202911
jpn,1986,19.6841106415
jpn,1987,20.3676605225
jpn,1988,21.6516799927
jpn,1989,22.4204406738
jpn,1990,22.3020000458
jpn,1991,22.8496799469
jpn,1992,24.4364395142
jpn,1994,34.4311218262
jpn,1995,35.8744392395
jpn,1998,41.3688392639
jpn,1999,42.9292297363
jpn,2013,60.0214195251
jpn,2014,60.4606895447
jpn,2015,60.6137619019
jpn,2016,61.6081314087
jpn,2017,61.2911415100
jpn,2018,61.2958488464
jpn,2019,61.4383506775
jpn,2020,61.5843696594
jor,1971,2.0600500107
jor,1972,2.3620400429
jor,1973,2.9138000011
jor,1974,3.5142400265
jor,1975,3.9527199268
jor,1976,4.8050298691
jor,1977,6.6270098686
jor,1978,7.0327000618
jor,1979,8.7063598633
jor,1980,12.9457998276
jor,1981,15.7839002609
jor,1982,16.2604694366
jor,1983,17.4745292664
jor,1984,19.1982803345
jor,1985,17.9640502930
jor,1986,17.2896900177
jor,1987,19.7453498840
jor,1988,18.3861904144
jor,1989,20.2598094940
jor,1990,21.0786895752
jor,1991,21.7228603363
jor,1992,21.5590991974
jor,1993,21.7250308990
jor,1994,19.6777801514
jor,1996,20.4309101105
jor,1997,23.3012905121
jor,2000,31.0193405151
jor,2002,32.5370292664
jor,2003,37.9571113586
jor,2004,42.6895217896
jor,2005,41.2887916565
jor,2006,41.5715484619
jor,2007,38.9455986023
jor,2008,41.8823204041
jor,2009,42.8630409241
jor,2010,39.6320991516
jor,2011,39.8821411133
jor,2012,46.9674186707
jor,2015,36.6028785706
jor,2016,34.3474998474
jor,2017,31.5482597351
jor,2018,36.1511497498
jor,2019,34.9571189880
jor,2020,36.4723587036
jor,2021,38.2594299316
jor,2022,41.3306617737
kaz,1994,36.4701499939
kaz,1995,37.0149803162
kaz,1996,32.4366188049
kaz,1999,26.0013408661
kaz,2000,34.2328414917
kaz,2006,64.1327896118
kaz,2010,52.8615798950
kaz,2011,56.7580680847
kaz,2012,60.8855323792
kaz,2013,59.3608551025
kaz,2014,57.1490974426
kaz,2015,54.3858337402
kaz,2016,53.2420043945
kaz,2017,56.4581565857
kaz,2018,58.8576850891
kaz,2019,65.4538955688
kaz,2020,70.7909088135
ken,1984,0.7718499899
ken,1985,0.6118699908
ken,1987,0.7366399765
ken,2000,1.9430799484
ken,2001,1.9736900330
ken,2002,1.9701999426
ken,2004,2.1846001148
ken,2005,2.2029600143
ken,2009,3.2666699886
ken,2015,7.6686201096
ken,2016,9.5173997879
ken,2017,9.9569997787
ken,2018,15.0326347351
ken,2019,15.3977413177
ken,2020,15.8184947968
ken,2021,16.4358692169
ken,2022,17.9863090515
prk,2009,20.4651298523
prk,2015,19.8774204254
prk,2018,18.3029003143
kor,1971,3.5079100132
kor,1972,3.7200798988
kor,1973,3.9601099491
kor,1974,4.1131501198
kor,1975,4.3794898987
kor,1976,4.6031098366
kor,1977,4.5463099480
kor,1978,4.6163802147
kor,1979,5.0424799919
kor,1980,5.8301301003
kor,1982,9.8582401276
kor,1983,12.5568599701
kor,1984,15.9953403473
kor,1985,20.1760101318
kor,1986,21.3253898621
kor,1987,21.8817806244
kor,1988,21.6768302917
kor,1989,21.7168502808
kor,1990,22.4573707581
kor,1991,23.5132694244
kor,1992,25.3799190521
kor,1993,30.1903400421
kor,1994,31.2203292847
kor,1995,35.0627517700
kor,1996,39.6435585022
kor,1997,55.0656509399
kor,1998,49.0040016174
kor,1999,52.3669013977
kor,2000,54.8035392761
kor,2001,57.5034294128
kor,2002,60.8071594238
kor,2003,64.1331787109
kor,2004,69.0488128662
kor,2005,74.0774078369
kor,2006,78.9022827148
kor,2007,82.6704330444
kor,2008,84.2002105713
kor,2009,84.7031784058
kor,2010,85.1834182739
kor,2011,85.3423614502
kor,2012,83.8895874023
kor,2013,82.8079605103
kor,2014,81.6551284790
kor,2015,81.9040527344
kor,2016,82.1470870972
kor,2017,82.6716308594
kor,2018,83.1325073242
kor,2019,84.5599365234
kor,2020,87.7054290771
kor,2021,91.5815200806
kwt,1971,3.9964299202
kwt,1972,5.1012997627
kwt,1973,6.2192502022
kwt,1974,8.0772695541
kwt,1975,8.4427003860
kwt,1976,10.1159095764
kwt,1977,11.1419095993
kwt,1978,12.6183300018
kwt,1979,11.8584203720
kwt,1980,12.0574703217
kwt,1981,12.8421497345
kwt,1982,13.1084003448
kwt,1983,14.4662704468
kwt,1984,14.1032495499
kwt,1985,15.5530900955
kwt,1986,16.4591102600
kwt,1987,17.3654098511
kwt,1988,18.2306995392
kwt,1989,19.1109199524
kwt,1990,17.8315601349
kwt,1992,23.6226997375
kwt,1993,22.1365699768
kwt,1994,22.2647705078
kwt,1995,27.8391799927
kwt,1996,29.5994491577
kwt,1997,28.7255096436
kwt,1999,29.0046005249
kwt,2001,27.3452606201
kwt,2002,28.4098796844
kwt,2003,28.8444194794
kwt,2004,28.7194309235
kwt,2014,70.1455307007
kwt,2015,79.9646606445
kwt,2016,84.2062988281
kwt,2017,78.0161666870
kwt,2018,74.4663085938
kwt,2019,72.0546798706
kwt,2020,73.6944580078
kwt,2021,76.0997009277
kgz,1993,25.4796390533
kgz,1994,24.0683708191
kgz,1995,22.6678695679
kgz,1996,23.9588108063
kgz,1997,26.5014095306
kgz,1998,30.2071990967
kgz,1999,29.6005496979
kgz,2000,35.0264205933
kgz,2001,40.7850189209
kgz,2002,45.0535583496
kgz,2003,42.0958099365
kgz,2004,40.8299484253
kgz,2005,42.7300186157
kgz,2006,43.6125411987
kgz,2007,43.5931510925
kgz,2008,49.6925506592
kgz,2009,47.9522285461
kgz,2010,46.1251792908
kgz,2011,45.2834358215
kgz,2012,48.1196174622
kgz,2013,52.0601119995
kgz,2014,49.8588714600
kgz,2015,50.4789199829
kgz,2016,48.4721374512
kgz,2017,45.4622726440
kgz,2018,44.8398284912
kgz,2019,46.1651878357
kgz,2020,50.6321449280
kgz,2021,57.7037010193
kgz,2022,60.2186698914
lao,1971,0.0665799975
lao,1972,0.0720499977
lao,1973,0.0600599982
lao,1974,0.1302800030
lao,1975,0.1670199931
lao,1980,0.1917899996
lao,1981,0.2766999900
lao,1982,0.5629799962
lao,1983,0.7239999771
lao,1985,0.9855099916
lao,1986,1.0293699503
lao,1988,0.9854800105
lao,1990,0.7287399769
lao,1993,0.7858099937
lao,1994,0.7149299979
lao,1995,0.9422399998
lao,1996,1.4431799650
lao,1997,1.5469700098
lao,1998,1.2120900154
lao,1999,1.5055500269
lao,2000,1.8184599876
lao,2001,2.2564198971
lao,2002,2.9370999336
lao,2003,3.4874200821
lao,2004,4.3020501137
lao,2005,6.3491702080
lao,2006,7.1687102318
lao,2007,9.5857801437
lao,2008,11.6134004593
lao,2009,14.6336603165
lao,2010,14.7435398102
lao,2011,15.1268749237
lao,2012,16.0384883881
lao,2013,18.0480327606
lao,2014,18.0338630676
lao,2015,17.8843517303
lao,2016,17.2258262634
lao,2017,15.9591455460
lao,2018,15.2278118134
lao,2019,14.7502861023
lao,2020,13.6159458160
lao,2021,13.4010114670
lva,1981,26.1502990723
lva,1982,25.9666004181
lva,1983,25.8586101532
lva,1984,26.3635597229
lva,1985,26.8998394012
lva,1986,27.9214801788
lva,1987,29.3971691132
lva,1988,29.0986099243
lva,1989,29.7107200623
lva,1990,28.1556701660
lva,1991,26.9695205688
lva,1992,26.0720500946
lva,1997,38.5667991638
lva,1998,48.7443199158
lva,1999,60.7607917786
lva,2000,72.6503219604
lva,2001,79.8180618286
lva,2002,84.9314193726
lva,2003,89.2535400391
lva,2004,94.5926971436
lva,2005,97.2924270630
lva,2006,96.5535736084
lva,2007,95.5410079956
lva,2008,95.6201934814
lva,2009,95.3236999512
lva,2010,88.4324493408
lva,2011,84.8251419067
lva,2012,81.6425323486
lva,2013,83.7531204224
lva,2014,83.7770690918
lva,2015,91.1335601807
lva,2016,98.1053314209
lva,2017,105.0589675903
lva,2018,111.8452072144
lva,2019,111.0199508667
lva,2020,109.4371795654
lva,2021,108.8104400635
lbn,1971,8.9167098999
lbn,1972,9.1691102982
lbn,1980,20.2124004364
lbn,1981,18.3166999817
lbn,1982,16.5602893829
lbn,1983,16.9699096680
lbn,1985,16.7484607697
lbn,1992,22.9754791260
lbn,1996,21.6541500092
lbn,1999,28.9246692657
lbn,2000,29.8073692322
lbn,2001,33.8664817810
lbn,2002,36.0438308716
lbn,2003,36.4954795837
lbn,2004,37.3048515320
lbn,2005,39.8581085205
lbn,2006,41.5036392212
lbn,2007,44.8759498596
lbn,2008,46.8789787292
lbn,2009,46.1637916565
lbn,2010,46.4237785339
lbn,2011,49.2260818481
lbn,2012,49.7366905212
lbn,2013,53.3673782349
lbn,2014,48.3984718323
lbn,2015,40.5686416626
lbn,2016,48.2518501282
lbn,2017,50.2691993713
lbn,2018,54.2573318481
lbn,2019,57.3723907471
lso,1970,0.2944400012
lso,1971,0.2664299905
lso,1973,0.4068399966
lso,1974,0.4562099874
lso,1975,0.3923900127
lso,1977,0.7314500213
lso,1978,0.8389499784
lso,1979,0.8970500231
lso,1981,0.9232400060
lso,1982,0.9735599756
lso,1983,0.9597899914
lso,1984,0.8977199793
lso,1985,1.1881599426
lso,1986,1.2546900511
lso,1987,1.5690200329
lso,1988,1.7457799911
lso,1989,1.6925799847
lso,1990,1.3414499760
lso,1991,1.3920099735
lso,1992,2.2125699520
lso,1993,2.3905000687
lso,1994,2.5104200840
lso,1995,2.4606399536
lso,1996,2.4713599682
lso,1999,2.3643000126
lso,2000,2.4978799820
lso,2001,2.8231000900
lso,2002,2.5710198879
lso,2003,3.2886099815
lso,2005,3.9226100445
lso,2006,4.0530300140
lso,2012,13.0566701889
lso,2013,12.3513402939
lso,2014,12.2089300156
lso,2015,11.5709695816
lso,2017,12.4521198273
lso,2018,11.7330904007
lbr,1970,0.3773599863
lbr,1971,0.3713900149
lbr,1972,0.5020999908
lbr,1973,0.5953099728
lbr,1975,0.7194399834
lbr,1979,1.3386499882
