economy,year,se_ter_enrr_fe
hkg,2003,31.3190402985
hkg,2004,32.4694786072
hkg,2005,33.6394081116
hkg,2006,34.2851600647
hkg,2007,41.8952217102
hkg,2008,54.5172309875
hkg,2009,55.1931610107
hkg,2010,59.4615592957
hkg,2011,63.4644203186
hkg,2012,62.5556983948
hkg,2013,70.6734771729
hkg,2014,73.2606735229
hkg,2015,73.9778671265
hkg,2016,77.5057678223
hkg,2017,78.5464477539
hkg,2018,81.1176223755
hkg,2019,85.4701004028
hkg,2020,89.4546737671
hun,1971,8.6795196533
hun,1972,9.2532196045
hun,1973,9.6532802582
hun,1974,10.2021999359
hun,1975,10.8249702454
hun,1976,11.5534896851
hun,1977,12.4657096863
hun,1978,12.8008298874
hun,1979,12.9169998169
hun,1980,13.1602497101
hun,1981,13.4387798309
hun,1982,14.8777704239
hun,1983,15.6985197067
hun,1984,16.7844104767
hun,1985,17.3949394226
hun,1986,17.6439990997
hun,1987,17.1916599274
hun,1988,16.6827907562
hun,1989,16.1534900665
hun,1990,15.2857103348
hun,1991,14.9619598389
hun,1992,15.3486795425
hun,1993,16.6652202606
hun,1994,20.4897403717
hun,1995,23.5592498779
hun,1996,26.7749404907
hun,1997,28.5790596008
hun,1998,33.2751197815
hun,1999,36.0805892944
hun,2000,39.6526794434
hun,2001,44.5448799133
hun,2002,50.3957481384
hun,2003,60.5531692505
hun,2004,70.2486495972
hun,2005,77.4841232300
hun,2006,80.5772476196
hun,2007,81.2064514160
hun,2008,78.6125488281
hun,2009,75.0200119019
hun,2010,73.7780075073
hun,2011,71.7992172241
hun,2012,70.0263366699
hun,2013,64.5795822144
hun,2014,58.8808288574
hun,2015,54.6977081299
hun,2016,53.4732017517
hun,2017,53.9129486084
hun,2018,55.5622291565
hun,2019,57.9897994995
isl,1971,5.1182498932
isl,1972,6.1188597679
isl,1973,7.5093898773
isl,1974,8.1976299286
isl,1975,9.8206596375
isl,1976,11.5206403732
isl,1977,12.3711299896
isl,1978,13.4982299805
isl,1981,20.9157199860
isl,1983,23.8551692963
isl,1984,24.8641204834
isl,1986,24.0635299683
isl,1989,26.5895996094
isl,1990,29.1482791901
isl,1991,29.0147895813
isl,1992,35.1451416016
isl,1993,31.9319496155
isl,1994,39.9843482971
isl,1995,41.5241813660
isl,1996,42.9156494141
isl,1997,45.1009101868
isl,1998,47.2522087097
isl,1999,50.9640502930
isl,2000,57.6978683472
isl,2001,61.1456985474
isl,2002,69.6272277832
isl,2003,80.3346862793
isl,2004,89.3691101074
isl,2005,92.4941329956
isl,2006,94.9235229492
isl,2007,93.4868698120
isl,2008,97.2590332031
isl,2009,97.5423812866
isl,2010,101.5426864624
isl,2011,102.5984268188
isl,2012,103.8387908936
isl,2013,101.7822036743
isl,2014,104.1499023438
isl,2015,98.0490570068
isl,2016,96.7979125977
isl,2017,94.4238204956
isl,2018,95.7039184570
isl,2019,103.1963119507
ind,1971,2.1726200581
ind,1973,2.2149798870
ind,1976,2.4264900684
ind,1977,2.4990899563
ind,1978,2.5869600773
ind,1979,2.6799399853
ind,1980,2.6682798862
ind,1981,2.8868501186
ind,1982,2.8687798977
ind,1983,3.2203900814
ind,1984,3.3993499279
ind,1985,3.5592799187
ind,1986,3.7311599255
ind,1987,3.9282898903
ind,1988,3.6277201176
ind,1989,3.8028199673
ind,1990,4.0198497772
ind,1991,4.1521902084
ind,1995,3.9706599712
ind,1996,4.7076897621
ind,1997,4.9494400024
ind,2000,7.5085501671
ind,2001,7.8453798294
ind,2002,8.3416700363
ind,2003,8.5752897263
ind,2004,8.7762603760
ind,2005,8.8521900177
ind,2006,9.6462202072
ind,2007,10.8116998672
ind,2009,13.2865800858
ind,2010,15.0577402115
ind,2011,20.0941791534
ind,2013,23.1639099121
ind,2014,25.3983497620
ind,2015,26.8188095093
ind,2016,27.0435199738
ind,2017,28.0387191772
ind,2018,29.0616493225
ind,2019,30.2179603577
ind,2020,31.2939395905
idn,1970,1.4032499790
idn,1972,1.5129699707
idn,1976,1.4856300354
idn,1982,2.4376900196
idn,1983,2.6519598961
idn,1984,3.3835299015
idn,1985,4.0179500580
idn,1993,7.5069098473
idn,1995,8.7758197784
idn,1996,8.1335000992
idn,1999,13.4240503311
idn,2000,13.9789495468
idn,2001,12.3156604767
idn,2002,13.7559099197
idn,2003,14.2026500702
idn,2004,14.6636695862
idn,2006,16.4371700287
idn,2007,17.6549701691
idn,2008,19.7026500702
idn,2009,22.3446998596
idn,2010,22.4740791321
idn,2011,24.2106800079
idn,2012,31.0160007477
idn,2013,32.7256202698
idn,2014,32.6557617188
idn,2015,35.0478897095
idn,2016,37.6970291138
idn,2017,38.9903182983
idn,2018,38.9936599731
irn,1971,1.5548900366
irn,1972,2.0615699291
irn,1973,2.3441898823
irn,1974,2.3516600132
irn,1975,2.4347400665
irn,1976,2.6251499653
irn,1977,2.7571399212
irn,1978,2.9363200665
irn,1996,12.9816904068
irn,1999,16.3980693817
irn,2000,17.4200000763
irn,2001,19.3390998840
irn,2002,19.0775699615
irn,2003,20.7481098175
irn,2004,23.2095699310
irn,2005,24.5148200989
irn,2006,27.6481704712
irn,2007,33.1174507141
irn,2008,40.4280586243
irn,2009,39.1078491211
irn,2010,44.1052818298
irn,2011,49.8875885010
irn,2012,56.3915405273
irn,2013,57.3222198486
irn,2014,63.7592697144
irn,2015,66.9877014160
irn,2016,64.2630615234
irn,2017,62.8564910889
irn,2018,58.9113388062
irn,2019,57.9845314026
irn,2020,57.1822395325
irq,1971,2.3119599819
irq,1972,2.3177800179
irq,1973,2.3665900230
irq,1974,3.1182899475
irq,1975,4.2663102150
irq,1976,5.2378802299
irq,1977,5.4881701469
irq,1978,5.6424098015
irq,1979,5.4784197807
irq,1980,5.6827301979
irq,1981,5.9923901558
irq,1982,6.0964698792
irq,1983,6.2507200241
irq,1984,6.2082300186
irq,1985,6.0489702225
irq,1986,8.3076496124
irq,1987,8.4918403625
irq,1988,8.8755903244
irq,1989,9.3819398880
irq,1999,8.1485395432
irq,2000,8.4290504456
irq,2002,8.9417104721
irq,2004,11.8679399490
irq,2005,11.9853801727
irl,1971,7.4606199265
irl,1972,7.7151498795
irl,1973,8.0887002945
irl,1974,8.5373601913
irl,1976,11.6725597382
irl,1977,12.9926700592
irl,1978,12.7504901886
irl,1979,13.2668199539
irl,1980,13.7753801346
irl,1981,14.9337501526
irl,1982,15.9481096268
irl,1983,17.4090900421
irl,1984,18.2527694702
irl,1985,19.2610301971
irl,1986,20.1891002655
irl,1987,21.7201690674
irl,1988,23.2491207123
irl,1989,24.3035392761
irl,1990,25.5506591797
irl,1991,26.6454105377
irl,1992,29.9023094177
irl,1993,32.2974395752
irl,1994,34.7662200928
irl,1995,36.2994003296
irl,1996,39.0149116516
irl,1997,41.6598701477
irl,1998,45.5531997681
irl,1999,51.4771881104
irl,2000,54.2546386719
irl,2001,56.0665206909
irl,2002,59.7976684570
irl,2003,62.8252906799
irl,2004,65.5349197388
irl,2005,65.3105621338
irl,2006,65.2195205688
irl,2007,65.0848236084
irl,2008,58.6846199036
irl,2009,60.3867912292
irl,2010,65.4138031006
irl,2011,70.4553985596
irl,2012,70.1784210205
irl,2013,73.4494018555
irl,2014,75.8586730957
irl,2015,80.5805511475
irl,2016,81.5644683838
irl,2017,81.9967803955
irl,2018,82.0600662231
irl,2019,80.6972579956
isr,1971,17.9462509155
isr,1973,21.2316303253
isr,1975,21.9957408905
isr,1977,25.3453998566
isr,1978,25.5953502655
isr,1979,29.4797992706
isr,1980,30.7645606995
isr,1981,32.8579788208
isr,1982,32.3573188782
isr,1983,32.9844894409
isr,1984,33.9454689026
isr,1986,34.2506217957
isr,1987,34.0356788635
isr,1988,33.1653785706
isr,1989,32.9342689514
isr,1990,33.6014213562
isr,1991,35.7624092102
isr,1993,40.5577812195
isr,1998,54.5925903320
isr,1999,58.1091308594
isr,2000,59.1367416382
isr,2001,61.3328018188
isr,2002,66.8395462036
isr,2003,65.6144104004
isr,2004,65.2789688110
isr,2005,67.1524276733
isr,2006,65.4396667480
isr,2007,69.4982604980
isr,2008,68.2647476196
isr,2009,71.4613723755
isr,2010,74.5525131226
isr,2011,76.0106201172
isr,2012,78.2389221191
isr,2013,77.1934280396
isr,2014,77.0511016846
isr,2015,76.3328781128
isr,2016,76.0432510376
isr,2017,74.4748611450
isr,2018,72.5549163818
isr,2019,72.5786285400
ita,1971,12.8418703079
ita,1972,14.6324901581
ita,1973,15.7498397827
ita,1974,17.1711692810
ita,1975,18.9800491333
ita,1976,19.8222198486
ita,1977,20.9064006805
ita,1978,21.8349990845
ita,1979,22.6779308319
ita,1980,22.9803199768
ita,1981,23.0719108582
ita,1983,22.1156806946
ita,1984,22.4639606476
ita,1985,23.7156791687
ita,1986,23.9843502045
ita,1987,23.6083297729
ita,1988,25.4305496216
ita,1989,27.2476100922
ita,1990,28.9536094666
ita,1991,30.7455196381
ita,1992,34.0887908936
ita,1993,37.0312309265
ita,1994,41.9893608093
ita,1995,44.2770195007
ita,1996,45.5939292908
ita,1997,51.4257888794
ita,1998,55.2981414795
ita,1999,54.4364204407
ita,2000,56.2414093018
ita,2001,60.3129882812
ita,2002,63.7428817749
ita,2003,67.4552764893
ita,2004,71.6392669678
ita,2005,74.7521286011
ita,2006,77.2766723633
ita,2007,78.2479782104
ita,2008,78.0525131226
ita,2009,78.6456069946
ita,2010,77.7051620483
ita,2011,77.6303329468
ita,2012,75.6978607178
ita,2013,73.0108566284
ita,2014,72.0943222046
ita,2015,70.8464736938
ita,2016,70.6563186646
ita,2017,71.5153808594
ita,2018,74.1234970093
ita,2019,76.2024612427
jam,1971,4.1363101006
jam,1972,4.2986898422
jam,1973,4.6043100357
jam,1974,4.5573101044
jam,2000,19.5208206177
jam,2001,23.4098300934
jam,2002,25.4771499634
jam,2008,33.2332801819
jam,2009,33.1446990967
jam,2010,37.7922782898
jam,2011,36.9851493835
jam,2012,39.0275993347
jam,2013,38.2491111755
jam,2015,34.6933898926
jpn,1971,9.9619197845
jpn,1972,10.9233999252
jpn,1973,12.1114101410
jpn,1974,13.5687503815
jpn,1975,15.3739404678
jpn,1976,17.1441707611
jpn,1977,18.6455097198
jpn,1978,19.8704395294
jpn,1979,20.3836307526
jpn,1980,20.3930206299
jpn,1981,20.3694400787
jpn,1982,20.1413307190
jpn,1983,20.0419998169
jpn,1984,20.1641902924
jpn,1985,20.2047100067
jpn,1986,19.7578105927
jpn,1987,20.6378498077
jpn,1988,21.8895893097
jpn,1989,22.4623508453
jpn,1990,23.0858898163
jpn,1991,23.1561203003
jpn,1992,24.4882793427
jpn,1994,34.0561981201
jpn,1995,35.3060188293
jpn,1998,40.6965293884
jpn,1999,42.2681007385
jpn,2016,61.9658088684
jpn,2017,62.4871902466
jpn,2018,62.9849281311
jor,1971,1.9220399857
jor,1972,2.2546200752
jor,1973,2.8454000950
jor,1974,3.5048000813
jor,1975,4.0025701523
jor,1976,4.8983101845
jor,1977,6.8266601562
jor,1978,7.2565197945
jor,1979,8.9480895996
jor,1980,13.2149400711
jor,1981,15.9784698486
jor,1982,16.6177997589
jor,1983,18.0743007660
jor,1984,20.1154499054
jor,1985,19.0313796997
jor,1986,18.5186290741
jor,1987,21.2396106720
jor,1988,19.7120494843
jor,1989,21.4962692261
jor,1990,22.0687904358
jor,1991,22.4617195129
jor,1992,21.5377998352
jor,1993,21.2042102814
jor,1994,18.9283905029
jor,1996,19.3341293335
jor,1997,22.1221103668
jor,2000,29.1633796692
jor,2002,30.1327095032
jor,2003,35.1599617004
jor,2004,39.7811012268
jor,2005,38.9596290588
jor,2006,39.6408500671
jor,2007,40.6020812988
jor,2008,43.4845199585
jor,2009,43.9288902283
jor,2010,39.5906486511
jor,2011,39.0715599060
jor,2012,44.8453712463
jor,2015,38.1828804016
jor,2016,36.8239898682
jor,2017,33.2525596619
jor,2018,37.3708915710
jor,2019,35.7618904114
jor,2020,36.9074516296
kaz,1994,40.2215003967
kaz,1995,40.1899909973
kaz,1996,34.8207893372
kaz,1999,26.4742908478
kaz,2000,34.5896911621
kaz,2006,67.7493286133
kaz,2010,51.6881294250
kaz,2011,54.2781295776
kaz,2012,57.7861595154
kaz,2013,56.4226493835
kaz,2014,54.5211906433
kaz,2015,52.0930213928
kaz,2016,51.6421585083
kaz,2017,56.1292381287
kaz,2018,60.0331993103
kaz,2019,68.4419326782
kaz,2020,77.5781173706
ken,1984,0.8194800019
ken,1985,0.6564099789
ken,1987,0.7976899743
ken,2000,1.8942300081
ken,2001,1.9267200232
ken,2002,1.9357000589
ken,2004,2.1573801041
ken,2005,2.1809899807
ken,2009,3.2766699791
ken,2015,7.6775698662
ken,2016,9.4062795639
ken,2017,9.7305402756
prk,2009,20.5736198425
prk,2015,19.8523597717
prk,2018,18.0506305695
kor,1971,3.4322199821
kor,1972,3.5952498913
kor,1973,3.8226900101
kor,1974,4.0294299126
kor,1975,4.2275600433
kor,1976,4.3480901718
kor,1977,4.4007301331
kor,1978,4.5554199219
kor,1979,4.9870901108
kor,1980,5.8255500793
kor,1982,9.9635496140
kor,1983,12.6664104462
kor,1984,15.9716997147
kor,1985,19.6698493958
kor,1986,20.3710002899
kor,1987,21.0375995636
kor,1988,21.3767299652
kor,1989,21.8854103088
kor,1990,23.1176490784
kor,1991,24.4459095001
kor,1992,26.4391307831
kor,1993,31.2551193237
kor,1994,31.8003692627
kor,1995,34.8686218262
kor,1996,38.8820991516
kor,1997,53.5684890747
kor,1998,47.8923187256
kor,1999,52.2965888977
kor,2000,56.1029396057
kor,2001,58.9221611023
kor,2002,61.5338706970
kor,2003,63.6526489258
kor,2004,66.8337936401
kor,2005,70.9446029663
kor,2006,76.5559463501
kor,2007,82.0867080688
kor,2008,85.4139709473
kor,2009,86.8055114746
kor,2010,86.8107833862
kor,2011,85.5962829590
kor,2012,83.1910171509
kor,2013,82.1157836914
kor,2014,81.8921737671
kor,2015,81.9552536011
kor,2016,82.1988220215
kor,2017,82.8424987793
kor,2018,84.9479064941
kor,2019,88.1593399048
kwt,1971,4.2734999657
kwt,1972,5.5287799835
kwt,1973,6.6875500679
kwt,1974,8.5207099915
kwt,1975,8.9079704285
kwt,1976,11.0373897552
kwt,1977,12.5074396133
kwt,1978,14.5207195282
kwt,1979,13.8606195450
kwt,1980,14.0811796188
kwt,1981,14.7868299484
kwt,1982,14.8120603561
kwt,1983,16.0131397247
kwt,1984,15.4219999313
kwt,1985,16.5031299591
kwt,1986,17.6084804535
kwt,1987,17.4962902069
kwt,1988,17.3211193085
kwt,1989,17.3166809082
kwt,1990,15.9312896729
kwt,1992,15.8664503098
kwt,1993,17.6355705261
kwt,1994,20.2194499969
kwt,1995,25.7854995728
kwt,1996,29.9441394806
kwt,1997,31.1122894287
kwt,1999,33.2058105469
kwt,2001,30.8095207214
kwt,2002,30.0904693604
kwt,2003,29.1632709503
kwt,2004,28.0977306366
kwt,2014,68.9384078979
kwt,2015,76.5011672974
kwt,2016,81.5346908569
kwt,2017,77.4696578979
kwt,2018,76.1370620728
kwt,2019,76.4744796753
kwt,2020,81.7808532715
kgz,1993,26.6803207397
kgz,1994,25.1290607452
kgz,1995,23.6365699768
kgz,1996,25.0423393250
kgz,1997,27.6709499359
kgz,1998,31.4148597717
kgz,1999,30.5311603546
kgz,2000,35.8052215576
kgz,2001,41.7854003906
kgz,2002,46.7107582092
kgz,2003,44.7322692871
kgz,2004,44.4870681763
kgz,2005,47.4850006104
kgz,2006,48.8765296936
kgz,2007,48.5671081543
kgz,2008,54.0069007874
kgz,2009,50.8819694519
kgz,2010,47.7546882629
kgz,2011,45.8419189453
kgz,2012,49.0652618408
kgz,2013,53.5878181458
kgz,2014,52.0337982178
kgz,2015,52.9846115112
kgz,2016,50.7446784973
kgz,2017,47.5196800232
kgz,2018,46.7353591919
kgz,2019,47.4444885254
kgz,2020,51.7292785645
lao,1971,0.0656699985
lao,1972,0.0708300024
lao,1973,0.0590500012
lao,1974,0.1291300058
lao,1975,0.1645800024
lao,1980,0.1963299960
lao,1981,0.2833600044
lao,1982,0.5777699947
lao,1983,0.7448400259
lao,1985,1.0137300491
lao,1986,1.0572299957
lao,1988,1.0110599995
lao,1990,0.7417100072
lao,1993,0.7965800166
lao,1994,0.7255399823
lao,1995,0.9567899704
lao,1996,1.4642000198
lao,1997,1.5756000280
lao,1998,1.2320300341
lao,1999,1.5276900530
lao,2000,1.8450299501
lao,2001,2.2907700539
lao,2002,2.9896299839
lao,2003,3.5567800999
lao,2004,4.3871197701
lao,2005,6.4469399452
lao,2006,7.2141900063
lao,2007,9.5945196152
lao,2008,11.5653200150
lao,2009,14.4527597427
lao,2010,14.3784198761
lao,2011,14.9919004440
lao,2012,15.8780403137
lao,2013,17.7140293121
lao,2014,17.6530094147
lao,2015,17.6656303406
lao,2016,17.1716003418
lao,2017,16.0494995117
lao,2018,15.5176296234
lao,2019,15.2549800873
lao,2020,14.3811597824
lva,1981,27.2621707916
lva,1982,27.3033294678
lva,1983,27.2203693390
lva,1984,27.5748195648
lva,1985,27.6953392029
lva,1986,28.5187301636
lva,1987,30.3041305542
lva,1988,30.4367504120
lva,1989,31.5348491669
lva,1990,30.2820301056
lva,1991,29.0673904419
lva,1992,28.1835708618
lva,1997,40.1545982361
lva,1998,51.0171089172
lva,1999,63.5023689270
lva,2000,72.6503219604
lva,2001,79.8180618286
lva,2002,84.9314193726
lva,2003,89.2535400391
lva,2004,94.5926971436
lva,2005,97.2924270630
lva,2006,96.5535736084
lva,2007,95.5410079956
lva,2008,95.6201934814
lva,2009,95.3236999512
lva,2010,88.4324493408
lva,2011,84.8251419067
lva,2012,81.6425323486
lva,2013,83.7531204224
lva,2014,83.7770690918
lva,2015,91.1335601807
lva,2016,98.1053314209
lva,2017,105.0589675903
lva,2018,111.8452072144
lva,2019,111.0199508667
lbn,1971,10.1606397629
lbn,1972,10.2197198868
lbn,1980,23.3947906494
lbn,1981,21.6145591736
lbn,1982,19.9402198792
lbn,1983,20.6126594543
lbn,1985,20.6038703918
lso,1970,0.2690100074
lso,1971,0.2466100007
lso,1973,0.3756799996
lso,1974,0.4333299994
lso,1975,0.3820500076
lso,1977,0.7434800267
lso,1978,0.8605899811
lso,1979,0.9294999838
lso,1981,0.9704999924
lso,1982,1.0333100557
lso,1983,1.0227899551
lso,1984,0.9554299712
lso,1985,1.2570400238
lso,1986,1.3253300190
lso,1987,1.6852200031
lso,1988,1.8518699408
lso,1989,1.7641999722
lso,1990,1.3763200045
lso,1991,1.4077800512
lso,1992,2.2330698967
lso,1993,2.4180700779
lso,1994,2.5513598919
lso,1995,2.5068099499
lso,1996,2.5122699738
lso,1999,2.3032100201
lso,2000,2.3863999844
lso,2001,2.6546499729
lso,2002,2.4167499542
lso,2003,3.1023700237
lso,2005,3.7437300682
lso,2006,3.9143700600
lso,2012,13.6342401505
lso,2013,12.9768400192
lso,2014,12.8761100769
lso,2015,12.2367696762
lso,2016,12.3975496292
lso,2017,13.3351297379
lso,2018,12.3975496292
lbr,1970,0.4183500111
lbr,1971,0.4030700028
lbr,1972,0.5342900157
lbr,1973,0.6346799731
lbr,1975,0.7559400201
lbr,1979,1.3195099831
lbr,1987,1.2378100157
lbr,1999,3.2573800087
lbr,2000,14.0098600388
lbr,2010,6.5783300400
lbr,2012,9.1519203186
lby,1971,0.6814399958
lby,1972,0.8408399820
lby,1973,1.1789200306
lby,1974,1.4147499800
lby,1975,1.8618899584
lby,1976,2.2337400913
lby,1977,2.4333100319
lby,1978,2.5614600182
lby,1979,2.7027499676
lby,1980,3.1225099564
lby,1981,3.9083399773
lby,1982,4.4178199768
lby,1983,4.8167400360
lby,1992,13.9812898636
lby,1999,51.9046211243
lby,2000,48.2077713013
lby,2001,55.1297912598
lby,2002,61.7038192749
lby,2003,63.6385307312
lie,2003,11.3549604416
lie,2004,13.2586402893
lie,2005,14.0221395493
lie,2006,18.0711593628
lie,2007,20.1506595612
lie,2008,24.8353691101
lie,2009,22.5259208679
lie,2010,27.3576107025
lie,2011,29.9351291656
lie,2012,30.0724601746
lie,2014,24.1410503387
lie,2015,21.8891906738
lie,2016,24.7515792847
lie,2017,27.3550701141
lie,2018,27.5909099579
lie,2019,29.8840293884
ltu,1981,27.5726108551
ltu,1986,41.5362892151
ltu,1989,28.8775997162
ltu,1990,27.4735107422
ltu,1992,33.1791992188
ltu,1993,30.8732700348
ltu,1994,30.7003593445
ltu,1995,31.1146297455
ltu,1996,34.3608818054
ltu,1997,38.8926811218
ltu,1998,47.0355300903
ltu,1999,54.0525093079
ltu,2000,61.8993606567
ltu,2001,69.8163070679
ltu,2002,77.3059310913
ltu,2003,84.9788436890
ltu,2004,91.5104522705
ltu,2005,97.5385589600
ltu,2006,100.4518585205
ltu,2007,100.3721771240
ltu,2008,104.0337905884
ltu,2009,107.2050628662
ltu,2010,104.5515670776
ltu,2011,101.4279785156
ltu,2012,95.5258865356
ltu,2013,88.2805709839
ltu,2014,84.1832199097
ltu,2015,82.6765823364
ltu,2016,82.5494766235
ltu,2017,84.0010375977
ltu,2018,85.7025527954
ltu,2019,84.4991989136
lux,1971,1.3508700132
lux,1972,1.4459300041
lux,1973,1.8270100355
lux,1974,1.6412899494
lux,1975,1.8330999613
lux,1976,1.5220500231
lux,1977,1.3653600216
lux,1978,0.9166399837
lux,1979,1.2317899466
lux,1980,1.3534100056
lux,1981,1.8160599470
lux,1982,1.6712299585
lux,1983,2.0537700653
lux,1984,2.3879199028
lux,1985,1.9669200182
lux,1986,1.7875499725
lux,1987,1.4938800335
lux,2001,11.0111303329
lux,2003,13.2825803757
lux,2006,11.0037202835
lux,2008,10.4083099365
lux,2010,19.2244091034
lux,2012,20.6860599518
lux,2015,20.8293800354
lux,2016,20.6332607269
lux,2017,20.1492996216
lux,2018,19.9639797211
lux,2019,19.8562507629
mac,1989,19.5932006836
mac,1990,21.1590690613
mac,1991,20.2299194336
mac,1992,20.9585494995
mac,1993,20.6115894318
mac,1994,19.7121200562
mac,1997,26.2559890747
mac,1999,23.3281497955
mac,2000,25.0112705231
mac,2001,38.5057106018
mac,2002,44.1610984802
mac,2003,51.6426086426
mac,2004,48.9961013794
mac,2005,44.2086181641
mac,2006,43.1276016235
mac,2007,44.3293495178
mac,2008,46.2196197510
mac,2009,51.6993217468
mac,2010,54.0935401917
mac,2011,58.1160507202
mac,2012,56.6582412720
mac,2013,64.6825714111
mac,2014,72.9798431396
mac,2015,80.8248596191
mac,2016,89.5699691772
mac,2017,96.1688385010
mac,2018,104.4609909058
mac,2019,115.8118362427
mac,2020,130.4924468994
mdg,1971,0.6890599728
mdg,1973,0.7457799911
mdg,1976,1.2603800297
mdg,1977,1.1415499449
mdg,1978,1.2849899530
mdg,1979,1.3790800571
mdg,1986,3.0813999176
mdg,1987,2.9177100658
mdg,1989,3.0435600281
mdg,1990,2.9952800274
mdg,1991,2.8849298954
mdg,1994,2.5632100105
mdg,1995,2.1528298855
mdg,1996,1.9741200209
mdg,1997,1.7773100138
mdg,1998,2.0096099377
mdg,1999,1.9643599987
mdg,2000,2.0163600445
mdg,2001,1.8492200375
mdg,2002,1.8711800575
mdg,2003,2.0283100605
mdg,2004,2.4462800026
mdg,2005,2.5218300819
mdg,2006,2.6783299446
mdg,2007,3.0792400837
mdg,2008,3.0925700665
mdg,2009,3.3175199032
mdg,2010,3.5005700588
mdg,2011,3.9177300930
mdg,2012,3.9628200531
mdg,2013,4.1551198959
mdg,2014,4.6127200127
mdg,2015,4.5648899078
mdg,2016,4.6249699593
mdg,2017,5.0964698792
mdg,2018,5.2141499519
mdg,2020,5.4327301979
mwi,1980,0.2471400052
mwi,1981,0.2571400106
mwi,1982,0.2275999933
mwi,1983,0.2228599936
mwi,1984,0.2095499933
mwi,1985,0.2145099938
mwi,1986,0.2167499959
mwi,1987,0.2392300069
mwi,1988,0.2225700021
mwi,1989,0.1870300025
mwi,1990,0.2896800041
mwi,1991,0.2942399979
mwi,1992,0.2996000051
mwi,1993,0.2732900083
mwi,1994,0.3207699955
mwi,1995,0.3479000032
mwi,1996,0.3637300134
mwi,1999,0.1757899970
mwi,2000,0.1928399950
mwi,2002,0.2463800013
mwi,2004,0.3579599857
mwi,2005,0.3450999856
mwi,2006,0.3392300010
mwi,2007,0.3323999941
mwi,2010,0.5352100134
mwi,2011,0.6353899837
mwi,2012,0.6869800091
mwi,2014,0.7415599823
mwi,2015,0.8854299784
mys,1979,2.9249699116
mys,1980,3.0667300224
mys,1982,3.7368199825
mys,1983,3.9284200668
mys,1984,4.2132201195
mys,1985,5.2042498589
mys,1988,6.1610097885
mys,1989,5.6367001534
mys,1998,22.3387794495
mys,1999,22.8025493622
mys,2000,26.3600597382
mys,2001,27.5177803040
mys,2002,30.7456398010
mys,2003,35.6930389404
mys,2004,33.9264984131
mys,2005,31.8905792236
mys,2006,31.9291095734
mys,2007,34.4183387756
mys,2008,38.4012718201
mys,2009,40.5859794617
mys,2010,42.9913101196
mys,2011,41.4129791260
mys,2012,43.2874298096
mys,2013,45.2157516479
mys,2014,45.4308090210
mys,2015,51.6617507935
mys,2016,50.5759696960
mys,2017,47.0663909912
mys,2018,49.8546600342
mys,2019,48.7429313660
mdv,2003,0.2833000124
mdv,2007,12.9551696777
mdv,2008,12.9891901016
mdv,2014,20.0541095734
mdv,2017,59.7783203125
mdv,2019,66.5106430054
mli,1971,0.0299299993
mli,1975,0.0782599971
mli,1976,0.1022899970
mli,1977,0.1277900040
mli,1978,0.1677699983
mli,1979,0.1852400005
mli,1980,0.1962399930
mli,1982,0.1572400033
mli,1983,0.2213799953
mli,1985,0.2904300094
mli,1986,0.2563399971
mli,1987,0.2115499973
mli,1989,0.1761000007
mli,1990,0.1737899929
mli,1991,0.1742700040
mli,1992,0.2230399996
mli,1993,0.2808000147
mli,1995,0.2824600041
mli,1996,0.3571799994
mli,1997,0.5708299875
mli,1998,0.5805900097
mli,1999,1.2010899782
mli,2000,1.2517199516
mli,2001,1.3854099512
mli,2002,1.3950999975
mli,2008,3.3917400837
mli,2009,3.4790399075
mli,2010,3.5636000633
mli,2011,3.2518498898
mli,2012,3.9620699883
mli,2013,3.7599999905
mli,2014,3.5010600090
mli,2015,3.2342200279
mlt,1972,4.8701100349
mlt,1973,5.3610401154
mlt,1974,4.7043099403
mlt,1975,5.4323701859
mlt,1976,6.2148499489
mlt,1977,4.9380898476
mlt,1978,4.2483901978
mlt,1979,2.4073700905
mlt,1980,1.6049699783
mlt,1981,1.6521199942
mlt,1982,1.3951499462
mlt,1983,1.5493999720
mlt,1984,2.4677801132
mlt,1985,3.2383699417
mlt,1986,3.8581600189
mlt,1987,4.1230301857
mlt,1988,4.4408898354
mlt,1989,5.4488301277
mlt,1990,8.9993200302
mlt,1991,11.4050397873
mlt,1992,13.7337999344
mlt,1993,17.8554401398
mlt,1994,19.6681709290
mlt,1995,21.3038501740
mlt,1996,23.2262897491
mlt,1997,23.8560905457
mlt,1998,25.9200706482
mlt,1999,25.1992607117
mlt,2000,23.8115406036
mlt,2001,28.6761608124
mlt,2002,28.9752407074
mlt,2003,35.6483383179
mlt,2004,30.7224693298
mlt,2005,37.2036094666
mlt,2006,35.6972503662
mlt,2007,39.5577392578
mlt,2008,38.4491310120
mlt,2009,41.0206108093
mlt,2010,42.9495697021
mlt,2011,46.1248817444
mlt,2012,49.1004219055
mlt,2013,50.5539093018
mlt,2014,50.6887512207
mlt,2015,55.0275611877
mlt,2016,56.5472602844
mlt,2017,63.1739807129
mlt,2018,68.7696914673
mlt,2019,76.1880187988
mhl,2002,18.4715690613
mhl,2012,23.8095207214
mhl,2019,27.4030094147
mrt,1978,0.0730400011
mrt,1988,0.7634000182
mrt,1989,0.8043400049
mrt,1990,0.6938800216
mrt,1991,0.7667800188
mrt,1992,0.8530799747
