economy,year,ny_gdp_pcap_kn
blz,1991,9024.8075278015
blz,1992,9963.7140478472
blz,1993,10362.6437902125
blz,1994,10142.2924504136
blz,1995,9963.9473709992
blz,1996,9778.8978175075
blz,1997,9858.5395914388
blz,1998,9890.6174363711
blz,1999,10456.5796643768
blz,2000,11359.2664421364
blz,2001,11562.5717150001
blz,2002,11823.4124581558
blz,2003,12584.3505951930
blz,2004,12802.1848591031
blz,2005,12710.0678866482
blz,2006,12907.5511154031
blz,2007,12969.9425869639
blz,2008,12405.6630120153
blz,2009,12031.1310433954
blz,2010,11875.2829864635
blz,2011,11590.9660309565
blz,2012,11768.3470189645
blz,2013,12033.0067588335
blz,2014,12256.2857707861
blz,2015,12346.5971436830
blz,2016,12069.7550074718
blz,2017,11581.1276466900
blz,2018,11493.4275930631
blz,2019,11809.8950571367
blz,2020,10038.3304504468
blz,2021,11684.1956159921
blz,2022,12577.0671884350
blz,2023,12462.4792632557
blz,2024,13285.5928952315
ben,1960,387783.4429421210
ben,1961,393410.7394314603
ben,1962,373303.3131285132
ben,1963,383850.1798026920
ben,1964,401643.4785020579
ben,1965,414635.7683427026
ben,1966,420858.8777312577
ben,1967,416708.8147672970
ben,1968,423686.0434856251
ben,1969,426578.4525962387
ben,1970,426030.1639414862
ben,1971,410321.0461255972
ben,1972,426781.7223962391
ben,1973,432360.8712786616
ben,1974,436283.6829948437
ben,1975,404957.7194798757
ben,1976,398500.8452248969
ben,1977,407852.5843991034
ben,1978,402408.8913900285
ben,1979,417457.2003924025
ben,1980,433648.2451695446
ben,1981,463465.7448529793
ben,1982,460340.3464036437
ben,1983,427731.9207296696
ben,1984,448351.9924555624
ben,1985,468078.3614719397
ben,1986,464185.7676529596
ben,1987,443647.5287880882
ben,1988,445007.4306152930
ben,1989,419280.7783301381
ben,1990,443089.3220630055
ben,1991,447785.5994897678
ben,1992,447003.8657178804
ben,1993,452560.6799999864
ben,1994,444755.2633098368
ben,1995,461774.6398335061
ben,1996,469300.9209685197
ben,1997,481779.2376998693
ben,1998,485656.7445502894
ben,1999,496012.8908105280
ben,2000,509159.3727112992
ben,2001,520180.2515204962
ben,2002,528033.1020063251
ben,2003,529812.4495297021
ben,2004,536598.1811215804
ben,2005,528493.2229973758
ben,2006,532457.3962165093
ben,2007,547899.5962572575
ben,2008,557632.8720287858
ben,2009,553708.5688584890
ben,2010,548790.2812599643
ben,2011,548476.7956956585
ben,2012,558055.8196909169
ben,2013,580805.9028648684
ben,2014,599744.6601107307
ben,2015,592641.7615282042
ben,2016,594782.1829017694
ben,2017,610665.3486193269
ben,2018,633486.0076116740
ben,2019,658712.1379566119
ben,2020,666091.0487691475
ben,2021,695488.0070529381
ben,2022,720389.4966830555
ben,2023,747067.8619298912
ben,2024,783227.2813890384
bmu,1960,37628.4392769143
bmu,1961,38553.6700832502
bmu,1962,39260.9665001469
bmu,1963,38717.4760035289
bmu,1964,42027.1686489981
bmu,1965,43052.6914308590
bmu,1966,48148.0897103062
bmu,1967,53460.2958557176
bmu,1968,53621.9367708912
bmu,1969,54489.5032744708
bmu,1970,57019.9395096309
bmu,1971,58438.4875967077
bmu,1972,59276.9450410015
bmu,1973,59993.9505533940
bmu,1974,60394.7378618818
bmu,1975,62584.3714920288
bmu,1976,68074.7191317422
bmu,1977,71937.9621732118
bmu,1978,72834.1792592315
bmu,1979,74279.0804791001
bmu,1980,79946.7135058596
bmu,1981,81359.0781524900
bmu,1982,76506.3389780646
bmu,1983,77487.6458550121
bmu,1984,77307.4374195653
bmu,1985,75243.0541523395
bmu,1986,79768.1295245934
bmu,1987,82206.3810183951
bmu,1988,84886.0879909699
bmu,1989,84621.0913021408
bmu,1990,84005.0575583314
bmu,1991,80442.0357339956
bmu,1992,79811.7451675313
bmu,1993,81641.2353781284
bmu,1994,81606.2979356016
bmu,1995,84721.1067432718
bmu,1996,86507.1706819588
bmu,1997,89939.1644648288
bmu,1998,92734.8340177114
bmu,1999,95111.0136771154
bmu,2000,103253.0398050366
bmu,2001,110143.1554786882
bmu,2002,108035.2515207106
bmu,2003,111283.0651107620
bmu,2004,113558.6188154424
bmu,2005,115172.6060818676
bmu,2006,121319.6676958335
bmu,2007,125027.7733693065
bmu,2008,122132.7014218009
bmu,2009,114780.1463069299
bmu,2010,111626.3632797175
bmu,2011,107434.9865846579
bmu,2012,101874.3047481381
bmu,2013,101704.4074621701
bmu,2014,98009.6333957720
bmu,2015,98870.8874322451
bmu,2016,98244.3222115400
bmu,2017,101585.8001195382
bmu,2018,100745.2335072300
bmu,2019,100619.5579265915
bmu,2020,93349.2435773974
bmu,2021,97248.4531617374
bmu,2022,103384.9634743394
bmu,2023,108554.1284120066
bmu,2024,110945.9124945851
btn,1970,28515.8037670340
btn,1971,28299.3166536388
btn,1972,27670.3953610193
btn,1973,27136.2899578941
btn,1974,27580.9433258150
btn,1975,25775.4226479980
btn,1976,27141.2704470406
btn,1977,28302.5171899895
btn,1978,29301.6744270152
btn,1979,29683.1875270370
btn,1980,30148.4039821012
btn,1981,33589.0466426580
btn,1982,33643.9198976317
btn,1983,35988.0500507588
btn,1984,36457.7958220813
btn,1985,36762.1390215932
btn,1986,39705.8516625106
btn,1987,49703.3106281541
btn,1988,50536.8988043534
btn,1989,52684.0187727420
btn,1990,56604.7967229610
btn,1991,55387.3025956011
btn,1992,60142.6391634099
btn,1993,63891.8656577840
btn,1994,67076.7574937286
btn,1995,72674.8131805565
btn,1996,76608.1522056037
btn,1997,79292.6421656103
btn,1998,82398.3601288997
btn,1999,86969.5449029230
btn,2000,87736.2654411481
btn,2001,92018.1697921067
btn,2002,99412.3774641301
btn,2003,104925.9740646705
btn,2004,108152.5597038786
btn,2005,113674.8072492124
btn,2006,118487.6097012667
btn,2007,135980.1025873768
btn,2008,140542.5560682508
btn,2009,149653.4578407696
btn,2010,165684.9660505792
btn,2011,177787.8707654745
btn,2012,184910.5112515493
btn,2013,186047.7047952978
btn,2014,194875.7901298389
btn,2015,205757.0813833852
btn,2016,221033.8051201686
btn,2017,223711.3476108095
btn,2018,229892.4049599939
btn,2019,241512.9867786576
btn,2020,215374.9751300639
btn,2021,223320.9186502666
btn,2022,233318.1386170564
btn,2023,243007.6304863394
bol,1960,1646.8734559356
bol,1961,1647.2850877715
bol,1962,1703.6752064100
bol,1963,1781.8746905555
bol,1964,1813.6605209153
bol,1965,1862.5865845896
bol,1966,1953.4828355419
bol,1967,2031.8815071710
bol,1968,2156.7683460987
bol,1969,2203.4178845924
bol,1970,2267.2653700101
bol,1971,2329.1231305687
bol,1972,2458.8409919812
bol,1973,2542.1246446173
bol,1974,2558.3536585050
bol,1975,2683.9075092179
bol,1976,2744.2173307085
bol,1977,2814.9463431692
bol,1978,2807.5106568294
bol,1979,2747.9851581884
bol,1980,2650.0248906909
bol,1981,2599.0162184498
bol,1982,2442.7250430702
bol,1983,2294.0613405951
bol,1984,2241.0554121799
bol,1985,2157.3585996975
bol,1986,2058.1118275999
bol,1987,2064.7966271588
bol,1988,2080.3116025905
bol,1989,2113.9268656383
bol,1990,2165.8945821836
bol,1991,2232.9405879355
bol,1992,2223.8718410581
bol,1993,2273.2728739662
bol,1994,2333.7617482486
bol,1995,2397.2283050122
bol,1996,2455.9152781892
bol,1997,2531.4607181773
bol,1998,2612.2451913142
bol,1999,2577.9939398137
bol,2000,2597.6549459084
bol,2001,2597.2107350205
bol,2002,2617.6187466680
bol,2003,2643.9299612185
bol,2004,2708.3099646936
bol,2005,2780.7845179993
bol,2006,2864.9237230916
bol,2007,2944.8838421798
bol,2008,3073.6232620549
bol,2009,3124.3404159730
bol,2010,3200.2136835866
bol,2011,3312.5619762200
bol,2012,3426.9799740524
bol,2013,3602.7316456805
bol,2014,3741.2272852296
bol,2015,3863.8890919003
bol,2016,3969.0721572949
bol,2017,4075.5912753809
bol,2018,4187.2774836536
bol,2019,4220.3156077607
bol,2020,3804.3145912269
bol,2021,3995.8717086525
bol,2022,4092.0298275571
bol,2023,4160.6111044458
bol,2024,4160.7407368620
bih,1990,1395.2954519706
bih,1991,1262.1134802773
bih,1992,1243.2613016151
bih,1993,1318.9693280696
bih,1994,1536.2532251466
bih,1995,1786.2887572385
bih,1996,2640.9460973574
bih,1997,3480.2126908211
bih,1998,3987.9056017622
bih,1999,4324.3150566363
bih,2000,4526.1570889359
bih,2001,4614.0253785318
bih,2002,4836.0834116125
bih,2003,5034.4963998044
bih,2004,5401.4634675260
bih,2005,5672.9224241321
bih,2006,6028.9471145422
bih,2007,6461.3375013455
bih,2008,6926.7843499654
bih,2009,6835.9954162515
bih,2010,7018.7709630295
bih,2011,7218.0636154063
bih,2012,7298.5681912246
bih,2013,7592.6575920023
bih,2014,7779.4351426113
bih,2015,8221.8561614033
bih,2016,8599.7299743191
bih,2017,8993.4849601100
bih,2018,9452.6247416593
bih,2019,9846.1001580316
bih,2020,9682.9001721249
bih,2021,10572.9248943036
bih,2022,11157.7248766070
bih,2023,11450.7456500997
bih,2024,11811.9411437707
bwa,1960,4464.3577015102
bwa,1961,4641.6393202284
bwa,1962,4838.8594502634
bwa,1963,5006.9143292716
bwa,1964,5223.3687348349
bwa,1965,5446.2820361115
bwa,1966,5759.7024258219
bwa,1967,6068.7299137766
bwa,1968,6675.1655815578
bwa,1969,7644.0989735396
bwa,1970,8903.2278879414
bwa,1971,11012.8448010845
bwa,1972,13425.8134693215
bwa,1973,15537.0298616816
bwa,1974,16089.1410537342
bwa,1975,16601.9945251117
bwa,1976,17446.2812521424
bwa,1977,18538.2646896973
bwa,1978,19955.7777056871
bwa,1979,21077.0634682648
bwa,1980,22703.6300708811
bwa,1981,23931.7535742415
bwa,1982,25798.6482751377
bwa,1983,28161.6000581186
bwa,1984,29509.6598822509
bwa,1985,30533.5720423015
bwa,1986,31927.6148985482
bwa,1987,34573.8724814809
bwa,1988,40084.7726147655
bwa,1989,44078.1164197646
bwa,1990,45786.6726366627
bwa,1991,47879.4586348039
bwa,1992,47909.3986882922
bwa,1993,47449.2665030649
bwa,1994,47826.6636210525
bwa,1995,49863.5112847570
bwa,1996,51496.5399104377
bwa,1997,54514.2512745826
bwa,1998,53556.3760385687
bwa,1999,57478.3536145316
bwa,2000,57384.2197543553
bwa,2001,56356.3863188522
bwa,2002,58663.1706426603
bwa,2003,60306.3106790649
bwa,2004,60861.5461064020
bwa,2005,62502.7424115851
bwa,2006,66478.8078629364
bwa,2007,68979.6711596530
bwa,2008,69806.8969779022
bwa,2009,58707.7993723731
bwa,2010,63299.4226629048
bwa,2011,66309.6730843424
bwa,2012,65095.0396659275
bwa,2013,71239.1721684500
bwa,2014,74210.5510075758
bwa,2015,69609.5309115121
bwa,2016,73572.5369343505
bwa,2017,75519.2019634834
bwa,2018,77573.8637275165
bwa,2019,78796.7310695091
bwa,2020,70890.8672732561
bwa,2021,78164.0201445715
bwa,2022,81152.7237271158
bwa,2023,82393.4987041597
bwa,2024,78633.5085451457
bra,1960,5940.0963683551
bra,1961,6259.2185069274
bra,1962,6476.1574347677
bra,1963,6325.8197924910
bra,1964,6354.3267606651
bra,1965,6326.0292740133
bra,1966,6567.9390549596
bra,1967,6665.2994163022
bra,1968,7133.3921460759
bra,1969,7617.6017034239
bra,1970,8204.3935824484
bra,1971,8914.1002014805
bra,1972,9738.5927610300
bra,1973,10833.4667442629
bra,1974,11439.3470925250
bra,1975,11747.5713235816
bra,1976,12647.7072660963
bra,1977,12958.7975051025
bra,1978,13282.1075111256
bra,1979,13846.9394286863
bra,1980,14768.2292200842
bra,1981,13815.0957963261
bra,1982,13615.8722861146
bra,1983,12924.9796438587
bra,1984,13328.3287031060
bra,1985,14071.5792816118
bra,1986,14817.1202556038
bra,1987,15039.1802434164
bra,1988,14745.7633543590
bra,1989,14933.8105868181
bra,1990,14031.3198284837
bra,1991,13934.9943399953
bra,1992,13630.0267932451
bra,1993,14071.4594657186
bra,1994,14664.0002236273
bra,1995,15049.9649658550
bra,1996,15151.2465308928
bra,1997,15434.4603505957
bra,1998,15257.9512585315
bra,1999,15107.6909090709
bra,2000,15555.2140188351
bra,2001,15567.1916141151
bra,2002,15844.6056755957
bra,2003,15837.3436442270
bra,2004,16561.3784815814
bra,2005,16905.4093777270
bra,2006,17390.1755146791
bra,2007,18259.9399535365
bra,2008,19007.1761866962
bra,2009,18814.0017653378
bra,2010,20060.9618090071
bra,2011,20689.2106579104
bra,2012,20916.2401811157
bra,2013,21370.8192722873
bra,2014,21306.0307331089
bra,2015,20388.5083456728
bra,2016,19570.9032281443
bra,2017,19685.9153454892
bra,2018,19900.5722602854
bra,2019,20012.6066786220
bra,2020,19245.0220554559
bra,2021,20076.0089475226
bra,2022,20607.2834487716
bra,2023,21191.2320663627
bra,2024,21822.1965706345
brn,1974,93390.4053732084
brn,1975,89609.7238342000
brn,1976,104649.2469453832
brn,1977,111191.6571952923
brn,1978,115181.1769684997
brn,1979,138818.4952146495
brn,1980,121510.6228361510
brn,1981,91428.9506973794
brn,1982,90612.5001550526
brn,1983,88052.4135112503
brn,1984,83149.4150175696
brn,1985,78055.4828478465
brn,1986,71365.1591801567
brn,1987,70557.7385086851
brn,1988,67440.1364155272
brn,1989,63710.4615020188
brn,1990,63542.8860110544
brn,1991,63573.5381637759
brn,1992,59936.4651787762
brn,1993,58023.0941117041
brn,1994,57130.4756229191
brn,1995,56487.6565847195
brn,1996,55131.5898520414
brn,1997,57272.5435790369
brn,1998,52254.3483201645
brn,1999,53282.3620560303
brn,2000,53949.2400797527
brn,2001,53603.6382429138
brn,2002,54620.4332518328
brn,2003,55510.5923407144
brn,2004,54580.7314314544
brn,2005,53665.4382497284
brn,2006,54984.4526133318
brn,2007,52029.0207131945
brn,2008,49083.6824316022
brn,2009,47255.4983504092
brn,2010,47637.6713859838
brn,2011,48548.1681130815
brn,2012,48246.3812504173
brn,2013,46572.9947546984
brn,2014,44800.5408537701
brn,2015,44047.4570823236
brn,2016,42418.2988738409
brn,2017,42464.6754470206
brn,2018,41998.0060411804
brn,2019,43142.9409269635
brn,2020,43171.3011064407
brn,2021,42078.5325974376
brn,2022,41061.6587039153
brn,2023,41200.8681272653
brn,2024,42581.4903373932
bgr,1980,7499.2890308120
bgr,1981,7840.5924907876
bgr,1982,7999.9363944123
bgr,1983,8253.7360470644
bgr,1984,8514.1255198308
bgr,1985,8742.7258220708
bgr,1986,9113.0013540599
bgr,1987,9650.5419905472
bgr,1988,10694.7394011084
bgr,1989,10464.6216874738
bgr,1990,9683.6252407684
bgr,1991,8954.0542472302
bgr,1992,8392.5218766291
bgr,1993,8334.5116262820
bgr,1994,8514.9003664436
bgr,1995,8797.6961163883
bgr,1996,9303.5081681719
bgr,1997,8039.0755946655
bgr,1998,8399.5496552775
bgr,1999,7737.5750003897
bgr,2000,8132.5825209065
bgr,2001,8613.3125121268
bgr,2002,9319.1921156143
bgr,2003,9885.2455980308
bgr,2004,10608.5889856755
bgr,2005,11443.0077561323
bgr,2006,12314.6044045130
bgr,2007,13230.9942907793
bgr,2008,14140.9065605205
bgr,2009,13755.9324451809
bgr,2010,14062.1503410339
bgr,2011,14448.4250022590
bgr,2012,14641.1765414416
bgr,2013,14858.4019145238
bgr,2014,15182.7556148435
bgr,2015,15899.4250614778
bgr,2016,16594.6881836876
bgr,2017,17277.5993067065
bgr,2018,17962.7561431591
bgr,2019,18908.3960859192
bgr,2020,18484.8164225603
bgr,2021,20055.9088937180
bgr,2022,21002.1346934160
bgr,2023,21459.8170879639
bgr,2024,22070.6502392943
bfa,1960,144354.5391233161
bfa,1961,148035.9157167656
bfa,1962,154827.0615561363
bfa,1963,150600.0552444588
bfa,1964,151686.5418512280
bfa,1965,154898.2434827599
bfa,1966,153200.8559387835
bfa,1967,163950.8014478213
bfa,1968,166107.0249106603
bfa,1969,166566.5875501548
bfa,1970,163874.4858567379
bfa,1971,163346.1617687739
bfa,1972,164266.0987502828
bfa,1973,162082.1688325989
bfa,1974,172221.8272855468
bfa,1975,173846.2465407058
bfa,1976,184686.2510239808
bfa,1977,181099.8614968359
bfa,1978,184781.0751019878
bfa,1979,186655.5649600534
bfa,1980,183160.5077937218
bfa,1981,185809.9041338908
bfa,1982,198032.5452845476
bfa,1983,193166.7597918139
bfa,1984,184332.9104702676
bfa,1985,194340.2506395364
bfa,1986,203964.4366944725
bfa,1987,197990.2925337725
bfa,1988,203911.5539281733
bfa,1989,202838.7152028741
bfa,1990,196372.9026909752
bfa,1991,208819.9451239815
bfa,1992,204205.5946164172
bfa,1993,206085.2896655322
bfa,1994,203596.2724760016
bfa,1995,209786.2615751149
bfa,1996,227009.6740109884
bfa,1997,235207.0442682576
bfa,1998,245514.5590331674
bfa,1999,256056.5814145885
bfa,2000,253221.7620979366
bfa,2001,261856.0106501821
bfa,2002,264939.0220660258
bfa,2003,276842.5915946546
bfa,2004,280285.4328343925
bfa,2005,295128.6214814497
bfa,2006,303949.6975901902
bfa,2007,306993.1847187022
bfa,2008,315394.4730707828
bfa,2009,315393.7546856900
bfa,2010,332170.6497228263
bfa,2011,343850.8866451549
bfa,2012,355159.3977494087
bfa,2013,364624.6896242975
bfa,2014,369257.1608233507
bfa,2015,372537.1238441012
bfa,2016,383353.7731028357
bfa,2017,395683.9838603885
bfa,2018,410592.2752972264
bfa,2019,423911.5547397494
bfa,2020,422031.8461135200
bfa,2021,440732.1000409043
bfa,2022,437120.0671970077
bfa,2023,439959.5029413992
bfa,2024,451633.5807615689
bdi,1960,160271.0415597965
bdi,1961,134784.7962395935
bdi,1962,143319.2009059325
bdi,1963,146135.4191015613
bdi,1964,150941.3311079476
bdi,1965,152647.4525962742
bdi,1966,155888.1933896009
bdi,1967,172987.0145666513
bdi,1968,168405.4705304452
bdi,1969,162383.0471314975
bdi,1970,192780.0321065524
bdi,1971,193319.2571757468
bdi,1972,180947.2134383964
bdi,1973,193687.8317858489
bdi,1974,187524.4681646727
bdi,1975,184206.5760262044
bdi,1976,194432.5212034329
bdi,1977,211240.2024258569
bdi,1978,203294.8966841270
bdi,1979,201605.9085482916
bdi,1980,195235.5497312092
bdi,1981,210239.2334758501
bdi,1982,202897.2583484820
bdi,1983,204871.6161369966
bdi,1984,200278.1334405096
bdi,1985,219093.0308090397
bdi,1986,222007.9181949439
bdi,1987,228941.8682961027
bdi,1988,235192.1526497826
bdi,1989,233731.8458813394
bdi,1990,236917.7138140114
bdi,1991,243662.0152118120
bdi,1992,239630.0534769947
bdi,1993,231863.0476129074
bdi,1994,221538.3415992078
bdi,1995,192140.2363971808
bdi,1996,176647.0075311679
bdi,1997,173851.6084896941
bdi,1998,178663.8728627333
bdi,1999,172671.8076329204
bdi,2000,167672.2199056165
bdi,2001,166884.7979573026
bdi,2002,169458.2400955902
bdi,2003,162179.3507141829
bdi,2004,163797.4483821972
bdi,2005,159245.6024205716
bdi,2006,161928.4710904404
bdi,2007,161436.2032543017
bdi,2008,162442.9765812954
bdi,2009,160305.9586845523
bdi,2010,160813.6219871840
bdi,2011,161418.9577296841
bdi,2012,162686.4551463863
bdi,2013,164675.0258948338
bdi,2014,165929.2026924610
bdi,2015,155881.3535634048
bdi,2016,152300.9476174593
bdi,2017,149506.6948286581
bdi,2018,147395.9479135872
bdi,2019,145219.8901931371
bdi,2020,141518.2630928532
bdi,2021,141984.1494272368
bdi,2022,140748.9855452595
bdi,2023,140612.5092315615
bdi,2024,141806.8592858690
cpv,1980,57818.1309553636
cpv,1981,61835.3780250483
cpv,1982,62650.0794682680
cpv,1983,67613.0090092225
cpv,1984,69177.1395629261
cpv,1985,74103.9839275690
cpv,1986,75161.4349241581
cpv,1987,77305.2695115057
cpv,1988,80804.2920577707
cpv,1989,84137.3480993902
cpv,1990,82999.0526465794
cpv,1991,82160.3045872705
cpv,1992,89101.1987341611
cpv,1993,94800.1385692784
cpv,1994,110709.5076396540
cpv,1995,124061.2778160458
cpv,1996,135710.9868626654
cpv,1997,148285.2915216799
cpv,1998,164196.2154148400
cpv,1999,179868.8080462422
cpv,2000,202480.1847272438
cpv,2001,203861.6587695229
cpv,2002,211463.8080617327
cpv,2003,217346.0777002976
cpv,2004,236517.7130400317
cpv,2005,249872.3108953547
cpv,2006,266735.2451867430
cpv,2007,303819.1872065137
cpv,2008,321854.7651863450
cpv,2009,314017.7454503785
cpv,2010,317499.1955416412
cpv,2011,328887.2594814321
cpv,2012,332121.3583225088
cpv,2013,334044.6475669871
cpv,2014,336305.5134816503
cpv,2015,339408.3732440271
cpv,2016,353826.9918876840
cpv,2017,369686.2639965841
cpv,2018,383000.6016575285
cpv,2019,409061.8596626364
cpv,2020,323593.4877855906
cpv,2021,345032.8755112272
cpv,2022,397320.9106073987
cpv,2023,416664.7091851067
cpv,2024,444796.0021109708
khm,1975,3061045.3525773128
khm,1976,3283766.0418959213
khm,1977,3032377.1320880414
khm,1978,3298221.2024620208
khm,1979,2944512.5338326381
khm,1980,2718278.7610498294
khm,1981,2675848.8494809628
khm,1982,2601064.4234744222
khm,1983,2620100.1139606754
khm,1984,2651060.1567972889
khm,1985,2683656.4368767370
khm,1986,2678449.0491412799
khm,1987,3120010.5075672651
khm,1988,3363399.2659076303
khm,1989,3351776.7808852880
khm,1990,3252213.9891066300
khm,1991,3357030.4009704888
