economy,year,ny_gdp_pcap_kn
blz,2009,11903.0407640986
blz,2010,11753.7685664107
blz,2011,11454.4311929428
blz,2012,11608.8983012679
blz,2013,11855.7173234151
blz,2014,12062.9564668481
blz,2015,12191.2900208836
blz,2016,11942.9685830533
blz,2017,11495.4343386614
blz,2018,11392.6026553399
blz,2019,11660.6942096603
blz,2020,9911.0830046484
blz,2021,11532.2261407918
blz,2022,12377.3253497509
blz,2023,12764.5591188462
ben,1960,388555.5263457475
ben,1961,394645.4603608632
ben,1962,374938.1422873233
ben,1963,386007.4147808901
ben,1964,404392.8683852773
ben,1965,417984.1140006938
ben,1966,424733.7213597156
ben,1967,420996.1514400583
ben,1968,428510.9698409426
ben,1969,431916.6508395680
ben,1970,431893.9487862017
ben,1971,416483.8712581123
ben,1972,433695.7472544741
ben,1973,439878.5365838544
ben,1974,444392.3833693396
ben,1975,412952.5919857413
ben,1976,406777.2432910281
ben,1977,416678.8289091019
ben,1978,411412.9848908158
ben,1979,427091.0328598749
ben,1980,443976.3407816348
ben,1981,474840.5930988396
ben,1982,471945.5213306087
ben,1983,438749.6275223983
ben,1984,460135.0087000678
ben,1985,480624.5568102830
ben,1986,476836.1393967811
ben,1987,455919.4961084818
ben,1988,457507.3837285352
ben,1989,431235.0057232594
ben,1990,455869.0708083638
ben,1991,460804.1779723811
ben,1992,460113.6185825074
ben,1993,465767.8788667938
ben,1994,457753.2967248169
ben,1995,475541.3261300608
ben,1996,483522.3306296403
ben,1997,496589.2688083624
ben,1998,500800.3460566026
ben,1999,511665.6789798293
ben,2000,525427.6815037618
ben,2001,537025.7878456321
ben,2002,545344.0984485149
ben,2003,547372.9137529625
ben,2004,554579.1440529763
ben,2005,546438.9547279383
ben,2006,550872.8159073034
ben,2007,567300.1369949979
ben,2008,577793.0625481321
ben,2009,574046.4391768712
ben,2010,569228.1469577195
ben,2011,569185.8635998182
ben,2012,579431.5762269876
ben,2013,603348.2300923587
ben,2014,623201.4337657718
ben,2015,615837.1569251855
ben,2016,617905.4598610934
ben,2017,633992.9777915057
ben,2018,656970.5478237718
ben,2019,682096.4316097938
ben,2020,688589.5657900346
ben,2021,717776.8734070715
ben,2022,742329.7194519468
ben,2023,768764.3960676821
bmu,1960,35770.7469572072
bmu,1961,36539.5585802198
bmu,1962,37271.8003562232
bmu,1963,36801.8943752620
bmu,1964,39887.1349059305
bmu,1965,40784.9059401198
bmu,1966,45819.9879647059
bmu,1967,50904.4824711538
bmu,1968,50995.4736018868
bmu,1969,51771.0824962963
bmu,1970,54038.3150436364
bmu,1971,56305.3757655678
bmu,1972,57749.0872546126
bmu,1973,59041.6302267658
bmu,1974,60005.6781348315
bmu,1975,62736.6994811321
bmu,1976,68087.5151372180
bmu,1977,71832.8842584270
bmu,1978,72604.5341753731
bmu,1979,73888.3559553903
bmu,1980,78488.7498426925
bmu,1981,79802.8363905540
bmu,1982,75041.0333531714
bmu,1983,75890.2338101198
bmu,1984,75589.2812292859
bmu,1985,73456.4647122922
bmu,1986,77692.6735056289
bmu,1987,79955.4361925011
bmu,1988,82488.4964659708
bmu,1989,82159.0102938427
bmu,1990,81503.0021963389
bmu,1991,79028.6677623219
bmu,1992,79555.6719856643
bmu,1993,81510.9641826515
bmu,1994,81432.9602157788
bmu,1995,84409.1420346132
bmu,1996,86052.5436977166
bmu,1997,89463.4295915500
bmu,1998,92272.2478381438
bmu,1999,94861.1503630578
bmu,2000,102780.4667410606
bmu,2001,109020.6482785102
bmu,2002,106712.9736775178
bmu,2003,109632.9301223845
bmu,2004,111447.4333228742
bmu,2005,112582.0572372728
bmu,2006,118143.9176727679
bmu,2007,121409.1973862656
bmu,2008,118441.0092994040
bmu,2009,111158.5105734658
bmu,2010,109228.3950617284
bmu,2011,106052.1962703674
bmu,2012,100063.1500972252
bmu,2013,99471.6388978631
bmu,2014,95588.6579262489
bmu,2015,96183.7914067170
bmu,2016,96562.6297363448
bmu,2017,101116.6220468743
bmu,2018,100608.1072624300
bmu,2019,100927.2895119776
bmu,2020,94047.4543377209
bmu,2021,99344.5517847061
bmu,2022,106014.5137196320
btn,1970,29211.6042075016
btn,1971,29027.9840472678
btn,1972,28418.6925778368
btn,1973,27902.5282769392
btn,1974,28391.2500735790
btn,1975,26561.7563099641
btn,1976,27998.4277515557
btn,1977,29225.9599164759
btn,1978,30287.9853339318
btn,1979,30713.5561865553
btn,1980,31227.1739630621
btn,1981,34826.9444765925
btn,1982,34920.2162906027
btn,1983,37393.0975264632
btn,1984,37921.8148961218
btn,1985,38280.0948527522
btn,1986,41391.8379321047
btn,1987,51872.1357297259
btn,1988,52801.6788061635
btn,1989,55106.6641560772
btn,1990,59278.1204912886
btn,1991,58072.5572890278
btn,1992,63166.2046010935
btn,1993,67526.2041447070
btn,1994,70812.3920929427
btn,1995,74919.7062753279
btn,1996,77623.8557401333
btn,1997,80393.6050247646
btn,1998,83577.3219186015
btn,1999,88061.4687465062
btn,2000,88502.3863816337
btn,2001,92464.4829369697
btn,2002,99512.5127615306
btn,2003,104628.0391474047
btn,2004,107423.3120150894
btn,2005,112564.3814551885
btn,2006,117158.8056620028
btn,2007,134359.8034958202
btn,2008,138791.5411236457
btn,2009,147732.5151430889
btn,2010,163522.6917603569
btn,2011,175167.2536312035
btn,2012,182098.1411505314
btn,2013,183151.3906781417
btn,2014,191660.0439732358
btn,2015,202348.3785252814
btn,2016,217448.9548002630
btn,2017,223182.9289227518
btn,2018,229187.4300613047
btn,2019,240683.7741169235
btn,2020,214677.9741516571
btn,2021,222733.8110268224
btn,2022,232858.6319980063
bol,1960,1644.5671762083
bol,1961,1644.6679687979
bol,1962,1700.7445855223
bol,1963,1778.7966135535
bol,1964,1810.7456811463
bol,1965,1860.0001057949
bol,1966,1951.3848721178
bol,1967,2030.6056885843
bol,1968,2156.6184766688
bol,1969,2204.4660324630
bol,1970,2269.3997877747
bol,1971,2332.1411803125
bol,1972,2462.5206846171
bol,1973,2546.2482579421
bol,1974,2562.7980750993
bol,1975,2689.0175196810
bol,1976,2750.5703603208
bol,1977,2822.9489123340
bol,1978,2816.7174940377
bol,1979,2758.0109511299
bol,1980,2660.5638447315
bol,1981,2610.1512687818
bol,1982,2453.7213703578
bol,1983,2304.7208987567
bol,1984,2251.7883737183
bol,1985,2167.6814797213
bol,1986,2067.7353084759
bol,1987,2074.3211635571
bol,1988,2089.9230052036
bol,1989,2123.8519933290
bol,1990,2176.2561632380
bol,1991,2243.8505700086
bol,1992,2234.6738803955
bol,1993,2283.7303361434
bol,1994,2343.9537456643
bol,1995,2407.3794572472
bol,1996,2465.8654434075
bol,1997,2540.8805696113
bol,1998,2620.5879307748
bol,1999,2584.3339512542
bol,2000,2601.7875381023
bol,2001,2599.1860928845
bol,2002,2617.5516929621
bol,2003,2641.9805930591
bol,2004,2704.7859770738
bol,2005,2775.8518470175
bol,2006,2858.6268529026
bol,2007,2937.2444278495
bol,2008,3064.3733933783
bol,2009,3113.4479989040
bol,2010,3187.4028368614
bol,2011,3297.4853326864
bol,2012,3409.5073870140
bol,2013,3582.3624365177
bol,2014,3717.8899086350
bol,2015,3837.6259965546
bol,2016,3939.8248248804
bol,2017,4043.1783809290
bol,2018,4151.7295265189
bol,2019,4182.3567171295
bol,2020,3766.1116445973
bol,2021,3948.8612664527
bol,2022,4042.8361982999
bol,2023,4086.6408272569
bih,1990,1381.1205508743
bih,1991,1249.7673011599
bih,1992,1231.3065137415
bih,1993,1306.0910006921
bih,1994,1521.1786844854
bih,1995,1769.6366937233
bih,1996,2618.9784866027
bih,1997,3454.8308343306
bih,1998,3962.9968124394
bih,1999,4300.6693692822
bih,2000,4504.9534018448
bih,2001,4596.9834552741
bih,2002,4824.0945977168
bih,2003,5028.1981004155
bih,2004,5399.0214489507
bih,2005,5675.9651290563
bih,2006,6036.6517614462
bih,2007,6470.2817652043
bih,2008,6934.0775657099
bih,2009,6839.5987363806
bih,2010,7019.4781647655
bih,2011,7215.4719217171
bih,2012,7290.1043824064
bih,2013,7578.5954009320
bih,2014,7765.8437195819
bih,2015,8208.3650651870
bih,2016,8580.0080781710
bih,2017,8963.8249932341
bih,2018,9416.1250940773
bih,2019,9801.6321546244
bih,2020,9627.2901425292
bih,2021,10488.7666951090
bih,2022,11058.6087756833
bih,2023,11323.3947304247
bwa,1960,4493.0833511982
bwa,1961,4672.9640112267
bwa,1962,4872.7585638707
bwa,1963,5042.7079017138
bwa,1964,5260.4533027244
bwa,1965,5481.4698022277
bwa,1966,5789.8708405561
bwa,1967,6091.9048929652
bwa,1968,6690.1850054615
bwa,1969,7648.3852348070
bwa,1970,8874.5147803019
bwa,1971,10946.1631498793
bwa,1972,13335.9510823444
bwa,1973,15422.6614960761
bwa,1974,15946.7378626710
bwa,1975,16429.8006902541
bwa,1976,17266.0875707728
bwa,1977,18368.4042622341
bwa,1978,19952.1361146236
bwa,1979,21271.4866990562
bwa,1980,22677.1910669657
bwa,1981,23621.2425376714
bwa,1982,25452.1474844565
bwa,1983,27774.5070554189
bwa,1984,29093.2594850172
bwa,1985,30084.1908738829
bwa,1986,31423.6826154153
bwa,1987,33973.4283070348
bwa,1988,39264.9440650060
bwa,1989,43014.9287011322
bwa,1990,44565.5117542207
bwa,1991,46532.8809402398
bwa,1992,46538.1740626947
bwa,1993,46081.6290787834
bwa,1994,46442.2916123506
bwa,1995,48416.4159379749
bwa,1996,49991.0291504890
bwa,1997,52909.7146763462
bwa,1998,51977.8577507143
bwa,1999,55794.2938994702
bwa,2000,55736.0123567952
bwa,2001,54767.4697065150
bwa,2002,57017.2241564678
bwa,2003,58618.5646652212
bwa,2004,59161.2000527141
bwa,2005,60754.9307457126
bwa,2006,64611.0491812118
bwa,2007,67023.6695701068
bwa,2008,67812.4837594405
bwa,2009,57036.7019082995
bwa,2010,61528.8390487191
bwa,2011,64431.2564402585
bwa,2012,63097.4172403094
bwa,2013,68779.7585598197
bwa,2014,71310.5253285294
bwa,2015,66532.5045300327
bwa,2016,69893.3096017031
bwa,2017,71271.5667987876
bwa,2018,72754.9747920482
bwa,2019,73512.8427308535
bwa,2020,65865.5730320664
bwa,2021,72520.4286548219
bwa,2022,75281.0951695170
bwa,2023,76034.5177008483
bra,1960,5882.8519495414
bra,1961,6199.0142703820
bra,1962,6414.9091427992
bra,1963,6266.3480798000
bra,1964,6294.5243495802
bra,1965,6265.7646645573
bra,1966,6504.5151055716
bra,1967,6599.8454811850
bra,1968,7061.9482156899
bra,1969,7540.2425163744
bra,1970,8119.7508971164
bra,1971,8821.4074942439
bra,1972,9637.7757082526
bra,1973,10722.0744378063
bra,1974,11323.2271414390
bra,1975,11630.7500074892
bra,1976,12525.7432380849
bra,1977,12837.7173587599
bra,1978,13161.0360738156
bra,1979,13723.3074061551
bra,1980,14637.6910326177
bra,1981,13693.1397324929
bra,1982,13494.4613021271
bra,1983,12807.8163670552
bra,1984,13205.8938082945
bra,1985,13941.1763854101
bra,1986,14678.4401593166
bra,1987,14895.4750863206
bra,1988,14600.8359058210
bra,1989,14782.4135908186
bra,1990,13885.7780652850
bra,1991,13788.4809355010
bra,1992,13487.8948355554
bra,1993,13925.2483596799
bra,1994,14507.7353456884
bra,1995,14886.1101413074
bra,1996,14983.8377763498
bra,1997,15261.8393653932
bra,1998,15090.2287686204
bra,1999,14947.0457482456
bra,2000,15391.1091418320
bra,2001,15400.2897758539
bra,2002,15671.3722645116
bra,2003,15663.3350967965
bra,2004,16377.8622911831
bra,2005,16714.5209609897
bra,2006,17190.5441677199
bra,2007,18046.7759350374
bra,2008,18779.7858334781
bra,2009,18578.2339731208
bra,2010,19790.0580245347
bra,2011,20386.4108953953
bra,2012,20591.8353869314
bra,2013,21027.1995951731
bra,2014,20952.6550601065
bra,2015,20039.4718950829
bra,2016,19226.3857528511
bra,2017,19326.9967736019
bra,2018,19516.1961845011
bra,2019,19603.6834682169
bra,2020,18835.6103321566
bra,2021,19628.6460817256
bra,2022,20128.0641727348
bra,2023,20607.3491531465
brn,1974,62525.1947328175
brn,1975,60649.0939725530
brn,1976,70484.2867009160
brn,1977,75659.6652204503
brn,1978,78210.9986604305
brn,1979,92814.8545487521
brn,1980,83578.5755716498
brn,1981,64874.8932245916
brn,1982,65246.3734237153
brn,1983,63395.4968846827
brn,1984,61649.0604708359
brn,1985,58696.6616993593
brn,1986,55190.5249874899
brn,1987,54429.0599549034
brn,1988,53231.0915683538
brn,1989,50980.4775806572
brn,1990,49940.7696008063
brn,1991,49997.7873712295
brn,1992,50950.3770510713
brn,1993,49795.7574820960
brn,1994,50091.4182951684
brn,1995,51081.6865431616
brn,1996,51333.5886164418
brn,1997,49444.9458040004
brn,1998,48103.4102551288
brn,1999,48526.8005931905
brn,2000,48881.0799398669
brn,2001,49216.9110310259
brn,2002,50134.6517470925
brn,2003,50631.4273609287
brn,2004,49981.0154219180
brn,2005,49318.7414273132
brn,2006,50646.4276517671
brn,2007,49929.1893290526
brn,2008,48219.7408520730
brn,2009,46671.9049680895
brn,2010,47190.6537761360
brn,2011,48293.1761916385
brn,2012,48119.4391024853
brn,2013,46516.6552506425
brn,2014,44810.6481125917
brn,2015,44128.4578715205
brn,2016,42574.6313328357
brn,2017,42710.9576179011
brn,2018,42339.8591672539
brn,2019,43599.1423314340
brn,2020,43726.3292772653
brn,2021,42678.2871884914
brn,2022,41644.0182894508
brn,2023,41901.3015884240
bgr,1980,6049.0857425943
bgr,1981,6324.3883593029
bgr,1982,6452.9185348469
bgr,1983,6657.6387228574
bgr,1984,6867.6743996744
bgr,1985,7052.0682566589
bgr,1986,7350.7403617323
bgr,1987,7784.3320511419
bgr,1988,8626.6038508721
bgr,1989,8440.9860176421
bgr,1990,7811.0177031296
bgr,1991,7222.5302515521
bgr,1992,6769.5863217615
bgr,1993,6722.7940233086
bgr,1994,6868.2994119445
bgr,1995,7096.4084630779
bgr,1996,7504.4072422408
bgr,1997,6484.4890585592
bgr,1998,6775.2551658720
bgr,1999,6241.2922574460
bgr,2000,6559.9137937365
bgr,2001,6947.6807877798
bgr,2002,7517.0581540943
bgr,2003,7973.6489539282
bgr,2004,8557.1131263234
bgr,2005,9230.1730571675
bgr,2006,9933.2214799536
bgr,2007,10672.4010243146
bgr,2008,11406.3555838918
bgr,2009,11095.8271827724
bgr,2010,11342.8290257490
bgr,2011,11654.4064173510
bgr,2012,11809.8838909110
bgr,2013,11811.7048388085
bgr,2014,11991.8177592333
bgr,2015,12478.6149773662
bgr,2016,12946.7850066963
bgr,2017,13399.8157419777
bgr,2018,13860.6528335723
bgr,2019,14521.8173329046
bgr,2020,14029.8199527979
bgr,2021,15228.3327539281
bgr,2022,16836.4015265355
bgr,2023,17239.8703340554
bfa,1960,144214.5683727350
bfa,1961,147895.3179390265
bfa,1962,154675.3626979568
bfa,1963,150447.9690041613
bfa,1964,151534.8287438947
bfa,1965,154745.2050348115
bfa,1966,153058.7239883596
bfa,1967,163819.6251331695
bfa,1968,166000.5680233134
bfa,1969,166488.9777304869
bfa,1970,163834.7120979759
bfa,1971,163352.0570963243
bfa,1972,164321.3041827590
bfa,1973,162196.9866219615
bfa,1974,172415.3648277766
bfa,1975,174104.6747351609
bfa,1976,185006.4447710560
bfa,1977,181443.2038368168
bfa,1978,185152.0261626303
bfa,1979,187041.7104213830
bfa,1980,183555.0193878032
bfa,1981,186241.3468786717
bfa,1982,198529.6675401748
bfa,1983,193678.3275644308
bfa,1984,184827.0664064496
bfa,1985,194845.6356131610
bfa,1986,204486.7835299160
bfa,1987,198509.3395302143
bfa,1988,204469.7162996957
bfa,1989,203430.2498506503
bfa,1990,196974.9443155297
bfa,1991,209479.2452779821
bfa,1992,204859.1508930250
bfa,1993,206747.8990861350
bfa,1994,204252.8240389501
bfa,1995,210464.2351305091
bfa,1996,227752.0093944098
bfa,1997,236002.8415340863
bfa,1998,246382.5679044926
bfa,1999,256975.1261233094
bfa,2000,254130.7948118336
bfa,2001,262823.0154311544
bfa,2002,265958.9065194859
bfa,2003,277946.1087758798
bfa,2004,281422.6690555844
bfa,2005,296319.5894142508
bfa,2006,305169.7432817914
bfa,2007,308225.4159395013
bfa,2008,316643.3159943321
bfa,2009,316603.8170489473
bfa,2010,333400.1072108095
bfa,2011,345078.1347508901
bfa,2012,356374.5832235774
bfa,2013,365844.5083828861
bfa,2014,370468.7697449433
bfa,2015,373720.6912761441
bfa,2016,384534.2932255239
bfa,2017,396851.9142605276
bfa,2018,411509.6926045629
bfa,2019,424120.2162122662
bfa,2020,421170.3159635804
bfa,2021,438615.5933412813
bfa,2022,435130.7052853294
bfa,2023,436879.7473461115
bdi,1960,161299.7860649495
bdi,1961,135701.2558114924
bdi,1962,144338.9747585889
bdi,1963,147211.4586417913
bdi,1964,152057.4591828291
bdi,1965,153784.8181700979
bdi,1966,157088.1902486959
bdi,1967,174370.9664702291
bdi,1968,169811.5298725062
bdi,1969,163813.2520166136
bdi,1970,194576.6420905052
bdi,1971,195219.9768485820
bdi,1972,182864.9269598332
bdi,1973,195886.4621428272
bdi,1974,189756.1947682425
bdi,1975,186534.4414589441
bdi,1976,197058.3752413604
bdi,1977,214260.4951790332
bdi,1978,206361.2730770088
bdi,1979,204826.4383868564
bdi,1980,198443.8192543465
bdi,1981,213763.1308226724
bdi,1982,206385.3250406158
bdi,1983,208426.8807867799
bdi,1984,203760.5549011331
bdi,1985,222901.8127236246
bdi,1986,225870.0772516287
bdi,1987,232937.5666494564
bdi,1988,239362.8802846824
bdi,1989,237994.8001348048
bdi,1990,241378.8388438440
bdi,1991,248410.3695591714
bdi,1992,244441.8605505578
bdi,1993,236939.3325196842
bdi,1994,226592.4256337883
bdi,1995,196464.8614823768
bdi,1996,180817.0396055514
bdi,1997,178141.6524051370
bdi,1998,183156.6534942522
bdi,1999,177057.6276257326
bdi,2000,171992.7775423497
bdi,2001,171237.4061146083
bdi,2002,173923.3241308612
bdi,2003,166488.8182448637
bdi,2004,168171.8238167678
bdi,2005,163522.0738640285
bdi,2006,166312.9277283536
bdi,2007,165851.0758679250
bdi,2008,166907.8037025123
bdi,2009,164691.7777941586
bdi,2010,165215.8629632815
bdi,2011,165895.7459987502
bdi,2012,167262.8612648754
bdi,2013,169376.3936664553
bdi,2014,170749.3634582774
bdi,2015,160537.7052689121
bdi,2016,156996.0286433673
bdi,2017,154213.0440578103
bdi,2018,152089.3151260124
bdi,2019,149873.0802222312
bdi,2020,146113.5722028732
bdi,2021,146670.5083962801
bdi,2022,145461.0213012438
bdi,2023,145450.4251029134
cpv,1980,58923.8844377242
cpv,1981,63029.6590052613
cpv,1982,63879.7772762340
cpv,1983,68978.2577452961
cpv,1984,70627.1926075395
cpv,1985,75737.2743338272
cpv,1986,76916.9504880582
cpv,1987,79208.2066501637
cpv,1988,82885.0598243463
cpv,1989,86405.0510765216
cpv,1990,85472.6572280089
cpv,1991,84775.7515675264
cpv,1992,91776.4718665155
cpv,1993,97272.3292210063
cpv,1994,113072.5122306457
cpv,1995,126088.4445600440
cpv,1996,137185.4090312037
cpv,1997,149023.5260789404
cpv,1998,164035.8289377439
cpv,1999,178625.4835674904
cpv,2000,200300.0755044725
cpv,2001,201383.1600702209
cpv,2002,208700.0338101266
cpv,2003,214310.1347875081
cpv,2004,233011.6261768290
cpv,2005,245962.1857162858
cpv,2006,262374.5267436919
cpv,2007,298676.8103135717
cpv,2008,316190.6975012541
cpv,2009,308234.1792109968
cpv,2010,310537.7656308757
cpv,2011,318865.7933996940
cpv,2012,318491.5821257848
cpv,2013,316898.2101715005
cpv,2014,315520.2911316373
cpv,2015,314961.1058993129
cpv,2016,324780.4238584225
cpv,2017,335619.3548501294
cpv,2018,344253.4408919892
cpv,2019,364453.0411188309
cpv,2020,285848.5045304511
cpv,2021,303203.4529439129
cpv,2022,352943.2710847628
cpv,2023,367686.9464616992
khm,1975,1432372.5797858329
khm,1976,1527937.9393228574
khm,1977,1361303.5497586702
khm,1978,1379344.9763061977
khm,1979,1184391.1145360011
khm,1980,1090733.5959800412
khm,1981,1062804.7776857279
khm,1982,1021827.6161872376
khm,1983,1026462.4144618628
khm,1984,1039050.4722729814
khm,1985,1051865.9120991407
khm,1986,1051196.5621778958
khm,1987,1227193.6234861929
khm,1988,1325289.6605736306
khm,1989,1323216.0209360877
khm,1990,1287538.5969734958
khm,1991,1333132.8382407448
khm,1992,1359323.8718965778
khm,1993,1342464.7401535599
khm,1994,842850.7672883741
khm,1995,902300.0114748550
khm,1996,933033.6417824386
khm,1997,949283.0034092432
khm,1998,973499.0379273356
khm,1999,1075984.4642485264
khm,2000,1162044.9707195598
khm,2001,1234390.4172507608
khm,2002,1292183.8586716102
khm,2003,1377323.6896989376
khm,2004,1493048.5784401812
khm,2005,1661493.0765919029
khm,2006,1808882.9887327875
khm,2007,1959163.8407759916
khm,2008,2055919.9510208345
khm,2009,2026907.2051337480
khm,2010,2116702.2185768792
khm,2011,2233632.5576879466
khm,2012,2362497.2099814424
khm,2013,2500274.7521397620
khm,2014,2641674.7116213418
khm,2015,2787803.8270479641
khm,2016,2941584.8354746602
khm,2017,3106427.5861903420
khm,2018,3297922.5687630973
khm,2019,3490805.5176210189
khm,2020,3343715.0598346270
khm,2021,3405003.9530959721
khm,2022,3545204.6740182787
