economy,year,ny_gdp_pcap_kn
bmu,1990,57888.1835611941
bmu,1991,56130.7662407838
bmu,1992,56505.0759561533
bmu,1993,57893.8386384824
bmu,1994,57838.4355508058
bmu,1995,59952.2931055870
bmu,1996,61119.5331322540
bmu,1997,63542.1426263121
bmu,1998,65537.1290149829
bmu,1999,67375.9196009285
bmu,2000,73000.6792489447
bmu,2001,77432.8202995008
bmu,2002,75793.7754323500
bmu,2003,77867.6983813660
bmu,2004,79156.4637590210
bmu,2005,79962.3406178882
bmu,2006,83912.6977976846
bmu,2007,85815.3125385279
bmu,2008,86612.5810059290
bmu,2009,81582.1195685295
bmu,2010,80501.6583747927
bmu,2011,78488.2287342792
bmu,2012,74423.9482700083
bmu,2013,72328.4564852848
btn,1980,11242.9746773005
btn,1981,12462.4617509738
btn,1982,12562.7307051224
btn,1983,13637.4930039182
btn,1984,13880.9354790756
btn,1985,14067.0592821708
btn,1986,15243.5481900422
btn,1987,18997.9625956697
btn,1988,19349.3608285468
btn,1989,20284.3781012155
btn,1990,22125.1470047535
btn,1991,21877.1324948750
btn,1992,22888.6416870589
btn,1993,23427.4463195368
btn,1994,24619.7690530309
btn,1995,26227.1329168381
btn,1996,27336.7129916061
btn,1997,28270.8857386775
btn,1998,29270.7379995996
btn,1999,30869.0925986492
btn,2000,32275.3688955215
btn,2001,34238.9818434829
btn,2002,37239.0188273719
btn,2003,39396.3485861821
btn,2004,41045.9997025743
btn,2005,43363.4719047259
btn,2006,45786.8179674784
btn,2007,53585.1193305218
btn,2008,55593.6018212870
btn,2009,58758.1979381504
btn,2010,65088.4347697968
btn,2011,69493.9646443521
btn,2012,72188.2850639197
btn,2013,72820.3172739279
btn,2014,76082.1771878685
btn,2015,80152.5739274272
btn,2016,85627.4845291696
btn,2017,88545.9594564144
btn,2018,90159.5088243013
bol,1960,1667.3044853730
bol,1961,1669.2698634041
bol,1962,1728.0916286048
bol,1963,1809.3070369256
bol,1964,1843.5565956538
bol,1965,1895.2942542763
bol,1966,1989.9854487817
bol,1967,2072.3851551911
bol,1968,2202.6522506020
bol,1969,2253.1092263403
bol,1970,2320.8656194329
bol,1971,2386.3642490792
bol,1972,2521.1145393445
bol,1973,2608.1364931183
bol,1974,2626.4304471326
bol,1975,2756.9534767936
bol,1976,2820.9820172291
bol,1977,2896.2000417222
bol,1978,2891.1244785596
bol,1979,2832.7174242170
bol,1980,2735.0189563140
bol,1981,2686.1564207449
bol,1982,2528.3215908241
bol,1983,2377.6795481399
bol,1984,2325.3595937843
bol,1985,2240.0033336246
bol,1986,2137.4951855486
bol,1987,2144.7020727379
bol,1988,2160.9897828553
bol,1989,2195.9069291330
bol,1990,2249.5981699215
bol,1991,2318.5569381981
bol,1992,2307.5407908481
bol,1993,2356.0688377308
bol,1994,2415.1906983359
bol,1995,2476.5886792215
bol,1996,2532.4627628798
bol,1997,2604.9546340907
bol,1998,2682.1370916098
bol,1999,2641.2928030368
bol,2000,2655.6858991355
bol,2001,2649.4262686278
bol,2002,2664.7868752555
bol,2003,2686.9405556342
bol,2004,2748.6993936182
bol,2005,2819.4732713582
bol,2006,2903.4186349429
bol,2007,2984.1721017417
bol,2008,3114.5367760831
bol,2009,3165.9025121548
bol,2010,3242.8110809576
bol,2011,3356.6653683156
bol,2012,3472.5944421468
bol,2013,3650.6542737614
bol,2014,3790.9765612851
bol,2015,3915.4236581773
bol,2016,4022.3946870746
bol,2017,4130.8409812189
bol,2018,4244.5280786588
bol,2019,4278.3379802138
bih,1994,1091.7769331522
bih,1995,1355.8845405518
bih,1996,2606.0312265485
bih,1997,3528.8145564724
bih,1998,4081.2026070491
bih,1999,4462.2234765934
bih,2000,4697.8293473833
bih,2001,4898.8711792160
bih,2002,5153.1942308680
bih,2003,5355.3532493057
bih,2004,5678.9773321991
bih,2005,6174.5484792705
bih,2006,6508.8796905740
bih,2007,6894.8431029562
bih,2008,7285.4940945925
bih,2009,7101.4065811585
bih,2010,7214.7271386749
bih,2011,7368.3389622184
bih,2012,7430.8607667410
bih,2013,7739.4576872104
bih,2014,7964.3247588240
bih,2015,8336.5539527626
bih,2016,8708.2221218823
bih,2017,8984.8791013768
bih,2018,9396.1519334498
bih,2019,9705.7715540745
bwa,1960,2174.0301743429
bwa,1961,2267.1109940802
bwa,1962,2367.0360343504
bwa,1963,2451.4604665055
bwa,1964,2560.6903424699
bwa,1965,2650.9194741372
bwa,1966,2760.0966144722
bwa,1967,2862.9145751012
bwa,1968,3097.2739623451
bwa,1969,3481.9667920824
bwa,1970,3971.4451622153
bwa,1971,4852.8720640770
bwa,1972,5941.4867814334
bwa,1973,6968.8219657000
bwa,1974,7318.8372379364
bwa,1975,7651.7625159337
bwa,1976,8151.7329693407
bwa,1977,8782.4657195429
bwa,1978,9656.0020997829
bwa,1979,10420.8808484813
bwa,1980,11243.7951903843
bwa,1981,11834.1431930938
bwa,1982,12826.2519018564
bwa,1983,14027.9968478010
bwa,1984,14705.4896120856
bwa,1985,15191.5079909722
bwa,1986,15821.2854304856
bwa,1987,17027.3415325576
bwa,1988,19573.7498822982
bwa,1989,21340.1225728896
bwa,1990,22036.9124371676
bwa,1991,22974.1574821197
bwa,1992,22998.7186426060
bwa,1993,22843.7262974319
bwa,1994,23095.5630137951
bwa,1995,24128.4558534251
bwa,1996,24931.7153243439
bwa,1997,26381.6801207459
bwa,1998,25903.4638386013
bwa,1999,27800.0377577838
bwa,2000,27782.0576949056
bwa,2001,27330.3882895697
bwa,2002,28479.6455795410
bwa,2003,29285.8737729172
bwa,2004,29547.9699262600
bwa,2005,30318.2172757379
bwa,2006,32194.9125991063
bwa,2007,34124.4654775178
bwa,2008,35495.2345405371
bwa,2009,32143.7679997625
bwa,2010,34306.2543247589
bwa,2011,35870.3993545705
bwa,2012,37025.2000562869
bwa,2013,40765.7108045629
bwa,2014,41927.0865751163
bwa,2015,40591.2908659151
bwa,2016,41569.3041578856
bwa,2017,41899.9713395322
bwa,2018,42825.0239782514
bwa,2019,43146.4294132431
bra,1960,6011.8064158076
bra,1961,6439.3607252365
bra,1962,6580.1702259154
bra,1963,6447.4285911103
bra,1964,6483.5190952103
bra,1965,6496.4543121976
bra,1966,6582.6724352715
bra,1967,6722.7143013903
bra,1968,7296.0739345276
bra,1969,7802.7187889485
bra,1970,8275.8354537126
bra,1971,8986.7032363976
bra,1972,9830.2095009562
bra,1973,10941.3690574871
bra,1974,11651.9125625109
bra,1975,11971.8807474639
bra,1976,12835.7344942929
bra,1977,13112.3558309447
bra,1978,13219.1376714949
bra,1979,13783.4556948613
bra,1980,14688.4189732815
bra,1981,13716.2261618765
bra,1982,13476.4898254759
bra,1983,12720.2757777739
bra,1984,13093.6770653173
bra,1985,13832.0680311837
bra,1986,14630.4163698190
bra,1987,14857.6965709619
bra,1988,14559.7142252587
bra,1989,14759.6505691159
bra,1990,14045.0073284742
bra,1991,14008.7062935497
bra,1992,13707.2596629132
bra,1993,14109.8510850029
bra,1994,14621.6979148746
bra,1995,15023.7032438288
bra,1996,15113.3130762912
bra,1997,15383.9336922214
bra,1998,15201.7315243815
bra,1999,15048.3248278226
bra,2000,15486.5059293323
bra,2001,15488.5764346649
bra,2002,15753.3496820052
bra,2003,15733.9830665158
bra,2004,16441.5524124936
bra,2005,16774.7088063795
bra,2006,17250.2305511483
bra,2007,18108.3785767017
bra,2008,18842.5664104096
bra,2009,18638.7004133367
bra,2010,19854.7587141795
bra,2011,20455.6444965209
bra,2012,20663.1690095288
bra,2013,21098.9370261888
bra,2014,21024.5676580183
bra,2015,20109.6869627024
bra,2016,19291.3419207237
bra,2017,19389.4067669859
bra,2018,19491.4252603268
bra,2019,19565.3648586476
brn,1974,62219.5683295501
brn,1975,59908.7386930321
brn,1976,69177.9588657458
brn,1977,73860.7810478840
brn,1978,76040.4012030573
brn,1979,90018.0998272958
brn,1980,81010.1635556197
brn,1981,62954.1493143220
brn,1982,63525.4890447189
brn,1983,62034.4767913390
brn,1984,60662.0538558497
brn,1985,58087.3329798752
brn,1986,54927.6162224195
brn,1987,54463.1979727483
brn,1988,53519.6760282156
brn,1989,51459.5510979965
brn,1990,50559.8150130836
brn,1991,50683.3060365877
brn,1992,51605.9242329093
brn,1993,50331.7564904981
brn,1994,50520.7673758179
brn,1995,51422.6162348459
brn,1996,51598.8323233384
brn,1997,49644.1787035434
brn,1998,48255.3424159627
brn,1999,48651.0146837927
brn,2000,48992.7318295739
brn,2001,49320.2562096731
brn,2002,50233.1046594114
brn,2003,50739.1986255035
brn,2004,50123.9641323974
brn,2005,49535.2709016910
brn,2006,50994.5454987401
brn,2007,50432.9220060539
brn,2008,48873.8612253934
brn,2009,47450.5683682985
brn,2010,48090.0356622736
brn,2011,49252.1997114466
brn,2012,49041.4522706140
brn,2013,47354.1186041279
brn,2014,45563.7820352655
brn,2015,44822.9722555705
brn,2016,43202.8049070986
brn,2017,43294.8620995917
brn,2018,42864.1697866011
brn,2019,44078.4174124809
bgr,1980,5931.5266576664
bgr,1981,6201.4789908560
bgr,1982,6327.5112865073
bgr,1983,6528.2529033006
bgr,1984,6734.2067068080
bgr,1985,6915.0170183916
bgr,1986,7207.8846729379
bgr,1987,7633.0498588410
bgr,1988,8458.9527879180
bgr,1989,8276.9422870519
bgr,1990,7659.2168967221
bgr,1991,7082.1662239337
bgr,1992,6638.0248903885
bgr,1993,6592.1419687870
bgr,1994,6734.8195690672
bgr,1995,6958.3717331780
bgr,1996,7353.7845938681
bgr,1997,6348.6083126365
bgr,1998,6664.9916807823
bgr,1999,6147.4316690181
bgr,2000,6473.2970125966
bgr,2001,6855.5171078250
bgr,2002,7423.0235923442
bgr,2003,7867.5195268315
bgr,2004,8437.7824659253
bgr,2005,9109.7192939209
bgr,2006,9803.5540483898
bgr,2007,10523.4746276442
bgr,2008,11242.5316257018
bgr,2009,10927.8151501731
bgr,2010,11062.6680813819
bgr,2011,11395.5872682874
bgr,2012,11503.1136529878
bgr,2013,11604.5412908123
bgr,2014,11891.7947523913
bgr,2015,12445.3783795494
bgr,2016,13010.6739478062
bgr,2017,13565.6351015631
bgr,2018,14085.3663831237
bgr,2019,14663.1229194922
bfa,1960,142840.0277851940
bfa,1961,146633.8847124380
bfa,1962,153558.1249264730
bfa,1963,149575.7107650510
bfa,1964,150857.8555470280
bfa,1965,154238.6148173370
bfa,1966,152663.6990149560
bfa,1967,163439.2509903170
bfa,1968,165636.3715117410
bfa,1969,166114.7206016130
bfa,1970,163457.9674108600
bfa,1971,162907.1571563730
bfa,1972,163760.2305905630
bfa,1973,161575.0268813900
bfa,1974,171790.2206498220
bfa,1975,173649.1968058890
bfa,1976,184880.4736482170
bfa,1977,181943.2197671970
bfa,1978,186483.3659523060
bfa,1979,189236.3958579280
bfa,1980,186517.6865517250
bfa,1981,189935.9599441390
bfa,1982,203065.9559868390
bfa,1983,198698.5421640770
bfa,1984,190231.9125295520
bfa,1985,201181.1701463290
bfa,1986,211632.4426379650
bfa,1987,205701.5317748320
bfa,1988,211991.8277827690
bfa,1989,210908.7419554960
bfa,1990,204136.0099718930
bfa,1991,216769.9812203440
bfa,1992,211501.3367199320
bfa,1993,212972.5144614450
bfa,1994,209967.8152992420
bfa,1995,215958.1690120060
bfa,1996,233207.4990497480
bfa,1997,241132.1720647270
bfa,1998,251601.4319616390
bfa,1999,262710.4314206320
bfa,2000,260171.8018146540
bfa,2001,269560.4254211550
bfa,2002,273319.5172983220
bfa,2003,286227.7420872580
bfa,2004,290418.4592092640
bfa,2005,306372.5246369190
bfa,2006,315944.1767390910
bfa,2007,319174.6599587530
bfa,2008,327624.8432288560
bfa,2009,327272.7788631970
bfa,2010,344359.5310786130
bfa,2011,356281.5901107770
bfa,2012,368071.7111616110
bfa,2013,377953.8742120130
bfa,2014,382799.6271128360
bfa,2015,386254.5542329190
bfa,2016,397510.9813444730
bfa,2017,409961.7987989970
bfa,2018,425542.4065724510
bfa,2019,437138.1244913610
bdi,1960,158342.1286881500
bdi,1961,133966.4303766680
bdi,1962,143349.8629988310
bdi,1963,146402.3095171850
bdi,1964,152405.7107561660
bdi,1965,154965.3970058610
bdi,1966,158222.2214242490
bdi,1967,175511.2965419340
bdi,1968,170598.7764535600
bdi,1969,164318.2851042410
bdi,1970,195625.8459320960
bdi,1971,198099.7781202450
bdi,1972,183353.0734398110
bdi,1973,194056.6585513950
bdi,1974,190463.9756109980
bdi,1975,188971.5140779720
bdi,1976,200194.7990450310
bdi,1977,218317.4667331930
bdi,1978,211071.5738256200
bdi,1979,209184.7779605410
bdi,1980,205868.1506031970
bdi,1981,224997.2538273600
bdi,1982,216872.3865384170
bdi,1983,219038.0598874860
bdi,1984,213512.4914243520
bdi,1985,232153.5171681540
bdi,1986,233032.6198305310
bdi,1987,238990.4872757320
bdi,1988,244139.3958078170
bdi,1989,240982.7238821010
bdi,1990,243368.6434363630
bdi,1991,249745.1522446120
bdi,1992,246914.8418319020
bdi,1993,227015.8825385000
bdi,1994,214586.3401676940
bdi,1995,194684.3191705820
bdi,1996,176950.0128132970
bdi,1997,172372.4529371310
bdi,1998,178708.5275517410
bdi,1999,174601.3018252070
bdi,2000,170072.6964379750
bdi,2001,169667.7691441860
bdi,2002,172491.9312815880
bdi,2003,165324.7478200660
bdi,2004,167907.7883470310
bdi,2005,164055.2124398260
bdi,2006,167413.4173798670
bdi,2007,167589.1803504710
bdi,2008,170029.9848562080
bdi,2009,170804.6805375020
bdi,2010,173804.6535560300
bdi,2011,175105.4819350670
bdi,2012,177203.3448453530
bdi,2013,180193.5979088260
bdi,2014,182034.3291146130
bdi,2015,169498.7066672050
bdi,2016,163213.1250025030
bdi,2017,158892.9695177550
bdi,2018,156418.3587257630
bdi,2019,154393.0495170230
cpv,1980,53283.1472589106
cpv,1981,56819.5523024003
cpv,1982,57317.3972146513
cpv,1983,61524.9342171002
cpv,1984,62620.7398019181
cpv,1985,66822.7812036782
cpv,1986,67669.4617454582
cpv,1987,69592.1070577794
cpv,1988,72721.2800771153
cpv,1989,75603.9311067429
cpv,1990,74601.9923065542
cpv,1991,73840.3754729515
cpv,1992,79723.0837341219
cpv,1993,84227.9678079404
cpv,1994,97623.7777193304
cpv,1995,108646.7987283970
cpv,1996,118145.6123762110
cpv,1997,128447.8101909910
cpv,1998,141633.8160644240
cpv,1999,154554.7862776250
cpv,2000,173441.5410987700
cpv,2001,174251.4795425390
cpv,2002,180402.7280669870
cpv,2003,185021.6691485340
cpv,2004,200902.5861936810
cpv,2005,211814.1221341070
cpv,2006,225732.4997335720
cpv,2007,256754.3569233360
cpv,2008,270537.1252927160
cpv,2009,263901.0152649330
cpv,2010,264519.9533546870
cpv,2011,271599.2977933510
cpv,2012,271071.5189961110
cpv,2013,269770.0604594450
cpv,2014,268003.8632447630
cpv,2015,267362.5159363730
cpv,2016,276569.2946948670
cpv,2017,283419.1095020070
cpv,2018,292845.1952766530
cpv,2019,305972.2639948360
khm,1993,1379196.9646263700
khm,1994,868864.7065841600
khm,1995,924602.3502792480
khm,1996,949998.3655799270
khm,1997,960454.7602092291
khm,1998,979253.2562453300
khm,1999,1077120.3327097101
khm,2000,1166132.3883800199
khm,2001,1227702.1417352799
khm,2002,1284418.3182861900
khm,2003,1369990.0911181699
khm,2004,1487324.0979181100
khm,2005,1658142.0146859600
khm,2006,1808892.3836684700
khm,2007,1964151.8456703301
khm,2008,2064812.7551510599
khm,2009,2035843.4506603100
khm,2010,2124292.1814811002
khm,2011,2238618.8771346500
khm,2012,2363485.9758096701
khm,2013,2495840.5481257802
khm,2014,2630660.4288466899
khm,2015,2770959.6790335602
khm,2016,2919725.0764146000
khm,2017,3071748.2237705700
khm,2018,3252347.7565454100
khm,2019,3431774.1807238101
cmr,1960,411017.0990765950
cmr,1961,407375.8325383550
cmr,1962,410924.9802739460
cmr,1963,417081.6754302171
cmr,1964,422314.8574806840
cmr,1965,421131.6342395130
cmr,1966,430402.9465707050
cmr,1967,374406.9288522210
cmr,1968,388601.7585662029
cmr,1969,397666.0668097680
cmr,1970,399733.4948642000
cmr,1971,403137.5958089450
cmr,1972,403217.1456848900
cmr,1973,413628.7023949060
cmr,1974,445740.2063668130
cmr,1975,482303.3615937910
cmr,1976,443112.1394113540
cmr,1977,489736.2006459110
cmr,1978,580311.8091540550
cmr,1979,597351.2218674530
cmr,1980,568233.5890509360
cmr,1981,645308.6335645129
cmr,1982,672749.0068819810
cmr,1983,696922.2939599861
cmr,1984,725882.7871320191
cmr,1985,760035.1450761640
cmr,1986,786157.1438926370
cmr,1987,745223.9860241109
cmr,1988,665562.6140370111
cmr,1989,633416.6892665271
cmr,1990,576855.2167023360
cmr,1991,538527.1746573880
cmr,1992,506737.1729538920
cmr,1993,453319.8073241090
cmr,1994,450110.5200943479
cmr,1995,453091.9635958500
cmr,1996,460300.8710516700
cmr,1997,471763.8148875570
cmr,1998,480303.0497763890
cmr,1999,488029.8867527160
cmr,2000,492297.2211774630
cmr,2001,500416.1128727579
cmr,2002,507949.4082323310
cmr,2003,517134.9772764680
cmr,2004,537533.6149705070
cmr,2005,533734.4594186910
cmr,2006,537333.9097264360
cmr,2007,548429.0786438771
cmr,2008,552162.9575872760
cmr,2009,548983.5700641320
cmr,2010,552383.8621104780
cmr,2011,559644.5450070089
cmr,2012,569307.1074847290
cmr,2013,583982.1974591280
cmr,2014,601862.7750865910
cmr,2015,619050.5704090521
cmr,2016,630818.8726376180
cmr,2017,636202.8235680590
cmr,2018,644977.2818997540
cmr,2019,653772.1273222921
can,1960,18197.2655528938
can,1961,18400.9633714368
can,1962,19403.0537507909
can,1963,20063.7690433556
can,1964,20996.8858819957
can,1965,21922.7474109727
can,1966,22960.9376493463
can,1967,23248.5961404957
can,1968,24019.3452322688
can,1969,24890.4628134245
can,1970,25337.8390354169
can,1971,25578.4850150158
can,1972,26676.3033077034
can,1973,28153.5044491917
can,1974,28673.9289278413
can,1975,28671.4168437830
can,1976,29960.0816898030
can,1977,30629.6040588177
can,1978,31443.2808237164
can,1979,32289.0431095410
can,1980,32562.4030608030
can,1981,33280.6377268618
can,1982,31838.8717225654
can,1983,32345.7892633625
can,1984,33935.0507486979
can,1985,35219.3892191423
can,1986,35619.0024589058
can,1987,36584.3148234606
can,1988,37705.6396511900
can,1989,37893.2573456729
can,1990,37387.7067579595
can,1991,36155.6353772676
can,1992,36051.8573416976
can,1993,36606.6453115163
can,1994,37835.2473567049
can,1995,38454.5382392754
can,1996,38670.8326471345
can,1997,39927.1897449965
can,1998,40704.5540113466
can,1999,41978.1147152788
can,2000,43634.2430797638
can,2001,43769.4524163095
can,2002,44777.7155057549
can,2003,46067.1211104983
can,2004,47425.6397027550
can,2005,49326.8757020934
can,2006,50865.2295462239
can,2007,53833.6192453258
can,2008,53790.3936184784
can,2009,51622.4149083697
can,2010,52628.8600736206
can,2011,53756.3328816452
can,2012,54112.8706816474
can,2013,54791.2371119034
can,2014,55799.9580810519
can,2015,55750.1366555352
can,2016,55674.4042168198
can,2017,56757.7782462628
can,2018,57096.8852870647
can,2019,57221.7364469672
cym,2006,76098.1986598345
cym,2007,76192.3986228003
cym,2008,73725.7987220447
cym,2009,66579.4367521059
cym,2010,63228.4443817053
cym,2011,62634.7351325201
cym,2012,62243.5275959157
cym,2013,62015.3206967897
cym,2014,62703.1800552196
cym,2015,63564.5291944786
cym,2016,64647.6418034490
cym,2017,65758.0716922786
cym,2018,67073.8928538037
caf,1960,250907.6573516920
caf,1961,259126.4073768760
caf,1962,245347.9905406890
caf,1963,239377.7265618570
caf,1964,239914.9330853350
caf,1965,237596.2520110310
caf,1966,234366.7346276400
caf,1967,240260.2116019300
caf,1968,238620.2452250150
caf,1969,250562.0169310590
caf,1970,251836.9605067290
caf,1971,250618.5758574490
caf,1972,246958.1567870340
caf,1973,248028.2111593880
caf,1974,259702.8250020270
caf,1975,256230.3184234620
caf,1976,264922.0285886830
caf,1977,269221.4739898990
caf,1978,266245.5578318910
caf,1979,253239.3612225840
caf,1980,235454.8331420650
caf,1981,225155.2479595410
caf,1982,235165.6059328580
caf,1983,209507.3032329220
caf,1984,222887.7549949930
caf,1985,225828.8099650340
caf,1986,228903.2747816290
caf,1987,213562.9656496050
caf,1988,213414.9080187510
caf,1989,213531.9735997730
caf,1990,204405.1912293790
caf,1991,198207.1273704550
caf,1992,180414.4718434080
caf,1993,175854.4969402350
caf,1994,179242.2045827530
caf,1995,186922.2157127540
caf,1996,174803.2862256070
caf,1997,179499.0384490670
caf,1998,183444.5310189180
caf,1999,185640.6410992200
caf,2000,176921.2787401040
caf,2001,180768.8732295220
caf,2002,183359.9500069430
caf,2003,169929.9774991170
caf,2004,176537.6432336880
caf,2005,174677.8784176440
caf,2006,179470.5236847660
caf,2007,184164.6399127210
caf,2008,184633.3779975790
caf,2009,197518.2271404280
caf,2010,204349.7627410430
caf,2011,211385.8213258570
caf,2012,221178.8121715390
caf,2013,140322.8729151590
caf,2014,139925.9661639610
caf,2015,145052.6020604610
caf,2016,150452.4221260740
caf,2017,155267.5484135430
caf,2018,158721.8520921050
caf,2019,160721.9791852160
tcd,1960,290329.3628517240
tcd,1961,288735.1909312870
tcd,1962,298279.2237113760
