economy,year,nv_ind_totl_cn
bra,2006,567281411800.0000000000
bra,2007,629071152600.0000000000
bra,2008,717907178300.0000000000
bra,2009,729222102700.0000000000
bra,2010,904157000000.0000000000
bra,2011,1011034000000.0000000000
bra,2012,1065682000000.0000000000
bra,2013,1131627000000.0000000000
bra,2014,1183094000000.0000000000
bra,2015,1160787000000.0000000000
bra,2016,1150720000000.0000000000
bra,2017,1197800000000.0000000000
bra,2018,1313210000000.0000000000
bra,2019,1363547317500.0000000000
bra,2020,1314555085680.3400878906
brn,1974,2368000000.0000000000
brn,1975,2480000000.0000000000
brn,1976,3181000000.0000000000
brn,1977,3583000000.0000000000
brn,1978,3559000000.0000000000
brn,1979,5134000000.0000000000
brn,1980,8952000000.0000000000
brn,1981,7550000000.0000000000
brn,1982,7272000000.0000000000
brn,1983,6281000000.0000000000
brn,1984,5928000000.0000000000
brn,1985,5567000000.0000000000
brn,1986,3020000000.0000000000
brn,1987,3452000000.0000000000
brn,1988,2830000000.0000000000
brn,1989,3482045700.0000000000
brn,1990,3928037300.0000000000
brn,1991,3809675700.0000000000
brn,1992,4116197100.0000000000
brn,1993,3796978800.0000000000
brn,1994,3360505300.0000000000
brn,1995,3641584700.0000000000
brn,1996,4061216400.0000000000
brn,1997,4325019400.0000000000
brn,1998,3493995100.0000000000
brn,1999,4302742600.0000000000
brn,2000,6587267300.0000000000
brn,2001,6025544200.0000000000
brn,2002,6347106500.0000000000
brn,2003,7328334800.0000000000
brn,2004,9028418900.0000000000
brn,2005,11352380000.0000000000
brn,2006,13337000000.0000000000
brn,2007,13161800000.0000000000
brn,2008,15117500000.0000000000
brn,2009,10210600000.0000000000
brn,2010,12832000000.0000000000
brn,2011,17168000000.0000000000
brn,2012,17294000000.0000000000
brn,2013,15853000000.0000000000
brn,2014,14699200000.0000000000
brn,2015,10909000000.0000000000
brn,2016,9021770500.0000000000
brn,2017,10001812000.0000000000
brn,2018,11574219500.0000000000
brn,2019,11487182040.4188995361
brn,2020,9797225185.8232994080
bgr,1980,13868700.0000000000
bgr,1981,14448200.0000000000
bgr,1982,16801600.0000000000
bgr,1983,17984100.0000000000
bgr,1984,18987800.0000000000
bgr,1985,20382300.0000000000
bgr,1986,22034600.0000000000
bgr,1987,22453600.0000000000
bgr,1988,23378700.0000000000
bgr,1989,23507000.0000000000
bgr,1990,23274000.0000000000
bgr,1991,53946000.0000000000
bgr,1992,78417000.0000000000
bgr,1993,97708000.0000000000
bgr,1994,157400000.0000000000
bgr,1995,227394000.0000000000
bgr,1996,353677000.0000000000
bgr,1997,4131621000.0000000000
bgr,1998,5741817000.0000000000
bgr,1999,5623565000.0000000000
bgr,2000,6431368000.0000000000
bgr,2001,7428870000.0000000000
bgr,2002,8204359000.0000000000
bgr,2003,8882323000.0000000000
bgr,2004,9505057000.0000000000
bgr,2005,11435412000.0000000000
bgr,2006,13600468000.0000000000
bgr,2007,16653129000.0000000000
bgr,2008,18185826000.0000000000
bgr,2009,19371310000.0000000000
bgr,2010,17325524000.0000000000
bgr,2011,20238662000.0000000000
bgr,2012,20366486000.0000000000
bgr,2013,19022380000.0000000000
bgr,2014,19657009000.0000000000
bgr,2015,21157935000.0000000000
bgr,2016,23024001000.0000000000
bgr,2017,24821320000.0000000000
bgr,2018,24522470000.0000000000
bgr,2019,25893303000.0000000000
bgr,2020,27243592000.0000000000
bfa,1960,16134785000.0000000000
bfa,1961,17089730600.0000000000
bfa,1962,18011754500.0000000000
bfa,1963,19911409700.0000000000
bfa,1964,20189874200.0000000000
bfa,1965,19376957400.0000000000
bfa,1966,20276486100.0000000000
bfa,1967,24492822500.0000000000
bfa,1968,25897353200.0000000000
bfa,1969,27906918400.0000000000
bfa,1970,28192446500.0000000000
bfa,1971,32204605400.0000000000
bfa,1972,33997332500.0000000000
bfa,1973,39405477900.0000000000
bfa,1974,41543663600.0000000000
bfa,1975,52257185800.0000000000
bfa,1976,61760217100.0000000000
bfa,1977,59205345300.0000000000
bfa,1978,71424696300.0000000000
bfa,1979,76842754000.0000000000
bfa,1980,80729358300.0000000000
bfa,1981,90555064300.0000000000
bfa,1982,108643024900.0000000000
bfa,1983,124141297700.0000000000
bfa,1984,127364825100.0000000000
bfa,1985,134121996300.0000000000
bfa,1986,146180997100.0000000000
bfa,1987,160591003600.0000000000
bfa,1988,167621001200.0000000000
bfa,1989,184620007400.0000000000
bfa,1990,171992006700.0000000000
bfa,1991,170298998800.0000000000
bfa,1992,180004995100.0000000000
bfa,1993,179866992600.0000000000
bfa,1994,214781837300.0000000000
bfa,1995,236891963400.0000000000
bfa,1996,244680933400.0000000000
bfa,1997,281194070000.0000000000
bfa,1998,295472398300.0000000000
bfa,1999,468654571900.0000000000
bfa,2000,461070524200.0000000000
bfa,2001,482253327700.0000000000
bfa,2002,518501378600.0000000000
bfa,2003,621999312900.0000000000
bfa,2004,651424723700.0000000000
bfa,2005,653517380900.0000000000
bfa,2006,701342464100.0000000000
bfa,2007,822997987600.0000000000
bfa,2008,866164973500.0000000000
bfa,2009,1020297198000.0000000000
bfa,2010,1303346091800.0000000000
bfa,2011,1615183130000.0000000000
bfa,2012,1723041893300.0000000000
bfa,2013,1599990423500.0000000000
bfa,2014,1716265750700.0000000000
bfa,2015,1703415000000.0000000000
bfa,2016,1892270000000.0000000000
bfa,2017,2059312000000.0000000000
bfa,2018,2186764335300.0000000000
bfa,2019,2396606717800.0000000000
bfa,2020,2995561306600.0000000000
bdi,1970,1997400000.0000000000
bdi,1971,2158700000.0000000000
bdi,1972,2331000000.0000000000
bdi,1973,2831500000.0000000000
bdi,1974,3295200000.0000000000
bdi,1975,4171500000.0000000000
bdi,1976,4541400000.0000000000
bdi,1977,6003090000.0000000000
bdi,1978,7857300000.0000000000
bdi,1979,10363300000.0000000000
bdi,1980,9660500000.0000000000
bdi,1981,11090100000.0000000000
bdi,1982,13035500000.0000000000
bdi,1983,14576500000.0000000000
bdi,1984,14867000000.0000000000
bdi,1985,16407700000.0000000000
bdi,1986,16640900000.0000000000
bdi,1987,21965100000.0000000000
bdi,1988,22513000000.0000000000
bdi,1989,30511000000.0000000000
bdi,1990,33593000000.0000000000
bdi,1991,37156000000.0000000000
bdi,1992,42832429100.0000000000
bdi,1993,45861257200.0000000000
bdi,1994,45745999900.0000000000
bdi,1995,41978998800.0000000000
bdi,1996,31000000000.0000000000
bdi,1997,47616399400.0000000000
bdi,1998,58794521400.0000000000
bdi,1999,73408706400.0000000000
bdi,2000,97484885000.0000000000
bdi,2001,113380072300.0000000000
bdi,2002,121411904500.0000000000
bdi,2003,133723102600.0000000000
bdi,2004,164473342900.0000000000
bdi,2005,204592000000.0000000000
bdi,2006,200615000000.0000000000
bdi,2007,251721000000.0000000000
bdi,2008,294606000000.0000000000
bdi,2009,370793000000.0000000000
bdi,2010,384815000000.0000000000
bdi,2011,417564000000.0000000000
bdi,2012,530150000000.0000000000
bdi,2013,594166000000.0000000000
bdi,2014,648600000000.0000000000
bdi,2015,574105000000.0000000000
bdi,2016,597806900000.0000000000
bdi,2017,602980646800.0000000000
bdi,2018,601398601700.0000000000
bdi,2019,609115746800.0000000000
bdi,2020,666324290700.0000000000
cpv,1980,969225000.0000000000
cpv,1981,1178434000.0000000000
cpv,1982,1296018000.0000000000
cpv,1983,1715074000.0000000000
cpv,1984,1972622000.0000000000
cpv,1985,2269603000.0000000000
cpv,1986,2722768400.0000000000
cpv,1987,3188650000.0000000000
cpv,1988,3676909300.0000000000
cpv,1989,4329058400.0000000000
cpv,1990,6461680000.0000000000
cpv,1991,6926001900.0000000000
cpv,1992,7866578000.0000000000
cpv,1993,8885650300.0000000000
cpv,1994,10174772500.0000000000
cpv,1995,10593000000.0000000000
cpv,1996,11994482600.0000000000
cpv,1997,11972568800.0000000000
cpv,1998,13513320100.0000000000
cpv,1999,14333940400.0000000000
cpv,2000,14035321400.0000000000
cpv,2001,13296081800.0000000000
cpv,2002,13862976500.0000000000
cpv,2003,14733115000.0000000000
cpv,2004,14954588200.0000000000
cpv,2005,16557163500.0000000000
cpv,2006,18592900500.0000000000
cpv,2007,20618234900.0000000000
cpv,2008,25266997500.0000000000
cpv,2009,26171955700.0000000000
cpv,2010,25148393600.0000000000
cpv,2011,26277792400.0000000000
cpv,2012,25566724900.0000000000
cpv,2013,26925280700.0000000000
cpv,2014,28922108400.0000000000
cpv,2015,28758514500.0000000000
cpv,2016,28399148500.0000000000
cpv,2017,31489815000.0000000000
cpv,2018,35415578500.0000000000
cpv,2019,38270901100.0000000000
cpv,2020,38073343100.0000000000
khm,1993,861613004700.0000000000
khm,1994,975004457100.0000000000
khm,1995,1202819054800.0000000000
khm,1996,1379235922400.0000000000
khm,1997,1662386905300.0000000000
khm,1998,1958357554600.0000000000
khm,1999,2413020377200.0000000000
khm,2000,3077993580400.0000000000
khm,2001,3484230453700.0000000000
khm,2002,4069928742200.0000000000
khm,2003,4631131784800.0000000000
khm,2004,5497954060600.0000000000
khm,2005,6436365804300.0000000000
khm,2006,7815541394900.0000000000
khm,2007,8741021726500.0000000000
khm,2008,9389078984100.0000000000
khm,2009,9326838127300.0000000000
khm,2010,10288747216400.0000000000
khm,2011,11528951326400.0000000000
khm,2012,13023415252400.0000000000
khm,2013,14759953027800.0000000000
khm,2014,17268445305600.0000000000
khm,2015,20323089625900.0000000000
khm,2016,23927324113400.0000000000
khm,2017,27711753585300.0000000000
khm,2018,32142242214400.0000000000
khm,2019,37653463948700.0000000000
khm,2020,35888219420900.0000000000
cmr,1965,40499990500.0000000000
cmr,1966,43200000000.0000000000
cmr,1967,46300000300.0000000000
cmr,1968,50499989500.0000000000
cmr,1969,55600009200.0000000000
cmr,1970,59300012000.0000000000
cmr,1971,65499988000.0000000000
cmr,1972,71200006100.0000000000
cmr,1973,78899970000.0000000000
cmr,1974,92800016400.0000000000
cmr,1975,111700000800.0000000000
cmr,1976,131299999700.0000000000
cmr,1977,153400000500.0000000000
cmr,1978,167900004400.0000000000
cmr,1979,259899998200.0000000000
cmr,1980,330999988200.0000000000
cmr,1981,496000008200.0000000000
cmr,1982,657099980800.0000000000
cmr,1983,867200008200.0000000000
cmr,1984,1106800017400.0000000000
cmr,1985,1317423939600.0000000000
cmr,1986,1333943992300.0000000000
cmr,1987,1139428950000.0000000000
cmr,1988,1032153989100.0000000000
cmr,1989,1017528975400.0000000000
cmr,1990,964100030500.0000000000
cmr,1991,964700012500.0000000000
cmr,1992,802299969500.0000000000
cmr,1993,1171702232600.0000000000
cmr,1994,1335767893700.0000000000
cmr,1995,1289707901600.0000000000
cmr,1996,1396559829900.0000000000
cmr,1997,1548689776500.0000000000
cmr,1998,1697152673000.0000000000
cmr,1999,1811549593100.0000000000
cmr,2000,2147765091700.0000000000
cmr,2001,1987160379900.0000000000
cmr,2002,2172280436400.0000000000
cmr,2003,2273940166600.0000000000
cmr,2004,2459729192700.0000000000
cmr,2005,2658953000000.0000000000
cmr,2006,3006716000000.0000000000
cmr,2007,3069922000000.0000000000
cmr,2008,3512155000000.0000000000
cmr,2009,3321855000000.0000000000
cmr,2010,3519119000000.0000000000
cmr,2011,3764195000000.0000000000
cmr,2012,4182356000000.0000000000
cmr,2013,4415708000000.0000000000
cmr,2014,4688755000000.0000000000
cmr,2015,4604597000000.0000000000
cmr,2016,4731696000000.0000000000
cmr,2017,5140693000000.0000000000
cmr,2018,5541101000000.0000000000
cmr,2019,5950801000000.0000000000
cmr,2020,5731523436800.0000000000
can,1997,251359000000.0000000000
can,1998,252383000000.0000000000
can,1999,280924000000.0000000000
can,2000,326289000000.0000000000
can,2001,325592000000.0000000000
can,2002,329137000000.0000000000
can,2003,350166000000.0000000000
can,2004,379227000000.0000000000
can,2005,415284000000.0000000000
can,2006,431725000000.0000000000
can,2007,452566000000.0000000000
can,2008,486209000000.0000000000
can,2009,394028000000.0000000000
can,2010,439022000000.0000000000
can,2011,481469000000.0000000000
can,2012,486670000000.0000000000
can,2013,506250000000.0000000000
can,2014,541374000000.0000000000
can,2015,485980000000.0000000000
can,2016,471854000000.0000000000
can,2017,514349000000.0000000000
cym,2006,344023000.0000000000
cym,2007,359191600.0000000000
cym,2008,347175300.0000000000
cym,2009,282005400.0000000000
cym,2010,244743700.0000000000
cym,2011,237674700.0000000000
cym,2012,245228000.0000000000
cym,2013,254211600.0000000000
cym,2014,262217800.0000000000
cym,2015,274878900.0000000000
cym,2016,297991100.0000000000
cym,2017,309749600.0000000000
cym,2018,338709300.0000000000
caf,2009,238924000000.0000000000
caf,2010,259840000000.0000000000
caf,2011,306047000000.0000000000
caf,2012,352725000000.0000000000
caf,2013,202107000000.0000000000
caf,2014,182274000000.0000000000
caf,2015,221826000000.0000000000
caf,2016,234021000000.0000000000
caf,2017,249536000000.0000000000
caf,2018,253583000000.0000000000
caf,2019,266960213300.0000000000
caf,2020,276241823000.0000000000
tcd,1960,7069798900.0000000000
tcd,1961,8008492500.0000000000
tcd,1962,7775164900.0000000000
tcd,1963,8543969300.0000000000
tcd,1964,9482667000.0000000000
tcd,1965,11410592700.0000000000
tcd,1966,13180460400.0000000000
tcd,1967,14125608400.0000000000
tcd,1968,15607308100.0000000000
tcd,1969,15714833500.0000000000
tcd,1970,16312674500.0000000000
tcd,1971,17419110600.0000000000
tcd,1972,19062098400.0000000000
tcd,1973,21313690400.0000000000
tcd,1974,23510433800.0000000000
tcd,1975,27711439500.0000000000
tcd,1976,30867309200.0000000000
tcd,1977,31438279700.0000000000
tcd,1978,33123180800.0000000000
tcd,1979,22463125900.0000000000
tcd,1980,19727680400.0000000000
tcd,1981,28329710400.0000000000
tcd,1982,34408119800.0000000000
tcd,1983,41822005100.0000000000
tcd,1984,62396974600.0000000000
tcd,1985,59026054200.0000000000
tcd,1986,53830428100.0000000000
tcd,1987,48846627000.0000000000
tcd,1988,57106726300.0000000000
tcd,1989,72658121200.0000000000
tcd,1990,79881675900.0000000000
tcd,1991,68329149600.0000000000
tcd,1992,64990486700.0000000000
tcd,1993,56376629000.0000000000
tcd,1994,76825869900.0000000000
tcd,1995,96300000000.0000000000
tcd,1996,102343981300.0000000000
tcd,1997,123220899100.0000000000
tcd,1998,132498839800.0000000000
tcd,1999,115413451000.0000000000
tcd,2000,107612876700.0000000000
tcd,2001,163934274200.0000000000
tcd,2002,197548592100.0000000000
tcd,2003,372403835200.0000000000
tcd,2004,1072300000000.0000000000
tcd,2005,323916000000.0000000000
tcd,2006,389435000000.0000000000
tcd,2007,401813407000.0000000000
tcd,2008,485290507400.0000000000
tcd,2009,577188836400.0000000000
tcd,2010,631736146700.0000000000
tcd,2011,723275672300.0000000000
tcd,2012,816660000000.0000000000
tcd,2013,852801600000.0000000000
tcd,2014,998852100000.0000000000
tcd,2015,883839191800.0000000000
tcd,2016,817368270100.0000000000
tcd,2017,849450000000.0000000000
tcd,2018,897054000000.0000000000
tcd,2019,946040800000.0000000000
tcd,2020,984198276300.0000000000
chl,1960,1620775.8499413801
chl,1961,1815122.2083072399
chl,1962,2245678.1100690099
chl,1963,3582582.6574234599
chl,1964,5541485.6968773799
chl,1965,7689515.7165371403
chl,1966,10815004.6879756004
chl,1967,14216149.6278278995
chl,1968,20362405.1746742986
chl,1969,30813161.0763691999
chl,1970,42651071.3789284006
chl,1971,51254538.3142094016
chl,1972,93192515.6249067038
chl,1973,494021730.5331659913
chl,1974,4683076751.7079200745
chl,1975,14270204384.6058006287
chl,1976,53945842814.8234024048
chl,1977,108609265864.6900024414
chl,1978,182252446463.3219909668
chl,1979,302911834816.6090087891
chl,1980,422359366488.8939819336
chl,1981,486777181568.3229980469
chl,1982,462480321893.4910278320
chl,1983,618589831247.1970214844
chl,1984,741432061601.7270507812
chl,1985,1118546646439.6599121094
chl,1986,1288809759000.3300781250
chl,1987,1767848813518.5200195312
chl,1988,2628391221654.9599609375
chl,1989,3185327895790.0898437500
chl,1990,3959362630610.2500000000
chl,1991,4937961700200.0000000000
chl,1992,5876933060800.0000000000
chl,1993,6972789304500.0000000000
chl,1994,8763698823500.0000000000
chl,1995,11086494579200.0000000000
chl,1996,11028703822000.0000000000
chl,1997,12037417019300.0000000000
chl,1998,11605025416100.0000000000
chl,1999,11684778738900.0000000000
chl,2000,13198996731200.0000000000
chl,2001,14341798649600.0000000000
chl,2002,15357899378200.0000000000
chl,2003,17474815360200.0000000000
chl,2004,21770158397200.0000000000
chl,2005,25370805979800.0000000000
chl,2006,33740706051200.0000000000
chl,2007,36230169581500.0000000000
chl,2008,32134983750200.0000000000
chl,2009,33298951241300.0000000000
chl,2010,39803103977800.0000000000
chl,2011,42337726276000.0000000000
chl,2012,42283719074100.0000000000
chl,2013,43008772123100.0000000000
chl,2014,46118144218100.0000000000
chl,2015,47508680054400.0000000000
chl,2016,48971799389900.0000000000
chl,2017,52924586698500.0000000000
chl,2018,56081993634300.0000000000
chl,2019,57163888138500.0000000000
chl,2020,63012749226300.0000000000
chn,1960,65260000000.0000000000
chn,1961,39350000000.0000000000
chn,1962,36390000000.0000000000
chn,1963,41280000000.0000000000
chn,1964,51930000000.0000000000
chn,1965,60850000000.0000000000
chn,1966,71540000000.0000000000
chn,1967,60800000000.0000000000
chn,1968,54260000000.0000000000
chn,1969,69500000000.0000000000
chn,1970,91810000000.0000000000
chn,1971,102990000000.0000000000
chn,1972,109160000000.0000000000
chn,1973,118030000000.0000000000
chn,1974,119980000000.0000000000
chn,1975,137870000000.0000000000
chn,1976,134600000000.0000000000
chn,1977,151780000000.0000000000
chn,1978,175511341700.0000000000
chn,1979,192533210230.0000000000
chn,1980,220468530910.0000000000
chn,1981,226901969670.0000000000
chn,1982,239762138630.0000000000
chn,1983,266297185930.0000000000
chn,1984,312473301540.0000000000
chn,1985,388637200700.0000000000
chn,1986,451512437540.0000000000
chn,1987,527383267450.0000000000
chn,1988,660719373040.0000000000
chn,1989,730070593400.0000000000
chn,1990,774408893570.0000000000
chn,1991,912956216200.0000000000
chn,1992,1172501253100.0000000000
chn,1993,1647266186800.0000000000
chn,1994,2245253594000.0000000000
chn,1995,2867673189400.0000000000
chn,1996,3382726671900.0000000000
chn,1997,3754502546900.0000000000
chn,1998,3901752841000.0000000000
