economy,year,dc_dac_ausl_cd
npl,1995,5420000.0762939500
npl,1996,4969999.7901916504
npl,1997,6260000.2288818397
npl,1998,4269999.9809265099
npl,1999,4409999.8474121103
npl,2000,4059999.9427795401
npl,2001,4530000.2098083496
npl,2002,3480000.0190734901
npl,2003,3240000.0095367399
npl,2004,3759999.9904632601
npl,2005,3119999.8855590802
npl,2006,2390000.1049041701
npl,2007,4900000.0953674298
npl,2008,5389999.8664855994
npl,2009,8069999.6948242197
npl,2010,23559999.4659423977
npl,2011,28450000.7629395016
npl,2012,43599998.4741211012
npl,2013,33049999.2370604984
npl,2014,13609999.6566771995
npl,2015,36310001.3732910007
npl,2016,16489999.7711182013
npl,2017,19319999.6948242001
npl,2018,13800000.1907349005
npl,2019,11779999.7329711989
ncl,1977,19999.9995529652
ncl,1984,29999.9993294477
ncl,1985,39999.9991059303
ncl,1986,119999.9973177910
ncl,1987,59999.9986588955
ncl,1988,39999.9991059303
ncl,1989,239999.9946355820
ncl,1990,490000.0095367430
ncl,1991,1029999.9713897700
ncl,1992,899999.9761581420
ncl,1993,899999.9761581420
ncl,1994,870000.0047683720
ncl,1995,860000.0143051150
ncl,1996,1000000.0000000000
ncl,1997,879999.9952316280
ncl,1998,709999.9785423280
ncl,1999,639999.9856948850
ncl,2004,19999.9995529652
nic,1973,29999.9993294477
nic,1984,79999.9982118607
nic,1985,50000.0007450581
nic,1986,79999.9982118607
nic,1987,29999.9993294477
nic,1988,109999.9994039540
nic,1989,140000.0005960460
nic,1990,90000.0035762787
nic,1991,90000.0035762787
nic,1992,50000.0007450581
nic,1993,180000.0071525570
nic,1994,219999.9988079070
nic,1995,9999.9997764826
nic,2001,109999.9994039540
nic,2002,109999.9994039540
nic,2004,3809999.9427795401
nic,2010,959999.9785423280
nic,2011,50000.0007450581
nic,2012,709999.9785423280
nic,2013,899999.9761581420
nic,2014,140000.0005960460
nic,2015,230000.0041723250
nic,2016,150000.0059604640
nic,2017,19999.9995529652
nic,2018,70000.0002980232
nic,2019,0.0000000000
ner,1989,39999.9991059303
ner,1995,39999.9991059303
ner,1999,70000.0002980232
ner,2000,90000.0035762787
ner,2006,79999.9982118607
ner,2007,100000.0014901160
ner,2009,159999.9964237210
ner,2010,379999.9952316280
ner,2011,3750000.0000000000
ner,2012,16170000.0762938987
ner,2013,4469999.7901916504
ner,2014,330000.0131130220
ner,2015,270000.0107288360
ner,2016,259999.9904632570
ner,2017,39999.9991059303
ner,2018,19999.9995529652
ner,2019,50000.0007450581
nga,1965,180000.0071525570
nga,1966,200000.0029802320
nga,1967,170000.0017881390
nga,1968,340000.0035762790
nga,1969,90000.0035762787
nga,1970,439999.9976158140
nga,1971,129999.9952316280
nga,1972,159999.9964237210
nga,1973,259999.9904632570
nga,1974,209999.9934434890
nga,1975,209999.9934434890
nga,1976,170000.0017881390
nga,1977,219999.9988079070
nga,1978,219999.9988079070
nga,1979,259999.9904632570
nga,1980,340000.0035762790
nga,1981,180000.0071525570
nga,1982,219999.9988079070
nga,1983,519999.9809265140
nga,1984,469999.9988079070
nga,1985,430000.0071525570
nga,1986,330000.0131130220
nga,1987,250000.0000000000
nga,1988,670000.0166893010
nga,1989,490000.0095367430
nga,1990,1309999.9427795401
nga,1991,2519999.9809265099
nga,1992,1580000.0429153400
nga,1993,959999.9785423280
nga,1994,1039999.9618530300
nga,1995,620000.0047683720
nga,1996,500000.0000000000
nga,1997,250000.0000000000
nga,1998,119999.9973177910
nga,1999,59999.9986588955
nga,2000,129999.9952316280
nga,2001,39999.9991059303
nga,2004,250000.0000000000
nga,2005,19999.9995529652
nga,2006,300000.0119209290
nga,2007,740000.0095367429
nga,2008,119999.9973177910
nga,2009,340000.0035762790
nga,2010,400000.0059604640
nga,2011,3309999.9427795401
nga,2012,5000000.0000000000
nga,2013,3670000.0762939500
nga,2014,2380000.1144409198
nga,2015,2089999.9141693099
nga,2016,1679999.9475479100
nga,2017,8779999.7329711895
nga,2018,1460000.0381469701
nga,2019,1399999.9761581400
mkd,1994,0.0000000000
mkd,1996,29999.9993294477
mkd,2011,9999.9997764826
mkd,2012,9999.9997764826
mkd,2014,0.0000000000
mkd,2015,9999.9997764826
mkd,2016,9999.9997764826
mkd,2017,0.0000000000
mkd,2018,9999.9997764826
mkd,2019,9999.9997764826
mnp,1977,9999.9997764826
mnp,1978,29999.9993294477
mnp,1979,19999.9995529652
mnp,1980,19999.9995529652
mnp,1981,29999.9993294477
mnp,1982,9999.9997764826
mnp,1983,19999.9995529652
mnp,1984,79999.9982118607
mnp,1985,180000.0071525570
mnp,1986,250000.0000000000
mnp,1987,230000.0041723250
mnp,1988,400000.0059604640
mnp,1989,779999.9713897710
mnp,1990,1100000.0238418600
mnp,1991,1629999.9952316300
mnp,1992,1600000.0238418600
mnp,1993,209999.9934434890
mnp,1994,0.0000000000
omn,1990,19999.9995529652
omn,2003,189999.9976158140
omn,2004,439999.9976158140
omn,2005,180000.0071525570
omn,2008,39999.9991059303
pak,1965,1710000.0381469701
pak,1966,2049999.9523162800
pak,1967,1370000.0047683700
pak,1968,1970000.0286102300
pak,1969,1970000.0286102300
pak,1970,2079999.9237060500
pak,1971,1269999.9809265099
pak,1972,1610000.0143051101
pak,1973,2549999.9523162800
pak,1974,9090000.1525878906
pak,1975,4130000.1144409198
pak,1976,5230000.0190734901
pak,1977,3109999.8950958299
pak,1978,3549999.9523162800
pak,1979,5630000.1144409198
pak,1980,6570000.1716613797
pak,1981,17170000.0762939006
pak,1982,4630000.1144409198
pak,1983,6690000.0572204599
pak,1984,759999.9904632571
pak,1985,3619999.8855590802
pak,1986,540000.0214576720
pak,1987,579999.9833106990
pak,1988,750000.0000000000
pak,1989,5440000.0572204599
pak,1990,8250000.0000000000
pak,1991,4940000.0572204599
pak,1992,3480000.0190734901
pak,1993,3769999.9809265099
pak,1994,5769999.9809265099
pak,1995,4449999.8092651404
pak,1996,4030000.2098083501
pak,1997,1809999.9427795401
pak,1998,1840000.0333785999
pak,1999,2009999.9904632601
pak,2000,2019999.9809265099
pak,2001,2160000.0858306899
pak,2002,1529999.9713897700
pak,2003,3259999.9904632601
pak,2004,4820000.1716613797
pak,2005,17309999.4659424014
pak,2006,29399999.6185302995
pak,2007,9699999.8092651404
pak,2008,27129999.1607666016
pak,2009,42209999.0844727084
pak,2010,113489997.8637699932
pak,2011,74489997.8637695014
pak,2012,87970001.2207030952
pak,2013,63069999.6948242038
pak,2014,74589996.3378905952
pak,2015,52830001.8310547024
pak,2016,30329999.9237061031
pak,2017,41319999.6948242038
pak,2018,44090000.1525878981
pak,2019,18950000.7629394978
plw,1994,259999.9904632570
plw,1995,170000.0017881390
plw,1996,230000.0041723250
plw,1997,310000.0023841860
plw,1998,170000.0017881390
plw,1999,189999.9976158140
plw,2000,219999.9988079070
plw,2001,270000.0107288360
plw,2002,180000.0071525570
plw,2003,500000.0000000000
plw,2004,759999.9904632571
plw,2005,870000.0047683720
plw,2006,519999.9809265140
plw,2007,579999.9833106990
plw,2008,289999.9916553500
plw,2009,1009999.9904632600
plw,2010,740000.0095367429
plw,2011,1570000.0524520900
plw,2012,6559999.9427795401
plw,2013,4420000.0762939500
plw,2014,3259999.9904632601
plw,2015,2019999.9809265099
plw,2016,1220000.0286102300
plw,2017,1490000.0095367399
plw,2018,1200000.0476837200
plw,2019,2200000.0476837200
pan,1988,9999.9997764826
pan,1991,29999.9993294477
pan,2011,9999.9997764826
pan,2012,70000.0002980232
pan,2013,70000.0002980232
pan,2014,70000.0002980232
pan,2015,209999.9934434890
pan,2016,39999.9991059303
pan,2017,109999.9994039540
pan,2018,19999.9995529652
pan,2019,9999.9997764826
png,1965,82510002.1362304986
png,1966,85550003.0517577976
png,1967,98209999.0844727010
png,1968,110209999.0844729990
png,1969,118180000.3051760048
png,1970,146220001.2207030058
png,1971,139889999.3896479905
png,1972,189229995.7275390029
png,1973,192639999.3896479905
png,1974,254149993.8964839876
png,1975,294220001.2207030058
png,1976,223460006.7138669789
png,1977,239869995.1171879768
png,1978,266880004.8828129768
png,1979,260250000.0000000000
png,1980,276010009.7656250000
png,1981,285339996.3378910422
png,1982,263450012.2070310116
png,1983,264200012.2070310116
png,1984,275160003.6621089578
png,1985,226850006.1035160124
png,1986,222320007.3242189884
png,1987,217179992.6757810116
png,1988,240860000.6103520095
png,1989,253990005.4931640029
png,1990,262239990.2343750000
png,1991,262320007.3242189884
png,1992,242809997.5585939884
png,1993,221809997.5585939884
png,1994,234589996.3378910124
png,1995,238630004.8828129768
png,1996,243589996.3378910124
png,1997,228300003.0517580211
png,1998,250979995.7275390029
png,1999,155460006.7138669789
png,2000,198210006.7138669789
png,2001,158220001.2207030058
png,2002,180389999.3896479905
png,2003,208880004.8828129768
png,2004,242309997.5585939884
png,2005,233710006.7138669789
png,2006,242169998.1689450145
png,2007,281350006.1035160422
png,2008,321299987.7929689884
png,2009,301850006.1035160422
png,2010,386940002.4414060116
png,2011,510899993.8964839578
png,2012,498570007.3242190480
png,2013,474250000.0000000000
png,2014,418309997.5585939884
png,2015,416450012.2070310116
png,2016,338529998.7792969942
png,2017,381459991.4550780058
png,2018,418600006.1035160422
png,2019,415170013.4277339578
pry,2001,19999.9995529652
pry,2011,1669999.9570846600
pry,2012,620000.0047683720
pry,2013,379999.9952316280
pry,2014,159999.9964237210
pry,2015,319999.9928474430
pry,2016,109999.9994039540
pry,2017,50000.0007450581
pry,2018,70000.0002980232
pry,2019,9999.9997764826
per,1970,39999.9991059303
per,1977,9999.9997764826
per,1978,19999.9995529652
per,1979,19999.9995529652
per,1980,19999.9995529652
per,1981,19999.9995529652
per,1982,19999.9995529652
per,1983,19999.9995529652
per,1984,9999.9997764826
per,1985,9999.9997764826
per,1986,19999.9995529652
per,1989,19999.9995529652
per,1993,79999.9982118607
per,1994,79999.9982118607
per,1995,79999.9982118607
per,1998,39999.9991059303
per,2000,100000.0014901160
per,2001,19999.9995529652
per,2006,180000.0071525570
per,2007,239999.9946355820
per,2008,29999.9993294477
per,2009,70000.0002980232
per,2010,1899999.9761581400
per,2011,730000.0190734860
per,2012,1759999.9904632601
per,2013,2859999.8950958299
per,2014,1659999.9666213999
per,2015,1389999.9856948899
per,2016,660000.0262260439
per,2017,349999.9940395360
per,2018,180000.0071525570
per,2019,360000.0143051150
phl,1965,180000.0071525570
phl,1966,330000.0131130220
phl,1967,250000.0000000000
phl,1968,1070000.0524520900
phl,1969,1080000.0429153400
phl,1970,159999.9964237210
phl,1971,170000.0017881390
phl,1972,1679999.9475479100
phl,1973,1340000.0333786001
phl,1974,5539999.9618530301
phl,1975,8109999.6566772498
phl,1976,5449999.8092651404
phl,1977,7920000.0762939500
phl,1978,7190000.0572204599
phl,1979,7610000.1335143996
phl,1980,9829999.9237060491
phl,1981,15800000.1907349005
phl,1982,15590000.1525878999
phl,1983,14920000.0762938987
phl,1984,15689999.5803833008
phl,1985,13789999.9618529994
phl,1986,11560000.4196166992
phl,1987,16329999.9237061013
phl,1988,30350000.3814697005
phl,1989,21909999.8474121019
phl,1990,28639999.3896484002
phl,1991,37459999.0844727084
phl,1992,36060001.3732910007
phl,1993,28469999.3133544996
phl,1994,33799999.2370604947
phl,1995,56020000.4577637091
phl,1996,55860000.6103515998
phl,1997,42930000.3051757962
phl,1998,44959999.0844727084
phl,1999,29200000.7629395016
phl,2000,35139999.3896484002
phl,2001,32240001.6784668043
phl,2002,31700000.7629395016
phl,2003,32080001.8310546987
phl,2004,33630001.0681151971
phl,2005,43099998.4741211012
phl,2006,52180000.3051757962
phl,2007,67610000.6103515923
phl,2008,74279998.7792969048
phl,2009,94769996.6430664062
phl,2010,106169998.1689449996
phl,2011,114379997.2534179986
phl,2012,173610000.6103520095
phl,2013,143300003.0517580211
phl,2014,132050003.0517580062
phl,2015,92500000.0000000000
phl,2016,53830001.8310547024
phl,2017,53930000.3051757962
phl,2018,53619998.9318847954
phl,2019,50990001.6784667969
pol,1991,100000.0014901160
pol,1992,300000.0119209290
pol,1993,259999.9904632570
pol,1994,50000.0007450581
pol,1995,219999.9988079070
pol,1996,159999.9964237210
rou,1991,50000.0007450581
rou,1992,280000.0011920930
rou,1993,230000.0041723250
rou,1994,19999.9995529652
rou,1995,159999.9964237210
rou,1996,150000.0059604640
rus,1991,140000.0005960460
rus,1992,419999.9868869780
rus,1993,750000.0000000000
rus,1994,119999.9973177910
rus,1995,750000.0000000000
rus,1996,4800000.1907348596
rus,2004,9999.9997764826
rwa,1983,39999.9991059303
rwa,1994,7670000.0762939500
rwa,1995,479999.9892711640
rwa,1996,5440000.0572204599
rwa,1997,3180000.0667572003
rwa,1998,1570000.0524520900
rwa,1999,19999.9995529652
rwa,2000,19999.9995529652
rwa,2006,70000.0002980232
rwa,2007,460000.0083446500
rwa,2008,250000.0000000000
rwa,2009,289999.9916553500
rwa,2010,460000.0083446500
rwa,2011,2079999.9237060500
rwa,2012,1720000.0286102300
rwa,2013,4420000.0762939500
rwa,2014,1399999.9761581400
rwa,2015,1549999.9523162800
rwa,2016,660000.0262260439
rwa,2017,9439999.5803833008
rwa,2018,939999.9976158141
rwa,2019,660000.0262260439
wsm,1966,59999.9986588955
wsm,1967,79999.9982118607
wsm,1968,100000.0014901160
wsm,1969,109999.9994039540
wsm,1970,289999.9916553500
wsm,1971,239999.9946355820
wsm,1972,219999.9988079070
wsm,1973,330000.0131130220
wsm,1974,660000.0262260439
wsm,1975,2859999.8950958299
wsm,1976,3269999.9809265099
wsm,1977,4750000.0000000000
wsm,1978,3730000.0190734901
wsm,1979,5340000.1525878897
wsm,1980,3769999.9809265099
wsm,1981,2869999.8855590802
wsm,1982,5739999.7711181603
wsm,1983,7269999.9809265099
wsm,1984,2759999.9904632601
wsm,1985,5340000.1525878897
wsm,1986,3430000.0667572003
wsm,1987,6039999.9618530301
wsm,1988,7329999.9237060500
wsm,1989,7579999.9237060500
wsm,1990,8939999.5803833008
wsm,1991,9180000.3051757794
wsm,1992,12109999.6566771995
wsm,1993,7570000.1716613797
wsm,1994,8920000.0762939509
wsm,1995,8609999.6566772498
wsm,1996,8350000.3814697303
wsm,1997,9109999.6566772498
wsm,1998,8229999.5422363300
wsm,1999,6889999.8664856004
wsm,2000,7030000.2098083496
wsm,2001,7940000.0572204599
wsm,2002,9100000.3814697303
wsm,2003,9409999.8474121094
wsm,2004,12729999.5422363002
wsm,2005,12050000.1907349005
wsm,2006,13329999.9237060994
wsm,2007,12890000.3433228005
wsm,2008,12430000.3051758017
wsm,2009,17809999.4659423977
wsm,2010,42759998.3215332031
wsm,2011,29020000.4577636980
wsm,2012,51490001.6784667969
wsm,2013,35759998.3215332031
wsm,2014,27120000.8392333984
wsm,2015,28549999.2370604984
wsm,2016,25899999.6185302995
wsm,2017,31180000.3051757999
wsm,2018,25280000.6866455004
wsm,2019,23709999.0844726972
stp,2011,129999.9952316280
stp,2012,119999.9973177910
stp,2013,319999.9928474430
stp,2014,59999.9986588955
stp,2015,39999.9991059303
stp,2016,9999.9997764826
stp,2017,0.0000000000
stp,2018,29999.9993294477
stp,2019,9999.9997764826
sau,1982,9999.9997764826
sau,1987,19999.9995529652
sau,1988,9999.9997764826
sau,1989,9999.9997764826
sau,1990,19999.9995529652
sau,1991,200000.0029802320
sau,1992,9999.9997764826
sen,1977,19999.9995529652
sen,1978,9999.9997764826
sen,1982,19999.9995529652
sen,1983,29999.9993294477
sen,1992,29999.9993294477
sen,2000,59999.9986588955
sen,2007,59999.9986588955
sen,2009,159999.9964237210
sen,2010,430000.0071525570
sen,2011,1049999.9523162800
sen,2012,2269999.9809265099
sen,2013,1769999.9809265099
sen,2014,50000.0007450581
sen,2015,200000.0029802320
sen,2016,129999.9952316280
sen,2017,90000.0035762787
sen,2018,90000.0035762787
sen,2019,0.0000000000
srb,1999,44180000.3051757962
srb,2000,5840000.1525878897
srb,2001,670000.0166893010
srb,2003,230000.0041723250
srb,2004,460000.0083446500
srb,2005,310000.0023841860
srb,2007,200000.0029802320
srb,2008,189999.9976158140
srb,2009,19999.9995529652
srb,2011,9999.9997764826
srb,2012,9999.9997764826
srb,2013,9999.9997764826
srb,2014,19999.9995529652
srb,2015,39999.9991059303
srb,2016,39999.9991059303
srb,2017,29999.9993294477
srb,2019,50000.0007450581
syc,1975,9999.9997764826
syc,1977,389999.9856948850
syc,1978,460000.0083446500
syc,1979,689999.9976158140
syc,1980,430000.0071525570
syc,1981,750000.0000000000
syc,1982,899999.9761581420
syc,1983,129999.9952316280
syc,1984,660000.0262260439
syc,1985,509999.9904632570
syc,1986,699999.9880790710
syc,1987,980000.0190734860
syc,1988,1480000.0190734901
syc,1989,2009999.9904632601
syc,1990,1049999.9523162800
syc,1991,1100000.0238418600
syc,1992,860000.0143051150
syc,1993,620000.0047683720
syc,1994,449999.9880790710
syc,1995,409999.9964237210
syc,1996,720000.0286102290
syc,1997,759999.9904632571
syc,1998,430000.0071525570
syc,1999,250000.0000000000
syc,2000,100000.0014901160
syc,2001,19999.9995529652
syc,2002,9999.9997764826
syc,2005,9999.9997764826
syc,2006,50000.0007450581
syc,2011,879999.9952316280
syc,2012,509999.9904632570
syc,2013,1820000.0524520900
syc,2014,740000.0095367429
syc,2015,740000.0095367429
syc,2016,270000.0107288360
syc,2017,1279999.9713897700
sle,1965,50000.0007450581
sle,1966,50000.0007450581
sle,1967,50000.0007450581
sle,1968,59999.9986588955
sle,1969,29999.9993294477
sle,1970,50000.0007450581
sle,1971,39999.9991059303
sle,1972,19999.9995529652
sle,1973,59999.9986588955
sle,1974,59999.9986588955
sle,1975,50000.0007450581
sle,1976,50000.0007450581
sle,1977,70000.0002980232
sle,1978,29999.9993294477
sle,1979,19999.9995529652
sle,1980,29999.9993294477
sle,1981,9999.9997764826
sle,1982,670000.0166893010
sle,1983,50000.0007450581
sle,1984,50000.0007450581
sle,1985,39999.9991059303
sle,1986,59999.9986588955
sle,1987,50000.0007450581
sle,1988,90000.0035762787
sle,1989,90000.0035762787
sle,1990,100000.0014901160
sle,1991,90000.0035762787
sle,1992,90000.0035762787
sle,1993,150000.0059604640
sle,1994,159999.9964237210
sle,1995,70000.0002980232
sle,1996,50000.0007450581
sle,1999,209999.9934434890
sle,2000,449999.9880790710
sle,2001,29999.9993294477
sle,2002,209999.9934434890
sle,2003,119999.9973177910
sle,2005,9999.9997764826
sle,2006,310000.0023841860
sle,2007,170000.0017881390
sle,2009,159999.9964237210
sle,2010,319999.9928474430
sle,2011,1440000.0572204599
sle,2012,1389999.9856948899
sle,2013,3670000.0762939500
sle,2014,1610000.0143051101
sle,2015,10819999.6948241983
sle,2016,170000.0017881390
sle,2017,1980000.0190734901
sle,2018,589999.9737739561
sle,2019,100000.0014901160
sgp,1965,600000.0238418580
sgp,1966,370000.0047683720
sgp,1967,689999.9976158140
sgp,1968,620000.0047683720
sgp,1969,680000.0071525570
sgp,1970,649999.9761581420
sgp,1971,750000.0000000000
sgp,1972,649999.9761581420
sgp,1973,769999.9809265140
sgp,1974,800000.0119209291
sgp,1975,1039999.9618530300
sgp,1976,1409999.9666213999
sgp,1977,1179999.9475479100
sgp,1978,1029999.9713897700
sgp,1979,670000.0166893010
sgp,1980,1110000.0143051101
sgp,1981,1789999.9618530299
sgp,1982,1799999.9523162800
sgp,1983,2410000.0858306899
sgp,1984,4059999.9427795401
sgp,1985,5780000.2098083496
sgp,1986,4969999.7901916504
sgp,1987,3579999.9237060500
sgp,1988,3730000.0190734901
sgp,1989,1909999.9666214001
sgp,1990,2009999.9904632601
sgp,1991,1740000.0095367399
sgp,1992,1080000.0429153400
sgp,1993,689999.9976158140
sgp,1994,449999.9880790710
sgp,1995,39999.9991059303
sgp,1996,59999.9986588955
sgp,1997,19999.9995529652
sgp,1998,-9999.9997764826
sgp,1999,39999.9991059303
sgp,2000,300000.0119209290
sgp,2001,90000.0035762787
sgp,2002,39999.9991059303
sgp,2003,360000.0143051150
sgp,2004,689999.9976158140
svk,1991,9999.9997764826
svk,1992,100000.0014901160
svk,1993,90000.0035762787
svk,1994,9999.9997764826
svk,1995,100000.0014901160
svk,1996,109999.9994039540
svn,1994,0.0000000000
svn,1996,0.0000000000
svn,2002,29999.9993294477
svn,2003,9999.9997764826
svn,2004,9999.9997764826
slb,1966,9999.9997764826
slb,1967,19999.9995529652
slb,1968,39999.9991059303
slb,1969,50000.0007450581
slb,1970,59999.9986588955
slb,1971,100000.0014901160
slb,1972,100000.0014901160
slb,1973,159999.9964237210
slb,1974,239999.9946355820
slb,1975,460000.0083446500
slb,1976,1480000.0190734901
slb,1977,1960000.0381469701
slb,1978,3130000.1144409198
slb,1979,3019999.9809265099
slb,1980,6210000.0381469699
slb,1981,6199999.8092651404
slb,1982,7090000.1525878897
slb,1983,7280000.2098083496
slb,1984,5719999.7901916504
slb,1985,5599999.9046325702
slb,1986,9989999.7711181603
slb,1987,7349999.9046325702
slb,1988,8500000.0000000000
slb,1989,11729999.5422363002
slb,1990,11460000.0381470006
slb,1991,9340000.1525878906
slb,1992,10579999.9237060994
slb,1993,9460000.0381469708
slb,1994,10600000.3814696986
slb,1995,8479999.5422363300
slb,1996,8029999.7329711895
slb,1997,8140000.3433227502
slb,1998,8010000.2288818397
slb,1999,7119999.8855590802
slb,2000,13010000.2288818005
slb,2001,19840000.1525878981
slb,2002,19860000.6103516035
slb,2003,69010002.1362304986
slb,2004,102160003.6621090025
slb,2005,143020004.2724609971
slb,2006,146419998.1689449847
slb,2007,201820007.3242189884
slb,2008,185839996.3378909826
slb,2009,168779998.7792969942
slb,2010,254000000.0000000000
slb,2011,252020004.2724609971
slb,2012,225669998.1689450145
slb,2013,198529998.7792969942
slb,2014,138940002.4414060116
slb,2015,122000000.0000000000
slb,2016,108559997.5585939884
slb,2017,119199996.9482419938
slb,2018,113400001.5258790106
slb,2019,119610000.6103519946
som,1972,9999.9997764826
som,1975,680000.0071525570
som,1976,79999.9982118607
som,1979,280000.0011920930
som,1980,109999.9994039540
som,1981,2000000.0000000000
som,1982,5550000.1907348596
som,1983,2000000.0000000000
som,1984,750000.0000000000
som,1985,829999.9833106991
som,1986,349999.9940395360
som,1987,699999.9880790710
som,1988,170000.0017881390
som,1989,189999.9976158140
som,1990,39999.9991059303
som,1991,19999.9995529652
som,1992,3099999.9046325702
som,1993,1750000.0000000000
som,1994,2390000.1049041701
som,1995,740000.0095367429
som,1996,100000.0014901160
som,1997,90000.0035762787
som,1999,70000.0002980232
som,2000,59999.9986588955
som,2002,50000.0007450581
som,2003,59999.9986588955
som,2004,50000.0007450581
som,2006,2380000.1144409198
som,2007,3069999.9332427997
som,2009,1559999.9427795401
som,2010,5130000.1144409198
som,2011,63080001.8310547024
som,2012,16250000.0000000000
som,2013,7039999.9618530301
som,2014,13069999.6948241983
som,2015,7179999.8283386203
som,2016,5230000.0190734901
som,2017,14340000.1525878999
som,2018,6889999.8664856004
som,2019,9220000.2670288105
zaf,1993,379999.9952316280
zaf,1994,1299999.9523162800
zaf,1995,6420000.0762939500
zaf,1996,6650000.0953674298
zaf,1997,7159999.8474121103
zaf,1998,5699999.8092651404
zaf,1999,7019999.9809265099
zaf,2000,6019999.9809265099
zaf,2001,4989999.7711181603
zaf,2002,5739999.7711181603
zaf,2003,10279999.7329711989
zaf,2004,7719999.7901916504
zaf,2005,4780000.2098083496
zaf,2006,3160000.0858306899
zaf,2007,2250000.0000000000
zaf,2008,2369999.8855590802
zaf,2009,2880000.1144409198
zaf,2010,3500000.0000000000
zaf,2011,5030000.2098083496
zaf,2012,6829999.9237060500
zaf,2013,5659999.8474121103
zaf,2014,2440000.0572204599
zaf,2015,2000000.0000000000
zaf,2016,1139999.9856948899
zaf,2017,2670000.0762939500
zaf,2018,3319999.9332427997
zaf,2019,2329999.9237060500
ssd,2011,2650000.0953674298
ssd,2012,23149999.6185302995
ssd,2013,26840000.1525878981
ssd,2014,22989999.7711182013
ssd,2015,8029999.7329711895
ssd,2016,10789999.9618529994
ssd,2017,24899999.6185302995
ssd,2018,11420000.0762939006
ssd,2019,11460000.0381470006
lka,1965,1529999.9713897700
lka,1966,1110000.0143051101
lka,1967,1019999.9809265099
lka,1968,1070000.0524520900
lka,1969,1100000.0238418600
lka,1970,1139999.9856948899
lka,1971,1230000.0190734901
lka,1972,1279999.9713897700
lka,1973,2250000.0000000000
lka,1974,4460000.0381469699
lka,1975,9020000.4577636700
lka,1976,2519999.9809265099
lka,1977,2539999.9618530301
lka,1978,5889999.8664855994
lka,1979,5010000.2288818397
lka,1980,3619999.8855590802
lka,1981,9750000.0000000000
lka,1982,11470000.2670288011
lka,1983,7940000.0572204599
lka,1984,8689999.5803832989
lka,1985,2450000.0476837200
lka,1986,2230000.0190734901
lka,1987,1429999.9475479100
lka,1988,2730000.0190734901
lka,1989,5130000.1144409198
lka,1990,4000000.0000000000
lka,1991,4989999.7711181603
lka,1992,5599999.9046325702
lka,1993,6489999.7711181603
lka,1994,5880000.1144409198
lka,1995,6849999.9046325702
lka,1996,10439999.5803833008
lka,1997,6440000.0572204599
lka,1998,5650000.0953674298
lka,1999,6269999.9809265099
lka,2000,6699999.8092651404
lka,2001,4000000.0000000000
lka,2002,4260000.2288818397
lka,2003,6309999.9427795401
lka,2004,18930000.3051757999
lka,2005,43270000.4577637017
lka,2006,22959999.0844726972
lka,2007,17620000.8392333984
lka,2008,21959999.0844726972
lka,2009,43580001.8310547024
lka,2010,61220001.2207031026
lka,2011,58220001.2207031026
lka,2012,44180000.3051757962
lka,2013,28110000.6103515998
lka,2014,50900001.5258788988
lka,2015,25489999.7711182013
lka,2016,10699999.8092650995
lka,2017,21530000.6866455004
lka,2018,16809999.4659424014
lka,2019,16520000.4577636998
kna,1984,39999.9991059303
kna,1985,29999.9993294477
kna,1986,29999.9993294477
kna,1987,19999.9995529652
kna,1988,19999.9995529652
kna,1989,19999.9995529652
kna,2006,9999.9997764826
kna,2010,259999.9904632570
kna,2011,1019999.9809265099
kna,2012,200000.0029802320
kna,2013,259999.9904632570
lca,1974,9999.9997764826
lca,1975,9999.9997764826
lca,1976,9999.9997764826
lca,1978,29999.9993294477
lca,1979,19999.9995529652
lca,1980,19999.9995529652
lca,1982,39999.9991059303
lca,1983,39999.9991059303
lca,1984,19999.9995529652
lca,1985,70000.0002980232
lca,1986,59999.9986588955
lca,1987,19999.9995529652
lca,1988,19999.9995529652
lca,1989,39999.9991059303
lca,1990,19999.9995529652
lca,1994,19999.9995529652
lca,2006,19999.9995529652
lca,2010,670000.0166893010
lca,2011,2000000.0000000000
lca,2012,300000.0119209290
lca,2013,209999.9934434890
lca,2014,259999.9904632570
lca,2015,170000.0017881390
lca,2016,90000.0035762787
lca,2017,109999.9994039540
lca,2018,59999.9986588955
lca,2019,29999.9993294477
vct,1982,29999.9993294477
vct,1983,100000.0014901160
vct,1984,50000.0007450581
vct,1985,9999.9997764826
vct,1987,19999.9995529652
vct,1991,19999.9995529652
vct,1992,9999.9997764826
vct,1993,9999.9997764826
vct,2006,59999.9986588955
vct,2010,490000.0095367430
vct,2011,1039999.9618530300
vct,2012,250000.0000000000
vct,2013,209999.9934434890
vct,2014,500000.0000000000
vct,2015,200000.0029802320
vct,2016,59999.9986588955
vct,2017,2119999.8855590802
vct,2018,39999.9991059303
vct,2019,9999.9997764826
sdn,1965,19999.9995529652
sdn,1966,9999.9997764826
sdn,1970,9999.9997764826
sdn,1971,19999.9995529652
sdn,1972,19999.9995529652
sdn,1973,9999.9997764826
sdn,1974,29999.9993294477
sdn,1975,879999.9952316280
sdn,1976,29999.9993294477
sdn,1977,50000.0007450581
sdn,1978,759999.9904632571
sdn,1979,1259999.9904632601
sdn,1980,1889999.9856948899
sdn,1981,5519999.9809265099
sdn,1982,5030000.2098083496
sdn,1983,3160000.0858306899
sdn,1984,219999.9988079070
