economy,year,dc_dac_ausl_cd
ida,1980,367410009.8349149823
ida,1981,407639996.6459720135
ida,1982,421180011.6058440208
ida,1983,376840011.1217049956
ida,1984,392320001.6636399627
ida,1985,313550005.9649350047
ida,1986,309560008.0005829930
ida,1987,319389992.1588600278
ida,1988,357360002.3053590059
ida,1989,430070004.7612189651
ida,1990,417189991.1314250231
ida,1991,400810008.9896470308
ida,1992,402729996.2285910249
ida,1993,361469996.7429040074
ida,1994,414069997.2864240408
ida,1995,411730004.7148029804
ida,1996,418669996.3118879795
ida,1997,384920003.4458190203
ida,1998,386759995.5238400102
ida,1999,341450003.5010280013
ida,2000,428970009.3045830131
ida,2001,333220001.6994029880
ida,2002,380460002.1857759953
ida,2003,441300007.1495780349
ida,2004,577130000.9675320387
ida,2005,616010010.6447929144
ida,2006,662539997.7471669912
ida,2007,856890014.1678760052
ida,2008,1053919985.5253099203
ida,2009,1018590001.0243099928
ida,2010,1522200001.7538700104
ida,2011,1899320005.8527300358
ida,2012,2125840000.2196397781
ida,2013,1829409997.9996700287
ida,2014,1546379998.1530799866
ida,2015,1292760017.2106199265
ida,2016,1032949995.8120300770
ida,2017,1258439981.6002700329
ida,2018,1169650010.9769401550
lte,1965,7099999.9735504398
lte,1966,8369999.9097734699
lte,1967,10239999.9294429999
lte,1968,12479999.9278039001
lte,1969,10280000.0086426996
lte,1970,11950000.1128762998
lte,1971,14970000.2595781982
lte,1972,14870000.1705438010
lte,1973,20190000.0944733992
lte,1974,31650000.6839632988
lte,1975,33370000.0885873958
lte,1976,19269999.5674192980
lte,1977,26229999.9874085002
lte,1978,40509999.8377263993
lte,1979,35160000.5365907997
lte,1980,36069999.6892362088
lte,1981,42649999.1100281030
lte,1982,55890000.8667260036
lte,1983,54569999.3818997964
lte,1984,85689999.6940046996
lte,1985,101260002.3448469937
lte,1986,94609999.7032433003
lte,1987,85370001.4315545857
lte,1988,108270000.1280760020
lte,1989,108120001.0515750051
lte,1990,119209999.5575840026
lte,1991,128300003.0945989937
lte,1992,132870000.8485469967
lte,1993,145739999.7841570079
lte,1994,183069999.7525659800
lte,1995,170340000.4711000025
lte,1996,132210000.8968259990
lte,1997,126510000.6200370044
lte,1998,104209997.6539610028
lte,1999,151760001.1993199885
lte,2000,115630001.6809259951
lte,2001,100170002.4101880044
lte,2002,90150000.3859400004
lte,2003,109510000.3108379990
lte,2004,142639999.9801070094
lte,2005,165099998.2170760036
lte,2006,147990000.4658850133
lte,2007,167520003.6410239935
lte,2008,166350002.2999939919
lte,2009,174230005.1469359994
lte,2010,275360004.9708039761
lte,2011,305639998.8736959696
lte,2012,328620000.7516890168
lte,2013,266849996.6692180037
lte,2014,278650005.1226470470
lte,2015,212859997.2501399815
lte,2016,142020000.9606780112
lte,2017,152220000.6395580173
lte,2018,151039998.9858269989
lcn,1965,0.0000000000
lcn,1966,19999.9995529652
lcn,1967,39999.9991059303
lcn,1968,39999.9991059303
lcn,1969,19999.9995529652
lcn,1970,89999.9979883432
lcn,1971,39999.9991059303
lcn,1972,49999.9988824129
lcn,1973,89999.9979883432
lcn,1974,99999.9977648258
lcn,1975,129999.9970942740
lcn,1976,239999.9946355820
lcn,1977,309999.9967962500
lcn,1978,499999.9962747100
lcn,1979,439999.9901652340
lcn,1980,639999.9894201760
lcn,1981,479999.9967217450
lcn,1982,1050000.0007450599
lcn,1983,1759999.9941885499
lcn,1984,1249999.9888241300
lcn,1985,1999999.9608844500
lcn,1986,2219999.9764561700
lcn,1987,669999.9887496229
lcn,1988,1169999.9980628500
lcn,1989,899999.9966472391
lcn,1990,529999.9974668029
lcn,1991,669999.9962002040
lcn,1992,579999.9944865700
lcn,1993,1060000.0005215399
lcn,1994,949999.9824911359
lcn,1995,319999.9928474430
lcn,1996,460000.0027567150
lcn,1997,429999.9959766860
lcn,1998,1230000.0134855499
lcn,1999,549999.9914318321
lcn,2000,930000.0034272671
lcn,2001,509999.9904632570
lcn,2002,369999.9954551460
lcn,2003,1459999.9934434900
lcn,2004,5780000.0030547399
lcn,2005,1939999.9752640701
lcn,2006,1580000.0000745100
lcn,2007,1990000.0076741001
lcn,2008,1259999.9792873899
lcn,2009,1220000.0025332000
lcn,2010,34689999.4965642989
lcn,2011,40689999.4742124975
lcn,2012,52820000.3579258993
lcn,2013,30279999.7776747011
lcn,2014,15929999.9736249000
lcn,2015,11110000.1074374001
lcn,2016,7740000.0486522904
lcn,2017,12009999.9736994989
lcn,2018,3769999.9902397399
lac,1965,0.0000000000
lac,1966,9999.9997764826
lac,1967,19999.9995529652
lac,1968,19999.9995529652
lac,1969,9999.9997764826
lac,1970,59999.9986588955
lac,1971,19999.9995529652
lac,1972,29999.9993294477
lac,1973,69999.9984353781
lac,1974,79999.9982118607
lac,1975,89999.9979883432
lac,1976,179999.9959766860
lac,1977,219999.9988079070
lac,1978,369999.9991804360
lac,1979,349999.9903142450
lac,1980,589999.9905377630
lac,1981,449999.9973922970
lac,1982,940000.0032037500
lac,1983,1649999.9966472399
lac,1984,1139999.9894201800
lac,1985,1909999.9628961100
lac,1986,2139999.9782443000
lac,1987,589999.9905377630
lac,1988,1080000.0000745100
lac,1989,819999.9984353780
lac,1990,489999.9983608720
lac,1991,529999.9974668029
lac,1992,479999.9967217450
lac,1993,950000.0029802320
lac,1994,809999.9856203791
lac,1995,309999.9930709600
lac,1996,410000.0020116571
lac,1997,239999.9983608720
lac,1998,1230000.0134855499
lac,1999,549999.9914318321
lac,2000,780000.0067800280
lac,2001,429999.9922513960
lac,2002,329999.9963492160
lac,2003,1429999.9941140399
lac,2004,5660000.0038743000
lac,2005,1839999.9774992501
lac,2006,1150000.0040978200
lac,2007,1890000.0043213400
lac,2008,1109999.9807775000
lac,2009,890000.0043213370
lac,2010,27469999.5722621977
lac,2011,37399999.4546175003
lac,2012,48370000.4294515029
lac,2013,27559999.7900426015
lac,2014,13719999.9764561988
lac,2015,9410000.0932812691
lac,2016,7070000.0505894404
lac,2017,10769999.9604374003
lac,2018,3579999.9907612801
tla,1966,19999.9995529652
tla,1967,29999.9993294477
tla,1968,19999.9995529652
tla,1969,19999.9995529652
tla,1970,69999.9984353781
tla,1971,39999.9991059303
tla,1972,39999.9991059303
tla,1973,69999.9984353781
tla,1974,89999.9979883432
tla,1975,109999.9975413080
tla,1976,199999.9955296520
tla,1977,269999.9976903200
tla,1978,349999.9977648260
tla,1979,289999.9916553490
tla,1980,309999.9967962500
tla,1981,269999.9939650300
tla,1982,489999.9927729371
tla,1983,1429999.9959766900
tla,1984,1049999.9821186101
tla,1985,1679999.9698996500
tla,1986,1949999.9731779101
tla,1987,529999.9918788680
tla,1988,950000.0029802320
tla,1989,779999.9937415121
tla,1990,379999.9989569190
tla,1991,519999.9995529650
tla,1992,479999.9967217450
tla,1993,1020000.0014156100
tla,1994,879999.9840557580
tla,1995,299999.9932944770
tla,1996,60000.0005215407
tla,1997,209999.9971687790
tla,1998,339999.9998509880
tla,1999,479999.9929964540
tla,2000,479999.9967217450
tla,2001,379999.9933689840
tla,2002,289999.9972432860
tla,2003,1269999.9865144501
tla,2004,5579999.9963492202
tla,2005,1619999.9637901799
tla,2006,1400000.0022351700
tla,2007,1890000.0099092701
tla,2008,979999.9799579380
tla,2009,709999.9971687790
tla,2010,32569999.5066970997
tla,2011,22429999.9009817988
tla,2012,25330000.0540912002
tla,2013,17779999.7404218018
tla,2014,11189999.9454618003
tla,2015,9840000.0706315096
tla,2016,7400000.0469386596
tla,2017,11929999.9736250006
tla,2018,3299999.9932944798
ldc,1965,2639999.9409913998
ldc,1966,3239999.9648332600
ldc,1967,2429999.9922513999
ldc,1968,4070000.0524520902
ldc,1969,4230000.1271069096
ldc,1970,5099999.9642372103
ldc,1971,6899999.9649822703
ldc,1972,16590000.1972914003
ldc,1973,11339999.9458342995
ldc,1974,43500000.1564621031
ldc,1975,31860000.0590085983
ldc,1976,16869999.9880045988
ldc,1977,19669999.9757111035
ldc,1978,39319999.6687472016
ldc,1979,66230000.9317696020
ldc,1980,59160000.3316999003
ldc,1981,76330000.7563084960
ldc,1982,117019998.9043179899
ldc,1983,72229999.5161592960
ldc,1984,89449998.9300965965
ldc,1985,51960000.0381469950
ldc,1986,58760000.3853439912
ldc,1987,75039999.8500943035
ldc,1988,77090001.4117359966
ldc,1989,119369999.0157040060
ldc,1990,95249999.9329448044
ldc,1991,86030000.2712755948
ldc,1992,94059999.1586059034
ldc,1993,93929999.2024898976
ldc,1994,128760000.6181750000
ldc,1995,128609999.8056889921
ldc,1996,132449999.3212520033
ldc,1997,114260000.9534510076
ldc,1998,101720000.3191829920
ldc,1999,153709996.7002870142
ldc,2000,197080002.0396710038
ldc,2001,142519999.6102600098
ldc,2002,162420001.9277629852
ldc,2003,193790002.0368399918
ldc,2004,282520003.5162270069
ldc,2005,317160005.2658470273
ldc,2006,334069999.1136789918
ldc,2007,511590006.9344789982
ldc,2008,631929999.1726880074
ldc,2009,568139995.8357219696
ldc,2010,852100001.7076730728
ldc,2011,1118030012.2797501087
ldc,2012,1247529990.3526899815
ldc,2013,994730002.5597211123
ldc,2014,885830002.6189528704
ldc,2015,678720004.1431930065
ldc,2016,534379996.2662160397
ldc,2017,665119990.8088889122
ldc,2018,571370003.4599750042
lmy,1965,108360000.6103519946
lmy,1966,114120002.7465820014
lmy,1967,141919998.1689449847
lmy,1968,145679992.6757810116
lmy,1969,156549987.7929689884
lmy,1970,189099990.8447270095
lmy,1971,189820007.3242189884
lmy,1972,252000000.0000000000
lmy,1973,261470001.2207029760
lmy,1974,388500000.0000000000
lmy,1975,434239990.2343750000
lmy,1976,315540008.5449219942
lmy,1977,346350006.1035160422
lmy,1978,417210021.9726560116
lmy,1979,465239990.2343750000
lmy,1980,484899993.8964839578
lmy,1981,544369995.1171879768
lmy,1982,561510009.7656250000
lmy,1983,530659973.1445309520
lmy,1984,597070007.3242189884
lmy,1985,515600036.6210940480
lmy,1986,498570007.3242190480
lmy,1987,522130004.8828129768
lmy,1988,609799987.7929689884
lmy,1989,696769958.4960939884
lmy,1990,748330017.0898439884
lmy,1991,714710021.9726560116
lmy,1992,732439941.4062500000
lmy,1993,711330017.0898439884
lmy,1994,821050048.8281250000
lmy,1995,925549987.7929689884
lmy,1996,854549987.7929689884
lmy,1997,773110046.3867189884
lmy,1998,749849975.5859379768
lmy,1999,728409973.1445310116
lmy,2000,757650024.4140629768
lmy,2001,659989990.2343750000
lmy,2002,773410034.1796879768
lmy,2003,973799987.7929689884
lmy,2004,1189239990.2343800068
lmy,2005,1447839965.8203098774
lmy,2006,1795030029.2968800068
lmy,2007,2267370117.1875000000
lmy,2008,2652540039.0625000000
lmy,2009,2310459960.9375000000
lmy,2010,3279120117.1875000000
lmy,2011,4303049804.6875000000
lmy,2012,4528660156.2500000000
lmy,2013,4140359863.2812500000
lmy,2014,3492089843.7500000000
lmy,2015,2747640136.7187500000
lmy,2016,2288300048.8281302452
lmy,2017,2408189941.4062500000
lmy,2018,2548989990.2343802452
lic,1965,320000.0002980230
lic,1966,449999.9918043610
lic,1967,419999.9999254940
lic,1968,600000.0052154061
lic,1969,1340000.0091642099
lic,1970,1209999.9748170399
lic,1971,1499999.9832361899
lic,1972,1329999.9907612801
lic,1973,1499999.9981373500
lic,1974,2830000.0578165101
lic,1975,4999999.9534338703
lic,1976,1989999.9871849997
lic,1977,5640000.0080466298
lic,1978,6909999.9275058499
lic,1979,4970000.0155717097
lic,1980,12460000.1126528010
lic,1981,21420000.1694261990
lic,1982,34900000.3188849017
lic,1983,30779999.2784858048
lic,1984,33569999.3912131041
lic,1985,22030000.1613796018
lic,1986,19129999.9058246985
lic,1987,27499999.3406236023
lic,1988,27300000.2559273988
lic,1989,46399998.9964068010
lic,1990,47700000.6157905012
lic,1991,33849999.7965992019
lic,1992,45479999.4230270013
lic,1993,34930000.5286931992
lic,1994,50940000.2546608001
lic,1995,42130000.9936093986
lic,1996,36909999.2997943982
lic,1997,40169999.6571987942
lic,1998,27359999.8913704976
lic,1999,24400000.2071261033
lic,2000,34109999.6920674965
lic,2001,28180000.4895776995
lic,2002,34030000.4500895962
lic,2003,26740000.3559886999
lic,2004,36350000.1020729989
lic,2005,32540000.4349648990
lic,2006,44159999.8138844967
lic,2007,83730000.0656396002
lic,2008,189400002.0325179994
lic,2009,165099998.1388449967
lic,2010,240799998.9055100083
lic,2011,409970001.2654069662
lic,2012,506609990.8947940469
lic,2013,382610000.5507470369
lic,2014,273519997.5371359587
lic,2015,193789997.7602060139
lic,2016,132979998.1359389871
lic,2017,202539998.5499680042
lic,2018,153210000.2840159833
lmc,1965,100550002.4538490027
lmc,1966,105840002.8329339921
lmc,1967,132259998.2265379876
lmc,1968,132829999.1041419953
lmc,1969,145130000.1423810124
lmc,1970,178550001.0270629823
lmc,1971,174899999.3707979918
lmc,1972,239149996.0683290064
lmc,1973,244390000.2501899898
lmc,1974,366169993.1081379652
lmc,1975,398870002.2902339697
lmc,1976,290460005.7229399681
lmc,1977,310099994.6184459925
lmc,1978,365300003.0461699963
lmc,1979,397609999.8652939796
lmc,1980,404030009.1505050063
lmc,1981,451619997.1195309758
lmc,1982,435060013.0483509898
lmc,1983,398680012.0733680129
lmc,1984,430440003.8030000329
lmc,1985,336700006.8109480143
lmc,1986,332410006.8025289774
lmc,1987,338469994.0029529929
lmc,1988,404620005.9633700252
lmc,1989,475330003.5055730343
lmc,1990,482679987.0338290334
lmc,1991,469370009.4856320024
lmc,1992,457729995.0309099555
lmc,1993,450889997.8157129884
lmc,1994,507659997.5693969727
lmc,1995,566240000.4100049734
lmc,1996,569740001.0656570196
lmc,1997,501440007.4891750216
lmc,1998,523069990.3462080359
lmc,1999,456790002.3311380148
lmc,2000,545660006.5361709595
lmc,2001,436580002.3656339645
lmc,2002,473550004.6741219759
lmc,2003,564490008.0878289938
lmc,2004,729330001.7584120035
lmc,2005,890630006.7268310785
lmc,2006,948419993.4266510010
lmc,2007,1243260013.3828799725
lmc,2008,1361389995.5339698792
lmc,2009,1375090019.5427198410
lmc,2010,1868320016.3636398315
lmc,2011,2205099985.6013798714
lmc,2012,2493860032.0890498161
lmc,2013,2220560019.6868200302
lmc,2014,1990000007.3239200115
lmc,2015,1619640008.4439699650
lmc,2016,1192560005.1879899502
lmc,2017,1318349985.5771698952
lmc,2018,1339750009.8105499744
mea,1965,0.0000000000
mea,1966,0.0000000000
mea,1967,9999.9997764826
mea,1968,9999.9997764826
mea,1969,9999.9997764826
mea,1970,19999.9995529652
mea,1971,79999.9982118607
mea,1972,100000.0014901160
mea,1973,129999.9989569190
mea,1974,100000.0033527610
mea,1975,1749999.9459832900
mea,1976,630000.0194460150
mea,1977,269999.9939650300
mea,1978,3140000.0862777201
mea,1979,3600000.0946223699
mea,1980,7359999.9491125299
mea,1981,12280000.0477581993
mea,1982,3549999.9839812499
mea,1983,16760000.2959371004
mea,1984,8750000.0707805194
mea,1985,1749999.9888241300
mea,1986,7660000.1417100402
mea,1987,9379999.5500594396
mea,1988,2769999.9343603798
mea,1989,11760000.1096724998
mea,1990,22620000.9547173977
mea,1991,10199999.8930842001
mea,1992,5429999.9438226204
mea,1993,6039999.7662752904
mea,1994,8920000.0818818808
mea,1995,7180000.0071525602
mea,1996,10580000.0373273995
mea,1997,4489999.9797344198
mea,1998,15199999.5708466005
mea,1999,6119999.8538941098
mea,2000,12340000.3965943996
mea,2001,8579999.9982118607
mea,2002,7229999.9929964496
mea,2003,50369998.7232685015
mea,2004,44729999.5701759979
mea,2005,41799999.8908490017
mea,2006,301829986.1252310276
mea,2007,332579995.5409020185
mea,2008,312889992.6282470226
mea,2009,86580000.5029887110
mea,2010,99569999.5197355896
mea,2011,138570000.6857509911
mea,2012,120339998.6438449919
mea,2013,111439997.9449810088
mea,2014,107100000.9272249937
mea,2015,81000000.7934867889
mea,2016,68030001.6850232929
mea,2017,100560002.6194010079
mea,2018,115260001.7245860100
mna,1965,0.0000000000
mna,1966,0.0000000000
mna,1967,0.0000000000
mna,1968,9999.9997764826
mna,1969,9999.9997764826
mna,1970,19999.9995529652
mna,1971,79999.9982118607
mna,1972,100000.0014901160
mna,1973,129999.9989569190
mna,1974,100000.0033527610
mna,1975,1739999.9462068100
mna,1976,620000.0196695330
mna,1977,259999.9941885470
mna,1978,3120000.0867247600
mna,1979,3590000.0948458901
mna,1980,6539999.9562650900
mna,1981,12020000.0572950002
mna,1982,3349999.9884516001
mna,1983,16510000.2959371004
mna,1984,8720000.0714510698
mna,1985,1699999.9899417199
mna,1986,7630000.1423805999
mna,1987,9299999.5518475808
mna,1988,2689999.9361485201
mna,1989,11440000.1000613011
mna,1990,22410000.9556859992
mna,1991,9609999.8969584703
mna,1992,5209999.9506026497
mna,1993,5989999.7655302295
mna,1994,8900000.0823289193
mna,1995,7040000.0065565100
mna,1996,10570000.0375509001
mna,1997,4489999.9797344198
mna,1998,15199999.5708466005
mna,1999,6119999.8538941098
mna,2000,12290000.3958493005
mna,2001,8579999.9982118607
mna,2002,7229999.9929964496
mna,2003,50179998.7256527022
mna,2004,44289999.5725602061
mna,2005,41619999.8836963996
mna,2006,301829986.1252310276
mna,2007,332579995.5409020185
mna,2008,312849992.6291410327
mna,2009,86580000.5029887110
mna,2010,99569999.5197355896
mna,2011,138570000.6857509911
mna,2012,120339998.6438449919
mna,2013,111439997.9449810088
mna,2014,107100000.9272249937
mna,2015,81000000.7934867889
mna,2016,68030001.6850232929
mna,2017,100560002.6194010079
mna,2018,115260001.7245860100
tmn,1968,9999.9997764826
tmn,1969,9999.9997764826
tmn,1970,19999.9995529652
tmn,1971,79999.9982118607
tmn,1972,100000.0014901160
tmn,1973,129999.9989569190
tmn,1974,100000.0033527610
tmn,1975,1739999.9462068100
tmn,1976,620000.0196695330
tmn,1977,259999.9941885470
tmn,1978,3100000.0871717902
tmn,1979,3560000.0955164400
tmn,1980,6539999.9562650993
tmn,1981,12010000.0575184003
tmn,1982,3189999.9920278802
tmn,1983,16440000.2975017000
tmn,1984,8320000.0654906100
tmn,1985,1199999.9899417199
tmn,1986,7200000.1352280397
tmn,1987,9009999.5601922292
tmn,1988,2569999.9388307300
tmn,1989,11110000.0869482998
tmn,1990,20520000.9699909985
tmn,1991,7949999.9303370696
tmn,1992,5199999.9508261699
tmn,1993,5509999.7762590600
tmn,1994,4810000.0564009007
tmn,1995,5690000.0348687097
tmn,1996,7200000.0327825500
tmn,1997,1889999.9558925601
tmn,1998,13379999.5183943994
tmn,1999,4169999.8658150500
tmn,2000,8630000.3100186605
tmn,2001,7079999.9982118597
tmn,2002,3580000.0019371500
tmn,2003,46829998.7316132039
tmn,2004,39129999.4867294952
tmn,2005,32229999.4807691053
tmn,2006,295059986.1145020127
tmn,2007,319699995.1880429983
tmn,2008,279479992.7435809970
tmn,2009,57890000.2688170075
tmn,2010,61410001.0469556004
tmn,2011,100070000.6857520044
tmn,2012,79789999.8836217970
tmn,2013,77999998.2528389096
tmn,2014,45850000.3032387048
tmn,2015,32800000.0305473991
tmn,2016,26460001.0365246981
tmn,2017,63330000.9462982044
tmn,2018,86580001.3598054051
mic,1965,105279998.7792969942
mic,1966,111660003.6621090025
mic,1967,138889999.3896479905
mic,1968,141679992.6757810116
mic,1969,152619995.1171879768
mic,1970,187199996.9482419789
mic,1971,185410003.6621090174
mic,1972,248449996.9482419789
mic,1973,256579986.5722660124
mic,1974,382579986.5722660422
mic,1975,420529998.7792969942
mic,1976,309950012.2070310116
