economy,year,dc_dac_ausl_cd
idb,2018,575780006.8147490025
idb,2019,534290014.5482270122
idx,1970,5709999.9561905796
idx,1971,7549999.9616295202
idx,1972,17230000.1922995001
idx,1973,12269999.9529867992
idx,1974,45270000.2137570977
idx,1975,35729999.9371170998
idx,1976,21259999.9271332994
idx,1977,27769999.9772012010
idx,1978,48499999.5250255018
idx,1979,77540000.9714065939
idx,1980,69160000.1901388019
idx,1981,84390000.7121264935
idx,1982,129879998.6783419997
idx,1983,86839999.4485079944
idx,1984,99039998.7567216009
idx,1985,63600000.1225621030
idx,1986,67900000.5386770070
idx,1987,88159999.8418242037
idx,1988,92820001.4308094978
idx,1989,140639999.3747470081
idx,1990,112789999.8389180005
idx,1991,104960000.6937980056
idx,1992,116769998.4088539928
idx,1993,111909999.4730200022
idx,1994,148890000.5519390106
idx,1995,147379999.6562300026
idx,1996,151679999.9512729943
idx,1997,133630000.7123499960
idx,1998,117559999.8943510056
idx,1999,96459999.6805191040
idx,2000,129119999.9544769973
idx,2001,121289999.7886269987
idx,2002,144940001.8192830086
idx,2003,183560001.1795760095
idx,2004,275760002.8701120019
idx,2005,304110004.9708039761
idx,2006,315119997.1754099727
idx,2007,454880009.0514129996
idx,2008,586339996.2186809778
idx,2009,546419996.1945409775
idx,2010,802579997.5469709635
idx,2011,1093570010.5913000107
idx,2012,1277619987.1078100204
idx,2013,1038039999.8053900003
idx,2014,871900004.0721149445
idx,2015,687480004.2342400551
idx,2016,535579997.4910920262
idx,2017,689049993.7906860113
idx,2018,586830004.2003389597
idx,2019,586010002.1213300228
ida,1970,155410001.1214610040
ida,1971,150159999.3724370003
ida,1972,209009995.9541110098
ida,1973,210249999.1822980046
ida,1974,313389994.4610890150
ida,1975,339280001.1206420064
ida,1976,254470006.5758079886
ida,1977,277709994.8786200285
ida,1978,329760004.4105209708
ida,1979,358340001.1677290201
ida,1980,367410009.8349149823
ida,1981,407639996.6459720135
ida,1982,421180011.6058440208
ida,1983,376840011.1217049956
ida,1984,392320001.6636400223
ida,1985,313550005.9649350047
ida,1986,309560008.0005829930
ida,1987,319389992.1588600278
ida,1988,357360002.3053590059
ida,1989,430070004.7612190247
ida,1990,417189991.1314250231
ida,1991,400780008.9903180003
ida,1992,402709996.2290380001
ida,1993,360959996.7524409890
ida,1994,413379997.2794950008
ida,1995,410600004.7009440064
ida,1996,416289996.4079260230
ida,1997,383220003.3981360197
ida,1998,385249995.5333769917
ida,1999,340050003.5248690248
ida,2000,427530009.2473620176
ida,2001,331710001.7089400291
ida,2002,378280002.1190189719
ida,2003,439890007.1829559803
ida,2004,575700001.0199840069
ida,2005,614490010.6638669968
ida,2006,660559997.7280939817
ida,2007,853930014.1297290325
ida,2008,1052179985.5157699585
ida,2009,1010940000.9289400578
ida,2010,1515560001.8873798847
ida,2011,1891900005.7764298916
ida,2012,2111780000.2768599987
ida,2013,1814489997.9233698845
ida,2014,1532529997.7716100216
ida,2015,1282350017.3632099628
ida,2016,1027039995.9087400436
ida,2017,1250389981.4095299244
ida,2018,1162610011.0150899887
ida,2019,1120300016.6695599556
lte,1970,11950000.1128762998
lte,1971,14970000.2595782001
lte,1972,14870000.1705437992
lte,1973,20190000.0944733992
lte,1974,31650000.6839632988
lte,1975,33370000.0885873996
lte,1976,19269999.5674193017
lte,1977,26229999.9874085002
lte,1978,40509999.8377263993
lte,1979,35160000.5365907997
lte,1980,36069999.6892362013
lte,1981,42649999.1100281030
lte,1982,55890000.8667260036
lte,1983,54569999.3818997964
lte,1984,85689999.6940046996
lte,1985,101260002.3448469937
lte,1986,94609999.7032433003
lte,1987,85370001.4315546006
lte,1988,108270000.1280750036
lte,1989,108120001.0515750051
lte,1990,119209999.5575840026
lte,1991,128300003.0945989937
lte,1992,132870000.8485469967
lte,1993,145739999.7841570079
lte,1994,183069999.7525660098
lte,1995,170340000.4711000025
lte,1996,132210000.8968259990
lte,1997,126510000.6200370044
lte,1998,104209997.6539610028
lte,1999,151760001.1993199885
lte,2000,115630001.6809259951
lte,2001,100170002.4101880044
lte,2002,90150000.3859400004
lte,2003,109510000.3108379990
lte,2004,142639999.9801070094
lte,2005,165099998.2170760036
lte,2006,147990000.4658850133
lte,2007,167520003.6410239935
lte,2008,166350002.2999939919
lte,2009,174230005.1469359994
lte,2010,275360004.9708039761
lte,2011,305639998.8736960292
lte,2012,328620000.7516890168
lte,2013,266849996.6692180037
lte,2014,278650005.1226469874
lte,2015,212859997.2501400113
lte,2016,142020000.9606780112
lte,2017,152220000.6395579875
lte,2018,151039998.9858269989
lte,2019,145890001.1088699996
lcn,1965,0.0000000000
lcn,1966,19999.9995529652
lcn,1967,39999.9991059303
lcn,1968,29999.9993294477
lcn,1969,19999.9995529652
lcn,1970,79999.9982118607
lcn,1971,39999.9991059303
lcn,1972,39999.9991059303
lcn,1973,79999.9982118607
lcn,1974,99999.9977648258
lcn,1975,129999.9970942740
lcn,1976,239999.9946355820
lcn,1977,309999.9967962500
lcn,1978,499999.9962747100
lcn,1979,439999.9901652340
lcn,1980,579999.9907612799
lcn,1981,479999.9967217450
lcn,1982,1050000.0007450599
lcn,1983,1759999.9941885499
lcn,1984,1249999.9888241300
lcn,1985,1999999.9608844500
lcn,1986,2219999.9764561700
lcn,1987,659999.9889731409
lcn,1988,1169999.9980628500
lcn,1989,899999.9966472390
lcn,1990,519999.9976903200
lcn,1991,669999.9962002040
lcn,1992,579999.9944865700
lcn,1993,1060000.0005215399
lcn,1994,949999.9824911359
lcn,1995,319999.9928474430
lcn,1996,420000.0036507840
lcn,1997,429999.9959766860
lcn,1998,1230000.0134855499
lcn,1999,549999.9914318320
lcn,2000,930000.0034272670
lcn,2001,429999.9922513960
lcn,2002,289999.9972432850
lcn,2003,1279999.9862909301
lcn,2004,5780000.0030547399
lcn,2005,1939999.9752640701
lcn,2006,1560000.0005215399
lcn,2007,1990000.0076741001
lcn,2008,1259999.9792873899
lcn,2009,1220000.0025332000
lcn,2010,33529999.5299428999
lcn,2011,32279999.6268003993
lcn,2012,40240000.4342197999
lcn,2013,24799999.7586011998
lcn,2014,14469999.9354780000
lcn,2015,11050000.1087785009
lcn,2016,7740000.0486522904
lcn,2017,12009999.9736995008
lcn,2018,3539999.9860674101
lcn,2019,3950000.0085681700
lac,1965,0.0000000000
lac,1966,9999.9997764826
lac,1967,19999.9995529652
lac,1968,9999.9997764826
lac,1969,9999.9997764826
lac,1970,49999.9988824129
lac,1971,19999.9995529652
lac,1972,19999.9995529652
lac,1973,59999.9986588955
lac,1974,79999.9982118607
lac,1975,89999.9979883432
lac,1976,179999.9959766860
lac,1977,219999.9988079070
lac,1978,369999.9991804360
lac,1979,349999.9903142450
lac,1980,529999.9918788670
lac,1981,449999.9973922970
lac,1982,940000.0032037500
lac,1983,1649999.9966472399
lac,1984,1139999.9894201800
lac,1985,1909999.9628961100
lac,1986,2139999.9782443000
lac,1987,579999.9907612799
lac,1988,1080000.0000745100
lac,1989,819999.9984353780
lac,1990,479999.9985843900
lac,1991,529999.9974668029
lac,1992,479999.9967217450
lac,1993,950000.0029802320
lac,1994,809999.9856203790
lac,1995,309999.9930709600
lac,1996,370000.0029057260
lac,1997,239999.9983608720
lac,1998,1230000.0134855499
lac,1999,549999.9914318320
lac,2000,780000.0067800280
lac,2001,349999.9940395360
lac,2002,249999.9981373550
lac,2003,1249999.9869614800
lac,2004,5660000.0038743000
lac,2005,1839999.9774992501
lac,2006,1130000.0045448500
lac,2007,1890000.0043213400
lac,2008,1109999.9807775000
lac,2009,890000.0043213370
lac,2010,26309999.6056407988
lac,2011,28989999.6072053984
lac,2012,35790000.5057454035
lac,2013,22079999.7709692009
lac,2014,12259999.9383092001
lac,2015,9350000.0946223699
lac,2016,7070000.0505894404
lac,2017,10769999.9604374003
lac,2018,3349999.9865889498
lac,2019,3780000.0086426702
tla,1970,69999.9984353781
tla,1971,39999.9991059303
tla,1972,39999.9991059303
tla,1973,69999.9984353781
tla,1974,89999.9979883432
tla,1975,109999.9975413080
tla,1976,199999.9955296520
tla,1977,269999.9976903200
tla,1978,349999.9977648260
tla,1979,289999.9916553490
tla,1980,309999.9967962500
tla,1981,269999.9939650300
tla,1982,489999.9927729370
tla,1983,1429999.9959766900
tla,1984,1049999.9821186101
tla,1985,1679999.9698996500
tla,1986,1949999.9731779101
tla,1987,529999.9918788680
tla,1988,950000.0029802320
tla,1989,779999.9937415119
tla,1990,379999.9989569190
tla,1991,519999.9995529650
tla,1992,479999.9967217440
tla,1993,1020000.0014156100
tla,1994,879999.9840557571
tla,1995,299999.9932944770
tla,1996,60000.0005215407
tla,1997,209999.9971687790
tla,1998,339999.9998509880
tla,1999,479999.9929964540
tla,2000,479999.9967217450
tla,2001,379999.9933689840
tla,2002,289999.9972432860
tla,2003,1269999.9865144501
tla,2004,5579999.9963492202
tla,2005,1619999.9637901799
tla,2006,1400000.0022351700
tla,2007,1890000.0099092701
tla,2008,979999.9799579370
tla,2009,709999.9971687790
tla,2010,32569999.5066970997
tla,2011,22429999.9009817988
tla,2012,25330000.0540912002
tla,2013,17779999.7404218018
tla,2014,11189999.9454618003
tla,2015,9840000.0706315096
tla,2016,7400000.0469386596
tla,2017,11929999.9736250006
tla,2018,3299999.9932944798
tla,2019,2440000.0181049099
ldc,1970,5099999.9642372103
ldc,1971,6899999.9649822796
ldc,1972,16590000.1972914003
ldc,1973,11339999.9458342995
ldc,1974,43500000.1564621031
ldc,1975,31860000.0590085983
ldc,1976,16869999.9880045988
ldc,1977,19669999.9757110998
ldc,1978,39319999.6687472016
ldc,1979,66230000.9317694977
ldc,1980,59160000.3316999003
ldc,1981,76330000.7563084960
ldc,1982,117019998.9043180048
ldc,1983,72229999.5161592960
ldc,1984,89449998.9300967008
ldc,1985,51960000.0381470025
ldc,1986,58760000.3853439987
ldc,1987,75039999.8500943035
ldc,1988,77090001.4117359966
ldc,1989,119369999.0157040060
ldc,1990,95249999.9329448044
ldc,1991,86030000.2712755948
ldc,1992,94059999.1586059034
ldc,1993,93929999.2024898976
ldc,1994,128760000.6181750000
ldc,1995,128609999.8056890070
ldc,1996,132449999.3212520033
ldc,1997,114260000.9534509927
ldc,1998,101720000.3191830069
ldc,1999,153709996.7002870142
ldc,2000,197080002.0396710038
ldc,2001,142519999.6102600098
ldc,2002,162420001.9277629852
ldc,2003,193790002.0368399918
ldc,2004,282520003.5162259936
ldc,2005,317160005.2658470273
ldc,2006,334069999.1136789918
ldc,2007,511590006.9344789982
ldc,2008,631929999.1726880074
ldc,2009,568139995.8357219696
ldc,2010,852100001.7076729536
ldc,2011,1118030012.2797501087
ldc,2012,1247529990.3526899815
ldc,2013,994730002.5597209930
ldc,2014,885830002.6189539433
ldc,2015,678720004.1431930065
ldc,2016,534379996.2662159801
ldc,2017,665119990.8088890314
ldc,2018,571370003.4599750042
ldc,2019,561700001.7892570496
lmy,1965,108350006.1035159975
lmy,1966,114090003.9672850072
lmy,1967,141899993.8964839876
lmy,1968,145659988.4033200145
lmy,1969,156530014.0380859971
lmy,1970,189050003.0517579913
lmy,1971,189610000.6103520095
lmy,1972,251690002.4414060116
lmy,1973,260940002.4414060116
lmy,1974,387440002.4414060116
lmy,1975,432190002.4414060116
lmy,1976,315369995.1171879768
lmy,1977,345339996.3378909826
lmy,1978,416109985.3515629768
lmy,1979,463769989.0136719942
lmy,1980,480279998.7792969942
lmy,1981,542059997.5585939884
lmy,1982,558690002.4414060116
lmy,1983,526700012.2070310116
lmy,1984,594760009.7656250000
lmy,1985,512880004.8828129768
lmy,1986,495740020.7519530058
lmy,1987,519519958.4960939884
lmy,1988,604539978.0273439884
lmy,1989,691970031.7382810116
lmy,1990,742169982.9101560116
lmy,1991,709250000.0000000000
lmy,1992,725510009.7656250000
lmy,1993,706400024.4140629768
lmy,1994,814309997.5585939884
lmy,1995,919500000.0000000000
lmy,1996,848259948.7304689884
lmy,1997,767299987.7929689884
lmy,1998,745500000.0000000000
lmy,1999,724320007.3242189884
lmy,2000,754070007.3242189884
lmy,2001,650799987.7929689884
lmy,2002,760589965.8203129768
lmy,2003,956080017.0898439884
lmy,2004,1169099975.5859398842
lmy,2005,1436880004.8828101158
lmy,2006,1771920043.9453101158
lmy,2007,2241179931.6406297684
lmy,2008,2623669921.8750000000
lmy,2009,2286919921.8750000000
lmy,2010,3248270019.5312500000
lmy,2011,4249229980.4687500000
lmy,2012,4481330078.1250000000
lmy,2013,4098189941.4062500000
lmy,2014,3470280029.2968797684
lmy,2015,2717850097.6562500000
lmy,2016,2267080078.1250000000
lmy,2017,2379110107.4218797684
lmy,2018,2522189941.4062500000
lmy,2019,2201640136.7187500000
lic,1965,169999.9980628490
lic,1966,249999.9962747100
lic,1967,229999.9985843900
lic,1968,309999.9967962500
lic,1969,980000.0060349701
lic,1970,429999.9978393320
lic,1971,499999.9869614840
lic,1972,510000.0016391280
lic,1973,899999.9836087230
lic,1974,1730000.0321120000
lic,1975,3050000.0249594501
lic,1976,799999.9877065420
lic,1977,3220000.0211596498
lic,1978,4049999.9634921602
lic,1979,2929999.9941140399
lic,1980,5070000.0077486001
lic,1981,15270000.0740587991
lic,1982,26350000.8247792982
lic,1983,18299999.7083097994
lic,1984,20129999.6618180983
lic,1985,13790000.2859533001
lic,1986,12769999.8989700992
lic,1987,21589999.3702768981
lic,1988,20540000.1462549008
lic,1989,32119999.6843933985
lic,1990,28430000.1580267996
lic,1991,27979999.7322260998
lic,1992,30250000.0819564015
lic,1993,24930000.1710653007
lic,1994,42030000.0216811970
lic,1995,35210000.9173154980
lic,1996,35059999.6633827984
lic,1997,32759999.2137401998
lic,1998,23689999.8150766008
lic,1999,20290000.3120303005
lic,2000,25669999.6981769986
lic,2001,19430000.1617521010
lic,2002,26200000.3475695997
lic,2003,21530000.3476441018
lic,2004,41180000.5026161969
lic,2005,41470000.3229082003
lic,2006,46059999.6708332971
lic,2007,93279999.7236579955
lic,2008,167360002.6667119861
lic,2009,134849997.0976260006
lic,2010,175859999.2655220032
lic,2011,349790000.5728009939
lic,2012,418949991.2112950087
lic,2013,303010000.4672999978
lic,2014,240849997.7439639866
lic,2015,143519996.9392270148
lic,2016,115169998.4855950028
lic,2017,176989998.7708779871
lic,2018,138249999.9050050080
lic,2019,137480001.6060470045
lmc,1965,99160002.4942308962
lmc,1966,104960002.7762349993
lmc,1967,128189998.2281029969
lmc,1968,126069999.1509319991
lmc,1969,132830000.2980979979
lmc,1970,161330001.2331460118
lmc,1971,158799999.2147090137
lmc,1972,215529995.7524990141
lmc,1973,218529999.5020030141
lmc,1974,335159994.6599450111
lmc,1975,367600001.4562159777
lmc,1976,262100006.6399570107
lmc,1977,285749995.2930960059
lmc,1978,332060004.6850739717
lmc,1979,355390001.2616069913
lmc,1980,363240010.0119410157
lmc,1981,412499997.2246590257
lmc,1982,397150011.0421329737
lmc,1983,372120012.1082370281
lmc,1984,387080001.8496810198
lmc,1985,297630005.7638440132
lmc,1986,296110008.5061039925
lmc,1987,295629992.7718939781
lmc,1988,339080002.4382770061
lmc,1989,405790004.3688709736
lmc,1990,423499990.2211130261
lmc,1991,401840006.7947800159
lmc,1992,395269997.7159500122
lmc,1993,375519996.6356160045
lmc,1994,423959994.7575479746
lmc,1995,466220003.2472609878
lmc,1996,488969996.9459329844
lmc,1997,431930004.9282609820
lmc,1998,454159992.8550419807
lmc,1999,389960003.4244359732
lmc,2000,483400009.9468979836
lmc,2001,387550003.5993750095
lmc,2002,412410002.0974869728
lmc,2003,484490008.0654770136
lmc,2004,619310000.7064640522
lmc,2005,698100008.6646529436
lmc,2006,704239997.8246539831
lmc,2007,901190016.2044910192
lmc,2008,1059439983.9267100096
lmc,2009,1069800006.0450299978
lmc,2010,1580560003.6773800850
lmc,2011,1820599994.7693200111
lmc,2012,1981930007.2379400730
lmc,2013,1763590002.7528400421
lmc,2014,1577690007.1371300220
lmc,2015,1305100017.7096600533
lmc,2016,959889998.5719469786
lmc,2017,1127309986.6341800690
lmc,2018,1077750009.3970398903
lmc,2019,1044090017.1231499910
mea,1965,0.0000000000
mea,1966,0.0000000000
mea,1967,9999.9997764826
mea,1968,9999.9997764826
mea,1969,9999.9997764826
mea,1970,19999.9995529652
mea,1971,79999.9982118607
mea,1972,100000.0014901160
mea,1973,129999.9989569190
mea,1974,100000.0033527610
mea,1975,1749999.9459832900
mea,1976,630000.0194460150
mea,1977,269999.9939650300
mea,1978,3140000.0862777201
mea,1979,3600000.0946223699
mea,1980,7359999.9491125299
mea,1981,12280000.0477581993
mea,1982,3549999.9839812499
mea,1983,16760000.2959371004
mea,1984,8750000.0707805194
mea,1985,1749999.9888241300
mea,1986,7660000.1417100402
mea,1987,9379999.5500594396
mea,1988,2769999.9343603798
mea,1989,11760000.1096724998
mea,1990,22620000.9547174014
mea,1991,10199999.8930842001
mea,1992,5429999.9438226204
mea,1993,6039999.7662752904
mea,1994,8920000.0818818808
mea,1995,7180000.0071525602
mea,1996,10580000.0373273995
mea,1997,4489999.9797344198
mea,1998,15199999.5708466005
mea,1999,6119999.8538941098
mea,2000,12340000.3965943996
mea,2001,8579999.9982118607
mea,2002,7229999.9929964496
mea,2003,50369998.7232685015
mea,2004,44729999.5701759979
mea,2005,41799999.8908490017
mea,2006,301829986.1252310276
mea,2007,332579995.5409020185
mea,2008,312889992.6282470226
mea,2009,86580000.5029886961
mea,2010,99569999.5197356045
mea,2011,138570000.6857509911
mea,2012,120339998.6438450068
mea,2013,111439997.9449809939
mea,2014,107100000.9272249937
mea,2015,81000000.7934868038
mea,2016,68030001.6850232929
mea,2017,100560002.6194009930
mea,2018,115260001.7245859951
mea,2019,130760000.6423889995
mna,1965,0.0000000000
mna,1966,0.0000000000
mna,1967,0.0000000000
mna,1968,9999.9997764826
mna,1969,9999.9997764826
mna,1970,19999.9995529652
mna,1971,79999.9982118607
mna,1972,100000.0014901160
mna,1973,129999.9989569190
mna,1974,100000.0033527610
mna,1975,1739999.9462068100
mna,1976,620000.0196695330
mna,1977,259999.9941885470
mna,1978,3120000.0867247600
mna,1979,3590000.0948458901
mna,1980,6539999.9562650900
mna,1981,12020000.0572950002
mna,1982,3349999.9884516001
mna,1983,16510000.2959371004
mna,1984,8720000.0714510698
mna,1985,1699999.9899417199
mna,1986,7630000.1423805999
mna,1987,9299999.5518475808
mna,1988,2689999.9361485201
mna,1989,11440000.1000612993
mna,1990,22410000.9556859992
mna,1991,9609999.8969584703
mna,1992,5209999.9506026497
mna,1993,5989999.7655302295
mna,1994,8900000.0823289193
mna,1995,7040000.0065565100
mna,1996,10570000.0375509001
mna,1997,4489999.9797344198
mna,1998,15199999.5708466005
mna,1999,6119999.8538941098
mna,2000,12290000.3958493005
mna,2001,8579999.9982118607
mna,2002,7229999.9929964496
mna,2003,50179998.7256527022
mna,2004,44289999.5725601986
mna,2005,41619999.8836963996
mna,2006,301829986.1252310276
mna,2007,332579995.5409020185
mna,2008,312849992.6291409731
mna,2009,86580000.5029886961
mna,2010,99569999.5197356045
mna,2011,138570000.6857509911
mna,2012,120339998.6438450068
mna,2013,111439997.9449809939
mna,2014,107100000.9272249937
mna,2015,81000000.7934868038
mna,2016,68030001.6850232929
mna,2017,100560002.6194009930
mna,2018,115260001.7245859951
mna,2019,130760000.6423889995
tmn,1970,19999.9995529652
tmn,1971,79999.9982118607
