economy,year,pa_nus_prvt_pp
swe,2007,9.0543260000
swe,2008,8.9269680000
swe,2009,9.0656180000
swe,2010,9.1514130000
swe,2011,9.0258840000
swe,2012,8.9611050000
swe,2013,9.0517600000
swe,2014,9.1226380000
swe,2015,9.3013210000
swe,2016,9.3245710000
swe,2017,9.2457220000
swe,2018,9.3874480000
che,1990,1.9572830000
che,1991,1.9938590000
che,1992,2.0161980000
che,1993,2.0176960000
che,1994,1.9736360000
che,1995,1.9564700000
che,1996,1.9219910000
che,1997,1.8852050000
che,1998,1.8827710000
che,1999,1.8847630000
che,2000,1.8887930000
che,2001,1.8612380000
che,2002,1.8106140000
che,2003,1.8133070000
che,2004,1.7846610000
che,2005,1.7777420000
che,2006,1.7290850000
che,2007,1.6624850000
che,2008,1.6144720000
che,2009,1.5812480000
che,2010,1.5831510000
che,2011,1.5373260000
che,2012,1.5063010000
che,2013,1.4533640000
che,2014,1.4327650000
che,2015,1.4131610000
che,2016,1.3818870000
che,2017,1.3550180000
che,2018,1.3338820000
tjk,2000,0.5885327061
tjk,2001,0.7932402701
tjk,2002,0.8765103510
tjk,2003,0.9967841911
tjk,2004,1.0401274950
tjk,2005,1.0773411756
tjk,2006,1.1481535563
tjk,2007,1.2630937711
tjk,2008,1.4653975755
tjk,2009,1.5654557716
tjk,2010,1.6390697676
tjk,2011,1.7864365578
tjk,2012,1.8427845240
tjk,2013,1.9066371918
tjk,2014,1.9801930189
tjk,2015,2.0086615086
tjk,2016,2.0485200882
tjk,2017,2.5948283672
tza,1990,76.5377165570
tza,1991,94.4987264691
tza,1992,111.7587475745
tza,1993,135.9942187732
tza,1994,177.7118897475
tza,1995,220.2746958463
tza,1996,258.8935909118
tza,1997,293.6858018205
tza,1998,326.2131239863
tza,1999,344.4168194671
tza,2000,352.9029102747
tza,2001,360.8696799875
tza,2002,374.1263668023
tza,2003,385.2234678147
tza,2004,392.9467712057
tza,2005,399.1865623279
tza,2006,414.7518091486
tza,2007,431.5787294481
tza,2008,458.3418859511
tza,2009,515.8288122692
tza,2010,538.9716341560
tza,2011,588.7853393555
tza,2012,635.3557739258
tza,2013,680.8847045898
tza,2014,706.9461059570
tza,2015,727.7396850586
tza,2016,735.6311645508
tza,2017,754.6214599609
tza,2018,762.3698744119
tha,1990,10.5286348169
tha,1991,10.6776113526
tha,1992,10.7926823620
tha,1993,10.8304781276
tha,1994,11.0880588190
tha,1995,11.4129997006
tha,1996,11.7316575408
tha,1997,12.1085954174
tha,1998,12.8767614991
tha,1999,12.6369256756
tha,2000,12.4187385608
tha,2001,12.2738987391
tha,2002,12.1665208680
tha,2003,12.1111136975
tha,2004,12.1207755512
tha,2005,12.2553118059
tha,2006,12.4228931597
tha,2007,12.3490786296
tha,2008,12.5428539540
tha,2009,12.4811532942
tha,2010,12.6785559582
tha,2011,12.7586841583
tha,2012,12.3271141052
tha,2013,12.7794227600
tha,2014,12.9920396805
tha,2015,12.9842510223
tha,2016,13.0702610016
tha,2017,13.2873067856
tha,2018,13.1084844639
tls,2002,0.3679879009
tls,2003,0.3856013030
tls,2004,0.3877054075
tls,2005,0.3791517681
tls,2006,0.3817604204
tls,2007,0.4094061701
tls,2008,0.4300073009
tls,2009,0.4344315842
tls,2010,0.4563409348
tls,2011,0.5020958611
tls,2012,0.5225579397
tls,2013,0.5435932643
tls,2014,0.5119508250
tls,2015,0.4885484171
tls,2016,0.4522832856
tls,2017,0.4231263538
tls,2018,0.4239271870
tgo,1990,154.0336767417
tgo,1991,148.3474519352
tgo,1992,145.9932272991
tgo,1993,140.3797204294
tgo,1994,190.3919450267
tgo,1995,215.6306667075
tgo,1996,219.3099322640
tgo,1997,231.9817960608
tgo,1998,230.6638567187
tgo,1999,225.6048173578
tgo,2000,222.3001861202
tgo,2001,224.6640543383
tgo,2002,227.9234291348
tgo,2003,220.7915610988
tgo,2004,215.8798315906
tgo,2005,222.9583932872
tgo,2006,220.8050392268
tgo,2007,216.7110762294
tgo,2008,226.8449275878
tgo,2009,236.1085293091
tgo,2010,235.6576414989
tgo,2011,236.5866699219
tgo,2012,234.9080657959
tgo,2013,242.5330352783
tgo,2014,240.2181091309
tgo,2015,246.9206695557
tgo,2016,248.3152160645
tgo,2017,246.5964813232
tgo,2018,242.9500365476
ton,1990,0.8496454417
ton,1991,0.9014913603
ton,1992,0.9444372492
ton,1993,0.9261748833
ton,1994,0.9117823975
ton,1995,0.8998499114
ton,1996,0.9004100799
ton,1997,0.8985363804
ton,1998,0.9137741399
ton,1999,0.9341292562
ton,2000,0.9607929444
ton,2001,1.0118488212
ton,2002,1.0992326778
ton,2003,1.1999286926
ton,2004,1.2968811541
ton,2005,1.3630210302
ton,2006,1.4016193196
ton,2007,1.4423596111
ton,2008,1.5341453604
ton,2009,1.5615876291
ton,2010,1.5907002093
ton,2011,1.6387173794
ton,2012,1.6239179535
ton,2013,1.6128874355
ton,2014,1.6269916126
ton,2015,1.6079357003
ton,2016,1.6288415855
ton,2017,1.7135631935
tto,1990,2.2252246318
tto,1991,2.2155782136
tto,1992,2.2889306385
tto,1993,2.4642067433
tto,1994,2.6132792963
tto,1995,2.6736963920
tto,1996,2.6859924521
tto,1997,2.7198079765
tto,1998,2.8285558051
tto,1999,2.8631863867
tto,2000,2.8681317768
tto,2001,2.9437352918
tto,2002,3.0180350417
tto,2003,3.0635109554
tto,2004,3.0946694039
tto,2005,3.1988835035
tto,2006,3.3570415330
tto,2007,3.5215997224
tto,2008,3.7993976174
tto,2009,4.0790257218
tto,2010,4.4365686628
tto,2011,4.5204467773
tto,2012,4.3080468178
tto,2013,4.4993267059
tto,2014,4.4429039955
tto,2015,4.4161996841
tto,2016,4.3281579018
tto,2017,4.2115354538
tto,2018,4.1529925585
tun,1990,0.5536456763
tun,1991,0.5746726461
tun,1992,0.5902654873
tun,1993,0.5961324962
tun,1994,0.6084829838
tun,1995,0.6288360844
tun,1996,0.6336864936
tun,1997,0.6418250117
tun,1998,0.6517671459
tun,1999,0.6549695833
tun,2000,0.6523431038
tun,2001,0.6469960271
tun,2002,0.6542247895
tun,2003,0.6570554589
tun,2004,0.6631670030
tun,2005,0.6543479280
tun,2006,0.6543435494
tun,2007,0.6550705412
tun,2008,0.6582621943
tun,2009,0.6848217253
tun,2010,0.6962686745
tun,2011,0.6968301535
tun,2012,0.6830703020
tun,2013,0.7127459049
tun,2014,0.7190796733
tun,2015,0.7364766002
tun,2016,0.7312355638
tun,2017,0.7422793508
tun,2018,0.7775302709
tur,1990,0.0017640000
tur,1991,0.0027430000
tur,1992,0.0044230000
tur,1993,0.0071590000
tur,1994,0.0146480000
tur,1995,0.0275950000
tur,1996,0.0453400000
tur,1997,0.0811380000
tur,1998,0.1468510000
tur,1999,0.2210740000
tur,2000,0.3286670000
tur,2001,0.4673850000
tur,2002,0.6575410000
tur,2003,0.8424120000
tur,2004,0.9071600000
tur,2005,0.9667770000
tur,2006,1.0178250000
tur,2007,1.0565050000
tur,2008,1.0579250000
tur,2009,1.0836230000
tur,2010,1.1151550000
tur,2011,1.1482680000
tur,2012,1.2304620000
tur,2013,1.2973500000
tur,2014,1.3693440000
tur,2015,1.4456830000
tur,2016,1.5552230000
tur,2017,1.7101150000
tur,2018,1.9411890000
tkm,2011,1.4624977838
tkm,2012,1.4726595774
tkm,2013,1.5129735573
tkm,2014,1.5402872512
tkm,2015,1.6126037694
tkm,2016,1.6108379014
tkm,2017,1.6630410573
tca,2011,1.2598206997
tca,2012,1.2175920010
tca,2013,1.2463093996
tca,2014,1.2486715317
tca,2015,1.2640750408
tca,2016,1.2587527037
tca,2017,1.2459018230
tuv,2011,1.1727708410
uga,1993,460.9750212151
uga,1994,494.3520365840
uga,1995,512.3589686290
uga,1996,533.5661029785
uga,1997,563.9693769585
uga,1998,555.7309165556
uga,1999,575.2508961213
uga,2000,575.3352794662
uga,2001,569.9580141962
uga,2002,559.4463404983
uga,2003,594.5129403286
uga,2004,600.5581135263
uga,2005,629.9258365990
uga,2006,654.8524988523
uga,2007,675.7730972509
uga,2008,729.2142698382
uga,2009,827.0786066144
uga,2010,846.0915557288
uga,2011,944.2555541992
uga,2012,1014.4439086914
uga,2013,1062.7961425781
uga,2014,1080.4621582031
uga,2015,1127.6640625000
uga,2016,1172.3608398438
uga,2017,1221.0876464844
uga,2018,1223.2497867219
ukr,1992,0.0001981708
ukr,1993,0.0093066866
ukr,1994,0.0899025804
ukr,1995,0.4169110097
ukr,1996,0.7303877135
ukr,1997,0.8274721596
ukr,1998,0.9010090483
ukr,1999,1.0817225991
ukr,2000,1.3415012916
ukr,2001,1.4606484383
ukr,2002,1.4487343098
ukr,2003,1.4899507817
ukr,2004,1.5823979996
ukr,2005,1.7381516222
ukr,2006,1.8362614625
ukr,2007,2.0145466082
ukr,2008,2.4294754381
ukr,2009,2.8253505365
ukr,2010,3.0403063494
ukr,2011,3.1817421913
ukr,2012,3.1855701259
ukr,2013,3.1826374208
ukr,2014,3.5665602109
ukr,2015,5.3826949556
ukr,2016,6.1529269751
ukr,2017,7.0057391994
ukr,2018,7.5876626825
are,2007,2.2411640820
are,2008,2.4227059876
are,2009,2.4693237172
are,2010,2.4508096242
are,2011,2.3966531754
are,2012,2.4110004902
are,2013,2.4902770519
are,2014,2.7414557934
are,2015,2.8619852066
are,2016,2.8892719746
are,2017,2.8348438740
are,2018,2.8521682654
gbr,1990,0.7480140000
gbr,1991,0.7853160000
gbr,1992,0.7935830000
gbr,1993,0.7923450000
gbr,1994,0.7891300000
gbr,1995,0.7974030000
gbr,1996,0.7893240000
gbr,1997,0.7902320000
gbr,1998,0.8091800000
gbr,1999,0.8082320000
gbr,2000,0.7778250000
gbr,2001,0.7565180000
gbr,2002,0.7639780000
gbr,2003,0.7603210000
gbr,2004,0.7428030000
gbr,2005,0.7629040000
gbr,2006,0.7497420000
gbr,2007,0.7594190000
gbr,2008,0.7634490000
gbr,2009,0.7816030000
gbr,2010,0.7782520000
gbr,2011,0.7776770000
gbr,2012,0.7872070000
gbr,2013,0.7928850000
gbr,2014,0.7985170000
gbr,2015,0.8057990000
gbr,2016,0.7886360000
gbr,2017,0.7825530000
gbr,2018,0.7867300000
usa,1990,1.0000000000
usa,1991,1.0000000000
usa,1992,1.0000000000
usa,1993,1.0000000000
usa,1994,1.0000000000
usa,1995,1.0000000000
usa,1996,1.0000000000
usa,1997,1.0000000000
usa,1998,1.0000000000
usa,1999,1.0000000000
usa,2000,1.0000000000
usa,2001,1.0000000000
usa,2002,1.0000000000
usa,2003,1.0000000000
usa,2004,1.0000000000
usa,2005,1.0000000000
usa,2006,1.0000000000
usa,2007,1.0000000000
usa,2008,1.0000000000
usa,2009,1.0000000000
usa,2010,1.0000000000
usa,2011,1.0000000000
usa,2012,1.0000000000
usa,2013,1.0000000000
usa,2014,1.0000000000
usa,2015,1.0000000000
usa,2016,1.0000000000
usa,2017,1.0000000000
usa,2018,1.0000000000
ury,1990,0.5647439523
ury,1991,1.0942804821
ury,1992,1.7892237185
ury,1993,2.6781578947
ury,1994,3.7777569338
ury,1995,5.2271522072
ury,1996,6.5175903443
ury,1997,7.6309120829
ury,1998,8.3266426201
ury,1999,8.6094443659
ury,2000,8.7249539632
ury,2001,8.8550456845
ury,2002,9.9347462974
ury,2003,11.5968146177
ury,2004,12.3287356666
ury,2005,12.4845287006
ury,2006,12.8681265498
ury,2007,13.5264637082
ury,2008,14.0524650043
ury,2009,15.0985631995
ury,2010,15.8500247010
ury,2011,16.6084384918
ury,2012,17.0973510742
ury,2013,18.7177944183
ury,2014,20.1948738098
ury,2015,21.8238430023
ury,2016,23.5600395203
ury,2017,24.8543167114
ury,2018,26.1071790688
uzb,2011,630.9931033823
uzb,2012,734.5822884694
uzb,2013,858.7349350928
uzb,2014,978.7970166054
uzb,2015,1126.0156236160
uzb,2016,1285.0068329072
uzb,2017,1521.4752420493
vut,1990,110.4436537921
vut,1991,112.8109026652
vut,1992,113.9382821118
vut,1993,114.6180272432
vut,1994,114.2774590024
vut,1995,113.6374963014
vut,1996,111.4020226316
vut,1997,111.9387023909
vut,1998,113.8455095140
vut,1999,113.6348903504
vut,2000,112.7124512241
vut,2001,113.5360768063
vut,2002,113.9580240565
vut,2003,114.7894436517
vut,2004,113.3826898094
vut,2005,110.9772001718
vut,2006,109.7030809243
vut,2007,110.8580119788
vut,2008,111.9283956331
vut,2009,117.1545710668
vut,2010,118.4485859203
vut,2011,115.8271033505
vut,2012,115.0078614100
vut,2013,115.0011751106
vut,2014,114.0694176093
vut,2015,116.7635545575
vut,2016,116.2798177001
vut,2017,117.3664643946
vut,2018,117.2385841147
ven,2008,1.4972398461
ven,2009,1.9094956326
ven,2010,2.4082378925
ven,2011,2.9436266422
vnm,1995,3761.1076963705
vnm,1996,3861.3660347540
vnm,1997,3894.2618173751
vnm,1998,4113.3755248527
vnm,1999,4191.0266036480
vnm,2000,3984.7853978331
vnm,2001,3858.5403229287
vnm,2002,3943.8043957343
vnm,2003,3981.0001091968
vnm,2004,4177.8730274447
vnm,2005,4375.5409180211
vnm,2006,4553.2344942152
vnm,2007,4796.3525893472
vnm,2008,5686.7316625716
vnm,2009,6090.3625010120
vnm,2010,6543.8092724224
vnm,2011,7528.3852539062
vnm,2012,7566.9433593750
vnm,2013,7951.4458007812
vnm,2014,8013.3183593750
vnm,2015,7789.3046875000
vnm,2016,7716.1352539062
vnm,2017,7807.6123046875
vnm,2018,7891.2230445851
pse,1996,1.8662974012
pse,1997,1.9529090500
pse,1998,2.0303576262
pse,1999,2.0970446997
pse,2000,2.0853063624
pse,2001,2.0527898178
pse,2002,2.1361147229
pse,2003,2.1806653675
pse,2004,2.1876089028
pse,2005,2.2027265494
pse,2006,2.2158797774
pse,2007,2.1944879113
pse,2008,2.3223648052
pse,2009,2.3948359688
pse,2010,2.4445307692
pse,2011,2.4379050732
pse,2012,2.4718859196
pse,2013,2.5308704376
pse,2014,2.3179950714
pse,2015,2.3414807320
pse,2016,2.2862646580
pse,2017,2.0663065910
yem,1990,4.2504175465
yem,1991,5.5457090820
yem,1992,6.9658179245
yem,1993,9.1851439664
yem,1994,13.3733655534
yem,1995,20.1736089292
yem,1996,25.6226596141
yem,1997,25.5823586564
yem,1998,26.6968804069
yem,1999,28.3877570042
yem,2000,28.7208915365
yem,2001,31.2585856327
yem,2002,34.5364197050
yem,2003,37.4278808200
yem,2004,41.0139745413
yem,2005,44.3534432780
yem,2006,47.6270625011
yem,2007,49.9666529335
yem,2008,57.2505476785
yem,2009,60.5618458388
yem,2010,66.2431156203
yem,2011,76.7659988403
yem,2012,84.5652160645
yem,2013,91.3334197998
zmb,1990,0.0091612317
zmb,1991,0.0173708231
zmb,1992,0.0447985436
zmb,1993,0.1232808410
zmb,1994,0.1857504747
zmb,1995,0.2437929341
zmb,1996,0.3388691566
zmb,1997,0.4119857236
zmb,1998,0.5049134067
zmb,1999,0.6264609428
zmb,2000,0.7637408669
zmb,2001,0.9016517043
zmb,2002,1.0849119879
zmb,2003,1.2878645296
zmb,2004,1.4796515383
zmb,2005,1.6933386970
zmb,2006,1.7883785167
zmb,2007,1.9240844401
zmb,2008,2.0835580139
zmb,2009,2.3710862238
zmb,2010,2.5311582211
zmb,2011,2.6114568710
zmb,2012,2.6907072067
zmb,2013,2.9097206593
zmb,2014,3.1373212337
zmb,2015,3.4663476944
zmb,2016,3.9785182476
zmb,2017,4.2238183022
zmb,2018,4.4321172473
zwe,2009,0.5265319935
zwe,2010,0.5337556708
zwe,2011,0.5354163647
zwe,2012,0.5344642401
zwe,2013,0.5450103283
zwe,2014,0.5304920673
zwe,2015,0.5088503957
zwe,2016,0.4892033339
zwe,2017,0.4850275815
