economy,year,pa_nus_prvt_pp
sgp,1990,1.2831475478
sgp,1991,1.2731854122
sgp,1992,1.2637226249
sgp,1993,1.2555922464
sgp,1994,1.2616212345
sgp,1995,1.2483075880
sgp,1996,1.2295337894
sgp,1997,1.2255197076
sgp,1998,1.2035588223
sgp,1999,1.1779852963
sgp,2000,1.1550215952
sgp,2001,1.1344771805
sgp,2002,1.1123908255
sgp,2003,1.0932235056
sgp,2004,1.0824218357
sgp,2005,1.0513535156
sgp,2006,1.0283044893
sgp,2007,1.0208281806
sgp,2008,1.0482433318
sgp,2009,1.0582610197
sgp,2010,1.0705846733
sgp,2011,1.0922850370
sgp,2012,1.0734882355
sgp,2013,1.1040095091
sgp,2014,1.1038089991
sgp,2015,1.0950539112
sgp,2016,1.0870418549
sgp,2017,1.0804853439
sgp,2018,1.0593490862
sgp,2019,1.0463746618
sgp,2020,1.0317437026
sxm,2005,1.6031640049
sxm,2006,1.5577315850
sxm,2007,1.5816578577
sxm,2008,1.5168155791
sxm,2009,1.6129166083
sxm,2010,1.6081326524
sxm,2011,1.6303926706
sxm,2012,1.5637090206
sxm,2013,1.5868039131
sxm,2014,1.5706354380
sxm,2015,1.5457941294
sxm,2016,1.4988740683
sxm,2017,1.4882925749
svk,1991,0.2974400093
svk,1992,0.3172580770
svk,1993,0.3799240000
svk,1994,0.4221510000
svk,1995,0.4516150000
svk,1996,0.4620800000
svk,1997,0.4735200000
svk,1998,0.4928620000
svk,1999,0.5310520000
svk,2000,0.5557670000
svk,2001,0.5476830000
svk,2002,0.5539990000
svk,2003,0.5987940000
svk,2004,0.6222060000
svk,2005,0.6144410000
svk,2006,0.6255890000
svk,2007,0.6256090000
svk,2008,0.6084110000
svk,2009,0.5937090000
svk,2010,0.5676220000
svk,2011,0.5647950000
svk,2012,0.5694670000
svk,2013,0.5499440000
svk,2014,0.5449460000
svk,2015,0.5499630000
svk,2016,0.5872770000
svk,2017,0.6180790000
svk,2018,0.6206680000
svk,2019,0.6353030000
svk,2020,0.6467090000
svn,1990,0.0371801710
svn,1991,0.0766300000
svn,1992,0.2270150000
svn,1993,0.2908680000
svn,1994,0.3427400000
svn,1995,0.4252830000
svn,1996,0.4609540000
svn,1997,0.4909350000
svn,1998,0.5172790000
svn,1999,0.5401020000
svn,2000,0.5623360000
svn,2001,0.5969840000
svn,2002,0.6218980000
svn,2003,0.6458350000
svn,2004,0.6538320000
svn,2005,0.6624450000
svn,2006,0.6667320000
svn,2007,0.6844990000
svn,2008,0.6864880000
svn,2009,0.7086710000
svn,2010,0.6980640000
svn,2011,0.6813760000
svn,2012,0.6776720000
svn,2013,0.6656620000
svn,2014,0.6661300000
svn,2015,0.6693880000
svn,2016,0.6549050000
svn,2017,0.6491550000
svn,2018,0.6417790000
svn,2019,0.6396610000
svn,2020,0.6338270000
slb,1990,1.8664376092
slb,1991,2.0600946445
slb,1992,2.2145053496
slb,1993,2.3482340534
slb,1994,2.5919335709
slb,1995,2.7639754378
slb,1996,3.0014374944
slb,1997,3.1699696799
slb,1998,3.5085674323
slb,1999,3.7088175295
slb,2000,3.8707183491
slb,2001,4.0250433912
slb,2002,4.3952557633
slb,2003,4.6530902658
slb,2004,4.8483461004
slb,2005,5.0330049186
slb,2006,5.4227718294
slb,2007,5.6765492513
slb,2008,6.4135101937
slb,2009,6.8929098158
slb,2010,6.8529953949
slb,2011,7.1310740613
slb,2012,7.3995421072
slb,2013,7.6858928793
slb,2014,7.9539084716
slb,2015,7.8988455362
slb,2016,7.8404126549
slb,2017,7.7144024551
slb,2018,7.7911297226
slb,2019,7.7775577456
slb,2020,7.9104672622
som,2017,7861.3602430104
zaf,1990,2.0974510879
zaf,1991,2.3208053695
zaf,1992,2.5651174377
zaf,1993,2.7336921833
zaf,1994,2.9023669278
zaf,1995,3.0682280744
zaf,1996,3.2000689647
zaf,1997,3.3958198197
zaf,1998,3.5739926456
zaf,1999,3.6786879458
zaf,2000,3.7485094985
zaf,2001,3.8533438518
zaf,2002,4.1533343512
zaf,2003,4.2917918221
zaf,2004,4.1509602971
zaf,2005,4.0975683529
zaf,2006,4.0982811813
zaf,2007,4.2307751328
zaf,2008,4.4840445373
zaf,2009,4.8269527897
zaf,2010,4.9420461930
zaf,2011,5.0311703682
zaf,2012,5.1223173141
zaf,2013,5.4547281265
zaf,2014,5.7686738968
zaf,2015,5.9971156120
zaf,2016,6.3129129410
zaf,2017,6.5493631363
zaf,2018,6.6811906278
zaf,2019,6.8329195061
zaf,2020,6.9672579689
ssd,2008,1.0874026687
ssd,2009,1.1459152806
ssd,2010,1.1406116293
ssd,2011,1.6237536635
ssd,2012,2.2014323825
ssd,2013,2.0686971426
ssd,2014,1.9738588618
ssd,2015,2.8737195273
esp,1990,0.6558140000
esp,1991,0.6754470000
esp,1992,0.7010900000
esp,1993,0.7203240000
esp,1994,0.7398860000
esp,1995,0.7596140000
esp,1996,0.7709020000
esp,1997,0.7678520000
esp,1998,0.7679660000
esp,1999,0.7739230000
esp,2000,0.7689380000
esp,2001,0.7645260000
esp,2002,0.7546640000
esp,2003,0.7720550000
esp,2004,0.7888080000
esp,2005,0.7941630000
esp,2006,0.7908950000
esp,2007,0.8089520000
esp,2008,0.8021650000
esp,2009,0.8003090000
esp,2010,0.8002870000
esp,2011,0.7916450000
esp,2012,0.7858200000
esp,2013,0.7584570000
esp,2014,0.7442280000
esp,2015,0.7381770000
esp,2016,0.7183900000
esp,2017,0.7106290000
esp,2018,0.7108920000
esp,2019,0.7082380000
esp,2020,0.6997650000
lka,1990,10.0468074232
lka,1991,10.8131416239
lka,1992,11.6899803682
lka,1993,12.6886463068
lka,1994,13.4109898251
lka,1995,14.0462079253
lka,1996,15.8208465694
lka,1997,16.9394935307
lka,1998,18.2425732179
lka,1999,18.6895290736
lka,2000,19.1956367017
lka,2001,21.3111527941
lka,2002,22.9820846163
lka,2003,23.8909722742
lka,2004,25.0308008294
lka,2005,27.0273383057
lka,2006,28.8062535894
lka,2007,32.4442443689
lka,2008,38.2949431627
lka,2009,39.7632255225
lka,2010,41.5540586599
lka,2011,42.9880828857
lka,2012,43.5156059265
lka,2013,46.4131431580
lka,2014,48.4151725769
lka,2015,50.2563018799
lka,2016,51.7779350281
lka,2017,55.5008811951
lka,2018,55.3342605474
lka,2019,56.2669948949
lka,2020,59.0017978888
kna,1990,1.8907697252
kna,1991,1.8923800677
kna,1992,1.8892507454
kna,1993,1.8680225609
kna,1994,1.8468099904
kna,1995,1.8495294106
kna,1996,1.8343525876
kna,1997,1.9520716666
kna,1998,1.9884802936
kna,1999,2.0113448357
kna,2000,1.9874522989
kna,2001,1.9773489538
kna,2002,1.9862065813
kna,2003,1.9855334754
kna,2004,1.9785200671
kna,2005,1.9782344091
kna,2006,2.0790672263
kna,2007,2.1119799884
kna,2008,2.1416992142
kna,2009,2.1935732043
kna,2010,2.1765416223
kna,2011,2.2330524921
kna,2012,2.1838531494
kna,2013,2.3125727177
kna,2014,2.3653266430
kna,2015,2.4028961658
kna,2016,2.4643204212
kna,2017,2.5473039150
kna,2018,2.4607786928
kna,2019,2.4090125319
lca,1990,1.9932360790
lca,1991,2.0298478154
lca,1992,2.0714200423
lca,1993,2.0290974496
lca,1994,2.0332201156
lca,1995,2.0890761263
lca,1996,2.0483553154
lca,1997,2.0014544412
lca,1998,2.0339670348
lca,1999,2.0601563467
lca,2000,2.0668110815
lca,2001,2.1166803019
lca,2002,2.0783087740
lca,2003,2.0531942993
lca,2004,2.0288610815
lca,2005,2.0387809628
lca,2006,2.0223815266
lca,2007,2.0218001194
lca,2008,2.0551034006
lca,2009,2.0591996090
lca,2010,2.0918238618
lca,2011,2.0839674473
lca,2012,2.0128095150
lca,2013,2.0377018452
lca,2014,2.0932891369
lca,2015,2.1313133240
lca,2016,2.0591275692
lca,2017,2.0791611671
lca,2018,2.0689295968
lca,2019,2.0430586828
vct,1990,1.9484947386
vct,1991,1.9719929541
vct,1992,1.9803134079
vct,1993,2.0060833928
vct,1994,1.9748311923
vct,1995,1.9543338558
vct,1996,1.9823716004
vct,1997,1.9456817130
vct,1998,1.9569882051
vct,1999,1.9344959698
vct,2000,1.8744424785
vct,2001,1.8393455013
vct,2002,1.8442246443
vct,2003,1.8070027316
vct,2004,1.8119797392
vct,2005,1.8179502688
vct,2006,1.8094040181
vct,2007,1.8865189461
vct,2008,1.9996518646
vct,2009,2.0152463126
vct,2010,1.9975418457
vct,2011,1.9981070757
vct,2012,1.9008586407
vct,2013,1.9152295589
vct,2014,1.8876638412
vct,2015,1.8304060698
vct,2016,1.7842216492
vct,2017,1.8068284988
vct,2018,1.8047395438
vct,2019,1.7888012379
sdn,1990,0.0049972212
sdn,1991,0.0107187581
sdn,1992,0.0226408887
sdn,1993,0.0442871140
sdn,1994,0.0929694964
sdn,1995,0.1522658721
sdn,1996,0.3444156297
sdn,1997,0.4935489877
sdn,1998,0.5691362378
sdn,1999,0.6460327600
sdn,2000,0.6751307287
sdn,2001,0.6885596237
sdn,2002,0.7342967445
sdn,2003,0.7733600878
sdn,2004,0.8165992935
sdn,2005,0.8570687142
sdn,2006,0.8900375786
sdn,2007,0.9343725950
sdn,2008,1.0285612296
sdn,2009,1.1483423046
sdn,2010,1.2794610519
sdn,2011,1.4647600651
sdn,2012,1.9241559505
sdn,2013,2.6086168289
sdn,2014,3.0768864155
sdn,2015,3.5342905521
sdn,2016,4.0725240707
sdn,2017,5.3766002655
sdn,2018,8.5702498911
sdn,2019,12.7102314396
sur,1990,0.0028971901
sur,1991,0.0035012405
sur,1992,0.0048822247
sur,1993,0.0115479263
sur,1994,0.0527247354
sur,1995,0.1720945237
sur,1996,0.1660202225
sur,1997,0.1738191988
sur,1998,0.2036409574
sur,1999,0.3961162942
sur,2000,0.6107905293
sur,2001,0.8232066916
sur,2002,0.9361811494
sur,2003,1.1259632752
sur,2004,1.2061150733
sur,2005,1.2820013422
sur,2006,1.3820438530
sur,2007,1.4300628425
sur,2008,1.5791856788
sur,2009,1.5827025479
sur,2010,1.6652484352
sur,2011,1.9002070427
sur,2012,1.7811598778
sur,2013,1.7472829819
sur,2014,1.7091957331
sur,2015,1.7594327927
sur,2016,2.5694952011
sur,2017,2.9342811108
sur,2019,3.1405050770
swe,1990,8.8192500000
swe,1991,9.4294840000
swe,1992,9.3989340000
swe,1993,9.6652570000
swe,1994,9.7179370000
swe,1995,9.8032370000
swe,1996,9.6628990000
swe,1997,9.6888730000
swe,1998,9.6962560000
swe,1999,9.5686440000
swe,2000,9.3300480000
swe,2001,9.5208740000
swe,2002,9.5769230000
swe,2003,9.7417270000
swe,2004,9.5298340000
swe,2005,9.5289000000
swe,2006,9.2743770000
swe,2007,9.0559060000
swe,2008,8.9269680000
swe,2009,9.0710070000
swe,2010,9.1415430000
swe,2011,9.0258840000
swe,2012,8.9611050000
swe,2013,9.0517600000
swe,2014,9.1226380000
swe,2015,9.3013190000
swe,2016,9.3241540000
swe,2017,9.4838930000
swe,2018,9.4542040000
swe,2019,9.5790140000
swe,2020,9.5502890000
che,1990,1.9582010000
che,1991,1.9947940000
che,1992,2.0171430000
che,1993,2.0186420000
che,1994,1.9745610000
che,1995,1.9573870000
che,1996,1.9227660000
che,1997,1.8855730000
che,1998,1.8828850000
che,1999,1.8847630000
che,2000,1.8887940000
che,2001,1.8610460000
che,2002,1.8106140000
che,2003,1.8134120000
che,2004,1.7847630000
che,2005,1.7777420000
che,2006,1.7291200000
che,2007,1.6627750000
che,2008,1.6144720000
che,2009,1.5821880000
che,2010,1.5814430000
che,2011,1.5373260000
che,2012,1.5063010000
che,2013,1.4533640000
che,2014,1.4327650000
che,2015,1.4131600000
che,2016,1.3818250000
che,2017,1.3738640000
che,2018,1.3524790000
che,2019,1.3463600000
che,2020,1.3405430000
tjk,2000,0.5883903390
tjk,2001,0.7930483837
tjk,2002,0.8762983216
tjk,2003,0.9965430673
tjk,2004,1.0398758864
tjk,2005,1.0770805649
tjk,2006,1.1478758160
tjk,2007,1.2627882263
tjk,2008,1.4650430931
tjk,2009,1.5650770850
tjk,2010,1.6390697676
tjk,2011,1.7864365578
tjk,2012,1.7917679548
tjk,2013,1.9471906424
tjk,2014,1.9801927805
tjk,2015,2.1865098476
tjk,2016,2.3493208885
tjk,2017,2.5948283672
tza,1990,76.5377165570
tza,1991,94.4987264691
tza,1992,111.7587475745
tza,1993,135.9942187732
tza,1994,177.7118897475
tza,1995,220.2746958463
tza,1996,258.8935909118
tza,1997,293.6858018205
tza,1998,326.2131239863
tza,1999,344.4168194671
tza,2000,352.9029102747
tza,2001,360.8696799875
tza,2002,374.1263668023
tza,2003,385.2234678147
tza,2004,392.9467712057
tza,2005,399.1865623279
tza,2006,414.7518091486
tza,2007,431.5787294481
tza,2008,458.3418859511
tza,2009,515.8288122692
tza,2010,538.9716341560
tza,2011,588.7853393555
tza,2012,636.5501708984
tza,2013,681.6596679688
tza,2014,706.9421386719
tza,2015,727.5422363281
tza,2016,735.6629638672
tza,2017,754.6214599609
tza,2018,762.3698744119
tza,2019,774.7405790875
tza,2020,790.4805510191
tha,1990,10.5286348169
tha,1991,10.6776113526
tha,1992,10.7926823620
tha,1993,10.8304781276
tha,1994,11.0880588190
tha,1995,11.4129997006
tha,1996,11.7316575408
tha,1997,12.1085954174
tha,1998,12.8767614991
tha,1999,12.6369256756
tha,2000,12.4187385608
tha,2001,12.2738987391
tha,2002,12.1665208680
tha,2003,12.1111136975
tha,2004,12.1207755512
tha,2005,12.2553118059
tha,2006,12.4228931597
tha,2007,12.3490786296
tha,2008,12.5428539540
tha,2009,12.4811532942
tha,2010,12.6785559582
tha,2011,12.7586841583
tha,2012,12.3296222687
tha,2013,12.7818508148
tha,2014,12.9919357300
tha,2015,12.9840698242
tha,2016,13.0707139969
tha,2017,13.2873067856
tha,2018,13.1084844639
tha,2019,12.9661519606
tha,2020,12.6998036681
tls,2002,0.3679879009
tls,2003,0.3856013030
tls,2004,0.3877054075
tls,2005,0.3791517681
tls,2006,0.3817604204
tls,2007,0.4094061701
tls,2008,0.4300073009
tls,2009,0.4344315842
tls,2010,0.4563409348
tls,2011,0.5020958611
tls,2012,0.5225579397
tls,2013,0.5435932643
tls,2014,0.5119508250
tls,2015,0.4885484171
tls,2016,0.4522832856
tls,2017,0.4231263538
tls,2018,0.4225136529
tls,2019,0.4189721128
tgo,1990,154.0336767417
tgo,1991,148.3474519352
tgo,1992,145.9932272991
tgo,1993,140.3797204294
tgo,1994,190.3919450267
tgo,1995,215.6306667075
tgo,1996,219.3099322640
tgo,1997,231.9817960608
tgo,1998,230.6638567187
tgo,1999,225.6048173578
tgo,2000,222.3001861202
tgo,2001,224.6640543383
tgo,2002,227.9234291348
tgo,2003,220.7915610988
tgo,2004,215.8798315906
tgo,2005,222.9583932872
tgo,2006,220.8050392268
tgo,2007,216.7110762294
tgo,2008,226.8449275878
tgo,2009,236.1085293091
tgo,2010,235.6576414989
tgo,2011,236.5866699219
tgo,2012,235.4794769287
tgo,2013,242.9133300781
tgo,2014,240.2805175781
tgo,2015,246.8463439941
tgo,2016,248.3434906006
tgo,2017,246.5964813232
tgo,2018,242.9510357077
tgo,2019,240.2633542950
tgo,2020,241.6730234186
ton,1990,0.8496454417
ton,1991,0.9014913603
ton,1992,0.9444372492
ton,1993,0.9261748833
ton,1994,0.9117823975
ton,1995,0.8998499114
ton,1996,0.9004100799
ton,1997,0.8985363804
ton,1998,0.9137741399
ton,1999,0.9341292562
ton,2000,0.9607929444
ton,2001,1.0118488212
ton,2002,1.0992326778
ton,2003,1.1999286926
ton,2004,1.2968811541
ton,2005,1.3630210302
ton,2006,1.4016193196
ton,2007,1.4423596111
ton,2008,1.5341453604
ton,2009,1.5615876291
ton,2010,1.5907002093
ton,2011,1.6387173794
ton,2012,1.6239179535
ton,2013,1.6128874355
ton,2014,1.6269916126
ton,2015,1.6079357003
ton,2016,1.6288415855
ton,2017,1.7135631935
tto,1990,2.2252246318
tto,1991,2.2155782136
tto,1992,2.2889306385
tto,1993,2.4642067433
tto,1994,2.6132792963
tto,1995,2.6736963920
tto,1996,2.6859924521
tto,1997,2.7198079765
tto,1998,2.8285558051
tto,1999,2.8631863867
tto,2000,2.8681317768
tto,2001,2.9437352918
tto,2002,3.0180350417
tto,2003,3.0635109554
tto,2004,3.0946694039
tto,2005,3.1988835035
tto,2006,3.3570415330
tto,2007,3.5215997224
tto,2008,3.7993976174
tto,2009,4.0790257218
tto,2010,4.4365686628
tto,2011,4.5204467773
tto,2012,4.3088006973
tto,2013,4.4999389648
tto,2014,4.4426140785
tto,2015,4.4160952568
tto,2016,4.3281860352
tto,2017,4.2115354538
tto,2018,4.1529925585
tto,2019,4.1198840776
tto,2020,4.0940579599
tun,1990,0.5536456763
tun,1991,0.5746726461
tun,1992,0.5902654873
tun,1993,0.5961324962
tun,1994,0.6084829838
tun,1995,0.6288360844
tun,1996,0.6336864936
tun,1997,0.6418250117
tun,1998,0.6517671459
tun,1999,0.6549695833
tun,2000,0.6523431038
tun,2001,0.6469960271
tun,2002,0.6542247895
tun,2003,0.6570554589
tun,2004,0.6631670030
tun,2005,0.6543479280
tun,2006,0.6543435494
tun,2007,0.6550705412
tun,2008,0.6582621943
tun,2009,0.6848217253
tun,2010,0.6962686745
tun,2011,0.6968301535
tun,2012,0.6841813326
tun,2013,0.7133223414
tun,2014,0.7191750407
tun,2015,0.7362516522
tun,2016,0.7311241031
tun,2017,0.7422793508
tun,2018,0.7775302709
tun,2019,0.8150111762
tun,2020,0.8504392519
tur,1990,0.0017650000
tur,1991,0.0027440000
tur,1992,0.0044250000
tur,1993,0.0071620000
tur,1994,0.0146540000
tur,1995,0.0276080000
tur,1996,0.0453590000
tur,1997,0.0811530000
tur,1998,0.1468590000
tur,1999,0.2210740000
tur,2000,0.3286670000
tur,2001,0.4673370000
tur,2002,0.6575410000
tur,2003,0.8424610000
tur,2004,0.9072110000
tur,2005,0.9667770000
tur,2006,1.0178460000
tur,2007,1.0566890000
tur,2008,1.0579250000
tur,2009,1.0842670000
tur,2010,1.1139520000
tur,2011,1.1482680000
tur,2012,1.2304620000
tur,2013,1.2973500000
tur,2014,1.3693440000
tur,2015,1.4456830000
tur,2016,1.5551540000
tur,2017,1.7078040000
tur,2018,1.9272960000
tur,2019,2.2091810000
tur,2020,2.5086220000
tkm,2011,1.4624977838
tkm,2012,1.4726595774
tkm,2013,1.5129735573
tkm,2014,1.5402872512
tkm,2015,1.6126037694
tkm,2016,1.6108379014
tkm,2017,1.6630410573
tca,2011,1.2598206997
tca,2012,1.2178053856
tca,2013,1.2464787960
tca,2014,1.2485901117
tca,2015,1.2640446424
tca,2016,1.2587599754
tca,2017,1.2459018230
tuv,2010,1.2037675300
tuv,2011,1.1727708410
uga,1993,460.9750212151
uga,1994,494.3520365840
uga,1995,512.3589686290
uga,1996,533.5661029785
uga,1997,563.9693769585
uga,1998,555.7309165556
uga,1999,575.2508961213
uga,2000,575.3352794662
uga,2001,569.9580141962
uga,2002,559.4463404983
uga,2003,594.5129403286
uga,2004,600.5581135263
uga,2005,629.9258365990
uga,2006,654.8524988523
uga,2007,675.7730972509
uga,2008,729.2142698382
uga,2009,827.0786066144
uga,2010,846.0915557288
uga,2011,944.2555541992
uga,2012,1017.3054809570
uga,2013,1064.8989257812
uga,2014,1081.1596679688
uga,2015,1127.6865234375
uga,2016,1172.6297607422
uga,2017,1221.0876464844
uga,2018,1223.2497867219
uga,2019,1235.9480018048
uga,2020,1267.2129526991
ukr,1992,0.0001981708
ukr,1993,0.0093066866
ukr,1994,0.0899025804
ukr,1995,0.4169110097
ukr,1996,0.7303877135
ukr,1997,0.8274721596
ukr,1998,0.9010090483
ukr,1999,1.0817225991
ukr,2000,1.3415012916
ukr,2001,1.4606484383
ukr,2002,1.4487343098
ukr,2003,1.4899507817
ukr,2004,1.5823979996
ukr,2005,1.7381516222
ukr,2006,1.8362614625
ukr,2007,2.0145466082
ukr,2008,2.4294754381
ukr,2009,2.8253505365
ukr,2010,3.0403063494
ukr,2011,3.1817421913
ukr,2012,3.2571141720
ukr,2013,3.3049435616
ukr,2014,3.5764358044
ukr,2015,5.5060944557
ukr,2016,6.1399092674
ukr,2017,7.0057391994
ukr,2018,7.5876626825
ukr,2019,8.0403717724
ukr,2020,8.1594209517
are,2007,2.2411640820
are,2008,2.4227059876
are,2009,2.4693237172
are,2010,2.4508096242
are,2011,2.3966531754
are,2012,2.3902015686
are,2013,2.4637405872
are,2014,2.7244453430
are,2015,2.8310410976
are,2016,2.8565063477
are,2017,2.8348438740
are,2018,2.8521682654
are,2019,2.7473036679
are,2020,2.6573949387
gbr,1990,0.7483640000
gbr,1991,0.7856840000
gbr,1992,0.7939550000
gbr,1993,0.7927160000
gbr,1994,0.7895000000
gbr,1995,0.7977770000
gbr,1996,0.7896420000
gbr,1997,0.7903870000
gbr,1998,0.8092290000
gbr,1999,0.8082320000
gbr,2000,0.7778260000
gbr,2001,0.7564400000
gbr,2002,0.7639780000
gbr,2003,0.7603650000
gbr,2004,0.7428450000
gbr,2005,0.7629040000
gbr,2006,0.7497580000
gbr,2007,0.7595510000
gbr,2008,0.7634490000
gbr,2009,0.7820680000
gbr,2010,0.7774130000
gbr,2011,0.7776770000
gbr,2012,0.7872070000
gbr,2013,0.7928850000
gbr,2014,0.7985170000
gbr,2015,0.8057990000
gbr,2016,0.7886010000
gbr,2017,0.7867840000
gbr,2018,0.7780620000
gbr,2019,0.7787850000
gbr,2020,0.7844910000
usa,1990,1.0000000000
usa,1991,1.0000000000
usa,1992,1.0000000000
usa,1993,1.0000000000
usa,1994,1.0000000000
usa,1995,1.0000000000
usa,1996,1.0000000000
usa,1997,1.0000000000
usa,1998,1.0000000000
usa,1999,1.0000000000
usa,2000,1.0000000000
usa,2001,1.0000000000
usa,2002,1.0000000000
usa,2003,1.0000000000
usa,2004,1.0000000000
usa,2005,1.0000000000
usa,2006,1.0000000000
usa,2007,1.0000000000
usa,2008,1.0000000000
usa,2009,1.0000000000
usa,2010,1.0000000000
usa,2011,1.0000000000
usa,2012,1.0000000000
usa,2013,1.0000000000
usa,2014,1.0000000000
usa,2015,1.0000000000
usa,2016,1.0000000000
usa,2017,1.0000000000
usa,2018,1.0000000000
usa,2019,1.0000000000
usa,2020,1.0000000000
ury,1990,0.5647439523
ury,1991,1.0942804821
ury,1992,1.7892237185
ury,1993,2.6781578947
ury,1994,3.7777569338
ury,1995,5.2271522072
ury,1996,6.5175903443
ury,1997,7.6309120829
ury,1998,8.3266426201
ury,1999,8.6094443659
ury,2000,8.7249539632
ury,2001,8.8550456845
ury,2002,9.9347462974
ury,2003,11.5968146177
ury,2004,12.3287356666
ury,2005,12.4845287006
ury,2006,12.8681265498
ury,2007,13.5264637082
ury,2008,14.0524650043
ury,2009,15.0985631995
ury,2010,15.8500247010
ury,2011,16.6084384918
ury,2012,17.1002082825
ury,2013,18.7200737000
ury,2014,20.1937313080
ury,2015,21.8227424622
ury,2016,23.5594825745
ury,2017,24.8543167114
ury,2018,26.1071790688
ury,2019,27.6636210474
ury,2020,29.9926121474
uzb,2011,630.9931033823
uzb,2012,734.5822884694
uzb,2013,858.7349350928
uzb,2014,978.7970166054
uzb,2015,1126.0156236160
uzb,2016,1285.0068329072
uzb,2017,1521.4752420493
vut,1990,110.4436537921
vut,1991,112.8109026652
vut,1992,113.9382821118
vut,1993,114.6180272432
vut,1994,114.2774590024
vut,1995,113.6374963014
vut,1996,111.4020226316
vut,1997,111.9387023909
vut,1998,113.8455095140
vut,1999,113.6348903504
vut,2000,112.7124512241
vut,2001,113.5360768063
vut,2002,113.9580240565
vut,2003,114.7894436517
vut,2004,113.3826898094
vut,2005,110.9772001718
vut,2006,109.7030809243
vut,2007,110.8580119788
vut,2008,111.9283956331
vut,2009,117.1545710668
vut,2010,118.4485859203
vut,2011,115.8271033505
vut,2012,115.0078614100
vut,2013,115.0011751106
vut,2014,114.0694176093
vut,2015,116.7635545575
vut,2016,116.2798177001
vut,2017,117.3664643946
vut,2018,117.2385841147
vut,2019,118.3328832434
ven,2008,1.4972398461
ven,2009,1.9094956326
ven,2010,2.4082378925
ven,2011,2.9436266422
vnm,1995,3761.1076963705
vnm,1996,3861.3660347540
vnm,1997,3894.2618173751
vnm,1998,4113.3755248527
vnm,1999,4191.0266036480
vnm,2000,3984.7853978331
vnm,2001,3858.5403229287
vnm,2002,3943.8043957343
vnm,2003,3981.0001091968
vnm,2004,4177.8730274447
vnm,2005,4375.5409180211
vnm,2006,4553.2344942152
vnm,2007,4796.3525893472
vnm,2008,5686.7316625716
vnm,2009,6090.3625010120
vnm,2010,6543.8092724224
vnm,2011,7528.3852539062
vnm,2012,7568.4833984375
vnm,2013,7952.9565429688
vnm,2014,8013.2558593750
vnm,2015,7789.1972656250
vnm,2016,7716.4038085938
vnm,2017,7807.6123046875
vnm,2018,7891.2230445851
vnm,2019,7967.4606028871
vnm,2020,8123.8724565845
pse,1996,0.5847437536
pse,1997,0.5661672634
pse,1998,0.5342940932
pse,1999,0.5065672046
pse,2000,0.5114387743
pse,2001,0.4881028659
pse,2002,0.4508639983
pse,2003,0.4788321307
pse,2004,0.4880894774
pse,2005,0.4908364083
pse,2006,0.4973014124
pse,2007,0.5341878288
pse,2008,0.6472550410
pse,2009,0.6090111035
pse,2010,0.6537970351
pse,2011,0.6813350957
pse,2012,0.6355319517
pse,2013,0.6934558479
pse,2014,0.6438401463
pse,2015,0.5959001313
pse,2016,0.5885426680
pse,2017,0.5740449240
pse,2018,0.5606658545
pse,2019,0.5634731754
pse,2020,0.5721148302
yem,1990,4.2504175465
yem,1991,5.5457090820
yem,1992,6.9658179245
yem,1993,9.1851439664
yem,1994,13.3733655534
yem,1995,20.1736089292
yem,1996,25.6226596141
yem,1997,25.5823586564
yem,1998,26.6968804069
yem,1999,28.3877570042
yem,2000,28.7208915365
yem,2001,31.2585856327
yem,2002,34.5364197050
yem,2003,37.4278808200
yem,2004,41.0139745413
yem,2005,44.3534432780
yem,2006,47.6270625011
yem,2007,49.9666529335
yem,2008,57.2505476785
yem,2009,60.5618458388
yem,2010,66.2431156203
yem,2011,76.7659988403
yem,2012,83.8356933594
yem,2013,90.3601684570
zmb,1990,0.0091612317
zmb,1991,0.0173708231
zmb,1992,0.0447985436
zmb,1993,0.1232808410
zmb,1994,0.1857504747
zmb,1995,0.2437929341
zmb,1996,0.3388691566
zmb,1997,0.4119857236
zmb,1998,0.5049134067
zmb,1999,0.6264609428
zmb,2000,0.7637408669
zmb,2001,0.9016517043
zmb,2002,1.0849119879
zmb,2003,1.2878645296
zmb,2004,1.4796515383
zmb,2005,1.6933386970
zmb,2006,1.7883785167
zmb,2007,1.9240844401
zmb,2008,2.0835580139
zmb,2009,2.3710862238
zmb,2010,2.5311582211
zmb,2011,2.6114568710
zmb,2012,2.6957654953
zmb,2013,2.9132823944
zmb,2014,3.1367166042
zmb,2015,3.4650778770
zmb,2016,3.9783546925
zmb,2017,4.2238183022
zmb,2018,4.4321172473
zmb,2019,4.7515617203
zmb,2020,5.4320957283
zwe,2009,0.5266517289
zwe,2010,0.5338158608
zwe,2011,0.5354163647
zwe,2012,0.5356034636
zwe,2013,0.5458879471
zwe,2014,0.5305259228
zwe,2015,0.5087628961
zwe,2016,0.4893227816
zwe,2017,0.4850275815
zwe,2018,0.5237392425
