economy,year,ny_adj_ictr_gn_zs
hnd,2018,21.4170013500
hnd,2019,22.2654262500
hnd,2020,23.4874268100
hkg,1998,30.1144044400
hkg,1999,30.7899487700
hkg,2000,31.7231950200
hkg,2001,30.9130275100
hkg,2002,30.8737423500
hkg,2003,32.3365607200
hkg,2004,31.6337450200
hkg,2005,32.7676949400
hkg,2006,34.1704226600
hkg,2007,33.3498186700
hkg,2008,34.0204331100
hkg,2009,30.8070018500
hkg,2010,30.2515878800
hkg,2011,28.9115789800
hkg,2012,26.4164432400
hkg,2013,25.0740406800
hkg,2014,24.7047549900
hkg,2015,24.4069645300
hkg,2016,24.8389857300
hkg,2017,25.5426102200
hkg,2018,24.5657459500
hkg,2019,22.8830977700
hkg,2020,24.1527451000
hun,1993,12.1662723500
hun,1994,16.1431218200
hun,1995,20.2041657700
hun,1996,21.7337584900
hun,1997,22.8988070300
hun,1998,22.7573964300
hun,1999,20.0070688600
hun,2000,20.4385746000
hun,2001,20.9919310500
hun,2002,19.6616536400
hun,2003,16.7181152500
hun,2004,17.7792930000
hun,2005,17.6786256400
hun,2006,19.2670523800
hun,2007,18.1341277800
hun,2008,18.9383122700
hun,2009,20.6717394500
hun,2010,21.7667282900
hun,2011,21.9919191300
hun,2012,21.9884777900
hun,2013,25.2075987600
hun,2014,25.6915100600
hun,2015,26.5972546000
hun,2016,26.4457198900
hun,2017,25.7501847200
hun,2018,27.8260510700
hun,2019,28.3799951000
hun,2020,26.5164138400
isl,1976,30.2108083800
isl,1977,30.5694950500
isl,1978,28.9779834200
isl,1979,27.3784339500
isl,1980,28.0407013700
isl,1981,25.7742623000
isl,1982,23.3313484600
isl,1983,22.6307555900
isl,1984,22.1458260100
isl,1985,20.4226156000
isl,1986,22.3710682200
isl,1987,20.5460358000
isl,1988,20.4163015600
isl,1989,20.5113554000
isl,1990,20.1869350100
isl,1991,19.2219961300
isl,1992,18.8415143800
isl,1993,20.7458861700
isl,1994,21.1881597000
isl,1995,20.2718596400
isl,1996,20.3934339000
isl,1997,20.9424924800
isl,1998,19.7193333000
isl,1999,17.2133709300
isl,2000,14.7028608600
isl,2001,19.0937738600
isl,2002,21.5861273800
isl,2003,17.4517695300
isl,2004,16.2127597100
isl,2005,12.8106384000
isl,2006,11.9137822700
isl,2007,15.1345189100
isl,2008,2.0013978330
isl,2009,3.7986704950
isl,2010,4.8499686710
isl,2011,8.1721605650
isl,2012,9.7557987380
isl,2013,18.1840250600
isl,2014,18.4669112300
isl,2015,20.8012306800
isl,2016,23.6739138100
isl,2017,23.1014606300
isl,2018,20.7022219100
isl,2019,24.2570526900
isl,2020,17.5523628500
ind,1975,13.1374069600
ind,1976,16.0062187100
ind,1977,15.4395580700
ind,1978,15.0791346500
ind,1979,15.7494857900
ind,1980,14.4917594100
ind,1981,15.8042213600
ind,1982,15.8580129300
ind,1983,15.4194203900
ind,1984,15.8852606100
ind,1985,16.8831006900
ind,1986,15.8785305700
ind,1987,17.1063323800
ind,1988,18.3489490800
ind,1989,20.3812318400
ind,1990,21.4950729300
ind,1991,22.0961831000
ind,1992,23.6079613900
ind,1993,24.4198279400
ind,1994,26.2856694700
ind,1995,27.2724228600
ind,1996,27.3040184600
ind,1997,27.7878883300
ind,1998,26.1100168300
ind,1999,25.8380670700
ind,2000,26.3994812700
ind,2001,26.4894838600
ind,2002,28.3009828000
ind,2003,30.6986120200
ind,2004,33.5682938800
ind,2005,34.6672904900
ind,2006,36.6467896000
ind,2007,37.1670197000
ind,2008,36.4718412400
ind,2009,35.8313096500
ind,2010,36.6991239500
ind,2011,35.4434731600
ind,2012,35.6802507300
ind,2013,34.7372165100
ind,2014,33.8664852400
ind,2015,32.8348697900
ind,2016,31.4732326100
ind,2017,32.0533813000
ind,2018,31.6565862000
ind,2019,30.1712250100
ind,2020,31.0224711900
idn,1981,20.9437623500
idn,1982,16.0584555200
idn,1983,25.0575516800
idn,1984,24.2155329900
idn,1985,24.5460134200
idn,1986,21.9230683000
idn,1987,25.3240412200
idn,1988,24.5098446400
idn,1989,27.5149913400
idn,1990,23.6145247600
idn,1991,23.1839645200
idn,1992,24.4724972500
idn,1993,30.1456112800
idn,1994,30.6947079700
idn,1995,28.9910136000
idn,1996,28.5738250400
idn,1997,29.9054516700
idn,1998,23.7624246300
idn,1999,14.2902631400
idn,2000,28.1539097100
idn,2001,28.2472995400
idn,2002,23.7273811000
idn,2003,21.5110221600
idn,2004,21.7629405600
idn,2005,25.5834120600
idn,2006,26.9242646000
idn,2007,26.2590550100
idn,2008,29.5008043800
idn,2009,30.1102485300
idn,2010,33.6226923800
idn,2011,34.1662777500
idn,2012,32.9144358600
idn,2013,32.0806307200
idn,2014,31.7328858500
idn,2015,31.1568601000
idn,2016,30.9123569200
idn,2017,31.8887882000
idn,2018,32.6535747100
idn,2019,31.8699213800
idn,2020,30.4292471000
irn,1976,40.2603604400
irn,1977,36.6835176000
irn,1978,25.3302994900
irn,1979,28.4511222100
irn,1980,22.0185335300
irn,1981,15.2140074400
irn,1982,19.9145617300
irn,1983,21.5257647100
irn,1984,19.4775840400
irn,1985,17.1193727400
irn,1986,13.0995812700
irn,1987,16.6852849500
irn,1988,9.8294700860
irn,1989,18.5048439200
irn,1990,23.2487360600
irn,1993,35.7128343100
irn,1994,35.6488509700
irn,1995,35.3827071700
irn,1996,40.3589816800
irn,1997,36.2136908900
irn,1998,29.4274315500
irn,1999,36.6942796900
irn,2000,37.8698843000
irq,2005,43.9006551100
irq,2006,43.3658692400
irq,2007,40.2350936700
irq,2008,51.1530812800
irq,2009,26.9261992100
irq,2010,35.5691425500
irq,2011,42.8026171700
irq,2012,41.5096949400
irq,2013,41.5733722800
irq,2014,38.1936130100
irq,2015,25.3015647900
irq,2016,24.6754076700
irq,2017,32.3510825400
irq,2018,40.5942297100
irq,2019,37.9276977600
irl,2005,31.2307628000
irl,2006,31.2361057900
irl,2007,27.7027208800
irl,2008,21.7699906600
irl,2009,18.4864398800
irl,2010,20.2004313000
irl,2011,18.8784160800
irl,2012,19.5769398100
irl,2013,24.4929456700
irl,2014,28.2505889900
irl,2015,39.2810071800
irl,2016,41.2006721700
irl,2017,43.3323327600
irl,2018,43.8116660700
irl,2019,45.5991297900
irl,2020,49.1260072200
isr,1970,16.4393570400
isr,1971,24.9162861500
isr,1972,29.2834162000
isr,1973,26.6742184000
isr,1974,18.8887139900
isr,1975,17.7078855100
isr,1976,22.7856347000
isr,1977,22.8060768500
isr,1978,20.9965035000
isr,1979,23.0756598000
isr,1980,21.2355018500
isr,1981,18.0421450500
isr,1982,17.3503570100
isr,1983,18.5910871200
isr,1984,19.6621490700
isr,1985,26.0663110900
isr,1986,25.1888366000
isr,1987,17.5678733100
isr,1988,18.5257407200
isr,1989,20.1411386300
isr,1990,21.8468287800
isr,1991,24.8154962700
isr,1992,25.4542691500
isr,1993,23.8037485000
isr,1994,22.4625404600
isr,1995,21.9040501700
isr,1996,22.2068536500
isr,1997,23.0398096300
isr,1998,23.3680003700
isr,1999,23.2309470000
isr,2000,22.9591215100
isr,2001,22.0595748100
isr,2002,20.6726421300
isr,2003,21.0860057700
isr,2004,22.2958701300
isr,2005,24.1672267600
isr,2006,25.3138445600
isr,2007,24.5803486200
isr,2008,22.0445086100
isr,2009,22.6267346700
isr,2010,22.8360684400
isr,2011,23.0962153800
isr,2012,22.4211366900
isr,2013,23.4769651300
isr,2014,24.8077800500
isr,2015,25.3280429800
isr,2016,25.0164413100
isr,2017,24.8574900000
isr,2018,24.7749845400
isr,2019,25.0618796500
isr,2020,27.8591903000
ita,1970,26.8475001300
ita,1971,25.2736755800
ita,1972,24.5554748600
ita,1973,24.8137463900
ita,1974,25.7147440800
ita,1975,24.0004324900
ita,1976,25.5866261600
ita,1977,25.5581521900
ita,1978,25.9771451700
ita,1979,25.9943519600
ita,1980,24.6026526800
ita,1981,22.5368533700
ita,1982,22.2463364800
ita,1983,22.7982133900
ita,1984,22.8915084500
ita,1985,22.5258074800
ita,1986,22.2003368700
ita,1987,21.9896730600
ita,1988,22.0425314400
ita,1989,21.3801219900
ita,1990,21.3692033400
ita,1991,20.5528952100
ita,1992,19.5759216300
ita,1993,20.2694324600
ita,1994,20.3933594200
ita,1995,22.3725318400
ita,1996,22.5866174300
ita,1997,22.5250744200
ita,1998,21.7491936000
ita,1999,21.0716799500
ita,2000,20.6668301800
ita,2001,21.0605977800
ita,2002,21.1571812900
ita,2003,20.4964331900
ita,2004,20.8087831300
ita,2005,20.2473226900
ita,2006,20.4062349600
ita,2007,20.8577665900
ita,2008,19.1628619600
ita,2009,17.6346042600
ita,2010,17.3080174600
ita,2011,17.6874587300
ita,2012,17.5724217000
ita,2013,18.0309129200
ita,2014,18.8448388400
ita,2015,18.6501653000
ita,2016,20.0984032100
ita,2017,20.4935587900
ita,2018,20.8224940400
ita,2019,21.2020566800
ita,2020,21.0797993900
jam,1976,8.6199134200
jam,1977,12.6198214500
jam,1978,15.7739993200
jam,1979,17.3406558700
jam,1980,13.5953634100
jam,1981,12.0711316900
jam,1982,10.8549311100
jam,1983,14.6309603700
jam,1984,13.2860336600
jam,1985,15.0848326100
jam,1986,17.7029152300
jam,1987,18.1578245100
jam,1988,26.6800026400
jam,1989,23.1160102700
jam,1990,21.0091759000
jam,1991,20.6081003900
jam,1992,28.4389264200
jam,1993,35.4283582400
jam,1994,27.7120509200
jam,1995,25.1704870500
jam,1996,24.4681700900
jam,1997,22.6381814000
jam,1998,19.3092067100
jam,1999,19.3718210500
jam,2000,17.4372428300
jam,2001,18.2290567200
jam,2002,17.0307697200
jam,2003,19.0268543600
jam,2004,21.9846755500
jam,2005,15.9866989500
jam,2006,18.3849977500
jam,2007,16.4001863000
jam,2008,6.4637349550
jam,2009,13.7079552800
jam,2010,13.9407411200
jam,2011,8.9034092140
jam,2012,11.1559932600
jam,2013,12.2272483600
jam,2014,14.4901880400
jam,2015,18.8150638000
jam,2016,22.1426904900
jam,2017,22.1907847500
jam,2018,23.1369854600
jam,2019,23.3576742600
jam,2020,29.3460716200
jpn,1996,31.7686668000
jpn,1997,31.5744769700
jpn,1998,30.8323570200
jpn,1999,29.1330259700
jpn,2000,29.4276409000
jpn,2001,28.0765707700
jpn,2002,26.8805322300
jpn,2003,27.0404996300
jpn,2004,27.5706702500
jpn,2005,27.7019386800
jpn,2006,27.8859906500
jpn,2007,28.3902981900
jpn,2008,26.8613981500
jpn,2009,23.8224409200
jpn,2010,24.8652219700
jpn,2011,23.8785010300
jpn,2012,23.3207797800
jpn,2013,23.5219197900
jpn,2014,24.0401230000
jpn,2015,26.1261391000
jpn,2016,26.4890174000
jpn,2017,27.2068806400
jpn,2018,26.6506509300
jpn,2019,26.9497299900
jpn,2020,26.3338903700
jor,1976,31.1578129100
jor,1977,35.1446784800
jor,1978,18.5016997500
jor,1979,28.1956781600
jor,1980,43.3870579000
jor,1981,42.0365490800
jor,1982,29.1871951700
jor,1983,23.1285971100
jor,1984,23.0516870000
jor,1985,14.6935975900
jor,1986,17.9617908100
jor,1987,14.9974109000
jor,1988,18.9907162200
jor,1989,29.5631230900
jor,1990,22.1097674800
jor,1991,15.8043833300
jor,1992,18.1160072800
jor,1993,26.0687502900
jor,1994,27.6646516500
jor,1995,30.4098472400
jor,1996,28.5776109900
jor,1997,26.9075977600
jor,1998,22.6276750400
jor,1999,25.2660108200
jor,2000,22.4171565100
jor,2001,20.4109916100
jor,2002,25.0664154000
jor,2003,32.1852247900
jor,2004,27.0725838200
jor,2005,15.6897275900
jor,2006,16.3890486000
jor,2007,12.4207026600
jor,2008,26.5092087000
jor,2009,27.0531823700
jor,2010,28.3284310700
jor,2011,21.9304137000
jor,2012,16.3371361800
jor,2013,16.5958966900
jor,2014,18.9477068400
jor,2015,16.1877126700
jor,2016,14.7186950500
jor,2017,10.8774970600
jor,2018,10.6453175400
jor,2019,10.0899210800
jor,2020,3.9996217370
kaz,1995,15.0149015800
kaz,1996,19.2479418400
kaz,1997,16.2847660400
kaz,1998,15.3600915900
kaz,1999,14.1712088700
kaz,2000,22.5769886100
kaz,2001,26.0992975900
kaz,2002,31.5156271300
kaz,2003,30.0860426700
kaz,2004,29.2611586300
kaz,2005,31.5202924500
kaz,2006,35.1176258900
kaz,2007,33.5303300300
kaz,2008,35.1959540800
kaz,2009,32.9626917700
kaz,2010,34.9653401400
kaz,2011,38.3096750100
kaz,2012,34.4057740300
kaz,2013,32.4347397700
kaz,2014,33.5846111100
kaz,2015,29.5022633600
kaz,2016,26.4973633200
kaz,2017,29.1001989600
kaz,2018,31.6895877200
kaz,2019,30.4785552900
kaz,2020,28.8455072500
ken,1975,12.6169926100
ken,1976,18.1724351700
ken,1977,26.2318902300
ken,1978,18.8607934100
ken,1979,14.7840091100
ken,1980,17.8240428000
ken,1981,20.3154841000
ken,1982,16.8297422700
ken,1983,20.9354969200
ken,1984,18.5552615100
ken,1985,24.8215418900
ken,1986,21.9414888300
ken,1987,18.9224420400
ken,1988,20.9959621800
ken,1989,15.0406242700
ken,1990,19.8381594200
ken,1991,20.3025877500
ken,1992,15.8071761800
ken,1993,39.6386150200
ken,1994,35.6031565800
ken,1995,24.6917257700
ken,1996,16.7957322400
ken,1997,16.4871935300
ken,1998,16.4098367600
ken,1999,18.7376291600
ken,2000,13.0134513800
ken,2001,9.8889686400
ken,2002,8.6127422440
ken,2003,9.5815050970
ken,2004,12.0674988200
ken,2005,13.8772829400
ken,2006,16.1049418500
ken,2007,16.7375051700
ken,2008,15.4184070500
ken,2009,7.5846247190
ken,2010,8.1082970630
ken,2011,7.2959361060
ken,2012,7.3029316100
ken,2013,5.6743837940
ken,2014,6.8398033970
ken,2015,7.5501403660
ken,2016,14.1464457700
ken,2017,13.5907468400
ken,2018,14.6886149900
ken,2019,14.0911744200
kir,1979,44.1687734200
kir,1980,29.0968482100
kir,1981,25.0470210800
kir,1982,50.2922135000
kir,1983,61.9523962800
kir,1984,53.5083297800
kir,1985,31.7362018700
kir,1986,32.1707062200
kir,1987,42.4767431300
kir,1988,46.3170268600
kir,1989,40.5969268000
kir,1990,44.4393473300
kir,1991,62.8649654400
kir,1992,59.2747545700
kir,2008,5.1097489310
kir,2009,1.7588357090
kir,2010,9.9624801270
kir,2011,6.7112996900
kir,2012,17.4307181000
kir,2013,16.9764243200
kir,2014,33.0018404900
kir,2015,37.0086198200
kir,2016,26.1698089900
kir,2017,35.7438064100
kir,2018,35.2922356900
kor,1976,25.6571654600
kor,1977,28.6319624500
kor,1978,31.4952492300
kor,1979,30.7104640800
kor,1980,25.3335997900
kor,1981,24.8567762200
kor,1982,26.6670864000
kor,1983,30.4013000600
kor,1984,32.5555217100
kor,1985,32.7590654100
kor,1986,36.2001734400
kor,1987,39.6503209500
kor,1988,41.7406323200
kor,1989,38.8341157000
kor,1990,39.0653227800
kor,1991,39.0774142400
kor,1992,38.1841611000
kor,1993,38.2490005400
kor,1994,37.9923412800
kor,1995,37.8214666000
kor,1996,36.0923934200
kor,1997,36.1078486600
kor,1998,38.2181002000
kor,1999,35.7702601700
kor,2000,34.1218969100
kor,2001,32.1552547600
kor,2002,31.5715756000
kor,2003,33.0973507500
kor,2004,35.5238299900
kor,2005,34.0058047100
kor,2006,32.9868897300
kor,2007,33.5385115500
kor,2008,33.3134426900
kor,2009,33.3331103200
kor,2010,34.9923966300
kor,2011,34.4579997400
kor,2012,34.3051934300
kor,2013,34.6284137700
kor,2014,34.8185252600
kor,2015,36.2352610700
kor,2016,36.6513471100
kor,2017,36.8640169100
kor,2018,35.7111529000
kor,2019,34.4827712600
kor,2020,35.8550235900
xkx,2008,21.1382807600
xkx,2009,22.2626000000
xkx,2010,19.9794381000
xkx,2011,22.0988015200
xkx,2012,24.9832894800
xkx,2013,25.8604032300
xkx,2014,20.1756786800
xkx,2015,21.3190850800
xkx,2016,25.2300550900
xkx,2017,28.7062335000
xkx,2018,28.1589171800
xkx,2019,28.2368955400
xkx,2020,25.9553529500
kwt,1975,61.9401883400
kwt,1976,62.1765889400
kwt,1977,49.3769923900
kwt,1978,51.1661968500
kwt,1979,62.3983006700
kwt,1980,59.3370445100
kwt,1981,54.7278891000
kwt,1982,37.6872209200
kwt,1983,41.2824510600
kwt,1984,43.2597152600
kwt,1985,36.3049542600
kwt,1986,39.4041593300
kwt,1987,41.8462669600
kwt,1988,36.2927164300
kwt,1989,38.4848996500
kwt,1990,13.8562776300
kwt,1991,-158.4182690000
kwt,1992,18.1174772000
kwt,1993,26.8969442400
kwt,1994,27.8609064600
kwt,1995,31.9718919900
kwt,1996,34.2830462000
kwt,1997,35.3152688000
kwt,1998,22.0096059900
kwt,1999,26.8140776900
kwt,2000,42.0901213000
kwt,2001,33.4586731500
kwt,2002,26.0053190800
kwt,2003,33.9262481100
kwt,2004,44.1801611600
kwt,2005,53.0493674400
kwt,2006,59.2073193600
kwt,2007,51.6625652600
kwt,2008,54.5278824600
kwt,2009,40.2912396100
kwt,2010,47.6315999600
kwt,2011,54.2175208600
kwt,2012,54.0982473300
kwt,2013,51.2105932400
kwt,2014,45.7671814900
kwt,2015,27.8325142500
kwt,2016,22.7919942000
kwt,2017,30.7153125700
kwt,2018,35.0506694000
kwt,2019,28.4524227900
kgz,1993,7.0762593690
kgz,1994,4.5367511290
kgz,1995,8.0035165300
kgz,1996,1.8555897160
kgz,1997,14.4748350300
kgz,1998,-8.3511271580
kgz,1999,2.9243283720
kgz,2000,15.5999003200
kgz,2001,17.8622555600
kgz,2002,17.5238794700
kgz,2003,10.3911807600
kgz,2004,16.1519233200
kgz,2005,15.2459347900
kgz,2006,11.1184432200
kgz,2007,21.1479801000
kgz,2008,15.2490904800
kgz,2009,26.1691148900
kgz,2010,21.2881085800
kgz,2011,19.4761873400
kgz,2012,13.0760182600
kgz,2013,9.6748298340
kgz,2014,12.0240599500
kgz,2015,12.6677371800
kgz,2016,23.6996543000
kgz,2017,28.0214817500
kgz,2018,27.4112467000
kgz,2019,26.3675368900
kgz,2020,33.9805673900
lao,1984,4.9975611220
lao,1985,3.4103253320
lao,1986,4.5601232690
lao,1987,4.7416785740
lao,1988,-0.6128146800
lao,2000,8.8931056010
lao,2001,1.4534098730
lao,2002,19.0647730000
lao,2003,11.1918061500
lao,2004,15.3516794300
lao,2005,20.7433726900
lao,2006,23.8838751500
lao,2007,19.8321158600
lao,2008,14.7223091300
lao,2009,17.1050761500
lao,2010,10.3296367100
lao,2011,19.7405575400
lao,2012,7.3039938500
lao,2013,6.0423210820
lao,2014,10.6413021800
lao,2015,11.2475550900
lao,2016,18.4311688700
lva,1995,12.7814510700
lva,1996,12.1453723800
lva,1997,13.8423235700
lva,1998,15.8562854700
lva,1999,12.6793392800
lva,2000,18.3800533000
lva,2001,19.1374823400
lva,2002,20.1783868300
lva,2003,21.0649414000
lva,2004,21.1614910600
lva,2005,23.6405553000
lva,2006,19.6933758100
lva,2007,21.7557355200
lva,2008,23.5211730000
lva,2009,28.3235198100
lva,2010,21.9360986200
lva,2011,22.4656775500
lva,2012,24.0412072400
lva,2013,21.8800467700
lva,2014,22.2412226100
lva,2015,23.2778186600
lva,2016,22.8029245100
lva,2017,23.3659083200
lva,2018,23.4344602600
lva,2019,22.9297137300
lva,2020,25.2281903000
lbn,2002,-4.4376986290
lbn,2003,-19.6005432800
lbn,2004,6.7233270010
lbn,2005,7.5421238900
lbn,2006,10.2138515700
lbn,2007,14.3201110800
lbn,2008,7.9364330780
lbn,2009,7.4862742390
lbn,2010,5.0025783910
lbn,2011,2.7172172150
lbn,2012,-2.5379696860
lbn,2013,-2.4883725850
lbn,2014,-3.5389401900
lbn,2015,2.4044695670
lbn,2016,1.6718376560
lbn,2017,-1.3000487420
lbn,2018,-4.0127879620
lbn,2019,-3.5548947340
lbn,2020,2.5290086170
lso,1975,6.3262260470
lso,1976,6.5087456790
lso,1977,13.5857404600
lso,1978,23.1630113800
lso,1979,18.8114515300
lso,1980,30.7826258400
lso,1981,22.7889087500
lso,2007,33.7364191400
lso,2008,35.1836551200
lso,2009,25.9988472600
lso,2010,18.7580435500
lso,2011,14.3041330200
lso,2012,18.2748878100
lso,2013,22.6217490800
lso,2014,25.6169618200
lso,2015,24.3218293600
lso,2016,17.1111903700
lso,2017,9.0932614940
lso,2018,15.5520076700
lso,2019,17.7349990900
lby,2002,27.4261012500
lby,2003,48.3188495300
lby,2004,43.6171107600
lby,2005,62.6687227900
lby,2006,66.8689853600
lby,2007,62.3243790400
lby,2008,66.7864840700
ltu,1995,13.4049100000
ltu,1996,12.6232872400
ltu,1997,15.2117374300
ltu,1998,13.1238753200
ltu,1999,10.7699978300
ltu,2000,13.1869197400
ltu,2001,14.5677459000
ltu,2002,15.8395966900
ltu,2003,15.6479115000
ltu,2004,15.4326215700
ltu,2005,17.1539402700
ltu,2006,16.6920670000
ltu,2007,17.6938017500
ltu,2008,15.3940757200
ltu,2009,14.4017726100
ltu,2010,18.4452127500
ltu,2011,18.8566957400
ltu,2012,18.7715363900
ltu,2013,21.7005731700
ltu,2014,23.3600160100
ltu,2015,19.5323902900
ltu,2016,18.8058017200
ltu,2017,20.4890763700
ltu,2018,21.3014233300
ltu,2019,21.8053602300
ltu,2020,21.4244370300
lux,1999,36.0451602300
lux,2000,35.8670055600
lux,2001,34.1973776800
lux,2002,32.4671384100
lux,2003,29.5039446200
lux,2004,36.7329524900
lux,2005,39.6187768900
lux,2006,36.0969473500
lux,2007,43.3495881000
lux,2008,38.1744805400
lux,2009,18.5070098300
lux,2010,26.3913338600
lux,2011,26.8385754200
lux,2012,33.1298473100
lux,2013,31.2104851400
lux,2014,33.2127828500
lux,2015,27.6742599800
lux,2016,29.5429531800
lux,2017,30.2939457200
lux,2018,28.2584730800
lux,2019,24.0500683100
lux,2020,30.0487729200
mac,2002,41.8816788800
mac,2003,45.3945639000
mac,2004,52.0407595100
mac,2005,52.8687977700
mac,2006,54.3585790600
mac,2007,59.4703918900
mac,2008,52.4543796900
mac,2009,51.6130014800
mac,2010,59.1453331200
mac,2011,63.2646776400
mac,2012,63.5404688300
mac,2013,64.3316429700
mac,2014,62.4913758800
mac,2015,54.4653279000
mac,2016,53.6161481800
mac,2017,56.5132124500
mac,2018,56.7507315200
mac,2019,54.2925826900
mdg,1974,5.5464327940
mdg,1975,5.1852488470
mdg,1976,7.6483748950
mdg,1977,6.6807813700
mdg,1978,4.9384552650
mdg,1979,1.1525418780
mdg,1980,38.0293506100
mdg,1981,30.0415852700
mdg,1982,21.8224703500
mdg,1983,22.4703056500
mdg,1984,24.2121907500
mdg,1985,15.8497912800
mdg,1986,19.2371813000
mdg,1987,23.7710118500
mdg,1988,15.6499820000
mdg,1989,42.6178876200
mdg,1990,32.5163847400
mdg,1991,27.1562990500
mdg,1992,34.1567650600
mdg,1993,34.8190248500
mdg,1994,28.9687640900
mdg,1995,4.6813483890
mdg,1996,8.9453050170
mdg,1997,7.0741095120
mdg,1998,7.1783951740
mdg,1999,8.2975538210
mdg,2000,7.8889660600
mdg,2001,14.4164995300
mdg,2002,5.8947974140
mdg,2003,10.3532557700
mdg,2004,16.5298498000
mdg,2005,10.6167098900
mdg,2006,15.3177686900
mdg,2007,19.2770116300
mdg,2008,24.0168283100
mdg,2009,18.1503253700
mdg,2010,17.1053770700
mdg,2011,16.2275093200
mdg,2012,13.7154922200
mdg,2013,9.0293989710
mdg,2014,14.8679631400
mdg,2015,13.3653462800
mdg,2016,16.6005286000
mdg,2017,15.5031650500
mdg,2018,19.2716031000
mdg,2019,16.6137120300
mdg,2020,8.9896293340
mys,1974,25.0491684400
mys,1975,20.9561138200
mys,1976,29.2240965000
mys,1977,28.3672406900
mys,1978,28.8868652600
mys,1979,34.9077869200
mys,1980,30.4125315600
mys,1981,26.1573332300
mys,1982,25.0812256900
mys,1983,28.1268460900
mys,1984,30.7230878100
mys,1985,27.5881711200
mys,1986,27.4521799000
mys,1987,33.0810430900
mys,1988,33.4990760000
mys,1989,32.5037695200
mys,1990,31.7321123600
mys,1991,30.8297425000
mys,1992,33.4750641400
mys,1993,36.4635702500
mys,1994,36.8666495800
mys,1995,35.5516827700
mys,1996,38.8475096200
mys,1997,39.1160238900
mys,1998,42.1277581300
mys,1999,41.1645788500
mys,2000,39.0879471900
mys,2001,34.7792975200
mys,2002,35.0256595000
mys,2003,36.8350108000
mys,2004,37.0443860300
mys,2005,38.5120918800
mys,2006,39.9542783500
mys,2007,39.5991687600
mys,2008,39.7055731000
mys,2009,34.0422284000
mys,2010,34.5660535900
mys,2011,34.9088355900
mys,2012,32.0999301000
mys,2013,30.4349777100
mys,2014,30.3718770500
mys,2015,29.1957274900
mys,2016,29.1930800200
mys,2017,29.1574149300
mys,2018,26.9680501300
mys,2019,25.1984871200
mys,2020,24.4602642800
mdv,2014,29.3618877800
mdv,2015,26.3981124000
mdv,2016,17.1446663700
mdv,2017,22.2229587800
mdv,2018,21.5993177100
mdv,2019,19.3146423700
mdv,2020,15.1824133700
mli,1975,7.3743478360
mli,1976,8.9934485540
mli,1977,17.5329404600
mli,1978,5.7408188980
mli,1979,8.7029563080
mli,1980,-7.0639559970
mli,1981,-9.5903217880
mli,1982,-9.0024256260
mli,1983,-9.1497324950
mli,1984,-11.8138491600
mli,1985,-3.0754244460
mli,1986,2.4059611500
mli,1987,10.8377827600
mli,1988,7.7699584560
mli,1989,15.8692338800
mli,1990,12.3019264700
mli,1991,9.8266367990
mli,1992,11.2982665200
mli,1993,8.2241719310
mli,1994,13.8254886800
mli,1995,10.6857016400
mli,1996,10.0288179400
mli,1997,14.5525832000
mli,1998,14.5713780300
mli,1999,10.5098481100
mli,2000,10.0630250500
mli,2001,12.6420214100
mli,2002,12.4283141000
mli,2003,15.2420926900
mli,2004,14.3511596000
mli,2005,13.5149312200
mli,2006,18.7502439600
mli,2007,17.4018848700
mli,2008,13.2766084100
mli,2009,15.9165774900
mli,2010,13.3406789200
mli,2011,14.8163954600
mli,2012,17.0976099100
mli,2013,17.0454451800
mli,2014,15.8561555700
mli,2015,15.7879222200
mli,2016,17.1740445800
mli,2017,14.8332417400
mli,2018,16.0341962700
mlt,1971,21.9167472700
mlt,1972,18.5933345400
mlt,1973,15.4092275400
mlt,1974,16.0336921000
mlt,1975,25.4587606000
mlt,1976,29.3625214200
mlt,1977,24.6387025800
mlt,1978,26.5657536200
mlt,1979,28.8657777800
mlt,1980,28.8602960800
mlt,1981,32.0817721700
mlt,1982,29.1884425400
mlt,1983,26.5992330500
mlt,1984,26.5529082900
mlt,1985,23.1693692900
mlt,1986,24.2838763300
mlt,1987,27.0577143000
mlt,1988,29.9959915200
mlt,1989,27.3151377000
mlt,1990,28.6101801100
mlt,1991,29.2513313000
mlt,1992,27.3000632800
mlt,1993,25.6657248200
mlt,1994,25.4293688900
mlt,1995,23.0656338700
mlt,1996,18.8374092500
mlt,1997,20.7783476100
mlt,1998,19.5374495600
mlt,1999,20.6179064400
mlt,2000,16.2960090600
mlt,2001,16.9091617200
mlt,2002,20.2724447800
mlt,2003,18.8455862500
mlt,2004,16.3570961300
mlt,2005,15.3397390900
mlt,2006,12.8567540400
mlt,2007,15.0484437800
mlt,2008,19.8380372800
mlt,2009,16.1963462400
mlt,2010,19.3020599000
mlt,2011,18.7074711700
mlt,2012,18.6761993800
mlt,2013,21.7615603500
mlt,2014,26.1523929300
mlt,2015,29.0750475500
mlt,2016,27.5850717300
mlt,2017,31.4709373300
mlt,2018,31.4209373000
mlt,2019,30.6113945600
mlt,2020,25.0195071100
mhl,2005,23.4698725200
mhl,2006,21.3291256600
mhl,2007,21.7782060900
mhl,2008,17.6846728400
mhl,2009,20.0256632700
mhl,2010,22.0485575700
mhl,2011,21.4707609800
mhl,2012,13.7036756500
mhl,2013,15.2117088300
mhl,2014,19.8232902500
mhl,2015,24.4131578500
