economy,year,en_ghg_ch4_tr_mt_ce_ar5
idb,2015,1.0548000000
idb,2016,1.1829000000
idb,2017,1.1929000000
idb,2018,1.2394000000
idb,2019,1.2305000000
idb,2020,1.1452000000
idb,2021,1.2653000000
idb,2022,1.2620000000
idx,1970,0.1416000000
idx,1971,0.1415000000
idx,1972,0.1503000000
idx,1973,0.1618000000
idx,1974,0.1628000000
idx,1975,0.1722000000
idx,1976,0.1867000000
idx,1977,0.1949000000
idx,1978,0.2025000000
idx,1979,0.2091000000
idx,1980,0.2203000000
idx,1981,0.2197000000
idx,1982,0.2213000000
idx,1983,0.2225000000
idx,1984,0.2281000000
idx,1985,0.2321000000
idx,1986,0.2436000000
idx,1987,0.2522000000
idx,1988,0.2694000000
idx,1989,0.2802000000
idx,1990,0.3054000000
idx,1991,0.3025000000
idx,1992,0.2852000000
idx,1993,0.2794000000
idx,1994,0.2916000000
idx,1995,0.3274000000
idx,1996,0.3450000000
idx,1997,0.3589000000
idx,1998,0.3740000000
idx,1999,0.3588000000
idx,2000,0.3711000000
idx,2001,0.3641000000
idx,2002,0.3935000000
idx,2003,0.3923000000
idx,2004,0.4181000000
idx,2005,0.4642000000
idx,2006,0.4706000000
idx,2007,0.5169000000
idx,2008,0.5954000000
idx,2009,0.6832000000
idx,2010,0.7434000000
idx,2011,0.7357000000
idx,2012,0.7529000000
idx,2013,0.7586000000
idx,2014,0.7559000000
idx,2015,0.7604000000
idx,2016,0.8521000000
idx,2017,0.8511000000
idx,2018,0.8607000000
idx,2019,0.8902000000
idx,2020,0.8605000000
idx,2021,0.9162000000
idx,2022,0.9346000000
ida,1970,0.2382000000
ida,1971,0.2379000000
ida,1972,0.2578000000
ida,1973,0.2786000000
ida,1974,0.2828000000
ida,1975,0.3116000000
ida,1976,0.3451000000
ida,1977,0.3740000000
ida,1978,0.4050000000
ida,1979,0.4225000000
ida,1980,0.4585000000
ida,1981,0.4643000000
ida,1982,0.4746000000
ida,1983,0.4776000000
ida,1984,0.4946000000
ida,1985,0.5000000000
ida,1986,0.5190000000
ida,1987,0.5544000000
ida,1988,0.5916000000
ida,1989,0.6188000000
ida,1990,0.6325000000
ida,1991,0.6545000000
ida,1992,0.6610000000
ida,1993,0.6475000000
ida,1994,0.6493000000
ida,1995,0.7163000000
ida,1996,0.7942000000
ida,1997,0.8692000000
ida,1998,0.8513000000
ida,1999,0.9087000000
ida,2000,0.9295000000
ida,2001,0.9330000000
ida,2002,1.0438000000
ida,2003,1.0655000000
ida,2004,1.1576000000
ida,2005,1.2707000000
ida,2006,1.3302000000
ida,2007,1.4646000000
ida,2008,1.6510000000
ida,2009,1.8148000000
ida,2010,1.9696000000
ida,2011,1.9340000000
ida,2012,1.8669000000
ida,2013,1.9049000000
ida,2014,1.8358000000
ida,2015,1.8152000000
ida,2016,2.0350000000
ida,2017,2.0440000000
ida,2018,2.1001000000
ida,2019,2.1207000000
ida,2020,2.0057000000
ida,2021,2.1815000000
ida,2022,2.1966000000
lte,1970,2.0459000000
lte,1971,2.0392000000
lte,1972,2.2682000000
lte,1973,2.5121000000
lte,1974,2.6126000000
lte,1975,2.8492000000
lte,1976,2.9629000000
lte,1977,2.9520000000
lte,1978,3.0995000000
lte,1979,3.2231000000
lte,1980,3.2852000000
lte,1981,3.2492000000
lte,1982,3.3001000000
lte,1983,3.3180000000
lte,1984,3.3300000000
lte,1985,3.4032000000
lte,1986,3.6986000000
lte,1987,3.8486000000
lte,1988,3.9679000000
lte,1989,4.2459000000
lte,1990,4.5516000000
lte,1991,4.7505000000
lte,1992,4.6644000000
lte,1993,4.6756000000
lte,1994,4.6882000000
lte,1995,4.8698000000
lte,1996,5.2860000000
lte,1997,5.3295000000
lte,1998,5.4070000000
lte,1999,5.5903000000
lte,2000,5.9261000000
lte,2001,6.1340000000
lte,2002,6.4523000000
lte,2003,7.0246000000
lte,2004,7.4053000000
lte,2005,7.7337000000
lte,2006,7.8113000000
lte,2007,7.8129000000
lte,2008,8.7897000000
lte,2009,8.8434000000
lte,2010,8.7827000000
lte,2011,9.0594000000
lte,2012,9.0139000000
lte,2013,8.9240000000
lte,2014,9.1633000000
lte,2015,8.9829000000
lte,2016,8.6958000000
lte,2017,8.6038000000
lte,2018,8.6325000000
lte,2019,9.1262000000
lte,2020,8.7569000000
lte,2021,9.3826000000
lte,2022,9.4681000000
lcn,1970,1.2539000000
lcn,1971,1.2479000000
lcn,1972,1.3843000000
lcn,1973,1.5623000000
lcn,1974,1.6192000000
lcn,1975,1.6557000000
lcn,1976,1.7107000000
lcn,1977,1.7429000000
lcn,1978,1.8835000000
lcn,1979,1.9944000000
lcn,1980,2.0424000000
lcn,1981,2.1238000000
lcn,1982,2.1679000000
lcn,1983,2.0972000000
lcn,1984,2.0465000000
lcn,1985,2.0666000000
lcn,1986,2.3556000000
lcn,1987,2.3960000000
lcn,1988,2.4014000000
lcn,1989,2.5392000000
lcn,1990,2.5908000000
lcn,1991,2.7459000000
lcn,1992,2.7679000000
lcn,1993,2.8147000000
lcn,1994,2.8538000000
lcn,1995,2.8568000000
lcn,1996,2.9895000000
lcn,1997,3.0391000000
lcn,1998,3.0464000000
lcn,1999,2.9457000000
lcn,2000,2.8345000000
lcn,2001,2.8320000000
lcn,2002,2.8178000000
lcn,2003,2.8179000000
lcn,2004,2.9189000000
lcn,2005,2.9564000000
lcn,2006,2.9145000000
lcn,2007,2.9707000000
lcn,2008,3.0301000000
lcn,2009,2.9854000000
lcn,2010,3.0239000000
lcn,2011,3.0771000000
lcn,2012,3.1538000000
lcn,2013,3.0686000000
lcn,2014,2.9806000000
lcn,2015,2.8872000000
lcn,2016,2.7743000000
lcn,2017,2.7135000000
lcn,2018,2.5915000000
lcn,2019,2.6424000000
lcn,2020,2.1632000000
lcn,2021,2.4506000000
lcn,2022,2.6777000000
lac,1970,1.0599000000
lac,1971,1.0529000000
lac,1972,1.1772000000
lac,1973,1.3441000000
lac,1974,1.3928000000
lac,1975,1.4146000000
lac,1976,1.4576000000
lac,1977,1.4667000000
lac,1978,1.5754000000
lac,1979,1.6748000000
lac,1980,1.7069000000
lac,1981,1.7735000000
lac,1982,1.8023000000
lac,1983,1.7377000000
lac,1984,1.6976000000
lac,1985,1.7145000000
lac,1986,1.9980000000
lac,1987,2.0289000000
lac,1988,2.0187000000
lac,1989,2.1832000000
lac,1990,2.2244000000
lac,1991,2.3501000000
lac,1992,2.3604000000
lac,1993,2.3845000000
lac,1994,2.4112000000
lac,1995,2.4097000000
lac,1996,2.5374000000
lac,1997,2.6148000000
lac,1998,2.6243000000
lac,1999,2.5304000000
lac,2000,2.4199000000
lac,2001,2.4192000000
lac,2002,2.3987000000
lac,2003,2.4389000000
lac,2004,2.5384000000
lac,2005,2.5382000000
lac,2006,2.5039000000
lac,2007,2.5423000000
lac,2008,2.5967000000
lac,2009,2.5335000000
lac,2010,2.5846000000
lac,2011,2.6298000000
lac,2012,2.6966000000
lac,2013,2.6197000000
lac,2014,2.5454000000
lac,2015,2.4875000000
lac,2016,2.4156000000
lac,2017,2.3711000000
lac,2018,2.2819000000
lac,2019,2.3430000000
lac,2020,1.9201000000
lac,2021,2.1792000000
lac,2022,2.3756000000
tla,1970,1.2202000000
tla,1971,1.2142000000
tla,1972,1.3508000000
tla,1973,1.5243000000
tla,1974,1.5827000000
tla,1975,1.6153000000
tla,1976,1.6704000000
tla,1977,1.7009000000
tla,1978,1.8385000000
tla,1979,1.9500000000
tla,1980,1.9957000000
tla,1981,2.0740000000
tla,1982,2.1191000000
tla,1983,2.0487000000
tla,1984,1.9934000000
tla,1985,2.0161000000
tla,1986,2.3040000000
tla,1987,2.3445000000
tla,1988,2.3466000000
tla,1989,2.4860000000
tla,1990,2.5383000000
tla,1991,2.7046000000
tla,1992,2.7335000000
tla,1993,2.7848000000
tla,1994,2.8237000000
tla,1995,2.8266000000
tla,1996,2.9580000000
tla,1997,3.0052000000
tla,1998,3.0135000000
tla,1999,2.9142000000
tla,2000,2.8019000000
tla,2001,2.7998000000
tla,2002,2.7871000000
tla,2003,2.7879000000
tla,2004,2.8879000000
tla,2005,2.9265000000
tla,2006,2.8874000000
tla,2007,2.9436000000
tla,2008,3.0050000000
tla,2009,2.9613000000
tla,2010,3.0012000000
tla,2011,3.0557000000
tla,2012,3.1335000000
tla,2013,3.0478000000
tla,2014,2.9601000000
tla,2015,2.8670000000
tla,2016,2.7547000000
tla,2017,2.6936000000
tla,2018,2.5703000000
tla,2019,2.6227000000
tla,2020,2.1442000000
tla,2021,2.4322000000
tla,2022,2.6587000000
ldc,1970,0.0773000000
ldc,1971,0.0777000000
ldc,1972,0.0839000000
ldc,1973,0.0890000000
ldc,1974,0.0882000000
ldc,1975,0.0859000000
ldc,1976,0.0924000000
ldc,1977,0.0959000000
ldc,1978,0.1016000000
ldc,1979,0.1064000000
ldc,1980,0.1150000000
ldc,1981,0.1122000000
ldc,1982,0.1129000000
ldc,1983,0.1140000000
ldc,1984,0.1183000000
ldc,1985,0.1185000000
ldc,1986,0.1240000000
ldc,1987,0.1230000000
ldc,1988,0.1385000000
ldc,1989,0.1379000000
ldc,1990,0.1513000000
ldc,1991,0.1628000000
ldc,1992,0.1619000000
ldc,1993,0.1575000000
ldc,1994,0.1746000000
ldc,1995,0.2006000000
ldc,1996,0.2079000000
ldc,1997,0.2196000000
ldc,1998,0.2264000000
ldc,1999,0.2227000000
ldc,2000,0.2344000000
ldc,2001,0.2321000000
ldc,2002,0.2488000000
ldc,2003,0.2584000000
ldc,2004,0.2848000000
ldc,2005,0.3073000000
ldc,2006,0.3292000000
ldc,2007,0.3726000000
ldc,2008,0.4623000000
ldc,2009,0.5497000000
ldc,2010,0.6013000000
ldc,2011,0.5854000000
ldc,2012,0.5894000000
ldc,2013,0.6185000000
ldc,2014,0.6166000000
ldc,2015,0.6127000000
ldc,2016,0.6716000000
ldc,2017,0.6842000000
ldc,2018,0.6917000000
ldc,2019,0.7158000000
ldc,2020,0.6789000000
ldc,2021,0.7264000000
ldc,2022,0.7414000000
lmy,1970,2.6192000000
lmy,1971,2.6238000000
lmy,1972,2.9025000000
lmy,1973,3.2213000000
lmy,1974,3.3796000000
lmy,1975,3.6035000000
lmy,1976,3.7898000000
lmy,1977,3.9072000000
lmy,1978,4.1679000000
lmy,1979,4.3730000000
lmy,1980,4.5571000000
lmy,1981,4.6757000000
lmy,1982,4.7728000000
lmy,1983,4.8643000000
lmy,1984,4.9914000000
lmy,1985,5.1352000000
lmy,1986,5.5839000000
lmy,1987,5.8929000000
lmy,1988,6.1252000000
lmy,1989,6.6710000000
lmy,1990,7.0080000000
lmy,1991,7.6127000000
lmy,1992,7.4945000000
lmy,1993,7.8138000000
lmy,1994,8.1398000000
lmy,1995,8.6198000000
lmy,1996,9.3600000000
lmy,1997,9.5847000000
lmy,1998,9.8135000000
lmy,1999,10.2095000000
lmy,2000,10.9087000000
lmy,2001,11.0013000000
lmy,2002,11.6804000000
lmy,2003,12.2174000000
lmy,2004,13.0040000000
lmy,2005,13.9737000000
lmy,2006,13.8288000000
lmy,2007,14.0153000000
lmy,2008,15.6368000000
lmy,2009,16.3886000000
lmy,2010,17.1126000000
lmy,2011,17.6700000000
lmy,2012,17.9562000000
lmy,2013,17.8075000000
lmy,2014,17.9246000000
lmy,2015,17.5586000000
lmy,2016,17.5714000000
lmy,2017,17.3811000000
lmy,2018,17.5000000000
lmy,2019,18.1392000000
lmy,2020,16.9895000000
lmy,2021,18.1090000000
lmy,2022,18.5828000000
lic,1970,0.0663000000
lic,1971,0.0669000000
lic,1972,0.0700000000
lic,1973,0.0789000000
lic,1974,0.0838000000
lic,1975,0.0897000000
lic,1976,0.0959000000
lic,1977,0.1012000000
lic,1978,0.1150000000
lic,1979,0.1323000000
lic,1980,0.1386000000
lic,1981,0.1382000000
lic,1982,0.1405000000
lic,1983,0.1461000000
lic,1984,0.1473000000
lic,1985,0.1491000000
lic,1986,0.1509000000
lic,1987,0.1620000000
lic,1988,0.1778000000
lic,1989,0.1863000000
lic,1990,0.2067000000
lic,1991,0.2077000000
lic,1992,0.1788000000
lic,1993,0.1690000000
lic,1994,0.1671000000
lic,1995,0.1740000000
lic,1996,0.1699000000
lic,1997,0.1580000000
lic,1998,0.1666000000
lic,1999,0.1454000000
lic,2000,0.1461000000
lic,2001,0.1526000000
lic,2002,0.1559000000
lic,2003,0.1567000000
lic,2004,0.1608000000
lic,2005,0.1715000000
lic,2006,0.1683000000
lic,2007,0.1809000000
lic,2008,0.1958000000
lic,2009,0.2206000000
lic,2010,0.2277000000
lic,2011,0.2419000000
lic,2012,0.2370000000
lic,2013,0.2426000000
lic,2014,0.2462000000
lic,2015,0.2345000000
lic,2016,0.2473000000
lic,2017,0.2613000000
lic,2018,0.2797000000
lic,2019,0.2946000000
lic,2020,0.2833000000
lic,2021,0.3048000000
lic,2022,0.3126000000
lmc,1970,0.5281000000
lmc,1971,0.5357000000
lmc,1972,0.5864000000
lmc,1973,0.6090000000
lmc,1974,0.6137000000
lmc,1975,0.6353000000
lmc,1976,0.6621000000
lmc,1977,0.6977000000
lmc,1978,0.7471000000
lmc,1979,0.7813000000
lmc,1980,0.8458000000
lmc,1981,0.8596000000
lmc,1982,0.8570000000
lmc,1983,0.9008000000
lmc,1984,0.9506000000
lmc,1985,0.9975000000
lmc,1986,1.0442000000
lmc,1987,1.1370000000
lmc,1988,1.2044000000
lmc,1989,1.3322000000
lmc,1990,1.3523000000
lmc,1991,1.4333000000
lmc,1992,1.5009000000
lmc,1993,1.5919000000
lmc,1994,1.7421000000
lmc,1995,1.9789000000
lmc,1996,2.1918000000
lmc,1997,2.3303000000
lmc,1998,2.4793000000
lmc,1999,2.7242000000
lmc,2000,2.9381000000
lmc,2001,2.8290000000
lmc,2002,3.2254000000
lmc,2003,3.1891000000
lmc,2004,3.4379000000
lmc,2005,3.7753000000
lmc,2006,3.6710000000
lmc,2007,3.7341000000
lmc,2008,4.1189000000
lmc,2009,4.4363000000
lmc,2010,4.6841000000
lmc,2011,4.6876000000
lmc,2012,4.6138000000
lmc,2013,4.5370000000
lmc,2014,4.4680000000
lmc,2015,4.3934000000
lmc,2016,4.6658000000
lmc,2017,4.6555000000
lmc,2018,4.6953000000
lmc,2019,4.8043000000
lmc,2020,4.3955000000
lmc,2021,4.6524000000
lmc,2022,4.8614000000
mea,1970,0.3528000000
mea,1971,0.3474000000
mea,1972,0.3782000000
mea,1973,0.4208000000
mea,1974,0.4846000000
mea,1975,0.5279000000
mea,1976,0.6167000000
mea,1977,0.7121000000
mea,1978,0.7993000000
mea,1979,0.8788000000
mea,1980,0.9563000000
mea,1981,1.0234000000
mea,1982,1.1057000000
mea,1983,1.2673000000
mea,1984,1.3361000000
mea,1985,1.4187000000
mea,1986,1.4252000000
mea,1987,1.4865000000
mea,1988,1.5191000000
mea,1989,1.6696000000
mea,1990,1.7398000000
mea,1991,1.8003000000
mea,1992,1.9713000000
mea,1993,2.0887000000
mea,1994,2.1624000000
mea,1995,2.1924000000
mea,1996,2.2580000000
mea,1997,2.2073000000
mea,1998,2.3995000000
mea,1999,2.5156000000
mea,2000,2.5972000000
mea,2001,2.6639000000
mea,2002,2.7028000000
mea,2003,2.6795000000
mea,2004,2.8299000000
mea,2005,3.1070000000
mea,2006,2.9122000000
mea,2007,2.9441000000
mea,2008,3.3631000000
mea,2009,3.7887000000
mea,2010,4.3008000000
mea,2011,4.5419000000
mea,2012,4.8545000000
mea,2013,4.8259000000
mea,2014,4.9348000000
mea,2015,4.6374000000
mea,2016,4.3395000000
mea,2017,4.2445000000
mea,2018,4.2646000000
mea,2019,4.2598000000
mea,2020,4.0918000000
mea,2021,4.2492000000
mea,2022,4.3845000000
mna,1970,0.2738000000
mna,1971,0.2681000000
mna,1972,0.2929000000
mna,1973,0.3249000000
mna,1974,0.3815000000
mna,1975,0.4083000000
mna,1976,0.4750000000
mna,1977,0.5374000000
mna,1978,0.5794000000
mna,1979,0.6274000000
mna,1980,0.6572000000
mna,1981,0.6764000000
mna,1982,0.7173000000
mna,1983,0.8147000000
mna,1984,0.8678000000
mna,1985,0.9347000000
mna,1986,0.9418000000
mna,1987,0.9871000000
mna,1988,0.9998000000
mna,1989,1.1531000000
mna,1990,1.2121000000
mna,1991,1.2634000000
mna,1992,1.3739000000
mna,1993,1.4406000000
mna,1994,1.5079000000
mna,1995,1.5584000000
mna,1996,1.6212000000
mna,1997,1.5820000000
mna,1998,1.7720000000
mna,1999,1.8985000000
mna,2000,1.9973000000
mna,2001,2.0629000000
mna,2002,2.0959000000
mna,2003,2.0971000000
mna,2004,2.2705000000
mna,2005,2.5367000000
mna,2006,2.3780000000
mna,2007,2.3939000000
mna,2008,2.7971000000
mna,2009,3.1881000000
mna,2010,3.6768000000
mna,2011,3.8819000000
mna,2012,4.1923000000
mna,2013,4.1197000000
mna,2014,4.1978000000
mna,2015,3.9375000000
mna,2016,3.6253000000
mna,2017,3.5156000000
mna,2018,3.5591000000
mna,2019,3.5602000000
mna,2020,3.4903000000
mna,2021,3.6121000000
mna,2022,3.6848000000
tmn,1970,0.2738000000
tmn,1971,0.2681000000
tmn,1972,0.2929000000
tmn,1973,0.3249000000
tmn,1974,0.3815000000
tmn,1975,0.4083000000
tmn,1976,0.4750000000
tmn,1977,0.5374000000
tmn,1978,0.5794000000
tmn,1979,0.6274000000
tmn,1980,0.6572000000
tmn,1981,0.6764000000
tmn,1982,0.7173000000
tmn,1983,0.8147000000
tmn,1984,0.8678000000
tmn,1985,0.9347000000
tmn,1986,0.9418000000
tmn,1987,0.9871000000
tmn,1988,0.9998000000
tmn,1989,1.1531000000
tmn,1990,1.2121000000
tmn,1991,1.2634000000
tmn,1992,1.3739000000
tmn,1993,1.4406000000
tmn,1994,1.5079000000
tmn,1995,1.5584000000
tmn,1996,1.6212000000
tmn,1997,1.5820000000
tmn,1998,1.7720000000
tmn,1999,1.8985000000
tmn,2000,1.9973000000
tmn,2001,2.0629000000
tmn,2002,2.0959000000
tmn,2003,2.0971000000
tmn,2004,2.2705000000
tmn,2005,2.5367000000
tmn,2006,2.3780000000
tmn,2007,2.3939000000
tmn,2008,2.7971000000
tmn,2009,3.1881000000
tmn,2010,3.6768000000
tmn,2011,3.8819000000
tmn,2012,4.1923000000
tmn,2013,4.1197000000
tmn,2014,4.1978000000
tmn,2015,3.9375000000
tmn,2016,3.6253000000
tmn,2017,3.5156000000
tmn,2018,3.5591000000
tmn,2019,3.5602000000
tmn,2020,3.4903000000
tmn,2021,3.6121000000
tmn,2022,3.6848000000
mic,1970,2.5529000000
mic,1971,2.5569000000
mic,1972,2.8325000000
mic,1973,3.1424000000
mic,1974,3.2958000000
mic,1975,3.5138000000
mic,1976,3.6939000000
mic,1977,3.8060000000
mic,1978,4.0529000000
mic,1979,4.2407000000
mic,1980,4.4185000000
mic,1981,4.5375000000
mic,1982,4.6323000000
mic,1983,4.7182000000
mic,1984,4.8441000000
mic,1985,4.9861000000
mic,1986,5.4330000000
mic,1987,5.7309000000
mic,1988,5.9474000000
mic,1989,6.4847000000
mic,1990,6.8013000000
mic,1991,7.4050000000
mic,1992,7.3157000000
mic,1993,7.6448000000
mic,1994,7.9727000000
mic,1995,8.4458000000
mic,1996,9.1901000000
mic,1997,9.4267000000
mic,1998,9.6469000000
mic,1999,10.0641000000
mic,2000,10.7626000000
mic,2001,10.8487000000
mic,2002,11.5245000000
mic,2003,12.0607000000
mic,2004,12.8432000000
mic,2005,13.8022000000
mic,2006,13.6605000000
mic,2007,13.8344000000
mic,2008,15.4410000000
mic,2009,16.1680000000
mic,2010,16.8849000000
mic,2011,17.4281000000
mic,2012,17.7192000000
mic,2013,17.5649000000
mic,2014,17.6784000000
mic,2015,17.3241000000
mic,2016,17.3241000000
mic,2017,17.1198000000
mic,2018,17.2203000000
mic,2019,17.8446000000
mic,2020,16.7062000000
mic,2021,17.8042000000
mic,2022,18.2702000000
nac,1970,10.4166000000
nac,1971,10.8955000000
nac,1972,11.6141000000
nac,1973,12.1887000000
nac,1974,12.0345000000
nac,1975,12.2772000000
nac,1976,12.9348000000
nac,1977,13.2995000000
nac,1978,13.7865000000
nac,1979,13.2650000000
nac,1980,12.6759000000
nac,1981,12.6672000000
nac,1982,12.5922000000
nac,1983,12.7284000000
nac,1984,12.7422000000
nac,1985,12.7124000000
nac,1986,13.0486000000
nac,1987,13.5152000000
nac,1988,13.9354000000
nac,1989,13.9925000000
nac,1990,13.7805000000
nac,1991,13.6391000000
nac,1992,13.9961000000
nac,1993,14.2558000000
nac,1994,14.5677000000
nac,1995,14.6035000000
nac,1996,14.4014000000
nac,1997,14.0886000000
nac,1998,13.8916000000
nac,1999,13.5661000000
nac,2000,12.9636000000
nac,2001,12.3785000000
nac,2002,12.0743000000
nac,2003,11.6212000000
nac,2004,11.1066000000
nac,2005,10.3466000000
nac,2006,9.5413000000
nac,2007,8.8430000000
nac,2008,7.7653000000
nac,2009,7.0190000000
nac,2010,6.7309000000
nac,2011,6.0217000000
nac,2012,5.5726000000
nac,2013,5.3854000000
nac,2014,5.0828000000
nac,2015,4.9887000000
nac,2016,4.7205000000
nac,2017,4.4930000000
nac,2018,4.3949000000
nac,2019,4.3411000000
nac,2020,3.7960000000
nac,2021,4.1399000000
nac,2022,4.2337000000
oed,1970,16.0094000000
oed,1971,16.8666000000
oed,1972,18.0099000000
oed,1973,19.0669000000
oed,1974,18.8128000000
oed,1975,19.4583000000
oed,1976,20.4084000000
oed,1977,21.1222000000
oed,1978,22.0965000000
oed,1979,21.8797000000
oed,1980,21.4051000000
oed,1981,21.4161000000
oed,1982,21.4086000000
oed,1983,21.5953000000
oed,1984,21.8187000000
oed,1985,21.8000000000
oed,1986,22.5870000000
oed,1987,23.3369000000
oed,1988,24.1555000000
oed,1989,24.5923000000
oed,1990,24.7247000000
oed,1991,24.4682000000
oed,1992,24.8143000000
oed,1993,24.8226000000
oed,1994,24.8527000000
oed,1995,24.5460000000
oed,1996,24.1024000000
oed,1997,23.4581000000
oed,1998,22.8075000000
oed,1999,22.0771000000
oed,2000,20.8609000000
oed,2001,19.9254000000
oed,2002,19.3043000000
oed,2003,18.5018000000
oed,2004,17.7134000000
oed,2005,16.5974000000
oed,2006,15.6209000000
oed,2007,14.7495000000
oed,2008,13.4184000000
oed,2009,12.4075000000
oed,2010,11.8869000000
oed,2011,11.0412000000
oed,2012,10.3934000000
oed,2013,10.0736000000
oed,2014,9.6202000000
oed,2015,9.4790000000
oed,2016,9.1558000000
oed,2017,8.8324000000
oed,2018,8.6237000000
oed,2019,8.6242000000
oed,2020,7.4598000000
oed,2021,8.0224000000
oed,2022,8.3353000000
oss,1970,0.0226000000
oss,1971,0.0228000000
oss,1972,0.0250000000
oss,1973,0.0277000000
oss,1974,0.0270000000
oss,1975,0.0290000000
oss,1976,0.0317000000
oss,1977,0.0341000000
oss,1978,0.0362000000
oss,1979,0.0374000000
oss,1980,0.0394000000
oss,1981,0.0402000000
oss,1982,0.0412000000
oss,1983,0.0423000000
oss,1984,0.0437000000
oss,1985,0.0443000000
oss,1986,0.0490000000
oss,1987,0.0526000000
oss,1988,0.0566000000
oss,1989,0.0603000000
oss,1990,0.0633000000
oss,1991,0.0666000000
oss,1992,0.0553000000
oss,1993,0.0575000000
oss,1994,0.0640000000
oss,1995,0.0647000000
oss,1996,0.0606000000
oss,1997,0.0585000000
oss,1998,0.0567000000
oss,1999,0.0554000000
oss,2000,0.0564000000
oss,2001,0.0547000000
oss,2002,0.0556000000
oss,2003,0.0544000000
oss,2004,0.0556000000
oss,2005,0.0577000000
oss,2006,0.0576000000
oss,2007,0.0566000000
oss,2008,0.0569000000
oss,2009,0.0565000000
oss,2010,0.0577000000
oss,2011,0.0561000000
oss,2012,0.0562000000
oss,2013,0.0575000000
oss,2014,0.0577000000
oss,2015,0.0569000000
oss,2016,0.0604000000
oss,2017,0.0617000000
oss,2018,0.0629000000
oss,2019,0.0690000000
oss,2020,0.0643000000
oss,2021,0.0668000000
oss,2022,0.0676000000
pss,1970,0.0077000000
pss,1971,0.0078000000
pss,1972,0.0080000000
pss,1973,0.0080000000
pss,1974,0.0081000000
pss,1975,0.0086000000
pss,1976,0.0084000000
pss,1977,0.0089000000
pss,1978,0.0093000000
pss,1979,0.0096000000
pss,1980,0.0098000000
pss,1981,0.0101000000
pss,1982,0.0105000000
pss,1983,0.0098000000
pss,1984,0.0099000000
pss,1985,0.0082000000
pss,1986,0.0085000000
pss,1987,0.0091000000
pss,1988,0.0090000000
pss,1989,0.0096000000
pss,1990,0.0099000000
pss,1991,0.0094000000
pss,1992,0.0086000000
pss,1993,0.0085000000
pss,1994,0.0108000000
pss,1995,0.0092000000
pss,1996,0.0082000000
pss,1997,0.0079000000
pss,1998,0.0066000000
pss,1999,0.0061000000
pss,2000,0.0070000000
pss,2001,0.0071000000
pss,2002,0.0050000000
pss,2003,0.0058000000
pss,2004,0.0057000000
pss,2005,0.0056000000
pss,2006,0.0057000000
pss,2007,0.0048000000
pss,2008,0.0050000000
pss,2009,0.0063000000
pss,2010,0.0073000000
pss,2011,0.0069000000
pss,2012,0.0114000000
pss,2013,0.0070000000
pss,2014,0.0042000000
pss,2015,0.0041000000
pss,2016,0.0039000000
pss,2017,0.0041000000
pss,2018,0.0041000000
pss,2019,0.0047000000
pss,2020,0.0040000000
pss,2021,0.0042000000
pss,2022,0.0042000000
pst,1970,15.7635000000
pst,1971,16.6117000000
pst,1972,17.7306000000
pst,1973,18.7506000000
pst,1974,18.4896000000
pst,1975,19.1394000000
pst,1976,20.0695000000
pst,1977,20.7218000000
pst,1978,21.6517000000
pst,1979,21.3946000000
pst,1980,20.8761000000
pst,1981,20.8172000000
pst,1982,20.7935000000
pst,1983,21.0258000000
pst,1984,21.2300000000
pst,1985,21.2150000000
pst,1986,21.9015000000
pst,1987,22.6184000000
pst,1988,23.4172000000
