economy,year,ne_imp_gnfs_kd_zg
oed,1973,11.3368762892
oed,1974,2.8730329987
oed,1975,-6.8809851680
oed,1976,11.2077738527
oed,1977,4.1121434876
oed,1978,5.3925690049
oed,1979,8.3066364430
oed,1980,0.1410082903
oed,1981,0.8953282927
oed,1982,-1.3538719860
oed,1983,2.1231322046
oed,1984,10.5978639883
oed,1985,4.5897572051
oed,1986,6.4182139760
oed,1987,6.6851984973
oed,1988,8.6170653169
oed,1989,8.8787711899
oed,1990,6.2032428125
oed,1991,2.3039118449
oed,1992,4.7346197977
oed,1993,0.9635552282
oed,1994,9.3064074992
oed,1995,8.1278635089
oed,1996,7.3164281850
oed,1997,10.3898743351
oed,1998,7.4565486626
oed,1999,8.0008445598
oed,2000,12.1689981370
oed,2001,0.3924350561
oed,2002,2.3675726333
oed,2003,4.0532955053
oed,2004,8.7395847122
oed,2005,6.9013271808
oed,2006,7.8579219318
oed,2007,5.4239608239
oed,2008,0.5748497635
oed,2009,-11.4574869359
oed,2010,11.3045112524
oed,2011,5.6818432541
oed,2012,1.3731492842
oed,2013,2.2690389791
oed,2014,4.2793812184
oed,2015,5.2349473104
oed,2016,2.9758567238
oed,2017,5.0127171896
oed,2018,3.7783691232
oed,2019,2.4464416455
oed,2020,-8.2884139410
oed,2021,9.9948920601
oed,2022,8.2743558505
oed,2023,-0.4145267757
oss,2001,-0.8913910670
oss,2002,5.4246143424
oss,2003,1.8120159283
oss,2004,7.2286559065
oss,2005,10.2451693541
oss,2006,10.4182344122
oss,2007,8.0409360977
oss,2008,3.6151784558
oss,2009,-16.2885002493
oss,2010,11.9394976053
oss,2011,16.8150062372
oss,2012,10.5805988584
oss,2013,1.0145311741
oss,2014,-1.7038300527
oss,2015,3.0934248930
oss,2016,4.0030712668
oss,2017,8.6702014591
oss,2018,6.6560376474
oss,2019,2.7005538600
oss,2020,-5.3213005819
oss,2021,15.4278675868
oss,2022,14.6950215698
oss,2023,-0.3953434343
pst,1971,5.5608954189
pst,1972,9.2580702342
pst,1973,10.9856486378
pst,1974,2.5846698370
pst,1975,-6.7626464690
pst,1976,11.8341320596
pst,1977,4.5271046707
pst,1978,5.1813742529
pst,1979,8.1520117712
pst,1980,-0.2521697013
pst,1981,0.8083499416
pst,1982,0.1124577633
pst,1983,3.2042423448
pst,1984,10.6168835462
pst,1985,4.7042815750
pst,1986,6.6160303875
pst,1987,7.0575095242
pst,1988,8.4791125515
pst,1989,8.1868674167
pst,1990,4.5425295350
pst,1991,1.2207272511
pst,1992,3.2289941366
pst,1993,0.6281954471
pst,1994,9.8145085637
pst,1995,8.8851468537
pst,1996,6.6762123507
pst,1997,9.6362001844
pst,1998,5.9158367924
pst,1999,7.7902256678
pst,2000,12.0500564307
pst,2001,0.3683748960
pst,2002,2.3767455781
pst,2003,4.4193104916
pst,2004,9.2592967132
pst,2005,6.8861435002
pst,2006,7.8149749166
pst,2007,5.3734321649
pst,2008,0.9961555587
pst,2009,-11.3566011373
pst,2010,11.4332886608
pst,2011,5.4615529275
pst,2012,1.4785643941
pst,2013,2.4386897932
pst,2014,3.7104735137
pst,2015,4.3529709318
pst,2016,2.3565920411
pst,2017,5.0782867043
pst,2018,4.1110568712
pst,2019,1.2376639007
pst,2020,-8.3939484831
pst,2021,10.4732956274
pst,2022,6.7101107268
pst,2023,-0.6521208059
pre,2007,8.6535968440
pre,2008,15.5338406218
pre,2009,-1.0448853725
pre,2010,6.0727327946
pre,2011,-20.0759978592
pre,2012,9.0462805653
pre,2013,3.5433539794
pre,2014,3.2771693061
pre,2015,-8.0883348445
pre,2016,-8.0879210778
pre,2017,5.9636593622
pre,2018,8.4526711109
pre,2019,4.4103912905
pre,2020,-8.9457546314
pre,2021,11.5036225893
pre,2022,18.7905701634
pre,2023,11.4952800221
sst,2001,-1.1682848797
sst,2002,4.6609254937
sst,2003,1.7362674308
sst,2004,6.8137566074
sst,2005,10.4304198502
sst,2006,10.2962191271
sst,2007,7.2498602612
sst,2008,2.9496919816
sst,2009,-15.8522589852
sst,2010,11.1849665792
sst,2011,15.8436174187
sst,2012,9.9445779929
sst,2013,0.9904692260
sst,2014,-1.1779722628
sst,2015,2.8377463708
sst,2016,4.0902808805
sst,2017,8.3485396779
sst,2018,6.2292825293
sst,2019,2.5505458293
sst,2020,-6.5140774899
sst,2021,15.4551189927
sst,2022,14.2248717134
sst,2023,-0.0351120964
sas,1961,6.0630849394
sas,1962,1.2515225791
sas,1963,13.3177735577
sas,1964,8.4499073113
sas,1965,2.6462910341
sas,1966,4.0097268710
sas,1967,9.8492802350
sas,1968,-2.1288919363
sas,1969,-8.3987784109
sas,1970,29.3292437425
sas,1971,-8.4789586398
sas,1972,-16.5850430182
sas,1973,-18.1640056229
sas,1974,-4.6575996901
sas,1975,-4.3860901136
sas,1976,8.7408597041
sas,1977,8.0411641988
sas,1978,8.0957715396
sas,1979,24.2032989355
sas,1980,10.4689812651
sas,1981,-13.6331070682
sas,1982,1.9568240274
sas,1983,15.0479427289
sas,1984,-4.1042797913
sas,1985,10.9834913474
sas,1986,6.1982805973
sas,1987,0.3693683056
sas,1988,3.2608495985
sas,1989,5.4983300586
sas,1990,0.6608521159
sas,1991,-4.0597995205
sas,1992,23.4655590091
sas,1993,17.8616161460
sas,1994,6.9859627880
sas,1995,20.4416616559
sas,1996,3.3741740355
sas,1997,6.9078437536
sas,1998,11.9248213856
sas,1999,3.6084276727
sas,2000,3.2909323906
sas,2001,3.8312869411
sas,2002,7.2920931660
sas,2003,12.7390583161
sas,2004,22.3959874989
sas,2005,32.7767326733
sas,2006,19.2717226425
sas,2007,8.7592617859
sas,2008,17.4892895604
sas,2009,-3.3346873357
sas,2010,12.7555770777
sas,2011,18.1927251047
sas,2012,5.4172923397
sas,2013,-6.6273409832
sas,2014,1.4162393026
sas,2015,-4.4842926361
sas,2016,4.6585433504
sas,2017,16.3376465411
sas,2018,10.4411346863
sas,2019,0.1356951078
sas,2020,-12.2403701924
sas,2021,20.1280497629
sas,2022,11.4944897403
sas,2023,7.5640937919
tsa,1961,6.0630849394
tsa,1962,1.2515225791
tsa,1963,13.3177735577
tsa,1964,8.4499073113
tsa,1965,2.6462910341
tsa,1966,4.0097268710
tsa,1967,9.8492802350
tsa,1968,-2.1288919363
tsa,1969,-8.3987784109
tsa,1970,29.3292437425
tsa,1971,-8.4789586398
tsa,1972,-16.5850430182
tsa,1973,-18.1640056229
tsa,1974,-4.6575996901
tsa,1975,-4.3860901136
tsa,1976,8.7408597041
tsa,1977,8.0411641988
tsa,1978,8.0957715396
tsa,1979,24.2032989355
tsa,1980,10.4689812651
tsa,1981,-13.6331070682
tsa,1982,1.9568240274
tsa,1983,15.0479427289
tsa,1984,-4.1042797913
tsa,1985,10.9834913474
tsa,1986,6.1982805973
tsa,1987,0.3693683056
tsa,1988,3.2608495985
tsa,1989,5.4983300586
tsa,1990,0.6608521159
tsa,1991,-4.0597995205
tsa,1992,23.4655590091
tsa,1993,17.8616161460
tsa,1994,6.9859627880
tsa,1995,20.4416616559
tsa,1996,3.3741740355
tsa,1997,6.9078437536
tsa,1998,11.9248213856
tsa,1999,3.6084276727
tsa,2000,3.2909323906
tsa,2001,3.8312869411
tsa,2002,7.2920931660
tsa,2003,12.7390583161
tsa,2004,22.3959874989
tsa,2005,32.7767326733
tsa,2006,19.2717226425
tsa,2007,8.7592617859
tsa,2008,17.4892895604
tsa,2009,-3.3346873357
tsa,2010,12.7555770777
tsa,2011,18.1927251047
tsa,2012,5.4172923397
tsa,2013,-6.6273409832
tsa,2014,1.4162393026
tsa,2015,-4.4842926361
tsa,2016,4.6585433504
tsa,2017,16.3376465411
tsa,2018,10.4411346863
tsa,2019,0.1356951078
tsa,2020,-12.2403701924
tsa,2021,20.1280497629
tsa,2022,11.4944897403
tsa,2023,7.5640937919
ssf,1992,-0.4110362993
ssf,1993,7.3642524427
ssf,1994,14.4996510268
ssf,1995,3.4101503275
ssf,1996,10.9704095458
ssf,1997,14.7902904599
ssf,1998,7.3431071480
ssf,1999,-0.5034454177
ssf,2000,7.7164114219
ssf,2001,2.1207964222
ssf,2002,3.7317314178
ssf,2003,9.5762981354
ssf,2004,16.7125493820
ssf,2005,9.6952448700
ssf,2006,6.6972655011
ssf,2007,9.2430969606
ssf,2008,8.5298524682
ssf,2009,-5.3530654125
ssf,2010,8.1259227941
ssf,2011,-12.1680566588
ssf,2012,7.4447207644
ssf,2013,3.8236042755
ssf,2014,1.9744290103
ssf,2015,0.7783223192
ssf,2016,-3.3384126167
ssf,2017,2.6367594494
ssf,2018,4.7173460431
ssf,2019,0.2683623287
ssf,2020,-8.8376949543
ssf,2021,11.7490807447
ssf,2022,14.5404804967
ssf,2023,7.1720594708
ssa,1992,-0.4637750009
ssa,1993,7.2547858207
ssa,1994,14.6665022606
ssa,1995,3.3547442126
ssa,1996,10.8954254066
ssa,1997,14.8011545813
ssa,1998,7.2972159802
ssa,1999,-0.4995606083
ssa,2000,7.8914776289
ssa,2001,2.0395127793
ssa,2002,3.8268180134
ssa,2003,9.6309509334
ssa,2004,16.6967880272
ssa,2005,9.6361618042
ssa,2006,6.6288418948
ssa,2007,9.3269643225
ssa,2008,8.5282334453
ssa,2009,-5.3621313284
ssa,2010,8.1231879918
ssa,2011,-12.2089045080
ssa,2012,7.4159718779
ssa,2013,3.8094141340
ssa,2014,1.9172711911
ssa,2015,0.8112933974
ssa,2016,-3.3898180278
ssa,2017,2.5778728864
ssa,2018,4.7416340601
ssa,2019,0.2816618258
ssa,2020,-8.8082231966
ssa,2021,11.7180973563
ssa,2022,14.5675098857
ssa,2023,7.1927295680
tss,1992,-0.4110362993
tss,1993,7.3642524427
tss,1994,14.4996510268
tss,1995,3.4101503275
tss,1996,10.9704095458
tss,1997,14.7902904599
tss,1998,7.3431071480
tss,1999,-0.5034454177
tss,2000,7.7164114219
tss,2001,2.1207964222
tss,2002,3.7317314178
tss,2003,9.5762981354
tss,2004,16.7125493820
tss,2005,9.6952448700
tss,2006,6.6972655011
tss,2007,9.2430969606
tss,2008,8.5298524682
tss,2009,-5.3530654125
tss,2010,8.1259227941
tss,2011,-12.1680566588
tss,2012,7.4447207644
tss,2013,3.8236042755
tss,2014,1.9744290103
tss,2015,0.7783223192
tss,2016,-3.3384126167
tss,2017,2.6367594494
tss,2018,4.7173460431
tss,2019,0.2683623287
tss,2020,-8.8376949543
tss,2021,11.7490807447
tss,2022,14.5404804967
tss,2023,7.1720594708
wld,1971,5.6374460467
wld,1972,8.3608324266
wld,1973,11.6365802178
wld,1974,7.5757919521
wld,1975,-2.1937045598
wld,1976,8.6586415541
wld,1977,5.2340024634
wld,1978,2.0927169498
wld,1979,6.7153730303
wld,1980,1.7803203629
wld,1981,0.9105015987
wld,1982,-2.3939846767
wld,1983,3.9874617464
wld,1984,7.2133694122
wld,1985,3.3420026477
wld,1986,5.0552299152
wld,1987,7.0219207819
wld,1988,7.7759764987
wld,1989,8.2511330199
wld,1990,6.0860562675
wld,1991,0.5395683911
wld,1992,3.1281342894
wld,1993,1.4271894581
wld,1994,8.6449139431
wld,1995,9.0260757157
wld,1996,6.8688721214
wld,1997,9.7762158594
wld,1998,5.2210691796
wld,1999,5.4878179400
wld,2000,12.5417754220
wld,2001,0.5078908058
wld,2002,2.9167090910
wld,2003,5.4045523143
wld,2004,10.8036688560
wld,2005,8.2112468944
wld,2006,8.7688043798
wld,2007,7.4619480948
wld,2008,3.4771599206
wld,2009,-11.5215400971
wld,2010,11.9923066884
wld,2011,6.1375350362
wld,2012,2.4472145240
wld,2013,2.5061750985
wld,2014,3.2658383588
wld,2015,2.5721503184
wld,2016,2.0334966328
wld,2017,6.1863480612
wld,2018,4.3135996915
wld,2019,1.6527953307
wld,2020,-8.6913630122
wld,2021,11.4640029710
wld,2022,7.6971651685
wld,2023,0.3239561144
afg,2021,-21.2561469299
afg,2022,36.7070623063
afg,2023,0.7411572473
alb,1997,-8.6908615227
alb,1998,18.9758692096
alb,1999,15.4247880937
alb,2000,49.5403991186
alb,2001,15.2218620441
alb,2002,9.8163803998
alb,2003,5.1276088128
alb,2004,8.2162212578
alb,2005,16.1952052708
alb,2006,8.7061270352
alb,2007,19.3856792665
alb,2008,3.6223860777
alb,2009,-1.1402458005
alb,2010,-0.5729495774
alb,2011,6.1862712880
alb,2012,-6.6941473737
alb,2013,-0.6436293716
alb,2014,4.2587916769
alb,2015,-2.8752064451
alb,2016,6.9201214550
alb,2017,8.3558136295
alb,2018,2.3969639270
alb,2019,2.5360690740
alb,2020,-19.7899334322
alb,2021,32.4588060301
alb,2022,11.5172392314
alb,2023,0.2063554268
dza,1961,-13.6363666372
dza,1962,-75.0000001664
dza,1963,136.8421039591
dza,1964,-15.5555545137
dza,1965,-7.8947357507
dza,1966,-5.2631519996
dza,1967,-3.1746109611
dza,1968,18.8524614182
dza,1969,20.6896597239
dza,1970,12.5714312215
dza,1971,-7.6142144065
dza,1972,16.4835077868
dza,1973,25.4717016669
dza,1974,34.9624017861
dza,1975,16.4345448411
dza,1976,-4.5454526919
dza,1977,21.0526286657
dza,1978,7.8675003380
dza,1979,-8.4452991375
dza,1980,3.3542976430
dza,1981,16.2999942603
dza,1982,-1.6999972710
dza,1983,6.2000038353
dza,1984,2.4999965995
dza,1985,5.6999999128
dza,1986,-21.9999969694
dza,1987,-28.7000063176
dza,1988,3.4000019861
dza,1989,16.8000076655
dza,1990,-9.8000030333
dza,1991,-17.9000013733
dza,1992,4.6000020008
dza,1993,-6.7000021147
dza,1994,6.0999993979
dza,1995,2.0000056967
dza,1996,-13.3000052469
dza,1997,2.4000029382
dza,1998,7.3000024025
dza,1999,1.6960000865
dza,2000,9.2003904478
dza,2001,7.5999999971
dza,2002,19.8000000000
dza,2003,5.2000000000
dza,2004,11.7000000000
dza,2005,6.3000000000
dza,2006,-2.0000000000
dza,2007,10.7000000000
dza,2008,14.7000000000
dza,2009,10.6000000000
dza,2010,5.3000000000
dza,2011,-5.0000000000
dza,2012,13.5000000000
dza,2013,9.8000000000
dza,2014,8.3000000000
dza,2015,6.9000000000
dza,2016,-3.0000000000
dza,2017,-7.3000000000
dza,2018,-4.0000000000
dza,2019,-7.1000000000
dza,2020,-16.0000000000
dza,2021,-4.5000000000
dza,2022,-0.2000000000
dza,2023,17.9000000000
asm,2003,-0.6647673314
asm,2004,-12.9063097514
asm,2005,0.1097694841
asm,2006,-3.7280701754
asm,2007,-3.7585421412
asm,2008,2.1301775148
asm,2009,-12.9779837775
asm,2010,-11.0519307590
asm,2011,-7.0359281437
asm,2012,4.0257648953
asm,2013,4.1795665635
asm,2014,11.8870728083
asm,2015,3.5856573705
asm,2016,-3.2051282051
asm,2017,-11.5231788079
asm,2018,-0.5988023952
asm,2019,-5.4216867470
asm,2020,19.4267515924
asm,2021,-5.6000000000
asm,2022,-12.5706214689
ago,2003,9.6900000000
ago,2004,7.1299999948
ago,2005,11.9499999954
ago,2006,6.3499999978
ago,2007,7.6000000061
ago,2008,18.1699999979
ago,2009,-0.4744346073
ago,2010,-11.7382380832
ago,2011,10.9500418067
ago,2012,-0.0894581049
ago,2013,4.3786495965
ago,2014,-5.1584822658
ago,2015,-23.9103212290
ago,2016,-24.7389010889
ago,2017,11.2331003203
ago,2018,-15.9754596985
ago,2019,-25.0485265111
ago,2020,-21.6945479261
ago,2021,-3.8164213730
ago,2022,26.1097054930
ago,2023,-6.7808308083
arg,1961,18.1768928515
arg,1962,0.0000000000
arg,1963,-23.0833969097
arg,1964,20.0123928687
arg,1965,0.0000000000
arg,1966,-8.3311443598
arg,1967,0.0000000000
arg,1968,9.0883040938
arg,1969,24.9935976840
arg,1970,-18.8438087847
arg,1971,11.9137297760
arg,1972,-4.8697649278
arg,1973,-1.3095373070
arg,1974,5.4282977310
arg,1975,1.8305058571
arg,1976,-21.0110921870
arg,1977,37.1267218675
arg,1978,-5.1869103857
arg,1979,54.5944843566
arg,1980,46.3562293234
arg,1981,-8.2389242510
arg,1982,-42.5799726967
arg,1983,-6.9237257278
arg,1984,4.7051113792
arg,1985,-13.0379296484
arg,1986,17.8674421395
arg,1987,11.4851676952
arg,1988,-9.2080451739
arg,1989,-16.5166879587
arg,1990,-1.8999169830
arg,1991,80.0556990519
arg,1992,65.6839613861
arg,1993,14.8066091309
arg,1994,21.1310333498
arg,1995,-9.8066301157
arg,1996,17.5290909051
arg,1997,26.8715531070
arg,1998,8.4139286372
arg,1999,-11.2667692104
arg,2000,-0.1575686347
arg,2001,-13.9465820702
arg,2002,-50.0595539301
arg,2003,37.5653715502
arg,2004,40.1217800344
arg,2005,15.8482318855
arg,2006,10.9918629109
arg,2007,19.6402842988
arg,2008,13.5621869851
arg,2009,-18.4164393853
arg,2010,35.2044173408
arg,2011,22.0286165850
arg,2012,-4.7282632161
arg,2013,3.8828809781
arg,2014,-11.4799949143
arg,2015,4.7113188074
arg,2016,5.8241630313
arg,2017,15.5837956060
arg,2018,-4.4613370043
arg,2019,-18.6972295511
arg,2020,-17.2106711803
arg,2021,18.5586532655
arg,2022,17.8267480560
arg,2023,1.7387659237
arm,1995,-29.2770162012
arm,1996,-0.4231708574
arm,1997,11.9112150228
arm,1998,-5.1787749246
arm,1999,-1.7008725179
arm,2000,7.0232590904
arm,2001,6.8680411912
arm,2002,18.2489228891
arm,2003,27.4084650430
arm,2004,-3.2688269004
arm,2005,14.1568258032
arm,2006,3.7609672574
arm,2007,12.9947905542
arm,2008,7.2781124445
arm,2009,-19.1536240621
arm,2010,12.8000040502
arm,2011,-2.2999678070
arm,2012,-2.7324592042
arm,2013,0.0000000000
arm,2014,-2.7000000000
arm,2015,-15.3000000002
arm,2016,6.3000000031
arm,2017,24.5999999979
arm,2018,13.3000000005
arm,2019,11.5999999980
arm,2020,-31.4999999989
arm,2021,12.8999999992
arm,2022,34.9999999989
arm,2023,30.2000000003
aus,1961,12.5148216018
aus,1962,-14.2603947116
aus,1963,17.3305771272
aus,1964,11.2375601162
aus,1965,19.0830871966
aus,1966,2.7499191200
aus,1967,1.6862580465
aus,1968,9.8878414643
aus,1969,3.4502191609
aus,1970,8.3348465589
aus,1971,3.0673818304
aus,1972,-7.9741963463
aus,1973,1.2606032045
aus,1974,30.3374054683
aus,1975,2.5730863647
aus,1976,-4.9039444771
aus,1977,9.5197785353
aus,1978,-4.6856068519
aus,1979,8.0697832424
aus,1980,0.0993733396
aus,1981,9.4574334454
aus,1982,11.5666530930
aus,1983,-8.4396515968
aus,1984,5.9886207146
aus,1985,16.6395979006
aus,1986,-0.2345147011
aus,1987,-4.7292333911
aus,1988,11.2248831866
aus,1989,24.8814574495
aus,1990,5.6177280398
aus,1991,-5.7152167515
aus,1992,3.4985227716
aus,1993,6.5946376827
aus,1994,7.5013895205
aus,1995,16.3426648367
aus,1996,4.6863763807
aus,1997,9.8948002130
aus,1998,10.2456051635
aus,1999,5.1130463589
aus,2000,12.0474917726
aus,2001,-0.9747126437
aus,2002,1.3491885750
aus,2003,13.1974798295
aus,2004,13.4990239490
aus,2005,12.4996853789
aus,2006,8.4607668759
aus,2007,10.3637720073
aus,2008,14.4862840873
aus,2009,-3.7119371349
aus,2010,6.9931472978
aus,2011,10.4391715220
aus,2012,11.3079849909
aus,2013,0.7290017210
aus,2014,-2.8385918810
aus,2015,1.6304586447
aus,2016,0.1045485081
aus,2017,5.5531939227
aus,2018,7.4063398220
aus,2019,0.5097156213
aus,2020,-6.5675129576
aus,2021,-3.0748619748
aus,2022,7.3320270923
aus,2023,12.1783432045
aut,1971,6.2875210181
aut,1972,12.1462517681
aut,1973,9.5530955413
aut,1974,6.9053930696
aut,1975,-4.6487389430
aut,1976,17.4175153140
aut,1977,8.4414089322
aut,1978,-1.0083006089
aut,1979,10.2458930447
aut,1980,5.7077067423
aut,1981,-0.6063314274
aut,1982,-3.6289425103
aut,1983,4.1769084707
aut,1984,6.6433135635
aut,1985,5.5379453501
aut,1986,-3.5412430647
aut,1987,3.8330297859
aut,1988,9.4424673673
aut,1989,10.1583628957
aut,1990,7.9803295138
aut,1991,5.1143661965
aut,1992,2.1161101594
aut,1993,-5.4894711188
aut,1994,10.3315276099
aut,1995,5.9048831856
aut,1996,4.1708745338
aut,1997,7.2701989956
aut,1998,5.7576560787
aut,1999,4.0638143493
aut,2000,10.1862589226
aut,2001,5.1923304903
aut,2002,0.2908214729
aut,2003,3.5074099335
aut,2004,7.9751421890
aut,2005,5.4550416088
aut,2006,5.8545555320
aut,2007,5.6349866131
aut,2008,0.9542558203
aut,2009,-11.8992162407
aut,2010,11.9777030043
aut,2011,5.9535534768
aut,2012,0.9234044587
aut,2013,0.7687648442
aut,2014,2.9976569758
aut,2015,3.6386876021
aut,2016,3.7277517243
aut,2017,5.2584078024
aut,2018,5.1045136853
aut,2019,2.3519158412
aut,2020,-9.5738691256
aut,2021,14.1153839220
aut,2022,7.0826248802
aut,2023,-4.5956400428
aze,1995,17.8805305787
aze,1996,46.4415013196
aze,1997,28.0371971629
aze,1998,19.9529187382
aze,1999,-20.6376059662
aze,2000,7.7368775850
aze,2001,10.3559833987
aze,2002,47.5757006548
aze,2003,43.1625149910
aze,2004,24.2615919221
aze,2005,9.4636691660
aze,2006,14.7285183787
aze,2007,10.6570615393
aze,2008,14.3277436138
aze,2009,-5.2747751640
aze,2010,1.3464997715
aze,2011,35.5877548553
aze,2012,2.1999990684
aze,2013,9.9999996873
aze,2014,4.1308623517
bhs,1990,0.4119869157
bhs,1991,-3.8333497995
bhs,1992,-7.3101640972
bhs,1993,-0.8234827044
bhs,1994,7.2670195150
bhs,1995,3.0430177015
bhs,1996,10.2067286473
bhs,1997,35.9886710074
bhs,1998,13.3788297813
bhs,1999,2.9728555243
bhs,2000,5.4834196201
bhs,2001,-3.7761954658
bhs,2002,-2.7713500123
bhs,2003,0.3403204663
bhs,2004,3.5400632163
bhs,2005,14.2778391648
bhs,2006,12.2081842408
bhs,2007,-3.6843493015
bhs,2008,-5.8971261255
bhs,2009,-12.2089272840
bhs,2010,-0.3916427143
bhs,2011,7.4654066824
bhs,2012,1.3479501467
bhs,2013,-1.4907137498
bhs,2014,7.7420673974
bhs,2015,-5.9367824841
bhs,2016,7.0366765621
bhs,2017,7.8038070383
bhs,2018,-2.1596031249
bhs,2019,-3.7814251433
bhs,2020,-27.2535053167
bhs,2021,20.2903185986
bhs,2022,-2.1989094081
bhs,2023,10.7154269907
bhr,2001,-3.1213907364
bhr,2002,19.1022360168
bhr,2003,0.4256995999
bhr,2004,0.9858424772
bhr,2005,8.5877164372
bhr,2006,2.6343558026
bhr,2007,4.4422954574
bhr,2008,17.7974980873
bhr,2009,-13.1656351872
bhr,2010,17.3061393667
bhr,2011,41.3619656818
bhr,2012,27.7011565252
bhr,2013,3.0981748643
bhr,2014,-7.3868788031
bhr,2015,-5.6686085896
bhr,2016,-3.1534946341
bhr,2017,7.6020473300
bhr,2018,5.7245993823
bhr,2019,-5.5680059853
bhr,2020,-0.7014018434
bhr,2021,15.1850271336
bhr,2022,11.8887841698
bhr,2023,2.5892699692
bgd,1961,32.3138733934
bgd,1962,-0.7703344923
bgd,1963,16.9471086971
bgd,1964,16.3164834884
bgd,1965,-0.4036266240
bgd,1966,4.0592565170
bgd,1967,16.8368146712
bgd,1968,-5.4977718474
bgd,1969,8.0617358670
bgd,1970,11.8617372885
bgd,1971,-21.6048805067
bgd,1972,-0.1098385735
bgd,1973,-50.3955259114
bgd,1974,-37.3372028187
bgd,1975,-10.8254243879
bgd,1976,37.6288792409
bgd,1977,-44.6732968165
bgd,1978,58.6567215820
bgd,1979,10.9633425490
bgd,1980,33.4382991721
bgd,1981,-52.5114973771
bgd,1982,9.4044723111
bgd,1983,-4.1474224733
bgd,1984,-6.4682423246
bgd,1985,7.2419365039
bgd,1986,-4.1585547319
bgd,1987,5.7017885030
bgd,1988,7.4927105152
bgd,1989,15.0471272064
bgd,1990,9.3127081686
bgd,1991,-15.0174440935
bgd,1992,-8.7906634365
bgd,1993,37.4189061616
bgd,1994,-6.1110822800
bgd,1995,48.3963952402
bgd,1996,14.1095606174
bgd,1997,3.0412161582
bgd,1998,4.4709706511
bgd,1999,2.3055777871
bgd,2000,10.2339245946
bgd,2001,12.8486289209
bgd,2002,-4.8474239303
bgd,2003,8.5495483478
bgd,2004,84.7494872538
bgd,2005,38.0627867649
bgd,2006,18.1904487300
bgd,2007,15.9860351357
bgd,2008,-1.9012325189
bgd,2009,-2.5996549738
bgd,2010,0.6864549811
bgd,2011,29.1529647015
bgd,2012,10.5185591702
bgd,2013,1.2181515456
bgd,2014,1.1683238669
bgd,2015,3.2027051819
bgd,2016,-7.0918846221
bgd,2017,5.1642000146
bgd,2018,23.9349777259
bgd,2019,0.5054851099
bgd,2020,-11.4095619536
bgd,2021,15.2659417355
bgd,2022,31.1830863628
bgd,2023,-9.7736527707
blr,1991,0.1999971853
blr,1992,-42.9999997483
blr,1993,-20.5999953044
blr,1994,-11.4000093662
blr,1995,-31.3999970089
blr,1996,10.7999923654
blr,1997,26.5000015703
blr,1998,-1.8999888177
blr,1999,-0.2000059288
blr,2000,13.4000035819
blr,2001,12.7768855834
blr,2002,10.2049530825
blr,2003,13.4004907599
blr,2004,19.3506140605
blr,2005,-1.1002224414
blr,2006,21.5882544755
blr,2007,7.3258116238
blr,2008,16.5002299758
blr,2009,-9.1225765428
blr,2010,12.2253941111
blr,2011,18.5000026235
blr,2012,10.9001016624
blr,2013,-4.2000614861
blr,2014,2.0000550130
blr,2015,-10.6277733324
blr,2016,-1.4001165995
blr,2017,11.1455186622
blr,2018,7.3001648945
blr,2019,5.1048554650
blr,2020,-7.3509849340
blr,2021,5.7449847836
blr,2022,-18.1504411937
blr,2023,22.5756661193
bel,1971,3.6445614891
bel,1972,9.5690788633
bel,1973,18.5865078474
bel,1974,4.4164334099
bel,1975,-9.0823911756
bel,1976,12.3855116817
bel,1977,4.7709255238
