economy,year,sl_emp_self_ma_zs
tls,1996,74.6060028076
tls,1997,73.9680023193
tls,1998,73.6920013428
tls,1999,75.4300003052
tls,2000,75.2160034180
tls,2001,74.5970001221
tls,2002,74.5339965820
tls,2003,74.5709991455
tls,2004,71.6750030518
tls,2005,69.4250030518
tls,2006,66.2160034180
tls,2007,65.8840026855
tls,2008,64.9240036011
tls,2009,65.4329986572
tls,2010,65.4889984131
tls,2011,63.2070007324
tls,2012,61.5099983215
tls,2013,61.4599990845
tls,2014,63.0629997253
tls,2015,60.2080001831
tls,2016,59.0359992981
tls,2017,59.8940010071
tls,2018,59.7529983521
tls,2019,59.5439987183
tls,2020,59.2239990234
tgo,1991,84.7620010376
tgo,1992,84.8000030518
tgo,1993,85.0279998779
tgo,1994,84.7429962158
tgo,1995,84.5820007324
tgo,1996,84.4550018311
tgo,1997,84.2040023804
tgo,1998,84.2480010986
tgo,1999,84.1910018921
tgo,2000,84.2030029297
tgo,2001,84.2139968872
tgo,2002,84.2070007324
tgo,2003,84.0960006714
tgo,2004,84.0429992676
tgo,2005,83.9970016479
tgo,2006,83.8929977417
tgo,2007,83.2959976196
tgo,2008,82.6320037842
tgo,2009,81.9229965210
tgo,2010,81.1770019531
tgo,2011,80.3990020752
tgo,2012,79.5350036621
tgo,2013,78.6529998779
tgo,2014,77.7399978638
tgo,2015,77.5139999390
tgo,2016,77.3020019531
tgo,2017,77.0940017700
tgo,2018,76.8659973145
tgo,2019,76.6660003662
tgo,2020,76.4570007324
ton,1991,56.8580017090
ton,1992,56.5209999084
ton,1993,56.1080017090
ton,1994,55.6500015259
ton,1995,55.3160018921
ton,1996,55.1559982300
ton,1997,55.0289993286
ton,1998,54.8580017090
ton,1999,54.4799995422
ton,2000,54.1380004883
ton,2001,53.8289985657
ton,2002,53.4690017700
ton,2003,53.2000007629
ton,2004,53.1459999084
ton,2005,52.9329986572
ton,2006,52.9010009766
ton,2007,53.2420005798
ton,2008,53.0169982910
ton,2009,52.8019981384
ton,2010,52.4210014343
ton,2011,52.0299987793
ton,2012,51.7270011902
ton,2013,51.7939987183
ton,2014,51.5060005188
ton,2015,51.0960006714
ton,2016,50.7779998779
ton,2017,50.5139999390
ton,2018,50.5000000000
ton,2019,50.3209991455
ton,2020,50.0779991150
tto,1991,23.7229995728
tto,1992,25.4139995575
tto,1993,26.7059993744
tto,1994,26.0450000763
tto,1995,26.3549995422
tto,1996,25.3710002899
tto,1997,24.1819992065
tto,1998,23.7590007782
tto,1999,24.3290004730
tto,2000,24.3390007019
tto,2001,24.9540004730
tto,2002,24.9500007629
tto,2003,24.0200004578
tto,2004,23.9549999237
tto,2005,23.0009994507
tto,2006,22.8409996033
tto,2007,23.5890007019
tto,2008,24.1380004883
tto,2009,25.2959995270
tto,2010,26.3729991913
tto,2011,26.4890003204
tto,2012,24.9769992828
tto,2013,26.3339996338
tto,2014,26.3360004425
tto,2015,27.6439990997
tto,2016,29.2880001068
tto,2017,29.1389999390
tto,2018,29.0289993286
tto,2019,29.0720005035
tto,2020,28.9640007019
tun,1991,30.0200004578
tun,1992,29.5919990540
tun,1993,29.4220008850
tun,1994,29.1299991608
tun,1995,29.3789997101
tun,1996,29.4699993134
tun,1997,29.6940002441
tun,1998,29.9260005951
tun,1999,30.1180000305
tun,2000,30.3980007172
tun,2001,30.6790008545
tun,2002,31.0470008850
tun,2003,31.2679996490
tun,2004,31.5240001678
tun,2005,31.9239997864
tun,2006,32.7290000916
tun,2007,32.0369987488
tun,2008,32.5680007935
tun,2009,32.9770011902
tun,2010,33.2439994812
tun,2011,31.3029994965
tun,2012,31.3470001221
tun,2013,30.9169998169
tun,2014,30.8040008545
tun,2015,30.6660003662
tun,2016,30.4920005798
tun,2017,30.3560009003
tun,2018,30.2110004425
tun,2019,30.1189994812
tun,2020,30.0119991302
tur,1991,47.8450012207
tur,1992,46.9809989929
tur,1993,46.2939987183
tur,1994,46.3580017090
tur,1995,45.0489997864
tur,1996,44.1319999695
tur,1997,43.2109985352
tur,1998,42.9140014648
tur,1999,43.1800003052
tur,2000,42.2210006714
tur,2001,42.8139991760
tur,2002,41.8310012817
tur,2003,41.1010017395
tur,2004,39.9659996033
tur,2005,39.0429992676
tur,2006,38.2879981995
tur,2007,36.7630004883
tur,2008,36.2019996643
tur,2009,36.5750007629
tur,2010,35.0620002747
tur,2011,34.2000007629
tur,2012,33.4790000916
tur,2013,32.7490005493
tur,2014,31.5200004578
tur,2015,30.5960006714
tur,2016,30.6930007935
tur,2017,31.0650005341
tur,2018,30.8439998627
tur,2019,30.6399993896
tur,2020,30.2390003204
tkm,1991,31.2980003357
tkm,1992,31.2520008087
tkm,1993,31.1609992981
tkm,1994,31.0930004120
tkm,1995,30.9150009155
tkm,1996,30.8439998627
tkm,1997,30.7439994812
tkm,1998,30.5200004578
tkm,1999,30.3880004883
tkm,2000,30.2749996185
tkm,2001,30.1520004272
tkm,2002,30.0559997559
tkm,2003,29.9179992676
tkm,2004,29.8069992065
tkm,2005,29.7129993439
tkm,2006,29.6089992523
tkm,2007,29.4829998016
tkm,2008,29.3430004120
tkm,2009,29.2530002594
tkm,2010,29.0900001526
tkm,2011,28.9349994659
tkm,2012,28.8299999237
tkm,2013,28.7029991150
tkm,2014,28.5709991455
tkm,2015,28.4489994049
tkm,2016,28.3040008545
tkm,2017,28.1609992981
tkm,2018,28.0230007172
tkm,2019,27.8859996796
tkm,2020,27.7560005188
uga,1991,81.8079986572
uga,1992,81.6179962158
uga,1993,81.3440017700
uga,1994,81.0960006714
uga,1995,80.7639999390
uga,1996,80.4680023193
uga,1997,80.2379989624
uga,1998,80.0100021362
uga,1999,79.7269973755
uga,2000,79.5469970703
uga,2001,79.3310012817
uga,2002,79.0559997559
uga,2003,78.8089981079
uga,2004,78.1179962158
uga,2005,77.4530029297
uga,2006,76.7409973145
uga,2007,76.0940017700
uga,2008,75.4560012817
uga,2009,74.8949966431
uga,2010,74.3980026245
uga,2011,73.8750000000
uga,2012,73.5380020142
uga,2013,73.3160018921
uga,2014,73.0739974976
uga,2015,72.8399963379
uga,2016,72.6279983521
uga,2017,72.4349975586
uga,2018,72.1869964600
uga,2019,71.9720001221
uga,2020,71.7500000000
ukr,1991,18.8740005493
ukr,1992,18.5590000153
ukr,1993,18.0400009155
ukr,1994,17.2530002594
ukr,1995,16.9370002747
ukr,1996,16.6739997864
ukr,1997,16.6450004578
ukr,1998,16.6289997101
ukr,1999,16.6730003357
ukr,2000,16.8899993896
ukr,2001,17.1509990692
ukr,2002,17.3110008240
ukr,2003,17.6089992523
ukr,2004,17.9619998932
ukr,2005,18.0079994202
ukr,2006,18.2380008698
ukr,2007,18.4449996948
ukr,2008,18.4599990845
ukr,2009,17.8500003815
ukr,2010,18.2859992981
ukr,2011,18.5119991302
ukr,2012,18.0809993744
ukr,2013,18.6289997101
ukr,2014,17.5039997101
ukr,2015,17.8439998627
ukr,2016,17.6700000763
ukr,2017,17.7010002136
ukr,2018,17.7770004272
ukr,2019,17.8059997559
ukr,2020,17.8400001526
are,1991,3.1589999199
are,1992,3.1849999428
are,1993,3.2209999561
are,1994,3.2070000172
are,1995,3.1979999542
are,1996,3.2030000687
are,1997,3.1800000668
are,1998,3.2100000381
are,1999,3.2490000725
are,2000,3.2339999676
are,2001,3.2569999695
are,2002,3.2769999504
are,2003,3.2590000629
are,2004,3.2509999275
are,2005,3.3039999008
are,2006,3.5610001087
are,2007,3.9769999981
are,2008,4.5739998817
are,2009,4.4489998817
are,2010,4.3189997673
are,2011,4.1630001068
are,2012,3.9849998951
are,2013,3.7950000763
are,2014,3.6219999790
are,2015,3.4040000439
are,2016,3.2620000839
are,2017,3.6649999619
are,2018,4.0209999084
are,2019,4.0060000420
are,2020,3.9769999981
gbr,1991,17.8619995117
gbr,1992,17.4960002899
gbr,1993,17.3689994812
gbr,1994,17.9309997559
gbr,1995,18.0949993134
gbr,1996,17.4330005646
gbr,1997,17.1760005951
gbr,1998,16.3670005798
gbr,1999,16.7859992981
gbr,2000,15.9989995956
gbr,2001,16.2129993439
gbr,2002,16.4540004730
gbr,2003,17.0139999390
gbr,2004,17.5270004272
gbr,2005,17.4130001068
gbr,2006,17.5830001831
gbr,2007,17.7539997101
gbr,2008,17.7500000000
gbr,2009,18.0079994202
gbr,2010,18.3159999847
gbr,2011,18.4689998627
gbr,2012,18.9109992981
gbr,2013,18.7709999084
gbr,2014,19.3819999695
gbr,2015,18.9850006104
gbr,2016,19.4319992065
gbr,2017,19.2089996338
gbr,2018,18.7900009155
gbr,2019,18.7409992218
gbr,2020,18.6730003357
usa,1991,10.8120002747
usa,1992,10.6070003510
usa,1993,10.8299999237
usa,1994,10.2279996872
usa,1995,9.8789997101
usa,1996,9.7449998856
usa,1997,9.5380001068
usa,1998,9.2250003815
usa,1999,8.8929996490
usa,2000,8.6420001984
usa,2001,8.5550003052
usa,2002,8.4829998016
usa,2003,8.8030004501
usa,2004,8.8420000076
usa,2005,8.7740001678
usa,2006,8.6309995651
usa,2007,8.3999996185
usa,2008,8.2679996490
usa,2009,8.3690004349
usa,2010,8.3269996643
usa,2011,7.9629998207
usa,2012,7.7459998131
usa,2013,7.4689998627
usa,2014,7.3680000305
usa,2015,7.4510002136
usa,2016,7.4279999733
usa,2017,7.0840001106
usa,2018,7.2309999466
usa,2019,7.1519999504
usa,2020,7.0869998932
ury,1991,31.2390003204
ury,1992,31.0450000763
ury,1993,30.9050006866
ury,1994,30.6350002289
ury,1995,30.7940006256
ury,1996,30.5599994659
ury,1997,30.2870006561
ury,1998,30.1429996490
ury,1999,30.3190002441
ury,2000,30.2210006714
ury,2001,32.0559997559
ury,2002,34.1220016479
ury,2003,34.2080001831
ury,2004,32.7569999695
ury,2005,32.1590003967
ury,2006,32.1809997559
ury,2007,32.0610008240
ury,2008,31.5569992065
ury,2009,31.1240005493
ury,2010,30.4220008850
ury,2011,29.9570007324
ury,2012,29.2140007019
ury,2013,29.7830009460
ury,2014,29.2409992218
ury,2015,29.8770008087
ury,2016,30.5779991150
ury,2017,31.0830001831
ury,2018,31.3509998322
ury,2019,31.2430000305
ury,2020,30.9920005798
uzb,1991,47.2610015869
uzb,1992,47.0139999390
uzb,1993,46.9869995117
uzb,1994,46.7770004272
uzb,1995,46.7000007629
uzb,1996,46.6040000916
uzb,1997,46.5050010681
uzb,1998,46.3470001221
uzb,1999,46.1930007935
uzb,2000,46.0229988098
uzb,2001,45.8600006104
uzb,2002,45.6769981384
uzb,2003,45.4939994812
uzb,2004,45.3460006714
uzb,2005,45.1459999084
uzb,2006,44.9389991760
uzb,2007,44.7350006104
uzb,2008,44.4990005493
uzb,2009,44.2519989014
uzb,2010,44.0099983215
uzb,2011,43.7779998779
uzb,2012,43.5620002747
uzb,2013,43.3419990540
uzb,2014,43.1189994812
uzb,2015,42.9049987793
uzb,2016,42.6819992065
uzb,2017,42.4720001221
uzb,2018,42.2750015259
uzb,2019,42.0699996948
uzb,2020,41.8650016785
vut,1991,72.0380020142
vut,1992,71.9649963379
vut,1993,71.9860000610
vut,1994,71.6330032349
vut,1995,71.5350036621
vut,1996,71.4489974976
vut,1997,71.2030029297
vut,1998,70.9130020142
vut,1999,70.9039993286
vut,2000,70.6630020142
vut,2001,70.8140029907
vut,2002,71.1819992065
vut,2003,71.0989990234
vut,2004,70.9219970703
vut,2005,70.6839981079
vut,2006,70.2770004272
vut,2007,69.9749984741
vut,2008,69.6529998779
vut,2009,69.4779968262
vut,2010,69.4400024414
vut,2011,69.4410018921
vut,2012,69.4329986572
vut,2013,69.4260025024
vut,2014,69.3919982910
vut,2015,69.5339965820
vut,2016,69.4179992676
vut,2017,69.2360000610
vut,2018,69.1090011597
vut,2019,68.9749984741
vut,2020,68.8860015869
ven,1991,42.8610000610
ven,1992,42.9239997864
ven,1993,43.1080017090
ven,1994,43.1689987183
ven,1995,41.0540008545
ven,1996,40.8549995422
ven,1997,37.1650009155
ven,1998,39.1479988098
ven,1999,40.6360015869
ven,2000,42.0029983521
ven,2001,39.7099990845
ven,2002,38.7859992981
ven,2003,39.4370002747
ven,2004,37.7050018311
ven,2005,36.3559989929
ven,2006,35.1980018616
ven,2007,33.4669990540
ven,2008,34.5709991455
ven,2009,35.2919998169
ven,2010,37.2210006714
ven,2011,36.5789985657
ven,2012,35.9910011292
ven,2013,36.2639999390
ven,2014,36.7340011597
ven,2015,37.2400016785
ven,2016,38.1240005493
ven,2017,38.6739997864
ven,2018,39.2159996033
ven,2019,39.7509994507
ven,2020,39.5830001831
vnm,1991,81.6859970093
vnm,1992,81.3870010376
vnm,1993,81.0400009155
vnm,1994,80.6650009155
vnm,1995,80.2450027466
vnm,1996,79.8010025024
vnm,1997,77.9649963379
vnm,1998,75.3700027466
vnm,1999,78.5719985962
vnm,2000,77.8880004883
vnm,2001,75.2360000610
vnm,2002,75.8980026245
vnm,2003,73.9810028076
vnm,2004,70.2590026855
vnm,2005,68.1689987183
vnm,2006,66.0660018921
vnm,2007,64.0120010376
vnm,2008,62.1889991760
vnm,2009,60.7369995117
vnm,2010,60.7719993591
vnm,2011,59.8569984436
vnm,2012,59.9980010986
vnm,2013,60.0960006714
vnm,2014,59.6020011902
vnm,2015,55.9440002441
vnm,2016,53.7019996643
vnm,2017,52.4070014954
vnm,2018,51.6930007935
vnm,2019,50.9980010986
vnm,2020,50.3160018921
vir,1991,16.6940002441
vir,1992,16.5669994354
vir,1993,16.5470008850
vir,1994,16.3880004883
vir,1995,16.2970008850
vir,1996,16.1700000763
vir,1997,15.9910001755
vir,1998,15.9680004120
vir,1999,15.9099998474
vir,2000,15.7250003815
vir,2001,15.7519998550
vir,2002,15.6829996109
vir,2003,15.7989997864
vir,2004,15.6210002899
vir,2005,15.4799995422
vir,2006,15.3389997482
vir,2007,15.1800003052
vir,2008,15.2229995728
vir,2009,15.6920003891
vir,2010,15.4770002365
vir,2011,16.0729999542
vir,2012,16.9440002441
vir,2013,16.9409999847
vir,2014,16.8260002136
vir,2015,16.7999992371
vir,2016,16.7639999390
vir,2017,16.9179992676
vir,2018,16.8449993134
vir,2019,16.7679996490
vir,2020,16.6730003357
pse,1991,36.8300018311
pse,1992,35.6040000916
pse,1993,35.1110000610
pse,1994,34.3849983215
pse,1995,34.0550003052
pse,1996,33.9329986572
pse,1997,33.2610015869
pse,1998,32.6749992371
pse,1999,32.3400001526
pse,2000,32.5909996033
pse,2001,39.3540000916
pse,2002,41.8919982910
pse,2003,43.1100006104
pse,2004,42.1180000305
pse,2005,40.5810012817
pse,2006,40.4840011597
pse,2007,38.8059997559
pse,2008,34.7190017700
pse,2009,33.6139984131
pse,2010,32.3600006104
pse,2011,33.1080017090
pse,2012,32.4389991760
pse,2013,31.3040008545
pse,2014,31.2430000305
pse,2015,31.0270004272
pse,2016,30.7840003967
pse,2017,30.1889991760
pse,2018,31.3250007629
pse,2019,31.2269992828
pse,2020,31.1770000458
yem,1991,47.0919990540
yem,1992,46.8170013428
yem,1993,46.8260002136
yem,1994,46.5760002136
yem,1995,46.2989997864
yem,1996,46.0279998779
yem,1997,45.6949996948
yem,1998,45.3250007629
yem,1999,45.1150016785
yem,2000,44.9790000916
yem,2001,45.0449981689
yem,2002,45.0750007629
yem,2003,45.1380004883
yem,2004,45.2039985657
yem,2005,45.2109985352
yem,2006,45.3829994202
yem,2007,45.5359992981
yem,2008,45.6990013123
yem,2009,45.8839988708
yem,2010,45.9239997864
yem,2011,47.0629997253
yem,2012,47.3180007935
yem,2013,47.5709991455
yem,2014,48.0639991760
yem,2015,49.3699989319
yem,2016,50.3860015869
yem,2017,51.0550003052
yem,2018,51.5110015869
yem,2019,51.7290000916
yem,2020,51.9389991760
zmb,1991,74.9010009766
zmb,1992,74.8109970093
zmb,1993,74.4309997559
zmb,1994,74.6060028076
zmb,1995,74.5299987793
zmb,1996,74.2939987183
zmb,1997,74.0780029297
zmb,1998,74.0080032349
zmb,1999,73.7860031128
zmb,2000,73.5479965210
zmb,2001,73.9420013428
zmb,2002,74.3320007324
zmb,2003,74.6620025635
zmb,2004,74.9779968262
zmb,2005,75.2890014648
zmb,2006,74.9410018921
zmb,2007,74.5899963379
zmb,2008,74.2779998779
zmb,2009,73.3779983521
zmb,2010,72.4359970093
zmb,2011,71.6480026245
zmb,2012,70.7760009766
zmb,2013,70.5179977417
zmb,2014,70.2779998779
zmb,2015,70.1159973145
zmb,2016,69.9150009155
zmb,2017,69.7360000610
zmb,2018,69.5189971924
zmb,2019,69.4280014038
zmb,2020,69.3379974365
zwe,1991,47.8870010376
zwe,1992,48.2560005188
zwe,1993,48.1040000916
zwe,1994,47.6250000000
zwe,1995,46.8129997253
zwe,1996,45.6080017090
zwe,1997,44.8269996643
zwe,1998,45.1910018921
zwe,1999,45.6829986572
zwe,2000,46.6230010986
zwe,2001,47.4280014038
zwe,2002,48.6980018616
zwe,2003,49.9550018311
zwe,2004,50.7799987793
zwe,2005,51.7060012817
zwe,2006,52.6230010986
zwe,2007,53.5309982300
zwe,2008,54.8650016785
zwe,2009,55.3769989014
zwe,2010,55.6940002441
zwe,2011,56.1389999390
zwe,2012,56.5089988708
zwe,2013,56.3330001831
zwe,2014,56.1329994202
zwe,2015,55.9399986267
zwe,2016,55.7849998474
zwe,2017,55.5040016174
zwe,2018,55.1730003357
zwe,2019,55.2779998779
zwe,2020,55.0670013428
