economy,year,sh_dyn_mort
pst,1998,7.7748766333
pst,1999,7.5378577708
pst,2000,7.3011596577
pst,2001,7.1024391440
pst,2002,6.9153020850
pst,2003,6.7532088166
pst,2004,6.6266378819
pst,2005,6.4598164729
pst,2006,6.3102003408
pst,2007,6.1349531209
pst,2008,5.9872701634
pst,2009,5.8492638908
pst,2010,5.6807952997
pst,2011,5.5730544118
pst,2012,5.4121495608
pst,2013,5.3016942636
pst,2014,5.1953503369
pst,2015,5.1319691875
pst,2016,5.0186299564
pst,2017,4.9277495177
pst,2018,4.8403278399
pre,1990,185.3190949070
pre,1991,183.5931077882
pre,1992,181.7642322698
pre,1993,179.8206604347
pre,1994,177.6348571210
pre,1995,175.0814485469
pre,1996,172.1481027495
pre,1997,168.6631392113
pre,1998,164.6892286195
pre,1999,160.1482534004
pre,2000,155.1696544181
pre,2001,149.7770186959
pre,2002,144.1377191755
pre,2003,138.4393962938
pre,2004,132.7846315492
pre,2005,127.3668225890
pre,2006,122.2353862152
pre,2007,117.3166680431
pre,2008,112.5793069084
pre,2009,108.2090244687
pre,2010,104.1845971222
pre,2011,100.4645613543
pre,2012,97.0623997895
pre,2013,93.9240522900
pre,2014,91.0376983088
pre,2015,88.3744522081
pre,2016,85.8135012587
pre,2017,83.4012942691
pre,2018,81.0471475794
sst,1990,81.1406009633
sst,1991,80.1924287320
sst,1992,79.5179271046
sst,1993,79.0845390362
sst,1994,78.8402965415
sst,1995,78.7016229047
sst,1996,78.5477596755
sst,1997,78.3966179708
sst,1998,78.0492398178
sst,1999,77.6184286124
sst,2000,77.0601587034
sst,2001,76.1580678865
sst,2002,74.8979033034
sst,2003,73.5000096831
sst,2004,71.8121185682
sst,2005,69.4993815728
sst,2006,66.6990198064
sst,2007,63.9443586541
sst,2008,61.4336319849
sst,2009,58.5660289147
sst,2010,55.6445849097
sst,2011,53.6815917187
sst,2012,51.9998890938
sst,2013,50.3096202173
sst,2014,48.8997270223
sst,2015,47.5367178542
sst,2016,45.8537487569
sst,2017,44.3259717834
sst,2018,42.9355142401
sas,1990,129.6000000000
sas,1991,125.9000000000
sas,1992,122.4000000000
sas,1993,118.9000000000
sas,1994,115.5000000000
sas,1995,112.0000000000
sas,1996,108.4000000000
sas,1997,104.8000000000
sas,1998,101.2000000000
sas,1999,97.6000000000
sas,2000,94.0000000000
sas,2001,90.4000000000
sas,2002,87.0000000000
sas,2003,83.7000000000
sas,2004,80.6000000000
sas,2005,77.3000000000
sas,2006,74.1000000000
sas,2007,71.0000000000
sas,2008,68.0000000000
sas,2009,65.0000000000
sas,2010,62.0000000000
sas,2011,59.2000000000
sas,2012,56.4000000000
sas,2013,53.7000000000
sas,2014,51.2000000000
sas,2015,48.7000000000
sas,2016,46.4000000000
sas,2017,44.2000000000
sas,2018,42.1000000000
tsa,1990,129.5823989532
tsa,1991,125.8645870044
tsa,1992,122.3688008666
tsa,1993,118.8931638243
tsa,1994,115.5018316362
tsa,1995,111.9752257250
tsa,1996,108.4547091355
tsa,1997,104.7915649668
tsa,1998,101.1701910624
tsa,1999,97.5627714018
tsa,2000,93.9805926598
tsa,2001,90.4476524213
tsa,2002,87.0207135324
tsa,2003,83.7081179331
tsa,2004,80.5626391321
tsa,2005,77.2503220283
tsa,2006,74.0975582491
tsa,2007,71.0544006464
tsa,2008,67.9591382157
tsa,2009,64.9896802279
tsa,2010,62.0323647928
tsa,2011,59.1885869193
tsa,2012,56.4400792291
tsa,2013,53.7420282549
tsa,2014,51.1915489715
tsa,2015,48.7325477190
tsa,2016,46.4166829767
tsa,2017,44.1627063469
tsa,2018,42.1591021231
ssf,1990,180.0000000000
ssf,1991,178.5000000000
ssf,1992,177.0000000000
ssf,1993,175.5000000000
ssf,1994,174.8000000000
ssf,1995,171.9000000000
ssf,1996,168.5000000000
ssf,1997,165.6000000000
ssf,1998,162.1000000000
ssf,1999,157.5000000000
ssf,2000,152.8000000000
ssf,2001,147.6000000000
ssf,2002,142.0000000000
ssf,2003,136.4000000000
ssf,2004,130.8000000000
ssf,2005,125.4000000000
ssf,2006,120.1000000000
ssf,2007,115.1000000000
ssf,2008,110.1000000000
ssf,2009,105.5000000000
ssf,2010,101.3000000000
ssf,2011,97.3000000000
ssf,2012,93.7000000000
ssf,2013,90.4000000000
ssf,2014,87.5000000000
ssf,2015,84.8000000000
ssf,2016,82.2000000000
ssf,2017,79.9000000000
ssf,2018,77.5000000000
ssa,1990,179.7245500282
ssa,1991,178.2813242013
ssa,1992,176.7869505348
ssa,1993,175.3042384744
ssa,1994,174.5372834771
ssa,1995,171.7158878152
ssa,1996,168.3943433681
ssa,1997,165.4679178864
ssa,1998,162.0269048512
ssa,1999,157.4494053476
ssa,2000,152.7167778052
ssa,2001,147.4847701341
ssa,2002,141.9790126348
ssa,2003,136.3692640470
ssa,2004,130.7484988030
ssa,2005,125.3082796624
ssa,2006,120.1070409496
ssa,2007,115.0266126727
ssa,2008,110.1007401310
ssa,2009,105.4845529716
ssa,2010,101.2216860626
ssa,2011,97.2644119577
ssa,2012,93.6762147855
ssa,2013,90.4346846351
ssa,2014,87.4790731045
ssa,2015,84.7795921925
ssa,2016,82.1971886869
ssa,2017,79.8188626681
ssa,2018,77.4816145482
tss,1990,179.7124261738
tss,1991,178.2696444195
tss,1992,176.7757342901
tss,1993,175.2934931309
tss,1994,174.5269698189
tss,1995,171.7061098435
tss,1996,168.3850798032
tss,1997,165.4590774214
tss,1998,162.0184382508
tss,1999,157.4413101207
tss,2000,152.7090083970
tss,2001,147.4773221164
tss,2002,141.9718827371
tss,2003,136.3624672174
tss,2004,130.7420460822
tss,2005,125.3021884039
tss,2006,120.1013089263
tss,2007,115.0212533181
tss,2008,110.0957437360
tss,2009,105.4799069947
tss,2010,101.2173666704
tss,2011,97.2603903681
tss,2012,93.6724566530
tss,2013,90.4311599825
tss,2014,87.4757506295
tss,2015,84.7764510975
tss,2016,82.1942180174
tss,2017,79.8160444108
tss,2018,77.4789533818
umc,1990,51.4000000000
umc,1991,50.2000000000
umc,1992,48.8000000000
umc,1993,47.2000000000
umc,1994,45.6000000000
umc,1995,43.8000000000
umc,1996,42.1000000000
umc,1997,40.3000000000
umc,1998,38.6000000000
umc,1999,36.8000000000
umc,2000,34.8000000000
umc,2001,32.9000000000
umc,2002,31.0000000000
umc,2003,29.1000000000
umc,2004,27.5000000000
umc,2005,25.6000000000
umc,2006,24.0000000000
umc,2007,22.5000000000
umc,2008,21.1000000000
umc,2009,19.8000000000
umc,2010,18.7000000000
umc,2011,17.6000000000
umc,2012,16.7000000000
umc,2013,15.9000000000
umc,2014,15.1000000000
umc,2015,14.4000000000
umc,2016,13.9000000000
umc,2017,13.2000000000
umc,2018,12.6000000000
wld,1990,93.2000000000
wld,1991,92.0000000000
wld,1992,90.8000000000
wld,1993,89.6000000000
wld,1994,88.5000000000
wld,1995,86.9000000000
wld,1996,85.1000000000
wld,1997,83.2000000000
wld,1998,81.2000000000
wld,1999,78.9000000000
wld,2000,76.4000000000
wld,2001,73.8000000000
wld,2002,71.1000000000
wld,2003,68.4000000000
wld,2004,65.9000000000
wld,2005,63.0000000000
wld,2006,60.4000000000
wld,2007,57.9000000000
wld,2008,55.6000000000
wld,2009,53.2000000000
wld,2010,51.3000000000
wld,2011,49.0000000000
wld,2012,47.1000000000
wld,2013,45.4000000000
wld,2014,43.8000000000
wld,2015,42.4000000000
wld,2016,41.1000000000
wld,2017,39.8000000000
wld,2018,38.6000000000
afg,1961,350.9000000000
afg,1962,345.3000000000
afg,1963,340.1000000000
afg,1964,334.9000000000
afg,1965,329.6000000000
afg,1966,324.3000000000
afg,1967,319.0000000000
afg,1968,313.6000000000
afg,1969,308.1000000000
afg,1970,302.7000000000
afg,1971,297.2000000000
afg,1972,291.7000000000
afg,1973,285.9000000000
afg,1974,280.4000000000
afg,1975,274.6000000000
afg,1976,268.7000000000
afg,1977,262.9000000000
afg,1978,256.7000000000
afg,1979,250.4000000000
afg,1980,243.9000000000
afg,1981,237.5000000000
afg,1982,231.0000000000
afg,1983,224.5000000000
afg,1984,218.0000000000
afg,1985,211.4000000000
afg,1986,204.8000000000
afg,1987,198.2000000000
afg,1988,191.6000000000
afg,1989,185.2000000000
afg,1990,178.8000000000
afg,1991,172.6000000000
afg,1992,166.7000000000
afg,1993,161.1000000000
afg,1994,155.8000000000
afg,1995,150.8000000000
afg,1996,146.1000000000
afg,1997,141.8000000000
afg,1998,137.5000000000
afg,1999,133.4000000000
afg,2000,129.4000000000
afg,2001,125.4000000000
afg,2002,121.2000000000
afg,2003,117.0000000000
afg,2004,112.8000000000
afg,2005,108.5000000000
afg,2006,104.3000000000
afg,2007,100.1000000000
afg,2008,95.9000000000
afg,2009,91.9000000000
afg,2010,88.0000000000
afg,2011,84.1000000000
afg,2012,80.5000000000
afg,2013,76.9000000000
afg,2014,73.6000000000
afg,2015,70.4000000000
afg,2016,67.5000000000
afg,2017,64.7000000000
afg,2018,62.3000000000
alb,1978,95.3000000000
alb,1979,87.7000000000
alb,1980,80.8000000000
alb,1981,74.5000000000
alb,1982,68.6000000000
alb,1983,63.4000000000
alb,1984,58.7000000000
alb,1985,54.6000000000
alb,1986,51.0000000000
alb,1987,47.9000000000
alb,1988,45.1000000000
alb,1989,42.7000000000
alb,1990,40.7000000000
alb,1991,38.9000000000
alb,1992,37.4000000000
alb,1993,35.9000000000
alb,1994,34.5000000000
alb,1995,33.2000000000
alb,1996,31.7000000000
alb,1997,30.3000000000
alb,1998,28.8000000000
alb,1999,27.4000000000
alb,2000,25.9000000000
alb,2001,24.5000000000
alb,2002,23.1000000000
alb,2003,21.8000000000
alb,2004,20.5000000000
alb,2005,19.2000000000
alb,2006,17.9000000000
alb,2007,16.7000000000
alb,2008,15.5000000000
alb,2009,14.4000000000
alb,2010,13.3000000000
alb,2011,12.3000000000
alb,2012,11.4000000000
alb,2013,10.7000000000
alb,2014,10.0000000000
alb,2015,9.6000000000
alb,2016,9.3000000000
alb,2017,9.0000000000
alb,2018,8.8000000000
dza,1960,242.5000000000
dza,1961,242.9000000000
dza,1962,243.4000000000
dza,1963,244.5000000000
dza,1964,245.7000000000
dza,1965,246.4000000000
dza,1966,247.1000000000
dza,1967,247.1000000000
dza,1968,246.3000000000
dza,1969,243.9000000000
dza,1970,240.4000000000
dza,1971,235.4000000000
dza,1972,229.2000000000
dza,1973,221.8000000000
dza,1974,213.1000000000
dza,1975,203.8000000000
dza,1976,194.2000000000
dza,1977,184.0000000000
dza,1978,173.3000000000
dza,1979,161.9000000000
dza,1980,149.0000000000
dza,1981,134.2000000000
dza,1982,118.0000000000
dza,1983,101.9000000000
dza,1984,87.0000000000
dza,1985,74.4000000000
dza,1986,65.0000000000
dza,1987,58.5000000000
dza,1988,54.2000000000
dza,1989,51.4000000000
dza,1990,49.5000000000
dza,1991,48.2000000000
dza,1992,47.1000000000
dza,1993,46.0000000000
dza,1994,44.8000000000
dza,1995,43.6000000000
dza,1996,42.5000000000
dza,1997,41.6000000000
dza,1998,40.8000000000
dza,1999,40.2000000000
dza,2000,39.7000000000
dza,2001,38.9000000000
dza,2002,37.8000000000
dza,2003,36.5000000000
dza,2004,35.0000000000
dza,2005,33.5000000000
dza,2006,32.1000000000
dza,2007,30.7000000000
dza,2008,29.4000000000
dza,2009,28.3000000000
dza,2010,27.4000000000
dza,2011,26.7000000000
dza,2012,26.1000000000
dza,2013,25.7000000000
dza,2014,25.3000000000
dza,2015,24.9000000000
dza,2016,24.5000000000
dza,2017,24.0000000000
dza,2018,23.5000000000
and,1985,14.6000000000
and,1986,13.7000000000
and,1987,12.9000000000
and,1988,12.2000000000
and,1989,11.5000000000
and,1990,10.8000000000
and,1991,10.2000000000
and,1992,9.6000000000
and,1993,9.1000000000
and,1994,8.6000000000
and,1995,8.1000000000
and,1996,7.7000000000
and,1997,7.3000000000
and,1998,7.0000000000
and,1999,6.7000000000
and,2000,6.4000000000
and,2001,6.2000000000
and,2002,5.9000000000
and,2003,5.7000000000
and,2004,5.5000000000
and,2005,5.3000000000
and,2006,5.0000000000
and,2007,4.8000000000
and,2008,4.6000000000
and,2009,4.4000000000
and,2010,4.2000000000
and,2011,4.0000000000
and,2012,3.8000000000
and,2013,3.6000000000
and,2014,3.4000000000
and,2015,3.3000000000
and,2016,3.1000000000
and,2017,3.0000000000
and,2018,2.9000000000
ago,1980,238.1000000000
ago,1981,235.6000000000
ago,1982,232.4000000000
ago,1983,230.0000000000
ago,1984,227.9000000000
ago,1985,226.2000000000
ago,1986,224.9000000000
ago,1987,224.1000000000
ago,1988,223.4000000000
ago,1989,223.3000000000
ago,1990,223.4000000000
ago,1991,223.6000000000
ago,1992,223.6000000000
ago,1993,223.7000000000
ago,1994,223.6000000000
ago,1995,222.9000000000
ago,1996,221.3000000000
ago,1997,218.8000000000
ago,1998,215.3000000000
ago,1999,210.9000000000
ago,2000,205.7000000000
ago,2001,199.7000000000
ago,2002,192.6000000000
ago,2003,184.8000000000
ago,2004,176.2000000000
ago,2005,166.8000000000
ago,2006,157.3000000000
ago,2007,147.7000000000
ago,2008,138.3000000000
ago,2009,129.0000000000
ago,2010,120.5000000000
ago,2011,112.5000000000
ago,2012,104.9000000000
ago,2013,98.4000000000
ago,2014,92.9000000000
ago,2015,88.1000000000
ago,2016,84.0000000000
ago,2017,80.4000000000
ago,2018,77.2000000000
atg,1985,38.0000000000
atg,1986,35.6000000000
atg,1987,33.5000000000
atg,1988,31.5000000000
atg,1989,29.7000000000
atg,1990,28.0000000000
atg,1991,26.4000000000
atg,1992,24.9000000000
atg,1993,23.4000000000
atg,1994,22.1000000000
atg,1995,20.8000000000
atg,1996,19.7000000000
atg,1997,18.6000000000
atg,1998,17.6000000000
atg,1999,16.7000000000
atg,2000,15.8000000000
atg,2001,15.1000000000
atg,2002,14.4000000000
atg,2003,13.7000000000
atg,2004,13.1000000000
atg,2005,12.5000000000
atg,2006,11.9000000000
atg,2007,11.3000000000
atg,2008,10.8000000000
atg,2009,10.2000000000
atg,2010,9.6000000000
atg,2011,9.0000000000
atg,2012,8.5000000000
atg,2013,8.0000000000
atg,2014,7.6000000000
atg,2015,7.3000000000
atg,2016,7.0000000000
atg,2017,6.7000000000
atg,2018,6.4000000000
arg,1969,72.6000000000
arg,1970,71.8000000000
arg,1971,70.8000000000
arg,1972,69.7000000000
arg,1973,68.1000000000
arg,1974,66.0000000000
arg,1975,63.2000000000
arg,1976,59.7000000000
arg,1977,55.6000000000
arg,1978,51.2000000000
arg,1979,46.8000000000
arg,1980,42.8000000000
arg,1981,39.4000000000
arg,1982,36.5000000000
arg,1983,34.1000000000
arg,1984,32.1000000000
arg,1985,30.6000000000
arg,1986,29.6000000000
arg,1987,29.1000000000
arg,1988,28.9000000000
arg,1989,28.8000000000
arg,1990,28.6000000000
arg,1991,28.1000000000
arg,1992,27.3000000000
arg,1993,26.3000000000
arg,1994,25.2000000000
arg,1995,24.1000000000
arg,1996,23.1000000000
arg,1997,22.1000000000
arg,1998,21.2000000000
arg,1999,20.4000000000
arg,2000,19.6000000000
arg,2001,18.9000000000
arg,2002,18.3000000000
arg,2003,17.7000000000
arg,2004,17.1000000000
arg,2005,16.5000000000
arg,2006,16.1000000000
arg,2007,15.7000000000
arg,2008,15.3000000000
arg,2009,14.9000000000
arg,2010,14.4000000000
arg,2011,13.9000000000
arg,2012,13.3000000000
arg,2013,12.6000000000
arg,2014,12.0000000000
arg,2015,11.5000000000
arg,2016,10.9000000000
arg,2017,10.4000000000
arg,2018,9.9000000000
arm,1976,85.9000000000
arm,1977,82.4000000000
arm,1978,79.1000000000
arm,1979,76.0000000000
arm,1980,72.9000000000
arm,1981,70.1000000000
arm,1982,67.4000000000
arm,1983,64.7000000000
arm,1984,62.2000000000
arm,1985,59.9000000000
arm,1986,57.5000000000
arm,1987,55.3000000000
arm,1988,80.8000000000
arm,1989,51.1000000000
arm,1990,49.0000000000
arm,1991,46.9000000000
arm,1992,44.9000000000
arm,1993,42.9000000000
arm,1994,41.0000000000
arm,1995,39.1000000000
arm,1996,37.3000000000
arm,1997,35.6000000000
arm,1998,33.9000000000
arm,1999,32.3000000000
arm,2000,30.8000000000
arm,2001,29.3000000000
arm,2002,27.8000000000
arm,2003,26.5000000000
arm,2004,25.2000000000
arm,2005,23.9000000000
arm,2006,22.7000000000
arm,2007,21.6000000000
arm,2008,20.5000000000
arm,2009,19.5000000000
arm,2010,18.5000000000
arm,2011,17.6000000000
arm,2012,16.7000000000
arm,2013,15.9000000000
arm,2014,15.1000000000
arm,2015,14.4000000000
arm,2016,13.7000000000
arm,2017,13.0000000000
arm,2018,12.4000000000
aus,1960,24.9000000000
aus,1961,24.3000000000
aus,1962,23.7000000000
aus,1963,23.2000000000
aus,1964,22.7000000000
aus,1965,22.3000000000
aus,1966,22.1000000000
aus,1967,22.0000000000
aus,1968,21.9000000000
aus,1969,21.7000000000
aus,1970,21.5000000000
aus,1971,21.0000000000
aus,1972,20.3000000000
aus,1973,19.4000000000
aus,1974,18.4000000000
aus,1975,17.3000000000
aus,1976,16.2000000000
aus,1977,15.2000000000
aus,1978,14.4000000000
aus,1979,13.6000000000
aus,1980,13.0000000000
aus,1981,12.5000000000
aus,1982,12.2000000000
aus,1983,11.9000000000
aus,1984,11.6000000000
aus,1985,11.3000000000
aus,1986,11.0000000000
aus,1987,10.6000000000
aus,1988,10.2000000000
aus,1989,9.7000000000
aus,1990,9.2000000000
aus,1991,8.7000000000
aus,1992,8.2000000000
aus,1993,7.7000000000
aus,1994,7.3000000000
aus,1995,7.0000000000
aus,1996,6.8000000000
aus,1997,6.6000000000
aus,1998,6.4000000000
aus,1999,6.3000000000
aus,2000,6.2000000000
aus,2001,6.1000000000
aus,2002,6.0000000000
aus,2003,5.9000000000
aus,2004,5.8000000000
aus,2005,5.7000000000
aus,2006,5.6000000000
aus,2007,5.4000000000
aus,2008,5.2000000000
aus,2009,5.0000000000
aus,2010,4.8000000000
aus,2011,4.5000000000
aus,2012,4.3000000000
aus,2013,4.1000000000
aus,2014,4.0000000000
aus,2015,3.9000000000
aus,2016,3.8000000000
aus,2017,3.7000000000
aus,2018,3.7000000000
aut,1960,42.8000000000
aut,1961,40.2000000000
aut,1962,37.9000000000
aut,1963,35.9000000000
aut,1964,34.2000000000
aut,1965,32.7000000000
aut,1966,31.5000000000
aut,1967,30.5000000000
aut,1968,29.8000000000
aut,1969,29.3000000000
aut,1970,29.1000000000
aut,1971,28.7000000000
aut,1972,28.0000000000
aut,1973,26.8000000000
aut,1974,25.1000000000
aut,1975,23.0000000000
aut,1976,21.1000000000
aut,1977,19.4000000000
aut,1978,18.1000000000
aut,1979,17.1000000000
aut,1980,16.3000000000
aut,1981,15.5000000000
aut,1982,14.8000000000
aut,1983,14.0000000000
aut,1984,13.3000000000
aut,1985,12.6000000000
aut,1986,11.9000000000
aut,1987,11.2000000000
aut,1988,10.5000000000
aut,1989,10.0000000000
aut,1990,9.5000000000
aut,1991,9.1000000000
aut,1992,8.5000000000
aut,1993,8.0000000000
aut,1994,7.4000000000
aut,1995,6.8000000000
aut,1996,6.4000000000
aut,1997,6.0000000000
aut,1998,5.8000000000
aut,1999,5.6000000000
aut,2000,5.5000000000
aut,2001,5.4000000000
aut,2002,5.3000000000
aut,2003,5.2000000000
aut,2004,5.1000000000
aut,2005,4.9000000000
aut,2006,4.8000000000
aut,2007,4.6000000000
aut,2008,4.5000000000
aut,2009,4.4000000000
aut,2010,4.3000000000
aut,2011,4.2000000000
aut,2012,4.1000000000
aut,2013,3.9000000000
aut,2014,3.8000000000
aut,2015,3.7000000000
aut,2016,3.6000000000
aut,2017,3.6000000000
aut,2018,3.5000000000
aze,1982,109.1000000000
aze,1983,106.7000000000
aze,1984,104.2000000000
aze,1985,102.0000000000
aze,1986,99.9000000000
aze,1987,98.2000000000
aze,1988,96.8000000000
aze,1989,96.0000000000
aze,1990,95.6000000000
aze,1991,95.8000000000
aze,1992,96.1000000000
aze,1993,96.3000000000
aze,1994,95.9000000000
aze,1995,94.5000000000
aze,1996,92.2000000000
aze,1997,88.9000000000
aze,1998,84.8000000000
aze,1999,80.0000000000
aze,2000,75.0000000000
aze,2001,69.8000000000
aze,2002,64.9000000000
aze,2003,60.4000000000
aze,2004,56.2000000000
aze,2005,52.5000000000
aze,2006,49.2000000000
aze,2007,46.1000000000
aze,2008,43.1000000000
aze,2009,40.3000000000
aze,2010,37.6000000000
aze,2011,35.1000000000
aze,2012,32.7000000000
aze,2013,30.5000000000
aze,2014,28.3000000000
aze,2015,26.3000000000
aze,2016,24.5000000000
aze,2017,22.9000000000
aze,2018,21.5000000000
bhs,1968,29.4000000000
bhs,1969,29.9000000000
bhs,1970,30.4000000000
bhs,1971,30.9000000000
bhs,1972,31.2000000000
bhs,1973,31.5000000000
bhs,1974,31.6000000000
bhs,1975,31.5000000000
bhs,1976,31.2000000000
bhs,1977,30.8000000000
bhs,1978,30.4000000000
bhs,1979,29.9000000000
bhs,1980,29.5000000000
bhs,1981,29.1000000000
bhs,1982,28.7000000000
bhs,1983,28.4000000000
bhs,1984,28.1000000000
bhs,1985,27.8000000000
bhs,1986,27.3000000000
bhs,1987,26.5000000000
bhs,1988,25.6000000000
bhs,1989,24.6000000000
bhs,1990,23.5000000000
bhs,1991,22.4000000000
bhs,1992,21.4000000000
bhs,1993,20.4000000000
bhs,1994,19.4000000000
bhs,1995,18.5000000000
bhs,1996,17.7000000000
bhs,1997,16.9000000000
bhs,1998,16.3000000000
bhs,1999,15.9000000000
bhs,2000,15.7000000000
bhs,2001,15.5000000000
bhs,2002,15.4000000000
bhs,2003,15.3000000000
bhs,2004,15.1000000000
bhs,2005,14.9000000000
bhs,2006,14.5000000000
bhs,2007,14.2000000000
bhs,2008,13.7000000000
bhs,2009,13.3000000000
bhs,2010,12.9000000000
bhs,2011,12.5000000000
bhs,2012,12.1000000000
bhs,2013,11.8000000000
bhs,2014,11.5000000000
bhs,2015,11.2000000000
bhs,2016,10.9000000000
bhs,2017,10.5000000000
bhs,2018,10.2000000000
bhr,1960,198.8000000000
bhr,1961,182.2000000000
bhr,1962,166.3000000000
bhr,1963,151.6000000000
bhr,1964,138.1000000000
bhr,1965,125.5000000000
bhr,1966,113.8000000000
bhr,1967,103.0000000000
bhr,1968,93.1000000000
bhr,1969,84.0000000000
bhr,1970,75.8000000000
bhr,1971,68.4000000000
bhr,1972,61.8000000000
bhr,1973,56.0000000000
bhr,1974,51.0000000000
bhr,1975,46.7000000000
bhr,1976,42.9000000000
bhr,1977,39.7000000000
bhr,1978,36.8000000000
bhr,1979,34.4000000000
bhr,1980,32.2000000000
bhr,1981,30.4000000000
bhr,1982,28.8000000000
bhr,1983,27.4000000000
bhr,1984,26.1000000000
bhr,1985,25.1000000000
bhr,1986,24.3000000000
bhr,1987,23.7000000000
bhr,1988,23.4000000000
bhr,1989,23.2000000000
bhr,1990,23.0000000000
bhr,1991,22.6000000000
bhr,1992,22.0000000000
bhr,1993,21.0000000000
bhr,1994,19.6000000000
bhr,1995,18.1000000000
bhr,1996,16.6000000000
bhr,1997,15.2000000000
bhr,1998,14.1000000000
bhr,1999,13.2000000000
bhr,2000,12.5000000000
bhr,2001,12.0000000000
bhr,2002,11.6000000000
bhr,2003,11.3000000000
bhr,2004,11.0000000000
bhr,2005,10.6000000000
bhr,2006,10.2000000000
bhr,2007,9.8000000000
bhr,2008,9.3000000000
bhr,2009,8.9000000000
bhr,2010,8.5000000000
bhr,2011,8.2000000000
bhr,2012,8.0000000000
bhr,2013,7.8000000000
