economy,year,dc_dac_luxl_cd
tha,2006,310000.0023841860
tha,2007,509999.9904632570
tha,2008,379999.9952316280
tha,2009,509999.9904632570
tha,2010,400000.0059604640
tha,2011,670000.0166893010
tha,2012,259999.9904632570
tha,2013,280000.0011920930
tha,2014,270000.0107288360
tha,2015,59999.9986588955
tha,2016,379999.9952316280
tha,2017,119999.9973177910
tha,2018,50000.0007450581
tha,2019,159999.9964237210
tha,2020,109999.9994039540
tha,2021,170000.0017881390
tha,2022,180000.0071525570
tls,1999,469999.9988079070
tls,2000,490000.0095367430
tls,2001,980000.0190734860
tls,2003,209999.9934434890
tls,2004,39999.9991059303
tls,2010,9999.9997764826
tgo,1990,19999.9995529652
tgo,1991,59999.9986588955
tgo,1992,39999.9991059303
tgo,1993,119999.9973177910
tgo,1994,150000.0059604640
tgo,1995,79999.9982118607
tgo,1996,200000.0029802320
tgo,1997,59999.9986588955
tgo,1998,59999.9986588955
tgo,1999,70000.0002980232
tgo,2002,59999.9986588955
tgo,2003,270000.0107288360
tgo,2004,250000.0000000000
tgo,2005,850000.0238418580
tgo,2006,699999.9880790710
tgo,2007,439999.9976158140
tgo,2008,589999.9737739559
tgo,2009,730000.0190734860
tgo,2010,850000.0238418580
tgo,2011,899999.9761581420
tgo,2012,649999.9761581420
tgo,2013,500000.0000000000
tgo,2014,1049999.9523162800
tgo,2015,1100000.0238418600
tgo,2016,949999.9880790710
tgo,2017,889999.9856948850
tgo,2018,870000.0047683720
tgo,2019,959999.9785423280
tgo,2020,829999.9833106990
tgo,2021,1519999.9809265099
tgo,2022,1039999.9618530300
tun,1990,230000.0041723250
tun,1992,79999.9982118607
tun,1993,1450000.0476837200
tun,1994,1860000.0143051101
tun,1995,620000.0047683720
tun,1996,2019999.9809265104
tun,1997,4480000.0190734901
tun,1998,4579999.9237060500
tun,1999,2640000.1049041701
tun,2000,1649999.9761581400
tun,2001,2140000.1049041701
tun,2002,2339999.9141693101
tun,2003,2880000.1144409203
tun,2004,1580000.0429153400
tun,2005,810000.0023841860
tun,2006,1389999.9856948899
tun,2007,1019999.9809265099
tun,2008,1340000.0333785999
tun,2009,610000.0143051150
tun,2011,129999.9952316280
tun,2012,1080000.0429153400
tun,2013,1190000.0572204599
tun,2014,1539999.9618530299
tun,2015,529999.9713897710
tun,2016,439999.9976158140
tun,2017,970000.0286102290
tun,2018,980000.0190734860
tun,2019,1059999.9427795401
tun,2020,270000.0107288360
tun,2021,360000.0143051150
tun,2022,449999.9880790710
tur,1990,300000.0119209290
tur,1991,439999.9976158140
tur,1996,19999.9995529652
tur,1999,1110000.0143051101
tur,2000,200000.0029802320
tur,2001,19999.9995529652
tur,2003,70000.0002980232
tur,2004,19999.9995529652
tur,2011,280000.0011920930
tur,2012,129999.9952316280
tur,2015,109999.9994039540
tur,2016,4849999.9046325702
tur,2017,670000.0166893010
tur,2018,2069999.9332427999
tur,2019,1500000.0000000000
tur,2020,379999.9952316280
tur,2021,460000.0083446500
tur,2022,300000.0119209290
tkm,2010,39999.9991059303
uga,1992,50000.0007450581
uga,1993,19999.9995529652
uga,1994,29999.9993294477
uga,1995,899999.9761581420
uga,1997,59999.9986588955
uga,1998,100000.0014901160
uga,2002,50000.0007450581
uga,2003,109999.9994039540
uga,2004,109999.9994039540
uga,2005,109999.9994039540
uga,2006,109999.9994039540
uga,2007,1549999.9523162800
uga,2008,1620000.0047683700
uga,2009,1039999.9618530300
uga,2010,270000.0107288360
uga,2011,790000.0214576720
uga,2012,280000.0011920930
uga,2013,289999.9916553500
uga,2014,109999.9994039540
uga,2015,79999.9982118607
uga,2016,79999.9982118607
uga,2017,230000.0041723250
uga,2018,360000.0143051150
uga,2019,330000.0131130220
uga,2020,500000.0000000000
uga,2021,629999.9952316280
uga,2022,360000.0143051150
ukr,1992,159999.9964237210
ukr,1993,140000.0005960460
ukr,1995,579999.9833106990
ukr,1996,330000.0131130220
ukr,1997,310000.0023841860
ukr,1998,409999.9964237210
ukr,1999,670000.0166893010
ukr,2000,439999.9976158140
ukr,2001,449999.9880790710
ukr,2002,59999.9986588955
ukr,2003,140000.0005960460
ukr,2004,119999.9973177910
ukr,2005,239999.9946355820
ukr,2006,189999.9976158140
ukr,2007,140000.0005960460
ukr,2008,159999.9964237210
ukr,2009,109999.9994039540
ukr,2010,29999.9993294477
ukr,2012,19999.9995529652
ukr,2013,50000.0007450581
ukr,2014,330000.0131130220
ukr,2015,689999.9976158140
ukr,2016,949999.9880790710
ukr,2017,850000.0238418580
ukr,2018,920000.0166893010
ukr,2019,1080000.0429153400
ukr,2020,589999.9737739559
ukr,2021,1179999.9475479100
ukr,2022,7550000.1907348596
ury,1990,39999.9991059303
ury,1992,59999.9986588955
ury,1993,59999.9986588955
ury,1994,79999.9982118607
ury,1995,29999.9993294477
ury,1996,19999.9995529652
ury,1997,9999.9997764826
ury,2005,100000.0014901160
ury,2006,9999.9997764826
ury,2007,29999.9993294477
ury,2008,159999.9964237210
ury,2009,59999.9986588955
ury,2010,119999.9973177910
ury,2011,39999.9991059303
ury,2012,59999.9986588955
ury,2013,19999.9995529652
uzb,2005,180000.0071525570
uzb,2010,349999.9940395360
uzb,2011,280000.0011920930
uzb,2012,289999.9916553500
uzb,2013,140000.0005960460
uzb,2014,119999.9973177910
uzb,2015,79999.9982118607
uzb,2016,119999.9973177910
uzb,2017,170000.0017881390
uzb,2018,129999.9952316280
uzb,2019,100000.0014901160
uzb,2020,90000.0035762787
uzb,2021,79999.9982118607
uzb,2022,90000.0035762787
vut,2011,29999.9993294477
vut,2012,70000.0002980232
vut,2015,150000.0059604640
ven,1996,159999.9964237210
ven,1999,200000.0029802320
ven,2000,129999.9952316280
ven,2002,59999.9986588955
ven,2005,219999.9988079070
ven,2008,250000.0000000000
ven,2012,19999.9995529652
ven,2013,119999.9973177910
ven,2019,219999.9988079070
ven,2020,109999.9994039540
ven,2022,280000.0011920930
vnm,1990,159999.9964237210
vnm,1991,19999.9995529652
vnm,1992,200000.0029802320
vnm,1993,100000.0014901160
vnm,1994,129999.9952316280
vnm,1995,500000.0000000000
vnm,1996,2589999.9141693101
vnm,1997,2720000.0286102300
vnm,1998,4519999.9809265099
vnm,1999,2990000.0095367399
vnm,2000,5010000.2288818406
vnm,2001,4630000.1144409198
vnm,2002,5260000.2288818406
vnm,2003,10350000.3814697005
vnm,2004,10829999.9237060994
vnm,2005,11920000.0762939006
vnm,2006,11970000.2670287993
vnm,2007,14340000.1525878999
vnm,2008,17950000.7629394978
vnm,2009,12869999.8855591007
vnm,2010,12140000.3433228005
vnm,2011,8770000.4577636700
vnm,2012,11270000.4577636998
vnm,2013,12380000.1144408993
vnm,2014,12500000.0000000000
vnm,2015,11340000.1525878999
vnm,2016,7110000.1335143996
vnm,2017,5440000.0572204599
vnm,2018,4400000.0953674298
vnm,2019,3680000.0667571998
vnm,2020,2430000.0667571998
vnm,2021,850000.0238418580
vnm,2022,310000.0023841860
pse,1995,189999.9976158140
pse,1996,1129999.9952316300
pse,1997,750000.0000000000
pse,1998,1309999.9427795401
pse,1999,860000.0143051150
pse,2000,1950000.0476837200
pse,2001,2170000.0762939500
pse,2002,4280000.2098083496
pse,2003,2619999.8855590802
pse,2004,2730000.0190734901
pse,2005,4000000.0000000000
pse,2006,2789999.9618530301
pse,2007,6250000.0000000000
pse,2008,6059999.9427795401
pse,2009,6820000.1716613797
pse,2010,9449999.8092651404
pse,2011,9829999.9237060491
pse,2012,4320000.1716613797
pse,2013,5230000.0190734901
pse,2014,4380000.1144409198
pse,2015,8329999.9237060491
pse,2016,7030000.2098083496
pse,2017,8739999.7711181603
pse,2018,9119999.8855590802
pse,2019,5780000.2098083496
pse,2020,4019999.9809265099
pse,2021,4989999.7711181594
pse,2022,4179999.8283386198
yem,2009,349999.9940395360
yem,2010,529999.9713897710
yem,2011,419999.9868869780
yem,2013,270000.0107288360
yem,2014,330000.0131130220
yem,2015,550000.0119209290
yem,2016,1110000.0143051101
yem,2017,1789999.9618530299
yem,2018,1980000.0190734901
yem,2019,1370000.0047683700
yem,2020,2009999.9904632601
yem,2021,3009999.9904632601
yem,2022,1679999.9475479100
zmb,1995,29999.9993294477
zmb,2002,280000.0011920930
zmb,2006,9999.9997764826
zmb,2007,9999.9997764826
zmb,2014,150000.0059604640
zmb,2016,90000.0035762787
zmb,2017,289999.9916553500
zmb,2018,330000.0131130220
zmb,2019,180000.0071525570
zmb,2020,439999.9976158140
zmb,2021,379999.9952316280
zmb,2022,439999.9976158140
zwe,1993,180000.0071525570
zwe,1994,230000.0041723250
zwe,1995,19999.9995529652
zwe,2002,109999.9994039540
zwe,2003,150000.0059604640
zwe,2004,19999.9995529652
zwe,2005,9999.9997764826
zwe,2006,29999.9993294477
zwe,2007,1039999.9618530300
zwe,2008,2099999.9046325702
zwe,2009,2470000.0286102300
zwe,2015,109999.9994039540
