economy,year,er_fsh_capt_mt
hpc,1979,1802164.0000000000
hpc,1980,1821623.0000000000
hpc,1981,1836077.0000000000
hpc,1982,1841346.0000000000
hpc,1983,1943088.1000000001
hpc,1984,2062996.0000000000
hpc,1985,2071200.0000000000
hpc,1986,2246168.0000000000
hpc,1987,2411555.8999999999
hpc,1988,2424425.2100000000
hpc,1989,2472460.9300000002
hpc,1990,2604377.2000000002
hpc,1991,2464589.7500000000
hpc,1992,2676130.3100000001
hpc,1993,2612681.3599999999
hpc,1994,2466101.0800000001
hpc,1995,2684737.0000000000
hpc,1996,2845479.7999999998
hpc,1997,2921566.1699999999
hpc,1998,2849658.7900000000
hpc,1999,2990452.5600000001
hpc,2000,3081173.0000000000
hpc,2001,3117565.2400000002
hpc,2002,3015925.5000000000
hpc,2003,3341625.2500000000
hpc,2004,3579429.5800000001
hpc,2005,3599790.3900000001
hpc,2006,3370536.4900000002
hpc,2007,3560646.5099999998
hpc,2008,3542273.6400000001
hpc,2009,3714250.0000000000
hpc,2010,3881645.6400000001
hpc,2011,4106131.7500000000
hpc,2012,4251270.8099999996
hpc,2013,4276949.7900000000
hpc,2014,4304584.3600000003
hpc,2015,4340047.3300000001
hpc,2016,4712357.4299999997
hpc,2017,5328334.3300000001
hpc,2018,5513290.7599999998
hpc,2019,5581280.3099999996
hpc,2020,5439539.0300000003
hic,1960,18511541.0000000000
hic,1961,19865968.0000000000
hic,1962,20541192.0000000000
hic,1963,20705300.1000000015
hic,1964,21517556.1000000015
hic,1965,23061107.3999999985
hic,1966,24690551.8000000007
hic,1967,25502471.0000000000
hic,1968,26808134.0000000000
hic,1969,25883621.0000000000
hic,1970,27702394.0000000000
hic,1971,28943462.0000000000
hic,1972,28773223.0000000000
hic,1973,29646239.0000000000
hic,1974,30445413.0000000000
hic,1975,29958665.0000000000
hic,1976,32096827.0000000000
hic,1977,32182219.0000000000
hic,1978,32588549.1000000015
hic,1979,33149020.6999999993
hic,1980,33902340.8999999985
hic,1981,35087859.9500000030
hic,1982,35164692.1000000015
hic,1983,36672893.7400000021
hic,1984,38955527.0200000033
hic,1985,38794287.2199999988
hic,1986,40366430.1799999997
hic,1987,40306803.0000000000
hic,1988,42467469.2800000012
hic,1989,42444283.7299999967
hic,1990,39192469.4799999967
hic,1991,38027319.4099999964
hic,1992,38538453.2999999970
hic,1993,37445748.3599999994
hic,1994,38527949.6099999994
hic,1995,37926466.4500000030
hic,1996,36744359.1099999994
hic,1997,36597876.6700000018
hic,1998,32314641.3999999985
hic,1999,33491277.4299999997
hic,2000,32520888.2600000016
hic,2001,32266066.3200000003
hic,2002,32048066.1400000006
hic,2003,30963475.9499999993
hic,2004,31651932.2500000000
hic,2005,30735029.3299999982
hic,2006,29861417.5599999987
hic,2007,29324458.8200000003
hic,2008,28244733.8900000006
hic,2009,27263336.7600000016
hic,2010,26770897.9299999997
hic,2011,27015093.0500000007
hic,2012,25904154.3000000007
hic,2013,25580059.9899999984
hic,2014,26467523.5000000000
hic,2015,25843371.9899999984
hic,2016,24056451.3900000006
hic,2017,25847140.4200000018
hic,2018,25937460.7199999988
hic,2019,24791703.5000000000
hic,2020,23743113.8999999985
ibd,1960,11667340.0099999998
ibd,1961,13924901.0000000000
ibd,1962,16329163.0000000000
ibd,1963,16865838.0000000000
ibd,1964,20392719.0000000000
ibd,1965,18712291.0000000000
ibd,1966,21373534.0100000016
ibd,1967,23093910.0000000000
ibd,1968,24972763.0000000000
ibd,1969,23475939.0000000000
ibd,1970,26779360.0000000000
ibd,1971,25662282.0000000000
ibd,1972,20048960.0000000000
ibd,1973,18705084.0000000000
ibd,1974,21266741.0000000000
ibd,1975,20414155.0000000000
ibd,1976,21877850.0000000000
ibd,1977,21069817.9899999984
ibd,1978,23080796.9100000001
ibd,1979,24032470.8099999987
ibd,1980,23608724.1000000015
ibd,1981,24897123.0799999982
ibd,1982,26570670.6400000006
ibd,1983,25705329.3900000006
ibd,1984,28676815.9699999988
ibd,1985,30857704.2199999988
ibd,1986,34381007.7199999988
ibd,1987,34074155.8400000036
ibd,1988,46401417.8500000015
ibd,1989,48157949.5099999979
ibd,1990,46200690.8699999973
ibd,1991,47354683.2299999967
ibd,1992,49002359.4900000021
ibd,1993,50761624.3400000036
ibd,1994,57281798.9099999964
ibd,1995,57526947.4099999964
ibd,1996,59510158.1300000027
ibd,1997,57774679.0000000000
ibd,1998,51694576.3699999973
ibd,1999,57557743.2999999970
ibd,2000,59439187.7700000033
ibd,2001,56210791.8100000024
ibd,2002,57158168.1899999976
ibd,2003,54384863.6099999994
ibd,2004,59078988.0300000012
ibd,2005,58645725.1499999985
ibd,2006,56672180.9600000009
ibd,2007,57008070.3599999994
ibd,2008,57043287.8200000003
ibd,2009,56891625.1400000006
ibd,2010,54445777.8100000024
ibd,2011,58895118.1099999994
ibd,2012,56349834.6499999985
ibd,2013,57060024.7100000009
ibd,2014,56724239.6400000006
ibd,2015,58037135.0000000000
ibd,2016,56979280.3800000027
ibd,2017,58631939.0300000012
ibd,2018,61359351.2000000030
ibd,2019,58475893.2700000033
ibd,2020,57812680.6499999985
ibt,1960,13413542.0099999998
ibt,1961,15753402.0000000000
ibt,1962,18282942.0000000000
ibt,1963,18886913.0000000000
ibt,1964,22593876.0000000000
ibt,1965,21065710.0000000000
ibt,1966,23858678.0100000016
ibt,1967,25711150.0000000000
ibt,1968,27736241.0000000000
ibt,1969,26386420.0000000000
ibt,1970,29925196.0000000000
ibt,1971,29078427.0000000000
ibt,1972,23684643.0000000000
ibt,1973,22439754.0000000000
ibt,1974,24968772.0000000000
ibt,1975,24047024.0000000000
ibt,1976,25579179.0000000000
ibt,1977,24966078.9899999984
ibt,1978,26955545.9100000001
ibt,1979,27843776.8099999987
ibt,1980,27432397.1000000015
ibt,1981,28825155.0799999982
ibt,1982,30538258.6400000006
ibt,1983,29893169.6299999990
ibt,1984,33058147.1099999994
ibt,1985,35357242.3299999982
ibt,1986,39178711.4399999976
ibt,1987,39034323.1199999973
ibt,1988,51481161.1300000027
ibt,1989,53324163.5300000012
ibt,1990,51668431.2400000021
ibt,1991,52734199.2299999967
ibt,1992,54632877.7199999988
ibt,1993,56419835.4200000018
ibt,1994,62815525.6000000015
ibt,1995,63435595.2199999988
ibt,1996,65401869.1799999997
ibt,1997,64090904.7500000000
ibt,1998,58197782.4900000021
ibt,1999,64669419.2199999988
ibt,2000,66821226.3999999985
ibt,2001,63891700.6099999994
ibt,2002,64975714.9799999967
ibt,2003,62662704.4399999976
ibt,2004,68070927.0100000054
ibt,2005,68076225.1700000018
ibt,2006,66230456.8100000024
ibt,2007,66705708.3999999985
ibt,2008,66685323.6700000018
ibt,2009,67019344.1599999964
ibt,2010,64738491.0900000036
ibt,2011,69438609.1700000018
ibt,2012,67123187.3100000024
ibt,2013,68006892.0199999958
ibt,2014,67959226.2300000042
ibt,2015,69260165.9599999934
ibt,2016,68775540.2900000066
ibt,2017,71411893.6200000048
ibt,2018,74248559.2800000012
ibt,2019,71326346.1700000018
ibt,2020,70327382.7300000042
idb,1960,234352.0000000000
idb,1961,233663.0000000000
idb,1962,253736.0000000000
idb,1963,271926.0000000000
idb,1964,311928.0000000000
idb,1965,341834.0000000000
idb,1966,402418.0000000000
idb,1967,415140.0000000000
idb,1968,423033.0000000000
idb,1969,439853.0000000000
idb,1970,490641.0000000000
idb,1971,584364.0000000000
idb,1972,629367.0000000000
idb,1973,667730.0000000000
idb,1974,621161.0000000000
idb,1975,621299.0000000000
idb,1976,670580.0000000000
idb,1977,716921.0000000000
idb,1978,761736.0000000000
idb,1979,787739.0000000000
idb,1980,764199.0000000000
idb,1981,811459.0000000000
idb,1982,829194.0000000000
idb,1983,879300.0000000000
idb,1984,894145.0000000000
idb,1985,930748.0000000000
idb,1986,982570.4000000000
idb,1987,986888.5000000000
idb,1988,1045823.0000000000
idb,1989,1065050.3000000000
idb,1990,1192078.8100000001
idb,1991,1157049.4800000000
idb,1992,1190626.2000000000
idb,1993,1214947.6899999999
idb,1994,1206326.3100000001
idb,1995,1294685.3999999999
idb,1996,1279711.8000000000
idb,1997,1381512.0900000001
idb,1998,1542745.7400000000
idb,1999,1602411.7600000000
idb,2000,1624814.2900000000
idb,2001,1563432.2000000000
idb,2002,1602883.7400000000
idb,2003,1548907.3600000001
idb,2004,1676224.1000000001
idb,2005,1707241.4900000000
idb,2006,1809771.7000000000
idb,2007,1713525.1499999999
idb,2008,1786507.5100000000
idb,2009,1803775.7200000000
idb,2010,1838695.9500000000
idb,2011,1912841.7900000000
idb,2012,1955105.3400000001
idb,2013,2048488.2700000000
idb,2014,2162197.0200000000
idb,2015,2074116.6699999999
idb,2016,2191562.9700000002
idb,2017,2429774.9100000001
idb,2018,2361753.6600000001
idb,2019,2227998.0299999998
idb,2020,2110296.2000000002
idx,1960,1511850.0000000000
idx,1961,1594838.0000000000
idx,1962,1700043.0000000000
idx,1963,1749149.0000000000
idx,1964,1889229.0000000000
idx,1965,2011585.0000000000
idx,1966,2082726.0000000000
idx,1967,2202100.0000000000
idx,1968,2340445.0000000000
idx,1969,2470628.0000000000
idx,1970,2655195.0000000000
idx,1971,2831781.0000000000
idx,1972,3006316.0000000000
idx,1973,3066940.0000000000
idx,1974,3080870.0000000000
idx,1975,3011570.0000000000
idx,1976,3030749.0000000000
idx,1977,3179340.0000000000
idx,1978,3113013.0000000000
idx,1979,3023567.0000000000
idx,1980,3059474.0000000000
idx,1981,3116573.0000000000
idx,1982,3138394.0000000000
idx,1983,3308540.2400000002
idx,1984,3487186.1400000001
idx,1985,3568790.1099999999
idx,1986,3815133.3199999998
idx,1987,3973278.7799999998
idx,1988,4033920.2799999998
idx,1989,4101163.7200000002
idx,1990,4275661.5599999996
idx,1991,4222466.5199999996
idx,1992,4439892.0300000003
idx,1993,4443263.3899999997
idx,1994,4327400.3799999999
idx,1995,4613962.4100000001
idx,1996,4611999.2500000000
idx,1997,4934713.6600000001
idx,1998,4960460.3799999999
idx,1999,5509264.1600000001
idx,2000,5757224.3399999999
idx,2001,6117476.5999999996
idx,2002,6214663.0499999998
idx,2003,6728933.4699999997
idx,2004,7315714.8799999999
idx,2005,7723258.5300000003
idx,2006,7748504.1500000004
idx,2007,7984112.8899999997
idx,2008,7855528.3399999999
idx,2009,8323943.2999999998
idx,2010,8454017.3300000001
idx,2011,8630649.2699999996
idx,2012,8818247.3200000003
idx,2013,8898379.0399999991
idx,2014,9072789.5700000003
idx,2015,9148914.2899999991
idx,2016,9604696.9399999995
idx,2017,10350179.6799999997
idx,2018,10527454.4199999999
idx,2019,10622454.8699999992
idx,2020,10404405.8800000008
ida,1960,1746202.0000000000
ida,1961,1828501.0000000000
ida,1962,1953779.0000000000
ida,1963,2021075.0000000000
ida,1964,2201157.0000000000
ida,1965,2353419.0000000000
ida,1966,2485144.0000000000
ida,1967,2617240.0000000000
ida,1968,2763478.0000000000
ida,1969,2910481.0000000000
ida,1970,3145836.0000000000
ida,1971,3416145.0000000000
ida,1972,3635683.0000000000
ida,1973,3734670.0000000000
ida,1974,3702031.0000000000
ida,1975,3632869.0000000000
ida,1976,3701329.0000000000
ida,1977,3896261.0000000000
ida,1978,3874749.0000000000
ida,1979,3811306.0000000000
ida,1980,3823673.0000000000
ida,1981,3928032.0000000000
ida,1982,3967588.0000000000
ida,1983,4187840.2400000002
ida,1984,4381331.1399999997
ida,1985,4499538.1100000003
ida,1986,4797703.7199999997
ida,1987,4960167.2800000003
ida,1988,5079743.2800000003
ida,1989,5166214.0199999996
ida,1990,5467740.3700000001
ida,1991,5379516.0000000000
ida,1992,5630518.2300000004
ida,1993,5658211.0800000001
ida,1994,5533726.6900000004
ida,1995,5908647.8099999996
ida,1996,5891711.0499999998
ida,1997,6316225.7500000000
ida,1998,6503206.1200000001
ida,1999,7111675.9199999999
ida,2000,7382038.6299999999
ida,2001,7680908.7999999998
ida,2002,7817546.7900000000
ida,2003,8277840.8300000001
ida,2004,8991938.9800000004
ida,2005,9430500.0199999996
ida,2006,9558275.8499999996
ida,2007,9697638.0399999991
ida,2008,9642035.8499999996
ida,2009,10127719.0199999996
ida,2010,10292713.2799999993
ida,2011,10543491.0600000005
ida,2012,10773352.6600000001
ida,2013,10946867.3100000005
ida,2014,11234986.5899999999
ida,2015,11223030.9600000009
ida,2016,11796259.9100000001
ida,2017,12779954.5899999999
ida,2018,12889208.0800000001
ida,2019,12850452.9000000004
ida,2020,12514702.0800000001
lte,1960,5170150.0000000000
lte,1961,5736712.0000000000
lte,1962,6443995.0000000000
lte,1963,6686888.0000000000
lte,1964,7544215.0000000000
lte,1965,7575328.0000000000
lte,1966,8572776.0000000000
lte,1967,8207279.0000000000
lte,1968,8728140.0000000000
lte,1969,8643701.0000000000
lte,1970,8873086.0000000000
lte,1971,9670297.0000000000
lte,1972,9786943.0000000000
lte,1973,10399320.0000000000
lte,1974,10922677.0000000000
lte,1975,10991413.0000000000
lte,1976,11742829.0000000000
lte,1977,12638578.0000000000
lte,1978,13602300.9000000004
lte,1979,13941198.8000000007
lte,1980,13992874.0999999996
lte,1981,15164212.2899999991
lte,1982,15413847.0399999991
lte,1983,16244647.2200000007
lte,1984,17648172.7300000004
lte,1985,18503141.4499999993
lte,1986,20304719.5100000016
lte,1987,20622268.5399999991
lte,1988,30387984.0399999991
lte,1989,31643536.8000000007
lte,1990,29600302.5700000003
lte,1991,29932944.2600000016
lte,1992,30513305.8799999990
lte,1993,30297210.1200000010
lte,1994,33177136.6900000013
lte,1995,35655338.2100000009
lte,1996,36981318.0700000003
lte,1997,36745465.9699999988
lte,1998,34081234.6599999964
lte,1999,35714649.1799999997
lte,2000,35175002.3500000015
lte,2001,34055197.1899999976
lte,2002,34322847.7599999979
lte,2003,33680498.8200000003
lte,2004,35014420.9299999997
lte,2005,34526557.3599999994
lte,2006,33954347.2400000021
lte,2007,33656414.9900000021
lte,2008,33091471.4499999993
lte,2009,33637820.3400000036
lte,2010,33047110.0100000016
lte,2011,33767162.5300000012
lte,2012,34188192.7100000009
lte,2013,33911338.5799999982
lte,2014,34743609.8299999982
lte,2015,34848903.8500000015
lte,2016,34510944.7999999970
lte,2017,35060525.3800000027
lte,2018,34934799.9399999976
lte,2019,34170524.6099999994
lte,2020,33255715.3200000003
lcn,1960,4671108.0000000000
lcn,1961,6546239.0000000000
lcn,1962,8546582.0000000000
lcn,1963,8631622.0000000000
lcn,1964,11361368.0000000000
lcn,1965,9372860.0000000000
lcn,1966,11492500.0000000000
lcn,1967,12649471.0000000000
lcn,1968,13443841.0000000000
lcn,1969,11790397.0000000000
lcn,1970,15442626.0000000000
lcn,1971,13895969.0000000000
lcn,1972,7533042.0000000000
lcn,1973,5359633.0000000000
lcn,1974,7527352.0000000000
lcn,1975,6720176.0000000000
lcn,1976,8303322.0000000000
lcn,1977,6845771.0000000000
lcn,1978,9010989.0000000000
lcn,1979,10145447.0000000000
lcn,1980,9645773.0000000000
lcn,1981,10441885.7899999991
lcn,1982,11533764.0399999991
lcn,1983,9375311.0500000007
lcn,1984,12193696.2699999996
lcn,1985,13947814.2400000002
lcn,1986,16061914.4800000004
lcn,1987,14052172.6099999994
lcn,1988,16481947.4800000004
lcn,1989,17925762.4100000001
lcn,1990,16177184.8900000006
lcn,1991,17142969.0300000012
lcn,1992,17946351.8900000006
lcn,1993,19289036.3200000003
lcn,1994,24250147.6900000013
lcn,1995,21605103.0599999987
lcn,1996,21792312.4100000001
lcn,1997,19263496.4499999993
lcn,1998,12470694.0199999996
lcn,1999,18326729.7300000004
lcn,2000,20010298.0000000000
lcn,2001,17161064.0000000000
lcn,2002,18285122.5799999982
lcn,2003,14862990.0500000007
lcn,2004,19789403.4299999997
lcn,2005,19022276.5599999987
lcn,2006,16696347.3000000007
lcn,2007,16537600.6899999995
lcn,2008,16757186.6600000001
lcn,2009,16029440.3599999994
lcn,2010,12277604.7300000004
lcn,2011,16666318.5600000005
lcn,2012,12627032.9399999995
lcn,2013,12969085.8000000007
lcn,2014,11129216.9600000009
lcn,2015,11740882.8900000006
lcn,2016,10497830.2200000007
lcn,2017,11552324.0800000001
lcn,2018,14637350.1899999995
lcn,2019,12223208.0399999991
lcn,2020,12685861.6999999993
lac,1960,4202423.0000000000
lac,1961,5983551.0000000000
lac,1962,7769086.0000000000
lac,1963,7723951.0000000000
lac,1964,10023275.0000000000
lac,1965,8453272.0000000000
lac,1966,9866868.0000000000
lac,1967,11355471.0000000000
lac,1968,11826717.0000000000
lac,1969,10481482.0000000000
lac,1970,13998338.0000000000
lac,1971,12131630.0000000000
lac,1972,6453101.0000000000
lac,1973,4352220.0000000000
lac,1974,6086928.0000000000
lac,1975,5429091.0000000000
lac,1976,6471820.0000000000
lac,1977,5001644.0000000000
lac,1978,6600442.0000000000
lac,1979,6980103.0000000000
lac,1980,6202237.0000000000
lac,1981,6440720.0000000000
lac,1982,7216770.0000000000
lac,1983,4638757.9000000004
lac,1984,6973552.2000000002
lac,1985,8242410.4199999999
lac,1986,9776450.5800000001
lac,1987,8503051.5800000001
lac,1988,10589306.8200000003
lac,1989,10679693.8000000007
lac,1990,10232759.7100000009
lac,1991,10399419.4900000002
lac,1992,10767004.3499999996
lac,1993,12496262.3800000008
lac,1994,15625633.6699999999
lac,1995,13047854.5800000001
lac,1996,14072741.2599999998
lac,1997,12462401.8599999994
lac,1998,8112604.3300000001
lac,1999,12370260.6300000008
lac,2000,14712657.4000000004
lac,2001,12229881.5000000000
lac,2002,12843769.8800000008
lac,2003,10038695.0500000007
lac,2004,13512075.4299999997
lac,2005,13438629.5099999998
lac,2006,11473470.3000000007
lac,2007,11683014.4900000002
lac,2008,12133748.6600000001
lac,2009,11524505.8300000001
lac,2010,8689047.0000000000
lac,2011,12643734.9000000004
lac,2012,9061391.5800000001
lac,2013,10123273.9000000004
lac,2014,7969052.7400000002
lac,2015,8999661.7699999996
lac,2016,8048846.0300000003
lac,2017,8575766.7100000009
lac,2018,11670574.5000000000
lac,2019,9205765.5999999996
lac,2020,9940409.6199999992
tla,1960,4628165.0000000000
tla,1961,6504496.0000000000
tla,1962,8499409.0000000000
tla,1963,8585537.0000000000
tla,1964,11314630.0000000000
tla,1965,9320757.0000000000
tla,1966,11434801.0000000000
tla,1967,12570593.0000000000
tla,1968,13366648.0000000000
tla,1969,11701275.0000000000
tla,1970,15328783.0000000000
tla,1971,13759326.0000000000
tla,1972,7383558.0000000000
tla,1973,5198183.0000000000
tla,1974,7351087.0000000000
tla,1975,6561252.0000000000
tla,1976,8092233.0000000000
tla,1977,6646830.0000000000
tla,1978,8782309.0000000000
tla,1979,9973268.0000000000
tla,1980,9441392.0000000000
tla,1981,10258802.0000000000
tla,1982,11323098.0000000000
tla,1983,9156810.9000000004
tla,1984,11975745.9000000004
tla,1985,13709189.5199999996
tla,1986,15799970.2799999993
tla,1987,13821897.9800000004
tla,1988,16229762.7200000007
tla,1989,17719291.8999999985
tla,1990,15977252.9100000001
tla,1991,16958099.8900000006
tla,1992,17821951.5500000007
tla,1993,19178340.0799999982
tla,1994,24145837.2699999996
tla,1995,21497006.3799999990
tla,1996,21679980.4600000009
tla,1997,19159642.3599999994
tla,1998,12382957.2300000004
tla,1999,18237572.5300000012
tla,2000,19909256.3999999985
tla,2001,17076260.5000000000
tla,2002,18222823.8799999990
tla,2003,14794939.0500000007
tla,2004,19727519.4299999997
tla,2005,18963471.5599999987
tla,2006,16639075.3000000007
tla,2007,16483444.6899999995
tla,2008,16697988.6600000001
tla,2009,15972500.8300000001
tla,2010,12226355.0000000000
tla,2011,16595545.8200000003
tla,2012,12555260.6099999994
tla,2013,12898813.2699999996
tla,2014,11055081.1600000001
tla,2015,11665261.5999999996
tla,2016,10417966.5800000001
tla,2017,11479736.6199999992
tla,2018,14558314.3699999992
tla,2019,12158891.5899999999
tla,2020,12628724.2300000004
ldc,1960,1666250.0000000000
ldc,1961,1732588.0000000000
ldc,1962,1854593.0000000000
ldc,1963,1855599.0000000000
ldc,1964,2084529.0000000000
ldc,1965,2092335.0000000000
ldc,1966,2221630.0000000000
