economy,year,er_fsh_capt_mt
hpc,2007,3639583.5000000000
hpc,2008,3651802.5000000000
hpc,2009,3816566.0000000000
hpc,2010,3928484.0000000000
hpc,2011,4215913.0000000000
hpc,2012,4333525.0000000000
hpc,2013,4407692.0000000000
hpc,2014,4403407.0000000000
hpc,2015,4448796.2500000000
hpc,2016,4869200.0000000000
hpc,2017,5467141.0000000000
hpc,2018,5508566.7500000000
hic,1960,18951369.0000000000
hic,1961,20321556.0000000000
hic,1962,21077863.0000000000
hic,1963,21203029.1250000000
hic,1964,22047714.1250000000
hic,1965,23438492.3750000000
hic,1966,25145794.7500000000
hic,1967,25956571.0000000000
hic,1968,27085321.0000000000
hic,1969,26301356.0000000000
hic,1970,28113078.0000000000
hic,1971,29267196.0000000000
hic,1972,29002073.0000000000
hic,1973,29802965.0000000000
hic,1974,30636406.0000000000
hic,1975,30136458.0000000000
hic,1976,32194884.0000000000
hic,1977,32199754.0000000000
hic,1978,32745170.0937500000
hic,1979,33250437.7187500000
hic,1980,33935135.8750000000
hic,1981,35210159.4375000000
hic,1982,35247379.9296875000
hic,1983,36546320.2045897990
hic,1984,38864836.6191406026
hic,1985,38477031.7734375000
hic,1986,40138693.7248535007
hic,1987,40166581.2490234002
hic,1988,42464973.5283202976
hic,1989,42374649.7988281026
hic,1990,39331023.6494140998
hic,1991,38088112.7314452976
hic,1992,38673825.5322265998
hic,1993,37679938.8850098029
hic,1994,38776449.6796875000
hic,1995,38154678.6583252028
hic,1996,37277465.6926269978
hic,1997,37138183.6052246019
hic,1998,32791709.4611815996
hic,1999,34062159.0727538988
hic,2000,32880396.6362304986
hic,2001,32677888.7734375000
hic,2002,32608186.1967772990
hic,2003,31555746.6679687984
hic,2004,32338854.0664062984
hic,2005,31375180.0445557013
hic,2006,30556800.6923828013
hic,2007,29926234.5363770016
hic,2008,28659767.6795653999
hic,2009,27561267.5422362983
hic,2010,27170755.5224609002
hic,2011,27447932.2777709998
hic,2012,26253076.2231445014
hic,2013,26190514.6495972015
hic,2014,27099590.7783203013
hic,2015,26384238.2523498982
hic,2016,24761007.2533874996
hic,2017,26395563.3541870005
hic,2018,26253604.1868896000
ibd,1960,11686577.0000000000
ibd,1961,13944199.0000000000
ibd,1962,16348545.0000000000
ibd,1963,16886118.0000000000
ibd,1964,20508476.0000000000
ibd,1965,18794388.0000000000
ibd,1966,21441985.0000000000
ibd,1967,23178027.0000000000
ibd,1968,25065237.0000000000
ibd,1969,23575420.0000000000
ibd,1970,26887105.0000000000
ibd,1971,25759942.0000000000
ibd,1972,20148286.0000000000
ibd,1973,18806946.0000000000
ibd,1974,21355084.0000000000
ibd,1975,20510974.0000000000
ibd,1976,21968923.0000000000
ibd,1977,21167070.0000000000
ibd,1978,23185265.8945312984
ibd,1979,24132097.7890625000
ibd,1980,23695197.0937500000
ibd,1981,24977643.0781250000
ibd,1982,26682193.6406250000
ibd,1983,25771687.3125000000
ibd,1984,28714794.7753905989
ibd,1985,30919881.1025390998
ibd,1986,34401486.8818359002
ibd,1987,34281304.7988281026
ibd,1988,46816005.8310547024
ibd,1989,48619434.5410156026
ibd,1990,46603813.8261718974
ibd,1991,47750018.2421875000
ibd,1992,49478588.4577637017
ibd,1993,51498557.3234862983
ibd,1994,58093821.8828125000
ibd,1995,58533844.4359131008
ibd,1996,60279933.1694336012
ibd,1997,58381673.0265503004
ibd,1998,52493943.4218750000
ibd,1999,58490604.2631836012
ibd,2000,60466645.6269531026
ibd,2001,57125266.7937012017
ibd,2002,57923403.2062987983
ibd,2003,55162554.5649413988
ibd,2004,59906926.9804688022
ibd,2005,59506088.1539307013
ibd,2006,57919443.9436035007
ibd,2007,57875092.3604736030
ibd,2008,57790715.7780762017
ibd,2009,57494661.1882323995
ibd,2010,55293215.8228759989
ibd,2011,59795733.0626830980
ibd,2012,57346528.6048583984
ibd,2013,58304513.9218750000
ibd,2014,57903022.3218993992
ibd,2015,58922161.9406737983
ibd,2016,57608969.8251952976
ibd,2017,58935921.3815917969
ibd,2018,61919404.2307128981
ibt,1960,13432779.0000000000
ibt,1961,15772700.0000000000
ibt,1962,18302324.0000000000
ibt,1963,18907193.0000000000
ibt,1964,22709633.0000000000
ibt,1965,21147807.0000000000
ibt,1966,23927129.0000000000
ibt,1967,25795267.0000000000
ibt,1968,27828715.0000000000
ibt,1969,26485901.0000000000
ibt,1970,30032941.0000000000
ibt,1971,29176087.0000000000
ibt,1972,23784046.0000000000
ibt,1973,22605068.0000000000
ibt,1974,25127863.0000000000
ibt,1975,24168920.0000000000
ibt,1976,25700032.0000000000
ibt,1977,25096589.0000000000
ibt,1978,27098068.8945312984
ibt,1979,27986503.7890625000
ibt,1980,27552416.0937500000
ibt,1981,28924977.0781250000
ibt,1982,30679367.6406250000
ibt,1983,29987206.5554198995
ibt,1984,33202898.9096679986
ibt,1985,35602451.2087401971
ibt,1986,39285648.5998535007
ibt,1987,39344372.0734862983
ibt,1988,51998782.1137695014
ibt,1989,53861226.5620116964
ibt,1990,52173064.1787109002
ibt,1991,53242194.2504883036
ibt,1992,55209149.6823730022
ibt,1993,57282998.3859862983
ibt,1994,63736822.5585938022
ibt,1995,64560327.2445067987
ibt,1996,66284064.1952148005
ibt,1997,64833663.7960814983
ibt,1998,59127985.5562743992
ibt,1999,65756657.1684570014
ibt,2000,68012894.2402344048
ibt,2001,64974828.6081542969
ibt,2002,65930880.0012207031
ibt,2003,63648508.3969727010
ibt,2004,69103781.5781250000
ibt,2005,69177429.2633056939
ibt,2006,67764877.7912597954
ibt,2007,67830939.3995361030
ibt,2008,67761356.4772949070
ibt,2009,67981501.8171387017
ibt,2010,65728402.9166259989
ibt,2011,70492917.4728394002
ibt,2012,68248768.5540771037
ibt,2013,69430633.6718750000
ibt,2014,69313386.3062743992
ibt,2015,70361761.6437987983
ibt,2016,69672561.7548827976
ibt,2017,71952300.3815917969
ibt,2018,74905451.9807129055
idb,1960,234352.0000000000
idb,1961,233663.0000000000
idb,1962,253736.0000000000
idb,1963,271926.0000000000
idb,1964,311928.0000000000
idb,1965,341834.0000000000
idb,1966,402418.0000000000
idb,1967,415140.0000000000
idb,1968,423033.0000000000
idb,1969,439853.0000000000
idb,1970,490641.0000000000
idb,1971,584364.0000000000
idb,1972,629367.0000000000
idb,1973,730686.0000000000
idb,1974,691452.0000000000
idb,1975,646098.0000000000
idb,1976,700333.0000000000
idb,1977,750175.0000000000
idb,1978,799779.0000000000
idb,1979,830839.0000000000
idb,1980,797745.0000000000
idb,1981,830761.0000000000
idb,1982,858780.0000000000
idb,1983,897868.0000000000
idb,1984,920558.0000000000
idb,1985,955590.0000000000
idb,1986,1011443.4003906300
idb,1987,1036338.5000000000
idb,1988,1081943.0000000000
idb,1989,1107756.3007812500
idb,1990,1247959.8095703099
idb,1991,1227527.4809570301
idb,1992,1248427.2011718799
idb,1993,1300329.6835937500
idb,1994,1280002.3164062500
idb,1995,1368989.4062500000
idb,1996,1343138.7890625000
idb,1997,1477275.0859375000
idb,1998,1611397.7343750000
idb,1999,1693993.7578125000
idb,2000,1734529.2812500000
idb,2001,1675186.2031250000
idb,2002,1714914.7500000000
idb,2003,1652908.3632812500
idb,2004,1791672.1132812500
idb,2005,1818399.4687500000
idb,2006,1931633.6875000000
idb,2007,1812949.1562500000
idb,2008,1903594.5000000000
idb,2009,1903532.7343750000
idb,2010,1958572.9375000000
idb,2011,2006238.7500000000
idb,2012,2066848.3750000000
idb,2013,2160990.4687500000
idb,2014,2314528.4687500000
idb,2015,2225722.4687500000
idb,2016,2310346.4687500000
idb,2017,2520754.0000000000
idb,2018,2383167.0000000000
idx,1960,1511850.0000000000
idx,1961,1594838.0000000000
idx,1962,1700043.0000000000
idx,1963,1749149.0000000000
idx,1964,1889229.0000000000
idx,1965,2011585.0000000000
idx,1966,2082726.0000000000
idx,1967,2202100.0000000000
idx,1968,2340445.0000000000
idx,1969,2470628.0000000000
idx,1970,2655195.0000000000
idx,1971,2831781.0000000000
idx,1972,3006393.0000000000
idx,1973,3067436.0000000000
idx,1974,3081327.0000000000
idx,1975,3011848.0000000000
idx,1976,3030776.0000000000
idx,1977,3179344.0000000000
idx,1978,3113024.0000000000
idx,1979,3023567.0000000000
idx,1980,3059474.0000000000
idx,1981,3116573.0000000000
idx,1982,3138394.0000000000
idx,1983,3317651.2429199200
idx,1984,3567546.1342773400
idx,1985,3726980.1062011700
idx,1986,3872718.3176269499
idx,1987,4026728.7746581999
idx,1988,4100833.2827148400
idx,1989,4134035.7202148400
idx,1990,4321290.5429687500
idx,1991,4264648.5273437500
idx,1992,4482134.0234375000
idx,1993,4484111.3789062500
idx,1994,4362998.3593750000
idx,1995,4657493.4023437500
idx,1996,4660992.2367187496
idx,1997,4974715.6835937500
idx,1998,5022644.4000244103
idx,1999,5572059.1474609403
idx,2000,5811719.3320312500
idx,2001,6174375.6113281297
idx,2002,6292562.0449218797
idx,2003,6833045.4687500000
idx,2004,7405182.4843750000
idx,2005,7852941.6406250000
idx,2006,7913800.1601562500
idx,2007,8142897.8828125000
idx,2008,8067046.1992187500
idx,2009,8583307.8945312500
idx,2010,8476614.1562500000
idx,2011,8690945.6601562500
idx,2012,8835391.5742187500
idx,2013,8965129.2812500000
idx,2014,9095835.5156250000
idx,2015,9213877.2343750000
idx,2016,9753245.4609375000
idx,2017,10495625.0000000000
idx,2018,10602880.7500000000
ida,1960,1746202.0000000000
ida,1961,1828501.0000000000
ida,1962,1953779.0000000000
ida,1963,2021075.0000000000
ida,1964,2201157.0000000000
ida,1965,2353419.0000000000
ida,1966,2485144.0000000000
ida,1967,2617240.0000000000
ida,1968,2763478.0000000000
ida,1969,2910481.0000000000
ida,1970,3145836.0000000000
ida,1971,3416145.0000000000
ida,1972,3635760.0000000000
ida,1973,3798122.0000000000
ida,1974,3772779.0000000000
ida,1975,3657946.0000000000
ida,1976,3731109.0000000000
ida,1977,3929519.0000000000
ida,1978,3912803.0000000000
ida,1979,3854406.0000000000
ida,1980,3857219.0000000000
ida,1981,3947334.0000000000
ida,1982,3997174.0000000000
ida,1983,4215519.2429199200
ida,1984,4488104.1342773400
ida,1985,4682570.1062011700
ida,1986,4884161.7180175800
ida,1987,5063067.2746582003
ida,1988,5182776.2827148400
ida,1989,5241792.0209960900
ida,1990,5569250.3525390597
ida,1991,5492176.0083007803
ida,1992,5730561.2246093797
ida,1993,5784441.0625000000
ida,1994,5643000.6757812500
ida,1995,6026482.8085937500
ida,1996,6004131.0257812496
ida,1997,6451990.7695312500
ida,1998,6634042.1343994103
ida,1999,7266052.9052734403
ida,2000,7546248.6132812500
ida,2001,7849561.8144531297
ida,2002,8007476.7949218797
ida,2003,8485953.8320312500
ida,2004,9196854.5976562500
ida,2005,9671341.1093750000
ida,2006,9845433.8476562500
ida,2007,9955847.0390625000
ida,2008,9970640.6992187500
ida,2009,10486840.6289063003
ida,2010,10435187.0937500000
ida,2011,10697184.4101563003
ida,2012,10902239.9492188003
ida,2013,11126119.7500000000
ida,2014,11410363.9843750000
ida,2015,11439599.7031250000
ida,2016,12063591.9296875000
ida,2017,13016379.0000000000
ida,2018,12986047.7500000000
lte,1960,5180988.0000000000
lte,1961,5748482.0000000000
lte,1962,6455632.0000000000
lte,1963,6699273.0000000000
lte,1964,7556841.0000000000
lte,1965,7586778.0000000000
lte,1966,8587059.0000000000
lte,1967,8221681.0000000000
lte,1968,8742568.0000000000
lte,1969,8660214.0000000000
lte,1970,8890363.0000000000
lte,1971,9688717.0000000000
lte,1972,9802268.0000000000
lte,1973,10414499.0000000000
lte,1974,10938978.0000000000
lte,1975,11009063.0000000000
lte,1976,11767839.0000000000
lte,1977,12654414.0000000000
lte,1978,13630849.8945313003
lte,1979,13962325.7890625000
lte,1980,14010436.0937500000
lte,1981,15173690.2890625000
lte,1982,15431809.0390625000
lte,1983,16270905.2221680004
lte,1984,17736642.6992187984
lte,1985,18669419.4277344011
lte,1986,20368308.5129395016
lte,1987,20678055.5166015998
lte,1988,30635099.0312500000
lte,1989,31919364.7968750000
lte,1990,29875926.5654296987
lte,1991,30196568.2919921987
lte,1992,30841958.8864745982
lte,1993,30875214.0771484002
lte,1994,33845220.6875000000
lte,1995,36545878.2365723029
lte,1996,37695745.0637207031
lte,1997,37262347.9989624023
lte,1998,34785081.6877441034
lte,1999,36554647.1718750000
lte,2000,36084914.3295897990
lte,2001,34818294.1687012017
lte,2002,34929720.7858887017
lte,2003,34313505.8305663988
lte,2004,35676369.9257813022
lte,2005,35194416.3671875000
lte,2006,35008388.2639160007
lte,2007,34430693.9826660007
lte,2008,33739516.4375000000
lte,2009,34124254.3425292969
lte,2010,33768725.9625243992
lte,2011,34512868.1751708984
lte,2012,34922426.0032958984
lte,2013,34921817.4531250000
lte,2014,35630349.9166259989
lte,2015,35503276.2150878981
lte,2016,34978380.5751952976
lte,2017,35493287.7937012017
lte,2018,35275282.8620605022
lcn,1960,4685950.0000000000
lcn,1961,6561261.0000000000
lcn,1962,8561037.0000000000
lcn,1963,8646809.0000000000
lcn,1964,11375616.0000000000
lcn,1965,9385167.0000000000
lcn,1966,11507712.0000000000
lcn,1967,12664112.0000000000
lcn,1968,13460451.0000000000
lcn,1969,11808792.0000000000
lcn,1970,15461460.0000000000
lcn,1971,13915608.0000000000
lcn,1972,7549786.0000000000
lcn,1973,5376075.0000000000
lcn,1974,7545010.0000000000
lcn,1975,6738568.0000000000
lcn,1976,8329664.0000000000
lcn,1977,6862219.0000000000
lcn,1978,9040019.0000000000
lcn,1979,10166977.0000000000
lcn,1980,9663362.0000000000
lcn,1981,10451149.7890625000
lcn,1982,11536313.0390625000
lcn,1983,9386270.0043945294
lcn,1984,12282262.2382813003
lcn,1985,14114520.1953125000
lcn,1986,16125991.5224609002
lcn,1987,14259618.6098632999
lcn,1988,16743088.4985351991
lcn,1989,18210535.4643554986
lcn,1990,16415054.8525390998
lcn,1991,17392070.0126953013
lcn,1992,18294235.8291015998
lcn,1993,19864853.3662109002
lcn,1994,24907786.6640625000
lcn,1995,22520039.0615234002
lcn,1996,22500776.4404296987
lcn,1997,19777443.4667969011
lcn,1998,13191486.0361327995
lcn,1999,19157195.6015625000
lcn,2000,20913853.3750000000
lcn,2001,17938984.5000000000
lcn,2002,18916349.8750000000
lcn,2003,15533045.0000000000
lcn,2004,20529180.3750000000
lcn,2005,19745757.5546875000
lcn,2006,17788313.2500000000
lcn,2007,17321378.6953125000
lcn,2008,17398262.6250000000
lcn,2009,16528960.7050781008
lcn,2010,12997526.4404297005
lcn,2011,17443671.6250000000
lcn,2012,13414706.0781250000
lcn,2013,13996866.1250000000
lcn,2014,12055944.8447265998
lcn,2015,12419570.2900390998
lcn,2016,10967637.2500000000
lcn,2017,12000098.4375000000
lcn,2018,14809140.4423827995
lac,1960,4218619.0000000000
lac,1961,5999736.0000000000
lac,1962,7788443.0000000000
lac,1963,7741698.0000000000
lac,1964,10051545.0000000000
lac,1965,8494490.0000000000
lac,1966,9941782.0000000000
lac,1967,11428979.0000000000
lac,1968,11901638.0000000000
lac,1969,10521204.0000000000
lac,1970,14059965.0000000000
lac,1971,12213128.0000000000
lac,1972,6525931.0000000000
lac,1973,4469813.0000000000
lac,1974,6178370.0000000000
lac,1975,5548597.0000000000
lac,1976,6659977.0000000000
lac,1977,5243667.0000000000
lac,1978,6742293.0000000000
lac,1979,7148162.0000000000
lac,1980,6420505.0000000000
lac,1981,6586274.0000000000
lac,1982,7336967.0000000000
lac,1983,4815139.8500976600
lac,1984,7188555.1718750000
lac,1985,8692517.3769531306
lac,1986,9978872.6230468806
lac,1987,8762178.5795898400
lac,1988,10809422.8295898009
lac,1989,11000312.8530273009
lac,1990,10502690.6718750000
lac,1991,10706165.4687500000
lac,1992,11182751.2968750000
lac,1993,13178079.4218750000
lac,1994,16414843.6484375000
lac,1995,14110973.5781250000
lac,1996,14901618.2968750000
lac,1997,13105537.8750000000
lac,1998,9002094.3515625000
lac,1999,13299331.6015625000
lac,2000,15822819.3750000000
lac,2001,13266790.5000000000
lac,2002,13711277.8750000000
lac,2003,10906428.0000000000
lac,2004,14404915.3750000000
lac,2005,14369981.5000000000
lac,2006,12768884.2500000000
lac,2007,12667786.5000000000
lac,2008,12993180.6250000000
lac,2009,12248257.8750000000
lac,2010,9574919.0000000000
lac,2011,13562048.6250000000
lac,2012,10000376.2500000000
lac,2013,11339897.1250000000
lac,2014,9040602.6250000000
lac,2015,9806976.0000000000
lac,2016,8646327.2500000000
lac,2017,9143853.4970703106
lac,2018,11979177.7480468992
tla,1960,4643007.0000000000
tla,1961,6519518.0000000000
tla,1962,8513864.0000000000
tla,1963,8600724.0000000000
tla,1964,11328878.0000000000
tla,1965,9333064.0000000000
tla,1966,11450013.0000000000
tla,1967,12585234.0000000000
tla,1968,13383258.0000000000
tla,1969,11719670.0000000000
tla,1970,15346988.0000000000
tla,1971,13778363.0000000000
tla,1972,7400230.0000000000
tla,1973,5214625.0000000000
tla,1974,7368745.0000000000
tla,1975,6579644.0000000000
tla,1976,8118575.0000000000
tla,1977,6663278.0000000000
tla,1978,8811339.0000000000
tla,1979,9994798.0000000000
tla,1980,9458981.0000000000
tla,1981,10268066.0000000000
tla,1982,11325647.0000000000
tla,1983,9167769.8500976600
tla,1984,12064311.8750000000
tla,1985,13875895.4707031008
tla,1986,15864047.3261718992
tla,1987,14029343.9858398009
tla,1988,16490903.7358398009
tla,1989,18004064.9467772990
tla,1990,16215122.8750000000
tla,1991,17207200.8750000000
tla,1992,18169835.5000000000
tla,1993,19754157.1250000000
tla,1994,24803476.2500000000
tla,1995,22411743.3750000000
tla,1996,22388052.5000000000
tla,1997,19673013.3750000000
tla,1998,13104604.2500000000
tla,1999,19069266.5000000000
tla,2000,20815507.3750000000
tla,2001,17855690.5000000000
tla,2002,18854441.8750000000
tla,2003,15466579.0000000000
tla,2004,20468980.3750000000
tla,2005,19688723.5546875000
tla,2006,17731796.2500000000
tla,2007,17268900.6953125000
tla,2008,17342323.6250000000
tla,2009,16473210.8750000000
tla,2010,12943880.0000000000
tla,2011,17371535.6250000000
tla,2012,13342181.2500000000
tla,2013,13926175.1250000000
tla,2014,11982474.6250000000
tla,2015,12345121.0000000000
tla,2016,10889123.2500000000
tla,2017,11926765.4970702995
tla,2018,14729902.7480468992
ldc,1960,1667650.0000000000
ldc,1961,1733988.0000000000
ldc,1962,1855993.0000000000
ldc,1963,1857099.0000000000
ldc,1964,2086029.0000000000
ldc,1965,2094135.0000000000
ldc,1966,2223430.0000000000
ldc,1967,2281310.0000000000
ldc,1968,2442865.0000000000
ldc,1969,2629524.0000000000
ldc,1970,2719812.0000000000
ldc,1971,2775045.0000000000
ldc,1972,3185258.0000000000
ldc,1973,3186184.0000000000
ldc,1974,3116990.0000000000
ldc,1975,2782745.0000000000
ldc,1976,2712108.0000000000
ldc,1977,2871832.0000000000
ldc,1978,2801088.0000000000
ldc,1979,2732561.0000000000
ldc,1980,2749909.0000000000
ldc,1981,2835401.0000000000
ldc,1982,2837362.0000000000
ldc,1983,2981169.6938476600
ldc,1984,3120558.7382812500
ldc,1985,3162749.9960937500
ldc,1986,3342276.3867187500
ldc,1987,3465726.1147460900
ldc,1988,3576545.2827148400
ldc,1989,3657493.7202148400
ldc,1990,3799995.5429687500
ldc,1991,3730519.5273437500
ldc,1992,3876444.0234375000
ldc,1993,3957412.3789062500
ldc,1994,3864227.3593750000
ldc,1995,4140028.4023437500
ldc,1996,4015523.2367187501
ldc,1997,4376890.6835937500
ldc,1998,4424866.4000244103
ldc,1999,4910259.1474609403
ldc,2000,5242991.3320312500
ldc,2001,5597729.6113281297
ldc,2002,5761895.0449218797
ldc,2003,6237621.4687500000
ldc,2004,6815379.4843750000
ldc,2005,7239394.6406250000
ldc,2006,7330758.1601562500
ldc,2007,7726137.8828125000
ldc,2008,7648939.1992187500
ldc,2009,8153015.8945312500
ldc,2010,8038410.1562500000
ldc,2011,8250433.6601562500
ldc,2012,8410566.5742187500
ldc,2013,8614897.2812500000
ldc,2014,8765119.5156250000
ldc,2015,8851303.2343750000
ldc,2016,9408034.4609375000
ldc,2017,10106828.0000000000
ldc,2018,10073047.7500000000
