economy,year,er_fsh_capt_mt
hpc,1979,1802164.0000000000
hpc,1980,1821623.0000000000
hpc,1981,1836077.0000000000
hpc,1982,1841346.0000000000
hpc,1983,1952199.1000000001
hpc,1984,2143356.0000000000
hpc,1985,2229390.0000000000
hpc,1986,2303753.0000000000
hpc,1987,2520539.8999999999
hpc,1988,2527381.2100000000
hpc,1989,2506669.9300000002
hpc,1990,2650236.2000000002
hpc,1991,2501371.7500000000
hpc,1992,2725335.3100000001
hpc,1993,2648713.3599999999
hpc,1994,2495499.0800000001
hpc,1995,2713577.0000000000
hpc,1996,2874272.7999999998
hpc,1997,2960529.1699999999
hpc,1998,2872899.7900000000
hpc,1999,3045367.5600000001
hpc,2000,3109368.0000000000
hpc,2001,3166632.2400000002
hpc,2002,3073990.5000000000
hpc,2003,3411254.2500000000
hpc,2004,3630136.5800000001
hpc,2005,3668439.3900000001
hpc,2006,3446209.4900000002
hpc,2007,3650313.5099999998
hpc,2008,3636265.6400000001
hpc,2009,3796565.0000000000
hpc,2010,3931873.6400000001
hpc,2011,4221079.7500000000
hpc,2012,4331246.8099999996
hpc,2013,4411812.7900000000
hpc,2014,4451257.3600000003
hpc,2015,4458207.3300000001
hpc,2016,4879179.4299999997
hpc,2017,5486664.3300000001
hpc,2018,5570278.7599999998
hpc,2019,5845793.3099999996
hpc,2020,5440441.0300000003
hic,1960,18985703.0000000000
hic,1961,20356453.0000000000
hic,1962,21111749.0000000000
hic,1963,21238543.1000000015
hic,1964,22091171.1000000015
hic,1965,23498028.3999999985
hic,1966,25237637.8000000007
hic,1967,26054922.0000000000
hic,1968,27177328.0000000000
hic,1969,26362727.0000000000
hic,1970,28206374.0000000000
hic,1971,29392914.0000000000
hic,1972,29125399.0000000000
hic,1973,29988254.0000000000
hic,1974,30812789.0000000000
hic,1975,30350293.0000000000
hic,1976,32463599.0000000000
hic,1977,32549215.0000000000
hic,1978,32975241.1000000015
hic,1979,33552672.6999999993
hic,1980,34281127.8999999985
hic,1981,35495666.9500000030
hic,1982,35552144.1000000015
hic,1983,36919417.7400000021
hic,1984,39184671.0200000033
hic,1985,38962574.2199999988
hic,1986,40507857.1799999997
hic,1987,40554660.0000000000
hic,1988,42800964.2800000012
hic,1989,42733985.7299999967
hic,1990,39554330.4799999967
hic,1991,38348275.4099999964
hic,1992,38917502.2999999970
hic,1993,37882620.3599999994
hic,1994,38983281.6099999994
hic,1995,38405375.4500000030
hic,1996,37440913.1099999994
hic,1997,37304743.6700000018
hic,1998,33003043.3999999985
hic,1999,34188727.4299999997
hic,2000,33123452.2600000016
hic,2001,32970468.3200000003
hic,2002,32880682.1400000006
hic,2003,31807456.9499999993
hic,2004,32572578.2500000000
hic,2005,31647268.3299999982
hic,2006,30825599.5599999987
hic,2007,30154740.8200000003
hic,2008,28895591.8900000006
hic,2009,27803836.7600000016
hic,2010,27415609.9299999997
hic,2011,27556662.0500000007
hic,2012,26480461.3000000007
hic,2013,26353000.9899999984
hic,2014,27202689.5000000000
hic,2015,26480670.9899999984
hic,2016,24839795.3900000006
hic,2017,26555506.4200000018
hic,2018,26753559.7199999988
hic,2019,25436479.5000000000
hic,2020,24278433.5500000007
ibd,1960,11685731.0099999998
ibd,1961,13943306.0000000000
ibd,1962,16347591.0000000000
ibd,1963,16885106.0000000000
ibd,1964,20507402.0000000000
ibd,1965,18793256.0000000000
ibd,1966,21440763.0100000016
ibd,1967,23176741.0000000000
ibd,1968,25063890.0000000000
ibd,1969,23574003.0000000000
ibd,1970,26885429.0000000000
ibd,1971,25758068.0000000000
ibd,1972,20146331.0000000000
ibd,1973,18804586.0000000000
ibd,1974,21352339.0000000000
ibd,1975,20508168.0000000000
ibd,1976,21966562.0000000000
ibd,1977,21163714.9899999984
ibd,1978,23183231.9100000001
ibd,1979,24129485.8099999987
ibd,1980,23692804.1000000015
ibd,1981,24975002.0799999982
ibd,1982,26679752.6400000006
ibd,1983,25769026.3900000006
ibd,1984,28712254.9699999988
ibd,1985,30916974.2199999988
ibd,1986,34398523.7199999988
ibd,1987,34279140.8400000036
ibd,1988,46813376.8500000015
ibd,1989,48616568.5099999979
ibd,1990,46599762.8699999973
ibd,1991,47745242.2299999967
ibd,1992,49476602.4900000021
ibd,1993,51496394.3400000036
ibd,1994,58090420.9099999964
ibd,1995,58529909.4099999964
ibd,1996,60275986.1300000027
ibd,1997,58381255.0000000000
ibd,1998,52493488.3699999973
ibd,1999,58490151.2999999970
ibd,2000,60466170.7700000033
ibd,2001,57124829.8100000024
ibd,2002,57930117.1899999976
ibd,2003,55189669.6099999994
ibd,2004,59936660.0300000012
ibd,2005,59538029.1499999985
ibd,2006,57961780.9600000009
ibd,2007,57934763.3599999994
ibd,2008,57848606.8200000003
ibd,2009,57493153.1400000006
ibd,2010,55291864.8100000024
ibd,2011,59786440.1099999994
ibd,2012,57297907.6499999985
ibd,2013,58255435.7100000009
ibd,2014,57848726.6400000006
ibd,2015,58867126.0000000000
ibd,2016,57562291.3800000027
ibd,2017,59196122.0300000012
ibd,2018,61987199.2000000030
ibd,2019,59245135.2700000033
ibd,2020,58235157.6499999985
ibt,1960,13431933.0099999998
ibt,1961,15771807.0000000000
ibt,1962,18301370.0000000000
ibt,1963,18906181.0000000000
ibt,1964,22708559.0000000000
ibt,1965,21146675.0000000000
ibt,1966,23925907.0100000016
ibt,1967,25793981.0000000000
ibt,1968,27827368.0000000000
ibt,1969,26484484.0000000000
ibt,1970,30031265.0000000000
ibt,1971,29174213.0000000000
ibt,1972,23782091.0000000000
ibt,1973,22602708.0000000000
ibt,1974,25125118.0000000000
ibt,1975,24166114.0000000000
ibt,1976,25697671.0000000000
ibt,1977,25093233.9899999984
ibt,1978,27096034.9100000001
ibt,1979,27983891.8099999987
ibt,1980,27550023.1000000015
ibt,1981,28922336.0799999982
ibt,1982,30676926.6400000006
ibt,1983,29984545.6299999990
ibt,1984,33200359.1099999994
ibt,1985,35599544.3299999982
ibt,1986,39282685.4399999976
ibt,1987,39347208.1199999973
ibt,1988,52001153.1300000027
ibt,1989,53863360.5300000012
ibt,1990,52174053.2400000021
ibt,1991,53238118.2299999967
ibt,1992,55215066.7199999988
ibt,1993,57280835.4200000018
ibt,1994,63733421.6000000015
ibt,1995,64556392.2199999988
ibt,1996,66280117.1799999997
ibt,1997,64833245.7500000000
ibt,1998,59127530.4900000021
ibt,1999,65756204.2199999988
ibt,2000,68012419.4000000060
ibt,2001,64974389.6099999994
ibt,2002,65937591.9799999967
ibt,2003,63675620.4399999976
ibt,2004,69133275.0100000054
ibt,2005,69217006.1700000018
ibt,2006,67810790.8100000024
ibt,2007,67901322.4000000060
ibt,2008,67803633.6700000018
ibt,2009,67960059.1599999964
ibt,2010,65730491.0900000036
ibt,2011,70508202.1700000018
ibt,2012,68210338.3100000024
ibt,2013,69431477.0199999958
ibt,2014,69312504.2300000042
ibt,2015,70319558.9599999934
ibt,2016,69629734.2900000066
ibt,2017,72189028.6200000048
ibt,2018,75028887.2800000012
ibt,2019,72267732.1700000018
ibt,2020,70969236.7300000042
idb,1960,234352.0000000000
idb,1961,233663.0000000000
idb,1962,253736.0000000000
idb,1963,271926.0000000000
idb,1964,311928.0000000000
idb,1965,341834.0000000000
idb,1966,402418.0000000000
idb,1967,415140.0000000000
idb,1968,423033.0000000000
idb,1969,439853.0000000000
idb,1970,490641.0000000000
idb,1971,584364.0000000000
idb,1972,629367.0000000000
idb,1973,730686.0000000000
idb,1974,691452.0000000000
idb,1975,646098.0000000000
idb,1976,700333.0000000000
idb,1977,750175.0000000000
idb,1978,799779.0000000000
idb,1979,830839.0000000000
idb,1980,797745.0000000000
idb,1981,830761.0000000000
idb,1982,858780.0000000000
idb,1983,897868.0000000000
idb,1984,920558.0000000000
idb,1985,955590.0000000000
idb,1986,1011443.4000000000
idb,1987,1036338.5000000000
idb,1988,1081943.0000000000
idb,1989,1107756.3000000000
idb,1990,1247959.8100000001
idb,1991,1227527.4800000000
idb,1992,1248427.2000000000
idb,1993,1300329.6899999999
idb,1994,1280002.3100000001
idb,1995,1368989.3999999999
idb,1996,1343138.8000000000
idb,1997,1477275.0900000001
idb,1998,1611397.7400000000
idb,1999,1693993.7600000000
idb,2000,1734529.2900000000
idb,2001,1675186.2000000000
idb,2002,1714914.7400000000
idb,2003,1652908.3600000001
idb,2004,1791672.1000000001
idb,2005,1818399.4900000000
idb,2006,1931633.7000000000
idb,2007,1812949.1499999999
idb,2008,1903594.5100000000
idb,2009,1903532.7200000000
idb,2010,1958572.9500000000
idb,2011,2024776.7900000000
idb,2012,2073294.3400000001
idb,2013,2194299.2700000000
idb,2014,2321253.0200000000
idb,2015,2234514.6699999999
idb,2016,2333060.9700000002
idb,2017,2533684.9100000001
idb,2018,2483510.6600000001
idb,2019,2337028.0299999998
idb,2020,2335381.2000000002
idx,1960,1511850.0000000000
idx,1961,1594838.0000000000
idx,1962,1700043.0000000000
idx,1963,1749149.0000000000
idx,1964,1889229.0000000000
idx,1965,2011585.0000000000
idx,1966,2082726.0000000000
idx,1967,2202100.0000000000
idx,1968,2340445.0000000000
idx,1969,2470628.0000000000
idx,1970,2655195.0000000000
idx,1971,2831781.0000000000
idx,1972,3006393.0000000000
idx,1973,3067436.0000000000
idx,1974,3081327.0000000000
idx,1975,3011848.0000000000
idx,1976,3030776.0000000000
idx,1977,3179344.0000000000
idx,1978,3113024.0000000000
idx,1979,3023567.0000000000
idx,1980,3059474.0000000000
idx,1981,3116573.0000000000
idx,1982,3138394.0000000000
idx,1983,3317651.2400000002
idx,1984,3567546.1400000001
idx,1985,3726980.1099999999
idx,1986,3872718.3199999998
idx,1987,4031728.7799999998
idx,1988,4105833.2799999998
idx,1989,4139035.7200000002
idx,1990,4326330.5599999996
idx,1991,4265348.5199999996
idx,1992,4490037.0300000003
idx,1993,4484111.3899999997
idx,1994,4362998.3799999999
idx,1995,4657493.4100000001
idx,1996,4660992.2500000000
idx,1997,4974715.6600000001
idx,1998,5022644.3799999999
idx,1999,5572059.1600000001
idx,2000,5811719.3399999999
idx,2001,6174373.5999999996
idx,2002,6292560.0499999998
idx,2003,6833042.4699999997
idx,2004,7404942.8799999999
idx,2005,7860577.5300000003
idx,2006,7917376.1500000004
idx,2007,8153609.8899999997
idx,2008,8051432.3399999999
idx,2009,8563373.3000000007
idx,2010,8480053.3300000001
idx,2011,8696985.2699999996
idx,2012,8839136.3200000003
idx,2013,8981742.0399999991
idx,2014,9142524.5700000003
idx,2015,9217918.2899999991
idx,2016,9734381.9399999995
idx,2017,10459221.6799999997
idx,2018,10558177.4199999999
idx,2019,10685568.8699999992
idx,2020,10398697.8800000008
ida,1960,1746202.0000000000
ida,1961,1828501.0000000000
ida,1962,1953779.0000000000
ida,1963,2021075.0000000000
ida,1964,2201157.0000000000
ida,1965,2353419.0000000000
ida,1966,2485144.0000000000
ida,1967,2617240.0000000000
ida,1968,2763478.0000000000
ida,1969,2910481.0000000000
ida,1970,3145836.0000000000
ida,1971,3416145.0000000000
ida,1972,3635760.0000000000
ida,1973,3798122.0000000000
ida,1974,3772779.0000000000
ida,1975,3657946.0000000000
ida,1976,3731109.0000000000
ida,1977,3929519.0000000000
ida,1978,3912803.0000000000
ida,1979,3854406.0000000000
ida,1980,3857219.0000000000
ida,1981,3947334.0000000000
ida,1982,3997174.0000000000
ida,1983,4215519.2400000002
ida,1984,4488104.1399999997
ida,1985,4682570.1100000003
ida,1986,4884161.7199999997
ida,1987,5068067.2800000003
ida,1988,5187776.2800000003
ida,1989,5246792.0199999996
ida,1990,5574290.3700000001
ida,1991,5492876.0000000000
ida,1992,5738464.2300000004
ida,1993,5784441.0800000001
ida,1994,5643000.6900000004
ida,1995,6026482.8099999996
ida,1996,6004131.0499999998
ida,1997,6451990.7500000000
ida,1998,6634042.1200000001
ida,1999,7266052.9199999999
ida,2000,7546248.6299999999
ida,2001,7849559.7999999998
ida,2002,8007474.7900000000
ida,2003,8485950.8300000001
ida,2004,9196614.9800000004
ida,2005,9678977.0199999996
ida,2006,9849009.8499999996
ida,2007,9966559.0399999991
ida,2008,9955026.8499999996
ida,2009,10466906.0199999996
ida,2010,10438626.2799999993
ida,2011,10721762.0600000005
ida,2012,10912430.6600000001
ida,2013,11176041.3100000005
ida,2014,11463777.5899999999
ida,2015,11452432.9600000009
ida,2016,12067442.9100000001
ida,2017,12992906.5899999999
ida,2018,13041688.0800000001
ida,2019,13022596.9000000004
ida,2020,12734079.0800000001
lte,1960,5180988.0000000000
lte,1961,5748482.0000000000
lte,1962,6455632.0000000000
lte,1963,6699273.0000000000
lte,1964,7556841.0000000000
lte,1965,7586778.0000000000
lte,1966,8587059.0000000000
lte,1967,8221681.0000000000
lte,1968,8742568.0000000000
lte,1969,8660214.0000000000
lte,1970,8890363.0000000000
lte,1971,9688717.0000000000
lte,1972,9802268.0000000000
lte,1973,10414499.0000000000
lte,1974,10938978.0000000000
lte,1975,11009063.0000000000
lte,1976,11767839.0000000000
lte,1977,12654414.0000000000
lte,1978,13630849.9000000004
lte,1979,13962325.8000000007
lte,1980,14010436.0999999996
lte,1981,15173690.2899999991
lte,1982,15431809.0399999991
lte,1983,16270905.2200000007
lte,1984,17736642.7300000004
lte,1985,18669419.4499999993
lte,1986,20368308.5100000016
lte,1987,20678055.5399999991
lte,1988,30635099.0399999991
lte,1989,31919364.8000000007
lte,1990,29875926.5700000003
lte,1991,30196568.2600000016
lte,1992,30841958.8799999990
lte,1993,30875214.1200000010
lte,1994,33845220.6899999976
lte,1995,36545878.2100000009
lte,1996,37695745.0700000003
lte,1997,37262347.9699999988
lte,1998,34785081.6599999964
lte,1999,36554647.1799999997
lte,2000,36084914.3500000015
lte,2001,34818294.1899999976
lte,2002,34929720.7599999979
lte,2003,34313505.8200000003
lte,2004,35676369.9299999997
lte,2005,35194416.3599999994
lte,2006,35008388.2400000021
lte,2007,34430693.9900000021
lte,2008,33739516.4500000030
lte,2009,34124254.3400000036
lte,2010,33758108.0099999979
lte,2011,34492169.5300000012
lte,2012,34889266.7100000009
lte,2013,34878265.5799999982
lte,2014,35584612.8299999982
lte,2015,35455846.8500000015
lte,2016,34926746.7999999970
lte,2017,35452407.3800000027
lte,2018,35393666.9399999976
lte,2019,34587952.6099999994
lte,2020,33586316.3200000003
lcn,1960,4685950.0000000000
lcn,1961,6561261.0000000000
lcn,1962,8561037.0000000000
lcn,1963,8646809.0000000000
lcn,1964,11375616.0000000000
lcn,1965,9385167.0000000000
lcn,1966,11507712.0000000000
lcn,1967,12664112.0000000000
lcn,1968,13460451.0000000000
lcn,1969,11808792.0000000000
lcn,1970,15461460.0000000000
lcn,1971,13915608.0000000000
lcn,1972,7549786.0000000000
lcn,1973,5376075.0000000000
lcn,1974,7545010.0000000000
lcn,1975,6738568.0000000000
lcn,1976,8329664.0000000000
lcn,1977,6862219.0000000000
lcn,1978,9040019.0000000000
lcn,1979,10166977.0000000000
lcn,1980,9663362.0000000000
lcn,1981,10451149.7899999991
lcn,1982,11536313.0399999991
lcn,1983,9386270.0500000007
lcn,1984,12282262.2699999996
lcn,1985,14114520.2400000002
lcn,1986,16125991.4800000004
lcn,1987,14259618.6099999994
lcn,1988,16743088.4800000004
lcn,1989,18210535.4100000001
lcn,1990,16415054.8900000006
lcn,1991,17392070.0300000012
lcn,1992,18294235.8900000006
lcn,1993,19864853.3200000003
lcn,1994,24907786.6900000013
lcn,1995,22519939.0599999987
lcn,1996,22500726.4100000001
lcn,1997,19777373.4499999993
lcn,1998,13192349.0199999996
lcn,1999,19158426.7300000004
lcn,2000,20916551.0000000000
lcn,2001,17940497.0000000000
lcn,2002,18916741.5799999982
lcn,2003,15534630.0500000007
lcn,2004,20530865.4299999997
lcn,2005,19747529.5599999987
lcn,2006,17789068.3000000007
lcn,2007,17323056.6900000013
lcn,2008,17401522.6600000001
lcn,2009,16530150.3599999994
lcn,2010,12995129.7300000004
lcn,2011,17444117.5599999987
lcn,2012,13397441.9399999995
lcn,2013,13985447.8000000007
lcn,2014,12043959.9600000009
lcn,2015,12405132.8900000006
lcn,2016,10961277.2200000007
lcn,2017,11997517.0800000001
lcn,2018,15108413.1899999995
lcn,2019,12860631.0399999991
lcn,2020,13027416.6999999993
lac,1960,4207619.0000000000
lac,1961,5988236.0000000000
lac,1962,7773143.0000000000
lac,1963,7727598.0000000000
lac,1964,10025645.0000000000
lac,1965,8454790.0000000000
lac,1966,9868682.0000000000
lac,1967,11356679.0000000000
lac,1968,11829738.0000000000
lac,1969,10484404.0000000000
lac,1970,14001075.0000000000
lac,1971,12134378.0000000000
lac,1972,6455775.0000000000
lac,1973,4354854.0000000000
lac,1974,6089608.0000000000
lac,1975,5431665.0000000000
lac,1976,6474643.0000000000
lac,1977,5003931.0000000000
lac,1978,6602226.0000000000
lac,1979,6981911.0000000000
lac,1980,6203874.0000000000
lac,1981,6441856.0000000000
lac,1982,7217944.0000000000
lac,1983,4648912.9000000004
lac,1984,7055048.2000000002
lac,1985,8401970.4199999999
lac,1986,9834141.5800000001
lac,1987,8599252.5800000001
lac,1988,10690748.8200000003
lac,1989,10818235.8000000007
lac,1990,10372391.7100000009
lac,1991,10541879.4900000002
lac,1992,11009851.3499999996
lac,1993,12985126.3800000008
lac,1994,16226394.6699999999
lac,1995,13905088.5800000001
lac,1996,14750965.2599999998
lac,1997,12942204.8599999994
lac,1998,8795616.3300000001
lac,1999,13177276.6300000008
lac,2000,15584973.4000000004
lac,2001,12978321.5000000000
lac,2002,13441677.8800000008
lac,2003,10661620.0500000007
lac,2004,14173691.4299999997
lac,2005,14100782.5099999998
lac,2006,12503068.3000000007
lac,2007,12442433.4900000002
lac,2008,12760327.6600000001
lac,2009,12007891.8300000001
lac,2010,9389284.0000000000
lac,2011,13393381.9000000004
lac,2012,9805215.5800000001
lac,2013,11128027.9000000004
lac,2014,8864371.7400000002
lac,2015,9646065.7699999996
lac,2016,8483319.0299999993
lac,2017,8988753.7100000009
lac,2018,12091741.5000000000
lac,2019,9817575.5999999996
lac,2020,10274232.6199999992
tla,1960,4643007.0000000000
tla,1961,6519518.0000000000
tla,1962,8513864.0000000000
tla,1963,8600724.0000000000
tla,1964,11328878.0000000000
tla,1965,9333064.0000000000
tla,1966,11450013.0000000000
tla,1967,12585234.0000000000
tla,1968,13383258.0000000000
tla,1969,11719670.0000000000
tla,1970,15346988.0000000000
tla,1971,13778363.0000000000
tla,1972,7400230.0000000000
tla,1973,5214625.0000000000
tla,1974,7368745.0000000000
tla,1975,6579644.0000000000
tla,1976,8118575.0000000000
tla,1977,6663278.0000000000
tla,1978,8811339.0000000000
tla,1979,9994798.0000000000
tla,1980,9458981.0000000000
tla,1981,10268066.0000000000
tla,1982,11325647.0000000000
tla,1983,9167769.9000000004
tla,1984,12064311.9000000004
tla,1985,13875895.5199999996
tla,1986,15864047.2799999993
tla,1987,14029343.9800000004
tla,1988,16490903.7200000007
tla,1989,18004064.8999999985
tla,1990,16215122.9100000001
tla,1991,17207200.8900000006
tla,1992,18169835.5500000007
tla,1993,19754157.0799999982
tla,1994,24803476.2699999996
tla,1995,22411743.3799999990
tla,1996,22388052.4600000009
tla,1997,19673013.3599999994
tla,1998,13104604.2300000004
tla,1999,19069266.5300000012
tla,2000,20815507.3999999985
tla,2001,17855690.5000000000
tla,2002,18854441.8799999990
tla,2003,15466579.0500000007
tla,2004,20468980.4299999997
tla,2005,19688723.5599999987
tla,2006,17731796.3000000007
tla,2007,17268900.6900000013
tla,2008,17342323.6600000001
tla,2009,16473210.8300000001
tla,2010,12943880.0000000000
tla,2011,17373344.8200000003
tla,2012,13325669.6099999994
tla,2013,13915175.2699999996
tla,2014,11969824.1600000001
tla,2015,12329511.5999999996
tla,2016,10881413.5800000001
tla,2017,11924929.6199999992
tla,2018,15029377.3699999992
tla,2019,12796310.5899999999
tla,2020,12970279.2300000004
ldc,1960,1666250.0000000000
ldc,1961,1732588.0000000000
ldc,1962,1854593.0000000000
ldc,1963,1855599.0000000000
ldc,1964,2084529.0000000000
ldc,1965,2092335.0000000000
ldc,1966,2221630.0000000000
