economy,year,sl_uem_totl_fe_zs
tur,2006,9.1000000000
tur,2007,9.1500000000
tur,2008,9.9800000000
tur,2009,12.6100000000
tur,2010,11.3800000000
tur,2011,10.0600000000
tur,2012,9.3600000000
tur,2013,10.5300000000
tur,2014,11.8100000000
tur,2015,12.5600000000
tur,2016,13.6000000000
tur,2017,13.8500000000
tur,2018,13.7400000000
tur,2019,16.3800000000
tkm,1991,0.3300000000
tkm,1992,0.3900000000
tkm,1993,0.3900000000
tkm,1994,2.7100000000
tkm,1995,5.8100000000
tkm,1996,7.6400000000
tkm,1997,8.3600000000
tkm,1998,9.6300000000
tkm,1999,10.2200000000
tkm,2000,9.2700000000
tkm,2001,8.3800000000
tkm,2002,7.5400000000
tkm,2003,6.7500000000
tkm,2004,5.9100000000
tkm,2005,5.1100000000
tkm,2006,4.3100000000
tkm,2007,3.6300000000
tkm,2008,3.0900000000
tkm,2009,2.6800000000
tkm,2010,2.2500000000
tkm,2011,2.2900000000
tkm,2012,2.2700000000
tkm,2013,2.2600000000
tkm,2014,2.2400000000
tkm,2015,2.1900000000
tkm,2016,2.1500000000
tkm,2017,2.1100000000
tkm,2018,2.0700000000
tkm,2019,2.0400000000
uga,1991,0.5700000000
uga,1992,0.6600000000
uga,1993,0.8400000000
uga,1994,1.0700000000
uga,1995,1.3300000000
uga,1996,1.6100000000
uga,1997,1.9500000000
uga,1998,2.3500000000
uga,1999,2.8100000000
uga,2000,3.2500000000
uga,2001,3.8200000000
uga,2002,4.3800000000
uga,2003,4.5600000000
uga,2004,3.1900000000
uga,2005,2.1100000000
uga,2006,2.4400000000
uga,2007,2.8800000000
uga,2008,3.3600000000
uga,2009,4.1700000000
uga,2010,4.2700000000
uga,2011,4.2700000000
uga,2012,4.2800000000
uga,2013,2.4600000000
uga,2014,2.4000000000
uga,2015,2.3800000000
uga,2016,2.3200000000
uga,2017,2.3000000000
uga,2018,2.2400000000
uga,2019,2.2100000000
ukr,1991,1.3600000000
ukr,1992,1.3500000000
ukr,1993,1.4000000000
ukr,1994,1.3400000000
ukr,1995,4.9400000000
ukr,1996,7.2700000000
ukr,1997,8.3900000000
ukr,1998,10.7600000000
ukr,1999,11.3900000000
ukr,2000,11.3500000000
ukr,2001,10.7200000000
ukr,2002,9.7800000000
ukr,2003,8.7300000000
ukr,2004,8.2900000000
ukr,2005,6.8200000000
ukr,2006,6.6000000000
ukr,2007,6.0000000000
ukr,2008,6.0900000000
ukr,2009,7.3000000000
ukr,2010,6.8200000000
ukr,2011,6.7200000000
ukr,2012,6.4700000000
ukr,2013,6.2200000000
ukr,2014,7.5200000000
ukr,2015,8.0800000000
ukr,2016,7.6900000000
ukr,2017,7.7500000000
ukr,2018,7.4300000000
ukr,2019,7.8500000000
are,1991,2.3500000000
are,1992,2.1100000000
are,1993,2.0400000000
are,1994,2.2000000000
are,1995,2.3600000000
are,1996,2.3400000000
are,1997,2.4600000000
are,1998,2.5400000000
are,1999,2.5200000000
are,2000,2.7200000000
are,2001,3.4000000000
are,2002,4.0400000000
are,2003,5.0300000000
are,2004,6.0900000000
are,2005,7.2200000000
are,2006,6.8000000000
are,2007,7.0400000000
are,2008,6.7100000000
are,2009,6.5300000000
are,2010,5.7700000000
are,2011,5.9600000000
are,2012,5.7200000000
are,2013,5.2700000000
are,2014,4.6200000000
are,2015,4.4500000000
are,2016,4.2000000000
are,2017,7.1400000000
are,2018,6.1900000000
are,2019,6.3300000000
gbr,1991,7.4000000000
gbr,1992,7.4300000000
gbr,1993,7.7500000000
gbr,1994,7.4000000000
gbr,1995,6.9300000000
gbr,1996,6.3300000000
gbr,1997,5.8100000000
gbr,1998,5.3600000000
gbr,1999,5.1500000000
gbr,2000,4.8600000000
gbr,2001,4.1100000000
gbr,2002,4.3600000000
gbr,2003,4.0600000000
gbr,2004,4.1900000000
gbr,2005,4.2900000000
gbr,2006,4.9400000000
gbr,2007,4.9600000000
gbr,2008,5.0800000000
gbr,2009,6.4200000000
gbr,2010,6.8700000000
gbr,2011,7.3400000000
gbr,2012,7.3800000000
gbr,2013,7.0400000000
gbr,2014,5.8200000000
gbr,2015,5.1200000000
gbr,2016,4.6800000000
gbr,2017,4.2200000000
gbr,2018,3.9400000000
gbr,2019,3.5300000000
usa,1991,6.3600000000
usa,1992,7.0000000000
usa,1993,6.5700000000
usa,1994,6.0500000000
usa,1995,5.6700000000
usa,1996,5.4700000000
usa,1997,5.0800000000
usa,1998,4.6200000000
usa,1999,4.3400000000
usa,2000,4.1000000000
usa,2001,4.6500000000
usa,2002,5.6100000000
usa,2003,5.6600000000
usa,2004,5.4000000000
usa,2005,5.1000000000
usa,2006,4.6300000000
usa,2007,4.5000000000
usa,2008,5.4200000000
usa,2009,8.0600000000
usa,2010,8.6100000000
usa,2011,8.4600000000
usa,2012,7.8900000000
usa,2013,7.0700000000
usa,2014,6.0600000000
usa,2015,5.1800000000
usa,2016,4.7900000000
usa,2017,4.3100000000
usa,2018,3.8400000000
usa,2019,3.6100000000
ury,1991,11.8500000000
ury,1992,11.9500000000
ury,1993,11.9300000000
ury,1994,11.9300000000
ury,1995,11.9600000000
ury,1996,11.9300000000
ury,1997,12.2200000000
ury,1998,12.3100000000
ury,1999,13.6800000000
ury,2000,15.8700000000
ury,2001,19.8300000000
ury,2002,21.0000000000
ury,2003,20.8100000000
ury,2004,16.6100000000
ury,2005,15.2600000000
ury,2006,14.2300000000
ury,2007,12.7600000000
ury,2008,10.9500000000
ury,2009,10.4600000000
ury,2010,9.4700000000
ury,2011,8.1000000000
ury,2012,8.3100000000
ury,2013,8.2300000000
ury,2014,8.3600000000
ury,2015,8.8600000000
ury,2016,9.4500000000
ury,2017,9.4800000000
ury,2018,10.0900000000
ury,2019,11.3400000000
uzb,1991,2.0100000000
uzb,1992,3.0600000000
uzb,1993,5.4700000000
uzb,1994,8.3600000000
uzb,1995,9.1000000000
uzb,1996,12.7400000000
uzb,1997,13.0600000000
uzb,1998,16.0600000000
uzb,1999,16.0400000000
uzb,2000,14.5000000000
uzb,2001,13.0700000000
uzb,2002,11.8100000000
uzb,2003,10.5400000000
uzb,2004,9.3600000000
uzb,2005,8.1500000000
uzb,2006,6.9700000000
uzb,2007,5.9300000000
uzb,2008,5.8100000000
uzb,2009,5.9400000000
uzb,2010,6.4100000000
uzb,2011,4.8200000000
uzb,2012,4.7200000000
uzb,2013,4.7200000000
uzb,2014,4.9200000000
uzb,2015,5.0200000000
uzb,2016,5.0200000000
uzb,2017,5.5600000000
uzb,2018,5.5500000000
uzb,2019,5.4900000000
vut,1991,4.9100000000
vut,1992,4.9800000000
vut,1993,5.0700000000
vut,1994,5.3000000000
vut,1995,5.1100000000
vut,1996,5.1400000000
vut,1997,5.1900000000
vut,1998,5.1100000000
vut,1999,5.1400000000
vut,2000,5.2400000000
vut,2001,5.0100000000
vut,2002,5.0200000000
vut,2003,5.2400000000
vut,2004,5.2100000000
vut,2005,5.1600000000
vut,2006,5.1000000000
vut,2007,4.9100000000
vut,2008,4.9100000000
vut,2009,5.1500000000
vut,2010,1.5700000000
vut,2011,1.5400000000
vut,2012,1.5400000000
vut,2013,1.5500000000
vut,2014,1.5300000000
vut,2015,1.5100000000
vut,2016,1.5100000000
vut,2017,1.4900000000
vut,2018,1.4500000000
vut,2019,1.4200000000
ven,1991,9.3200000000
ven,1992,6.9100000000
ven,1993,5.6600000000
ven,1994,9.5800000000
ven,1995,12.6400000000
ven,1996,14.3900000000
ven,1997,13.6500000000
ven,1998,13.3300000000
ven,1999,16.5000000000
ven,2000,14.6100000000
ven,2001,14.1100000000
ven,2002,18.9200000000
ven,2003,20.4900000000
ven,2004,17.9500000000
ven,2005,11.6400000000
ven,2006,9.3800000000
ven,2007,7.6400000000
ven,2008,6.2200000000
ven,2009,5.9700000000
ven,2010,6.9500000000
ven,2011,7.2100000000
ven,2012,7.1100000000
ven,2013,8.6100000000
ven,2014,8.4700000000
ven,2015,8.4400000000
ven,2016,8.0500000000
ven,2017,7.9300000000
ven,2018,7.9200000000
ven,2019,7.7200000000
vnm,1991,1.4300000000
vnm,1992,1.5500000000
vnm,1993,1.6200000000
vnm,1994,1.6700000000
vnm,1995,1.6900000000
vnm,1996,1.6900000000
vnm,1997,2.5400000000
vnm,1998,2.1600000000
vnm,1999,2.4100000000
vnm,2000,2.1400000000
vnm,2001,3.2700000000
vnm,2002,2.3300000000
vnm,2003,2.6400000000
vnm,2004,2.4400000000
vnm,2005,2.2900000000
vnm,2006,2.0900000000
vnm,2007,1.9300000000
vnm,2008,1.6400000000
vnm,2009,1.5700000000
vnm,2010,1.0800000000
vnm,2011,0.9000000000
vnm,2012,0.9300000000
vnm,2013,1.1400000000
vnm,2014,1.1100000000
vnm,2015,1.7000000000
vnm,2016,1.7000000000
vnm,2017,1.7000000000
vnm,2018,1.0300000000
vnm,2019,2.0100000000
vir,1991,6.9800000000
vir,1992,6.8900000000
vir,1993,6.8500000000
vir,1994,6.9200000000
vir,1995,7.0100000000
vir,1996,7.1200000000
vir,1997,7.2000000000
vir,1998,7.2800000000
vir,1999,7.2200000000
vir,2000,7.3100000000
vir,2001,7.3400000000
vir,2002,7.3300000000
vir,2003,7.3600000000
vir,2004,7.4600000000
vir,2005,7.6600000000
vir,2006,7.8900000000
vir,2007,8.0900000000
vir,2008,8.1100000000
vir,2009,7.6100000000
vir,2010,7.5600000000
vir,2011,7.6800000000
vir,2012,7.4600000000
vir,2013,7.4800000000
vir,2014,7.8200000000
vir,2015,8.0800000000
vir,2016,8.2500000000
vir,2017,8.4000000000
vir,2018,8.5400000000
vir,2019,8.7400000000
pse,1991,7.8700000000
pse,1992,8.3700000000
pse,1993,8.2600000000
pse,1994,8.3900000000
pse,1995,8.2500000000
pse,1996,8.1600000000
pse,1997,8.3700000000
pse,1998,8.3900000000
pse,1999,8.3200000000
pse,2000,8.0300000000
pse,2001,10.0700000000
pse,2002,12.8300000000
pse,2003,15.1800000000
pse,2004,14.8400000000
pse,2005,16.6700000000
pse,2006,13.0000000000
pse,2007,14.4300000000
pse,2008,19.5400000000
pse,2009,20.1100000000
pse,2010,21.5600000000
pse,2011,22.4400000000
pse,2012,26.0300000000
pse,2013,27.4200000000
pse,2014,26.1600000000
pse,2015,34.3000000000
pse,2016,37.9300000000
pse,2017,42.7700000000
pse,2018,41.8500000000
pse,2019,41.1400000000
yem,1991,3.7500000000
yem,1992,3.8300000000
yem,1993,3.8300000000
yem,1994,3.8800000000
yem,1995,4.5700000000
yem,1996,5.3200000000
yem,1997,6.1900000000
yem,1998,7.1500000000
yem,1999,8.1600000000
yem,2000,8.9300000000
yem,2001,9.6900000000
yem,2002,10.5900000000
yem,2003,11.5300000000
yem,2004,12.4400000000
yem,2005,13.3700000000
yem,2006,14.1400000000
yem,2007,15.0700000000
yem,2008,16.1500000000
yem,2009,18.0000000000
yem,2010,19.5900000000
yem,2011,20.3900000000
yem,2012,22.6300000000
yem,2013,24.5800000000
yem,2014,26.1200000000
yem,2015,24.7700000000
yem,2016,25.3400000000
yem,2017,25.2700000000
yem,2018,25.3300000000
yem,2019,25.2500000000
zmb,1991,22.1000000000
zmb,1992,21.3600000000
zmb,1993,20.6000000000
zmb,1994,18.5600000000
zmb,1995,17.3500000000
zmb,1996,15.8300000000
zmb,1997,13.5200000000
zmb,1998,11.4900000000
zmb,1999,11.5900000000
zmb,2000,11.4300000000
zmb,2001,12.0900000000
zmb,2002,12.9000000000
zmb,2003,13.8100000000
zmb,2004,14.5600000000
zmb,2005,15.2400000000
zmb,2006,12.4700000000
zmb,2007,9.9100000000
zmb,2008,7.7100000000
zmb,2009,10.4800000000
zmb,2010,13.4400000000
zmb,2011,10.4800000000
zmb,2012,7.9700000000
zmb,2013,8.8400000000
zmb,2014,9.7000000000
zmb,2015,10.6600000000
zmb,2016,11.6100000000
zmb,2017,12.5700000000
zmb,2018,13.2400000000
zmb,2019,13.0900000000
zwe,1991,2.8000000000
zwe,1992,2.8400000000
zwe,1993,2.9500000000
zwe,1994,2.9600000000
zwe,1995,3.5400000000
zwe,1996,4.2800000000
zwe,1997,5.0000000000
zwe,1998,4.8000000000
zwe,1999,4.6000000000
zwe,2000,4.6300000000
zwe,2001,4.6400000000
zwe,2002,4.6500000000
zwe,2003,4.6200000000
zwe,2004,4.5300000000
zwe,2005,4.6400000000
zwe,2006,4.7000000000
zwe,2007,4.7800000000
zwe,2008,4.9300000000
zwe,2009,5.5200000000
zwe,2010,5.7700000000
zwe,2011,5.9900000000
zwe,2012,6.0100000000
zwe,2013,6.0000000000
zwe,2014,5.9800000000
zwe,2015,5.9200000000
zwe,2016,5.8700000000
zwe,2017,5.7600000000
zwe,2018,5.6200000000
zwe,2019,5.5500000000
