economy,year,sl_uem_totl_fe_zs
irq,2022,29.4580000000
irq,2023,30.3700000000
irl,1991,16.5870000000
irl,1992,15.2960000000
irl,1993,15.8160000000
irl,1994,14.6780000000
irl,1995,12.0510000000
irl,1996,11.7390000000
irl,1997,10.1470000000
irl,1998,7.3390000000
irl,1999,5.6150000000
irl,2000,4.2730000000
irl,2001,3.5440000000
irl,2002,3.7530000000
irl,2003,4.0090000000
irl,2004,3.8310000000
irl,2005,4.0060000000
irl,2006,4.2080000000
irl,2007,4.9290000000
irl,2008,5.6970000000
irl,2009,9.5090000000
irl,2010,11.4060000000
irl,2011,12.4960000000
irl,2012,12.7500000000
irl,2013,12.4150000000
irl,2014,10.8810000000
irl,2015,8.9130000000
irl,2016,7.5970000000
irl,2017,6.2870000000
irl,2018,5.6910000000
irl,2019,4.6900000000
irl,2020,5.6470000000
irl,2021,6.1420000000
irl,2022,4.6030000000
irl,2023,4.3210000000
isr,1991,16.3890000000
isr,1992,17.0740000000
isr,1993,14.8510000000
isr,1994,12.3280000000
isr,1995,10.7250000000
isr,1996,9.6870000000
isr,1997,10.8930000000
isr,1998,11.2120000000
isr,1999,11.5360000000
isr,2000,11.1660000000
isr,2001,12.0080000000
isr,2002,12.7420000000
isr,2003,13.8140000000
isr,2004,13.7690000000
isr,2005,11.6270000000
isr,2006,11.0460000000
isr,2007,9.8140000000
isr,2008,7.8570000000
isr,2009,9.1770000000
isr,2010,7.9500000000
isr,2011,6.9520000000
isr,2012,6.8730000000
isr,2013,6.1780000000
isr,2014,5.8060000000
isr,2015,5.3130000000
isr,2016,4.8580000000
isr,2017,4.2410000000
isr,2018,3.8830000000
isr,2019,3.8460000000
isr,2020,3.9710000000
isr,2021,4.7270000000
isr,2022,3.5810000000
isr,2023,3.2640000000
ita,1991,15.7440000000
ita,1992,13.8730000000
ita,1993,14.8050000000
ita,1994,15.3140000000
ita,1995,16.0990000000
ita,1996,16.2150000000
ita,1997,16.3690000000
ita,1998,16.5370000000
ita,1999,16.2580000000
ita,2000,14.8320000000
ita,2001,13.0330000000
ita,2002,12.6000000000
ita,2003,11.9400000000
ita,2004,10.2320000000
ita,2005,10.0380000000
ita,2006,8.7740000000
ita,2007,7.8400000000
ita,2008,8.4860000000
ita,2009,9.2230000000
ita,2010,9.5920000000
ita,2011,9.5400000000
ita,2012,11.8230000000
ita,2013,13.0660000000
ita,2014,13.7940000000
ita,2015,12.6920000000
ita,2016,12.7730000000
ita,2017,12.3870000000
ita,2018,11.7690000000
ita,2019,11.1010000000
ita,2020,10.1900000000
ita,2021,10.6250000000
ita,2022,9.3520000000
ita,2023,8.7510000000
jam,1991,8.3100000000
jam,1992,8.5100000000
jam,1993,8.3240000000
jam,1994,8.4590000000
jam,1995,8.4520000000
jam,1996,8.8280000000
jam,1997,8.9380000000
jam,1998,9.1400000000
jam,1999,9.1040000000
jam,2000,9.0340000000
jam,2001,8.8960000000
jam,2002,8.8590000000
jam,2003,8.7490000000
jam,2004,8.7450000000
jam,2005,8.7850000000
jam,2006,8.8130000000
jam,2007,8.8060000000
jam,2008,8.8700000000
jam,2009,9.1060000000
jam,2010,9.7620000000
jam,2011,10.2520000000
jam,2012,11.2160000000
jam,2013,12.5820000000
jam,2014,11.6570000000
jam,2015,11.4560000000
jam,2016,11.3810000000
jam,2017,9.7170000000
jam,2018,6.9580000000
jam,2019,6.3770000000
jam,2020,7.4340000000
jam,2021,7.2740000000
jam,2022,6.4370000000
jam,2023,6.3120000000
jpn,1991,2.2260000000
jpn,1992,2.2430000000
jpn,1993,2.6890000000
jpn,1994,2.9670000000
jpn,1995,3.2570000000
jpn,1996,3.4160000000
jpn,1997,3.3640000000
jpn,1998,3.9790000000
jpn,1999,4.4720000000
jpn,2000,4.5120000000
jpn,2001,4.7360000000
jpn,2002,5.1230000000
jpn,2003,4.8890000000
jpn,2004,4.4120000000
jpn,2005,4.2210000000
jpn,2006,3.9200000000
jpn,2007,3.7730000000
jpn,2008,3.8540000000
jpn,2009,4.7850000000
jpn,2010,4.6070000000
jpn,2011,4.1500000000
jpn,2012,4.0530000000
jpn,2013,3.6830000000
jpn,2014,3.3720000000
jpn,2015,3.0930000000
jpn,2016,2.8360000000
jpn,2017,2.6460000000
jpn,2018,2.2350000000
jpn,2019,2.1670000000
jpn,2020,2.5320000000
jpn,2021,2.5530000000
jpn,2022,2.3810000000
jpn,2023,2.4570000000
jor,1991,31.8390000000
jor,1992,30.2340000000
jor,1993,29.9710000000
jor,1994,29.6510000000
jor,1995,29.9990000000
jor,1996,24.3080000000
jor,1997,23.5950000000
jor,1998,22.9430000000
jor,1999,22.0730000000
jor,2000,21.2240000000
jor,2001,20.5660000000
jor,2002,22.0710000000
jor,2003,20.8870000000
jor,2004,23.4740000000
jor,2005,26.0980000000
jor,2006,25.2660000000
jor,2007,25.8360000000
jor,2008,24.6900000000
jor,2009,24.4030000000
jor,2010,21.8530000000
jor,2011,21.3060000000
jor,2012,20.0840000000
jor,2013,22.2860000000
jor,2014,20.8860000000
jor,2015,22.7830000000
jor,2016,24.1130000000
jor,2017,27.3530000000
jor,2018,24.1210000000
jor,2019,24.0070000000
jor,2020,25.3540000000
jor,2021,26.1920000000
jor,2022,25.5500000000
jor,2023,25.6320000000
kaz,1991,1.0400000000
kaz,1992,1.1550000000
kaz,1993,1.2820000000
kaz,1994,8.7080000000
kaz,1995,12.6770000000
kaz,1996,14.9590000000
kaz,1997,15.0130000000
kaz,1998,15.1480000000
kaz,1999,15.5240000000
kaz,2000,14.7040000000
kaz,2001,12.0280000000
kaz,2002,11.1820000000
kaz,2003,10.3760000000
kaz,2004,9.8110000000
kaz,2005,9.5430000000
kaz,2006,9.1950000000
kaz,2007,8.6230000000
kaz,2008,7.9300000000
kaz,2009,7.5190000000
kaz,2010,6.6170000000
kaz,2011,6.1930000000
kaz,2012,6.4600000000
kaz,2013,5.8500000000
kaz,2014,5.6700000000
kaz,2015,5.5010000000
kaz,2016,5.5110000000
kaz,2017,5.4200000000
kaz,2018,5.3760000000
kaz,2019,5.3330000000
kaz,2020,5.3680000000
kaz,2021,6.1750000000
kaz,2022,5.4890000000
kaz,2023,5.2790000000
ken,1991,3.0460000000
ken,1992,3.2160000000
ken,1993,3.3430000000
ken,1994,3.3020000000
ken,1995,3.1340000000
ken,1996,3.0180000000
ken,1997,3.0830000000
ken,1998,3.1170000000
ken,1999,3.1750000000
ken,2000,3.1710000000
ken,2001,3.1560000000
ken,2002,3.2130000000
ken,2003,3.1400000000
ken,2004,3.0990000000
ken,2005,2.9400000000
ken,2006,2.8430000000
ken,2007,2.7970000000
ken,2008,2.9560000000
ken,2009,3.0510000000
ken,2010,3.0160000000
ken,2011,2.8760000000
ken,2012,2.8420000000
ken,2013,2.9630000000
ken,2014,2.9670000000
ken,2015,2.9560000000
ken,2016,2.9450000000
ken,2017,3.7650000000
ken,2018,4.5190000000
ken,2019,5.2520000000
ken,2020,6.5820000000
ken,2021,7.5180000000
ken,2022,7.5150000000
ken,2023,7.4430000000
prk,1991,2.6230000000
prk,1992,2.6500000000
prk,1993,2.7590000000
prk,1994,2.8820000000
prk,1995,2.9020000000
prk,1996,2.9210000000
prk,1997,3.0090000000
prk,1998,3.1770000000
prk,1999,3.3720000000
prk,2000,3.3570000000
prk,2001,3.3940000000
prk,2002,3.3370000000
prk,2003,3.3730000000
prk,2004,3.3470000000
prk,2005,3.3100000000
prk,2006,3.2420000000
prk,2007,3.2350000000
prk,2008,3.1090000000
prk,2009,3.0690000000
prk,2010,2.9940000000
prk,2011,3.0870000000
prk,2012,3.0510000000
prk,2013,3.0740000000
prk,2014,3.0090000000
prk,2015,3.0620000000
prk,2016,3.1010000000
prk,2017,3.0530000000
prk,2018,2.9630000000
prk,2019,2.9530000000
prk,2020,3.2160000000
prk,2021,3.3390000000
prk,2022,3.2230000000
prk,2023,3.1530000000
kor,1991,1.9840000000
kor,1992,2.1310000000
kor,1993,2.2510000000
kor,1994,1.9250000000
kor,1995,1.6790000000
kor,1996,1.5850000000
kor,1997,2.3040000000
kor,1998,5.6460000000
kor,1999,5.0780000000
kor,2000,3.2270000000
kor,2001,3.0010000000
kor,2002,2.4930000000
kor,2003,3.0340000000
kor,2004,3.0770000000
kor,2005,3.0910000000
kor,2006,2.7040000000
kor,2007,2.3940000000
kor,2008,2.3970000000
kor,2009,2.6830000000
kor,2010,2.8330000000
kor,2011,2.6370000000
kor,2012,2.5570000000
kor,2013,2.4560000000
kor,2014,2.9570000000
kor,2015,3.4860000000
kor,2016,3.5390000000
kor,2017,3.4760000000
kor,2018,3.6870000000
kor,2019,3.5830000000
kor,2020,3.9880000000
kor,2021,3.7430000000
kor,2022,3.0370000000
kor,2023,2.6840000000
kwt,1991,1.8350000000
kwt,1992,1.8150000000
kwt,1993,1.6930000000
kwt,1994,1.5240000000
kwt,1995,1.5150000000
kwt,1996,1.5000000000
kwt,1997,1.4870000000
kwt,1998,1.4820000000
kwt,1999,1.4760000000
kwt,2000,1.6880000000
kwt,2001,1.6780000000
kwt,2002,2.3180000000
kwt,2003,2.7740000000
kwt,2004,3.6730000000
kwt,2005,3.1550000000
kwt,2006,2.7800000000
kwt,2007,2.9660000000
kwt,2008,3.5770000000
kwt,2009,3.2720000000
kwt,2010,2.8200000000
kwt,2011,3.4900000000
kwt,2012,4.1080000000
kwt,2013,4.8500000000
kwt,2014,5.8610000000
kwt,2015,4.7500000000
kwt,2016,5.7930000000
kwt,2017,5.8850000000
kwt,2018,5.9410000000
kwt,2019,6.0320000000
kwt,2020,8.5180000000
kwt,2021,7.4510000000
kwt,2022,5.9980000000
kwt,2023,5.8040000000
kgz,1991,1.0540000000
kgz,1992,1.1590000000
kgz,1993,1.2890000000
kgz,1994,1.4120000000
kgz,1995,1.5130000000
kgz,1996,1.5960000000
kgz,1997,1.6670000000
kgz,1998,1.7610000000
kgz,1999,1.8690000000
kgz,2000,1.9790000000
kgz,2001,2.0790000000
kgz,2002,2.1880000000
kgz,2003,2.2890000000
kgz,2004,2.3890000000
kgz,2005,2.4920000000
kgz,2006,2.6020000000
kgz,2007,2.7030000000
kgz,2008,2.7900000000
kgz,2009,2.8940000000
kgz,2010,3.0180000000
kgz,2011,3.1300000000
kgz,2012,3.2460000000
kgz,2013,3.3280000000
kgz,2014,3.4380000000
kgz,2015,3.5360000000
kgz,2016,3.6640000000
kgz,2017,3.7750000000
kgz,2018,3.8840000000
kgz,2019,4.4880000000
kgz,2020,4.9860000000
kgz,2021,4.3090000000
kgz,2022,4.2820000000
kgz,2023,4.3050000000
lao,1991,2.4990000000
lao,1992,2.7000000000
lao,1993,2.7210000000
lao,1994,2.6300000000
lao,1995,2.6000000000
lao,1996,2.4550000000
lao,1997,2.3590000000
lao,1998,2.2970000000
lao,1999,2.1600000000
lao,2000,2.0510000000
lao,2001,1.8890000000
lao,2002,1.7820000000
lao,2003,1.6450000000
lao,2004,1.5040000000
lao,2005,1.3550000000
lao,2006,1.1930000000
lao,2007,1.0500000000
lao,2008,0.9140000000
lao,2009,0.7930000000
lao,2010,0.6570000000
lao,2011,0.9420000000
lao,2012,1.2220000000
lao,2013,1.5140000000
lao,2014,1.8090000000
lao,2015,2.1130000000
lao,2016,2.4280000000
lao,2017,2.7430000000
lao,2018,2.7740000000
lao,2019,2.8200000000
lao,2020,3.1170000000
lao,2021,3.4340000000
lao,2022,3.1890000000
lao,2023,3.1590000000
lva,1991,2.6790000000
lva,1992,6.5480000000
lva,1993,16.5680000000
lva,1994,18.5530000000
lva,1995,18.8520000000
lva,1996,20.5400000000
lva,1997,14.7870000000
lva,1998,13.4800000000
lva,1999,13.3630000000
lva,2000,13.3730000000
lva,2001,12.4670000000
lva,2002,12.7600000000
lva,2003,12.0190000000
lva,2004,12.2720000000
lva,2005,9.9690000000
lva,2006,6.7390000000
lva,2007,5.5680000000
lva,2008,7.0820000000
lva,2009,14.1400000000
lva,2010,16.2950000000
lva,2011,13.7950000000
lva,2012,13.9500000000
lva,2013,11.1420000000
lva,2014,9.8390000000
lva,2015,8.6360000000
lva,2016,8.3930000000
lva,2017,7.6770000000
lva,2018,6.4130000000
lva,2019,5.4230000000
lva,2020,7.0650000000
lva,2021,6.5330000000
lva,2022,5.5080000000
lva,2023,5.0900000000
lbn,1991,10.5420000000
lbn,1992,10.2180000000
lbn,1993,10.2270000000
lbn,1994,10.2930000000
lbn,1995,10.3590000000
lbn,1996,10.3440000000
lbn,1997,10.4560000000
lbn,1998,10.3530000000
lbn,1999,10.3960000000
lbn,2000,10.2400000000
lbn,2001,10.0890000000
lbn,2002,9.8790000000
lbn,2003,9.7020000000
lbn,2004,9.5080000000
lbn,2005,9.7300000000
lbn,2006,9.9670000000
lbn,2007,10.1400000000
lbn,2008,10.2750000000
lbn,2009,10.3290000000
lbn,2010,10.6690000000
lbn,2011,11.1350000000
lbn,2012,11.6030000000
lbn,2013,12.0130000000
lbn,2014,12.3110000000
lbn,2015,12.6800000000
lbn,2016,13.0500000000
lbn,2017,13.4120000000
lbn,2018,13.7870000000
lbn,2019,14.3210000000
lbn,2020,16.1380000000
lbn,2021,15.7660000000
lbn,2022,14.9240000000
lbn,2023,14.8780000000
lso,1991,17.2820000000
lso,1992,17.1990000000
lso,1993,17.3750000000
lso,1994,17.4420000000
lso,1995,17.7040000000
lso,1996,17.5500000000
lso,1997,17.7110000000
lso,1998,17.8360000000
lso,1999,18.2210000000
lso,2000,18.2170000000
lso,2001,18.0720000000
lso,2002,18.0650000000
lso,2003,18.0250000000
lso,2004,18.1820000000
lso,2005,17.9860000000
lso,2006,18.0240000000
lso,2007,17.8500000000
lso,2008,17.7130000000
lso,2009,18.1410000000
lso,2010,18.0760000000
lso,2011,18.1620000000
lso,2012,17.6080000000
lso,2013,17.8800000000
lso,2014,18.1010000000
lso,2015,18.3490000000
lso,2016,18.2100000000
lso,2017,18.5930000000
lso,2018,18.8410000000
lso,2019,19.0630000000
lso,2020,20.6290000000
lso,2021,20.6650000000
lso,2022,18.9590000000
lso,2023,18.4870000000
lbr,1991,2.7660000000
lbr,1992,2.8730000000
lbr,1993,2.8320000000
lbr,1994,2.8630000000
lbr,1995,2.7480000000
lbr,1996,2.5080000000
lbr,1997,2.2060000000
lbr,1998,2.0660000000
lbr,1999,2.0140000000
lbr,2000,1.9760000000
lbr,2001,2.0640000000
lbr,2002,2.1730000000
lbr,2003,2.4620000000
lbr,2004,2.4670000000
lbr,2005,2.4580000000
lbr,2006,2.3070000000
lbr,2007,2.2620000000
lbr,2008,2.2510000000
lbr,2009,2.2710000000
lbr,2010,2.2960000000
lbr,2011,2.1600000000
lbr,2012,2.0150000000
lbr,2013,1.8740000000
lbr,2014,1.7890000000
lbr,2015,2.0500000000
lbr,2016,2.3390000000
lbr,2017,2.3290000000
lbr,2018,2.3230000000
lbr,2019,2.3320000000
lbr,2020,2.9650000000
lbr,2021,2.9830000000
lbr,2022,2.3180000000
lbr,2023,2.1780000000
lby,1991,25.6590000000
lby,1992,25.8140000000
lby,1993,25.9220000000
lby,1994,26.1400000000
lby,1995,26.2840000000
lby,1996,26.0910000000
lby,1997,26.1450000000
lby,1998,25.8180000000
lby,1999,25.8000000000
lby,2000,25.6100000000
lby,2001,25.5380000000
lby,2002,25.4640000000
lby,2003,25.2090000000
lby,2004,25.0190000000
lby,2005,24.7190000000
lby,2006,24.7890000000
lby,2007,24.7400000000
lby,2008,24.9420000000
lby,2009,25.1280000000
lby,2010,25.1400000000
lby,2011,25.3860000000
lby,2012,24.9770000000
lby,2013,25.3860000000
lby,2014,25.3560000000
lby,2015,25.7130000000
lby,2016,25.3890000000
lby,2017,24.8400000000
lby,2018,24.6700000000
lby,2019,24.8260000000
lby,2020,25.4940000000
lby,2021,25.5480000000
lby,2022,25.3640000000
lby,2023,24.7370000000
ltu,1991,1.0850000000
ltu,1992,1.1840000000
ltu,1993,13.6100000000
ltu,1994,13.6090000000
ltu,1995,17.2990000000
ltu,1996,16.1760000000
ltu,1997,13.9370000000
ltu,1998,11.8720000000
ltu,1999,12.0750000000
ltu,2000,13.6230000000
ltu,2001,14.1120000000
ltu,2002,12.7870000000
ltu,2003,13.1940000000
ltu,2004,11.0590000000
ltu,2005,8.5270000000
ltu,2006,5.6100000000
ltu,2007,4.3300000000
ltu,2008,5.6340000000
ltu,2009,10.5430000000
ltu,2010,14.5250000000
ltu,2011,12.9100000000
ltu,2012,11.5630000000
ltu,2013,10.4770000000
ltu,2014,9.2160000000
ltu,2015,8.1520000000
ltu,2016,6.6380000000
ltu,2017,5.6610000000
ltu,2018,5.4050000000
ltu,2019,5.4920000000
ltu,2020,7.6910000000
ltu,2021,6.6070000000
ltu,2022,5.4830000000
ltu,2023,6.3160000000
lux,1991,2.1180000000
lux,1992,2.7810000000
lux,1993,3.1300000000
lux,1994,4.2880000000
lux,1995,4.3790000000
lux,1996,4.6530000000
lux,1997,3.6320000000
lux,1998,4.1350000000
lux,1999,3.3190000000
lux,2000,3.1500000000
lux,2001,2.1750000000
lux,2002,3.6280000000
lux,2003,4.7090000000
lux,2004,7.0810000000
lux,2005,5.8250000000
lux,2006,6.2800000000
lux,2007,4.7310000000
lux,2008,6.0230000000
lux,2009,6.1180000000
lux,2010,5.0930000000
lux,2011,6.2520000000
lux,2012,5.9060000000
lux,2013,6.3840000000
lux,2014,5.7670000000
lux,2015,7.3450000000
lux,2016,6.6280000000
lux,2017,5.4990000000
lux,2018,5.8840000000
lux,2019,5.5250000000
lux,2020,6.9670000000
lux,2021,5.6230000000
lux,2022,4.7290000000
lux,2023,5.2460000000
mac,1991,3.7460000000
mac,1992,2.3730000000
mac,1993,1.9470000000
mac,1994,2.5960000000
mac,1995,2.9560000000
mac,1996,3.6200000000
mac,1997,2.6320000000
mac,1998,3.3130000000
mac,1999,4.3750000000
mac,2000,4.6690000000
mac,2001,4.3990000000
mac,2002,4.4670000000
mac,2003,4.7020000000
mac,2004,4.0350000000
mac,2005,3.8390000000
mac,2006,3.8200000000
mac,2007,2.9530000000
mac,2008,2.7930000000
mac,2009,2.8430000000
mac,2010,2.0800000000
mac,2011,2.1550000000
mac,2012,1.6510000000
mac,2013,1.3990000000
mac,2014,1.3950000000
mac,2015,1.6040000000
mac,2016,1.5310000000
mac,2017,1.5900000000
mac,2018,1.3200000000
mac,2019,1.3370000000
mac,2020,2.2170000000
mac,2021,1.8810000000
mac,2022,2.1270000000
mac,2023,1.4830000000
mdg,1991,6.3670000000
mdg,1992,6.5070000000
mdg,1993,6.5640000000
mdg,1994,6.2810000000
mdg,1995,6.2610000000
mdg,1996,6.2610000000
mdg,1997,6.1010000000
mdg,1998,6.0090000000
mdg,1999,5.9060000000
mdg,2000,5.8770000000
mdg,2001,5.4010000000
mdg,2002,6.2920000000
mdg,2003,6.2500000000
mdg,2004,5.1290000000
mdg,2005,3.5220000000
mdg,2006,3.8850000000
mdg,2007,4.1260000000
mdg,2008,4.3200000000
mdg,2009,4.8850000000
mdg,2010,5.3480000000
mdg,2011,3.1110000000
mdg,2012,0.6310000000
mdg,2013,1.0250000000
mdg,2014,1.4090000000
mdg,2015,1.8060000000
mdg,2016,1.7860000000
mdg,2017,1.7810000000
mdg,2018,1.7820000000
mdg,2019,1.7800000000
mdg,2020,2.1500000000
mdg,2021,2.2070000000
mdg,2022,1.9160000000
mdg,2023,1.8370000000
mwi,1991,5.7250000000
mwi,1992,5.9650000000
mwi,1993,5.8560000000
mwi,1994,6.4160000000
mwi,1995,5.7250000000
mwi,1996,5.7950000000
mwi,1997,5.4400000000
mwi,1998,5.7740000000
mwi,1999,5.8910000000
mwi,2000,5.9510000000
mwi,2001,6.2070000000
mwi,2002,6.2460000000
mwi,2003,6.1210000000
mwi,2004,5.8240000000
mwi,2005,5.7790000000
mwi,2006,5.8090000000
mwi,2007,5.7000000000
mwi,2008,5.5900000000
mwi,2009,5.5030000000
mwi,2010,5.5780000000
mwi,2011,5.6560000000
mwi,2012,5.8290000000
mwi,2013,5.8750000000
mwi,2014,5.8500000000
mwi,2015,5.8230000000
mwi,2016,5.8970000000
mwi,2017,5.9430000000
mwi,2018,5.9000000000
mwi,2019,5.8190000000
mwi,2020,6.6500000000
mwi,2021,6.7020000000
mwi,2022,6.0590000000
mwi,2023,5.9450000000
mys,1991,4.4270000000
mys,1992,4.4420000000
mys,1993,4.9190000000
mys,1994,4.3550000000
mys,1995,3.7680000000
mys,1996,2.6040000000
mys,1997,2.8350000000
mys,1998,3.3100000000
mys,1999,3.2940000000
mys,2000,3.0580000000
mys,2001,3.7880000000
mys,2002,3.7780000000
mys,2003,3.6360000000
mys,2004,3.8050000000
mys,2005,3.7050000000
mys,2006,3.3910000000
mys,2007,3.4450000000
mys,2008,3.6510000000
mys,2009,3.7630000000
mys,2010,3.5800000000
mys,2011,3.3140000000
mys,2012,3.2240000000
mys,2013,3.4910000000
mys,2014,3.2210000000
mys,2015,3.3910000000
mys,2016,3.9280000000
mys,2017,3.8240000000
mys,2018,3.6310000000
mys,2019,3.4010000000
mys,2020,4.6810000000
mys,2021,4.2260000000
mys,2022,3.8370000000
mys,2023,3.8150000000
mdv,1991,1.4060000000
mdv,1992,1.3870000000
mdv,1993,1.3660000000
mdv,1994,1.3460000000
mdv,1995,1.3270000000
mdv,1996,1.6190000000
mdv,1997,1.9070000000
mdv,1998,2.1910000000
mdv,1999,2.4720000000
mdv,2000,2.7520000000
mdv,2001,4.0040000000
mdv,2002,5.2510000000
mdv,2003,6.4910000000
mdv,2004,7.7300000000
mdv,2005,8.9900000000
mdv,2006,10.2520000000
mdv,2007,11.5130000000
mdv,2008,12.7630000000
mdv,2009,14.0600000000
mdv,2010,12.8070000000
mdv,2011,11.5460000000
mdv,2012,10.2700000000
mdv,2013,8.9950000000
mdv,2014,7.7160000000
mdv,2015,6.4390000000
mdv,2016,5.1720000000
mdv,2017,4.7120000000
mdv,2018,4.2470000000
mdv,2019,3.7840000000
mdv,2020,4.2640000000
mdv,2021,4.1760000000
mdv,2022,3.7820000000
mdv,2023,3.6500000000
mli,1991,1.3050000000
mli,1992,1.4120000000
mli,1993,1.3320000000
mli,1994,1.4510000000
mli,1995,1.3900000000
mli,1996,1.3350000000
mli,1997,1.3220000000
mli,1998,1.2360000000
mli,1999,1.2560000000
mli,2000,1.3240000000
mli,2001,1.2240000000
mli,2002,1.2590000000
mli,2003,1.1530000000
mli,2004,1.3280000000
mli,2005,1.2850000000
mli,2006,1.3500000000
mli,2007,1.3260000000
mli,2008,1.3560000000
mli,2009,1.3580000000
mli,2010,1.3360000000
mli,2011,1.3630000000
mli,2012,1.4540000000
mli,2013,1.5080000000
mli,2014,1.4500000000
mli,2015,1.3480000000
mli,2016,1.3010000000
mli,2017,1.4280000000
mli,2018,1.5550000000
mli,2019,2.3940000000
mli,2020,3.5420000000
mli,2021,2.4180000000
mli,2022,2.9910000000
mli,2023,3.1410000000
mlt,1991,6.6040000000
mlt,1992,6.5950000000
mlt,1993,6.5860000000
mlt,1994,6.5780000000
mlt,1995,6.5700000000
mlt,1996,6.5620000000
mlt,1997,6.5530000000
mlt,1998,6.5450000000
mlt,1999,6.5370000000
mlt,2000,6.5290000000
mlt,2001,8.0700000000
mlt,2002,8.3130000000
mlt,2003,9.9150000000
mlt,2004,8.2660000000
mlt,2005,8.3640000000
mlt,2006,8.3210000000
mlt,2007,7.8970000000
mlt,2008,6.7830000000
mlt,2009,7.6290000000
mlt,2010,7.1330000000
mlt,2011,7.1350000000
mlt,2012,7.2230000000
mlt,2013,6.1410000000
mlt,2014,5.0910000000
mlt,2015,5.3920000000
mlt,2016,5.1740000000
mlt,2017,4.2560000000
mlt,2018,3.4980000000
mlt,2019,4.0160000000
mlt,2020,4.5040000000
mlt,2021,3.0810000000
mlt,2022,2.6350000000
mlt,2023,2.5190000000
mrt,1991,12.9660000000
mrt,1992,13.0630000000
mrt,1993,12.7120000000
mrt,1994,12.8900000000
mrt,1995,12.5350000000
mrt,1996,12.5150000000
mrt,1997,12.5310000000
mrt,1998,12.7980000000
mrt,1999,12.8620000000
mrt,2000,12.8290000000
mrt,2001,12.9850000000
mrt,2002,13.0910000000
mrt,2003,12.6330000000
mrt,2004,12.4120000000
mrt,2005,12.1310000000
mrt,2006,11.7030000000
mrt,2007,11.9620000000
mrt,2008,12.3190000000
mrt,2009,13.0950000000
mrt,2010,12.9020000000
mrt,2011,12.7180000000
mrt,2012,12.5420000000
mrt,2013,12.2890000000
mrt,2014,12.0980000000
mrt,2015,11.8770000000
mrt,2016,11.8050000000
mrt,2017,11.5430000000
mrt,2018,13.4110000000
mrt,2019,15.0600000000
mrt,2020,15.9330000000
mrt,2021,16.1880000000
mrt,2022,15.6310000000
mrt,2023,15.3850000000
mus,1991,13.6040000000
mus,1992,13.4630000000
mus,1993,13.5600000000
mus,1994,13.5560000000
mus,1995,13.6580000000
mus,1996,13.2820000000
mus,1997,12.8530000000
mus,1998,12.4220000000
mus,1999,12.2410000000
mus,2000,11.7820000000
mus,2001,11.6570000000
mus,2002,11.6930000000
mus,2003,12.5720000000
mus,2004,13.4220000000
mus,2005,16.3940000000
mus,2006,15.5640000000
mus,2007,14.4460000000
mus,2008,12.6850000000
mus,2009,12.3480000000
mus,2010,12.9720000000
mus,2011,11.7530000000
mus,2012,11.7470000000
mus,2013,11.1750000000
mus,2014,10.8580000000
mus,2015,10.7170000000
mus,2016,10.4330000000
mus,2017,10.0660000000
mus,2018,9.5490000000
mus,2019,9.7200000000
mus,2020,10.2170000000
mus,2021,8.6550000000
mus,2022,8.5020000000
mus,2023,7.0390000000
mex,1991,4.3600000000
mex,1992,4.1780000000
mex,1993,4.0120000000
mex,1994,5.0080000000
mex,1995,8.8730000000
mex,1996,7.0890000000
mex,1997,6.3770000000
mex,1998,5.1010000000
mex,1999,3.6750000000
mex,2000,3.3820000000
mex,2001,3.3910000000
mex,2002,3.8260000000
mex,2003,4.4740000000
mex,2004,5.2800000000
mex,2005,3.9090000000
mex,2006,3.8910000000
mex,2007,4.0000000000
mex,2008,4.0290000000
mex,2009,5.3540000000
mex,2010,5.1800000000
mex,2011,5.1320000000
mex,2012,4.8840000000
mex,2013,4.9540000000
mex,2014,4.8480000000
mex,2015,4.4540000000
mex,2016,3.9000000000
mex,2017,3.6020000000
mex,2018,3.4070000000
mex,2019,3.5170000000
mex,2020,4.0870000000
mex,2021,4.1390000000
mex,2022,3.3150000000
mex,2023,2.8900000000
mda,1991,1.5270000000
mda,1992,2.9710000000
mda,1993,2.9710000000
mda,1994,4.6550000000
mda,1995,4.2530000000
mda,1996,6.3370000000
mda,1997,6.3370000000
mda,1998,8.0180000000
mda,1999,8.9300000000
mda,2000,7.2760000000
mda,2001,6.0000000000
mda,2002,5.5630000000
mda,2003,5.0310000000
mda,2004,4.8070000000
mda,2005,4.5840000000
mda,2006,2.9790000000
mda,2007,1.9670000000
mda,2008,1.7550000000
mda,2009,2.3160000000
mda,2010,2.2120000000
mda,2011,2.1770000000
mda,2012,1.6640000000
mda,2013,1.5080000000
mda,2014,1.0990000000
mda,2015,1.3290000000
mda,2016,0.9710000000
mda,2017,1.3360000000
mda,2018,1.0700000000
mda,2019,1.1680000000
mda,2020,0.9550000000
mda,2021,0.4980000000
mda,2022,0.6910000000
mda,2023,1.1840000000
mng,1991,6.5540000000
mng,1992,6.7360000000
mng,1993,6.7280000000
mng,1994,6.5680000000
mng,1995,6.3490000000
mng,1996,6.2640000000
mng,1997,6.2260000000
mng,1998,6.2480000000
mng,1999,6.2170000000
mng,2000,6.2370000000
mng,2001,6.2330000000
mng,2002,6.2000000000
mng,2003,6.3580000000
mng,2004,6.5700000000
mng,2005,6.8470000000
mng,2006,7.1370000000
mng,2007,7.1470000000
mng,2008,5.1730000000
mng,2009,6.1710000000
