economy,year,sl_emp_mpyr_zs
tur,2006,5.6799998283
tur,2007,5.7399997711
tur,2008,5.9000000954
tur,2009,5.6799998283
tur,2010,5.3200001717
tur,2011,5.1599998474
tur,2012,4.9899997711
tur,2013,4.6300001144
tur,2014,4.5300002098
tur,2015,4.4200000763
tur,2016,4.5500001907
tur,2017,4.5399999619
tur,2018,4.4600000381
tur,2019,4.4699997902
tkm,1991,2.3599998951
tkm,1992,2.0799999237
tkm,1993,2.2799999714
tkm,1994,2.3599998951
tkm,1995,2.7500000000
tkm,1996,2.7300000191
tkm,1997,3.7599999905
tkm,1998,4.1599998474
tkm,1999,3.9600000381
tkm,2000,4.6100001335
tkm,2001,4.1700000763
tkm,2002,4.0199999809
tkm,2003,4.2399997711
tkm,2004,4.2300000191
tkm,2005,4.3099999428
tkm,2006,3.7899999619
tkm,2007,3.4500000477
tkm,2008,3.0399999619
tkm,2009,2.9900000095
tkm,2010,2.8499999046
tkm,2011,2.7200000286
tkm,2012,2.5899999142
tkm,2013,2.5499999523
tkm,2014,2.5699999332
tkm,2015,2.6400001049
tkm,2016,2.6600000858
tkm,2017,2.7400000095
tkm,2018,2.9400000572
tkm,2019,3.1800000668
uga,1991,0.2700000107
uga,1992,0.2700000107
uga,1993,0.2599999905
uga,1994,0.2599999905
uga,1995,0.2599999905
uga,1996,0.2599999905
uga,1997,0.2599999905
uga,1998,0.2599999905
uga,1999,0.2599999905
uga,2000,0.2599999905
uga,2001,0.2599999905
uga,2002,0.2700000107
uga,2003,0.3000000119
uga,2004,0.4099999964
uga,2005,0.5299999714
uga,2006,0.6999999881
uga,2007,0.9300000072
uga,2008,1.2500000000
uga,2009,1.7999999523
uga,2010,2.2599999905
uga,2011,2.5199999809
uga,2012,3.2999999523
uga,2013,3.5599999428
uga,2014,3.7899999619
uga,2015,3.8399999142
uga,2016,4.0599999428
uga,2017,4.1199998856
uga,2018,4.1300001144
uga,2019,4.2100000381
ukr,1991,0.1700000018
ukr,1992,0.2000000030
ukr,1993,0.2199999988
ukr,1994,0.2700000107
ukr,1995,0.3199999928
ukr,1996,0.3799999952
ukr,1997,0.5000000000
ukr,1998,0.5199999809
ukr,1999,0.5099999905
ukr,2000,0.5799999833
ukr,2001,0.5799999833
ukr,2002,0.5899999738
ukr,2003,0.6399999857
ukr,2004,0.6399999857
ukr,2005,0.6999999881
ukr,2006,0.7500000000
ukr,2007,0.7900000215
ukr,2008,0.8600000143
ukr,2009,1.0099999905
ukr,2010,1.0299999714
ukr,2011,1.0700000525
ukr,2012,1.0399999619
ukr,2013,1.0199999809
ukr,2014,1.2500000000
ukr,2015,1.2300000191
ukr,2016,1.1599999666
ukr,2017,0.8799999952
ukr,2018,0.8999999762
ukr,2019,0.7699999809
are,1991,1.3099999428
are,1992,1.3099999428
are,1993,1.2999999523
are,1994,1.2999999523
are,1995,1.2999999523
are,1996,1.2899999619
are,1997,1.2899999619
are,1998,1.2999999523
are,1999,1.2999999523
are,2000,1.2999999523
are,2001,1.3099999428
are,2002,1.3300000429
are,2003,1.3700000048
are,2004,1.4299999475
are,2005,1.5000000000
are,2006,1.8899999857
are,2007,2.4000000954
are,2008,3.0299999714
are,2009,2.9900000095
are,2010,2.9200000763
are,2011,2.8599998951
are,2012,2.7899999619
are,2013,2.7500000000
are,2014,2.6900000572
are,2015,2.6600000858
are,2016,2.5999999046
are,2017,2.7599999905
are,2018,3.0199999809
are,2019,3.5399999619
gbr,1991,3.9400000572
gbr,1992,3.5599999428
gbr,1993,3.4300000668
gbr,1994,3.3399999142
gbr,1995,3.3699998856
gbr,1996,3.1300001144
gbr,1997,3.2400000095
gbr,1998,3.1300001144
gbr,1999,3.1900000572
gbr,2000,3.2000000477
gbr,2001,3.1600000858
gbr,2002,3.0499999523
gbr,2003,3.0099999905
gbr,2004,3.0499999523
gbr,2005,2.9400000572
gbr,2006,2.9300000668
gbr,2007,2.8800001144
gbr,2008,2.8099999428
gbr,2009,2.7799999714
gbr,2010,2.6500000954
gbr,2011,2.5199999809
gbr,2012,2.5299999714
gbr,2013,2.4700000286
gbr,2014,2.5399999619
gbr,2015,2.4400000572
gbr,2016,2.4300000668
gbr,2017,2.3900001049
gbr,2018,2.0599999428
gbr,2019,2.2100000381
usa,1991,3.5699999332
usa,1992,3.4300000668
usa,1993,3.4800000191
usa,1994,3.5199999809
usa,1995,3.4200000763
usa,1996,3.3599998951
usa,1997,3.2899999619
usa,1998,3.1700000763
usa,1999,3.0499999523
usa,2000,3.0099999905
usa,2001,2.9700000286
usa,2002,2.9100000858
usa,2003,2.9700000286
usa,2004,2.9700000286
usa,2005,2.9100000858
usa,2006,2.8800001144
usa,2007,2.7899999619
usa,2008,2.6900000572
usa,2009,2.7000000477
usa,2010,2.6500000954
usa,2011,2.5499999523
usa,2012,2.5099999905
usa,2013,2.4400000572
usa,2014,2.3800001144
usa,2015,2.3599998951
usa,2016,2.3399999142
usa,2017,2.2799999714
usa,2018,2.2799999714
usa,2019,2.2000000477
ury,1991,4.4099998474
ury,1992,4.4400000572
ury,1993,4.4499998093
ury,1994,4.4800000191
ury,1995,4.4099998474
ury,1996,4.4099998474
ury,1997,4.4200000763
ury,1998,4.4600000381
ury,1999,3.9200000763
ury,2000,3.7000000477
ury,2001,3.9400000572
ury,2002,3.7000000477
ury,2003,3.4200000763
ury,2004,3.5299999714
ury,2005,3.9400000572
ury,2006,4.7500000000
ury,2007,4.8099999428
ury,2008,4.8800001144
ury,2009,4.8400001526
ury,2010,4.8400001526
ury,2011,5.1799998283
ury,2012,4.6999998093
ury,2013,4.8600001335
ury,2014,4.4200000763
ury,2015,4.1799998283
ury,2016,4.1199998856
ury,2017,4.0599999428
ury,2018,3.7500000000
ury,2019,3.8299999237
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,0.0000000000
uzb,1997,0.0000000000
uzb,1998,0.0000000000
uzb,1999,0.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0099999998
uzb,2008,0.0099999998
uzb,2009,0.0099999998
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0099999998
uzb,2016,0.0099999998
uzb,2017,0.0000000000
uzb,2018,0.0000000000
uzb,2019,0.0099999998
vut,1991,2.1099998951
vut,1992,2.1099998951
vut,1993,2.1300001144
vut,1994,2.0899999142
vut,1995,2.0899999142
vut,1996,2.1099998951
vut,1997,1.9900000095
vut,1998,1.9400000572
vut,1999,1.9400000572
vut,2000,1.8400000334
vut,2001,1.8600000143
vut,2002,1.8899999857
vut,2003,1.8899999857
vut,2004,1.8700000048
vut,2005,1.8400000334
vut,2006,1.7400000095
vut,2007,1.6799999475
vut,2008,1.5599999428
vut,2009,1.4700000286
vut,2010,0.7200000286
vut,2011,0.6800000072
vut,2012,0.5799999833
vut,2013,0.5099999905
vut,2014,0.4699999988
vut,2015,0.4699999988
vut,2016,0.4499999881
vut,2017,0.4300000072
vut,2018,0.4099999964
vut,2019,0.3899999857
ven,1991,6.6700000763
ven,1992,6.6300001144
ven,1993,6.4899997711
ven,1994,6.4499998093
ven,1995,5.6700000763
ven,1996,4.9299998283
ven,1997,5.0700001717
ven,1998,5.0399999619
ven,1999,5.1999998093
ven,2000,5.0999999046
ven,2001,6.6199998856
ven,2002,5.5300002098
ven,2003,5.0799999237
ven,2004,4.8000001907
ven,2005,4.9400000572
ven,2006,4.5700001717
ven,2007,4.1900000572
ven,2008,3.8199999332
ven,2009,3.8099999428
ven,2010,3.4700000286
ven,2011,3.4100000858
ven,2012,3.3099999428
ven,2013,3.0499999523
ven,2014,2.7300000191
ven,2015,2.4600000381
ven,2016,2.1600000858
ven,2017,1.8700000048
ven,2018,1.6000000238
ven,2019,1.3999999762
vnm,1991,1.4500000477
vnm,1992,1.3600000143
vnm,1993,1.2799999714
vnm,1994,1.0700000525
vnm,1995,0.7799999714
vnm,1996,0.7200000286
vnm,1997,0.1599999964
vnm,1998,0.0399999991
vnm,1999,0.1199999973
vnm,2000,0.2099999934
vnm,2001,0.3100000024
vnm,2002,0.3899999857
vnm,2003,0.3499999940
vnm,2004,0.5099999905
vnm,2005,0.8000000119
vnm,2006,1.2699999809
vnm,2007,1.9900000095
vnm,2008,3.1099998951
vnm,2009,4.7899999619
vnm,2010,3.4400000572
vnm,2011,2.8900001049
vnm,2012,2.7000000477
vnm,2013,2.4900000095
vnm,2014,2.0899999142
vnm,2015,2.9000000954
vnm,2016,2.8299999237
vnm,2017,2.0299999714
vnm,2018,2.1400001049
vnm,2019,2.0000000000
vir,1991,3.7899999619
vir,1992,3.7899999619
vir,1993,3.7899999619
vir,1994,3.7799999714
vir,1995,3.7699999809
vir,1996,3.7699999809
vir,1997,3.7699999809
vir,1998,3.7699999809
vir,1999,3.7599999905
vir,2000,3.7500000000
vir,2001,3.7500000000
vir,2002,3.7400000095
vir,2003,3.7400000095
vir,2004,3.7400000095
vir,2005,3.7200000286
vir,2006,3.7100000381
vir,2007,3.6900000572
vir,2008,3.7100000381
vir,2009,3.6900000572
vir,2010,3.6600000858
vir,2011,3.6500000954
vir,2012,3.5299999714
vir,2013,3.5000000000
vir,2014,3.4800000191
vir,2015,3.4500000477
vir,2016,3.4200000763
vir,2017,3.3900001049
vir,2018,3.3599998951
vir,2019,3.3399999142
pse,1991,4.6700000763
pse,1992,4.7100000381
pse,1993,4.7600002289
pse,1994,4.9699997902
pse,1995,5.0100002289
pse,1996,5.0199999809
pse,1997,4.9400000572
pse,1998,4.9600000381
pse,1999,5.0500001907
pse,2000,4.7399997711
pse,2001,4.9600000381
pse,2002,3.8399999142
pse,2003,3.6300001144
pse,2004,4.2100000381
pse,2005,4.3699998856
pse,2006,4.6500000954
pse,2007,4.1100001335
pse,2008,4.4000000954
pse,2009,6.2899999619
pse,2010,6.3899998665
pse,2011,6.4400000572
pse,2012,6.4499998093
pse,2013,6.2699999809
pse,2014,6.4499998093
pse,2015,6.3299999237
pse,2016,6.4699997902
pse,2017,6.5300002098
pse,2018,7.0799999237
pse,2019,6.5300002098
yem,1991,6.9800000191
yem,1992,6.9899997711
yem,1993,7.0100002289
yem,1994,7.0199999809
yem,1995,6.9600000381
yem,1996,6.9499998093
yem,1997,6.9800000191
yem,1998,7.0300002098
yem,1999,6.9800000191
yem,2000,6.9400000572
yem,2001,6.9800000191
yem,2002,7.0100002289
yem,2003,6.9800000191
yem,2004,6.9299998283
yem,2005,6.9099998474
yem,2006,6.9600000381
yem,2007,7.0199999809
yem,2008,6.9400000572
yem,2009,6.9899997711
yem,2010,6.8800001144
yem,2011,6.9299998283
yem,2012,6.9499998093
yem,2013,6.9499998093
yem,2014,6.9600000381
yem,2015,7.0199999809
yem,2016,7.0000000000
yem,2017,7.0199999809
yem,2018,7.0700001717
yem,2019,7.0199999809
zmb,1991,0.2199999988
zmb,1992,0.2300000042
zmb,1993,0.2599999905
zmb,1994,0.2599999905
zmb,1995,0.2700000107
zmb,1996,0.2800000012
zmb,1997,0.2899999917
zmb,1998,0.3199999928
zmb,1999,0.3499999940
zmb,2000,0.4000000060
zmb,2001,0.4900000095
zmb,2002,0.5899999738
zmb,2003,0.7200000286
zmb,2004,0.8399999738
zmb,2005,1.0099999905
zmb,2006,0.6800000072
zmb,2007,0.4600000083
zmb,2008,0.3100000024
zmb,2009,0.2899999917
zmb,2010,0.3100000024
zmb,2011,0.2899999917
zmb,2012,0.2800000012
zmb,2013,0.2700000107
zmb,2014,0.2599999905
zmb,2015,0.2500000000
zmb,2016,0.2500000000
zmb,2017,0.2500000000
zmb,2018,0.2500000000
zmb,2019,0.2300000042
zwe,1991,0.3100000024
zwe,1992,0.2800000012
zwe,1993,0.3400000036
zwe,1994,0.3400000036
zwe,1995,0.3899999857
zwe,1996,0.4499999881
zwe,1997,0.5199999809
zwe,1998,0.4499999881
zwe,1999,0.3899999857
zwe,2000,0.3600000143
zwe,2001,0.4300000072
zwe,2002,0.4600000083
zwe,2003,0.4699999988
zwe,2004,0.4399999976
zwe,2005,0.4699999988
zwe,2006,0.5500000119
zwe,2007,0.6200000048
zwe,2008,0.7300000191
zwe,2009,0.6200000048
zwe,2010,0.5500000119
zwe,2011,0.4900000095
zwe,2012,0.4900000095
zwe,2013,0.5000000000
zwe,2014,0.4799999893
zwe,2015,0.4900000095
zwe,2016,0.5000000000
zwe,2017,0.4699999988
zwe,2018,0.4399999976
zwe,2019,0.4000000060
