economy,year,sl_emp_mpyr_zs
prk,1998,1.6438600000
prk,1999,1.6472880000
prk,2000,1.6507110000
prk,2001,1.6638910000
prk,2002,1.6715870000
prk,2003,1.6777120000
prk,2004,1.6852170000
prk,2005,1.6950650000
prk,2006,1.6969030000
prk,2007,1.6947650000
prk,2008,1.6997320000
prk,2009,1.7041460000
prk,2010,1.6985840000
prk,2011,1.6971330000
prk,2012,1.6972380000
prk,2013,1.6977720000
prk,2014,1.6992690000
prk,2015,1.6965420000
prk,2016,1.7027130000
prk,2017,1.6956290000
prk,2018,1.6817030000
prk,2019,1.6705660000
prk,2020,1.5433260000
prk,2021,1.5573750000
kor,1991,6.9222490000
kor,1992,7.2071120000
kor,1993,7.0912360000
kor,1994,7.3706460000
kor,1995,7.4458750000
kor,1996,7.6967380000
kor,1997,7.7261630000
kor,1998,6.9816420000
kor,1999,6.6582470000
kor,2000,6.8714540000
kor,2001,7.1607490000
kor,2002,7.2581710000
kor,2003,7.3338560000
kor,2004,7.3953240000
kor,2005,7.2519820000
kor,2006,7.0312020000
kor,2007,6.6512160000
kor,2008,6.4694540000
kor,2009,6.4683630000
kor,2010,6.3043030000
kor,2011,6.2202110000
kor,2012,6.2901470000
kor,2013,6.0606270000
kor,2014,6.1029770000
kor,2015,6.1185790000
kor,2016,5.9740980000
kor,2017,5.9919090000
kor,2018,6.1380040000
kor,2019,5.6515200000
kor,2020,5.1003630000
kor,2021,4.7486790000
kwt,1991,0.6676183000
kwt,1992,0.6249326000
kwt,1993,0.5847365000
kwt,1994,0.5831066000
kwt,1995,0.5807371000
kwt,1996,0.5678400000
kwt,1997,0.5675609000
kwt,1998,0.5835570000
kwt,1999,0.5682749000
kwt,2000,0.5444731000
kwt,2001,0.5555467000
kwt,2002,0.5644016000
kwt,2003,0.5544889000
kwt,2004,0.5404079000
kwt,2005,0.5253669000
kwt,2006,0.5224808000
kwt,2007,0.5282599000
kwt,2008,0.5282706000
kwt,2009,0.6729049000
kwt,2010,0.8071524000
kwt,2011,0.9839929000
kwt,2012,0.8480017000
kwt,2013,0.7365025000
kwt,2014,0.6399989000
kwt,2015,0.5607014000
kwt,2016,0.6713301000
kwt,2017,0.6409751000
kwt,2018,0.6226180000
kwt,2019,0.6295366000
kwt,2020,0.6038904000
kwt,2021,0.5944878000
kgz,1991,1.7507970000
kgz,1992,1.7425900000
kgz,1993,1.7306570000
kgz,1994,1.7179680000
kgz,1995,1.7150800000
kgz,1996,1.6960790000
kgz,1997,1.6747290000
kgz,1998,1.6730290000
kgz,1999,1.6751880000
kgz,2000,1.6501810000
kgz,2001,1.5959540000
kgz,2002,1.5948190000
kgz,2003,1.3624060000
kgz,2004,1.0395570000
kgz,2005,1.3576590000
kgz,2006,1.1259540000
kgz,2007,0.9198975000
kgz,2008,0.7568805000
kgz,2009,0.6202809000
kgz,2010,0.6406831000
kgz,2011,0.7498289000
kgz,2012,0.8181740000
kgz,2013,1.3722620000
kgz,2014,1.4697650000
kgz,2015,1.8316560000
kgz,2016,2.5313080000
kgz,2017,1.5953120000
kgz,2018,2.0266140000
kgz,2019,2.0061080000
kgz,2020,1.9143060000
kgz,2021,1.8579450000
lao,1991,0.2425966000
lao,1992,0.2430658000
lao,1993,0.2442439000
lao,1994,0.2468693000
lao,1995,0.2492753000
lao,1996,0.2602314000
lao,1997,0.2705858000
lao,1998,0.2804874000
lao,1999,0.2929735000
lao,2000,0.3030905000
lao,2001,0.3157486000
lao,2002,0.3349534000
lao,2003,0.3459048000
lao,2004,0.3608825000
lao,2005,0.3778548000
lao,2006,0.3936365000
lao,2007,0.4129856000
lao,2008,0.4319203000
lao,2009,0.4714557000
lao,2010,0.4937997000
lao,2011,0.5022324000
lao,2012,0.5193769000
lao,2013,0.5430058000
lao,2014,0.5438368000
lao,2015,0.5508500000
lao,2016,0.5530898000
lao,2017,0.5561272000
lao,2018,0.5617328000
lao,2019,0.5612022000
lao,2020,0.5316283000
lao,2021,0.5438754000
lva,1991,2.5706530000
lva,1992,2.7055060000
lva,1993,2.9420420000
lva,1994,2.8917070000
lva,1995,3.0515780000
lva,1996,3.0603620000
lva,1997,3.1755940000
lva,1998,3.1532750000
lva,1999,3.8461150000
lva,2000,4.1222090000
lva,2001,4.3685280000
lva,2002,3.1519800000
lva,2003,3.3228300000
lva,2004,3.1439380000
lva,2005,3.3564520000
lva,2006,3.3187610000
lva,2007,3.2389300000
lva,2008,3.4667060000
lva,2009,3.7681930000
lva,2010,3.9360970000
lva,2011,3.6596650000
lva,2012,3.8990290000
lva,2013,4.2002240000
lva,2014,3.9796240000
lva,2015,4.3019190000
lva,2016,4.2339660000
lva,2017,4.6790850000
lva,2018,4.2916010000
lva,2019,4.0908870000
lva,2020,4.6273730000
lva,2021,5.0482650000
lbn,1991,5.0009960000
lbn,1992,5.0017430000
lbn,1993,5.0082950000
lbn,1994,5.0172880000
lbn,1995,5.0270710000
lbn,1996,5.0198820000
lbn,1997,5.0325460000
lbn,1998,5.0413750000
lbn,1999,5.0613680000
lbn,2000,5.0775510000
lbn,2001,5.0984540000
lbn,2002,5.1198520000
lbn,2003,5.1435550000
lbn,2004,5.1476240000
lbn,2005,6.3816830000
lbn,2006,7.8584280000
lbn,2007,9.5681770000
lbn,2008,9.5171910000
lbn,2009,9.4480150000
lbn,2010,9.3945490000
lbn,2011,9.4166950000
lbn,2012,9.4402140000
lbn,2013,9.4552270000
lbn,2014,9.4695370000
lbn,2015,9.4869170000
lbn,2016,9.4737120000
lbn,2017,9.4422200000
lbn,2018,9.4152990000
lbn,2019,9.4201820000
lbn,2020,9.0512640000
lbn,2021,9.0992960000
lso,1991,2.7332540000
lso,1992,2.7498710000
lso,1993,2.7669530000
lso,1994,2.7873880000
lso,1995,2.8123230000
lso,1996,2.8137020000
lso,1997,2.8551340000
lso,1998,2.9655290000
lso,1999,2.9809270000
lso,2000,2.9963270000
lso,2001,3.0299170000
lso,2002,3.1862040000
lso,2003,3.1887670000
lso,2004,3.2100230000
lso,2005,3.3041080000
lso,2006,3.3343180000
lso,2007,3.0469880000
lso,2008,3.0771160000
lso,2009,3.1972850000
lso,2010,3.1162000000
lso,2011,3.0762550000
lso,2012,3.1010960000
lso,2013,3.1216500000
lso,2014,3.0781320000
lso,2015,3.0264820000
lso,2016,3.0695340000
lso,2017,3.0595310000
lso,2018,3.0220760000
lso,2019,3.0034030000
lso,2020,2.8091470000
lso,2021,2.8162540000
lbr,1991,1.5953760000
lbr,1992,1.6495340000
lbr,1993,1.7661000000
lbr,1994,1.8921300000
lbr,1995,2.0188860000
lbr,1996,1.8410420000
lbr,1997,1.8174410000
lbr,1998,1.7468680000
lbr,1999,1.6644000000
lbr,2000,2.2610320000
lbr,2001,2.1796880000
lbr,2002,2.3135060000
lbr,2003,2.3414700000
lbr,2004,1.9831040000
lbr,2005,2.0426100000
lbr,2006,2.2311180000
lbr,2007,1.9955360000
lbr,2008,1.7464560000
lbr,2009,1.9113050000
lbr,2010,2.0170640000
lbr,2011,1.9027600000
lbr,2012,1.8207240000
lbr,2013,1.5544870000
lbr,2014,1.6179060000
lbr,2015,1.5641440000
lbr,2016,1.5075590000
lbr,2017,1.5165040000
lbr,2018,1.5204500000
lbr,2019,1.4207790000
lbr,2020,1.5184730000
lbr,2021,1.5857730000
lby,1991,2.8608200000
lby,1992,2.8680500000
lby,1993,2.8775940000
lby,1994,2.8811000000
lby,1995,2.9035170000
lby,1996,2.9102080000
lby,1997,2.9217320000
lby,1998,2.9314880000
lby,1999,2.9448220000
lby,2000,2.9531850000
lby,2001,2.9741630000
lby,2002,3.0026850000
lby,2003,2.9915040000
lby,2004,2.9971340000
lby,2005,2.9793470000
lby,2006,2.9687640000
lby,2007,2.9521320000
lby,2008,2.9427150000
lby,2009,2.9337450000
lby,2010,2.9073810000
lby,2011,2.9009000000
lby,2012,2.9108750000
lby,2013,2.9269840000
lby,2014,2.9715070000
lby,2015,3.0047430000
lby,2016,3.0270750000
lby,2017,2.9926340000
lby,2018,2.9611230000
lby,2019,2.9582600000
lby,2020,2.7890960000
lby,2021,2.7619970000
ltu,1991,3.3669770000
ltu,1992,3.4458820000
ltu,1993,3.5333060000
ltu,1994,3.6732690000
ltu,1995,3.6738440000
ltu,1996,3.5614630000
ltu,1997,3.4695850000
ltu,1998,3.5254130000
ltu,1999,2.0312430000
ltu,2000,1.7178340000
ltu,2001,2.4512640000
ltu,2002,2.1319440000
ltu,2003,2.2921110000
ltu,2004,1.8548580000
ltu,2005,2.0133710000
ltu,2006,2.2116790000
ltu,2007,2.0727910000
ltu,2008,2.1350960000
ltu,2009,2.4157870000
ltu,2010,2.2798360000
ltu,2011,2.3650290000
ltu,2012,2.1994890000
ltu,2013,2.2010860000
ltu,2014,2.2886400000
ltu,2015,2.2864680000
ltu,2016,2.3556150000
ltu,2017,2.4432340000
ltu,2018,2.3951540000
ltu,2019,2.5674910000
ltu,2020,2.3125400000
ltu,2021,1.8216040000
lux,1991,1.4085810000
lux,1992,1.3978810000
lux,1993,1.4835700000
lux,1994,1.5005060000
lux,1995,1.5494700000
lux,1996,1.3955900000
lux,1997,1.3408980000
lux,1998,1.4210830000
lux,1999,1.3597450000
lux,2000,1.5055640000
lux,2001,1.3439080000
lux,2002,1.4563310000
lux,2003,1.4823680000
lux,2004,2.8132330000
lux,2005,2.8151000000
lux,2006,2.6514120000
lux,2007,2.9510680000
lux,2008,2.4182000000
lux,2009,2.8214450000
lux,2010,3.2198000000
lux,2011,2.6553130000
lux,2012,3.1709200000
lux,2013,2.6745050000
lux,2014,2.4323270000
lux,2015,3.5841860000
lux,2016,3.9084660000
lux,2017,3.5726780000
lux,2018,2.9343830000
lux,2019,3.2726610000
lux,2020,3.3960630000
lux,2021,3.7131220000
mac,1991,3.4474120000
mac,1992,3.4477490000
mac,1993,3.4477150000
mac,1994,3.4468250000
mac,1995,3.4513310000
mac,1996,3.4572490000
mac,1997,3.2669090000
mac,1998,3.4097040000
mac,1999,3.5698390000
mac,2000,3.3810190000
mac,2001,2.9270670000
mac,2002,3.5138240000
mac,2003,3.3106850000
mac,2004,3.5585250000
mac,2005,3.9159550000
mac,2006,3.7723020000
mac,2007,3.4632360000
mac,2008,2.7873690000
mac,2009,3.0864590000
mac,2010,3.1102410000
mac,2011,3.1144610000
mac,2012,3.2042270000
mac,2013,3.2409510000
mac,2014,3.2207980000
mac,2015,3.3542840000
mac,2016,3.1819370000
mac,2017,3.1000870000
mac,2018,3.1030770000
mac,2019,3.1032220000
mac,2020,3.1353090000
mac,2021,3.0519000000
mdg,1991,0.6266770000
mdg,1992,0.6240413000
mdg,1993,0.6816597000
mdg,1994,0.7894102000
mdg,1995,0.9064771000
mdg,1996,1.0620960000
mdg,1997,1.0604960000
mdg,1998,1.1052080000
mdg,1999,1.2458160000
mdg,2000,1.3843440000
mdg,2001,1.5657100000
mdg,2002,1.9009240000
mdg,2003,2.1190390000
mdg,2004,2.0134410000
mdg,2005,2.1465570000
mdg,2006,2.0468700000
mdg,2007,1.8616130000
mdg,2008,2.1125490000
mdg,2009,2.1677940000
mdg,2010,2.1698720000
mdg,2011,2.5086510000
mdg,2012,2.8987520000
mdg,2013,3.1559370000
mdg,2014,3.4804560000
mdg,2015,3.8462700000
mdg,2016,4.0475750000
mdg,2017,4.0151240000
mdg,2018,4.3275080000
mdg,2019,4.4792420000
mdg,2020,4.5283030000
mdg,2021,4.9520350000
mwi,1991,0.8918464000
mwi,1992,0.8819185000
mwi,1993,0.9213458000
mwi,1994,0.8599767000
mwi,1995,1.0136520000
mwi,1996,1.0707680000
mwi,1997,1.0797500000
mwi,1998,1.0772170000
mwi,1999,1.1095830000
mwi,2000,1.1194350000
mwi,2001,1.1015020000
mwi,2002,1.2083600000
mwi,2003,1.2820360000
mwi,2004,1.3058390000
mwi,2005,1.2921300000
mwi,2006,1.2584040000
mwi,2007,1.2937040000
mwi,2008,1.2100680000
mwi,2009,1.1195080000
mwi,2010,1.1630330000
mwi,2011,1.1747960000
mwi,2012,1.1748710000
mwi,2013,1.1299940000
mwi,2014,1.2881960000
mwi,2015,1.2569460000
mwi,2016,1.2939610000
mwi,2017,1.2875560000
mwi,2018,1.2873710000
mwi,2019,1.3452220000
mwi,2020,1.3996460000
mwi,2021,1.4240730000
mys,1991,2.4226810000
mys,1992,2.4419480000
mys,1993,2.4559110000
mys,1994,2.4786010000
mys,1995,2.4604600000
mys,1996,2.9895400000
mys,1997,2.5988780000
mys,1998,2.9385100000
mys,1999,2.2879240000
mys,2000,2.9754510000
mys,2001,3.2790410000
mys,2002,3.0243600000
mys,2003,3.3740660000
mys,2004,3.5542870000
mys,2005,3.3548080000
mys,2006,3.8626240000
mys,2007,3.4398980000
mys,2008,3.4841800000
mys,2009,3.6650940000
mys,2010,3.7947810000
mys,2011,3.6117070000
mys,2012,3.7143660000
mys,2013,3.8677070000
mys,2014,3.6924510000
mys,2015,4.0418840000
mys,2016,3.4341050000
mys,2017,3.8233850000
mys,2018,3.7033290000
mys,2019,3.6680260000
mys,2020,3.4884800000
mys,2021,3.4900670000
mdv,1991,3.3340450000
mdv,1992,3.3469490000
mdv,1993,3.3597680000
mdv,1994,3.3733420000
mdv,1995,3.3874690000
mdv,1996,3.3998740000
mdv,1997,3.4120940000
mdv,1998,3.4258150000
mdv,1999,3.4408580000
mdv,2000,3.4571460000
mdv,2001,3.4861170000
mdv,2002,3.4944180000
mdv,2003,3.4921190000
mdv,2004,3.5114750000
mdv,2005,3.5644030000
mdv,2006,3.5545540000
mdv,2007,3.7032290000
mdv,2008,3.8454080000
mdv,2009,4.0053020000
mdv,2010,3.9173630000
mdv,2011,3.8223240000
mdv,2012,3.7414170000
mdv,2013,3.6450090000
mdv,2014,3.5478440000
mdv,2015,3.8402140000
mdv,2016,4.1392780000
mdv,2017,3.8616790000
mdv,2018,3.5910670000
mdv,2019,3.3325260000
mdv,2020,3.1781920000
mdv,2021,3.1420750000
mli,1991,0.4358757000
mli,1992,0.4335959000
mli,1993,0.4498307000
mli,1994,0.4721890000
mli,1995,0.4855086000
mli,1996,0.4812188000
mli,1997,0.4841776000
mli,1998,0.4088392000
mli,1999,0.4592197000
mli,2000,0.4424536000
mli,2001,0.4665527000
mli,2002,0.4650088000
mli,2003,0.4646116000
mli,2004,0.4717063000
mli,2005,0.5033599000
mli,2006,0.5183874000
mli,2007,0.5174603000
mli,2008,0.5028846000
mli,2009,0.5262952000
mli,2010,0.5171379000
mli,2011,0.4775985000
mli,2012,0.5449607000
mli,2013,0.5364551000
mli,2014,0.5596318000
mli,2015,0.5686614000
mli,2016,0.9623863000
mli,2017,0.8025025000
mli,2018,0.5945371000
mli,2019,0.6038513000
mli,2020,0.6134751000
mli,2021,0.6165234000
mlt,1991,3.6659310000
mlt,1992,3.6803760000
mlt,1993,3.7005300000
mlt,1994,3.7135430000
mlt,1995,3.7163830000
mlt,1996,3.7458230000
mlt,1997,3.7445470000
mlt,1998,3.7615500000
mlt,1999,3.7908270000
mlt,2000,3.8455300000
mlt,2001,3.6118490000
mlt,2002,4.1419840000
mlt,2003,4.4657240000
mlt,2004,4.4227280000
mlt,2005,4.5040040000
mlt,2006,4.4276130000
mlt,2007,4.9360480000
mlt,2008,4.4552830000
mlt,2009,4.3402680000
mlt,2010,4.4701060000
mlt,2011,4.2717170000
mlt,2012,4.3670650000
mlt,2013,4.3778250000
mlt,2014,4.4128730000
mlt,2015,4.4873040000
mlt,2016,4.5391560000
mlt,2017,4.5200910000
mlt,2018,4.3183720000
mlt,2019,4.8048800000
mlt,2020,4.7507650000
mlt,2021,4.4907540000
mrt,1991,2.8064800000
mrt,1992,2.7701540000
mrt,1993,2.7602520000
mrt,1994,2.7512660000
mrt,1995,2.7372620000
mrt,1996,2.7392080000
mrt,1997,2.7292500000
mrt,1998,2.8431670000
mrt,1999,2.8311260000
mrt,2000,2.8247430000
mrt,2001,2.8072600000
mrt,2002,2.7911130000
mrt,2003,2.7592440000
mrt,2004,2.7547490000
mrt,2005,2.7016140000
mrt,2006,2.6415560000
mrt,2007,2.6515240000
mrt,2008,2.6508040000
mrt,2009,2.6684210000
mrt,2010,2.6385250000
mrt,2011,2.6050990000
mrt,2012,2.6636450000
mrt,2013,2.8755310000
mrt,2014,3.1536430000
mrt,2015,3.4330150000
mrt,2016,3.6788600000
mrt,2017,3.9756280000
mrt,2018,4.0245000000
mrt,2019,4.0404740000
mrt,2020,3.8444670000
mrt,2021,3.9158000000
mus,1991,2.0133450000
mus,1992,2.0172730000
mus,1993,2.0221980000
mus,1994,2.0280370000
mus,1995,2.0346710000
mus,1996,2.0416890000
mus,1997,2.0497940000
mus,1998,2.0573090000
mus,1999,2.0853210000
mus,2000,2.1220720000
mus,2001,2.1636150000
mus,2002,2.1697060000
mus,2003,2.7863620000
mus,2004,3.0219550000
mus,2005,2.6152590000
mus,2006,2.9273060000
mus,2007,3.2490180000
mus,2008,3.3077330000
mus,2009,3.9235480000
mus,2010,4.0860590000
mus,2011,4.0190410000
mus,2012,3.6666300000
mus,2013,3.6887980000
mus,2014,4.4524750000
mus,2015,3.9457480000
mus,2016,4.4451660000
mus,2017,4.3023070000
mus,2018,3.4506580000
mus,2019,3.2046190000
mus,2020,3.0229260000
mus,2021,2.9729570000
mex,1991,3.9573770000
mex,1992,4.0326350000
mex,1993,4.1085770000
mex,1994,4.2519670000
mex,1995,4.4067960000
mex,1996,4.8726390000
mex,1997,4.6339450000
mex,1998,4.4309460000
mex,1999,4.1397560000
mex,2000,4.3356400000
mex,2001,4.5029210000
mex,2002,4.4581580000
mex,2003,4.2577170000
mex,2004,4.2632320000
mex,2005,4.7298800000
mex,2006,4.9367800000
mex,2007,5.0558290000
mex,2008,4.7256780000
mex,2009,4.4491890000
mex,2010,4.5163050000
mex,2011,4.8131400000
mex,2012,4.5592950000
mex,2013,4.4706890000
mex,2014,4.1994690000
mex,2015,4.3437220000
mex,2016,4.4192490000
mex,2017,4.5572120000
mex,2018,4.8045840000
mex,2019,4.7850590000
mex,2020,4.7490820000
mex,2021,4.8869330000
mda,1991,0.5740091000
mda,1992,0.5693760000
mda,1993,0.5659407000
mda,1994,0.5788543000
mda,1995,0.5950819000
mda,1996,0.5924618000
mda,1997,0.5971230000
mda,1998,0.5860782000
mda,1999,0.5553805000
mda,2000,0.5281786000
mda,2001,0.4936559000
mda,2002,0.7573748000
mda,2003,0.5676126000
mda,2004,0.6383006000
mda,2005,0.6597788000
mda,2006,0.9703909000
mda,2007,0.8979768000
mda,2008,0.9592294000
mda,2009,0.8757551000
mda,2010,0.6390555000
mda,2011,0.6735255000
mda,2012,0.5547743000
mda,2013,0.7281489000
mda,2014,0.7171849000
mda,2015,0.5086876000
mda,2016,0.5760761000
mda,2017,0.3407118000
mda,2018,0.3528718000
mda,2019,0.4103850000
mda,2020,0.3629713000
mda,2021,0.4604237000
mng,1991,1.3191940000
mng,1992,1.2966380000
mng,1993,1.3077780000
mng,1994,1.3313920000
mng,1995,1.2593960000
mng,1996,1.2667230000
mng,1997,1.2639680000
mng,1998,1.2880150000
mng,1999,1.2808700000
mng,2000,1.2866550000
mng,2001,1.2966210000
mng,2002,1.2859010000
mng,2003,1.2641350000
mng,2004,1.2628850000
mng,2005,1.2364760000
mng,2006,1.2265950000
mng,2007,1.2326260000
mng,2008,1.2384020000
mng,2009,1.2195510000
mng,2010,1.2030280000
mng,2011,1.2534440000
mng,2012,0.8715019000
mng,2013,1.1479870000
mng,2014,1.5831370000
mng,2015,1.3412250000
mng,2016,1.4830680000
mng,2017,0.9820894000
mng,2018,1.4726460000
mng,2019,1.4340510000
mng,2020,1.3992110000
mng,2021,1.4280870000
mne,1991,6.6184660000
mne,1992,6.7297280000
mne,1993,6.8915300000
mne,1994,6.9208220000
mne,1995,6.8723180000
mne,1996,6.7487310000
mne,1997,6.6761360000
mne,1998,6.6207300000
mne,1999,6.7532130000
mne,2000,6.7244230000
mne,2001,6.7438640000
mne,2002,6.7615620000
mne,2003,6.7790770000
mne,2004,6.8012560000
mne,2005,6.8073920000
mne,2006,7.2156230000
mne,2007,7.6340400000
mne,2008,7.2221330000
mne,2009,6.5004730000
mne,2010,6.3944050000
mne,2011,6.3902910000
mne,2012,8.8251710000
mne,2013,8.5982660000
mne,2014,8.3049730000
mne,2015,9.0296870000
mne,2016,8.7161810000
mne,2017,8.5848480000
mne,2018,8.3169860000
mne,2019,7.2525040000
mne,2020,7.7047970000
mne,2021,7.6430750000
mar,1991,1.4292460000
mar,1992,1.4326100000
mar,1993,1.4214030000
mar,1994,1.4054540000
mar,1995,1.4296190000
mar,1996,1.4380740000
mar,1997,1.5010600000
mar,1998,1.5107910000
mar,1999,2.0427470000
mar,2000,2.1665420000
mar,2001,2.2520520000
mar,2002,2.3693550000
mar,2003,2.5400400000
mar,2004,2.2835900000
mar,2005,2.4841150000
mar,2006,2.5405760000
mar,2007,2.3201320000
mar,2008,2.5328220000
mar,2009,2.7018640000
mar,2010,2.7515090000
mar,2011,2.3834090000
mar,2012,2.6561420000
mar,2013,2.6426620000
mar,2014,2.5381720000
mar,2015,2.5399870000
mar,2016,2.5246930000
mar,2017,2.5144520000
mar,2018,2.4861990000
mar,2019,2.4640020000
mar,2020,2.3069280000
mar,2021,2.2789580000
moz,1991,3.4856830000
moz,1992,3.3742090000
moz,1993,3.2961600000
moz,1994,2.9987050000
moz,1995,3.7531550000
moz,1996,3.8890980000
moz,1997,3.7963370000
moz,1998,3.6410780000
moz,1999,3.5080710000
moz,2000,3.6022330000
moz,2001,3.3291670000
moz,2002,3.5155830000
moz,2003,3.4458510000
moz,2004,3.2768060000
moz,2005,3.3222340000
moz,2006,3.3825580000
moz,2007,3.4353450000
moz,2008,3.3717080000
moz,2009,3.2513430000
moz,2010,3.2151000000
moz,2011,3.0837350000
moz,2012,2.9705730000
moz,2013,2.7025020000
moz,2014,2.4571340000
moz,2015,2.3701480000
moz,2016,2.3484220000
moz,2017,2.4913710000
moz,2018,2.7475890000
moz,2019,2.8118150000
moz,2020,2.4444730000
moz,2021,2.5364890000
mmr,1991,2.1905710000
mmr,1992,2.1978560000
mmr,1993,2.2061190000
mmr,1994,2.2170680000
mmr,1995,2.2302600000
mmr,1996,2.2445270000
mmr,1997,2.2592140000
mmr,1998,2.2734250000
mmr,1999,2.2932330000
mmr,2000,2.3205030000
mmr,2001,2.3543950000
mmr,2002,2.3891370000
mmr,2003,2.4265580000
mmr,2004,2.4662780000
mmr,2005,2.5068990000
mmr,2006,2.5477670000
mmr,2007,2.5866030000
mmr,2008,2.6214650000
mmr,2009,2.6534160000
mmr,2010,2.7407820000
mmr,2011,2.7726580000
mmr,2012,2.8313230000
mmr,2013,2.8899020000
mmr,2014,2.9445770000
mmr,2015,2.9382590000
mmr,2016,2.9378230000
mmr,2017,2.9412850000
mmr,2018,4.3010600000
mmr,2019,2.4977460000
mmr,2020,2.3772480000
nam,1991,4.8756670000
nam,1992,4.8954180000
nam,1993,4.9231970000
nam,1994,4.9505420000
nam,1995,4.9754170000
nam,1996,5.0012030000
nam,1997,5.0283900000
nam,1998,5.0391060000
nam,1999,5.0448110000
nam,2000,5.0490770000
nam,2001,5.0564860000
nam,2002,5.0488070000
nam,2003,5.0353050000
nam,2004,5.0006520000
nam,2005,4.9842640000
nam,2006,4.9568310000
nam,2007,4.9269490000
nam,2008,4.9031920000
nam,2009,4.8800540000
nam,2010,4.8407450000
nam,2011,4.8023820000
nam,2012,4.7635210000
nam,2013,3.1744210000
nam,2014,3.6797860000
nam,2015,4.0802540000
nam,2016,4.5151630000
nam,2017,5.3537750000
nam,2018,6.3214730000
nam,2019,6.4959840000
nam,2020,6.3200070000
nam,2021,6.4296150000
npl,1991,0.9119501000
npl,1992,0.9076438000
npl,1993,0.9105795000
npl,1994,0.9090003000
npl,1995,0.9157823000
npl,1996,0.9167190000
npl,1997,0.9158514000
npl,1998,0.9203070000
npl,1999,0.9194431000
npl,2000,0.9224235000
npl,2001,0.9177306000
npl,2002,0.9243643000
npl,2003,0.9313385000
npl,2004,0.9360487000
npl,2005,0.9440673000
npl,2006,0.9480796000
npl,2007,0.9600633000
npl,2008,0.9744332000
npl,2009,0.9917835000
npl,2010,0.9923509000
npl,2011,0.9851984000
npl,2012,0.9895845000
npl,2013,0.9959893000
npl,2014,1.0110620000
npl,2015,1.0308540000
npl,2016,1.0336940000
npl,2017,1.0508660000
npl,2018,1.0570960000
npl,2019,1.0694700000
npl,2020,1.0142530000
npl,2021,1.0757270000
nld,1991,3.2791880000
nld,1992,3.4176680000
nld,1993,3.5044230000
nld,1994,4.0206030000
nld,1995,4.0153120000
nld,1996,3.8318080000
nld,1997,3.9300850000
nld,1998,3.9645970000
nld,1999,3.9142920000
nld,2000,3.2468800000
nld,2001,3.3433020000
nld,2002,3.5013740000
nld,2003,3.5838850000
nld,2004,3.7303500000
nld,2005,4.0597690000
nld,2006,4.1146750000
nld,2007,4.0735650000
nld,2008,3.9713060000
nld,2009,3.9466060000
nld,2010,3.9100820000
nld,2011,3.8813630000
nld,2012,3.8492770000
nld,2013,3.8663660000
nld,2014,3.9571940000
nld,2015,3.8299600000
nld,2016,4.0271630000
nld,2017,3.9773480000
nld,2018,3.9905880000
nld,2019,3.8446370000
nld,2020,3.8975030000
nld,2021,3.3846690000
ncl,1991,4.8720330000
ncl,1992,4.8912400000
ncl,1993,4.8074710000
ncl,1994,4.8042530000
ncl,1995,4.8045050000
ncl,1996,4.8103070000
ncl,1997,4.8255280000
ncl,1998,4.8952810000
ncl,1999,4.8975610000
ncl,2000,4.8905360000
ncl,2001,4.9688790000
ncl,2002,4.9939540000
ncl,2003,4.9851470000
ncl,2004,4.9680080000
ncl,2005,4.9956400000
ncl,2006,4.9959680000
ncl,2007,4.9608770000
ncl,2008,5.0653930000
ncl,2009,5.1214220000
ncl,2010,5.0697450000
ncl,2011,5.0803750000
ncl,2012,5.1175110000
ncl,2013,5.1505610000
ncl,2014,5.1494700000
ncl,2015,5.1510840000
ncl,2016,5.1167390000
ncl,2017,5.0829460000
ncl,2018,5.0553020000
ncl,2019,5.0206530000
ncl,2020,4.9875520000
ncl,2021,4.9445190000
nzl,1991,7.7231210000
nzl,1992,8.0867370000
nzl,1993,8.0332560000
nzl,1994,8.3487500000
nzl,1995,8.1234420000
nzl,1996,7.5155420000
nzl,1997,7.2653150000
nzl,1998,7.6880190000
nzl,1999,7.3768600000
nzl,2000,7.0596230000
nzl,2001,7.1506870000
nzl,2002,6.9226520000
nzl,2003,7.0788450000
nzl,2004,6.9965200000
nzl,2005,6.5289490000
nzl,2006,5.4294820000
nzl,2007,5.3008850000
nzl,2008,5.0954030000
nzl,2009,4.8819430000
nzl,2010,4.5530530000
nzl,2011,4.3377530000
nzl,2012,4.9405540000
nzl,2013,4.6803110000
nzl,2014,3.7642660000
nzl,2015,3.5741490000
nzl,2016,5.7500280000
nzl,2017,6.2478870000
nzl,2018,6.1363470000
nzl,2019,6.2758420000
nzl,2020,6.4699550000
nzl,2021,6.4315400000
nic,1991,2.0880310000
nic,1992,2.0781580000
nic,1993,2.0552770000
nic,1994,1.9463370000
nic,1995,1.9795050000
nic,1996,2.0090190000
nic,1997,2.0347140000
nic,1998,2.0676310000
nic,1999,2.1096120000
nic,2000,2.1113290000
nic,2001,2.6984180000
nic,2002,3.4253850000
nic,2003,4.3405330000
nic,2004,4.2001340000
nic,2005,4.7444010000
nic,2006,4.2535890000
nic,2007,4.1699850000
nic,2008,4.1010590000
nic,2009,4.0310930000
nic,2010,4.2781020000
nic,2011,4.5356250000
nic,2012,4.8222110000
nic,2013,5.1312750000
nic,2014,5.4475480000
nic,2015,5.4863970000
nic,2016,5.5410970000
nic,2017,5.5517800000
nic,2018,5.5579480000
nic,2019,5.5657160000
