economy,year,sl_agr_empl_ma_zs
usa,1993,3.7466536761
usa,1994,3.8059964708
usa,1995,3.7582151596
usa,1996,3.7328458425
usa,1997,3.6271903812
usa,1998,3.5762561964
usa,1999,3.3723378752
usa,2000,3.1002978426
usa,2001,2.8851384422
usa,2002,2.6749633577
usa,2003,2.4755438073
usa,2004,2.4185491084
usa,2005,2.3161066317
usa,2006,2.2863639495
usa,2007,2.1903163434
usa,2008,2.2531654529
usa,2009,2.3031489897
usa,2010,2.4284215430
usa,2011,2.4285943316
usa,2012,2.2997602541
usa,2013,2.2575712578
usa,2014,2.3103916424
usa,2015,2.4588893846
usa,2016,2.4493755567
usa,2017,2.4427478635
usa,2018,2.3219176125
usa,2019,2.2821466847
usa,2020,2.3321372262
usa,2021,2.2151145702
usa,2022,2.1412720491
usa,2023,2.0592496821
ury,1991,9.7247187073
ury,1992,10.0741841334
ury,1993,9.6538823564
ury,1994,9.9806493506
ury,1995,10.4080139337
ury,1996,11.1624748889
ury,1997,11.9630027252
ury,1998,14.4540383053
ury,1999,14.9331742856
ury,2000,15.2438253297
ury,2001,15.2319075743
ury,2002,15.2778345167
ury,2003,15.1324168064
ury,2004,14.7870900532
ury,2005,14.3760388832
ury,2006,14.8918557616
ury,2007,15.0541471034
ury,2008,15.0317160418
ury,2009,15.5972053428
ury,2010,16.5563234389
ury,2011,13.7287141652
ury,2012,12.2541530116
ury,2013,13.1680802651
ury,2014,13.0602441570
ury,2015,12.3331589330
ury,2016,11.6975856125
ury,2017,12.7043422149
ury,2018,12.1205231163
ury,2019,12.0560568025
ury,2020,11.4895946891
ury,2021,12.3443203589
ury,2022,12.6788464006
ury,2023,12.4001813942
uzb,1991,29.7151505464
uzb,1992,29.4367493530
uzb,1993,29.1484409842
uzb,1994,28.7414278498
uzb,1995,28.2467835783
uzb,1996,27.6819947514
uzb,1997,26.7648138476
uzb,1998,25.9974338053
uzb,1999,25.0462247244
uzb,2000,24.0193794156
uzb,2001,22.9641153914
uzb,2002,21.9516748890
uzb,2003,20.9770410535
uzb,2004,19.9230947891
uzb,2005,18.9521978901
uzb,2006,18.0259381517
uzb,2007,17.1103488917
uzb,2008,16.7680107519
uzb,2009,16.3920244755
uzb,2010,16.0527254116
uzb,2011,15.5896408294
uzb,2012,15.4269626723
uzb,2013,15.1945337333
uzb,2014,14.9504584974
uzb,2015,14.7114050351
uzb,2016,14.4861006886
uzb,2017,14.3202590302
uzb,2018,14.1111618852
uzb,2019,13.8776843727
uzb,2020,13.6436381724
uzb,2021,13.7048643796
uzb,2022,13.3641614228
uzb,2023,13.1049906371
vut,1991,63.3615794531
vut,1992,63.2637343830
vut,1993,63.3649088081
vut,1994,63.0047026741
vut,1995,63.0673011557
vut,1996,62.8660865874
vut,1997,62.5867605926
vut,1998,62.2085982440
vut,1999,61.9940527389
vut,2000,61.3111153552
vut,2001,61.4244697601
vut,2002,61.6176140193
vut,2003,60.9310637927
vut,2004,60.5236507870
vut,2005,59.7643647650
vut,2006,58.8951830138
vut,2007,58.9040827137
vut,2008,58.9209839005
vut,2009,59.0817120623
vut,2010,62.0142837468
vut,2011,61.3241572924
vut,2012,60.7650040630
vut,2013,59.9235027293
vut,2014,58.9548103564
vut,2015,57.5354963791
vut,2016,56.2777515352
vut,2017,55.1675584342
vut,2018,54.1149270985
vut,2019,53.0154849226
vut,2020,45.5726458299
vut,2021,44.9028069921
vut,2022,44.2181668071
vut,2023,43.7904994726
ven,1991,19.0889657204
ven,1992,17.9239960235
ven,1993,17.1834101755
ven,1994,20.8041403072
ven,1995,20.3042968709
ven,1996,20.4342235161
ven,1997,16.2834617750
ven,1998,15.1349593650
ven,1999,15.2028562215
ven,2000,15.9851461542
ven,2001,14.4918282432
ven,2002,14.7219154761
ven,2003,15.5883953513
ven,2004,15.3620195399
ven,2005,15.3856884520
ven,2006,14.1984775383
ven,2007,13.3543654311
ven,2008,12.8675505248
ven,2009,13.1108951799
ven,2010,12.9970228282
ven,2011,12.2748372292
ven,2012,11.8314203556
ven,2013,11.3414570106
ven,2014,10.2755464649
ven,2015,9.6702285432
ven,2016,9.2636239141
ven,2017,11.8671302951
ven,2018,13.3827375582
ven,2019,15.1793033873
ven,2020,15.7863785961
ven,2021,15.9097637300
ven,2022,15.0947152061
ven,2023,14.7847347088
vnm,1991,73.6280909509
vnm,1992,72.7732302573
vnm,1993,71.9806140530
vnm,1994,71.1680453569
vnm,1995,70.3591684428
vnm,1996,69.5556537652
vnm,1997,64.5496961360
vnm,1998,63.9378396818
vnm,1999,64.5131534523
vnm,2000,64.2372644045
vnm,2001,63.0277363770
vnm,2002,60.9556632026
vnm,2003,57.6969086730
vnm,2004,55.8519469800
vnm,2005,52.7974518331
vnm,2006,49.5714452874
vnm,2007,47.1047961562
vnm,2008,46.2183414290
vnm,2009,45.1085125822
vnm,2010,46.2828995424
vnm,2011,45.7530198084
vnm,2012,45.2520743800
vnm,2013,44.8597476909
vnm,2014,44.5510654526
vnm,2015,42.5906594282
vnm,2016,40.2583213960
vnm,2017,38.8636866088
vnm,2018,36.6916105363
vnm,2019,33.6274158137
vnm,2020,31.4900616894
vnm,2021,29.3093523271
vnm,2022,32.3155031173
vnm,2023,31.8985739029
vir,1991,4.6990692865
vir,1992,4.6559438868
vir,1993,4.6046846271
vir,1994,4.5492371706
vir,1995,4.4891445849
vir,1996,4.4122885129
vir,1997,4.3388522457
vir,1998,4.2534018203
vir,1999,4.1647491947
vir,2000,4.0695573622
vir,2001,3.9546064885
vir,2002,3.8402390263
vir,2003,3.7148504178
vir,2004,3.6046208634
vir,2005,3.5002347718
vir,2006,3.4211860112
vir,2007,3.3416875522
vir,2008,3.2757969006
vir,2009,3.1947798822
vir,2010,3.1308923482
vir,2011,3.0355518988
vir,2012,2.9406616489
vir,2013,2.8738045253
vir,2014,2.8021847542
vir,2015,2.7263516625
vir,2016,2.6504433126
vir,2017,2.5883242018
vir,2018,2.5426372712
vir,2019,2.4490254451
vir,2020,2.3869127321
vir,2021,2.3227735296
vir,2022,2.2674451562
vir,2023,2.2289535349
pse,1991,12.9113802357
pse,1992,12.7177638496
pse,1993,12.5167627030
pse,1994,12.3165505218
pse,1995,11.9253157659
pse,1996,11.8067986744
pse,1997,10.9479364995
pse,1998,10.3119741492
pse,1999,9.9951938111
pse,2000,10.2125182879
pse,2001,9.5797228599
pse,2002,12.3523328479
pse,2003,12.3660237888
pse,2004,12.3065971522
pse,2005,11.3208301835
pse,2006,12.5072377599
pse,2007,10.9751573802
pse,2008,10.0960751903
pse,2009,9.8039589478
pse,2010,9.7733037544
pse,2011,9.9097587130
pse,2012,8.8173664264
pse,2013,8.3676294073
pse,2014,8.0180743966
pse,2015,7.7048033752
pse,2016,7.0360386567
pse,2017,6.5288481328
pse,2018,6.2165039816
pse,2019,5.9059393939
pse,2020,6.2540712427
pse,2021,6.4569313514
pse,2022,6.2104348906
yem,1991,50.7557068582
yem,1992,50.6389097738
yem,1993,50.6429310057
yem,1994,50.6157674048
yem,1995,50.9789617268
yem,1996,51.3532923977
yem,1997,51.6003348305
yem,1998,51.9305517399
yem,1999,48.8565619408
yem,2000,44.7628946647
yem,2001,40.7216720736
yem,2002,36.6245814627
yem,2003,32.6382190273
yem,2004,28.7049850271
yem,2005,27.7924569505
yem,2006,26.9213958071
yem,2007,26.1004753049
yem,2008,25.3024416968
yem,2009,24.4683578755
yem,2010,23.5648834527
yem,2011,24.9797996350
yem,2012,25.7533316858
yem,2013,26.5208545934
yem,2014,27.5976844348
yem,2015,28.3771430964
yem,2016,28.6839922227
yem,2017,28.8057190741
yem,2018,28.3939152517
yem,2019,27.8867035100
yem,2020,28.1289623710
yem,2021,28.0193398134
yem,2022,27.5548264246
yem,2023,27.4032009375
zmb,1991,65.0019036607
zmb,1992,65.1130326679
zmb,1993,65.2973608059
zmb,1994,64.9733605110
zmb,1995,64.9755181909
zmb,1996,64.8093016641
zmb,1997,64.5948177146
zmb,1998,64.3769539910
zmb,1999,63.5997846000
zmb,2000,62.5293373079
zmb,2001,63.3660087385
zmb,2002,63.9558085739
zmb,2003,64.3061018659
zmb,2004,64.4834468681
zmb,2005,64.4349410606
zmb,2006,63.6640259928
zmb,2007,62.8180988422
zmb,2008,61.9179958881
zmb,2009,60.4094057900
zmb,2010,58.7395874020
zmb,2011,57.3511817542
zmb,2012,55.6169130924
zmb,2013,54.3244772399
zmb,2014,53.0021064683
zmb,2015,51.9949552144
zmb,2016,52.0422579606
zmb,2017,52.0405739886
zmb,2018,53.7870709430
zmb,2019,53.1139636556
zmb,2020,54.6779531230
zmb,2021,53.6953115622
zmb,2022,52.9543528220
zmb,2023,52.3450375632
zwe,1991,58.5567416377
zwe,1992,58.7950744569
zwe,1993,58.6461528440
zwe,1994,57.7001710950
zwe,1995,57.5208239517
zwe,1996,56.6122746187
zwe,1997,56.0284780330
zwe,1998,55.6081833334
zwe,1999,55.7631919321
zwe,2000,57.4342684919
zwe,2001,59.0734643975
zwe,2002,61.1915427741
zwe,2003,63.0331449652
zwe,2004,64.7388520884
zwe,2005,65.2637527235
zwe,2006,67.1389426134
zwe,2007,66.1299843918
zwe,2008,67.7419494456
zwe,2009,64.2215745636
zwe,2010,61.0826160839
zwe,2011,60.0895335236
zwe,2012,59.8044226936
zwe,2013,61.7428316752
zwe,2014,62.8666855846
zwe,2015,61.8818138914
zwe,2016,61.0246812951
zwe,2017,60.2902433458
zwe,2018,58.8053853225
zwe,2019,57.8204505919
zwe,2020,53.4313569770
zwe,2021,47.1639966540
zwe,2022,46.5688338961
zwe,2023,45.8748494768
