economy,year,sl_agr_empl_ma_zs
jpn,1991,6.0159647689
jpn,1992,5.8214327438
jpn,1993,5.4183403933
jpn,1994,5.2874743313
jpn,1995,5.1748964326
jpn,1996,5.0145787491
jpn,1997,4.9191147472
jpn,1998,4.8366236286
jpn,1999,4.8480429566
jpn,2000,4.6610707761
jpn,2001,4.4982208891
jpn,2002,4.3958964062
jpn,2003,4.3563955186
jpn,2004,4.3677409464
jpn,2005,4.2590458685
jpn,2006,4.1512086069
jpn,2007,4.0917369688
jpn,2008,4.1233003685
jpn,2009,4.1563513433
jpn,2010,4.0757139912
jpn,2011,3.9223572650
jpn,2012,4.0126294525
jpn,2013,3.8474295374
jpn,2014,3.8096486878
jpn,2015,3.8273351396
jpn,2016,3.7552618214
jpn,2017,3.6962219343
jpn,2018,3.7617644217
jpn,2019,3.6122090993
jpn,2020,3.5080853862
jpn,2021,3.5789748182
jpn,2022,3.5325041548
jor,1991,5.0238370413
jor,1992,4.9538076074
jor,1993,4.8851471540
jor,1994,4.8124689088
jor,1995,4.7159879073
jor,1996,4.6595658160
jor,1997,4.5715936589
jor,1998,4.5126163820
jor,1999,4.4341553300
jor,2000,4.3461614895
jor,2001,4.2105842313
jor,2002,4.0583237529
jor,2003,4.3323724651
jor,2004,4.5214838307
jor,2005,4.3828705239
jor,2006,4.2692596493
jor,2007,4.2241482079
jor,2008,4.1178126649
jor,2009,3.9803712497
jor,2010,3.9636573334
jor,2011,3.8933959237
jor,2012,3.8249665889
jor,2013,3.7901311115
jor,2014,3.8185100835
jor,2015,3.8800173242
jor,2016,3.9066506381
jor,2017,3.8808018708
jor,2018,4.3019122914
jor,2019,3.7625290458
jor,2020,3.7505949403
jor,2021,3.7787498049
jor,2022,3.6489277782
kaz,1991,37.5912445660
kaz,1992,37.7038278231
kaz,1993,37.9284001032
kaz,1994,38.3107657507
kaz,1995,38.3973233936
kaz,1996,38.3649985023
kaz,1997,38.2742710087
kaz,1998,38.2375321430
kaz,1999,38.1479662030
kaz,2000,37.5666505090
kaz,2001,36.7511294168
kaz,2002,36.2157095524
kaz,2003,36.3995385339
kaz,2004,34.9243621466
kaz,2005,33.4038586689
kaz,2006,32.8190007394
kaz,2007,32.6323490031
kaz,2008,31.0940591001
kaz,2009,29.5918246750
kaz,2010,29.0903268640
kaz,2011,26.6028583219
kaz,2012,26.0222532482
kaz,2013,25.0892843374
kaz,2014,22.6382794397
kaz,2015,18.8628623960
kaz,2016,17.5248788427
kaz,2017,16.7577130658
kaz,2018,15.7175766489
kaz,2019,15.2209446896
kaz,2020,15.0369038580
kaz,2021,14.7243019530
kaz,2022,14.5119441534
ken,1991,38.0980956362
ken,1992,38.0760886590
ken,1993,37.9819520568
ken,1994,37.7955685253
ken,1995,37.4860598133
ken,1996,37.1945909068
ken,1997,37.0851511809
ken,1998,36.8097876111
ken,1999,36.5452811342
ken,2000,36.7852282693
ken,2001,36.7203773252
ken,2002,36.9031696594
ken,2003,36.9035133445
ken,2004,36.7004366885
ken,2005,36.3907808558
ken,2006,35.8986123189
ken,2007,35.4984683050
ken,2008,35.6285794512
ken,2009,35.4332675073
ken,2010,34.8989184582
ken,2011,34.5853010914
ken,2012,34.2132085522
ken,2013,33.8959930047
ken,2014,33.4666667479
ken,2015,33.1096435005
ken,2016,32.7325423957
ken,2017,32.3720514281
ken,2018,31.8328983105
ken,2019,31.4839388666
ken,2020,31.7155233941
ken,2021,31.2406559354
ken,2022,31.0265599191
prk,1991,44.5537444833
prk,1992,44.8507604159
prk,1993,45.0755358585
prk,1994,45.2924171796
prk,1995,45.5675044090
prk,1996,45.7866642012
prk,1997,46.1216123438
prk,1998,46.1974741636
prk,1999,45.8818135913
prk,2000,45.7380208426
prk,2001,45.3207901932
prk,2002,45.0662798914
prk,2003,44.7091713273
prk,2004,44.3874175654
prk,2005,43.9412053963
prk,2006,43.8645529654
prk,2007,43.7969043673
prk,2008,43.4519701680
prk,2009,43.3121318235
prk,2010,43.2427012271
prk,2011,43.0976470203
prk,2012,42.8578330762
prk,2013,42.6276805245
prk,2014,42.3913705043
prk,2015,42.3328121740
prk,2016,41.9623327391
prk,2017,42.1845429760
prk,2018,42.4484071027
prk,2019,42.2843242072
prk,2020,42.5248193786
prk,2021,42.1900008117
prk,2022,41.9847761632
kor,1991,14.9511859912
kor,1992,12.2939376753
kor,1993,11.7540118576
kor,1994,10.9682775045
kor,1995,10.2911251708
kor,1996,9.7979316564
kor,1997,9.4321210880
kor,1998,10.5336028707
kor,1999,10.2528280799
kor,2000,9.7289005821
kor,2001,9.3922722118
kor,2002,8.6823379473
kor,2003,8.1321020001
kor,2004,7.6082261918
kor,2005,7.3057656520
kor,2006,7.0302344512
kor,2007,6.7041963775
kor,2008,6.6176981947
kor,2009,6.6318674722
kor,2010,6.3831660237
kor,2011,6.0812038237
kor,2012,5.9744203140
kor,2013,5.8741961370
kor,2014,5.5313516437
kor,2015,5.1362566193
kor,2016,4.9068942723
kor,2017,5.0375114012
kor,2018,5.1814071494
kor,2019,5.3710864069
kor,2020,5.6936308155
kor,2021,5.7657774281
kor,2022,5.8497192527
kwt,1991,3.2148056152
kwt,1992,3.1514336164
kwt,1993,3.0355396217
kwt,1994,2.8823698655
kwt,1995,2.7511479469
kwt,1996,2.8233151184
kwt,1997,2.8845737433
kwt,1998,2.9362522697
kwt,1999,3.0346737974
kwt,2000,3.1307619215
kwt,2001,3.1990499341
kwt,2002,3.2588786798
kwt,2003,3.3261440286
kwt,2004,3.4236119706
kwt,2005,3.5335164163
kwt,2006,3.4955976686
kwt,2007,3.4546350240
kwt,2008,3.4188607047
kwt,2009,3.3645256602
kwt,2010,3.3496550189
kwt,2011,3.3055817301
kwt,2012,3.2277163196
kwt,2013,3.1527598911
kwt,2014,3.0591539562
kwt,2015,2.9008877215
kwt,2016,2.7892509780
kwt,2017,2.7280398716
kwt,2018,2.6602555853
kwt,2019,2.5904624920
kwt,2020,2.5626963969
kwt,2021,2.5588997345
kwt,2022,2.5103064549
kgz,1991,34.8619475732
kgz,1992,38.0135724002
kgz,1993,39.1551911192
kgz,1994,42.3283232156
kgz,1995,47.3446158295
kgz,1996,46.9114902798
kgz,1997,47.9392600421
kgz,1998,49.0358224224
kgz,1999,51.6757390517
kgz,2000,51.6418069957
kgz,2001,51.3698084784
kgz,2002,49.3374191511
kgz,2003,43.3305362693
kgz,2004,38.9257340892
kgz,2005,39.2232224058
kgz,2006,36.7530533646
kgz,2007,34.0788678536
kgz,2008,32.7558607686
kgz,2009,32.2436301602
kgz,2010,32.1111639798
kgz,2011,30.8006082019
kgz,2012,30.1186301449
kgz,2013,28.1629235910
kgz,2014,26.9374244620
kgz,2015,26.0725647794
kgz,2016,25.2197046691
kgz,2017,23.7493011456
kgz,2018,23.6233754088
kgz,2019,18.9529709005
kgz,2020,19.9311398877
kgz,2021,18.7111281217
kgz,2022,18.4647570916
lao,1991,82.5882309959
lao,1992,82.2902758309
lao,1993,82.1846173082
lao,1994,82.2919465436
lao,1995,81.6868723154
lao,1996,81.2529960941
lao,1997,79.2921874130
lao,1998,79.2745391254
lao,1999,79.2648344684
lao,2000,78.3863329420
lao,2001,77.7245159283
lao,2002,77.3083688899
lao,2003,76.4011122608
lao,2004,75.5593470326
lao,2005,74.5377052373
lao,2006,74.4687932957
lao,2007,72.9168873202
lao,2008,71.4764617864
lao,2009,70.5730612118
lao,2010,69.5769941118
lao,2011,68.3605171698
lao,2012,66.9679756829
lao,2013,65.1702698658
lao,2014,63.3803532541
lao,2015,61.9262937480
lao,2016,60.6453627012
lao,2017,59.0348083619
lao,2018,61.2658440484
lao,2019,63.3274994268
lao,2020,65.6267609377
lao,2021,67.0690832310
lao,2022,69.5405109117
lva,1991,25.3393830149
lva,1992,25.0819267081
lva,1993,24.4518610041
lva,1994,24.0086184784
lva,1995,23.3281072606
lva,1996,22.7580573325
lva,1997,22.1713507056
lva,1998,21.2822828948
lva,1999,19.6372392218
lva,2000,16.6751660463
lva,2001,18.5817416153
lva,2002,20.2408684166
lva,2003,18.2044437227
lva,2004,16.5022360564
lva,2005,15.9031963761
lva,2006,14.3396976553
lva,2007,12.4612724527
lva,2008,10.1166709386
lva,2009,11.5369247647
lva,2010,11.7964457449
lva,2011,12.6507361975
lva,2012,12.0023463302
lva,2013,11.2699268181
lva,2014,10.5602323624
lva,2015,10.8673277930
lva,2016,10.4078974856
lva,2017,9.5773713990
lva,2018,9.9875199334
lva,2019,10.2782936184
lva,2020,10.4007629355
lva,2021,9.7254569676
lva,2022,9.3875261267
lbn,1991,8.2944062489
lbn,1992,8.1388909914
lbn,1993,8.0040040196
lbn,1994,7.8575534818
lbn,1995,7.7230817549
lbn,1996,7.4567446243
lbn,1997,7.3076109697
lbn,1998,7.1853675038
lbn,1999,7.1092995744
lbn,2000,6.9639868899
lbn,2001,6.7664363328
lbn,2002,6.5837693739
lbn,2003,6.4019897018
lbn,2004,6.2017472925
lbn,2005,6.0513305820
lbn,2006,5.9688902091
lbn,2007,5.7456592268
lbn,2008,5.4794732991
lbn,2009,5.2003049039
lbn,2010,4.9954239866
lbn,2011,4.8951167613
lbn,2012,4.7808239503
lbn,2013,4.7918602497
lbn,2014,4.8257643169
lbn,2015,4.7686603386
lbn,2016,4.6238115010
lbn,2017,4.5136253706
lbn,2018,4.4221549093
lbn,2019,4.4408714234
lbn,2020,4.5771037607
lbn,2021,4.5590613247
lbn,2022,4.4406355019
lso,1991,56.5045637857
lso,1992,56.1387097037
lso,1993,55.7974979615
lso,1994,55.2800880788
lso,1995,55.1075997505
lso,1996,54.7470378131
lso,1997,54.3406900855
lso,1998,53.4760179721
lso,1999,52.6006512162
lso,2000,51.4069107395
lso,2001,49.9768667754
lso,2002,48.8750129403
lso,2003,47.3189211031
lso,2004,46.0682622427
lso,2005,44.4264298911
lso,2006,42.9931865481
lso,2007,40.7796264890
lso,2008,39.2117258783
lso,2009,39.4654508805
lso,2010,39.3300587049
lso,2011,39.1702249949
lso,2012,38.7746115313
lso,2013,38.7324437438
lso,2014,38.7821089419
lso,2015,38.6858375886
lso,2016,38.3848915879
lso,2017,38.7746077996
lso,2018,39.0270018836
lso,2019,38.6914972379
lso,2020,39.1743654957
lso,2021,38.7705461445
lso,2022,38.1845012391
lbr,1991,56.4115914638
lbr,1992,57.3794057448
lbr,1993,58.6738183820
lbr,1994,59.9789480733
lbr,1995,61.5748917355
lbr,1996,60.5577888743
lbr,1997,57.2298115101
lbr,1998,55.3067788018
lbr,1999,53.4639392462
lbr,2000,52.3557394379
lbr,2001,52.0240032697
lbr,2002,52.0754255105
lbr,2003,54.1649849109
lbr,2004,53.5906295271
lbr,2005,52.8004078178
lbr,2006,51.8833729984
lbr,2007,50.8920473582
lbr,2008,50.0237974624
lbr,2009,48.4557495966
lbr,2010,47.1373400034
lbr,2011,45.7918529995
lbr,2012,43.8921520955
lbr,2013,42.2339763969
lbr,2014,41.4411641303
lbr,2015,40.5086116496
lbr,2016,39.7318684256
lbr,2017,38.4151584589
lbr,2018,37.5753220493
lbr,2019,37.6213322233
lbr,2020,37.7227945951
lbr,2021,37.3273688885
lbr,2022,37.0805683619
lby,1991,15.9749546418
lby,1992,15.9875779360
lby,1993,16.2452257898
lby,1994,16.1020820281
lby,1995,16.4132617018
lby,1996,16.2261564793
lby,1997,16.2878408483
lby,1998,16.1195241368
lby,1999,16.3876642332
lby,2000,16.0729749151
lby,2001,15.9913475278
lby,2002,16.1498979668
lby,2003,15.6486975001
lby,2004,15.2892462343
lby,2005,14.7502154733
lby,2006,14.3608075944
lby,2007,13.7647640046
lby,2008,13.7169968262
lby,2009,13.4456945866
lby,2010,13.1436722789
lby,2011,11.5341024594
lby,2012,12.3724231550
lby,2013,12.4194085735
lby,2014,12.3233240515
lby,2015,11.8186290467
lby,2016,11.8422551585
lby,2017,11.4288366992
lby,2018,11.2951932377
lby,2019,11.3460514125
lby,2020,11.5228509437
lby,2021,11.3650302883
lby,2022,11.0784644362
ltu,1991,26.9504179593
ltu,1992,26.7131516646
ltu,1993,26.2668086790
ltu,1994,25.4865674693
ltu,1995,24.8083455184
ltu,1996,24.2048593537
ltu,1997,23.1752854632
ltu,1998,22.4456120932
ltu,1999,24.0216262153
ltu,2000,23.4388163993
ltu,2001,22.2979119198
ltu,2002,22.2819632248
ltu,2003,21.8512802365
ltu,2004,18.9392638820
ltu,2005,16.9407770289
ltu,2006,16.1767840351
ltu,2007,13.9912208197
ltu,2008,10.2014853961
ltu,2009,11.5408732545
ltu,2010,11.4418268258
ltu,2011,10.6732377442
ltu,2012,11.4101524399
ltu,2013,10.8175882626
ltu,2014,11.6741101393
ltu,2015,11.5920153619
ltu,2016,10.5091588502
ltu,2017,10.2590536650
ltu,2018,9.7028023995
ltu,2019,8.7553377059
ltu,2020,7.6715357676
ltu,2021,7.0946373447
ltu,2022,7.2151489312
lux,1991,3.8449848024
lux,1992,3.6880996814
lux,1993,3.5004074598
lux,1994,3.3731045301
lux,1995,4.1012936967
lux,1996,3.2404400810
lux,1997,3.0111055262
lux,1998,3.6720855756
lux,1999,2.2706157791
lux,2000,3.0630405037
lux,2001,1.8545869409
lux,2002,2.6136363636
lux,2003,3.3298913571
lux,2004,2.2944500416
lux,2005,2.2041186952
lux,2006,2.2938377410
lux,2007,2.3728333097
lux,2008,2.0398383992
lux,2009,1.7310729540
lux,2010,1.3801977620
lux,2011,1.5521933495
lux,2012,1.6667031532
lux,2013,2.1142459568
lux,2014,1.8947760782
lux,2015,1.2903979013
lux,2016,1.3722336462
lux,2017,1.9841718861
lux,2018,1.5594983215
lux,2019,0.8987592405
lux,2020,1.0150573077
lux,2021,1.6535746305
lux,2022,1.3828456674
mac,1991,0.3544838315
mac,1992,0.3530988786
mac,1993,0.3539713097
mac,1994,0.3546416331
mac,1995,0.3552104013
mac,1996,0.3555749410
mac,1997,0.3559366779
mac,1998,0.3555848821
mac,1999,0.3551950776
mac,2000,0.3557323324
mac,2001,0.3570384981
mac,2002,0.3581252456
mac,2003,0.3616368643
mac,2004,0.3639828024
mac,2005,0.3596956775
mac,2006,0.3551373933
mac,2007,0.3537224280
mac,2008,0.3695211385
mac,2009,0.3995674977
mac,2010,0.4281548959
mac,2011,0.4408430838
mac,2012,0.4566184711
mac,2013,0.4636053298
mac,2014,0.4759735213
mac,2015,0.4825135590
mac,2016,0.4968268749
mac,2017,0.5264246068
mac,2018,0.5346980467
mac,2019,0.5274185391
mac,2020,0.5033724904
mac,2021,0.5246838741
mac,2022,0.5122628723
mdg,1991,78.4430638324
mdg,1992,78.3988835594
mdg,1993,78.4133912681
mdg,1994,78.5896553160
mdg,1995,78.4175612961
mdg,1996,78.3414183047
mdg,1997,78.0688407445
mdg,1998,77.8388344353
mdg,1999,77.6647095932
mdg,2000,77.5438380161
mdg,2001,77.3287162064
mdg,2002,79.8234297550
mdg,2003,80.1308164307
mdg,2004,80.7427615523
mdg,2005,81.4859649338
mdg,2006,80.1015500324
mdg,2007,78.4261400333
mdg,2008,77.2280009673
mdg,2009,76.6058719569
mdg,2010,75.1321261810
mdg,2011,73.4871630567
mdg,2012,71.6391128063
mdg,2013,73.3058966388
mdg,2014,74.7867787291
mdg,2015,76.0517343132
mdg,2016,75.3495551894
mdg,2017,74.5124918030
mdg,2018,74.0309869145
mdg,2019,72.9975600912
mdg,2020,72.7014439325
mdg,2021,71.9623095704
mdg,2022,71.0252083853
mwi,1991,69.1796685063
mwi,1992,69.4010055918
mwi,1993,69.2502361408
mwi,1994,68.7009516469
mwi,1995,68.4851436686
mwi,1996,68.4016267869
mwi,1997,68.0597048953
mwi,1998,67.9998861067
mwi,1999,67.9636140599
mwi,2000,67.9702962095
mwi,2001,68.3373612992
mwi,2002,68.2674791079
mwi,2003,67.7365124795
mwi,2004,67.1191558808
mwi,2005,66.6008962295
mwi,2006,65.9648799397
mwi,2007,64.8980734203
mwi,2008,64.0623373055
mwi,2009,63.1113398517
mwi,2010,62.4160382022
mwi,2011,61.8718629832
mwi,2012,61.5423740627
mwi,2013,60.8463673631
mwi,2014,60.4159315361
mwi,2015,59.8978058214
mwi,2016,59.5152884085
mwi,2017,58.9922713550
mwi,2018,58.4344838572
mwi,2019,58.0478493515
mwi,2020,58.3121328188
mwi,2021,57.8677018857
mwi,2022,57.6943371467
mys,1991,20.9874898897
mys,1992,20.5929075849
mys,1993,19.7779115677
mys,1994,19.4939455883
mys,1995,19.0970084741
mys,1996,18.6683804617
mys,1997,17.6037137905
mys,1998,18.3327144692
mys,1999,17.7308479331
mys,2000,16.9903734934
mys,2001,16.8224677040
mys,2002,16.7330272853
mys,2003,16.0715132784
mys,2004,16.7783200913
mys,2005,17.0731214116
mys,2006,17.1449380168
mys,2007,17.3354703630
mys,2008,16.5006770170
mys,2009,16.0318717227
mys,2010,15.8703033133
mys,2011,16.0498492976
mys,2012,15.8922973730
mys,2013,15.3869825862
mys,2014,15.3457162033
mys,2015,15.2699175472
mys,2016,14.1665885358
mys,2017,14.0701312337
mys,2018,13.2911691899
mys,2019,12.8381687286
mys,2020,13.1757727634
mys,2021,12.9524987253
mys,2022,12.6498108385
mdv,1991,25.2875224546
mdv,1992,25.1656165799
mdv,1993,24.9880715706
mdv,1994,24.7664007179
mdv,1995,24.5396080227
mdv,1996,23.3309284644
mdv,1997,21.5755511740
mdv,1998,20.4242603242
mdv,1999,19.3249570519
mdv,2000,18.1077816947
mdv,2001,20.0328695430
mdv,2002,20.9216647413
mdv,2003,22.2322466206
mdv,2004,21.8811391209
mdv,2005,22.3315413506
mdv,2006,21.0255679795
mdv,2007,20.1111802418
mdv,2008,19.1862779083
mdv,2009,18.4614630440
mdv,2010,16.6737917379
mdv,2011,14.6776705076
mdv,2012,13.0561998903
mdv,2013,11.4542341583
mdv,2014,10.0242582882
mdv,2015,10.5770868495
mdv,2016,10.9799589939
mdv,2017,10.5957926021
mdv,2018,10.1389974219
mdv,2019,9.8979329274
mdv,2020,10.1421886792
mdv,2021,9.7867260497
mdv,2022,9.2503469087
mli,1991,69.6741888674
mli,1992,69.7016132924
mli,1993,69.6664396181
mli,1994,69.4112112108
mli,1995,69.4123589196
mli,1996,69.0075048335
mli,1997,68.7155764724
mli,1998,67.8981786863
mli,1999,67.6445175105
mli,2000,67.5151035585
mli,2001,66.3349271340
mli,2002,66.0501877239
mli,2003,65.0965515385
mli,2004,65.1271004575
mli,2005,64.9807851235
mli,2006,64.8449071967
mli,2007,66.0772402619
mli,2008,67.0744321957
mli,2009,68.2343479251
mli,2010,69.0631980837
mli,2011,69.9018997340
mli,2012,71.5439212147
mli,2013,72.4062724545
mli,2014,67.1706403350
mli,2015,62.5411103831
mli,2016,66.1598956464
mli,2017,63.8899465228
mli,2018,62.7126034187
mli,2019,66.1115831354
mli,2020,69.6407490618
mli,2021,69.8412494351
mli,2022,69.8677394303
mlt,1991,3.2900921226
mlt,1992,3.2463563948
mlt,1993,3.1969717231
mlt,1994,3.1332204980
mlt,1995,3.0622019218
mlt,1996,2.9944532409
mlt,1997,2.9458850502
mlt,1998,2.8733610802
mlt,1999,2.7919863598
mlt,2000,2.6500894974
mlt,2001,3.0290487658
mlt,2002,3.0664524057
mlt,2003,3.2059925094
mlt,2004,2.9074724760
mlt,2005,2.7548364668
mlt,2006,2.6805256736
mlt,2007,2.4337474697
mlt,2008,2.4197535471
mlt,2009,1.9773852385
mlt,2010,1.8876082017
mlt,2011,1.6752842000
mlt,2012,1.4294363861
mlt,2013,1.7396901759
mlt,2014,1.7781153774
mlt,2015,2.1496515351
mlt,2016,1.7591491462
mlt,2017,1.5043925694
mlt,2018,1.4452987041
mlt,2019,1.3884820435
mlt,2020,1.6262653340
mlt,2021,1.1291452237
mlt,2022,1.1738701873
mrt,1991,51.0670775694
mrt,1992,51.0322929521
mrt,1993,50.8880552332
mrt,1994,51.0190751950
mrt,1995,50.6745591256
mrt,1996,50.4243494262
mrt,1997,50.6427245249
mrt,1998,50.4535392387
mrt,1999,50.2463007966
mrt,2000,50.4469858748
mrt,2001,50.1572362312
mrt,2002,49.5312133588
mrt,2003,48.4805877592
mrt,2004,47.5934153748
mrt,2005,46.4546486422
mrt,2006,44.9314838615
mrt,2007,44.4173057887
mrt,2008,43.8605878009
mrt,2009,43.1711780315
mrt,2010,42.4732541808
mrt,2011,41.6828301686
mrt,2012,40.6792469402
mrt,2013,39.8250995070
mrt,2014,38.7602138426
mrt,2015,37.7149114609
mrt,2016,37.1606472681
mrt,2017,36.1129683155
mrt,2018,35.9617676274
mrt,2019,35.5092745732
mrt,2020,35.6270332159
mrt,2021,35.2369894028
mrt,2022,34.7693612749
mus,1991,15.5604535514
mus,1992,15.1752427332
mus,1993,14.8965576672
mus,1994,14.6619275105
mus,1995,15.3329816865
mus,1996,13.9083813229
mus,1997,13.5811862355
mus,1998,12.9491449383
mus,1999,12.4014436854
mus,2000,12.7212723119
mus,2001,12.1369802635
mus,2002,11.6938500673
mus,2003,12.8556488394
mus,2004,10.9557520564
mus,2005,10.5411550705
mus,2006,10.5376174450
mus,2007,10.1060409909
mus,2008,9.8964363177
mus,2009,9.5097169352
mus,2010,9.2072279980
mus,2011,8.4858226414
mus,2012,8.3621205122
mus,2013,8.0248734830
mus,2014,8.2936978956
mus,2015,8.6582185368
mus,2016,7.9013586934
mus,2017,8.1713406658
mus,2018,7.4912386807
mus,2019,6.6903928199
mus,2020,6.6457312859
mus,2021,6.7441429965
mus,2022,6.5062896339
mex,1991,32.8127420643
mex,1992,32.8313604743
mex,1993,32.8112591006
mex,1994,31.2817560130
mex,1995,29.9431630674
mex,1996,27.7433518424
mex,1997,29.1678226257
mex,1998,25.0303182804
mex,1999,26.0191321705
mex,2000,22.8529247805
mex,2001,23.2630353328
mex,2002,22.8478460670
mex,2003,21.8361149345
mex,2004,20.9683697377
mex,2005,21.1429126953
mex,2006,20.3618143043
mex,2007,19.7525129169
mex,2008,19.7546349344
mex,2009,20.3136266181
mex,2010,20.4939426130
mex,2011,20.1680635035
mex,2012,20.2292929707
mex,2013,20.2522437156
mex,2014,20.4294146755
mex,2015,19.7020891001
mex,2016,19.2015223757
mex,2017,19.1317539518
mex,2018,18.8411915168
mex,2019,18.4889348710
mex,2020,18.5442067725
mex,2021,18.1476299809
mex,2022,17.5494973955
mda,1991,43.0392006824
mda,1992,41.5026653157
mda,1993,45.2680750643
mda,1994,46.1344884716
mda,1995,43.9617620434
mda,1996,43.8788408578
mda,1997,42.7785663591
mda,1998,46.8238395484
mda,1999,50.3199117356
mda,2000,51.9891404383
mda,2001,51.7547648021
mda,2002,50.6801232253
mda,2003,49.1874287258
mda,2004,48.6394974622
mda,2005,47.7444124503
mda,2006,47.0871283106
mda,2007,48.9632752420
mda,2008,48.7303509488
mda,2009,50.6631739466
mda,2010,53.9687405989
mda,2011,53.2906913730
mda,2012,54.2413307475
mda,2013,55.1752800564
mda,2014,58.1427539446
mda,2015,60.0618585270
mda,2016,60.2129433588
mda,2017,59.3927024934
mda,2018,58.5692351135
mda,2019,57.4014264983
mda,2020,56.9771418695
mda,2021,55.7013471363
mda,2022,54.2445105426
mng,1991,44.2344408676
mng,1992,45.5302780471
mng,1993,45.7767479831
mng,1994,45.7927146941
mng,1995,47.1243392324
mng,1996,47.8899380501
mng,1997,50.1871289017
mng,1998,50.6721687060
mng,1999,50.5476893053
mng,2000,50.5731987948
mng,2001,50.0750177566
mng,2002,47.3349496083
mng,2003,48.2188345568
mng,2004,44.0949126085
mng,2005,44.8071457572
mng,2006,43.0513642680
mng,2007,42.8151581808
mng,2008,39.7249905615
mng,2009,37.4150895804
mng,2010,34.6987438200
mng,2011,33.5257951462
mng,2012,35.8141555469
mng,2013,31.0835163821
mng,2014,29.4776600124
mng,2015,29.7193232906
mng,2016,32.4329381704
mng,2017,31.0676320916
mng,2018,28.4540826649
mng,2019,29.0343339834
mng,2020,26.3177356846
mng,2021,28.7478366691
mng,2022,28.4131131378
mne,1991,12.7420316537
mne,1992,12.8309064264
mne,1993,12.9230801059
mne,1994,12.9095384742
mne,1995,12.8006397244
mne,1996,12.6072364864
mne,1997,12.3808265404
mne,1998,12.1241986121
mne,1999,11.9130004943
mne,2000,11.6281413111
mne,2001,11.2782634911
mne,2002,11.0514613089
mne,2003,10.8836799824
mne,2004,9.6998751561
mne,2005,8.5390034176
mne,2006,8.7969355907
mne,2007,9.0394514236
mne,2008,8.1250219738
mne,2009,7.3706407427
mne,2010,6.5650655336
mne,2011,6.6318953964
mne,2012,6.2295341713
mne,2013,6.1422795943
mne,2014,6.5747927904
mne,2015,7.3354084212
mne,2016,8.0184815542
mne,2017,8.7219594079
mne,2018,8.6127014106
mne,2019,7.5591906394
mne,2020,8.6092234185
mne,2021,8.4646323890
mne,2022,8.2732622011
mar,1991,39.4641185398
mar,1992,39.2995771081
mar,1993,39.1464677706
mar,1994,38.2696512657
mar,1995,39.2029562363
mar,1996,38.9892325031
mar,1997,39.4813078349
mar,1998,39.5188530411
mar,1999,39.7446004448
mar,2000,39.8029227223
mar,2001,39.7522072600
mar,2002,40.2421202701
mar,2003,39.6025659696
mar,2004,40.8894676408
mar,2005,39.9976732530
mar,2006,37.1077885806
mar,2007,35.2942360231
mar,2008,34.0865835611
mar,2009,33.4651235065
mar,2010,32.8704948149
mar,2011,32.4828415171
mar,2012,32.2275756436
mar,2013,31.1460205733
mar,2014,30.3230024197
mar,2015,29.5844893001
mar,2016,28.9988855982
mar,2017,28.2053563996
mar,2018,27.5069152097
mar,2019,26.7914995145
mar,2020,26.7725033387
mar,2021,25.9911290490
mar,2022,25.9021134846
moz,1991,76.2514791578
moz,1992,76.2435602500
moz,1993,75.7958313893
moz,1994,75.3312145451
moz,1995,75.4102636939
moz,1996,75.0537201202
moz,1997,74.3594075559
moz,1998,73.6142915533
moz,1999,72.5721722081
moz,2000,72.0861338830
moz,2001,70.7782993357
moz,2002,69.9042680495
moz,2003,69.3664727576
moz,2004,68.7816276470
moz,2005,68.2808726167
moz,2006,67.7352581844
moz,2007,67.0884602354
moz,2008,66.5867688162
moz,2009,66.0833944353
moz,2010,65.4787878213
moz,2011,64.6878532274
moz,2012,63.9466490589
moz,2013,63.0162026932
moz,2014,62.2374970515
moz,2015,61.4882485131
moz,2016,61.0976550334
moz,2017,61.1591658325
moz,2018,61.0068538195
moz,2019,60.5273461282
moz,2020,60.6954249885
moz,2021,60.2502160916
moz,2022,60.1331428018
mmr,1991,70.0444914929
mmr,1992,69.8746144703
mmr,1993,69.5543930369
mmr,1994,69.3641395004
mmr,1995,67.7071770754
mmr,1996,66.1152381958
mmr,1997,64.4379417397
mmr,1998,63.9607459133
mmr,1999,63.5201899592
mmr,2000,62.8181682024
mmr,2001,62.1671680465
mmr,2002,61.2041164297
mmr,2003,60.1978049899
mmr,2004,59.3694542157
mmr,2005,58.4396043747
mmr,2006,57.6991302868
mmr,2007,56.9584538909
mmr,2008,56.1315763051
mmr,2009,55.4825835430
mmr,2010,54.7787788781
mmr,2011,54.2222177658
mmr,2012,53.9803331528
mmr,2013,53.7566152530
mmr,2014,53.4703420184
mmr,2015,52.7970242213
mmr,2016,53.6088497857
mmr,2017,54.5099454816
mmr,2018,52.5189039175
mmr,2019,53.6960348745
mmr,2020,50.6860616280
mmr,2021,50.4401624597
mmr,2022,50.2134178867
nam,1991,45.0264823013
nam,1992,44.3045885961
nam,1993,44.4426766495
nam,1994,44.3656990505
nam,1995,42.1108261161
nam,1996,40.0033722356
nam,1997,37.7864936111
nam,1998,36.2902522416
nam,1999,34.6084947028
nam,2000,33.0032099735
nam,2001,33.4131699275
nam,2002,33.6799016978
nam,2003,33.6980518512
nam,2004,33.7605798847
nam,2005,33.9977839807
nam,2006,33.6716409650
nam,2007,32.9182165605
nam,2008,33.1611189508
nam,2009,33.1042210454
