economy,year,dt_tds_mlat_pg_zs
per,1983,16.1634086197
per,1984,21.0413908192
per,1985,24.0098439780
per,1986,46.7726172691
per,1987,45.6599832103
per,1988,32.2458234046
per,1989,24.8088425473
per,1990,28.9856831216
per,1991,78.4151061571
per,1992,55.8903445979
per,1993,73.0444047735
per,1994,44.2900439293
per,1995,50.3716015844
per,1996,18.9828361205
per,1997,17.9128591848
per,1998,33.4840264140
per,1999,29.2471687018
per,2000,42.3690056857
per,2001,40.4542378577
per,2002,23.6215777338
per,2003,35.3809319111
per,2004,33.9293435917
per,2005,20.5408964973
per,2006,40.9527704783
per,2007,19.4510246981
per,2008,35.9739685924
per,2009,33.1937402802
per,2010,46.3162286506
per,2011,41.1853158766
per,2012,41.9336515240
per,2013,62.7671321176
per,2014,26.4787032084
per,2015,30.9029491934
per,2016,35.4880875331
per,2017,71.3338882637
per,2018,46.1578993511
per,2019,29.8344412809
phl,1970,11.9706911717
phl,1971,19.9611685938
phl,1972,10.6215961155
phl,1973,9.2434299885
phl,1974,13.1304350583
phl,1975,13.2140806990
phl,1976,17.5293301526
phl,1977,18.8024195471
phl,1978,14.3895923118
phl,1979,15.2099306252
phl,1980,24.2670278455
phl,1981,19.9230267229
phl,1982,22.9462611982
phl,1983,22.7217503533
phl,1984,30.5900491187
phl,1985,31.8569201220
phl,1986,28.4859587370
phl,1987,27.7100627240
phl,1988,28.5772423492
phl,1989,32.0914372587
phl,1990,28.7079035881
phl,1991,32.1818455634
phl,1992,24.6208356987
phl,1993,23.4142527988
phl,1994,29.8646228631
phl,1995,29.2188820365
phl,1996,28.3431932321
phl,1997,32.6809620039
phl,1998,28.1290052255
phl,1999,24.3978497104
phl,2000,22.2067193179
phl,2001,16.2267086697
phl,2002,16.3304409463
phl,2003,15.7620287280
phl,2004,12.6743275518
phl,2005,15.6647558534
phl,2006,12.6152317227
phl,2007,18.8810982966
phl,2008,19.8670710322
phl,2009,13.4608779113
phl,2010,8.8581134556
phl,2011,10.4892446704
phl,2012,14.3346391289
phl,2013,27.1737640701
phl,2014,13.9880019992
phl,2015,13.7297918271
phl,2016,11.9652099974
phl,2017,16.6131009987
phl,2018,20.5755217067
phl,2019,16.4979443446
rus,1992,2.9320175871
rus,1993,9.3368407275
rus,1994,8.9012945964
rus,1995,9.6616052394
rus,1996,7.0199206194
rus,1997,4.5026461720
rus,1998,6.4363981930
rus,1999,13.5311474539
rus,2000,15.7749299088
rus,2001,8.5395331755
rus,2002,10.2649634690
rus,2003,8.7519898303
rus,2004,9.2557669154
rus,2005,3.7023578691
rus,2006,2.8363629149
rus,2007,6.9140487886
rus,2008,3.5830312066
rus,2009,4.6456350473
rus,2010,2.6318530718
rus,2011,3.1734659901
rus,2012,3.9403586973
rus,2013,2.4757518469
rus,2014,0.9159719669
rus,2015,0.6472332559
rus,2016,0.7325388501
rus,2017,0.8118630000
rus,2018,0.2671125709
rus,2019,0.4018446711
rwa,1971,0.2437134125
rwa,1972,0.4165037096
rwa,1973,1.4209692431
rwa,1974,5.9379828587
rwa,1975,21.5879465311
rwa,1976,15.5119980755
rwa,1977,23.8331985348
rwa,1978,17.1577016237
rwa,1979,18.8560605108
rwa,1980,24.5264655085
rwa,1981,26.9732811399
rwa,1982,34.7795875143
rwa,1983,36.0616681331
rwa,1984,45.0355814874
rwa,1985,34.2883248318
rwa,1986,34.3841692476
rwa,1987,38.9027182517
rwa,1988,38.8077186034
rwa,1989,49.7939663497
rwa,1990,60.6046201931
rwa,1991,59.8941478486
rwa,1992,66.1887948144
rwa,1993,94.8531942447
rwa,1994,99.7251458124
rwa,1995,98.9961190088
rwa,1996,88.7372755919
rwa,1997,89.2235274046
rwa,1998,87.2806304432
rwa,1999,85.8393378156
rwa,2000,84.6775832823
rwa,2001,65.6517755260
rwa,2002,53.5019258290
rwa,2003,49.7203468367
rwa,2004,55.4396189256
rwa,2005,74.9900364782
rwa,2006,75.9901994776
rwa,2007,71.9849941127
rwa,2008,89.1814263357
rwa,2009,82.9016780170
rwa,2010,81.1177510066
rwa,2011,77.9135417173
rwa,2012,77.1754809249
rwa,2013,47.3588934754
rwa,2014,37.2039296289
rwa,2015,40.1601762694
rwa,2016,36.9690966112
rwa,2017,42.7261838078
rwa,2018,46.2838724088
rwa,2019,47.8174966640
wsm,1974,2.9522159691
wsm,1975,3.7701330998
wsm,1976,2.3731210101
wsm,1977,4.3493586398
wsm,1978,10.6038798310
wsm,1979,11.9213042487
wsm,1980,12.9782528814
wsm,1981,23.0156119927
wsm,1982,22.5719853248
wsm,1983,24.3676514977
wsm,1984,28.3708195709
wsm,1985,27.2238481007
wsm,1986,28.7798813742
wsm,1987,51.3925117367
wsm,1988,55.2129041396
wsm,1989,56.1510244936
wsm,1990,66.6777818244
wsm,1991,74.6126027395
wsm,1992,67.2980382141
wsm,1993,70.5080312478
wsm,1994,75.4675400075
wsm,1995,90.9796890367
wsm,1996,91.3066336508
wsm,1997,90.6515946294
wsm,1998,89.9701467784
wsm,1999,86.0775821642
wsm,2000,82.7071738628
wsm,2001,92.7702047526
wsm,2002,92.5092370357
wsm,2003,93.4636028511
wsm,2004,94.2566262869
wsm,2005,93.9129006166
wsm,2006,97.1083848285
wsm,2007,99.2666382067
wsm,2008,95.5530060663
wsm,2009,90.2428231406
wsm,2010,84.3905397869
wsm,2011,83.9913939553
wsm,2012,74.7567336379
wsm,2013,69.2328526572
wsm,2014,57.4242355574
wsm,2015,51.7210781041
wsm,2016,53.3459954704
wsm,2017,48.3324705558
wsm,2018,45.3163548631
wsm,2019,45.8217301329
stp,1981,0.5646189075
stp,1982,3.0232154120
stp,1983,3.1733085273
stp,1984,2.9240584690
stp,1985,16.2156945302
stp,1986,5.8329094075
stp,1987,66.4392108057
stp,1988,51.9400788852
stp,1989,34.9124855659
stp,1990,31.8269652058
stp,1991,67.7511387174
stp,1992,76.9197580037
stp,1993,93.0107104050
stp,1994,94.1230681007
stp,1995,91.6510555283
stp,1996,82.5867707596
stp,1997,71.1223472167
stp,1998,79.3840639562
stp,1999,73.8627296134
stp,2000,90.3143674560
stp,2001,70.7243496630
stp,2002,71.7420068210
stp,2003,68.6406339433
stp,2004,67.8714196106
stp,2005,52.9147631479
stp,2006,83.2701494116
stp,2007,100.0000000000
stp,2008,100.0000000000
stp,2009,85.7449284403
stp,2010,100.0000000000
stp,2011,100.0000000000
stp,2012,17.7568229971
stp,2013,35.0077071315
stp,2014,11.3570371716
stp,2015,57.4760329399
stp,2016,57.5387431854
stp,2017,75.2894211711
stp,2018,77.3576797916
stp,2019,81.7586101425
sen,1970,4.6897228417
sen,1971,6.9662578074
sen,1972,6.9395706259
sen,1973,3.7812343552
sen,1974,5.3793476641
sen,1975,5.7678903330
sen,1976,6.5472397584
sen,1977,7.2465800407
sen,1978,6.3657624820
sen,1979,6.5833275837
sen,1980,4.0531476973
sen,1981,10.1410756064
sen,1982,24.9189374515
sen,1983,28.6330950360
sen,1984,24.4213923565
sen,1985,21.9753792830
sen,1986,25.2210405871
sen,1987,26.2453384087
sen,1988,26.6119148583
sen,1989,31.5300076205
sen,1990,39.9544805744
sen,1991,42.0306672304
sen,1992,47.1659049184
sen,1993,80.0711424513
sen,1994,84.8269041449
sen,1995,62.2167440766
sen,1996,47.6160120056
sen,1997,42.1389952219
sen,1998,47.8990262257
sen,1999,59.8881213081
sen,2000,51.1572976334
sen,2001,39.9470728398
sen,2002,40.8470957934
sen,2003,36.1623391740
sen,2004,35.5587110503
sen,2005,55.6010212452
sen,2006,62.2449281857
sen,2007,58.4070759018
sen,2008,55.7978220160
sen,2009,58.3328804655
sen,2010,46.5934827281
sen,2011,33.8384598314
sen,2012,30.7032097644
sen,2013,29.3363168128
sen,2014,37.3059511048
sen,2015,34.0595740860
sen,2016,36.5771145238
sen,2017,25.7261678701
sen,2018,30.6404078093
sen,2019,18.2837006234
srb,1970,9.6076748475
srb,1971,12.5055655370
srb,1972,13.0262215216
srb,1973,12.5538474000
srb,1974,11.3198451389
srb,1975,12.4689325302
srb,1976,22.3792938445
srb,1977,22.0395567353
srb,1978,28.8869244240
srb,1979,25.1739401786
srb,1980,28.7142386096
srb,1981,25.8115454378
srb,1982,27.6564788958
srb,1983,36.0995395399
srb,1984,31.1378159143
srb,1985,24.2587730854
srb,1986,19.2936252455
srb,1987,28.5081252787
srb,1988,41.2870085394
srb,1989,28.5372617411
srb,1990,24.6223993444
srb,1991,28.6613527274
srb,1992,40.6666574505
srb,1993,100.0000000000
srb,1995,100.0000000000
srb,2001,10.1521783924
srb,2002,83.6412061681
srb,2003,73.2534656413
srb,2004,62.2212318031
srb,2005,57.8223788124
srb,2006,75.1204969984
srb,2007,44.2667224939
srb,2008,56.7331608439
srb,2009,51.7310830840
srb,2010,43.1503337167
srb,2011,44.0350819380
srb,2012,43.7815604870
srb,2013,30.9842450211
srb,2014,41.4880552512
srb,2015,39.4977656185
srb,2016,38.5942229652
srb,2017,25.9711119737
srb,2018,29.3365752282
srb,2019,23.9365654887
sle,1970,2.8639465352
sle,1971,6.3329115372
sle,1972,5.7838440097
sle,1973,7.4279907333
sle,1974,6.6249518904
sle,1975,8.0889675518
sle,1976,6.5713123853
sle,1977,12.6105494655
sle,1978,5.4480818146
sle,1979,6.8217364600
sle,1980,3.5355975579
sle,1981,4.9879564196
sle,1982,8.5331896570
sle,1983,9.9164032061
sle,1984,30.3558123357
sle,1985,12.3433109415
sle,1986,29.3592713354
sle,1987,17.7347024250
sle,1988,41.9065983164
sle,1989,9.6190007105
sle,1990,26.0332360781
sle,1991,34.9396597857
sle,1992,72.6003002267
sle,1993,23.1932606051
sle,1994,15.0453718504
sle,1995,8.2642540609
sle,1996,11.9881067247
sle,1997,38.0179066535
sle,1998,58.3469839258
sle,1999,47.4900675980
sle,2000,59.3565042404
sle,2001,48.1032886405
sle,2002,59.7642217545
sle,2003,52.1216823477
sle,2004,41.3336562886
sle,2005,55.3701500086
sle,2006,63.1333970550
sle,2007,56.1262380900
sle,2008,65.7346474306
sle,2009,65.5971553028
sle,2010,76.0407169043
sle,2011,73.2256413407
sle,2012,72.3431947133
sle,2013,73.3671049243
sle,2014,72.1219351498
sle,2015,70.0831073644
sle,2016,72.2307027006
sle,2017,69.3275650406
sle,2018,70.1598231009
sle,2019,70.6586188807
slb,1978,20.6654267411
slb,1979,40.2399913082
slb,1980,64.0404205468
slb,1981,87.9730031611
slb,1982,87.5191103660
slb,1983,91.1991532416
slb,1984,14.2555046272
slb,1985,22.9599427579
slb,1986,27.1835163770
slb,1987,26.6522059171
slb,1988,15.8090523895
slb,1989,10.6437365687
slb,1990,10.7946206578
slb,1991,19.8284453465
slb,1992,19.4930393091
slb,1993,16.6968053829
slb,1994,19.5978492304
slb,1995,41.8979507427
slb,1996,31.5511033577
slb,1997,56.1155430186
slb,1998,73.8010974288
slb,1999,42.1272724680
slb,2000,51.3866809113
slb,2001,67.0451745463
slb,2002,48.8961503990
slb,2003,76.1852481961
slb,2004,58.2742809504
slb,2005,37.4436271378
slb,2006,72.4949356584
slb,2007,29.8360832748
slb,2008,70.2364254631
slb,2009,68.3359073782
slb,2010,75.1147926785
slb,2011,70.9244134026
slb,2012,71.7764533159
slb,2013,71.6643866619
slb,2014,73.3808745723
slb,2015,75.3533500300
slb,2016,79.6389320591
slb,2017,75.7093121513
slb,2018,75.2095777906
slb,2019,77.0596166906
som,1970,4.3792847844
som,1971,5.4697052992
som,1972,11.8952739074
som,1973,6.8677179420
som,1974,6.6751740799
som,1975,12.6085615745
som,1976,12.8381515593
som,1977,17.2863791601
som,1978,21.3072976553
som,1979,16.8887774717
som,1980,63.2769469693
som,1981,28.1207122391
som,1982,61.1668974901
som,1983,57.6941263455
som,1984,54.2162573014
som,1985,54.2649189183
som,1986,65.6226051206
som,1987,68.9441787851
som,1988,98.2231982815
som,1989,47.2334681326
som,1990,100.0000000000
som,1991,100.0000000000
som,1996,100.0000000000
zaf,1999,0.0062458740
zaf,2000,0.0585677909
zaf,2001,0.4359413073
zaf,2002,0.3083925693
zaf,2003,0.6242826050
zaf,2004,1.0615066431
zaf,2005,0.9418856199
zaf,2006,0.9394702825
zaf,2007,1.5835813589
zaf,2008,1.3298628631
zaf,2009,1.5088341034
zaf,2010,1.8454368522
zaf,2011,2.1673238419
zaf,2012,1.6572216170
zaf,2013,1.1391675606
zaf,2014,3.6632564301
zaf,2015,2.4210424134
zaf,2016,8.1611006071
zaf,2017,12.3186420587
zaf,2018,4.5417041086
zaf,2019,12.0974347796
lka,1970,10.3525182916
lka,1971,9.4260229719
lka,1972,8.7596151740
lka,1973,8.8913352247
lka,1974,8.9415904181
lka,1975,5.1886767668
lka,1976,6.5389880089
lka,1977,8.5751068420
lka,1978,12.7712762607
lka,1979,15.0577914348
lka,1980,11.7734986277
lka,1981,10.2524045692
lka,1982,8.3487735076
lka,1983,7.9616425087
lka,1984,8.8435798875
lka,1985,9.6062937527
lka,1986,10.4324377245
lka,1987,9.3621746973
lka,1988,10.8055195204
lka,1989,11.0893471740
lka,1990,13.8275344888
lka,1991,14.8734742687
lka,1992,13.8407829762
lka,1993,14.1992018390
lka,1994,13.7369066898
lka,1995,13.9807606256
lka,1996,14.7444619449
lka,1997,15.7894231973
lka,1998,16.0382257499
lka,1999,13.1638095769
lka,2000,13.2091173686
lka,2001,16.9775546962
lka,2002,19.0957872803
lka,2003,21.9112916474
lka,2004,22.0513506665
lka,2005,41.6646317228
lka,2006,22.8168208386
lka,2007,23.4385197836
lka,2008,20.9750187321
lka,2009,19.8508717415
lka,2010,19.3687008180
lka,2011,25.6924858613
lka,2012,16.2478969372
lka,2013,22.7885277581
lka,2014,9.6339872858
lka,2015,13.0456895829
lka,2016,16.3900450081
lka,2017,11.1077720662
lka,2018,10.5461319625
lka,2019,10.7968595974
kna,1984,80.2359882006
kna,1985,79.9504950495
kna,1986,71.4011516315
kna,1987,67.1885636487
kna,1988,71.1272247858
kna,1989,65.1891891892
kna,1990,47.7948717949
kna,1991,50.5269320843
kna,1992,46.7719199323
kna,1993,41.2173546757
kna,1994,35.6145675266
kna,1995,36.8762249359
kna,1996,40.5061417789
kna,1997,46.8286899822
kna,1998,31.9395941482
kna,1999,22.1507407189
kna,2000,20.6758627763
kna,2001,22.6227241300
kna,2002,13.5874286015
kna,2003,14.6650043866
kna,2004,16.6724115645
kna,2005,16.5692890059
kna,2006,19.6221390985
kna,2007,25.4129129129
kna,2008,25.0204767858
kna,2009,28.8134780837
kna,2010,28.5832402235
lca,1981,64.4281899895
lca,1982,65.4328882345
lca,1983,68.3050884513
lca,1984,77.0837795072
lca,1985,81.4146069936
lca,1986,85.6794301941
lca,1987,80.9192450551
lca,1988,72.6150499702
lca,1989,59.2733725484
lca,1990,69.6565565620
lca,1991,49.5089793717
lca,1992,46.4153865157
lca,1993,54.6171938760
lca,1994,62.8399197957
lca,1995,65.0092632495
lca,1996,66.7014065534
lca,1997,70.8197576202
lca,1998,66.7761460239
lca,1999,58.9674638579
lca,2000,39.0873016433
lca,2001,48.8380320631
lca,2002,57.8797905448
lca,2003,41.1877103410
lca,2004,54.0409821477
lca,2005,45.9139402871
lca,2006,44.9104249946
lca,2007,34.3583351137
lca,2008,38.9466365187
lca,2009,45.9406966591
lca,2010,51.3629593020
lca,2011,53.3786016396
lca,2012,46.3303715067
lca,2013,56.8117681417
lca,2014,58.1383113072
lca,2015,32.2223575976
lca,2016,46.6431299327
lca,2017,46.7741821660
lca,2018,46.1065790279
lca,2019,43.4262781548
vct,1973,1.7653425715
vct,1974,5.4249631679
vct,1975,16.3149475278
vct,1976,40.8728237104
vct,1977,59.8645868423
vct,1978,69.9279154323
vct,1979,76.4278124878
vct,1980,86.1349139142
vct,1981,61.3356944818
vct,1982,45.1841434156
vct,1983,50.2337823848
vct,1984,81.7164856704
vct,1985,87.4172727174
vct,1986,84.2730564120
vct,1987,81.2872186249
vct,1988,82.1050497545
vct,1989,87.6067996410
vct,1990,88.3347667164
vct,1991,88.8522088489
vct,1992,83.2917532535
vct,1993,86.5378436753
vct,1994,72.0608820932
vct,1995,70.8419845434
vct,1996,70.7969490683
vct,1997,53.1740738483
vct,1998,63.4807469404
vct,1999,45.7545018510
vct,2000,51.4028444480
vct,2001,49.8633898552
vct,2002,52.4991595505
vct,2003,51.9257566850
vct,2004,40.0283905421
vct,2005,31.1885426649
vct,2006,22.5961689055
vct,2007,25.7819458141
vct,2008,34.0956713602
vct,2009,44.4597772754
vct,2010,45.6078170354
vct,2011,48.9832809169
vct,2012,50.9272249778
vct,2013,58.9372653942
vct,2014,59.7220530766
vct,2015,71.0318253820
vct,2016,77.0929085893
vct,2017,75.6828959353
vct,2018,72.2741754600
vct,2019,74.1920003298
sdn,1970,27.4972891655
sdn,1971,26.3449675919
sdn,1972,19.6423024983
sdn,1973,21.6969527608
sdn,1974,20.3604979974
sdn,1975,11.6822024511
sdn,1976,12.8711481655
sdn,1977,17.8946375570
sdn,1978,15.9168328515
sdn,1979,24.0866195753
sdn,1980,22.3883369778
sdn,1981,17.4875274057
sdn,1982,19.9397717675
sdn,1983,44.2898551335
sdn,1984,55.2904029691
sdn,1985,17.8197760046
sdn,1986,51.9987108533
sdn,1987,53.9839343978
sdn,1988,50.0296957474
sdn,1989,66.4432414796
sdn,1990,100.0000000000
sdn,1991,100.0000000000
sdn,1992,100.0000000000
sdn,1993,100.0000000000
sdn,1994,100.0000000000
sdn,1995,100.0000000000
sdn,1996,100.0000000000
sdn,1997,100.0000000000
sdn,1998,100.0000000000
sdn,1999,100.0000000000
sdn,2000,25.6808871531
sdn,2001,18.7069289248
sdn,2002,20.7747617804
sdn,2003,21.6843749887
sdn,2004,18.0805309756
sdn,2005,14.1220119265
sdn,2006,10.4653300285
sdn,2007,27.1046225686
sdn,2008,22.8280240626
sdn,2009,25.6725715837
sdn,2010,21.2275958727
sdn,2011,21.3801514371
sdn,2012,36.1715439257
sdn,2013,35.1263377403
sdn,2014,41.5108196115
sdn,2015,49.2478108466
sdn,2016,13.5757852473
sdn,2017,43.2688827547
sdn,2018,12.2262194714
sdn,2019,31.2075299610
syr,2008,26.7915001229
syr,2009,30.2599878819
syr,2010,33.8149071452
syr,2011,33.1138236032
syr,2016,0.0000000000
syr,2017,0.0000000000
syr,2018,25.5018226187
tjk,1997,0.6603914538
tjk,1998,0.6822546410
tjk,1999,5.0179483426
tjk,2000,6.4950363720
tjk,2001,33.5627529627
tjk,2002,33.8550007647
tjk,2003,15.5757379450
tjk,2004,11.2875972390
tjk,2005,45.1460787174
tjk,2006,43.9985404230
tjk,2007,49.5540446094
tjk,2008,30.0959844297
tjk,2009,39.4053333369
tjk,2010,39.6755391782
tjk,2011,50.5623820254
tjk,2012,48.5416703951
tjk,2013,42.0172552547
tjk,2014,37.4759888576
tjk,2015,33.9923443239
tjk,2016,36.9039346350
tjk,2017,36.6057519735
tjk,2018,36.8564267057
tjk,2019,35.6593577615
tza,1970,8.9843995255
tza,1971,15.9615943877
tza,1972,27.0575503646
tza,1973,33.6230487055
tza,1974,34.5383097577
tza,1975,46.6031667604
tza,1976,43.4681281908
tza,1977,45.6042897945
tza,1978,33.9057426060
tza,1979,33.9498617550
tza,1980,35.5718042450
tza,1981,37.4719786113
tza,1982,37.4337451373
tza,1983,38.7064219712
tza,1984,58.8238519637
tza,1985,38.5429729924
tza,1986,64.2217093718
tza,1987,59.2424376090
tza,1988,53.6323647181
tza,1989,41.3346921753
tza,1990,52.6737582884
tza,1991,56.9958729922
tza,1992,38.7834721170
tza,1993,44.5873421784
tza,1994,62.4212835481
tza,1995,66.7182695490
tza,1996,49.9526580335
tza,1997,78.9342821578
tza,1998,53.5093853208
tza,1999,44.4387094002
tza,2000,36.3706004950
tza,2001,51.9227269642
tza,2002,49.2054455070
tza,2003,65.1452987068
tza,2004,78.2923017444
tza,2005,87.8692307882
tza,2006,76.4028853454
tza,2007,68.0832397334
tza,2008,97.3711416292
tza,2009,68.3502396891
tza,2010,53.9839130012
tza,2011,79.0199032040
tza,2012,79.6797010964
tza,2013,34.1570213552
tza,2014,50.4366738432
tza,2015,46.4135076824
tza,2016,28.6438168533
tza,2017,29.7520467267
tza,2018,19.9038503239
tza,2019,21.0453655738
tha,1970,46.8854126309
tha,1971,50.0402563287
tha,1972,48.7294868346
tha,1973,51.0519594117
tha,1974,52.9107130212
tha,1975,51.5585375874
tha,1976,51.9208731005
tha,1977,46.1440955107
tha,1978,39.7340961083
tha,1979,30.0878359509
tha,1980,25.1424920300
tha,1981,20.3253491960
tha,1982,21.0575591647
tha,1983,22.9413406700
tha,1984,20.6993264764
tha,1985,21.4018188691
tha,1986,24.1433609863
tha,1987,30.4519313813
tha,1988,38.6780354472
tha,1989,31.3133289469
tha,1990,22.0958263960
tha,1991,41.7976095581
tha,1992,50.4597692845
tha,1993,24.4917466079
tha,1994,26.9230765852
tha,1995,20.8797115948
tha,1996,21.8994406995
tha,1997,22.5488506736
tha,1998,22.1729001934
tha,1999,15.5601077649
tha,2000,23.9829767553
tha,2001,13.4375610225
tha,2002,33.7986207439
tha,2003,9.8389288249
tha,2004,41.3772131849
tha,2005,18.6854986591
tha,2006,8.2099891271
tha,2007,18.3920496788
tha,2008,1.6309518853
tha,2009,7.2104662795
tha,2010,2.8908628703
tha,2011,5.7299844306
tha,2012,2.4171409299
tha,2013,2.2827497905
tha,2014,6.9607420000
tha,2015,3.8044254436
tha,2016,7.2143732976
tha,2017,8.1614576481
tha,2018,4.1792327870
tha,2019,9.6485090646
tls,2013,100.0000000000
tls,2014,100.0000000000
tls,2015,100.0000000000
tls,2016,100.0000000000
tls,2017,100.0000000000
tls,2018,100.0000000000
tls,2019,100.0000000000
tgo,1971,0.5777848414
tgo,1972,0.6238667248
tgo,1973,0.6484174746
tgo,1974,1.7054028097
tgo,1975,1.3769473885
tgo,1976,1.5576512713
tgo,1977,0.8824089575
tgo,1978,2.1151132877
tgo,1979,8.3506954477
tgo,1980,7.2001339054
tgo,1981,3.9988813987
tgo,1982,6.1859168911
tgo,1983,14.4614967954
tgo,1984,15.6623953252
tgo,1985,15.2096653388
tgo,1986,12.6435172728
tgo,1987,36.0115894961
tgo,1988,25.0984782617
tgo,1989,46.2883617285
tgo,1990,40.7554832493
tgo,1991,57.9291176572
tgo,1992,74.0951761096
tgo,1993,92.0817023187
tgo,1994,99.6259670930
tgo,1995,75.0406400339
tgo,1996,56.6611790541
tgo,1997,55.7638157733
tgo,1998,51.8522327747
tgo,1999,73.8503138760
tgo,2000,88.4843726595
tgo,2001,90.5350918066
tgo,2002,34.4883763597
tgo,2003,43.9526199948
tgo,2004,37.0218609824
tgo,2005,16.9533921832
tgo,2006,11.2386217657
tgo,2007,56.3818307285
tgo,2008,99.2991897784
tgo,2009,98.2029607925
tgo,2010,96.7837112882
tgo,2011,79.2170938458
tgo,2012,50.0024220476
tgo,2013,24.6549530073
tgo,2014,42.8840307183
tgo,2015,39.8629186715
tgo,2016,47.2355117739
tgo,2017,47.7282021919
tgo,2018,52.5709524853
tgo,2019,52.4364026445
ton,1985,37.2381160796
ton,1986,33.8457138426
ton,1987,36.6531935154
ton,1988,36.5472636283
ton,1989,48.0581548467
ton,1990,47.5348753565
ton,1991,45.7767751027
ton,1992,44.0644453447
ton,1993,48.6807030472
ton,1994,41.6312911318
ton,1995,40.9793162639
ton,1996,44.6778823852
ton,1997,34.0374046568
ton,1998,38.8877213522
ton,1999,37.6872595574
ton,2000,34.2906945313
ton,2001,61.4336171209
ton,2002,42.5002659104
ton,2003,53.3589777166
ton,2004,53.5918881677
ton,2005,72.0359273245
ton,2006,67.7756627033
ton,2007,62.4413797485
ton,2008,57.7680312107
ton,2009,56.5400506535
ton,2010,51.6588014164
ton,2011,56.0691791451
ton,2012,50.9172951052
ton,2013,48.4651773601
ton,2014,54.0764839391
ton,2015,51.6606619699
ton,2016,54.8082103588
ton,2017,61.0338160789
ton,2018,36.0376353577
ton,2019,61.8722275642
tun,1970,4.3318416961
tun,1971,5.4819848670
tun,1972,6.6801914834
tun,1973,9.6544542030
tun,1974,13.6989472099
tun,1975,15.2785817464
tun,1976,19.4638548512
tun,1977,19.7333698991
tun,1978,15.7821419229
tun,1979,13.3931596481
tun,1980,11.2200874381
tun,1981,11.3195468003
tun,1982,14.6108800547
tun,1983,16.1619235419
tun,1984,15.7461126162
tun,1985,16.7088552854
tun,1986,21.8472412947
tun,1987,23.3841006671
tun,1988,27.8395959107
tun,1989,26.1924993483
tun,1990,25.9758012925
tun,1991,31.8970073705
tun,1992,35.0700528623
tun,1993,37.7244731199
tun,1994,38.9687219480
tun,1995,45.1761291006
tun,1996,45.9512083372
tun,1997,46.8268939012
tun,1998,46.7175024151
tun,1999,46.5019063507
tun,2000,35.7316292975
tun,2001,43.0402483343
tun,2002,49.5199479730
tun,2003,47.7967147527
tun,2004,40.7852862601
tun,2005,45.7655473769
tun,2006,50.9688246691
tun,2007,50.4413118148
tun,2008,55.4250188535
tun,2009,42.6199796802
tun,2010,41.5309674794
tun,2011,36.0835349582
tun,2012,41.6112642779
tun,2013,46.6669707334
tun,2014,58.2303024273
tun,2015,61.6303458678
tun,2016,60.8593421919
tun,2017,38.3756444609
tun,2018,53.2957164298
tun,2019,37.6491671119
tur,1970,38.4646884389
tur,1971,38.0170500537
tur,1972,33.2988834489
tur,1973,14.0715106154
tur,1974,14.9886097064
tur,1975,19.5810760937
tur,1976,20.9869658017
tur,1977,24.8298001224
tur,1978,25.6596617422
tur,1979,21.7645655798
tur,1980,18.3490987590
tur,1981,13.0385516783
tur,1982,12.6427122392
tur,1983,16.4149497105
tur,1984,18.3652334796
tur,1985,14.5465552020
tur,1986,22.0600626243
tur,1987,21.2196083875
tur,1988,20.4168551678
tur,1989,21.3150126908
tur,1990,23.2595811304
tur,1991,21.9255477348
tur,1992,23.5773391893
tur,1993,26.4836737684
tur,1994,24.1435578760
tur,1995,20.6806496046
tur,1996,21.7266882160
tur,1997,18.2785705702
tur,1998,14.2005937706
tur,1999,15.9297442411
tur,2000,14.5553028044
tur,2001,14.8802074623
tur,2002,10.0284506144
tur,2003,8.0225544394
tur,2004,8.1572218622
tur,2005,10.4131495830
tur,2006,13.1323923344
tur,2007,11.9196848594
tur,2008,11.5290723643
tur,2009,13.3598123441
tur,2010,14.0283160038
tur,2011,14.6278871233
tur,2012,16.6956548745
tur,2013,18.5207971462
tur,2014,17.7667474019
tur,2015,16.6756115364
tur,2016,18.2169644902
tur,2017,19.3608453612
tur,2018,15.3111666392
tur,2019,15.6412578747
tkm,1993,3.2782930569
tkm,1994,6.9801949255
tkm,1995,1.8584360930
tkm,1996,32.3812663746
tkm,1997,0.4680926483
tkm,1998,0.6242590693
tkm,1999,0.7973509789
tkm,2000,1.6090436329
tkm,2001,0.8729212511
tkm,2002,0.9906967419
tkm,2003,2.4582464248
tkm,2004,2.0870967920
tkm,2005,2.8897661877
tkm,2006,6.0481054977
tkm,2007,4.7321966093
tkm,2008,2.3598947320
tkm,2009,2.1541991205
tkm,2010,2.3309372314
tkm,2011,2.5761016592
tkm,2012,7.6317782086
tkm,2013,4.9732765233
tkm,2014,5.4485925882
tkm,2015,6.4685440131
tkm,2016,25.3992918826
tkm,2017,36.6403252628
tkm,2018,35.4920582952
tkm,2019,17.2658054485
uga,1970,9.8237816030
uga,1971,10.0141780122
uga,1972,10.9382635474
uga,1973,4.4121367473
uga,1974,8.5523797291
uga,1975,12.0517788484
uga,1976,22.4710862021
uga,1977,11.9442472181
uga,1978,17.6077757090
uga,1979,18.8196522787
uga,1980,8.6902791492
uga,1981,6.7847436940
uga,1982,11.1726254603
uga,1983,11.9627375156
uga,1984,19.8687646163
uga,1985,30.1305861175
uga,1986,46.1348079208
uga,1987,46.4143547352
uga,1988,36.4509190652
