economy,year,ny_adj_dpem_cd
wsm,2009,2701691.1599209602
wsm,2010,3172184.1694706501
wsm,2011,3483736.1612322102
wsm,2012,3758011.3108983100
wsm,2013,3823475.1122045098
wsm,2014,3692500.7778591900
wsm,2015,3589197.6990124602
wsm,2016,3222439.0068619801
wsm,2017,3372483.6859276402
stp,2001,1940280.6630019301
stp,2002,2006801.4715818700
stp,2003,2209933.8599162698
stp,2004,2229000.9854026400
stp,2005,2350084.1871610698
stp,2006,2302823.5911558899
stp,2007,2398668.0817480600
stp,2008,2924946.5518511701
stp,2009,2838070.5740796099
stp,2010,2731010.3051211801
stp,2011,3094478.9284538100
stp,2012,3295865.9458048898
stp,2013,3829090.8518304001
stp,2014,4047113.0932817799
stp,2015,3466350.5325409300
stp,2016,3655074.7192584099
stp,2017,3888184.0839303001
sau,1990,310856058.8649660349
sau,1991,317311483.1843450069
sau,1992,321013124.9124569893
sau,1993,317780663.2528470159
sau,1994,318645015.8906640410
sau,1995,340830110.2774189711
sau,1996,366811754.0309410095
sau,1997,376225787.1867809892
sau,1998,324073853.9107980132
sau,1999,376281633.3383499980
sau,2000,476935184.5733200312
sau,2001,452078056.3987410069
sau,2002,457648630.3139039874
sau,2003,451406685.4232030511
sau,2004,487170531.6927219629
sau,2005,564233970.5457650423
sau,2006,606555212.8358429670
sau,2007,669127250.3035589457
sau,2008,728348873.5589179993
sau,2009,625937153.1325039864
sau,2010,785165079.5526410341
sau,2011,994943971.6960349083
sau,2012,1190142584.3561599255
sau,2013,1273029683.4867300987
sau,2014,1188800353.9259901047
sau,2015,1092455356.6848800182
sau,2016,1006354076.6079599857
sau,2017,1128942161.9229199886
sen,1990,123589162.0238450021
sen,1991,114984835.6276639849
sen,1992,119185115.6414979994
sen,1993,110511713.1440370083
sen,1994,74833081.6507145017
sen,1995,87465071.4787080884
sen,1996,88308901.8045824170
sen,1997,78972534.2815404981
sen,1998,80358801.3493030816
sen,1999,78425095.4954034984
sen,2000,70201548.3099892139
sen,2001,71520833.2400584072
sen,2002,76615145.8353795111
sen,2003,92724947.6749249995
sen,2004,106966251.6546209902
sen,2005,110684266.3246490061
sen,2006,114952888.9605740011
sen,2007,131435287.8130960017
sen,2008,147553467.9684320092
sen,2009,137528169.2904559970
sen,2010,131569365.8076110035
sen,2011,142957765.0178959966
sen,2012,134691835.9044939876
sen,2013,135574108.2052429914
sen,2014,134439516.9740889966
sen,2015,112954559.0271700025
sen,2016,113595393.6045169979
sen,2017,118953353.9784389883
srb,1995,116956558.2969080061
srb,1996,144672265.6087220013
srb,1997,158509768.4047919810
srb,1998,102798438.6404359937
srb,1999,112766423.8144029975
srb,2000,35257144.0423302948
srb,2001,57913897.0878296047
srb,2002,67092515.1615310088
srb,2003,85154745.4947424978
srb,2004,95779966.1935109943
srb,2005,101955738.5371310115
srb,2006,116363621.2115940005
srb,2007,146201083.6782720089
srb,2008,172081990.4139939845
srb,2009,147226641.5489470065
srb,2010,120553229.4286240041
srb,2011,129996975.8582530022
srb,2012,112894807.4364149868
srb,2013,131448700.3333249986
srb,2014,137072325.3397749960
srb,2015,111213656.5459439903
srb,2016,114758921.1767710000
srb,2017,119326391.0228060037
sle,1990,22379748.7400276959
sle,1991,25374840.7857823968
sle,1992,24960073.0667034015
sle,1993,25867005.9290326983
sle,1994,29468811.6374016963
sle,1995,28220641.1808572039
sle,1996,28850132.6974706985
sle,1997,26981264.1016384996
sle,1998,19274540.3096076995
sle,1999,19129262.5143318959
sle,2000,17811011.7557136007
sle,2001,32749601.7669094987
sle,2002,30325192.7509877011
sle,2003,31504038.5519656986
sle,2004,32773161.7073848024
sle,2005,36309971.9574492946
sle,2006,41172586.1701427028
sle,2007,44677246.1399928927
sle,2008,49806151.8824078962
sle,2009,48952995.1158407032
sle,2010,50669665.8657287061
sle,2011,55544427.4674026966
sle,2012,64379971.7934772000
sle,2013,72251160.9680590034
sle,2014,71582818.9049869031
sle,2015,77966564.2127040029
sle,2016,61128607.5508694947
sle,2017,60982244.0779979005
sgp,1990,43897350.4095515013
sgp,1991,53220335.2787664011
sgp,1992,58617755.3339010999
sgp,1993,63477662.7512041032
sgp,1994,74101149.7719945908
sgp,1995,89218735.1003063023
sgp,1996,96232274.6421269029
sgp,1997,95155497.8251062930
sgp,1998,87854743.7931594104
sgp,1999,85127251.9888305962
sgp,2000,91264086.1746854037
sgp,2001,89479280.3304220885
sgp,2002,91972216.8507124931
sgp,2003,91405661.0845057964
sgp,2004,99476292.3603590876
sgp,2005,113328027.1482850164
sgp,2006,126574587.9673070014
sgp,2007,152122851.8883700073
sgp,2008,168669636.0761510134
sgp,2009,173443576.3180769980
sgp,2010,186447294.9039550126
sgp,2011,216813452.1858839989
sgp,2012,235926292.6618829966
sgp,2013,232898794.8189339936
sgp,2014,226024232.8583620191
sgp,2015,238467098.5332660079
sgp,2016,229882910.6256079972
sgp,2017,242405775.2551470101
svk,1990,33310661.8593758978
svk,1991,34640795.0101718009
svk,1992,25629029.8529061973
svk,1993,25589317.4565327987
svk,1994,28779615.2407408990
svk,1995,37663655.5406695008
svk,1996,40195241.4255496040
svk,1997,38096235.7319022045
svk,1998,42230474.0210536048
svk,1999,43310682.0397912040
svk,2000,40336847.6363686025
svk,2001,42758614.5341000035
svk,2002,49590433.3758817017
svk,2003,65477818.3187922984
svk,2004,77689562.8493204117
svk,2005,87978484.5088034123
svk,2006,92419419.7841324955
svk,2007,107403743.0186319947
svk,2008,129203155.1318600029
svk,2009,119065492.4980649948
svk,2010,111156861.9441049993
svk,2011,120618208.9213820100
svk,2012,107860299.2918989956
svk,2013,107144004.0087080002
svk,2014,106009962.4080930054
svk,2015,94541891.7297239006
svk,2016,87997477.4478344917
svk,2017,94082774.5317630023
svn,1995,30693145.2305431031
svn,1996,28981373.6119650006
svn,1997,29348960.7681034990
svn,1998,34075614.2542446032
svn,1999,30246498.1840747967
svn,2000,23579317.0033956990
svn,2001,24890501.7263743989
svn,2002,26316709.4287603982
svn,2003,31039720.9756061994
svn,2004,37365833.3563551009
svn,2005,36446302.4977900982
svn,2006,38131335.6048317999
svn,2007,43297910.5113674998
svn,2008,41806914.9786507040
svn,2009,43381061.8110117018
svn,2010,39715441.3325925022
svn,2011,37397877.0258063972
svn,2012,31183648.8457236029
svn,2013,32259157.8993042000
svn,2014,31984159.9770007990
svn,2015,25175441.8381442986
svn,2016,22716196.5854273997
svn,2017,26764351.7220536023
slb,1990,6539375.2786548100
slb,1991,6749678.3809705898
slb,1992,7340818.0418526800
slb,1993,7810407.7609104896
slb,1994,8310709.7131163096
slb,1995,8945711.0541984793
slb,1996,9973138.7030453291
slb,1997,10332259.4964591004
slb,1998,8745970.1575585101
slb,1999,9010319.5633086991
slb,2000,9075570.7889074609
slb,2001,8571241.5662774593
slb,2002,7057059.1832219008
slb,2003,5969565.6367065404
slb,2004,5954119.2423645202
slb,2005,6169543.8672904205
slb,2006,6446973.2848539604
slb,2007,7004479.3658833299
slb,2008,7926662.2804711396
slb,2009,8313646.3637295803
slb,2010,9116562.6794207096
slb,2011,11406470.2324020006
slb,2012,12870556.1098228004
slb,2013,13725742.0278939009
slb,2014,14451571.7968291994
slb,2015,14512843.6561851986
slb,2016,15185606.6351228002
slb,2017,15733585.7653589994
zaf,1990,1446248883.7683699131
zaf,1991,1498689583.5975401402
zaf,1992,1633654180.8195500374
zaf,1993,1479794421.5336301327
zaf,1994,1470371067.6317801476
zaf,1995,1472467407.3764998913
zaf,1996,1323787533.9158198833
zaf,1997,1374101248.5582399368
zaf,1998,1260519365.4028098583
zaf,1999,1263183427.1221799850
zaf,2000,1292737714.7000198364
zaf,2001,1089392452.4960100651
zaf,2002,993863734.5520640612
zaf,2003,1432546272.9422199726
zaf,2004,1734509578.7237100601
zaf,2005,1842063273.8844101429
zaf,2006,1784155504.8583600521
zaf,2007,1724623513.4310698509
zaf,2008,1477991591.6907198429
zaf,2009,1357642744.1028099060
zaf,2010,1496495789.9618401527
zaf,2011,1406789109.4299299717
zaf,2012,1254950316.5341401100
zaf,2013,1137349344.3289499283
zaf,2014,1065483166.9507699013
zaf,2015,949186440.4902070761
zaf,2016,868603049.1957269907
zaf,2017,1039302823.7184000015
esp,1990,685068369.2382099628
esp,1991,722083198.0756639242
esp,1992,744571877.5065779686
esp,1993,601601750.4637070894
esp,1994,570013091.7001199722
esp,1995,637900163.1412160397
esp,1996,650914943.2728910446
esp,1997,560653777.8279340267
esp,1998,560709009.1582870483
esp,1999,552436138.9997999668
esp,2000,483319617.0881910324
esp,2001,488000214.6751790047
esp,2002,529257341.8969320059
esp,2003,674869531.1850630045
esp,2004,747007787.3435690403
esp,2005,794364664.0805809498
esp,2006,816781196.2602809668
esp,2007,911691397.2990189791
esp,2008,991996577.2372519970
esp,2009,891386226.5316920280
esp,2010,820242594.4754059315
esp,2011,880464286.3810230494
esp,2012,769406823.5725790262
esp,2013,739019424.8029919863
esp,2014,692197124.8692018986
esp,2015,609371215.6849399805
esp,2016,560684547.2099379301
esp,2017,584208631.9435210228
lka,1990,46116200.3629462048
lka,1991,43256631.0028212965
lka,1992,42266044.8084669039
lka,1993,44260986.8386757001
lka,1994,47561338.9626754969
lka,1995,56183618.4856561050
lka,1996,60263845.8164819926
lka,1997,66964375.4553492069
lka,1998,63091773.4572751001
lka,1999,66169644.6334423944
lka,2000,64301420.2898351103
lka,2001,60179324.2405145019
lka,2002,60840672.5157142952
lka,2003,71849348.3507772982
lka,2004,76587224.9712582082
lka,2005,98267760.8523962945
lka,2006,113222700.3585159928
lka,2007,129311379.6602990031
lka,2008,165258987.4707709849
lka,2009,170396542.9759239852
lka,2010,222616552.6085940003
lka,2011,257738426.7871960104
lka,2012,268710721.6550199986
lka,2013,292388000.5908899903
lka,2014,306301900.3239290118
lka,2015,308339089.4988139868
lka,2016,266410349.0807109773
lka,2017,263144839.2569680214
lca,1990,2188304.4042429901
lca,1991,2276687.4696613201
lca,1992,2294381.5736472700
lca,1993,2303841.7026620801
lca,1994,2342042.5698567997
lca,1995,2399903.2998390198
lca,1996,2352748.8492780500
lca,1997,2367338.2848247699
lca,1998,2368230.9011123399
lca,1999,2336940.5203164802
lca,2000,2233506.7439170801
lca,2001,2128860.5002044300
lca,2002,2108592.1546588801
lca,2003,2178951.6973412600
lca,2004,2162786.9557512999
lca,2005,2287173.9012313997
lca,2006,2355266.8458930301
lca,2007,2549956.5771419900
lca,2008,2354908.3673211802
lca,2009,2324794.2086518402
lca,2010,2554162.0215467601
lca,2011,2619607.8576356601
lca,2012,2635754.8804677799
lca,2013,2759741.5887519098
lca,2014,2794165.8185278298
lca,2015,3142836.4813659298
lca,2016,3065243.6578786299
lca,2017,3245416.0735872900
vct,1990,1243759.1970335101
vct,1991,1316068.9047434500
vct,1992,1338315.8626221400
vct,1993,1338937.4524354299
vct,1994,1379566.9082071600
vct,1995,1388874.2279468800
vct,1996,1446705.9800130699
vct,1997,1500007.5386602799
vct,1998,1558811.0638716600
vct,1999,1538888.0394101299
vct,2000,1462215.1873465299
vct,2001,1534872.4327034100
vct,2002,1522175.8080451200
vct,2003,1466140.8048180600
vct,2004,1512247.1125748700
vct,2005,1554395.5235409299
vct,2006,1609139.2193543799
vct,2007,1770241.0912332200
vct,2008,1793765.1849530400
vct,2009,1824268.5845750500
vct,2010,1943708.4613208999
vct,2011,1998989.6765496901
vct,2012,2014130.8443599700
vct,2013,2054853.8311545099
vct,2014,2001281.9331678101
vct,2015,2089747.8944941801
vct,2016,2109995.3925681100
vct,2017,2184882.2116418299
sdn,1990,652506034.7947280407
sdn,1991,571669796.9924089909
sdn,1992,336217660.4746890068
sdn,1993,417012888.4473069906
sdn,1994,593603137.8479000330
sdn,1995,601819825.5251749754
sdn,1996,372138623.4393259883
sdn,1997,444893227.3048299551
sdn,1998,409553262.4380689859
sdn,1999,379322161.8319779634
sdn,2000,406042938.3612220287
sdn,2001,403008485.9515529871
sdn,2002,408642522.9353010058
sdn,2003,438750923.6871179938
sdn,2004,509257806.3273990154
sdn,2005,616932699.9464570284
sdn,2006,764318328.3369790316
sdn,2007,876953063.8975930214
sdn,2008,978902821.1573679447
sdn,2009,929841914.5113868713
sdn,2010,1102533154.5361700058
sdn,2011,1142418432.1584000587
sdn,2012,1121861642.9164900780
sdn,2013,1078890470.1800999641
sdn,2014,1167027260.5731301308
sdn,2015,1299441431.2515799999
sdn,2016,1183254463.8441200256
sdn,2017,1381922172.8463099003
sur,1990,1248080.2668014499
sur,1991,1463544.3008509600
sur,1992,1351812.3099922400
sur,1993,1583636.1287187899
sur,1994,2086098.8216875801
sur,1995,2210599.4428992402
sur,1996,2631216.9694324099
sur,1997,2549781.4702356299
sur,1998,2893637.9279481005
sur,1999,2322362.8318606098
sur,2000,2476415.8120462699
sur,2001,2132502.1355820000
sur,2002,2713909.1653239699
sur,2003,3049710.3398035998
sur,2004,3291651.1580401300
sur,2005,3843606.5969827301
sur,2006,5441269.4568623696
sur,2007,6047268.6610529004
sur,2008,7048264.2749548499
sur,2009,7550640.0873188302
sur,2010,8152797.1382537503
sur,2011,7962768.7151813600
sur,2012,8527229.9981799293
sur,2013,8869950.5162510499
sur,2014,8747718.4251106400
sur,2015,8405987.7784140799
sur,2016,5719878.3119819500
sur,2017,5217851.4299323801
swe,1990,171387114.0181370080
swe,1991,189838001.1744320095
swe,1992,181937455.6493120193
swe,1993,132039873.1580110043
swe,1994,134463526.7865960002
swe,1995,145119940.8930969834
swe,1996,153060567.9936470091
swe,1997,132088436.8196990043
swe,1998,123546248.5572379827
swe,1999,118218344.0382189900
swe,2000,103566307.8520430028
swe,2001,94691526.3142575026
swe,2002,103460488.5152570009
swe,2003,124581750.5239489973
swe,2004,140363050.8148939908
swe,2005,134549210.5744629800
swe,2006,140520403.7230919898
swe,2007,164554281.1209779978
swe,2008,180815239.0569300056
swe,2009,158189014.3073849976
swe,2010,163909638.9128980041
swe,2011,185009663.6089699864
swe,2012,157513505.0948929787
swe,2013,160828729.8757719994
swe,2014,170378220.4372400045
swe,2015,125234519.6512040049
swe,2016,120744605.4588830024
swe,2017,129727960.9186540097
che,1990,370898714.3883990049
che,1991,378869390.0354319811
che,1992,357992391.9745000005
che,1993,334405788.3075810075
che,1994,359021174.0027700067
che,1995,378775863.0326439738
che,1996,338853713.1443979740
che,1997,287609557.2274060249
che,1998,271668279.6567810178
che,1999,256505207.5476029813
che,2000,231138660.7549189925
che,2001,230494341.3182990253
che,2002,238050684.5172910094
che,2003,293068236.1731910110
che,2004,297949879.5891509652
che,2005,284386264.3354750276
che,2006,285672560.1755329967
che,2007,310780196.3036559820
che,2008,344800253.1007519960
che,2009,358375571.4869680405
che,2010,349868614.9977830052
che,2011,416037053.3805410266
che,2012,382226913.0410760045
che,2013,384377258.3570370078
che,2014,372278755.0313299894
che,2015,342411678.9454209805
che,2016,313853131.6717700362
che,2017,311291852.9603529572
tjk,1990,91065174.4392095953
tjk,1991,85634207.9235908985
tjk,1992,80989761.1575822979
tjk,1993,70041716.2558788955
tjk,1994,81704778.0253387094
tjk,1995,61198653.9003907964
tjk,1996,47918265.0330457017
tjk,1997,32356268.6782075018
tjk,1998,36361355.2509130016
tjk,1999,26275608.0525283031
tjk,2000,17358338.3071542010
tjk,2001,19285692.7813916020
tjk,2002,19090701.8911897019
tjk,2003,20646770.4535849988
tjk,2004,23455270.5395506993
tjk,2005,23615529.3710836023
tjk,2006,26472692.8898871988
tjk,2007,31749501.8406603038
tjk,2008,41032977.0352578983
tjk,2009,39577638.8618112057
tjk,2010,43490527.5639937967
tjk,2011,49628944.1669733003
tjk,2012,55574777.8293367922
tjk,2013,61950253.0402064919
tjk,2014,66128546.9492843971
tjk,2015,55434875.6946014017
tjk,2016,46888313.4903477058
tjk,2017,46447360.9757573009
tza,1990,108046134.6518449932
tza,1991,118407637.6472850144
tza,1992,107211927.1006910056
tza,1993,96641903.0644242018
tza,1994,99210829.9675994068
tza,1995,107941549.8607550114
tza,1996,125949353.0298489928
tza,1997,141459160.1847710013
tza,1998,213107549.2656410038
tza,1999,202905373.6026079953
tza,2000,192390764.4568159878
tza,2001,175106322.1631889939
tza,2002,165663319.3325769901
tza,2003,166369961.4039939940
tza,2004,167154063.0452809930
tza,2005,167706004.9494229853
tza,2006,161260887.5575059950
tza,2007,179615601.2699210048
tza,2008,224699890.2711629868
tza,2009,231568139.0951839983
tza,2010,247410316.2138129771
tza,2011,259351188.6175180078
tza,2012,301685022.4005109668
tza,2013,328345764.0016520023
tza,2014,336364492.7794660330
tza,2015,313294554.8439689875
tza,2016,310478130.0048680305
tza,2017,315944679.7479450107
tha,1990,248670207.6945569813
tha,1991,273127828.7940390110
tha,1992,294464053.8638470173
tha,1993,326702291.9416170120
tha,1994,365134354.5947709680
tha,1995,428847768.6859869957
tha,1996,477337380.9465160370
tha,1997,390107485.4894509912
tha,1998,327159954.4466750026
tha,1999,366735316.4938949943
tha,2000,340532182.6656160355
tha,2001,298850505.2635669708
tha,2002,316635515.2219080329
tha,2003,330958749.4244859815
tha,2004,354533862.7416569591
tha,2005,375081337.6378229856
tha,2006,427716684.2036589980
tha,2007,490763719.5156540275
tha,2008,542038496.0325520039
tha,2009,527770581.9483299851
tha,2010,600655608.1878329515
tha,2011,663370568.8410290480
tha,2012,683109348.1731309891
tha,2013,687526279.4223070145
tha,2014,663198333.9605759382
tha,2015,637721568.4926490784
tha,2016,659084940.3290959597
tha,2017,723529978.3760859966
tls,2000,12196526.2480380014
tls,2001,12887185.9291493017
tls,2002,12601422.9097649995
tls,2003,12675262.6598554999
tls,2004,16218164.4340201989
tls,2005,22102125.5210932009
tls,2006,26019371.8940883987
tls,2007,30679594.6846993975
tls,2008,47435691.4809112027
tls,2009,38082760.9683891013
tls,2010,48346283.3584196046
tls,2011,61569696.5243548006
tls,2012,70329231.5806045979
tls,2013,64999283.1699734032
tls,2014,59503877.4186582044
tls,2015,36891934.3989587948
tls,2016,28378491.0131901987
tls,2017,32941236.1400280036
tgo,1990,37340805.8448652923
tgo,1991,36390532.2425613999
tgo,1992,38930068.6448979974
tgo,1993,31468339.7886091992
tgo,1994,21301733.6402668990
tgo,1995,25248700.6601723991
tgo,1996,25405715.2255295031
tgo,1997,23009144.5208508000
tgo,1998,27180937.7468726002
tgo,1999,27475992.6706221998
tgo,2000,26989835.7017643973
tgo,2001,27781431.0845333971
tgo,2002,32631008.9421781003
tgo,2003,37470232.5181502998
tgo,2004,37468422.0083702952
tgo,2005,36268504.4056327045
tgo,2006,35324615.6123512909
tgo,2007,38408575.6865946054
tgo,2008,46008720.8827885017
tgo,2009,45252990.5247806013
tgo,2010,44352327.8199808970
tgo,2011,48833126.1441927031
tgo,2012,47214450.7170792073
tgo,2013,50091830.8674487025
tgo,2014,49930244.5733962059
tgo,2015,43536688.3130332977
tgo,2016,43840126.1082294956
tgo,2017,44728275.8877797052
ton,1990,849746.6860565830
ton,1991,937906.5092056050
ton,1992,948526.0563419091
ton,1993,927271.4396371959
ton,1994,1240915.1494170700
ton,1995,1247642.0732910000
ton,1996,1364316.1124541599
ton,1997,1330840.4436486801
ton,1998,1166147.1783685400
ton,1999,1201919.1502380101
ton,2000,1187487.9474018801
ton,2001,1040035.5805414200
ton,2002,1034167.3214752900
ton,2003,1135317.1302348501
ton,2004,1280425.5848950900
ton,2005,1415000.9423926601
ton,2006,1577888.5107735700
ton,2007,1635389.0178096299
ton,2008,1777018.1660021299
ton,2009,1536622.9803843100
ton,2010,1731253.8961301399
ton,2011,1919501.9982018899
ton,2012,2106612.1484293900
ton,2013,2066967.8491299800
ton,2014,1975035.3377216300
ton,2015,1831726.0769378899
ton,2016,1607031.5607035300
ton,2017,1658146.6135386101
tto,1990,18877857.8228091002
tto,1991,19055882.3031588010
tto,1992,19910658.2487690002
tto,1993,17751304.2728702985
tto,1994,18403211.4794453979
tto,1995,18078365.9003608972
tto,1996,17595941.2485726997
tto,1997,15862534.2076811977
tto,1998,16591650.9226433989
tto,1999,18170405.4153641015
tto,2000,20335261.2396430001
tto,2001,21238735.3499011993
tto,2002,19647356.1909984984
tto,2003,22741733.8395957015
tto,2004,24544992.6283922009
tto,2005,27398088.9778844006
tto,2006,26153810.5320126973
tto,2007,29303212.5401385017
tto,2008,36708767.9047972038
tto,2009,26022676.2040713988
tto,2010,29485918.9948385991
tto,2011,33518338.7633793019
tto,2012,35123314.5096158013
tto,2013,38438720.8368976042
tto,2014,41782446.4453309998
tto,2015,36058850.3477244973
tto,2016,33586763.6848942041
tto,2017,34250643.2125857025
tun,1990,71514494.1116853952
tun,1991,72844656.9354548007
tun,1992,78804444.8216843009
tun,1993,72550574.3056954890
tun,1994,74106933.7446770072
tun,1995,82446921.9073767066
tun,1996,81206918.0112967044
tun,1997,80858205.9570852965
tun,1998,79726197.5317817926
tun,1999,78203246.9799464941
tun,2000,69091967.3691740036
tun,2001,67415278.2620747983
tun,2002,68226436.9579329938
tun,2003,75836887.6333647966
tun,2004,79774603.4708995968
tun,2005,78509058.4788077027
tun,2006,84770061.7349027991
tun,2007,88602377.7497185916
tun,2008,97550443.3888126016
tun,2009,93903298.0732537061
tun,2010,96850600.9075375944
tun,2011,100966323.5942469984
tun,2012,94482969.2235325873
tun,2013,95991768.6633407027
tun,2014,96863330.9455219954
tun,2015,90134724.7571154088
tun,2016,88770338.2277565897
tun,2017,83091121.3889620900
tur,1990,1389911751.1083300114
tur,1991,1318354960.8496198654
tur,1992,1303247993.3289599419
tur,1993,1333643982.8848800659
tur,1994,1016678266.6336699724
tur,1995,1256035404.0838000774
tur,1996,1240725870.2900800705
tur,1997,1202660891.7950000763
tur,1998,1703422666.7111198902
tur,1999,1615968429.3581399918
tur,2000,1540973420.9026801586
tur,2001,1104219137.0957698822
tur,2002,1079392284.2373700142
tur,2003,1209937647.6304399967
tur,2004,1281226280.5361499786
tur,2005,1343790271.0469698906
tur,2006,1298446582.7962899208
tur,2007,1457883673.0229098797
tur,2008,1655599077.0851600170
tur,2009,1506239280.0390598774
tur,2010,1674892696.2190098763
tur,2011,1621738662.6144800186
tur,2012,1626023918.4625999928
tur,2013,1681205236.3010098934
tur,2014,1639216749.7717599869
tur,2015,1533276338.9997498989
tur,2016,1550840635.4487400055
tur,2017,1494412231.1277000904
tkm,1990,37377659.8804187030
tkm,1991,36943820.0233645961
tkm,1992,39972611.8130722046
tkm,1993,37637869.0438897982
tkm,1994,33807880.2541425005
tkm,1995,30560434.7503747009
tkm,1996,24959652.6955408007
tkm,1997,27068690.1195285022
tkm,1998,24905690.3876339979
tkm,1999,18966983.4853828996
tkm,2000,20034114.9403686002
tkm,2001,23014967.7609573975
tkm,2002,28773998.6205083020
tkm,2003,36537934.1808644012
tkm,2004,38405414.8454122022
tkm,2005,39551083.2520103976
tkm,2006,46181723.9843870997
tkm,2007,52927854.9190592989
tkm,2008,72686592.4745582938
tkm,2009,72054126.6005127877
tkm,2010,74273001.1058064997
tkm,2011,89795659.5441709161
tkm,2012,101102842.4331189990
tkm,2013,112340995.1092310101
tkm,2014,118846879.9715209901
tkm,2015,102537473.5597009957
tkm,2016,101116973.5172979981
tkm,2017,106239187.9147319943
uga,1990,88057262.5893786997
uga,1991,65271349.3120533898
uga,1992,54710597.0164749995
uga,1993,58390738.8490043953
uga,1994,68847602.5894005001
uga,1995,93635130.0677902997
uga,1996,95496830.9352210015
uga,1997,100345287.8391849995
uga,1998,106274703.4204739928
uga,1999,94917901.6317949891
uga,2000,98833723.3794882894
uga,2001,96034961.8149234951
uga,2002,96982524.2118152976
uga,2003,93518303.5219728053
uga,2004,110444869.1208290011
uga,2005,115158942.3665300012
uga,2006,112302129.6001439989
uga,2007,124816997.5741399974
uga,2008,132158861.2616100162
uga,2009,160107782.5128659904
uga,2010,172487662.1718310118
uga,2011,167429234.9260680079
uga,2012,195456877.0983240008
uga,2013,209542885.8865570128
uga,2014,221926741.6549259722
uga,2015,204674412.5023620129
uga,2016,168198085.8058120012
uga,2017,170598708.6055569947
ukr,1990,241807550.0550180078
ukr,1991,268690715.9803770185
ukr,1992,278343669.1245029569
ukr,1993,269990426.0674110055
ukr,1994,275096165.0102170110
ukr,1995,267434629.2961850166
ukr,1996,217833830.0275070071
ukr,1999,109568870.0398250073
ukr,2000,105387933.5545610040
ukr,2001,119523047.0829550028
ukr,2002,133552555.7246580124
ukr,2003,148409119.8680409789
ukr,2004,187333722.8972159922
ukr,2005,257586970.1354439855
ukr,2007,396302547.6796140075
ukr,2008,508464592.6992599368
ukr,2009,324531120.4308620095
ukr,2010,334716153.5493919849
ukr,2011,365889582.9143769741
ukr,2012,383068319.0940669775
ukr,2013,399461020.3687240481
ukr,2014,294107097.9641749859
ukr,2015,296972301.3471069932
ukr,2016,281507327.8362579942
ukr,2017,297213110.7862539887
are,1990,33701975.4442628995
are,1991,40490183.4968591034
are,1992,47560104.0098438933
are,1993,50109249.1408573985
are,1994,52301771.6800585017
are,1995,57942158.7596281022
are,1996,61742222.7462180033
are,1997,59609732.2368826047
are,1998,61401738.7913739979
are,1999,70494451.6224038005
are,2000,79017005.0568804145
are,2001,79645427.7435507923
are,2002,86426917.2213372886
are,2003,89939410.1060601026
are,2004,98691223.7506545037
are,2005,115096892.5269830078
are,2006,127210660.7422749996
are,2007,152001863.5973289907
are,2008,186513206.1301860213
are,2009,173042066.1414009929
are,2010,198246998.9860219955
are,2011,235206637.1700519919
are,2012,255385029.5406920016
are,2013,279312938.9173169732
are,2014,307363655.8517810106
are,2015,304123132.4729329944
are,2016,334820621.7813430429
are,2017,399141519.8494319916
gbr,1990,1764406461.6875102520
gbr,1991,1771056252.3582100868
gbr,1992,1755176881.8748099804
gbr,1993,1451626200.9802000523
gbr,1994,1430627773.2396700382
gbr,1995,1644802751.1359901428
gbr,1996,1611647696.4807000160
gbr,1997,1638870061.9758400917
gbr,1998,1639723951.7611100674
gbr,1999,1613797392.1558699608
gbr,2000,1507708025.0391600132
gbr,2001,1426176654.0727598667
gbr,2002,1577222653.6399300098
gbr,2003,1866946179.3244602680
gbr,2004,2059987699.0743198395
gbr,2005,2094770941.4851500988
gbr,2006,2253040187.2521700859
gbr,2007,2500791914.0321002007
gbr,2008,2414247770.7711000443
gbr,2009,2007145512.4375398159
gbr,2010,2004139289.7545301914
gbr,2011,2071492934.3355600834
gbr,2012,1932906129.4804198742
gbr,2013,1977178016.1185300350
gbr,2014,2028454458.1695699692
gbr,2015,1969589099.4862897396
gbr,2016,1799663902.0810101032
gbr,2017,1748187689.1184401512
usa,1990,8816283032.0794200897
usa,1991,8906522055.6498908997
usa,1992,9210640352.8635902405
usa,1993,9545987525.2714710236
usa,1994,10003316241.6163997650
usa,1995,10322856488.0911006927
usa,1996,10693128530.2413005829
usa,1997,11112604115.8489990234
usa,1998,11319432829.2334003448
usa,1999,12106613771.5883998871
usa,2000,13103681075.6987991333
usa,2001,14150126107.2842006683
usa,2002,15079099999.2873992920
usa,2003,16011369212.3593997955
usa,2004,16616377504.9225997925
usa,2005,17810697686.9826011658
usa,2006,18803882897.7507019043
usa,2007,19288886531.4720001221
usa,2008,20201265854.1318016052
usa,2009,20409993767.5971984863
usa,2010,20255344279.3316001892
usa,2011,21709018638.3605995178
usa,2012,21554906448.9280014038
usa,2013,21692473676.5043983459
usa,2014,21595588146.8718986511
usa,2015,22203655259.2429008484
usa,2016,22013472920.6796989441
usa,2017,23052194720.3498001099
ury,1990,16968667.5220392011
ury,1991,17821626.8282863013
ury,1992,20321736.1834951006
ury,1993,24415512.6424672008
ury,1994,26734419.7675065994
ury,1995,30464202.0027898028
ury,1996,30811621.8040981032
ury,1997,33486280.4395185001
ury,1998,35347573.7008524016
ury,1999,34501491.9537696019
ury,2000,33379108.6671263985
ury,2001,31317000.6446631029
ury,2002,21271120.1703242995
