economy,year,ny_adj_dpem_cd
qat,2000,15336007.4674979001
qat,2001,17491377.3343336992
qat,2002,20462424.7096376978
qat,2003,24158641.6990424991
qat,2004,27292156.7652086020
qat,2005,36380405.0653837025
qat,2006,38549850.0799542069
qat,2007,42846922.8620830998
qat,2008,53975735.5083577931
qat,2011,55817590.0987192988
qat,2012,63203739.1307187974
qat,2013,72059808.8609427959
qat,2014,75585187.2492597103
qat,2015,63235396.5596885979
qat,2016,60822094.5157979950
qat,2017,71197579.9192389995
qat,2018,80223149.2093992084
rou,1990,228831816.4857759774
rou,1991,174872154.5172280073
rou,1992,164701985.8143679798
rou,1993,164785969.0365379751
rou,1994,177011009.1439540088
rou,1995,196205704.7118100226
rou,1996,181584735.6092939973
rou,1997,174609554.6557870209
rou,1998,197169970.2242569923
rou,1999,158445639.8033519983
rou,2000,151086229.5987010002
rou,2001,156353143.3231779933
rou,2002,141730043.4833389819
rou,2003,166159800.9229100049
rou,2004,181668359.8160110116
rou,2005,231918231.6526089907
rou,2006,277768405.5203769803
rou,2007,389805255.6450510025
rou,2008,468567873.4283159971
rou,2009,398963046.5892140269
rou,2010,375355595.9054259658
rou,2011,363161273.7971109748
rou,2012,322187294.6167960167
rou,2013,317975354.4966950417
rou,2014,323587227.3182830215
rou,2015,261223762.6949740350
rou,2016,265804556.6477589905
rou,2017,306684362.7848770022
rou,2018,347131578.0717369914
rus,1990,1364889314.0149800777
rus,1991,1479029377.5757000446
rus,1992,1649565040.7317900658
rus,1993,1971011036.3206501007
rus,1994,2094390340.8152897358
rus,1995,1866196298.5071897507
rus,1996,1615347844.6151199341
rus,1997,1394675683.2318699360
rus,1998,935425445.1302239895
rus,1999,721879795.0019440651
rus,2000,922436518.4441539049
rus,2001,1089646946.3710000515
rus,2002,1264392720.0752098560
rus,2003,1546903238.8083801270
rus,2004,2033308878.2116801739
rus,2005,2608369898.0211100578
rus,2006,2969084699.0798101425
rus,2007,3589854577.2287998199
rus,2008,4544547940.3862800598
rus,2009,3512214411.9901299477
rus,2010,4202425912.6976294518
rus,2011,5102246054.9646997452
rus,2012,5057835862.5390501022
rus,2013,5038471424.2456703186
rus,2014,4419199752.9629297256
rus,2015,2962543673.2604799271
rus,2016,2641798951.1497998238
rus,2017,3168324141.3058800697
rus,2018,3332599367.5161099434
rwa,1990,81960032.2099909037
rwa,1991,65172815.2333076075
rwa,1992,68926639.9387941062
rwa,1993,71304223.3960957080
rwa,1994,6036603.2908395203
rwa,1995,50330253.4354200959
rwa,1996,50469793.4491448030
rwa,1997,61667905.4011365995
rwa,1998,62319670.3614336029
rwa,1999,59113159.3981547952
rwa,2000,49912097.3668510020
rwa,2001,42630133.9806657061
rwa,2002,36298851.5303849950
rwa,2003,37805546.4948913977
rwa,2004,40596842.1686477065
rwa,2005,45188038.1831056997
rwa,2006,49739069.7884387001
rwa,2007,55699990.7015444934
rwa,2008,63301837.5006362945
rwa,2009,63043189.8400823027
rwa,2010,63129185.0284704939
rwa,2011,67413138.1886087060
rwa,2012,71162187.8288573027
rwa,2013,70860074.4549883008
rwa,2014,74055590.4383420944
rwa,2015,72111728.7061562985
rwa,2016,70375105.4454645962
rwa,2017,72851068.1944564879
rwa,2018,75852556.9420069903
wsm,1990,815331.8380201770
wsm,1991,790655.0559190880
wsm,1992,799631.5675319459
wsm,1993,766560.1299892220
wsm,1994,1296601.4351584299
wsm,1995,1199979.2859019600
wsm,1996,1254137.7962554400
wsm,1997,1483196.7019337399
wsm,1998,1403242.9511981199
wsm,1999,1380332.9887426300
wsm,2000,1367100.6925949501
wsm,2001,1330080.7687803400
wsm,2002,1365449.8659684800
wsm,2003,1565935.4800490399
wsm,2004,1913136.1030867600
wsm,2005,2068310.7263384699
wsm,2006,2248356.1063796100
wsm,2007,2457905.2240375299
wsm,2008,2707561.8488040101
wsm,2009,2724389.1702150502
wsm,2010,3169782.5503177601
wsm,2011,3423463.9671969302
wsm,2012,3672319.5925625898
wsm,2013,3722817.9610840701
wsm,2014,3584757.1968464199
wsm,2015,3558940.0075889798
wsm,2016,3307632.7367869802
wsm,2017,3447923.1334262602
wsm,2018,3390056.8172566900
stp,2001,2057311.6473009901
stp,2002,2140172.2119776201
stp,2003,2361243.8842896898
stp,2004,2444383.2685379400
stp,2005,2562361.5825888901
stp,2006,2466048.8740961398
stp,2007,2473807.2687050900
stp,2008,2924945.5039133499
stp,2009,2838069.5570431799
stp,2010,2731009.3133436199
stp,2011,3094477.8078107499
stp,2012,3295864.7514009699
stp,2013,3829099.2977901599
stp,2014,4075651.8805295299
stp,2015,3544853.1215680102
stp,2016,3659309.0319386199
stp,2017,3811469.2509733299
stp,2018,4329615.4429521300
sau,1990,309885348.9754070044
sau,1991,317794567.4947720170
sau,1992,321495342.0836720467
sau,1993,317771783.4424229860
sau,1994,319156757.2648249865
sau,1995,341123249.5063720345
sau,1996,366194886.6716949940
sau,1997,376368634.4605399966
sau,1998,323398459.1431240439
sau,1999,375532068.1024230123
sau,2000,475297667.4275219440
sau,2001,452740336.4639280438
sau,2002,456619290.7037150264
sau,2003,450996164.7667889595
sau,2004,486457258.0015059710
sau,2005,565387131.3120900393
sau,2006,605889825.4689129591
sau,2007,668886556.3746709824
sau,2008,727714058.2075730562
sau,2009,626368424.5226110220
sau,2010,785530360.8272700310
sau,2011,995537400.1215560436
sau,2012,1189601265.3129999638
sau,2013,1272676034.1492199898
sau,2014,1189679644.5628800392
sau,2015,1093573017.4311699867
sau,2016,1006943696.7812199593
sau,2017,1131302416.0003299713
sau,2018,1283943566.4514300823
sen,1990,116276894.7725090086
sen,1991,108195141.6892639995
sen,1992,112154294.8784260005
sen,1993,103842445.9040829986
sen,1994,70276709.1083971113
sen,1995,82189029.4003499001
sen,1996,83163921.5534673035
sen,1997,74545039.5116002113
sen,1998,76181719.7832826972
sen,1999,74551815.8971302956
sen,2000,66869541.9866015986
sen,2001,68055615.1566547900
sen,2002,72852047.4333964139
sen,2003,88084317.3060417026
sen,2004,101642803.8351069987
sen,2005,105188738.7108030021
sen,2006,109464544.3916140050
sen,2007,125373423.3364199996
sen,2008,140922896.4058020115
sen,2009,131443481.9401429892
sen,2010,125780042.8274659961
sen,2011,137238599.8823739886
sen,2012,130353717.3239730000
sen,2013,132466786.0029110163
sen,2014,132826576.5410659909
sen,2015,113202962.2008120120
sen,2016,115059127.5118629932
sen,2017,121189136.8490399867
sen,2018,138569427.3895179927
srb,1995,123141741.3613750041
srb,1996,152323178.5645350218
srb,1997,166892470.0622819960
srb,1998,108054905.5771670043
srb,1999,118835801.3831129819
srb,2000,37334414.7286708951
srb,2001,61633244.2993171960
srb,2002,71337793.4339462072
srb,2003,90025531.1468176991
srb,2004,100313059.4591600001
srb,2005,107762110.1342650056
srb,2006,123969877.3297969997
srb,2007,158082663.0760820210
srb,2008,184690454.8759990036
srb,2009,158446863.6453230083
srb,2010,129580574.4395039976
srb,2011,138631478.9353449941
srb,2012,119540577.6499769986
srb,2013,137910694.6207330227
srb,2014,142866463.7025409937
srb,2015,114309090.8699790090
srb,2016,116001612.3326279968
srb,2017,120442068.5613870174
srb,2018,140207042.3020299971
sle,1990,22366963.4828363024
sle,1991,25368044.8291006014
sle,1992,24955530.1208044998
sle,1993,25863525.8808348030
sle,1994,29465726.0695765018
sle,1995,28221381.8531627990
sle,1996,28850889.8912625015
sle,1997,26981972.2455449998
sle,1998,19275046.1846556030
sle,1999,19129764.5764530003
sle,2000,17811479.2193356007
sle,2001,32750461.3052484989
sle,2002,30326005.3719970994
sle,2003,31504821.3050041012
sle,2004,32529076.0589281991
sle,2005,36046969.6278801039
sle,2006,40888696.9944593981
sle,2007,43251088.1870561987
sle,2008,46934296.8389316052
sle,2009,45379817.8645550013
sle,2010,47319224.8292768970
sle,2011,52022919.1941291019
sle,2012,62134574.5319941044
sle,2013,71993266.1466239989
sle,2014,73651935.0547059029
sle,2015,80673686.6114300936
sle,2016,66048114.2618113980
sle,2017,63481784.2169764042
sle,2018,66435361.3559446037
sgp,1990,43979482.4486711025
sgp,1991,53260169.9122503996
sgp,1992,58781069.2276756018
sgp,1993,63616673.0743964016
sgp,1994,74087542.1730434150
sgp,1995,88863811.8998795897
sgp,1996,96111561.3442657888
sgp,1997,95189227.6196334064
sgp,1998,87622492.6927237958
sgp,1999,85708577.8128962070
sgp,2000,91286307.5385935009
sgp,2001,90065173.1933584958
sgp,2002,93032678.6316469908
sgp,2003,92123640.6815249026
sgp,2004,100420474.0964870006
sgp,2005,114137930.8649259955
sgp,2006,126900367.7306510061
sgp,2007,152916330.7175000012
sgp,2008,169596015.6876220107
sgp,2009,174159883.5972749889
sgp,2010,189320249.8972560167
sgp,2011,219622948.0855340064
sgp,2012,239462628.2485539913
sgp,2013,236165169.6653600037
sgp,2014,228467485.4356440008
sgp,2015,240290581.1102249920
sgp,2016,233549293.1209080219
sgp,2017,250838399.9076799750
sgp,2018,270497051.2109810114
svk,1990,30077199.7040771991
svk,1991,31458187.1845073961
svk,1992,23920516.0866371021
svk,1993,24167784.0617298000
svk,1994,27221504.8046198003
svk,1995,36006127.5007378012
svk,1996,38834263.7826573029
svk,1997,36842340.2092080042
svk,1998,40925183.2963405997
svk,1999,42224840.3074852079
svk,2000,39554479.3658027947
svk,2001,42069837.0233777016
svk,2002,48978810.7013965026
svk,2003,64841544.9888662994
svk,2004,77064852.7471629083
svk,2005,87564560.5437745899
svk,2006,92123295.9291272014
svk,2007,107125010.5118519962
svk,2008,129198625.8194830120
svk,2009,118831392.6613509953
svk,2010,110957302.5267320126
svk,2011,120325133.6554300040
svk,2012,107662345.3461199999
svk,2013,106804057.1164349914
svk,2014,105658494.4752970040
svk,2015,94953878.3722482026
svk,2016,88814183.8418613970
svk,2017,95739697.2249740958
svk,2018,106027705.3071099967
svn,1990,28198980.0546421036
svn,1991,22106768.8682061993
svn,1992,22711548.4183011018
svn,1993,22962929.3533478007
svn,1994,23743034.8736763000
svn,1995,29528508.2711409964
svn,1996,27952165.1656909958
svn,1997,28723072.5287028030
svn,1998,33715184.8530147001
svn,1999,29984904.3227688000
svn,2000,23365409.5994851030
svn,2001,24669463.9149204977
svn,2002,26069671.5067961030
svn,2003,30737765.6257864013
svn,2004,36995954.1220220998
svn,2005,36065764.8186104968
svn,2006,37715893.9172860011
svn,2007,42817013.2350471020
svn,2008,41347555.7415044978
svn,2009,42983685.5044222996
svn,2010,39397862.9782992974
svn,2011,37122388.3462205008
svn,2012,30957869.9615456983
svn,2013,31950000.8490208015
svn,2014,31363722.3464831971
svn,2015,24504985.7949512005
svn,2016,21967565.5701898970
svn,2017,25673866.1443401016
svn,2018,28691807.6226091012
slb,1990,6514882.0350717204
slb,1991,6688530.4635109399
slb,1992,7285369.1464089397
slb,1993,7768851.6756547503
slb,1994,8264449.6400471600
slb,1995,8903298.0017534997
slb,1996,9948388.5885397308
slb,1997,10313075.9026481006
slb,1998,8727135.8984496407
slb,1999,9009491.8583405092
slb,2000,9089026.3772471398
slb,2001,8598092.2846692801
slb,2002,7085024.4021357102
slb,2003,6000905.9861134803
slb,2004,5994724.7143186899
slb,2005,6215182.5224967599
slb,2006,6507293.6815386200
slb,2007,7081886.0323812598
slb,2008,8015215.8868183102
slb,2009,8388202.0528755002
slb,2010,9176399.6585879494
slb,2011,11429823.7971589994
slb,2012,12833446.0859310981
slb,2013,13635553.8421301004
slb,2014,14330082.8767507989
slb,2015,14362765.1976653989
slb,2016,15013334.2493028995
slb,2017,15600738.0823135003
slb,2018,16705236.2495651972
zaf,1990,1399162338.4873800278
zaf,1991,1457061372.2158198357
zaf,1992,1583928968.5828399658
zaf,1993,1445653539.1030900478
zaf,1994,1430887550.6895000935
zaf,1995,1444170487.5344400406
zaf,1996,1295786664.0498299599
zaf,1997,1348297319.7909901142
zaf,1998,1242562021.3958899975
zaf,1999,1249501433.2334301472
zaf,2000,1289042979.5104198456
zaf,2001,1079524735.5996198654
zaf,2002,980333009.6263130903
zaf,2003,1415336128.2659301758
zaf,2004,1695276076.9566400051
zaf,2005,1791165773.3673000336
zaf,2006,1726121271.6037700176
zaf,2007,1673429169.8152000904
zaf,2008,1432740126.2839000225
zaf,2009,1319803551.6263000965
zaf,2010,1463444561.5374801159
zaf,2011,1382146282.5339198112
zaf,2012,1235229569.1965301037
zaf,2013,1119921679.2930800915
zaf,2014,1054560291.7152301073
zaf,2015,942221751.5532159805
zaf,2016,870915362.5707139969
zaf,2017,1051618583.2228099108
zaf,2018,1106136225.4154198170
ssd,2008,391908858.0861830115
ssd,2009,318188967.9061259627
ssd,2010,365247296.4791479707
ssd,2011,388907768.9373120070
ssd,2012,535310232.9341030121
ssd,2013,671572762.7982690334
ssd,2014,425616478.6785730124
ssd,2015,351236833.2288960218
esp,1990,684168537.5213500261
esp,1991,720292086.6474269629
esp,1992,744498576.1174179316
esp,1993,600348155.9520540237
esp,1994,569579636.9332029819
esp,1995,636879822.3077470064
esp,1996,649915833.3776129484
esp,1997,558587144.1258829832
esp,1998,558163296.6974290609
esp,1999,551608745.1375340223
esp,2000,484376087.6582829952
esp,2001,490073922.2397860289
esp,2002,529097631.2142190337
esp,2003,673743616.8258509636
esp,2004,744035722.6953780651
esp,2005,788694054.3915580511
esp,2006,812038497.7553490400
esp,2007,906317080.2632038593
esp,2008,978825452.7306840420
esp,2009,879016981.7998160124
esp,2010,809898370.3103580475
esp,2011,867272008.0531799793
esp,2012,755741381.0896049738
esp,2013,727013296.7994630337
esp,2014,681309776.7669349909
esp,2015,601811998.8589620590
esp,2016,555562458.9634259939
esp,2017,580515540.8909269571
esp,2018,630725982.0179400444
lka,1990,18511990.0857170001
lka,1991,17381502.8555918001
lka,1992,17146875.1269538999
lka,1993,18102448.9404283017
lka,1994,19570154.4024905004
lka,1995,23489135.8137920015
lka,1996,25580033.9336413965
lka,1997,28762677.2376143001
lka,1998,27355757.4567558020
lka,1999,28924650.2052814998
lka,2000,28283422.9319378957
lka,2001,26680852.0316188037
lka,2002,27407085.2708063982
lka,2003,32326400.7873791009
lka,2004,34503715.0751677006
lka,2005,44288666.8944080994
lka,2006,51039911.7726502046
lka,2007,57864582.6536252052
lka,2008,73853543.0478031933
lka,2009,76093410.3315607905
lka,2010,99127223.1538980901
lka,2011,114587822.7759419978
lka,2012,119864220.9109539986
lka,2013,131314889.8843050003
lka,2014,138217134.5809129775
lka,2015,142424363.9859229922
lka,2016,126123100.1975470036
lka,2017,125200279.9285389930
lka,2018,126346123.9245129824
lca,1990,2066049.0469347700
lca,1991,2152406.7517948099
lca,1992,2180750.8946646298
lca,1993,2191656.9812093698
lca,1994,2227209.2864447003
lca,1995,2286277.6947686900
lca,1996,2245560.1731333202
lca,1997,2256204.6330701201
lca,1998,2255802.5132562602
lca,1999,2228009.1759481202
lca,2000,2131845.5780486101
lca,2001,2035760.7575456400
lca,2002,2016043.0330650599
lca,2003,2082227.2804470600
lca,2004,2063757.5973732800
lca,2005,2176798.2943685502
lca,2006,2241462.8695482402
lca,2007,2417903.7210507402
lca,2008,2251803.7130364701
lca,2009,2260942.0535919298
lca,2010,2489443.7555193999
lca,2011,2532534.6734855901
lca,2012,2552297.4293490099
lca,2013,2729791.5587252099
lca,2014,2889296.5078320098
lca,2015,3213476.3481974499
lca,2016,3201524.6978561799
lca,2017,3437581.0215827301
lca,2018,3616646.7716893102
vct,1990,1168200.8425566200
vct,1991,1238279.6195014999
vct,1992,1267506.4307033599
vct,1993,1270452.9183095100
vct,1994,1308119.1725158601
vct,1995,1319781.9578315101
vct,1996,1377727.0869987200
vct,1997,1426796.0254726601
vct,1998,1481492.0147376002
vct,1999,1463872.5831473200
vct,2000,1394091.7144277501
vct,2001,1465768.9428218701
vct,2002,1453610.9836057699
vct,2003,1399380.2173746000
vct,2004,1441309.7509717499
vct,2005,1478326.8789943601
vct,2006,1529503.3327105099
vct,2007,1684828.7757355699
vct,2008,1712082.3872951700
vct,2009,1748293.8467646500
vct,2010,1869135.0008355700
vct,2011,1930235.7621050300
vct,2012,1956694.5559876701
vct,2013,2011637.1508179400
vct,2014,1975685.1799218003
vct,2015,2078331.0824625900
vct,2016,2120365.7493519802
vct,2017,2207881.1248476002
vct,2018,2254383.5291169100
sdn,1990,615191878.5496640205
sdn,1991,532315682.5750860572
sdn,1992,311800086.5310289860
sdn,1993,379565352.6657170057
sdn,1994,546398756.4500820637
sdn,1995,556852138.1547130346
sdn,1996,342043997.5261369944
sdn,1997,400431503.4630810022
sdn,1998,372374257.6174579859
sdn,1999,351988351.1540960073
sdn,2000,387900529.3335210085
sdn,2001,400929740.8301120400
sdn,2002,423949424.8681399822
sdn,2003,470038767.7208110094
sdn,2004,553565523.8331019878
sdn,2005,675795581.6697109938
sdn,2006,850619054.4587210417
sdn,2007,1003430612.8199499846
sdn,2008,1133355878.9551699162
sdn,2009,1077828385.2683598995
sdn,2010,1277548619.3339300156
sdn,2011,1316204793.9148499966
sdn,2012,1281844713.8513300419
sdn,2013,1223884032.0968198776
sdn,2014,1314427013.4190399647
sdn,2015,1446241226.4337301254
sdn,2016,1310057904.2608499527
sdn,2017,1599794245.3340699673
sdn,2018,539795121.0950219631
sur,1990,1247721.0539608400
sur,1991,1462873.7511108699
sur,1992,1351116.7102796501
sur,1993,1582777.9912773401
sur,1994,2084938.2576335100
sur,1995,2209225.9380641002
sur,1996,2629582.1194987898
sur,1997,2548197.2550545102
sur,1998,2891840.0328902099
sur,1999,2320919.8875157698
sur,2000,2474877.1784497001
sur,2001,2131177.1744430298
sur,2002,2712222.9459511400
sur,2003,3047815.4973302200
sur,2004,3289605.9784535002
sur,2005,3841218.4577820702
sur,2006,5437915.8634952204
sur,2007,6043509.0294926800
sur,2008,7043671.7396510504
sur,2009,7544476.7742074700
sur,2010,8143315.2511154097
sur,2011,7950463.5103759496
sur,2012,8548654.6874051802
sur,2013,8845028.1862650197
sur,2014,8737169.5531099308
sur,2015,8394258.1809362993
sur,2016,5728767.2984476900
sur,2017,5350514.6951049101
sur,2018,6402234.3698962303
swe,1990,174511622.8975840211
swe,1991,191844071.2385120094
swe,1992,183465037.2863250077
swe,1993,132261825.2402469963
swe,1994,134733787.5968990028
swe,1995,145077517.6844149828
swe,1996,153045619.2232090235
swe,1997,132602976.2572560012
swe,1998,123973501.4510550052
swe,1999,119162060.5878809988
swe,2000,104402282.9682880044
swe,2001,95503256.1318514943
swe,2002,104235477.3467649966
swe,2003,125588939.0365239978
swe,2004,141187446.8334179819
swe,2005,135286055.8045229912
swe,2006,141521139.3303070068
swe,2007,165471886.5528820157
swe,2008,181619002.5707649887
swe,2009,159197169.3138670027
swe,2010,165216611.5353939831
swe,2011,186739554.3981800079
swe,2012,159658803.7985740006
swe,2013,163111645.9488039911
swe,2014,172473707.6825030148
swe,2015,126117122.0534320027
swe,2016,120646167.3290999979
swe,2017,128570549.3113780022
swe,2018,132322656.9213379920
che,1990,367755959.3024020195
che,1991,375702260.2917709947
che,1992,354710034.3116350174
che,1993,331719849.9945269823
che,1994,355655462.1352519989
che,1995,375155618.2059130073
che,1996,335868568.0242710114
che,1997,284850238.4513799548
che,1998,269272475.5245339870
che,1999,254212919.4395329952
che,2000,228949984.8944830000
che,2001,228179202.8400779665
che,2002,236010022.2737919986
che,2003,290232400.0555299520
che,2004,294906862.7981020212
che,2005,281261730.6024500132
che,2006,282552193.0218520164
che,2007,307062370.4145430326
che,2008,341658164.9115250111
che,2009,354177468.7203919888
che,2010,345856080.6421839595
che,2011,411350259.3352879882
che,2012,377948424.6734160185
che,2013,379627948.4923369884
che,2014,367810520.7851909995
che,2015,338188331.8129700422
che,2016,310677734.2052119970
che,2017,308401046.5423370004
che,2018,319825849.3608520031
tjk,1990,91062961.9966560900
tjk,1991,85633101.4054735899
tjk,1992,80989015.7187500000
tjk,1993,70747599.2510545850
tjk,1994,81704224.6241384000
tjk,1995,61198651.7751495019
tjk,1996,47902729.7722974941
tjk,1997,32343783.2749256045
tjk,1998,36364899.9561588988
tjk,1999,26275606.7659606002
tjk,2000,17358337.5110628009
tjk,2001,19286444.8637702987
tjk,2002,19090135.5338817984
tjk,2003,20645903.2647715993
tjk,2004,23455650.3356458023
tjk,2005,23615529.2252056040
tjk,2006,26472408.9660236984
tjk,2007,31749501.3863492012
tjk,2008,41033209.0077034011
tjk,2009,39577638.9263427034
tjk,2010,43490527.1418804973
tjk,2011,51006842.5846501067
tjk,2012,58601061.8180329949
tjk,2013,65922844.2092894986
tjk,2014,72787094.3707784116
tjk,2015,63852098.0700853020
tjk,2016,54723283.0247280970
tjk,2017,54969460.4737761021
tjk,2018,58818546.4947458953
tza,1990,110245073.0421659946
tza,1991,120717889.6217699945
tza,1992,109482214.4258709997
tza,1993,98958968.5022735000
tza,1994,101668712.9563219994
tza,1995,110765968.1282179952
tza,1996,129323599.9940509945
tza,1997,144820895.3920980096
tza,1998,217195874.7456170022
tza,1999,205608445.4434140027
tza,2000,194034674.7868120074
tza,2001,175963479.8228259981
tza,2002,166327622.5406979918
tza,2003,166686707.4305509925
tza,2004,167581072.3746959865
tza,2005,167992243.1287170053
tza,2006,162287052.9752600193
tza,2007,180319713.8805589974
tza,2008,222093462.0081680119
tza,2009,225990851.7669629753
tza,2010,240159014.7635839880
tza,2011,252575661.0179539919
tza,2012,298974981.2178390026
tza,2013,337079853.7233520150
tza,2014,357784885.7518129945
tza,2015,348346798.9050959945
tza,2016,359718739.4118319750
tza,2017,381594172.3124350309
tza,2018,411648563.0892910361
tha,1990,248518550.6350609958
tha,1991,272839598.7454680204
tha,1992,294901086.2203689814
tha,1993,326174292.1307629943
tha,1994,363525290.0855069757
tha,1995,429324054.7342529893
tha,1996,477553538.3443329930
tha,1997,390741701.7471169829
tha,1998,325673486.2540910244
tha,1999,365042475.4121209979
tha,2000,341952172.4120240211
tha,2001,299313450.0248609781
tha,2002,317377819.1326970458
tha,2003,331364250.7995169759
tha,2004,353959055.2185770273
tha,2005,376182851.7952359915
tha,2006,427542292.7769529819
tha,2007,490678386.8111110330
tha,2008,542136829.3985450268
tha,2009,526915857.0585530400
tha,2010,600914598.9437819719
tha,2011,663410333.5239909887
tha,2012,682784683.7897650003
tha,2013,688361860.2775980234
tha,2014,664216419.3036820889
tha,2015,637046128.7424849272
tha,2016,659144556.1851599216
tha,2017,724042643.8287039995
tha,2018,802892460.8426920176
tls,2000,10282598.7238688003
tls,2001,11631495.3868125994
tls,2002,11407564.8888038006
tls,2003,11406549.7949834000
tls,2004,9657666.5165662803
tls,2005,9122102.1665989701
tls,2006,8081110.4622287201
tls,2007,8088307.7146048704
tls,2008,8131918.6288473997
tls,2009,8047557.0263886396
tls,2010,8961026.9366303496
tls,2011,10631157.0334206987
tls,2012,11561757.0714773014
tls,2013,14238529.9874713011
tls,2014,14682644.6528584007
tls,2015,16159949.9450438991
tls,2016,16615196.8308329992
tls,2017,16663312.2630945016
tls,2018,16416143.4013846014
tgo,1990,35296632.2751558945
tgo,1991,34416759.0697780028
tgo,1992,36824987.0197607055
tgo,1993,29768946.7133781016
tgo,1994,20152500.9553936012
tgo,1995,23892361.8633311018
tgo,1996,24040941.7489509992
tgo,1997,21773112.7893892005
tgo,1998,25720800.8236593977
tgo,1999,26000005.6369283013
tgo,2000,25539964.6061521024
tgo,2001,25773972.8947578967
tgo,2002,29290747.1484613046
tgo,2003,33668643.8211264983
tgo,2004,35129288.6461266950
tgo,2005,36108126.1615966037
tgo,2006,35388058.9140188023
tgo,2007,38883871.2702922970
tgo,2008,45251403.5367637947
tgo,2009,43525292.0345264003
tgo,2010,42293698.0325502977
tgo,2011,46270403.0412255004
tgo,2012,44675575.2070567012
tgo,2013,47414414.7623663992
tgo,2014,47310970.0099693015
tgo,2015,41067791.4086209014
tgo,2016,41311563.4571157992
tgo,2017,42631285.6471797079
tgo,2018,47498326.8287224993
ton,1990,798208.1748936970
ton,1991,882549.5363577859
ton,1992,898258.6489640609
ton,1993,879740.7816120221
ton,1994,1176522.2894258399
ton,1995,1185406.9927026001
ton,1996,1299171.1611106400
ton,1997,1265822.3721796800
ton,1998,1108275.2804618999
ton,1999,1143326.5584700401
ton,2000,1132224.8281882401
ton,2001,993329.4761453280
ton,2002,987684.0835813379
ton,2003,1083728.0175160700
ton,2004,1220661.6819330601
ton,2005,1346062.3615309501
ton,2006,1499635.9583519700
ton,2007,1555853.6235228998
ton,2008,1695386.3049033300
ton,2009,1472339.9392567200
ton,2010,1664992.5311334101
ton,2011,1854214.9301632501
ton,2012,2047592.6713252300
ton,2013,2023957.5860293200
ton,2014,1949550.1198201899
ton,2015,1821395.2976177901
ton,2016,1606080.8510486800
ton,2017,1671710.5390528799
ton,2018,1749110.7007332500
tto,1990,19108767.6334523968
tto,1991,19216000.9824818000
tto,1992,18658393.9298246987
tto,1993,16852067.8310989030
tto,1994,17659093.4591642991
tto,1995,17873490.1935433000
tto,1996,17794544.5364393964
tto,1997,16030957.7341216989
tto,1998,16722661.0209119990
tto,1999,18279631.4606136009
tto,2000,20441117.2672429979
tto,2001,21324820.7282098010
tto,2002,19701082.6565124989
tto,2003,22770073.4025423005
tto,2004,24528932.2123644985
tto,2005,27350632.8241965994
tto,2006,26079628.5805182010
tto,2007,29191795.4154109024
tto,2008,36583785.9911476001
tto,2009,25972484.4588792995
tto,2010,29459539.4671146981
tto,2011,33611389.4873998016
tto,2012,35394874.8538541049
tto,2013,39080927.9207876995
tto,2014,42310193.0628563017
tto,2015,36750257.0258124992
tto,2016,33430605.1558164991
tto,2017,34771113.9419075996
tto,2018,35527624.0816068947
tun,1990,71516293.0162650943
tun,1991,72845571.9251635075
tun,1992,78805097.1002489030
tun,1993,72551023.0129752010
tun,1994,74107301.4407037050
tun,1995,82446925.7590322047
tun,1996,81206921.0102377981
tun,1997,80858208.5945646018
tun,1998,79726200.4475906938
tun,1999,78203248.3999175876
tun,2000,69091968.1749234945
tun,2001,67415278.0460627973
tun,2002,68226435.0820827931
tun,2003,75836884.5756184012
tun,2004,79774601.7645301968
tun,2005,78509056.6710073054
tun,2006,84770060.2523355931
tun,2007,88602375.6583372951
tun,2008,97550435.9651125968
tun,2009,93903292.1270862073
tun,2010,96850598.6232625991
tun,2011,101078774.2613140047
tun,2012,94729555.2922409028
tun,2013,96347815.4112869054
tun,2014,97230227.6581747979
tun,2015,90457021.2587800920
tun,2016,88659389.0851223022
tun,2017,82668730.2739832997
tun,2018,82506146.0512522012
tur,1990,1020132049.6291699409
tur,1991,970361156.8466900587
tur,1992,960815664.0242608786
tur,1993,982253410.7817310095
tur,1994,746899331.3089519739
tur,1995,926780969.6333400011
tur,1996,914306916.9929519892
tur,1997,883453210.0704679489
tur,1998,1252615632.5662999153
tur,1999,1136035158.4682600498
tur,2000,1048272569.4126300812
tur,2001,743554022.7860759497
tur,2002,730555626.6943900585
tur,2003,825988120.7076870203
tur,2004,920733647.8153890371
tur,2005,1018832286.1016000509
tur,2006,1035125276.3903900385
tur,2007,1208778134.5101301670
tur,2008,1428323022.8722999096
tur,2009,1346067910.1414899826
tur,2010,1548684236.5423099995
tur,2011,1515334559.6162900925
tur,2012,1536228205.2805600166
tur,2013,1595669968.4114301205
tur,2014,1581208570.3054900169
tur,2015,1482222517.0230500698
tur,2016,1508067844.9816501141
tur,2017,1465207437.9355399609
tur,2018,1322308309.5410199165
tkm,1990,36818328.0656989962
tkm,1991,36620202.3514303938
tkm,1992,39692258.5652767941
tkm,1993,37529318.4731996059
tkm,1994,34534248.2231628969
tkm,1995,30619758.6902879998
tkm,1996,24906521.4913190007
tkm,1997,26898054.4537465014
tkm,1998,24464739.5265869983
tkm,1999,18486000.1470503993
tkm,2000,19473162.7035695016
tkm,2001,22338954.7061988004
tkm,2002,27867246.9571992978
tkm,2003,35460374.5380278975
tkm,2004,37296729.9807724953
