economy,year,bx_gsr_ccis_zs
vct,1995,13.2370517928
vct,1996,17.7405761569
vct,1997,10.4449168072
vct,1998,8.0546640439
vct,1999,8.8634054289
vct,2000,9.1760951552
vct,2001,8.7187785869
vct,2002,8.9317297321
vct,2003,9.3790327742
vct,2004,8.6022350060
vct,2005,6.4176205957
vct,2006,5.0177354152
vct,2007,6.0456088113
vct,2008,5.4383802671
vct,2009,6.1232174065
vct,2010,5.6158823692
vct,2011,4.4190210794
vct,2012,6.7654207121
vct,2013,7.0606912717
vct,2014,3.8292048657
vct,2015,3.1913297414
vct,2016,3.2140047435
vct,2017,3.3271320412
sdn,1997,3.8095238095
sdn,1998,10.1265822785
sdn,1999,2.6960784314
sdn,2000,9.4890510949
sdn,2001,21.9178082192
sdn,2002,3.4425361277
sdn,2003,6.8530701754
sdn,2004,5.4384772264
sdn,2005,2.6146104097
sdn,2006,2.8990979098
sdn,2007,3.6832622981
sdn,2008,1.3945468001
sdn,2009,0.1791034642
sdn,2010,27.2340914136
sdn,2011,5.1893936065
sdn,2012,1.8143430674
sdn,2013,0.6525827329
sdn,2014,0.6789490535
sdn,2015,0.1341546755
sdn,2016,0.7272713204
sdn,2017,0.0384732212
sur,2011,3.3704798280
sur,2012,8.1833586379
sur,2013,5.6253577803
sur,2014,5.0102134077
sur,2015,5.6758151119
sur,2016,4.3638839935
sur,2017,6.9658030414
swe,1970,1.1290322581
swe,1971,1.0324483776
swe,1972,1.1544011544
swe,1973,1.2594458438
swe,1974,1.1111111111
swe,1975,1.6287994601
swe,1976,1.4394840682
swe,1977,1.6789642375
swe,1978,1.5822438893
swe,1979,1.5673523554
swe,1980,1.4850274173
swe,1981,1.4517017519
swe,1987,1.9925440246
swe,1988,2.6997976781
swe,1989,2.7024802259
swe,1990,2.4964144405
swe,1991,2.5231746253
swe,1992,1.6973899920
swe,1993,3.9331672520
swe,1994,4.4683113812
swe,1995,5.0620751500
swe,1996,5.5016137016
swe,1997,6.4136523401
swe,1998,9.0234213827
swe,1999,7.7991334340
swe,2000,8.7135365899
swe,2001,10.6188838897
swe,2002,9.8166188505
swe,2003,9.9419483536
swe,2004,10.6017669799
swe,2005,10.3599079625
swe,2006,11.4739966437
swe,2007,15.0887180489
swe,2008,16.2436389710
swe,2009,17.5550495887
swe,2010,16.2156422129
swe,2011,19.4148716895
swe,2012,18.7485240999
swe,2013,19.8646391599
swe,2014,21.9221546896
swe,2015,22.1222486824
swe,2016,19.9975562728
swe,2017,19.8435506963
che,1977,3.0070507818
che,1978,2.6233392885
che,1979,2.6250770211
che,1980,1.7761581199
che,1981,2.1659292678
che,1982,2.3288743790
che,1983,2.0606621903
che,1984,2.1666492639
che,1985,2.4463420263
che,1986,2.8280961183
che,1987,2.7894064249
che,1988,2.4895033716
che,1989,2.2592460925
che,1990,2.3179512226
che,1991,2.1096969873
che,1992,2.3269646658
che,1993,2.1525822650
che,1994,2.1067778109
che,1995,2.0785080463
che,1996,2.0185263744
che,1997,1.9983201709
che,1998,2.3835671406
che,1999,2.9194960233
che,2000,8.2165517189
che,2001,8.2426778559
che,2002,8.7102939952
che,2003,8.5202271167
che,2004,8.9273560560
che,2005,8.2517501897
che,2006,7.6267736659
che,2007,6.7616561561
che,2008,6.8016949020
che,2009,7.5997362065
che,2010,8.1194711433
che,2011,8.0035735128
che,2012,8.6744239219
che,2013,9.2078951075
che,2014,11.0364492048
che,2015,11.3394328151
che,2016,11.3318308861
che,2017,10.6055047056
syr,2003,6.5779748707
syr,2004,1.9134361486
syr,2005,6.3573883162
syr,2006,5.8139534884
syr,2007,4.4285047714
syr,2008,3.9857999799
syr,2009,3.5966847552
syr,2010,1.9181389901
tjk,2002,8.5616299363
tjk,2003,10.9802149639
tjk,2004,9.7391027008
tjk,2005,9.0191592559
tjk,2006,11.7743436449
tjk,2007,12.1157075594
tjk,2008,21.1641098292
tjk,2009,19.4627071607
tjk,2010,7.0422120078
tjk,2011,3.5208784728
tjk,2012,2.0635648194
tjk,2013,4.1170472757
tjk,2014,4.9174161518
tjk,2015,5.0735024994
tjk,2016,4.3906430470
tjk,2017,2.1287019566
tza,1995,2.8289434390
tza,1996,3.1751072499
tza,1997,4.7891877953
tza,1998,2.9877896700
tza,1999,4.1479260370
tza,2000,4.3353522474
tza,2001,1.1987407012
tza,2002,1.5971151588
tza,2003,2.1586802451
tza,2004,2.7849592985
tza,2005,2.6800484713
tza,2006,2.5023528272
tza,2007,2.2935814275
tza,2008,2.2010936920
tza,2009,2.7332383501
tza,2010,1.7018520827
tza,2011,1.4945649221
tza,2012,1.5396749102
tza,2013,1.5682823756
tza,2014,1.3916562719
tza,2015,1.4850781020
tza,2016,0.8079836621
tza,2017,0.4187588698
tha,1993,1.2505851012
tha,1994,1.7807602407
tha,1995,1.3399155015
tha,1996,1.3222601097
tha,1997,1.3025586442
tha,1998,1.2079088048
tha,1999,0.9803354720
tha,2000,0.9533553279
tha,2001,0.8359015204
tha,2002,0.8415573559
tha,2003,0.9387800897
tha,2004,1.0569996746
tha,2005,1.4323913875
tha,2006,1.0389740198
tha,2007,0.8105227154
tha,2008,1.3238149636
tha,2009,1.4490356064
tha,2010,1.3709742175
tha,2011,1.3508375316
tha,2012,1.0184566524
tha,2013,0.9831749888
tha,2014,1.0163807567
tha,2015,0.8532226029
tha,2016,0.8198141916
tha,2017,0.6342780985
tls,2006,14.2005286821
tls,2007,8.1261904047
tls,2008,18.7086027891
tls,2009,13.3578619857
tls,2010,8.7165139907
tls,2011,9.1741875021
tls,2012,10.6145206740
tls,2013,25.9856644975
tls,2014,32.9298914218
tls,2015,6.1214084133
tls,2016,3.0229815405
tls,2017,2.0106666431
tgo,1996,5.4318204757
tgo,1997,8.2604150534
tgo,1998,4.2952990215
tgo,1999,11.4437013069
tgo,2000,7.6950095201
tgo,2001,12.5310994100
tgo,2002,7.9124632265
tgo,2003,9.5400584891
tgo,2004,7.8479301308
tgo,2005,6.8503248093
tgo,2006,7.9296845679
tgo,2007,5.5842684872
tgo,2008,18.5242064149
tgo,2009,19.7666730221
tgo,2010,16.0303872636
tgo,2011,12.5149130261
tgo,2012,3.8022384898
tgo,2013,4.3570343123
tgo,2014,5.9088331171
tgo,2015,3.7541571023
tgo,2016,6.6161823414
ton,2003,18.8690453783
ton,2004,22.0179325577
ton,2005,13.0181697507
ton,2006,10.1859193609
ton,2007,4.2543240642
ton,2008,4.9209740670
ton,2009,2.5471918314
ton,2010,2.8261479112
ton,2011,2.2882340816
ton,2012,1.0077133340
ton,2013,3.0078701208
ton,2014,2.3972596872
ton,2015,9.4756836104
ton,2016,5.1395608180
ton,2017,9.6661468139
tto,1996,18.9219438227
tto,1997,15.3118871294
tto,1998,14.4417131512
tto,1999,18.0844155844
tto,2000,6.5547128922
tto,2001,5.1619608531
tto,2002,4.6887251058
tto,2003,5.7647402218
tto,2004,5.3244005642
tto,2005,4.1922176385
tto,2006,4.1605301915
tto,2007,3.6696254601
tto,2008,3.3208756006
tto,2009,3.2557531381
tto,2010,2.8483184626
tto,2011,1.2321380419
tto,2012,0.7341730386
tto,2013,0.0682600100
tto,2014,0.8041698086
tto,2015,1.4175265755
tto,2016,1.2603529159
tto,2017,1.4635799838
tun,1976,0.4524886878
tun,1977,0.4329004329
tun,1978,0.3378378378
tun,1979,0.2463054187
tun,1980,0.2314814815
tun,1981,0.2036659878
tun,1982,0.1697792869
tun,1983,0.2936857562
tun,1984,0.2812939522
tun,1985,0.6211180124
tun,1986,0.3937007874
tun,1987,0.3891050584
tun,1988,0.4402515723
tun,1989,0.9468317553
tun,1990,1.1463250169
tun,1991,0.6901840491
tun,1992,0.5160550459
tun,1993,0.7812500000
tun,1994,0.7849978195
tun,1995,1.1378002528
tun,1996,0.7025761124
tun,1997,0.6920415225
tun,1998,0.7608336090
tun,1999,0.8727053867
tun,2000,1.2074643249
tun,2001,1.2119713084
tun,2002,1.1513157895
tun,2003,1.0235131397
tun,2004,0.9235742323
tun,2005,1.6620608760
tun,2006,2.3209956945
tun,2007,3.0663308694
tun,2008,3.4459722763
tun,2009,5.0248535170
tun,2010,6.1193604009
tun,2011,8.2364341085
tun,2012,7.3651818595
tun,2013,8.4771030300
tun,2014,7.9538101638
tun,2015,9.4198300809
tun,2016,9.9326551082
tun,2017,9.1811226422
tur,2003,1.2423738214
tur,2004,1.4988087503
tur,2005,1.4808424987
tur,2006,1.6402866669
tur,2007,1.9229487436
tur,2008,1.9885751239
tur,2009,1.8008711191
tur,2010,1.3141649977
tur,2011,1.1368318992
tur,2012,0.9961439589
tur,2013,0.5571598437
tur,2014,0.4655642960
tur,2015,0.3802623991
tur,2016,0.3410464514
tur,2017,0.6039528057
tuv,2001,4.8442642161
tuv,2002,19.0903700770
tuv,2003,9.7387720772
tuv,2004,14.8382948390
tuv,2005,6.0047119880
tuv,2006,6.1818275219
tuv,2007,5.3465133745
tuv,2008,4.3195516205
tuv,2009,3.7644308841
tuv,2010,2.8198752824
tuv,2011,3.1559983454
tuv,2012,3.0633943410
tuv,2013,3.1022199121
uga,1999,3.8265306122
uga,2000,3.2363977486
uga,2001,5.1493506618
uga,2002,3.4553142797
uga,2003,5.7513644056
uga,2004,6.6236787413
uga,2005,9.4067737197
uga,2006,9.7018230125
uga,2007,5.0936667211
uga,2008,6.3919555980
uga,2009,5.4238862947
uga,2010,4.3613793666
uga,2011,4.1908762951
uga,2012,3.4956521040
uga,2013,4.8558242052
uga,2014,2.6083802162
uga,2015,3.1704982740
uga,2016,2.0854177898
uga,2017,2.3725366143
ukr,1994,2.6222537208
ukr,1995,5.9884314393
ukr,1996,2.5794469666
ukr,1997,2.2942241900
ukr,1998,2.2712090848
ukr,1999,2.2277227723
ukr,2000,1.2235088486
ukr,2001,1.2095933264
ukr,2002,1.0883366588
ukr,2003,1.0694279409
ukr,2004,1.1373873874
ukr,2005,1.5035433825
ukr,2006,2.0934241852
ukr,2007,2.3943846759
ukr,2008,2.4517934895
ukr,2009,3.9207814800
ukr,2010,3.9231734599
ukr,2011,4.8897456392
ukr,2012,5.9803522115
ukr,2013,7.8804227657
ukr,2014,13.7194302607
ukr,2015,16.9185018486
ukr,2016,18.5571979434
ukr,2017,19.3779400407
gbr,1986,2.5222415951
gbr,1991,4.4822738314
gbr,1992,3.7337705013
gbr,1993,3.9256709528
gbr,1994,3.9635837453
gbr,1995,3.5665600762
gbr,1996,3.7070803410
gbr,1997,4.1150949764
gbr,1998,4.5822733689
gbr,1999,4.6601277652
gbr,2000,4.3235529511
gbr,2001,4.4843405639
gbr,2002,4.6676658602
gbr,2003,5.5506695943
gbr,2004,6.4859509822
gbr,2005,5.8102949745
gbr,2006,6.0480931253
gbr,2007,5.7214053863
gbr,2008,5.9167386870
gbr,2009,6.3631740135
gbr,2010,6.5057526398
gbr,2011,6.2473972343
gbr,2012,6.9330469324
gbr,2013,6.5682899951
gbr,2014,7.0652296937
gbr,2015,7.1017601059
gbr,2016,7.3443473233
gbr,2017,7.1716505405
usa,1970,2.6200873362
usa,1971,2.4218750000
usa,1972,2.5468164794
usa,1973,2.9342723005
usa,1974,2.6480500722
usa,1975,2.7861123018
usa,1976,2.7918781726
usa,1977,2.7983274365
usa,1978,2.8208744711
usa,1979,2.8585187722
usa,1980,1.9978969506
usa,1981,1.5545851528
usa,1982,1.8596655727
usa,1983,2.0087200249
usa,1984,1.8842984504
usa,1985,1.9974552967
usa,1986,3.3864289092
usa,1987,2.9322332813
usa,1988,3.2385159807
usa,1989,3.0045619003
usa,1990,2.7390775057
usa,1991,3.3300864483
usa,1992,2.4350901226
usa,1993,2.4016868286
usa,1994,2.5928790638
usa,1995,2.5757665619
usa,1996,2.5367931027
usa,1997,2.8926991366
usa,1998,3.5290200063
usa,1999,4.4201915848
usa,2000,4.0986769478
usa,2001,4.5163766182
usa,2002,4.3227255528
usa,2003,4.7223201841
usa,2004,4.3429297869
usa,2005,4.0991835980
usa,2006,4.0615855878
usa,2007,4.0739784287
usa,2008,4.2748571534
usa,2009,4.5586439484
usa,2010,4.3015574397
usa,2011,4.5249577690
usa,2012,4.7473650087
usa,2013,4.7832546478
usa,2014,4.5843674260
usa,2015,4.7604979404
usa,2016,4.9390925117
usa,2017,5.0841293468
ury,1995,4.9146556798
ury,1996,4.5613784228
ury,1997,4.1289235307
ury,1998,3.7904631946
ury,1999,4.5577045022
ury,2000,2.9381817933
ury,2001,3.9172864601
ury,2002,4.6903859848
ury,2003,3.4271820413
ury,2004,7.8665645410
ury,2005,7.6581819453
ury,2006,10.2004917217
ury,2007,9.3991699676
ury,2008,8.9922217206
ury,2009,7.6043502256
ury,2010,7.7206407917
ury,2011,5.8315835908
ury,2012,4.7582585700
ury,2013,5.3655321398
ury,2014,6.6151931913
ury,2015,6.8989328402
ury,2016,8.5042768149
ury,2017,7.5434369014
vut,1996,4.3626540117
vut,1997,4.4706190913
vut,1998,2.2704114819
vut,1999,3.3348309346
vut,2000,1.9487112418
vut,2001,1.2937918046
vut,2002,1.8462906966
vut,2003,2.1028541847
vut,2004,1.9879404306
vut,2005,2.0345814678
vut,2006,2.4879542240
vut,2007,2.1309447578
vut,2008,1.8104750257
vut,2009,1.2756903370
vut,2010,2.2096008621
vut,2011,1.0538167866
vut,2012,0.5362380524
vut,2013,0.5098750566
vut,2014,1.5580906617
vut,2015,2.5779302738
ven,1989,0.9656652361
ven,1990,0.7588532884
ven,1991,1.0543390105
ven,1992,2.3360964582
ven,1993,2.2895125554
ven,1994,1.8250471995
ven,1995,2.0178041543
ven,1996,0.3778337531
ven,1997,12.8224582701
ven,1998,8.8997897687
ven,1999,8.4070796460
ven,2000,8.3473861720
ven,2001,5.2898550725
ven,2002,4.6214355949
ven,2003,4.8752834467
ven,2004,4.1144901610
ven,2005,5.1263001486
ven,2006,6.7829457364
ven,2007,4.3338683788
ven,2008,3.7037037037
ven,2009,3.8712686567
ven,2010,4.7077922078
ven,2011,4.0271966527
ven,2012,3.5185185185
ven,2013,3.7454873646
ven,2014,3.9906103286
ven,2015,5.7492354740
ven,2016,4.9805447471
pse,2000,0.5790260943
pse,2001,2.8170180018
pse,2002,3.6894077811
pse,2003,4.9867650362
pse,2004,6.6654049552
pse,2005,11.2943284102
pse,2006,19.6997079508
pse,2007,10.3963276953
pse,2008,7.5721086151
pse,2009,10.4383142562
pse,2010,7.0733322764
pse,2011,4.4941537160
pse,2012,6.6176320544
pse,2013,9.9159655319
pse,2014,10.3393037660
pse,2015,10.3158057273
pse,2016,12.8115313600
pse,2017,14.1164944898
yem,2005,11.1232144594
yem,2006,18.9053276000
yem,2007,14.5616313448
yem,2008,8.7439128595
yem,2009,8.5193747070
yem,2010,7.1469079791
yem,2011,10.0631719815
yem,2012,20.6130905769
yem,2013,21.7393060101
yem,2014,12.8320956497
yem,2015,17.0624454466
yem,2016,25.3633454814
zmb,1997,2.6809651475
zmb,1998,2.8320312500
zmb,1999,2.2514071295
zmb,2000,0.0521693766
zmb,2001,2.8464315468
zmb,2002,3.7287547693
zmb,2003,2.7272727273
zmb,2004,4.4434857636
zmb,2005,2.1839311934
zmb,2006,3.7703361378
zmb,2007,3.5180630673
zmb,2008,3.8736589936
zmb,2009,3.5663650602
zmb,2010,4.0457030813
zmb,2011,3.9232820977
zmb,2012,2.7942339235
zmb,2013,3.8683681895
zmb,2014,3.6530247928
zmb,2015,3.8243576711
zmb,2016,3.9457724285
zmb,2017,4.2800168188
zwe,1994,2.1388201965
zwe,2009,0.8145754431
zwe,2010,0.7308712986
zwe,2011,0.6436519711
zwe,2012,0.6766484069
zwe,2013,0.6816745463
zwe,2014,0.6946651835
zwe,2015,0.6826113206
zwe,2016,0.6959133967
zwe,2017,3.3069438879
