economy,year,ny_gdp_fcst_kd
ben,2020,13438451708.4330368042
ben,2021,14331604054.0341720581
ben,2022,15190705559.8621921539
bmu,2010,7289655600.6127367020
bmu,2011,6990958770.6585454941
bmu,2012,6623894419.8210296631
bmu,2013,6595909947.0958557129
bmu,2014,6361982908.5016212463
bmu,2015,6372613000.0000000000
bmu,2016,6332203301.9935274124
bmu,2017,6558844272.0567331314
bmu,2018,6542871418.9669113159
bmu,2019,6576043018.1693325043
bmu,2020,6082883311.0089406967
bmu,2021,6438081017.3859729767
btn,1980,152939103.3486624956
btn,1981,174498994.4545576572
btn,1982,180592351.8548179865
btn,1983,200114084.8425900936
btn,1984,208329023.9623919129
btn,1985,218539618.7625049055
btn,1986,245220502.4427844882
btn,1987,313980920.9312853813
btn,1988,330275136.7860034108
btn,1989,356976590.4517655969
btn,1990,392472081.9322971106
btn,1991,390178663.5554745197
btn,1992,408812090.4735047817
btn,1993,417557176.7020513415
btn,1994,430960865.0791232586
btn,1995,463960558.3839393258
btn,1996,491810375.5854014158
btn,1997,514503932.3566111326
btn,1998,546486633.2784233093
btn,1999,590390729.4661630392
btn,2000,640202823.4142676592
btn,2001,693759352.5477292538
btn,2002,762204142.3054612875
btn,2003,821978861.6757024527
btn,2004,865350697.2164127827
btn,2005,929937421.0672984123
btn,2006,998376289.8766974211
btn,2007,1186531043.0071997643
btn,2008,1242851014.3088800907
btn,2009,1329585016.2242403030
btn,2010,1471083376.1113858223
btn,2011,1581231872.8994345665
btn,2012,1638749403.1974601746
btn,2013,1684115294.0015931129
btn,2014,1774018400.2757534981
btn,2015,1914287917.9647519588
btn,2016,2063804717.8415288925
btn,2017,2153764709.8413281441
btn,2018,2198168372.7439966202
btn,2019,2354255897.8375263214
btn,2020,2164140253.6191344261
btn,2021,2253394173.3883128166
bol,1960,3829976005.8745713234
bol,1961,3909995538.9325509071
bol,1962,4128130978.2718768120
bol,1963,4408745873.7631254196
bol,1964,4583182160.1440343857
bol,1965,4808374155.3276968002
bol,1966,5153162935.4287958145
bol,1967,5478699550.1879520416
bol,1968,5946002110.0422658920
bol,1969,6212032031.7647619247
bol,1970,6536985247.5430927277
bol,1971,6909473758.6394586563
bol,1972,7482545870.5619812012
bol,1973,8027106515.5610218048
bol,1974,8369411333.2523937225
bol,1975,8928520351.2927551270
bol,1976,9433616444.7387104034
bol,1977,9915217752.8930797577
bol,1978,10108694388.7120304108
bol,1979,10151921450.8054885864
bol,1980,10004765610.7069797516
bol,1981,9985212875.8176708221
bol,1982,9526152972.0857391357
bol,1983,9102418000.5512180328
bol,1984,9065873596.7952270508
bol,1985,8925619731.4655151367
bol,1986,8445438603.5682373047
bol,1987,8638594747.8304958344
bol,1988,8903016996.2344589233
bol,1989,9253327380.8855819702
bol,1990,9681433928.1178646088
bol,1991,10175823855.2874164581
bol,1992,10338733112.1299152374
bol,1993,10792204907.2214355469
bol,1994,11300912904.8629169464
bol,1995,11792904431.4766769409
bol,1996,12317495855.2336769104
bol,1997,12918043311.9983501434
bol,1998,13498004641.0909271240
bol,1999,13701986901.5165195465
bol,2000,14034751329.5983295441
bol,2001,14258616137.5465717316
bol,2002,14536278475.9952754974
bol,2003,14928074051.0297660828
bol,2004,15468133096.1758594513
bol,2005,16086775816.8561038971
bol,2006,16838711670.3924694061
bol,2007,17576782627.0869216919
bol,2008,18643011144.3073425293
bol,2009,19377845686.9984931946
bol,2010,20086462316.4824104309
bol,2011,20972365832.0612106323
bol,2012,21893107399.3381500244
bol,2013,23274973058.8163681030
bol,2014,24437325129.4266242981
bol,2015,25526882185.2387847900
bol,2016,26618338627.1981124878
bol,2017,27729430717.6710624695
bol,2018,28927894024.0719146729
bol,2019,29631775483.2757606506
bol,2020,27134306084.5726051331
bol,2021,28882121326.5613708496
bih,2000,8903614954.5613021851
bih,2001,9094854646.8977394104
bih,2002,9533041128.4372768402
bih,2003,9886980939.3122673035
bih,2004,10500867260.7327766418
bih,2005,10896568653.0292034149
bih,2006,11488652035.9064159393
bih,2007,12149485957.0750350952
bih,2008,12813218786.2191200256
bih,2009,12436168630.5514221191
bih,2010,12525766106.2602233887
bih,2011,12638586884.4841861725
bih,2012,12527400477.4833564758
bih,2013,12829616085.3217620850
bih,2014,12974648867.5539913177
bih,2015,13565228982.7493896484
bih,2016,13999262793.6410751343
bih,2017,14463229266.8685245514
bih,2018,15010348387.9998493195
bih,2019,15437938732.0230216980
bih,2020,15014661989.3787784576
bih,2021,16061070688.3906688690
bih,2022,16564068818.0022964478
bwa,1960,202566329.4663906693
bwa,1961,214850513.7918268144
bwa,1962,229100184.3744916022
bwa,1963,242121418.5647903681
bwa,1964,259442130.2377600968
bwa,1965,274633600.0661231875
bwa,1966,292384057.8248476386
bwa,1967,309004340.5053990483
bwa,1968,343175662.9367058873
bwa,1969,394100213.3872097731
bwa,1970,457922118.0585350990
bwa,1971,568746186.7742655277
bwa,1972,718661134.1643105745
bwa,1973,879279598.2365237474
bwa,1974,955267518.0365320444
bwa,1975,1045399259.3171496391
bwa,1976,1154960846.6603763103
bwa,1977,1286268419.9227895737
bwa,1978,1447704783.3568437099
bwa,1979,1574575101.6899735928
bwa,1980,1744888970.2131688595
bwa,1981,1942212804.9844479561
bwa,1982,2229158624.0603585243
bwa,1983,2536381561.0469646454
bwa,1984,2774777674.9616804123
bwa,1985,3020682624.1989703178
bwa,1986,3267681407.1011447906
bwa,1987,3655612182.4366736412
bwa,1988,4395375522.1677341461
bwa,1989,4964753688.5285415649
bwa,1990,5237768881.8934183121
bwa,1991,5508442593.6580934525
bwa,1992,5595963228.7862453461
bwa,1993,5782412288.6540966034
bwa,1994,6119638413.6966209412
bwa,1995,6670688605.7755422592
bwa,1996,6951595037.8479976654
bwa,1997,7403125929.2414112091
bwa,1998,7456559633.6809396744
bwa,1999,8089477656.4613008499
bwa,2000,8258205195.6802215576
bwa,2001,8416050325.2740678787
bwa,2002,9115540833.2259273529
bwa,2003,9392066909.6611557007
bwa,2004,9519104664.2584915161
bwa,2005,9941116615.0489711761
bwa,2006,10803274414.6681118011
bwa,2007,11362098332.7528781891
bwa,2008,11659691899.4911537170
bwa,2009,9869344033.1686096191
bwa,2010,10904178001.5830993652
bwa,2011,11732160945.2776393890
bwa,2012,11711333088.9778366089
bwa,2013,13030880870.2081642151
bwa,2014,13751827236.5518608093
bwa,2015,13039268245.6874580383
bwa,2016,13997300292.8352756500
bwa,2017,14557181140.9301300049
bwa,2018,15172933361.2707080841
bwa,2019,15660147404.6204528809
bwa,2020,14229078761.9080905914
bwa,2021,15933595956.5653553009
bwa,2022,16850692587.7811775208
bra,1970,248223848910.1911621094
bra,1971,276395823422.7553710938
bra,1972,311094541788.2163696289
bra,1973,358687385531.6921386719
bra,1974,392367863044.5437011719
bra,1975,412208970642.5672607422
bra,1976,458479215504.9927978516
bra,1977,479716264610.7639160156
bra,1978,507913081774.2669067383
bra,1979,544928473737.0667724609
bra,1980,595067401454.3854980469
bra,1981,569327391033.3410644531
bra,1982,576621571736.4379882812
bra,1983,563224673892.0960693359
bra,1984,594414401310.4700927734
bra,1985,638898974919.4398193359
bra,1986,693536257121.9283447266
bra,1987,713369804415.8472900391
bra,1988,717980088314.6464843750
bra,1989,741635908832.3756103516
bra,1990,717643950124.5817871094
bra,1991,727865144364.8426513672
bra,1992,727517275728.3516845703
bra,1993,757714945966.7124023438
bra,1994,783454623947.2593994141
bra,1995,796000763443.7176513672
bra,1996,950753619593.7280273438
bra,1997,978427409575.9971923828
bra,1998,984539326471.8728027344
bra,1999,994001915348.0743408203
bra,2000,1033050202739.0917968750
bra,2001,1048681239356.4696044922
bra,2002,1086218896610.6779785156
bra,2003,1099543582816.8925781250
bra,2004,1161741402938.0390625000
bra,2005,1196756293250.0083007812
bra,2006,1240871308070.8923339844
bra,2007,1312832009883.4694824219
bra,2008,1374228003793.5844726562
bra,2009,1372897002765.5402832031
bra,2010,1468672860271.3854980469
bra,2011,1523647374845.3137207031
bra,2012,1548207411012.0300292969
bra,2013,1592730116776.3569335938
bra,2014,1600072660815.0195312500
bra,2015,1549669123856.6020507812
bra,2016,1504726443575.6730957031
bra,2017,1523598887122.4396972656
bra,2018,1550355158405.0151367188
bra,2019,1565531289133.8889160156
bra,2020,1515683496796.9916992188
bra,2021,1588406087609.5798339844
bra,2022,1636723672279.7419433594
brn,2010,13240986136.4618511200
brn,2011,13736782494.9796009064
brn,2012,13862217921.0375080109
brn,2013,13567675808.5444488525
brn,2014,13227413810.2046566010
brn,2015,13175511613.1076087952
brn,2016,12849033249.2014293671
brn,2017,13019761772.8247756958
brn,2018,13026580372.6971397400
brn,2019,13530558439.1788806915
brn,2020,13683937302.9866752625
brn,2021,13466258344.4598255157
brn,2022,13246983012.5489444733
bgr,1980,25882695448.1506805420
bgr,1981,27137603181.8697586060
bgr,1982,28457575515.0896415710
bgr,1983,28766527367.2566413879
bgr,1984,30891435667.1204910278
bgr,1985,30596353157.4767456055
bgr,1986,33157517510.2110290527
bgr,1987,33530423688.4501953125
bgr,1988,36718357212.9566650391
bgr,1989,36688417053.5511703491
bgr,1990,32630905700.0226974487
bgr,1991,28120899648.2868194580
bgr,1992,26081522691.1731338501
bgr,1993,25695427501.7018394470
bgr,1994,26162604039.0288200378
bgr,1995,30418020762.4234199524
bgr,1996,32226953142.7274818420
bgr,1997,27352514181.9832115173
bgr,1998,27862999773.0882720947
bgr,1999,25376681415.9292068481
bgr,2000,26378788858.6339950562
bgr,2001,27453040617.1999206543
bgr,2002,29539240412.9793586731
bgr,2003,30766689357.8398094177
bgr,2004,32267229975.0397186279
bgr,2005,34350195711.3682861328
bgr,2006,36804289766.2809219360
bgr,2007,39214387338.3254013062
bgr,2008,41626649648.2868270874
bgr,2009,41269239845.7000427246
bgr,2010,42017966870.8872299194
bgr,2011,42821877127.2974853516
bgr,2012,42933184138.8699798584
bgr,2013,42216945768.0962066650
bgr,2014,42631378488.7678680420
bgr,2015,43901035284.7742233276
bgr,2016,45039110506.0131607056
bgr,2017,46525245631.9491653442
bgr,2018,48143814386.2037582397
bgr,2019,49937073973.2244033813
bgr,2020,47943024733.3787002563
bgr,2021,51775690378.9425735474
bgr,2022,53557543113.2289428711
bfa,1970,1513284459.4802238941
bfa,1971,1536305842.4576637745
bfa,1972,1584564476.7630343437
bfa,1973,1574900193.7667798996
bfa,1974,1708077922.5882351398
bfa,1975,1752465029.4224638939
bfa,1976,1875995240.7650485039
bfa,1977,1866347544.4838969707
bfa,1978,1972483259.3456244469
bfa,1979,2088071372.5936985016
bfa,1980,2072510710.5983555317
bfa,1981,2170148041.5188570023
bfa,1982,2382328153.6987247467
bfa,1983,2426856160.1468892097
bfa,1984,2399967530.1447343826
bfa,1985,2586955692.7220783234
bfa,1986,2804206762.4121403694
bfa,1987,2795802549.4763092995
bfa,1988,2961780269.0221872330
bfa,1989,3024452215.0043687820
bfa,1990,3011643553.1902670860
bfa,1991,3262953435.0938053131
bfa,1992,3276407737.8877840042
bfa,1993,3408514451.8897409439
bfa,1994,3304601561.4485797882
bfa,1995,3490484822.0048213005
bfa,1996,3855339773.5155148506
bfa,1997,4084084323.3298487663
bfa,1998,4392834853.8468704224
bfa,1999,4657919134.7140760422
bfa,2000,4754230951.7743587494
bfa,2001,5084880187.0094680786
bfa,2002,5313059450.8168764114
bfa,2003,5727601369.7881908417
bfa,2004,5938569569.2091522217
bfa,2005,6467560232.3966035843
bfa,2006,6895818344.1084728241
bfa,2007,7167616303.0262737274
bfa,2008,7523266499.7620363235
bfa,2009,7701312683.4880828857
bfa,2010,8317200428.3390140533
bfa,2011,8810925813.3339939117
bfa,2012,9285960356.3890953064
bfa,2013,9787517748.7949581146
bfa,2014,10406665272.0071353912
bfa,2015,10775038825.7496528625
bfa,2016,11381802868.5182247162
bfa,2017,11877972888.1591892242
bfa,2018,12719320569.5351276398
bfa,2019,13308580861.5570354462
bfa,2020,13478375352.1642761230
bfa,2021,14306951051.1424236298
bfa,2022,14697694641.9547901154
bdi,1960,775742209.0480405092
bdi,1961,670395161.4671105146
bdi,1962,732661522.5124497414
bdi,1963,764816191.5734328032
bdi,1964,796485617.4743994474
bdi,1965,815913668.6483129263
bdi,1966,852501453.5401377678
bdi,1967,972178117.5682127476
bdi,1968,959317728.5319074392
bdi,1969,948144734.9877728224
bdi,1970,1121803541.4153800011
bdi,1971,1184929745.0202028751
bdi,1972,1104091470.9816184044
bdi,1973,1181474176.2145533562
bdi,1974,1167250246.3050503731
bdi,1975,1183006158.5553114414
bdi,1976,1257882710.8171660900
bdi,1977,1336700428.2581660748
bdi,1978,1348332402.1867182255
bdi,1979,1374214735.6977329254
bdi,1980,1424870292.8257627487
bdi,1981,1609333568.3134472370
bdi,1982,1576488354.7765603065
bdi,1983,1639163581.0502932072
bdi,1984,1633933510.9035620689
bdi,1985,1833545377.6737308502
bdi,1986,1895548698.1752247810
bdi,1987,1983983416.7313811779
bdi,1988,2019439942.8528764248
bdi,1989,2017392584.3399543762
bdi,1990,2169939402.6083641052
bdi,1991,2238321175.3062610626
bdi,1992,2296862669.7805685997
bdi,1993,2173423631.9236078262
bdi,1994,2008197102.0949749947
bdi,1995,1869162733.0166163445
bdi,1996,1786062700.1613135338
bdi,1997,1981594492.8377211094
bdi,1998,2036575559.6051368713
bdi,1999,2047855829.3703498840
bdi,2000,1985855906.5389623642
bdi,2001,1998341188.4291031361
bdi,2002,2068831462.9242711067
bdi,2003,2018156858.9644811153
bdi,2004,2075538541.1662492752
bdi,2005,2059051167.5007119179
bdi,2006,2165711390.6569871902
bdi,2007,2248337651.2877001762
bdi,2008,2349415445.4841136932
bdi,2009,2434991649.4527778625
bdi,2010,2517835117.9944663048
bdi,2011,2594635751.0641398430
bdi,2012,2724845396.0214934349
bdi,2013,2849205279.2054767609
bdi,2014,2966651638.7956709862
bdi,2015,2850181786.5659317970
bdi,2016,2834669057.4709520340
bdi,2017,2848841409.5426449776
bdi,2018,2897952675.1576018333
bdi,2019,2950374828.7068066597
bdi,2020,2959952599.8454680443
bdi,2021,3051711130.5778708458
bdi,2022,3108137269.3242535591
cpv,2007,1319659213.7662556171
cpv,2008,1414196784.1659197807
cpv,2009,1410055964.8454434872
cpv,2010,1432554519.9221081734
cpv,2011,1475993910.9059910774
cpv,2012,1517703492.5594561100
cpv,2013,1525924463.5148987770
cpv,2014,1543109825.3020906448
cpv,2015,1542966190.9469718933
cpv,2016,1594278717.1086544991
cpv,2017,1645325333.7711122036
cpv,2018,1682888645.6214339733
cpv,2019,1810438352.7085049152
cpv,2020,1475690450.7305376530
cpv,2021,1579917383.5089783669
cpv,2022,1834039177.0967288017
khm,1994,3618501634.0169677734
khm,1995,3994094574.6049628258
khm,1996,4211374804.9506058693
khm,1997,4376871954.4069099426
khm,1998,4600448111.2293777466
khm,1999,5117206884.1808586121
khm,2000,5648076663.9878320694
khm,2001,6129299849.7906446457
khm,2002,6509657546.7963104248
khm,2003,7097506079.3309183121
khm,2004,7757087200.1912889481
khm,2005,8824304240.8003673553
khm,2006,9793416617.4280281067
khm,2007,10570260650.6784019470
khm,2008,11255291963.3530139923
khm,2009,11205308845.3408031464
khm,2010,11900140033.7276325226
khm,2011,12746801385.8186664581
khm,2012,13674025611.5366382599
khm,2013,14667985626.2304687500
khm,2014,15685668648.4693698883
khm,2015,16755847308.2170715332
khm,2016,17899748202.2716369629
khm,2017,19119503682.0494461060
khm,2018,20523032073.2658081055
khm,2019,21918904159.2591972351
khm,2020,21231456959.6647415161
khm,2021,21853577106.5699653625
khm,2022,22832928873.7885971069
cmr,1965,5769431786.0851955414
cmr,1966,6035687962.1668205261
cmr,1967,5377062651.3233137131
cmr,1968,4506644778.8972234726
cmr,1969,4620880287.4313220978
cmr,1970,4997324044.5611591339
cmr,1971,5196208400.6926078796
cmr,1972,5871977303.5155353546
cmr,1973,6002193292.9474315643
cmr,1974,6591309642.6510057449
cmr,1975,7351080200.3416957855
cmr,1976,7164855004.1528434753
cmr,1977,8177070811.5381755829
cmr,1978,10234743729.2823886871
cmr,1979,11080191728.5851993561
cmr,1980,10659889030.3564567566
cmr,1981,12582181920.2461929321
cmr,1982,13788709595.2775630951
cmr,1983,14919028402.8701953888
cmr,1984,15536448372.0183658600
cmr,1985,16917977468.8548526764
cmr,1986,18022600877.5224075317
cmr,1987,17500174580.5957183838
cmr,1988,16305847411.0406398773
cmr,1989,15789716929.5179805756
cmr,1990,14875367184.8896064758
cmr,1991,14243758670.6203441620
cmr,1992,13393060736.8987922668
cmr,1993,12581799010.7996673584
cmr,1994,12817613148.3059883118
cmr,1995,13112580391.3535861969
cmr,1996,13565931018.8267498016
cmr,1997,14018651731.8279914856
cmr,1998,14670271643.1381702423
cmr,1999,15256105698.9332294464
cmr,2000,15806861952.2483959198
cmr,2001,16496438272.8594360352
cmr,2002,17370762116.6036720276
cmr,2003,18286041783.0246658325
cmr,2004,19857918764.0032806396
cmr,2005,20222725561.6467628479
cmr,2006,20871747531.0906181335
cmr,2007,21782563124.2286415100
cmr,2008,22674123537.1521568298
cmr,2009,23303659386.0138854980
cmr,2010,23997084828.9231796265
cmr,2011,24846717717.5717697144
cmr,2012,25864634026.9741363525
cmr,2013,27030408270.0229415894
cmr,2014,28320887146.4713821411
cmr,2015,29588714822.1051368713
cmr,2016,30836249429.9114723206
cmr,2017,31902597074.3972206116
cmr,2018,33271686573.3429641724
cmr,2019,34416843137.9899597168
cmr,2020,34656740645.3600692749
cmr,2021,35961854781.2686843872
cmr,2022,37296471102.9831466675
can,1997,934347114953.6075439453
can,1998,969312385045.8499755859
can,1999,1019498893797.7011718750
can,2000,1073764457347.9320068359
can,2001,1090722345960.2099609375
can,2002,1126221541112.0629882812
can,2003,1147539414203.5236816406
can,2004,1185452841688.5429687500
can,2005,1222860278415.9472656250
can,2006,1257120832585.0388183594
can,2007,1284856972449.1081542969
can,2008,1294395785086.7617187500
can,2009,1252720943077.2792968750
can,2010,1296687111808.6896972656
