economy,year,ny_gdp_fcst_kd
lic,2001,176735588741.0740051270
lic,2002,183705326947.0230102539
lic,2003,192711226547.4030151367
lic,2004,202950237233.5190124512
lic,2005,217600589515.6900024414
lic,2006,232567143903.4689941406
lic,2007,249972324183.0169982910
lic,2008,264605444430.3529968262
lic,2009,278253156732.8439941406
lic,2010,297961523575.7479858398
lic,2011,309866815405.2739868164
lic,2012,325702669992.4530029297
lic,2013,345417678446.3809814453
lic,2014,366868834400.8309936523
lic,2015,375747321319.8900146484
lic,2016,386424071120.1699829102
lic,2017,403731664432.4949951172
lic,2018,421745396454.3209838867
lic,2019,429838053379.4349975586
lic,2020,436052849303.6250000000
lmc,1981,1425858342256.5900878906
lmc,1982,1515048998139.2900390625
lmc,1983,1573674537466.9599609375
lmc,1984,1593813604432.6699218750
lmc,1985,1665840274355.4899902344
lmc,1986,1684466680205.4199218750
lmc,1987,1732678342250.5300292969
lmc,1988,1817361543922.4899902344
lmc,1989,1897736806896.9199218750
lmc,1990,2021503695872.2500000000
lmc,1991,2065260441320.4299316406
lmc,1992,2107630947805.2500000000
lmc,1993,2130133594881.3601074219
lmc,1994,2155153326455.7800292969
lmc,1995,2229002831983.9101562500
lmc,1996,2349615421269.7299804688
lmc,1997,2415653063522.8598632812
lmc,1998,2521782569239.7099609375
lmc,1999,2620864175313.6000976562
lmc,2000,2753879267794.0000000000
lmc,2001,2870936739042.0097656250
lmc,2002,3014724785307.5898437500
lmc,2003,3216127692564.7402343750
lmc,2004,3425592101522.0800781250
lmc,2005,3649830723757.2099609375
lmc,2006,3889949605389.8999023438
lmc,2007,4151154543005.2202148438
lmc,2008,4333466759000.4301757812
lmc,2009,4514021847925.2099609375
lmc,2010,4808733145160.4101562500
lmc,2011,5050349785967.1699218750
lmc,2012,5252823899167.1699218750
lmc,2013,5497668017373.9404296875
lmc,2014,5787142582399.2900390625
lmc,2015,6064126322734.5097656250
lmc,2016,6397314593605.7099609375
lmc,2017,6700883939336.6298828125
lmc,2018,6982655766622.9003906250
lmc,2019,7229879588437.3798828125
lmc,2020,7013233572676.3896484375
mea,1976,1215469250336.2199707031
mea,1977,1240548468923.5300292969
mea,1978,1175304927828.1799316406
mea,1979,1227899101187.6499023438
mea,1980,1187081896221.9199218750
mea,1981,1197529808571.3500976562
mea,1982,1165700418615.0700683594
mea,1983,1120645470255.0600585938
mea,1984,1094809716443.5000000000
mea,1985,1084043450955.8599853516
mea,1986,1125366386424.1799316406
mea,1987,1114964270493.0700683594
mea,1988,1159278540802.7299804688
mea,1989,1185508861173.5700683594
mea,1990,1341048482286.2099609375
mea,1991,1402431559967.8898925781
mea,1992,1456455704968.9799804688
mea,1993,1478534912416.0300292969
mea,1994,1500755560219.8999023438
mea,1995,1528415737258.2099609375
mea,1996,1600714183605.1599121094
mea,1997,1645820131352.7199707031
mea,1998,1725623271976.8300781250
mea,1999,1737104813788.0700683594
mea,2000,1866128682603.9699707031
mea,2001,1885660325752.7900390625
mea,2002,1908481019309.7199707031
mea,2003,1982056579395.4399414062
mea,2004,2136950486549.5600585938
mea,2005,2239165884499.6699218750
mea,2006,2341605481770.9702148438
mea,2007,2446649774389.6000976562
mea,2008,2553280846809.2797851562
mea,2009,2582691142419.5400390625
mea,2010,2717945233714.0698242188
mea,2011,2858370424537.7998046875
mea,2012,2922836591050.3398437500
mea,2013,2999716609511.7099609375
mea,2014,2980758739190.9501953125
mea,2015,2979464313545.3701171875
mea,2016,3035245641441.8901367188
mea,2017,3031652059659.6000976562
mea,2018,3066627082620.0400390625
mea,2019,3073047744610.4599609375
mea,2020,2986687051889.8398437500
mna,1965,186851395118.1679992676
mna,1966,198895948543.7219848633
mna,1967,216705740518.4280090332
mna,1968,240145888720.9389953613
mna,1969,269876308650.9110107422
mna,1970,287630123271.6370239258
mna,1971,313307549939.4520263672
mna,1972,358377953406.2349853516
mna,1973,384401522110.5230102539
mna,1974,413190209409.5380249023
mna,1975,416262276106.0029907227
mna,1976,477758104294.2800292969
mna,1977,471237284905.8270263672
mna,1978,446259573224.8909912109
mna,1979,440830287817.9160156250
mna,1980,392259682009.3530273438
mna,1981,391573031184.7360229492
mna,1982,449914395738.8590087891
mna,1983,469438488243.3229980469
mna,1984,464721747935.0839843750
mna,1985,481383626098.4080200195
mna,1986,470710235329.2709960938
mna,1987,481007912719.2249755859
mna,1988,480503874424.1409912109
mna,1989,498036940970.4929809570
mna,1990,557650135227.6590576172
mna,1991,552132427774.1750488281
mna,1992,573850609788.9709472656
mna,1993,592592280801.3310546875
mna,1994,604273525703.3199462891
mna,1995,620603593147.8280029297
mna,1996,657293020465.5050048828
mna,1997,679496626231.0129394531
mna,1998,720824769648.0679931641
mna,1999,738261829483.8409423828
mna,2000,799071763526.1519775391
mna,2001,816912327029.3330078125
mna,2002,843178868799.9639892578
mna,2003,853110015897.8750000000
mna,2004,926239650344.8210449219
mna,2005,968876691620.3229980469
mna,2006,1019212671466.6800537109
mna,2007,1074767939561.3800048828
mna,2008,1115061100126.8601074219
mna,2009,1142845067534.5400390625
mna,2010,1203228348692.7500000000
mna,2011,1236743984264.9099121094
mna,2012,1239991122775.5300292969
mna,2013,1269151389434.0000000000
mna,2014,1301104522304.3000488281
mna,2015,1316970538058.8798828125
mna,2016,1402518764287.9399414062
mna,2017,1434241891712.0300292969
mna,2018,1431299999376.2700195312
mna,2019,1433921429287.8701171875
mna,2020,1403875930515.7700195312
tmn,1965,185313170918.5629882812
tmn,1966,197258569486.1040039062
tmn,1967,214921745199.3259887695
tmn,1968,238168926133.9989929199
tmn,1969,267654595141.0700073242
tmn,1970,285262254324.9169921875
tmn,1971,310728295688.0679931641
tmn,1972,355427664273.0679931641
tmn,1973,381236998113.7860107422
tmn,1974,409788687153.0339965820
tmn,1975,412835463552.1890258789
tmn,1976,473825037179.0050048828
tmn,1977,467357899392.3300170898
tmn,1978,442585812724.4379882812
tmn,1979,437201223040.4699707031
tmn,1980,389030466969.1640014648
tmn,1981,388349468887.5440063477
tmn,1982,446210547497.1149902344
tmn,1983,465573911035.4039916992
tmn,1984,460896000536.7089843750
tmn,1985,477420712455.2449951172
tmn,1986,466835188667.0449829102
tmn,1987,477048092076.3129882812
tmn,1988,476548203195.8079833984
tmn,1989,493936931578.4669799805
tmn,1990,553059369756.6419677734
tmn,1991,547587085946.5079956055
tmn,1992,569126476504.4599609375
tmn,1993,587713859710.3299560547
tmn,1994,599298940633.5679931641
tmn,1995,615685699897.9270019531
tmn,1996,652517223964.6719970703
tmn,1997,674140206213.8330078125
tmn,1998,714732675169.0000000000
tmn,1999,731677052330.1099853516
tmn,2000,793146289548.1910400391
tmn,2001,811320610383.8480224609
tmn,2002,838201868253.4520263672
tmn,2003,847470190043.2349853516
tmn,2004,919457848822.9549560547
tmn,2005,961378900469.6770019531
tmn,2006,1011809968443.6800537109
tmn,2007,1067236386192.7700195312
tmn,2008,1107126278460.6699218750
tmn,2009,1134125740679.2399902344
tmn,2010,1193870132647.9699707031
tmn,2011,1226119047829.9899902344
tmn,2012,1228664187273.2199707031
tmn,2013,1257220501475.1101074219
tmn,2014,1289461280764.9599609375
tmn,2015,1305087024391.4599609375
tmn,2016,1389531772880.6599121094
tmn,2017,1421238437107.0000000000
tmn,2018,1418043763714.6799316406
tmn,2019,1420481784708.8798828125
tmn,2020,1392134866638.1699218750
nac,1970,6136605534221.3300781250
nac,1971,6252394023099.8300781250
nac,1972,6589371684651.6601562500
nac,1973,6966791306144.1601562500
nac,1974,6920383719833.0498046875
nac,1975,6802299385938.9697265625
nac,1976,7120092469452.7500000000
nac,1977,7445210249575.7802734375
nac,1978,7789843425148.5996093750
nac,1979,7970095644759.6298828125
nac,1980,7904343263238.2695312500
nac,1981,8077113315654.1201171875
nac,1982,8019523297462.7001953125
nac,1983,8206577488134.1503906250
nac,1984,8794947942231.7500000000
nac,1985,9110786109248.4609375000
nac,1986,9343640234508.2597656250
nac,1987,9685779354349.3496093750
nac,1988,10182756738329.5996093750
nac,1989,10406751420983.0996093750
nac,1990,10547310680662.6992187500
nac,1991,10488802023797.5000000000
nac,1992,10716431859234.6992187500
nac,1993,10939907235272.6992187500
nac,1994,11369028423882.9003906250
nac,1995,11743276108411.6992187500
nac,1996,12199747498679.5000000000
nac,1997,12804394661122.9003906250
nac,1998,13348421212605.9003906250
nac,1999,13989434125783.9003906250
nac,2000,14582264752683.0996093750
nac,2001,14713935996245.3007812500
nac,2002,14978417536700.0000000000
nac,2003,15375110742393.6992187500
nac,2004,15931391419797.0996093750
nac,2005,16499093202445.0000000000
nac,2006,16965398757996.6992187500
nac,2007,17241532983445.6992187500
nac,2008,17205489965789.5996093750
nac,2009,16785568790461.4003906250
nac,2010,17176787347409.3007812500
nac,2011,17434525247211.6992187500
nac,2012,17786757300760.1015625000
nac,2013,18070142803911.3007812500
nac,2014,18518449810674.6992187500
nac,2015,19020232347947.6015625000
nac,2016,19314970667919.3984375000
nac,2017,19778505469233.3984375000
nac,2018,20326232411530.1015625000
oed,1970,14241847235472.8007812500
oed,1971,14691813705676.0000000000
oed,1972,15516118357334.9003906250
oed,1973,16479135464035.8007812500
oed,1974,16628520397841.8007812500
oed,1975,16529488737657.8007812500
oed,1976,17272035774495.0996093750
oed,1977,17933813054039.8984375000
oed,1978,18665563502142.3984375000
oed,1979,19355055548742.6015625000
oed,1980,19578379390433.0000000000
oed,1981,19946684961110.8007812500
oed,1982,20048499878681.8984375000
oed,1983,20445142007757.3007812500
oed,1984,21413861889138.6015625000
oed,1985,22179788115626.8984375000
oed,1986,22756232097648.5000000000
oed,1987,23566103728349.5000000000
oed,1988,24732467766364.3984375000
oed,1989,25556232459566.1992187500
oed,1990,26284753790348.0000000000
oed,1991,26616723982494.6992187500
oed,1992,27071058114638.1992187500
oed,1993,27396089707790.5000000000
oed,1994,28215107188997.3984375000
oed,1995,29009116691984.8984375000
oed,1996,29945612763500.5000000000
oed,1997,31076819443722.8984375000
oed,1998,31999339113211.6015625000
oed,1999,33101088858122.1992187500
oed,2000,34458117274998.5000000000
oed,2001,34904883226140.1015625000
oed,2002,35475869272565.8984375000
oed,2003,36184295281419.7968750000
oed,2004,37350098900144.2968750000
oed,2005,38448419016512.1015625000
oed,2006,39615109473310.2031250000
oed,2007,40601794566224.1015625000
oed,2008,40725437707956.7031250000
oed,2009,39376512805993.2968750000
oed,2010,40464665196317.2968750000
oed,2011,41199770834457.5000000000
oed,2012,41759195292285.6015625000
oed,2013,42369432940274.1015625000
oed,2014,43270459836560.5000000000
oed,2015,44312125206848.3984375000
oed,2016,45070243549597.7968750000
oed,2017,46221538235631.8984375000
oed,2018,47284583722193.7968750000
oss,2013,476101043617.4420166016
oss,2014,399287265301.4819946289
oss,2015,354093095888.3729858398
oss,2016,298180814090.8280029297
oss,2017,266588504655.2330017090
oss,2018,275138310144.0999755859
oss,2019,280980675895.6350097656
oss,2020,265786496636.6499938965
pss,1975,2939124868.5094199181
pss,1976,3022998055.3932600021
pss,1977,3199379662.7832498550
pss,1978,3257185297.2848701477
pss,1979,3621032147.5941500664
pss,1980,3588330559.0379700661
pss,1981,3770090882.5815801620
pss,1982,3747957477.9582901001
pss,1983,3633453076.0083398819
pss,1984,3886877517.7971301079
pss,1985,3740031960.9689397812
pss,1986,3999299006.3826699257
pss,1987,3774398861.5670299530
pss,1988,3821002530.6697201729
pss,1989,4018174291.9452199936
pss,1990,4129953067.2786598206
pss,1991,4045660186.7971200943
pss,1992,4282235534.6488199234
pss,1993,4393962299.3782396317
pss,1994,4612545559.1456403732
pss,1995,4746217549.7431697845
pss,1996,4924092679.6444196701
pss,1997,4822127833.3038902283
pss,1998,4914912618.0645599365
pss,1999,5259396328.7496099472
pss,2000,5221026595.6246900558
pss,2001,5356554754.9637403488
pss,2002,5511468959.5852804184
pss,2003,5559648675.6857204437
pss,2004,5779981626.9596796036
pss,2005,5820215761.9480104446
pss,2006,5898840873.4033203125
pss,2007,5876546285.4917898178
pss,2008,6191307967.6665096283
pss,2009,6125193859.8170404434
pss,2010,6287992034.2532196045
pss,2011,6548508914.2512798309
pss,2012,6773651966.5697603226
pss,2013,7050252791.7307901382
pss,2014,7094878629.5032100677
pss,2015,7373321059.0336503983
pss,2016,7439092745.6671600342
pss,2017,7706082066.9127798080
pss,2018,7895974377.2094697952
pss,2019,7967094249.3002996445
pst,1970,13833621380289.8007812500
pst,1971,14262796968611.5996093750
pst,1972,15055955889413.6992187500
pst,1973,15994645030115.3007812500
pst,1974,16111850122848.6992187500
pst,1975,15988119365812.9003906250
pst,1976,16700075248411.1992187500
pst,1977,17341697847219.5000000000
pst,1978,18033676684578.8984375000
pst,1979,18680672074519.0000000000
pst,1980,18857381817933.5000000000
pst,1981,19181094123748.1015625000
pst,1982,19294126995387.1992187500
pst,1983,19708162027168.8984375000
pst,1984,20650117170950.3007812500
pst,1985,21392263165488.6992187500
pst,1986,21968727672564.5000000000
pst,1987,22743750887995.3984375000
pst,1988,23900875864039.0000000000
pst,1989,24697103579479.6015625000
pst,1990,25367318839050.0000000000
pst,1991,25640599530274.3007812500
pst,1992,26020452087804.5000000000
pst,1993,26281067209425.1992187500
pst,1994,27046502906138.6015625000
pst,1995,27841167951147.3007812500
pst,1996,28690216116384.6992187500
pst,1997,29716808627471.6015625000
pst,1998,30556736668058.3007812500
pst,1999,31642897469463.5000000000
pst,2000,32920000182516.0000000000
pst,2001,33384074944941.8007812500
pst,2002,33924487757008.3984375000
pst,2003,34595097075599.6015625000
pst,2004,35675947432241.7031250000
pst,2005,36699020081954.0000000000
pst,2006,37769572408876.7968750000
pst,2007,38672463538943.8984375000
pst,2008,38769028951256.1015625000
pst,2009,37475926052610.1015625000
pst,2010,38476527319935.7968750000
pst,2011,39086280144723.2031250000
pst,2012,39562165060680.8984375000
pst,2013,40087544961051.7031250000
pst,2014,40882042073644.1015625000
pst,2015,41762750576472.5000000000
pst,2016,42438344592276.0000000000
pst,2017,43469964784175.5000000000
pst,2018,44430427519603.6015625000
pre,1981,365577393553.8850097656
pre,1982,358741827180.5159912109
pre,1983,335255703755.7500000000
pre,1984,335303509563.4940185547
pre,1985,347586652416.4030151367
pre,1986,356528846940.1079711914
pre,1987,373730827728.7210083008
pre,1988,387379748343.8359985352
pre,1989,393288031836.0330200195
pre,1990,441049877308.4689941406
pre,1991,392756906985.5089721680
pre,1992,407481922454.1450195312
pre,1993,413531884266.4069824219
pre,1994,412307778493.8489990234
pre,1995,420268540069.0640258789
pre,1996,440276920492.5780029297
pre,1997,463369350240.0380249023
pre,1998,499726535107.1420288086
pre,1999,524583329838.1929931641
pre,2000,557140136702.3459472656
pre,2001,582176655818.4060058594
pre,2002,614913110985.6440429688
pre,2003,607924105481.3179931641
pre,2004,684439009540.9350585938
pre,2005,727795461490.1059570312
pre,2006,775858589864.7380371094
pre,2007,827904708547.9830322266
pre,2008,883303171579.3790283203
pre,2009,928695369111.5419921875
pre,2010,991541402792.2960205078
pre,2011,1042562981430.1700439453
pre,2012,1108165124901.1101074219
pre,2013,1170568734853.3500976562
pre,2014,1231157526395.6499023438
pre,2015,1273562358997.0800781250
pre,2016,1306065910139.5900878906
pre,2017,1328658783014.7600097656
pre,2018,1356732393859.5600585938
pre,2019,1393317615576.7199707031
pre,2020,1343173928017.3100585938
sst,2013,548447449447.9639892578
sst,2014,472020491442.2230224609
sst,2015,427480256093.6030273438
sst,2016,370550745072.7630004883
sst,2017,339124964433.8079833984
sst,2018,348484253634.1950073242
sst,2019,354996859708.3649902344
sst,2020,337352997630.4710083008
sas,1960,176608392616.0069885254
sas,1961,183092878565.9370117188
sas,1962,188191845977.7090148926
sas,1963,196973307046.1220092773
sas,1964,212559116755.1640014648
sas,1965,209130752634.1270141602
sas,1966,213434393011.9849853516
sas,1967,226197413505.6979980469
sas,1968,235078438373.4129943848
sas,1969,248600742427.6220092773
sas,1970,262598639274.7109985352
sas,1971,262966164360.7000122070
sas,1972,258715106151.4299926758
sas,1973,270681474473.7380065918
sas,1974,278623735998.6870117188
sas,1975,297289628976.8060302734
sas,1976,303221553461.7160034180
sas,1977,322194416985.8109741211
sas,1978,341271450743.0100097656
sas,1979,332213454378.1740112305
sas,1980,351811930781.7919921875
sas,1981,372455799472.7559814453
sas,1982,385837252749.1439819336
sas,1983,413390563930.8959960938
sas,1984,430597864745.0789794922
sas,1985,451073960991.2100219727
sas,1986,472012598732.0089721680
sas,1987,490363156420.3989868164
sas,1988,533264723901.0560302734
sas,1989,563064574420.7220458984
sas,1990,592186476936.2550048828
sas,1991,605437329245.0649414062
sas,1992,639380041160.9840087891
sas,1993,670961490891.0100097656
sas,1994,710461518061.8039550781
sas,1995,757664664416.6400146484
sas,1996,813856361277.3509521484
sas,1997,845839855712.9639892578
sas,1998,897040678711.2070312500
sas,1999,960855812564.1800537109
sas,2000,1002010903212.7199707031
