economy,year,ny_gdp_fcst_kd
lac,2022,4387218045043.6118164062
lac,2023,4485569829963.6660156250
lac,2024,4571549006119.4726562500
tla,1970,1052715814168.8424072266
tla,1971,1126359449628.0834960938
tla,1972,1212786921846.7448730469
tla,1973,1318779358843.7670898438
tla,1974,1411088702687.3032226562
tla,1975,1463252177626.0668945312
tla,1976,1549932814603.6208496094
tla,1977,1620106338894.2775878906
tla,1978,1696021015585.8076171875
tla,1979,1822102857289.3300781250
tla,1980,1955065573714.0029296875
tla,1981,1975629292438.9794921875
tla,1982,1974081987946.4399414062
tla,1983,1932669252798.9536132812
tla,1984,2006855719663.3332519531
tla,1985,2067197837254.7780761719
tla,1986,2147077810481.0944824219
tla,1987,2215647848403.5268554688
tla,1988,2231066335974.1035156250
tla,1989,2269701214000.9628906250
tla,1990,2277957768278.5278320312
tla,1991,2356327308244.8837890625
tla,1992,2422076896301.2587890625
tla,1993,2521090926305.5942382812
tla,1994,2624138662022.0703125000
tla,1995,2611669618591.5175781250
tla,1996,2704253042355.3979492188
tla,1997,2846507046401.0917968750
tla,1998,2936754438997.4101562500
tla,1999,2960976052824.6533203125
tla,2000,3066962817674.6591796875
tla,2001,3079597181275.1650390625
tla,2002,3101919574218.9023437500
tla,2003,3176861351147.2807617188
tla,2004,3341455562555.9169921875
tla,2005,3471000758670.7358398438
tla,2006,3646308247718.2890625000
tla,2007,3830565837502.0615234375
tla,2008,3964584839934.5751953125
tla,2009,3878023566398.2817382812
tla,2010,4126750583946.3583984375
tla,2011,4309400856602.5014648438
tla,2012,4419090694369.1884765625
tla,2013,4542426129658.5410156250
tla,2014,4611849024763.3105468750
tla,2015,4638648172523.5781250000
tla,2016,4633500843588.0771484375
tla,2017,4721361489405.8281250000
tla,2018,4801016303783.1484375000
tla,2019,4832199964921.9287109375
tla,2020,4521369433844.2978515625
tla,2021,4837386416380.7890625000
tla,2022,5028790407692.7480468750
tla,2023,5153421537982.3769531250
tla,2024,5266134489148.4443359375
ldc,1990,298910800015.5208129883
ldc,1991,304704740144.6362304688
ldc,1992,306498761661.1945800781
ldc,1993,311804281520.0962524414
ldc,1994,316541715491.2576293945
ldc,1995,332635646670.1272583008
ldc,1996,347443362216.5563354492
ldc,1997,362003101171.0606079102
ldc,1998,376264571423.8645019531
ldc,1999,392572041407.7780761719
ldc,2000,408769207817.6284179688
ldc,2001,428717000199.8081665039
ldc,2002,446073052871.8699340820
ldc,2003,468243401124.8932495117
ldc,2004,494708224429.1043701172
ldc,2005,531099279846.8812866211
ldc,2006,569425169668.1414794922
ldc,2007,611659699194.8787841797
ldc,2008,649548540572.0755615234
ldc,2009,673863271127.7524414062
ldc,2010,712778339094.1370849609
ldc,2011,736907290633.0472412109
ldc,2012,769051052928.9207763672
ldc,2013,809603980182.9702148438
ldc,2014,852833407619.2679443359
ldc,2015,876425422732.3126220703
ldc,2016,910902963754.3208007812
ldc,2017,950584984767.9079589844
ldc,2018,993405189167.2386474609
ldc,2019,1043986607200.6992187500
ldc,2020,1049151235269.8439941406
ldc,2021,1089222232193.2768554688
ldc,2022,1141604945330.4243164062
ldc,2023,1179486566802.4624023438
ldc,2024,1229033362343.7680664062
lic,1990,149262334354.4895019531
lic,1991,152764658364.3571472168
lic,1992,154634177577.9632263184
lic,1993,155283865866.7282104492
lic,1994,159242410766.1940307617
lic,1995,168194350228.5914611816
lic,1996,175485110649.6051940918
lic,1997,183809263378.6367492676
lic,1998,192545208996.8706970215
lic,1999,198253325750.3546447754
lic,2000,203522079889.9536132812
lic,2001,211923822679.7261657715
lic,2002,221978544156.9660949707
lic,2003,234776388757.2968444824
lic,2004,246070156203.4692077637
lic,2005,261357046855.0932922363
lic,2006,277446384293.2514038086
lic,2007,295252841426.7452392578
lic,2008,310019746550.5426025391
lic,2009,319389251134.0147094727
lic,2010,339557838404.9915161133
lic,2011,339660035196.1258544922
lic,2012,331119058291.6115722656
lic,2013,336102656189.2921752930
lic,2014,346537938454.1665039062
lic,2015,337777887116.3128662109
lic,2016,341794102412.1259155273
lic,2017,347545782377.6650390625
lic,2018,357722203072.7085571289
lic,2019,370204423998.2431030273
lic,2020,365419603673.6954956055
lic,2021,370219402163.6354980469
lic,2022,381785230751.6143188477
lic,2023,379671161671.8751220703
lic,2024,387619695359.2487792969
lmc,1965,492008562690.5516967773
lmc,1966,505407912773.0617675781
lmc,1967,530224368529.1090698242
lmc,1968,546734250161.8640747070
lmc,1969,577213874342.5891113281
lmc,1970,609432459985.2912597656
lmc,1971,619917450009.8991699219
lmc,1972,625712535503.2160644531
lmc,1973,651230849258.6597900391
lmc,1974,678400207050.5262451172
lmc,1975,721723971622.1052246094
lmc,1976,744200234494.0286865234
lmc,1977,787853571254.6439208984
lmc,1978,835916256921.5126953125
lmc,1979,834768122399.1237792969
lmc,1980,891161264479.2255859375
lmc,1981,942283733991.6328125000
lmc,1982,963518220208.9188232422
lmc,1983,988711319318.5224609375
lmc,1984,1024432057806.0955810547
lmc,1985,1076843075990.4727783203
lmc,1986,1116788214669.9411621094
lmc,1987,1155000054380.9716796875
lmc,1988,1238501584186.9157714844
lmc,1989,1288361729577.7124023438
lmc,1990,1359511197752.2424316406
lmc,1991,1392358037816.0771484375
lmc,1992,1442043904478.6708984375
lmc,1993,1481117712124.3168945312
lmc,1994,1538828269835.4929199219
lmc,1995,1608641206966.0610351562
lmc,1996,1713067909548.3959960938
lmc,1997,1774667461196.2353515625
lmc,1998,1861862351768.0244140625
lmc,1999,1948681629753.8759765625
lmc,2000,2046519995117.0607910156
lmc,2001,2145719536490.8596191406
lmc,2002,2246547546268.7099609375
lmc,2003,2385361180965.1782226562
lmc,2004,2550539424531.6601562500
lmc,2005,2729631749031.7548828125
lmc,2006,2920153379192.1523437500
lmc,2007,3118558276300.3505859375
lmc,2008,3280259354440.7397460938
lmc,2009,3463987064581.8217773438
lmc,2010,3698398994315.0161132812
lmc,2011,3880259523639.8388671875
lmc,2012,4075893173120.7050781250
lmc,2013,4288371615134.5590820312
lmc,2014,4538358230104.1455078125
lmc,2015,4800441717846.3447265625
lmc,2016,5044204726635.5537109375
lmc,2017,5297536688613.9404296875
lmc,2018,5564007641916.9550781250
lmc,2019,5785896218900.9677734375
lmc,2020,5655016811356.9560546875
lmc,2021,6025171982501.0507812500
lmc,2022,6381957804011.3105468750
lmc,2023,6747569350508.9375000000
lmc,2024,7090115269685.2519531250
mea,1980,1228056954707.5241699219
mea,1981,1250069650920.6923828125
mea,1982,1233881264032.7956542969
mea,1983,1213265097550.7133789062
mea,1984,1188296837541.8894042969
mea,1985,1189124457064.3310546875
mea,1986,1183912109677.0021972656
mea,1987,1192812484594.5673828125
mea,1988,1226945904507.4375000000
mea,1989,1257139155091.9555664062
mea,1990,1398449632901.0568847656
mea,1991,1439685825096.7512207031
mea,1992,1510637717947.6972656250
mea,1993,1547771413815.1237792969
mea,1994,1586552349273.3149414062
mea,1995,1624040148029.8410644531
mea,1996,1713591236778.4401855469
mea,1997,1771354224500.6657714844
mea,1998,1855050337587.8872070312
mea,1999,1892948702470.7463378906
mea,2000,2022708363367.7070312500
mea,2001,2067722456756.3845214844
mea,2002,2110637984711.5402832031
mea,2003,2182574651329.5051269531
mea,2004,2352527694520.7397460938
mea,2005,2475889441158.3242187500
mea,2006,2598104782345.8081054688
mea,2007,2724639088752.9057617188
mea,2008,2839841636173.7758789062
mea,2009,2878726321352.9682617188
mea,2010,3021228562437.3100585938
mea,2011,3123448073833.9726562500
mea,2012,3255430435730.9335937500
mea,2013,3318431522573.1557617188
mea,2014,3405754731880.3994140625
mea,2015,3470806737086.4565429688
mea,2016,3605224923143.8569335938
mea,2017,3688703975449.9965820312
mea,2018,3783372467290.9213867188
mea,2019,3840781181271.7958984375
mea,2020,3724697744762.1850585938
mea,2021,3907228648060.7587890625
mea,2022,4152272318764.5698242188
mea,2023,4228976902306.0615234375
mea,2024,4292739505214.7548828125
mna,1968,264622315190.7876281738
mna,1969,294805090955.9188232422
mna,1970,322559909621.2191162109
mna,1971,355977862468.9140014648
mna,1972,396705288482.5133666992
mna,1973,425134817516.9830322266
mna,1974,464205190586.2276611328
mna,1975,473813962787.0350341797
mna,1976,543117590404.4215087891
mna,1977,537130966642.7786254883
mna,1978,514171160428.4204101562
mna,1979,506941231923.1052246094
mna,1980,473190710422.2806396484
mna,1981,476002830104.4374389648
mna,1982,539125866093.8449707031
mna,1983,566978776365.7701416016
mna,1984,562382807506.2788085938
mna,1985,587118972148.6937255859
mna,1986,579479518804.9903564453
mna,1987,596267288138.0334472656
mna,1988,606570772224.0485839844
mna,1989,626523100461.3197021484
mna,1990,702294008375.4624023438
mna,1991,704651068374.4091796875
mna,1992,742246761810.9543457031
mna,1993,768168238533.2022705078
mna,1994,792286913939.4135742188
mna,1995,817959436958.4123535156
mna,1996,871821479090.6668701172
mna,1997,902869641764.1951904297
mna,1998,954602403343.4862060547
mna,1999,983631079065.3016357422
mna,2000,1055037344639.2535400391
mna,2001,1086824275555.8179931641
mna,2002,1125010420165.1035156250
mna,2003,1148279089159.3918457031
mna,2004,1243206825278.1101074219
mna,2005,1308469081899.3278808594
mna,2006,1379225635106.1274414062
mna,2007,1456136952227.1479492188
mna,2008,1508624289591.9572753906
mna,2009,1538011686821.5371093750
mna,2010,1614671604328.7436523438
mna,2011,1614728848861.6284179688
mna,2012,1671785038086.1240234375
mna,2013,1685425812892.8334960938
mna,2014,1715883575165.0393066406
mna,2015,1725347101997.2885742188
mna,2016,1807130998317.4938964844
mna,2017,1863722653229.5488281250
mna,2018,1905743668430.7104492188
mna,2019,1932710063931.6191406250
mna,2020,1878382010035.9174804688
mna,2021,1955276288064.3764648438
mna,2022,2039380087023.8000488281
mna,2023,2093729714759.3488769531
mna,2024,2128466586255.3583984375
tmn,1968,262941464638.7758483887
tmn,1969,292932522878.9904785156
tmn,1970,320511046124.0012207031
tmn,1971,353716731973.5382080078
tmn,1972,394185462054.9837646484
tmn,1973,422434409986.3950195312
tmn,1974,461256612533.4620971680
tmn,1975,470804350916.8975219727
tmn,1976,539667769851.7579956055
tmn,1977,533719172436.6353759766
tmn,1978,510905204274.2255249023
tmn,1979,503721199444.3585205078
tmn,1980,470185057379.5783081055
tmn,1981,472979314800.5093994141
tmn,1982,535701400515.5194091797
tmn,1983,563377392300.5363769531
tmn,1984,558810616507.3552246094
tmn,1985,583389659873.1164550781
tmn,1986,575798731459.5972900391
tmn,1987,592479866810.0521240234
tmn,1988,602717904348.5939941406
tmn,1989,622543497688.5932617188
tmn,1990,697833117498.5860595703
tmn,1991,700175205723.1475830078
tmn,1992,737532095633.1628417969
tmn,1993,763288922112.5688476562
tmn,1994,787254398462.8309326172
tmn,1995,813020171238.5134277344
tmn,1996,867104324382.7620849609
tmn,1997,897504159645.3273925781
tmn,1998,948426472381.5367431641
tmn,1999,976909104206.3160400391
tmn,2000,1049009137657.6191406250
tmn,2001,1081149992459.6735839844
tmn,2002,1119982317600.8249511719
tmn,2003,1142570545553.1972656250
tmn,2004,1236326589652.9418945312
tmn,2005,1300857408656.8015136719
tmn,2006,1371720734933.6110839844
tmn,2007,1448489726967.8398437500
tmn,2008,1500572927865.3225097656
tmn,2009,1529189765438.5759277344
tmn,2010,1605210472190.9375000000
tmn,2011,1604026759754.9079589844
tmn,2012,1660400623933.8808593750
tmn,2013,1673445612892.8339843750
tmn,2014,1704173075165.0395507812
tmn,2015,1713398301997.2885742188
tmn,2016,1794083898317.4938964844
tmn,2017,1850649853229.5488281250
tmn,2018,1892426168430.7104492188
tmn,2019,1919216063931.6191406250
tmn,2020,1866502410035.9174804688
tmn,2021,1942657588064.3764648438
tmn,2022,2026581587023.8000488281
tmn,2023,2081863265709.5104980469
tmn,2024,2120155519753.7570800781
nac,1997,4361580130440.2099609375
nac,1998,6559873414594.4003906250
nac,1999,8364053900517.6982421875
nac,2000,8694942656146.1005859375
nac,2001,7306080165502.8134765625
nac,2002,9286439801845.3964843750
nac,2003,9736991936090.1640625000
nac,2004,11383829728069.5996093750
nac,2005,12072125381026.5000000000
nac,2006,13346845750578.7597656250
nac,2007,14729995033966.9843750000
nac,2008,15336051015226.6230468750
nac,2009,13560140309165.1718750000
nac,2010,14273433116471.0800781250
nac,2011,14561052667104.8984375000
nac,2012,14617317772950.3554687500
nac,2013,16716242977078.0449218750
nac,2014,18131470122081.6484375000
nac,2015,19349955462947.6054687500
nac,2016,20007170182811.2578125000
nac,2017,20573475230939.9453125000
nac,2018,21033005979879.6210937500
nac,2019,20961313042014.1523437500
nac,2020,19016699755986.3476562500
nac,2021,18166867413283.3789062500
nac,2022,16048940454374.9863281250
nac,2023,14551029329520.7246093750
nac,2024,13963665628703.9121093750
oed,1997,22785371590019.0039062500
oed,1998,25364713600088.4414062500
oed,1999,27632380595483.9804687500
oed,2000,28748589770296.8437500000
oed,2001,27671345663436.8515625000
oed,2002,29941086032364.7500000000
oed,2003,30708103120232.5195312500
oed,2004,32969464479913.3203125000
oed,2005,34188312464996.2382812500
oed,2006,36175268570902.9609375000
oed,2007,38264767171204.8906250000
oed,2008,39025452440887.8437500000
oed,2009,36279050996302.6484375000
oed,2010,37703852566118.5312500000
oed,2011,38468679047069.3750000000
oed,2012,38725563048220.6875000000
oed,2013,41139513544351.5234375000
oed,2014,43023655624688.1093750000
oed,2015,44794716625871.4843750000
oed,2016,45919257417138.6093750000
oed,2017,47181294570225.2109375000
oed,2018,48155793591801.1250000000
oed,2019,48449947694604.8593750000
oed,2020,45142008731279.0468750000
oed,2021,45821913561182.5625000000
oed,2022,44708402532207.3593750000
oed,2023,43582192920654.3125000000
oed,2024,43214538936124.5625000000
oss,1995,59743624517.4809417725
oss,1996,61730429563.2095108032
oss,1997,65531820293.5559768677
oss,1998,67736782134.3025970459
oss,1999,70103313310.0141906738
oss,2000,74209431332.4588470459
oss,2001,76429671789.9245147705
oss,2002,78995494165.6525573730
oss,2003,82470392975.1768646240
oss,2004,85619161048.9388122559
oss,2005,89084336914.9213104248
oss,2006,94363685116.0394744873
oss,2007,99118442686.4212646484
oss,2008,100603008082.6656036377
oss,2009,95026796693.4683074951
oss,2010,97504481804.6416625977
oss,2011,100812279358.0572967529
oss,2012,102250529181.3413543701
oss,2013,103259818718.9050750732
oss,2014,105427232095.6517639160
oss,2015,108946249184.3701629639
oss,2016,113236630444.9882812500
oss,2017,119262108031.3081359863
oss,2018,124582425491.5859527588
oss,2019,129946284473.3805389404
oss,2020,123418944654.8466644287
oss,2021,132588730025.5921020508
oss,2022,138950120601.2338256836
oss,2023,142373566451.3901367188
oss,2024,145971229205.9179992676
pss,1998,5024867472.7200202942
pss,1999,5313002002.7181959152
pss,2000,5336572161.8115234375
pss,2001,5428394140.8518342972
pss,2002,5557627778.5038471222
pss,2003,5616901952.7217950821
pss,2004,5850816733.8046169281
pss,2005,5955039810.6339006424
pss,2006,6102823703.6786508560
pss,2007,6125258731.0041255951
pss,2008,6464791758.1370573044
pss,2009,6472406635.2250900269
pss,2010,6720477011.9757003784
pss,2011,7016447369.5683193207
pss,2012,7176095750.2746801376
pss,2013,7432567143.1339607239
pss,2014,7496251437.9478139877
pss,2015,7770747338.6035184860
pss,2016,7993988698.9892082214
pss,2017,8254489401.6781387329
pss,2018,8421204404.5079250336
pss,2019,8564986528.0533390045
pss,2020,7901207737.0559415817
pss,2021,7781553806.2116909027
pss,2022,8339339128.8476476669
pss,2023,8928764006.7501811981
pst,1997,21282182541230.4804687500
pst,1998,23780859547308.4453125000
pst,1999,26037827708938.3203125000
pst,2000,27065452867163.1054687500
pst,2001,26008126911861.8789062500
pst,2002,28251862831767.2070312500
pst,2003,28984008677010.2851562500
pst,2004,31170355635113.8515625000
pst,2005,32320989915266.8007812500
pst,2006,34213006068085.5664062500
pst,2007,36226942277252.3437500000
pst,2008,36968134079392.4062500000
pst,2009,34302310774742.7109375000
pst,2010,35646533541169.7734375000
pst,2011,36295681695038.4375000000
pst,2012,36474692183049.7968750000
pst,2013,38820267735062.5937500000
pst,2014,40589780031889.7500000000
pst,2015,42193526504568.2187500000
pst,2016,43253491429955.1015625000
pst,2017,44396586908434.7656250000
pst,2018,45262205746075.4296875000
pst,2019,45495599103096.6171875000
pst,2020,42227676357484.6875000000
pst,2021,42615392203860.5390625000
pst,2022,41261154226938.5000000000
pst,2023,40087708386123.4765625000
pst,2024,39651883678325.9296875000
pre,1981,371556452181.7019042969
pre,1982,365859138216.7587890625
pre,1983,342996088140.9641723633
pre,1984,343484407379.5815429688
pre,1985,355178189623.8353271484
pre,1986,364507734031.0373535156
pre,1987,382232682837.8257446289
pre,1988,395495111345.8591308594
pre,1989,402148915175.7656860352
pre,1990,449638744794.3120727539
pre,1991,402601790293.1218261719
pre,1992,416798983009.9364624023
pre,1993,422516740898.9348144531
pre,1994,423059657614.2703247070
pre,1995,432380073989.7636108398
pre,1996,452638154396.8805541992
pre,1997,476459331907.2949829102
pre,1998,512661732280.0051269531
pre,1999,538187070679.2852783203
pre,2000,570441768817.3234863281
pre,2001,596258546532.6979980469
