economy,year,ny_gdp_fcst_kd
bfa,2016,11381802829.6800994873
bfa,2017,11901936167.8735008240
bfa,2018,12750320056.7579994202
bfa,2019,13348471696.6867008209
bfa,2020,13611037915.5216007233
bdi,1960,775742225.4982600212
bdi,1961,670395175.6833629608
bdi,1962,732661538.0491089821
bdi,1963,764816207.7919570208
bdi,1964,796485634.3644989729
bdi,1965,815913685.9503990412
bdi,1966,852501471.6180969477
bdi,1967,972178138.1840089560
bdi,1968,959317748.8749890327
bdi,1969,948144755.0939220190
bdi,1970,1121803565.2040998936
bdi,1971,1184929770.1475598812
bdi,1972,1104091494.3947401047
bdi,1973,1181474201.2686400414
bdi,1974,1167250271.0574998856
bdi,1975,1183006183.6418800354
bdi,1976,1257882737.4915499687
bdi,1977,1336700456.6039400101
bdi,1978,1348332430.7791600227
bdi,1979,1374214764.8390300274
bdi,1980,1424870323.0412499905
bdi,1981,1609333602.4406199455
bdi,1982,1576488388.2072300911
bdi,1983,1639163615.8100399971
bdi,1984,1633933545.5524001122
bdi,1985,1833545416.5554900169
bdi,1986,1895548738.3718099594
bdi,1987,1983983458.8032999039
bdi,1988,2019439985.6766800880
bdi,1989,2017392627.1203401089
bdi,1990,2169939448.6236200333
bdi,1991,2238321222.7716097832
bdi,1992,2296862718.4873299599
bdi,1993,2173423678.0127501488
bdi,1994,2008197144.6803600788
bdi,1995,1869162772.6536700726
bdi,1996,1786062738.0361700058
bdi,1997,1981594534.8589799404
bdi,1998,2036575602.7923099995
bdi,1999,2047855872.7967300415
bdi,2000,1985855948.6505899429
bdi,2001,1998341230.8054900169
bdi,2002,2068831506.7954599857
bdi,2003,2018156901.7610700130
bdi,2004,2075538585.1796600819
bdi,2005,2059051211.1644999981
bdi,2006,2165711436.5825901031
bdi,2007,2248337698.9654498100
bdi,2008,2349415495.3053002357
bdi,2009,2434991701.0886797905
bdi,2010,2517835171.3871297836
bdi,2011,2594635806.0854201317
bdi,2012,2724845453.8039698601
bdi,2013,2849205339.6251001358
bdi,2014,2966651701.7058300972
bdi,2015,2850181847.0062599182
bdi,2016,2834669117.5823202133
bdi,2017,2848841469.9545497894
bdi,2018,2897952736.6109499931
bdi,2019,2950374891.2718100548
bdi,2020,2959952662.6135702133
bdi,2021,3013986889.8684101105
cpv,2007,1195165671.3030200005
cpv,2008,1275552762.3434898853
cpv,2009,1277400849.1059100628
cpv,2010,1291634335.4138300419
cpv,2011,1330137827.6487801075
cpv,2012,1372125651.9245100021
cpv,2013,1379427337.9471800327
cpv,2014,1393971320.4633800983
cpv,2015,1395242970.5682001114
cpv,2016,1451515371.8461899757
cpv,2017,1480258644.8427700996
cpv,2018,1525824919.6559700966
cpv,2019,1610365104.4992399216
cpv,2020,1432772822.0868101120
cpv,2021,1533578889.9071500301
khm,1994,3618501634.0169701576
khm,1995,3994094574.6049599648
khm,1996,4211374804.9506101608
khm,1997,4376871954.4069099426
khm,1998,4600448111.2293796539
khm,1999,5117206884.1808595657
khm,2000,5648076663.9878301620
khm,2001,6129299849.7906398773
khm,2002,6509657546.7963104248
khm,2003,7097506079.3309202194
khm,2004,7757087200.1912899017
khm,2005,8824304240.8003692627
khm,2006,9793416617.4280300140
khm,2007,10570260650.6784000397
khm,2008,11255291963.3530006409
khm,2009,11205308845.3407993317
khm,2010,11900140033.7276000977
khm,2011,12746801385.8187007904
khm,2012,13674025611.5366001129
khm,2013,14667985626.2304992676
khm,2014,15685668648.4694004059
khm,2015,16755847308.2171001434
khm,2016,17899748202.2715988159
khm,2017,19119503682.0494003296
khm,2018,20523032073.2658004761
khm,2019,21918904159.2592010498
khm,2020,21231456959.6646995544
khm,2021,21853577106.5699996948
cmr,1965,5769431766.3981800079
cmr,1966,6035687941.5712604523
cmr,1967,5377062632.9751796722
cmr,1968,4506644763.5192098618
cmr,1969,4620880271.6635103226
cmr,1970,4997324027.5088100433
cmr,1971,5196208382.9616003036
cmr,1972,5871977283.4786100388
cmr,1973,6002193272.4661703110
cmr,1974,6591309620.1595001221
cmr,1975,7351080175.2576303482
cmr,1976,7164854979.7042303085
cmr,1977,8177070783.6355800629
cmr,1978,10234743694.3584003448
cmr,1979,11080191690.7763004303
cmr,1980,10659888993.9818000793
cmr,1981,12582181877.3120994568
cmr,1982,13788709548.2264003754
cmr,1983,14919028351.9619998932
cmr,1984,15536448319.0034008026
cmr,1985,16917977411.1256999969
cmr,1986,18022600816.0238990784
cmr,1987,17500174520.8799018860
cmr,1988,16305847355.4002990723
cmr,1989,15789716875.6387996674
cmr,1990,14875367134.1303997040
cmr,1991,14243758622.0163993835
cmr,1992,13393060691.1977005005
cmr,1993,12581798967.8668003082
cmr,1994,12817613104.5685005188
cmr,1995,13112580346.6096000671
cmr,1996,13565930972.5358009338
cmr,1997,14018651683.9922008514
cmr,1998,14670271593.0788993835
cmr,1999,15256105646.8749008179
cmr,2000,15806861898.3106994629
cmr,2001,16496438216.5687007904
cmr,2002,17370762057.3294982910
cmr,2003,18286041720.6273002625
cmr,2004,19857918696.2421989441
cmr,2005,20222725492.6408004761
cmr,2006,20871747459.8699989319
cmr,2007,21782563049.9001007080
cmr,2008,22674123459.7812995911
cmr,2009,23303659306.4948997498
cmr,2010,23997084747.0379981995
cmr,2011,24846717632.7873992920
cmr,2012,25864633938.7163009644
cmr,2013,27030408177.7872009277
cmr,2014,28320887049.8320999146
cmr,2015,29588714721.1397018433
cmr,2016,30836249324.6889991760
cmr,2017,31902596965.5360984802
cmr,2018,33271686459.8101005554
cmr,2019,34416843020.5494995117
cmr,2020,34852688826.3739013672
cmr,2021,36021061639.6541976929
can,1997,934347114953.6080322266
can,1998,969312385045.8499755859
can,1999,1019498893797.6999511719
can,2000,1073764457347.9300537109
can,2001,1090722345960.2099609375
can,2002,1126221541112.0600585938
can,2003,1147539414203.5200195312
can,2004,1185452841688.5400390625
can,2005,1222860278415.9499511719
can,2006,1257120832585.0400390625
can,2007,1284856972449.1101074219
can,2008,1294395785086.7600097656
can,2009,1252720943077.2800292969
can,2010,1296687111808.6899414062
can,2011,1339463322441.0200195312
can,2012,1365084515340.2700195312
can,2013,1399793597964.2199707031
can,2014,1440159566766.2399902344
can,2015,1452012849947.6101074219
can,2016,1467487881617.3999023438
can,2017,1514493986961.3400878906
can,2018,1547976400111.1000976562
can,2019,1573281547999.1899414062
cym,2006,4295338053.5370502472
cym,2007,4480257668.2424697876
cym,2008,4469119463.3392896652
cym,2009,4187641502.4400000572
cym,2010,4075805585.3342099190
cym,2011,4124698025.6275901794
cym,2012,4176435445.9642601013
cym,2013,4238270699.0864901543
cym,2014,4334370237.8208599091
cym,2015,4464543938.9453601837
cym,2016,4591095060.6745595932
cym,2017,4741209230.3948898315
cym,2018,4913131354.6446199417
cym,2019,5121961456.1707801819
cym,2020,4875084241.0832004547
caf,1965,731046917.5973980427
caf,1966,731306109.5510109663
caf,1967,763563545.0702979565
caf,1968,773594273.6751270294
caf,1969,822824794.5875589848
caf,1970,852486323.0021970272
caf,1971,860260087.8263330460
caf,1972,857064051.6598570347
caf,1973,864307469.8712149858
caf,1974,927681896.3138910532
caf,1975,937852189.8168200254
caf,1976,977424819.7807730436
caf,1977,1025608603.9574600458
caf,1978,1034090162.1933900118
caf,1979,1010437899.5340600014
caf,1980,991199875.2231839895
caf,1981,980537117.0083899498
caf,1982,1025608603.9574600458
caf,1983,950716085.8530670404
caf,1984,1039838242.2108199596
caf,1985,1080084771.2541699409
caf,1986,1115456497.7853300571
caf,1987,1068249667.8953399658
caf,1988,1088323087.8105499744
caf,1989,1118002560.2835199833
caf,1990,1083669595.3510699272
caf,1991,1066411398.8089499474
caf,1992,998265846.6355299950
caf,1993,1001717087.1871000528
caf,1994,1050540876.1107900143
caf,1995,1126101311.9418001175
caf,1996,1081608022.4277100563
caf,1997,1139058915.8382000923
caf,1998,1192564110.2009899616
caf,1999,1235516204.4832100868
caf,2000,1201203177.3933401108
caf,2001,1272841839.5877599716
caf,2002,1308241479.0985400677
caf,2003,1254317590.0414500237
caf,2004,1329983696.4381699562
caf,2005,1336048788.1527199745
caf,2006,1392943415.7550599575
caf,2007,1443539678.8846099377
caf,2008,1475350506.7299799919
caf,2009,1589390978.7512500286
caf,2010,1655361312.2985799313
caf,2011,1755973647.3384299278
caf,2012,1837904223.8755500317
caf,2013,1193072525.1869199276
caf,2014,1181024086.9124300480
caf,2015,1236401444.6940100193
caf,2016,1287055527.5670499802
caf,2017,1342444848.0541799068
caf,2018,494884222.8949429989
caf,2019,510458117.5487369895
caf,2020,533639200.9375680089
caf,2021,550472389.8662910461
tcd,2007,6906013602.3103904724
tcd,2008,7104350042.9769001007
tcd,2009,7399670480.9421195984
tcd,2010,8393971737.1110601425
tcd,2011,8360341541.0924396515
tcd,2012,9116172021.1520099640
tcd,2013,9635792762.5793495178
tcd,2014,10300662543.7894992828
tcd,2015,10631454012.1583995819
tcd,2016,9968637394.7887706757
tcd,2017,9670434429.4803504944
tcd,2018,9897272612.3830204010
tcd,2019,10219832108.8337993622
tcd,2020,10056203922.0505008698
tcd,2021,9936648489.9625492096
chl,1960,28022192895.0374984741
chl,1961,29068242650.7803001404
chl,1962,30669278614.5162010193
chl,1963,32723087046.6367988586
chl,1964,33335275437.9626998901
chl,1965,33635196172.7924995422
chl,1966,37031849295.4019012451
chl,1967,38365941737.5086975098
chl,1968,39786306324.2730026245
chl,1969,41007557301.5272979736
chl,1970,41828705579.3572998047
chl,1971,45730175780.3580017090
chl,1972,45214887262.4759979248
chl,1973,42734406808.9648971558
chl,1974,43663707847.9794006348
chl,1975,38279044432.1259002686
chl,1976,39588286745.1465988159
chl,1977,42789108351.1679000854
chl,1978,46115587209.8242034912
chl,1979,49657902721.1909027100
chl,1980,53161770863.8968963623
chl,1981,55428446437.9400024414
chl,1982,49273585322.1082992554
chl,1983,48535114517.4224014282
chl,1984,51052323148.4853973389
chl,1985,52433927787.9974975586
chl,1986,55294699818.5588989258
chl,1987,58535027293.6690979004
chl,1988,62610591798.6613006592
chl,1989,68414914159.3611984253
chl,1990,70744971962.8332977295
chl,1991,76130974142.6466979980
chl,1992,84601497617.8244018555
chl,1993,89849390168.0623931885
chl,1994,94501741893.6313018799
chl,1995,103225247655.6849975586
chl,1996,102388189847.5659942627
chl,1997,109833269493.3049926758
chl,1998,114398404396.1959991455
chl,1999,114614661914.7270050049
chl,2000,120226586737.1280059814
chl,2001,124163068593.8379974365
chl,2002,128270930373.8159942627
chl,2003,134415636178.6649932861
chl,2004,142946301033.4169921875
chl,2005,150805851630.3259887695
chl,2006,159725326198.8779907227
chl,2007,167220344583.8389892578
chl,2008,173365017651.9840087891
chl,2009,171777063744.9530029297
chl,2010,180756130548.8299865723
chl,2011,191605444880.6220092773
chl,2012,203271685649.8330078125
chl,2013,209666844399.3510131836
chl,2014,213465437700.3999938965
chl,2015,218088765630.1000061035
chl,2016,221740775107.5329895020
chl,2017,224182528821.3510131836
chl,2018,233222075459.5429992676
chl,2019,235245618417.3070068359
chl,2020,221335218644.6260070801
chl,2021,244676534912.5780029297
col,1965,35565717310.6971969604
col,1966,37063931350.9204025269
col,1967,39026315048.9140014648
col,1968,41164044816.8263015747
col,1969,43634279235.1045989990
col,1970,46218302064.1048965454
col,1971,49182707724.4674987793
col,1972,53181779569.6377029419
col,1973,56855341951.5777969360
col,1974,60158314761.2283020020
col,1975,61678757961.3686981201
col,1976,64484450557.2798004150
col,1977,67079510236.9326019287
col,1978,72342379565.0641937256
col,1979,76145119771.6136932373
col,1980,78988586389.7297058105
col,1981,80695723410.1596984863
col,1982,81198755223.1024017334
col,1983,82798166335.3793945312
col,1984,85975692087.8656005859
col,1985,88810453583.1589050293
col,1986,93904194784.6822967529
col,1987,98965758118.8153991699
col,1988,102865809175.0079956055
col,1989,106586317046.0829925537
col,1990,110985047359.2779998779
col,1991,114098896878.9270019531
col,1992,117633670553.7790069580
col,1993,123055807994.1759948730
col,1994,129428604012.4859924316
col,1995,136165137512.7929992676
col,1996,139090702474.8229980469
col,1997,143916581244.7579956055
col,1998,145125787812.5559997559
col,1999,140318511485.5280151367
col,2000,144720383351.1879882812
col,2001,146975941822.0169982910
col,2002,150868778218.2300109863
col,2003,156597030919.3219909668
col,2004,165027069702.0790100098
col,2005,172398078997.5230102539
col,2006,183082350513.4739990234
col,2007,194631356890.8110046387
col,2008,200651676737.6730041504
col,2009,203492792119.4530029297
col,2010,212311555910.3970031738
col,2011,226359941454.7869873047
col,2012,235085338681.1950073242
col,2013,247576763819.3179931641
col,2014,258483510352.3269958496
col,2015,266438633421.3129882812
col,2016,272270761286.5310058594
col,2017,276042259895.3880004883
col,2018,282983845140.7570190430
col,2019,291666206216.3239746094
col,2020,270870992244.7760009766
col,2021,298696192586.4400024414
cod,1968,22548098279.1811981201
cod,1969,24651573712.9714012146
cod,1970,24024871050.2225990295
cod,1971,23618236986.7047004700
cod,1972,23593505147.0163002014
cod,1973,25676633820.2179985046
cod,1974,26783747333.9343986511
cod,1975,25633165690.7024993896
cod,1976,24892235763.8105010986
cod,1977,25393801629.9135017395
cod,1978,24126152521.1036987305
cod,1979,24094052961.1394996643
cod,1980,24105910913.8191986084
cod,1981,24940580394.2951011658
cod,1982,24980503652.7927017212
cod,1983,25305396280.6968002319
cod,1984,26486673555.8582992554
cod,1985,26244469960.2900009155
cod,1986,27594174749.6804008484
cod,1987,29469057882.0298004150
cod,1988,29371670656.1245002747
cod,1989,28974606458.2205009460
cod,1990,27321800740.0723991394
cod,1991,25164262868.8060989380
cod,1992,22712034305.9254989624
cod,1993,19343016243.2925987244
cod,1994,18575761217.9012985229
cod,1995,18709327580.6116981506
cod,1996,18882258108.9986991882
cod,1997,17444485151.7008018494
cod,1998,17474556292.9482002258
cod,1999,17028639424.2670993805
cod,2000,15681255846.8864002228
cod,2001,15192879273.9634990692
cod,2002,15590631433.2331008911
cod,2003,16466547014.2126998901
cod,2004,17511287051.2733001709
cod,2005,18594522183.1567993164
cod,2006,19510122173.3168983459
cod,2007,20903868390.5830001831
cod,2008,22226624275.8143005371
cod,2009,22869577941.6349983215
cod,2010,24532373694.0626983643
cod,2011,26222808902.4472007751
cod,2012,28046772986.7680015564
cod,2013,30377498659.9132995605
cod,2014,33296203417.8166007996
cod,2015,35610812529.4685974121
cod,2016,36524322433.9391021729
cod,2017,38251383473.5313034058
cod,2018,40518397187.1255035400
cod,2019,42349600822.4850997925
cod,2020,43360639949.4123992920
cod,2021,45761430058.1799011230
cog,2005,7529177400.7325096130
cog,2006,8179996299.7580299377
cog,2007,7636077999.3530797958
cog,2008,8099507972.6805095673
cog,2009,8805127405.8632507324
cog,2010,9687662682.4630107880
cog,2011,9890425735.4364395142
cog,2012,11001416464.9207000732
cog,2013,10981834747.8062992096
cog,2014,11657910333.4717998505
cog,2015,11100818749.6875991821
cog,2016,9574266782.3660793304
cog,2017,9477412260.2485504150
cog,2018,8909505519.6509094238
cog,2019,8857701021.3561496735
cri,1960,4435827313.6621704102
cri,1961,4393424443.1315298080
cri,1962,4751413542.3151998520
cri,1963,4978755959.4530096054
cri,1964,5185326700.1544599533
cri,1965,5695020663.8247499466
cri,1966,6143259115.6661701202
cri,1967,6490360991.3016004562
cri,1968,7034578913.7569398880
cri,1969,7426948718.7234497070
cri,1970,7984202658.6941099167
cri,1971,8525412269.1691503525
cri,1972,9222624332.2426490784
cri,1973,9933588677.8424797058
cri,1974,10484396235.3789005280
cri,1975,10704576005.4267997742
cri,1976,11295207880.6979007721
cri,1977,12300986778.3367004395
cri,1978,13071974106.0986995697
cri,1979,13717615110.5867996216
cri,1980,13820757227.9353008270
cri,1981,13508179310.9071998596
cri,1982,12524031607.3626995087
cri,1983,12882593718.1998996735
cri,1984,13916306939.5426006317
cri,1985,14016727251.0928993225
cri,1986,14792728431.6224002838
cri,1987,15497532900.6147994995
cri,1988,16029431070.0328006744
cri,1989,16937654715.0995006561
cri,1990,17539460319.5677986145
cri,1991,17936843977.4794998169
cri,1992,19456411479.4179000854
cri,1993,20669930011.4748001099
cri,1994,21584691479.3982009888
cri,1995,22488943902.2193984985
cri,1996,22593080527.7874984741
cri,1997,23863360319.2639007568
cri,1998,25522321690.7532997131
cri,1999,26728024070.6496009827
cri,2000,27739974603.4351997375
cri,2001,28711158144.6981010437
cri,2002,29710347375.4552993774
cri,2003,31004387309.8930015564
cri,2004,32441553384.6355018616
cri,2005,33796220343.5866012573
cri,2006,36289818944.6634979248
cri,2007,39115713531.4757995605
cri,2008,41002182847.3003005981
cri,2009,40910922551.9690017700
cri,2010,43116182374.5486984253
cri,2011,44911998216.2934036255
cri,2012,47214447613.0759963989
cri,2013,48391342306.1423034668
cri,2014,50144179205.5727005005
cri,2015,51935001161.8775024414
cri,2016,54015111176.2630996704
cri,2017,56350582465.3454971313
cri,2018,57962166247.6725997925
cri,2019,59453379760.9776992798
cri,2020,57321639544.9716033936
cri,2021,61269668262.5958023071
civ,2008,30488939302.1146011353
civ,2009,31410797419.4353981018
civ,2010,31882717270.1419982910
civ,2011,30574495537.0471000671
civ,2012,33083681583.6020011902
civ,2013,36430942815.9151992798
civ,2014,39653622949.7826004028
civ,2015,42432122030.0613021851
civ,2016,45656209104.1162033081
civ,2017,48699442179.5102996826
civ,2018,52137662363.5830993652
civ,2019,55358596335.1199035645
civ,2020,56049387107.1902008057
hrv,1995,27779989345.3280982971
hrv,1996,29430326606.7971992493
hrv,1997,31471575941.2784996033
hrv,1998,32165471381.2886009216
hrv,1999,32059371850.9580001831
hrv,2000,32762920851.3655014038
hrv,2001,33903075752.5429000854
hrv,2002,35668781164.5866012573
hrv,2003,37760522564.0502014160
hrv,2004,39349856775.5594024658
hrv,2005,41006237134.9318008423
hrv,2006,42940766213.6847000122
hrv,2007,45047478568.8065032959
hrv,2008,45915080775.1529006958
hrv,2009,43048702131.2970962524
hrv,2010,42299365111.9180984497
hrv,2011,42424900181.1379013062
