economy,year,ny_adj_nnat_cd
mng,2012,2604445472.6675000191
mng,2013,2515459731.0108599663
mng,2014,1927300578.5080900192
mng,2015,926972876.3840589523
mng,2016,853695463.3849849701
mng,2017,926961681.6260859966
mng,2018,1714853294.7600200176
mng,2019,1368482795.9930300713
mng,2020,810113768.6712579727
mne,2007,-541302471.8435419798
mne,2008,-843963147.9932379723
mne,2009,-442523418.8909000158
mne,2010,-379829114.8194059730
mne,2011,-268036836.5819019973
mne,2012,-186523154.3051620126
mne,2013,-53548373.9643329009
mne,2014,-66619190.3774107024
mne,2015,-8427999.1688820105
mne,2016,13348498.8538793009
mne,2017,218396595.8220460117
mne,2018,284700007.4973880053
mne,2019,438155545.7172520161
mne,2020,-257877204.6529690027
mar,1975,1067175251.4914300442
mar,1976,655378096.4010750055
mar,1977,862090737.0295560360
mar,1978,1015901265.4879000187
mar,1979,1192155185.5590300560
mar,1980,3419933126.3468899727
mar,1981,2306989850.4365301132
mar,1982,2470800104.7287697792
mar,1983,1971812532.6905500889
mar,1984,2302721248.7070798874
mar,1985,2239100260.2032399178
mar,1986,3229124191.8642101288
mar,1987,3385546522.7852997780
mar,1988,4270870441.5568799973
mar,1989,4545531118.3144102097
mar,1990,6071129440.7059402466
mar,1991,5236737677.7672901154
mar,1992,5497536419.3858003616
mar,1993,4621330160.6304702759
mar,1994,4943202239.2405796051
mar,1995,4324299436.4713497162
mar,1996,6099785383.7436800003
mar,1997,5509513519.1112604141
mar,1998,7093298969.9821195602
mar,1999,6170977609.6405801773
mar,2000,5720434143.6426200867
mar,2001,8416845820.7010698318
mar,2002,8582066372.9417295456
mar,2003,11265291352.5349006653
mar,2004,13077340958.7367992401
mar,2005,13746038427.7842006683
mar,2006,16071292516.4109992981
mar,2007,18646675377.5434989929
mar,2008,22317686956.9684982300
mar,2009,18077137086.7380981445
mar,2010,17813886335.9901008606
mar,2011,17939331549.3982009888
mar,2012,14679033193.5785999298
mar,2013,17907548327.6209983826
mar,2014,17643085837.7361984253
mar,2015,18541519353.6879997253
mar,2016,18377319407.8027992249
mar,2017,20423746717.0215988159
mar,2018,20472479449.0670013428
mar,2019,20814477173.2378005981
mar,2020,18022567047.5511016846
moz,2005,-132005918.0477340072
moz,2006,3919751.9662699699
moz,2007,192779932.2733959854
moz,2008,337217671.6514260173
moz,2009,-6049811.2093274603
moz,2010,-45761904.6178200021
moz,2011,-28436446.2297574989
moz,2012,-636648046.1591379642
moz,2013,-661567420.0052809715
moz,2014,-1329891688.1297600269
moz,2015,-1012243879.0257200003
moz,2016,-1062126678.6413899660
moz,2017,-1033439117.4483100176
moz,2018,-1006156263.3155699968
moz,2019,-534921159.5939260125
mmr,2009,851980356047.4940185547
mmr,2010,1539464668431.3400878906
mmr,2011,2609495358602.9199218750
mmr,2012,37386815828.7974014282
mmr,2013,18649233614.0233993530
mmr,2014,17741943479.7449989319
mmr,2015,17230574736.0351982117
mmr,2016,12949944674.5251998901
mmr,2017,13252539679.8264999390
mmr,2018,14676295309.5125007629
mmr,2019,17314130419.3045005798
nam,1990,703639696.7951380014
nam,1991,431219533.5657449961
nam,1992,597636315.2926800251
nam,1993,470015414.0448769927
nam,1994,717620796.8132549524
nam,1995,803371748.8971589804
nam,1996,721691555.5862040520
nam,1997,619676450.5946899652
nam,1998,644704457.0765349865
nam,1999,509461142.9704020023
nam,2000,659163221.8729050159
nam,2001,405241778.6720730066
nam,2002,502578598.3857740164
nam,2003,680209121.2131999731
nam,2004,1212555741.6961200237
nam,2005,1330910803.4895799160
nam,2006,1908491108.3437299728
nam,2007,1571085505.5610899925
nam,2008,1342582328.4167098999
nam,2009,462377577.7457649708
nam,2010,849198290.5818320513
nam,2011,392065570.0682330132
nam,2012,541724897.9862020016
nam,2013,975166273.7974239588
nam,2014,1480878512.4342100620
nam,2015,602450701.0449609756
nam,2016,-543185107.0627239943
nam,2017,335200311.0397610068
nam,2018,119608388.4425629973
nam,2019,147981550.9085800052
nam,2020,426164727.6343259811
npl,1976,174924038.8942709863
npl,1977,191475066.1759389937
npl,1978,217847251.8998849988
npl,1979,229650671.9168730080
npl,1980,247541911.3979240060
npl,1981,279719587.4070820212
npl,1982,284716754.0978230238
npl,1983,242557539.3800919950
npl,1984,300561578.3240910172
npl,1985,373959259.2893159986
npl,1986,321866746.6705139875
npl,1987,377632453.2647759914
npl,1988,440711931.7119719982
npl,1989,402642816.5410400033
npl,1990,302362586.8752440214
npl,1991,383772498.5497689843
npl,1992,442441988.6046450138
npl,1993,528627387.8609169722
npl,1994,481777571.8779360056
npl,1995,813836058.6369010210
npl,1996,841765381.2167210579
npl,1997,842192407.6638330221
npl,1998,864001795.3694599867
npl,1999,875253457.2438219786
npl,2000,1010257091.6344900131
npl,2001,887051634.3021899462
npl,2002,1300803008.0021600723
npl,2003,1404335270.8599700928
npl,2004,1732578510.3147799969
npl,2005,2158627067.9793801308
npl,2006,2272229643.9967098236
npl,2007,2727492991.2070798874
npl,2008,4028994368.8922400475
npl,2009,4214492869.9855599403
npl,2010,5263253942.0511102676
npl,2011,5245916306.8962898254
npl,2012,6415022469.6723299026
npl,2013,7104809239.9364204407
npl,2014,7883946368.3486900330
npl,2015,8427813389.3594398499
npl,2016,7112429104.6631698608
npl,2017,10518981695.9526004791
npl,2018,12090707732.8917999268
npl,2019,12168087689.3437995911
npl,2020,8944428566.1683101654
nld,1970,7081495799.9552402496
nld,1971,7949369254.3723001480
nld,1972,9926782986.5148696899
nld,1973,14152766160.8502998352
nld,1974,15455835160.3841991425
nld,1975,13961076857.0296993256
nld,1976,16114050169.0032997131
nld,1977,16596011712.5946006775
nld,1978,17635901907.0746002197
nld,1979,19563269234.0830001831
nld,1980,20376887499.1398010254
nld,1981,16308144881.7763004303
nld,1982,14554759806.3169002533
nld,1983,15079325277.5813999176
nld,1984,17999995404.7836990356
nld,1985,15043545876.6408996582
nld,1986,21793613021.0545997620
nld,1987,24688747509.7565994263
nld,1988,28999264894.8245010376
nld,1989,32096538123.7881011963
nld,1990,35124828986.0630035400
nld,1991,34330496344.5205993652
nld,1992,35039871792.5001983643
nld,1993,34678336968.2659988403
nld,1994,42281481281.2845993042
nld,1995,57071613457.2610015869
nld,1996,58929706210.0000000000
nld,1997,55964015329.1999969482
nld,1998,52824836751.1999969482
nld,1999,60273147057.1999969482
nld,2000,58376914531.1999969482
nld,2001,50214279061.0000000000
nld,2002,49090248752.8000030518
nld,2003,62557906436.4000015259
nld,2004,70714126168.8000030518
nld,2005,65840791961.5000000000
nld,2006,91032098440.3999938965
nld,2007,104997320590.3999938965
nld,2008,100696420539.1999969482
nld,2009,78013725026.3999938965
nld,2010,84513660324.3999938965
nld,2011,106070642547.1999969482
nld,2012,99077324079.0000000000
nld,2013,95730478499.1999969482
nld,2014,90263586277.6999969482
nld,2015,91678835587.0000000000
nld,2016,93492899572.8000030518
nld,2017,124105586156.8000030518
nld,2018,140487415143.0000000000
nld,2019,136887615215.0000000000
nld,2020,103885782347.8000030518
nzl,2000,2689172378.7866997719
nzl,2001,3983593452.3010897636
nzl,2002,4569162711.9998798370
nzl,2003,6802917349.5386600494
nzl,2004,6620976338.1999998093
nzl,2005,4301053046.5000000000
nzl,2006,2849812706.8000001907
nzl,2007,5631971727.8999996185
nzl,2008,876216019.2999989986
nzl,2009,3411335472.3000001907
nzl,2010,4012116523.1999998093
nzl,2011,5497170013.8000001907
nzl,2012,5630479338.6000003815
nzl,2013,11205640637.1000003815
nzl,2014,11819254736.3999996185
nzl,2015,11895193306.7999992371
nzl,2016,12471306941.7999992371
nzl,2017,14677715016.2999992371
nzl,2018,11996821231.3999996185
nzl,2019,13821648577.6000003815
nzl,2020,6163241267.3999996185
nic,1994,-514539302.2281060219
nic,1995,-243422633.3248670101
nic,1996,-170856982.3920429945
nic,1997,-64075189.2510448024
nic,1998,133427620.0128909945
nic,1999,215854453.7771340013
nic,2000,88088065.5665874928
nic,2001,33789722.0939816982
nic,2002,-24499517.0826659985
nic,2003,25967586.0158573017
nic,2004,220296398.3326520026
nic,2005,345230352.5186060071
nic,2006,426211091.1823409796
nic,2007,468710438.2862470150
nic,2008,664883648.8419560194
nic,2009,502154829.3251690269
nic,2010,603207077.3663369417
nic,2011,991684057.9872909784
nic,2012,1081961523.1375200748
nic,2013,971232006.3619500399
nic,2014,1372977160.8601300716
nic,2015,1801172593.3677999973
nic,2016,1748617590.6489400864
nic,2017,1811747364.8010799885
nic,2018,1674082394.1692199707
nic,2019,1836026506.2276699543
nic,2020,2162918741.5920200348
ner,1974,13086938.2086041998
ner,1975,24795532.4541236982
ner,1976,57547216.8609365970
ner,1977,114861922.4535119981
ner,1978,259857177.9311609864
ner,1979,254557907.6730239987
ner,1980,239787610.3985939920
ner,1981,43996574.9359572977
ner,1982,-40594013.2012540027
ner,1983,-7189874.3319058400
ner,1984,-120173843.3598739952
ner,1985,26308320.6118946001
ner,1986,54460655.5029018000
ner,1987,-72082047.2315685004
ner,1988,126666264.3279000074
ner,1989,-21539986.9605997019
ner,1990,-42141773.1967760995
ner,1991,45703143.4059694037
ner,1992,6981848.4910756601
ner,1993,-47769004.0898991972
ner,1994,53549943.0957065970
ner,1995,58905881.3092124015
ner,1996,157481170.8296009898
ner,1997,92582963.3369165957
ner,1998,264952358.8035790026
ner,1999,182656251.4501520097
ner,2000,212821348.8405840099
ner,2001,308164152.9093980193
ner,2002,341203954.4721249938
ner,2003,403426564.4875469804
ner,2004,433012916.7699419856
ner,2005,869538671.7469890118
ner,2006,927502823.3217619658
ner,2007,988114816.8453279734
ner,2008,1518394502.0560801029
ner,2009,1121718806.1390299797
ner,2010,1842984634.1962299347
ner,2011,1872681153.0999000072
ner,2012,2118668217.2080700397
ner,2013,2375224049.5140700340
ner,2014,2434921496.7497200966
ner,2015,2101263133.9645099640
ner,2016,1934748369.0707199574
ner,2017,1919952610.9410800934
ner,2018,2721893783.1728200912
ner,2019,2797300494.1391401291
nga,1981,123427511702.6230010986
nga,1982,104305697288.5599975586
nga,1983,62558547131.3561019897
nga,1984,36923232510.8395996094
nga,1985,27438398674.5637016296
nga,1986,23129623344.3138999939
nga,1987,21762934116.0685997009
nga,1988,18836479273.1329002380
nga,1989,24308510761.1603012085
nga,1990,27033726264.6795997620
nga,1991,23160914392.0437011719
nga,1992,19334622278.7625007629
nga,1993,10253497518.2516002655
nga,1994,10807759337.1928997040
nga,1995,14460863658.3421001434
nga,1996,15385986896.9349994659
nga,1997,17786935262.3199996948
nga,1998,13503578958.5287990570
nga,1999,22454864005.9219017029
nga,2000,29796765647.9799003601
nga,2001,19299047492.1829986572
nga,2002,20531165646.9016990662
nga,2003,20458556896.2980003357
nga,2004,30367398965.3922996521
nga,2005,50529978312.3234024048
nga,2006,98929232584.0921936035
nga,2007,50649517147.0307998657
nga,2008,80409182476.7890930176
nga,2009,49564084096.3735961914
nga,2010,54460037261.4852981567
nga,2011,64724406633.5768966675
nga,2012,108477056703.3229980469
nga,2013,48883513806.9788970947
nga,2014,68654059706.9782028198
nga,2015,33317821299.8008003235
nga,2016,23799956197.8193016052
nga,2017,32101632538.4275016785
nga,2018,36715914835.0472030640
nga,2019,52822310295.0223999023
nga,2020,47168606299.1297988892
mkd,1996,-372186607.3683450222
mkd,1997,-512376385.3003150225
mkd,1998,-541331400.5407210588
mkd,1999,-415397920.4474269748
mkd,2000,155360994.2047420144
mkd,2001,-215995923.6232070029
mkd,2002,-233853889.0540449917
mkd,2003,-235672802.8701109886
mkd,2004,-342466158.1481299996
mkd,2005,-90295171.2610953003
mkd,2006,202348826.4270820022
mkd,2007,-295560352.9615219831
mkd,2008,-401362102.3955119848
mkd,2009,14132542.5317515992
mkd,2010,331480408.4145889878
mkd,2011,724549679.3408360481
mkd,2012,704490728.8323559761
mkd,2013,995550006.8414269686
mkd,2014,1325466293.6902499199
mkd,2015,1119423361.2048299313
mkd,2016,1521908994.2284700871
mkd,2017,1690724926.4891600609
mkd,2018,2306461539.2591900826
mkd,2019,2164543807.0314202309
mkd,2020,1526710365.8083798885
nor,1975,4477031735.2942600250
nor,1976,4101576863.7685899734
nor,1977,3393081352.8170399666
nor,1978,4012989348.4775099754
nor,1979,4863254512.1540098190
nor,1980,8959601891.0039405823
nor,1981,9350016595.5384998322
nor,1982,8001038245.4650001526
nor,1983,8174768723.2495002747
nor,1984,10017860380.4118995667
nor,1985,10112464842.1730003357
nor,1986,7122757234.6442604065
nor,1987,7841641067.8007001877
nor,1988,7105532402.9205904007
nor,1989,8241976337.8717803955
nor,1990,9817668271.7951793671
nor,1991,8880578970.2383899689
nor,1992,8757172481.1343498230
nor,1993,8083251337.1749296188
nor,1994,10255456861.0335998535
nor,1995,15434629491.6821994781
nor,1996,20782067069.2000007629
nor,1997,24061252501.2999992371
nor,1998,16864047474.3999996185
nor,1999,21598471567.2000007629
nor,2000,36814239426.3000030518
nor,2001,36679554267.5999984741
nor,2002,33271608882.5999984741
nor,2003,37147382200.1999969482
nor,2004,51392358852.0000000000
nor,2005,77243281988.6999969482
nor,2006,92447175655.3999938965
nor,2007,102452242027.1999969482
nor,2008,128964979334.0000000000
nor,2009,73946800064.6000061035
nor,2010,88460259187.6000061035
nor,2011,114014476423.8000030518
nor,2012,119661317458.0000000000
nor,2013,117414088647.1000061035
nor,2014,110088316598.1999969482
nor,2015,68067919202.8000030518
nor,2016,52199191262.0999984741
nor,2017,62605765870.0000000000
nor,2018,81352114007.8000030518
nor,2019,57425092978.0000000000
nor,2020,42260015306.9000015259
omn,1974,429358292.8971490264
omn,1975,668816802.8263410330
omn,1976,797682438.8605179787
omn,1977,967576828.0599839687
omn,1978,580636117.9505720139
omn,1979,1281201093.9984600544
omn,1980,1935143416.3977000713
omn,1981,2604487630.3544301987
omn,1982,2003279155.2615799904
omn,1983,2069713287.6045000553
omn,1984,2340741675.5342898369
omn,1985,2110880558.0963499546
omn,1986,589127360.9950710535
omn,1987,1491979837.0227100849
omn,1988,801572985.2641110420
omn,1989,1530078990.3664600849
omn,1990,1505668443.9958798885
omn,1991,333656176.7038390040
omn,1992,256169121.3340579867
omn,1993,-328096749.1852779984
omn,1994,-81352360.0982463062
omn,1995,-107847442.7781780064
omn,1996,846745047.5025190115
omn,1997,933952209.5161650181
omn,1998,-76055368.6664406955
omn,1999,1095497681.6718499660
omn,2000,4325718223.3029804230
omn,2001,3333065457.4040598869
omn,2002,4072235450.9790000916
omn,2003,4291818452.4020500183
omn,2004,4969914114.6379699707
omn,2005,9028844338.7638893127
omn,2006,12233123743.9587001801
omn,2007,12219286499.8052005768
omn,2008,22231320879.2197990417
omn,2009,6745747757.2411298752
omn,2010,10805468949.7243995667
omn,2011,15153171522.0044994354
omn,2012,17711631838.5932998657
omn,2013,16920070178.9878005981
omn,2014,10971465969.9965991974
omn,2015,355434953.7398549914
omn,2016,-2378986534.8282098770
omn,2017,-102895126.3912020028
omn,2018,10323181778.9542007446
omn,2019,6370369587.8163900375
pak,1976,738001665.6164900064
pak,1977,1094675043.1383700371
pak,1978,1477793904.8019499779
pak,1979,1356149786.7399299145
pak,1980,2181702880.5511198044
pak,1981,2833532973.4062099457
pak,1982,3127644715.9760799408
pak,1983,3276461637.6012201309
pak,1984,2946660776.1514201164
pak,1985,2162560857.3032798767
pak,1986,3571636094.0512499809
pak,1987,4223804155.6996498108
pak,1988,3769007826.6742501259
pak,1989,3904060996.9853601456
pak,1990,4167865118.5235600471
pak,1991,6172278486.0192403793
pak,1992,6261114146.4379701614
pak,1993,3975547259.2528400421
pak,1994,5588839610.1022701263
pak,1995,5296065252.2615900040
pak,1996,4516843978.5992097855
pak,1997,4623485207.4441604614
pak,1998,5303678258.0541801453
pak,1999,5165597573.2384195328
pak,2000,8201587016.0643796921
pak,2001,9252959223.4804801941
pak,2002,9958761960.2832298279
pak,2003,12060950876.5865993500
pak,2004,15294842510.4631996155
pak,2005,14106726632.6788997650
pak,2006,13002336313.2420997620
pak,2007,13741204223.1012001038
pak,2008,8463471541.1410799026
pak,2009,14129000001.7618999481
pak,2010,17091428921.2735996246
pak,2011,21406187682.6001014709
pak,2012,19202149388.3188018799
pak,2013,22068364482.0279006958
pak,2014,25439228350.2779998779
pak,2015,29501607496.7619018555
pak,2016,27876328649.4926986694
pak,2017,24705844807.2999000549
pak,2018,22720045492.6500015259
pak,2019,21105815738.3558998108
pak,2020,32193769156.3465003967
pan,1977,584013645.5814069510
pan,1978,765878639.3739889860
pan,1979,752231507.3271980286
pan,1980,636271792.0669920444
pan,1981,555142617.0266779661
pan,1982,1106951901.9921801090
pan,1983,983773204.6311659813
pan,1984,238791210.3152880073
pan,1985,486140818.4249250293
pan,1986,393820431.9864619970
pan,1987,1093487841.8808400631
pan,1988,463367951.0750030279
pan,1989,-337662508.3742989898
pan,1990,503782744.4823560119
pan,1991,239227572.8725889921
pan,1992,845982865.4174970388
pan,1993,1066869138.0945500135
pan,1994,1437267492.1498899460
pan,1995,1374618638.9874100685
pan,1996,1743950139.0731499195
pan,1997,1933667289.4248299599
pan,1998,1483800703.7127799988
pan,1999,1259511070.2067899704
pan,2000,1712030947.1709499359
pan,2001,1433634180.3192899227
pan,2002,1387120579.7985699177
pan,2003,1401083101.7319800854
pan,2004,1160328575.4127500057
pan,2005,1694964840.9881899357
pan,2006,2273121542.0318598747
pan,2007,4142881471.5438098907
pan,2008,5533345053.6904296875
pan,2009,5905749863.2054901123
pan,2010,4969484118.5392999649
pan,2011,7645278634.3944301605
pan,2012,9823488944.3201007843
pan,2013,11446447412.9556007385
pan,2014,11053815645.1236991882
pan,2015,13922472475.9447994232
pan,2016,13580874092.4321994781
pan,2017,15620239885.2719001770
pan,2018,14165423223.2541007996
pan,2019,13359204587.1436996460
pan,2020,8853002700.5014991760
png,1976,191115365.4421840012
png,1977,365357148.7301459908
png,1978,364800419.1973000169
png,1979,472902213.7198650241
png,1980,286499940.7664840221
png,1981,69350351.2837058008
png,1982,95996361.1672665030
png,1983,177342354.1427420080
png,1984,263410257.6874119937
png,1985,99890191.5966113955
png,1986,188335441.7063319981
png,1987,168451862.7362929881
png,1988,370826814.2348380089
png,1989,87288648.3443989009
png,1990,264786470.0435839891
png,1991,448020941.8995079994
png,1992,522685441.9037349820
png,1993,832002915.7676719427
png,1994,1054590528.7212400436
png,1995,1205946206.2091600895
png,1996,924891352.9218770266
png,1997,370814776.4634580016
png,1998,438984407.8700379729
png,1999,458083078.3139399886
png,2000,946573510.1706459522
png,2001,684349224.3088040352
png,2002,499326300.8946089745
png,2003,857937938.0797339678
png,2004,952831721.9015040398
pry,1995,1092651783.8399500847
pry,1996,1290917881.1753399372
pry,1997,837483096.9294849634
pry,1998,1126078165.1635301113
pry,1999,895790114.4012579918
pry,2000,298963381.1511120200
pry,2001,575703588.3891940117
pry,2002,1372250045.9386999607
pry,2003,1022555802.3454400301
pry,2004,1175657920.3755500317
pry,2005,1281840546.1839699745
pry,2006,1968349714.6291298866
pry,2007,3026888600.2612199783
pry,2008,3545571854.7687201500
pry,2009,2736855682.6701002121
pry,2010,4089062099.0338501930
pry,2011,5409574818.9778099060
pry,2012,3508735889.1888198853
pry,2013,6024376186.1059198380
pry,2014,6093669007.1282701492
pry,2015,5729447869.6733999252
pry,2016,6625535615.4868602753
pry,2017,7469547651.3851699829
pry,2018,6814627873.5238399506
pry,2019,5866981177.4499998093
pry,2020,5983715830.9210100174
per,1977,488084150.1688200235
per,1978,1129600426.1348099709
per,1979,3176599051.8105897903
per,1980,4050584933.2413301468
per,1981,4012051885.1212701797
per,1982,4316261435.9399003983
per,1983,2481041074.7180299759
per,1984,2587778700.6448202133
per,1985,2803400018.6319599152
per,1986,1161173891.4670300484
per,1987,1811259287.5417699814
per,1988,925377151.9538530111
per,1989,1922809814.5679900646
per,1990,1339256403.7079598904
per,1991,2176642331.5333299637
per,1992,2267135548.8222198486
per,1993,2357960912.8488402367
per,1994,4774879487.6890602112
per,1995,5253105787.1490802765
per,1996,5257405088.8079900742
per,1997,6666306778.8797101974
per,1998,5491011498.7939796448
per,1999,4982307592.6839599609
per,2000,4651569909.5927200317
per,2001,4308254772.6471700668
per,2002,5120222188.3322095871
per,2003,5791788785.1220502853
per,2004,7753388963.4854297638
per,2005,10939803781.0620002747
per,2006,16623030459.9479999542
per,2007,20300454709.1761016846
per,2008,22267432173.7252006531
per,2009,18972394419.1329002380
per,2010,26377055307.8991012573
per,2011,32909575230.6441993713
per,2012,33216313784.7710990906
per,2013,31822164221.2296981812
per,2014,27286174067.0856018066
per,2015,23013802504.1351013184
per,2016,21501253399.2610015869
per,2017,23182118997.8927993774
per,2018,23766756274.5027008057
per,2019,23360887281.9440994263
per,2020,17446559715.1623001099
phl,1981,9474094331.6996707916
phl,1982,8829443675.8980102539
phl,1983,8587222224.5846796036
phl,1984,5197585508.5832996368
phl,1985,2901426966.7986302376
phl,1986,2934700831.8002500534
phl,1987,4701343254.4785404205
phl,1988,6137516917.4888801575
phl,1989,6962938386.3126401901
phl,1990,7467830212.2372703552
phl,1991,6788719012.4840202332
phl,1992,7636924304.8569402695
phl,1993,7089338179.6382398605
phl,1994,9854361002.5846900940
phl,1995,10928836229.0398998260
phl,1996,12908854120.6893997192
phl,1997,14431035985.8859996796
phl,1998,15399197405.1840000153
phl,1999,23490970403.0421981812
phl,2000,21069668742.9508018494
phl,2001,20463961024.6688003540
phl,2002,22355125715.1559982300
phl,2003,23251028045.6036987305
phl,2004,23537814291.0607986450
phl,2005,28152898556.9370994568
phl,2006,32758756408.9411010742
phl,2007,39411564398.3330001831
phl,2008,44809972213.5301971436
phl,2009,47420091805.9905014038
phl,2010,59949685302.5643997192
phl,2011,62040473129.5636978149
phl,2012,65883152865.6047973633
phl,2013,74550034666.8515930176
phl,2014,81420359025.5021972656
phl,2015,80160384326.6777038574
phl,2016,82666046283.5715026855
phl,2017,87381522811.8121032715
phl,2018,85211612399.7200012207
phl,2019,82871235402.7079010010
phl,2020,53380004461.1654968262
pol,1995,9416129905.7736492157
pol,1996,9730851107.0000000000
pol,1997,9791365225.6000003815
pol,1998,12475285220.5000000000
pol,1999,10257278793.0000000000
pol,2000,7709742966.8000001907
pol,2001,5508326828.8999996185
pol,2002,2416992579.3000001907
pol,2003,3858486635.5999999046
pol,2004,1347945057.0000000000
pol,2005,9956280326.6000003815
pol,2006,13693241221.5000000000
pol,2007,23545526068.2999992371
pol,2008,30358473079.2000007629
pol,2009,20083865587.0000000000
pol,2010,21317180750.0000000000
pol,2011,32983475787.4000015259
pol,2012,27845644766.0999984741
pol,2013,29821661055.7999992371
pol,2014,33943172687.0000000000
pol,2015,38065292372.1999969482
pol,2016,34865632970.0000000000
pol,2017,42710173456.6999969482
pol,2018,47378679779.0000000000
pol,2019,52775250630.9000015259
pol,2020,50561739223.8000030518
prt,1975,15373494.3783359993
prt,1976,715546056.3449029922
prt,1977,1388317594.0199599266
prt,1978,2367067355.4734201431
prt,1979,3552073730.8926000595
prt,1980,4055957631.6361699104
prt,1981,2749056746.6106600761
prt,1982,1957242021.2950499058
prt,1983,1620482540.1681098938
prt,1984,1114800307.3491899967
prt,1985,1923134424.6145799160
prt,1986,4374967860.0998401642
prt,1987,6544911204.1656503677
prt,1988,7793190583.6739797592
prt,1989,8844732706.7933692932
prt,1990,10681970835.4727001190
prt,1991,10014680576.6847000122
prt,1992,12604587557.3999996185
prt,1993,8486928044.0806398392
prt,1994,7683035812.9371004105
prt,1995,11022959550.6313991547
prt,1996,7608469138.8999996185
prt,1997,7787561273.1000003815
prt,1998,9252541319.3999996185
prt,1999,7195445813.8999996185
prt,2000,3411955636.8000001907
prt,2001,3449832199.8000001907
prt,2002,2427255619.4000000954
prt,2003,924352752.0000040531
prt,2004,-742719936.3999979496
prt,2005,-4621849753.1000003815
prt,2006,-6815137677.3999996185
prt,2007,-5751055209.0000000000
prt,2008,-13206221986.7999992371
prt,2009,-14482543079.6000003815
prt,2010,-15158170755.7999992371
prt,2011,-10474603344.0000000000
prt,2012,-8898777601.3999996185
prt,2013,-3919557761.5999999046
prt,2014,-5791631123.0000000000
prt,2015,-3127261842.1999998093
prt,2016,-1818482176.9999899864
prt,2017,1622355832.0999999046
prt,2018,1923995457.2000000477
prt,2019,1801109375.0000000000
prt,2020,-5213660457.1000003815
qat,2011,77001989024.7740020752
qat,2012,86205442740.3368072510
qat,2013,87451295896.9261932373
qat,2014,85133279044.8155975342
qat,2015,48928098991.2770004272
qat,2016,42608017981.1144027710
qat,2017,51413039074.0515975952
qat,2018,64797978783.7703018188
qat,2019,54275894044.8789978027
qat,2020,35616319576.5835037231
rou,1990,-1932759884.2225298882
rou,1991,46503706.7924795002
rou,1992,-345288657.5254240036
rou,1993,-120908337.6679529995
rou,1994,-497918496.4263499975
rou,1995,-2421455577.9032998085
rou,1996,-3716833968.4748902321
rou,1997,-3104906162.6933298111
rou,1998,-4393304332.3780803680
rou,1999,-3546602695.6090102196
rou,2000,-1528799626.2788999081
rou,2001,-1096783662.4352900982
rou,2002,-1627995832.0651900768
rou,2003,-2722927972.0265297890
rou,2004,-2355921181.0120601654
rou,2005,-3758501627.9382901192
rou,2006,231791475.2590140104
rou,2007,1337360235.7703399658
rou,2008,15607884875.7169990540
rou,2009,10829445048.4761009216
rou,2010,7419094213.1819496155
rou,2011,8418534477.4950895309
rou,2012,6219757015.1565399170
rou,2013,11704751351.0643005371
rou,2014,12026332311.3675994873
rou,2015,11143220277.1998004913
rou,2016,6980985121.6375198364
rou,2017,6190166944.3136701584
rou,2018,2102168880.5352699757
rou,2019,12225693831.8572998047
rou,2020,10756785988.4682998657
rus,1994,-67729444125.3321990967
rus,1995,-77203546198.8000030518
rus,1996,-33119064890.4000015259
rus,1997,-40593565279.5000000000
rus,1998,-29635754646.7999992371
rus,1999,16283291661.6000003815
rus,2000,51595502250.0000000000
rus,2001,50287857660.8000030518
rus,2002,45917337959.0000000000
rus,2003,60077558632.0000000000
rus,2004,103340900192.6000061035
rus,2005,142584741109.2000122070
rus,2006,204087596992.0000000000
rus,2007,280433387790.0000000000
rus,2008,339892100631.0000000000
rus,2009,115938742006.0000000000
rus,2010,246991705776.0000000000
rus,2011,398048852216.0000000000
rus,2012,380591717749.0000000000
rus,2013,308134321219.0000000000
rus,2014,266956858620.0000000000
rus,2015,187454984400.0000000000
rus,2016,145979684224.0000000000
rus,2017,192506970166.0000000000
rus,2018,273503465518.0000000000
rus,2019,229900656211.0000000000
rus,2020,215730169168.0050048828
rwa,2010,96731032.6655931026
rwa,2011,370368648.6060439944
rwa,2012,118112257.2711790055
rwa,2013,333020316.6779159904
rwa,2014,-25416063.7927635983
rwa,2015,-151684179.1245619953
rwa,2016,-58736383.7375734970
rwa,2017,179122436.8745869994
rwa,2018,-121190572.7166189998
rwa,2019,-142960654.4979729950
rwa,2020,-94571489.2937159985
sau,1971,2159041491.6660299301
sau,1972,3104658562.1558399200
sau,1973,4668693410.1696100235
sau,1974,29957945291.5344009399
sau,1975,25612768335.0550994873
sau,1976,37437892184.7191009521
sau,1977,33279757341.2254981995
sau,1978,23423541328.9864006042
sau,1979,35803339364.7778015137
sau,1980,73732207054.4788055420
sau,1981,73156523983.5847015381
sau,1982,36012903512.2432022095
sau,1983,14693236432.5205993652
sau,1984,6118106581.8363103867
sau,1985,-1007611833.7904100418
sau,1986,-3052361457.4385800362
sau,1987,-3634954856.6909298897
sau,1988,784940084.5210210085
sau,1989,-1825005564.9776599407
sau,1990,1490976743.6172900200
sau,1991,-6818091904.0523099899
sau,1992,8835419660.0550498962
sau,1993,5321835636.1475296021
sau,1994,3803877992.7681598663
sau,1995,10336181189.4615993500
sau,1996,15574292862.9340000153
sau,1997,18320361173.6397018433
sau,1998,5400366363.8504295349
sau,1999,23275319113.4208984375
sau,2000,39658127463.6659011841
