economy,year,ny_adj_nnat_cd
ner,1983,-26821279.2446698956
ner,1984,-167503816.4460100234
ner,1985,-51033313.1018130034
ner,1986,-20283501.6319231987
ner,1987,-140587383.3489129841
ner,1988,68953746.3698688000
ner,1989,-71409585.8222385049
ner,1990,-161773255.2749429941
ner,1991,-121697254.8090959936
ner,1992,-16897282.7111040987
ner,1993,-9932045.9122897107
ner,1994,-79514562.3531919122
ner,1995,-16774356.4961022008
ner,1996,53391651.9618815035
ner,1997,58277801.8286992088
ner,1998,76998565.6925228983
ner,1999,89446726.2089769095
ner,2000,117585111.4908379912
ner,2001,181728238.2688179910
ner,2002,115468309.0158260018
ner,2003,192236131.7232060134
ner,2004,238953406.9349789917
ner,2005,417924056.8229709864
ner,2006,427328132.3657900095
ner,2007,477500755.2196750045
ner,2008,789762693.5099689960
ner,2009,355888854.4762579799
ner,2010,983550665.6026430130
ner,2011,840613022.2145880461
ner,2012,1285215553.0045301914
ner,2013,1385618800.2443599701
ner,2014,1390328028.4343400002
ner,2015,958196877.1919089556
ner,2016,1066113879.9086599350
nga,1981,136893818005.3150024414
nga,1982,115630073570.0769958496
nga,1983,69722405587.8175048828
nga,1984,41692751805.6095962524
nga,1985,33211094855.2585983276
nga,1986,23269828523.5158996582
nga,1987,23365187729.6871986389
nga,1988,21569101108.8913002014
nga,1989,26778791472.1786003113
nga,1990,30465834073.8269004822
nga,1991,26104886057.3232994080
nga,1992,21969514555.6417999268
nga,1993,11659147432.0485000610
nga,1994,12501792752.7726001740
nga,1995,16063738183.8467998505
nga,1996,17496123882.1959991455
nga,1997,20333091016.9705009460
nga,1998,15714996336.9407005310
nga,1999,25618960541.4812011719
nga,2000,33529316280.8852996826
nga,2001,23117627662.2589988708
nga,2002,25026308281.1560020447
nga,2003,25410204846.5990982056
nga,2004,37992324323.9107971191
nga,2005,59368725190.3510971069
nga,2006,104232914542.4369964600
nga,2007,59549440856.4413986206
nga,2008,88554129235.3195037842
nga,2009,53307381682.9748001099
nga,2010,60891926271.2808990479
nga,2011,62146391111.5186004639
nga,2012,106216117015.6719970703
nga,2013,38743642355.6113967896
nga,2014,63384420777.9290008545
nga,2015,27081337685.7322998047
nga,2016,20748224305.2197990417
nga,2017,26961802723.2725982666
mkd,1996,-105807695.5121490061
mkd,1997,-44894465.7864561006
mkd,1998,58513471.9441810027
mkd,1999,243309906.3471319675
mkd,2000,155376856.2189069986
mkd,2001,-215995923.6232070029
mkd,2002,-233853889.0540450215
mkd,2003,-235672802.8701109886
mkd,2004,-342472846.4770129919
mkd,2005,-90274880.2610953003
mkd,2006,202348826.4270820022
mkd,2007,-295560352.9615220428
mkd,2008,-401385986.3955119848
mkd,2009,14109867.5317515992
mkd,2010,331501921.4145889878
mkd,2011,724549679.3408360481
mkd,2012,704529116.8323559761
mkd,2013,995599806.8414269686
mkd,2014,1325479479.6902499199
mkd,2015,1119068542.2048301697
mkd,2016,1344047849.7957999706
mkd,2017,1682662108.2620000839
nor,1975,4799785359.0906200409
nor,1976,4477229072.4376897812
nor,1977,3865643336.3618998528
nor,1978,4343672673.6835393906
nor,1979,5241813184.0480794907
nor,1980,9435035820.9071102142
nor,1981,9810681860.9016990662
nor,1982,8401950312.2230997086
nor,1983,8547965319.6995706558
nor,1984,10382162043.6732997894
nor,1985,10469712438.4645996094
nor,1986,7454060796.8162298203
nor,1987,8137797411.0711908340
nor,1988,7302149022.8000001907
nor,1989,8393158529.0000000000
nor,1990,9960772123.0000000000
nor,1991,8959872299.0000000000
nor,1992,8781056209.2000007629
nor,1993,8110103864.6999998093
nor,1994,10268400478.8999996185
nor,1995,15260110367.7999992371
nor,1996,20591127844.4000015259
nor,1997,23879641667.9000015259
nor,1998,16691403610.0000000000
nor,1999,21430378660.5999984741
nor,2000,36754903299.1999969482
nor,2001,36525158760.0000000000
nor,2002,33426841720.0000000000
nor,2003,37205240986.3000030518
nor,2004,51375164097.5999984741
nor,2005,77229983586.6000061035
nor,2006,92576236649.5000000000
nor,2007,101497490466.1999969482
nor,2008,127899229808.6999969482
nor,2009,73893893065.3999938965
nor,2010,88567945351.8999938965
nor,2011,113986578571.8999938965
nor,2012,119813403028.0000000000
nor,2013,117412083275.6000061035
nor,2014,110117694754.1000061035
nor,2015,69081314483.1000061035
nor,2016,53337639013.5000000000
nor,2017,63856183743.9000015259
omn,1974,362787871.1221140027
omn,1975,592246918.6745219231
omn,1976,708932989.6364349127
omn,1977,888061955.8464300632
omn,1978,496649864.7268610597
omn,1979,1176188912.5184500217
omn,1980,1790044543.3015301228
omn,1981,2437087544.6761498451
omn,1982,1834391447.5102398396
omn,1983,1895244391.8866600990
omn,1984,2161425753.7143697739
omn,1985,1943540620.3172101974
omn,1986,544126235.4912300110
omn,1987,1432740063.3879997730
omn,1988,792274728.5769540071
omn,1989,1468241316.4793198109
omn,1990,1412403935.1182899475
omn,1991,333656176.7038390040
omn,1992,256169121.3340580165
omn,1993,-328096749.1852779984
omn,1994,-81352360.0982463062
omn,1995,-107847442.7781780064
omn,1996,846745047.5025190115
omn,1997,933952209.5161650181
omn,1998,-1589008214.8507099152
omn,1999,101987702.8280979991
omn,2000,4410013511.2603902817
omn,2001,3577008187.6893396378
omn,2002,3976391545.0765500069
omn,2003,4200327777.5431704521
omn,2004,4879885780.8419799805
omn,2005,8740006475.2777004242
omn,2006,8634139733.0332412720
omn,2007,12256723871.9757995605
omn,2008,22563015912.3609008789
omn,2009,7336877954.8802003860
omn,2010,13560016483.1969985962
omn,2011,16491973582.0986995697
omn,2012,19144465208.5177993774
omn,2013,18378954159.2346000671
omn,2014,12558661639.8437995911
omn,2015,2183945818.9756898880
omn,2016,-1406549801.5950698853
omn,2017,2681435290.4137997627
pak,1976,937420088.7895358801
pak,1977,1888945340.4034199715
pak,1978,3096587002.5928502083
pak,1979,3018180623.5655498505
pak,1980,4263593278.2050399780
pak,1981,4935300913.2759599686
pak,1982,5457189955.9829206467
pak,1983,6430601040.6139001846
pak,1984,5865212964.2126293182
pak,1985,4949691504.7359704971
pak,1986,4027226112.6821498871
pak,1987,6095433388.9053602219
pak,1988,5205840777.0170898438
pak,1989,5543904669.4363899231
pak,1990,5824862002.1740293503
pak,1991,8368855207.9338407516
pak,1992,8032573565.9947910309
pak,1993,5874092718.7420997620
pak,1994,7358448418.0843591690
pak,1995,7532044461.5542707443
pak,1996,6301464691.9255199432
pak,1997,6360291658.1598205566
pak,1998,7119482836.7508497238
pak,1999,6461818738.0991106033
pak,2000,8418354766.2349796295
pak,2001,9641049935.9739494324
pak,2002,12401992030.7387008667
pak,2003,16021732119.0235004425
pak,2004,18837649933.4846000671
pak,2005,19000317298.4836997986
pak,2006,17965870427.5102005005
pak,2007,19713028136.3116989136
pak,2008,15474299754.7276000977
pak,2009,22657896467.9791984558
pak,2010,26733425161.7426986694
pak,2011,33477585875.9341011047
pak,2012,33387157115.1026000977
pak,2013,37092138306.4779968262
pak,2014,42556074684.8037033081
pak,2015,49786853071.1446990967
pak,2016,49684764752.8692016602
pak,2017,45622980006.4654998779
plw,2005,7178385.3717644000
plw,2006,-4528187.6179614002
plw,2007,-1723.7031518519
plw,2008,-8437607.2476928905
plw,2009,-4535942.1882486502
plw,2010,-1651102.6854753401
plw,2011,-1547722.6877255200
plw,2012,-2471429.2112627202
plw,2013,-8305267.1089829300
plw,2014,-4070390.6141074402
plw,2015,6474230.7056307001
pan,1977,264017886.3765509725
pan,1978,387073690.1367529631
pan,1979,316764712.8370740414
pan,1980,589483508.2982089520
pan,1981,461145888.9781700373
pan,1982,1057142761.8221300840
pan,1983,974594277.4092010260
pan,1984,201517503.0219100118
pan,1985,463208848.1415669918
pan,1986,347468446.3006590009
pan,1987,1094525416.9508099556
pan,1988,465801111.2923940420
pan,1989,-269467579.2596180439
pan,1990,574031802.4636070728
pan,1991,296105413.4361889958
pan,1992,906970119.0086220503
pan,1993,1159868862.1918499470
pan,1994,1556092220.2269301414
pan,1995,1571761355.8112399578
pan,1996,1755162805.2810001373
pan,1997,1913184289.4248299599
pan,1998,1514941803.7127799988
pan,1999,1295809370.2067899704
pan,2000,1790389547.1709499359
pan,2001,1470533380.3192899227
pan,2002,1501361779.7985699177
pan,2003,1633631501.7319800854
pan,2004,1323411035.4127500057
pan,2005,1869328240.9881899357
pan,2006,2490940742.0318603516
pan,2007,4023628701.9295201302
pan,2008,5562612000.8667898178
pan,2009,5629949198.2571401596
pan,2010,4761891899.0203199387
pan,2011,7717605300.0492706299
pan,2012,10075750599.2427997589
pan,2013,11567433901.7922992706
pan,2014,10095293269.9351997375
pan,2015,11553230440.0233993530
pan,2016,11599354142.0258007050
pan,2017,13091997037.6884002686
png,1976,191836129.2740899920
png,1977,367277123.7682029605
png,1978,366485179.1759569645
png,1979,476046010.2941539884
png,1980,292644563.9338580370
png,1981,73926898.8904394954
png,1982,102769840.7639980018
png,1983,185446904.7979110181
png,1984,272352363.4667530060
png,1985,109477678.2541249990
png,1986,197389300.3119850159
png,1987,179271886.8979980052
png,1988,383698896.7788890004
png,1989,99162981.1430482119
png,1990,269849325.9641290307
png,1991,451561292.3068230748
png,1992,527271338.6766900420
png,1993,834369568.6710170507
png,1994,1054590528.7212400436
png,1995,1205946206.2091598511
png,1996,924891352.9218769073
png,1997,370814776.4634580016
png,1998,438984407.8700379729
png,1999,458083078.3139400482
png,2000,946573510.1706460714
png,2001,684349224.3088040352
png,2002,335503895.4946089983
png,2003,860474901.0797339678
png,2004,952783644.9015039206
pry,1995,1085384956.1308500767
pry,1996,1314567864.1865599155
pry,1997,907878459.1910859346
pry,1998,1228555483.1856100559
pry,1999,1030871214.2080000639
pry,2000,448166475.6422509551
pry,2001,689115637.4799660444
pry,2002,1361116997.5468599796
pry,2003,997176597.9360829592
pry,2004,1107052239.5091199875
pry,2005,1199063840.6301598549
pry,2006,1806138596.0127499104
pry,2007,2718434498.5155100822
pry,2008,2975836803.9471802711
pry,2009,2420916811.5687999725
pry,2010,3600583082.2216701508
pry,2011,4800331116.1269502640
pry,2012,3014420660.5475897789
pry,2013,4815939904.5365295410
pry,2014,4492299866.3607597351
pry,2015,3637586813.1292700768
pry,2016,4219332374.2662000656
pry,2017,4787758034.7140502930
per,1977,537860428.9896789789
per,1978,1188731449.5276699066
per,1979,3251829613.7948603630
per,1980,4118170542.9115796089
per,1981,4081242897.2739396095
per,1982,4385463531.2066497803
per,1983,2558378803.6787300110
per,1984,2667197209.7850899696
per,1985,2870594499.3268299103
per,1986,1203204531.4977200031
per,1987,1848702149.1233601570
per,1988,967224677.6840131283
per,1989,1961268902.8035602570
per,1990,1408740731.8514499664
per,1991,2256936321.7574396133
per,1992,2351980638.9011898041
per,1993,2448901049.1194601059
per,1994,4896251139.2755794525
per,1995,5417434658.7528705597
per,1996,5066929203.2251901627
per,1997,6077004462.2147102356
per,1998,5028877382.7594900131
per,1999,4343759836.9633598328
per,2000,3860733497.9706201553
per,2001,3472538882.2994599342
per,2002,4124931550.3970103264
per,2003,4611809202.2920598984
per,2004,6332961681.2476701736
per,2005,8935282975.4561805725
per,2006,13858991638.3349990845
per,2007,17058798881.1266002655
per,2008,18463942775.2808990479
per,2009,15393353655.1807003021
per,2010,22414439031.8171997070
per,2011,28576144147.5522003174
per,2012,28754575162.9537010193
per,2013,28149019959.9757995605
per,2014,24250709208.5077018738
per,2015,20688682501.1329994202
per,2016,19205808446.1926002502
per,2017,21355085662.8903999329
phl,1977,4046902934.4884700775
phl,1978,4719477194.9128894806
phl,1979,5416887195.4720497131
phl,1980,6360076430.6220598221
phl,1981,6991915237.5136995316
phl,1982,6163428571.9322004318
phl,1983,6089012832.1015996933
phl,1984,3520340110.3622102737
phl,1985,1794171787.8991699219
phl,1986,1860610016.2354698181
phl,1987,3199539214.1372699738
phl,1988,4354347125.0775995255
phl,1989,4661103731.9075098038
phl,1990,4859954017.2446498871
phl,1991,4598238903.9160995483
phl,1992,5037240525.1373395920
phl,1993,4251963293.1759700775
phl,1994,6566444596.2307205200
phl,1995,7293937636.1773500443
phl,1996,8701760335.6355705261
phl,1997,10397759499.2530002594
phl,1998,14664904556.8010005951
phl,1999,22625768922.0756988525
phl,2000,26202936051.1254005432
phl,2001,25715942556.5261993408
phl,2002,28324390205.9943008423
phl,2003,29064464928.9142990112
phl,2004,29717972044.4039993286
phl,2005,35243091705.9767990112
phl,2006,40726883804.8500976562
phl,2007,48551505149.8180999756
phl,2008,55609120261.6937026978
phl,2009,60029693092.8952026367
phl,2010,73971212126.6936035156
phl,2011,77696301011.6054992676
phl,2012,83144634555.1125946045
phl,2013,94654787492.1999969482
phl,2014,102577147741.8440093994
phl,2015,102827503377.8710021973
phl,2016,105559987368.0859985352
phl,2017,108548905244.5430145264
pol,1995,9471380760.3999996185
pol,1996,9971347873.0000000000
pol,1997,9969663113.7999992371
pol,1998,12906964955.0000000000
pol,1999,10610803167.0000000000
pol,2000,8742563467.6000003815
pol,2001,6466970647.0000000000
pol,2002,3436994877.9000000954
pol,2003,6227672920.3999996185
pol,2004,2289683405.0000000000
pol,2005,11217201517.0000000000
pol,2006,15071525868.0000000000
pol,2007,26442336845.5000000000
pol,2008,31416488502.4000015259
pol,2009,21826314906.0000000000
pol,2010,22840403721.2999992371
pol,2011,35035794229.3000030518
pol,2012,31840230300.0000000000
pol,2013,33716312428.4000015259
pol,2014,37512169409.0000000000
pol,2015,39799429517.5999984741
pol,2016,35329473754.5999984741
pol,2017,42273199845.2270050049
prt,1975,-19561534.2489361987
prt,1976,682816625.9326419830
prt,1977,1353829898.1891598701
prt,1978,2325880593.1555900574
prt,1979,3507420267.3370103836
prt,1980,4001497144.8807296753
prt,1981,2697883669.5809998512
prt,1982,1906120729.2836799622
prt,1983,1575143127.3012499809
prt,1984,1072447930.5511599779
prt,1985,1877841359.1797602177
prt,1986,4310784994.9754199982
prt,1987,6465381020.1192207336
prt,1988,7700274871.5548591614
prt,1989,8747676560.2598915100
prt,1990,10558034686.6847991943
prt,1991,9877989323.8637409210
prt,1992,12446659975.0000000000
prt,1993,8342749813.6689910889
prt,1994,7530533517.0034503937
prt,1995,10825998546.3999996185
prt,1996,7091303445.8000001907
prt,1997,7294021979.8999996185
prt,1998,8720902118.2000007629
prt,1999,6675752705.0000000000
prt,2000,2766358239.4000000954
prt,2001,2583613605.5999999046
prt,2002,1715662141.2000000477
prt,2003,27449705.9999962002
prt,2004,-1840700862.7000000477
prt,2005,-5783938596.5000000000
prt,2006,-8453392864.1999998093
prt,2007,-7742895245.0000000000
prt,2008,-16244424481.7999992371
prt,2009,-16705204405.6000003815
prt,2010,-16426005644.2000007629
prt,2011,-12546530201.5000000000
prt,2012,-10238967580.3999996185
prt,2013,-5326656387.1999998093
prt,2014,-6529438410.0000000000
prt,2015,-5366015203.8999996185
prt,2016,-3696633940.0000000000
prt,2017,-1185124945.4000000954
qat,2011,78392779433.3000030518
qat,2012,87878714943.3591003418
qat,2013,89220563911.7869873047
qat,2014,86937607420.6793060303
qat,2015,50815017484.5401992798
qat,2016,43792486594.4375000000
qat,2017,56772880761.9999008179
rou,1990,-2192677488.8992600441
rou,1991,-233852784.2553330064
rou,1992,-629322315.8485180140
rou,1993,-437080066.9854130149
rou,1994,-823407612.6180239916
rou,1995,-2765011275.3138298988
rou,1996,-3692478416.2279000282
rou,1997,-3101000571.2364001274
rou,1998,-4404802088.6208801270
rou,1999,-3476377768.2906103134
rou,2000,-1520324734.6402900219
rou,2001,-1170500953.5210301876
rou,2002,-1513978016.2045199871
rou,2003,-3333634208.7638502121
rou,2004,-2596446978.3645801544
rou,2005,-3361830735.2706103325
rou,2006,-665591202.4026950598
rou,2007,2730255190.1141800880
rou,2008,12120518041.6124000549
rou,2009,6939711329.1390495300
rou,2010,6361957614.6453199387
rou,2011,7404784109.6413202286
rou,2012,6192239477.1077899933
rou,2013,11440175909.3404998779
rou,2014,11625748501.5620994568
rou,2015,10979472731.2383003235
rou,2016,6334115998.7840499878
rou,2017,4840248720.8523597717
rus,1994,-67027556906.1380996704
rus,1995,-77203546198.8000030518
rus,1996,-32731145571.2000007629
rus,1997,-40231988536.5000000000
rus,1998,-29407423112.0000000000
rus,1999,16392085910.0000000000
rus,2000,51713953278.0000000000
rus,2001,50425697324.5999984741
rus,2002,46066492223.0000000000
rus,2003,60250223025.0000000000
rus,2004,103551867866.8999938965
rus,2005,142836854844.3999938965
rus,2006,204366192595.0000000000
rus,2007,280783517492.0000000000
rus,2008,340335756796.0000000000
rus,2009,116326500096.0000000000
rus,2010,247421142256.0000000000
rus,2011,411578511638.5000000000
rus,2012,396491662108.2999877930
rus,2013,322878537260.0000000000
rus,2014,288077778508.0000000000
rus,2015,201865994632.0000000000
rus,2016,167391183279.7769775391
rus,2017,212571784075.9479980469
rwa,2010,131321697.1422620118
rwa,2011,378306891.0888170004
rwa,2012,114180050.1965070069
rwa,2013,284598530.2049930096
rwa,2014,-84834712.0689545870
rwa,2015,-582055298.9189200401
rwa,2016,-204851224.5765649974
rwa,2017,-88414954.4663002044
sau,1971,1859819734.8830699921
sau,1972,2902913612.0735697746
sau,1973,4150177879.7302103043
sau,1974,28803411399.6397018433
sau,1975,24527723539.7238998413
sau,1976,35810448488.7832031250
sau,1977,32309219748.3501014709
sau,1978,22500462472.9875984192
sau,1979,36180863487.8906021118
sau,1980,74549422576.0482025146
sau,1981,74061052434.1602020264
sau,1982,35921285714.5298995972
sau,1983,13956650257.7751998901
sau,1984,7398129273.2279405594
sau,1985,6997889822.6901903152
sau,1986,452690935.8050650358
sau,1987,-471649945.6447240114
sau,1988,2761111050.7489199638
sau,1989,934133436.9293900728
sau,1990,5635847322.5592899323
sau,1991,-3536635720.5560498238
sau,1992,11558360849.7660007477
sau,1993,8122057418.7981796265
sau,1994,6519360982.2457799911
sau,1995,12904290823.8539981842
sau,1996,18799642746.9551010132
sau,1997,20890768277.8799018860
sau,1998,7865888385.4640998840
sau,1999,25079569300.1250991821
sau,2000,40778483495.7310028076
sau,2001,33413732360.2189979553
sau,2002,37876587053.1225967407
sau,2003,54747506750.9904022217
sau,2004,84318359695.0579986572
sau,2005,132817016989.3639984131
sau,2006,152017137918.0870056152
sau,2007,168506713368.3599853516
sau,2008,231850239067.5339965820
sau,2009,118075618971.8600006104
sau,2010,185484203192.6820068359
sau,2011,291484019625.3699951172
sau,2012,304598226029.1099853516
sau,2013,265969827817.1239929199
sau,2014,222231776498.3380126953
sau,2015,86100806599.5247955322
sau,2016,90924891772.2068023682
sau,2017,120734864585.5669860840
sen,1974,304655144.3731890321
sen,1975,307226846.0741879940
sen,1976,258613630.9488569796
sen,1977,269531418.4827039838
sen,1978,106413656.9206560105
sen,1979,122991509.3988189995
sen,1980,-212553027.5718090236
sen,1981,-29911090.5249773972
sen,1982,59140857.7536596060
sen,1983,-730604.6302900310
sen,1984,6726634.2303995797
sen,1985,38291808.5733272955
sen,1986,-43403808.2927609980
sen,1987,143808461.0750730038
sen,1988,-75121886.4561967999
sen,1989,-132094039.8642830104
sen,1990,-168083221.4320999980
sen,1991,-161442637.1090770066
sen,1992,-165261443.4580450058
sen,1993,-390823604.3124600053
sen,1994,-105467449.7677460015
sen,1995,-32036995.6614437029
sen,1996,-151278675.5749729872
sen,1997,-38376397.2877850980
sen,1998,-32827303.7817502022
sen,1999,51766918.3792840019
sen,2000,131837018.8809149861
sen,2001,161025675.0346699953
sen,2002,15283986.0060818996
sen,2003,416915029.8381720185
sen,2004,408790355.8041180372
sen,2005,523540321.3041559458
sen,2006,365037465.1549180150
sen,2007,418923635.2400339842
sen,2008,656754732.8364559412
sen,2009,679738781.4723340273
sen,2010,925754657.7480300665
sen,2011,610668014.2455190420
sen,2012,1132256431.2125098705
sen,2013,1094353721.2286801338
sen,2014,1674450374.6403100491
srb,2007,-1326516972.7894699574
srb,2008,-2685975084.3863201141
srb,2009,-1080039145.1310999393
srb,2010,-1259676812.5109801292
srb,2011,-1743433841.8349599838
srb,2012,-2122172812.5803499222
srb,2013,-1610278830.8784899712
srb,2014,-1693613643.2194199562
srb,2015,-562969839.4884450436
srb,2016,-368807337.1940279603
srb,2017,-324014319.8930879831
syc,1976,11658800.0831264015
syc,1977,24712785.1445355006
syc,1978,34233337.1651370004
syc,1979,27718879.1258719973
syc,1980,40660796.5756969973
syc,1981,26376455.2455803975
syc,1982,6886431.0995399402
syc,1983,16775202.5387507994
syc,1984,35543777.1385955960
syc,1985,44097321.5082885996
syc,1986,51497877.4245116040
syc,1987,68447063.5105458945
syc,1988,77249433.0181837976
syc,1989,65733964.1200750023
syc,1990,49088414.8178068995
syc,1991,34319846.1846270040
syc,1992,48828399.5408784002
syc,1993,52744250.1333477050
syc,1994,79404421.4780936986
syc,1995,60621483.8533102050
syc,1996,95479465.0348294079
syc,1997,72669597.7010742128
syc,1998,62026088.2799286023
syc,1999,102570610.9695239961
syc,2000,67337205.5633403957
syc,2001,43034575.9414922968
syc,2002,55164787.5179308951
syc,2003,56952322.3017617092
syc,2006,165371781.6235969961
syc,2007,135367790.5622529984
syc,2008,-28633597.8200683966
syc,2009,58627133.7039749026
syc,2010,73686363.9967966974
syc,2011,48111633.2775043994
syc,2012,26849278.7103124000
syc,2013,138210051.1893860102
syc,2014,-20237455.8477341980
syc,2015,-26860969.4041653015
syc,2016,-119062931.8060059994
syc,2017,-75880218.2839525938
sle,1977,32037130.0037961975
sle,1978,119776344.3286560029
sle,1979,106181320.2206699997
sle,1980,-62012595.8234359995
sle,1981,-60546203.0242718011
sle,1982,-52135406.5777963996
sle,1983,-50917178.7653797045
sle,1984,38616647.5667283982
sle,1985,-62708035.9051788971
sle,1986,5659703.3330131704
sle,1987,61563562.9564696997
sle,1988,91816789.5864267051
sle,1989,27587626.6550281979
sle,1990,-11497671.3602484018
sle,1991,6811177.8577173399
sle,1992,-57002440.5655851066
sle,1993,-43073365.6780571043
sle,1994,-3076907.1591305598
sle,1995,-80198381.4871509969
sle,1996,-37013861.3479462042
sle,1997,-78076082.2876330912
sle,1998,-22595434.7836601026
sle,1999,-33571980.9286933020
sle,2000,-96521642.9661621004
sle,2001,-68453835.3115874976
sle,2002,-39635979.8930900991
sle,2003,-28020404.7638978995
sle,2004,-13063335.1237483006
sle,2005,25094341.5154716969
sle,2006,1379616.8181842300
sle,2007,131655440.5932290107
sle,2008,127527995.5853250027
sle,2009,58075255.6747312024
sle,2010,411343621.5740549564
sle,2011,-130937261.7818340063
sle,2012,159934699.5642220080
sle,2013,-888540173.5260250568
sle,2014,498387988.4930280447
sle,2015,-269813411.1698939800
sle,2016,-651415933.8338220119
sgp,1972,512774923.9086290002
sgp,1973,648632201.7300219536
sgp,1974,878662936.2328860760
sgp,1975,1099903524.1267499924
sgp,1976,1189594712.9657399654
sgp,1977,1208700628.5286200047
sgp,1978,1508152806.7257301807
sgp,1979,2149219240.1368799210
sgp,1980,2516551909.1103000641
sgp,1981,3220568296.3773603439
sgp,1982,3770214838.8522205353
sgp,1983,4915091472.0291004181
sgp,1984,5944709987.5216598511
sgp,1985,4967469102.0284500122
sgp,1986,4265439466.8254399300
sgp,1987,4465174025.5072898865
sgp,1988,6532194339.1159000397
sgp,1989,8455282777.0891199112
sgp,1990,10661098817.1126003265
sgp,1991,14021307847.9634990692
sgp,1992,16927755074.2611999512
sgp,1993,18322790907.4985008240
sgp,1994,25652155678.3251991272
sgp,1995,33455933832.6010017395
sgp,1996,35301989458.6819992065
sgp,1997,39882208944.0603027344
sgp,1998,31664590496.7416000366
sgp,1999,29665297074.7849006653
sgp,2000,30908011235.5992012024
sgp,2001,22321655875.0149002075
sgp,2002,20237798000.7095985413
sgp,2003,21717605690.9827003479
sgp,2004,28141280935.6343994141
sgp,2005,36026868556.9620056152
sgp,2006,50081791117.3861999512
sgp,2007,66545420080.8202972412
sgp,2008,58284168576.2347030640
sgp,2009,59176479547.7149963379
sgp,2010,90575258173.2902069092
sgp,2011,102215837585.0950012207
sgp,2012,100770376182.0209960938
sgp,2013,103425411324.9550018311
sgp,2014,108259338521.4010009766
sgp,2015,95638367370.3697967529
sgp,2016,97753541976.7769927979
sgp,2017,108706332442.0280151367
svk,1995,1826635777.9219801426
svk,1996,1253434912.6550199986
svk,1997,1404401770.1646599770
svk,1998,1133335803.0314199924
svk,1999,755924033.4790940285
svk,2000,750448620.2056769133
svk,2001,574022289.1218400002
svk,2002,505589586.9989469647
svk,2003,-1178038217.8671400547
svk,2004,-292829220.1856160164
svk,2005,825253319.3372650146
svk,2006,1349681685.2881000042
svk,2007,4807660824.9938201904
svk,2008,4915589141.0000000000
svk,2009,-2355389843.7319102287
svk,2010,-233323070.5479319692
svk,2011,-633439086.7674750090
svk,2012,1048502564.1782000065
svk,2013,1569350640.5353901386
svk,2014,1863068404.5000000000
svk,2015,1636462068.5867500305
svk,2016,2307337688.6996998787
svk,2017,2492506619.9731101990
svn,1995,1430407556.5488100052
svn,1996,1352828638.3317699432
svn,1997,1553360556.0441000462
svn,1998,1659371032.7931098938
svn,1999,1661439413.1055400372
svn,2000,1250927794.3470399380
svn,2001,1493899212.1889698505
svn,2002,1798261003.4984800816
svn,2003,2140724008.2719101906
svn,2004,2543670193.0858001709
svn,2005,3005532621.3094897270
svn,2006,4140353779.2427701950
svn,2007,5468577559.3190402985
svn,2008,5637203934.5290899277
svn,2009,1725979039.0837900639
svn,2010,999423425.6216349602
svn,2011,986076876.0696849823
svn,2012,-38607060.6961631998
svn,2013,668993084.2823510170
svn,2014,2287133121.7635397911
svn,2015,1444702961.7349300385
svn,2016,1832295573.5141601562
svn,2017,3078423859.1402697563
slb,1997,-229780445.2372500002
slb,1998,-132814319.9774459898
slb,1999,-80503564.3537918031
slb,2000,-160217877.0228469968
slb,2001,-194371944.0771470070
slb,2002,-113740780.7868110090
slb,2003,10343088.5224161986
slb,2004,-6622458.3933046795
slb,2005,-69964332.7993312925
slb,2006,-24174894.3893273026
zaf,1970,2683715217.9770002365
zaf,1971,2558743034.6690502167
zaf,1972,2850159060.6219396591
zaf,1973,5301336484.2533702850
zaf,1974,7464279296.3453407288
zaf,1975,4971499473.6317605972
zaf,1976,3907544618.3524703979
zaf,1977,4252547587.2654795647
zaf,1978,5151812347.2620000839
zaf,1979,7358631050.5854501724
zaf,1980,14935419043.2432994843
zaf,1981,11668577589.3232002258
zaf,1982,6833388192.4656801224
zaf,1983,6069921043.6212997437
zaf,1984,5175624256.7989206314
zaf,1985,3478984291.3875899315
zaf,1986,2313756967.5446300507
zaf,1987,2224006403.5000000000
zaf,1988,3170974383.0000000000
zaf,1989,4620838063.3000001907
zaf,1990,-250787988.5999979973
zaf,1991,1081498106.7999999523
zaf,1992,1258824732.5000000000
zaf,1993,3006339897.0000000000
zaf,1994,2614405532.0000000000
zaf,1995,5174935765.5000000000
zaf,1996,3472196436.0000000000
zaf,1997,2327712774.1999998093
zaf,1998,1556995316.0000000000
zaf,1999,1593687278.2999999523
zaf,2000,2859543808.8000001907
zaf,2001,1777371794.0000000000
zaf,2002,4995566463.1999998093
zaf,2003,7584814956.0000000000
zaf,2004,9432522208.0000000000
zaf,2005,9367401053.6000003815
zaf,2006,13304697011.0000000000
zaf,2007,12492513919.5000000000
zaf,2008,11780075843.5000000000
zaf,2009,11075935117.6000003815
zaf,2010,18155965364.5000000000
zaf,2011,19396285925.4000015259
zaf,2012,7829305856.1999998093
zaf,2013,6249851407.1000003815
zaf,2014,6458977452.3000001907
zaf,2015,8704855138.0000000000
zaf,2016,6642808178.9999895096
zaf,2017,7900607142.1999998093
esp,1975,15228735896.7999992371
esp,1976,12660353272.0000000000
esp,1977,14733743806.3999996185
esp,1978,18990518519.0000000000
esp,1979,22143578390.5999984741
esp,1980,18233446968.4000015259
esp,1981,10152893530.0000000000
esp,1982,9579649322.0000000000
esp,1983,7411533887.0000000000
