economy,year,ny_adj_nnat_cd
ury,2007,3073757723.9800100327
ury,2008,3661680388.7738204002
ury,2009,4065275946.2640204430
ury,2010,4986584912.9631004333
ury,2011,5831790618.5185699463
ury,2012,3406400963.7427000999
ury,2013,4518169643.7539701462
ury,2014,3443633548.9517498016
ury,2015,3503099115.9724898338
ury,2016,2981799156.5277900696
ury,2017,1814974502.4378898144
ury,2018,1078036482.1564199924
uzb,2016,18750978641.3563995361
uzb,2017,18810469152.4610023499
uzb,2018,18836824384.0223999023
vut,1983,6369780.5978579000
vut,1984,17643187.2123566978
vut,1985,14036935.4936515987
vut,1986,8025515.5464490904
vut,1987,11123778.9146820009
vut,1988,9439854.8026360702
vut,1989,15556789.0875949003
vut,1990,25719975.8913306035
vut,1991,21033677.8326107003
vut,1992,8858123.5058495793
vut,1993,23759398.5413572006
vut,1994,7876258.9573346404
vut,1995,16436518.0751105994
vut,1996,-17329363.6304234006
vut,1997,3195258.0849371399
vut,1998,-24325263.1948776990
vut,1999,-24556315.5106426999
vut,2000,-9978314.8484121393
vut,2001,-2759948.7169704400
vut,2002,8643881.3915148899
vut,2003,9130074.8717797399
vut,2004,23101752.5280623026
vut,2005,33010888.8315766007
vut,2006,64039132.6734703034
vut,2007,72059361.8221847117
vut,2008,151508858.5340940058
vut,2009,98938964.4032535851
vut,2010,68184404.6034151018
vut,2011,82405889.7865904123
vut,2012,68333124.5354885012
vut,2013,122094256.8663919866
vut,2014,182654197.5241509974
ven,1970,1734670316.1710300446
ven,1971,1844051766.7905499935
ven,1972,1977953794.6693198681
ven,1973,3026463452.0648999214
ven,1974,8683547218.3558502197
ven,1975,6726119929.5687198639
ven,1976,6533057418.4492902756
ven,1977,6585515645.5336399078
ven,1978,4780367518.4030399323
ven,1979,7914657230.2845706940
ven,1980,10282673385.8451004028
ven,1981,8542271912.0719909668
ven,1982,3079577509.8914499283
ven,1983,-2869147093.2940196991
ven,1984,12511013913.2115001678
ven,1985,12222854057.9976997375
ven,1986,7372479649.6831903458
ven,1987,8314361234.4762401581
ven,1988,8180884842.6602001190
ven,1989,7167508478.2084999084
ven,1990,11754720366.3304996490
ven,1991,9938594584.2797908783
ven,1992,8527588982.8066501617
ven,1993,6815818722.1204700470
ven,1994,9363353312.2062301636
ven,1995,14028488647.1343002319
ven,1996,18838149446.7251014709
ven,1997,22712031288.3666000366
ven,1998,18157111765.0056991577
ven,1999,22274021775.5261993408
ven,2000,33757245263.5152015686
ven,2001,28327116263.1227989197
ven,2002,22039707770.2734985352
ven,2003,19721167646.1044006348
ven,2004,34027842240.4784011841
ven,2005,52075756148.7872009277
ven,2006,65292895299.0560989380
ven,2007,69934154796.8509063721
ven,2008,97873937602.1630096436
ven,2009,53534669910.3492965698
ven,2010,100465428969.6409912109
ven,2011,77575247549.9302978516
ven,2012,75008643305.0046997070
ven,2013,48292147651.3263015747
ven,2014,14317414954.2663993835
vnm,1996,3318071401.2342500687
vnm,1997,3826133256.2541499138
vnm,1998,4471043788.8137893677
vnm,1999,5719611439.3252401352
vnm,2000,9866257046.9129905701
vnm,2001,10292942177.1303005219
vnm,2002,11518712394.5216007233
vnm,2003,12440316181.0471000671
vnm,2004,15471383536.0575008392
vnm,2005,14366569143.1149005890
vnm,2006,16576690294.9295997620
vnm,2007,18091601899.7247009277
vnm,2008,19348793855.5060997009
vnm,2009,11413484884.2099990845
vnm,2010,25456382428.8022003174
vnm,2011,29038136260.0784988403
vnm,2012,35013656783.4445037842
vnm,2013,36375637247.6147994995
vnm,2014,37069496267.3594970703
vnm,2015,30792637106.2211990356
vnm,2016,32808627825.0354003906
vnm,2017,28755301235.9760017395
vnm,2018,33199420345.9104003906
pse,1995,17811041.5807741024
pse,1996,-73664113.4920862019
pse,1997,-77132468.0907632113
pse,1998,89209460.8691114038
pse,1999,70180719.5644582063
pse,2000,100017771.0731140077
pse,2001,-68956432.1279689968
pse,2002,-18139536.6697788984
pse,2003,-390439936.9730109572
pse,2004,-847995339.1634459496
pse,2005,-635341453.4263559580
pse,2006,-643487032.6218519211
pse,2007,213037471.2034719884
pse,2008,1034228646.0882900953
pse,2009,-378522011.6549130082
pse,2010,-300602948.2006279826
pse,2011,-1181044419.3584098816
pse,2012,-451028094.7133139372
pse,2013,-835508113.4432359934
pse,2014,-1146267711.2335598469
pse,2015,-745651741.7825849056
pse,2016,-671500683.4954160452
pse,2017,-40827877.7410523966
pse,2018,115951794.6856379956
zmb,2010,3374555573.1342601776
zmb,2011,3769685101.1940703392
zmb,2012,5427884726.3878602982
zmb,2013,5311486047.3038997650
zmb,2014,4959850803.2114801407
zmb,2015,4114820609.4710202217
zmb,2016,3503161518.8284101486
zwe,1977,374126546.3398660421
zwe,1978,125817984.5017360151
zwe,1979,-24580570.9718193971
zwe,1980,167434190.5383929908
zwe,1981,199240491.3090409935
zwe,1982,33859181.6092255041
zwe,1983,-200742565.3642909825
zwe,1984,482257029.4993900657
zwe,1985,491366011.5474460125
zwe,1986,633977769.3800590038
zwe,1987,474977920.9300490022
zwe,1988,907112859.3023079634
zwe,1989,529615364.6505549550
zwe,1990,634127934.0454070568
zwe,1991,411587672.1525239944
zwe,1992,159846991.3963820040
zwe,1993,777315230.8438240290
zwe,1994,687305874.7185339928
zwe,2009,-1866334332.5403897762
zwe,2010,-1649242895.3053100109
zwe,2011,-1660365774.7799198627
zwe,2012,-3928743199.1998500824
zwe,2013,-2598872815.5035700798
zwe,2014,-2294400436.3787899017
zwe,2015,-3356833070.1240501404
zwe,2016,-1994378788.8820002079
zwe,2017,-2737421283.3852500916
